name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
AMERICAN CENTY ETF TR,025072885,2765450,25441,,
COMMUNITY HEALTHCARE TR INC,20369C106,2761247,180474,,
CUMMINS INC,231021106,2754226,6576,,CMI
CRITICAL METALS CORP,G2662B103,2744314,441208,,CRTMF
ROCKET PHARMACEUTICALS INC,77313F106,2719662,834252,,
CAREDX INC,14167L103,2710183,186395,,
FERGUSON ENTERPRISES INC,31488V107,2707312,12055,,
RBB FD INC,74933W452,2692750,53855,,
VANGUARD BD INDEX FDS,921937835,2690781,36181,,
ZOETIS INC,98978V103,2686614,18626,,ZTS
REPUBLIC SVCS INC,760759100,2677114,11666,,
GLOBANT S A,L44385109,2673908,46600,,
VANGUARD SCOTTSDALE FDS,92206C706,2639519,43970,,
FIVE9 INC,338307101,2637865,109003,,
HILTON WORLDWIDE HLDGS INC,43300A203,2621122,10103,,
CVS HEALTH CORP,126650100,2608720,34603,,CVS
J P MORGAN EXCHANGE TRADED F,46641Q332,2588186,45327,,
STRIDE INC,86333M108,2585449,17359,,
LEIDOS HOLDINGS INC,525327102,2584256,13807,,
O-I GLASS INC,67098H104,2581012,198999,,
ORIX CORP,686330101,2579347,98750,,ORXCF
AEROVIRONMENT INC,008073108,2573596,8173,,AVAV
RBC BEARINGS INC,75524B104,2528730,6554,,RBC
MGE ENERGY INC,55277P104,2517231,29903,,MGEE
BANK MARIN BANCORP,063425102,2515478,103603,,
ISHARES TR,464287168,2512226,17679,,
SOLENO THERAPEUTICS INC,834203309,2505053,37057,,
SELECT SECTOR SPDR TR,81369Y308,2502211,31928,,
ZIMMER BIOMET HOLDINGS INC,98956P102,2498650,25367,,
WILLSCOT HLDGS CORP,971378104,2484477,121194,,
GUIDEWIRE SOFTWARE INC,40171V100,2457972,10698,,
DAVITA INC,23918K108,2453365,18602,,DVA
OPEN LENDING CORP,68373J104,2445410,1158962,,LPRO
FLYWIRE CORPORATION,302492103,2444755,180558,,FLYW
KOHLS CORP,500255104,2444217,159025,,KSS
EA SERIES TRUST,02072Q853,2443048,45250,,
TAPESTRY INC,876030107,2434678,21504,,
TACTILE SYS TECHNOLOGY INC,87357P100,2427508,175398,,
ISHARES TR,464287663,2425002,24262,,
VANECK ETF TRUST,92189F106,2406347,31497,,
NNN REIT INC,637417106,2406297,56873,,
MASTERCARD INCORPORATED,57636Q104,2393552,4208,,
DRDGOLD LIMITED,26152H301,2376857,86118,,
LATAM AIRLINES GROUP SA,51817R205,2374584,52477,,
CIA ENERGETICA DE MINAS GERA,204409601,2371215,1123799,,
VANGUARD INDEX FDS,922908512,2368592,13567,,
FIRST TR EXCHNG TRADED FD VI,33740F755,2363830,70731,,
BROOKFIELD CORP,11271J107,2354055,34326,,
SPS COMM INC,78463M107,2338255,22453,,
CITIGROUP INC,172967424,2327740,22933,,C-PR
GREAT LAKES DREDGE & DOCK CO,390607109,2323842,193815,,
CONOCOPHILLIPS,20825C104,2315374,24478,,COP
EDITAS MEDICINE INC,28106W103,2314653,667047,,
RCI HOSPITALITY HLDGS INC,74934Q108,2314061,75846,,
FIRST TR EXCHANGE TRADED FD,33738R506,2297736,34162,,
ISHARES TR,46434V613,2283763,48892,,
CNH INDL N V,N20944109,2258243,208133,,
LEXEO THERAPEUTICS INC,52886X107,2251325,339055,,
CME GROUP INC,12572Q105,2244539,8307,,CME
ISHARES TR,464287523,2244458,8278,,
JOHNSON OUTDOORS INC,479167108,2243355,55542,,JOUT
SELECT SECTOR SPDR TR,81369Y209,2236042,16067,,
INVESCO EXCH TRADED FD TR II,46138G698,2232123,20171,,
SPDR SERIES TRUST,78464A300,2206249,24887,,
DIMENSIONAL ETF TRUST,25434V302,2205432,69947,,
IRIDIUM COMMUNICATIONS INC,46269C102,2201962,127724,,IRDM
VANGUARD SCOTTSDALE FDS,92206C102,2198695,37361,,
ACUSHNET HLDGS CORP,005098108,2163227,27561,,
AMER SPORTS INC,G0260P102,2154620,62003,,
WOORI FINL GROUP INC,981064108,2153804,38358,,
DIMENSIONAL ETF TRUST,25434V732,2150069,67043,,
HARMONY GOLD MINING CO LTD,413216300,2146219,118970,,HGMCF
INVESCO EXCHANGE TRADED FD T,46137V175,2140574,39298,,
VANGUARD INDEX FDS,922908652,2124910,10151,,
DIMENSIONAL ETF TRUST,25434V203,2114175,58162,,
MEDTRONIC PLC,G5960L103,2096913,22206,,MDT
ISHARES TR,464288885,2084735,18306,,
ISHARES TR,46436E718,2077340,20629,,
CIENA CORP,171779309,2073344,14264,,CIEN
AMERICAN CENTY ETF TR,025072364,2072474,30731,,
MANULIFE FINL CORP,56501R106,2060665,66153,,
RE MAX HLDGS INC,75524W108,2049535,217342,,
ARDENT HEALTH INC,03980N107,2049523,154681,,
ISHARES TR,464287572,2035370,16960,,
AMERICOLD REALTY TRUST INC,03064D108,2020307,166692,,
VANGUARD SCOTTSDALE FDS,92206C714,2013595,22531,,
CYBERARK SOFTWARE LTD,M2682V108,2001908,4143,,
ORIC PHARMACEUTICALS INC,68622P109,1991004,165917,,
WEST PHARMACEUTICAL SVSC INC,955306105,1988117,7592,,
VULCAN MATLS CO,929160109,1979874,6448,,
IMAX CORP,45245E109,1974072,60277,,IMAX
EZCORP INC,302301106,1960454,102965,,EZPW
INVESCO EXCHANGE TRADED FD T,46137V464,1955201,14458,,
WIPRO LTD,97651M109,1951334,741952,,WIT
GAP INC,364760108,1941463,90765,,GAP
FIRST TR EXCHNG TRADED FD VI,33740U729,1940998,74942,,
OSCAR HEALTH INC,687793109,1934419,102188,,
CENTURY ALUM CO,156431108,1927220,65641,,
INVESCO EXCH TRADED FD TR II,46138E362,1926738,38963,,
VODAFONE GROUP PLC NEW,92857W308,1921299,165629,,
EQT CORP,26884L109,1917569,35230,,EQT
FIGS INC,30260D103,1901873,284286,,
EDGEWELL PERS CARE CO,28035Q102,1900816,94427,,
NERDWALLET INC,64082B102,1897504,176348,,
EVGO INC,30052F100,1881878,397860,,EVGO
ISHARES TR,464287846,1880304,11573,,
GE HEALTHCARE TECHNOLOGIES I,36266G107,1875037,25407,,
WISDOMTREE TR,97717Y634,1869810,43738,,
OUTFRONT MEDIA INC,69007J304,1854164,101210,,OUT
DIMENSIONAL ETF TRUST,25434V831,1850977,49007,,
CROWN CASTLE INC,22822V101,1843055,19101,,CCI
LEMAITRE VASCULAR INC,525558201,1840207,21029,,LMAT
SPDR SERIES TRUST,78468R101,1822619,62163,,
ISHARES TR,464287465,1816712,19457,,
VERTIV HOLDINGS CO,92537N108,1807211,11979,,VRT
ROBINHOOD MKTS INC,770700102,1802598,12808,,
ARVINAS INC,04335A105,1801801,211479,,
CANADIAN NATL RY CO,136375102,1793303,19017,,
TEEKAY CORPORATION LTD,G8726T105,1791698,219034,,TK
ARRAY TECHNOLOGIES INC,04271T100,1788738,219477,,
SCHWAB STRATEGIC TR,808524706,1779789,53335,,
DANAOS CORPORATION,Y1968P121,1779316,19812,,DAC
FIRST TR EXCHANGE-TRADED FD,33734H106,1778414,38461,,
APELLIS PHARMACEUTICALS INC,03753U106,1776998,78524,,
VALMONT INDS INC,920253101,1775756,4609,,
CHARTER COMMUNICATIONS INC N,16119P108,1763423,6410,,
DANA INC,235825205,1760892,87869,,DAN
MARCUS & MILLICHAP INC,566324109,1758564,59917,,
RANGE RES CORP,75281A109,1742581,46296,,
THREDUP INC,88556E102,1739358,184059,,TDUP
GE VERNOVA INC,36828A101,1737435,2873,,GEV
FIRST CMNTY BANKSHARES INC V,31983A103,1733934,49826,,
VANGUARD INDEX FDS,922908595,1726871,5802,,
EASTERN BANKSHARES INC,27627N105,1723138,94939,,
ANNEXON INC,03589W102,1717028,562960,,
ELECTRONIC ARTS INC,285512109,1716265,8509,,EA
PRIMO BRANDS CORPORATION,741623102,1706676,77225,,PRMB
VANGUARD SCOTTSDALE FDS,92206C664,1703026,17410,,
OCULAR THERAPEUTIX INC,67576A100,1702181,145610,,
AMERICAN VANGUARD CORP,030371108,1701985,296513,,AVD
SCHWAB STRATEGIC TR,808524409,1693284,58168,,
VANGUARD WORLD FD,92204A405,1690444,12881,,
INVESCO EXCHANGE TRADED FD T,46137V241,1683840,22975,,
SMARTFINANCIAL INC,83190L208,1674468,46864,,SMBK
ISHARES TR,464288687,1673204,52916,,
GOSSAMER BIO INC,38341P102,1669774,634895,,
ISHARES TR,46434V464,1666131,7344,,
ISHARES TR,464287176,1647723,14815,,
EBAY INC.,278642103,1639374,18025,,EBAY
SPRINKLR INC,85208T107,1639056,212313,,
ISHARES TR,464288257,1635241,11829,,
ISHARES TR,464289438,1627123,5946,,
VANGUARD SCOTTSDALE FDS,92206C847,1626196,28600,,
GLOBAL X FDS,37954Y871,1622448,34035,,
3M CO,88579Y101,1613590,10505,,MMM
VANGUARD WHITEHALL FDS,921946810,1609889,17974,,
WISDOMTREE TR,97717Y527,1609394,32015,,
PIMCO ETF TR,72201R833,1607705,15967,,
TECNOGLASS INC,G87264100,1603565,23966,,
NEXPOINT RESIDENTIAL TR INC,65341D102,1601673,49711,,
CARNIVAL CORP,143658300,1600776,55371,,CCL
BRIGHTSPRING HEALTH SVCS INC,10950A106,1591865,53852,,
ETF SER SOLUTIONS,26922A222,1590445,36621,,
VANGUARD INTL EQUITY INDEX F,922042874,1588302,19904,,
NEWS CORP NEW,65249B208,1577459,45657,,NWSLL
ARES CAPITAL CORP,04010L103,1577037,77268,,ARCC
GENERAL MTRS CO,37045V100,1568941,25733,,
SPDR INDEX SHS FDS,78463X541,1560716,26359,,
J P MORGAN EXCHANGE TRADED F,46641Q407,1560154,12591,,
CADENCE DESIGN SYSTEM INC,127387108,1558538,4443,,
INSIGHT ENTERPRISES INC,45765U103,1558140,13739,,NSIT
ISHARES TR,464288240,1555949,23934,,
AUTONATION INC,05329W102,1554446,7139,,
LAM RESEARCH CORP,512807306,1552694,11642,,LRCX
CONFLUENT INC,20717M103,1551607,78364,,
NAVIENT CORPORATION,63938C108,1551319,117971,,JSM
BATH & BODY WORKS INC,070830104,1549799,60163,,
SERVICENOW INC,81762P102,1524282,1656,,
BROWN FORMAN CORP,115637209,1523487,56321,,BF-B
TITAN INTL INC ILL,88830M102,1521541,201262,,
SONOCO PRODS CO,835495102,1510410,35257,,
SCHWAB STRATEGIC TR,808524649,1504716,58755,,
HF SINCLAIR CORP,403949100,1503362,28723,,DINO
SPDR SERIES TRUST,78464A839,1492346,17892,,
UBER TECHNOLOGIES INC,90353T100,1491481,15280,,
PATRIA INVESTMENTS LIMITED,G69451105,1487273,101868,,
AMERICAN CENTY ETF TR,025072356,1487181,33435,,
BLACKSTONE SECD LENDING FD,09261X102,1486157,57006,,
PROPETRO HLDG CORP,74347M108,1483617,283133,,
CHEWY INC,16679L109,1482250,37047,,
THE REALREAL INC,88339P101,1478601,139097,,
ISHARES SILVER TR,46428Q109,1476764,34854,,
SLEEP NUMBER CORP,83125X103,1472550,209765,,SNBRQ
BARRETT BUSINESS SVCS INC,068463108,1472177,33217,,
ENEL CHILE S.A.,29278D105,1463771,376291,,ENIC
PACER FDS TR,69374H881,1459528,25396,,
AMGEN INC,031162100,1458949,5245,,AMGN
COHERUS ONCOLOGY INC,19249H103,1458580,889378,,
ALNYLAM PHARMACEUTICALS INC,02043Q107,1458281,3229,,
ISHARES TR,464287689,1458161,3848,,
EVERTEC INC,30040P103,1457510,43147,,
DIMENSIONAL ETF TRUST,25434V617,1454446,20240,,
AMERICAN CENTY ETF TR,025072562,1445111,34342,,
FORTIS INC,349553107,1442538,28430,,FTRSF
ISHARES TR,464287499,1438516,14899,,
PARK NATL CORP,700658107,1429771,8797,,
SNOWFLAKE INC,833445109,1426719,6330,,SNOW
ROSS STORES INC,778296103,1420427,9321,,
CAVCO INDS INC DEL,149568107,1419304,2444,,
WORKDAY INC,98138H101,1418863,5894,,
RED RIVER BANCSHARES INC,75686R202,1416903,21859,,RRBI
ILLUMINA INC,452327109,1413306,15202,,
INTERNATIONAL MNY EXPRESS IN,46005L101,1412563,101114,,
FIRST TR EXCHANGE TRADED FD,33738R704,1397026,14450,,
SPDR SERIES TRUST,78464A144,1389440,46893,,
STIFEL FINL CORP,860630102,1385809,12213,,
BANCO SANTANDER CHILE NEW,05965X109,1379297,52049,,BSAC
ZURN ELKAY WATER SOLNS CORP,98983L108,1374716,29231,,
XEROX HOLDINGS CORP,98421M106,1373434,365275,,XRXDW
AMPRIUS TECHNOLOGIES INC,03214Q108,1366096,129857,,
INVESCO EXCH TRADED FD TR II,46138E354,1364728,18573,,
CLEARWAY ENERGY INC,18539C204,1363435,48263,,
AERSALE CORPORATION,00810F106,1351022,164960,,ASLE
VANECK ETF TRUST,92189F676,1347160,4128,,
ISHARES TR,46432F834,1331840,16128,,
ARISTA NETWORKS INC,040413205,1324581,9173,,
ISHARES TR,46435U853,1321204,34971,,
CHENIERE ENERGY INC,16411R208,1293405,5513,,
ISHARES TR,464287473,1288650,9226,,
INNOVATOR ETFS TRUST,45782C508,1288259,28131,,
TRAVEL PLUS LEISURE CO,894164102,1287304,21639,,
GLOBAL X FDS,37954Y632,1285994,26038,,
RYMAN HOSPITALITY PPTYS INC,78377T107,1284588,14339,,
ISHARES TR,46434V456,1283951,29055,,
CHURCH & DWIGHT CO INC,171340102,1282026,14804,,
BRIGHT HORIZONS FAM SOL IN D,109194100,1281103,11894,,
ISHARES TR,464287481,1279361,8984,,
ALECTOR INC,014442107,1269144,428765,,
NEXSTAR MEDIA GROUP INC,65336K103,1261186,6378,,
BCB BANCORP INC,055298103,1249744,143980,,BCBP
TRUBRIDGE INC,205306103,1249370,61942,,
LYFT INC,55087P104,1245546,56590,,
WISDOMTREE TR,97717X669,1244550,13990,,
VANGUARD WORLD FD,92204A884,1242818,6620,,
ABBVIE INC,00287Y109,1237748,5472,,ABBV
CENOVUS ENERGY INC,15135U109,1236550,72781,,CVE
BOX INC,10316T104,1233101,38212,,BXCAP
CENOVUS ENERGY INC,15135U117,1227879,100130,,CVE
VANGUARD INDEX FDS,922908736,1221105,2546,,
MANHATTAN ASSOCIATES INC,562750109,1217991,5942,,MANH
AMERICAN AIRLS GROUP INC,02376R102,1215346,108127,,
CORPORACION AMER ARPTS S A,L1995B107,1214493,67025,,
TIDEWATER INC NEW,88642R109,1214346,22770,,TDGMW
WNS HLDGS LTD,G98196101,1206515,15819,,
VANGUARD MUN BD FDS,922907746,1199227,23951,,
HALEON PLC,405552100,1194477,133164,,HLNCF
APOLLO GLOBAL MGMT INC,03769M106,1194057,8960,,
GENERAL DYNAMICS CORP,369550108,1183784,3472,,GD
INVESCO EXCH TRD SLF IDX FD,46138J619,1178468,19556,,
DOLBY LABORATORIES INC,25659T107,1175109,16278,,
HELIOS TECHNOLOGIES INC,42328H109,1174856,22537,,
KINSALE CAP GROUP INC,49714P108,1163724,2784,,
OTTER TAIL CORP,689648103,1163462,14194,,OTTR
UNITED STATES ANTIMONY CORP,911549103,1159964,187091,,UAMY
NOVANTA INC,67000B104,1157053,11610,,NOVTU
ISHARES TR,464287887,1153141,8149,,
INNODATA INC,457642205,1150501,14928,,INOD
KURA SUSHI USA INC,501270102,1146138,19292,,
PRAXIS PRECISION MEDICINES I,74006W207,1145648,21616,,
INVESCO EXCH TRD SLF IDX FD,46139W858,1143368,54759,,
ISHARES TR,464287515,1133999,9860,,
AMPLIFY ETF TR,032108698,1131483,35456,,
VANGUARD CHARLOTTE FDS,92203J407,1128529,22817,,
CTS CORP,126501105,1124862,28164,,CTS
SCHWAB STRATEGIC TR,808524763,1122477,36023,,
DOUBLELINE ETF TRUST,25861R105,1120163,24074,,
ISHARES TR,464287705,1117660,8616,,
CSW INDUSTRIALS INC,126402106,1115502,4595,,
AMERICAN CENTY ETF TR,025072372,1106090,19280,,
VANGUARD ADMIRAL FDS INC,921932844,1104238,10958,,
ISHARES TR,46434V449,1100954,22994,,
ARCUS BIOSCIENCES INC,03969F109,1100254,80901,,
JAMES HARDIE INDS PLC,G4253H101,1098533,57185,,
ISHARES INC,46434G103,1097190,16644,,
SS&C TECHNOLOGIES HLDGS INC,78467J100,1093967,12325,,
FORTINET INC,34959E109,1086301,12920,,
VANGUARD WORLD FD,921910873,1085356,4447,,
TOOTSIE ROLL INDS INC,890516107,1073487,25608,,
DTE ENERGY CO,233331107,1070342,7568,,DTG
AVIAT NETWORKS INC,05366Y201,1068515,46599,,
GCM GROSVENOR INC,36831E108,1068408,88518,,GCMG
ANDERSONS INC,034164103,1067346,26811,,
STONERIDGE INC,86183P102,1058325,138888,,SRI
ONITY GROUP INC,675746606,1057981,26476,,ONIT
HEWLETT PACKARD ENTERPRISE C,42824C109,1053435,43280,,
BLACKROCK ETF TRUST,09290C780,1050183,30743,,
COREBRIDGE FINL INC,21871X109,1040023,32450,,
ALLIENT INC,019330109,1029340,23002,,ALNT
SFL CORPORATION LTD,G7738W106,1024488,136054,,SFL
KNIGHT-SWIFT TRANSN HLDGS IN,499049104,1024336,25926,,
EXELIXIS INC,30161Q104,1022258,24752,,
ELBIT SYS LTD,M3760D101,1019840,2000,,
ARCOSA INC,039653100,1018392,10867,,
DIMENSIONAL ETF TRUST,25434V815,1012799,31809,,
WHITESTONE REIT,966084204,1012258,82431,,
ADDUS HOMECARE CORP,006739106,1011410,8572,,ADUS
ISHARES INC,46434G764,1011097,14977,,
CGI INC,12532H104,1007793,11307,,GIB
CENTRAL PUERTO S A,155038201,993961,124090,,
VANGUARD WHITEHALL FDS,921946885,991525,14821,,
EA SERIES TRUST,02072L201,988009,32750,,
CHUNGHWA TELECOM CO LTD,17133Q502,985150,22585,,CHT
SUNSTONE HOTEL INVS INC NEW,867892101,977479,104320,,
VANGUARD WELLINGTON FD,921935607,976014,6765,,
ISHARES U S ETF TR,46431W507,973457,18983,,
ZEBRA TECHNOLOGIES CORPORATI,989207105,972308,3272,,
ISHARES TR,46429B697,970523,10201,,
DELTA AIR LINES INC DEL,247361702,970425,17100,,
JOBY AVIATION INC,G65163100,966479,59881,,
MODINE MFG CO,607828100,963987,6781,,
BOSTON BEER INC,100557107,961750,4549,,
SPDR DOW JONES INDL AVERAGE,78467X109,959942,2070,,
AMETEK INC,031100100,955576,5094,,
CHEESECAKE FACTORY INC,163072101,953093,17443,,CAKE
BIO-TECHNE CORP,09073M104,952041,18031,,TECH
AFLAC INC,001055102,951461,8518,,AFL
ALTRIA GROUP INC,02209S103,949508,14454,,
LIBERTY BROADBAND CORP,530307107,942920,14889,,LBRDP
IRADIMED CORP,46266A109,940001,13210,,IRMD
SYNCHRONY FINANCIAL,87165B103,939592,13224,,SYF-PB
AMERICA MOVIL SAB DE CV,02390A101,937944,44664,,
BENTLEY SYS INC,08265T208,935959,18181,,
HEALTHCARE RLTY TR,42226K105,929947,52303,,
PEGASYSTEMS INC,705573103,929718,16169,,PEGA
OSHKOSH CORP,688239201,927071,7187,,OSK
INVESCO EXCH TRD SLF IDX FD,46138J528,927055,37800,,
VANGUARD CALIF TAX FREE FDS,922021605,925965,9281,,
INVESCO EXCH TRD SLF IDX FD,46138J460,923365,54637,,
ELASTIC N V,N14506104,921685,10909,,
SELECT SECTOR SPDR TR,81369Y100,918910,10253,,
ISHARES TR,464287671,915020,5561,,
DORMAN PRODS INC,258278100,912641,5855,,
PEMBINA PIPELINE CORP,706327103,910460,22503,,PMBPF
ARROW FINL CORP,042744102,910298,32166,,
WISDOMTREE TR,97717W307,908767,10442,,
OVINTIV INC,69047Q102,907103,22464,,OVV
FEDERAL AGRIC MTG CORP,313148306,903677,5380,,
ISHARES TR,464288869,900451,6040,,
IMMERSION CORP,452521107,898952,122473,,IMMR
FRANKLIN BSP RLTY TR INC,35243J101,897872,82677,,
INDEPENDENCE RLTY TR INC,45378A106,895316,55301,,
HILLMAN SOLUTIONS CORP,431636109,884025,96299,,HLMN
HBT FINL INC.,404111106,883814,35072,,
ALCON AG,H01301128,878400,11789,,
SOUTHERN FIRST BANCSHARES,842873101,871061,19743,,
ISHARES TR,464288588,867768,9120,,
ASML HOLDING N V,N07059210,866441,895,,
GROUPON INC,399473206,860564,36855,,
LSI INDS INC OHIO,50216C108,860333,36439,,
KLA CORP,482480100,860236,805,,KLAC
ATLANTA BRAVES HLDGS INC,047726302,859291,20661,,
FIRST TR EXCHANGE-TRADED FD,33741X102,855933,22513,,
QUANTERIX CORP,74766Q101,855687,157585,,QTRX
VANGUARD INTL EQUITY INDEX F,922042866,855176,9736,,
MAC COPPER LIMITED,G60409110,854077,69949,,
WOODWARD INC,980745103,853496,3431,,
VANGUARD MUN BD FDS,922907738,845481,8427,,
FRANKLIN TEMPLETON ETF TR,35473P884,841500,14907,,
AURA MINERALS INC,G06973112,836859,25344,,AUGO
MITSUBISHI UFJ FINL GROUP IN,606822104,832817,52247,,
MEIRAGTX HLDGS PLC,G59665102,829502,100790,,
PROGRESSIVE CORP,743315103,829106,3371,,
VANGUARD INDEX FDS,922908744,827643,4438,,
BECTON DICKINSON & CO,075887109,826613,4483,,BDX
TRANSOCEAN LTD,H8817H100,822600,263654,,RIG
CHECK POINT SOFTWARE TECH LT,M22465104,820146,3964,,
BLACKROCK ETF TRUST II,092528603,819151,15386,,
VANGUARD SCOTTSDALE FDS,92206C599,813499,2764,,
ISHARES TR,464288273,811648,10579,,
J P MORGAN EXCHANGE TRADED F,46654Q203,810227,14086,,
TITAN AMER SA,B9151N105,807731,54065,,
VICTORY PORTFOLIOS II,92647X830,806250,21500,,
BAKER HUGHES COMPANY,05722G100,805643,16536,,
PERELLA WEINBERG PARTNERS,71367G102,805458,37779,,PWP
ETSY INC,29786A106,803518,12103,,ETSY
GILDAN ACTIVEWEAR INC,375916103,801744,13871,,GIL
MOHAWK INDS INC,608190104,800442,6288,,
DROPBOX INC,26210C104,799266,26457,,
FIRST HORIZON CORPORATION,320517105,798019,35295,,FHN-PH
FRANKLIN COVEY CO,353469109,794840,40950,,FC
EXPAND ENERGY CORPORATION,165167735,793400,7468,,EXE
NKARTA INC,65487U108,793390,383280,,
INVESCO EXCHANGE TRADED FD T,46137V738,792171,12148,,
EA SERIES TRUST,02072Q804,791147,28572,,
LINDE PLC,G54950103,790365,1664,,LIN
PETROLEO BRASILEIRO SA PETRO,71654V101,787236,66602,,
NEWMARKET CORP,651587107,786800,950,,NEU
SIMPLY GOOD FOODS CO,82900L102,786620,31693,,SMPL
WOODSIDE ENERGY GROUP LTD,980228308,786228,52241,,WOPEF
CITIZENS & NORTHN CORP,172922106,785694,39662,,
EMPIRE ST RLTY TR INC,292104106,783773,102320,,
OLEMA PHARMACEUTICALS INC,68062P106,781467,79823,,
RALPH LAUREN CORP,751212101,777629,2480,,RL
EVERGY INC,30034W106,772107,10197,,
SOLID BIOSCIENCES INC,83422E204,770596,124894,,SLDB
ESQUIRE FINL HLDGS INC,29667J101,768576,7531,,
ANGIODYNAMICS INC,03475V101,760956,68125,,ANGO
INVESCO EXCHANGE TRADED FD T,46137V480,760911,13477,,
J P MORGAN EXCHANGE TRADED F,46654Q716,760190,14036,,
ISHARES TR,464287556,745238,5162,,
CISCO SYS INC,17275R102,743673,10874,,
FIRST TR EXCHNG TRADED FD VI,33740F482,740246,18460,,
HUNTINGTON BANCSHARES INC,446150104,738478,42761,,
CONMED CORP,207410101,736772,15666,,CNMD
SCHWAB STRATEGIC TR,808524748,735973,16535,,
LUMEN TECHNOLOGIES INC,550241103,735046,123641,,
ADT INC DEL,00090Q103,732406,84088,,ADT
ATLANTICUS HOLDINGS CORP,04914Y102,732191,12499,,ATLCZ
CAMBRIA ETF TR,132061201,732053,10662,,
COGNEX CORP,192422103,731640,16151,,CGNX
TOLL BROTHERS INC,889478103,731451,5295,,
SPOK HLDGS INC,84863T106,730599,42354,,
ISHARES TR,464287788,730586,5769,,
SPDR SERIES TRUST,78464A870,730306,7288,,
INTERNATIONAL BUSINESS MACHS,459200101,730230,2588,,
INNOVATOR ETFS TRUST,45782C383,727018,16557,,
FLEXSHARES TR,33939L837,725017,25408,,
AGILON HEALTH INC,00857U107,724558,703454,,
AMERICAN EXPRESS CO,025816109,723777,2179,,AXP
HP INC,40434L105,720059,26620,,HPQ
TWO HBRS INVT CORP,90187B804,718881,72835,,
SPDR SERIES TRUST,78468R796,711514,12972,,
J P MORGAN EXCHANGE TRADED F,46641Q209,711297,10679,,
INVESCO EXCH TRADED FD TR II,46138G664,709092,14681,,
SCHRODINGER INC,80810D103,707095,35249,,
UNITED THERAPEUTICS CORP DEL,91307C102,706953,1686,,UTHR
UNITED RENTALS INC,911363109,704594,743,,
RILEY EXPLORATION PERMIAN IN,76665T102,704589,25990,,
ISHARES TR,464289859,700184,7944,,
NORTHWESTERN ENERGY GROUP IN,668074305,699569,11936,,
VANGUARD WORLD FD,92204A108,698412,1763,,
SPIRE INC,84857L101,697322,8554,,SRJN
SPDR SERIES TRUST,78464A631,697044,2967,,
PINNACLE FINL PARTNERS INC,72346Q104,696259,7424,,
MARSH & MCLENNAN COS INC,571748102,693747,3463,,
FIRST TR EXCHANGE-TRADED FD,33733E302,693164,2477,,
CAPITAL BANCORP INC MD,139737100,691355,21673,,
DIMENSIONAL ETF TRUST,25434V765,688963,22667,,
ATLASSIAN CORPORATION,049468101,687837,4307,,TEAM
COMPANHIA DE SANEAMENTO BASI,20441A102,686640,27587,,
ELEVATION SERIES TRUST,210322202,685792,22646,,
FUBOTV INC,35953D104,685248,165120,,FUBO
SMITHFIELD FOODS INC,832248207,683388,29105,,SFD
LIBERTY MEDIA CORP DEL,531229771,683280,7176,,FWONB
FIRST TR EXCHNG TRADED FD VI,33740U885,681273,15660,,
FLUTTER ENTMT PLC,G3643J108,679958,2677,,
DIMENSIONAL ETF TRUST,25434V658,677967,24825,,
STOKE THERAPEUTICS INC,86150R107,677905,28847,,
FIDELITY COVINGTON TRUST,316092501,676525,8862,,
FREEPORT-MCMORAN INC,35671D857,672901,17892,,FCX
PROSPERITY BANCSHARES INC,743606105,668361,10095,,PB
PAYPAL HLDGS INC,70450Y103,665428,9923,,
LIVANOVA PLC,G5509L101,660459,12609,,LIVN
NUTANIX INC,67059N108,658872,8857,,
VALERO ENERGY CORP,91913Y100,655437,3850,,
FLEXSHARES TR,33939L407,650264,14853,,
TANGO THERAPEUTICS INC,87583X109,646556,76971,,
VANGUARD INDEX FDS,922908769,646438,1970,,
FIRST TR EXCHNG TRADED FD VI,33740U679,645568,17600,,
TITAN MACHY INC,88830R101,639066,38176,,
J P MORGAN EXCHANGE TRADED F,46641Q779,637823,9393,,
THERMO FISHER SCIENTIFIC INC,883556102,635853,1366,,TMO
WARRIOR MET COAL INC,93627C101,632604,9940,,
VANGUARD SCOTTSDALE FDS,92206C771,626212,13335,,
RIOT PLATFORMS INC,767292105,625231,32855,,
AMPHENOL CORP NEW,032095101,624709,5081,,
ARIS WATER SOLUTIONS INC,04041L106,623631,25289,,
NYLI MACKAY DEFINEDTERM MUNI,56064K100,621017,41045,,
GERDAU SA,373737105,620660,200213,,
ISHARES TR,46429B267,618448,26749,,
KB FINL GROUP INC,48241A105,617680,7450,,
AEVA TECHNOLOGIES INC,00835Q202,617251,42569,,
TELEFLEX INCORPORATED,879369106,616380,5071,,
AGILENT TECHNOLOGIES INC,00846U101,615599,4941,,
PAYMENTUS HOLDINGS INC,70439P108,614111,20069,,
FIRST TR EXCHANGE TRADED FD,33734X846,613623,8073,,
ISHARES TR,464288158,609607,5709,,
INVENTRUST PPTYS CORP,46124J201,608547,21263,,
VANGUARD WORLD FD,921910733,608545,5138,,
EVERCORE INC,29977A105,607176,1800,,EVR
OLD REP INTL CORP,680223104,606147,14347,,
ON24 INC,68339B104,605656,105884,,
HIPPO HLDGS INC,433539202,604740,16724,,
INVESCO LTD,G491BT108,599351,26127,,IVZ
TIM S A,88706T108,598399,26810,,
