name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
WHIRLPOOL CORP,963320106,21030036,291517,,
GRAB HOLDINGS LIMITED,G4124C109,20876394,4183646,,
POWELL INDS INC,739128106,20703805,64947,,
PATTERN GROUP INC,70339W104,20195000,1750000,,PTRN
CECO ENVIRONMENTAL CORP,125141101,19935915,333098,,CECO
PERPETUA RESOURCES CORP,714266103,19638595,811177,,PPTA
RED ROCK RESORTS INC,75700L108,19359375,312500,,
CERTARA INC,15687V109,19030296,2160079,,
POOL CORP,73278L105,18873248,82506,,POOL
LIVE NATION ENTERTAINMENT IN,538034BC2,18427500,17500000,,
MSA SAFETY INC,553498106,18070358,112841,,MNESP
GLOBANT S A,L44385109,17842872,272952,,
MALIBU BOATS INC,56117J100,17074751,605273,,
WEATHERFORD INTL PLC,G48833118,16413705,209733,,
PINNACLE WEST CAP CORP,723484101,15567382,175506,,
FIGMA INC,316841105,15269419,408601,,
FREEPORT-MCMORAN INC,35671D857,15237000,300000,,FCX
STUBHUB HLDGS INC,86384P109,15010480,1109422,,
WEX INC,96208T104,14274221,95813,,WEX
REDWOOD TRUST INC,758075402,14167860,2562000,,RWTS
AES CORP,00130H105,12896048,899306,,AES
FLEX LTD,Y2573F102,12440055,205893,,FLEX
RHYTHM PHARMACEUTICALS INC,76243J105,12383779,115693,,
RELX PLC,759530108,12134155,299184,,RLXXF
GENERAC HLDGS INC,368736104,11822597,86695,,
STRATASYS LTD,M85548101,11782753,1357460,,SSYS
RE MAX HLDGS INC,75524W108,11385000,1500000,,
AIR PRODS & CHEMS INC,009158106,11279921,45664,,
PALANTIR TECHNOLOGIES INC,69608A108,11265597,63376,,PLTR
ITRON INC,465741106,10459565,112638,,
NOVO-NORDISK A S,670100205,10211420,199363,,
APOGEE THERAPEUTICS INC,03770N101,9632607,127618,,
FRONTIER COMMUNICATIONS PARE,35909D109,9517500,250000,,
3-D SYS CORP DEL,88554D205,9218749,5208333,,
ISHARES TR,464288257,8197472,57563,,
BANCO BILBAO VIZCAYA ARGENTA,05946K101,8059106,343673,,
VIA TRANSN INC,92556W104,8054336,277640,,
TORONTO DOMINION BK ONT,891160509,7675646,81441,,
SOLENO THERAPEUTICS INC,834203309,6737669,145522,,
SPYRE THERAPEUTICS INC,00773J202,6557635,200172,,
AGILON HEALTH INC,00857U107,5760443,8364227,,
SAP SE,803054204,5740143,23468,,SAPGF
MYERS INDS INC,628464109,5670812,302928,,
CHEWY INC,16679L109,4994086,151107,,
FOX FACTORY HLDG CORP,35138V102,4809553,281096,,
ISHARES TR,464287598,4730537,22320,,
ICICI BANK LIMITED,45104G104,4436247,148618,,
SHELL PLC,780259305,4211303,57040,,RYDAF
NEW FORTRESS ENERGY INC,644393100,3950972,3465765,,NFE
INTERCONTINENTAL HOTELS GROU,45857P806,3810353,26902,,
MACOM TECH SOLUTIONS HLDGS I,55405YAB6,3779451,1817000,,
TELUS CORPORATION,87971M103,3206156,243262,,TU
VENTAS RLTY LTD PARTNERSHIP,92277GAZ0,3141605,2221000,,
CANADIAN NATL RY CO,136375102,2938126,29707,,
RENTOKIL INITIAL PLC,760125104,2910204,97332,,
HALOZYME THERAPEUTICS INC,40637HAF6,2865073,2155000,,
BIOHAVEN LTD,G1110E107,2822500,250000,,BHVN
ONEWATER MARINE INC,68280L101,2480550,229256,,ONEW
SPOTIFY USA INC,84921RAB6,2427425,2134000,,
KB FINL GROUP INC,48241A105,2351153,27212,,
CLEAR CHANNEL OUTDOOR HLDGS,18453H106,2306566,1043695,,
EMERA INC,290876101,2300465,46681,,EMRJF
TFI INTL INC,87241L109,2283242,22090,,
FORTIS INC,349553107,2169109,41721,,FTRSF
WESTERN DIGITAL CORP,958102AT2,2164734,472000,,WDC
SUNCOR ENERGY INC NEW,867224107,2163302,48740,,SU
AXON ENTERPRISE INC,05464CAB7,2064965,820000,,
SEAGATE HDD CAYMAN,81180WBL4,2045008,608000,,
LENNAR CORP,526057302,2013595,21169,,
PEMBINA PIPELINE CORP,706327103,1931859,50709,,PMBPF
BRILLIANT EARTH GROUP INC,109504100,1841541,1052309,,
VANGUARD STAR FDS,921909768,1716917,22663,,
ESSEX PPTY TR INC,297178105,1392661,5322,,
IHEARTMEDIA INC,45174J509,1386258,333235,,
VANGUARD INDEX FDS,922908744,1364720,7094,,
BANCO SANTANDER SA,05964H105,1317931,111312,,
NATWEST GROUP PLC,639057207,1148982,65320,,RBSPF
DLOCAL LTD,G29018101,1130550,79954,,DLO
CANADIAN PACIFIC KANSAS CITY,13646K108,1056070,14344,,
DEUTSCHE BANK A G,D18190898,755052,19455,,
MAPLEBEAR INC,565394103,736503,16374,,CART
SUN LIFE FINANCIAL INC.,866796105,724118,11600,,SLFQF
PERMIAN RESOURCES CORP,71424F105,631154,44986,,PR
SNOWFLAKE INC,833445109,613002,2794,,SNOW
AIRBNB INC,009066AB7,538656,543000,,
SHARKNINJA INC,G8068L108,520783,4654,,
WASTE CONNECTIONS INC,94106B101,493524,2814,,
ISHARES TR,464287572,444671,3491,,
FLUOR CORP NEW,343412102,442746,11172,,FLR
ZIMMER BIOMET HOLDINGS INC,98956P102,424243,4718,,
CHARTER COMMUNICATIONS INC N,16119P108,383474,1837,,
PG&E CORP,69331C108,301891,18786,,PCG-PX
THE CAMPBELLS COMPANY,134429109,281738,10109,,
COREWEAVE INC,21873S108,271688,3794,,
NAVIENT CORPORATION,63938C108,260000,20000,,JSM
DUKE ENERGY CORP NEW,26441CBY0,237188,230000,,DUK-PA
EXPAND ENERGY CORPORATION,165167180,229856,2315,,EXE
MARRIOTT VACATIONS WORLDWIDE,57164YAF4,224790,236000,,
