name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
SLM CORP,78442P106,9322699,427843,,SLMBP
NATIONAL FUEL GAS CO,636180101,9322515,173539,,NFG
ESSENT GROUP LTD,G3198U102,9322242,156650,,ESNT
ON SEMICONDUCTOR CORP,682189AS4,9288263,6325000,,ON
OCEANFIRST FINL CORP,675234108,9281726,565614,,
GRAB HOLDINGS LIMITED,G4124C109,9280641,2955618,,
COMMERCE BANCSHARES INC,200525103,9266057,174174,,
ALLISON TRANSMISSION HLDGS I,01973R101,9265063,114158,,
BANK OZK LITTLE ROCK ARK,06417N103,9248291,203438,,
TIMKEN CO,887389104,9246422,105758,,TKR
DAVITA INC,23918K108,9231680,66872,,DVA
POTLATCHDELTIC CORPORATION,737630103,9225794,196210,,
G III APPAREL GROUP LTD,36237H101,9166174,315966,,
VITAL FARMS INC,92847W103,9156315,393820,,
BLUELINX HLDGS INC,09624H208,9143369,70204,,
WEATHERFORD INTL PLC,G48833118,9139186,79182,,
BROWN FORMAN CORP,115637209,9127707,176825,,BF-B
AVANGRID INC,05351W103,9121114,250305,,
HEALTHEQUITY INC,42226A107,9110071,111602,,
WOLFSPEED INC,977852102,9105116,308648,,
EPR PPTYS,26884U307,9062448,334902,,
POST HLDGS INC,737446AT1,9052225,8050000,,
BRITISH AMERN TOB PLC,110448107,8914937,292293,,
OUTFRONT MEDIA INC,69007J106,8902310,530215,,OUT
KENNAMETAL INC,489170100,8867617,355558,,KMT
DNOW INC,67011P100,8846370,581998,,DNOW
UMB FINL CORP,902788108,8843142,101657,,
DRAFTKINGS INC NEW,26142RAB0,8819063,10225000,,DKNG
INSIGHT ENTERPRISES INC,45765U103,8815539,47518,,NSIT
DATADOG INC,23804LAB9,8811886,6254000,,
NATIONAL GRID PLC,636274409,8811363,129161,,NMKBP
M/I HOMES INC,55305B101,8755951,64245,,
NYXOAH S A,B6S7WD106,8742073,648041,,
INDEPENDENCE RLTY TR INC,45378A106,8720926,540665,,
MERITAGE HOMES CORP,59001A102,8710712,49645,,MTH
LANCASTER COLONY CORP,513847103,8704888,41925,,
MINERALS TECHNOLOGIES INC,603158106,8676321,115254,,MTX
MOOG INC,615394202,8657660,54229,,MOG-B
DR REDDYS LABS LTD,256135203,8655300,118000,,
ADVANCE AUTO PARTS INC,00751Y106,8640549,101546,,AAP
LIBERTY MEDIA CORP DEL,531229771,8635720,147016,,FWONB
IDACORP INC,451107106,8623536,92836,,IDA
CHART INDS INC,16115Q308,8612715,52287,,
EQUITY COMWLTH,294628102,8601350,455580,,
FRESENIUS MEDICAL CARE AG,358029106,8591734,445629,,FMCQF
OLLIES BARGAIN OUTLET HLDGS,681116109,8554650,107511,,
SK TELECOM LTD,78440P306,8553240,396718,,
HUBSPOT INC,443573AD2,8550988,3814000,,HUBS
BEACON ROOFING SUPPLY INC,073685109,8511273,86832,,
NETGEAR INC,64111Q104,8504319,539272,,
STEVANATO GROUP S P A,T9224W109,8453439,263347,,
MILESTONE PHARMACEUTICALS IN,59935V107,8430900,4710000,,
ISHARES INC,464286681,8425492,92598,,
JAZZ INVESTMENTS I LTD,472145AF8,8418315,8500000,,
APPFOLIO INC,03783C100,8406432,34070,,APPF
HANOVER INS GROUP INC,410867105,8398285,61675,,
GUARDANT HEALTH INC,40131M109,8356243,405053,,
WISDOMTREE TR,97717W422,8307110,190705,,
MAXIMUS INC,577933104,8306687,99007,,
AMERICAN ASSETS TR INC,024013104,8287699,378261,,
LXP INDUSTRIAL TRUST,529043309,8256503,178057,,LXP-PC
NCL CORP LTD,62886HBD2,8252125,8750000,,
UNITED BANKSHARES INC WEST V,909907107,8237749,230169,,
HERCULES CAPITAL INC,427096508,8216708,445350,,
ISHARES TR,46438G737,8201440,320000,,
ANIKA THERAPEUTICS INC,035255108,8182153,322132,,
PRIMO WATER CORPORATION,74167P108,8178767,449136,,
FEDERATED HERMES INC,314211103,8178507,226426,,
UNITY SOFTWARE INC,91332UAB7,8157188,9625000,,U
LINCOLN NATL CORP IND,534187109,8136083,254810,,
CYBERARK SOFTWARE LTD,23248VAB1,8134595,4775000,,
WIPRO LTD,97651M109,8116706,1411601,,WIT
AZENTA INC,114340102,8089395,134197,,
BLACKLINE INC,09239BAD1,8089091,8940000,,
BLOCK INC,852234AF0,8078773,7901000,,
CLEAR SECURE INC,18467V109,8063074,379082,,
CGI INC,12532H104,8057483,72925,,GIB
UNITED STATES STL CORP,912909AT5,8043392,2632000,,
ISHARES TR,464287499,8029250,95484,,
SPECTRUM BRANDS HLDGS INC NE,84790A105,7991051,89777,,
ORGANON & CO,68622V106,7990639,425034,,OGN
BROOKFIELD RENEWABLE CORP,11284V105,7965496,324196,,BEPC
RINGCENTRAL INC,76680R206,7954869,228983,,
CORPORACION AMER ARPTS S A,L1995B107,7942788,472785,,
OPTION CARE HEALTH INC,68404L201,7937945,236671,,
ISHARES TR,464289446,7914364,62259,,
AXON ENTERPRISE INC,05464CAB7,7904592,5440000,,
NRG ENERGY INC,629377CG5,7875420,4760000,,
VIPSHOP HLDGS LTD,92763W103,7861465,475013,,
UPBOUND GROUP INC,76009N100,7850774,222970,,
APELLIS PHARMACEUTICALS INC,03753U106,7821502,133064,,
PREMIER INC,74051N102,7807444,353278,,
OLD NATL BANCORP IND,680033107,7780825,446917,,
VANGUARD SCOTTSDALE FDS,92206C771,7775274,170473,,
RAYONIER INC,754907103,7737109,232765,,RYN
MEDICAL PPTYS TRUST INC,58463J304,7736976,1646165,,
STERICYCLE INC,858912108,7734363,146623,,
PEGASYSTEMS INC,705573103,7730944,119600,,PEGA
ISHARES INC,464286517,7679177,212867,,
MYR GROUP INC DEL,55405W104,7668652,43387,,MYRG
PPL CAP FDG INC,69352PAS2,7667484,8012000,,
EVERI HLDGS INC,30034T103,7652864,761479,,
HOWARD HUGHES HOLDINGS INC,44267T102,7644925,105273,,HHH
ZTO EXPRESS CAYMAN INC,98980AAB1,7619063,7875000,,
TRI POINTE HOMES INC,87265H109,7570440,195821,,
ULTRAGENYX PHARMACEUTICAL IN,90400D108,7561446,161950,,
DANA INC,235825205,7534745,593287,,DAN
COURSERA INC,22266M104,7490227,534253,,
FRESHPET INC,358039105,7488379,64633,,
CHAMPIONX CORPORATION,15872M104,7478830,208382,,
GIBRALTAR INDS INC,374689107,7475600,92830,,
WAYFAIR INC,94419LAF8,7467879,8090000,,W
SUNCOR ENERGY INC NEW,867224107,7465786,202270,,SU
PROCORE TECHNOLOGIES INC,74275K108,7446163,90619,,
VAXCYTE INC,92243G108,7436773,108868,,
WOLFSPEED INC,977852AD4,7436683,13325000,,
DUOLINGO INC,26603R106,7419649,33637,,
ALNYLAM PHARMACEUTICALS INC,02043QAB3,7401555,7875000,,
BROOKDALE SR LIVING INC,112463104,7369661,1114926,,
SPIRE INC,84857L101,7367469,120050,,SRJN
SNAP INC,83304A106,7366854,641712,,SNAP
ISHARES TR,46434V514,7348858,283193,,
VANGUARD INTL EQUITY INDEX F,922042742,7345598,66476,,
LIBERTY ENERGY INC,53115L104,7339397,354218,,LBRT
ISHARES TR,46434V282,7325855,136143,,
FRESHPET INC,358039AB1,7321642,4080000,,
V F CORP,918204108,7317886,477046,,VFC
CIVITAS RESOURCES INC,17888H103,7311803,96322,,
VERINT SYS INC,92343X100,7273872,219423,,
GULFPORT ENERGY CORP,402635502,7244790,45246,,GPOR
JANUS INTERNATIONAL GROUP IN,47103N106,7229477,477824,,
EQUITRANS MIDSTREAM CORP,294600101,7225240,578482,,
ISHARES TR,464288273,7221393,114028,,
INTELLIA THERAPEUTICS INC,45826J105,7200385,261737,,
SPIRIT AEROSYSTEMS HLDGS INC,848574109,7190194,199340,,
FABRINET,G3323L100,7180681,37989,,FN
ATI INC,01741R102,7155817,139844,,ATI
LUMENTUM HLDGS INC,55024UAD1,7146812,8146000,,
SILICON LABORATORIES INC,826919102,7139004,49673,,SLAB
VESTIS CORPORATION,29430C102,7121113,369544,,VSTS
CYTOKINETICS INC,23282WAC4,7104063,4475000,,CYTK
MIDLAND STATES BANCORP INC,597742105,7102266,282621,,
CREDO TECHNOLOGY GROUP HOLDI,G25457105,7078138,334032,,
INSIGHT ENTERPRISES INC,45765UAB9,7068447,2603000,,NSIT
SILGAN HLDGS INC,827048109,7058827,145363,,
ALASKA AIR GROUP INC,011659109,7035700,163659,,
NATIONAL STORAGE AFFILIATES,637870106,7022406,179326,,
SPROUTS FMRS MKT INC,85208M102,7018455,108847,,
EXPEDIA GROUP INC,30212PBE4,7018020,7620000,,
DOXIMITY INC,26622P107,7011804,260565,,
GLOBALFOUNDRIES INC,G39387108,7010098,134525,,GFS
VICTORY CAP HLDGS INC,92645B103,7000992,165001,,
BRINKS CO,109696104,6978200,75538,,BCO
HORIZON BANCORP INC,440407104,6950550,541742,,
BICYCLE THERAPEUTICS PLC,088786108,6928923,278270,,BCYC
CHOICE HOTELS INTL INC,169905106,6911092,54698,,
WAYFAIR INC,94419LAP6,6903750,5250000,,W
BENTLEY SYS INC,08265TAB5,6902348,6878000,,
HELMERICH & PAYNE INC,423452101,6896242,163962,,
AVIENT CORPORATION,05368V106,6881547,158561,,AVNT
LANTHEUS HLDGS INC,516544103,6878142,110510,,
SPDR SER TR,78464A599,6862044,43990,,
EXACT SCIENCES CORP,30063PAC9,6854327,7435000,,
ASGN INC,00191U102,6854237,65428,,
MERIT MED SYS INC,589889104,6853633,90477,,
INSULET CORP,45784PAK7,6850305,6590000,,PODD
CHEGG INC,163092109,6846179,904383,,
GLACIER BANCORP INC NEW,37637Q105,6836160,169716,,
LIBERTY BROADBAND CORP,530307305,6835437,119438,,LBRDP
HOME BANCSHARES INC,436893200,6802548,276864,,HOMB
BADGER METER INC,056525108,6778221,41890,,BMI
INDEPENDENT BK CORP MICH,453838609,6777956,267375,,
LIGHTSPEED COMMERCE INC,53229C107,6777229,482022,,LSPD
CABLE ONE INC,12685J105,6759925,15976,,
BANCOLOMBIA S A,05968L102,6750716,197274,,
ISHARES TR,464288356,6724642,116869,,
FORTREA HLDGS INC,34965K107,6706029,167066,,
SOUTHWEST GAS HLDGS INC,844895102,6705987,88086,,
NOVANTA INC,67000B104,6690196,38280,,NOVTU
TENNANT CO,880345103,6682713,54952,,TNC
SMARTSHEET INC,83200N103,6665313,173125,,
MR COOPER GROUP INC,62482R107,6660126,85441,,
FIRST INTST BANCSYSTEM INC,32055Y201,6639920,244025,,
LIBERTY MEDIA CORP DEL,531229AP7,6604953,5394000,,FWONB
RENEW ENERGY GLOBAL PLC,G7500M104,6602382,1100397,,RNWWW
SCOTTS MIRACLE-GRO CO,810186106,6598157,88459,,SMG
JETBLUE AWYS CORP,477143101,6578305,886564,,
WENDYS CO,95058W100,6574746,348978,,
CONCENTRIX CORP,20602D101,6561607,99088,,CNXC
BENTLEY SYS INC,08265TAD1,6555900,7310000,,
CARTERS INC,146229109,6552708,77382,,CRI
NEWELL BRANDS INC,651229106,6543759,814914,,NWL
VIKING THERAPEUTICS INC,92686J106,6536384,79712,,
TERRENO RLTY CORP,88146M101,6522738,98234,,
NEXPOINT RESIDENTIAL TR INC,65341D102,6522306,202619,,
CADENCE BANK,12740C103,6520708,224852,,
SCHWAB STRATEGIC TR,808524698,6514938,146436,,
RHYTHM PHARMACEUTICALS INC,76243J105,6514362,150343,,
PRIMORIS SVCS CORP,74164F103,6510528,152937,,
ISHARES TR,464287754,6500590,51711,,
PC CONNECTION INC,69318J100,6476238,98229,,CNXN
BRIGHTHOUSE FINL INC,10922N103,6473527,125602,,
KNIFE RIVER CORP,498894104,6472292,79826,,KNF
ORMAT TECHNOLOGIES INC,686688102,6449885,97445,,
NMI HLDGS INC,629209305,6445233,199296,,
PROSPECT CAP CORP,74348T102,6432495,1165307,,
TELADOC HEALTH INC,87918AAF2,6415638,7615000,,
PELOTON INTERACTIVE INC,70614WAB6,6410664,7610000,,
SUMMIT MATLS INC,86614U100,6404263,143690,,
ISHARES TR,464287275,6389171,75935,,
LAKELAND BANCORP INC,511637100,6383984,527602,,
TOWER SEMICONDUCTOR LTD,M87915274,6383531,190838,,TSEM
PREMIER FINANCIAL CORP,74052F108,6380168,314294,,
INTERNATIONAL SEAWAYS INC,Y41053102,6373945,119811,,
ENTERPRISE FINL SVCS CORP,293712105,6355590,156696,,
ISHARES TR,464287341,6353722,147933,,
VIRTU FINL INC,928254101,6322191,308099,,
SL GREEN RLTY CORP,78440X887,6307534,114412,,
SITE CTRS CORP,82981J109,6303485,430272,,
AGNICO EAGLE MINES LTD,008474108,6284247,105352,,AEM
ISHARES TR,46435G342,6277612,270121,,
TRINET GROUP INC,896288107,6265320,47289,,
ISHARES TR,46429B671,6258548,157527,,
MANITOWOC CO INC,563571405,6252991,442220,,MTW
NEOGEN CORP,640491106,6252920,396256,,NEOG
HELEN OF TROY LTD,G4388N106,6241398,54160,,HELE
YELP INC,985817105,6235917,158272,,YELP
TRIPADVISOR INC,896945201,6229129,224150,,
ISHARES TR,46436E437,6226855,76000,,
H WORLD GROUP LTD,44332N106,6225398,160863,,HWLDF
SEMTECH CORP,816850101,6209386,225878,,SMTC
WASTE CONNECTIONS INC,94106B101,6208529,36094,,
HAMILTON LANE INC,407497106,6188607,54883,,HLNE
APOGEE ENTERPRISES INC,037598109,6149045,103869,,
NATERA INC,632307AB0,6124759,2513000,,
BLACKROCK ETF TRUST,09290C855,6122000,200000,,
CHART INDS INC,16115QAE0,6090973,2170000,,
CRANE NXT CO,224441105,6078147,98193,,
CONMED CORP,207410AH4,6052097,6623000,,CNMD
LIBERTY MEDIA CORP DEL,531229789,6036002,203164,,FWONB
ROIVANT SCIENCES LTD,G76279101,6026319,571757,,ROIV
REX AMERICAN RES CORP,761624105,6011493,102393,,
CONNECTONE BANCORP INC,20786W107,5997635,307571,,
DIODES INC,254543101,5987988,84936,,
ETSY INC,29786AAN6,5985000,7600000,,ETSY
NEWS CORP NEW,65249B208,5955473,220084,,NWSLL
GUARDANT HEALTH INC,40131MAB5,5954941,8765000,,
MACOM TECH SOLUTIONS HLDGS I,55405Y100,5948234,62194,,
HURON CONSULTING GROUP INC,447462102,5947251,61553,,HURN
QUIDELORTHO CORP,219798105,5937561,123854,,QDEL
SCORPIO TANKERS INC,Y7542C130,5929062,82866,,STNG
FIRSTSERVICE CORP NEW,33767E202,5898501,35576,,FSV
ERIE INDTY CO,29530P102,5887016,14660,,
INFORMATICA INC,45674M101,5872545,167787,,
HALOZYME THERAPEUTICS INC,40637HAD1,5870980,6635000,,
GAMESTOP CORP NEW,36467W109,5860199,468067,,GME-WT
KEMPER CORP,488401100,5842276,94352,,KMPB
ARCHROCK INC,03957W106,5840652,296932,,
AMERICAN WOODMARK CORPORATIO,030506109,5827761,57326,,
PARAMOUNT GROUP INC,69924R108,5821373,1241231,,
HERITAGE COMM CORP,426927109,5820560,678387,,
YETI HLDGS INC,98585X104,5787087,150119,,
WARRIOR MET COAL INC,93627C101,5780582,95232,,
ICICI BANK LIMITED,45104G104,5778508,218800,,
BEIGENE LTD,07725L102,5773137,36915,,
BLOCK INC,852234AJ2,5769426,6460000,,
AGNC INVT CORP,00123Q104,5765998,582424,,
SQUARESPACE INC,85225A107,5762877,158147,,
SYNAPTICS INC,87157D109,5745601,58893,,SYNA
AMBEV SA,02319V103,5743849,2316068,,
ICU MED INC,44930G107,5740976,53494,,
STRATASYS LTD,M85548101,5717086,492004,,SSYS
COCA COLA CONS INC,191098102,5696339,6730,,
FB FINL CORP,30257X104,5687978,151035,,
ISHARES TR,464287630,5666658,35682,,
TEGNA INC,87901J105,5664172,379128,,
ETSY INC,29786AAJ5,5662349,5357000,,ETSY
ASBURY AUTOMOTIVE GROUP INC,043436104,5635378,23901,,ABG
HAEMONETICS CORP MASS,405024100,5624906,65904,,
CENOVUS ENERGY INC,15135U109,5623027,281292,,CVE
VIASAT INC,92552V100,5605910,309890,,VSAT
SABRA HEALTH CARE REIT INC,78573L106,5593960,378738,,
INTERDIGITAL INC,45867GAD3,5591235,3900000,,
SSR MINING IN,784730103,5590632,1253505,,
THRYV HLDGS INC,886029206,5585176,251245,,
PROGRESS SOFTWARE CORP,743312100,5552983,104164,,
VERONA PHARMA PLC,925050106,5548492,344841,,
MICROCHIP TECHNOLOGY INC.,595017AU8,5543725,5225000,,MCHPP
ASTERA LABS INC,04626A103,5538135,74648,,
HUB GROUP INC,443320106,5535661,128081,,
SASOL LTD,803866300,5525661,707511,,SASOF
ENPHASE ENERGY INC,29355AAH0,5523190,6010000,,
NORDSTROM INC,655664100,5505596,271613,,
BEAZER HOMES USA INC,07556Q881,5491802,167433,,BZH
CARETRUST REIT INC,14174T107,5465533,224273,,
ZILLOW GROUP INC,98954MAE1,5461524,4631000,,
HERC HLDGS INC,42704L104,5455108,32413,,
INSMED INC,457669AB5,5434254,5074000,,INSM
OAKTREE SPECIALTY LENDING CO,67401P405,5432864,276341,,
STERLING INFRASTRUCTURE INC,859241101,5423060,49162,,
ENTERPRISE PRODS PARTNERS L,293792107,5371659,184087,,
RYAN SPECIALTY HOLDINGS INC,78351F107,5369015,96739,,
PALOMAR HLDGS INC,69753M105,5362605,63970,,
FIVE9 INC,338307AD3,5355997,5690000,,
WORKIVA INC,98139A105,5354526,63143,,WK
TURNING PT BRANDS INC,90041L105,5353462,182712,,
FIRST HAWAIIAN INC,32051X108,5352201,243725,,
BANDWIDTH INC,05988J103,5346820,292816,,BAND
HALOZYME THERAPEUTICS INC,40637HAF6,5319236,5475000,,
GOLDMAN SACHS BDC INC,38147U107,5315279,354825,,
AVIS BUDGET GROUP,053774105,5295415,43242,,
KORN FERRY,500643200,5293680,80500,,KFY
BENTLEY SYS INC,08265T208,5264820,100820,,
ASCENDIS PHARMA A/S,04351PAD3,5263721,4575000,,ASND
INTRA-CELLULAR THERAPIES INC,46116X101,5246952,75823,,
RADIUS RECYCLING INC,806882106,5216469,246875,,
ARMSTRONG WORLD INDS INC NEW,04247X102,5204321,41896,,
BLACKROCK ETF TRUST,09290C871,5188508,165000,,
ISHARES INC,464286251,5172312,116284,,
LUMENTUM HLDGS INC,55024UAF6,5170859,6700000,,
RAPID7 INC,753422104,5148317,104982,,
WINMARK CORP,974250102,5143012,14219,,WINA
ISHARES TR,46435G441,5132084,112324,,
NEW MTN FIN CORP,647551100,5131958,405048,,
PEBBLEBROOK HOTEL TR,70509VAA8,5130268,5720000,,
DENALI THERAPEUTICS INC,24823R105,5111983,249122,,DNLI
COMPANIA CERVECERIAS UNIDAS,204429104,5111121,426282,,
MODEL N INC,607525102,5110792,179515,,
MODINE MFG CO,607828100,5105706,53637,,
BENCHMARK ELECTRS INC,08160H101,5104041,170078,,
BLACKBERRY LTD,09228F103,5103886,1849234,,BB
API GROUP CORP,00187Y100,5092573,129681,,APG
AMALGAMATED FINANCIAL CORP,022671101,5083728,211822,,AMAL
VALARIS LTD,G9460G101,5072449,67399,,VAL-WT
PROPETRO HLDG CORP,74347M108,5069675,627435,,
KADANT INC,48282T104,5047819,15385,,KAI
BOSTON BEER INC,100557107,5039064,16553,,
BLACKROCK ETF TRUST,09290C830,5036160,200000,,
FULGENT GENETICS INC,359664109,5035962,232072,,
M D C HLDGS INC,552676108,5029403,79946,,
CREDIT ACCEP CORP MICH,225310101,5011935,9087,,
LCI INDS,501812AB7,5008200,5100000,,
ISHARES TR,46436E270,4997792,195000,,
NEW YORK CMNTY BANCORP INC,649445103,4980957,1546881,,
OMNICELL COM,68213N109,4980558,170392,,
HEALTHCARE SVCS GROUP INC,421906108,4976637,398769,,
WAYFAIR INC,94419LAM3,4964968,5360000,,W
10X GENOMICS INC,88025U109,4959740,132154,,
ISHARES TR,46436E247,4950465,150000,,
CLARIVATE PLC,G21810109,4947615,665897,,CLVT
AMERICAN EAGLE OUTFITTERS IN,02553E106,4932544,191258,,
CELLEBRITE DI LTD,M2197Q107,4931431,445075,,CLBT
GRUPO AEROPORTUARIO DEL CENT,400501102,4927307,62300,,
ASSOCIATED BANC CORP,045487105,4920047,228733,,
REVOLUTION MEDICINES INC,76155X100,4918975,152621,,
BUMBLE INC,12047B105,4913858,432939,,BMBL
AMBARELLA INC,G037AX101,4880469,96129,,AMBA
ISHARES TR,464287580,4873608,59456,,
OLYMPIC STEEL INC,68162K106,4863786,68620,,
LUMENTUM HLDGS INC,55024U109,4860951,102660,,
FRANKLIN COVEY CO,353469109,4853007,123612,,FC
WD 40 CO,929236107,4849113,19143,,WDFC
MATSON INC,57686G105,4844440,43100,,
GDS HLDGS LTD,36165L108,4844179,728448,,
ARCADIUM LITHIUM PLC,G0508H110,4842018,1123438,,
ZUORA INC,98983V106,4838388,530525,,
VICTORIAS SECRET AND CO,926400102,4837209,249598,,
SYNDAX PHARMACEUTICALS INC,87164F105,4831686,203012,,SNDX
PETIQ INC,71639T106,4828991,264168,,
FRANKLIN ELEC INC,353514102,4815529,45085,,
BOOKING HOLDINGS INC,09857LAN8,4805700,2490000,,BKNG
TWIST BIOSCIENCE CORP,90184D100,4790980,139638,,TWST
ST JOE CO,790148100,4779974,82456,,JOE
ANYWHERE REAL ESTATE INC,75605Y106,4763254,770753,,
ABM INDS INC,000957100,4752298,106506,,
SEABOARD CORP DEL,811543107,4752058,1474,,
ALLIANT ENERGY CORP,018802AC2,4745388,4825000,,LNT
BELDEN INC,077454106,4744781,51234,,BDC
CONSTRUCTION PARTNERS INC,21044C107,4737825,84378,,
BIOMARIN PHARMACEUTICAL INC,09061GAK7,4737199,4803000,,BMRN
CINEMARK HLDGS INC,17243VAB8,4734215,3415000,,
IRIDIUM COMMUNICATIONS INC,46269C102,4732527,180907,,IRDM
KURA ONCOLOGY INC,50127T109,4730503,221777,,
BROOKFIELD INFRASTRUCTURE CO,11275Q107,4730106,131246,,
LEGEND BIOTECH CORP,52490G102,4723395,84211,,LEGN
ATRICURE INC,04963C209,4719268,155137,,
EXPONENT INC,30214U102,4715232,57023,,EXPO
CONMED CORP,207410101,4705100,58755,,CNMD
LIBERTY GLOBAL LTD,G61188127,4699508,266412,,LBTYK
BLACKROCK ETF TRUST,09290C806,4692240,160000,,
PTC THERAPEUTICS INC,69366J200,4692188,161299,,
ZILLOW GROUP INC,98954MAG6,4681144,3800000,,
GRIFFON CORP,398433102,4664424,63600,,GFF
SHIFT4 PMTS INC,82452JAD1,4660688,5025000,,
ISHARES INC,464286749,4660373,97907,,
SONOS INC,83570H108,4660265,244505,,SONO
CNA FINL CORP,126117100,4652961,102443,,
BRIDGEBIO PHARMA INC,10806XAD4,4641795,5700000,,
ISHARES TR,46436E346,4625685,150000,,
FIRST FINL BANKSHARES INC,32020R109,4624930,140961,,
PIEDMONT OFFICE REALTY TR IN,720190206,4617297,656799,,
CAE INC,124765108,4617024,223693,,CAE
DROPBOX INC,26210CAC8,4616760,4870000,,
VERACYTE INC,92337F107,4601524,207650,,
CONFLUENT INC,20717MAB9,4598492,5370000,,
KAISER ALUMINUM CORP,483007704,4597393,51448,,KALU
OMNICELL COM,68213NAD1,4583867,4883000,,
CAMECO CORP,13321L108,4583213,105799,,CCJ
NCL CORP LTD,62886HAX9,4581035,3505000,,
PAN AMERN SILVER CORP,697900108,4575739,303431,,
MACOM TECH SOLUTIONS HLDGS I,55405YAB6,4569313,3625000,,
FORESTAR GROUP INC,346232101,4562329,113519,,FOR
DONNELLEY FINL SOLUTIONS INC,25787G100,4550542,73384,,
LIVERAMP HLDGS INC,53815P108,4546410,131780,,
ARVINAS INC,04335A105,4525361,109626,,
PAR PAC HOLDINGS INC,69888T207,4521172,121996,,
SHIFT4 PMTS INC,82452J109,4519320,68402,,
KINIKSA PHARMACEUTICALS LTD,G5269C101,4517006,228941,,
ISHARES INC,464286392,4515685,31162,,
CNX RES CORP,12653CAG3,4509081,2385000,,
BRIDGEBIO PHARMA INC,10806XAB8,4494397,4195000,,
MGP INGREDIENTS INC NEW,55303J106,4490990,52142,,MGPI
REGIONAL MGMT CORP,75902K106,4488510,185399,,
MARINUS PHARMACEUTICALS INC,56854Q200,4483695,495984,,
ISHARES TR,46436E239,4478016,120000,,
CG ONCOLOGY INC,156944100,4472225,101873,,
OTTER TAIL CORP,689648103,4469299,51728,,OTTR
ALBANY INTL CORP,012348108,4468936,47791,,
PHOTRONICS INC,719405102,4468556,157788,,PLAB
PATRICK INDS INC,703343103,4459576,37328,,
COLUMBIA SPORTSWEAR CO,198516106,4456295,54894,,COLM
ARROWHEAD PHARMACEUTICALS IN,04280A100,4445841,155449,,
GLAUKOS CORP,377322AB8,4433950,2498000,,GKOS
IPG PHOTONICS CORP,44980X109,4430751,48856,,IPGP
CENTRAL GARDEN & PET CO,153527205,4429735,119982,,CENTA
INTEGRA LIFESCIENCES HLDGS C,457985208,4428556,124924,,
HELIX ENERGY SOLUTIONS GRP I,42330P107,4424595,408173,,
OKTA INC,679295AF2,4421532,4827000,,
CNX RES CORP,12653C108,4418490,186277,,
INTERNATIONAL BANCSHARES COR,459044103,4416478,78669,,
NEXTRACKER INC,65290E101,4413537,78435,,
WOLFSPEED INC,225447AD3,4399824,4576000,,
NCR ATLEOS CORPORATION,63001N106,4399668,222768,,NATL
SOLAREDGE TECHNOLOGIES INC,83417MAD6,4383353,4810000,,
GUESS INC,401617105,4378704,139139,,
STRATEGIC ED INC,86272C103,4375851,42027,,
H WORLD GROUP LTD,44332NAB2,4369541,3804000,,HWLDF
TRANSOCEAN LTD,H8817H100,4366208,695256,,RIG
ZUMIEZ INC,989817101,4361140,287106,,ZUMZ
HEIDRICK & STRUGGLES INTL IN,422819102,4353483,129337,,
PHILLIPS EDISON & CO INC,71844V201,4332701,120789,,
ENVESTNET INC,29404KAG1,4331650,4100000,,
MATERION CORP,576690101,4324562,32824,,MTRN
ISHARES TR,46429B333,4319258,99545,,
AMEDISYS INC,023436108,4317420,46847,,
UPSTART HLDGS INC,91680MAB3,4312815,5525000,,
CAVA GROUP INC,148929102,4309896,61526,,
ZILLOW GROUP INC,98954MAH4,4304260,4075000,,
RADIAN GROUP INC,750236101,4300493,128488,,RDN
ITEOS THERAPEUTICS INC,46565G104,4293381,314764,,
ADVANCED ENERGY INDS,007973100,4289891,42066,,
ZETA GLOBAL HOLDINGS CORP,98956A105,4287413,392261,,ZETA
AERCAP HOLDINGS NV,N00985106,4285445,49309,,
ACUSHNET HLDGS CORP,005098108,4282859,64941,,
ATLANTICA SUSTAINABLE INFR P,G0751N103,4275126,231338,,
SPDR SER TR,78464A763,4264190,32492,,
NORTHWESTERN ENERGY GROUP IN,668074305,4256831,83582,,
TEXAS CAP BANCSHARES INC,88224Q107,4250951,69065,,
SEMRUSH HLDGS INC,81686C104,4248159,320374,,
KE HLDGS INC,482497104,4244108,309112,,
ACADIA PHARMACEUTICALS INC,004225108,4239165,229268,,ACAD
INDEPENDENT BANK GROUP INC,45384B106,4229518,92651,,
ZIFF DAVIS INC,48123VAE2,4220998,4461000,,
CALIX INC,13100M509,4211718,127012,,
GUIDEWIRE SOFTWARE INC,40171VAA8,4209122,3649000,,
TFI INTL INC,87241L109,4208947,26395,,
OKTA INC,679295AD7,4208213,4395000,,
MACERICH CO,554382101,4205309,244069,,MAC
ZTO EXPRESS CAYMAN INC,98980A105,4197570,200457,,
PATTERSON-UTI ENERGY INC,703481101,4182463,350290,,
ENPHASE ENERGY INC,29355AAK3,4178089,4869000,,
JACKSON FINANCIAL INC,46817M107,4173236,63097,,JXN-PA
PILGRIMS PRIDE CORP,72147K108,4165521,121373,,PPC
RAPID7 INC,753422AF1,4162622,4755000,,
INTEGRA LIFESCIENCES HLDGS C,457985AM1,4162049,4368000,,
EXSCIENTIA PLC,30223G102,4159996,727272,,
GRAHAM HLDGS CO,384637104,4150078,5406,,
MARRIOTT VACATIONS WORLDWIDE,57164YAD9,4150050,4380000,,
