name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
PBF ENERGY INC-CLASS A,69318G106,69776985,2254074,,
SITIME CORP,82982T106,69683342,406210,,SITM
ESCO TECHNOLOGIES INC,296315104,69656987,539949,,ESE
NEW YORK COMMUNITY BANCORP,649445400,69444191,6182515,,
KILROY REALTY CORP,49427F108,69402290,1792852,,KRC
HARLEY-DAVIDSON INC,412822108,69377864,1800090,,
JANUS HENDERSON GROUP PLC,G4474Y214,69321058,1820298,,
EASTERN BANKSHARES INC,27627N105,69080437,4213947,,
TG THERAPEUTICS INC,88322Q108,69075854,2952638,,
XP INC - CLASS A,G98239109,69038899,3866902,,
ASSOCIATED BANC-CORP,045487105,68900233,3198079,,ASB-PF
MACY'S INC,55616P104,68749463,4363455,,
PARSONS CORP,70202L102,68726716,662669,,PSN
SIMPLY GOOD FOODS CO/THE,82900L102,68580166,1971993,,
LXP INDUSTRIAL TRUST,529043101,68521214,6816735,,LXP-PC
CBIZ INC,124805102,68452643,1017061,,
SILGAN HOLDINGS INC,827048109,68267461,1299959,,SLGN
SPOTIFY TECHNOLOGY SA,L8681T102,68156675,184942,,
ALIGHT INC - CLASS A,01626W101,68146271,9206934,,
CAL-MAINE FOODS INC,128030202,68099913,909767,,CALM
PATRICK INDUSTRIES INC,703343103,68061264,477954,,PATK
ATKORE INC,047649108,67992022,802205,,ATKR
GRAB HOLDINGS LTD - CL A,G4124C109,67984913,18185319,,
BANCORP INC/THE,05969A105,67945348,1269788,,
GAP INC/THE,364760108,67849407,3076100,,
SEMTECH CORP,816850101,67790628,1484350,,SMTC
ICF INTERNATIONAL INC,44925C103,67692653,405771,,
DOUGLAS EMMETT INC,25960P109,67667750,3850568,,DEI
CATHAY GENERAL BANCORP,149150104,67647989,1574724,,CATY
LYFT INC-A,55087P104,67553026,5296692,,
PENNYMAC FINANCIAL SERVICES,70932M107,67348960,590797,,
SYNAPTICS INC,87157D109,67195866,865977,,SYNA
TRANSOCEAN LTD,H8817H100,67037934,15770152,,RIG
EPLUS INC,294268107,67021401,681410,,PLUS
UPSTART HOLDINGS INC,91680M107,66929347,1672487,,
ASML HOLDING NV-NY REG SHS,N07059210,66901642,80290,,
WSFS FINANCIAL CORP,929328102,66657546,1307008,,WSFS
ECHOSTAR CORP-A,278768106,66528565,2679905,,
CALIFORNIA WATER SERVICE GRP,130788102,66499636,1226220,,
AUTONATION INC,05329W102,66485328,371479,,
WIX.COM LTD,M98068105,66427075,399566,,WIX
DORMAN PRODUCTS INC,258278100,66192468,585030,,
LIBERTY ENERGY INC,53115L104,66110597,3462321,,LBRT
CONSTRUCTION PARTNERS INC-A,21044C107,66070754,946362,,
VIPER ENERGY INC,927959106,65993447,1462497,,
ARCADIUM LITHIUM PLC,G0508H110,65990675,23149630,,
JOHN BEAN TECHNOLOGIES CORP,477839104,65855631,668378,,
ACV AUCTIONS INC-A,00091G104,65793446,3235595,,
AIR LEASE CORP,00912X302,65747863,1451244,,
EVOLENT HEALTH INC - A,30050B101,65501272,2315663,,
ATMUS FILTRATION TECHNOLOGIE,04956D107,65253637,1738349,,
BLACKLINE INC,09239B109,65172600,1181706,,
ENVESTNET INC,29404K106,65154216,1040253,,
EURONET WORLDWIDE INC,298736109,65137411,656239,,
LIBERTY GLOBAL LTD-C,G61188127,65105732,3011718,,
AMICUS THERAPEUTICS INC,03152W109,65010410,6085929,,
AVISTA CORP,05379B107,64979084,1676543,,AVA
PRIMORIS SERVICES CORP,74164F103,64930313,1117685,,PRIM
LUMENTUM HOLDINGS INC,55024U109,64919630,1023996,,LITE
AMERICAN STATES WATER CO,029899101,64900724,779044,,AWR
COMMUNITY FINANCIAL SYSTEM I,203607106,64277507,1106664,,
BOYD GAMING CORP,103304101,63983233,989382,,BYD
GRAND CANYON EDUCATION INC,38526M106,63928032,450548,,
FOUR CORNERS PROPERTY TRUST,35086T109,63836418,2177556,,
UNIFIRST CORP/MA,904708104,63565609,319921,,
PATTERSON-UTI ENERGY INC,703481101,63239203,8264802,,
LIVANOVA PLC,G5509L101,63226556,1203162,,LIVN
COHEN & STEERS INC,19247A100,63191418,658471,,
SUMMIT THERAPEUTICS INC,86627T108,62937670,2873260,,SMMT
BROOKFIELD INFRASTRUCTURE-A,11275Q107,62873787,1447713,,
HELMERICH & PAYNE,423452101,62611594,2057811,,
GENWORTH FINANCIAL INC,37247D106,62610502,9138276,,GNW
TRINET GROUP INC,896288107,62563302,645046,,
PROGRESS SOFTWARE CORP,743312100,62529614,927964,,
KE HOLDINGS INC-ADR,482497104,62527027,3172864,,
CINEMARK HOLDINGS INC,17243V102,62521657,2245285,,
LCI INDUSTRIES,50189K103,62412721,517665,,LCII
HAWKINS INC,420261109,62148200,487467,,HWKN
RESIDEO TECHNOLOGIES INC,76118Y104,62041853,3079890,,
MINERALS TECHNOLOGIES INC,603158106,62033551,803091,,MTX
POLARIS INC,731068102,62001375,744622,,PII
HUB GROUP INC-CL A,443320106,61952049,1362810,,
ASHLAND INC,044186104,61754386,709831,,ASH
BROOKFIELD ASSET MGMT-A,113004105,61617039,1280284,,
DYNE THERAPEUTICS INC,26818M108,61467825,1710910,,
URBAN EDGE PROPERTIES,91704F104,61454803,2872552,,UE
PTC THERAPEUTICS INC,69366J200,61384969,1654236,,
ARBOR REALTY TRUST INC,038923108,61269153,3936784,,ABR-PF
SQUARESPACE INC - CLASS A,85225A107,61025339,1314066,,
EPR PROPERTIES,26884U109,60992837,1243414,,EPR-PG
OUTFRONT MEDIA INC,69007J106,60701828,3302008,,OUT
RHYTHM PHARMACEUTICALS INC,76243J105,60593116,1156346,,
WHITE MOUNTAINS INSURANCE GP,G9618E107,60213876,35488,,
ADTALEM GLOBAL EDUCATION INC,00737L103,60188418,797246,,
CENTURY COMMUNITIES INC,156504300,60160708,584063,,
AMERICAN HEALTHCARE REIT INC,398182303,59652473,2284877,,
GUARDANT HEALTH INC,40131M109,59554538,2595580,,
TANDEM DIABETES CARE INC,875372203,59549827,1403865,,TNDM
SIMMONS FIRST NATL CORP-CL A,828730200,59271118,2751115,,
GRAHAM HOLDINGS CO-CLASS B,384637104,59097650,71905,,
TRINITY INDUSTRIES INC,896522109,59043488,1694341,,TRN
IAC INC,44891N208,58922837,1094505,,
CHESAPEAKE UTILITIES CORP,165303108,58735701,472925,,CPK
RED ROCK RESORTS INC-CLASS A,75700L108,58651410,1077142,,
SOUTHERN COPPER CORP,84265V105,58613265,511069,,
ASSURED GUARANTY LTD,G0585R106,58578640,736433,,AGO
MASTERBRAND INC,57638P104,58487828,3154106,,
PRICESMART INC,741511109,58452518,636764,,PSMT
ALBANY INTL CORP-CL A,012348108,58243379,655393,,
ZILLOW GROUP INC - A,98954M101,58079131,937149,,
J & J SNACK FOODS CORP,466032109,57889589,336264,,
ALARM.COM HOLDINGS INC,011642105,57816901,1057345,,
NEWMARKET CORP,651587107,57802854,104702,,NEU
ZIFF DAVIS INC,48123V102,57754425,1186694,,
VERACYTE INC,92337F107,57718820,1695276,,
COEUR MINING INC,192108504,57638537,8375935,,
HIGHWOODS PROPERTIES INC,431284108,57636865,1719498,,
CORE SCIENTIFIC INC,21874A106,57462821,4843953,,
BANKUNITED INC,06652K103,57392900,1574679,,
YELP INC,985817105,57335905,1634140,,YELP
ACADIA REALTY TRUST,004239109,57225755,2436756,,AKR
VISTEON CORP,92839U206,57038109,598756,,VC
TWIST BIOSCIENCE CORP,90184D100,56952775,1260324,,TWST
PROTAGONIST THERAPEUTICS INC,74366E102,56917529,1264576,,
PERFICIENT INC,71375U101,56843346,752941,,
CARGURUS INC,141788109,56778526,1890337,,
IDEAYA BIOSCIENCES INC,45166A102,56683368,1788841,,
MEDICAL PROPERTIES TRUST INC,58463J304,56414435,9640852,,MPT
NATIONAL STORAGE AFFILIATES,637870106,56274631,1167226,,
FIRST INTERSTATE BANCSYS-A,32055Y201,56243188,1832858,,
GRIFFON CORP,398433102,56237890,803200,,GFF
WAFD INC,938824109,56169135,1611379,,WAFDP
MCGRATH RENTCORP,580589109,56042423,532210,,MGRC
GOODYEAR TIRE & RUBBER CO,382550101,55885715,6313509,,
AMKOR TECHNOLOGY INC,031652100,55803726,1823156,,
HUNTSMAN CORP,447011107,55719829,2301766,,HUN
DXC TECHNOLOGY CO,23355L106,55639149,2680573,,DXC
AGIOS PHARMACEUTICALS INC,00847X104,55424193,1247196,,
SURGERY PARTNERS INC,86881A100,55406158,1718222,,
INDEPENDENT BANK CORP/MA,453836108,55253227,934250,,
ARCBEST CORP,03937C105,55066154,507655,,
PEGASYSTEMS INC,705573103,54999741,752302,,PEGA
IRIDIUM COMMUNICATIONS INC,46269C102,54961140,1804431,,IRDM
DIGITALBRIDGE GROUP INC,25401T603,54657023,3867475,,
GERON CORP,374163103,54635100,12031919,,GERN
GIBRALTAR INDUSTRIES INC,374689107,54571890,780241,,
GREEN BRICK PARTNERS INC,392709101,54427338,651521,,
ASTRANA HEALTH INC,03763A207,54411752,938918,,
DIGITALOCEAN HOLDINGS INC,25402D102,54302920,1344185,,
MYRIAD GENETICS INC,62855J104,54232131,1979589,,MYGN
LGI HOMES INC,50187T106,54176181,457017,,
GATES INDUSTRIAL CORP PLC,G39108108,54084871,3080775,,
ALPHA METALLURGICAL RESOURCE,020764106,54072005,228894,,
COMPASS INC - CLASS A,20464U100,54013736,8838391,,
RAPID7 INC,753422104,53656690,1344840,,
HNI CORP,404251100,53595572,995249,,HNI
STONECO LTD-A,G85158106,53557835,4769028,,
GOOSEHEAD INSURANCE INC -A,38267D109,53470987,598670,,
CLEANSPARK INC,18452B209,53351020,5711012,,
HANESBRANDS INC,410345102,53341086,7255735,,
PERRIGO CO PLC,G97822103,53318830,2032141,,PRGO
HEARTLAND FINANCIAL USA INC,42234Q102,53309598,940010,,
PACIFIC PREMIER BANCORP INC,69478X105,53297613,2117921,,
POWELL INDUSTRIES INC,739128106,53207647,239644,,POWL
OSI SYSTEMS INC,671044105,53176049,350164,,OSIS
AGILYSYS INC,00847J105,53031709,486564,,AGYS
KEMPER CORP,488401100,53021936,865395,,KMPB
VICTORY CAPITAL HOLDING - A,92645B103,52867813,954090,,
ENDEAVOR GROUP HOLD-CLASS A,29260Y109,52802138,1848021,,
KULICKE & SOFFA INDUSTRIES,501242101,52768999,1169023,,
ROGERS COMMUNICATIONS INC-B,775109200,52761819,1300376,,
FIRST FINANCIAL BANCORP,320209109,52687957,2087890,,
SCOTTS MIRACLE-GRO CO,810186106,52610155,606625,,SMG
SCORPIO TANKERS INC,Y7542C130,52425107,735275,,STNG
HILTON GRAND VACATIONS INC,43283X105,52403188,1442535,,HGV
URBAN OUTFITTERS INC,917047102,52391904,1367330,,URBN
ARCH RESOURCES INC,03940R107,52371426,378985,,
PALOMAR HOLDINGS INC,69753M105,52256080,551857,,
STANDEX INTERNATIONAL CORP,854231107,52247445,285797,,
BANK OF HAWAII CORP,062540109,52185933,831217,,BOH-PB
INTER PARFUMS INC,458334109,52114307,402411,,
WERNER ENTERPRISES INC,950755108,51963333,1346275,,WERN
OCEANEERING INTL INC,675232102,51961943,2088894,,
ADDUS HOMECARE CORP,006739106,51892993,390007,,ADUS
CVB FINANCIAL CORP,126600105,51834533,2908204,,CVBF
URANIUM ENERGY CORP,916896103,51725388,8327579,,UEC
ARROWHEAD PHARMACEUTICALS IN,04280A100,51447601,2655495,,
PARK NATIONAL CORP,700658107,51403830,305945,,
ALLEGRO MICROSYSTEMS INC,01749D105,51391277,2204948,,
TOWNE BANK,89214P109,51242581,1549674,,
AZZ INC,002474104,51227082,619975,,AZZ
SPIRIT AEROSYSTEMS HOLD-CL A,848574109,51196692,1574289,,
NEWMARK GROUP INC-CLASS A,65158N102,51129363,3291717,,
DUTCH BROS INC-CLASS A,26701L100,50884874,1588160,,
MADISON SQUARE GARDEN SPORTS,55825T103,50783775,243775,,
STONEX GROUP INC,861896108,50612243,618003,,SNEX
UFP TECHNOLOGIES INC,902673102,50512125,159461,,UFPT
YETI HOLDINGS INC,98585X104,50453879,1229314,,
BREAD FINANCIAL HOLDINGS INC,018581108,50427564,1059634,,
LEONARDO DRS INC,52661A108,50182633,1777942,,
MANPOWERGROUP INC,56418H100,50116549,681439,,MAN
IRHYTHM TECHNOLOGIES INC,450056106,50096657,674658,,
SUNSTONE HOTEL INVESTORS INC,867892101,50066883,4850456,,
PROVIDENT FINANCIAL SERVICES,74386T105,50050836,2696117,,
RIOT PLATFORMS INC,767292105,49788092,6708820,,
SEACOAST BANKING CORP/FL,811707801,49599739,1860770,,
COTY INC-CL A,222070203,49584203,5278803,,
CRANE NXT CO,224441105,49563069,883265,,
EQUITY COMMONWEALTH,294628102,49480598,2486003,,
SPRINGWORKS THERAPEUTICS INC,85205L107,49157978,1533931,,
ENVISTA HOLDINGS CORP,29415F104,49140370,2486095,,NVST
C3.AI INC-A,12468P104,49106856,2026208,,
LUCID GROUP INC,549498103,49022655,13883446,,
VISHAY INTERTECHNOLOGY INC,928298108,49002555,2590846,,VSH
IOVANCE BIOTHERAPEUTICS INC,462260100,48921784,5208985,,
TELEPHONE AND DATA SYSTEMS,879433829,48824750,2099554,,
CATALYST PHARMACEUTICALS INC,14888U101,48798776,2454172,,
VISTA OUTDOOR INC,928377100,48712178,1243035,,
MARQETA INC-A,57142B104,48689454,9894338,,
LAUREATE EDUCATION INC,518613203,48680176,2930181,,
FRESHWORKS INC-CL A,358054104,48634507,4235686,,
PARK HOTELS & RESORTS INC,700517105,48440141,3434586,,PK
QUAKER CHEMICAL CORPORATION,747316107,48306096,286631,,KWR
ST JOE CO/THE,790148100,48256266,827422,,
CELLDEX THERAPEUTICS INC,15117B202,48176168,1417068,,
CHOICE HOTELS INTL INC,169905106,47901610,367523,,
RETAIL OPPORTUNITY INVESTMEN,76131N101,47891083,3044007,,
MATERION CORP,576690101,47880987,427954,,MTRN
FIRST MERCHANTS CORP,320817109,47871182,1286600,,FRMEP
REDDIT INC-CL A,75734B100,47754559,724075,,
STRATEGIC EDUCATION INC,86272C103,47728048,515593,,
DUN & BRADSTREET HOLDINGS IN,26484T106,47708488,4143561,,
AAR CORP,000361105,47682230,729361,,AIR
APELLIS PHARMACEUTICALS INC,03753U106,47674035,1652594,,
AMBARELLA INC,G037AX101,47601008,843742,,AMBA
ENERPAC TOOL GROUP CORP,292765104,47521768,1134199,,EPAC
INVENTRUST PROPERTIES CORP,46124J201,47505735,1674174,,IVT
WENDY'S CO/THE,95058W100,47471699,2708849,,
CALIX INC,13100M509,47338008,1220109,,
AMEDISYS INC,023436108,47229970,489231,,
IMPERIAL OIL LTD,453038408,46981472,664701,,IMO
LEMAITRE VASCULAR INC,525558201,46850508,504277,,LMAT
PRIMO WATER CORP,74167P108,46795714,1852951,,
BANCFIRST CORP,05945F103,46739276,443987,,
INDEPENDENT BANK GROUP INC,45384B106,46634085,808616,,
ENOVA INTERNATIONAL INC,29357K103,46423165,553928,,
BRADY CORPORATION - CL A,104674106,46253851,603401,,
INTAPP INC,45827U109,46180258,965289,,
HILLMAN SOLUTIONS CORP,431636109,46170817,4371318,,HLMN
PAYONEER GLOBAL INC,70451X104,46135274,6125723,,PAYO
INARI MEDICAL INC,45332Y109,46101178,1117648,,
ZOOMINFO TECHNOLOGIES INC,98980F104,46089755,4464822,,GTM
CLARIVATE PLC,G21810109,45996391,6476238,,CLVT
KYMERA THERAPEUTICS INC,501575104,45992443,971541,,
TRAVEL LEISURE CO,894164102,45858590,994892,,
MIRION TECHNOLOGIES INC,60471A101,45778154,4134506,,
CONMED CORP,207410101,45729108,635698,,CNMD
VIPSHOP HOLDINGS LTD - ADR,92763W103,45580967,2916243,,
N B T BANCORP INC,628778102,45450151,1027368,,
NEWELL BRANDS INC,651229106,45442288,5915108,,NWL
GOLAR LNG LTD,G9456A100,45421501,1235623,,GLNG
VERTEX INC - CLASS A,92538J106,45318445,1176548,,
FOOT LOCKER INC,344849104,45182199,1748178,,
FUTU HOLDINGS LTD-ADR,36118L106,45156733,479891,,
CREDIT ACCEPTANCE CORP,225310101,45129938,101747,,CACC
BANNER CORPORATION,06652V208,45099593,757057,,BANR
JETBLUE AIRWAYS CORP,477143101,44934815,6848447,,JBLU
VERICEL CORP,92346J108,44920199,1062985,,VCEL
EVERTEC INC,30040P103,44863839,1323514,,
ENERGIZER HOLDINGS INC,29272W109,44845004,1411701,,
TERADATA CORP,88076W103,44798827,1476144,,
VECTOR GROUP LTD,92240M108,44693929,2994981,,
BLOOM ENERGY CORP- A,093712107,44657001,4227990,,
BRAZE INC-A,10576N102,44633422,1379856,,
APOGEE THERAPEUTICS INC,03770N101,44615512,759396,,
INTERNATIONAL SEAWAYS INC,Y41053102,44586527,864572,,
OFG BANCORP,67103X102,44503161,990516,,OFG
ISHARES MSCI TAIWAN ETF,46434G772,44340235,823097,,
OMNICELL INC,68213N109,44278634,1015356,,
INTELLIA THERAPEUTICS INC,45826J105,44150973,2148032,,
FIRST HAWAIIAN INC,32051X108,44103741,1904572,,
KINROSS GOLD CORP,496902404,44047390,4582218,,KGCRF
VIAVI SOLUTIONS INC,925550105,43990608,4875983,,VIAV
COLUMBIA SPORTSWEAR CO,198516106,43773791,526033,,COLM
PENSKE AUTOMOTIVE GROUP INC,70959W103,43734489,269184,,
CHEMOURS CO/THE,163851108,43420144,2136164,,
NCINO INC,63947X101,43415975,1373949,,
MERCURY SYSTEMS INC,589378108,43266421,1169134,,MRCY
JOBY AVIATION INC,G65163100,43213900,8589227,,
STEWART INFORMATION SERVICES,860372101,43158059,577321,,
DIAMONDROCK HOSPITALITY CO,252784301,43135832,4940205,,DRH
TENCENT MUSIC ENTERTAINM-ADR,88034P109,43118358,3615838,,
QIAGEN N.V.,N72482149,43111133,946042,,QGEN
KENNAMETAL INC,489170100,43107590,1662108,,KMT
LIBERTY GLOBAL LTD-A,G61188101,43091715,2040914,,
BANC OF CALIFORNIA INC,05990K106,43026472,2920389,,
SUPERNUS PHARMACEUTICALS INC,868459108,42990105,1378523,,
PATHWARD FINANCIAL INC,59100U108,42985543,651091,,
PHINIA INC,71880K101,42902722,931863,,PHIN
REMITLY GLOBAL INC,75960P104,42892754,3202709,,
O-I GLASS INC,67098H104,42877786,3267418,,
TRUSTMARK CORP,898402102,42728651,1342558,,TRMK
PROG HOLDINGS INC,74319R101,42705181,880508,,
GLOBANT SA,L44385109,42657164,215288,,
ROGERS CORP,775133101,42600104,376884,,ROG
BRIGHTHOUSE FINANCIAL INC,10922N103,42563690,944972,,
RENASANT CORP,75970E107,42491506,1307161,,RNST
CRISPR THERAPEUTICS AG,H17182108,42416316,902490,,CRSP
ADIENT PLC,G0084W101,42407432,1878501,,ADNT
FLYWIRE CORP-VOTING,302492103,42405889,2586812,,
NCR ATLEOS CORP,63001N106,42340749,1483762,,NATL
VICTORIA'S SECRET & CO,926400102,42234947,1643030,,VSXY
ENTERPRISE FINANCIAL SERVICE,293712105,42032635,819817,,
TREEHOUSE FOODS INC,89469A104,41824241,996074,,
CHEESECAKE FACTORY INC/THE,163072101,41789074,1030353,,
EXTREME NETWORKS INC,30226D106,41705727,2774239,,EXTR
AKERO THERAPEUTICS INC,00973Y108,41469753,1445152,,
NEOGENOMICS INC,64049M209,41371003,2804252,,NEO
AMPHASTAR PHARMACEUTICALS IN,03209R103,41166128,848087,,
DESCARTES SYSTEMS GRP/THE,249906108,41027091,389789,,
TTM TECHNOLOGIES,87305R109,40886351,2239905,,
GULFPORT ENERGY CORP,402635502,40831021,269721,,GPOR
HILLENBRAND INC,431571108,40827313,1468306,,
VERA THERAPEUTICS INC,92337R101,40812161,923154,,
VEECO INSTRUMENTS INC,922417100,40795173,1231117,,VECO
ACADIA PHARMACEUTICALS INC,004225108,40757945,2649530,,ACAD
BEAM THERAPEUTICS INC,07373V105,40732841,1662209,,BEAM
NCR VOYIX CORP,62886E108,40606825,2991742,,NCRRP
NOVAVAX INC,670002401,40571993,3211637,,NVAX
H WORLD GROUP LTD-ADR,44332N106,40506241,1099077,,
PRIVIA HEALTH GROUP INC,74276R102,40487642,2222917,,
FEDERATED HERMES INC,314211103,40415440,1098797,,
CHEWY INC - CLASS A,16679L109,40315562,1375803,,
PHOTRONICS INC,719405102,40241963,1625000,,PLAB
QXO INC,82846H405,40220378,2549358,,
STAAR SURGICAL CO,852312305,40203244,1081973,,STAA
HURON CONSULTING GROUP INC,447462102,40122271,369034,,HURN
SOTERA HEALTH CO,83601L102,39966747,2392559,,SHC
PLUG POWER INC,72919P202,39914119,17657429,,PLUG
IMMUNOVANT INC,45258J102,39682733,1391583,,
GLOBAL NET LEASE INC,379378201,39629947,4705706,,
EDGEWISE THERAPEUTICS INC,28036F105,39533119,1480933,,
BARNES GROUP INC,067806109,39436811,975712,,
LIGAND PHARMACEUTICALS,53220K504,39397731,393536,,
PENN ENTERTAINMENT INC,707569109,39395359,2088173,,
CONCENTRIX CORP,20602D101,39247747,765606,,CNXC
PAR TECHNOLOGY CORP/DEL,698884103,39091710,750445,,
KOSMOS ENERGY LTD,500688106,39069511,9692564,,KOS
TFI INTERNATIONAL INC,87241L109,39010117,281773,,TFII
NETSCOUT SYSTEMS INC,64115T104,38995935,1792580,,NTCT
IPG PHOTONICS CORP,44980X109,38971366,524246,,IPGP
WILEY (JOHN) & SONS-CLASS A,968223206,38914719,806332,,
WESBANCO INC,950810101,38866469,1304852,,WSBCO
WORLD KINECT CORP,981475106,38850807,1256644,,WKC
KEROS THERAPEUTICS INC,492327101,38708793,666438,,
ADT INC,00090Q103,38685855,5349344,,ADT
IES HOLDINGS INC,44951W106,38663859,193651,,
LA-Z-BOY INC,505336107,38663713,900433,,LZB
SJW GROUP,784305104,38527810,662877,,
TENNANT CO,880345103,38503074,400821,,TNC
ULTRA CLEAN HOLDINGS INC,90385V107,38500133,963994,,
ASTRAZENECA PLC-SPONS ADR,046353108,38444455,493447,,
CITY HOLDING CO,177835105,38403754,327078,,CHCO
PERIMETER SOLUTIONS SA,L7579L106,38393783,2853934,,
BOK FINANCIAL CORPORATION,05561Q201,38383119,366784,,BOKF
HOWARD HUGHES HOLDINGS INC,44267T102,38353701,495195,,HHH
ALAMO GROUP INC,011311107,38340764,212804,,ALG
MILLERKNOLL INC,600544100,38254812,1544710,,
VIRTU FINANCIAL INC-CLASS A,928254101,38246712,1255269,,
FIRSTSERVICE CORP,33767E202,38235178,202791,,FSV
OPENLANE INC,48238T109,38229241,2264283,,
FOX FACTORY HOLDING CORP,35138V102,38209002,920517,,FOXF
LTC PROPERTIES INC,502175102,38166486,1040060,,LTC
OPEN TEXT CORP,683715106,38134576,1147751,,OTEX
ACUSHNET HOLDINGS CORP,005098108,38058296,596866,,GOLF
CABLE ONE INC,12685J105,37971834,108536,,
TRIUMPH FINANCIAL INC,89679E300,37918410,476624,,
PATTERSON COS INC,703395103,37908437,1735384,,
MAGNITE INC,55955D100,37876175,2734184,,
GETTY REALTY CORP,374297109,37630744,1182756,,
NORTHWEST BANCSHARES INC,667340103,37623297,2811335,,
EDGEWELL PERSONAL CARE CO,28035Q102,37591902,1034234,,EPC
PAPA JOHN'S INTL INC,698813102,37513938,696237,,
QUIDELORTHO CORP,219798105,37492853,821947,,QDEL
CG ONCOLOGY INC,156944100,37397982,990994,,
R1 RCM INC,77634L105,37386933,2637765,,
PERDOCEO EDUCATION CORP,71363P106,37375436,1680264,,PRDO
FIRST BANCORP/NC,318910106,37350387,897870,,
SPECTRUM BRANDS HOLDINGS INC,84790A105,37347817,392432,,
AZENTA INC,114340102,37271117,769210,,
10X GENOMICS INC-CLASS A,88025U109,37250897,1649255,,
NELNET INC-CL A,64031N108,37244851,328704,,
PEBBLEBROOK HOTEL TRUST,70509V100,37172982,2809216,,PEB-PH
RXSIGHT INC,78349D107,37168738,751794,,
ATLANTA BRAVES HOLDINGS IN-C,047726302,37093884,931820,,
LIBERTY MEDIA CORP-LIBERTY-C,531229722,36935786,719347,,
RINGCENTRAL INC-CLASS A,76680R206,36928472,1167161,,
FEDERAL AGRIC MTG CORP-CL C,313148306,36922570,196973,,
BOSTON BEER COMPANY INC-A,100557107,36899707,127579,,
FIRST COMMONWEALTH FINL CORP,319829107,36751320,2142458,,
SHARKNINJA INC,G8068L108,36730391,337875,,
MANNKIND CORP,56400P706,36676011,5829619,,MNKD
ONESPAWORLD HOLDINGS LTD,P73684113,36651651,2219485,,OSW
PAGERDUTY INC,69553P100,36647213,1975154,,
GREIF INC-CL A,397624107,36605055,584068,,
MADISON SQUARE GARDEN ENTERT,558256103,36598792,860357,,
EXPRO GROUP HOLDINGS NV,N3144W105,36487020,2124549,,
KINETIK HOLDINGS INC,02215L209,36444572,805037,,KNTK
TRONOX HOLDINGS PLC,G9087Q102,36363828,2485052,,TROX
MYR GROUP INC/DELAWARE,55405W104,36361234,355607,,
MAGNA INTERNATIONAL INC,559222401,36339728,896798,,MGA
STOCK YARDS BANCORP INC,861025104,36278330,585098,,
ANDERSONS INC/THE,034164103,36270136,723237,,
ELME COMMUNITIES,939653101,36259496,2060960,,ELME
CTS CORP,126501105,36207411,748256,,CTS
LAKELAND FINANCIAL CORP,511656100,36186820,555576,,LKFN
XENIA HOTELS & RESORTS INC,984017103,36183117,2449335,,
PILGRIM'S PRIDE CORP,72147K108,36179826,785486,,
NAPCO SECURITY TECHNOLOGIES,630402105,36046309,890748,,
MERCURY GENERAL CORP,589400100,36013235,571700,,MCY
UPBOUND GROUP INC,76009N100,35948570,1123498,,
SITIO ROYALTIES CORP-A,82983N108,35871379,1720924,,
HARMONIC INC,413160102,35858298,2460584,,HLIT
DONNELLEY FINANCIAL SOLUTION,25787G100,35729624,542640,,
ALKAMI TECHNOLOGY INC,01644J108,35699221,1131607,,
S & T BANCORP INC,783859101,35698224,850388,,
QIFU TECHNOLOGY INC,88557W101,35689469,1203087,,
GEO GROUP INC/THE,36162J106,35492026,2761366,,
IONQ INC,46222L108,35403203,4049811,,
CAREDX INC,14167L103,35284105,1129761,,
WINNEBAGO INDUSTRIES,974637100,35161522,604952,,
ASPEN AEROGELS INC,04523Y105,35108641,1267640,,ASPN
REDFIN CORP,75737F108,35073256,2798597,,
FB FINANCIAL CORP,30257X104,35023092,746124,,FBK
SYNDAX PHARMACEUTICALS INC,87164F105,34978119,1816667,,SNDX
VERINT SYSTEMS INC,92343X100,34975526,1380526,,
ROCKET COS INC-CLASS A,77311W101,34966633,1821559,,
DOUBLEVERIFY HOLDINGS INC,25862V105,34905596,2072160,,
JBG SMITH PROPERTIES,46590V100,34901273,1996277,,JBGS
EMPIRE STATE REALTY TRUST-A,292104106,34863636,3145912,,
PELOTON INTERACTIVE INC-A,70614W100,34853987,7445783,,
MARRIOTT VACATIONS WORLD,57164Y107,34813779,473630,,
ARDELYX INC,039697107,34776280,5046299,,
NOVOCURE LTD,G6674U108,34647501,2216287,,NVCR
KOHLS CORP,500255104,34514395,1635274,,KSS
UNITED PARKS & RESORTS INC,81282V100,34448958,680678,,PRKS
ARVINAS INC,04335A105,34448488,1398343,,
STEPAN CO,858586100,34435722,445674,,SCL
CLEARWAY ENERGY INC-C,18539C204,34426255,1121774,,
GLOBALFOUNDRIES INC,G39387108,34389559,854399,,GFS
BROOKFIELD RENEWABLE COR-A,11284V105,34349637,1057441,,
AVANGRID INC,05351W103,34316390,958521,,
WNS HOLDINGS LTD,G98196101,34304880,650823,,
STANTEC INC,85472N109,34212398,417026,,STN
BENCHMARK ELECTRONICS INC,08160H101,34175629,770949,,BHE
APOGEE ENTERPRISES INC,037598109,34147203,487614,,
ENOVIS CORP,194014502,33948427,788335,,ENOV
LIVERAMP HOLDINGS INC,53815P108,33919008,1368514,,
REV GROUP INC,749527107,33879187,1207155,,
H&E EQUIPMENT SERVICES INC,404030108,33843860,695078,,
