name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
PRIMERICA INC,74164M108,11493722,43348,,
ALBERTSONS COS INC,013091103,11435572,618808,,
CENTERSPACE,15202L107,11390489,161636,,CSR
AGREE RLTY CORP,008492100,11356449,150756,,
PROCTER AND GAMBLE CO,742718109,11292640,65200,CALL,
CABLE ONE INC,12685J105,11264637,32204,,
REGIONS FINANCIAL CORP NEW,7591EP100,11256235,482479,,RF-PF
SUNNOVA ENERGY INTL INC.,86745KAF1,11246175,15000000,,
COLLIERS INTL GROUP INC,194693107,11229689,73972,,
BRP INC,05577W200,11187804,187904,,DOO
TEREX CORP NEW,880779103,11186655,211428,,TEX
ZILLOW GROUP INC,98954M101,11182886,180573,,
INTEGRA LIFESCIENCES HLDGS C,457985208,11168772,614682,,
CINTAS CORP,172908105,11150873,54162,,CTAS
NATERA INC,632307104,11145702,87796,,
VIZIO HLDG CORP,92858V101,11126303,996088,,
SMITH A O CORP,831865209,11117091,123757,,AOS
BRIGHT HORIZONS FAM SOL IN D,109194100,11088907,79133,,
PENNANTPARK FLOATING RATE CA,70806A106,11079525,957608,,
SCHLUMBERGER LTD,806857108,11058020,263600,CALL,
HF SINCLAIR CORP,403949100,11012356,247080,,DINO
MOLINA HEALTHCARE INC,60855R100,10979749,31866,,
PAR PAC HOLDINGS INC,69888T207,10966525,623098,,
DISNEY WALT CO,254687106,10946422,113800,CALL,
SIBANYE STILLWATER LTD,82575P107,10936069,2660844,,SBYSF
CENTESSA PHARMACEUTICALS PLC,152309100,10895922,681421,,
COMMUNITY HEALTHCARE TR INC,20369C106,10879636,599429,,
KEYSIGHT TECHNOLOGIES INC,49338L103,10877964,68445,,
ARMSTRONG WORLD INDS INC NEW,04247X102,10813666,82277,,
KADANT INC,48282T104,10757864,31828,,KAI
FIGS INC,30260D103,10739888,1570159,,
ANYWHERE REAL ESTATE INC,75605Y106,10718576,2109956,,
HOWARD HUGHES HOLDINGS INC,44267T102,10713137,138359,,HHH
R1 RCM INC,77634L105,10700532,755154,,
COGNIZANT TECHNOLOGY SOLUTIO,192446102,10612250,137500,PUT,
NEXGEN ENERGY LTD,65340P106,10605118,1624070,,NXE
UMH PPTYS INC,903002103,10510546,534344,,
SMARTSHEET INC,83200N103,10443996,188656,,
VARONIS SYS INC,922280102,10428036,184567,,
EVOLENT HEALTH INC,30050B101,10393805,367532,,
QUINSTREET INC,74874Q100,10389771,543114,,
PETIQ INC,71639T106,10366136,336891,,
SPDR SER TR,78464A870,10357797,104836,,
AKAMAI TECHNOLOGIES INC,00971TAL5,10347100,10000000,,AKAM
THE BALDWIN INSURANCE GRP IN,05589G102,10341319,207657,,
COMMUNITY FINANCIAL SYSTEM I,203607106,10317529,177674,,
SEI INVTS CO,784117103,10295403,148799,,
ALLISON TRANSMISSION HLDGS I,01973R101,10286311,107071,,
RENAISSANCERE HLDGS LTD,G7496G103,10215000,37500,PUT,
MDU RES GROUP INC,552690109,10194163,371914,,
STMICROELECTRONICS N V,861012102,10182525,342500,PUT,
SOLVENTUM CORP,83444M101,10167198,145829,,SOLV
HASHICORP INC,418100103,10158000,300000,CALL,
ANAPTYSBIO INC,032724106,10157569,303211,,
POPULAR INC,733174700,10151034,101237,,
GRIFFON CORP,398433102,10142020,144886,,GFF
BURFORD CAP LTD,G17977110,10104876,762057,,
VANECK ETF TRUST,92189F437,10026457,340920,,
NAPCO SEC TECHNOLOGIES INC,630402105,10015307,247536,,
DONALDSON INC,257651109,9965788,135221,,
CHEMOURS CO,163851108,9950623,489696,,CC
CHEESECAKE FACTORY INC,163072101,9921936,244684,,CAKE
PG&E CORP,69331C108,9885000,500000,PUT,PCG-PX
LOEWS CORP,540424108,9812951,124136,,L
URBAN EDGE PPTYS,91704F104,9795850,457964,,
ARMADA HOFFLER PPTYS INC,04208T108,9790742,904039,,
STAR BULK CARRIERS CORP.,Y8162K204,9786718,413116,,SBLK
CTO RLTY GROWTH INC NEW,22948Q101,9784478,514431,,
SPIRIT AIRLS INC,848577102,9768000,4070000,PUT,
FRONTIER GROUP HLDGS INC,35909R108,9730227,1818734,,
BALLYS CORPORATION,05875B106,9666883,560399,,
VOYA FINANCIAL INC,929089100,9638222,121664,,
DICKS SPORTING GOODS INC,253393102,9621070,46100,PUT,
SITE CTRS CORP,82981J851,9572008,158215,,
ONESTREAM INC,68278B107,9567597,282230,,
VISTA OUTDOOR INC,928377100,9552084,243800,PUT,
MAIN STR CAP CORP,56035L104,9546656,190400,,
SIMON PPTY GROUP INC NEW,828806109,9532728,56400,PUT,
CHIPOTLE MEXICAN GRILL INC,169656105,9507300,165000,CALL,CMG
ASSOCIATED BANC CORP,045487105,9464116,439374,,
FRESHPET INC,358039105,9445610,69062,,
SUMMIT THERAPEUTICS INC,86627T108,9442754,431176,,SMMT
PENN ENTERTAINMENT INC,707569109,9430000,500000,CALL,
SIRIUSXM HOLDINGS INC,829933100,9424691,398507,,
EMBECTA CORP,29082K105,9327658,661536,,EMBC
SUNSTONE HOTEL INVS INC NEW,867892101,9312376,902362,,
RAMBUS INC DEL,750917106,9293466,220120,,RMBS
KOSMOS ENERGY LTD,500688106,9263801,2298710,,KOS
TRADEWEB MKTS INC,892672106,9227142,74611,,
PEBBLEBROOK HOTEL TR,70509VAA8,9207750,10000000,,
ARCELORMITTAL SA LUXEMBOURG,03938L203,9152372,348529,,
FRONTLINE PLC,M46528101,9143085,400135,,FRO
QIAGEN NV,N72482149,9132866,200414,,
ORACLE CORP,68389X105,9006492,52855,,ORCL-PD
SYMBOTIC INC,87151X101,8980105,368188,,SYM
PULTE GROUP INC,745867101,8970625,62500,CALL,
CARVANA CO,146869102,8931843,51300,CALL,CVNA
ADMA BIOLOGICS INC,000899104,8923296,446388,,
UNITED STATES STL CORP NEW,912909108,8832500,250000,PUT,
DYNE THERAPEUTICS INC,26818M108,8804351,245110,,
INTERNATIONAL PAPER CO,460146103,8797885,180100,PUT,
EASTGROUP PPTYS INC,277276101,8762045,46901,,
ISHARES TR,464288620,8754991,166508,,
AFLAC INC,001055102,8753940,78300,PUT,AFL
GAMING & LEISURE PPTYS INC,36467J108,8724942,169581,,
VIATRIS INC,92556V106,8679102,747554,,VTRS
PENSKE AUTOMOTIVE GRP INC,70959W103,8643180,53215,,
MORGAN STANLEY,617446448,8633365,82822,,MS-PQ
IMPERIAL OIL LTD,453038408,8602723,122113,,IMO
SHUTTERSTOCK INC,825690100,8581293,242615,,
STAG INDL INC,85254J102,8519900,217956,,
WATSCO INC,942622200,8482962,17246,,WSO-B
SOUTHERN COPPER CORP,84265V105,8476182,73279,,
VAXCYTE INC,92243G108,8475063,74167,,
OLEMA PHARMACEUTICALS INC,68062P106,8466618,709097,,
ALLEGIANT TRAVEL CO,01748X102,8451710,153500,CALL,ALGT
SOLAREDGE TECHNOLOGIES INC,83417MAD6,8394300,9000000,,
INTEL CORP,458140100,8372874,356900,CALL,INTC
ABACUS LIFE INC,00258Y104,8274719,817660,,
LENDINGCLUB CORP,52603A208,8214570,718685,,
ISHARES TR,464287432,8192037,83507,,
CADENCE DESIGN SYSTEM INC,127387108,8181854,30188,,
WHITESTONE REIT,966084204,8177721,604414,,
ISHARES TR,464288513,8125156,101185,,
PERELLA WEINBERG PARTNERS,71367G102,8094520,419188,,PWP
BLUE OWL CAPITAL CORPORATION,69121K104,8087734,555095,,OBDC
PAYCOR HCM INC,70435P102,8069044,568643,,
COREBRIDGE FINL INC,21871X109,8057229,276311,,
NEXTERA ENERGY INC,65339F101,8038803,95100,CALL,NEE-PS
DORIAN LPG LTD,Y2106R110,7992186,232196,,LPG
LEAP THERAPEUTICS INC,52187K200,7928717,3085104,,
WIX COM LTD,M98068105,7806337,46697,,
AZENTA INC,114340102,7777478,160559,,
VERA THERAPEUTICS INC,92337R101,7761122,175591,,
ADVANCED DRAIN SYS INC DEL,00790R104,7742487,49265,,
VIRIDIAN THERAPEUTICS INC,92790C104,7714275,339089,,
ELI LILLY & CO,532457108,7707678,8700,CALL,LLY
SELECT SECTOR SPDR TR,81369Y100,7680233,79687,,
CONOCOPHILLIPS,20825C104,7601216,72200,CALL,COP
PJT PARTNERS INC,69343T107,7587979,56907,,PJT
TIMKEN CO,887389104,7574889,89867,,TKR
LIGHTSPEED COMMERCE INC,53229C107,7553080,458040,,LSPD
TRUPANION INC,898202106,7543596,179695,,
NEXTERA ENERGY PARTNERS LP,65341B106,7498084,271473,,
SAREPTA THERAPEUTICS INC,803607100,7493400,60000,CALL,
AMGEN INC,031162100,7443051,23100,CALL,AMGN
IRHYTHM TECHNOLOGIES INC,450056106,7424000,100000,CALL,
AVIDITY BIOSCIENCES INC,05370A108,7385957,160809,,
HERBALIFE LTD,42703MAF0,7385002,10000000,,HLF
BLUE OWL CAPITAL INC,09581B103,7306464,377400,PUT,OWL
MRC GLOBAL INC,55345K103,7289892,572205,,
KRYSTAL BIOTECH INC,501147102,7281200,40000,PUT,
BROADCOM INC,11135F101,7250175,42030,,AVGO
PAYCHEX INC,704326107,7246260,54000,CALL,PAYX
ISHARES TR,464288687,7238092,217818,,
SPORTRADAR GROUP AG,H8088L103,7231935,597187,,SRAD
C3 AI INC,12468P104,7230232,298400,PUT,
AGNICO EAGLE MINES LTD,008474108,7223332,89664,,AEM
VERITEX HLDGS INC,923451108,7218392,274255,,
ABM INDS INC,000957100,7191241,136301,,
PFIZER INC,717081103,7185802,248300,PUT,PFE
POTLATCHDELTIC CORPORATION,737630103,7163671,159016,,
LYFT INC,55087P104,7143825,560300,PUT,
DOLLAR TREE INC,256746108,7117720,101219,,
AMBARELLA INC,G037AX101,7093324,125757,,AMBA
SYNDAX PHARMACEUTICALS INC,87164F105,7068157,367177,,SNDX
BLACKSTONE SECD LENDING FD,09261X102,7055375,240880,,
OGE ENERGY CORP,670837103,7012820,170961,,OGE
DARDEN RESTAURANTS INC,237194105,7008351,42700,PUT,DRI
ABBOTT LABS,002824100,7000214,61400,PUT,
KEMPER CORP,488401100,6979376,113949,,KMPB
LIONS GATE ENTMNT CORP,535919500,6972329,1007562,,
LYONDELLBASELL INDUSTRIES N,N53745100,6916883,72126,,
NEWMONT CORP,651639106,6900395,129100,CALL,
PHILIP MORRIS INTL INC,718172109,6888964,56746,,
CONMED CORP,207410101,6864764,95450,,CNMD
FIRSTCASH HOLDINGS INC,33768G107,6862629,59779,,
ASPEN TECHNOLOGY INC,29109X106,6832879,28611,,
INVESCO MORTGAGE CAPITAL INC,46131B704,6824286,726761,,IVR-PC
GATOS SILVER INC,368036109,6817804,452109,,
ARES COML REAL ESTATE CORP,04013V108,6810041,972863,,
SPROTT INC,852066208,6805647,157138,,SII
VERIZON COMMUNICATIONS INC,92343V104,6776919,150900,PUT,VZ
H & E EQUIPMENT SERVICES INC,404030108,6756638,138797,,
HAYWARD HLDGS INC,421298100,6750889,440084,,
NUCOR CORP,670346105,6735232,44800,PUT,NUE
BKV CORP,05603J108,6720843,367460,,BKV
FRANKLIN RESOURCES INC,354613101,6715995,333300,PUT,BEN
FREEPORT-MCMORAN INC,35671D857,6714240,134500,CALL,FCX
SPYRE THERAPEUTICS INC,00773J202,6704010,227950,,
MACYS INC,55616P104,6688396,426284,,
MONOLITHIC PWR SYS INC,609839105,6644382,7187,,
ENVISTA HOLDINGS CORPORATION,29415F104,6633926,335725,,NVST
ALTICE USA INC,02156K103,6621560,2691691,,
FORD MTR CO,345370860,6576768,622800,CALL,
MAGNITE INC,55955D100,6496716,469077,,
CAVCO INDS INC DEL,149568107,6466852,15101,,
SHAKE SHACK INC,819047101,6450625,62500,CALL,SHAK
BANK OZK LITTLE ROCK ARK,06417N103,6448500,150000,CALL,
SPDR SER TR,78464A755,6378372,100100,CALL,
DANAOS CORPORATION,Y1968P121,6377645,73526,,DAC
RESIDEO TECHNOLOGIES INC,76118Y104,6344885,315039,,
LANCASTER COLONY CORP,513847103,6323678,35814,,
METLIFE INC,59156R108,6309720,76500,CALL,MET-PF
LCI INDS,50189K103,6243610,51797,,
SPIRIT AEROSYSTEMS HLDGS INC,848574109,6241920,192000,PUT,
DTE ENERGY CO,233331107,6239570,48591,,DTG
AMC NETWORKS INC,00164V103,6225307,716376,,
VERINT SYS INC,92343X100,6218667,245506,,
GLOBANT S A,L44385109,6213076,31357,,
ISHARES INC,464286400,6199329,210218,,
ZAI LAB LTD,98887Q104,6194590,256611,,ZLAB
ORMAT TECHNOLOGIES INC,686688102,6186361,80405,,
NETEASE INC,64110W102,6173343,66018,,
SPDR SER TR,78464A714,6138442,79012,,
COPT DEFENSE PROPERTIES,22002T108,6063968,199933,,CDP
HELIX ENERGY SOLUTIONS GRP I,42330P107,6005022,540993,,
ADVANCED ENERGY INDS,007973100,5993523,56951,,
SABRE GLBL INC,78573NAK8,5972503,5299000,,
DEVON ENERGY CORP NEW,25179M103,5922768,151400,CALL,
INSTRUCTURE HLDGS INC,457790103,5882272,249778,,
BUILDERS FIRSTSOURCE INC,12008R107,5815800,30000,PUT,
SYNAPTICS INC,87157D109,5804458,74819,,SYNA
CG ONCOLOGY INC,156944100,5803402,153814,,
MONARCH CASINO & RESORT INC,609027107,5794558,73099,,MCRI
AFFIRM HLDGS INC,00827B106,5759702,141100,PUT,
COMTECH TELECOMMUNICATIONS C,205826209,5755728,1196617,,
SALLY BEAUTY HLDGS INC,79546E104,5712984,421001,,
TELEFLEX INCORPORATED,879369106,5680446,22968,,
SANDY SPRING BANCORP INC,800363103,5680135,181069,,
TJX COS INC NEW,872540109,5653674,48100,CALL,
INTERNATIONAL BUSINESS MACHS,459200101,5600620,25333,,
AMERICAN WOODMARK CORPORATIO,030506109,5580460,59716,,
APPIAN CORP,03782L101,5577964,163385,,APPN
ZOOM VIDEO COMMUNICATIONS IN,98980L101,5558278,79700,CALL,
INNOVEX INTERNATIONAL INC,457651107,5542434,377550,,
VULCAN MATLS CO,929160109,5534753,22101,,
DBX ETF TR,233051879,5511066,192762,,
MISTER CAR WASH INC,60646V105,5504993,845621,,
ASGN INC,00191U102,5495909,58950,,
OWENS & MINOR INC NEW,690732102,5478807,349191,,
TECTONIC THERAPEUTIC INC,878972108,5468332,180473,,
GUARDIAN PHARMACY SVCS INC,40145W101,5460000,325000,,
AMERICAN ELEC PWR CO INC,025537101,5428669,52911,,
BRIGHTSPIRE CAPITAL INC,10949T109,5423286,968444,,
NEW YORK MTG TR INC,649604840,5349502,845103,,
SMITH & NEPHEW PLC,83175M205,5343780,171605,,SNNUF
RED ROCK RESORTS INC,75700L108,5300551,97365,,
AUTOMATIC DATA PROCESSING IN,053015103,5266725,19032,,
CASELLA WASTE SYS INC,147448104,5263916,52909,,
TWFG INC,87318A101,5263178,194070,,
ACUSHNET HLDGS CORP,005098108,5217364,81841,,
GENMAB A/S,372303206,5184724,212663,,GNMSF
CLAROS MTG TR INC,18270D106,5107274,681879,,
KITE RLTY GROUP TR,49803T300,5066426,190754,,
OLAPLEX HLDGS INC,679369108,5051595,2149615,,
ISHARES INC,464286772,5050537,78964,,
BADGER METER INC,056525108,5035661,23056,,BMI
BLACK HILLS CORP,092113109,4945341,80912,,
IDACORP INC,451107106,4942856,47947,,IDA
SOUTHWEST AIRLS CO,844741108,4918550,165999,,
ROKU INC,77543R102,4905162,65700,PUT,
WEC ENERGY GROUP INC,92939U106,4894793,50892,,
CELCUITY INC,15102K100,4889779,327953,,CELC
TELEPHONE & DATA SYS INC,879433829,4883337,210036,,
ALIBABA GROUP HLDG LTD,01609W102,4879504,45981,,
WOLFSPEED INC,977852102,4850000,500000,CALL,
ARAMARK,03852U106,4841250,125000,CALL,ARMK
ALPHA TEKNOVA INC,02080L102,4840436,1000090,,
FEDERAL SIGNAL CORP,313855108,4819732,51570,,
KKR REAL ESTATE FIN TR INC,48251K100,4817649,390093,,
MARATHON PETE CORP,56585A102,4805845,29500,PUT,
BLACKLINE INC,09239B109,4805672,87154,,
UPBOUND GROUP INC,76009N100,4802563,150127,,
WOLFSPEED INC,977852AB8,4801380,12000000,,
EQUITY COMWLTH,294628102,4783363,240370,,
GROUP 1 AUTOMOTIVE INC,398905109,4777275,12472,,GPI
FLYWIRE CORPORATION,302492103,4753182,290005,,FLYW
AMERICAN WTR WKS CO INC NEW,030420103,4701616,32150,,
APPLIED INDL TECHNOLOGIES IN,03820C105,4683052,20988,,
BOWLERO CORP,10258P102,4674034,398129,,
MCCORMICK & CO INC,579780206,4666410,56700,CALL,MKC-V
COOPER COS INC,216648501,4610888,41788,,
CREDIT ACCEP CORP MICH,225310101,4604030,10383,,
WAYFAIR INC,94419L101,4589906,81700,CALL,W
QUANEX BLDG PRODS CORP,747619104,4560213,164332,,
LKQ CORP,501889208,4557626,114169,,LKQ
HERC HLDGS INC,42704L104,4539132,28471,,
CAMECO CORP,13321L108,4537200,95000,PUT,CCJ
KRANESHARES TRUST,500767306,4519047,132835,,
PEPSICO INC,713448108,4518569,26572,,PEP
STELLAR BANCORP INC,858927106,4504394,173982,,
YUM CHINA HLDGS INC,98850P109,4502000,100000,PUT,
MARQETA INC,57142B104,4493766,913367,,
BEYOND INC,690370101,4486890,445128,,
CENOVUS ENERGY INC,15135U109,4483379,267988,,CVE
FUNKO INC,361008105,4470467,365832,,
ZILLOW GROUP INC,98954M200,4469500,70000,CALL,
ASSURED GUARANTY LTD,G0585R106,4463696,56133,,AGO
CVRX INC,126638105,4461366,506398,,
COHERENT CORP,19247G107,4445500,50000,PUT,COHR
RUSH STREET INTERACTIVE INC,782011100,4439798,409198,,
APOLLO GLOBAL MGMT INC,03769M106,4421814,35400,CALL,
TRANSOCEAN INC,893830BT5,4416428,3945000,,
REGENERON PHARMACEUTICALS,75886F107,4415208,4200,CALL,
STAR HLDGS,85512G106,4402310,318086,,
AVIS BUDGET GROUP,053774105,4379500,50000,CALL,
GRANITE CONSTR INC,387328107,4349539,54863,,
ATRICURE INC,04963C209,4343957,154920,,
DLOCAL LTD,G29018101,4339432,542429,,DLO
CALIFORNIA RES CORP,13057Q305,4336016,82638,,
VIKING HOLDINGS LTD,G93A5A101,4335327,124257,,VIK
AVISTA CORP,05379B107,4319966,111483,,AVA
PATRICK INDS INC,703343103,4302421,30220,,
HAVERTY FURNITURE COS INC,419596101,4294385,156330,,
ETHAN ALLEN INTERIORS INC,297602104,4285219,134375,,ETD
QUAKER HOUGHTON,747316107,4268357,25333,,
FORTUNE BRANDS INNOVATIONS I,34964C106,4256525,47543,,
PALOMAR HLDGS INC,69753M105,4246802,44859,,
ASML HOLDING N V,N07059210,4233390,5100,CALL,
DANAHER CORPORATION,235851102,4225904,15200,CALL,
ISHARES TR,464288281,4208854,44976,,
RAPID7 INC,753422104,4207238,105471,,
BLACKSTONE INC,09260D107,4176314,27273,,BX
APTARGROUP INC,038336103,4166222,26008,,
HILTON WORLDWIDE HLDGS INC,43300A203,4164444,18067,,
ENSTAR GROUP LIMITED,G3075P101,4158802,12932,,
GRAINGER W W INC,384802104,4155240,4000,PUT,
ATLANTICA SUSTAINABLE INFR P,G0751N103,4102765,186659,,
KULICKE & SOFFA INDS INC,501242101,4095322,90745,,
WISDOMTREE INC,97717P104,4070156,407423,,
KE HLDGS INC,482497104,4066299,204234,,
RLI CORP,749607107,4063731,26221,,RLI
EQUIFAX INC,294429105,4058794,13812,,EFX
SILICON LABORATORIES INC,826919102,4041252,34968,,SLAB
COMMVAULT SYS INC,204166102,4040870,26265,,
INMODE LTD,M5425M103,4029201,237711,,INMD
MEDTRONIC PLC,G5960L103,4015338,44600,PUT,MDT
NORTHROP GRUMMAN CORP,666807102,4013332,7600,CALL,
RH,74967X103,4013160,12000,PUT,RH
CARNIVAL CORP,143658300,3987984,215800,CALL,CCL
AVANGRID INC,05351W103,3985360,111354,,
LAUREATE EDUCATION INC,518613203,3983377,239818,,
CELESTICA INC,15101Q207,3973864,77736,,CLS
PENNYMAC MTG INVT TR,70931T103,3947952,276855,,
FLOWERS FOODS INC,343498101,3946723,171076,,FLO
DOLLAR GEN CORP NEW,256677105,3940962,46600,CALL,
JD.COM INC,47215P106,3940000,98500,CALL,
ALBANY INTL CORP,012348108,3932412,44259,,
BENTLEY SYS INC,08265TAD1,3932228,4250000,,
EXLSERVICE HOLDINGS INC,302081104,3918043,102701,,
BP PLC,055622104,3917472,124800,PUT,BPPFF
SANFILIPPO JOHN B & SON INC,800422107,3896040,41311,,JBSS
MAXIMUS INC,577933104,3886076,41714,,
DROPBOX INC,26210CAC8,3885720,4000000,,
SUNRUN INC,86771W105,3877482,214700,CALL,RUN
WEBSTER FINL CORP,947890109,3860660,82829,,
ECHOSTAR CORP,278768106,3828262,154241,,ECHO
AVIDXCHANGE HOLDINGS INC,05368X102,3827287,471922,,
INSULET CORP,45784P101,3793825,16300,PUT,PODD
MARTIN MARIETTA MATLS INC,573284106,3777977,7019,,
UPSTART HLDGS INC,91680M107,3760940,94000,CALL,
IOVANCE BIOTHERAPEUTICS INC,462260100,3756000,400000,CALL,
GRACO INC,384109104,3749103,42842,,GGG
ROGERS COMMUNICATIONS INC,775109200,3737278,92944,,RCIAF
LANDBRIDGE COMPANY LLC,514952100,3734160,95454,,
FIRST BANCSHARES INC MISS,318916103,3726951,115996,,
CROWN CASTLE INC,22822V101,3724982,31400,PUT,CCI
AMER STATES WTR CO,029899101,3721814,44685,,
WOLVERINE WORLD WIDE INC,978097103,3712881,213139,,
EXP WORLD HLDGS INC,30212W100,3711531,263416,,
FMC CORP,302491303,3700883,56125,,FMC
PLEXUS CORP,729132100,3687479,26973,,PLXS
REDFIN CORP,75737FAE8,3679000,5000000,,
FORTIS INC,349553107,3668508,80733,,FTRSF
ISHARES SILVER TR,46428Q109,3636480,128000,CALL,
COINBASE GLOBAL INC,19260Q107,3634668,20400,PUT,
ARCOSA INC,039653100,3629213,38299,,
GREEN BRICK PARTNERS INC,392709101,3624601,43398,,
MERIT MED SYS INC,589889104,3573594,36159,,
NAVITAS SEMICONDUCTOR CORP,63942X106,3573242,1458466,,NVTS
POST HLDGS INC,737446104,3568341,30828,,
VISA INC,92826C839,3560877,12951,,V
PAN AMERN SILVER CORP,697900108,3547900,170000,CALL,
LXP INDUSTRIAL TRUST,529043101,3539560,352195,,LXP-PC
MIDDLEBY CORP,596278101,3526946,25350,,MIDD
BIOMARIN PHARMACEUTICAL INC,09061G101,3514500,50000,CALL,BMRN
AZZ INC,002474104,3509438,42482,,AZZ
SILGAN HLDGS INC,827048109,3508785,66834,,
HONEYWELL INTL INC,438516106,3498773,16926,,
GRAND CANYON ED INC,38526M106,3489368,24599,,
SEA LTD,81141R100,3441220,36500,CALL,SE
CENTURY ALUM CO,156431108,3432207,211473,,
ACCEL ENTERTAINMENT INC,00436Q106,3412318,293659,,
QUALCOMM INC,747525103,3412053,20065,,
NIO INC,62914V106,3399940,508973,,NIOIF
PDD HOLDINGS INC,722304102,3397212,25200,CALL,PDD
EXXON MOBIL CORP,30231G102,3386134,28887,,
LUMENTUM HLDGS INC,55024U109,3379231,53317,,
GENCO SHIPPING & TRADING LTD,Y2685T131,3366539,172643,,GNK
RUBRIK INC.,781154109,3366459,104711,,
PACS GROUP INC,69380Q107,3343810,83658,,
AT&T INC,00206R102,3335200,151600,PUT,T-PC
PAYPAL HLDGS INC,70450Y103,3316275,42500,CALL,
XENON PHARMACEUTICALS INC,98420N105,3314875,84198,,XENE
HALLADOR ENERGY COMPANY,40609P105,3304659,350441,,
VALERO ENERGY CORP,91913Y100,3291761,24378,,
BANK NOVA SCOTIA HALIFAX,064149107,3291686,60409,,
OCCIDENTAL PETE CORP,674599105,3288252,63800,CALL,
GLADSTONE COMMERCIAL CORP,376536108,3278482,201877,,GOODO
SLM CORP,78442P106,3278117,143337,,SLMBP
SCHOLAR ROCK HLDG CORP,80706P103,3270331,408281,,
STEVANATO GROUP S P A,T9224W109,3264340,163217,,
HANESBRANDS INC,410345102,3263959,444076,,
GE VERNOVA INC,36828A101,3257115,12774,,GEV
SELECT MED HLDGS CORP,81619Q105,3244061,93033,,
VANECK ETF TRUST,92189F817,3229212,252677,,
TD SYNNEX CORPORATION,87162W100,3229191,26892,,SNX
VECTOR GROUP LTD,92240M108,3194999,214142,,
ELEMENT SOLUTIONS INC,28618M106,3181278,117131,,ESI
SHOPIFY INC,82509L107,3171701,39577,,SHOP
DELEK US HLDGS INC NEW,24665A103,3171637,169154,,
MSA SAFETY INC,553498106,3168002,17864,,MNESP
SERITAGE GROWTH PPTYS,81752R100,3164362,680508,,
UNITED AIRLS HLDGS INC,910047109,3138300,55000,CALL,
CLOROX CO DEL,189054109,3127872,19200,CALL,
FARMLAND PARTNERS INC,31154R109,3119983,298563,,FPI
NETFLIX INC,64110L106,3112986,4389,,NFLX
FIRSTENERGY CORP,337932107,3104500,70000,CALL,FE
LEGGETT & PLATT INC,524660107,3103480,227862,,LEG
SUNCOKE ENERGY INC,86722A103,3099376,357071,,
AIRBNB INC,009066101,3094164,24400,PUT,
CACI INTL INC,127190304,3092953,6130,,
CVS HEALTH CORP,126650100,3087408,49100,CALL,CVS
KKR & CO INC,48251W104,3081688,23600,PUT,
ALARM COM HLDGS INC,011642105,3059661,55966,,
CSG SYS INTL INC,126349109,3048944,62671,,
FRANKLIN ELEC INC,353514102,3043658,29037,,
WEX INC,96208T104,3006899,14337,,WEX
EXPEDIA GROUP INC,30212P303,3004806,20300,PUT,
ALPHATEC HLDGS INC,02081G201,3002923,540094,,
MEDIWOUND LTD,M68830112,2993192,165736,,MDWD
ELECTRONIC ARTS INC,285512109,2991441,20855,,EA
KANZHUN LIMITED,48553T106,2977657,171524,,
CGI INC,12532H104,2958449,25734,,GIB
CELLDEX THERAPEUTICS INC NEW,15117B202,2942616,86573,,
ASPEN AEROGELS INC,04523Y105,2938823,106133,,ASPN
SONIDA SENIOR LIVING INC,140475203,2933191,109693,,
OKLO INC,02156V109,2926501,361743,,OKLO
CIENA CORP,171779309,2925402,47498,,CIEN
SPROUT SOCIAL INC,85209W109,2922262,100525,,
WAYSTAR HLDG CORP,946784105,2921812,104762,,
ALNYLAM PHARMACEUTICALS INC,02043Q107,2915318,10600,PUT,
ROCKET LAB USA INC,773122106,2908316,298902,,
JANUS INTERNATIONAL GROUP IN,47103N106,2904815,287321,,
DNOW INC,67011P100,2897070,224058,,DNOW
ADT INC DEL,00090Q103,2891761,399967,,ADT
HARLEY DAVIDSON INC,412822108,2889750,75000,PUT,
PAGAYA TECHNOLOGIES LTD,M7S64L123,2885642,273003,,PGYWW
MARVELL TECHNOLOGY INC,573874104,2884800,40000,CALL,
WYNN RESORTS LTD,983134107,2881865,30057,,WYNN
ALIGN TECHNOLOGY INC,016255101,2873816,11300,PUT,ALGN
JANUX THERAPEUTICS INC,47103J105,2871857,63215,,
ONEOK INC NEW,682680103,2848450,31257,,
MARATHON OIL CORP,565849106,2836095,106500,CALL,
WOLFSPEED INC,225447AD3,2834620,4000000,,
INTEGRAL AD SCIENCE HLDNG CO,45828L108,2834252,262188,,
REVOLVE GROUP INC,76156B107,2828786,114156,,
WOLFSPEED INC,977852AD4,2828250,7500000,,
OMNICELL COM,68213N109,2825890,64814,,
NEVRO CORP,64157F103,2824599,505295,,
CONCENTRIX CORP,20602D101,2818750,55000,PUT,CNXC
BANCORP INC DEL,05969A105,2816454,52644,,
3M CO,88579Y101,2816020,20600,CALL,MMM
RESMED INC,761152107,2807380,11500,CALL,RSMDF
ALAMO GROUP INC,011311107,2806065,15578,,ALG
JPMORGAN CHASE & CO.,46625H100,2803805,13297,,JPM-PM
IPG PHOTONICS CORP,44980X109,2790716,37550,,IPGP
A10 NETWORKS INC,002121101,2779209,192466,,
IRIS ENERGY LTD,Q4982L109,2773249,328584,,
DELL TECHNOLOGIES INC,24703L202,2772769,23391,,DELL
METHANEX CORP,59151K108,2763703,66853,,MEOH
