name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
LUMENTUM   HLDGS   INC,55024UAD1,14530496,16500000,,
NIO   INC,62914V106,14508000,3224000,PUT,NIOIF
MKS   INSTRS   INC,55306N104,14487025,108925,,
QUAKER     HOUGHTON,747316107,14480593,70551,,
VANECK  ETF  TRUST,92189F411,14460722,855664,,
JFROG   LTD,M6191J100,14459188,326983,,FROG
IRHYTHM       TECHNOLOGIES       INC,450056106,14453948,124603,,
KILROY   RLTY  CORP,49427F108,14443766,396480,,
KE   HLDGS  INC,482497104,14440019,1051713,,
WHEATON   PRECIOUS        METALS     CORP,962879102,14438888,306363,,WPM
UNITED  BANKSHARES     INC     WEST   V,909907107,14436183,403358,,
PORTLAND     GEN   ELEC  CO,736508847,14423724,343422,,
NORTHROP   GRUMMAN    CORP,666807102,14407666,30100,PUT,
ABEONA    THERAPEUTICS       INC,00289Y206,14402473,1986548,,ABEO
JABIL    INC,466313103,14386230,107400,PUT,JBL
UNITED  STATES      CELLULAR       CORP,911684108,14386110,394140,,
NUCOR   CORP,670346105,14348344,72503,,NUE
AUTODESK   INC,052769106,14323100,55000,PUT,
BOWLERO    CORP,10258P102,14299909,1043789,,
JACOBS   SOLUTIONS   INC,46982L108,14265222,92794,,J
CORNING   INC,219350105,14247092,432254,,
CELLEBRITE     DI  LTD,M2197Q107,14246974,1285828,,CLBT
EVERTEC   INC,30040P103,14238514,356855,,
WIX   COM  LTD,M98068105,14215432,103400,PUT,
ASE  TECHNOLOGY  HLDG    CO  LTD,00215W100,14189662,1291143,,
GENMAB   A/S,372303206,14175216,473929,,GNMSF
VAXCYTE   INC,92243G108,14138940,206982,,
TIM   S  A,88706T108,14130189,796067,,
AMERICAN   WOODMARK       CORPORATIO,030506109,14085705,138557,,
APA  CORPORATION,03743Q108,14085486,409700,CALL,APA
CLOUDFLARE     INC,18915MAC1,14065335,15000000,,
OTIS   WORLDWIDE    CORP,68902V107,14036579,141398,,OTIS
FRESH   DEL     MONTE   PRODUCE   INC,G36738105,14032053,541569,,
GILDAN   ACTIVEWEAR       INC,375916103,14021232,377712,,GIL
TYLER  TECHNOLOGIES      INC,902252105,14019805,32987,,TYL
EZCORP       INC,302301106,13993026,1235042,,EZPW
ASTRAZENECA     PLC,046353108,13990375,206500,PUT,AZN
IDACORP   INC,451107106,13967591,150367,,IDA
DOUGLAS   EMMETT  INC,25960P109,13935383,1004714,,DEI
CORCEPT   THERAPEUTICS         INC,218352102,13930246,553007,,CORT
AVERY   DENNISON  CORP,053611109,13899098,62258,,AVY
COCA-COLA    FEMSA    SAB      DE  CV,191241108,13896490,142968,,
VIPSHOP     HLDGS   LTD,92763W103,13823818,835276,,
VIRTU   FINL   INC,928254101,13822682,673620,,
JOYY     INC,46591M109,13816006,449301,,JOYY
ONESPAWORLD        HOLDINGS        LIMITED,P73684113,13805121,1043471,,
WARRIOR     MET  COAL     INC,93627C101,13792497,227224,,
SIGMA   LITHIUM      CORPORATION,826599102,13792360,1064224,,SGML
SPIRE   INC,84857L101,13767316,224333,,SRJN
ENSTAR   GROUP  LIMITED,G3075P101,13702651,44094,,
NATIONAL   FUEL     GAS   CO,636180101,13691348,254865,,NFG
PRIMO   WATER    CORPORATION,74167P108,13680466,751277,,
VECTOR    GROUP     LTD,92240M108,13635435,1244109,,
BLACKSTONE   MORTGAGE        TRUST       IN,09257WAE0,13612830,14910000,,
MAXIMUS   INC,577933104,13607322,162185,,
CAMTEK   LTD,M20791105,13602824,162383,,CAMT
AMERICAN  NATL   BANKSHARES         INC,027745108,13575971,284254,,
ECOPETROL     S  A,279158109,13567184,1145877,,
THOMSON       REUTERS    CORP.,884903808,13557448,87114,,
MIRUM   PHARMACEUTICALS        INC,604749101,13556410,539666,,
KORN   FERRY,500643200,13552544,206091,,KFY
DUPONT   DE    NEMOURS      INC,26614N102,13516921,176300,PUT,
AAR   CORP,000361105,13511761,225685,,AIR
VITAL   ENERGY    INC,516806205,13504199,257027,,
HIMS   &  HERS   HEALTH       INC,433000106,13416327,867248,,
BLACKSTONE   SECD   LENDING     FD,09261X102,13416305,430700,,
IQIYI   INC,G4939KAF3,13373073,14000000,,
ISHARES  INC,464286509,13355241,348883,,
INSPIRE   MED   SYS     INC,457730109,13338459,62100,CALL,
GRUPO  AEROPORTUARIO           DEL   SURE,40051E202,13314769,41781,,
PLAYAGS   INC,72814N104,13294845,1480495,,
HEWLETT   PACKARD     ENTERPRISE      C,42824C109,13283316,749200,PUT,
VTEX,G9470A102,13275359,1624891,,VTEX
GENERAL     MLS   INC,370334104,13268411,189630,,
WILLIAMS   SONOMA      INC,969904101,13241001,41700,CALL,WSM
EXXON     MOBIL     CORP,30231G102,13236481,113872,,
QUINSTREET     INC,74874Q100,13215578,748334,,
ENDAVA  PLC,29260V105,13202048,347057,,DAVA
TEEKAY   TANKERS    LTD,Y8565N300,13191256,225839,,TNK
VESTIS   CORPORATION,29430C102,13188870,684425,,VSTS
DAYFORCE  INC,15677J108,13187509,199177,,
HALOZYME  THERAPEUTICS         INC,40637HAF6,13172589,13500000,,
BANCO  SANTANDER          S.A.,05964H105,13137648,2714390,,
EXPRO   GROUP           HOLDINGS        NV,N3144W105,13134928,657733,,
ROLLINS     INC,775711104,13120645,283567,,ROL
LIBERTY    GLOBAL       LTD,G61188127,13116857,743586,,LBTYK
SNAP   INC,83304AAF3,13113293,16200000,,SNAP
EVOLUS   INC,30052C107,13109222,936373,,
PHREESIA     INC,71944F106,13107059,547725,,
TENNANT   CO,880345103,13033673,107176,,TNC
CARNIVAL   PLC,14365C103,13019435,883872,,
PETROLEO     BRASILEIRO      SA    PETRO,71654V101,13003960,872749,,
SPROTT   FDS  TR,85208P303,12978057,263300,PUT,
LITHIA   MTRS    INC,536797103,12964358,43091,,
FIRST   SOLAR    INC,336433107,12963840,76800,PUT,
AMCOR   PLC,G0250X107,12931394,1359768,,AMCCF
METALS   ACQUISITION        LIMITED,G60409110,12916473,1005173,,
CANADIAN   NATL     RY  CO,136375102,12915800,98074,,
SELECT  SECTOR   SPDR    TR,81369Y860,12875000,325702,,
LUMENTUM   HLDGS   INC,55024U109,12873139,271872,,
EVERI   HLDGS   INC,30034T103,12845257,1278135,,
BOX   INC,10316T104,12838476,453336,,BXCAP
FASTENAL   CO,311900104,12782098,165700,CALL,FAST
ALEXANDRIA       REAL   ESTATE    EQ  IN,015271109,12779364,99134,,
XENIA   HOTELS     &   RESORTS      INC,984017103,12754567,849738,,
CORBUS   PHARMACEUTICALS        HLDGS,21833P301,12749154,324902,,
GXO   LOGISTICS     INCORPORATED,36262G101,12745797,237087,,
ERMENEGILDO             ZEGNA    N  V,N30577105,12725605,868642,,
PEBBLEBROOK    HOTEL  TR,70509V100,12710599,824828,,
JOYY   INC,98426TAF3,12673312,12850000,,JOYY
89BIO   INC,282559103,12654973,1087197,,
GREIF   INC,397624107,12614054,182680,,
KKR  &  CO  INC,48251W104,12592616,125200,CALL,
MINERALS     TECHNOLOGIES       INC,603158106,12580191,167112,,MTX
SYSCO   CORP,871829107,12574782,154900,CALL,SYY
FIRST  BANCORP   P  R,318672706,12542275,715067,,
DECIPHERA         PHARMACEUTICALS    IN,24344T101,12538383,797100,,
TERAWULF  INC,88080T104,12519255,4760173,,WULF
OLD   DOMINION     FREIGHT     LINE  IN,679580100,12456808,56800,CALL,
PREMIER   INC,74051N102,12453217,563494,,
STANTEC   INC,85472N109,12426191,149649,,STN
MEDIAALPHA     INC,58450V104,12421259,609782,,
CRINETICS       PHARMACEUTICALS         IN,22663K107,12405165,265011,,
GALLAGHER       ARTHUR     J  &    CO,363576109,12376980,49500,CALL,
GOOSEHEAD     INS   INC,38267D109,12349150,185367,,
MRC   GLOBAL   INC,55345K103,12332364,981095,,
ENANTA   PHARMACEUTICALS           INC,29251M106,12331090,706248,,ENTA
CIPHER  MINING        INC,17253J106,12322420,2392703,,
SNAP   INC,83304AAD8,12316474,12600000,,SNAP
COUSINS   PPTYS      INC,222795502,12314394,512246,,
GINKGO   BIOWORKS       HOLDINGS    INC,37611X100,12267117,10575101,,
BAUSCH   HEALTH     COS    INC,071734107,12209330,1150738,,
BANCOLOMBIA     S   A,05968L102,12199464,356501,,
SMITH   &  NEPHEW     PLC,83175M205,12198490,481013,,SNNUF
FRANKLIN  ELEC    INC,353514102,12174631,113984,,
REALOGY    GRP   LLC/REALOGY         CO,75606DAP6,12145346,15145000,,
SPYRE  THERAPEUTICS  INC,00773J202,12121025,319563,,
MACOM     TECH    SOLUTIONS      HLDGS  I,55405Y100,12099034,126506,,
RED  ROCK   RESORTS       INC,75700L108,12095484,202198,,
OIL   STS  INTL   INC,678026105,12060806,1957923,,
ITEOS   THERAPEUTICS        INC,46565G104,12043861,882981,,
ATLANTIC   UN  BANKSHARES     CORP,04911A107,12042228,341043,,
INTER   PARFUMS     INC,458334109,12032995,85638,,
ALARM   COM   HLDGS   INC,011642105,12032991,166041,,
ATLANTA   BRAVES  HLDGS     INC,047726302,12020051,307733,,
MANPOWERGROUP     INC   WIS,56418H100,12009588,154683,,
NORTHWESTERN      ENERGY   GROUP     IN,668074305,11958517,234803,,
PEMBINA  PIPELINE     CORP,706327103,11952500,250000,PUT,PMBPF
ZIONS   BANCORPORATION       N  A,989701107,11926320,274800,PUT,
MATSON   INC,57686G105,11917210,106025,,
ALLEGION     PLC,G0176J109,11910654,88417,,ALLE
IQIYI   INC,46267X108,11902374,2813800,PUT,
ACADIA   RLTY  TR,004239109,11860869,697288,,
TERRENO   RLTY  CORP,88146M101,11841311,178333,,
AKAMAI   TECHNOLOGIES  INC,00971TAJ0,11821183,10000000,,AKAM
GENWORTH     FINL  INC,37247D106,11794189,1834244,,
THE   REALREAL     INC,88339P101,11790402,3015448,,
CORECIVIC     INC,21871N101,11767458,753841,,
KIMCO   RLTY   CORP,49446R109,11747959,599080,,
EAST   WEST     BANCORP   INC,27579R104,11741032,148414,,EWBC
MELCO  RESORTS      AND   ENTMNT   LTD,585464100,11740915,1628421,,
FRONTIER    COMMUNICATIONS       PARE,35909D109,11691400,477200,PUT,
LINCOLN   ELEC   HLDGS   INC,533900106,11625330,45511,,
BLOCK   INC,852234103,11545170,136500,CALL,
LONGBOARD     PHARMACEUTICALS          IN,54300N103,11513556,533035,,
VONTIER     CORPORATION,928881101,11508422,253713,,VNT
HELIX   ACQUISITION         CORP  II,G4444H101,11500216,1105790,,
PROGYNY   INC,74340E103,11497342,301372,,
CABLE  ONE    INC,12685J105,11492634,27161,,
ELME   COMMUNITIES,939653101,11487884,825279,,ELME
HSBC  HLDGS      PLC,404280406,11485012,291794,,
IMMUNOME     INC,45257U108,11483258,465286,,IMNM
FIVERR   INTL    LTD,M4R82T106,11480811,544889,,
VAIL   RESORTS        INC,91879QAN9,11470815,12500000,,MTN
INFINERA  CORP,45667G103,11469452,1902065,,
UGI  CORP     NEW,902681105,11417431,465258,,
CENTURY   CMNTYS    INC,156504300,11384780,117977,,
NEVRO  CORP,64157F103,11378272,787969,,
SWEETGREEN     INC,87043Q108,11358513,449664,,
NCL   CORP   LTD,62886HBD2,11340975,12000000,,
ASCENDIS  PHARMA    A/S,04351P101,11337750,75000,CALL,ASND
MADDEN   STEVEN   LTD,556269108,11327193,267909,,
NOVO-NORDISK      A  S,670100205,11324880,88200,CALL,
ADMA  BIOLOGICS    INC,000899104,11286139,1710021,,
PERION    NETWORK       LTD,M78673114,11268100,501250,,PERI
HILLEVAX     INC,43157M102,11251293,676566,,
DISCOVER     FINL     SVCS,254709108,11221304,85600,CALL,
VERRA   MOBILITY   CORP,92511U102,11220969,449378,,VRRM
SNAP   INC,83304A106,11213664,976800,CALL,SNAP
AT&T  INC,00206R102,11211200,637000,CALL,T-PC
EASTGROUP       PPTYS   INC,277276101,11207761,62345,,
B2GOLD     CORP,11777Q209,11182154,4282089,,BTG
VESTA   REAL  ESTATE     CORP,92540K109,11180065,284915,,
CHEMED   CORP    NEW,16359R103,11150324,17370,,CHE
VAREX  IMAGING  CORP,92214X106,11139500,615442,,VREX
ALBANY   INTL  CORP,012348108,11105996,118768,,
INNOSPEC   INC,45768S105,11073238,85879,,IOSP
GLOBAL  X  FDS,37954Y848,11071872,403200,CALL,
FTI   CONSULTING      INC,302941109,11052842,52560,,
AES   CORP,00130H105,11034122,615400,CALL,AES
INTEGRAL   AD  SCIENCE     HLDNG      CO,45828L108,11010848,1104398,,
LAZARD   INC,52110M109,11008419,262919,,
VERTEX   INC,92538J106,11006237,346544,,
MASTERBRAND    INC,57638P104,10980459,585937,,
ATMUS   FILTRATION    TECHNOLOGIE,04956D107,10973643,340268,,
KIMBELL   RTY  PARTNERS      LP,49435R102,10972531,706993,,
DEUTSCHE      BANK        A  G,D18190898,10946707,750700,CALL,
ATRICURE   INC,04963C209,10943352,359742,,
KYNDRYL     HLDGS  INC,50155Q100,10942386,502867,,
BRP   GROUP    INC,05589G102,10922477,377418,,
MARINEMAX     INC,567908108,10893548,327527,,HZO
MGP   INGREDIENTS    INC    NEW,55303J106,10885712,126387,,MGPI
SPDR  SER  TR,78464A797,10884339,231090,,
TWO   HBRS   INVT    CORP,90187B804,10857767,820073,,
PRAXIS     PRECISION   MEDICINES        I,74006W207,10797611,176952,,
GLOBAL  X  FDS,37954Y871,10774348,373720,,
MODIVCARE       INC,60783X104,10770585,459300,,
NCR   ATLEOS     CORPORATION,63001N106,10706001,542076,,NATL
BRUNSWICK       CORP,117043109,10702234,110881,,BC-PC
OMNICELL  COM,68213NAD1,10669897,11338000,,
ARTIVION   INC,228903100,10661974,503874,,
ACUMEN   PHARMACEUTICALS            INC,00509G209,10649641,2629541,,
BITFARMS     LTD,09173B107,10640602,4776912,,
PAYLOCITY     HLDG  CORP,70438V106,10637962,61899,,
AXOGEN     INC,05463X106,10621298,1316146,,
OPERA  LTD,68373M107,10619751,671711,,OPRA
MFA   FINL    INC,55272X607,10611722,930037,,
ING   GROEP  N.V.,456837103,10579935,641597,,
COSTAR     GROUP    INC,22160N109,10568040,109400,PUT,
NXP   SEMICONDUCTORS                 N     V,N6596X109,10555002,42600,CALL,
FIRST  TR  EXCHANGE      TRADED  FD,33734X846,10553163,187146,,
ENOVA   INTL   INC,29357K103,10547963,167881,,
FEDERAL   RLTY   INVT   TR   NEW,313745101,10505799,102877,,
FERRARI     N     V,N3167Y103,10496638,24079,,
ZOOM   VIDEO   COMMUNICATIONS       IN,98980L101,10478811,160300,CALL,
REDFIN   CORP,75737F108,10461009,1573084,,
PATTERSON-UTI      ENERGY     INC,703481101,10455548,875674,,
GALAPAGOS       NV,36315X101,10450510,324550,,
SAPIENS    INTL  CORP     N   V,G7T16G103,10431128,324351,,
HANESBRANDS     INC,410345102,10430041,1798283,,
AMER  STATES   WTR     CO,029899101,10419681,144237,,
KURA  ONCOLOGY     INC,50127T109,10413647,488216,,
COEUR   MNG  INC,192108504,10410580,2761427,,
SMITH   A  O    CORP,831865209,10402856,116285,,AOS
INTEGRA   LIFESCIENCES       HLDGS  C,457985208,10399435,293355,,
SHOALS   TECHNOLOGIES      GROUP  IN,82489W107,10390312,929366,,
COCA   COLA  CONS     INC,191098102,10382911,12267,,
PROGRESS  SOFTWARE     CORP,743312AB6,10380942,10000000,,
KOSMOS   ENERGY       LTD,500688106,10346822,1736044,,KOS
EBAY   INC.,278642103,10334324,195800,CALL,EBAY
ACUITY   BRANDS   INC,00508Y102,10301227,38333,,
HONEST   CO   INC,438333106,10290742,2540924,,
CAE    INC,124765108,10281435,497936,,CAE
ROYAL   CARIBBEAN    GROUP,V7780T103,10217235,73500,CALL,
SPIRIT   AEROSYSTEMS       HLDGS     INC,848574109,10207810,283000,PUT,
JACK     IN   THE  BOX      INC,466367109,10192358,148837,,JACK
PATRIA   INVESTMENTS   LIMITED,G69451105,10187764,686507,,
HCI    GROUP    INC,40416E103,10186949,87758,,
MONEYLION     INC,60938K304,10180288,142741,,
PINNACLE   WEST    CAP      CORP,723484101,10134135,135610,,
LKQ   CORP,501889208,10113344,189353,,LKQ
UNDER   ARMOUR     INC,904311107,10110615,1370002,,
LENNAR  CORP,526057104,10095226,58700,CALL,
WAVE  LIFE   SCIENCES        LTD,Y95308105,10091714,1635610,,WVE
NCINO   INC,63947X101,10084750,269790,,
KRYSTAL  BIOTECH        INC,501147102,10077066,56635,,
ARVINAS     INC,04335A105,10058574,243667,,
ABSCI     CORPORATION,00091E109,10053566,1769994,,ABSI
EXACT   SCIENCES     CORP,30063P105,10034418,145300,PUT,
UNITED  THERAPEUTICS      CORP  DEL,91307C102,10033480,43677,,UTHR
DESCARTES     SYS   GROUP    INC,249906108,10032558,109619,,
LIFE  TIME    GROUP  HOLDINGS       INC,53190C102,10019821,645607,,
TRACTOR   SUPPLY     CO,892356106,10018118,38278,,
PRUDENTIAL     PLC,74435K204,10012345,519582,,PUKPF
CHART   INDS     INC,16115Q308,10011846,60781,,
ISHARES  TR,464287465,10000229,125222,,
ZIFF   DAVIS   INC,48123VAE2,9942853,10500000,,
POOL   CORP,73278L105,9926100,24600,PUT,POOL
JAMES   RIV   GROUP   LTD,G5005R107,9902240,1064757,,
DILLARDS  INC,254067101,9894536,20979,,
BLOCK   INC,852234AJ2,9854967,11000000,,
MOLINA   HEALTHCARE         INC,60855R100,9841022,23954,,
SPDR  SER  TR,78464A888,9831079,88100,PUT,
COHERENT    CORP,19247G107,9808316,161800,CALL,COHR
BLACKROCK  INC,09247X101,9779301,11730,,
WD   40  CO,929236107,9776499,38595,,WDFC
SOLID   BIOSCIENCES  INC,83422E204,9764639,733081,,SLDB
HEALTHSTREAM     INC,42222N103,9760733,366119,,HSTM
GUARDANT    HEALTH   INC,40131MAB5,9745533,14266000,,
PJT   PARTNERS   INC,69343T107,9717546,103093,,PJT
EDGEWISE     THERAPEUTICS         INC,28036F105,9708331,532255,,
TRIMAS   CORP,896215209,9704433,363054,,TRS
WISDOMTREE   INC,97717P104,9684054,1053760,,
WISDOMTREE   TR,97717W422,9683519,222303,,
LAKELAND     BANCORP      INC,511637100,9655401,797967,,
ADICET   BIO   INC,007002108,9649500,4106170,,
ARGENX  SE,04016X101,9646140,24500,PUT,ARGX
SILGAN     HLDGS  INC,827048109,9637315,198462,,
ADECOAGRO       S  A,L00849106,9632990,874137,,
ARDELYX   INC,039697107,9629394,1319095,,
BANK  OF  NT   BUTTERFIELD&SON         L,G0772R208,9627678,300959,,
VANGUARD  SCOTTSDALE    FDS,92206C409,9623162,124475,,
COMERICA   INC,200340107,9590256,174400,PUT,
UMB    FINL   CORP,902788108,9567421,109983,,
AXOS   FINANCIAL      INC,05465C100,9547085,176667,,
COMMUNITY   HEALTH     SYS   INC  NEW,203668108,9539978,2725708,,
AMKOR   TECHNOLOGY       INC,031652100,9539429,295888,,
BRIGHTVIEW    HLDGS    INC,10948C107,9501019,798405,,
MEDPACE   HLDGS     INC,58506Q109,9497525,23500,PUT,
DINE  BRANDS  GLOBAL  INC,254423106,9465884,203655,,
LENDINGCLUB    CORP,52603A208,9456212,1075792,,
PEBBLEBROOK    HOTEL  TR,70509VAA8,9449093,10500000,,
NOVA   LTD,M7516K103,9426860,53145,,NVMI
INTAPP   INC,45827U109,9421387,274676,,
ARROWHEAD     PHARMACEUTICALS           IN,04280A100,9351371,326971,,
TRIUMPH    GROUP     INC     NEW,896818101,9344202,621290,,
AGILENT   TECHNOLOGIES        INC,00846U101,9335340,64156,,
UMH    PPTYS    INC,903002103,9327347,574344,,
SHIFT4   PMTS   INC,82452JAD1,9304346,10000000,,
ULTRAPAR   PARTICIPACOES       SA,90400P101,9303689,1626519,,
PIPER   SANDLER     COMPANIES,724078100,9301638,46862,,PIPR
HORACE   MANN   EDUCATORS         CORP   N,440327104,9297326,251347,,
TEXAS   CAP   BANCSHARES       INC,88224Q107,9288880,150916,,
W  &  T  OFFSHORE       INC,92922P106,9277425,3500915,,
RH,74967X103,9263716,26600,CALL,RH
HEALTH   CATALYST     INC,42225T107,9255492,1229149,,
LENDINGTREE    INC   NEW,52603B107,9250697,218486,,
LESLIES   INC,527064109,9249214,1422956,,
BARRICK     GOLD   CORP,067901108,9231387,554773,,
OPENLANE     INC,48238T109,9229515,533498,,
ISHARES  INC,464286749,9198319,193242,,
ENDEAVOUR    SILVER   CORP,29258Y103,9191498,3816046,,EXK
CONSOLIDATED    COMM  HLDGS      INC,209034107,9185115,2126184,,
WEYERHAEUSER     CO   MTN   BE,962166104,9168864,255329,,
EVENTBRITE   INC,29975E109,9168314,1673050,,
ANNEXON   INC,03589W102,9164608,1278188,,
PETROLEO     BRASILEIRO      SA    PETRO,71654V408,9145773,601300,CALL,
WOODSIDE   ENERGY     GROUP    LTD,980228308,9128327,457102,,WOPEF
SIGNET   JEWELERS    LIMITED,G81276100,9113375,91070,,
REPAY   HLDGS  CORP,76029L100,9083272,825752,,
PACIFIC    BIOSCIENCES  CALIF  IN,69404D108,9052954,2414121,,
AGILYSYS     INC,00847J105,9008911,106918,,AGYS
TAYSHA   GENE  THERAPIES   INC,877619106,8998360,3135317,,
SOPHIA     GENETICS     SA,H82027105,8979857,1821472,,SOPH
WINMARK   CORP,974250102,8975947,24816,,WINA
IAMGOLD       CORP,450913108,8925259,2679829,,IAG
NAVIGATOR  HLDGS      LTD,Y62132108,8871440,577944,,
J  P  MORGAN  EXCHANGE  TRADED  F,46641Q837,8863359,175686,,
ITURAN    LOCATION       AND  CONTROL,M6158M104,8845006,316345,,
SILENCE    THERAPEUTICS          PLC,82686Q101,8843429,409418,,SLNCF
DAVE   &     BUSTERS  ENTMT     INC,238337109,8832797,141099,,
DNOW   INC,67011P100,8825774,580643,,DNOW
VIZIO   HLDG   CORP,92858V101,8816918,805934,,
FIVE   BELOW   INC,33829M101,8815068,48600,CALL,
ISHARES  TR,464288638,8801567,170573,,
LIGHT   &  WONDER      INC,80874P109,8784334,86045,,
IHS   HOLDING     LIMITED,G4701H109,8782926,2488081,,
HERON   THERAPEUTICS       INC,427746102,8773382,3167286,,
BADGER   METER     INC,056525108,8760070,54138,,BMI
CACTUS   INC,127203107,8752176,174729,,
DOMINION    ENERGY    INC,25746U109,8745982,177800,PUT,
CELLDEX   THERAPEUTICS       INC   NEW,15117B202,8740294,208251,,
ASTERA  LABS    INC,04626A103,8727266,117634,,
LEXEO   THERAPEUTICS     INC,52886X107,8725853,593722,,
FLYWIRE       CORPORATION,302492103,8698386,350600,PUT,FLYW
SABRE   GLBL     INC,78573NAK8,8686828,10050000,,
INTERACTIVE    BROKERS     GROUP      IN,45841N107,8682995,77728,,
AFLAC     INC,001055102,8662072,100886,,AFL
WATERS   CORP,941848103,8656008,25146,,
HASHICORP     INC,418100103,8650950,321000,CALL,
CNA  FINL   CORP,126117100,8643880,190310,,
AGILON    HEALTH  INC,00857U107,8619270,1412995,,
ATOUR   LIFESTYLE   HLDGS  LTD,04965M106,8617353,480343,,
INVESCO  EXCH  TRADED  FD  TR  II,46138G508,8594493,406359,,
ASSOCIATED     BANC  CORP,045487105,8592535,399467,,
CLEARWAY   ENERGY    INC,18539C204,8574439,371993,,
ADTALEM   GLOBAL    ED  INC,00737L103,8538517,166119,,
UNITED  AIRLS   HLDGS     INC,910047109,8522640,178000,CALL,
BIOGEN   INC,09062X103,8517385,39500,PUT,BIIB
FIDELIS     INSURANCE       HOLDINGS   L,G3398L118,8511844,436953,,
MOLSON   COORS     BEVERAGE      CO,60871R209,8507327,126503,,TAP
WEAVE   COMMUNICATIONS         INC,94724R108,8503041,740683,,
FTAI   AVIATION       LTD,G3730V105,8486530,126100,PUT,FTAIM
FULCRUM    THERAPEUTICS     INC,359616109,8472032,897461,,
FULTON  FINL    CORP      PA,360271100,8466669,532830,,
BRP   INC,05577W200,8462168,126093,,DOO
OXFORD       INDS   INC,691497309,8455515,75227,,
CLEAR  CHANNEL    OUTDOOR      HLDGS,18453H106,8398756,5090155,,
ETSY   INC,29786AAL0,8383812,10000000,,ETSY
FRONTLINE     PLC,M46528101,8372331,358098,,FRO
CUREVAC     N     V,N2451R105,8366103,2761090,,
GRACO   INC,384109104,8338782,89223,,GGG
INSULET   CORP,45784PAK7,8334450,8000000,,PODD
MUELLER     INDS   INC,624756102,8333479,154524,,
AVANGRID   INC,05351W103,8332771,228671,,
UIPATH   INC,90364P105,8330409,367464,,
SILVERBOW    RES   INC,82836G102,8327634,243926,,
DIANTHUS     THERAPEUTICS         INC,252828108,8316390,277213,,
PIMCO  ETF  TR,72201R833,8300281,82557,,
CONSENSUS  CLOUD     SOLUTIONS    IN,20848V105,8296096,523083,,
GLACIER     BANCORP     INC  NEW,37637Q105,8287852,205756,,
CUSHMAN     WAKEFIELD    PLC,G2717B108,8276036,791208,,
CHARTER     COMMUNICATIONS         INC   N,16119P108,8253892,28400,CALL,
MADISON   SQUARE      GRDN   SPRT     COR,55825T103,8237157,44641,,
ENNIS   INC,293389102,8199262,399769,,
LEONARDO  DRS   INC,52661A108,8198240,371129,,
BACKBLAZE      INC,05637B105,8197770,801346,,
DECKERS      OUTDOOR  CORP,243537107,8188962,8700,CALL,DECK
KLA  CORP,482480100,8180953,11711,,KLAC
GORMAN   RUPP   CO,383082104,8165888,206470,,GRC
TRINITY   INDS  INC,896522109,8165147,293183,,
VERVE   THERAPEUTICS      INC,92539P101,8159630,614430,,
SPORTRADAR       GROUP      AG,H8088L103,8150561,700220,,SRAD
APOGEE   ENTERPRISES         INC,037598109,8148466,137643,,
JOBY   AVIATION     INC,G65163100,8147688,1520091,,
AGRICULTURE           &   NAT     SOL  ACQ  CO,G0131Y100,8124000,800000,,
ARK  ETF   TR,00214Q104,8112960,162000,PUT,
VERONA   PHARMA    PLC,925050106,8110535,504073,,
YUM   BRANDS    INC,988498101,8062082,58147,,YUM
ONESPAN     INC,68287N100,8059602,693001,,OSPN
GEOPARK  LTD,G38327105,8056570,839226,,GPRK
NETEASE  INC,64110W102,8049966,77800,CALL,
PERRIGO    CO   PLC,G97822103,8047500,250000,CALL,PRGO
AMERIS   BANCORP,03076K108,8045836,166305,,ABCB
TOWER   SEMICONDUCTOR        LTD,M87915274,8039239,240336,,TSEM
ENCORE  WIRE    CORP,292562105,8037389,30586,,
FIRSTCASH     HOLDINGS   INC,33768G107,8020225,62884,,
DENALI     THERAPEUTICS     INC,24823R105,8015440,390616,,DNLI
NEUROPACE   INC,641288105,7995412,605713,,NPCE
ALIGHT    INC,01626W101,7989099,811076,,
BLUEBIRD    BIO    INC,09609G100,7986612,6239541,,
PROTHENA     CORP   PLC,G72800108,7981910,322241,,
ACCOLADE  INC,00437E102,7975521,761023,,
HP   INC,40434L105,7965992,263600,PUT,HPQ
SKYWARD    SPECIALTY       INS  GROUP,830940102,7950261,212517,,
BIO   RAD  LABS  INC,090572207,7924228,22911,,
VISTA   ENERGY   S.A.B.     DE   C.V.,92837L109,7912642,191219,,
APOGEE   THERAPEUTICS         INC,03770N101,7905822,118974,,
LCI   INDS,501812AB7,7895053,8000000,,
TRUIST   FINL  CORP,89832Q109,7889552,202400,PUT,
PLAYA     HOTELS            &  RESORTS        NV,N70544106,7869775,811317,,
CABALETTA     BIO   INC,12674W109,7836801,459367,,
DAYFORCE  INC,15677JAD0,7833563,8538000,,
J  JILL      INC,46620W201,7769158,243014,,
GE   HEALTHCARE     TECHNOLOGIES          I,36266G107,7763714,85400,PUT,
ENTEGRIS   INC,29362U104,7699062,54782,,ENTG
HIRERIGHT      HOLDINGS       CORPORATI,433537107,7697352,539408,,
MICROCHIP  TECHNOLOGY         INC.,595017104,7697118,85800,PUT,MCHPP
ESSEX  PPTY    TR  INC,297178105,7697071,31441,,
MODERNA       INC,60770K107,7672320,72000,PUT,
BRIGHTSPRING     HEALTH  SVCS      INC,10950A106,7671307,705732,,
