name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
MAGNOLIA OIL & GAS CORP,559663109,100743034,4602240,,MGY
VERIZON COMMUNICATIONS INC,92343V104,100648188,2471107,,VZ
NUTANIX INC,67059N108,100404310,1942432,,
BOOZ ALLEN HAMILTON HLDG COR,099502106,100017638,1185605,,
ASSURANT INC,04621X108,99816911,414436,,
DECKERS OUTDOOR CORP,243537107,99621479,960948,,DECK
FRESHPET INC,358039105,99129576,1626942,,
HUB GROUP INC,443320106,98579769,2313536,,
LITTELFUSE INC,537008104,98410919,389099,,
INTEL CORP,458140100,98067470,2657655,,INTC
CASEYS GEN STORES INC,147528103,97621851,176624,,
GENIUS SPORTS LIMITED,G3934V109,97507528,8848233,,
NATIONAL VISION HLDGS INC,63845R107,97342304,3770035,,
KE HLDGS INC,482497104,96832419,6144189,,
MATADOR RES CO,576485205,96749280,2279672,,
CENTENE CORP DEL,15135B101,96718466,2350388,,CNC
YUM CHINA HLDGS INC,98850P109,96635348,2033635,,
REXFORD INDL RLTY INC,76169C100,96183849,2484087,,
PERMIAN RESOURCES CORP,71424F105,96145528,6852853,,PR
GENERAL MTRS CO,37045V100,95059095,1168951,,
TEREX CORP NEW,880779103,94136644,1763519,,TEX
BOOKING HOLDINGS INC,09857L108,93905712,17535,,BKNG
SOUTHSTATE BK CORP,84472E102,93690081,995538,,
SEMTECH CORP,816850101,93313205,1266294,,SMTC
ATRICURE INC,04963C209,93210204,2356173,,
TENARIS S A,88031M109,92890894,2415888,,
DNOW INC,67011P100,92424209,6975412,,DNOW
DXP ENTERPRISES INC,233377407,92319117,840870,,DXPE
AAR CORP,000361105,92261838,1114408,,AIR
FERRARI N V,N3167Y103,91929899,245606,,
DIANTHUS THERAPEUTICS INC,252828108,91020032,2208688,,
EASTERN BANKSHARES INC,27627N105,90916535,4933073,,
CHESAPEAKE UTILS CORP,165303108,90892151,728536,,
CYBERARK SOFTWARE LTD,M2682V108,90801758,203564,,
FIRST AMERN FINL CORP,31847R102,90638008,1475228,,
MBX BIOSCIENCES INC,55287L101,89734139,2845090,,
ISHARES TR,464287200,89487411,130650,,
CHEESECAKE FACTORY INC,163072101,89007749,1763228,,CAKE
CLEARWATER ANALYTICS HLDGS I,185123106,88585235,3672688,,
DISC MEDICINE INC,254604101,87409366,1100735,,
MADDEN STEVEN LTD,556269108,87110464,2091990,,
ISHARES TR,46432F842,86806169,970335,,
METHANEX CORP,59151K108,86635523,2181189,,MEOH
ALIBABA GROUP HLDG LTD,01609W102,85779056,585203,,
SEA LTD,81141R100,84920670,665679,,SE
TEXAS ROADHOUSE INC,882681109,83272074,501639,,
AFFIRM HLDGS INC,00827B106,83224277,1118155,,
AT&T INC,00206R102,83116354,3346069,,T-PC
GFL ENVIRONMENTAL INC,36168Q104,82632314,1923886,,GFL
MAGNITE INC,55955D100,82551412,5086347,,
FIRST CTZNS BANCSHARES INC D,31946M103,81460408,37956,,
WESBANCO INC,950810101,81390666,2448576,,WSBCO
CASELLA WASTE SYS INC,147448104,81115671,828218,,
INGEVITY CORP,45688C107,80899356,1367005,,NGVT
REDWOOD TRUST INC,758075402,80871566,14624153,,RWTS
OLD DOMINION FREIGHT LINE IN,679580100,80832125,515511,,
STARBUCKS CORP,855244109,79926406,949132,,SBUX
EXPEDITORS INTL WASH INC,302130109,79758646,535257,,
APOLLO GLOBAL MGMT INC,03769M106,79654045,550249,,
MONGODB INC,60937P106,78864368,187911,,
AMERICAN TOWER CORP NEW,03027X100,78631834,447866,,
APPLIED MATLS INC,038222105,78351625,304882,,
QUAKER HOUGHTON,747316107,77410709,563766,,
XPO INC,983793100,77187230,567929,,
VERACYTE INC,92337F107,76973535,1828350,,
HANCOCK WHITNEY CORPORATION,410120109,76868064,1207099,,HWCPZ
CAMDEN PPTY TR,133131102,76417976,694204,,
NAVAN INC,639193101,76165783,4459355,,
WISDOMTREE INC,97717P104,75826347,6220373,,
HEICO CORP NEW,422806208,75623989,299584,,HEI-A
CINTAS CORP,172908105,74852612,398004,,CTAS
GRAPHIC PACKAGING HLDG CO,388689101,74584801,4952510,,
WILLIAMS SONOMA INC,969904101,74482745,417060,,WSM
INTERNATIONAL BUSINESS MACHS,459200101,74287691,250794,,
ADTALEM GLOBAL ED INC,00737L103,74060929,715772,,
OLLIES BARGAIN OUTLET HLDGS,681116109,73977214,674913,,
INVESCO EXCHANGE TRADED FD T,46137V357,73928176,385927,,
MERITAGE HOMES CORP,59001A102,73339430,1114581,,MTH
MERIT MED SYS INC,589889104,73265494,831240,,
CONNECTONE BANCORP INC,20786W107,73094726,2787747,,
SIRIUSPOINT LTD,G8192H106,72937217,3331988,,SPNT
COPART INC,217204106,72580537,1853909,,CPRT
SIMMONS 1ST NATL CORP,828730200,72292464,3835144,,
AMGEN INC,031162100,72062533,220166,,AMGN
KEMPER CORP,488401100,71541506,1764714,,KMPB
ICICI BANK LIMITED,45104G104,71508229,2399605,,
MARVELL TECHNOLOGY INC,573874104,71293121,838940,,
HELIOS TECHNOLOGIES INC,42328H109,71261250,1332235,,
RIO TINTO PLC,767204100,70999495,887161,,RTPPF
ESSEX PPTY TR INC,297178105,70609899,269833,,
MID PENN BANCORP INC,59540G107,70555393,2274513,,MPB
AMERANT BANCORP INC,023576101,70479309,3612471,,AMTB
OMNICELL COM,68213N109,69745964,1539646,,
MIRUM PHARMACEUTICALS INC,604749101,69657963,881858,,
VANGUARD INDEX FDS,922908736,69605426,142675,,
HAMILTON INSURANCE GROUP LTD,G42706104,69518625,2491707,,
ISHARES TR,464288273,69425014,895460,,
LIVANOVA PLC,G5509L101,69080839,1122718,,LIVN
BANCORP INC DEL,05969A105,69037850,1022480,,
DOUGLAS EMMETT INC,25960P109,68819743,6262033,,DEI
KILROY RLTY CORP,49427F108,68676718,1837750,,
CUMMINS INC,231021106,67925582,133070,,CMI
AMERESCO INC,02361E108,67575018,2307102,,
DATADOG INC,23804L103,67117321,493546,,
INTAPP INC,45827U109,66982425,1461860,,
POWER INTEGRATIONS INC,739276103,66952775,1883871,,POWI
3M CO,88579Y101,66864004,417639,,MMM
METTLER TOLEDO INTERNATIONAL,592688105,65812739,47205,,
INCYTE CORP,45337C102,65107307,659181,,INCY
NETEASE INC,64110W102,65003156,472338,,
WP CAREY INC,92936U109,64816441,1007092,,
JBT MAREL CORPORATION,477839104,64328707,426951,,JBTM
NORTHPOINTE BANCSHARES INC.,66661N886,64262047,3829681,,NPB
ATMUS FILTRATION TECHNOLOGIE,04956D107,64175658,1236287,,
AVEPOINT INC,053604104,63902209,4600591,,
EXCELERATE ENERGY INC,30069T101,63854563,2276455,,
BROOKDALE SR LIVING INC,112463104,63842229,5916796,,
CONSTELLATION ENERGY CORP,21037T109,63841895,180717,,CEG
WYNDHAM HOTELS & RESORTS INC,98311A105,63794552,844290,,
ARCH CAP GROUP LTD,G0450A105,63759079,664711,,
DIGITAL RLTY TR INC,253868103,63717778,411853,,
CAMECO CORP,13321L108,63207890,690765,,CCJ
VERISK ANALYTICS INC,92345Y106,62851298,280975,,
AGILYSYS INC,00847J105,62750729,528027,,AGYS
SAP SE,803054204,62453618,257106,,SAPGF
FAIR ISAAC CORP,303250104,61957842,36648,,FICO
MID-AMER APT CMNTYS INC,59522J103,60445020,435138,,
ISHARES INC,46434G772,60369891,950258,,
FIFTH THIRD BANCORP,316773100,60237823,1286858,,FITB-PK
GULFPORT ENERGY CORP,402635502,60175667,289320,,GPOR
MOOG INC,615394202,60027769,246470,,MOG-B
ADVANCED ENERGY INDS,007973100,59679662,285044,,
ISHARES TR,464287242,59590752,540800,,
LAUREATE EDUCATION INC,518613203,59501422,1767194,,
BLOCK H & R INC,093671105,59380016,1362552,,
COGENT BIOSCIENCES INC,19240Q201,59156855,1665452,,
ESCO TECHNOLOGIES INC,296315104,59016768,302046,,ESE
FULL TRUCK ALLIANCE CO LTD,35969L108,58852601,5484865,,
LEVI STRAUSS & CO NEW,52736R102,58341744,2813006,,LEVI
CREDIT ACCEP CORP MICH,225310101,58076409,130962,,
CNB FINL CORP PA,126128107,56595949,2162627,,
CENTURY CMNTYS INC,156504300,56443156,951022,,
LAM RESEARCH CORP,512807306,56293228,328854,,LRCX
GRACO INC,384109104,56274208,686522,,GGG
BRIXMOR PPTY GROUP INC,11120U105,56218931,2144124,,
CENTURI HOLDINGS INC,155923105,56111712,2222246,,
AST SPACEMOBILE INC,00217D100,55812015,768443,,
VIA TRANSN INC,92556W104,55398163,1909623,,
HEALTHEQUITY INC,42226A107,55208767,602650,,
XYLEM INC,98419M100,54695744,401643,,XYL
VISTEON CORP,92839U206,54372759,571743,,VC
COASTAL FINL CORP WA,19046P209,53498290,466867,,
ALKERMES PLC,G01767105,53450642,1910316,,ALKS
COMPOSECURE INC,20459V105,53427618,2771142,,
RXO INC,74982T103,53406098,4225166,,
FTAI INFRASTRUCTURE INC,35953C106,53075626,11513151,,FIP
EMCOR GROUP INC,29084Q100,52990191,86615,,
LPL FINL HLDGS INC,50212V100,52936166,148210,,
OUTFRONT MEDIA INC,69007J304,52934951,2196471,,OUT
URBAN EDGE PPTYS,91704F104,52548821,2738344,,
XENIA HOTELS & RESORTS INC,984017103,52356404,3702716,,
GLAUKOS CORP,377322102,52349592,463640,,GKOS
PACKAGING CORP AMER,695156109,52242802,253323,,
RITHM CAPITAL CORP,64828T201,51774880,4749989,,RITM-PD
AUTOLIV INC,052800109,51738956,435880,,ALV
BREAD FINANCIAL HOLDINGS INC,018581108,51210845,691758,,
WAYFAIR INC,94419L101,51039909,508315,,W
COLLECTIVE MINING LTD,19425C100,50847244,3484943,,CNL
RAMBUS INC DEL,750917106,50595737,550612,,RMBS
COMPASS INC,20464U100,50485576,4776308,,
BANK OZK LITTLE ROCK ARK,06417N103,50098430,1088623,,
INSMED INC,457669307,50077225,287734,,INSM
TRINET GROUP INC,896288107,49339846,834430,,
FLUSHING FINL CORP,343873105,49186616,3242361,,
WATSCO INC,942622200,49016790,145472,,WSO-B
WINGSTOP INC,974155103,48775021,204516,,WING
COMCAST CORP NEW,20030N101,48716187,1629849,,CCZ
BANK NEW YORK MELLON CORP,064058100,48597248,418617,,
TANGER INC,875465106,48498890,1453368,,SKT
ZURN ELKAY WATER SOLNS CORP,98983L108,48459735,1042369,,
ISHARES INC,464286400,48227559,1518022,,
AVIDITY BIOSCIENCES INC,05370A108,47999125,665453,,
PDD HOLDINGS INC,722304102,47795586,421515,,PDD
FRESHWORKS INC,358054104,47734918,3896728,,FRSH
UNITED PARCEL SERVICE INC,911312106,47153141,475382,,UPS
PERELLA WEINBERG PARTNERS,71367G102,46986731,2715996,,PWP
CHENIERE ENERGY INC,16411R208,46275317,238054,,
BIOMARIN PHARMACEUTICAL INC,09061G101,45984497,773759,,BMRN
SILICON MOTION TECHNOLOGY CO,82706C108,45519501,491041,,
AXOS FINANCIAL INC,05465C100,45518328,528300,,
GENEDX HOLDINGS CORP,81663L200,45500711,349844,,WGS
PROGRESS SOFTWARE CORP,743312100,45315755,1054836,,
METROPOLITAN BK HLDG CORP,591774104,45266132,592799,,
UNION PAC CORP,907818108,45146262,195168,,
GENTEX CORP,371901109,44952404,1931775,,GNTX
ULTRAGENYX PHARMACEUTICAL IN,90400D108,44297540,1925980,,
EOG RES INC,26875P101,44119006,420141,,
JONES LANG LASALLE INC,48020Q107,43201066,128395,,JLL
WERNER ENTERPRISES INC,950755108,43157261,1438096,,WERN
PINNACLE WEST CAP CORP,723484101,42482776,478949,,
FB FINL CORP,30257X104,42205948,756379,,
IRHYTHM TECHNOLOGIES INC,450056106,42163470,237621,,
VANECK ETF TRUST,92189F692,42133596,408390,,
IONQ INC,46222L108,42063516,937453,,
MVB FINL CORP,553810102,42061417,1628394,,
CLEAR SECURE INC,18467V109,41717241,1189203,,
RENASANT CORP,75970E107,41607288,1181354,,RNST
LOAR HOLDINGS INC,53947R105,41413496,609022,,LOAR
OCEANFIRST FINL CORP,675234108,41299145,2300788,,
TRANSMEDICS GROUP INC,89377M109,41283144,339360,,
AZZ INC,002474104,41116820,383624,,AZZ
NEWMONT CORP,651639106,41114635,411764,,
VIRIDIAN THERAPEUTICS INC,92790C104,40530937,1302408,,
VITAL FARMS INC,92847W103,40449072,1266408,,
SANMINA CORPORATION,801056102,40417153,269322,,SANM
REGAL REXNORD CORPORATION,758750103,39977449,284902,,RRX
ETORO GROUP LTD,G32089107,39720437,1130670,,ETOR
HAYWARD HLDGS INC,421298100,39677423,2568118,,
KINETIK HOLDINGS INC,02215L209,39491333,1095460,,KNTK
BALL CORP,058498106,39229635,740601,,BALL
KINROSS GOLD CORP,496902404,39223673,1391721,,KGCRF
FIRSTSERVICE CORP NEW,33767E202,38855594,249827,,FSV
MARQETA INC,57142B104,38827621,8174236,,
LXP INDUSTRIAL TRUST,529043408,38802746,782629,,LXP-PC
ANGLOGOLD ASHANTI PLC,G0378L100,38627349,451903,,AU
SYNCHRONY FINANCIAL,87165B103,38432196,460652,,SYF-PB
PHILLIPS 66,718546104,38390561,297509,,PSX
NATIONAL BK HLDGS CORP,633707104,38333123,1008501,,
VESTA REAL ESTATE CORP,92540K109,38290135,1255826,,
ROBINHOOD MKTS INC,770700102,38198733,337743,,
DORMAN PRODS INC,258278100,38068667,309024,,
EXLSERVICE HOLDINGS INC,302081104,37947556,894146,,
CALIFORNIA BANCORP,84252A106,37694618,2018994,,
HALEON PLC,405552100,37594227,3718519,,HLNCF
XOMETRY INC,98423F109,37558635,631556,,
BROWN FORMAN CORP,115637209,37428675,1436250,,BF-B
PHARVARIS N V,N69605108,37394707,1347557,,
CDW CORP,12514G108,37231223,273357,,CDW
SPIRE INC,84857L101,37186551,449656,,SRJN
O-I GLASS INC,67098H104,37141503,2516362,,
ZIONS BANCORPORATION N A,989701107,36945004,631107,,
TD SYNNEX CORPORATION,87162W100,36653416,243982,,SNX
MALIBU BOATS INC,56117J100,36444217,1291890,,
SMARTSTOP SELF STORAG REIT I,83192D402,36414152,1176928,,
BRIDGEBIO ONCOLOGY THERAPEUT,107924102,36395678,2907003,,
KAISER ALUMINUM CORP,483007704,36312759,316148,,KALU
SPDR S&P 500 ETF TR,78462F103,36287009,53213,,
NU HLDGS LTD,G6683N103,36019860,2151724,,
CNH INDL N V,N20944109,35994133,3903919,,
FIRSTCASH HOLDINGS INC,33768G107,35961706,225635,,
CREDICORP LTD,G2519Y108,35776846,124658,,BAP
SPDR GOLD TR,78463V107,35487579,89545,,
PROGYNY INC,74340E103,34685308,1350674,,
REGENCY CTRS CORP,758849103,34356369,497702,,
IVANHOE ELECTRIC INC,46578C108,34342266,2149078,,IE
ESSENT GROUP LTD,G3198U102,34207872,526194,,ESNT
ENBRIDGE INC,29250N105,34001416,709614,,ENBNF
SPX TECHNOLOGIES INC,78473E103,33961785,169758,,
EPAM SYS INC,29414B104,33708906,164530,,
MANULIFE FINL CORP,56501R106,33667802,925966,,
COMMVAULT SYS INC,204166102,33034366,263516,,
DAVE INC,23834J201,32957986,148855,,
HAMILTON LANE INC,407497106,32870895,244739,,HLNE
JEFFERSON CAPITAL INC,47248R103,32680650,1462876,,
PJT PARTNERS INC,69343T107,32395669,193754,,PJT
TORONTO DOMINION BK ONT,891160509,32337022,342656,,
BAKER HUGHES COMPANY,05722G100,32289773,709042,,
EQUINOR ASA,29446M102,32231225,1363996,,STOHF
SPYRE THERAPEUTICS INC,00773J202,31992859,976583,,
TERAWULF INC,88080T104,31938627,2779689,,WULF
CIVISTA BANCSHARES INC,178867107,31787910,1430599,,
CITIGROUP INC,172967424,31373507,268862,,C-PR
FIDELITY NATL INFORMATION SV,31620M106,31328912,471395,,
ACADIA RLTY TR,004239109,31298277,1523772,,
MNTN INC,55318A108,31214551,2614284,,
BAYCOM CORP,07272M107,31132689,1058935,,BCML
CBRE GROUP INC,12504L109,31114955,193513,,
VOYAGER TECHNOLOGIES INC,92892B103,30676283,1173538,,
ATI INC,01741R102,30337380,264355,,ATI
TETRA TECH INC NEW,88162G103,30292020,903161,,TTEK
ENPRO INC,29355X107,30284192,141429,,NPO
ROYAL GOLD INC,780287108,30264117,136147,,RGLD
VEON LTD,91822M502,30240630,575245,,VEON
VANGUARD INDEX FDS,922908769,30102887,89787,,
TECHNIPFMC PLC,G87110105,29965976,672486,,FTI
FINANCIAL INSTNS INC,317585404,29965778,961366,,
NUCOR CORP,670346105,29671503,181911,,NUE
ZENAS BIOPHARMA INC,98937L105,29663200,816943,,
FLYWIRE CORPORATION,302492103,29469410,2081173,,FLYW
CURTISS WRIGHT CORP,231561101,29436715,53398,,CW
TERRENO RLTY CORP,88146M101,29363807,500150,,
CALIX INC,13100M509,29321950,553976,,
NB BANCORP INC,63945M107,29158966,1471189,,
MAREX GROUP PLC,G5S37H101,29147309,759836,,
SERVICETITAN INC,81764X103,28865654,271039,,
INNOVEX INTERNATIONAL INC,457651107,28696108,1312122,,
NCINO INC,63947X101,28693698,1119099,,
KASPI KZ JSC,48581R205,28646677,366654,,
ADEIA INC,00676P107,28617750,1659000,,ADEA
EASTGROUP PPTYS INC,277276101,28610887,160609,,
ASSURED GUARANTY LTD,G0585R106,28593668,318167,,AGO
SELECT WATER SOLUTIONS INC,81617J301,28535752,2712524,,
DEVON ENERGY CORP NEW,25179M103,28465906,777120,,
BYLINE BANCORP INC,124411109,28410377,974627,,
LULULEMON ATHLETICA INC,550021109,28379157,136563,,LULU
KONTOOR BRANDS INC,50050N103,28347348,464026,,
ONESPAWORLD HOLDINGS LIMITED,P73684113,28302053,1364612,,
V2X INC,92242T101,28253900,517945,,
LATHAM GROUP INC,51819L107,28248318,4448554,,
NAPCO SEC TECHNOLOGIES INC,630402105,28165473,675431,,
EDISON INTL,281020107,28104785,468257,,
ACI WORLDWIDE INC,004498101,27923000,584041,,
INGRAM MICRO HLDG CORP,457152106,27879174,1306428,,
KBR INC,48242W106,27719950,689551,,
WHITE MTNS INS GROUP LTD,G9618E107,27577536,13271,,
ICU MED INC,44930G107,27505349,192790,,
PACS GROUP INC,69380Q107,27489966,716071,,
VIRTU FINL INC,928254101,27160565,815143,,
ISHARES TR,464287648,27138008,84016,,
KRATOS DEFENSE & SEC SOLUTIO,50077B207,27123098,357306,,
ISHARES TR,464287630,27054472,149299,,
ATLASSIAN CORPORATION,049468101,26913132,165987,,TEAM
MEDPACE HLDGS INC,58506Q109,26847993,47802,,
FULLER H B CO,359694106,26802725,450769,,FUL
KENNAMETAL INC,489170100,26787647,942895,,KMT
CONTROLADORA VUELA COMP DE A,21240E105,26681780,3004705,,
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,26629662,96698,,
AEROVIRONMENT INC,008073108,26322712,108821,,AVAV
FEDERAL AGRIC MTG CORP,313148306,26287218,149725,,
CELANESE CORP DEL,150870103,26153055,618568,,CE
VENTAS INC,92276F100,26138809,337798,,
NOVA LTD,M7516K103,26068922,79351,,NVMI
MADISON SQUARE GRDN SPRT COR,55825T103,26038813,100672,,
ADAPTIVE BIOTECHNOLOGIES COR,00650F109,25976936,1599565,,
MACERICH CO,554382101,25915551,1403876,,MAC
DIAGEO PLC,25243Q205,25692931,297820,,DGEAF
REMITLY GLOBAL INC,75960P104,25625620,1856929,,
ELANCO ANIMAL HEALTH INC,28414H103,25612295,1131785,,ELAN
KENVUE INC,49177J102,25604641,1484327,,KVUE
TEMPUS AI INC,88023B103,25550108,432686,,
ARTIVION INC,228903100,25505751,559214,,
SSGA ACTIVE ETF TR,78467V608,25432638,616250,,
RUBRIK INC.,781154109,25104025,328243,,
EQUITY BANCSHARES INC,29460X109,25061777,561294,,EQBK
INSULET CORP,45784P101,24992370,87927,,PODD
TREVI THERAPEUTICS INC,89532M101,24944648,1992384,,
NORWOOD FINANCIAL CORP,669549107,24931177,888812,,NWFL
TECNOGLASS INC,G87264100,24881579,494467,,
ALTRIA GROUP INC,02209S103,24850422,430982,,
HOME BANCSHARES INC,436893200,24715422,889684,,HOMB
VANGUARD SCOTTSDALE FDS,92206C714,24697634,267580,,
RADNET INC,750491102,24674828,345828,,
COMPANIA CERVECERIAS UNIDAS,204429104,24498894,1919976,,
PARSONS CORP DEL,70202L102,24362920,394222,,PSN
GUARDIAN PHARMACY SVCS INC,40145W101,24353612,809359,,
EPLUS INC,294268107,24301933,277103,,PLUS
UPSTREAM BIO INC,91678A107,24292001,894733,,
CENTERSPACE,15202L107,24233238,363208,,CSR
MERITAGE HOMES CORP,59001ABF8,24224781,24557000,,MTH
AVIENT CORPORATION,05368V106,24175355,773859,,AVNT
SEADRILL LTD,G7997W102,24008629,693891,,SDRL
BANK MARIN BANCORP,063425102,23997918,922642,,
DATADOG INC,23804LAD5,23694105,23678000,,
HURON CONSULTING GROUP INC,447462102,23380199,135216,,HURN
SILICON LABORATORIES INC,826919102,23261463,177976,,SLAB
HIMS & HERS HEALTH INC,433000106,23227415,715350,,
MCGRATH RENTCORP,580589109,23211565,221210,,MGRC
EAGLE BANCORP INC MD,268948106,23184622,1082382,,
PONY AI INC,732908108,23069906,1591028,,PYAIF
REV GROUP INC,749527107,22896789,376530,,
COGNEX CORP,192422103,22889073,636161,,CGNX
CANADIAN IMPERIAL BANK OF CO,136069101,22838658,251596,,
AGNICO EAGLE MINES LTD,008474108,22698154,133672,,AEM
EMBOTELLADORA ANDINA S A,29081P303,22597245,809940,,
CELCUITY INC,15102K100,22564679,226235,,CELC
ECOLAB INC,278865100,22564119,85952,,ECL
SOLARIS ENERGY INFRAS INC,83418M103,22536930,490253,,
GODADDY INC,380237107,22511462,181427,,GDDY
CARPENTER TECHNOLOGY CORP,144285103,22416293,71199,,CRS
TURNING PT BRANDS INC,90041L105,22252244,205279,,
CBIZ INC,124805102,22223730,440510,,
UNITIL CORP,913259107,22151660,457301,,UTL
WEALTHFRONT CORP,947002101,21912339,1612387,,WLTH
ELEMENT SOLUTIONS INC,28618M106,21769589,871132,,ESI
OCULIS HOLDING AG,H5870P102,21489018,1076065,,OCSAW
ADOBE INC,00724F101,21454037,61299,,ADBE
KANZHUN LIMITED,48553T106,21421214,1051090,,
RESOLUTE HLDGS MGMT INC,76134H101,21414016,103735,,
PRAXIS PRECISION MEDICINES I,74006W207,21373071,72515,,
ORMAT TECHNOLOGIES INC,686688102,21318611,192981,,
ZSCALER INC,98980G102,21295651,94681,,
TRAVERE THERAPEUTICS INC,89422G107,21209607,555080,,
ODDITY TECH LTD,M7518J104,21170360,526888,,ODD
VERTEX INC,92538J106,21162529,1059716,,
INNODATA INC,457642205,20938463,410961,,INOD
HALLIBURTON CO,406216101,20868908,738461,,HAL
WEBSTER FINL CORP,947890109,20692595,328767,,
LUMENTUM HLDGS INC,55024U109,20497658,55611,,
RED RIVER BANCSHARES INC,75686R202,20489267,286844,,RRBI
AON PLC,G0403H108,20350942,57671,,AON
RADIAN GROUP INC,750236101,20350617,565452,,RDN
ITT INC,45073V108,20269612,116821,,ITT
OVINTIV INC,69047Q102,20139898,513904,,OVV
ENOVA INTL INC,29357K103,19963457,126994,,
UNIVERSAL HLTH SVCS INC,913903100,19938583,91453,,
AMPLITUDE INC,03213A104,19834004,1712781,,
GROCERY OUTLET HLDG CORP,39874R101,19827987,1963167,,
HESAI GROUP,428050108,19755456,881940,,HSIGF
BELLRING BRANDS INC,07831C103,19752641,738969,,
INFOSYS LTD,456788108,19734046,1107410,,INFY
MILLERKNOLL INC,600544100,19684544,1076835,,
VERALTO CORP,92338C103,19653667,196970,,VLTO
DUTCH BROS INC,26701L100,19597624,320118,,BROS
GUARDANT HEALTH INC,40131M109,19457364,190497,,
ARES MANAGEMENT CORPORATION,03990B309,19449831,387141,,ARES-PB
COMFORT SYS USA INC,199908104,19448830,20839,,
KIMCO RLTY CORP,49446R109,19394640,956815,,
AMERICA MOVIL SAB DE CV,02390A101,19349290,936105,,
BRADY CORP,104674106,19314600,246454,,BRC
COEUR MNG INC,192108504,19297801,1082322,,
COREBRIDGE FINL INC,21871X109,19276247,638921,,
PHINIA INC,71880K101,19261189,307245,,PHIN
ROSS STORES INC,778296103,19242555,106820,,
HORIZON BANCORP INC,440407104,19064906,1124110,,
UNUM GROUP,91529Y106,19064535,245994,,UNMA
LEGGETT & PLATT INC,524660107,19016393,1728763,,LEG
ZETA GLOBAL HOLDINGS CORP,98956A105,18941922,930807,,ZETA
DARLING INGREDIENTS INC,237266101,18933768,525938,,DAR
UPSTART HLDGS INC,91680M107,18911432,432459,,
OLD SECOND BANCORP INC ILL,680277100,18909306,969708,,
HILLMAN SOLUTIONS CORP,431636109,18712848,2160837,,HLMN
ALLIANCE LAUNDRY HLDGS INC,01862Q107,18698089,918825,,
BLUE BIRD CORP,095306106,18679868,397444,,BLBD
OCCIDENTAL PETE CORP,674599105,18660544,453807,,
NOVANTA INC,67000B104,18521031,155652,,NOVTU
NUTANIX INC,67059NAK4,18475352,19168000,,
SMITH A O CORP,831865209,18416612,275368,,AOS
UPWORK INC,91688F104,18296496,923133,,
PG&E CORP,69331CAL2,18291597,17713000,,PCG-PX
HECLA MNG CO,422704106,18197013,948255,,
LADDER CAP CORP,505743104,18121950,1648949,,
PEBBLEBROOK HOTEL TR,70509V100,18118181,1600546,,
SENTINELONE INC,81730H109,18088725,1205915,,
ADVANCE AUTO PARTS INC,00751Y106,18057761,459485,,AAP
ISHARES TR,464287549,18029186,139588,,
TWIST BIOSCIENCE CORP,90184D100,17998023,567403,,TWST
CHOICE HOTELS INTL INC,169905106,17865537,187545,,
LOGITECH INTL S A,H50430232,17778036,172733,,
SUPER GROUP SGHC LIMITED,G8588X103,17688844,1480238,,
UBER TECHNOLOGIES INC,90353TAM2,17680852,13600000,,
MAXIMUS INC,577933104,17658482,204570,,
PEOPLES BANCORP N C INC,710577107,17645437,487443,,
ATLANTIC UN BANKSHARES CORP,04911A107,17588896,498269,,
INDEPENDENCE RLTY TR INC,45378A106,17585212,1006019,,
IMAX CORP,45245E109,17536966,474485,,IMAX
ATLANTICUS HOLDINGS CORP,04914Y102,17477298,261050,,ATLCZ
ISHARES TR,464288182,17432064,187200,,
RIGETTI COMPUTING INC,76655K103,17400996,785598,,
CELLEBRITE DI LTD,M2197Q107,17306186,959855,,CLBT
MINERALYS THERAPEUTICS INC,603170101,17253427,475432,,
RITHM PPTY TR INC,38983D854,17232174,1039335,,
SIMPLY GOOD FOODS CO,82900L102,17195347,856342,,SMPL
DIGITALOCEAN HLDGS INC,25402D102,17078799,354921,,
ONEMAIN HLDGS INC,68268W103,17019966,251961,,
CULLEN FROST BANKERS INC,229899109,17013500,134356,,
UNIVERSAL TECHNICAL INST INC,913915104,16978203,649759,,
FIRST INDL RLTY TR INC,32054K103,16958850,296121,,
ASSOCIATED BANC CORP,045487105,16948303,657931,,
F N B CORP,302520101,16922417,989615,,
CVB FINL CORP,126600105,16882867,907681,,
COMPANHIA DE SANEAMENTO BASI,20441A102,16779310,703535,,
NOMAD FOODS LTD,G6564A105,16755694,1339384,,NOMD
ADDUS HOMECARE CORP,006739106,16735872,155842,,ADUS
A10 NETWORKS INC,002121101,16678079,942797,,
NAVIENT CORPORATION,63938C108,16647527,1280579,,JSM
NOKIA CORP,654902204,16549781,2557926,,NOKBF
BLUE RIDGE BANKSHARES INC VA,095825105,16533974,3872125,,
SMARTFINANCIAL INC,83190L208,16501609,446110,,SMBK
AMICUS THERAPEUTICS INC,03152W109,16460130,1155908,,
PIEDMONT REALTY TRUST INC,720190206,16440575,1971292,,
ORANGE CNTY BANCORP INC,68417L107,16395409,574270,,
IONIS PHARMACEUTICALS INC,462222AF7,16359903,10292000,,IONS
NCR VOYIX CORPORATION,62886E108,16341257,1602084,,NCRRP
MOODYS CORP,615369105,16337494,31981,,
QUEST DIAGNOSTICS INC,74834L100,16272949,93776,,DGX
DRAFTKINGS INC NEW,26142V105,16246133,471449,,DKNG
