name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
NAPCO   SEC   TECHNOLOGIES       INC,630402105,16856649,474034,,
SPIRE   INC,84857L101,16835338,248199,,SRJN
ECHOSTAR     CORP,278768AB2,16739907,15769548,,ECHO
BKV   CORP,05603J108,16731941,703614,,BKV
KODIAK   GAS   SVCS  INC,50012A108,16725234,409631,,
KASPI   KZ  JSC,48581R205,16725123,176593,,
NUSCALE     PWR     CORP,67079K100,16693995,931065,,
ENOVA   INTL   INC,29357K103,16658958,173748,,
MAXLINEAR       INC,57776J100,16654622,841993,,
URBAN   EDGE   PPTYS,91704F104,16651900,774507,,
TD  SYNNEX     CORPORATION,87162W100,16650828,141975,,SNX
AVEPOINT   INC,053604104,16635344,1007592,,
INDEPENDENCE      RLTY  TR     INC,45378A106,16621694,837787,,
YPF   SOCIEDAD   ANONIMA,984245100,16610102,390734,,YPF
SIMMONS   1ST  NATL     CORP,828730200,16591239,748027,,
GRAND   CANYON     ED   INC,38526M106,16521687,100865,,
NATIONAL     FUEL  GAS  CO,636180101,16512848,272130,,NFG
PHREESIA  INC,71944F106,16445431,653634,,
RUSH   ENTERPRISES     INC,781846209,16384292,299038,,
GENTEX   CORP,371901109,16364838,569608,,GNTX
AMERICOLD  REALTY      TRUST    INC,03064D108,16356897,764341,,
FRESENIUS    MEDICAL   CARE     AG,358029106,16351468,722238,,FMCQF
INTERCORP      FINL   SVCS            INC,P5626F128,16341558,556972,,
FB   FINL  CORP,30257X104,16316874,316771,,
DILLARDS  INC,254067101,16315455,37790,,
MAGNERA   CORP,55939A107,16299289,897044,,MAGN
GUESS  INC,401617105,16299041,1159249,,
SUN   CMNTYS   INC,866674104,16291066,132480,,
ZILLOW  GROUP     INC,98954M200,16276190,219800,CALL,
POWELL   INDS  INC,739128106,16158063,72899,,
INTERCONTINENTAL      EXCHANGE     IN,45866F104,16107981,108100,CALL,
DELEK   US   HLDGS    INC  NEW,24665A103,16099754,870257,,
FASTLY     INC,31188VAB6,16095625,17500000,,
KINDERCARE     LEARNING     COMPANIE,49456W105,15985860,898082,,
SKYWEST   INC,830879102,15978946,159582,,SKYW
WESTERN   UN   CO,959802109,15937990,1503584,,
ENOVIS     CORPORATION,194014AB2,15914909,15000000,,ENOV
FEDERAL   RLTY   INVT  TR    NEW,313745101,15902498,142050,,
ARBOR   REALTY  TRUST      INC,038923108,15892875,1147500,PUT,ABR-PF
HELIX   ENERGY       SOLUTIONS  GRP   I,42330P107,15817224,1697127,,
O-I  GLASS     INC,67098H104,15805826,1458102,,
ADVANCED  DRAIN    SYS  INC  DEL,00790R104,15804601,136718,,
FLUOR   CORP,343412AJ1,15740971,12500000,,FLR
CRANE   COMPANY,224408104,15723728,103616,,
UNITED  CMNTY     BKS    BLAIRSVLE     G,90984P303,15689090,485580,,
WEAVE   COMMUNICATIONS       INC,94724R108,15681487,985018,,
LIBERTY  MEDIA    CORP    DEL,531229AQ5,15675217,12800000,,FWONB
DROPBOX   INC,26210C104,15635580,520492,,
VERTEX   INC,92538J106,15604555,292494,,
BLACKROCK      INC,09290D101,15581672,15200,CALL,
ALKAMI    TECHNOLOGY   INC,01644J108,15561050,424238,,
EASTERN     BANKSHARES       INC,27627N105,15532624,900442,,
ROLLINS     INC,775711104,15461294,333577,,ROL
SANOFI,80105N105,15457715,320500,CALL,SNYNF
NEXTERA    ENERGY  INC,65339F663,15429664,315627,,NEE-PS
KINIKSA     PHARMACEUTICALS        INTL,G52694109,15421912,779672,,
PRIMORIS   SVCS     CORP,74164F103,15369006,201165,,
INDIVIOR     PLC,G4766E116,15326265,1233006,,
VTEX,G9470A102,15310266,2599366,,VTEX
BENCHMARK      ELECTRS        INC,08160H101,15275556,336466,,
BERKSHIRE      HILLS      BANCORP  INC,084680107,15273193,537221,,
KELLY   SVCS  INC,488152208,15267618,1095238,,
ZETA   GLOBAL   HOLDINGS     CORP,98956A105,15256348,848046,,ZETA
FIRST  FINL   BANCORP     OH,320209109,15256335,567572,,
WEC    ENERGY       GROUP    INC,92939U106,15245201,162114,,
EMPIRE   ST   RLTY     TR  INC,292104106,15238987,1476646,,
POPULAR    INC,733174700,15236591,161988,,
CHARTER  COMMUNICATIONS      INC    N,16119P108,15218988,44400,CALL,
HEALTHPEAK      PROPERTIES      INC,42250P103,15192527,749508,,
DOMINION   ENERGY      INC,25746U109,15183134,281900,CALL,
SLM   CORP,78442P106,15179618,550385,,SLMBP
EXPAND   ENERGY  CORPORATION,165167735,15141555,152100,PUT,EXE
COURSERA     INC,22266M104,15125546,1779476,,
EVOLUS   INC,30052C107,15107390,1368423,,
BRIGHTVIEW    HLDGS    INC,10948C107,15103898,944584,,
QUEST    DIAGNOSTICS     INC,74834L100,15086000,100000,PUT,DGX
E   L  F  BEAUTY       INC,26856L103,15085460,120155,,
INTAPP   INC,45827U109,15049422,234817,,
AXOS      FINANCIAL        INC,05465C100,15034584,215241,,
ARDELYX   INC,039697107,15024844,2963480,,
FIDELIS     INSURANCE     HOLDINGS       L,G3398L118,14971246,825772,,
ACADIA   RLTY     TR,004239109,14951948,618872,,
WEATHERFORD       INTL     PLC,G48833118,14929913,208431,,
ZIMMER   BIOMET  HOLDINGS       INC,98956P102,14928054,141324,,
EDGEWELL    PERS      CARE     CO,28035Q102,14901835,443507,,
CONSOL   ENERGY   INC   NEW,20854L108,14898075,139652,,
LAMB    WESTON    HLDGS  INC,513272104,14883041,222700,CALL,
ALLEGION     PLC,G0176J109,14876219,113837,,ALLE
BOISE   CASCADE    CO  DEL,09739D100,14839077,124845,,BCC
BRANDYWINE       RLTY     TR,105368203,14811429,2644898,,
SEMRUSH   HLDGS  INC,81686C104,14803775,1246109,,
ACELYRIN    INC,00445A100,14803222,4714402,,
WIPRO  LTD,97651M109,14780088,4175166,,WIT
ZUORA   INC,98983V106,14747280,1486621,,
HESAI   GROUP,428050108,14735990,1066280,,HSIGF
SEI   INVTS  CO,784117103,14711710,178367,,
SCHRODINGER    INC,80810D103,14692286,761653,,
CASTLE   BIOSCIENCES        INC,14843C105,14625760,548809,,CSTL
EZCORP    INC,302301106,14612480,1195784,,EZPW
WAVE  LIFE   SCIENCES       LTD,Y95308105,14606966,1180838,,WVE
UGI  CORP     NEW,902681105,14553073,515518,,
TYLER  TEX   INDPT  SCH      DIST,902252AB1,14521197,12000000,,
JACKSON  FINANCIAL   INC,46817M107,14453190,165976,,JXN-PA
THE  CAMPBELLS      COMPANY,134429109,14449982,345033,,
LAMAR   ADVERTISING      CO    NEW,512816109,14447373,118674,,
TALEN   ENERGY    CORP,87422Q109,14432706,71637,,TLN
BREAD   FINANCIAL      HOLDINGS    INC,018581108,14412480,236038,,
REPLIMUNE     GROUP  INC,76029N106,14406807,1189662,,
ARGAN   INC,04010E109,14382485,104951,,AGX
AMERICAN  FINL   GROUP       INC     OHIO,025932104,14377239,104997,,
REYNOLDS   CONSUMER    PRODS      INC,76171L106,14365724,532261,,
HILTON    WORLDWIDE   HLDGS       INC,43300A203,14236416,57600,PUT,
SOUTHSTATE       CORPORATION,840441109,14228127,143025,,
HILLENBRAND      INC,431571108,14218267,461932,,
ENLINK   MIDSTREAM      LLC,29336T100,14198053,1003396,,
NUVALENT     INC,670703107,14184806,181206,,
POWER   INTEGRATIONS       INC,739276103,14176377,229763,,POWI
VERINT   SYS   INC,92343X100,14176223,516438,,
EMERGENT     BIOSOLUTIONS        INC,29089Q105,14167021,1481906,,EBS
LINCOLN     ELEC  HLDGS   INC,533900106,14161859,75542,,
EVOLENT     HEALTH  INC,30050B101,14123768,1255446,,
INTERCONTINENTAL      HOTELS      GROU,45857P806,14095348,112835,,
DESCARTES    SYS    GROUP  INC,249906108,14066235,123817,,
PRICE   T  ROWE  GROUP    INC,74144T108,14051772,124253,,TROW
HEALTH   CATALYST       INC,42225T107,14038842,1985692,,
SOLVENTUM     CORP,83444M101,14014299,212145,,SOLV
WORLD  KINECT      CORPORATION,981475106,14001462,508959,,WKC
DONNELLEY   FINL     SOLUTIONS  INC,25787G100,13989166,223006,,
3M  CO,88579Y101,13976402,108000,CALL,MMM
PHILLIPS  EDISON    &  CO   INC,71844V201,13975614,373081,,
PTC   THERAPEUTICS        INC,69366J200,13967354,309423,,
TC  ENERGY   CORP,87807B107,13959000,300000,PUT,TRPRF
WAYFAIR  INC,94419LAF8,13922429,15000000,,W
HEALTHEQUITY       INC,42226A107,13912750,145000,CALL,
D   R  HORTON   INC,23331A109,13912090,99500,CALL,
KEROS   THERAPEUTICS      INC,492327101,13901257,878159,,
ASPEN   TECHNOLOGY         INC,29109X106,13899398,55680,,
SUN   LIFE  FINANCIAL       INC.,866796105,13898158,234200,,SLFQF
EMERSON   ELEC    CO,291011104,13892553,112100,CALL,
UWM    HOLDINGS     CORPORATION,91823B109,13886911,2365743,,UWMC
RADWARE      LTD,M81873107,13828801,613795,,RDWR
CLEANSPARK   INC,18452B209,13783686,1496600,,
BOLD   EAGLE     ACQUISITION   CORP,G2003N113,13771911,1366261,,BEAGR
ARCUS   BIOSCIENCES  INC,03969F109,13763854,924369,,
MARQETA    INC,57142B104,13721604,3620476,,
ABERCROMBIE       &  FITCH    CO,002896207,13706399,91700,PUT,
AGILON    HEALTH  INC,00857U107,13703798,7212525,,
SIMPLY   GOOD  FOODS   CO,82900L102,13661827,350483,,SMPL
POTLATCHDELTIC      CORPORATION,737630103,13661473,348063,,
ZOOMINFO     TECHNOLOGIES       INC,98980F104,13649852,1298749,,GTM
ASHLAND   INC,044186104,13605055,190387,,ASH
QIFU    TECHNOLOGY      INC,88557W101,13588132,354042,,
XENON   PHARMACEUTICALS         INC,98420N105,13564768,346040,,XENE
MINERALYS    THERAPEUTICS        INC,603170101,13561607,1101674,,
OLD   DOMINION     FREIGHT    LINE  IN,679580100,13547520,76800,CALL,
AIR  TRANSPORT    SERVICES      GRP  I,00922R105,13542735,616139,,
HESS   CORP,42809H107,13540418,101800,CALL,
FRONTVIEW     REIT   INC,35922N100,13524654,745982,,
FIVE9   INC,338307AD3,13517600,13850000,,
CRACKER     BARREL    OLD  CTRY   STOR,22410J106,13498118,255356,,
NOVANTA     INC,67000B104,13489133,88297,,NOVTU
MAREX   GROUP   PLC,G5S37H101,13478469,432418,,
VISHAY   INTERTECHNOLOGY         INC,928298108,13473585,795371,,VSH
SM   ENERGY   CO,78454L100,13451929,347057,,SM
UPSTART   HLDGS    INC,91680M107,13441162,218307,,
AON   PLC,G0403H108,13396668,37300,CALL,AON
REALOGY    GRP   LLC/REALOGY        CO,75606DAP6,13334993,15000000,,
DANA  INC,235825205,13324911,1152674,,DAN
TURNING     PT   BRANDS      INC,90041L105,13322788,221677,,
FIRST  BUSEY  CORP,319383204,13317074,565001,,
CAREDX   INC,14167L103,13302183,621307,,
F   N  B  CORP,302520101,13294580,899498,,
REPAY   HLDGS    CORP,76029L100,13259498,1737811,,
SPDR  S&P  MIDCAP   400   ETF  TR,78467Y107,13223369,23216,,
GE   VERNOVA   INC,36828A101,13222986,40200,CALL,GEV
SANDY     SPRING  BANCORP    INC,800363103,13220995,392198,,
AFLAC  INC,001055102,13199772,127608,,AFL
SHERWIN   WILLIAMS    CO,824348106,13189284,38800,CALL,SHW
METLIFE    INC,59156R108,13166304,160800,CALL,MET-PF
VALVOLINE    INC,92047W101,13155410,363610,,VVV
UNIFIRST    CORP     MASS,904708104,13129789,76742,,
CELSIUS   HLDGS       INC,15118V207,13127882,498401,,
GLOBAL   BUSINESS     TRAVEL  GROUP,37890B100,13096734,1411286,,
DIGITAL   RLTY     TR   INC,253868103,13086954,73800,PUT,
STMICROELECTRONICS     N     V,861012102,13071795,523500,PUT,
OFG  BANCORP,67103X102,13058555,308567,,OFG
HEWLETT   PACKARD     ENTERPRISE        C,42824C109,13036310,610600,CALL,
CERIBELL    INC,15678C102,13035627,503695,,
ALARM   COM   HLDGS   INC,011642105,13006032,213915,,
GROUP   1  AUTOMOTIVE      INC,398905109,12976948,30789,,GPI
CNA  FINL   CORP,126117100,12969883,268139,,
MATSON   INC,57686G105,12924549,95851,,
TWO   HBRS   INVT   CORP,90187B804,12904767,1090851,,
COMPASS   PATHWAYS    PLC,20451W101,12902833,3413448,,CMPS
HYLIION    HOLDINGS    CORP,449109107,12892901,4939809,,HYLN
HUB  GROUP      INC,443320106,12886841,289202,,
TTM   TECHNOLOGIES     INC,87305R109,12886484,520666,,TTMI
FMC    CORP,302491303,12885004,265069,,FMC
SOUTHWEST    AIRLS     CO,844741BG2,12878028,12500000,,
AUTONATION     INC,05329W102,12781139,75254,,
CLEARWATER   PAPER   CORP,18538R103,12779189,429264,,CLW
PREFERRED   BK   LOS     ANGELES    CA,740367404,12758499,147702,,
MODERNA   INC,60770K107,12756744,306800,PUT,
AVADEL   PHARMACEUTICALS      PLC,G29687103,12738162,1212004,,
RED  ROCK    RESORTS      INC,75700L108,12730381,275311,,
CHORD    ENERGY    CORPORATION,674215207,12725339,108838,,CHRD
QUAKER     HOUGHTON,747316107,12723156,90389,,
INFORMATICA     INC,45674M101,12713894,490316,,
NEWAMSTERDAM        PHARMA         COMPANY,N62509109,12701711,494230,,
ADTALEM   GLOBAL    ED    INC,00737L103,12690836,139690,,
HAEMONETICS     CORP     MASS,405024100,12672931,162307,,
BOX   INC,10316TAB0,12650250,10000000,,BXCAP
SPS   COMM   INC,78463M107,12641953,68710,,
VIR  BIOTECHNOLOGY       INC,92764N102,12588709,1715083,,
BLOOMIN     BRANDS     INC,094235108,12585946,1030790,,
LENDINGCLUB      CORP,52603A208,12574643,776692,,
GREENBRIER     COS  INC,393657101,12558878,205917,,
SELECT   SECTOR     SPDR   TR,81369Y852,12449379,128596,,
HUDBAY     MINERALS    INC,443628102,12428952,1534335,,HBM
TETRA  TECH    INC  NEW,88162G103,12353348,310074,,TTEK
BANCORP    INC  DEL,05969A105,12333051,234335,,
GROCERY    OUTLET    HLDG  CORP,39874R101,12325156,789568,,
GRAYSCALE    BITCOIN     TRUST    ETF,389637109,12300422,166177,,GBTC
LOGITECH    INTL    S   A,H50430232,12291462,163000,PUT,
GENWORTH    FINL      INC,37247D106,12258754,1753756,,
BOEING  CO,097023204,12188000,200000,,BA-PA
SONOS   INC,83570H108,12140318,807202,,SONO
UBER   TECHNOLOGIES       INC,90353TAJ9,12139175,12000000,,
WISDOMTREE   TR,97717Y527,12115094,240761,,
OKTA   INC,679295105,12111560,153700,CALL,
ALIGHT   INC,01626W101,12063774,1743320,,
ENACT   HLDGS     INC,29249E109,12060611,372471,,
MAG  SILVER    CORP,55903Q104,12052313,886203,,
COMMSCOPE   HLDG  CO   INC,20337X109,12043707,2311652,,
ALTICE   USA     INC,02156K103,12031062,4992142,,
HELIX   ACQUISITION      CORP     II,G4444H101,11994171,1142302,,
HERBALIFE     LTD,42703MAF0,11978114,15700000,,HLF
SPDR  SER  TR,78464A789,11973762,211850,,
LIBERTY    GLOBAL     LTD,G61188127,11956060,909898,,LBTYK
BANK   OF   NT  BUTTERFIELD&SON           L,G0772R208,11942639,326748,,
ROKU   INC,77543R102,11928671,160461,,
MDU    RES     GROUP  INC,552690109,11927096,661881,,
FIRST  TR  EXCHANGE-TRADED  FD,33738R811,11905635,136423,,
1ST  SOURCE   CORP,336901103,11901113,203856,,SRCE
SALLY     BEAUTY   HLDGS   INC,79546E104,11872464,1136121,,
NEXPOINT    RESIDENTIAL   TR   INC,65341D102,11869191,284292,,
CINTAS  CORP,172908105,11857230,64900,CALL,CTAS
FOX   FACTORY    HLDG     CORP,35138V102,11847769,391403,,
TRADEWEB   MKTS   INC,892672106,11846689,90488,,
GATOS   SILVER        INC,368036109,11825137,845861,,
PAGERDUTY   INC,69553P100,11809911,646764,,
PROLOGIS   INC.,74340W103,11806690,111700,CALL,
GAMING    &  LEISURE        PPTYS       INC,36467J108,11802282,245064,,
ABEONA  THERAPEUTICS          INC,00289Y206,11792631,2117169,,ABEO
3-D   SYS   CORP   DEL,88554D205,11757760,3584683,,
HA  SUSTAINABLE      INFRA   CAP  INC,41068X100,11713602,436586,,
INFINERA    CORP,45667GAG8,11705000,10000000,,
VIRTUS   INVT     PARTNERS    INC,92828Q109,11702651,53054,,
BOSTON     SCIENTIFIC       CORP,101137107,11665192,130600,CALL,BSX
CENTURY  CMNTYS     INC,156504300,11664533,159004,,
PRAXIS   PRECISION       MEDICINES      I,74006W207,11612648,150892,,
EXACT   SCIENCES  CORP,30063PAB1,11606385,12500000,,
WINTRUST    FINL   CORP,97650W108,11603268,93042,,
OKTA   INC,679295AF2,11599456,12470000,,
ACV   AUCTIONS    INC,00091G104,11595182,536814,,ACVA
COMMUNITY   HEALTHCARE      TR   INC,20369C106,11561270,601836,,
HURON       CONSULTING     GROUP   INC,447462102,11540275,92872,,HURN
HONEST   CO   INC,438333106,11532081,1664081,,
ECHOSTAR     CORP,278768106,11528547,503430,,ECHO
ISHARES  TR,464287192,11486900,170000,CALL,
STAG   INDL   INC,85254J102,11463627,338960,,
FLUENCE    ENERGY     INC,34379V103,11446749,720828,,
ICHOR   HOLDINGS,G4740B105,11429594,354736,,
BARNES    GROUP     INC,067806109,11414472,241525,,
SYLVAMO     CORP,871332102,11412938,144431,,SLVM
DUKE     ENERGY      CORP  NEW,26441C204,11409666,105900,CALL,DUK-PA
MAXCYTE      INC,57777K106,11402023,2740871,,
LI   AUTO  INC,50202MAB8,11397633,10000000,,LAAOF
SCANSOURCE    INC,806037107,11374809,239722,,
CNO  FINL   GROUP  INC,12621E103,11362594,305364,,
PG&E  CORP,69331C306,11352285,227646,,PCG-PX
PRICESMART     INC,741511109,11340965,123044,,PSMT
PLAYAGS    INC,72814N104,11305995,980572,,
BROOKFIELD       RENEWABLE      CORP,11285B108,11292233,408254,,BEPC
REVELYST     INC,690045109,11286260,586909,,
LCI  INDS,50189K103,11286259,109162,,
MARATHON    PETE     CORP,56585A102,11285550,80900,PUT,
TELADOC     HEALTH  INC,87918A105,11267055,1239500,PUT,
GOOSEHEAD     INS     INC,38267D109,11266034,105074,,
EVERUS   CONSTR     GROUP,300426103,11262515,171293,,
EVERQUOTE     INC,30041R108,11254050,562984,,
MERCER     INTL     INC,588056101,11253938,1731375,,
RINGCENTRAL       INC,76680RAH0,11203500,12000000,,
SERVICETITAN      INC,81764X103,11111400,108014,,
LIGHT   &  WONDER  INC,80874P109,11081345,128286,,
AMN   HEALTHCARE    SVCS  INC,001744101,11055489,462186,,
MERCADOLIBRE         INC,58733R102,11052860,6500,CALL,MELI
MONSTER   BEVERAGE   CORP      NEW,61174X109,11042856,210100,CALL,MNST
EDISON   INTL,281020107,11033888,138200,,
ASCENDIS     PHARMA    A/S,04351PAD3,11026660,10000000,,ASND
PTC   INC,69370C100,11015100,59907,,PTC
REDFIN   CORP,75737F108,11013522,1399431,,
SUNOPTA   INC,8676EP108,11005294,1429118,,
CANADIAN   IMPERIAL      BK    COMM,136069101,10990117,173831,,
INFINERA    CORP,45667GAE3,10913318,10000000,,
TRAVERE   THERAPEUTICS       INC,89422G107,10905896,626056,,
BLACKSTONE   MTG     TR  INC,09257W100,10882295,625060,,
CATALYST     PHARMACEUTICALS          INC,14888U101,10868637,520778,,
CERTARA     INC,15687V109,10802263,1014297,,
IAC  INC,44891N208,10767873,249603,,
FTAI   AVIATION     LTD,G3730V105,10701596,74296,,FTAIM
AXIS   CAP     HLDGS   LTD,G0692U109,10667632,120375,,
PATRIA    INVESTMENTS       LIMITED,G69451105,10646183,915407,,
US     BANCORP  DEL,902973304,10632609,222300,PUT,
ATRICURE   INC,04963C209,10629868,347836,,
RADNET    INC,750491102,10604017,151833,,
RELAY   THERAPEUTICS        INC,75943R102,10581742,2568384,,
GREEN   PLAINS    INC,393222104,10580163,1116051,,GPRE
ACCOLADE    INC,00437E102,10570745,3090861,,
HAWKINS   INC,420261109,10561887,86100,,HWKN
PAR   TECHNOLOGY      CORP,698884103,10545289,145112,,PAR
SIRIUSXM     HOLDINGS    INC,829933100,10522200,461500,CALL,
ADIENT     PLC,G0084W101,10515676,610312,,ADNT
SOUTHERN     CO,842587DP9,10512538,10000000,,SOMN
ERASCA   INC,29479A108,10486529,4177900,,
INSIGHT   ENTERPRISES    INC,45765U103,10478625,68893,,NSIT
EASTMAN     CHEM    CO,277432100,10472212,114676,,
UP  FINTECH    HLDG     LTD,91531W106,10471453,1620968,,
FRONTIER     GROUP   HLDGS    INC,35909R108,10448337,1469527,,
SABRA     HEALTH     CARE   REIT  INC,78573L106,10440323,602790,,
WEST   FRASER     TIMBER  CO    LTD,952845105,10422229,120391,,
DIAMONDROCK     HOSPITALITY         CO,252784301,10414660,1153340,,DRH
COMPANIA   DE  MINAS  BUENAVENTU,204448104,10408124,903483,,
SPDR  SER  TR,78464A755,10401991,183295,,
MARAVAI     LIFESCIENCES      HLDGS   I,56600D107,10394572,1907261,,
BAIDU   INC,056752108,10386486,123194,,
JEFFERIES      FINL      GROUP   INC,47233W109,10379376,132390,,
DIAGEO   PLC,25243Q205,10374062,81602,,DGEAF
KINDER   MORGAN     INC   DEL,49456B101,10332540,377100,PUT,
OMEGA   HEALTHCARE        INVS  INC,681936100,10331006,272946,,
LGI   HOMES    INC,50187T106,10317296,115406,,
TRANSMEDICS    GROUP    INC,89377M109,10283074,164925,,
UFP  TECHNOLOGIES       INC,902673102,10277244,42032,,UFPT
PACIRA   BIOSCIENCES    INC,695127100,10262148,544700,CALL,
CHURCHILL     CAPITAL    CORP    IX,G21301125,10243969,961875,,
REGENXBIO  INC,75901B107,10221719,1322344,,RGNX
IMPINJ  INC,453204109,10220203,70358,,PI
AMERICAN   TOWER     CORP  NEW,03027X100,10197596,55600,CALL,
J   P  MORGAN  EXCHANGE  TRADED  F,46641Q837,10173380,201973,,
RUMBLE   INC,78137L105,10170528,781747,,
GOODRX  HLDGS      INC,38246G108,10168941,2186869,,
BANCO  BRADESCO        S  A,059460303,10168288,5323711,,
CULLINAN     THERAPEUTICS   INC,230031106,10157657,833962,,
INSULET   CORP,45784PAK7,10117528,8000000,,PODD
DINE  BRANDS  GLOBAL    INC,254423106,10107219,335788,,
DYNEX     CAP     INC,26817Q886,10075105,796451,,
SANFILIPPO   JOHN   B    &   SON  INC,800422107,10050055,115372,,JBSS
VAREX   IMAGING  CORP,92214X106,10037876,687997,,VREX
AMC   NETWORKS  INC,00164V103,10035580,1013695,,
ORION  S.A.,L72967109,10034892,635522,,OEC
MGE   ENERGY   INC,55277P104,10017170,106611,,MGEE
SCHLUMBERGER       LTD,806857108,9983736,260400,CALL,
BANCO   BBVA     ARGENTINA    S  A,058934100,9976728,523438,,
KOPPERS     HOLDINGS       INC,50060P106,9967374,307635,,KOP
AUTODESK   INC,052769106,9960709,33700,CALL,
ZIFF   DAVIS   INC,48123VAE2,9952678,10595000,,
EXPEDIA   GROUP  INC,30212PBE4,9948305,10000000,,
FASTENAL   CO,311900104,9941558,138250,,FAST
ARS  PHARMACEUTICALS         INC,82835W108,9909383,939278,,
EXCELERATE   ENERGY  INC,30069T101,9907904,327534,,
KURA  SUSHI    USA    INC,501270102,9906101,109363,,
CALIFORNIA    RES   CORP,13057Q305,9882087,190443,,
VEEVA   SYS  INC,922475108,9881750,47000,PUT,
STERLING     INFRASTRUCTURE         INC,859241101,9848935,58468,,
NEXTDECADE   CORP,65342K105,9839517,1276202,,NEXT
UNITI   GROUP  INC,91325V108,9836216,1788403,,UNIT
BRIGHTSPRING     HEALTH  SVCS      INC,10950A106,9807884,575918,,
MYERS   INDS    INC,628464109,9800870,887760,,
ORTHOPEDIATRICS      CORP,68752L100,9798302,422705,,KIDS
PETROLEO     BRASILEIRO     SA  PETRO,71654V101,9767396,824949,,
ALPHATEC    HLDGS  INC,02081G201,9766813,1063923,,
TIDEWATER        INC  NEW,88642R109,9737942,177992,,TDGMW
TEMPUS   AI    INC,88023B103,9714069,287739,,
LIONS  GATE      ENTMNT   CORP,535919500,9713098,1286503,,
FIVERR   INTL     LTD,M4R82T106,9705763,305886,,
BJS  WHSL    CLUB  HLDGS  INC,05550J101,9692688,108480,,
IRONWOOD   PHARMACEUTICALS    INC,46333X108,9659362,2180443,,IRWD
OAKTREE     ACQUISITION     CORP     III,G6717R120,9648035,952422,,
ALPHA  METALLURGICAL    RESOUR  I,020764106,9636578,48154,,
COLUMBIA  SPORTSWEAR         CO,198516106,9625680,114687,,COLM
PRECISION   DRILLING     CORP,74022D407,9621318,157433,,PDS
WEX   INC,96208T104,9611568,54823,,WEX
STERIS   PLC,G8473T100,9562857,46521,,STE
IQIYI   INC,G4939KAF3,9534963,10000000,,
SNAP   INC,83304A106,9529296,884800,PUT,SNAP
SCIENCE    APPLICATIONS      INTL  CO,808625107,9526339,85224,,
AMPHASTAR  PHARMACEUTICALS     IN,03209R103,9525924,256556,,
DUN   &     BRADSTREET     HLDGS   INC,26484T106,9506369,762951,,
ALPHA   &  OMEGA    SEMICONDUCTOR,G6331P104,9506045,256712,,AOSL
PAYCOM   SOFTWARE       INC,70432V102,9496670,46332,,
THE   REALREAL      INC,88339P101,9482365,867554,,
ZILLOW  GROUP     INC,98954M101,9433252,133144,,
ST   JOE  CO,790148100,9431571,209917,,JOE
SMURFIT    WESTROCK        PLC,G8267P108,9430347,175090,,SW
ASTRAZENECA   PLC,046353108,9415224,143700,CALL,AZN
BLACKLINE   INC,09239BAD1,9408464,10000000,,
TERAWULF  INC,88080T104,9408126,1662213,,WULF
MATTEL   INC,577081102,9395801,529938,,
KINGSOFT     CLOUD   HLDGS     LTD,49639K101,9388592,895004,,
ISHARES  INC,464286772,9386050,184438,,
BARRICK   GOLD   CORP,067901108,9371300,604600,PUT,
BLACKBERRY    LTD,09228F103,9350996,2470854,,BB
KRAFT   HEINZ     CO,500754106,9329698,303800,CALL,KHC
TELUS  CORPORATION,87971M103,9327914,478600,CALL,TU
NERDWALLET     INC,64082B102,9311716,700129,,
MACROGENICS        INC,556099109,9310343,2864721,,MGNX
FLOOR   &  DECOR      HLDGS  INC,339750101,9309288,93373,,
KEYSIGHT     TECHNOLOGIES     INC,49338L103,9300477,57900,PUT,
OLYMPIC     STEEL   INC,68162K106,9287920,283082,,
LEONARDO  DRS   INC,52661A108,9262372,286672,,
BANCO   BILBAO    VIZCAYA     ARGENTA,05946K101,9247122,951350,,
CULLEN   FROST     BANKERS  INC,229899109,9238816,68818,,
DENISON     MINES   CORP,248356107,9221360,5122978,,DNN
BLACKLINE   INC,09239B109,9219115,151730,,
PITNEY   BOWES     INC,724479100,9189059,1269207,,
NICE  LTD,653656108,9178493,54042,,NCSYF
ZIMVIE  INC,98888T107,9164676,656966,,
SAP   SE,803054204,9158027,37196,,SAPGF
WORTHINGTON      ENTERPRISES    INC,981811102,9129798,227619,,
KOSMOS   ENERGY       LTD,500688106,9116314,2665589,,KOS
AMERICAN  ASSETS    TR   INC,024013104,9090345,346167,,
TRAVEL   PLUS  LEISURE   CO,894164102,9089072,180160,,
SHUTTERSTOCK     INC,825690100,9087154,299412,,
LIBERTY  MEDIA    CORP    DEL,531229AP7,9082238,8750000,,FWONB
BALLYS   CORPORATION,05875B106,9073236,507168,,
ZOOM   COMMUNICATIONS   INC,98980L101,9066871,111100,CALL,
WARBY   PARKER   INC,93403J106,9063449,374368,,WRBY
CAPRI   HOLDINGS    LIMITED,G1890L107,9056579,430037,,
PACTIV   EVERGREEN    INC,69526K105,9011533,515829,,
SUNCOKE   ENERGY     INC,86722A103,8976284,838905,,
TPG  RE   FIN   TR  INC,87266M107,8954529,1053474,,
ENI  S  P  A,26874R108,8952219,327201,,
GIBRALTAR     INDS    INC,374689107,8944436,151858,,
F5  INC,315616102,8927436,35501,,
TERNS   PHARMACEUTICALS       INC,880881107,8920591,1610215,,
CHIMERIX     INC,16934W106,8900204,2557530,,
