name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
EQUITY LIFESTYLE PPTYS INC,29472R108,14358403,236547,,
EVERSOURCE ENERGY,30040W108,14228000,200000,CALL,ES
COHEN & STEERS INC,19247A100,14213685,216639,,
HCM II ACQUISITION CORP,G43658106,14182556,864263,,
TJX COS INC NEW,872540109,14164920,98000,CALL,
BENTLEY SYS INC,08265TAD1,14150325,15000000,,
GRINDR INC,39854F101,14149095,942017,,GRND
LIFE TIME GROUP HOLDINGS INC,53190C102,14120795,511623,,
CHEVRON CORP NEW,166764100,14100332,90800,CALL,CVX
ORLA MNG LTD NEW,68634K106,14088301,1306054,,
CURTISS WRIGHT CORP,231561101,14088207,25948,,CW
ATMUS FILTRATION TECHNOLOGIE,04956D107,14015144,310826,,
ABBVIE INC,00287Y109,14004697,60485,,ABBV
GLOBANT S A,L44385109,13999458,243978,,
DYNEX CAP INC,26817Q886,13984791,1137900,,
HARBORONE BANCORP INC NEW,41165Y100,13770870,1012564,,
GFL ENVIRONMENTAL INC,36168Q104,13725769,289670,,GFL
HONDA MOTOR LTD,438128308,13723525,445569,,
BIOMARIN PHARMACEUTICAL INC,09061G101,13693002,252825,,BMRN
EASTGROUP PPTYS INC,277276101,13686194,80859,,
BRAZE INC,10576N102,13672672,480755,,
VISA INC,92826C839,13655200,40000,CALL,V
UNITED THERAPEUTICS CORP DEL,91307C102,13624325,32500,CALL,UTHR
ABIVAX SA,00370M103,13602678,160220,,
PAR PAC HOLDINGS INC,69888T207,13553746,382658,,
NUCOR CORP,670346105,13543000,100000,CALL,NUE
WARNER MUSIC GROUP CORP,934550203,13471377,395519,,WMG
NEWMONT CORP,651639106,13464307,159700,CALL,
ZILLOW GROUP INC,98954M101,13366149,179556,,
CITIGROUP INC,172967424,13347250,131500,CALL,C-PR
FULCRUM THERAPEUTICS INC,359616109,13344416,1450480,,
ARCELORMITTAL SA LUXEMBOURG,03938L203,13338772,368984,,
CONAGRA BRANDS INC,205887102,13274750,725000,PUT,CAG
IMAX CORP,45245E109,13210237,403366,,IMAX
APTIV PLC,G3265R107,12990078,150662,,APTV
NISOURCE INC,65473P105,12990000,300000,CALL,NI
VALVOLINE INC,92047W101,12970477,361194,,VVV
OUTFRONT MEDIA INC,69007J304,12950042,706880,,OUT
XENON PHARMACEUTICALS INC,98420N105,12946608,322456,,XENE
STRUCTURE THERAPEUTICS INC,86366E106,12923484,461553,,GPCR
ISHARES TR,464287234,12922052,241986,,
ROGERS COMMUNICATIONS INC,775109200,12801951,371394,,RCIAF
SELECT SECTOR SPDR TR,81369Y605,12784375,237319,,
BRIGHTSPRING HEALTH SVCS INC,10950A106,12760402,431678,,
AVIDXCHANGE HOLDINGS INC,05368X102,12754368,1281846,,
FIRST WATCH RESTAURANT GROUP,33748L101,12716118,813051,,
ELI LILLY & CO,532457108,12665800,16600,CALL,LLY
LATAM AIRLINES GROUP SA,51817R205,12602759,278514,,
HESS MIDSTREAM LP,428103105,12580761,364132,,HESM
HENRY JACK & ASSOC INC,426281101,12566713,84380,,
PLYMOUTH INDL REIT INC,729640102,12555243,562259,,
NETSKOPE INC,64119N608,12536163,551525,,NTSK
BLOCK INC,852234103,12531618,173400,CALL,
PLEXUS CORP,729132100,12509319,86456,,PLXS
EDISON INTL,281020107,12319314,222853,,
GOOSEHEAD INS INC,38267D109,12242090,164500,CALL,
SYNAPTICS INC,87157D109,12231630,178982,,SYNA
NEUROGENE INC,64135M105,12113708,699002,,NGNE
SILICON MOTION TECHNOLOGY CO,82706C108,12069977,127307,,
ONEOK INC NEW,682680103,12024289,164784,,
WEST PHARMACEUTICAL SVSC INC,955306105,11981398,45673,,
AXIS CAP HLDGS LTD,G0692U109,11975000,125000,CALL,
SIMPLY GOOD FOODS CO,82900L102,11927648,480566,,SMPL
TELEPHONE & DATA SYS INC,879433829,11872376,302558,,
INTEGRAL AD SCIENCE HLDNG CO,45828L108,11863610,1166530,,
MOLINA HEALTHCARE INC,60855R100,11845567,61902,,
TYRA BIOSCIENCES INC,90240B106,11843724,846585,,
ARBOR REALTY TRUST INC,038923108,11801978,966583,,ABR-PF
NIO INC,62914VAJ5,11728211,11000000,,NIOIF
EXTRA SPACE STORAGE INC,30225T102,11726631,83203,,EXR
ASGN INC,00191U102,11702979,247159,,
GRAB HOLDINGS LIMITED,G4124C109,11670498,1938621,,
VISHAY INTERTECHNOLOGY INC,928298108,11613939,759081,,VSH
U HAUL HOLDING COMPANY,023586506,11583109,227566,,
CAMTEK LTD,M20791105,11554450,109990,,CAMT
MANHATTAN ASSOCIATES INC,562750109,11435219,55787,,MANH
BERKSHIRE HATHAWAY INC DEL,084670702,11361924,22600,CALL,BRK-A
CARNIVAL CORP,143658300,11347175,392500,CALL,CCL
BRIGHT MINDS BIOSCIENCES INC,10919W405,11338689,186922,,DRUG
MAZE THERAPEUTICS INC,578784100,11246489,433725,,
AMERICAN INTEGRITY INS GROUP,026948109,11181705,501197,,
AEROVIRONMENT INC,008073AA6,11178360,9000000,,AVAV
CONTINEUM THERAPEUTICS INC,21217B100,11178010,951320,,
SELECT SECTOR SPDR TR,81369Y506,11169019,125017,,
OSCAR HEALTH INC,687793109,11123741,587625,,
REPLIMUNE GROUP INC,76029N106,11011739,2628100,,
REMITLY GLOBAL INC,75960P104,10938164,671053,,
DOLE PLC,G27907107,10923642,812771,,DOLE
AMICUS THERAPEUTICS INC,03152W109,10851264,1377064,,
KRISPY KREME INC,50101L106,10818763,2795546,,
HOME DEPOT INC,437076102,10778054,26600,CALL,
EYEPOINT PHARMACEUTICALS INC,30233G209,10766679,756087,,
SIBANYE STILLWATER LTD,82575P107,10703728,952289,,SBYSF
VSE CORP,918284100,10694718,64333,,VSECU
VITA COCO CO INC,92846Q107,10693904,251799,,
SITE CTRS CORP,82981J851,10691356,1186610,,
RB GLOBAL INC,74935Q107,10685596,98612,,RBA
KASPI KZ JSC,48581R205,10665774,130580,,
ABBOTT LABS,002824100,10581260,79000,PUT,
CARVANA CO,146869102,10501984,27839,,CVNA
CSX CORP,126408103,10482552,295200,PUT,CSX
ISHARES ETHEREUM TR,46438R105,10461320,332000,,
PAMPA ENERGIA S A,697660207,10455125,174078,,
TUTOR PERINI CORP,901109108,10448356,159298,,TPC
PALVELLA THERAPEUTICS INC NE,697947109,10440079,166535,,
TWILIO INC,90138F102,10418668,104093,,TWLO
VICI PPTYS INC,925652109,10404677,319064,,
AVALO THERAPEUTICS INC,05338F306,10389612,817436,,
SPDR SERIES TRUST,78464A870,10368195,103475,,
CUSTOMERS BANCORP INC,23204G100,10356504,158429,,
IDEAYA BIOSCIENCES INC,45166A102,10348262,380311,,
CELANESE CORP DEL,150870103,10304550,244880,,CE
ARVINAS INC,04335A105,10285915,1207267,,
US FOODS HLDG CORP,912008109,10212373,133286,,
BLACKLINE INC,09239B109,10179005,191695,,
AAON INC,000360206,10171692,108858,,
ROCKET COS INC,77311W101,10160934,524300,CALL,
DATADOG INC,23804L103,10133042,71159,,
VAXCYTE INC,92243G108,10018351,278133,,
TELUS INTL CDA INC,87975H100,9999091,2231940,,
DOLLAR TREE INC,256746108,9918287,105100,CALL,
VERISK ANALYTICS INC,92345Y106,9911255,39407,,
COMPASS THERAPEUTICS INC,20454B104,9892267,2826362,,
KRANESHARES TRUST,500767306,9888104,235375,,
LITTELFUSE INC,537008104,9869058,38103,,
RIVIAN AUTOMOTIVE INC,76954AAB9,9867959,9500000,,
FLOWERS FOODS INC,343498101,9867470,756128,,FLO
SCHWAB CHARLES CORP,808513105,9766581,102300,CALL,SCHW-PJ
DAY ONE BIOPHARMACEUTICALS I,23954D109,9757531,1384047,,
FRONTIER GROUP HLDGS INC,35909R108,9722797,2202219,,
TAIWAN SEMICONDUCTOR MFG LTD,874039100,9719292,34800,CALL,
G III APPAREL GROUP LTD,36237H101,9641202,362315,,
CELSIUS HLDGS INC,15118V207,9595081,166900,PUT,
DECKERS OUTDOOR CORP,243537107,9543986,94150,,DECK
CNO FINL GROUP INC,12621E103,9494848,240072,,
CEMEX SAB DE CV,151290889,9478535,1054342,,CXMSF
INTUIT,461202103,9458304,13850,,
TD SYNNEX CORPORATION,87162W100,9402361,57419,,SNX
PROGYNY INC,74340E103,9374392,435613,,
TYLER TECHNOLOGIES INC,902252105,9373458,17917,,TYL
PALANTIR TECHNOLOGIES INC,69608A108,9339539,51198,,PLTR
ULTRAGENYX PHARMACEUTICAL IN,90400D108,9324800,310000,CALL,
CALAVO GROWERS INC,128246105,9317391,361981,,
METSERA INC,59267L107,9274341,177228,,
TECK RESOURCES LTD,878742204,9260790,211000,PUT,TCKRF
CORNING INC,219350105,9235266,112584,,
PALOMAR HLDGS INC,69753M105,9229438,79053,,
ROBINHOOD MKTS INC,770700102,9220792,64400,CALL,
SERVICETITAN INC,81764X103,9192974,91173,,
KIRBY CORP,497266106,9137692,109499,,KEX
SELECT SECTOR SPDR TR,81369Y407,9090024,37932,,
CISCO SYS INC,17275R102,8949336,130800,PUT,
UBER TECHNOLOGIES INC,90353T100,8926439,91114,,
RUSH STREET INTERACTIVE INC,782011100,8839578,431620,,
PTC INC,69370C100,8807820,43384,,PTC
AGCO CORP,001084102,8805865,82244,,
MOBILEYE GLOBAL INC,60741F104,8793936,622800,CALL,MBLY
THE ONCOLOGY INSTITUTE INC,68236X100,8788996,2518337,,
STAR BULK CARRIERS CORP.,Y8162K204,8788014,472728,,SBLK
BALCHEM CORP,057665200,8779560,58507,,BCPC
CADENCE BANK,12740C103,8722044,232340,,
ALPHABET INC,02079K107,8719090,35800,CALL,GOOGN
NORTHERN OIL & GAS INC,665531AJ8,8692883,8648000,,
GROCERY OUTLET HLDG CORP,39874R101,8674672,540478,,
ICU MED INC,44930G107,8612048,71791,,
VENTURE GLOBAL INC,92333F101,8582822,604850,,
UNITY SOFTWARE INC,91332U101,8528520,213000,PUT,U
FIVE BELOW INC,33829M101,8508500,55000,CALL,
SCORPIO TANKERS INC,Y7542C130,8498413,151622,,STNG
LEGGETT & PLATT INC,524660107,8477860,954714,,LEG
TEXAS INSTRS INC,882508104,8451580,46000,PUT,
MONOLITHIC PWR SYS INC,609839105,8432142,9159,,
OMEGA HEALTHCARE INVS INC,681936100,8430447,199679,,
HCI GROUP INC,40416E103,8426303,43903,,
ARGAN INC,04010E109,8388293,31062,,AGX
FORTIS INC,349553107,8367229,164904,,FTRSF
CABLE ONE INC,12685JAG0,8324353,9681000,,
BOEING CO,097023105,8266289,38300,CALL,BA-PA
PULTE GROUP INC,745867101,8258125,62500,CALL,
PAYPAL HLDGS INC,70450Y103,8254348,123089,,
UPSTART HLDGS INC,91680M107,8239760,162200,PUT,
WAYSTAR HLDG CORP,946784105,8223748,216871,,
STRATEGY INC,594972408,8198311,25444,,STRD
LAUDER ESTEE COS INC,518439104,8186348,92900,CALL,
XPLR INFRASTRUCTURE LP,65341B106,8184399,804759,,
LYFT INC,55087P104,8183318,371800,PUT,
WW INTL INC,98262P200,8140284,297525,,
MANPOWERGROUP INC WIS,56418H100,8113064,214065,,
JPMORGAN CHASE & CO.,46625H100,8106551,25700,CALL,JPM-PM
JOBY AVIATION INC,G65163100,8086689,501034,,
CNH INDL N V,N20944109,8073387,744091,,
DOMINION ENERGY INC,25746U109,8030520,131282,,
PUBLIC STORAGE OPER CO,74460D109,8030030,27800,,
MODINE MFG CO,607828100,8017966,56401,,
MONGODB INC,60937P106,7976766,25700,CALL,
EUPRAXIA PHARMACEUTICALS INC,29842P105,7965000,1350000,,EPRX
EXAGEN INC,30068X103,7950474,723428,,XGN
BELLRING BRANDS INC,07831C103,7868794,216473,,
INSEEGO CORP,45782B302,7853816,524637,,INSG
HASBRO INC,418056107,7813384,103011,,
HAMILTON INSURANCE GROUP LTD,G42706104,7801237,314566,,
QUALCOMM INC,747525103,7774336,46732,,
AMERIS BANCORP,03076K108,7761623,105874,,ABCB
EQUIFAX INC,294429105,7721040,30098,,EFX
ACUSHNET HLDGS CORP,005098108,7630641,97218,,
ARMOUR RESIDENTIAL REIT INC,042315705,7619266,509991,,
COOPER COS INC,216648501,7583353,110609,,
ZIMVIE INC,98888T107,7576114,400006,,
AMERICAN EXPRESS CO,025816109,7540032,22700,CALL,AXP
CATERPILLAR INC,149123101,7538970,15800,CALL,CAT
SEI INVTS CO,784117103,7496073,88345,,
RPM INTL INC,749685103,7494575,63578,,
CHEWY INC,16679L109,7487295,185100,CALL,
VOYAGER TECHNOLOGIES INC,92892B103,7471117,250877,,
WHITEFIBER INC,G96115103,7415236,272920,,
MUELLER INDS INC,624756102,7338968,72584,,
NEWMARK GROUP INC,65158N102,7288178,390787,,
BADGER METER INC,056525108,7241598,40551,,BMI
IMMUNOVANT INC,45258J102,7222582,448051,,
BLACK ROCK COFFEE BAR INC,092244102,7217531,302495,,
INTERNATIONAL PAPER CO,460146103,7186942,154891,,
LINDE PLC,G54950103,7172500,15100,CALL,LIN
GEO GROUP INC NEW,36162J106,7171500,350000,CALL,GEO
MARA HOLDINGS INC,565788106,7139660,391000,CALL,
NEW GOLD INC CDA,644535106,7087644,987137,,
XP INC,G98239109,7045855,374979,,XP
ETORO GROUP LTD,G32089107,7045367,170714,,ETOR
RYANAIR HOLDINGS PLC,783513203,7009548,116399,,RYAOF
AFFIRM HLDGS INC,00827B106,6972636,95411,,
GOLAR LNG LTD,G9456A100,6938155,171694,,GLNG
TWIST BIOSCIENCE CORP,90184D100,6929081,246236,,TWST
UNIVERSAL DISPLAY CORP,91347P105,6925264,48216,,
NOKIA CORP,654902204,6924332,1439570,,NOKBF
BANK NOVA SCOTIA HALIFAX,064149107,6914124,106947,,
ARK ETF TR,00214Q302,6895291,248300,CALL,
CLEVELAND-CLIFFS INC NEW,185899101,6866160,562800,CALL,CLF
EXLSERVICE HOLDINGS INC,302081104,6851596,155612,,
COUPANG INC,22266T109,6842500,212500,PUT,
SYNOPSYS INC,871607107,6822104,13827,,SNPS
PLANET LABS PBC,72703X106,6814500,525000,PUT,PL
OLEMA PHARMACEUTICALS INC,68062P106,6786222,693179,,
JAMES HARDIE INDS PLC,G4253H101,6712147,349409,,
MCCORMICK & CO INC,579780206,6691000,100000,CALL,MKC-V
NEWELL BRANDS INC,651229106,6678108,1274448,,NWL
MFA FINL INC,55272X607,6668016,725573,,
INNODATA INC,457642205,6664320,86471,,INOD
BRIGHTHOUSE FINL INC,10922N103,6635000,125000,PUT,
BRITISH AMERN TOB PLC,110448107,6635000,125000,CALL,
E L F BEAUTY INC,26856L103,6624000,50000,PUT,
SALESFORCE INC,79466L302,6588600,27800,CALL,
CONOCOPHILLIPS,20825C104,6574951,69510,,COP
PVH CORPORATION,693656100,6563631,78353,,
ADVANCED DRAIN SYS INC DEL,00790R104,6522645,47027,,
HONEYWELL INTL INC,438516106,6491189,30837,,
LIVANOVA PLC,G5509L101,6483701,123782,,LIVN
AMNEAL PHARMACEUTICALS INC,03168L105,6468322,646186,,
INSTALLED BLDG PRODS INC,45780R101,6413160,26000,,
MERIT MED SYS INC,589889104,6376250,76610,,
CENTERPOINT ENERGY INC,15189T107,6356255,163821,,CNP
ROKU INC,77543R102,6338229,63300,PUT,
NATIONAL VISION HLDGS INC,63845R107,6336565,217080,,
GATES INDL CORP PLC,G39108108,6334933,255235,,
ATKORE INC,047649108,6324506,100805,,ATKR
ZEPP HEALTH CORPORATION,98945L204,6321440,138083,,ZEPP
MASTERBRAND INC,57638P104,6316411,479606,,
SCHNEIDER NATIONAL INC,80689H102,6308156,298117,,
KRAFT HEINZ CO,500754106,6255902,240242,,KHC
KEURIG DR PEPPER INC,49271V100,6249950,245000,CALL,KDP
ECHOSTAR CORP,278768106,6223340,81500,CALL,ECHO
PEPGEN INC,713317105,6161153,1333583,,PEPG
RAPID7 INC,753422104,6153544,328189,,
GE AEROSPACE,369604301,6136728,20400,PUT,
ALPHA TEKNOVA INC,02080L102,6110929,987226,,
TARGET CORP,87612E106,6099600,68000,PUT,TGT
BLOOMIN BRANDS INC,094235108,6030924,841133,,
ISHARES TR,464288752,6006000,56000,CALL,
SELECT SECTOR SPDR TR,81369Y209,5985980,43012,,
GROUP 1 AUTOMOTIVE INC,398905109,5932636,13560,,GPI
BITDEER TECHNOLOGIES GROUP,G11448100,5930794,347033,,BTDR
SELECT SECTOR SPDR TR,81369Y704,5922432,38400,CALL,
BRUKER CORP,116794108,5918086,182151,,BRKRP
PTC THERAPEUTICS INC,69366J200,5886917,95925,,
ARIS WATER SOLUTIONS INC,04041L106,5869672,238024,,
ANALOG DEVICES INC,032654105,5847660,23800,CALL,ADI
COPA HOLDINGS SA,P31076105,5806733,48870,,
KANZHUN LIMITED,48553T106,5802344,248388,,
REALTY INCOME CORP,756109104,5780278,95086,,O
LENNAR CORP,526057104,5756877,45675,,
TREVI THERAPEUTICS INC,89532M101,5732127,626462,,
INVESCO MORTGAGE CAPITAL INC,46131B704,5718611,756430,,IVR-PC
BIOHAVEN LTD,G1110E107,5716919,380874,,BHVN
HERTZ CORP,428040DE6,5707159,4100000,,
WINTRUST FINL CORP,97650W108,5693728,42991,,
FTI CONSULTING INC,302941109,5672945,35094,,
INTUITIVE MACHINES INC,46125A100,5661959,538209,,
VITAL FARMS INC,92847W103,5658125,137500,PUT,
ALBEMARLE CORP,012653101,5643168,69600,PUT,ALB-PA
FIGS INC,30260D103,5638626,842844,,
PAYONEER GLOBAL INC,70451X104,5637348,931793,,PAYO
CONSTRUCTION PARTNERS INC,21044C107,5637022,44386,,
GREENBRIER COS INC,393657101,5629877,121938,,
PONY AI INC,732908108,5622500,250000,PUT,PYAIF
CVRX INC,126638105,5618818,696260,,
ORMAT TECHNOLOGIES INC,686688102,5559881,57765,,
INVENTRUST PPTYS CORP,46124J201,5534335,193373,,
PALO ALTO NETWORKS INC,697435105,5527876,27148,,PANW
KONINKLIJKE PHILIPS N V,500472303,5517887,202417,,
FRESHPET INC,358039105,5511000,100000,PUT,
UPBOUND GROUP INC,76009N100,5493479,232479,,
EMBRAER S.A.,29082A107,5453074,90208,,EMBJ
VIKING THERAPEUTICS INC,92686J106,5450472,207400,CALL,
LIONSGATE STUDIOS CORP,53626N102,5440885,788534,,LION
ON SEMICONDUCTOR CORP,682189105,5424100,110000,PUT,ON
PROASSURANCE CORP,74267C106,5423827,226087,,
SUPER MICRO COMPUTER INC,86800U302,5412426,112900,CALL,
VITAL ENERGY INC,516806205,5404800,320000,CALL,
GOLDMAN SACHS GROUP INC,38141G104,5335545,6700,CALL,GS-PD
HIMS & HERS HEALTH INC,433000106,5297648,93400,CALL,
LAS VEGAS SANDS CORP,517834107,5292936,98400,PUT,LVS
NEXTERA ENERGY INC,65339F101,5284300,70000,PUT,NEE-PS
OCEANEERING INTL INC,675232102,5283319,213209,,
MCKESSON CORP,58155Q103,5246319,6791,,MCK
HUNTINGTON INGALLS INDS INC,446413106,5245432,18219,,
GULFPORT ENERGY CORP,402635502,5214758,28814,,GPOR
SAILPOINT INC,78781J109,5213508,236119,,
DLOCAL LTD,G29018101,5212200,365000,CALL,DLO
MGM RESORTS INTERNATIONAL,552953101,5188359,149693,,MGM
MARATHON PETE CORP,56585A102,5165432,26800,CALL,
BENTLEY SYS INC,08265T208,5148000,100000,CALL,
WATERBRIDGE INFRASTRUCTURE L,940923105,5130656,203436,,
IRIDIUM COMMUNICATIONS INC,46269C102,5122170,293366,,IRDM
SPDR SERIES TRUST,78464A755,5106812,54800,,
TRANSPORTADORA DE GAS SUR,893870204,5102067,242609,,
SHUTTERSTOCK INC,825690100,5088192,244038,,
WERNER ENTERPRISES INC,950755108,5076970,192894,,WERN
IAC INC,44891N208,5074147,148933,,
HEALTHCARE SVCS GROUP INC,421906108,5072697,301408,,
SIMMONS 1ST NATL CORP,828730200,5015754,261646,,
PERPETUA RESOURCES CORP,714266103,5002960,247304,,PPTA
GRUPO AEROPUERTO DEL PACIFIC,400506101,4990240,21039,,
GE VERNOVA INC,36828A101,4980690,8100,CALL,GEV
VERIZON COMMUNICATIONS INC,92343V104,4977865,113262,,VZ
WOLFSPEED INC,97785W106,4931269,172422,,
SINCLAIR INC,829242106,4916047,325566,,
KENVUE INC,49177J102,4869000,300000,CALL,KVUE
VISTA ENERGY S.A.B. DE C.V.,92837L109,4820885,140142,,
ULTA BEAUTY INC,90384S303,4811400,8800,CALL,
BOISE CASCADE CO DEL,09739D100,4751701,61455,,BCC
ZIONS BANCORPORATION N A,989701107,4735124,83689,,
CREDIT ACCEP CORP MICH,225310101,4721596,10112,,
WARNER BROS DISCOVERY INC,934423104,4716495,241500,CALL,
CADENCE DESIGN SYSTEM INC,127387108,4706884,13400,CALL,
MAXIMUS INC,577933104,4701352,51454,,
ASTERA LABS INC,04626A103,4620880,23600,PUT,
DESCARTES SYS GROUP INC,249906108,4602759,48846,,
GENIUS SPORTS LIMITED,G3934V109,4598427,371440,,
SEALED AIR CORP NEW,81211K100,4596278,130022,,
IES HLDGS INC,44951W106,4561046,11470,,
INVITATION HOMES INC,46187W107,4558762,155430,,INVH
ROLLINS INC,775711104,4545242,77379,,ROL
SUZANO S A,86959K105,4522735,481142,,
SOLID BIOSCIENCES INC,83422E204,4520191,732608,,SLDB
THREDUP INC,88556E102,4515843,477867,,TDUP
CIRCLE INTERNET GROUP INC,172573107,4507720,34000,PUT,
REVOLUTION MEDICINES INC,76155X100,4464333,95596,,
INTELLIA THERAPEUTICS INC,45826J105,4413435,255555,,
HERBALIFE LTD,G4412G101,4405393,521966,,HLF
UNITED AIRLS HLDGS INC,910047109,4381100,45400,PUT,
VIRIDIAN THERAPEUTICS INC,92790C104,4376877,202821,,
EXPAND ENERGY CORPORATION,165167735,4368908,41123,,EXE
ENERGY SVCS ACQUISITION CORP,29271Q103,4341411,419460,,
PEBBLEBROOK HOTEL TR,70509V100,4322448,379495,,
CCC INTELLIGENT SOLUTIONS HL,12510Q100,4298954,471894,,
VERINT SYS INC,92343X100,4292858,211993,,
GENERAL MTRS CO,37045V100,4292288,70400,CALL,
WOLVERINE WORLD WIDE INC,978097103,4289037,156306,,
ROCKET PHARMACEUTICALS INC,77313F106,4282783,1313737,,
FORTUNA MNG CORP,349942102,4229649,472059,,
TRIMAS CORP,896215209,4223082,109293,,TRS
BUMBLE INC,12047B105,4221265,693147,,BMBL
POWELL INDS INC,739128106,4221009,13848,,
ISHARES TR,46434V423,4205874,103644,,
SPHERE ENTERTAINMENT CO,55826T102,4193100,67500,CALL,SPHR
DOLLAR GEN CORP NEW,256677105,4185675,40500,CALL,
SABRA HEALTH CARE REIT INC,78573L106,4183990,224463,,
NORTHERN OIL & GAS INC,665531307,4176469,168406,,
BLUE BIRD CORP,095306106,4168807,72438,,BLBD
REGENERON PHARMACEUTICALS,75886F107,4160798,7400,CALL,
MAIN STR CAP CORP,56035L104,4159867,65417,,
NETFLIX INC,64110L106,4153059,3464,,NFLX
SPS COMM INC,78463M107,4142377,39777,,
VARONIS SYS INC,922280102,4137840,72000,,
ERIE INDTY CO,29530P102,4136080,13000,CALL,
CHIMERA INVT CORP,16934Q802,4132136,312567,,
BLACKSTONE INC,09260D107,4117485,24100,CALL,BX
RUBRIK INC.,781154109,4112500,50000,PUT,
CAVCO INDS INC DEL,149568107,4109826,7077,,
TALOS ENERGY INC,87484T108,4093971,426900,,TALO
STANDARDAERO INC,85423L103,4063126,148887,,
HUNTINGTON BANCSHARES INC,446150104,4054512,234772,,
FLOOR & DECOR HLDGS INC,339750101,4053500,55000,PUT,
MYR GROUP INC DEL,55405W104,4042855,19434,,MYRG
ASTRAZENECA PLC,046353108,4035472,52600,CALL,AZN
SUMMIT THERAPEUTICS INC,86627T108,4025622,194851,,SMMT
PRIMO BRANDS CORPORATION,741623102,4020940,181943,,PRMB
CENTRUS ENERGY CORP,15643U104,4016647,12954,,LEU
SUNRUN INC,86771W105,4016069,232277,,RUN
ISHARES BITCOIN TRUST ETF,46438F101,4010500,61700,PUT,IBIT
UMB FINL CORP,902788108,4001650,33812,,
HCM II ACQUISITION CORP,G43658122,3999600,660000,,
ARCELLX INC,03940C100,3997531,48691,,
EDWARDS LIFESCIENCES CORP,28176E108,3974047,51100,CALL,EW
FIRST SOLAR INC,336433107,3969540,18000,PUT,
SURMODICS INC,868873100,3959080,132455,,
ANNEXON INC,03589W102,3956643,1297260,,
AVISTA CORP,05379B107,3951296,104504,,AVA
APOLLO COML REAL EST FIN INC,03762U105,3946304,389566,,
BOSTON SCIENTIFIC CORP,101137107,3924726,40200,PUT,BSX
WILLSCOT HLDGS CORP,971378104,3923631,185866,,
ZSCALER INC,98980G102,3895580,13000,PUT,
BURFORD CAP LTD,G17977110,3887000,325000,CALL,
STMICROELECTRONICS N V,861012102,3885750,137500,CALL,
ISHARES TR,464288513,3880882,47800,CALL,
CASELLA WASTE SYS INC,147448104,3872812,40818,,
UL SOLUTIONS INC,903731107,3837211,54152,,ULS
ARK ETF TR,00214Q104,3827491,44351,,
CARTERS INC,146229109,3819549,135349,,CRI
DUKE ENERGY CORP NEW,26441C204,3812614,30809,,DUK-PA
EBAY INC.,278642103,3810805,41900,PUT,EBAY
MERCK & CO INC,58933Y105,3810422,45400,PUT,
ACI WORLDWIDE INC,004498101,3808305,72168,,
AVIS BUDGET GROUP,053774105,3805628,23700,PUT,
PAN AMERN SILVER CORP,697900108,3799413,98100,PUT,
CORECIVIC INC,21871N101,3780460,185772,,
AMPHASTAR PHARMACEUTICALS IN,03209R103,3780356,141852,,
BGC GROUP INC,088929104,3754958,396930,,
JAMF HLDG CORP,47074L105,3745000,350000,PUT,
CLEAR SECURE INC,18467V109,3743867,112159,,
FIRST MAJESTIC SILVER CORP,32076V103,3742403,304508,,AG
INSMED INC,457669307,3729859,25900,CALL,INSM
PURE STORAGE INC,74624M102,3729377,44498,,
KEMPER CORP,488401100,3713095,72029,,KMPB
ECHOSTAR CORP,278768AB2,3690465,1500000,,ECHO
VENTAS INC,92276F100,3679934,52578,,
ALBANY INTL CORP,012348108,3675728,68963,,
TERRENO RLTY CORP,88146M101,3674960,64757,,
EATON CORP PLC,G29183103,3667650,9800,CALL,ETN
ALCOA CORP,013872106,3654079,111100,CALL,AA
KARMAN HLDGS INC,485924104,3638014,50388,,
REDDIT INC,75734B100,3633842,15800,PUT,
MOOG INC,615394202,3630902,17484,,MOG-B
CROWDSTRIKE HLDGS INC,22788C105,3614591,7371,,
GRUPO FINANCIERO GALICIA S.A,399909100,3580678,129923,,
FERROVIAL SE,N3168P101,3579233,62500,CALL,
CHINA YUCHAI INTL LTD,G21082105,3572465,86354,,
LINCOLN NATL CORP IND,534187109,3565172,88400,PUT,
ANDERSONS INC,034164103,3563871,89522,,
SOMNIGROUP INTERNATIONAL INC,88023U101,3536463,41936,,SGI
ZAI LAB LTD,98887Q104,3536388,104349,,ZLAB
LAUREATE EDUCATION INC,518613203,3534656,112069,,
EOS ENERGY ENTERPRISES INC,29415C101,3517847,308854,,
S&P GLOBAL INC,78409V104,3504312,7200,PUT,SPGI
BROADSTONE NET LEASE INC,11135E203,3499786,195847,,
OTTER TAIL CORP,689648103,3496102,42651,,OTTR
NEURONETICS INC,64131A105,3493035,1279500,CALL,
PHATHOM PHARMACEUTICALS INC,71722W107,3474045,295161,,
CSW INDUSTRIALS INC,126402106,3471082,14299,,
O-I GLASS INC,67098H104,3457958,266612,,
INNOVATIVE INDL PPTYS INC,45781V101,3448623,64364,,
ALGONQUIN PWR UTILS CORP,015857105,3447255,641947,,
ISHARES INC,464286400,3433560,110760,,
CARMAX INC,143130102,3419094,76200,CALL,KMX
BERRY CORP,08579X101,3414414,903284,,
RELAY THERAPEUTICS INC,75943R102,3393000,650000,CALL,
CLEANSPARK INC,18452B209,3387940,233651,,
CLEARWATER ANALYTICS HLDGS I,185123106,3383309,187753,,
