name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
VISTANCE NETWORKS INC,20337X109,18200000,1000000,PUT,
SONOCO PRODS CO,835495102,18113389,334875,,
IRONWOOD PHARMACEUTICALS INC,46333XAH1,18045734,18405000,,IRWD
SOLV ENERGY INC,78475V103,17932445,597151,,
GOLAR LNG LTD,G9456A100,17857436,330021,,GLNG
MAGNITE INC,55955D100,17825263,1500443,,
CORE SCIENTIFIC INC NEW,21874A106,17802400,1190000,CALL,
GUIDEWIRE SOFTWARE INC,40171V100,17786423,118925,,
INTEL CORP,458140100,17771151,402700,CALL,INTC
SEI INVTS CO,784117103,17708639,225674,,
PVH CORPORATION,693656100,17491971,250745,,
PEAKSTONE REALTY TRUST,39818P799,17381232,832036,,
QIAGEN NV,N72482156,17361024,433592,,
GLOBAL X FDS,37954Y830,17293275,226500,CALL,
DXC TECHNOLOGY CO,23355L106,17185779,1367206,,DXC
FERRARI N V,N3167Y103,17091725,50500,PUT,
GLOBE LIFE INC,37959E102,17022996,122318,,GL-PD
COOPER COS INC,216648501,16958728,237185,,
PALOMAR HLDGS INC,69753M105,16923590,141620,,
NEWS CORP NEW,65249B109,16886859,677371,,NWSLL
VERA THERAPEUTICS INC,92337R101,16879301,419570,,
LXP INDUSTRIAL TRUST,529043408,16871151,364703,,LXP-PC
VALE S A,91912E105,16806194,1056329,,
METHANEX CORP,59151K108,16699482,280475,,MEOH
HOULIHAN LOKEY INC,441593100,16675287,116107,,
ESSEX PPTY TR INC,297178105,16668960,68880,,
WAYFAIR INC,94419LAP6,16616124,12147000,,W
DIAMONDROCK HOSPITALITY CO,252784301,16592799,1770843,,DRH
SAMSARA INC,79589L106,16516543,521191,,IOT
CLEANSPARK INC,18452BAC4,16458465,17000000,,
DILLARDS INC,254067101,16438437,28733,,
ISHARES TR,464287432,16422120,189435,,
EVERGY INC,30034W106,16410296,200321,,
MERITAGE HOMES CORP,59001A102,16300900,263598,,MTH
CANTALOUPE INC,138103106,16254997,1503700,PUT,
SOLARIS ENERGY INFRAS INC,83418M103,16228033,287171,,
JACKSON FINANCIAL INC,46817M107,16149787,152760,,JXN-PA
COPT DEFENSE PROPERTIES,22002T108,16100771,526169,,CDP
TENABLE HLDGS INC,88025T102,16081260,950710,,
AGREE RLTY CORP,008492100,16020059,212524,,
COEUR MNG INC,192108504,15981833,854924,,
CONOCOPHILLIPS,20825C104,15945600,120800,CALL,COP
CRESCENT ENERGY COMPANY,44952J104,15938262,1180612,,
BLOOM ENERGY CORP,093712107,15825232,116800,CALL,BE
ARRAY TECHNOLOGIES INC,04271TAB6,15806788,17500000,,
SMITHFIELD FOODS INC,832248207,15770493,563836,,SFD
UNIQURE NV,N90064101,15766142,964290,,
KIRBY CORP,497266106,15745084,118491,,KEX
V2X INC,92242T101,15743629,229834,,
BOBS DISC FURNITURE INC,09681N106,15567411,1324886,,
SUNCOKE ENERGY INC,86722A103,15543003,2387558,,
LULULEMON ATHLETICA INC,550021109,15463100,101000,CALL,LULU
HUDSON PACIFIC PROPERTIES IN,444097406,15456754,2615356,,
MAREX GROUP PLC,G5S37H101,15455440,346690,,
REZOLUTE INC,76200L309,15397684,5048421,,
AMYLYX PHARMACEUTICALS INC,03237H101,15391067,1107271,,
FMC CORP,302491303,15294270,888169,,FMC
LIVE NATION ENTERTAINMENT IN,538034109,15266251,100100,CALL,
RUSH ENTERPRISES INC,781846209,15199350,229910,,
WELLS FARGO & CO,949746101,15173666,190600,CALL,
JANUX THERAPEUTICS INC,47103J105,15153043,1090147,,
RAPID7 INC,753422AH7,15148530,18000000,,
GRANITE CONSTR INC,387328107,15142163,126311,,
MASIMO CORP,574795100,15136737,85100,CALL,
FLUENCE ENERGY INC,34379V103,15107778,1097949,,
ICON PLC,G4705A100,15095795,136416,,ICLR
ELI LILLY & CO,532457108,15084228,16400,CALL,LLY
SIX FLAGS ENTERTAINMENT CORP,83001C108,15076300,849369,,
CUSHMAN AND WAKEFIELD LTD,G2717C106,15072554,1229409,,
OMNICOM GROUP INC,681919106,15062000,200000,CALL,OMC
OCCIDENTAL PETE CORP,674599105,15047500,231500,CALL,
AMBARELLA INC,G037AX101,14919978,289849,,AMBA
CALLAWAY GOLF CO,131193104,14910118,1074216,,CALY
RYANAIR HOLDINGS PLC,783513203,14859397,257083,,RYAOF
FIRST MAJESTIC SILVER CORP,32076VAD5,14844320,10400000,,AG
VIAVI SOLUTIONS INC,925550105,14812229,445079,,VIAV
REPLIGEN CORP,759916109,14782758,125469,,RGEN
SELECT MED HLDGS CORP,81619Q105,14738166,904737,,
ALLY FINL INC,02005N100,14724667,375342,,
STRUCTURE THERAPEUTICS INC,86366E106,14697819,304934,,GPCR
INFOSYS LTD,456788108,14604459,1081011,,INFY
CATERPILLAR INC,149123101,14523430,20500,CALL,CAT
NEUROGENE INC,64135M105,14482726,718389,,NGNE
UWM HOLDINGS CORPORATION,91823B109,14480000,4000000,CALL,UWMC
SAB BIOTHERAPEUTICS INC,78397T202,14402481,3760439,,
ROPER TECHNOLOGIES INC,776696106,14370255,40610,,ROP
PRIME MEDICINE INC,74168J101,14349310,4123365,,
SOMNIGROUP INTERNATIONAL INC,88023U101,14320300,193727,,SGI
ARES CAPITAL CORP,04010L103,14302636,793709,,ARCC
VERISK ANALYTICS INC,92345Y106,14284190,75279,,
PURECYCLE TECHNOLOGIES INC,74623V103,14272500,2750000,PUT,
TEXAS INSTRS INC,882508104,14249876,73400,CALL,
MARVELL TECHNOLOGY INC,573874104,14223580,143600,CALL,
BXP INC,101121101,14145501,272553,,
RBC BEARINGS INC,75524B104,14135241,26026,,RBC
CDW CORP,12514G108,14132232,116776,,CDW
ATLASSIAN CORPORATION,049468101,14104545,206660,,TEAM
KEMPER CORP,488401100,14050418,459765,,KMPB
CREDO TECHNOLOGY GROUP HOLDI,G25457105,14000804,149151,,
UBER TECHNOLOGIES INC,90353T100,13918455,193500,CALL,
NCINO INC,63947X101,13874356,926192,,
ZILLOW GROUP INC,98954M101,13868258,335063,,
INVESCO EXCH TRADED FD TR II,46138E628,13846000,175000,PUT,
KENVUE INC,49177J102,13792000,800000,CALL,KVUE
COINBASE GLOBAL INC,19260Q107,13776729,78900,CALL,
MAZE THERAPEUTICS INC,578784100,13765357,461151,,
MARQETA INC,57142B104,13757993,3372057,,
BLACKLINE INC,09239B109,13690000,370000,CALL,
PLAINS GP HLDGS L P,72651A207,13598767,560081,,
XENON PHARMACEUTICALS INC,98420N105,13569535,233354,,XENE
BOOKING HOLDINGS INC,09857L108,13473024,3200,CALL,BKNG
CITIGROUP INC,172967424,13461767,118700,CALL,C-PR
TYRA BIOSCIENCES INC,90240B106,13461646,351479,,
TTM TECHNOLOGIES INC,87305R109,13447175,138033,,TTMI
POPULAR INC,733174700,13410292,99950,,
SHUTTERSTOCK INC,825690100,13382976,805718,,
FISERV INC,337738108,13287040,238119,,FISV
GILDAN ACTIVEWEAR INC,375916103,13283210,238692,,GIL
KORN FERRY,500643200,13243925,210388,,KFY
MGM RESORTS INTERNATIONAL,552953101,13236293,357641,,MGM
ULTA BEAUTY INC,90384S303,13224563,25300,CALL,
TRADEWEB MKTS INC,892672106,13155212,111807,,
BLOCK H & R INC,093671105,13150612,414323,,
JANUS LIVING INC,471024109,13149255,557881,,
IRON MTN INC DEL,46284V101,13144601,128692,,
PERFORMANCE FOOD GROUP CO,71377A103,13127138,153247,,PFGC
AMERICAN ELEC PWR CO INC,025537101,13108000,100000,CALL,
WERNER ENTERPRISES INC,950755108,13105037,445598,,WERN
TIDEWATER INC NEW,88642R109,13104483,156846,,TDGMW
TETRA TECH INC NEW,88162G103,13086267,434471,,TTEK
ASML HLDG NV,N07059210,13076217,9900,CALL,
BANC OF CALIFORNIA INC,05990K106,13059285,742849,,
PHARVARIS N V,N69605108,13058591,462251,,
ZENAS BIOPHARMA INC,98937L105,13041219,667070,,
ENDEAVOUR SILVER CORP,29258Y103,13031821,1399766,,EXK
ISHARES TR,464287523,13019866,39615,,
TAYLOR MORRISON HOME CORP,87724P106,12996140,223148,,
ARM HOLDINGS PLC,042068205,12979824,85800,CALL,
LAUDER ESTEE COS INC,518439104,12968839,180700,CALL,
STRATEGY INC,594972408,12954240,103800,CALL,STRD
ARROWHEAD PHARMACEUTICALS IN,04280A100,12942032,206412,,
CHIME FINL INC,16935C109,12933589,690528,,
LOGITECH INTL S A,H50430232,12893207,141497,,
PAYLOCITY HLDG CORP,70438V106,12849629,118934,,
GENPACT LIMITED,G3922B107,12792321,343418,,
ISHARES TR,464287804,12775214,102769,,
MINIMED GROUP INC,60365F109,12752840,854748,,
STRATEGY INC,594972AJ0,12703467,11000000,,STRD
UNITY SOFTWARE INC,91332U101,12665962,577300,CALL,U
WESTERN UN CO,959802109,12647675,1448760,,
MCCORMICK & CO INC,579780206,12610000,250000,CALL,MKC-V
ACLARIS THERAPEUTICS INC,00461U105,12604980,3361328,,
AURORA INNOVATION INC,051774107,12579963,3053389,,
TELEFONAKTIEBOLAGET LM ERICS,294821608,12526436,1111485,,
VITA COCO CO INC,92846Q107,12504510,261000,PUT,
TEEKAY TANKERS LTD,G8726X106,12502453,170519,,TNK
PERSPECTIVE THERAPEUTICS INC,46489V302,12486898,2994460,,
APPLOVIN CORP,03831W108,12417600,31200,CALL,APP
ENBRIDGE INC,29250N105,12400984,229054,,ENBNF
OPUS GENETICS INC,67577R102,12367032,2718029,,
SOCIEDAD QUIMICA Y MINERA DE,833635105,12337603,152429,,
ISHARES INC,464286772,12301000,100000,CALL,
OVID THERAPEUTICS INC,690469101,12283422,5533073,,OVID
DEERE & CO,244199105,12279940,21800,CALL,DE
DIREXION SHARES ETF TRUST,25459Y207,12163331,123448,,
ENLIVEN THERAPEUTICS INC,29337E102,12152980,310025,,
CRANE COMPANY,224408104,12104406,70786,,
PROASSURANCE CORP,74267C106,12065189,488074,,
LCI INDS,501812AD3,12058853,10000000,,
PALVELLA THERAPEUTICS INC NE,697947109,12056896,96726,,
AQUESTIVE THERAPEUTICS INC,03843E104,12037366,2900570,,
DBX ETF TR,233051879,12027840,368500,CALL,
DOXIMITY INC,26622P107,11935402,512249,,
ALTRIA GROUP INC,02209S103,11897997,180300,CALL,
MANPOWERGROUP INC WIS,56418H100,11886904,403493,,
NEPTUNE INS HLDGS INC,64073B103,11833046,489171,,
DOUBLEVERIFY HLDGS INC,25862V105,11824451,1244679,,
KORRO BIO INC,500946108,11773411,1040054,,
REYNOLDS CONSUMER PRODS INC,76171L106,11765871,555518,,
GREEN PLAINS INC,393222104,11765122,715205,,GPRE
LUMEN TECHNOLOGIES INC,550241103,11668709,1678951,,
LIFE TIME GROUP HOLDINGS INC,53190C102,11622239,431412,,
CAMP4 THERAPEUTICS CORP,13463J101,11609047,2632437,,CAMP
SUTRO BIOPHARMA INC,869367201,11602879,465792,,
SCOTTS MIRACLE-GRO CO,810186106,11553900,190000,PUT,SMG
VISTEON CORP,92839U206,11478220,125982,,VC
WARRIOR MET COAL INC,93627C101,11460245,123030,,
MARZETTI COMPANY,513847103,11383729,82294,,
DIODES INC,254543101,11376894,166670,,
NORTHFIELD BANCORP INC DEL,66611T108,11354251,838571,,
CENTURY THERAPEUTICS INC,15673T100,11340077,5017733,,
FORTIS INC,349553107,11307685,202683,,FTRSF
Q2 HLDGS INC,74736L109,11265678,238175,,
MANHATTAN ASSOCIATES INC,562750109,11177021,83962,,MANH
ALIBABA GROUP HLDG LTD,01609WBG6,11107400,8000000,,
NORTHERN OIL & GAS INC,665531307,11107400,380000,PUT,
UBS GROUP AG,H42097107,11025554,282200,CALL,UBS
NORTHERN OIL & GAS INC,665531AJ8,11023968,10000000,,
PAR TECHNOLOGY CORP,698884103,11015112,826340,,PAR
SUNOPTA INC,8676EP108,11007505,1698689,,
GROCERY OUTLET HLDG CORP,39874R101,10989519,1558797,,
AVALO THERAPEUTICS INC,05338F306,10922579,731586,,
NOVO-NORDISK A S,670100205,10911075,296900,CALL,
WILLSCOT HLDGS CORP,971378104,10885640,627053,,
SIGMA LITHIUM CORPORATION,826599102,10849451,879210,,SGML
CANADIAN IMPERIAL BANK OF CO,136069101,10791267,113892,,
ASSURANT INC,04621X108,10785298,49517,,
UPBOUND GROUP INC,76009N100,10770471,596702,,
SYSCO CORP,871829107,10699500,150000,CALL,SYY
PROTAGONIST THERAPEUTICS INC,74366E102,10676915,101299,,
LIVANOVA PLC,G5509L101,10633588,167300,,LIVN
VERTEX PHARMACEUTICALS INC,92532F100,10582998,23700,CALL,
NEW ORIENTAL ED & TECHNOLOGY,647581206,10554076,186369,,
CURBLINE PPTYS CORP,23128Q101,10542385,408778,,
SUMMIT THERAPEUTICS INC,86627T108,10383520,547654,,SMMT
BANK AMERICA CORP,060505104,10354500,212400,CALL,
PBF ENERGY INC,69318G106,10335397,217039,,PBF
LAM RESEARCH CORP,512807306,10319778,48300,CALL,LRCX
HUMANA INC,444859102,10264688,59200,PUT,HUM
EDGEWELL PERSONAL CARE CO,28035Q102,10249922,480315,,EPC
GENERAL MILLS INC,370334104,10235500,275000,PUT,GIS
GOODYEAR TIRE & RUBR CO,382550101,10211924,1540260,,
XPLR INFRASTRUCTURE LP,65341B106,10198970,960355,,
UFP INDUSTRIES INC,90278Q108,10187735,110592,,UFPI
COREWEAVE INC,21873S108,10156317,131100,CALL,
SPDR SERIES TRUST,78464A714,10082891,125300,CALL,
HELIX ACQUISITION CORP III,G4444S107,10058400,990000,,
CACTUS INC,127203107,9954474,210143,,
NEXSTAR MEDIA GROUP INC,65336K103,9945650,55000,CALL,
DICKS SPORTING GOODS INC,253393102,9914500,50000,CALL,
G III APPAREL GROUP LTD,36237H101,9877072,356573,,
DUOLINGO INC,26603R106,9857000,100000,CALL,
SPOTIFY TECHNOLOGY S A,L8681T102,9843673,20300,CALL,
ARRIVENT BIOPHARMA INC,04272N102,9834303,426281,,
KIMBERLY-CLARK CORP,494368103,9801352,101600,PUT,
ENERGIZER HLDGS INC,29272W109,9789670,596204,,
EUPRAXIA PHARMACEUTICALS INC,29842P105,9774000,1350000,,EPRX
LOWES COS INC,548661107,9734736,41200,CALL,
KYVERNA THERAPEUTICS INC,501976104,9711520,1125321,,
PLEXUS CORP,729132100,9679994,47793,,PLXS
IMMATICS N.V,N44445109,9671382,982864,,IMTX
INTERNATIONAL BUSINESS MACHS,459200101,9671361,39900,CALL,
VANECK ETF TRUST,92189F676,9661680,25200,CALL,
CNO FINL GROUP INC,12621E103,9659488,235253,,
WALMART INC,931142103,9656556,77700,CALL,WMT
VERACYTE INC,92337F107,9629341,298955,,
PATHWARD FINANCIAL INC,59100U108,9618369,107793,,
ARGENX SE,04016X101,9574308,13111,,ARGX
LEGGETT & PLATT INC,524660107,9567664,968387,,LEG
SILICON MOTION TECHNOLOGY CO,82706C108,9541057,84968,,
GENERAL DYNAMICS CORP,369550108,9494495,27663,,GD
BROADSTONE NET LEASE INC,11135E203,9472301,518462,,
J & J SNACK FOODS CORP,466032109,9446447,119168,,
GE VERNOVA INC,36828A101,9427320,10800,CALL,GEV
DELTA AIR LINES INC,247361702,9400272,141400,CALL,
QUALCOMM INC,747525103,9362306,72700,CALL,
FIDELIS INSURANCE HOLDINGS L,G3398L118,9357173,489648,,
NOMAD FOODS LTD,G6564A105,9344956,972420,,NOMD
HERTZ GLOBAL HLDGS INC,42806J700,9300827,2017533,,
MISSION PRODUCE INC,60510V108,9289376,675100,CALL,
STRIDE INC,86333M108,9275484,105200,,
SEADRILL LTD,G7997W102,9271899,203778,,SDRL
LIBERTY ENERGY INC,53115L104,9268272,321815,,LBRT
NEWELL BRANDS INC,651229106,9232504,2691692,,NWL
SAILPOINT INC,78781J109,9204832,695229,,
SUN LIFE FINANCIAL INC.,866796105,9144583,146173,,SLFQF
ZOOMINFO TECHNOLOGIES INC,98980F104,9137954,1528086,,GTM
LEXEO THERAPEUTICS INC,52886X107,9124218,1589585,,
TJX COS INC NEW,872540109,9118870,57100,CALL,
CAPRICOR THERAPEUTICS INC,14070B309,9032539,297123,,
AVERY DENNISON CORP,053611109,9009061,52172,,AVY
CONSTELLATION BRANDS INC,21036P108,9000000,60000,CALL,
FORD MTR CO,345370860,8970042,777300,CALL,
SITE CTRS CORP,82981J851,8967613,1660669,,
LINDE PLC,G54950103,8923680,18000,CALL,LIN
DOLLAR GEN CORP,256677105,8904750,75000,CALL,
SALESFORCE INC,79466L302,8885492,47600,CALL,
WEYERHAEUSER CO,962166104,8845541,362077,,WY
SKYWARD SPECIALTY INS GROUP,830940102,8803922,201555,,
GOLDMAN SACHS GROUP INC,38141G104,8798296,10400,CALL,GS-PD
ROBINHOOD MKTS INC,770700102,8794170,126900,CALL,
CLEAN HARBORS INC,184496107,8722613,30421,,CLH
GILEAD SCIENCES INC,375558103,8710625,62500,CALL,
PERRIGO CO PLC,G97822103,8638837,804361,,PRGO
DT MIDSTREAM INC,23345M107,8618207,63995,,
GRAPHIC PACKAGING HLDG CO,388689101,8611171,866315,,
GENIUS SPORTS LIMITED,G3934V109,8582523,1937364,,
TARGET CORP,87612E106,8568840,70700,CALL,TGT
EQUIPMENTSHARE COM INC,29445S100,8486936,416639,,
SELECT SECTOR SPDR TR,81369Y308,8468534,103300,CALL,
ADIENT PLC,G0084W101,8444789,417852,,ADNT
ACUITY INC,00508Y102,8426496,30071,,
AMERICAN EAGLE OUTFITTERS IN,02553E106,8425467,504519,,
SLB LIMITED,806857108,8391987,163300,CALL,
COTY INC,222070203,8387814,4173042,,COTY
KENNEDY-WILSON HOLDINGS INC,489398107,8353819,772072,,
ALPHABET INC,02079K107,8318940,29000,CALL,GOOGN
PAR TECHNOLOGY CORP,698884AE3,8293215,8923000,,PAR
CRANE NXT CO,224441105,8280319,203999,,
CAESARS ENTERTAINMENT INC NE,12769G100,8259375,312500,PUT,
PEABODY ENGR CORP,704551100,8237500,250000,PUT,
NRG ENERGY INC,629377508,8235866,56356,,
CLEAR SECURE INC,18467V109,8217259,169743,,
COCA COLA CO,191216100,8213400,108000,CALL,KO
CALAVO GROWERS INC,128246105,8196062,317800,PUT,
DESCARTES SYS GROUP INC,249906108,8194622,114514,,
COSTCO WHOLESALE CORPORATION,22160K105,8170726,8200,CALL,
COMFORT SYS USA INC,199908104,8147073,5908,,
SYNOPSYS INC,871607107,8127840,20500,CALL,SNPS
PAR TECHNOLOGY CORP,698884AH6,8126843,10500000,,PAR
OLIN CORP,680665205,8064887,271271,,OLN
ULTRAGENYX PHARMACEUTICAL IN,90400D108,8052426,384364,,
CENTRUS ENERGY CORP,15643U104,8050583,46377,,LEU
EVERQUOTE INC,30041R108,8013882,519707,,
ISHARES TR,464287515,8005000,100000,CALL,
ANALOG DEVICES INC,032654105,7985314,25100,CALL,ADI
CHEMED CORP NEW,16359R103,7932918,21001,,CHE
MILLROSE PPTYS INC,601137102,7897624,282058,,
YELP INC,985817105,7867765,318018,,YELP
EURONET WORLDWIDE INC,298736109,7847655,118241,,
CISCO SYS INC,17275R102,7844349,101100,CALL,
INSPIRE MED SYS INC,457730109,7832732,151856,,
ENGENE HOLDINGS INC,29286M105,7824670,1148997,,
FTAI AVIATION LTD,G3730V105,7813295,31891,,FTAIM
QXO INC,82846H405,7768000,400000,CALL,
ALLEGRO MICROSYSTEMS INC,01749D105,7752786,245886,,
BROWN & BROWN INC,115236101,7748970,118831,,
PORTLAND GEN ELEC CO,736508847,7747111,146809,,
NEXTDECADE CORP,65342K105,7660000,1000000,CALL,NEXT
WEATHERFORD INTL PLC,G48833118,7625702,80627,,
BENTLEY SYS INC,08265T208,7622656,217046,,
HONDA MOTOR CO LTD,438128308,7604362,312808,,HNDAF
ENTREPRENEURSHARES SERIES TR,293828877,7577800,448656,,
VALERO ENERGY CORP,91913Y100,7560648,30600,CALL,
PERMIAN RESOURCES CORP,71424F105,7517368,352597,,PR
INNOVIVA INC,45781M101,7502810,322009,,
GLOBAL X FDS,37960A529,7501956,105900,,
MONOPAR THERAPEUTICS INC,61023L207,7475712,136443,,
JPMORGAN CHASE & CO,46625H100,7471664,25400,CALL,JPM-PM
SONIC AUTOMOTIVE INC,83545G102,7470016,108940,,SAH
FORTUNE BRANDS INNOVATIONS I,34964C106,7423084,190482,,
UNITED AIRLS HLDGS INC,910047109,7393221,80300,CALL,
BJS WHSL CLUB HLDGS INC,05550J101,7381500,75000,PUT,
HOME DEPOT INC,437076102,7367136,22400,CALL,
SCHOLAR ROCK HLDG CORP,80706P103,7359940,149714,,
CELCUITY INC,15102K100,7352785,64419,,CELC
VISHAY INTERTECHNOLOGY INC,928298108,7327872,407104,,VSH
NOVA LTD,M7516K103,7312407,16838,,NVMI
INTUIT,461202103,7307222,16900,CALL,
LIONSGATE STUDIOS CORP,53626N102,7296906,760887,,LION
ARISTA NETWORKS INC,040413205,7268576,59200,CALL,
GLOBAL X FDS,37954Y871,7264500,150000,CALL,
VERALTO CORP,92338C103,7233198,81805,,VLTO
LITHIUM AMERS CORP NEW,53681J103,7220944,1828087,,
ASE TECHNOLOGY HLDG CO LTD,00215W100,7207104,332431,,
AMERICAN EXPRESS CO,025816109,7168776,23700,CALL,AXP
STRATEGY INC,594972AN1,7168665,7000000,,STRD
PALO ALTO NETWORKS INC,697435105,7166304,44700,CALL,PANW
KONINKLIJKE PHILIPS N V,500472303,7142057,260659,,
CRACKER BARREL OLD CTRY STOR,22410J106,7122596,253383,,
PROGYNY INC,74340E103,7108439,418636,,
ARHAUS INC,04035M102,7095968,1046603,,
NUVEEN FLOATING RATE INCOME,67072T108,7062694,939188,,
CAMECO CORP,13321L108,7059650,65000,CALL,CCJ
GLOBAL NET LEASE INC,379378201,7056485,753898,,
MARKEL GROUP INC,570535104,7049520,3683,,MKL
GREEN PLAINS INC,393222AM6,7047850,5000000,,GPRE
LUMENTUM HLDGS INC,55024U109,7027600,10000,CALL,
WILEY JOHN & SONS INC,968223206,7002285,183787,,
INTERFACE INC,458665304,6983880,280252,,TILE
COMMERCE BANCSHARES INC,200525103,6974002,141748,,
ACADIA PHARMACEUTICALS INC,004225108,6966979,312982,,ACAD
BENITEC BIOPHARMA INC,08205P209,6963343,653835,,BNTC
CYTOKINETICS INC,23282W605,6960096,105600,CALL,CYTK
VICTORIAS SECRET AND CO,926400102,6954000,150000,CALL,
SUNCOR ENERGY INC NEW,867224107,6948161,105100,PUT,SU
GRIFFON CORP,398433102,6946173,95572,,GFF
IDEAYA BIOSCIENCES INC,45166A102,6942055,208345,,
FABRINET,G3323L100,6936216,13300,,FN
FIRST FNDTN INC,32026V104,6918045,1172550,,
ARAMARK,03852U106,6915232,170578,,ARMK
GLOBANT S A,L44385109,6899024,149621,,
PAYPAY CORP,70450C101,6898475,323265,,PAYP
ADT INC DEL,00090Q103,6852208,1042954,,ADT
KANZHUN LIMITED,48553T106,6837068,510610,,
CINTAS CORP,172908105,6833256,40400,CALL,CTAS
EBAY INC.,278642103,6826500,75000,PUT,EBAY
ROYAL CARIBBEAN GROUP,V7780T103,6796946,24700,CALL,
GALAXY DIGITAL INC.,36317J209,6793456,368209,,GLXY
BRIXMOR PPTY GROUP INC,11120U105,6781190,235458,,
YORK SPACE SYSTEMS INC,987084100,6762692,305038,,YSS
T1 ENERGY INC,35834FAB0,6721220,6250000,,TE
CHIPOTLE MEXICAN GRILL INC,169656105,6715698,209800,CALL,CMG
HINGE HEALTH INC,433313103,6672230,173035,,
ISHARES TR,464287739,6657024,70400,CALL,
AMPLIFY ETF TR,032108649,6648364,223700,,
ORIC PHARMACEUTICALS INC,68622P109,6636419,523790,,
NUSCALE PWR CORP,67079K100,6605874,609398,,
BERKSHIRE HATHAWAY INC DEL,084670702,6565040,13700,CALL,BRK-A
SOUTHSTATE BK CORP,84472E102,6563554,70942,,
BALCHEM CORP,057665200,6543623,38610,,BCPC
INTEGRA LIFESCIENCES HLDGS C,457985208,6538196,694076,,
ALLEGIANT TRAVEL CO,01748X102,6525908,80527,,ALGT
YUM CHINA HLDGS INC,98850P109,6463935,132512,,
QUINSTREET INC,74874Q100,6463145,538147,,
CARNIVAL CORP,143658300,6457060,249500,CALL,CCL
HALOZYME THERAPEUTICS INC,40637HAD1,6456045,6200000,,
TAL ED GROUP,874080104,6446381,566964,,
BEST BUY INC,086516101,6420000,100000,PUT,
VISA INC,92826C839,6407488,21200,CALL,V
CARVANA CO,146869102,6381914,20300,CALL,CVNA
BRIGHTSTAR LOTTERY PLC,G4863A108,6373325,500261,,BRSL
FLOWERS FOODS INC,343498101,6364302,780896,,FLO
MAIN STR CAP CORP,56035L104,6355571,120007,,
MORGAN STANLEY,617446448,6335945,38500,CALL,MS-PQ
RH,74967X103,6333846,45300,CALL,RH
CCC INTELLIGENT SOLUTIONS HL,12510Q100,6327348,1054558,,
ALECTOR INC,014442107,6310794,2935253,,
TETRA TECH INC NEW,88162GAB9,6302940,6000000,,TTEK
NEBIUS GROUP N.V.,N97284108,6204848,59800,CALL,NBIS
BETA BIONICS INC,08659B102,6191508,617915,,
ROKU INC,77543R102,6188148,65400,CALL,
NEWMONT CORP,651639106,6170250,57000,CALL,
ADLAI NORTYE LTD,00704R109,6074694,877846,,ANL
HUDBAY MINERALS INC,443628102,6074342,290618,,HBM
CINEMARK HLDGS INC,17243V102,6060500,212500,CALL,
WISDOMTREE INC,97717P104,6018260,413342,,
CATHAY GEN BANCORP,149150104,6014811,120634,,
LABCORP HOLDINGS INC,504922105,6009095,22522,,LH
BLUE OWL CAPITAL CORPORATION,69121K104,6007582,543181,,OBDC
ROSS STORES INC,778296103,6000651,27700,PUT,
SUMMIT HOTEL PPTYS,866082100,5993228,1355934,,
BOK FINL CORP,05561Q201,5972590,46639,,
CVRX INC,126638105,5957009,629705,,
SURROZEN INC,86889P208,5939256,203888,,
COMPASS THERAPEUTICS INC,20454B104,5919986,1119090,,
FERMI INC,314911108,5919506,1013614,,FRMI
CADENCE DESIGN SYSTEM INC,127387108,5918631,21300,CALL,
ISHARES TR,464288752,5912915,65300,CALL,
ONCE UPON A FARM PBC,68237F108,5912814,361640,,
RED CAT HLDGS INC,75644T100,5911051,451570,,
MDU RES GROUP INC,552690109,5892126,284369,,
FIRST TR EXCHANGE TRADED FD,33738R704,5838106,52700,,
AMERESCO INC,02361E108,5801378,227505,,
CHEVRON CORPORATION,166764100,5793200,28000,CALL,CVX
CIRCLE INTERNET GROUP INC,172573107,5791387,60700,CALL,
WW GRAINGER INC,384802104,5781293,5300,CALL,
LAMB WESTON HLDGS INC,513272104,5781168,136800,PUT,
ROCKET COS INC,77311W101,5779800,405600,CALL,
ERMENEGILDO ZEGNA N V,N30577105,5779276,554633,,
BOEING CO,097023105,5771870,29000,CALL,BA-PA
VERTIV HOLDINGS CO,92537N108,5763340,23000,CALL,VRT
ISHARES INC,464286400,5758500,150000,CALL,
PULSE BIOSCIENCES INC,74587B101,5724891,265164,,
PALISADE BIO INC,696389402,5723979,3270845,,
PAYPAL HLDGS INC,70450Y103,5717072,126400,CALL,
ALCOA CORP,013872106,5706370,86030,,AA
KINDER MORGAN INC DEL,49456B101,5696747,169900,CALL,
ENTERGY CORP NEW,29364G103,5696652,50700,CALL,
SEPTERNA INC,81734D104,5687396,236679,,
ETSY INC,29786A106,5682726,113700,PUT,ETSY
SELECT SECTOR SPDR TR,81369Y407,5666960,52000,PUT,
OPTION CARE HEALTH INC,68404L201,5660468,210270,,
JADE BIOSCIENCES INC,008064206,5654970,402489,,
TREVI THERAPEUTICS INC,89532M101,5653019,473849,,
THERMO FISHER SCIENTIFIC INC,883556102,5652595,11500,CALL,TMO
FORTUNA MNG CORP,349942102,5627957,566763,,
THE ONCOLOGY INSTITUTE INC,68236X100,5606956,1826370,,
PAN AMERN SILVER CORP,697900108,5586191,102255,,
CENTURY ALUM CO,156431108,5579541,95068,,
