name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
TKO GROUP HOLDINGS INC,87256C101,950143,5222,,
MATSON INC,57686G105,944805,8485,,
ENERSYS,29275Y102,935579,10908,,ENS
REDDIT INC,75734B100,926981,6156,,
AVISTA CORP,05379B107,926891,24424,,AVA
VANGUARD INTL EQUITY INDEX F,922042742,926164,7206,,
ALKERMES PLC,G01767105,908682,31761,,ALKS
OKTA INC,679295105,899530,8998,,
PRIMORIS SVCS CORP,74164F103,891244,11435,,
STERLING INFRASTRUCTURE INC,859241101,890156,3858,,
FABRINET,G3323L100,887282,3011,,FN
SKYWEST INC,830879102,877510,8522,,SKYW
ETHAN ALLEN INTERIORS INC,297602104,874211,31390,,ETD
BETA BIONICS INC,08659B102,861733,59185,,
EXLSERVICE HOLDINGS INC,302081104,852898,19477,,
P10 INC,69376K106,850723,83241,,
BBB FOODS INC,G0896C103,847068,30514,,TBBB
OUTFRONT MEDIA INC,69007J304,845963,51836,,OUT
KURA ONCOLOGY INC,50127T109,823160,142662,,
CENTURY ALUM CO,156431108,814000,45172,,
PLANET LABS PBC,72703X106,809239,132662,,PL
STONEX GROUP INC,861896108,807956,8865,,SNEX
KENNEDY-WILSON HOLDINGS INC,489398107,805868,118510,,
ROCKET LAB CORP,773121108,788407,22041,,RKLB
ACI WORLDWIDE INC,004498101,786117,17123,,
ITRON INC,465741106,774643,5885,,
VANGUARD TAX-MANAGED FDS,921943858,756758,13274,,
CLEARWATER ANALYTICS HLDGS I,185123106,751343,34261,,
GITLAB INC,37637K108,744766,16510,,GTLB
UPSTART HLDGS INC,91680M107,736188,11382,,
TELADOC HEALTH INC,87918A105,734863,84370,,
STEELCASE INC,858155203,722350,69257,,
EASTERLY GOVT PPTYS INC,27616P301,714329,32177,,
UPWORK INC,91688F104,711971,52974,,
BOISE CASCADE CO DEL,09739D100,684836,7888,,BCC
ENACT HLDGS INC,29249E109,676724,18216,,
DXP ENTERPRISES INC,233377407,676571,7719,,DXPE
BROOKFIELD INFRASTRUCTURE CO,11276H106,667139,16037,,
VALARIS LTD,G9460G101,657084,15604,,VAL-WT
AMNEAL PHARMACEUTICALS INC,03168L105,635453,78548,,
CHAMPIONX CORPORATION,15872M104,633669,25510,,
COMMVAULT SYS INC,204166102,633341,3633,,
CHAMPION HOMES INC,830830105,632361,10100,,
NEXTERA ENERGY INC,65339F713,632303,15911,,NEE-PS
NMI HLDGS INC,629209305,615173,14581,,
ARM HOLDINGS PLC,042068205,584916,3616,,
HALOZYME THERAPEUTICS INC,40637H109,582104,11190,,
WASTE MGMT INC DEL,94106L109,574109,2509,,
CALIFORNIA WTR SVC GROUP,130788102,565726,12439,,
EMBECTA CORP,29082K105,534821,55193,,EMBC
PHOTRONICS INC,719405102,527993,28040,,PLAB
MAGNOLIA OIL & GAS CORP,559663109,520345,23147,,MGY
NOVOCURE LTD,G6674U108,516378,29010,,NVCR
NEXTRACKER INC,65290E101,504438,9278,,
IONQ INC,46222L108,490202,11408,,
BROOKDALE SR LIVING INC,112463104,481347,69159,,
LANTHEUS HLDGS INC,516544103,472823,5776,,
LIFE TIME GROUP HOLDINGS INC,53190C102,471874,15558,,
AURORA INNOVATION INC,051774107,465013,88743,,
ACADEMY SPORTS & OUTDOORS IN,00402L107,463828,10351,,
DIGITALOCEAN HLDGS INC,25402D102,454847,15926,,
HUBBELL INC,443510607,448026,1097,,HUBB
NEXTERA ENERGY INC,65339F119,445863,10076,,NEE-PS
C3 AI INC,12468P104,426879,17374,,
ODDITY TECH LTD,M7518J104,423236,5608,,ODD
BRINKER INTL INC,109641100,417464,2315,,
SUNRUN INC,86771W105,415160,50753,,RUN
ARCHER AVIATION INC,03945R102,370744,34170,,ACHR-WT
VICTORIAS SECRET AND CO,926400102,369085,19929,,
UNIVERSAL TECHNICAL INST INC,913915104,366927,10827,,
SOLARIS ENERGY INFRAS INC,83418M103,356256,12593,,
ANDERSONS INC,034164103,355520,9674,,
HERBALIFE LTD,G4412G101,354705,41149,,HLF
PURECYCLE TECHNOLOGIES INC,74623V103,350336,25572,,
SPDR S&P MIDCAP 400 ETF TR,78467Y107,346040,611,,
COEUR MNG INC,192108504,345788,39028,,
GFL ENVIRONMENTAL INC,36168Q104,343448,6799,,GFL
SERVICE CORP INTL,817565104,341717,4198,,
HEALTHCARE SVCS GROUP INC,421906108,340204,22635,,
HERSHEY CO,427866108,339700,2047,,HSY
MARRIOTT INTL INC NEW,571903202,318262,1165,,
SOUNDHOUND AI INC,836100107,313166,29186,,
OPENDOOR TECHNOLOGIES INC,683712103,285682,535988,,OPENZ
BCE INC,05534B760,263668,11893,,BCPPF
FIRSTSERVICE CORP NEW,33767E202,258096,1478,,FSV
JFROG LTD,M6191J100,257400,5866,,FROG
STARWOOD PPTY TR INC,85571B105,235441,11731,,
ROSS STORES INC,778296103,232068,1819,,
RENEW ENERGY GLOBAL PLC,G7500M104,118175,17102,,RNWWW
