name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
HF SINCLAIR CORP,403949100,5042279,96337,,DINO
HALLIBURTON CO,406216101,5032471,204572,,HAL
KROGER CO,501044101,4999193,74161,,KR
FIRST BANCORP P R,318672706,4927271,223459,,
CINTAS CORP,172908105,4925419,23996,,CTAS
EXLSERVICE HOLDINGS INC,302081104,4878392,110797,,
DOLLAR GEN CORP NEW,256677105,4867268,47095,,
KONTOOR BRANDS INC,50050N103,4861423,60943,,
TEXAS ROADHOUSE INC,882681109,4837790,29117,,
ASBURY AUTOMOTIVE GROUP INC,043436104,4819332,19715,,ABG
BENTLEY SYS INC,08265T208,4809468,93424,,
PTC INC,69370C100,4797972,23633,,PTC
IDEXX LABS INC,45168D104,4730342,7404,,
LA Z BOY INC,505336107,4713955,137353,,
BLOOM ENERGY CORP,093712107,4712494,55723,,BE
DOLLAR TREE INC,256746108,4648383,49257,,
VONTIER CORPORATION,928881101,4642218,110608,,VNT
AUTONATION INC,05329W102,4635955,21191,,
OLIN CORP,680665205,4581167,183320,,OLN
REPLIGEN CORP,759916109,4493451,33616,,RGEN
LIVERAMP HLDGS INC,53815P108,4488169,165371,,
STRYKER CORPORATION,863667101,4473746,12102,,SYK
HUBBELL INC,443510607,4440369,10319,,HUBB
ENERGY FUELS INC,292671708,4426618,288379,,UUUU
TKO GROUP HOLDINGS INC,87256C101,4416865,21870,,
DUKE ENERGY CORP NEW,26441C204,4412801,35659,,DUK-PA
FIRSTENERGY CORP,337932107,4410908,96266,,FE
FRONTDOOR INC,35905A109,4351375,64666,,
ALBERTSONS COS INC,013091103,4320820,246763,,
SPHERE ENTERTAINMENT CO,55826T102,4308581,69359,,SPHR
STIFEL FINL CORP,860630102,4303690,37928,,
CHEMOURS CO,163851108,4270638,269611,,CC
FAIR ISAAC CORP,303250104,4233683,2829,,FICO
DXC TECHNOLOGY CO,23355L106,4205537,308550,,DXC
LAS VEGAS SANDS CORP,517834107,4183732,77779,,LVS
SYMBOTIC INC,87151X101,4183718,77620,,SYM
BUCKLE INC,118440106,4165329,71008,,BKE
SIMPLY GOOD FOODS CO,82900L102,4132058,166481,,SMPL
APPLIED INDL TECHNOLOGIES IN,03820C105,4127723,15812,,
BAXTER INTL INC,071813109,4110213,180510,,
MP MATERIALS CORP,553368101,4098514,61108,,
BRIGHT HORIZONS FAM SOL IN D,109194100,4084838,37624,,
API GROUP CORP,00187Y100,4073292,118513,,APG
FEDERAL SIGNAL CORP,313855108,4052204,34055,,
PILGRIMS PRIDE CORP,72147K108,4042193,99268,,PPC
SUPER MICRO COMPUTER INC,86800U302,4001264,83464,,
SOLVENTUM CORP,83444M101,3992078,54686,,SOLV
Q2 HLDGS INC,74736L109,3982463,55014,,
CARGURUS INC,141788109,3957698,106304,,
ZEBRA TECHNOLOGIES CORPORATI,989207105,3957577,13318,,
WEATHERFORD INTL PLC,G48833118,3955801,57808,,
DTE ENERGY CO,233331107,3946180,27902,,DTG
AXALTA COATING SYS LTD,G0750C108,3940659,137689,,
AMEREN CORP,023608102,3935022,37699,,AEE
TARGA RES CORP,87612G101,3929986,23457,,
PLANET FITNESS INC,72703H101,3929660,37858,,
SEALED AIR CORP NEW,81211K100,3894898,110181,,
HUNTINGTON BANCSHARES INC,446150104,3875682,224417,,
PROG HOLDINGS INC,74319R101,3857118,119194,,
BLACKROCK INC,09290D101,3819390,3276,,
SELECTIVE INS GROUP INC,816300107,3805020,46935,,
INGREDION INC,457187102,3801284,31130,,INGR
CYBERARK SOFTWARE LTD,M2682V108,3789345,7843,,
DILLARDS INC,254067101,3741569,6089,,
TELADOC HEALTH INC,87918A105,3739380,483749,,
ROCKWELL AUTOMATION INC,773903109,3717601,10636,,
PHILLIPS 66,718546104,3716474,27323,,PSX
CMS ENERGY CORP,125896100,3703366,50551,,CMS-PC
SUNRUN INC,86771W105,3696118,213772,,RUN
PPL CORP,69351T106,3681441,99070,,PPLC
FERGUSON ENTERPRISES INC,31488V107,3677947,16377,,
IREN LIMITED,Q4982L109,3659695,77982,,
M/I HOMES INC,55305B101,3643932,25228,,
BAKER HUGHES COMPANY,05722G100,3604598,73986,,
AEROVIRONMENT INC,008073108,3573687,11349,,AVAV
DAVITA INC,23918K108,3561447,26804,,DVA
FORTUNE BRANDS INNOVATIONS I,34964C106,3541572,66334,,
PALOMAR HLDGS INC,69753M105,3541144,30331,,
BLACKLINE INC,09239B109,3526955,66421,,
HESS MIDSTREAM LP,428103105,3525724,102047,,HESM
INTERCONTINENTAL EXCHANGE IN,45866F104,3508259,20823,,
OREILLY AUTOMOTIVE INC,67103H107,3505766,32518,,
ACADIA PHARMACEUTICALS INC,004225108,3483648,163245,,ACAD
HEICO CORP NEW,422806109,3480645,10782,,HEI-A
HUNTINGTON INGALLS INDS INC,446413106,3458663,12013,,
WESBANCO INC,950810101,3449877,108045,,WSBCO
TRANSUNION,89400J107,3435231,41003,,TRU
ASTERA LABS INC,04626A103,3422192,17478,,
AFFILIATED MANAGERS GROUP IN,008252108,3417656,14334,,
LULULEMON ATHLETICA INC,550021109,3408961,19159,,LULU
MACOM TECH SOLUTIONS HLDGS I,55405Y100,3385132,27192,,
TRANSMEDICS GROUP INC,89377M109,3375537,30085,,
NEOGEN CORP,640491106,3339174,584794,,NEOG
BUILDERS FIRSTSOURCE INC,12008R107,3313035,27324,,
LIBERTY ENERGY INC,53115L104,3311044,268318,,LBRT
TEXTRON INC,883203101,3310403,39181,,TXT
INTERNATIONAL FLAVORS&FRAGRA,459506101,3302175,53659,,
FIVE BELOW INC,33829M101,3283662,21226,,
QUANTUMSCAPE CORP,74767V109,3279005,266153,,QS
VIKING THERAPEUTICS INC,92686J106,3245343,123491,,
PROCORE TECHNOLOGIES INC,74275K108,3241659,44455,,
NEUROCRINE BIOSCIENCES INC,64125C109,3234074,23038,,NBIX
KINDER MORGAN INC DEL,49456B101,3234049,114237,,
CLOUDFLARE INC,18915M107,3222069,15015,,
STRATEGY INC,594972408,3220167,9994,,STRD
BRIGHTHOUSE FINL INC,10922N103,3202794,60339,,
IVANHOE ELECTRIC INC,46578C108,3201555,255104,,IE
CORE SCIENTIFIC INC NEW,21874A106,3188656,177740,,
CNX RES CORP,12653C108,3188424,99266,,
AMGEN INC,031162100,3187449,11295,,AMGN
MAGNITE INC,55955D100,3172714,145671,,
TELEDYNE TECHNOLOGIES INC,879360105,3164030,5399,,TDY
UPSTART HLDGS INC,91680M107,3148178,61972,,
BIOCRYST PHARMACEUTICALS INC,09058V103,3123308,411503,,BCRX
RUBRIK INC.,781154109,3120565,37940,,
CHARLES RIV LABS INTL INC,159864107,3114806,19908,,
BRUNSWICK CORP,117043109,3106096,49116,,BC-PC
DONALDSON INC,257651109,3106044,37948,,
ELBIT SYS LTD,M3760D101,3099584,6080,,
BRINKS CO,109696104,3085688,26405,,BCO
COCA COLA CONS INC,191098102,3080371,26292,,
TOWNEBANK PORTSMOUTH VA,89214P109,3078770,89059,,
GAP INC,364760108,3070363,143542,,GAP
SPS COMM INC,78463M107,3036618,29159,,
SANDSTORM GOLD LTD,80013R206,3022967,241451,,
WEX INC,96208T104,3017330,19154,,WEX
ERO COPPER CORP,296006109,2984141,147291,,ERO
LABCORP HOLDINGS INC,504922105,2983415,10393,,LH
BIO RAD LABS INC,090572207,2981106,10632,,
WOLVERINE WORLD WIDE INC,978097103,2976527,108474,,
NETSCOUT SYS INC,64115T104,2960919,114631,,
POST HLDGS INC,737446104,2956345,27506,,
HANESBRANDS INC,410345102,2940583,446219,,
DAYFORCE INC,15677J108,2934783,42601,,
ITRON INC,465741106,2932392,23542,,
UPBOUND GROUP INC,76009N100,2913626,123302,,
LEGGETT & PLATT INC,524660107,2907028,327368,,LEG
AMER SPORTS INC,G0260P102,2897455,83380,,
HAEMONETICS CORP MASS,405024100,2880729,59104,,
CHURCHILL DOWNS INC,171484108,2874503,29631,,CHDN
IDACORP INC,451107106,2865012,21680,,IDA
NATIONAL VISION HLDGS INC,63845R107,2864823,98144,,
AVERY DENNISON CORP,053611109,2863436,17657,,AVY
OKLO INC,02156V109,2856947,25593,,OKLO
IONIS PHARMACEUTICALS INC,462222100,2850873,43578,,IONS
RADIAN GROUP INC,750236101,2841024,78438,,RDN
DATADOG INC,23804L103,2839883,19943,,
BAUSCH HEALTH COS INC,071734107,2815767,436553,,
VERITEX HLDGS INC,923451108,2808942,83774,,
E L F BEAUTY INC,26856L103,2796123,21106,,
RAPID7 INC,753422104,2794894,149061,,
MURPHY USA INC,626755102,2793531,7195,,MUSA
ALARM COM HLDGS INC,011642105,2780490,52383,,
CLEARWAY ENERGY INC,18539C204,2759629,97686,,
TRUPANION INC,898202106,2728285,63038,,
EATON CORP PLC,G29183103,2720798,7270,,ETN
DARDEN RESTAURANTS INC,237194105,2719102,14284,,DRI
AMCOR PLC,G0250X107,2702549,330385,,AMCCF
MADDEN STEVEN LTD,556269108,2700229,80652,,
VIASAT INC,92552V100,2689008,91775,,VSAT
HERTZ GLOBAL HLDGS INC,42806J700,2688258,395332,,
PERFORMANCE FOOD GROUP CO,71377A103,2674868,25710,,PFGC
CENTRUS ENERGY CORP,15643U104,2664742,8594,,LEU
TIDEWATER INC NEW,88642R109,2657327,49828,,TDGMW
MDU RES GROUP INC,552690109,2656664,149167,,
VERISK ANALYTICS INC,92345Y106,2655443,10558,,
MRC GLOBAL INC,55345K103,2652963,183978,,
MASCO CORP,574599106,2651028,37662,,
VULCAN MATLS CO,929160109,2624306,8531,,
CONSTELLATION BRANDS INC,21036P108,2597246,19286,,
SS&C TECHNOLOGIES HLDGS INC,78467J100,2589484,29174,,
BOX INC,10316T104,2581826,80007,,BXCAP
FRANKLIN ELEC INC,353514102,2574398,27042,,
HOPE BANCORP INC,43940T109,2552759,237025,,HOPE
PAGSEGURO DIGITAL LTD,G68707101,2545450,254545,,PAGS
THE CAMPBELLS COMPANY,134429109,2540390,80443,,
BREAD FINANCIAL HOLDINGS INC,018581108,2536977,45490,,
CRH PLC,G25508105,2517061,20993,,
CUREVAC N V,N2451R105,2513934,466407,,
KIMBERLY-CLARK CORP,494368103,2504456,20142,,
EXXON MOBIL CORP,30231G102,2502937,22199,,
NOMAD FOODS LTD,G6564A105,2494594,189703,,NOMD
APTARGROUP INC,038336103,2481799,18568,,
MARRIOTT VACATIONS WORLDWIDE,57164Y107,2474900,37183,,
NCINO INC,63947X101,2472568,91205,,
TARGET CORP,87612E106,2469441,27530,,TGT
CABOT CORP,127055101,2463183,32389,,CBT
DICKS SPORTING GOODS INC,253393102,2461975,11079,,
WARRIOR MET COAL INC,93627C101,2458604,38633,,
FLAGSTAR FINANCIAL INC,649445400,2435029,210825,,
NORDSON CORP,655663102,2410890,10623,,NDSN
HUDBAY MINERALS INC,443628102,2396960,158213,,HBM
SYSCO CORP,871829107,2396176,29101,,SYY
CLOROX CO DEL,189054109,2396089,19433,,
OLD DOMINION FREIGHT LINE IN,679580100,2386784,16954,,
ROLLINS INC,775711104,2385784,40616,,ROL
LIBERTY BROADBAND CORP,530307305,2376015,37394,,LBRDP
WASTE CONNECTIONS INC,94106B101,2362049,13436,,
MAGNA INTL INC,559222401,2351168,49612,,
HARLEY DAVIDSON INC,412822108,2350045,84231,,
ROYAL BK CDA,780087102,2340733,15878,,
AKAMAI TECHNOLOGIES INC,00971T101,2324999,30689,,AKAM
FLOOR & DECOR HLDGS INC,339750101,2309463,31336,,
DIGITALOCEAN HLDGS INC,25402D102,2306142,67510,,
BIO-TECHNE CORP,09073M104,2288952,41146,,TECH
BOSTON BEER INC,100557107,2288622,10825,,
ALIGN TECHNOLOGY INC,016255101,2280006,18208,,ALGN
MOOG INC,615394202,2270664,10934,,MOG-B
ADAPTIVE BIOTECHNOLOGIES COR,00650F109,2262760,151254,,
ACADIA HEALTHCARE COMPANY IN,00404A109,2252615,90978,,
CALIX INC,13100M509,2202815,35894,,
TERADATA CORP DEL,88076W103,2202409,102390,,
INTERPUBLIC GROUP COS INC,460690100,2198359,78766,,
UNIVERSAL DISPLAY CORP,91347P105,2192943,15268,,
SONOS INC,83570H108,2173290,137550,,SONO
STERIS PLC,G8473T100,2156687,8716,,STE
OCEANFIRST FINL CORP,675234108,2152132,122489,,
FACTSET RESH SYS INC,303075105,2130340,7436,,
SIMON PPTY GROUP INC NEW,828806109,2107346,11229,,
ROBERT HALF INC.,770323103,2107236,62014,,RHI
BROADRIDGE FINL SOLUTIONS IN,11133T103,2098040,8809,,
ANTERO MIDSTREAM CORP,03676B102,2081149,107055,,AM
CUBESMART,229663109,2080694,51173,,CUBE
AMERANT BANCORP INC,023576101,2063682,107093,,AMTB
HORMEL FOODS CORP,440452100,2056809,83137,,
FTI CONSULTING INC,302941109,2042448,12635,,
IRIDIUM COMMUNICATIONS INC,46269C102,2038036,116726,,IRDM
AON PLC,G0403H108,2034289,5705,,AON
CHEMED CORP NEW,16359R103,2028262,4530,,CHE
SKYWEST INC,830879102,2012702,20003,,SKYW
TRI POINTE HOMES INC,87265H109,2008272,59119,,
EQUITY LIFESTYLE PPTYS INC,29472R108,1997273,32904,,
MOSAIC CO NEW,61945C103,1995487,57540,,MOS
QUALYS INC,74758T303,1974364,14920,,
CUMMINS INC,231021106,1969511,4663,,CMI
KENVUE INC,49177J102,1963067,120953,,KVUE
RPM INTL INC,749685103,1938301,16443,,
CONAGRA BRANDS INC,205887102,1930332,105425,,CAG
CORE & MAIN INC,21874C102,1928890,35833,,
BANK NOVA SCOTIA HALIFAX,064149107,1925012,29764,,
FIRSTCASH HOLDINGS INC,33768G107,1918308,12109,,
PAYCHEX INC,704326107,1914330,15102,,PAYX
NUVALENT INC,670703107,1907489,22057,,
CHEWY INC,16679L109,1902889,47043,,
BRINKER INTL INC,109641100,1902480,15018,,
WD 40 CO,929236107,1893996,9585,,WDFC
TRACTOR SUPPLY CO,892356106,1866360,32818,,
KINSALE CAP GROUP INC,49714P108,1866041,4388,,
CHOICE HOTELS INTL INC,169905106,1858523,17384,,
LANDSTAR SYS INC,515098101,1850166,15096,,
VALMONT INDS INC,920253101,1847533,4765,,
MADISON SQUARE GARDEN ENTMT,558256103,1830320,40458,,
GENERAL DYNAMICS CORP,369550108,1797411,5271,,GD
PAGERDUTY INC,69553P100,1794122,108603,,
ENERGIZER HLDGS INC NEW,29272W109,1783244,71645,,
FLUOR CORP NEW,343412102,1780823,42330,,FLR
BECTON DICKINSON & CO,075887109,1778302,9501,,BDX
SCOTTS MIRACLE-GRO CO,810186106,1768867,31060,,SMG
FREEPORT-MCMORAN INC,35671D857,1765959,45027,,FCX
RYDER SYS INC,783549108,1762652,9344,,
ENTERGY CORP NEW,29364G103,1757097,18855,,
STEELCASE INC,858155203,1756326,102112,,
TYSON FOODS INC,902494103,1752370,32272,,
ACI WORLDWIDE INC,004498101,1747742,33120,,
AVIS BUDGET GROUP,053774105,1747538,10883,,
HUMANA INC,444859102,1717903,6603,,HUM
KRYSTAL BIOTECH INC,501147102,1716401,9723,,
PAYLOCITY HLDG CORP,70438V106,1711834,10748,,
KELLANOVA,487836108,1708477,20830,,
PHREESIA INC,71944F106,1698215,72203,,
NNN REIT INC,637417106,1690838,39719,,
LIGHT & WONDER INC,80874P109,1676702,19975,,
HERSHEY CO,427866108,1669234,8924,,HSY
LEGALZOOM COM INC,52466B103,1668274,160720,,
UNDER ARMOUR INC,904311107,1655043,331672,,
HAMILTON LANE INC,407497106,1649425,12237,,HLNE
KORN FERRY,500643200,1648029,23550,,KFY
COURSERA INC,22266M104,1642210,140240,,
GENERAL MLS INC,370334104,1637995,32487,,
CENOVUS ENERGY INC,15135U109,1626656,95782,,CVE
ADVANCED ENERGY INDS,007973100,1611736,9473,,
ENVISTA HOLDINGS CORPORATION,29415F104,1597334,78416,,NVST
GAMING & LEISURE PPTYS INC,36467J108,1595973,34241,,
ALLIENT INC,019330109,1591221,35558,,ALNT
HOLOGIC INC,436440101,1590874,23572,,
COEUR MNG INC,192108504,1580868,84268,,
CINCINNATI FINL CORP,172062101,1577680,9979,,
O-I GLASS INC,67098H104,1576659,121562,,
SPIRE INC,84857L101,1549451,19007,,SRJN
IDEX CORP,45167R104,1539547,9459,,
COLUMBIA SPORTSWEAR CO,198516106,1528834,29232,,COLM
TORO CO,891092108,1522552,19981,,TTC
EAGLE MATLS INC,26969P108,1521751,6530,,
ALAMOS GOLD INC NEW,011532108,1494971,42885,,AGI
JONES LANG LASALLE INC,48020Q107,1480364,4963,,JLL
SILGAN HLDGS INC,827048109,1478598,34378,,
ABM INDS INC,000957100,1461035,31679,,
STAR BULK CARRIERS CORP.,Y8162K204,1458999,78483,,SBLK
CAVCO INDS INC DEL,149568107,1446018,2490,,
WYNDHAM HOTELS & RESORTS INC,98311A105,1441716,18044,,
INGERSOLL RAND INC,45687V106,1435192,17371,,IR
KBR INC,48242W106,1422152,30073,,
PROGYNY INC,74340E103,1412637,65643,,
SKYWORKS SOLUTIONS INC,83088M102,1406040,18265,,
BOEING CO,097023105,1392751,6453,,BA-PA
ANNALY CAPITAL MANAGEMENT IN,035710839,1392024,68878,,
LUMENTUM HLDGS INC,55024U109,1391333,8551,,
V F CORP,918204108,1378599,95537,,VFC
NVR INC,62944T105,1373927,171,,NVR
LENDINGCLUB CORP,52603A208,1371809,90310,,
ALPHA METALLURGICAL RESOUR I,020764106,1363752,8311,,
HP INC,40434L105,1363461,50072,,HPQ
KRAFT HEINZ CO,500754106,1360720,52255,,KHC
RELIANCE INC,759509102,1346018,4793,,
MOLSON COORS BEVERAGE CO,60871R209,1344694,29717,,TAP
RLI CORP,749607107,1339684,20541,,RLI
CLEAN HARBORS INC,184496107,1338052,5762,,CLH
CHURCH & DWIGHT CO INC,171340102,1307965,14926,,
AMERICAN WOODMARK CORPORATIO,030506109,1304090,19534,,
VANGUARD INDEX FDS,922908363,1298858,2121,,
BRIXMOR PPTY GROUP INC,11120U105,1298635,46916,,
POOL CORP,73278L105,1296093,4180,,POOL
PORTLAND GEN ELEC CO,736508847,1282380,29145,,
ESSENT GROUP LTD,G3198U102,1263509,19879,,ESNT
TRANSALTA CORP,89346D107,1248015,91346,,TRNTF
PRIVIA HEALTH GROUP INC,74276R102,1245573,50023,,
ZIMMER BIOMET HOLDINGS INC,98956P102,1236077,12549,,
OLLIES BARGAIN OUTLET HLDGS,681116109,1235336,9621,,
UNITED PARKS & RESORTS INC,81282V100,1230202,23795,,PRKS
LAUDER ESTEE COS INC,518439104,1227159,13926,,
CLEVELAND-CLIFFS INC NEW,185899101,1224599,100377,,CLF
MATSON INC,57686G105,1219854,12373,,
PAYCOM SOFTWARE INC,70432V102,1218452,5854,,
SNAP ON INC,833034101,1192063,3440,,
THOR INDS INC,885160101,1186732,11445,,
OPENLANE INC,48238T109,1172267,40732,,
MARTIN MARIETTA MATLS INC,573284106,1169169,1855,,
VICI PPTYS INC,925652109,1164568,35712,,
ENSIGN GROUP INC,29358P101,1164124,6738,,
GE HEALTHCARE TECHNOLOGIES I,36266G107,1139868,15178,,
EXPAND ENERGY CORPORATION,165167735,1135493,10688,,EXE
GENWORTH FINL INC,37247D106,1130870,127064,,
INTEGER HLDGS CORP,45826H109,1111727,10759,,
ARCHROCK INC,03957W106,1111071,42230,,
BEST BUY INC,086516101,1091877,14439,,
DOMINION ENERGY INC,25746U109,1087419,17777,,
VIKING HOLDINGS LTD,G93A5A101,1086432,17478,,VIK
BOOT BARN HLDGS INC,099406100,1084140,6542,,
QUEST DIAGNOSTICS INC,74834L100,1076015,5646,,DGX
HARMONY GOLD MINING CO LTD,413216300,1072338,59082,,HGMCF
INGEVITY CORP,45688C107,1069527,19379,,NGVT
AT&T INC,00206R102,1066822,37777,,T-PC
INVESCO LTD,G491BT108,1065953,46467,,IVZ
MAXIMUS INC,577933104,1048653,11477,,
XYLEM INC,98419M100,1026305,6958,,XYL
RAYONIER INC,754907103,1006583,37927,,RYN
UMB FINL CORP,902788108,999111,8442,,
RESIDEO TECHNOLOGIES INC,76118Y104,985540,22824,,
LAZARD INC,52110M109,969357,18366,,
FULLER H B CO,359694106,964367,16268,,FUL
CROWN CASTLE INC,22822V101,945506,9799,,CCI
HASBRO INC,418056107,939402,12385,,
CLEANSPARK INC,18452B209,937352,64645,,
SPROTT FDS TR,85208P808,920907,31592,,
SLM CORP,78442P106,904804,32688,,SLMBP
DIGITAL RLTY TR INC,253868103,891715,5158,,
WENDYS CO,95058W100,890398,97205,,
CANADIAN IMPERIAL BANK OF CO,136069101,890224,11138,,
ADMA BIOLOGICS INC,000899104,883734,60282,,
ORMAT TECHNOLOGIES INC,686688102,871736,9057,,
ASHLAND INC,044186104,842641,17588,,ASH
GRAINGER W W INC,384802104,821452,862,,
TREX CO INC,89531P105,816954,15811,,TREX
MILLERKNOLL INC,600544100,812386,45794,,
MGIC INVT CORP WIS,552848103,807212,28453,,
SILICON LABORATORIES INC,826919102,806450,6150,,SLAB
WESCO INTL INC,95082P105,798201,3774,,
COTY INC,222070203,790935,195776,,COTY
WILLIAMS SONOMA INC,969904101,789423,4039,,WSM
IMPINJ INC,453204109,784274,4339,,PI
ANYWHERE REAL ESTATE INC,75605Y106,781997,73843,,
FLYWIRE CORPORATION,302492103,772552,57057,,FLYW
OMEGA HEALTHCARE INVS INC,681936100,769080,18216,,
PENNYMAC FINL SVCS INC NEW,70932M107,741793,5988,,
UNITED NAT FOODS INC,911163103,738894,19641,,
SMUCKER J M CO,832696405,733159,6751,,
PTC THERAPEUTICS INC,69366J200,732635,11938,,
FRESHPET INC,358039105,712242,12924,,
ICL GROUP LTD,M53213100,707475,113742,,ICL
AMER STATES WTR CO,029899101,705778,9626,,
PACKAGING CORP AMER,695156109,705439,3237,,
MACYS INC,55616P104,701278,39112,,
GATX CORP,361448103,695180,3977,,GATX
KADANT INC,48282T104,692766,2328,,KAI
DOLBY LABORATORIES INC,25659T107,684693,9461,,
GLOBAL E ONLINE LTD,M5216V106,676937,18930,,
AST SPACEMOBILE INC,00217D100,674408,13741,,
BANK MONTREAL QUE,063671101,673709,5169,,
INSTALLED BLDG PRODS INC,45780R101,670915,2720,,
TFI INTL INC,87241L109,660550,7504,,
AGNC INVT CORP,00123Q104,658475,67260,,
OUSTER INC,68989M202,656395,24266,,
AFFIRM HLDGS INC,00827B106,647489,8860,,
ALIGHT INC,01626W101,641845,196885,,
DORMAN PRODS INC,258278100,641602,4116,,
EMBRAER S.A.,29082A107,641435,10611,,EMBJ
FLOWERS FOODS INC,343498101,620162,47522,,FLO
RYAN SPECIALTY HOLDINGS INC,78351F107,613028,10877,,
HEALTHEQUITY INC,42226A107,604538,6379,,
PRESTIGE CONSMR HEALTHCARE I,74112D101,602597,9657,,
ISHARES TR,464288513,595447,7334,,
ONE GAS INC,68235P108,590538,7296,,
ONDAS HLDGS INC,68236H204,590441,76482,,
MARZETTI COMPANY,513847103,589041,3409,,
DANA INC,235825205,587633,29323,,DAN
VALVOLINE INC,92047W101,581562,16195,,VVV
FIRST AMERN FINL CORP,31847R102,575783,8963,,
SHARKNINJA INC,G8068L108,563612,5464,,
GRAHAM HLDGS CO,384637104,562754,478,,
NEWELL BRANDS INC,651229106,561660,107187,,NWL
BROWN FORMAN CORP,115637209,556792,20561,,BF-B
HECLA MNG CO,422704106,550586,45503,,
CHORD ENERGY CORPORATION,674215207,538089,5415,,CHRD
VAIL RESORTS INC,91879Q109,535461,3580,,MTN
LEVI STRAUSS & CO NEW,52736R102,530261,22758,,LEVI
SELECT MED HLDGS CORP,81619Q105,528392,41152,,
OTTER TAIL CORP,689648103,525100,6406,,OTTR
PRIMO BRANDS CORPORATION,741623102,519902,23525,,PRMB
BLACKBAUD INC,09227Q100,518724,8066,,BLKB
VALARIS LTD,G9460G101,501746,10288,,VAL-WT
ARMOUR RESIDENTIAL REIT INC,042315705,485251,32480,,
LATAM AIRLINES GROUP SA,51817R205,481143,10633,,
POLARIS INC,731068102,477887,8221,,PII
DYNEX CAP INC,26817Q886,475684,38705,,
LEONARDO DRS INC,52661A108,474839,10459,,
COOPER COS INC,216648501,470253,6859,,
PEABODY ENERGY CORP,704551100,464471,17514,,BTU
MCGRATH RENTCORP,580589109,463570,3952,,MGRC
INTERPARFUMS INC,458334109,463271,4709,,IPAR
LEMONADE INC,52567D107,451793,8440,,
ENCORE ENERGY CORP,29259W700,449840,140137,,EU
WATERS CORP,941848103,444318,1482,,
TRONOX HOLDINGS PLC,G9087Q102,440258,109517,,TROX
ARTERIS INC,04302A104,436007,43169,,
BELLRING BRANDS INC,07831C103,435618,11984,,
BCE INC,05534B760,435283,18624,,BCPPF
WINGSTOP INC,974155103,429618,1707,,WING
VAXCYTE INC,92243G108,427017,11855,,
PROLOGIS INC.,74340W103,426129,3721,,
INTAPP INC,45827U109,424419,10377,,
NISOURCE INC,65473P105,423734,9786,,NI
NLIGHT INC,65487K100,421398,14222,,
BLUE OWL CAPITAL CORPORATION,69121K104,419648,32862,,OBDC
CCC INTELLIGENT SOLUTIONS HL,12510Q100,403254,44265,,
CAVA GROUP INC,148929102,402572,6664,,
STANTEC INC,85472N109,396745,3678,,STN
STELLANTIS N.V,N82405106,390468,41806,,STLA
KARMAN HLDGS INC,485924104,381360,5282,,
FTAI AVIATION LTD,G3730V105,376269,2255,,FTAIM
CAE INC,124765108,360239,12163,,CAE
TWO HBRS INVT CORP,90187B804,359623,36436,,
CGI INC,12532H104,348877,3916,,GIB
BOISE CASCADE CO DEL,09739D100,342450,4429,,BCC
INVESCO MORTGAGE CAPITAL INC,46131B704,338030,44713,,IVR-PC
CENTERRA GOLD INC,152006102,333680,31139,,CGAU
CENTERPOINT ENERGY INC,15189T107,327472,8440,,CNP
PENUMBRA INC,70975L107,324250,1280,,PEN
VICOR CORP,925815102,310949,6254,,VICR
ISOENERGY LTD,46500E867,304714,30241,,ISOU
BIOHAVEN LTD,G1110E107,301101,20060,,BHVN
BLACKSKY TECHNOLOGY INC,09263B207,299812,14879,,BKSY-WT
TENABLE HLDGS INC,88025T102,297899,10216,,
COUPANG INC,22266T109,295145,9166,,
BILL HOLDINGS INC,090043100,293348,5538,,
ESAB CORPORATION,29605J106,290636,2601,,ESAB
MUELLER WTR PRODS INC,624758108,290596,11387,,
ENERSYS,29275Y102,289291,2561,,ENS
ARTISAN PARTNERS ASSET MGMT,04316A108,287265,6619,,
MICRON TECHNOLOGY INC,595112103,283775,1696,,MU
ULTRA CLEAN HLDGS INC,90385V107,283209,10393,,
CONMED CORP,207410101,279029,5933,,CNMD
D R HORTON INC,23331A109,275728,1627,,
UNIFIRST CORP MASS,904708104,271851,1626,,
RIO TINTO PLC,767204100,268859,4073,,RTPPF
SPDR SERIES TRUST,78468R622,254578,2598,,
ULTA BEAUTY INC,90384S303,254239,465,,
MARQETA INC,57142B104,253862,48080,,
MASIMO CORP,574795100,252901,1714,,
AEHR TEST SYS,00760J108,252743,8394,,
JOBY AVIATION INC,G65163100,252091,15619,,
GUARDANT HEALTH INC,40131M109,250545,4010,,
J & J SNACK FOODS CORP,466032109,248104,2582,,
GENUINE PARTS CO,372460105,244629,1765,,GPC
HELMERICH & PAYNE INC,423452101,244183,11054,,
GILDAN ACTIVEWEAR INC,375916103,243789,4219,,GIL
PAN AMERN SILVER CORP,697900108,242243,6253,,
CERTARA INC,15687V109,233671,19122,,
DUCOMMUN INC DEL,264147109,232346,2417,,
HENRY SCHEIN INC,806407102,230238,3469,,HSIC
B2GOLD CORP,11777Q209,228760,46264,,BTG
LIGAND PHARMACEUTICALS INC,53220K504,228156,1288,,LGNZZ
GIBRALTAR INDS INC,374689107,221998,3535,,
SHAKE SHACK INC,819047101,217362,2322,,SHAK
AXCELIS TECHNOLOGIES INC,054540208,217151,2224,,ACLS
REALTY INCOME CORP,756109104,215136,3539,,O
