name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
MAGNITE INC,55955D100,2536443,222300,CALL,
ALPS ETF TR,00162Q452,2534672,48800,CALL,
TREX CO INC,89531P105,2533160,43600,CALL,TREX
PAYLOCITY HLDG CORP,70438V106,2529090,13500,CALL,
FIRST TR EXCHANGE-TRADED FD,33733E823,2528929,85006,,
RAYONIER INC,754907103,2522164,90465,CALL,RYN
JFROG LTD,M6191J100,2518400,78700,CALL,FROG
FRONTDOOR INC,35905A109,2512668,65400,CALL,
BLACKSTONE SECD LENDING FD,09261X102,2511136,77600,CALL,
GRAND CANYON ED INC,38526M106,2508790,14500,CALL,
GLOBAL X FDS,37954Y830,2508294,64200,CALL,
GEN DIGITAL INC,668771108,2508030,94500,CALL,GENVR
MCGRATH RENTCORP,580589109,2502155,22461,,MGRC
CENTERPOINT ENERGY INC,15189T107,2496247,68900,CALL,CNP
ELBIT SYS LTD,M3760D101,2493920,6500,CALL,
ECARX HOLDINGS INC,G29201103,2481942,1969795,,ECXWW
PROTAGONIST THERAPEUTICS INC,74366E102,2476032,51200,CALL,
MADISON SQUARE GRDN SPRT COR,55825T103,2472944,12700,CALL,
BUILD-A-BEAR WORKSHOP INC,120076104,2471805,66500,CALL,BBW
HOWARD HUGHES HOLDINGS INC,44267T102,2459456,33200,CALL,HHH
SPDR SER TR,78468R457,2457129,80415,,
APELLIS PHARMACEUTICALS INC,03753U106,2453814,112200,CALL,
INVESCO LTD,G491BT108,2446921,161300,CALL,IVZ
CAVCO INDS INC DEL,149568107,2442261,4700,CALL,
DELEK LOGISTICS PARTNERS LP,24664T103,2439864,56400,CALL,
CITY HLDG CO,177835105,2434801,20727,,
TOUCHSTONE ETF TRUST,89157W608,2434506,81340,,
PAYPAL HLDGS INC,70450Y103,2427300,37200,CALL,
FIRST MERCHANTS CORP,320817109,2423974,59940,,FRMEP
HOULIHAN LOKEY INC,441593100,2422500,15000,CALL,
DANA INC,235825205,2420728,181600,CALL,DAN
OPPFI INC,68386H103,2418930,260100,CALL,OPFI
GOLDMAN SACHS ETF TR,381430438,2418300,31803,,
TIDAL TR II,88634T774,2411584,156800,CALL,
SPDR SER TR,78468R622,2411090,25300,CALL,
HANOVER INS GROUP INC,410867105,2401554,13806,,
MSC INDL DIRECT INC,553530106,2400003,30900,CALL,
SCHWAB STRATEGIC TR,808524615,2399044,94265,,
J P MORGAN EXCHANGE TRADED F,46641Q670,2398240,50983,,
BERKSHIRE HATHAWAY INC DEL,084670108,2395325,3,,BRK-A
DAQO NEW ENERGY CORP,23703Q203,2385087,131700,CALL,DQ
HEALTHPEAK PROPERTIES INC,42250P103,2383938,117900,CALL,
ON SEMICONDUCTOR CORP,682189105,2380365,58500,CALL,ON
STRATEGIC TRUST,862785300,2378092,98132,,
BANCO BBVA ARGENTINA S A,058934100,2371908,130900,CALL,
GRAB HOLDINGS LIMITED,G4124C109,2371908,523600,CALL,
HESAI GROUP,428050108,2365040,159800,CALL,HSIGF
VANGUARD ADMIRAL FDS INC,921932794,2363972,22118,,
ASBURY AUTOMOTIVE GROUP INC,043436104,2362988,10700,CALL,ABG
INVESCO ACTIVELY MANAGED EXC,46090A879,2361733,94168,,
QUANTUMSCAPE CORP,74767V109,2360384,567400,CALL,QS
FORMFACTOR INC,346375108,2359386,83400,CALL,FORM
PUTNAM ETF TRUST,746729854,2357726,46531,,
UNITEDHEALTH GROUP INC,91324P102,2356875,4500,CALL,UNH
IONIS PHARMACEUTICALS INC,462222100,2353260,78000,CALL,IONS
VANGUARD SCOTTSDALE FDS,92206C649,2350369,17660,,
WARRIOR MET COAL INC,93627C101,2347824,49200,CALL,
ABRDN SILVER ETF TRUST,003264108,2340720,72000,CALL,SIVR
BROOKFIELD RENEWABLE CORP,11285B108,2339696,83800,CALL,BEPC
SPINNAKER ETF SERIES,84858T772,2335700,69660,,
VIRGIN GALACTIC HOLDINGS INC,92766K403,2335115,770665,CALL,
FRONTLINE PLC,M46528101,2331450,157000,CALL,FRO
HARROW INC,415858109,2322180,87300,CALL,
GRANITESHARES GOLD TR,38748G101,2316238,75105,,
TFI INTL INC,87241L109,2315755,29900,CALL,
ODDITY TECH LTD,M7518J104,2314410,53500,CALL,ODD
ITT INC,45073V108,2311964,17900,CALL,ITT
FIDELITY COVINGTON TRUST,316092253,2308580,179663,,
ST JOE CO,790148100,2305245,49100,CALL,JOE
AVEPOINT INC,053604104,2301736,159400,CALL,
DIREXION SHS ETF TR,25460G716,2299977,243900,CALL,
SCHWAB STRATEGIC TR,808524862,2290394,94100,CALL,
DIREXION SHS ETF TR,25461A866,2290176,76800,CALL,
BLACKBERRY LTD,09228F103,2284997,606100,CALL,BB
BLACKROCK ETF TRUST,09290C749,2283083,22741,,
SUBURBAN PROPANE PARTNERS L,864482104,2281686,108600,CALL,
MAG SILVER CORP,55903Q104,2281304,149300,CALL,
ANALOG DEVICES INC,032654105,2278871,11300,CALL,ADI
BLACKROCK ETF TRUST,09290C756,2278229,22687,,
VANGUARD WORLD FD,92204A504,2276678,8600,CALL,
OLD REP INTL CORP,680223104,2270838,57900,CALL,
HOLOGIC INC,436440101,2266959,36700,CALL,
WHITE MTNS INS GROUP LTD,G9618E107,2264753,1176,,
NCR ATLEOS CORPORATION,63001N106,2264723,85850,CALL,NATL
ISHARES TR,464287333,2257065,21909,,
ISHARES TR,46429B507,2245969,37990,,
GRANITESHARES ETF TR,38747R629,2244528,64852,CALL,
FIRST TR EXCHANGE-TRADED FD,33733E302,2243715,10100,CALL,
EXLSERVICE HOLDINGS INC,302081104,2242475,47500,CALL,
GOLDMAN SACHS PHYSICAL GOLD,38150K103,2241888,72600,CALL,
NETFLIX INC,64110L106,2238072,2400,CALL,NFLX
IMAX CORP,45245E109,2237115,84900,CALL,IMAX
ICICI BANK LIMITED,45104G104,2231616,70800,CALL,
HUDSON PAC PPTYS INC,444097109,2231380,756400,CALL,
NOKIA CORP,654902204,2231318,423400,CALL,NOKBF
TRAVERE THERAPEUTICS INC,89422G107,2231040,124500,CALL,
RBB FD INC,74933W460,2223785,44325,,
CROWDSTRIKE HLDGS INC,22788C105,2221254,6300,CALL,
ATN INTL INC,00215F107,2210987,108862,,
INTUIT,461202103,2210364,3600,CALL,
NORTHERN LTS FD TR III,66538R748,2205573,37715,,
VANGUARD WORLD FD,921910873,2197459,10912,,
BNY MELLON ETF TRUST,09661T826,2195119,63682,,
CAMBRIA ETF TR,132061201,2192168,34360,,
GLOBAL PARTNERS LP,37946R109,2188580,41000,CALL,GLP-PB
AMAZON COM INC,023135106,2187990,11500,CALL,AMZN
BERKSHIRE HATHAWAY INC DEL,084670702,2183578,4100,CALL,BRK-A
ETF SER SOLUTIONS,26922A602,2177754,49800,,
LUMINAR TECHNOLOGIES INC,550424303,2173323,403214,CALL,
MAGNOLIA OIL & GAS CORP,559663109,2169834,85900,CALL,MGY
ARIS MNG CORP,04040Y109,2167998,467241,,
FIRST TR EXCHANGE-TRADED FD,33739Q309,2166553,48959,,
J P MORGAN EXCHANGE TRADED F,46641Q753,2165603,52284,,
ISHARES TR,464287804,2164599,20700,CALL,
FIRST TR EXCHANGE-TRADED FD,33733E401,2160487,23028,,
HUNTSMAN CORP,447011107,2160072,136800,CALL,HUN
ISHARES TR,46434V316,2159755,50438,,
NEUROCRINE BIOSCIENCES INC,64125C109,2156700,19500,CALL,NBIX
BENTLEY SYS INC,08265T208,2155832,54800,CALL,
BARCLAYS BANK PLC,06748M188,2150460,39000,CALL,JJETF
VANGUARD WORLD FD,92204A108,2148366,6600,CALL,
SUN CMNTYS INC,866674104,2148288,16700,CALL,
VERALTO CORP,92338C103,2146141,22023,CALL,VLTO
MOTOROLA SOLUTIONS INC,620076307,2145269,4900,CALL,
HILTON GRAND VACATIONS INC,43283X105,2143593,57300,CALL,HGV
GATES INDL CORP PLC,G39108108,2137401,116100,CALL,
WINMARK CORP,974250102,2136722,6722,,WINA
ALPS ETF TR,00162Q379,2131472,70766,,
SONOS INC,83570H108,2130799,199700,CALL,SONO
ARISTA NETWORKS INC,040413205,2130700,27500,CALL,
TRINITY INDS INC,896522109,2124142,75700,CALL,
LEGG MASON ETF INVT,524682200,2123894,30437,,
TECHNIPFMC PLC,G87110105,2123230,67000,CALL,FTI
FIDELITY COVINGTON TRUST,316092386,2122105,49032,,
ISHARES TR,46436E726,2120458,97627,,
VIASAT INC,92552V100,2116302,203100,CALL,VSAT
VANGUARD SCOTTSDALE FDS,92206C599,2115967,8575,,
HAWAIIAN ELEC INDUSTRIES,419870100,2114445,193100,CALL,
TURTLE BEACH CORP,900450206,2113387,148100,CALL,TBCH
PAYCOR HCM INC,70435P102,2111604,94100,CALL,
CHURCHILL DOWNS INC,171484108,2110330,19000,CALL,CHDN
VANECK MERK GOLD ETF,921078101,2106786,69900,CALL,OUNZ
EA SERIES TRUST,02072L607,2106538,60097,,
VANGUARD ADMIRAL FDS INC,921932869,2102089,20375,,
APPLE HOSPITALITY REIT INC,03784Y200,2101748,162800,CALL,
LABCORP HOLDINGS INC,504922105,2094660,9000,CALL,LH
SEMLER SCIENTIFIC INC,81684M104,2092360,57800,CALL,
ISHARES TR,464288356,2091083,37155,,
ERO COPPER CORP,296006109,2090700,172500,CALL,ERO
DBX ETF TR,233051101,2087295,81645,,
XPLR INFRASTRUCTURE LP,65341B106,2082400,219200,CALL,
VANGUARD INDEX FDS,922908637,2081943,8100,CALL,
RUSH ENTERPRISES INC,781846209,2077649,38900,CALL,
GOLDMAN SACHS ETF TR,381430479,2077531,45400,,
ARROW INVTS TR,042765719,2072857,20681,,
HANESBRANDS INC,410345102,2072007,359100,CALL,
URANIUM ENERGY CORP,916896103,2068306,432700,CALL,UEC
ISHARES TR,464288745,2065120,11624,,
PGIM ETF TR,69344A842,2064570,40367,,
SPDR INDEX SHS FDS,78463X301,2061456,17823,,
AMN HEALTHCARE SVCS INC,001744101,2059532,84200,CALL,
QUALCOMM INC,747525103,2058374,13400,CALL,
CRANE COMPANY,224408104,2052612,13400,CALL,
SERIES PORTFOLIOS TR,81752T528,2051177,77199,,
BIRKENSTOCK HOLDING PLC,M2029K104,2044910,44600,CALL,BIRK
SPDR SER TR,78468R705,2044346,8486,,
ISHARES TR,464287192,2042557,31900,CALL,
ROUNDHILL ETF TRUST,77926X205,2042136,45200,CALL,
BLACKROCK ETF TRUST II,092528603,2038892,38925,,
ENCOMPASS HEALTH CORP,29261A100,2035728,20100,CALL,EHC
MUELLER INDS INC,624756102,2032938,26700,CALL,
PENNYMAC FINL SVCS INC NEW,70932M107,2032233,20300,CALL,
FIDELITY COVINGTON TRUST,316092337,2031301,91748,,
BROOKFIELD CORP,11271J107,2028267,38700,CALL,
WD 40 CO,929236107,2025200,8300,CALL,WDFC
PROSHARES TR II,74347Y888,2021382,74700,CALL,
OUTFRONT MEDIA INC,69007J304,2019760,125140,CALL,OUT
BOYD GAMING CORP,103304101,2014398,30600,CALL,BYD
SCHWAB STRATEGIC TR,808524888,2009890,56017,,
BROOKFIELD RENEWABLE PARTNER,G16258108,2001048,90300,CALL,
WEX INC,96208T104,1994154,12700,CALL,WEX
RAPID7 INC,753422104,1993552,75200,CALL,
SCHWAB STRATEGIC TR,808524714,1992760,80875,,
UNIFIED SER TR,90470L519,1990611,87388,,
AMCOR PLC,G0250X107,1986560,204800,CALL,AMCCF
FIVE BELOW INC,33829M101,1985513,26500,CALL,
DIEBOLD NIXDORF INC,253651202,1984888,45400,CALL,
CURBLINE PPTYS CORP,23128Q101,1984790,82050,CALL,
FIRST TR LRG CP VL ALPHADEX,33735J101,1983289,25851,,
ISHARES INC,464286608,1980900,37200,CALL,
OCCIDENTAL PETE CORP,674599105,1979336,40100,CALL,
BERRY GLOBAL GROUP INC,08579W103,1975623,28300,CALL,
INGREDION INC,457187102,1974066,14600,CALL,INGR
LEVI STRAUSS & CO NEW,52736R102,1973694,126600,CALL,LEVI
ARK ETF TR,00214Q708,1968992,59200,CALL,
TWO RDS SHARED TR,90214Q675,1968960,87486,,
BAIN CAP SPECIALTY FIN INC,05684B107,1967100,118500,CALL,
RECURSION PHARMACEUTICALS IN,75629V104,1966753,371787,CALL,
J P MORGAN EXCHANGE TRADED F,46654Q773,1964924,37787,,
PARK NATL CORP,700658107,1962901,12965,,
GLOBAL X FDS,37960A438,1953759,19452,,
ISHARES TR,464287754,1952700,15000,PUT,
MINERALS TECHNOLOGIES INC,603158106,1952108,30708,,MTX
ISHARES TR,464287101,1949976,7200,CALL,
ISHARES TR,464287549,1949405,21500,CALL,
RTX CORPORATION,75513E101,1947162,14700,CALL,RTX
CARTESIAN THERAPEUTICS INC,816212302,1941374,147297,,
NORDSTROM INC,655664100,1941330,79400,CALL,
DIREXION SHS ETF TR,25459Y876,1940302,18200,CALL,
CYTOKINETICS INC,23282W605,1937158,48200,CALL,CYTK
ISHARES TR,46438G729,1936190,35671,,
PRIMORIS SVCS CORP,74164F103,1934717,33700,CALL,
GLOBAL BUSINESS TRAVEL GROUP,37890B100,1929759,265807,,
ELDORADO GOLD CORP NEW,284902509,1929254,114700,CALL,
HIPPO HLDGS INC,433539202,1927224,75400,CALL,
FIRST TR EXCHANGE TRADED FD,33734X762,1924645,50582,,
SKYWARD SPECIALTY INS GROUP,830940102,1920996,36300,CALL,
AMERICAN CENTY ETF TR,025072315,1920739,37383,,
VICOR CORP,925815102,1917980,41000,CALL,VICR
DOUBLELINE ETF TRUST,25861R105,1913377,41442,,
COSTAMARE INC,Y1771G102,1911912,194300,CALL,CMRE-PB
VAXCYTE INC,92243G108,1906880,50500,CALL,
FIRST HORIZON CORPORATION,320517105,1903160,98000,CALL,FHN-PH
RHYTHM PHARMACEUTICALS INC,76243J105,1896326,35800,CALL,
WISDOMTREE TR,97717W877,1896252,33792,,
AB ACTIVE ETFS INC,00039J103,1896002,37463,,
BARCLAYS PLC,06738E204,1892352,123200,CALL,BCLYF
MESOBLAST LTD,590717401,1883856,150950,CALL,MEOBF
DBX ETF TR,233051481,1880313,35050,,
BLACK HILLS CORP,092113109,1880150,31000,CALL,
EXCHANGE LISTED FDS TR,30151E533,1877052,23993,,
WINGSTOP INC,974155103,1872314,8300,CALL,WING
TWO HBRS INVT CORP,90187B804,1870400,140000,CALL,
TENARIS S A,88031M109,1869458,47800,CALL,
WELLS FARGO CO NEW,949746101,1866540,26000,CALL,
NATIONAL GRID PLC,636274409,1863324,28400,CALL,NMKBP
MGM RESORTS INTERNATIONAL,552953101,1858428,62700,CALL,MGM
ADVISORSHARES TR,00768Y453,1857798,711800,CALL,
INVESCO CURRENCYSHARES SWISS,46138R108,1857030,18500,CALL,
TELESAT CORP,879512309,1856638,98600,CALL,TSAT
HELMERICH & PAYNE INC,423452101,1854520,71000,CALL,
TELUS CORPORATION,87971M103,1854162,129300,CALL,TU
MERCURY SYS INC,589378108,1852870,43000,CALL,
J P MORGAN EXCHANGE TRADED F,46641Q738,1852279,19703,,
XP INC,G98239109,1850750,134600,CALL,XP
RCI HOSPITALITY HLDGS INC,74934Q108,1842126,42900,CALL,
TTM TECHNOLOGIES INC,87305R109,1841798,89800,CALL,TTMI
LTC PPTYS INC,502175102,1839855,51900,CALL,
JACK IN THE BOX INC,466367109,1838044,67600,CALL,JACK
CSW INDUSTRIALS INC,126402106,1836576,6300,CALL,
ANSYS INC,03662Q105,1836048,5800,CALL,
CLOVER HEALTH INVESTMENTS CO,18914F103,1835926,511400,CALL,
PROCEPT BIOROBOTICS CORP,74276L105,1835190,31500,CALL,PRCT
INNOVATIVE INDL PPTYS INC,45781V101,1833651,33900,CALL,
LANDSTAR SYS INC,515098101,1832440,12200,CALL,
AZEK CO INC,05478C105,1828486,37400,CALL,
NXP SEMICONDUCTORS N V,N6596X109,1824576,9600,CALL,
FRANKLIN TEMPLETON ETF TR,35473P405,1819496,37145,,
PLANET FITNESS INC,72703H101,1816268,18800,CALL,
BOISE CASCADE CO DEL,09739D100,1814665,18500,CALL,BCC
EQUITABLE HLDGS INC,29452E101,1812732,34800,CALL,
WISDOMTREE TR,97717Y808,1806325,37948,,
QIFU TECHNOLOGY INC,88557W101,1805382,40200,CALL,
ISHARES TR,464288604,1802901,40020,,
LANCASTER COLONY CORP,513847103,1802500,10300,CALL,
DANAOS CORPORATION,Y1968P121,1802493,23100,CALL,DAC
FIRST TR EXCHNG TRADED FD VI,33740F581,1801139,63667,,
JOHN HANCOCK EXCHANGE TRADED,47804J842,1800336,48302,,
STAAR SURGICAL CO,852312305,1800023,102100,CALL,STAA
SPDR SER TR,78464A631,1799728,11200,CALL,
MFS ACTIVE EXCHANGE TRADED F,55286W405,1799294,69957,,
MADDEN STEVEN LTD,556269108,1792872,67300,CALL,
ISHARES TR,46436E130,1790631,70056,,
WISDOMTREE TR,97717X131,1786712,50076,,
DELEK US HLDGS INC NEW,24665A103,1785795,118500,CALL,
TARGA RES CORP,87612G101,1784183,8900,CALL,
FIRST TR EXCHANGE-TRADED FD,33733E708,1782272,35001,,
EXTREME NETWORKS,30226D106,1780758,134600,CALL,
RYAN SPECIALTY HOLDINGS INC,78351F107,1780267,24100,CALL,
CURTISS WRIGHT CORP,231561101,1776712,5600,CALL,CW
OIL DRI CORP AMER,677864100,1776507,38687,,
RBB FD INC,74933W510,1776151,36343,,
FRESENIUS MEDICAL CARE AG,358029106,1772880,71200,CALL,FMCQF
DIMENSIONAL ETF TRUST,25434V583,1772807,33180,,
GLOBAL X FDS,37954Y848,1771305,44900,CALL,
PHOTRONICS INC,719405102,1770828,85300,CALL,PLAB
ON HLDG AG,H5919C104,1765584,40200,CALL,
PROSHARES TR,74347X633,1765368,19800,CALL,
FIVE9 INC,338307101,1764750,65000,CALL,
WISDOMTREE TR,97717W844,1763168,49430,,
ACV AUCTIONS INC,00091G104,1762659,125100,CALL,ACVA
TSAKOS ENERGY NAVIGATION LTD,G9108L173,1762298,103300,CALL,TEN-PF
AMERICAN CENTY ETF TR,025072877,1760834,20200,CALL,
ATMUS FILTRATION TECHNOLOGIE,04956D107,1759367,47900,CALL,
CHORD ENERGY CORPORATION,674215207,1758432,15600,CALL,CHRD
TWFG INC,87318A101,1757728,56866,,
FEDEX CORP,31428X106,1755216,7200,CALL,FDX
ISHARES TR,46436E494,1752411,20374,,
ABRDN ETFS,003261104,1751136,81600,CALL,
FIDELITY COVINGTON TRUST,316092246,1747878,73502,,
CANADIAN SOLAR INC,136635109,1741245,201300,CALL,CSIQ
NUVEEN CHURCHILL DIRECT LEND,67090S108,1737122,102304,,
HEALTHEQUITY INC,42226A107,1732052,19600,CALL,
PROSHARES TR,74349Y837,1731651,42620,CALL,
KRYSTAL BIOTECH INC,501147102,1730880,9600,CALL,
PROSHARES TR,74347G184,1730801,65860,CALL,
COLUMBIA ETF TR I,19761L862,1730217,53380,,
MEDIFAST INC,58470H101,1729484,128300,CALL,MED
AMDOCS LTD,G02602103,1729350,18900,CALL,DOX
HALOZYME THERAPEUTICS INC,40637H109,1729251,27100,CALL,
PROSHARES TR,74348A467,1726842,16900,CALL,
J P MORGAN EXCHANGE TRADED F,46641Q845,1725118,39576,,
MANCHESTER UTD PLC NEW,G5784H106,1722644,131600,CALL,
PACTIV EVERGREEN INC,69526K105,1721756,95600,CALL,
JANUS DETROIT STR TR,47103U100,1717774,28225,,
ISHARES TR,46438G109,1717520,70006,,
REINSURANCE GRP OF AMERICA I,759351604,1713030,8700,CALL,
INVESCO EXCHANGE TRADED FD T,46137V779,1713010,25442,,
PACER FDS TR,69374H816,1712784,35722,,
FIRST TR EXCHANGE-TRADED FD,33733E807,1709680,68800,CALL,
FIDELITY COVINGTON TRUST,316092808,1709462,10600,CALL,
GRANITESHARES ETF TR,38747R603,1699214,32688,,
LANDBRIDGE COMPANY LLC,514952100,1697784,23600,CALL,
VANGUARD SCOTTSDALE FDS,92206C714,1694134,20525,,
JPMORGAN CHASE & CO.,46625H100,1692570,6900,CALL,JPM-PM
T ROWE PRICE ETF INC,87283Q800,1692224,41673,,
VANGUARD WORLD FD,92204A876,1691019,9900,CALL,
AXOS FINANCIAL INC,05465C100,1683972,26100,CALL,
GUESS INC,401617105,1683747,152100,CALL,
CORSAIR GAMING INC,22041X102,1683400,190000,CALL,
KEROS THERAPEUTICS INC,492327101,1682369,165100,CALL,
DOLLAR GEN CORP NEW,256677105,1679463,19100,CALL,
MERCURY GENL CORP NEW,589400100,1677000,30000,CALL,
CLEARWATER PAPER CORP,18538R103,1676957,66100,CALL,CLW
GATX CORP,361448103,1676916,10800,CALL,GATX
INVITATION HOMES INC,46187W107,1676285,48100,CALL,INVH
ARK ETF TR,00214Q401,1675659,17700,CALL,
ENPHASE ENERGY INC,29355A107,1675350,27000,CALL,
BYRNA TECHNOLOGIES INC,12448X201,1673896,99400,CALL,BYRN
SONOCO PRODS CO,835495102,1672296,35400,CALL,
NATIONAL VISION HLDGS INC,63845R107,1666512,130400,CALL,
ELEVATION SERIES TRUST,210322103,1663671,46680,,
NATIONAL FUEL GAS CO,636180101,1662990,21000,CALL,NFG
SILICON LABORATORIES INC,826919102,1654779,14700,CALL,SLAB
SITEONE LANDSCAPE SUPPLY INC,82982L103,1651584,13600,CALL,
STURM RUGER & CO INC,864159108,1646251,41900,CALL,RGR
FIRST TR EXCHANGE TRADED FD,33738R878,1646213,46794,,
ADVISORS INNER CIRCLE FD II,00764Q587,1644208,62780,,
VYNE THERAPEUTICS INC,92941V308,1643311,1040070,,
TASKUS INC,87652V109,1642415,120500,CALL,
BANK OZK LITTLE ROCK ARK,06417N103,1642410,37800,CALL,
KIMCO RLTY CORP,49446R109,1639728,77200,CALL,
BETTER HOME & FINANCE HOLDIN,08774B508,1637064,149983,,
OSISKO GOLD ROYALTIES LTD,68827L101,1634688,77400,CALL,
FIRST TR EXCHANGE TRADED FD,33734X119,1633304,24997,,
TECTONIC THERAPEUTIC INC,878972108,1632402,93474,,
NUVALENT INC,670703107,1631160,23000,CALL,
DHT HOLDINGS INC,Y2065G121,1629600,155200,CALL,
ASP ISOTOPES INC,00218A105,1629306,347400,CALL,ASPI
INVESCO EXCH TRADED FD TR II,46138E636,1625044,73158,,
BEYOND INC,690370101,1624580,280100,CALL,
PACER FDS TR,69374H550,1622671,56584,,
INVESCO EXCH TRADED FD TR II,46138G664,1619860,39800,,
GE VERNOVA INC,36828A101,1617984,5300,CALL,GEV
CASELLA WASTE SYS INC,147448104,1616895,14500,CALL,
J P MORGAN EXCHANGE TRADED F,46641Q852,1615425,33732,,
AMERICAN CENTY ETF TR,02507A101,1615383,33211,,
VALVOLINE INC,92047W101,1615184,46400,CALL,VVV
DIAMONDBACK ENERGY INC,25278X109,1614788,10100,CALL,
ISHARES TR,46434V886,1614313,38491,,
FIRST TR MID CAP CORE ALPHAD,33735B108,1613558,14806,,
VANECK ETF TRUST,92189F353,1613265,82100,CALL,
TEREX CORP NEW,880779103,1613206,42700,CALL,TEX
DBX ETF TR,233051432,1612290,44600,CALL,
FIDELITY MERRIMACK STR TR,316188309,1611445,35300,CALL,
CAPITAL GROUP INTL FOCUS EQT,14019W109,1609829,65761,,
ABACUS FCF ETF TR,89628W302,1608998,25176,,
TRINITY CAP INC,896442308,1606960,106000,CALL,
NOVOCURE LTD,G6674U108,1603800,90000,CALL,NVCR
COMPASS INC,20464U100,1602828,183600,CALL,
SCHRODINGER INC,80810D103,1600914,81100,CALL,
PBF ENERGY INC,69318G106,1597833,83700,CALL,PBF
SCHWAB STRATEGIC TR,808524755,1595400,44145,,
LIGHTSPEED COMMERCE INC,53229C107,1593375,182100,CALL,LSPD
COMMSCOPE HLDG CO INC,20337X109,1593000,300000,CALL,
B. RILEY FINANCIAL INC,05580M108,1591344,411200,CALL,
FIRST TR EXCHANGE-TRADED FD,33739Q705,1589713,31467,,
OPEN TEXT CORP,683715106,1588854,62900,CALL,OTEX
MILLERKNOLL INC,600544100,1584792,82800,CALL,
ALTIMMUNE INC,02155H200,1581500,316300,CALL,
ISHARES TR,464288836,1580544,22400,,
BAIDU INC,056752108,1573713,17100,CALL,
INVESCO EXCHANGE TRADED FD T,46137V100,1573425,13500,CALL,
NEWAMSTERDAM PHARMA COMPANY,N62509109,1572096,76800,CALL,
AB ACTIVE ETFS INC,00039J863,1571294,44212,,
INVESCO EXCHANGE TRADED FD T,46137V381,1571102,31485,,
VALMONT INDS INC,920253101,1569535,5500,CALL,
BUMBLE INC,12047B105,1569344,361600,CALL,BMBL
ISHARES TR,46436E205,1567890,67786,,
GULFPORT ENERGY CORP,402635502,1565190,8500,CALL,GPOR
MICROCHIP TECHNOLOGY INC.,595017104,1563643,32300,CALL,MCHPP
ETF SER SOLUTIONS,26922A453,1563376,15601,,
FIRST TR EXCHANGE TRADED FD,33738R605,1562742,28486,,
SHOE CARNIVAL INC,824889109,1561290,71000,CALL,
CGI INC,12532H104,1557348,15600,CALL,GIB
FIDELITY COVINGTON TRUST,31609A305,1551848,49265,,
FASTLY INC,31188V100,1551483,245100,CALL,
CHEMOURS CO,163851108,1550538,114600,CALL,CC
PDD HOLDINGS INC,722304102,1550385,13100,CALL,PDD
PLEXUS CORP,729132100,1550373,12100,CALL,PLXS
GLOBAL X FDS,37954Y632,1549788,42600,CALL,
ISHARES INC,464286681,1548166,16542,,
ARCUTIS BIOTHERAPEUTICS INC,03969K108,1546796,98900,CALL,
FACTSET RESH SYS INC,303075105,1545776,3400,CALL,
INVESCO EXCH TRADED FD TR II,46138E339,1545251,16700,CALL,
WORTHINGTON ENTERPRISES INC,981811102,1542772,30800,CALL,
CHIPOTLE MEXICAN GRILL INC,169656105,1541447,30700,CALL,CMG
ITRON INC,465741106,1539972,14700,CALL,
UNUM GROUP,91529Y106,1539594,18900,CALL,UNMA
SPDR SER TR,78468R861,1537771,80134,,
PHINIA INC,71880K101,1535966,36200,CALL,PHIN
FS KKR CAP CORP,302635206,1535635,73300,CALL,
FIRST TR EXCHNG TRADED FD VI,33740F649,1535554,58721,,
VNET GROUP INC,90138A103,1533400,187000,CALL,
MARTIN MARIETTA MATLS INC,573284106,1530016,3200,CALL,
NEWS CORP NEW,65249B109,1529764,56200,CALL,NWSLL
GMS INC,36251C103,1529253,20900,CALL,
PIMCO ETF TR,72201R569,1529087,31155,,
INVESCO EXCHANGE TRADED FD T,46137V241,1528938,23047,,
CANDEL THERAPEUTICS INC,137404109,1528325,270500,CALL,
PVH CORPORATION,693656100,1525504,23600,CALL,
SCHWAB STRATEGIC TR,808524623,1523970,60499,,
VANGUARD INTL EQUITY INDEX F,922042874,1523557,21700,CALL,
CLIMB GLOBAL SOLUTIONS INC,946760105,1522285,13744,,
NEOS ETF TRUST,78433H303,1518113,31700,CALL,
ALIGNMENT HEALTHCARE INC,01625V104,1517530,81500,CALL,
INVESCO EXCH TRADED FD TR II,46138G623,1512282,93506,,
LEGGETT & PLATT INC,524660107,1510019,190900,CALL,LEG
CALIX INC,13100M509,1506200,42500,CALL,
PROSHARES TR,74349Y100,1506120,44000,CALL,
FIRST TR EXCHANGE-TRADED FD,33733E872,1500321,48520,,
ALLIANT ENERGY CORP,018802108,1499355,23300,CALL,LNT
BALCHEM CORP,057665200,1494000,9000,CALL,BCPC
ISHARES TR,46434VBD1,1492426,59341,,
PACER FDS TR,69374H493,1491296,53599,,
VIPSHOP HLDGS LTD,92763W103,1489600,95000,CALL,
MORGAN STANLEY ETF TRUST,61774R700,1489513,29324,,
INVESCO EXCH TRADED FD TR II,46138E628,1487649,23700,CALL,
FEDERAL RLTY INVT TR NEW,313745101,1486864,15200,CALL,
TRIUMPH FINANCIAL INC,89679E300,1485460,25700,CALL,
WYNDHAM HOTELS & RESORTS INC,98311A105,1484364,16400,CALL,
MASCO CORP,574599106,1481202,21300,CALL,
AVALONBAY CMNTYS INC,053484101,1480878,6900,CALL,
