name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
FRESH DEL MONTE PRODUCE INC,G36738105,41387280,1028000,,
MOELIS & CO,60786M105,40983000,719000,,MC
FEDERAL AGRIC MTG CORP,313148306,40910183,275768,,
PAYCHEX INC,704326107,40532800,440000,,PAYX
STATE STR SPDR S&P 500 ETF T,78462F103,40466178,64032,,
NAYAX LTD,M7S750159,40463822,715793,,NYAX
V F CORP,918204108,40448008,2380695,,VFC
KLAVIYO INC,49845K101,39699334,2040048,,
OKTA INC,679295105,39355000,500000,,
SABLE OFFSHORE CORP,78574H104,39054949,2364101,,SOC
ARTISAN PARTNERS ASSET MGMT,04316A108,38525547,1058685,,
FIRST INTST BANCSYSTEM INC,32055Y201,38289560,1146394,,
MSA SAFETY INC,553498106,37663414,229725,,MNESP
ASTRONICS CORP,046433108,37431459,560939,,ATROB
TRANSMEDICS GROUP INC,89377M109,37196936,374177,,
ORACLE CORP,68389X204,37071091,823619,,ORCL-PD
MYERS INDS INC,628464109,36941817,1744184,,
ADVANCED DRAIN SYS INC DEL,00790R104,36045169,262854,,
CADRE HLDGS INC,12763L105,35967913,1172357,,
MCGRATH RENTCORP,580589109,35410908,321100,,MGRC
INSULET CORP,45784P101,35253363,168001,,PODD
ESSENTIAL PPTYS RLTY TR INC,29670E107,34894479,1149357,,
FIREFLY AEROSPACE INC,31816X106,34312300,1205209,,FLY
INSTALLED BLDG PRODS INC,45780R101,33692876,127071,,
BOYD GROUP SERVICES INC,103310108,33655650,263428,,BGSI
SPYRE THERAPEUTICS INC,00773J202,33621488,666564,,
RISKIFIED LTD,M8216R109,32589304,8313598,,RSKD
RUBRIK INC.,781154109,32500312,663678,,
WEX INC,96208T104,32328170,211240,,WEX
BEAZER HOMES USA INC,07556Q881,31934802,1659813,,BZH
ALLY FINL INC,02005N100,31916233,813567,,
CASELLA WASTE SYS INC,147448104,31109214,392100,,
10X GENOMICS INC,88025U109,30832329,1452300,,
UNITY SOFTWARE INC,91332U101,30262061,1379310,,U
SIMPSON MFG INC,829073105,29658167,172813,,
FIGURE TECHNOLOGY SOLUTIO,349381103,29440082,867160,,
APOGEE THERAPEUTICS INC,03770N101,29347891,348674,,
COLUMBIA BKG SYS INC,197236102,29180034,1063800,,
UL SOLUTIONS INC,903731107,29159999,340217,,ULS
H WORLD GROUP LTD,44332N106,28814913,572975,,HWLDF
WARBY PARKER INC,93403J106,28744874,1364256,,WRBY
THREDUP INC,88556E102,28560928,8707600,,TDUP
RH,74967X103,28206448,201734,,RH
RIDGEPOST CAP INC,69376K106,27519415,3790553,,
OKLO INC,02156V109,26647385,537354,,OKLO
NEPTUNE INS HLDGS INC,64073B103,26621095,1100500,,
VIA TRANSN INC,92556W104,26380755,1758717,,
WINNEBAGO INDS INC,974637100,26367067,850825,,
WILLSCOT HLDGS CORP,971378104,26040000,1500000,,
MARQETA INC,57142B104,25007850,6129375,,
NORWEGIAN CRUISE LINE HLDGS,G66721104,24110378,1289325,,
NASDAQ INC,631103108,23377687,275388,,
FLEXTRONICS INTL LTD,Y2573F102,22962582,350788,,
ETORO GROUP LTD,G32089107,21794903,725771,,ETOR
PATTERN GROUP INC,70339W104,21752500,1750000,,PTRN
CARIS LIFE SCIENCES INC,142152107,21101493,1180173,,
LIVE NATION ENTERTAINMENT IN,538034BC2,21061080,19501000,,
USA RARE EARTH INC,91733P107,19069753,1448244,,
ATLASSIAN CORPORATION,049468101,18807857,275573,,TEAM
GITLAB INC,37637K108,18377921,849257,,GTLB
CHARTER COMMUNICATIONS INC,16119P108,18122047,83945,,
ESSEX PPTY TR INC,297178105,18096276,74778,,
FREEPORT MCMORAN INC,35671D857,17634000,300000,,
PG&E CORP,69331C108,17619583,1002822,,PCG-PX
HERC HLDGS INC,42704L104,17374561,174531,,
SUNRUN INC,86771W105,17374225,1281285,,RUN
RAPPORT THERAPEUTICS INC,75383L102,16790433,536607,,
POOL CORP,73278L105,16693439,82506,,POOL
RED ROCK RESORTS INC,75700L108,16675000,312500,,
HUMANA INC,444859102,16385528,94501,,HUM
FULL TRUCK ALLIANCE CO LTD,35969L108,16357740,1970812,,
BIO-TECHNE CORP,09073M104,16188214,309763,,TECH
CYTOKINETICS INC,23282W605,15952922,242041,,CYTK
GENERAC HLDGS INC,368736104,15910996,81457,,
AGI INC,G0118C105,15812250,2175000,,AGBK
ETHOS TECHNOLOGIES INC,29765A101,14697363,1315789,,LIFE
REDWOOD TRUST INC,758075402,14372820,2562000,,RWTS
NURIX THERAPEUTICS INC,67080M103,13846569,893327,,
MALIBU BOATS INC,56117J100,13354140,515206,,
AIR PRODUCTS AND CHEMICALS I,009158106,13264935,45664,,
KT CORP,48268K101,12844925,598831,,KT
EIKON THERAPEUTICS INC,282564103,12099679,1143637,,
MINERALYS THERAPEUTICS INC,603170101,10786669,398179,,
STRATASYS LTD,M85548101,10601763,1357460,,SSYS
GENERAL DYNAMICS CORP,369550108,10098219,29422,,GD
ITRON INC,465741106,10095744,112638,,
RHYTHM PHARMACEUTICALS INC,76243J105,10061820,115693,,
ISHARES TR,464288257,9931048,74008,,
3D SYS CORP DEL,88554D205,9791666,5208333,,
FIGMA INC,316841105,9479303,448406,,
GOLD FIELDS LTD,38059T106,9368744,206360,,GFIOF
RE/MAX HLDGS INC,75524W108,8640000,1500000,,
TORONTO DOMINION BK ONT,891160509,7705075,82501,,
BANCO BILBAO VIZCAYA ARGENTA,05946K101,6446264,317077,,
COREWEAVE INC,21873S108,6342159,81866,,
SHINHAN FINANCIAL GROUP CO L,824596100,6043878,100608,,
SHELL PLC,780259305,5502329,59330,,RYDAF
MAGNITE INC,55955D100,5425263,456672,,
ING GROEP N.V.,456837103,5234502,211321,,
CANADIAN PACIFIC KANSAS CITY,13646K108,5188414,65933,,
ICICI BANK LIMITED,45104G104,5167669,205064,,
INTERCONTINENTAL HOTELS GROU,45857P806,3884611,29843,,
HDFC BANK LTD,40415F101,3837795,159243,,HDB
SOUTH BOW CORP,83671M105,3645078,109565,,SOBO
WESTERN DIGITAL CORP,958102AT2,3509356,490000,,WDC
SUNCOR ENERGY INC NEW,867224107,3223756,48740,,SU
TELUS CORPORATION,87971M103,3178054,247259,,TU
MACOM TECH SOLUTIONS HLDGS I,55405Y100,3162721,14242,,
CANADIAN NATL RY CO,136375102,3149528,30600,,
CELLEBRITE DI LTD,M2197Q107,2969700,215508,,CLBT
RENTOKIL INITIAL PLC,760125104,2918359,95464,,
HALOZYME THERAPEUTICS INC,40637HAF6,2762710,2155000,,
KB FINL GROUP INC,48241A105,2581253,26469,,
SAP SE,803054204,2503721,14877,,SAPGF
EMERA INC,290876101,2419788,46681,,EMRJF
TRANSFORCE INC,87241L109,2402844,22075,,
ISHARES TR,464287598,2354165,11241,,
FORTIS INC,349553107,2327631,41721,,FTRSF
PEMBINA PIPELINE CORP,706327103,2269894,50709,,PMBPF
NEXTERA ENERGY INC,65339F663,2250396,40200,,NEE-PS
NEW FORTRESS ENERGY INC,644393100,2044801,3465765,,NFE
KANZHUN LIMITED,48553T106,1906883,142411,,
LENNAR CORP,526057302,1780736,21169,,
CHARLES RIV LABS INTL INC,159864107,1405703,8149,,
BRILLIANT EARTH GROUP INC,109504100,1399571,1052309,,
BANCO SANTANDER SA,05964H105,1166435,109011,,
DATADOG INC,23804L103,1130683,9578,,
MAPLEBEAR INC,565394103,1126909,30083,,CART
SHARKNINJA INC,G8068L108,1123493,10609,,
DLOCAL LTD,G29018101,1046912,80718,,DLO
CHEWY INC,16679L109,1039149,38487,,
IHEARTMEDIA INC,45174J509,973046,333235,,
FLUOR CORP,343412102,957678,20529,,FLR
NATWEST GROUP PLC,639057207,908531,63488,,RBSPF
ZIMMER BIOMET HOLDINGS INC,98956P102,790723,8745,,
SNOWFLAKE INC,833445109,772319,5121,,SNOW
SUN LIFE FINANCIAL INC.,866796105,726720,11600,,SLFQF
MATADOR RES CO,576485205,708121,11208,,
NORTHERN OIL & GAS INC,665531307,596380,20403,,
WASTE CONNECTIONS INC,94106B101,457207,2814,,
VANGUARD INDEX FDS,922908744,426756,2211,,
THE CAMPBELLS COMPANY,134429109,425201,19093,,
VANGUARD STAR FDS,921909768,388972,5212,,
CLEAR CHANNEL OUTDOOR HLDGS,18453H106,362200,152827,,
DUKE ENERGY CORP NEW,26441CBY0,253805,230000,,DUK-PA
MARRIOTT VACATIONS WORLDWIDE,57164YAF4,227150,236000,,
NAVIENT CORPORATION,63938C108,163600,20000,,JSM
