name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
FEDERATED      HERMES  INC,314211103,20279161,497404,,
VANECK  ETF  TRUST,92189H607,20272361,77340,,
NIO   INC,62914VAK2,20232384,29000000,,NIOIF
ICON   PLC,G4705A100,20200671,115439,,ICLR
SPDR  SER  TR,78464A888,20193960,208400,CALL,
NCL   CORP   LTD,62886HBD2,20151574,20699000,,
PERFORMANCE     FOOD     GROUP   CO,71377A103,20141704,256158,,PFGC
RYMAN      HOSPITALITY       PPTYS     INC,78377T107,20139843,220252,,
ATRICURE   INC,04963C209,20108400,623323,,
INCYTE   CORP,45337C102,20104538,332032,,INCY
EXELON   CORP,30161N101,20026368,434600,CALL,EXC
WINNEBAGO     INDS  INC,974637100,19995622,580256,,
CARNIVAL   PLC,14365C103,19958256,1138520,,
CHIMERIX    INC,16934W106,19954035,2344775,,
SIRIUSXM     HOLDINGS     INC,829933100,19942428,884561,,
CRISPR   THERAPEUTICS         AG,H17182108,19864434,583733,,CRSP
NCL   CORP   LTD,62886HBK6,19794883,20000000,,
PENNYMAC  CORP,70932AAF0,19786589,20000000,,
SEA  LTD,81141R100,19769235,151500,CALL,SE
RYANAIR      HOLDINGS        PLC,783513203,19744505,466002,,RYAOF
DUKE     ENERGY      CORP  NEW,26441C204,19710352,161600,PUT,DUK-PA
INTERNATIONAL    BANCSHARES       COR,459044103,19696160,312340,,
CHEESECAKE       FACTORY   INC,163072101,19636646,403548,,CAKE
HAIN  CELESTIAL       GROUP      INC,405217100,19636514,4731690,,HAIN
STANTEC   INC,85472N109,19599777,236351,,STN
BROADSTONE   NET   LEASE     INC,11135E203,19551219,1147372,,
BLOCK   INC,852234AJ2,19508396,20500000,,
UBER   TECHNOLOGIES    INC,90353TAM2,19485548,16000000,,
ZILLOW  GROUP     INC,98954M101,19456193,290999,,
BROOKFIELD   CORP,11271J107,19448984,371093,,
BRF  SA,10552T107,19382845,5634548,,
COLLEGIUM   PHARMACEUTICAL         INC,19459J104,19337785,647832,,
VALMONT      INDS     INC,920253101,19299573,67630,,
VEREN   INC,92340V107,19275233,2910764,,
COEUR   MNG  INC,192108504,19262200,3253750,,
SEAGATE   TECHNOLOGY       HLDNGS    PL,G7997R103,19249670,226600,PUT,
MSCI  INC,55354G100,19227000,34000,CALL,MSCI
CCC    INTELLIGENT          SOLUTIONS   HL,12510Q100,19218061,2128246,,
BRIGHT   HORIZONS     FAM    SOL  IN   D,109194100,19176942,150952,,
IONIS   PHARMACEUTICALS       INC,462222100,19169113,635370,,IONS
AMER  STATES    WTR   CO,029899101,19164638,243577,,
TRAVEL   PLUS  LEISURE    CO,894164102,19141146,413505,,
EQUITY   RESIDENTIAL,29476L107,19132189,267284,,EQR
FABRINET,G3323L100,19120746,96809,,FN
SYSCO   CORP,871829107,19004180,253254,,SYY
EVERCORE   INC,29977A105,18973400,95000,CALL,EVR
HOULIHAN     LOKEY   INC,441593100,18963653,117422,,
RELIANCE    INC,759509102,18958459,65657,,
VALERO    ENERGY      CORP,91913Y100,18952045,143500,CALL,
AKAMAI   TECHNOLOGIES      INC,00971TAJ0,18936193,19000000,,AKAM
HALLIBURTON      CO,406216101,18928557,746100,CALL,HAL
UFP  TECHNOLOGIES   INC,902673102,18914952,93773,,UFPT
FOX   CORP,35137L204,18903282,358628,,FOX
UNITED  STATES    STL    CORP  NEW,912909108,18869090,446500,PUT,
MSA   SAFETY   INC,553498106,18828982,128359,,MNESP
CANADIAN     NAT   RES  LTD,136385101,18819000,425000,PUT,
BENTLEY    SYS  INC,08265TAD1,18816989,20665000,,
KINIKSA    PHARMACEUTICALS            INTL,G52694109,18814624,847124,,
SOFI  TECHNOLOGIES          INC,83406F102,18705204,1608358,,
BRIGHTVIEW     HLDGS    INC,10948C107,18703797,1456682,,
COSTAR     GROUP   INC,22160N109,18698280,236000,PUT,
SHINHAN   FINANCIAL   GROUP  CO    L,824596100,18688846,582570,,
PILGRIMS    PRIDE     CORP,72147K108,18684611,342774,,PPC
BILIBILI      INC,090040106,18678114,977400,PUT,BLBLF
PAYCOR   HCM   INC,70435P102,18666175,831826,,
RED  ROCK    RESORTS      INC,75700L108,18655606,430150,,
SHERWIN    WILLIAMS      CO,824348106,18611827,53300,CALL,SHW
FOMENTO     ECONOMICO     MEXICANO  S,344419106,18565376,190258,,
SUPER   MICRO     COMPUTER      INC,86800U302,18551232,541800,CALL,
TOPBUILD   CORP,89055F103,18520528,60733,,
FAIR  ISAAC      CORP,303250104,18441600,10000,CALL,FICO
LIBERTY   MEDIA   CORP    DEL,531229722,18434255,270535,,FWONB
NEXGEN   ENERGY    LTD,65340P106,18406913,4101588,,NXE
FRESH   DEL   MONTE     PRODUCE     INC,G36738105,18389972,596496,,
CINTAS  CORP,172908105,18374382,89400,PUT,CTAS
PAGERDUTY   INC,69553P100,18363378,1005111,,
MYR   GROUP     INC   DEL,55405W104,18349983,162260,,MYRG
ALKAMI   TECHNOLOGY      INC,01644J108,18340271,698677,,
LIVE  OAK    BANCSHARES         INC,53803X105,18339014,687885,,
FORTUNE   BRANDS    INNOVATIONS     I,34964C106,18336447,301190,,
UNIFIRST     CORP     MASS,904708104,18327594,105331,,
BCE    INC,05534B760,18249075,552500,PUT,BCPPF
CLEAR   SECURE     INC,18467V109,18237349,703873,,
LIBERTY   MEDIA   CORP    DEL,531229755,18111902,201221,,FWONB
MANPOWERGROUP     INC   WIS,56418H100,18111115,312908,,
TRANSUNION,89400J107,18105928,218170,,TRU
ALBEMARLE     CORP,012653200,18094914,502590,,ALB-PA
ONTO   INNOVATION         INC,683344105,18093371,149113,,ONTO
KANZHUN       LIMITED,48553T106,18058811,942035,,
ASTRONICS     CORP,046433108,18053927,746956,,ATROB
FLOWERS       FOODS    INC,343498101,18053569,949688,,FLO
WORKIVA   INC,98139A105,18047299,237746,,WK
KASPI   KZ  JSC,48581R205,17994701,193804,,
HANESBRANDS      INC,410345102,17988044,3117512,,
TELEDYNE   TECHNOLOGIES         INC,879360105,17937966,36041,,TDY
PROG  HOLDINGS   INC,74319R101,17912573,673405,,
ADDUS   HOMECARE     CORP,006739106,17906705,181077,,ADUS
TRINITY    INDS   INC,896522109,17901999,637990,,
ISHARES  TR,464287440,17834190,187000,PUT,
GILDAN   ACTIVEWEAR       INC,375916103,17769923,401621,,GIL
LEMAITRE    VASCULAR   INC,525558201,17721526,211222,,LMAT
NAPCO   SEC     TECHNOLOGIES     INC,630402105,17720543,769789,,
WORTHINGTON         ENTERPRISES      INC,981811102,17656024,352486,,
SUPER   GROUP    SGHC      LIMITED,G8588X103,17628399,2737329,,
ONEMAIN     HLDGS     INC,68268W103,17623831,360553,,
EXELIXIS  INC,30161Q104,17538735,475047,,
LIBERTY    GLOBAL     LTD,G61188101,17504189,1520781,,LBTYK
AMNEAL   PHARMACEUTICALS      INC,03168L105,17492395,2087398,,
NIO   INC,62914VAJ5,17479251,23433000,,NIOIF
MAREX   GROUP   PLC,G5S37H101,17446703,493961,,
AMERICAN     HEALTHCARE     REIT  INC,398182303,17353477,572722,,
BREAD   FINANCIAL      HOLDINGS    INC,018581108,17322772,345902,,
PEBBLEBROOK     HOTEL   TR,70509VAA8,17321350,18473000,,
AUTOLIV   INC,052800109,17308427,195686,,ALV
OXFORD     INDS   INC,691497309,17212839,293384,,
RADIUS   RECYCLING         INC,806882106,17204220,595714,,
HEICO   CORP  NEW,422806109,17188867,64332,,HEI-A
GERON   CORP,374163103,17182534,10806625,,GERN
EASTMAN     CHEM    CO,277432100,17097922,194052,,
UNITED  STS    LIME   &   MINERALS         I,911922102,17091631,193388,,
CACI   INTL   INC,127190304,17041966,46446,,
GENMAB   A/S,372303206,17011691,868830,,GNMSF
ACADIA   RLTY     TR,004239109,16993362,811139,,
ALCON   AG,H01301128,16945005,178500,CALL,
NEWMONT  CORP,651639106,16936624,350800,CALL,
LINEAGE   INC,53566V106,16915810,288518,,
MONSTER     BEVERAGE  CORP      NEW,61174X109,16906428,288900,CALL,MNST
PROGRESSIVE     CORP,743315103,16895697,59700,PUT,
LULULEMON   ATHLETICA        INC,550021109,16870376,59600,CALL,LULU
ASHLAND   INC,044186104,16865278,284454,,ASH
MSC   INDL   DIRECT  INC,553530106,16857963,217046,,
BLACKLINE   INC,09239BAD1,16777184,17500000,,
METLIFE    INC,59156R108,16772581,208900,PUT,MET-PF
F5  INC,315616102,16749981,62906,,
EVOLUS   INC,30052C107,16746097,1392028,,
NXP  SEMICONDUCTORS           N     V,N6596X109,16741625,88086,,
HCA    HEALTHCARE       INC,40412C101,16724620,48400,CALL,
POTLATCHDELTIC         CORPORATION,737630103,16713441,370422,,
NOBLE   CORP     PLC,G65431127,16699091,704603,,NE-WT
EXTREME   NETWORKS,30226D106,16674589,1260362,,
IDEXX   LABS     INC,45168D104,16591385,39508,,
ARMSTRONG    WORLD    INDS   INC  NEW,04247X102,16581012,117696,,
HUDSON    PAC     PPTYS     INC,444097109,16522369,5600803,,
AMERICAN     AIRLS     GROUP  INC,02376R102,16518378,1565723,,
BLOOMIN     BRANDS       INC,094235108,16489408,2299778,,
WYNN   RESORTS       LTD,983134107,16482900,197400,CALL,WYNN
MADDEN   STEVEN   LTD,556269108,16438185,617049,,
FB     FINL    CORP,30257X104,16418672,354156,,
HEWLETT   PACKARD     ENTERPRISE        C,42824C109,16409805,1063500,CALL,
TANGER  INC,875465106,16401869,485406,,SKT
TFI   INTL   INC,87241L109,16359586,211183,,
AUTOMATIC     DATA  PROCESSING     IN,053015103,16315302,53400,PUT,
BURLINGTON     STORES   INC,122017AB2,16311367,15010000,,
ALNYLAM  PHARMACEUTICALS  INC,02043Q107,16309208,60400,CALL,
STELLANTIS        N.V,N82405106,16264589,1450900,CALL,STLA
LOUISIANA     PAC     CORP,546347105,16258569,176762,,
WARNER   BROS    DISCOVERY         INC,934423104,16219468,1511600,PUT,
SILA  REALTY    TRUST   INC,146280508,16215935,607111,,
ORTHOPEDIATRICS         CORP,68752L100,16171516,656578,,KIDS
FASTLY   INC,31188VAB6,16157650,17000000,,
INNOSPEC   INC,45768S105,16146726,170414,,IOSP
TWO   HBRS  INVT    CORP,90187B804,16119495,1206549,,
FREEDOM   HLDG    CORP  NEV,356390104,16117074,121942,,
HECLA   MNG   CO,422704106,16083612,2892736,,
PENUMBRA  INC,70975L107,16044600,60000,CALL,PEN
DILLARDS     INC,254067101,16009485,44703,,
ASGN  INC,00191U102,15999013,253872,,
SOUTHWEST   AIRLS     CO,844741BG2,15992895,16000000,,
PETROLEO   BRASILEIRO        SA    PETRO,71654V101,15983024,1225692,,
ONEOK   INC     NEW,682680103,15954576,160800,CALL,
FORTINET   INC,34959E109,15892526,165100,PUT,
FTI    CONSULTING       INC,302941109,15801888,96306,,
AIRBNB    INC,009066AB7,15777087,16500000,,
IQIYI   INC,46267X108,15717651,6954713,,
QIFU     TECHNOLOGY       INC,88557W101,15701928,349631,,
KELLY   SVCS    INC,488152208,15649437,1188264,,
MATTEL   INC,577081102,15645055,805201,,
EURONET     WORLDWIDE       INC,298736109,15641344,146386,,
PREMIER   INC,74051N102,15615624,809939,,
MACERICH      CO,554382101,15570494,906843,,MAC
EVGO   INC,30052F100,15479583,5819392,,EVGO
ARGAN   INC,04010E109,15452482,117805,,AGX
HANOVER  INS  GROUP    INC,410867105,15371440,88367,,
SANDSTORM     GOLD     LTD,80013R206,15347814,2032823,,
FISERV   INC,337738108,15303519,69300,PUT,FISV
CABLE  ONE    INC,12685JAG0,15302253,19218000,,
RENAISSANCERE        HLDGS      LTD,G7496G103,15289440,63706,,
HCI    GROUP    INC,40416E103,15277720,102377,,
CANADIAN     PACIFIC    KANSAS     CITY,13646K108,15266456,173600,PUT,
BRIGHTHOUSE     FINL    INC,10922N103,15244991,262890,,
BANCO   BRADESCO      S  A,059460303,15240248,6834192,,
TRUMP  MEDIA      &  TECHNOLOGY          GRO,25400Q113,15219171,1224883,CALL,
TRIPADVISOR       INC,896945201,15195129,1072345,,
WESTERN   DIGITAL      CORP,958102105,15169336,375200,CALL,WDC
PROSPERITY   BANCSHARES    INC,743606105,15151922,212301,,PB
HARMONY   GOLD  MINING    CO   LTD,413216300,15149013,1025661,,HGMCF
SOUTHWEST   GAS      HLDGS  INC,844895102,15073261,209934,,
DONALDSON     INC,257651109,15019831,223976,,
HILTON    WORLDWIDE      HLDGS      INC,43300A203,15018300,66000,PUT,
NOKIA   CORP,654902204,14975011,2841558,,NOKBF
WORLD  KINECT     CORPORATION,981475106,14908767,525697,,WKC
O-I  GLASS     INC,67098H104,14904221,1299409,,
LIONSGATE     STUDIOS       CORP,53626M104,14876617,1991515,,LION
PACIFIC   PREMIER     BANCORP,69478X105,14858377,696922,,
APOGEE   ENTERPRISES     INC,037598109,14835793,320220,,
STRIDE     INC,86333M108,14819854,117153,,
XEROX  HOLDINGS     CORP,98421MAE6,14798483,25500000,,XRXDW
SS&C  TECHNOLOGIES      HLDGS  INC,78467J100,14753904,176630,,
LI   AUTO     INC,50202MAB8,14742980,12500000,,LAAOF
FIRST  FINL   BANCORP    OH,320209109,14733179,589799,,
TRAVELERS     COMPANIES   INC,89417E109,14677530,55500,PUT,
TJX   COS   INC   NEW,872540109,14675438,120488,,
ALTICE  USA    INC,02156K103,14673387,5516311,,
REDDIT    INC,75734B100,14665020,139800,CALL,
CG  ONCOLOGY        INC,156944100,14597411,596056,,
METHANEX     CORP,59151K108,14584210,415609,,MEOH
PARAGON    28    INC,69913P105,14565687,1115290,,
INTEGER   HLDGS     CORP,45826H109,14530807,123132,,
SIBANYE   STILLWATER      LTD,82575P107,14526198,3171659,,SBYSF
VORNADO     RLTY  TR,929042109,14509143,392245,,
1ST  SOURCE    CORP,336901103,14501891,242466,,SRCE
VIASAT   INC,92552V100,14443047,1386089,,VSAT
SUZANO   S  A,86959K105,14419148,1552115,,
RYAN   SPECIALTY       HOLDINGS  INC,78351F107,14372221,194561,,
TOWER   SEMICONDUCTOR          LTD,M87915274,14241819,399378,,TSEM
UTZ   BRANDS  INC,918090101,14201975,1008663,,
WESTERN    UN   CO,959802109,14196223,1341798,,
ON   SEMICONDUCTOR         CORP,682189AS4,14192737,13500000,,ON
ALBEMARLE     CORP,012653101,14151930,196500,PUT,ALB-PA
MONDAY    COM     LTD,M7S64H106,14151912,58200,PUT,
GROUP   1  AUTOMOTIVE          INC,398905109,14142845,37028,,GPI
REYNOLDS   CONSUMER    PRODS      INC,76171L106,14136072,592459,,
HILLTOP   HOLDINGS      INC,432748101,14043723,461206,,HTH
AIR  TRANSPORT    SERVICES      GRP  I,00922R105,14025180,625008,,
MCGRATH   RENTCORP,580589109,14020024,125853,,MGRC
LUMENTUM    HLDGS  INC,55024UAH2,14012893,11900000,,
HELEN    OF  TROY   LTD,G4388N106,14012882,261972,,HELE
ETSY   INC,29786AAL0,13998593,15878000,,ETSY
RITHM   CAPITAL      CORP,64828T201,13994190,1222200,PUT,RITM-PD
KYMERA     THERAPEUTICS     INC,501575104,13971838,510480,,
FIDELIS    INSURANCE       HOLDINGS    L,G3398L118,13918910,859192,,
RELX   PLC,759530108,13891282,275566,,RLXXF
OSISKO   GOLD     ROYALTIES    LTD,68827L101,13850221,655787,,
AXON   ENTERPRISE   INC,05464C101,13832485,26300,CALL,
EPLUS   INC,294268107,13817131,226399,,PLUS
DROPBOX   INC,26210CAC8,13816600,14000000,,
CUSTOMERS     BANCORP  INC,23204G100,13791446,274730,,
INSTALLED     BLDG     PRODS   INC,45780R101,13773896,80333,,
SANMINA   CORPORATION,801056102,13770068,180757,,SANM
OMNICELL     COM,68213N109,13679044,391277,,
STRUCTURE     THERAPEUTICS           INC,86366E106,13677652,790159,,GPCR
INTERNATIONAL         GAME   TECHNOLOG,G4863A108,13650107,839490,,
BROOKDALE   SR   LIVING   INC,112463104,13591468,2171161,,
ITT   INC,45073V108,13553146,104933,,ITT
MOONLAKE    IMMUNOTHERAPEUTICS,61559X104,13452582,344320,,MLTX
WINGSTOP    INC,974155103,13422010,59500,PUT,WING
SAP   SE,803054204,13422000,50000,PUT,SAPGF
PENNANTPARK    FLOATING      RATE    CA,70806A106,13391655,1196752,,
AFLAC  INC,001055102,13387276,120400,PUT,AFL
HERBALIFE     LTD,G4412G101,13381583,1550589,,HLF
PEMBINA   PIPELINE     CORP,706327103,13353920,232000,PUT,PMBPF
ALPHA  METALLURGICAL    RESOUR  I,020764106,13289902,106107,,
PAGAYA    TECHNOLOGIES      LTD,M7S64L123,13230088,1262413,,PGYWW
SYNOPSYS    INC,871607107,13208580,30800,PUT,SNPS
SAREPTA   THERAPEUTICS        INC,803607100,13207230,206945,,
ARDENT   HEALTH   PARTNERS   INC,03980N107,13186181,958995,,
DIAGEO   PLC,25243Q205,13155756,125544,,DGEAF
KB  HOME,48666K109,13155288,226347,,KBH
MATSON   INC,57686G105,13153959,102629,,
BRADY   CORP,104674106,13081256,185182,,BRC
TOWNEBANK   PORTSMOUTH         VA,89214P109,13052409,381761,,
NEXSTAR  MEDIA     GROUP  INC,65336K103,13020333,72650,,
NEXPOINT   RESIDENTIAL          TR   INC,65341D102,12992839,328683,,
B   &  G     FOODS    INC  NEW,05508R106,12970450,1887984,,
XPENG  INC,98422D105,12966576,625800,PUT,XPNGF
GLOBANT     S     A,L44385109,12923066,109778,,
GDS  HLDGS  LTD,36165L108,12915387,509885,,
NOMAD   FOODS     LTD,G6564A105,12903880,656686,,NOMD
SELECT  SECTOR     SPDR  TR,81369Y852,12886395,133607,,
PLAYA   HOTELS       &  RESORTS        NV,N70544106,12865276,965137,,
INTUITIVE     MACHINES     INC,46125A100,12848575,1724641,,
COLGATE     PALMOLIVE     CO,194162103,12818160,136800,CALL,CL
NORDSTROM     INC,655664100,12808988,523885,,
ISHARES  TR,464287192,12806000,200000,CALL,
RUSH   STREET     INTERACTIVE    INC,782011100,12772194,1191436,,
UBER   TECHNOLOGIES    INC,90353TAJ9,12757560,12000000,,
QUINSTREET     INC,74874Q100,12746359,714482,,
BANCOLOMBIA     S  A,05968L102,12738455,316877,,
XERIS  BIOPHARMA    HOLDINGS        INC,98422E103,12725666,2317972,,
ALEXANDER     &  BALDWIN     INC    NEW,014491104,12714551,737931,,
SPOTIFY     TECHNOLOGY         S    A,L8681T102,12714493,23116,,
XPLR  INFRASTRUCTURE       LP,65341B106,12706640,1337541,,
TARSUS  PHARMACEUTICALS       INC,87650L103,12698407,247195,,
PURE  STORAGE   INC,74624M102,12665647,286100,CALL,
FLYWIRE        CORPORATION,302492103,12644224,1330971,,FLYW
MAG  SILVER   CORP,55903Q104,12642764,827414,,
PERPETUA   RESOURCES         CORP,714266103,12634500,1181899,,PPTA
OKLO   INC,02156V109,12588703,582002,,OKLO
J  P  MORGAN  EXCHANGE  TRADED  F,46641Q837,12575125,248373,,
BKV   CORP,05603J108,12557769,597989,,BKV
PAMPA   ENERGIA       S  A,697660207,12546621,162521,,
DELEK   US  HLDGS     INC  NEW,24665A103,12522401,830949,,
MIDDLEBY   CORP,596278101,12488045,82169,,MIDD
CMS    ENERGY     CORP,125896100,12485761,166233,,CMS-PC
ETF  SER  SOLUTIONS,26922A842,12462000,600000,CALL,
CORCEPT   THERAPEUTICS      INC,218352102,12449980,109000,CALL,CORT
WATSCO   INC,942622200,12446742,24487,,WSO-B
LAUDER   ESTEE   COS  INC,518439104,12434400,188400,PUT,
BOX   INC,10316TAB0,12423968,10000000,,BXCAP
SKYWORKS      SOLUTIONS    INC,83088M102,12420593,192180,,
GERDAU   SA,373737105,12393090,4363764,,
HELIX    ACQUISITION      CORP     II,G4444H101,12389117,1096382,,
ENTERGY   CORP  NEW,29364G103,12387501,144900,CALL,
VICOR   CORP,925815102,12378503,264611,,VICR
LEAR  CORP,521865204,12350800,140000,CALL,LEA
BEACON   ROOFING     SUPPLY  INC,073685109,12320520,99600,CALL,
HOWARD    HUGHES     HOLDINGS   INC,44267T102,12291798,165926,,HHH
SIX   FLAGS  ENTERTAINMENT         CORP,83001C108,12276187,344160,,
HERBALIFE     LTD,42703MAF0,12266911,14200000,,HLF
CRESCENT       ENERGY     COMPANY,44952J104,12259423,1090696,,
RAMBUS     INC  DEL,750917106,12223819,236095,,RMBS
SEMRUSH   HLDGS  INC,81686C104,12191362,1306684,,
FUTU   HLDGS    LTD,36118L106,12189885,119100,PUT,
BAKER   HUGHES      COMPANY,05722G100,12178545,277100,CALL,
EMERGENT     BIOSOLUTIONS          INC,29089Q105,12162092,2502488,,EBS
LEONARDO    DRS   INC,52661A108,12157347,369749,,
MISTER   CAR  WASH  INC,60646V105,12154734,1540524,,
TWIST   BIOSCIENCE       CORP,90184D100,12100796,308222,,TWST
SERVISFIRST    BANCSHARES      INC,81768T108,12096109,146442,,
BOISE   CASCADE    CO   DEL,09739D100,12093908,123294,,BCC
GOOSEHEAD     INS  INC,38267D109,12090170,102407,,
COLUMBIA   BKG   SYS     INC,197236102,12089166,484730,,
REXFORD   INDL   RLTY  INC,76169C100,12066382,308209,,
REPAY   HLDGS  CORP,76029L100,12065177,2166100,,
DOW  INC,260557103,12064860,345500,PUT,DOW
US     FOODS  HLDG  CORP,912008109,12046473,184028,,
HOLOGIC     INC,436440101,12024766,194670,,
CHIPOTLE    MEXICAN     GRILL     INC,169656105,12000190,239000,CALL,CMG
CHUBB   LIMITED,H1467J104,11989003,39700,PUT,
AKAMAI   TECHNOLOGIES      INC,00971T101,11986450,148900,PUT,AKAM
KURA  ONCOLOGY     INC,50127T109,11942957,1809539,,
PHILLIPS   66,718546104,11933231,96641,,PSX
REPLIMUNE     GROUP  INC,76029N106,11926551,1223236,,
APTIV   PLC,G3265R107,11923800,200400,CALL,APTV
CENTERSPACE,15202L107,11917302,184051,,CSR
VICI   PPTYS  INC,925652109,11914390,365248,,
SPECTRUM    BRANDS    HLDGS      INC  NE,84790A105,11912789,166496,,
EXCELERATE    ENERGY     INC,30069T101,11908108,415206,,
VERINT   SYSTEMS    INC,92343XAC4,11895625,12500000,,
ARCHER   AVIATION  INC,03945R102,11865246,1668811,,ACHR-WT
LAKELAND    FINL   CORP,511656100,11847759,199323,,
PAGSEGURO     DIGITAL      LTD,G68707101,11824478,1549735,,PAGS
BOEING  CO,097023204,11819196,200000,,BA-PA
DINE  BRANDS   GLOBAL    INC,254423106,11816529,507801,,
FRONTDOOR   INC,35905A109,11814035,307497,,
AMERICAN   WOODMARK       CORPORATIO,030506109,11804651,200657,,
AZENTA     INC,114340102,11797691,340580,,
EVERQUOTE     INC,30041R108,11723246,447623,,
PEABODY   ENERGY     CORP,704551100,11716888,864715,,BTU
CAPITAL  ONE  FINL    CORP,14040H105,11690360,65200,CALL,
SHUTTERSTOCK     INC,825690100,11673837,626615,,
ANGIODYNAMICS       INC,03475V101,11639581,1239572,,ANGO
PREFERRED   BK   LOS    ANGELES     CA,740367404,11633258,139054,,
ZOETIS   INC,98978V103,11591360,70400,PUT,ZTS
INTER   &  CO    INC,G4R20B107,11579574,2113061,,
CYTOKINETICS     INC,23282W605,11570741,287901,,CYTK
HESS   MIDSTREAM     LP,428103105,11568895,273561,,HESM
NEBIUS  GROUP     N.V.,N97284108,11563066,547753,,NBIS
DOMINION     ENERGY    INC,25746U109,11561634,206200,CALL,
PEARSON   PLC,705015105,11545788,721161,,PSORF
ISHARES  BITCOIN   TRUST  ETF,46438F101,11538665,246500,CALL,IBIT
RHYTHM   PHARMACEUTICALS      INC,76243J105,11514566,217379,,
CAPITAL   SOUTHWEST       CORP,140501AE7,11471740,11700000,,CSWC
PTC  THERAPEUTICS       INC,69366J200,11457795,224839,,
NATIONAL   BEVERAGE    CORP,635017106,11450252,275644,,FIZZ
DROPBOX     INC,26210C104,11428034,427856,,
FTAI   AVIATION     LTD,G3730V105,11402781,102700,PUT,FTAIM
FIRST  BUSEY  CORP,319383204,11391516,527385,,
BRIDGEBIO   PHARMA      INC,10806XAB8,11389582,10000000,,
THE   BALDWIN    INSURANCE       GRP  IN,05589G102,11384062,254734,,
ALAMO   GROUP  INC,011311107,11332017,63588,,ALG
EMBECTA  CORP,29082K105,11308625,886951,,EMBC
HUNTSMAN     CORP,447011107,11294950,715323,,HUN
SOUTHERN     COPPER       CORP,84265V105,11293893,120842,,
CME    GROUP   INC,12572Q105,11248296,42400,CALL,CME
SILICON    LABORATORIES        INC,826919102,11239214,99842,,SLAB
LOGITECH     INTL  S   A,H50430232,11220116,145600,PUT,
CHARLES     RIV     LABS  INTL   INC,159864107,11214342,74504,,
ROPER   TECHNOLOGIES    INC,776696106,11036348,18719,,ROP
KESTRA     MED  TECHNOLOGIES          LTD,G52441105,11036345,442871,,
CERENCE   INC,156727109,11034665,1396793,,CRNC
GUARDANT    HEALTH  INC,40131M109,11029140,258900,PUT,
TRINET   GROUP    INC,896288107,11008496,138926,,
BHP   GROUP    LTD,088606108,11004940,226719,,BHPLF
LIONS   GATE   ENTMNT       CORP,535919500,11003359,1389313,,
ANNALY   CAPITAL     MANAGEMENT  IN,035710839,11002597,541733,,
GROCERY    OUTLET       HLDG      CORP,39874R101,10991943,786262,,
NEXTDECADE      CORP,65342K105,10929111,1404770,,NEXT
CAPITAL   SOUTHWEST       CORP,140501107,10914301,488992,,CSWC
AMYLYX   PHARMACEUTICALS        INC,03237H101,10909760,3081853,,
ETSY   INC,29786A106,10908016,231200,PUT,ETSY
MYERS   INDS     INC,628464109,10875698,911626,,
YUM  BRANDS     INC,988498101,10873576,69100,CALL,YUM
HOWMET    AEROSPACE        INC,443201108,10858401,83700,CALL,HWM
BRITISH  AMERN   TOB    PLC,110448107,10852261,262322,,
SUNRISE     COMMUNICATIONS           AG,867975104,10843230,224544,,SNNRF
FOX   FACTORY     HLDG     CORP,35138V102,10841267,464493,,
ROKU   INC,77543R102,10833672,153800,PUT,
KKR   &  CO   INC,48251W104,10821096,93600,CALL,
COLUMBIA  SPORTSWEAR         CO,198516106,10820340,142956,,COLM
FRONTVIEW      REIT  INC,35922N100,10769090,841993,,
GE   VERNOVA      INC,36828A101,10745856,35200,PUT,GEV
KILROY   RLTY  CORP,49427F108,10726640,327431,,
SPX   TECHNOLOGIES         INC,78473E103,10725442,83285,,
DOUBLEVERIFY     HLDGS  INC,25862V105,10715547,801462,,
DIGITAL     RLTY     TR   INC,253868103,10681410,74544,,
HNI   CORP,404251100,10666264,240502,,HNI
RPM  INTL   INC,749685103,10661416,92163,,
BERKLEY     W  R    CORP,084423102,10660978,149817,,WRB-PH
FRESHPET    INC,358039AB1,10641605,7500000,,
AST  SPACEMOBILE       INC,00217D100,10633815,467626,,
OPORTUN     FINL   CORP,68376D104,10633016,1936797,,
ESAB   CORPORATION,29605J106,10616179,91126,,ESAB
UL  SOLUTIONS   INC,903731107,10613916,188190,,ULS
DXP   ENTERPRISES       INC,233377407,10607921,128956,,DXPE
OPKO   HEALTH     INC,68375N103,10602272,6386911,,
EASTERLY     GOVT   PPTYS    INC,27616P103,10601866,1000176,,
MGP   INGREDIENTS    INC    NEW,55303J106,10571306,359813,,MGPI
REDFIN    CORP,75737F108,10526137,1142903,,
ENDEAVOUR    SILVER   CORP,29258Y103,10483394,2455127,,EXK
DAY  ONE    BIOPHARMACEUTICALS           I,23954D109,10468353,1320095,,
VITAL   FARMS    INC,92847W103,10458858,343251,,
BRIGHTSPRING     HEALTH  SVCS      INC,10950A106,10453940,577885,,
RIVIAN  AUTOMOTIVE      INC,76954A103,10453020,839600,CALL,
PENN   ENTERTAINMENT    INC,707569109,10444924,640400,CALL,
SPARTANNASH      CO,847215100,10442733,515436,,
BALL   CORP,058498106,10417072,200059,,BALL
NURIX   THERAPEUTICS        INC,67080M103,10387860,874399,,
LEMONADE    INC,52567D107,10369826,329934,,
NATURAL   GROCERS     BY  VITAMIN        C,63888U108,10354073,257564,,
