name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
REMITLY GLOBAL INC,75960P104,38807951,2067552,,
MILLER INDS INC TENN,600551204,38548598,867040,,
P10 INC,69376K106,38494764,3766611,,
ELME COMMUNITIES,939653101,38295627,2408530,,ELME
BOWMAN CONSULTING GROUP LTD,103002101,38168155,1327588,,BWMN
BADGER METER INC,056525108,38039696,155296,,BMI
SAVERS VALUE VLG INC,80517M109,37957291,3721303,,
COCA-COLA EUROPACIFIC PARTNE,G25839104,37839223,408102,,
CORE SCIENTIFIC INC NEW,21874A106,37487325,2196094,,
RAPPORT THERAPEUTICS INC,75383L102,37424344,3291499,,
PG&E CORP,69331CAL2,37282696,37572000,,PCG-PX
LIFE360 INC,532206109,37183887,569868,,
ISHARES INC,464286772,36913874,514264,,
SMITHFIELD FOODS INC,832248207,36835556,1565472,,SFD
COINBASE GLOBAL INC,19260QAF4,36777241,28171000,,
ADMA BIOLOGICS INC,000899104,36774057,2019443,,
VANECK ETF TRUST,92189H201,36740444,808015,,
THE CAMPBELLS COMPANY,134429109,36015804,1175067,,
ESSENTIAL UTILS INC,29670G102,35934918,967553,,
MP MATERIALS CORP,553368101,35905749,1079223,,
MCGRATH RENTCORP,580589109,35757889,308364,,MGRC
INTERNATIONAL FLAVORS&FRAGRA,459506101,35562256,483511,,
KINSALE CAP GROUP INC,49714P108,35553609,73473,,
ISHARES TR,464287788,35511084,293504,,
LIBERTY MEDIA CORP DEL,531229771,35454930,373367,,FWONB
CANDEL THERAPEUTICS INC,137404109,35417323,6999471,,
HANMI FINL CORP,410495204,35289340,1429876,,
TECTONIC THERAPEUTIC INC,878972108,35197937,1771411,,
RITHM CAPITAL CORP,64828T201,35144096,3112852,,RITM-PD
ICU MED INC,44930G107,35067985,265365,,
PORTLAND GEN ELEC CO,736508847,35007783,861624,,
WESBANCO INC,950810101,34997014,1106450,,WSBCO
KRATOS DEFENSE & SEC SOLUTIO,50077B207,34858217,750446,,
TRI POINTE HOMES INC,87265H109,34775818,1088445,,
FIDELITY COVINGTON TRUST,316092808,34735766,176127,,
ST JOE CO,790148100,34675992,726960,,JOE
TAYLOR MORRISON HOME CORP,87724P106,34662208,564347,,
VIATRIS INC,92556V106,34621119,3876945,,VTRS
SCOTTS MIRACLE-GRO CO,810186106,34616550,524811,,SMG
PEDIATRIX MEDICAL GROUP INC,58502B106,34608082,2411713,,
ISHARES TR,464288588,34455507,366977,,
AGF INVTS TR,00110G408,34422762,1944789,,
FIRST WATCH RESTAURANT GROUP,33748L101,34400683,2144681,,
KINDERCARE LEARNING COMPANIE,49456W105,34291449,3395193,,
DELEK US HLDGS INC NEW,24665A103,34051806,1607734,,
PERIMETER SOLUTIONS INC,71385M107,33957701,2439490,,
ISHARES TR,464287655,33928554,157230,,
ITRON INC,465741106,33797450,256761,,
JEFFERIES FINL GROUP INC,47233W109,33755497,617215,,
JANUS DETROIT STR TR,47103U845,33553782,661158,,
PRUDENTIAL FINL INC,744320102,33171394,308743,,
NEWAMSTERDAM PHARMA COMPANY,N62509109,33082443,1826750,,
AXON ENTERPRISE INC,05464CAB7,33068290,9116000,,
GH RESEARCH PLC,G3855L106,32991686,2706455,,GHRS
DYNE THERAPEUTICS INC,26818M108,32886450,3454459,,
WISDOMTREE TR,97717W836,32612789,380575,,
COCA COLA CONS INC,191098102,32602261,292004,,
ARCHROCK INC,03957W106,32546742,1310783,,
EVEREST GROUP LTD,G3223R108,32410137,95366,,
LIGHT & WONDER INC,80874P109,32334408,335907,,
VANGUARD STAR FDS,921909768,32126905,465001,,
METHODE ELECTRS INC,591520200,31999914,3364870,,
ACI WORLDWIDE INC,004498101,31712057,690744,,
ALKAMI TECHNOLOGY INC,01644J108,31605196,1048613,,
KFORCE INC,493732101,31503318,765945,,KFRC
NETAPP INC,64110D104,31345785,294189,,
VALARIS LTD,G9460G101,31200268,740923,,VAL-WT
GLACIER BANCORP INC NEW,37637Q105,31182904,723837,,
SCHWAB STRATEGIC TR,808524201,31078393,1271620,,
CINCINNATI FINL CORP,172062101,31056329,208543,,
IMMUNOME INC,45257U108,30974692,3330612,,IMNM
QORVO INC,74736K101,30949016,364492,,
ACUSHNET HLDGS CORP,005098108,30913619,424521,,
NEUROCRINE BIOSCIENCES INC,64125C109,30781575,244901,,NBIX
CANADA GOOSE HLDGS INC,135086106,30713556,2746171,,
INGEVITY CORP,45688C107,30648926,711277,,NGVT
MAPLEBEAR INC,565394103,30536412,674987,,CART
ON SEMICONDUCTOR CORP,682189AS4,30339805,25627000,,ON
UBER TECHNOLOGIES INC,90353TAM2,30283169,21229000,,
ZOETIS INC,98978V103,30059459,192750,,ZTS
MICROCHIP TECHNOLOGY INC.,595017104,30024095,426660,,MCHPP
ZENAS BIOPHARMA INC,98937L105,29951984,3091020,,
BELLRING BRANDS INC,07831C103,29877571,515753,,
PROTAGONIST THERAPEUTICS INC,74366E102,29730783,537919,,
ASTRANA HEALTH INC,03763A207,29533207,1187026,,
HAWKINS INC,420261109,29435731,207148,,HWKN
VERONA PHARMA PLC,925050106,29233354,309086,,
BEST BUY INC,086516101,29181811,434706,,
SKYWORKS SOLUTIONS INC,83088M102,29180245,391576,,
CVB FINL CORP,126600105,29179472,1474455,,
PURSUIT ATTRACTIONS AND HOSP,92552R406,29119742,1010050,,
SOUTHERN MO BANCORP INC,843380106,28954955,528568,,
TRIMBLE INC,896239100,28857736,379807,,TRMB
OXFORD INDS INC,691497309,28695553,712933,,
APOLLO GLOBAL MGMT INC,03769M304,28642504,381000,,
REALTY INCOME CORP,756109104,28529224,495213,,O
ZIONS BANCORPORATION N A,989701107,28484097,548404,,
ABSCI CORPORATION,00091E109,28242745,10989395,,ABSI
INTERDIGITAL INC,45867G101,28178984,125670,,
KIRBY CORP,497266106,28070109,247510,,KEX
BIOMARIN PHARMACEUTICAL INC,09061G101,28066528,510579,,BMRN
OWENS CORNING NEW,690742101,27772987,201956,,OC
PROTHENA CORP PLC,G72800108,27439617,4520530,,
VESTA REAL ESTATE CORP,92540K109,27402052,1000440,,
ARS PHARMACEUTICALS INC,82835W108,27344098,1566997,,
PPG INDS INC,693506107,27338290,240336,,
VERTEX INC,92538J106,27211484,770100,,
WERNER ENTERPRISES INC,950755108,27166975,992945,,WERN
FORD MTR CO,345370CZ1,27023776,27352000,,
TELEPHONE & DATA SYS INC,879433829,26970423,758022,,
BRIXMOR PPTY GROUP INC,11120U105,26916650,1033666,,
A-MARK PRECIOUS METALS INC,00181T107,26892119,1212449,,
ALGOMA STL GROUP INC,015658107,26766134,3884780,,
PLAINS ALL AMERN PIPELINE L,726503105,26658495,1455158,,
STRIDE INC,86333M108,26510968,182595,,
POSTAL REALTY TRUST INC,73757R102,26473434,1797246,,
RPM INTL INC,749685103,26348623,239882,,
HSBC HLDGS PLC,404280406,26324810,433045,,
ISHARES TR,46434V449,26314916,575945,,
HEALTHPEAK PROPERTIES INC,42250P103,26249188,1499097,,
XOMA ROYALTY CORPORATION,98419J206,26177710,1038798,,
WASHINGTON TR BANCORP INC,940610108,26162481,925123,,
PAYMENTUS HOLDINGS INC,70439P108,26092940,796731,,
LXP INDUSTRIAL TRUST,529043101,25552112,3093476,,LXP-PC
IDEXX LABS INC,45168D104,25519881,47582,,
SANOFI,80105N105,25471399,527249,,SNYNF
TIDEWATER INC NEW,88642R109,25365226,549864,,TDGMW
HILLMAN SOLUTIONS CORP,431636109,25194518,3528644,,HLMN
FORD MTR CO,345370860,25064559,2310098,,
FIDELITY COVINGTON TRUST,316092113,24642553,714484,,
NOVANTA INC,67000B104,24374217,189050,,NOVTU
TPG INC,872657101,24344143,464140,,TPGXL
LUXFER HLDGS PLC,G5698W116,24315835,1996374,,
HEWLETT PACKARD ENTERPRISE C,42824C109,24314310,1188964,,
ALARM COM HLDGS INC,011642105,24284539,429283,,
NEXTERA ENERGY INC,65339F663,24250520,514000,,NEE-PS
PG&E CORP,69331C306,24235870,641500,,PCG-PX
RESMED INC,761152107,24178535,93716,,RSMDF
FIRST INDL RLTY TR INC,32054K103,23995837,498563,,
SHAKE SHACK INC,819047101,23956553,170388,,SHAK
J & J SNACK FOODS CORP,466032109,23922025,210934,,
BAR HBR BANKSHARES,066849100,23814036,794861,,
AXCELIS TECHNOLOGIES INC,054540208,23803735,341566,,ACLS
SEI INVTS CO,784117103,23759804,264409,,
TAYSHA GENE THERAPIES INC,877619106,23710163,10264140,,
MANPOWERGROUP INC WIS,56418H100,23648720,585364,,
LXP INDUSTRIAL TRUST,529043309,23557849,508121,,LXP-PC
ETORO GROUP LTD,G32089107,23280929,349616,,ETOR
PERSPECTIVE THERAPEUTICS INC,46489V302,23248979,6758424,,
BROOKFIELD RENEWABLE PARTNER,G16258108,23180161,909147,,
LUMEN TECHNOLOGIES INC,550241103,23155286,5286595,,
NICOLET BANKSHARES INC,65406E102,23064829,186790,,NIC
TALEN ENERGY CORP,87422Q109,22910350,78792,,TLN
ARES MANAGEMENT CORPORATION,03990B309,22899013,421170,,ARES-PB
MERITAGE HOMES CORP,59001A102,22866305,341441,,MTH
CAMDEN NATL CORP,133034108,22618602,557383,,
VANGUARD BD INDEX FDS,921937835,22484463,305371,,
CLOROX CO DEL,189054109,22317561,185871,,
KINIKSA PHARMACEUTICALS INTL,G52694109,22311262,806334,,
ALNYLAM PHARMACEUTICALS INC,02043QAB3,22103784,17016000,,
FIDELITY MERRIMACK STR TR,316188853,21889305,440182,,
QIAGEN NV,N72482206,21885486,454560,,
METTLER TOLEDO INTERNATIONAL,592688105,21861539,18610,,
BEL FUSE INC,077347300,21843972,223605,,
ON SEMICONDUCTOR CORP,682189AU9,21814817,23604000,,ON
DUKE ENERGY CORP NEW,26441CBY0,21549344,20368000,,DUK-PA
VIPSHOP HLDGS LTD,92763W103,21528784,1430484,,
HEWLETT PACKARD ENTERPRISE C,42824C208,21509145,364500,,
ISHARES TR,464287184,21471834,584109,,
ISHARES TR,464288323,21214079,406868,,
RIVIAN AUTOMOTIVE INC,76954AAD5,21099128,23535000,,
TRACTOR SUPPLY CO,892356106,21046326,398831,,
COGENT COMMUNICATIONS HLDGS,19239V302,21005687,435712,,
ISHARES TR,464287689,20919747,59600,,
STERIS PLC,G8473T100,20886210,86946,,STE
CLEARWATER ANALYTICS HLDGS I,185123106,20841373,950359,,
FIDELITY COVINGTON TRUST,316092162,20835463,468845,,
WERIDE INC,950915108,20818014,2641880,,WRDIF
INVENTRUST PPTYS CORP,46124J201,20756240,757527,,
SYLVAMO CORP,871332102,20599667,411171,,SLVM
EBAY INC.,278642103,20522437,275617,,EBAY
DIGITALBRIDGE GROUP INC,25401T603,20516815,1982301,,
NATIONAL STORAGE AFFILIATES,637870106,20496409,640713,,
SUPER MICRO COMPUTER INC,86800UAB0,20350260,19530000,,
MIRION TECHNOLOGIES INC,60471A101,20290992,942452,,
SLIDE INS HLDGS INC,831349105,20249826,934895,,
BIOHAVEN LTD,G1110E107,20246298,1434890,,BHVN
ROBERT HALF INC.,770323103,20178841,491567,,RHI
ISHARES TR,464287168,20162436,151814,,
AVERY DENNISON CORP,053611109,20115352,114637,,AVY
TERADATA CORP DEL,88076W103,20111193,901443,,
HECLA MNG CO,422704106,20091820,3354227,,
CARGO THERAPEUTICS INC,14179K101,20056028,4867968,,
GRUPO TELEVISA S A B,40049J206,20043774,9152408,,
NEXTERA ENERGY INC,65339F713,20018349,503733,,NEE-PS
FIDELITY COVINGTON TRUST,316092139,19918930,510611,,
OPENLANE INC,48238T109,19911615,814381,,
REDWIRE CORPORATION,75776W103,19904109,1221111,,RDW
WEST BANCORPORATION INC,95123P106,19787707,1008034,,WTBA
SSR MINING IN,784730103,19780385,1552620,,
MICROSTRATEGY INC,594972AN1,19683405,9170000,,
CYTOMX THERAPEUTICS INC,23284F105,19664027,8662567,,
STANLEY BLACK & DECKER INC,854502101,19636863,289843,,
RIO TINTO PLC,767204100,19597192,335971,,RTPPF
ANNEXON INC,03589W102,19596382,8165159,,
ASTRIA THERAPEUTICS INC,04635X102,19593126,3655434,,
AMYLYX PHARMACEUTICALS INC,03237H101,19537257,3047934,,
LEXICON PHARMACEUTICALS INC,528872302,19475103,20593320,,
CARTESIAN THERAPEUTICS INC,816212302,19447140,1871717,,
FIDELITY COVINGTON TRUST,316092154,19433080,508453,,
ZEVRA THERAPEUTICS INC,488445206,19366979,2198295,,
AEHR TEST SYS,00760J108,19320484,1494237,,
SAILPOINT INC,78781J109,19257836,842425,,
THE BEAUTY HEALTH COMPANY,88331L108,19229754,10067934,,
HEICO CORP NEW,422806109,19214592,58581,,HEI-A
COINBASE GLOBAL INC,19260QAB3,19147383,16585000,,
RECURSION PHARMACEUTICALS IN,75629V104,19109282,3776538,,
F5 INC,315616102,18987466,64513,,
ACNB CORP,000868109,18963597,442661,,ACNB
IRHYTHM TECHNOLOGIES INC,450056106,18900745,122764,,
FRONTIER COMMUNICATIONS PARE,35909D109,18865428,518281,,
FOX CORP,35137L105,18858963,336527,,FOX
SKEENA RES LTD NEW,83056P715,18710232,1176300,,
LIVE NATION ENTERTAINMENT IN,538034BA6,18685440,12165000,,
AVALONBAY CMNTYS INC,053484101,18643942,91616,,
IAMGOLD CORP,450913108,18519133,2514300,,IAG
ARCUS BIOSCIENCES INC,03969F109,18429774,2264100,,
CLOUDFLARE INC,18915MAC1,18291909,15461000,,
RIVIAN AUTOMOTIVE INC,76954AAB9,18191891,17901000,,
CMS ENERGY CORP,125896100,18126697,261644,,CMS-PC
WASTE MGMT INC DEL,94106L109,18040950,78844,,
ALBEMARLE CORP,012653200,18002332,559600,,ALB-PA
PROFICIENT AUTO LOGISTICS IN,74317M104,17931075,2469845,,
NOVARTIS AG,66987V109,17883821,147788,,NVSEF
FIDELITY COVINGTON TRUST,316092170,17808680,594019,,
OMEGA HEALTHCARE INVS INC,681936100,17727867,483707,,
IRIDIUM COMMUNICATIONS INC,46269C102,17568542,582318,,IRDM
COEUR MNG INC,192108504,17566164,1982637,,
FIDELITY COVINGTON TRUST,316092147,17552673,732888,,
LOVESAC COMPANY,54738L109,17526109,962973,,
DAVITA INC,23918K108,17496564,122826,,DVA
NUSCALE PWR CORP,67079K100,17450589,441117,,
EXTREME NETWORKS,30226D106,17254312,961243,,
ISHARES TR,46435G193,17196434,740268,,
JOYY INC,46591M109,17187369,337603,,JOYY
ASPEN INSURANCE HOLDINGS LTD,G05384501,17184068,546046,,AHL-PF
HUDSON PAC PPTYS INC,444097109,17126943,6250709,,
EXPEDITORS INTL WASH INC,302130109,17120608,149853,,
HF SINCLAIR CORP,403949100,17017731,414258,,DINO
CITIZENS FINL GROUP INC,174610105,16920162,378105,,
LIBERTY MEDIA CORP DEL,531229AQ5,16781283,12627000,,FWONB
SUPER GROUP SGHC LIMITED,G8588X103,16745595,1526490,,
ADDUS HOMECARE CORP,006739106,16661082,144640,,ADUS
PARSONS CORP DEL,70202LAD4,16646580,15660000,,PSN
BLOOM ENERGY CORP,093712AM9,16632206,11815000,,BE
INVESCO EXCH TRADED FD TR II,46138E362,16571754,348439,,
ENERSYS,29275Y102,16489680,192255,,ENS
HALLIBURTON CO,406216101,16488698,809063,,HAL
DAVE INC,23834J201,16418640,61170,,
FIDELITY COVINGTON TRUST,31609A305,16354440,441654,,
CABOT CORP,127055101,16335640,217809,,CBT
UBER TECHNOLOGIES INC,90353TAJ9,16322292,13636000,,
HERSHEY CO,427866108,16305227,98254,,HSY
MURPHY OIL CORP,626717102,16265494,722911,,MUR
CLEAR SECURE INC,18467V109,16128366,580993,,
BIO-TECHNE CORP,09073M104,16103287,312989,,TECH
CRESCENT BIOPHARMA INC.,G2545C104,15872463,983424,,
LAS VEGAS SANDS CORP,517834107,15825031,363710,,LVS
WEST PHARMACEUTICAL SVSC INC,955306105,15822359,72314,,
INTERDIGITAL INC,45867GAD3,15797400,5424000,,
SENSIENT TECHNOLOGIES CORP,81725T100,15754826,159915,,SXT
PLUMAS BANCORP,729273102,15645163,351893,,PLBC
LANDSTAR SYS INC,515098101,15611849,112299,,
EVERGY INC,30034WAD8,15582418,13324000,,
SOUTHERN CO,842587DZ7,15538756,14126000,,SOMN
SOLID BIOSCIENCES INC,83422E204,15478808,3178400,,SLDB
ARMSTRONG WORLD INDS INC NEW,04247X102,15241548,93829,,
WARNER MUSIC GROUP CORP,934550203,15237429,559377,,WMG
FORWARD AIR CORP,34986A104,15072198,614189,,FWRD
DESCARTES SYS GROUP INC,249906108,15016846,147829,,
LUMENTUM HLDGS INC,55024UAD1,15015856,12782000,,
AMERICAN WTR CAP CORP,03040WBE4,14999270,14941000,,
ISHARES TR,464288273,14899925,205007,,
LYONDELLBASELL INDUSTRIES N,N53745100,14797762,255751,,
MANNKIND CORP,56400P706,14768460,3948786,,MNKD
PRICE T ROWE GROUP INC,74144T108,14712406,152460,,TROW
MICROSTRATEGY INC,594972AL5,14699100,7800000,,
FORTREA HLDGS INC,34965K107,14693798,2974453,,
MONARCH CASINO & RESORT INC,609027107,14648900,169469,,MCRI
AKAMAI TECHNOLOGIES INC,00971TAN1,14643302,15471000,,AKAM
WESTROCK COFFEE CO,96145W103,14592253,2546641,,WEST
INTERNATIONAL GAME TECHNOLOG,G4863A108,14587465,922674,,
NEW JERSEY RES CORP,646025106,14482642,323129,,
GENEDX HOLDINGS CORP,81663L200,14465623,156707,,WGS
AMBARELLA INC,G037AX101,14400915,217981,,AMBA
NEXTERA ENERGY INC,65339F119,14366169,325100,,NEE-PS
STRIDE INC,86333MAA6,14257750,5125000,,
DARDEN RESTAURANTS INC,237194105,14248043,65367,,DRI
DTE ENERGY CO,233331107,14213546,107304,,DTG
DEVON ENERGY CORP NEW,25179M103,14194557,446229,,
INTELLIA THERAPEUTICS INC,45826J105,14154608,1509020,,
DYNEX CAP INC,26817Q886,14067249,1151166,,
SPDR S&P 500 ETF TR,78462F103,13948725,22576,,
VENTAS RLTY LTD PARTNERSHIP,92277GAZ0,13912034,11637000,,
BICARA THERAPEUTICS INC,055477103,13851316,1490992,,BCAX
BANCO DE CHILE,059520106,13830776,454661,,
NMI HLDGS INC,629209305,13820389,327575,,
SHIFT4 PMTS INC,82452J307,13795476,119400,,
BLACKLINE INC,09239BAF6,13786905,12981000,,
CONSOLIDATED EDISON INC,209115104,13785014,137369,,ED
DEXCOM INC,252131AM9,13750142,14659000,,DXCM
RADIANT LOGISTICS INC,75025X100,13656586,2246149,,
NCL CORP LTD,62886HBD2,13628258,13871000,,
LIBERTY BROADBAND CORP,530307305,13597690,138216,,LBRDP
SOLARIS ENERGY INFRAS INC,83418M103,13596315,480605,,
AKAMAI TECHNOLOGIES INC,00971TAL5,13557063,13998000,,AKAM
T ROWE PRICE ETF INC,87283Q404,13545718,319626,,
ALECTOR INC,014442107,13475132,9625094,,
FULLER H B CO,359694106,13439615,223435,,FUL
FMC CORP,302491303,13426633,321596,,FMC
WORLD KINECT CORPORATION,981475106,13394808,472480,,WKC
FOGHORN THERAPEUTICS INC,344174107,13363867,2843376,,FHTX
VICTORY CAP HLDGS INC,92645B103,13356183,209772,,
AXOS FINANCIAL INC,05465C100,13278865,174630,,
PPL CAP FDG INC,69352PAS2,13278168,12294000,,
HINGE HEALTH INC,433313103,13266475,256357,,
BRIGHTVIEW HLDGS INC,10948C107,13250869,795848,,
ALPHA & OMEGA SEMICONDUCTOR,G6331P104,13195758,514254,,AOSL
BRIDGE INVT GROUP HLDGS INC,10806B100,13191548,1317837,,
MGM RESORTS INTERNATIONAL,552953101,13120957,381534,,MGM
FRONTVIEW REIT INC,35922N100,13074132,1089511,,
KITE RLTY GROUP TR,49803T300,13019166,574798,,
TEXAS PACIFIC LAND CORPORATI,88262P102,12993784,12300,,
AAR CORP,000361105,12969667,188540,,AIR
SOUTHERN CO,842587DP9,12969482,11718000,,SOMN
U S PHYSICAL THERAPY,90337L108,12945463,165543,,
SENSATA TECHNOLOGIES HLDG PL,G8060N102,12916889,428990,,
COASTAL FINL CORP WA,19046P209,12878092,132942,,
LIVERAMP HLDGS INC,53815P108,12810731,387734,,
DOW INC,260557103,12809462,483741,,DOW
YELP INC,985817105,12774588,372763,,YELP
PAYCHEX INC,704326107,12758084,87709,,PAYX
NORTHWEST BANCSHARES INC MD,667340103,12722477,995499,,
CYTOKINETICS INC,23282WAC4,12706698,11948000,,CYTK
TRAVERE THERAPEUTICS INC,89422G107,12648036,854597,,
WISDOMTREE INC,97717P104,12492217,1085336,,
PAYONEER GLOBAL INC,70451X104,12477289,1821502,,PAYO
FLUOR CORP,343412AJ1,12470560,9505000,,FLR
EURONET WORLDWIDE INC,298736109,12432534,122633,,
ABM INDS INC,000957100,12429151,263274,,
M/I HOMES INC,55305B101,12360557,110244,,
FRESHWORKS INC,358054104,12313692,825868,,FRSH
DOLLY VARDEN SILVER CORP,256827783,12266459,3663125,,
SCHWAB STRATEGIC TR,808524300,12232525,418779,,
MERITAGE HOMES CORP,59001ABF8,12197699,12598000,,MTH
MICROCHIP TECHNOLOGY INC.,595017BG8,12186620,12410000,,MCHPP
NEXTERA ENERGY CAP HLDGS INC,65339KCY4,12154530,10690000,,
AVIENT CORPORATION,05368V106,12115248,374969,,AVNT
STUDIO CITY INTL HLDGS LTD,86389T106,12092426,3808638,,
MUELLER WTR PRODS INC,624758108,12008317,499514,,
UNITED STATES CELLULAR CORP,911684108,11948956,186790,,
CINEMARK HLDGS INC,17243VAB8,11937048,5636000,,
GLOBAL PMTS INC,37940XAU6,11821534,13238000,,
ORIC PHARMACEUTICALS INC,68622P109,11784891,1161073,,
SALLY BEAUTY HLDGS INC,79546E104,11778063,1271929,,
HIMALAYA SHIPPING LTD,G4660A103,11743460,2031528,,HSHP
ALKERMES PLC,G01767105,11730100,410000,,ALKS
TOYOTA MOTOR CORP,892331307,11693651,67884,,
GLOBAL E ONLINE LTD,M5216V106,11689560,348526,,
ISHARES TR,46435U549,11672904,245539,,
SPDR SERIES TRUST,78464A854,11615066,159789,,
FIRST MAJESTIC SILVER CORP,32076V103,11599973,1402657,,AG
WEC ENERGY GROUP INC,92939UAR7,11561060,10040000,,
SABRA HEALTH CARE REIT INC,78573L106,11488821,623038,,
WEC ENERGY GROUP INC,92939UAP1,11485901,10197000,,
VEECO INSTRS INC DEL,922417100,11474298,564680,,
NRG ENERGY INC,629377CG5,11420077,2901000,,
LIQUIDIA CORPORATION,53635D202,11393212,914383,,LQDA
AMERIS BANCORP,03076K108,11376330,175832,,ABCB
VNET GROUP INC,90138A103,11364300,1647000,,
ARCOSA INC,039653100,11324846,130606,,
AMERICAN CENTY ETF TR,025072604,11320919,165172,,
BP PLC,055622104,11273890,376675,,BPPFF
ARCHER AVIATION INC,03945R102,11202951,1032530,,ACHR-WT
UNIQURE NV,N90064101,11184982,802366,,
CNX RES CORP,12653CAG3,11148988,4244000,,
WP CAREY INC,92936U109,11137173,178538,,
LUMENTUM HLDGS INC,55024UAH2,11113275,7247000,,
OGE ENERGY CORP,670837103,11045283,248880,,OGE
GRIFFON CORP,398433102,10999154,151985,,GFF
CATALYST PHARMACEUTICALS INC,14888U101,10979809,505982,,
PULMONX CORP,745848101,10946371,4226398,,LUNG
MFA FINL INC,55272X607,10932960,1155704,,
LUMENTUM HLDGS INC,55024UAF6,10916496,10578000,,
PLEXUS CORP,729132100,10895026,80519,,PLXS
BOOZ ALLEN HAMILTON HLDG COR,099502106,10809671,103809,,
REVVITY INC,714046109,10740039,111043,,
COLUMBIA SPORTSWEAR CO,198516106,10718318,175480,,COLM
HESS MIDSTREAM LP,428103105,10677591,277268,,HESM
GENUINE PARTS CO,372460105,10670589,87962,,GPC
NUTANIX INC,67059NAH1,10652397,7571000,,
HALOZYME THERAPEUTICS INC,40637HAF6,10622205,9330000,,
BANNER CORP,06652V208,10617146,165505,,BANR
AVISTA CORP,05379B107,10617044,279764,,AVA
CODEXIS INC,192005106,10615032,4350423,,
AMERICAN WTR WKS CO INC NEW,030420103,10603124,76221,,
AMBAC FINL GROUP INC,023139884,10536762,1484051,,
WORKIVA INC,98139AAD7,10470075,11319000,,WK
WESTERN COPPER & GOLD CORP,95805V108,10435949,8509673,,WRN
WAYFAIR INC,94419LAM3,10370000,10625000,,W
ZYNGA INC,98986TAD0,10329654,9800000,,
IRHYTHM TECHNOLOGIES INC,450056AB2,10324672,8063000,,
ISHARES TR,464287200,10315682,16614,,
UNIVEST FINANCIAL CORPORATIO,915271100,10306754,343101,,
SHIFT4 PMTS INC,82452JAB5,10288113,8149000,,
MIDDLEBY CORP,596278AB7,10266211,9154000,,MIDD
GIGACLOUD TECHNOLOGY INC,G38644103,10193761,515357,,GCT
RAMBUS INC DEL,750917106,10193200,159219,,RMBS
ORION S.A.,L72967109,10181007,970544,,OEC
SCHWAB STRATEGIC TR,808524771,10170705,414454,,
TETRA TECH INC NEW,88162GAB9,10134000,9008000,,TTEK
IDT CORP,448947507,10100087,147835,,IDT
DRAFTKINGS INC NEW,26142RAB0,10082804,11272000,,DKNG
ARCELORMITTAL SA LUXEMBOURG,03938L203,10069783,318866,,
HUNT J B TRANS SVCS INC,445658107,10045856,69957,,
BAUSCH PLUS LOMB CORP,071705107,10041560,771834,,
MANAGER DIRECTED PORTFOLIOS,56170L695,9927288,949072,,
PACIRA BIOSCIENCES INC,695127AF7,9913018,10000000,,
NORTHERN OIL & GAS INC,665531AJ8,9884985,9482000,,
SAREPTA THERAPEUTICS INC,803607AD2,9876240,13717000,,
FIDELITY COVINGTON TRUST,31609A867,9863980,350000,,
MEDTRONIC PLC,G5960L103,9845868,112950,,MDT
LYFT INC,55087PAD6,9845576,9236000,,
GRANITE CONSTR INC,387328AF4,9824400,7200000,,
WILEY JOHN & SONS INC,968223206,9820742,220048,,
RINGCENTRAL INC,76680R206,9816414,346258,,
MAXLINEAR INC,57776J100,9811081,690435,,
FORTIVE CORP,34959J108,9809322,188170,,FTV
ISHARES TR,46434V290,9779391,143920,,
FIVERR INTL LTD,33835LAA3,9760024,10000000,,
SHIFT4 PMTS INC,82452JAD1,9753050,9115000,,
HALOZYME THERAPEUTICS INC,40637HAD1,9733781,9795000,,
BANK HAWAII CORP,062540109,9705656,143724,,
GROUPON INC,399473206,9649455,288474,,
FIVE9 INC,338307AF8,9635304,11056000,,
NEWS CORP NEW,65249B109,9633038,324126,,NWSLL
GRANITE CONSTR INC,387328AD9,9622501,4634000,,
FB FINL CORP,30257X104,9612298,212192,,
CENTERPOINT ENERGY INC,15189TBD8,9600586,8873000,,CNP
UGI CORP NEW,902681AB1,9542465,6925000,,
SEABRIDGE GOLD INC,811916105,9467040,652000,,SA
FIRST FINL BANKSHARES INC,32020R109,9379410,260684,,
AEVA TECHNOLOGIES INC,00835Q202,9361717,247730,,
SONY GROUP CORP,835699307,9349251,359172,,SNEJF
JAZZ INVESTMENTS I LTD,472145AF8,9347970,9260000,,
AMKOR TECHNOLOGY INC,031652100,9327116,444360,,
WK KELLOGG CO,92942W107,9295076,583129,,
CONFLUENT INC,20717MAB9,9290498,10071000,,
INVESCO EXCHANGE TRADED FD T,46137V258,9228727,98429,,
ISHARES TR,464287150,9166654,67881,,
PERRIGO CO PLC,G97822103,9139229,342037,,PRGO
SIRIUSXM HOLDINGS INC,829933100,9102844,396293,,
TRANSMEDICS GROUP INC,89377MAB5,9093452,5676000,,
VALVOLINE INC,92047W101,9047950,238921,,VVV
ASANA INC,04342Y104,9036509,669371,,
NEWS CORP NEW,65249B208,9035278,263342,,NWSLL
GOSSAMER BIO INC,38341P102,8997723,7315222,,
BANCFIRST CORP,05945F103,8907810,72058,,
NATIONAL FUEL GAS CO,636180101,8886308,104903,,NFG
BROOKFIELD RENEWABLE CORP,11285B108,8874271,270760,,BEPC
DAKOTA GOLD CORP,46655E100,8801764,2385302,,DC
HOLOGIC INC,436440101,8791778,134926,,
