name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
HUNT J B TRANS SVCS INC,445658107,4746088,32079,,
SOUTHSTATE CORPORATION,840441109,4743659,51106,,
BLOCK INC,852234AJ2,4742500,50000,,
STMICROELECTRONICS N V,861012102,4742174,215946,,
ISHARES TR,46434V621,4722957,76448,,
VANGUARD WORLD FD,92204A504,4721195,17834,,
LITTELFUSE INC,537008104,4717825,23980,,
OUTFRONT MEDIA INC,69007J304,4717819,292306,,OUT
LIMBACH HLDGS INC,53263P105,4712759,63284,,
RUSH ENTERPRISES INC,781846209,4692389,87856,,
BUILDERS FIRSTSOURCE INC,12008R107,4658388,37285,,
JEFFERIES FINL GROUP INC,47233W109,4637769,86574,,
MATADOR RES CO,576485205,4615113,90333,,
ALNYLAM PHARMACEUTICALS INC,02043Q107,4613292,17085,,
DAYFORCE INC,15677J108,4611861,79065,,
EVERTEC INC,30040P103,4604486,125224,,
HEICO CORP NEW,422806109,4600477,17218,,HEI-A
THE BALDWIN INSURANCE GRP IN,05589G102,4574915,102370,,
WALKER & DUNLOP INC,93148P102,4568126,53516,,
ROBERT HALF INC.,770323103,4555361,83508,,RHI
FIRST INDL RLTY TR INC,32054K103,4546562,84258,,
AMERICA MOVIL SAB DE CV,02390A101,4542039,319412,,
SELECT SECTOR SPDR TR,81369Y860,4534615,108354,,
TWILIO INC,90138F102,4533233,46300,,TWLO
SABRA HEALTH CARE REIT INC,78573L106,4532417,259440,,
NEXPOINT RESIDENTIAL TR INC,65341D102,4529426,114582,,
GROCERY OUTLET HLDG CORP,39874R101,4523606,323577,,
SKYWARD SPECIALTY INS GROUP,830940102,4522649,85462,,
QORVO INC,74736K101,4464801,61660,,
SOCIEDAD QUIMICA Y MINERA DE,833635105,4460884,112280,,
NVR INC,62944T105,4455300,615,,NVR
AVADEL PHARMACEUTICALS PLC,G29687103,4448763,568169,,
DT MIDSTREAM INC,23345M107,4439141,46011,,
HUNTINGTON INGALLS INDS INC,446413106,4435422,21738,,
BANCO BRADESCO S A,059460303,4435296,1988922,,
MATERION CORP,576690101,4433736,54335,,MTRN
ON SEMICONDUCTOR CORP,682189105,4430978,108896,,ON
VANGUARD INDEX FDS,922908611,4427741,23768,,
SCHNEIDER NATIONAL INC,80689H102,4425268,193666,,
ALIGN TECHNOLOGY INC,016255101,4405347,27731,,ALGN
CACI INTL INC,127190304,4397169,11984,,
GOLD FIELDS LTD,38059T106,4385218,198516,,GFIOF
RELIANCE INC,759509102,4372830,15144,,
HUBBELL INC,443510607,4351797,13151,,HUBB
LIBERTY MEDIA CORP DEL,531229755,4345143,48274,,FWONB
SMITH A O CORP,831865209,4330231,66252,,AOS
INCYTE CORP,45337C102,4327145,71464,,INCY
ALAMO GROUP INC,011311107,4318741,24234,,ALG
VIATRIS INC,92556V106,4309368,494761,,VTRS
VANGUARD INDEX FDS,922908538,4302239,17586,,
CAE INC,124765108,4290389,174477,,CAE
PATRICK INDS INC,703343103,4284063,50663,,
MATCH GROUP INC NEW,57667L107,4282668,137265,,
ROYALTY PHARMA PLC,G7709Q104,4279503,137472,,RPRX
ADTALEM GLOBAL ED INC,00737L103,4267740,42406,,
ISHARES TR,464287887,4263254,34243,,
AAON INC,000360206,4250897,54408,,
FIVE BELOW INC,33829M101,4243452,56636,,
ATLAS ENERGY SOLUTIONS INC,642045108,4205851,235754,,AESI
GLOBANT S A,L44385109,4199426,35673,,
EXPAND ENERGY CORPORATION,165167735,4197432,37706,,EXE
SILICON MOTION TECHNOLOGY CO,82706C108,4188795,82848,,
TRINITY INDS INC,896522109,4184139,149114,,
HNI CORP,404251100,4182782,94313,,HNI
PLAINS ALL AMERN PIPELINE L,726503105,4178160,208908,,
OPTION CARE HEALTH INC,68404L201,4175232,119463,,
AMBEV SA,02319V103,4169199,1789356,,
ARLO TECHNOLOGIES INC,04206A101,4158715,421349,,
REPLIGEN CORP,759916109,4153495,32643,,RGEN
NCINO INC,63947X101,4143437,150835,,
NEWMARKET CORP,651587107,4139050,7307,,NEU
MADISON SQUARE GARDEN ENTMT,558256103,4122555,125918,,
AMICUS THERAPEUTICS INC,03152W109,4121184,505047,,
VIRTU FINL INC,928254101,4112652,107887,,
VAIL RESORTS INC,91879Q109,4107393,25668,,MTN
CEMEX SAB DE CV,151290889,4106110,731927,,CXMSF
MIDDLEBY CORP,596278101,4104980,27010,,MIDD
PINNACLE FINL PARTNERS INC,72346Q104,4086463,38537,,
MACERICH CO,554382101,4079300,237583,,MAC
BRUNSWICK CORP,117043109,4077953,75728,,BC-PC
MURPHY USA INC,626755102,4025332,8568,,MUSA
XPO INC,983793100,4012411,37297,,
TERADYNE INC,880770102,4011469,48565,,
TREX CO INC,89531P105,4010353,69025,,TREX
ENVISTA HOLDINGS CORPORATION,29415F104,4005753,232083,,NVST
MP MATERIALS CORP,553368101,4001019,163909,,
FIDELITY NATIONAL FINANCIAL,31620R303,3996042,61402,,
UNIVERSAL HLTH SVCS INC,913903100,3986486,21216,,
CELLEBRITE DI LTD,M2197Q107,3974640,204562,,CLBT
VANGUARD INTL EQUITY INDEX F,922042866,3967330,54752,,
CAMDEN PPTY TR,133131102,3930722,32140,,
DROPBOX INC,26210C104,3929308,147110,,
JUNIPER NETWORKS INC,48203R104,3924878,108452,,
FLOWCO HLDGS INC,342909108,3920372,152841,,
SPX TECHNOLOGIES INC,78473E103,3911950,30377,,
NOVOCURE LTD,G6674U108,3909672,219398,,NVCR
COMMUNITY TR BANCORP INC,204149108,3908591,77613,,
MILLICOM INTL CELLULAR S A,L6388F110,3896143,128713,,
WESCO INTL INC,95082P105,3891663,25059,,
HALOZYME THERAPEUTICS INC,40637H109,3883030,60853,,
ASSURED GUARANTY LTD,G0585R106,3849353,43693,,AGO
INVESCO EXCHANGE TRADED FD T,46137V357,3826131,22087,,
ANNALY CAPITAL MANAGEMENT IN,035710839,3813771,187778,,
MERIDIANLINK INC,58985J105,3808712,205543,,
SOMNIGROUP INTERNATIONAL INC,88023U101,3794176,63363,,SGI
ISHARES BITCOIN TRUST ETF,46438F101,3776818,80684,,IBIT
LINEAGE INC,53566V106,3762287,64170,,
AMPHASTAR PHARMACEUTICALS IN,03209R103,3762177,129775,,
BOYD GAMING CORP,103304101,3759683,57112,,BYD
LIBERTY ENERGY INC,53115L104,3757251,237350,,LBRT
J & J SNACK FOODS CORP,466032109,3756918,28522,,
JAMES HARDIE INDS PLC,47030M106,3755158,159387,,
TOLL BROTHERS INC,889478103,3740737,35427,,
GENTEX CORP,371901109,3689951,158367,,GNTX
AEGON LTD,0076CA104,3685233,559216,,AEFC
FORTUNE BRANDS INNOVATIONS I,34964C106,3683788,60509,,
MAGNA INTL INC,559222401,3665142,107830,,
SHOE CARNIVAL INC,824889109,3660653,166469,,
CAVA GROUP INC,148929102,3644342,42175,,
MATSON INC,57686G105,3637593,28381,,
EVERUS CONSTR GROUP,300426103,3628218,97822,,
COMPANHIA DE SANEAMENTO BASI,20441A102,3618954,202629,,
VIRTUS INVT PARTNERS INC,92828Q109,3613527,20965,,
DIVERSIFIED ENERGY COMPANY P,G2891G204,3600646,266320,,
PLEXUS CORP,729132100,3596737,28071,,PLXS
AXALTA COATING SYS LTD,G0750C108,3585445,108093,,
SPDR SER TR,78464A409,3546487,44127,,
ITT INC,45073V108,3536013,27377,,ITT
GILDAN ACTIVEWEAR INC,375916103,3535124,79944,,GIL
SIBANYE STILLWATER LTD,82575P107,3528684,770455,,SBYSF
BURLINGTON STORES INC,122017106,3468416,14553,,
V F CORP,918204108,3451974,222421,,VFC
FULLER H B CO,359694106,3449640,61469,,FUL
LINCOLN ELEC HLDGS INC,533900106,3448008,18228,,
BIRKENSTOCK HOLDING PLC,M2029K104,3440034,75028,,BIRK
CCC INTELLIGENT SOLUTIONS HL,12510Q100,3428700,379701,,
FTAI AVIATION LTD,G3730V105,3424387,30842,,FTAIM
MANHATTAN ASSOCIATES INC,562750109,3408023,19695,,MANH
BENTLEY SYS INC,08265T208,3407985,86629,,
DUTCH BROS INC,26701L100,3398478,55045,,BROS
DELEK US HLDGS INC NEW,24665A103,3396914,225409,,
FIRST AMERN FINL CORP,31847R102,3382176,51534,,
INTEGER HLDGS CORP,45826H109,3374024,28591,,
UNITED THERAPEUTICS CORP DEL,91307C102,3360760,10902,,UTHR
LITHIA MTRS INC,536797103,3356923,11436,,
ENPHASE ENERGY INC,29355A107,3350452,53996,,
KE HLDGS INC,482497104,3350369,166768,,
EPAM SYS INC,29414B104,3332226,19736,,
VOYA FINANCIAL INC,929089100,3330404,49150,,
MICROSTRATEGY INC,594972408,3314240,11497,,
FTI CONSULTING INC,302941109,3295547,20085,,
KULICKE & SOFFA INDS INC,501242101,3289359,99738,,
TEXAS ROADHOUSE INC,882681109,3286943,19726,,
TELEFLEX INCORPORATED,879369106,3278696,23726,,
METSERA INC,59267L107,3266454,120002,,
VANGUARD WORLD FD,92204A405,3264159,27322,,
GRUPO AEROPUERTO DEL PACIFIC,400506101,3263121,17590,,
NOV INC,62955J103,3260596,214231,,NOV
ASHLAND INC,044186104,3253361,54872,,ASH
CENTRAIS ELETRICAS BRASILEIR,15234Q207,3252368,458080,,
TENARIS S A,88031M109,3207255,82006,,
TKO GROUP HOLDINGS INC,87256C101,3194493,20905,,
INSPERITY INC,45778Q107,3176499,35599,,
LENZ THERAPEUTICS INC,52635N103,3175545,123514,,
MILLROSE PPTYS INC,601137102,3166752,119455,,
AMER SPORTS INC,G0260P102,3149195,117815,,
RYMAN HOSPITALITY PPTYS INC,78377T107,3142976,34372,,
SPHERE ENTERTAINMENT CO,55826T102,3142854,96053,,SPHR
WYNN RESORTS LTD,983134107,3142356,37633,,WYNN
ISHARES TR,464287457,3137866,37929,,
KFORCE INC,493732101,3119084,63798,,KFRC
NORDSON CORP,655663102,3105883,15397,,NDSN
FMC CORP,302491303,3102779,73543,,FMC
VANGUARD SCOTTSDALE FDS,92206C664,3090750,38323,,
INVITATION HOMES INC,46187W107,3087675,88599,,INVH
ENOVIS CORPORATION,194014502,3076631,80519,,ENOV
VANGUARD INDEX FDS,922908595,3068573,12188,,
SAMSARA INC,79589L106,3067857,80038,,IOT
ZAI LAB LTD,98887Q104,3064527,84796,,ZLAB
SPROUTS FMRS MKT INC,85208M102,3059516,20044,,
SCHWAB STRATEGIC TR,808524300,3054830,121998,,
ADT INC DEL,00090Q103,3037710,373183,,ADT
RBC BEARINGS INC,75524B104,3005332,9340,,RBC
HEALTHSTREAM INC,42222N103,3003359,93330,,HSTM
KBR INC,48242W106,2972960,59686,,
VANGUARD BD INDEX FDS,921937835,2971714,40459,,
CADRE HLDGS INC,12763L105,2966774,100195,,
VANGUARD MALVERN FDS,922020805,2966206,59443,,
LIFE360 INC,532206109,2962863,77178,,
BUNGE GLOBAL SA,H11356104,2937738,38442,,BG
FLUTTER ENTMT PLC,G3643J108,2922466,13191,,
FIRST SOLAR INC,336433107,2878685,22769,,
FIRST CTZNS BANCSHARES INC N,31946M103,2873886,1550,,
NEOGEN CORP,640491106,2861707,330070,,NEOG
EAST WEST BANCORP INC,27579R104,2854009,31796,,EWBC
VANGUARD WORLD FD,92204A108,2852770,8764,,
ROGERS COMMUNICATIONS INC,775109200,2850621,106645,,RCIAF
IRADIMED CORP,46266A109,2837331,54065,,IRMD
AMERICAN FINL GROUP INC OHIO,025932104,2833923,21577,,
GMS INC,36251C103,2807679,38372,,
RANGE RES CORP,75281A109,2802048,70174,,
FIRST HORIZON CORPORATION,320517105,2793936,143869,,FHN-PH
ESTABLISHMENT LABS HLDGS INC,G31249108,2787349,68309,,
ULTRAGENYX PHARMACEUTICAL IN,90400D108,2768979,76470,,
MONTROSE ENVIRONMENTAL GROUP,615111101,2749585,192818,,
THOR INDS INC,885160101,2744322,36200,,
INTERACTIVE BROKERS GROUP IN,45841N107,2739355,16543,,
VANGUARD ADMIRAL FDS INC,921932505,2738388,8187,,
BKV CORP,05603J108,2729055,129955,,BKV
SITIME CORP,82982T106,2724449,17822,,SITM
ODDITY TECH LTD,M7518J104,2723779,62963,,ODD
CENTRAL GARDEN & PET CO,153527106,2723178,74282,,CENTA
PAYCOR HCM INC,70435P102,2721209,121266,,
APTARGROUP INC,038336103,2706303,18239,,
MAGNITE INC,55955D100,2698522,236505,,
HORMEL FOODS CORP,440452100,2695988,87136,,
MESA LABS INC,59064R109,2693582,22700,,
MADISON SQUARE GRDN SPRT COR,55825T103,2679737,13762,,
PRIMERICA INC,74164M108,2677712,9411,,
SPDR SER TR,78464A490,2676979,71384,,
EXP WORLD HLDGS INC,30212W100,2675876,273607,,
GLOBAL X FDS,37954Y673,2668982,70739,,
SCHWAB STRATEGIC TR,808524805,2666977,134832,,
AMERICAS CAR-MART INC,03062T105,2636705,58090,,
CNX RES CORP,12653C108,2627541,83467,,
COHERENT CORP,19247G107,2623511,40399,,COHR
GRID DYNAMICS HLDGS INC,39813G109,2607806,166633,,
MKS INSTRS INC,55306N104,2597261,32405,,
RENTOKIL INITIAL PLC,760125104,2594066,113278,,
DRAFTKINGS INC NEW,26142V105,2593801,78103,,DKNG
NICE LTD,653656108,2588668,16791,,NCSYF
ROBINHOOD MKTS INC,770700102,2584477,62097,,
CARTERS INC,146229109,2566148,62742,,CRI
ACV AUCTIONS INC,00091G104,2559054,181622,,ACVA
CURTISS WRIGHT CORP,231561101,2558783,8065,,CW
INVESCO EXCHANGE TRADED FD T,46137V613,2558357,63310,,
FLEXSHARES TR,33939L696,2551844,18994,,
WESTAMERICA BANCORPORATION,957090103,2546436,50295,,WABC
EAGLE MATLS INC,26969P108,2539767,11444,,
SPDR SER TR,78468R663,2520924,27482,,
WEBSTER FINL CORP,947890109,2520537,48895,,
ZETA GLOBAL HOLDINGS CORP,98956A105,2513658,185373,,ZETA
WPP PLC NEW,92937A102,2513635,66218,,WPPGF
TOAST INC,888787108,2508946,75639,,
GAMING & LEISURE PPTYS INC,36467J108,2508505,49283,,
VONTIER CORPORATION,928881101,2503728,76217,,VNT
KINDERCARE LEARNING COMPANIE,49456W105,2485302,214435,,
BOOZ ALLEN HAMILTON HLDG COR,099502106,2485239,23764,,
AFFIRM HLDGS INC,00827B106,2472345,54710,,
INTER & CO INC,G4R20B107,2464411,449710,,
FRANKLIN RESOURCES INC,354613101,2464231,128012,,BEN
COMPOSECURE INC,20459V105,2441652,224623,,
VANGUARD SCOTTSDALE FDS,92206C680,2438707,26282,,
IRIDIUM COMMUNICATIONS INC,46269C102,2429103,88913,,IRDM
ISHARES TR,464287671,2424305,19077,,
BRIGHTHOUSE FINL INC,10922N103,2417835,41694,,
VANGUARD STAR FDS,921909768,2417739,38933,,
INTEGRA LIFESCIENCES HLDGS C,457985208,2415404,109841,,
BERRY GLOBAL GROUP INC,08579W103,2397275,34340,,
ARHAUS INC,04035M102,2388750,274569,,
THE REAL BROKERAGE INC,75585H206,2387329,588012,,
RXSIGHT INC,78349D107,2385999,94495,,
SOFI TECHNOLOGIES INC,83406F102,2385127,205084,,
CARVANA CO,146869102,2368667,11329,,CVNA
GLAUKOS CORP,377322102,2359816,23977,,GKOS
CROWN HLDGS INC,228368106,2357178,26408,,
AVEANNA HEALTHCARE HLDGS INC,05356F105,2355505,434595,,
LAZARD INC,52110M109,2353572,54355,,
VANGUARD WORLD FD,921910709,2349759,33044,,
AMERICAN AIRLS GROUP INC,02376R102,2348736,222629,,
WISDOMTREE TR,97717W505,2346951,47394,,
HILLTOP HOLDINGS INC,432748101,2346812,77071,,HTH
DIMENSIONAL ETF TRUST,25434V401,2336463,38632,,
ALASKA AIR GROUP INC,011659109,2331207,47363,,
ARCBEST CORP,03937C105,2322082,32900,,
GOLDMAN SACHS ETF TR,381430503,2317955,21057,,
CLOUDFLARE INC,18915M107,2311835,20515,,
ONESTREAM INC,68278B107,2299876,107773,,
GOOSEHEAD INS INC,38267D109,2298746,19471,,
BEIGENE LTD,07725L102,2289222,8411,,
AUTOLIV INC,052800109,2288202,25870,,ALV
RESIDEO TECHNOLOGIES INC,76118Y104,2286097,129158,,
ASBURY AUTOMOTIVE GROUP INC,043436104,2269573,10277,,ABG
ISHARES TR,46429B598,2268775,44071,,
HF SINCLAIR CORP,403949100,2267208,68954,,DINO
BOK FINL CORP,05561Q201,2267033,21767,,
PVH CORPORATION,693656100,2263628,35019,,
KT CORP,48268K101,2262506,127753,,KT
ALKAMI TECHNOLOGY INC,01644J108,2258550,86040,,
SAILPOINT INC,78781J109,2239013,119414,,
KURA SUSHI USA INC,501270102,2235034,43653,,
STEPAN CO,858586100,2229780,40512,,SCL
CARPENTER TECHNOLOGY CORP,144285103,2221629,12262,,CRS
AMERICAN WOODMARK CORPORATIO,030506109,2220833,37750,,
ISHARES TR,464287556,2211647,17292,,
VIPSHOP HLDGS LTD,92763W103,2206505,140721,,
VALVOLINE INC,92047W101,2206467,63386,,VVV
NEUROCRINE BIOSCIENCES INC,64125C109,2206138,19947,,NBIX
WILLSCOT HLDGS CORP,971378104,2203762,79272,,
CELANESE CORP DEL,150870103,2195182,38668,,CE
KYNDRYL HLDGS INC,50155Q100,2184624,69574,,
GRUPO AEROPORTUARIO DEL CENT,400501102,2179859,27723,,
NATERA INC,632307104,2170219,15347,,
WHIRLPOOL CORP,963320106,2168257,24057,,
SUZANO S A,86959K105,2168082,233378,,
API GROUP CORP,00187Y100,2161084,60433,,APG
PROCORE TECHNOLOGIES INC,74275K108,2159184,32705,,
GENPACT LIMITED,G3922B107,2158581,42846,,
BIOMARIN PHARMACEUTICAL INC,09061G101,2150885,30427,,BMRN
DOUBLEVERIFY HLDGS INC,25862V105,2145110,160442,,
POPULAR INC,733174700,2138643,23153,,
TENET HEALTHCARE CORP,88033G407,2134919,15873,,THC
UNITED STATES STL CORP NEW,912909108,2134172,50501,,
ANTERO RESOURCES CORP,03674X106,2129247,52652,,AR
DIMENSIONAL ETF TRUST,25434V708,2128515,64520,,
WESTROCK COFFEE CO,96145W103,2126391,294514,,WEST
VANGUARD WORLD FD,921910733,2124340,21688,,
INTERCORP FINL SVCS INC,P5626F128,2122109,64054,,
CENTURI HOLDINGS INC,155923105,2120374,129370,,
SANDISK CORP,80004C200,2115503,44434,,SNDK
HA SUSTAINABLE INFRA CAP INC,41068X100,2111742,72221,,
NUTANIX INC,67059N108,2105888,30166,,
SS&C TECHNOLOGIES HLDGS INC,78467J100,2079396,24894,,
VANGUARD WORLD FD,921910725,2062767,34974,,
UNITED CMNTY BKS BLAIRSVLE G,90984P303,2061254,73276,,
ATI INC,01741R102,2061168,39615,,ATI
NOMAD FOODS LTD,G6564A105,2055017,104581,,NOMD
BANK7 CORP,06652N107,2053995,53020,,BSVN
PROSPERITY BANCSHARES INC,743606105,2051459,28744,,PB
BANCO SANTANDER CHILE NEW,05965X109,2047417,89799,,BSAC
PURE STORAGE INC,74624M102,2044212,46176,,
MORNINGSTAR INC,617700109,2043614,6815,,
OKTA INC,679295105,2021171,19209,,
CERIBELL INC,15678C102,2011748,104724,,
MOELIS & CO,60786M105,2010911,34457,,MC
CALUMET INC,131428104,2007713,158337,,
METHANEX CORP,59151K108,1998130,56943,,MEOH
PRIMEENERGY RESOURCES CORP,74158E104,1995405,8756,,PNRG
EOS ENERGY ENTERPRISES INC,29415C101,1971886,521663,,
AGCO CORP,001084102,1971186,21294,,
SENSIENT TECHNOLOGIES CORP,81725T100,1961975,26360,,SXT
PILGRIMS PRIDE CORP,72147K108,1957781,35916,,PPC
NATIONAL RESH CORP,637372202,1947994,152187,,
2023 ETF SERIES TRUST,88339Y102,1947199,69518,,
TEGNA INC,87901J105,1945513,106779,,
PG&E CORP,69331C108,1944673,113194,,PCG-PX
NVENT ELECTRIC PLC,G6700G107,1938230,36975,,NVT
COMPANIA DE MINAS BUENAVENTU,204448104,1937667,123971,,
ARDENT HEALTH PARTNERS INC,03980N107,1931793,140494,,
HANOVER INS GROUP INC,410867105,1928062,11084,,
BANCO DE CHILE,059520106,1925267,72679,,
STONEX GROUP INC,861896108,1922485,25170,,SNEX
WP CAREY INC,92936U109,1911286,30285,,
DOCGO INC,256086109,1909789,723405,,DCGO
FLUOR CORP NEW,343412102,1902651,53117,,FLR
COMFORT SYS USA INC,199908104,1895623,5881,,
ARES MANAGEMENT CORPORATION,03990B101,1894201,12920,,ARES-PB
NEWS CORP NEW,65249B208,1887374,62146,,NWSLL
TRI POINTE HOMES INC,87265H109,1882610,58979,,
INFINITY NAT RES INC,456941103,1882125,100380,,
PATTERSON-UTI ENERGY INC,703481101,1875705,228188,,
WOLVERINE WORLD WIDE INC,978097103,1864733,134057,,
INVESCO EXCH TRADED FD TR II,46138G508,1846606,89208,,
FRONTIER COMMUNICATIONS PARE,35909D109,1845822,51473,,
QUANTUM COMPUTING INC,74766W108,1844608,230576,,QUBT
BRINKER INTL INC,109641100,1838234,12333,,
TRANSUNION,89400J107,1828768,22036,,TRU
ISHARES TR,464287739,1824995,19060,,
BORGWARNER INC,099724106,1817671,63444,,BWA
MERUS N V,N5749R100,1812437,43061,,
ICF INTL INC,44925C103,1805188,21245,,
EXLSERVICE HOLDINGS INC,302081104,1798465,38095,,
GCM GROSVENOR INC,36831E108,1794861,135666,,GCMG
NEW YORK TIMES CO,650111107,1792891,36147,,NYT
AERCAP HOLDINGS NV,N00985106,1774693,17370,,
CNA FINL CORP,126117100,1770489,34859,,
VANGUARD WORLD FD,92204A603,1769983,7150,,
TIMKEN CO,887389104,1766565,24580,,TKR
BELLRING BRANDS INC,07831C103,1747651,23471,,
KENNAMETAL INC,489170100,1746472,81994,,KMT
ISHARES TR,464288661,1746272,14782,,
SYNOVUS FINL CORP,87161C501,1744851,37331,,
ILLUMINA INC,452327109,1743735,21978,,
CNH INDL N V,N20944109,1740051,141698,,
ISHARES TR,464287879,1734169,17790,,
CUSTOM TRUCK ONE SOURCE INC,23204X103,1713763,406105,,
PENUMBRA INC,70975L107,1711959,6402,,PEN
KORNIT DIGITAL LTD,M6372Q113,1710503,89649,,KRNT
MERCURY SYS INC,589378108,1704468,39556,,
SOUTH BOW CORP,83671M105,1703792,66763,,SOBO
ESSENTIAL UTILS INC,29670G102,1690105,42755,,
PERFORMANCE FOOD GROUP CO,71377A103,1689995,21493,,PFGC
DONALDSON INC,257651109,1667782,24870,,
PRO-DEX INC COLO,74265M205,1665144,33585,,
BJS WHSL CLUB HLDGS INC,05550J101,1653765,14494,,
HEALTHEQUITY INC,42226A107,1651459,18688,,
THE CAMPBELLS COMPANY,134429109,1643826,41178,,
WISDOMTREE TR,97717X669,1637529,20505,,
DOCUSIGN INC,256163106,1632884,20060,,
APPLIED INDL TECHNOLOGIES IN,03820C105,1631912,7242,,
H WORLD GROUP LTD,44332N106,1631586,44085,,HWLDF
SALLY BEAUTY HLDGS INC,79546E104,1630881,180607,,
KARMAN HLDGS INC,485924104,1629292,48752,,
AMERIS BANCORP,03076K108,1628598,28289,,ABCB
JAKKS PAC INC,47012E403,1619882,65662,,
GRAPHIC PACKAGING HLDG CO,388689101,1613492,62153,,
DXC TECHNOLOGY CO,23355L106,1610577,94462,,DXC
ADVANCED ENERGY INDS,007973100,1608833,16880,,
GUARDIAN PHARMACY SVCS INC,40145W101,1607192,75597,,
GROUP 1 AUTOMOTIVE INC,398905109,1606864,4207,,GPI
DYNATRACE INC,268150109,1604232,34024,,
UFP TECHNOLOGIES INC,902673102,1602788,7946,,UFPT
ALLOT LTD,M0854Q105,1597635,279796,,ALLT
FOX CORP,35137L204,1593740,30236,,FOX
VESTIS CORPORATION,29430C102,1593435,160953,,VSTS
FIRST TR EXCHANGE-TRADED FD,33738D101,1589014,42385,,
REXFORD INDL RLTY INC,76169C100,1585144,40489,,
LANTHEUS HLDGS INC,516544103,1584536,16235,,
MANAGER DIRECTED PORTFOLIOS,56170L695,1577906,155612,,
CAESARS ENTERTAINMENT INC NE,12769G100,1569225,62769,,
HEALTHCARE RLTY TR,42226K105,1564619,92581,,
ALCOA CORP,013872106,1563827,51273,,AA
TORO CO,891092108,1555468,21381,,TTC
VANGUARD WORLD FD,921910840,1550203,12032,,
SYLVAMO CORP,871332102,1549786,23107,,SLVM
SUN CMNTYS INC,866674104,1547668,12031,,
ISHARES INC,46434G822,1546508,22557,,
ISHARES TR,46429B697,1535181,16391,,
LATTICE SEMICONDUCTOR CORP,518415104,1534425,29255,,LSCC
MR COOPER GROUP INC,62482R107,1531837,12808,,
U HAUL HOLDING COMPANY,023586506,1528442,25827,,
BLACKSTONE MTG TR INC,09257W100,1513800,75690,,
USCB FINANCIAL HOLDINGS INC,90355N101,1509095,81309,,
UMB FINL CORP,902788108,1509019,14926,,
RESERVOIR MEDIA INC,76119X105,1504514,197184,,
BANCOLOMBIA S A,05968L102,1502234,37369,,
JAZZ PHARMACEUTICALS PLC,G50871105,1494394,12037,,JAZZ
VANGUARD INDEX FDS,922908652,1488843,8643,,
SOUNDTHINKING INC,82536T107,1474616,86998,,
ADVANCED DRAIN SYS INC DEL,00790R104,1473077,13558,,
AMENTUM HOLDINGS INC,023939101,1470305,80786,,
SKYWEST INC,830879102,1466855,16789,,SKYW
ZSCALER INC,98980G102,1458189,7349,,
NUSHARES ETF TR,67092P805,1456150,45719,,
EMBRAER S.A.,29082A107,1453036,31451,,EMBJ
VANGUARD SCOTTSDALE FDS,92206C706,1450726,24423,,
OPPFI INC,68386H103,1445425,155422,,OPFI
EXELIXIS INC,30161Q104,1433234,38820,,
MINERALS TECHNOLOGIES INC,603158106,1432931,22541,,MTX
AEVA TECHNOLOGIES INC,00835Q202,1429141,204163,,
SAVERS VALUE VLG INC,80517M109,1427879,206939,,
ISHARES TR,464287663,1411483,15294,,
ALKERMES PLC,G01767105,1405628,42569,,ALKS
MONGODB INC,60937P106,1401271,7989,,
SKY HARBOUR GROUP CORPORATIO,83085C107,1400500,107648,,
AUTOHOME INC,05278C107,1398834,50463,,ATHM
RYDER SYS INC,783549108,1398265,9723,,
EVE HLDG INC,29970N104,1394403,420001,,
SKECHERS U S A INC,830566105,1386738,24423,,
GAMBLING COM GROUP LIMITED,G3R239101,1386623,109875,,
SONIDA SENIOR LIVING INC,140475203,1386128,59516,,
TILE SHOP HLDGS INC,88677Q109,1383104,213442,,
LIGHT & WONDER INC,80874P109,1381083,15946,,
PENNANT GROUP INC,70805E109,1377415,54768,,
GREENE CNTY BANCORP INC,394357107,1372365,56921,,
SCIENCE APPLICATIONS INTL CO,808625107,1366663,12173,,
SIMULATIONS PLUS INC,829214105,1366279,55721,,
SAIA INC,78709Y105,1364524,3905,,SAIA
VANECK ETF TRUST,92189F106,1363654,29664,,
MARKETAXESS HLDGS INC,57060D108,1362356,6297,,
WNS HLDGS LTD,G98196101,1355486,22044,,
CADENCE BANK,12740C103,1343491,44252,,
WISDOMTREE TR,97717W208,1343122,13545,,
BETA BIONICS INC,08659B102,1340770,109540,,
VANGUARD SCOTTSDALE FDS,92206C870,1336204,16343,,
GRANITE REAL ESTATE INVT TR,387437205,1334370,28500,,
UL SOLUTIONS INC,903731107,1331773,23613,,ULS
VANECK ETF TRUST,92189F676,1323379,6258,,
OMEGA HEALTHCARE INVS INC,681936100,1322328,34725,,
BOOT BARN HLDGS INC,099406100,1321926,12305,,
ORGANON & CO,68622V106,1321398,88744,,OGN
SL GREEN RLTY CORP,78440X887,1319541,22869,,
IDACORP INC,451107106,1319329,11352,,IDA
VORNADO RLTY TR,929042109,1318398,35642,,
AVANTOR INC,05352A100,1317225,81260,,
MAYVILLE ENGR CO INC,578605107,1313736,97821,,
ALGONQUIN PWR UTILS CORP,015857105,1312288,255309,,
DIMENSIONAL ETF TRUST,25434V609,1305169,25348,,
VELOCITY FINL INC,92262D101,1303320,69659,,
KNIGHT-SWIFT TRANSN HLDGS IN,499049104,1300786,29910,,
