name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
KIMBERLY-CLARK CORP,494368103,19299538,135702,,
ECHOSTAR CORP,278768106,19289955,754103,,ECHO
ROYAL GOLD INC,780287108,19228122,117596,,RGLD
COEUR MNG INC,192108504,19100454,3226428,,
AVIS BUDGET GROUP,053774105,19062513,251153,,
POLARIS INC,731068102,18993908,463945,,PII
UP FINTECH HLDG LTD,91531W106,18990643,2210785,,
MICROCHIP TECHNOLOGY INC.,595017104,18939105,391223,,MCHPP
M/I HOMES INC,55305B101,18894849,165483,,
VOYA FINANCIAL INC,929089100,18884509,278697,,
TOAST INC,888787108,18867759,568820,,
SMUCKER J M CO,832696405,18680954,157765,,
LAM RESEARCH CORP,512807306,18659109,256659,,LRCX
NU HLDGS LTD,G6683N103,18636104,1819932,,
MP MATERIALS CORP,553368101,18549183,759901,,
FIRST INDL RLTY TR INC,32054K103,18521015,343236,,
PFIZER INC,717081103,18489255,729647,,PFE
CARRIER GLOBAL CORPORATION,14448C104,18425815,290628,,CARR
ALKERMES PLC,G01767105,18423179,557940,,ALKS
NEWMARKET CORP,651587107,18422087,32522,,NEU
MARA HOLDINGS INC,565788106,18281550,1589700,PUT,
DT MIDSTREAM INC,23345M107,18234141,188994,,
CGI INC,12532H104,18220772,182518,,GIB
ARGAN INC,04010E109,18217677,138886,,AGX
ON HLDG AG,H5919C104,18205674,414519,,
FEDERATED HERMES INC,314211103,18093604,443797,,
TRADEWEB MKTS INC,892672106,18087476,121834,,
EXLSERVICE HOLDINGS INC,302081104,18081760,383007,,
IDACORP INC,451107106,18046758,155281,,IDA
ARCELORMITTAL SA LUXEMBOURG,03938L203,17896722,620337,,
UNUM GROUP,91529Y106,17846012,219077,,UNMA
CAPITAL SOUTHWEST CORP,140501107,17822520,798500,,CSWC
ROCKET COS INC,77311W101,17752387,1470786,,
SKECHERS U S A INC,830566105,17713373,311965,,
QUALYS INC,74758T303,17711173,140643,,
ESSENTIAL PPTYS RLTY TR INC,29670E107,17668163,541304,,
JETBLUE AWYS CORP,477143101,17645239,3660838,,
ALBEMARLE CORP,012653101,17642019,244960,,ALB-PA
CLEAR SECURE INC,18467V109,17612633,679762,,
UNION PAC CORP,907818108,17608857,74538,,
WARNER MUSIC GROUP CORP,934550203,17600893,561432,,WMG
UNDER ARMOUR INC,904311107,17546444,2807431,,
AGCO CORP,001084102,17491749,188957,,
TECK RESOURCES LTD,878742204,17384469,477202,,TCKRF
BRISTOL-MYERS SQUIBB CO,110122108,17357083,284589,,
EASTERLY GOVT PPTYS INC,27616P103,17278159,1630015,,
ENCOMPASS HEALTH CORP,29261A100,17248592,170306,,EHC
IQIYI INC,46267X108,17202467,7611711,,
GREENBRIER COS INC,393657AM3,17149200,15500000,,
DYNAVAX TECHNOLOGIES CORP,268158201,17069337,1316063,,
FIDELITY COVINGTON TRUST,316092352,17063193,426900,,
SYNOVUS FINL CORP,87161C501,17010322,363935,,
GLOBE LIFE INC,37959E102,16990695,128991,,GL-PD
NETEASE INC,64110W102,16979021,164973,,
ZOETIS INC,98978V103,16945613,102919,,ZTS
CRANE NXT CO,224441105,16903558,328863,,
MANNKIND CORP,56400P706,16893859,3358620,,MNKD
INVESCO EXCHANGE TRADED FD T,46137V241,16664608,251200,,
GDS HLDGS LTD,36165L108,16639910,656925,,
CHART INDS INC,16115Q407,16593119,302960,,
CVR ENERGY INC,12662P108,16576311,854449,,CVI
LAZARD INC,52110M109,16380217,378296,,
DROPBOX INC,26210C104,16351942,612203,,
HURON CONSULTING GROUP INC,447462102,16312847,113718,,HURN
QORVO INC,74736K101,16234612,224204,,
RAMBUS INC DEL,750917106,16214584,313174,,RMBS
ITRON INC,465741AN6,16122873,15699000,,
WP CAREY INC,92936U109,16081564,254818,,
TETRA TECH INC NEW,88162GAB9,15969650,15500000,,TTEK
ICICI BANK LIMITED,45104G104,15961066,506379,,
ORMAT TECHNOLOGIES INC,686688AB8,15926250,15500000,,
BANCORP INC DEL,05969A105,15916570,301222,,
TRANSOCEAN INC,893830BW8,15775500,13000000,,
REDFIN CORP,75737F108,15770311,1712303,,
PAYONEER GLOBAL INC,70451X104,15740221,2153245,,PAYO
FIFTH THIRD BANCORP,316773100,15641506,399018,,FITB-PK
SSR MINING IN,784730103,15618535,1557182,,
EATON CORP PLC,G29183103,15538618,57163,,ETN
NRG ENERGY INC,629377508,15496595,162336,,
VANGUARD ADMIRAL FDS INC,921932505,15486424,46300,,
FACTSET RESH SYS INC,303075105,15471399,34030,,
KOHLS CORP,500255104,15424412,1885625,,KSS
NOMAD FOODS LTD,G6564A105,15411593,784305,,NOMD
BIOCRYST PHARMACEUTICALS INC,09058V103,15341513,2045535,,BCRX
ACUSHNET HLDGS CORP,005098108,15329032,223260,,
PATHWARD FINANCIAL INC,59100U108,15296958,209691,,
EQUINOR ASA,29446M102,15295665,578286,,STOHF
ALLEGION PLC,G0176J109,15264994,117009,,ALLE
SANDSTORM GOLD LTD,80013R206,15160913,2008068,,
ROCKET LAB USA INC,773122106,15142769,846911,,
IRON MTN INC DEL,46284V101,15102859,175533,,
TRI POINTE HOMES INC,87265H109,15065187,471967,,
SELECT SECTOR SPDR TR,81369Y605,15058011,302309,,
DESCARTES SYS GROUP INC,249906108,15019133,148955,,
THE CAMPBELLS COMPANY,134429109,14988523,375464,,
ISHARES TR,464287630,14962118,99100,,
TERRENO RLTY CORP,88146M101,14955386,236561,,
FOX CORP,35137L105,14949135,264119,,FOX
JABIL INC,466313103,14825099,108952,,JBL
GROUP 1 AUTOMOTIVE INC,398905109,14786048,38712,,GPI
DELL TECHNOLOGIES INC,24703L202,14565223,159794,,DELL
CHEWY INC,16679L109,14560091,447865,,
TIDAL ETF TR,886364801,14536302,373300,,
MATSON INC,57686G105,14511023,113217,,
BLOCK H & R INC,093671105,14476527,263641,,
LENNAR CORP,526057104,14428190,125703,,
IDEXX LABS INC,45168D104,14420663,34339,,
CAL MAINE FOODS INC,128030202,14401378,158431,,
TRINITY CAP INC,896442308,14339935,945906,,
RINGCENTRAL INC,76680R206,14292066,577224,,
PTC INC,69370C100,14283601,92182,,PTC
LOUISIANA PAC CORP,546347105,14239056,154806,,
VIASAT INC,92552V100,14220111,1364694,,VSAT
PROSPECT CAP CORP,74348T102,14182080,3459044,,
INTELLIA THERAPEUTICS INC,45826J105,14169555,1992905,,
WISDOMTREE INC,97717P104,14160295,1587477,,
PRIMORIS SVCS CORP,74164F103,14123032,246003,,
LUCID GROUP INC,549498103,14102799,5827603,,
MCGRATH RENTCORP,580589109,14074276,126340,,MGRC
HALLIBURTON CO,406216101,14051352,553857,,HAL
ARROW ELECTRS INC,042735100,14042281,135243,,
OSHKOSH CORP,688239201,14026858,149095,,OSK
LIVANOVA PLC,G5509L101,14016400,356833,,LIVN
ZIONS BANCORPORATION N A,989701107,14001935,280825,,
PARSONS CORP DEL,70202LAD4,13951000,14000000,,PSN
EAGLE MATLS INC,26969P108,13942530,62824,,
FRESHWORKS INC,358054104,13918189,986406,,FRSH
ICF INTL INC,44925C103,13907720,163678,,
TRAVERE THERAPEUTICS INC,89422G107,13776788,768794,,
APOLLO GLOBAL MGMT INC,03769M106,13771782,100568,,
MERUS N V,N5749R100,13715489,325861,,
PAGAYA TECHNOLOGIES LTD,M7S64L123,13685989,1305915,,PGYWW
SILGAN HLDGS INC,827048109,13657321,267162,,
ON SEMICONDUCTOR CORP,682189105,13653285,335544,,ON
BWX TECHNOLOGIES INC,05605H100,13640730,138274,,
DYNEX CAP INC,26817Q886,13631107,1046936,,
BITDEER TECHNOLOGIES GROUP,09175RAA8,13629335,10337000,,BTDR
ACADIA PHARMACEUTICALS INC,004225108,13564656,816656,,ACAD
INFORMATICA INC,45674M101,13549454,776473,,
VIATRIS INC,92556V106,13538676,1554383,,VTRS
GENERAL MLS INC,370334104,13506800,225904,,
OVINTIV INC,69047Q102,13477378,314892,,OVV
NETSTREIT CORP,64119V303,13470836,849895,,NTST
SKYWARD SPECIALTY INS GROUP,830940102,13362565,252505,,
WABTEC,929740108,13348448,73606,,
REGIONS FINANCIAL CORP NEW,7591EP100,13123334,603927,,RF-PF
ISHARES TR,46435G342,13108506,584158,,
HCI GROUP INC,40416E103,13071802,87595,,
KELLANOVA,487836108,13051403,158218,,
CREDICORP LTD,G2519Y108,13025988,69972,,BAP
INTUITIVE MACHINES INC,46125A100,13003491,1745435,,
ELI LILLY & CO,532457108,12994042,15733,,LLY
GETTY RLTY CORP NEW,374297109,12962306,415725,,
RADIAN GROUP INC,750236101,12946508,391488,,RDN
SPECTRUM BRANDS HLDGS INC NE,84790A105,12932519,180748,,
O-I GLASS INC,67098H104,12896696,1124385,,
NOVA LTD,M7516K103,12889460,69926,,NVMI
BANCOLOMBIA S A,05968L102,12821790,318950,,
MERITAGE HOMES CORP,59001A102,12804897,180656,,MTH
INVESCO LTD,G491BT108,12763568,841369,,IVZ
UWM HOLDINGS CORPORATION,91823B109,12746528,2334529,,UWMC
APPLIED OPTOELECTRONICS INC,03823U102,12697320,827187,,
ESSENT GROUP LTD,G3198U102,12683335,219739,,ESNT
UMB FINL CORP,902788108,12666718,125289,,
AVISTA CORP,05379B107,12643107,301961,,AVA
OGE ENERGY CORP,670837103,12586054,273848,,OGE
LEMONADE INC,52567D107,12556568,399509,,
GROCERY OUTLET HLDG CORP,39874R101,12550084,897717,,
ARES ACQUISITION CORP II,G33033104,12543750,1125000,,
FIRST TR EXCHANGE TRADED FD,33734X846,12543300,199100,,
STRIDE INC,86333M108,12456961,98474,,
VERISIGN INC,92343E102,12447754,49032,,
WALGREENS BOOTS ALLIANCE INC,931427108,12443414,1114003,,
10X GENOMICS INC,88025U109,12442040,1425205,,
DROPBOX INC,26210CAD6,12300000,12500000,,
TRANE TECHNOLOGIES PLC,G8994E103,12295222,36493,,TT
TANDEM DIABETES CARE INC,875372203,12290029,641442,,TNDM
SPDR SER TR,78464A300,12289357,156752,,
FIDELITY COVINGTON TRUST,316092782,12239786,205400,,
PILGRIMS PRIDE CORP,72147K108,12219289,224166,,PPC
BERKSHIRE HILLS BANCORP INC,084680107,12185856,467070,,
GLOBAL X FDS,37954Y293,12168567,190700,,
PPL CORP,69351T106,12111294,335400,PUT,PPLC
INNOVIVA INC,45781M101,12103316,667585,,
NUSCALE PWR CORP,67079K100,12055442,851373,,
THE REALREAL INC,88339P101,12028895,2231706,,
ELEVANCE HEALTH INC,036752103,11988802,27563,,
SCHOLAR ROCK HLDG CORP,80706P103,11983495,372737,,
AMN HEALTHCARE SVCS INC,001744101,11939929,488141,,
NMI HLDGS INC,629209305,11933740,331033,,
SHAKE SHACK INC,819047101,11889548,134848,,SHAK
ATMOS ENERGY CORP,049560105,11871589,76799,,ATO
ARCHER AVIATION INC,03945R102,11846746,1666209,,ACHR-WT
MARQETA INC,57142B104,11754760,2853097,,
CORE SCIENTIFIC INC NEW,21874A106,11753336,1623389,,
INVESCO EXCH TRADED FD TR II,46138E354,11693680,156500,,
LUMENTUM HLDGS INC,55024U109,11578284,185728,,
TERADATA CORP DEL,88076W103,11576188,514955,,
VERMILION ENERGY INC,923725105,11570145,1428413,,VET
LINCOLN ELEC HLDGS INC,533900106,11566567,61147,,
HARMONY BIOSCIENCES HLDGS IN,413197104,11477334,345807,,
BOEING CO,097023204,11454334,191448,,BA-PA
ANTERO MIDSTREAM CORP,03676B102,11377422,632079,,AM
AMICUS THERAPEUTICS INC,03152W109,11364995,1392769,,
OSISKO GOLD ROYALTIES LTD,68827L101,11336392,536761,,
UBER TECHNOLOGIES INC,90353T100,11335413,155578,,
ENACT HLDGS INC,29249E109,11332357,326111,,
EQUITABLE HLDGS INC,29452E101,11291289,216765,,
NUVALENT INC,670703107,11285003,159123,,
MERCURY GENL CORP NEW,589400100,11187546,200135,,
PEMBINA PIPELINE CORP,706327103,11184222,279396,,PMBPF
HERBALIFE LTD,G4412G101,11177628,1295206,,HLF
AXOS FINANCIAL INC,05465C100,11157379,172929,,
OFG BANCORP,67103X102,11130002,278111,,OFG
CAE INC,124765108,11061812,449850,,CAE
INTERDIGITAL INC,45867GAD3,11042776,4112000,,
SEABOARD CORP DEL,811543107,11042009,4094,,
VANGUARD WORLD FD,92204A876,11034326,64600,,
SPDR SER TR,78464A805,11017620,162000,,
IMAX CORP,45245E109,10981969,416773,,IMAX
INVESCO EXCHANGE TRADED FD T,46137V258,10888065,117900,,
TEREX CORP NEW,880779103,10867341,287648,,TEX
CRACKER BARREL OLD CTRY STOR,22410J106,10866650,279924,,
SOUTH BOW CORP,83671M105,10818030,423904,,SOBO
NATERA INC,632307104,10810087,76445,,
GFL ENVIRONMENTAL INC,36168Q104,10793517,223422,,GFL
EXTREME NETWORKS,30226D106,10785361,815220,,
CINTAS CORP,172908105,10771827,52410,,CTAS
NORFOLK SOUTHN CORP,655844108,10727173,45291,,
SUZANO S A,86959K105,10709744,1152825,,
KIRBY CORP,497266106,10683222,105764,,KEX
EPR PPTYS,26884U109,10658418,202593,,
ARROWHEAD PHARMACEUTICALS IN,04280A100,10640117,835174,,
VIPER ENERGY INC,927959106,10630703,235453,,
WEIBO CORP,948596101,10523888,1111287,,WEIBF
CINEMARK HLDGS INC,17243V102,10523218,422789,,
EZCORP INC,302301106,10509359,713951,,EZPW
CLOROX CO DEL,189054109,10507024,71355,,
PENN ENTERTAINMENT INC,707569AU3,10494962,10257000,,
UFP TECHNOLOGIES INC,902673102,10490735,52009,,UFPT
ZOOM COMMUNICATIONS INC,98980L101,10479250,142053,,
FIRSTCASH HOLDINGS INC,33768G107,10444378,86805,,
VANGUARD INDEX FDS,922908363,10432373,20300,,
THE TRADE DESK INC,88339J105,10409057,190224,,
ADTALEM GLOBAL ED INC,00737L103,10348610,102828,,
MONDAY COM LTD,M7S64H106,10325546,42464,,
BLACKBERRY LTD,09228FAM5,10295200,8000000,,BB
VEREN INC,92340V107,10264462,1550523,,
COMPOSECURE INC,20459V105,10254041,943334,,
SABRE CORP,78573M104,10246199,3646334,,SABR
PACIFIC PREMIER BANCORP,69478X105,10217439,479242,,
BALCHEM CORP,057665200,10215474,61539,,BCPC
REINSURANCE GRP OF AMERICA I,759351604,10145863,51528,,
SCIENCE APPLICATIONS INTL CO,808625107,10122151,90159,,
BENTLEY SYS INC,08265T208,10114865,257114,,
PROVIDENT FINL SVCS INC,74386T105,9991910,581940,,
MAIN STR CAP CORP,56035L104,9897943,174999,,
ALLIANT ENERGY CORP,018802108,9876116,153475,,LNT
NEW ORIENTAL ED & TECHNOLOGY,647581206,9856892,206168,,
MYR GROUP INC DEL,55405W104,9847538,87077,,MYRG
ROCKWELL AUTOMATION INC,773903109,9836268,38069,,
VANECK ETF TRUST,92189F791,9826960,171800,,
STARBUCKS CORP,855244109,9797131,99879,,SBUX
SIXTH STREET SPECIALTY LENDI,83012A109,9756718,435957,,
ISHARES TR,464288752,9745696,102360,,
UNIQURE NV,N90064101,9714889,916499,,
CENTURY CMNTYS INC,156504300,9690448,144418,,
SCOTTS MIRACLE-GRO CO,810186106,9630945,175459,,SMG
IES HLDGS INC,44951W106,9622776,58281,,
LEGGETT & PLATT INC,524660107,9614194,1215448,,LEG
DELTA AIR LINES INC DEL,247361702,9590605,219968,,
SYNDAX PHARMACEUTICALS INC,87164F105,9582411,780009,,SNDX
TENABLE HLDGS INC,88025T102,9568919,273554,,
CONCENTRIX CORP,20602D101,9563848,171888,,CNXC
FASTLY INC,31188V100,9504122,1501441,,
ENERFLEX LTD,29269R105,9465949,1224573,,EFXT
OSCAR HEALTH INC,687793109,9464384,721921,,
APOGEE THERAPEUTICS INC,03770N101,9419764,252135,,
BANKUNITED INC,06652K103,9367404,271992,,
DARLING INGREDIENTS INC,237266101,9238324,295721,,DAR
WEIS MKTS INC,948849104,9230898,119804,,
SCHNEIDER NATIONAL INC,80689H102,9207408,402950,,
FEDERAL SIGNAL CORP,313855108,9194853,125015,,
BLACK HILLS CORP,092113109,9191568,151551,,
UNITED MICROELECTRONICS CORP,910873405,9183775,1284444,,UMC
SANDY SPRING BANCORP INC,800363103,9175538,328284,,
ISHARES TR,464287879,9172868,94100,,
MAXIMUS INC,577933104,9091364,133324,,
RADNET INC,750491102,9080016,182623,,
IMMUNOCORE HLDGS PLC,45258D105,9060150,305364,,
K&F GROWTH ACQUISITION CORP,G52258111,9026240,906249,,
GLOBAL SHIP LEASE INC NEW,Y27183600,8991132,393485,,
NEXTERA ENERGY INC,65339F663,8990957,188056,,NEE-PS
SEMPRA,816851109,8943192,125325,,SREA
NATIONAL HEALTH INVS INC,63633D104,8932776,120942,,
NOVARTIS AG,66987V109,8930663,80110,,NVSEF
YUM CHINA HLDGS INC,98850P109,8903093,171016,,
TRINET GROUP INC,896288107,8828208,111411,,
WILLIAMS SONOMA INC,969904101,8773760,55495,,WSM
BLACKSTONE SECD LENDING FD,09261X102,8703287,268952,,
PAPA JOHNS INTL INC,698813102,8699142,211761,,
CLEARWATER ANALYTICS HLDGS I,185123106,8673230,323628,,
HESS MIDSTREAM LP,428103105,8669196,204994,,HESM
FIRST BUSEY CORP,319383204,8659030,400881,,
FIRST TR EXCHANGE-TRADED FD,33733E807,8647800,348000,,
ENERGIZER HLDGS INC NEW,29272W109,8626325,288313,,
NETSCOUT SYS INC,64115T104,8621496,410352,,
B & G FOODS INC NEW,05508R106,8588125,1250091,,
MGP INGREDIENTS INC NEW,55303J106,8580752,292061,,MGPI
ISHARES TR,464287168,8568911,63809,,
FLUOR CORP NEW,343412102,8522474,237925,,FLR
INTEGRA LIFESCIENCES HLDGS C,457985208,8488140,386000,,
DYCOM INDS INC,267475101,8441464,55412,,
SHINHAN FINANCIAL GROUP CO L,824596100,8439061,263063,,
PRINCIPAL FINANCIAL GROUP IN,74251V102,8432782,99950,,
DLOCAL LTD,G29018101,8413334,1008793,,DLO
APPLOVIN CORP,03831W108,8399549,31700,,APP
PPL CAP FDG INC,69352PAS2,8392500,7500000,,
APTARGROUP INC,038336103,8391631,56555,,
VEECO INSTRS INC DEL,922417100,8387215,417690,,
PETCO HEALTH & WELLNESS CO I,71601V105,8384746,2749097,,
NEW MTN FIN CORP,647551100,8383296,760045,,
AMER SPORTS INC,G0260P102,8369163,313100,,
FLUENCE ENERGY INC,34379V103,8361308,1723981,,
ALTICE USA INC,02156K103,8340427,3135499,,
EURONET WORLDWIDE INC,298736109,8329385,77954,,
GRUPO FINANCIERO GALICIA S.A,399909100,8312068,152599,,
FRESHPET INC,358039105,8303942,99843,,
INTEGER HLDGS CORP,45826H109,8299407,70328,,
CMS ENERGY CORP,125896BX7,8295000,7500000,,CMS-PC
BOWHEAD SPECIALTY HLDGS INC,10240L102,8294876,204056,,
XYLEM INC,98419M100,8275591,69275,,XYL
AXALTA COATING SYS LTD,G0750C108,8238035,248358,,
PVH CORPORATION,693656100,8228607,127299,,
NABORS ENERGY TRANSITION COR,G6363K106,8212500,750000,,
PITNEY BOWES INC,724479100,8158168,901455,,
EQV VENTURES ACQUISITION COR,G3106N109,8145203,804862,,
FIDUS INVT CORP,316500107,8135590,398999,,
FIRST TR EXCHANGE-TRADED FD,33733E203,8131497,47800,,
EPAM SYS INC,29414B104,8108034,48022,,
GUESS INC,401617105,8098380,731561,,
SAMSARA INC,79589L106,8037188,209684,,IOT
A10 NETWORKS INC,002121101,8032352,491576,,
NORTHERN OIL & GAS INC,665531307,8020019,265300,PUT,
GOLAR LNG LTD,G9456A100,8016042,211004,,GLNG
HDFC BANK LTD,40415F101,7998247,120383,,HDB
PENGUIN SOLUTIONS INC,G8232Y101,7995672,460315,,
EVERTEC INC,30040P103,7981296,217060,,
XENON PHARMACEUTICALS INC,98420N105,7950780,236983,,XENE
RAYMOND JAMES FINL INC,754730109,7936623,57135,,
CENTRUS ENERGY CORP,15643U104,7926612,127417,,LEU
ANGLOGOLD ASHANTI PLC,G0378L100,7922522,213430,,AU
VERTEX INC,92538J106,7897486,225578,,
MIRUM PHARMACEUTICALS INC,604749101,7889426,175126,,
PEGASYSTEMS INC,705573103,7863407,113110,,PEGA
WESBANCO INC,950810101,7847122,253460,,WSBCO
RAYONIER INC,754907103,7833360,280967,,RYN
CHIMERA INVT CORP,16934Q802,7831637,610416,,
CRANE COMPANY,224408104,7825507,51087,,
AA MISSION ACQUISITION CORP,G1000R101,7822500,750000,,
OMNICELL COM,68213N109,7799961,223111,,
FIVE9 INC,338307101,7791263,286971,,
GEO GROUP INC NEW,36162J106,7782011,266416,,GEO
RBC BEARINGS INC,75524B104,7773320,24158,,RBC
HIMAX TECHNOLOGIES INC,43289P106,7757102,1055388,,
VANECK ETF TRUST,92189F643,7752800,88100,,
FIVERR INTL LTD,M4R82T106,7724440,326201,,
TAPESTRY INC,876030107,7723273,109690,,
IDEAYA BIOSCIENCES INC,45166A102,7675308,468578,,
FORTIS INC,349553107,7661907,168098,,FTRSF
NOVOCURE LTD,G6674U108,7657450,429711,,NVCR
MOUNTAIN LAKE ACQUISITION CO,G6301B101,7650563,761250,,
KB HOME,48666K109,7636271,131388,,KBH
GREENBRIER COS INC,393657101,7628604,148938,,
INVESCO MORTGAGE CAPITAL INC,46131B704,7618142,965544,,IVR-PC
TPG RE FIN TR INC,87266M107,7612369,934033,,
BJS WHSL CLUB HLDGS INC,05550J101,7611839,66712,,
KB FINL GROUP INC,48241A105,7587629,140226,,
PPG INDS INC,693506107,7582766,69344,,
VANGUARD ADMIRAL FDS INC,921932778,7580947,90341,,
EXACT SCIENCES CORP,30063PAB1,7573500,8250000,,
VITAL FARMS INC,92847W103,7570180,248447,,
VALERO ENERGY CORP,91913Y100,7528782,57006,,
PAGERDUTY INC,69553P100,7500858,410556,,
EVGO INC,30052F100,7498740,2819075,,EVGO
LIVE NATION ENTERTAINMENT IN,538034109,7484062,57314,,
TURNING PT BRANDS INC,90041L105,7461682,125533,,
SYLVAMO CORP,871332102,7454227,111141,,SLVM
INNOSPEC INC,45768S105,7432759,78446,,IOSP
F N B CORP,302520101,7428341,552293,,
CANTOR EQUITY PARTNERS I INC,G1827K107,7427625,725000,,
FIDELITY NATIONAL FINANCIAL,31620R303,7416061,113953,,
NUVEEN CHURCHILL DIRECT LEND,67090S108,7393788,435441,,
ARMSTRONG WORLD INDS INC NEW,04247X102,7391974,52470,,
ANAVEX LIFE SCIENCES CORP,032797300,7379641,860098,,AVXL
ATKORE INC,047649108,7373311,122909,,ATKR
KT CORP,48268K101,7354573,415278,,KT
INSPIRE MED SYS INC,457730109,7353798,46169,,
RITHM ACQUISITION CORP,G75751126,7322500,725000,,RAC-WT
ARCHIMEDES TECH SPAC PARTNER,G04537117,7308000,725000,,
ARTIUS II ACQUISITION INC,G0509J107,7308000,725000,,AACBU
LIVE OAK ACQUISITION CORP V,G5509P128,7308000,725000,,
FIFTH ERA ACQUISITION CORP I,G3415K127,7300750,725000,,FERAU
RYAN SPECIALTY HOLDINGS INC,78351F107,7296731,98778,,
SILVERCORP METALS INC,82835P103,7293874,1884722,,SVM
GRANITE CONSTR INC,387328107,7276477,96505,,
ROMAN DBDR ACQUISITION CORP,G7633M104,7271750,725000,,
BREAD FINANCIAL HOLDINGS INC,018581108,7261600,145000,,
SOLARIS ENERGY INFRAS INC,83418M103,7243404,332877,,
GATES INDL CORP PLC,G39108108,7239254,393224,,
MAKEMYTRIP LIMITED MAURITIUS,V5633W109,7226273,73745,,
JANUS HENDERSON GROUP PLC,G4474Y214,7217926,199666,,
BEAM THERAPEUTICS INC,07373V105,7210496,369201,,BEAM
ORCHID IS CAP INC,68571X301,7209116,958659,,
PROGYNY INC,74340E103,7204829,322508,,
BLOOMIN BRANDS INC,094235108,7204825,1004857,,
BLOOM ENERGY CORP,093712AK3,7185750,5500000,,BE
DINE BRANDS GLOBAL INC,254423106,7168952,308077,,
ATI INC,01741R102,7151419,137448,,ATI
GUESS INC,401617AF2,7151220,7790000,,
VISTRA CORP,92840M102,7142466,60818,,VST
LIVANOVA PLC,53802LAB8,7128750,7500000,,LIVN
CRESCENT ENERGY COMPANY,44952J104,7099724,631648,,
GE VERNOVA INC,36828A101,7094097,23238,,GEV
PENSKE AUTOMOTIVE GRP INC,70959W103,7073161,49126,,
WINNEBAGO INDS INC,974637100,7047139,204502,,
EDWARDS LIFESCIENCES CORP,28176E108,7038025,97103,,EW
LTC PPTYS INC,502175102,7031011,198336,,
BARINGS BDC INC,06759L103,6986037,732289,,
INGLES MKTS INC,457030104,6984216,107235,,
FTI CONSULTING INC,302941109,6973400,42500,,
ABCELLERA BIOLOGICS INC,00288U106,6972739,3126789,,ABCL
CORECIVIC INC,21871N101,6962960,343172,,
DOMINOS PIZZA INC,25754A201,6960668,15150,,DPZ
WD 40 CO,929236107,6944972,28463,,WDFC
VITA COCO CO INC,92846Q107,6924663,225927,,
PLAYAGS INC,72814N104,6904601,570157,,
WHIRLPOOL CORP,963320106,6872232,76248,,
MERCURY SYS INC,589378108,6866607,159355,,
BRUNSWICK CORP,117043109,6864313,127471,,BC-PC
ITT INC,45073V108,6854392,53069,,ITT
FULL TRUCK ALLIANCE CO LTD,35969L108,6826855,534601,,
CHEESECAKE FACTORY INC,163072101,6804274,139833,,CAKE
PENNANTPARK INVT CORP,708062104,6797497,966927,,
GRAIL INC,384747101,6795913,266089,,
SHARKNINJA INC,G8068L108,6789741,81402,,
SUPER MICRO COMPUTER INC,86800UAB0,6755000,7000000,,
NEW JERSEY RES CORP,646025106,6746878,137523,,
CHURCHILL CAPITAL CORP IX,G21301109,6743750,625000,,
NORTHWESTERN ENERGY GROUP IN,668074305,6706439,115888,,
OREILLY AUTOMOTIVE INC,67103H107,6661497,4650,,
WISDOMTREE TR,97717W505,6640632,134100,,
SUN LIFE FINANCIAL INC.,866796105,6623894,115681,,SLFQF
ACADIAN ASSET MANAGEMENT INC,10948W103,6611755,255675,,AAMI
CRA INTL INC,12618T105,6609832,38163,,
CADENCE DESIGN SYSTEM INC,127387108,6592234,25920,,
NEXSTAR MEDIA GROUP INC,65336K103,6587590,36757,,
HF SINCLAIR CORP,403949100,6586127,200308,,DINO
U HAUL HOLDING COMPANY,023586100,6581556,100697,,
HORACE MANN EDUCATORS CORP N,440327104,6578967,153966,,
ALPHATEC HLDGS INC,02081G201,6570081,647937,,
OMEGA HEALTHCARE INVS INC,681936100,6569257,172512,,
BRF SA,10552T107,6560255,1907051,,
GRINDR INC,39854F101,6558130,366376,,GRND
VERIS RESIDENTIAL INC,554489104,6551424,387200,,
WK KELLOGG CO,92942W107,6500488,326166,,
LADDER CAP CORP,505743104,6484451,568313,,
BLACKBERRY LTD,09228F103,6466447,1715238,,BB
GP-ACT III ACQUISITION CORP,G4035N103,6431250,625000,,GPATW
FRONTIER GROUP HLDGS INC,35909R108,6420097,1479285,,
SASOL LTD,803866300,6410053,1515379,,SASOF
LIQUIDIA CORPORATION,53635D202,6402828,434090,,LQDA
CENTURION ACQUISITION CORP,G20315100,6400000,625000,,ALFUW
STIFEL FINL CORP,860630102,6398746,67884,,
GRIFFON CORP,398433102,6395675,89450,,GFF
M3BRIGADE ACQUISITION V CORP,G63212107,6381250,625000,,
NEWHOLD INVT CORP III,G6486E128,6375469,634375,,
TECNOGLASS INC,G87264100,6364444,88951,,
MANPOWERGROUP INC WIS,56418H100,6358002,109848,,
FACT II ACQUISITION CORP,G32901103,6356501,634375,,FACTW
GOLUB CAP BDC INC,38173M102,6356211,419829,,
BOLD EAGLE ACQUISITION CORP,G2003N105,6343750,625000,,BEAGR
FIRST TR EXCHANGE TRADED FD,33734X184,6323742,154200,,
HENNESSY CAP INVT CORP VII,G4405D107,6267625,634375,,
BLEICHROEDER ACQUISITION COR,G1169T104,6256250,625000,,
GROUPON INC,399473206,6240800,332488,,
CUSTOMERS BANCORP INC,23204G100,6237601,124255,,
