name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
JANUS DETROIT STR TR,47103U845,36723905,726056,,
ESSEX PPTY TR INC,297178105,36716641,140311,,
AKAMAI TECHNOLOGIES INC,00971T101,36694209,420564,,AKAM
ALTRIA GROUP INC,02209S103,36545029,633802,,
NATIONAL FUEL GAS CO,636180101,36362736,454194,,NFG
P10 INC,69376K106,36196016,3689706,,
SSR MINING IN,784730103,36048431,1644545,,
RESMED INC,761152107,36017508,149531,,RSMDF
VANECK ETF TRUST,92189H201,35756982,758206,,
AFYA LTD,G01125106,35621001,2311551,,AFYA
SKYWORKS SOLUTIONS INC,83088M102,35570031,560953,,
TECTONIC THERAPEUTIC INC,878972108,35538744,1703679,,
CABOT CORP,127055101,35504009,535667,,CBT
J P MORGAN EXCHANGE TRADED F,46654Q609,35492733,382465,,
ENERSYS,29275Y102,35341720,240829,,ENS
CIRCLE INTERNET GROUP INC,172573107,35312449,445302,,
CHART INDS INC,16115Q308,35266673,171007,,
SKEENA RES LTD NEW,83056P715,35161590,1480400,,
FOX CORP,35137L105,34991018,478870,,FOX
SMITHFIELD FOODS INC,832248207,34911972,1563456,,SFD
LUMENTUM HLDGS INC,55024UAH2,34549248,6504000,,
INTERNATIONAL FLAVORS&FRAGRA,459506101,34524047,512302,,
MILLERKNOLL INC,600544100,34428698,1883408,,
RITHM CAPITAL CORP,64828T201,34414251,3157271,,RITM-PD
ISHARES INC,464286772,34332120,353138,,
JOBY AVIATION INC,G65163100,34250515,2594736,,
CHEMED CORP NEW,16359R103,34158634,79836,,CHE
ARCBEST CORP,03937C105,34080141,459363,,
NATIONAL STORAGE AFFILIATES,637870106,34071558,1207783,,
X4 PHARMACEUTICALS INC,98420X202,33996400,8499100,,
LEMONADE INC,52567D107,33856553,475647,,
DEVON ENERGY CORP NEW,25179M103,33747619,921311,,
MNTN INC,55318A108,33705510,2822907,,
CRESCENT BIOPHARMA INC.,G2545C104,33642337,2836622,,
ANNEXON INC,03589W102,33509860,6675271,,
CROWN CASTLE INC,22822V101,33496479,376915,,CCI
ISHARES TR,464288588,33482170,351630,,
SONOCO PRODS CO,835495102,33459923,766726,,
H WORLD GROUP LTD,44332N106,33339160,708590,,HWLDF
MILLER INDS INC TENN,600551204,33281423,890592,,
CLOROX CO DEL,189054109,33250926,329772,,
MERIT MED SYS INC,589889104,33089960,375425,,
ZETA GLOBAL HOLDINGS CORP,98956A105,33020887,1622648,,ZETA
LAS VEGAS SANDS CORP,517834107,33000955,507005,,LVS
VOR BIOPHARMA INC,929033207,32995935,2522625,,VOR
ACUSHNET HLDGS CORP,005098108,32950973,412816,,
BRIXMOR PPTY GROUP INC,11120U105,32922920,1255642,,
LENZ THERAPEUTICS INC,52635N103,32906944,2056684,,
NCINO INC,63947X101,32795201,1279064,,
LYFT INC,55087PAD6,32647834,27159000,,
WATERS CORP,941848103,32630133,85907,,
GH RESEARCH PLC,G3855L106,32556488,2563503,,GHRS
CLEAR SECURE INC,18467V109,32294122,920585,,
CYTOKINETICS INC,23282WAC4,32159880,22608000,,CYTK
COREBRIDGE FINL INC,21871X109,32040932,1062013,,
HESAI GROUP,428050108,31999341,1428542,,HSIGF
CANADA GOOSE HLDGS INC,135086106,31985670,2467787,,
NATIONAL VISION HLDGS INC,63845R107,31607062,1224131,,
QORVO INC,74736K101,31598374,373901,,
JANUX THERAPEUTICS INC,47103J105,31555811,2286653,,
ISHARES TR,46434V290,31539379,421199,,
FLOWCO HLDGS INC,342909108,31456421,1678571,,
MCGRATH RENTCORP,580589109,31160642,296966,,MGRC
F5 INC,315616102,31111946,121883,,
HIMS & HERS HEALTH INC,433000106,31111066,958148,,
PG&E CORP,69331CAL2,31107507,30272000,,PCG-PX
ALBEMARLE CORP,012653200,31078685,528100,,ALB-PA
LIBERTY MEDIA CORP DEL,531229771,30933792,346093,,FWONB
RYMAN HOSPITALITY PPTYS INC,78377T107,30852365,326066,,
PURSUIT ATTRACTIONS AND HOSP,92552R406,30696626,911420,,
MORNINGSTAR INC,617700109,30562483,140640,,
LIFE TIME GROUP HOLDINGS INC,53190C102,30281823,1139271,,
ISHARES TR,46434V449,30231569,630218,,
LXP INDUSTRIAL TRUST,529043408,29796836,600985,,LXP-PC
INVENTRUST PPTYS CORP,46124J201,29777291,1055558,,
STONECO LTD,G85158106,29753990,2011764,,STNE
WOLFSPEED INC,977852AP7,29737575,20076000,,
FLUENCE ENERGY INC,34379V103,29618948,1497419,,
TERADATA CORP DEL,88076W103,29544212,970572,,
LANDBRIDGE COMPANY LLC,514952100,29457491,601296,,
ASGN INC,00191U102,29387361,610076,,
TARSUS PHARMACEUTICALS INC,87650L103,29347348,358419,,
TRIMBLE INC,896239100,29278612,373690,,TRMB
THE TRADE DESK INC,88339J105,29222709,769829,,
ACCELERANT HOLDINGS,G00894108,29139951,1782260,,ARX
ALKAMI TECHNOLOGY INC,01644J108,29064024,1259819,,
REPLIMUNE GROUP INC,76029N106,28979850,2981466,,
RIGETTI COMPUTING INC,76655K103,28964448,1307650,,
LIONSGATE STUDIOS CORP,53626N102,28795901,3153987,,LION
KITE RLTY GROUP TR,49803T300,28608665,1193520,,
ULTRAGENYX PHARMACEUTICAL IN,90400D108,28542724,1240988,,
METROPOLITAN BK HLDG CORP,591774104,28440969,372459,,
HEWLETT PACKARD ENTERPRISE C,42824C109,28389589,1181914,,
BLACKSTONE SECD LENDING FD,09261X102,28260726,1073328,,
DIMENSIONAL ETF TRUST,25434V740,28050478,831372,,
FIRST INDL RLTY TR INC,32054K103,27989281,488725,,
AGF INVTS TR,00110G408,27980549,1944444,,
ALARM COM HLDGS INC,011642105,27904369,546930,,
POSTAL REALTY TRUST INC,73757R102,27815498,1723389,,
MILLICOM INTL CELLULAR S A,L6388F110,27775828,501007,,
BARCLAYS PLC,06738E204,27765270,1090973,,BCLYF
OSCAR HEALTH INC,687793109,27713163,1928543,,
AMERICAN INTL GROUP INC,026874784,27678346,323534,,
WOLFSPEED INC,97785W106,27672603,1589466,,
BIOHAVEN LTD,G1110E107,27662205,2450151,,BHVN
FLOWERS FOODS INC,343498101,27576328,2534589,,FLO
BOOZ ALLEN HAMILTON HLDG COR,099502106,27563046,326731,,
WASHINGTON TR BANCORP INC,940610108,27531294,931685,,
CINCINNATI FINL CORP,172062101,27501915,168393,,
COMMSCOPE HLDG CO INC,20337X109,27444741,1513775,,
NOVARTIS AG,66987V109,27294420,197972,,NVSEF
THE CAMPBELLS COMPANY,134429109,27270837,978501,,
HUNT J B TRANS SVCS INC,445658107,27157129,139740,,
ALNYLAM PHARMACEUTICALS INC,02043QAB3,27144679,18462000,,
SHAKE SHACK INC,819047101,27008100,332735,,SHAK
SENSATA TECHNOLOGIES HLDG PL,G8060N102,27000454,811068,,
EMBRAER S.A.,29082A107,26965816,418919,,EMBJ
LUMENTUM HLDGS INC,55024UAF6,26897626,9476000,,
ARCUS BIOSCIENCES INC,03969F109,26874616,1127764,,
MEDTRONIC PLC,G5960L103,26829270,279297,,MDT
LUXFER HLDGS PLC,G5698W116,26605216,1966387,,
CENTENE CORP DEL,15135B101,26556934,645369,,CNC
BRIGHTHOUSE FINL INC,10922N103,26554862,409861,,
OPEN TEXT CORP,683715106,26540770,814956,,OTEX
QIAGEN NV,N72482206,26486303,580469,,
ASTRANA HEALTH INC,03763A207,26482814,1067425,,
TENABLE HLDGS INC,88025T102,26435226,1123469,,
NETEASE INC,64110W102,26420534,191982,,
CAMDEN NATL CORP,133034108,26320078,606733,,
VIPSHOP HLDGS LTD,92763W103,26306711,1487095,,
BLACK ROCK COFFEE BAR INC,092244102,26196638,1177377,,
RPM INTL INC,749685103,26154965,251490,,
KIRBY CORP,497266106,26097125,236859,,KEX
ITRON INC,465741106,25852503,278403,,
ADDUS HOMECARE CORP,006739106,25706159,239372,,ADUS
FRONTLINE PLC,M46528101,25665666,1176245,,FRO
FOX CORP,35137L204,25661579,395219,,FOX
MATSON INC,57686G105,25539730,206716,,
ADT INC DEL,00090Q103,25499360,3159772,,ADT
ISHARES TR,464288323,25395706,474597,,
EVEREST GROUP LTD,G3223R108,25370130,74761,,
ARCOSA INC,039653100,25361892,238543,,
NEWELL BRANDS INC,651229106,25320054,6806466,,NWL
ISHARES TR,464287648,25302988,78335,,
AIRBNB INC,009066AB7,25232250,25500000,,
AVIS BUDGET GROUP,053774105,25143716,195945,,
FRESHPET INC,358039105,25113884,412176,,
KADANT INC,48282T104,25025901,87804,,KAI
BLACK STONE MINERALS L P,09225M101,25000111,1881122,,
NMI HLDGS INC,629209305,24993869,612745,,
PPG INDS INC,693506107,24960034,243607,,
ISHARES TR,464287689,24870801,64291,,
LAMB WESTON HLDGS INC,513272104,24812424,592323,,
BAUSCH PLUS LOMB CORP,071705107,24686168,1445326,,
BAR HBR BANKSHARES,066849100,24616409,792799,,
UBER TECHNOLOGIES INC,90353TAM2,24565180,18940000,,
KIMBERLY-CLARK CORP,494368103,24538567,243221,,
WERIDE INC,950915108,24403603,2811475,,WRDIF
MAZE THERAPEUTICS INC,578784100,24367303,588156,,
BIOLIFE SOLUTIONS INC,09062W204,24317101,1005670,,BLFS
PALVELLA THERAPEUTICS INC NE,697947109,24249004,231671,,
FB FINL CORP,30257X104,24118058,432223,,
TREX CO INC,89531P105,24096943,686914,,TREX
PROFICIENT AUTO LOGISTICS IN,74317M104,24077009,2497615,,
CMS ENERGY CORP,125896100,24059116,344046,,CMS-PC
TRAVEL PLUS LEISURE CO,894164102,23970080,339857,,
SABRA HEALTH CARE REIT INC,78573L106,23963893,1265253,,
LXP INDUSTRIAL TRUST,529043309,23932499,508121,,LXP-PC
SCORPIO TANKERS INC,Y7542C130,23864228,469491,,STNG
NOMAD FOODS LTD,G6564A105,23801776,1902620,,NOMD
FORWARD AIR CORP,34986A104,23433800,937352,,FWRD
BICARA THERAPEUTICS INC,055477103,23393582,1389993,,BCAX
CAMP4 THERAPEUTICS CORP,13463J101,23320923,3804392,,CAMP
STRATEGY INC,594972AQ4,23259048,19982000,,STRD
VICOR CORP,925815102,23102146,210786,,VICR
MATCH GROUP INC NEW,57667L107,23029043,713194,,
STANLEY BLACK & DECKER INC,854502101,22986912,309463,,
FORD MTR CO,345370CZ1,22931119,22081000,,
VANGUARD BD INDEX FDS,921937835,22890115,309033,,
BAIDU INC,056752108,22875953,175080,,
FIDELITY MERRIMACK STR TR,316188853,22845768,448307,,
XOMA ROYALTY CORPORATION,98419J206,22776861,856595,,
HEWLETT PACKARD ENTERPRISE C,42824C208,22748985,343900,,
AEROVIRONMENT INC,008073108,22630261,93556,,AVAV
ELME COMMUNITIES,939653101,22606445,1299221,,ELME
NEXTERA ENERGY INC,65339F663,22598748,438300,,NEE-PS
LEXICON PHARMACEUTICALS INC,528872302,22525888,19587729,,
ZURN ELKAY WATER SOLNS CORP,98983L108,22472011,483373,,
FIDELITY COVINGTON TRUST,316092162,22443144,466845,,
ISHARES TR,464287184,22422734,585603,,
STEPSTONE GROUP INC,85914M107,22390838,348930,,STEP
WEST BANCORPORATION INC,95123P106,22306963,1005271,,WTBA
SONOS INC,83570H108,22232224,1266072,,SONO
CARDINAL INFRASTRUCTURE GROU,14154A102,22152797,916162,,
ADIENT PLC,G0084W101,22031238,1149256,,ADNT
RIO TINTO PLC,767204100,21876314,273351,,RTPPF
ISHARES TR,46435G193,21759386,930497,,
SOUTHERN CO,842587842,21577704,434859,,SOMN
LIMBACH HLDGS INC,53263P105,21522567,276462,,
CHURCH & DWIGHT CO INC,171340102,21474656,256108,,
DAY ONE BIOPHARMACEUTICALS I,23954D109,21391777,2295255,,
MSC INDL DIRECT INC,553530106,21339314,253737,,
ACNB CORP,000868109,21324816,441051,,ACNB
MAREX GROUP PLC,G5S37H101,21155041,551487,,
ISHARES TR,464287655,21140598,85882,,
RIVIAN AUTOMOTIVE INC,76954AAD5,21131040,18867000,,
INTERDIGITAL INC,45867GAD3,21121683,5126000,,
FIDELITY GREENWOOD STREET TR,31624J729,21108480,736000,,
CAPRICOR THERAPEUTICS INC,14070B309,21093168,730879,,
GRIFFON CORP,398433102,20896862,283732,,GFF
KURA SUSHI USA INC,501270102,20891340,399223,,
PROGRESS SOFTWARE CORP,743312100,20883329,486111,,
FIDELITY COVINGTON TRUST,316092139,20802287,510611,,
RIVIAN AUTOMOTIVE INC,76954AAB9,20716819,16491000,,
VITAL FARMS INC,92847W103,20420775,639348,,
ORMAT TECHNOLOGIES INC,686688102,20385361,184533,,
THRYV HLDGS INC,886029206,20358304,3365009,,
WEST PHARMACEUTICAL SVSC INC,955306105,20294441,73760,,
LIVERAMP HLDGS INC,53815P108,20289237,690815,,
MANNKIND CORP,56400P706,20270545,3575052,,MNKD
UNIVEST FINANCIAL CORPORATIO,915271100,20203919,617102,,
UMH PPTYS INC,903002103,20143540,1266093,,
MGM RESORTS INTERNATIONAL,552953101,20089909,550559,,MGM
THREDUP INC,88556E102,20066945,3140367,,TDUP
ARES MANAGEMENT CORPORATION,03990B309,19951437,396570,,ARES-PB
INTEGER HLDGS CORP,45826H109,19867495,253315,,
FIDELITY COVINGTON TRUST,31609A305,19859889,476256,,
PTC INC,69370C100,19830542,113831,,PTC
FIDELITY COVINGTON TRUST,316092147,19824626,732888,,
ELECTROVAYA INC,28617B606,19809297,2507506,,ELVA
FIDELITY COVINGTON TRUST,316092170,19803038,594019,,
LUMENTUM HLDGS INC,55024UAD1,19748846,5324000,,
CSW INDUSTRIALS INC,126402106,19745470,67269,,
AMBARELLA INC,G037AX101,19699258,278081,,AMBA
FRONTVIEW REIT INC,35922N100,19686268,1333758,,
SPDR S&P 500 ETF TR,78462F103,19661285,28832,,
COOPER COS INC,216648501,19641716,239650,,
DUKE ENERGY CORP NEW,26441CBY0,19631800,19060000,,DUK-PA
TPG INC,872657101,19586048,306799,,TPGXL
TOYOTA MOTOR CORP,892331307,19557455,91365,,
SNOWFLAKE INC,833445AD1,19485280,12620000,,SNOW
SANOFI SA,80105N105,19451796,401399,,
TRACTOR SUPPLY CO,892356106,19446401,388850,,
PRECIGEN INC,74017N105,19440260,4650780,,
ISHARES TR,464288372,19399500,316159,,
ACADIA PHARMACEUTICALS INC,004225108,19390178,725952,,ACAD
ISHARES TR,46435U218,19312628,159258,,
MICROCHIP TECHNOLOGY INC.,595017302,19128230,328100,,MCHPP
PELOTON INTERACTIVE INC,70614WAB6,19024290,19314000,,
ARGAN INC,04010E109,18859357,60192,,AGX
SNOWFLAKE INC,833445AB5,18821285,12670000,,SNOW
ISHARES TR,464288414,18744250,175000,,
DIEBOLD NIXDORF INC,253651202,18736214,275979,,
CITIZENS FINL GROUP INC,174610105,18652555,319338,,
YELP INC,985817105,18645268,613533,,YELP
SITE CTRS CORP,82981J851,18542764,2888281,,
HIMALAYA SHIPPING LTD,G4660A103,18511883,2033348,,HSHP
METALLA RTY & STREAMING LTD,59124U605,18389237,2363655,,
LIVE NATION ENTERTAINMENT IN,538034BA6,18367373,12641000,,
SALLY BEAUTY HLDGS INC,79546E104,18253927,1280079,,
FIDELITY COVINGTON TRUST,316092154,18111458,508453,,
MONARCH CASINO & RESORT INC,609027107,18063949,188756,,MCRI
SLEEP NUMBER CORP,83125X103,18017296,2129704,,SNBRQ
AGNC INVT CORP,00123Q104,18006237,1679687,,
CONSOLIDATED EDISON INC,209115104,17860124,179824,,ED
INDIVIOR PLC,G4766E116,17819407,496639,,
PHIBRO ANIMAL HEALTH CORP,71742Q106,17810259,476720,,PAHC
DUPONT DE NEMOURS INC,26614N102,17745776,441437,,
FRONTIER COMMUNICATIONS PARE,35909D109,17711535,465236,,
NORTHWEST BANCSHARES INC MD,667340103,17650416,1470868,,
LIVE NATION ENTERTAINMENT IN,538034BC2,17594825,16749000,,
TREEHOUSE FOODS INC,89469A104,17392317,737275,,
LENDINGCLUB CORP,52603A208,17366446,916919,,
ENCORE CAP GROUP INC,292554102,17342378,319087,,
PREFORMED LINE PRODS CO,740444104,17341315,83892,,
SPDR SERIES TRUST,78464A854,17314371,215836,,
EDGEWISE THERAPEUTICS INC,28036F105,17189301,692698,,
AMERICAN CENTY ETF TR,025072604,17161781,222649,,
TXNM ENERGY INC,69349H107,17152451,291312,,TXNM
HUB GROUP INC,443320106,17139115,402232,,
INOVIO PHARMACEUTICALS INC,45773H409,17133195,9846664,,
ELASTIC N V,N14506104,17051779,226031,,
CLOUDFLARE INC,18915MAC1,17030941,14508000,,
PENNANT GROUP INC,70805E109,16980108,603201,,
HCI GROUP INC,40416E103,16904949,88189,,
SCHWAB STRATEGIC TR,808524300,16904250,518217,,
STONEX GROUP INC,861896108,16753392,176111,,SNEX
VORNADO RLTY TR,929042109,16724362,502535,,
OKLO INC,02156V109,16640211,231887,,OKLO
HANOVER INS GROUP INC,410867105,16613793,90900,,
SUPER MICRO COMPUTER INC,86800UAB0,16503159,18570000,,
SYLVAMO CORP,871332102,16478375,342230,,SLVM
PLEXUS CORP,729132100,16462383,111989,,PLXS
SPDR SERIES TRUST,78464A763,16427156,118045,,
VESTA REAL ESTATE CORP,92540K109,16366056,536768,,
DYNEX CAP INC,26817Q886,16362994,1167951,,
BITDEER TECHNOLOGIES GROUP,G11448100,16338328,1457478,,BTDR
LANDSTAR SYS INC,515098101,16332399,113656,,
CLEVELAND-CLIFFS INC NEW,185899101,16328570,1229561,,CLF
IDEXX LABS INC,45168D104,16243827,24011,,
JAZZ INVESTMENTS I LTD,472145AH4,16231545,12195000,,
WESTLAKE CORPORATION,960413102,16220813,219378,,WLK
LOEWS CORP,540424108,16207025,153898,,L
DTE ENERGY CO,233331107,16191670,125536,,DTG
PLUMAS BANCORP,729273102,16101852,360301,,PLBC
WORLD KINECT CORPORATION,981475106,16020005,683739,,WKC
ICU MED INC,44930G107,15992879,112097,,
BANNER CORP,06652V208,15927182,254184,,BANR
ATLAS ENERGY SOLUTIONS INC,642045108,15760951,1673137,,AESI
INTELLIA THERAPEUTICS INC,45826J105,15744223,1751304,,
BANCO DE CHILE,059520106,15734624,414069,,
PLUG POWER INC,72919P202,15701721,7970417,,PLUG
DIGITALBRIDGE GROUP INC,25401T603,15696762,1023257,,
CABLE ONE INC,12685JAE5,15682185,15921000,,
ZEVRA THERAPEUTICS INC,488445206,15670538,1748944,,
PROFESIONALLY MANAGED PORTFO,74316P579,15619485,238429,,
RADNET INC,750491102,15596397,218590,,
ELBIT SYS LTD,M3760D101,15594192,27025,,
ISHARES TR,46434V423,15514738,426112,,
AAR CORP,000361105,15461281,186753,,AIR
JD.COM INC,47215P106,15455773,538529,,
EXPEDIA GROUP INC,30212PBE4,15420672,13824000,,
RINGCENTRAL INC,76680R206,15416750,533821,,
DIGITALOCEAN HLDGS INC,25402DAB8,15406400,16000000,,
ISHARES TR,464288273,15336465,197813,,
PAYMENTUS HOLDINGS INC,70439P108,15328163,485222,,
EVOLV TECHNOLOGIES HLDNGS IN,30049H102,15323782,2140193,,
WATTS WATER TECHNOLOGIES INC,942749102,15175028,54978,,WTS
UNIVERSAL TECHNICAL INST INC,913915104,15115813,578485,,
HAWKINS INC,420261109,15102827,106313,,HWKN
VANGUARD MUN BD FDS,922907746,15087000,300000,,
NEXTERA ENERGY INC,65339F119,15035935,309700,,NEE-PS
CONFLUENT INC,20717M103,14994444,495848,,
GRAY MEDIA INC,389375106,14964820,3091905,,
BOISE CASCADE CO DEL,09739D100,14930551,202861,,BCC
T ROWE PRICE ETF INC,87283Q404,14894821,331216,,
TELEFLEX INCORPORATED,879369106,14745361,120824,,
ZYMEWORKS INC,98985Y108,14741772,559885,,ZYME
LIBERTY ENERGY INC,53115L104,14727665,797815,,LBRT
AVERY DENNISON CORP,053611109,14680276,80714,,AVY
PARSONS CORP DEL,70202LAD4,14665448,14266000,,PSN
EVERGY INC,30034WAD8,14621038,12014000,,
GEO GROUP INC NEW,36162J106,14595564,905432,,GEO
LIBERTY MEDIA CORP DEL,531229AQ5,14590510,11534000,,FWONB
FOGHORN THERAPEUTICS INC,344174107,14498800,2684963,,FHTX
ISHARES TR,464288281,14442000,150000,,
DATADOG INC,23804LAD5,14428838,14465000,,
ISHARES TR,464287200,14401827,21027,,
CRACKER BARREL OLD CTRY STOR,22410J106,14394840,566726,,
PAYONEER GLOBAL INC,70451X104,14354947,2554261,,PAYO
COINBASE GLOBAL INC,19260QAB3,14304150,14340000,,
EXCELERATE ENERGY INC,30069T101,14303733,509937,,
VIA TRANSN INC,92556W104,14260011,491555,,
LOVESAC COMPANY,54738L109,14251303,966190,,
UPSTART HLDGS INC,91680MAF4,14224028,16326000,,
MANAGER DIRECTED PORTFOLIOS,56170L695,14194338,1364840,,
RADIANT LOGISTICS INC,75025X100,14169104,2238405,,
OMNICELL COM,68213N109,14140803,312159,,
ACM RESH INC,00108J109,13994020,354728,,
ATEA PHARMACEUTICALS INC,04683R106,13962588,3911089,,
ON SEMICONDUCTOR CORP,682189AU9,13898632,14692000,,ON
APPLIED DIGITAL CORP,038169AB4,13877599,5147000,,APLD
THE BEAUTY HEALTH COMPANY,88331L108,13584756,9773206,,
FIVE9 INC,338307101,13544296,675526,,
STUDIO CITY INTL HLDGS LTD,86389T106,13520665,3808638,,
NETSKOPE INC,64119N608,13511325,770315,,NTSK
CARMAX INC,143130102,13480800,348882,,KMX
UNITED NAT FOODS INC,911163103,13444734,399309,,
GUARDANT HEALTH INC,40131MAD1,13434740,7345000,,
ALKERMES PLC,G01767105,13364115,477631,,ALKS
INVESCO EXCH TRADED FD TR II,46138E362,13342987,277979,,
GRAIL INC,384747101,13320372,155630,,
COGENT COMMUNICATIONS HLDGS,19239V302,13260694,615060,,
NEWMARK GROUP INC,65158N102,13226761,762789,,
BANK HAWAII CORP,062540109,13213708,193268,,
HALLIBURTON CO,406216101,13144841,465139,,HAL
GOSSAMER BIO INC,38341P102,13136210,4237487,,
MARA HOLDINGS INC,565788AD8,13044735,16245000,,
LIQUIDIA CORPORATION,53635D202,13042394,378150,,LQDA
AVIENT CORPORATION,05368V106,13037358,417329,,AVNT
LOAR HOLDINGS INC,53947R105,13033288,191666,,LOAR
BENCHMARK ELECTRS INC,08160H101,12997347,303960,,
STRIDE INC,86333M108,12839713,197747,,
SEABRIDGE GOLD INC,811916105,12839100,433900,,SA
NEW JERSEY RES CORP,646025106,12828647,278158,,
CINEMARK HLDGS INC,17243V102,12733672,547921,,
ISHARES TR,46435U549,12710956,265642,,
CNH INDL N V,N20944109,12692944,1376675,,
DEXCOM INC,252131AM9,12654159,13762000,,DXCM
DAQO NEW ENERGY CORP,23703Q203,12640662,428497,,DQ
NEXTERA ENERGY CAP HLDGS INC,65339KCY4,12639585,10185000,,
LUMEXA IMAGING HOLDINGS INC,550249106,12611450,681700,,
ABM INDS INC,000957100,12441974,294137,,
SIMMONS 1ST NATL CORP,828730200,12436721,659773,,
FRESHPET INC,358039AB1,12435822,10638000,,
PETCO HEALTH & WELLNESS CO I,71601V105,12401963,4413510,,
SCHWAB STRATEGIC TR,808524771,12399018,455679,,
AVISTA CORP,05379B107,12378393,321183,,AVA
DUCOMMUN INC DEL,264147109,12341691,129735,,
FRANKLIN ELEC INC,353514102,12324431,129011,,
CENTRUS ENERGY CORP,15643UAE4,12268649,4577000,,LEU
MATIV HOLDINGS INC,808541106,12226897,1006329,,
AMERICAN WTR WKS CO INC NEW,030420103,12166486,93230,,
PPL CAP FDG INC,69352PAS2,12160300,11080000,,
TUTOR PERINI CORP,901109108,12073720,180151,,TPC
ETORO GROUP LTD,G32089107,12064555,343426,,ETOR
SPDR INDEX SHS FDS,78463X889,12054116,271428,,
TOPGOLF CALLAWAY BRANDS CORP,131193104,12044059,1032053,,
BRIGHTSPRING HEALTH SVCS INC,10950A205,12025170,95400,,
MUELLER WTR PRODS INC,624758108,12009139,504162,,
AFFIRM HLDGS INC,00827BAD8,11868319,10726000,,
Q2 HLDGS INC,74736L109,11772904,163150,,
STRIVE INC,862945102,11739413,15907064,,
D-WAVE QUANTUM INC,26740W109,11712716,447905,,QBTS
NATWEST GROUP PLC,639057207,11681301,667503,,RBSPF
VENTURE GLOBAL INC,92333F101,11625372,1704600,,
CARDLYTICS INC,14161WAD7,11575200,29680000,,
WILEY JOHN & SONS INC,968223206,11571340,377778,,
WESTERN COPPER & GOLD CORP,95805V108,11530126,4312173,,WRN
ISHARES TR,464287150,11523926,77503,,
SOLID BIOSCIENCES INC,83422E204,11448625,2029898,,SLDB
GRUPO TELEVISA S A B,40049J206,11436472,3930059,,
APPIAN CORP,03782L101,11414343,322257,,APPN
BLACKBAUD INC,09227Q100,11387152,179835,,BLKB
FIRST MERCHANTS CORP,320817109,11360113,303098,,FRMEP
GLOBAL PMTS INC,37940XAU6,11282466,12578000,,
ATRICURE INC,04963C209,11267598,284823,,
WENDYS CO,95058W100,11247947,1350294,,
MONTROSE ENVIRONMENTAL GROUP,615111101,11231627,452341,,
WESTROCK COFFEE CO,96145W103,11212773,2754981,,WEST
WINNEBAGO INDS INC,974637100,11185181,276041,,
WEC ENERGY GROUP INC,92939UAR7,11157573,9565000,,
STRATEGY INC,594972AJ0,11135855,8845000,,STRD
IONIS PHARMACEUTICALS INC,462222AF7,11100629,6989000,,IONS
AMERICAN CENTY ETF TR,025072299,11067912,149043,,
LAKELAND FINL CORP,511656100,11043098,193534,,
ISHARES TR,46432F834,10972622,129639,,
UTZ BRANDS INC,918090101,10941413,1054086,,
VIZSLA SILVER CORP,92859G608,10940722,1996900,,VZLA
OLIN CORP,680665205,10924326,524452,,OLN
GRANITE CONSTR INC,387328AF4,10916180,6844000,,
HF SINCLAIR CORP,403949100,10864332,235771,,DINO
WEC ENERGY GROUP INC,92939UAP1,10798020,9560000,,
MFA FINL INC,55272X607,10786259,1158567,,
VANGUARD ADMIRAL FDS INC,921932505,10772471,24110,,
E L F BEAUTY INC,26856L103,10763614,141552,,
VTV THERAPEUTICS INC,918385204,10751551,268856,,VTVT
SUPER GROUP SGHC LIMITED,G8588X103,10747053,899335,,
ZYNGA INC,98986TAD0,10743740,9800000,,
FASTLY INC,31188V100,10737050,1054720,,
HORACE MANN EDUCATORS CORP N,440327104,10726571,232277,,
IRHYTHM TECHNOLOGIES INC,450056AB2,10710810,7678000,,
TELEPHONE & DATA SYS INC,879433829,10708831,261191,,
STRATEGY INC,594972887,10687347,135300,,STRD
GRANITE CONSTR INC,387328AD9,10668085,4205000,,
GERON CORP,374163103,10657320,8073727,,GERN
ADVANCED ENERGY INDS,007973AE0,10645274,6493000,,
OLD REP INTL CORP,680223104,10593387,232108,,
VIAVI SOLUTIONS INC,925550105,10583672,593921,,VIAV
ADVANCED DRAIN SYS INC DEL,00790R104,10558257,72901,,
PAGERDUTY INC,69553P100,10488996,800076,,
MICROCHIP TECHNOLOGY INC.,595017BG8,10471388,10684000,,MCHPP
STERIS PLC,G8473T100,10397699,41013,,STE
ZAI LAB LTD,98887Q104,10392130,589123,,ZLAB
ICF INTL INC,44925C103,10314100,120916,,
FIDELITY SOLANA FD,31641G104,10213000,700000,,
ALPHA & OMEGA SEMICONDUCTOR,G6331P104,10202051,514995,,AOSL
CIMPRESS PLC,G2143T103,10171023,152741,,CMPR
FLUOR CORP,343412AJ1,10153690,8913000,,FLR
UNIFIRST CORP MASS,904708104,10147792,52606,,
U S PHYSICAL THERAPY,90337L108,10112108,129493,,
HP INC,40434L105,10103677,453486,,HPQ
STRATEGY INC,594972408,10096369,66445,,STRD
BORR DRILLING LTD,G1466R173,10081460,2501603,,BORR
FIDELITY COVINGTON TRUST,316092840,10057734,177417,,
BANCO BILBAO VIZCAYA ARGENTA,05946K101,10015421,429662,,
EASTMAN CHEM CO,277432100,10000983,156682,,
MARRIOTT VACATIONS WORLDWIDE,57164YAD9,9963000,10000000,,
TELUS CORPORATION,87971M103,9920511,752703,,TU
