name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
COMMVAULT SYS INC,204166102,6452384,40900,CALL,
ARGENX SE,04016X101,6451328,10900,CALL,ARGX
CAPRI HOLDINGS LIMITED,G1890L107,6439872,326400,CALL,
WISDOMTREE TR,97717X131,6438563,180453,,
GLOBAL X FDS,37954Y871,6431352,280600,CALL,
KRANESHARES TRUST,500767405,6429529,272207,,
PERDOCEO ED CORP,71363P106,6419288,254936,,
INVESCO EXCH TRADED FD TR II,46138E206,6405585,268578,,
PIMCO EQUITY SER,72202L371,6402647,200278,,
PACER FDS TR,69374H709,6398317,173021,,
JEFFERIES FINL GROUP INC,47233W109,6364116,118800,CALL,
TRANSDIGM GROUP INC,893641100,6363134,4600,CALL,TDG
STARWOOD PPTY TR INC,85571B105,6348147,321100,CALL,
CAPITAL GROUP INTL FOCUS EQT,14019W109,6343992,259150,,
BANCORP INC DEL,05969A105,6342227,120027,,
BILL HOLDINGS INC,090043100,6328231,137900,CALL,
PIMCO ETF TR,72201R635,6322720,141353,,
PLAYTIKA HLDG CORP,72815L107,6317626,1221978,,
XPO INC,983793100,6304188,58600,CALL,
REPUBLIC SVCS INC,760759100,6296160,26000,CALL,
BOOZ ALLEN HAMILTON HLDG COR,099502106,6295716,60200,CALL,
SELECT SECTOR SPDR TR,81369Y860,6285870,150200,CALL,
HANCOCK WHITNEY CORPORATION,410120109,6262687,119403,,HWCPZ
TE CONNECTIVITY PLC,G87052109,6260476,44300,CALL,TEL
UGI CORP NEW,902681105,6250230,189000,CALL,
PROSHARES TR II,74347Y813,6238916,318800,CALL,
BRIGHT HORIZONS FAM SOL IN D,109194100,6224706,48998,,
ISHARES TR,46436E312,6223135,249025,,
KONTOOR BRANDS INC,50050N103,6208361,96809,,
NORFOLK SOUTHN CORP,655844108,6205470,26200,CALL,
NEXGEN ENERGY LTD,65340P106,6198894,1380600,CALL,NXE
TEXAS ROADHOUSE INC,882681109,6198636,37200,CALL,
SIGNET JEWELERS LIMITED,G81276100,6148554,105900,CALL,
AMENTUM HOLDINGS INC,023939101,6142500,337500,CALL,
HOME BANCSHARES INC,436893200,6142195,217269,,HOMB
WESTLAKE CORPORATION,960413102,6141842,61400,PUT,WLK
SERVISFIRST BANCSHARES INC,81768T108,6126607,74172,,
XCEL ENERGY INC,98389B100,6123335,86500,CALL,XELLL
PACIFIC PREMIER BANCORP,69478X105,6122678,287180,,
CAPITAL GRP FIXED INCM ETF T,14020Y201,6117481,228094,,
ISHARES TR,464287598,6115200,32500,CALL,
ESCO TECHNOLOGIES INC,296315104,6095092,38305,,ESE
SCOTTS MIRACLE-GRO CO,810186106,6087301,110900,CALL,SMG
COPART INC,217204106,6083425,107500,CALL,CPRT
ISHARES INC,464286178,6077628,136392,,
BRIGHTHOUSE FINL INC,10922N103,6077352,104800,CALL,
HUNTINGTON BANCSHARES INC,446150104,6064040,404000,CALL,
JANUS HENDERSON GROUP PLC,G4474Y214,6058668,167598,,
HARMONY GOLD MINING CO LTD,413216300,6043884,409200,CALL,HGMCF
TRANSMEDICS GROUP INC,89377M109,6041744,89800,CALL,
EASTERN BANKSHARES INC,27627N105,6033412,367891,,
COMSTOCK RES INC,205768302,6028776,296400,CALL,
ROCKET COS INC,77311W101,6022930,499000,CALL,
RANGE RES CORP,75281A109,6021444,150800,CALL,
PACKAGING CORP AMER,695156109,6019808,30400,CALL,
YUM CHINA HLDGS INC,98850P109,6018136,115600,CALL,
DIMENSIONAL ETF TRUST,25434V799,6015676,216625,,
SILA REALTY TRUST INC,146280508,6007186,224904,,
GLOBAL PMTS INC,37940X102,6002496,61300,CALL,
MGE ENERGY INC,55277P104,6001405,64559,,MGEE
SSGA ACTIVE ETF TR,78467V608,5988487,145599,,
WSFS FINL CORP,929328102,5987095,115425,,
ISHARES TR,464287473,5974379,47427,,
MORGAN STANLEY ETF TRUST,61774R833,5963274,120592,,
BXP INC,101121101,5953034,88600,CALL,
HUBSPOT INC,443573100,5941416,10400,CALL,HUBS
VAIL RESORTS INC,91879Q109,5936742,37100,CALL,MTN
ILLUMINA INC,452327109,5926698,74700,CALL,
J P MORGAN EXCHANGE TRADED F,46654Q807,5925356,112521,,
STELLANTIS N.V,N82405106,5908791,527100,CALL,STLA
TELEPHONE & DATA SYS INC,879433829,5907850,152500,CALL,
INVESCO EXCH TRD SLF IDX FD,46138J460,5905493,355967,,
ISHARES S&P GSCI COMMODITY-,46428R107,5893377,258822,,
EXPEDITORS INTL WASH INC,302130109,5868200,48800,CALL,
ESSEX PPTY TR INC,297178105,5855487,19100,CALL,
SSGA ACTIVE TR,78470P622,5854786,233724,,
ROYAL BK CDA,780087102,5850168,51900,CALL,
COEUR MNG INC,192108504,5849907,988160,CALL,
ISHARES TR,46436E528,5827314,250961,,
LAKELAND FINL CORP,511656100,5822742,97960,,
HALOZYME THERAPEUTICS INC,40637H109,5819472,91200,CALL,
ZIONS BANCORPORATION N A,989701107,5803704,116400,CALL,
CRISPR THERAPEUTICS AG,H17182108,5798712,170400,CALL,CRSP
NEWMARKET CORP,651587107,5791951,10225,,NEU
UNIFIRST CORP MASS,904708104,5787066,33259,,
AUTODESK INC,052769106,5785780,22100,CALL,
GIBRALTAR INDS INC,374689107,5764108,98263,,
MYERS INDS INC,628464109,5757239,482585,,
EHANG HLDGS LTD,26853E102,5753106,275400,CALL,
CHESAPEAKE UTILS CORP,165303108,5750325,44774,,
MATCH GROUP INC NEW,57667L107,5747040,184200,CALL,
CSX CORP,126408103,5744736,195200,CALL,CSX
PROSPERITY BANCSHARES INC,743606105,5744500,80489,,PB
BOX INC,10316T104,5736874,185900,CALL,BXCAP
TOPBUILD CORP,89055F103,5733060,18800,CALL,
CENTRAL GARDEN & PET CO,153527106,5719363,156011,,CENTA
ADVANCE AUTO PARTS INC,00751Y106,5705055,145500,CALL,AAP
GLOBAL X FDS,37960A529,5692087,122279,,
ISHARES INC,464286632,5684227,76442,,
INVESTMENT MANAGERS SER TR I,46144X370,5682072,193663,,
CCC INTELLIGENT SOLUTIONS HL,12510Q100,5677260,628711,,
ISHARES TR,46435U549,5657574,119157,,
BELDEN INC,077454106,5650190,56361,,BDC
VANGUARD INDEX FDS,922908744,5648598,32700,CALL,
PETROLEO BRASILEIRO SA PETRO,71654V408,5648526,393900,CALL,
CALIFORNIA WTR SVC GROUP,130788102,5647286,116535,,
ISHARES TR,46436E726,5646961,259989,,
PROGRESS SOFTWARE CORP,743312100,5628652,109273,,
IDEXX LABS INC,45168D104,5627330,13400,CALL,
GRAND CANYON ED INC,38526M106,5612769,32440,,
UIPATH INC,90364P105,5600110,543700,CALL,
ABM INDS INC,000957100,5597005,118180,,
MAXIMUS INC,577933104,5593967,82035,,
STANDEX INTL CORP,854231107,5590872,34642,,
CABOT CORP,127055101,5586759,67197,,CBT
EAST WEST BANCORP INC,27579R104,5583072,62200,CALL,EWBC
DIGITALOCEAN HLDGS INC,25402D102,5566113,166700,CALL,
SPDR S&P MIDCAP 400 ETF TR,78467Y107,5548192,10400,CALL,
VANGUARD SCOTTSDALE FDS,92206C714,5536205,67073,,
INVESCO ACTIVELY MANAGED EXC,46090A804,5536004,117963,,
SOLAREDGE TECHNOLOGIES INC,83417M104,5525470,341500,CALL,
MOOG INC,615394202,5525185,31873,,MOG-B
CAPITAL GROUP GBL GROWTH EQT,14020X104,5524520,195006,,
PROSHARES TR II,74347Y730,5518548,109800,CALL,
LISTED FD TR,53656G498,5500403,119939,,
AMERICAN WTR WKS CO INC NEW,030420103,5487744,37200,CALL,
SEMTECH CORP,816850101,5473040,159100,CALL,SMTC
ISHARES TR,464288729,5458874,37549,,
ISHARES TR,46432F859,5452043,112762,,
SCHWAB STRATEGIC TR,808524649,5438744,214377,,
MORGAN STANLEY ETF TRUST,61774R825,5429391,106962,,
WOODSIDE ENERGY GROUP LTD,980228308,5424505,374362,,WOPEF
INCYTE CORP,45337C102,5413170,89400,CALL,INCY
SEMLER SCIENTIFIC INC,81684M104,5393800,149000,CALL,
ALARM COM HLDGS INC,011642105,5391706,96886,,
VANECK ETF TRUST,92189H748,5388570,101979,,
J P MORGAN EXCHANGE TRADED F,46641Q266,5372584,140423,,
WORKIVA INC,98139A105,5365622,70684,,WK
ISHARES TR,464287663,5356788,58043,,
ACADIA HEALTHCARE COMPANY IN,00404A109,5351480,176500,CALL,
FIRST TR EXCHANGE-TRADED FD,33738D804,5338372,281857,,
KEYCORP,493267108,5335863,333700,CALL,
DIMENSIONAL ETF TRUST,25434V690,5325784,152645,,
BERRY GLOBAL GROUP INC,08579W103,5322594,76244,,
MAKEMYTRIP LIMITED MAURITIUS,V5633W109,5320857,54300,CALL,
ISHARES TR,46435U374,5317644,159833,,
EPLUS INC,294268107,5302653,86886,,PLUS
ISHARES TR,464287309,5300593,57100,CALL,
INTERDIGITAL INC,45867G101,5296522,25618,,
TRIPADVISOR INC,896945201,5285410,373000,CALL,
DBX ETF TR,233051283,5279917,118383,,
SANMINA CORPORATION,801056102,5266400,69131,,SANM
LITHIA MTRS INC,536797103,5254366,17900,CALL,
INVESCO EXCH TRADED FD TR II,46138E644,5239622,114753,,
AMERIPRISE FINL INC,03076C106,5228388,10800,CALL,
HURON CONSULTING GROUP INC,447462102,5223014,36410,,HURN
ALLY FINL INC,02005N100,5218857,143100,CALL,
VANGUARD BD INDEX FDS,92203C303,5216777,104639,,
COREBRIDGE FINL INC,21871X109,5212207,165100,CALL,
ISHARES TR,46435G102,5189338,62066,,
SCHWAB STRATEGIC TR,808524631,5188057,198700,,
FIRST TR EXCH TRD ALPHDX FD,33737J232,5176646,76521,,
ISHARES TR,46435G425,5172519,42429,,
CNO FINL GROUP INC,12621E103,5148356,123610,,
RALPH LAUREN CORP,751212101,5143242,23300,CALL,RL
HAEMONETICS CORP MASS,405024100,5141195,80900,CALL,
ISHARES TR,46435GAA0,5139420,212285,,
DIREXION SHS ETF TR,25460G849,5138046,147900,CALL,
ISHARES TR,46435U515,5136166,203332,,
NRG ENERGY INC,629377508,5135748,53800,CALL,
INNOVATOR ETFS TRUST,45784N742,5134337,199237,,
FIRST INTST BANCSYSTEM INC,32055Y201,5124540,178867,,
FRANKLIN TEMPLETON DIGITAL H,354921108,5110989,107014,,
ZIMMER BIOMET HOLDINGS INC,98956P102,5104418,45100,CALL,
PPL CORP,69351T106,5102343,141300,CALL,PPLC
APPLIED DIGITAL CORP,038169207,5091720,906000,CALL,APLD
FOX CORP,35137L204,5091522,96595,,FOX
INTERNATIONAL BANCSHARES COR,459044103,5066430,80343,,
DIREXION SHS ETF TR,25460E232,5066425,297500,CALL,
PEBBLEBROOK HOTEL TR,70509V100,5065000,500000,PUT,
VALARIS LTD,G9460G101,5060614,128900,CALL,VAL-WT
SYMBOTIC INC,87151X101,5056542,250200,CALL,SYM
SERVICE PPTYS TR,81761L102,5049204,1934561,,
JOHN HANCOCK EXCHANGE TRADED,47804J859,5041048,144236,,
SCHWAB STRATEGIC TR,808524797,5024412,179700,CALL,
EXPEDIA GROUP INC,30212PBE4,5021934,5100000,,
EVEREST GROUP LTD,G3223R108,5013954,13800,CALL,
KRANESHARES TRUST,500767678,5010094,177537,,
AVIENT CORPORATION,05368V106,5006604,134731,,AVNT
FIRST FINL BANCORP OH,320209109,5006342,200414,,
PIMCO ETF TR,72201R403,5002303,92751,,
FULL TRUCK ALLIANCE CO LTD,35969L108,5000732,391600,CALL,
CACI INTL INC,127190304,4990112,13600,CALL,
ISHARES TR,464288414,4987312,47300,CALL,
FIRST TR NASDAQ 100 TECH IND,337345102,4979610,28691,,
CHURCH & DWIGHT CO INC,171340102,4976068,45200,CALL,
CROCS INC,227046109,4970160,46800,CALL,
LANTHEUS HLDGS INC,516544103,4967840,50900,CALL,
ONE GAS INC,68235P108,4960821,65628,,
FRANKLIN TEMPLETON HOLDINGS,35473M105,4957315,118511,,
HOWARD HUGHES HOLDINGS INC,44267T102,4955952,66900,CALL,HHH
DOUGLAS EMMETT INC,25960P109,4945600,309100,CALL,DEI
INTRA-CELLULAR THERAPIES INC,46116X101,4933808,37400,CALL,
KITE RLTY GROUP TR,49803T300,4932585,220500,CALL,
ISHARES TR,46432F396,4931972,24400,CALL,
FEDERAL RLTY INVT TR NEW,313745101,4920346,50300,CALL,
PATRICK INDS INC,703343103,4912682,58097,,
ELASTIC N V,N14506104,4900500,55000,CALL,
AECOM,00766T100,4886871,52700,CALL,ACM
PROTAGONIST THERAPEUTICS INC,74366E102,4884360,101000,CALL,
COMPANIA DE MINAS BUENAVENTU,204448104,4876107,311971,,
KENNAMETAL INC,489170100,4866390,228469,,KMT
VANGUARD WORLD FD,921910816,4849416,15700,CALL,
GENESIS ENERGY L P,371927104,4848210,309000,CALL,
SMITH A O CORP,831865209,4843176,74100,CALL,AOS
DIODES INC,254543101,4822521,111710,,
J P MORGAN EXCHANGE TRADED F,46654Q724,4821905,80796,,
ROYALTY PHARMA PLC,G7709Q104,4818924,154800,CALL,RPRX
ISHARES TR,46435G268,4815893,77005,,
CAPITAL GROUP CORE EQUITY ET,14020V108,4788024,143354,,
SCHWAB STRATEGIC TR,808524748,4779558,132032,,
PIMCO ETF TR,72201R718,4765460,49652,,
URBAN EDGE PPTYS,91704F104,4762369,250651,,
ISHARES TR,46436E841,4753421,212017,,
VANGUARD WORLD FD,921910709,4750148,66800,CALL,
NOBLE CORP PLC,G65431127,4742915,200123,,NE-WT
INVESCO EXCH TRADED FD TR II,46138E727,4740190,218040,,
VANGUARD CALIF TAX FREE FDS,922021605,4732548,48095,,
FIDELITY COVINGTON TRUST,316092360,4726362,108652,,
NETSCOUT SYS INC,64115T104,4722229,224761,,
WISDOMTREE TR,97717W471,4717697,173063,,
FULTON FINL CORP PA,360271100,4715357,260661,,
INVESCO EXCH TRADED FD TR II,46138E511,4713746,420120,,
HCI GROUP INC,40416E103,4700745,31500,CALL,
J P MORGAN EXCHANGE TRADED F,46654Q757,4694308,75886,,
ISHARES INC,464286681,4692696,50141,,
TOWNEBANK PORTSMOUTH VA,89214P109,4688748,137138,,
EVERGY INC,30034W106,4688600,68000,CALL,
VALE S A,91912E105,4684612,469400,CALL,
VENTURE GLOBAL INC,92333F101,4683410,454700,CALL,
IMPERIAL OIL LTD,453038408,4679104,64700,PUT,IMO
DIMENSIONAL ETF TRUST,25434V500,4677230,78280,,
NATIONAL HEALTH INVS INC,63633D104,4674526,63289,,
STERIS PLC,G8473T100,4670577,20607,,STE
WABASH NATL CORP,929566107,4659575,421681,,
UBS AG JERSEY BRANCH,22539U602,4653888,75858,,
INVESCO EXCH TRD SLF IDX FD,46138J445,4646131,215298,,
UMB FINL CORP,902788108,4639985,45895,,
CORVEL CORP,221006109,4631527,41364,,CRVL
COMERICA INC,200340107,4630304,78400,CALL,
HARTFORD FDS EXCHANGE TRADED,41653L305,4629915,136737,,
FIRST TR EXCH TRADED FD III,33739E108,4626082,262995,,
CULLEN FROST BANKERS INC,229899109,4619880,36900,CALL,
GUIDEWIRE SOFTWARE INC,40171V100,4609056,24600,CALL,
ISHARES TR,464288323,4606612,87495,,
SSGA ACTIVE TR,78470P846,4603750,163718,,
CAPITAL GROUP INTERNATIONAL,14021M107,4601569,156943,,
VITAL FARMS INC,92847W103,4594876,150800,CALL,
PROSHARES TR,74347G416,4594586,214100,CALL,
POWER INTEGRATIONS INC,739276103,4590753,90906,,POWI
PALOMAR HLDGS INC,69753M105,4587931,33469,,
CHOICE HOTELS INTL INC,169905106,4566304,34390,,
ENERPAC TOOL GROUP CORP,292765104,4562845,101713,,EPAC
BAUSCH PLUS LOMB CORP,071705107,4561700,314600,CALL,
PELOTON INTERACTIVE INC,70614W100,4557984,721200,CALL,
F5 INC,315616102,4553217,17100,CALL,
WALKER & DUNLOP INC,93148P102,4550371,53308,,
ASBURY AUTOMOTIVE GROUP INC,043436104,4549304,20600,CALL,ABG
ISHARES INC,464286749,4531055,87489,,
PROVIDENT FINL SVCS INC,74386T105,4528347,263736,,
LAS VEGAS SANDS CORP,517834107,4508121,116700,CALL,LVS
AMERICAN CENTY ETF TR,025072190,4502284,82915,,
UNIVERSAL HLTH SVCS INC,913903100,4490810,23900,CALL,
BOYD GAMING CORP,103304101,4489606,68200,CALL,BYD
DIREXION SHS ETF TR,25461A874,4481687,159718,,
IRONWOOD PHARMACEUTICALS INC,46333X108,4464036,3036759,,IRWD
VANGUARD INSTL INDEX FD,922040852,4432881,58737,,
JANUS DETROIT STR TR,47103U753,4429408,91009,,
SHARKNINJA INC,G8068L108,4420730,53000,CALL,
GOLDMAN SACHS ETF TR,38149W101,4417795,107189,,
ACM RESH INC,00108J109,4413594,189100,CALL,
WISDOMTREE TR,97717X701,4408518,92850,,
J P MORGAN EXCHANGE TRADED F,46641Q233,4406328,90572,,
UNITED BANKSHARES INC WEST V,909907107,4400906,126937,,
NETAPP INC,64110D104,4400784,50100,CALL,
EXACT SCIENCES CORP,30063P105,4398264,101600,CALL,
TIDAL TR II,88636R123,4386660,135600,CALL,
DXC TECHNOLOGY CO,23355L106,4383555,257100,CALL,DXC
CENTURY ALUM CO,156431108,4380160,236000,CALL,
FMC CORP,302491303,4379322,103800,CALL,FMC
FABRINET,G3323L100,4364971,22100,CALL,FN
MCGRATH RENTCORP,580589109,4361310,39150,,MGRC
EVERTEC INC,30040P103,4360076,118577,,
SCHWAB STRATEGIC TR,808524730,4353857,141359,,
J P MORGAN EXCHANGE TRADED F,46654Q690,4353096,90450,,
INDEPENDENT BK CORP MASS,453836108,4347096,69387,,
QIFU TECHNOLOGY INC,88557W101,4338306,96600,CALL,
GLAUKOS CORP,377322102,4330480,44000,CALL,GKOS
CARRIER GLOBAL CORPORATION,14448C104,4323880,68200,CALL,CARR
SHAKE SHACK INC,819047101,4320330,49000,CALL,SHAK
MORGAN STANLEY ETF TRUST,61774R858,4308469,86446,,
NNN REIT INC,637417106,4307565,100998,,
NASDAQ INC,631103108,4301262,56700,CALL,
NORDSON CORP,655663102,4296636,21300,CALL,NDSN
PUTNAM ETF TRUST,746729706,4295992,199537,,
OTTER TAIL CORP,689648103,4291115,53392,,OTTR
BLACKSTONE MTG TR INC,09257W100,4288000,214400,CALL,
AXIS CAP HLDGS LTD,G0692U109,4279446,42692,,
BRINKER INTL INC,109641100,4277735,28700,CALL,
DAVITA INC,23918K108,4267863,27900,CALL,DVA
ASGN INC,00191U102,4262736,67641,,
ETFS GOLD TR,00326A104,4259519,142841,,
MASTERBRAND INC,57638P104,4257651,326007,,
ETF OPPORTUNITIES TRUST,26923N389,4254450,339000,PUT,
CENTRAL GARDEN & PET CO,153527205,4251922,129909,,CENTA
DBX ETF TR,233051853,4251460,96274,,
ADVANCED DRAIN SYS INC DEL,00790R104,4248215,39100,CALL,
GOOSEHEAD INS INC,38267D109,4243549,35944,,
BANK MONTREAL QUE,063671101,4231093,44300,CALL,
ASHLAND INC,044186104,4226488,71285,,ASH
DAVE & BUSTERS ENTMT INC,238337109,4223828,240400,CALL,
PROCEPT BIOROBOTICS CORP,74276L105,4212198,72300,CALL,PRCT
QUANTUM COMPUTING INC,74766W108,4209600,526200,CALL,QUBT
SPHERE ENTERTAINMENT CO,55826T102,4204520,128500,CALL,SPHR
H & E EQUIPMENT SERVICES INC,404030108,4199197,44300,PUT,
VANECK ETF TRUST,92189H607,4193920,16000,CALL,
BHP GROUP LTD,088606108,4189002,86300,CALL,BHPLF
DXP ENTERPRISES INC,233377407,4178808,50800,,DXPE
LENDINGCLUB CORP,52603A208,4178568,404900,CALL,
EXPRO GROUP HOLDINGS NV,N3144W105,4178180,420340,,
TRUSTMARK CORP,898402102,4166082,120791,,TRMK
CAVCO INDS INC DEL,149568107,4157040,8000,PUT,
IDEX CORP,45167R104,4155614,22963,,
LPL FINL HLDGS INC,50212V100,4154678,12700,CALL,
VICTORIAS SECRET AND CO,926400102,4150772,223400,CALL,
IRIDIUM COMMUNICATIONS INC,46269C102,4144717,151710,,IRDM
LIVE OAK BANCSHARES INC,53803X105,4143311,155413,,
KANZHUN LIMITED,48553T106,4140720,216000,CALL,
KRATOS DEFENSE & SEC SOLUTIO,50077B207,4138786,139400,CALL,
CONCENTRA GROUP HOLDINGS PAR,20603L102,4135087,190557,,
GLOBAL X FDS,37950E259,4130820,51143,,
WISDOMTREE TR,97717X156,4124047,85146,,
QORVO INC,74736K101,4120129,56900,CALL,
PROSHARES TR,74349Y845,4119010,161340,CALL,
INVESCO EXCH TRADED FD TR II,46138E743,4116256,79174,,
LINDSAY CORP,535555106,4116075,32533,,LNN
CELANESE CORP DEL,150870103,4110148,72400,CALL,CE
COMPASS INC,20464U100,4109211,470700,CALL,
ASTRONICS CORP,046433108,4106217,169889,,ATROB
DUOLINGO INC,26603R106,4099128,13200,CALL,
ISHARES INC,464286814,4090651,87538,,
UFP TECHNOLOGIES INC,902673102,4083014,20242,,UFPT
SEACOAST BKG CORP FLA,811707801,4081987,158647,,
CORE & MAIN INC,21874C102,4067702,84200,CALL,
ISHARES TR,464287705,4067587,33973,,
GLOBAL X FDS,37954Y491,4056547,103748,,
GENEDX HOLDINGS CORP,81663L200,4056277,45800,CALL,WGS
INNOVIVA INC,45781M101,4047323,223239,,
LISTED FD TR,53656F417,4044761,299834,,
SCHWAB STRATEGIC TR,808524755,4034778,111643,,
FLEXSHARES TR,33939L407,4030884,103862,,
ISHARES TR,46434V100,4012696,79807,,
FRESHWORKS INC,358054104,4010062,284200,CALL,FRSH
INTERNATIONAL PAPER CO,460146103,4001250,75000,CALL,
KOHLS CORP,500255104,3992658,488100,CALL,KSS
EASTMAN CHEM CO,277432100,3991383,45300,CALL,
VANGUARD WELLINGTON FD,921935870,3990951,39707,,
EQUITY LIFESTYLE PPTYS INC,29472R108,3990127,59822,,
FLAGSTAR FINANCIAL INC,649445400,3986822,343100,CALL,
BIOCRYST PHARMACEUTICALS INC,09058V103,3986250,531500,CALL,BCRX
UBIQUITI INC,90353W103,3985919,12852,,UI
SOLVENTUM CORP,83444M101,3984496,52400,CALL,SOLV
BROOKFIELD ASSET MANAGMT LTD,113004105,3982590,82200,CALL,
TRADEWEB MKTS INC,892672106,3978728,26800,CALL,
PAGERDUTY INC,69553P100,3944493,215900,CALL,
GLOBAL X FDS,37954Y236,3942416,242461,,
KINSALE CAP GROUP INC,49714P108,3942351,8100,CALL,
S & T BANCORP INC,783859101,3941712,106389,,
SPDR SER TR,78464A672,3937295,137764,,
SCHWAB STRATEGIC TR,808524854,3934816,158279,,
SUNCOKE ENERGY INC,86722A103,3929044,427070,,
SUNSTONE HOTEL INVS INC NEW,867892101,3925278,417139,,
UNIVERSAL CORP VA,913456109,3921931,69972,,
INVESCO EXCH TRADED FD TR II,46138E784,3904246,193567,,
ROBINHOOD MKTS INC,770700102,3899794,93700,CALL,
BOOT BARN HLDGS INC,099406100,3899709,36300,CALL,
COHEN & STEERS INC,19247A100,3892366,48503,,
SPDR SER TR,78468R523,3891153,39111,,
ARCHER AVIATION INC,03945R102,3888459,546900,CALL,ACHR-WT
KELLY SVCS INC,488152208,3885571,295032,,
IRHYTHM TECHNOLOGIES INC,450056106,3883628,37100,CALL,
BONDBLOXX ETF TRUST,09789C887,3883254,102623,,
PENNYMAC MTG INVT TR,70931T103,3881854,264973,,
ONEMAIN HLDGS INC,68268W103,3881072,79400,CALL,
HUNTINGTON INGALLS INDS INC,446413106,3876760,19000,CALL,
BITDEER TECHNOLOGIES GROUP,G11448100,3875487,438900,CALL,BTDR
ARES MANAGEMENT CORPORATION,03990B101,3855843,26300,CALL,ARES-PB
HORACE MANN EDUCATORS CORP N,440327104,3854631,90209,,
CSG SYS INTL INC,126349109,3852302,63706,,
WESBANCO INC,950810101,3852291,124428,,WSBCO
INVESCO EXCH TRD SLF IDX FD,46138J486,3838313,165623,,
FIDELITY COVINGTON TRUST,316092808,3832743,23766,,
DBX ETF TR,25490K596,3828375,61500,CALL,
NOVOCURE LTD,G6674U108,3827736,214800,CALL,NVCR
WISDOMTREE TR,97717X172,3822923,84773,,
GOLDMAN SACHS ETF TR,38149W622,3821647,81992,,
ISHARES TR,464288596,3811524,36600,,
JAZZ PHARMACEUTICALS PLC,G50871105,3811405,30700,CALL,JAZZ
ISHARES INC,464286210,3804101,77272,,
ALPS ETF TR,00162Q676,3803057,116053,,
AMERICAN CENTY ETF TR,025072695,3800016,83535,,
FRANKLIN TEMPLETON ETF TR,35473P439,3799382,142673,,
GLOBAL X FDS,37954Y475,3796292,96133,,
BALL CORP,058498106,3795903,72900,CALL,BALL
ISHARES U S ETF TR,46431W606,3794126,44532,,
INDIVIOR PLC,G4766E116,3785931,403899,,
UNITED STS LIME & MINERALS I,911922102,3785050,42827,,
DIREXION SHS ETF TR,25460G609,3779712,57900,CALL,
SSGA ACTIVE TR,78470P630,3774000,150000,,
J P MORGAN EXCHANGE TRADED F,46641Q332,3765526,65900,CALL,
CVB FINL CORP,126600105,3759250,203643,,
CORECIVIC INC,21871N101,3757708,185200,CALL,
CNX RES CORP,12653C108,3755564,119300,CALL,
SYNCHRONY FINANCIAL,87165B103,3753446,70900,CALL,SYF-PB
LYONDELLBASELL INDUSTRIES N,N53745100,3745280,53200,CALL,
KYNDRYL HLDGS INC,50155Q100,3739740,119100,CALL,
INVESCO EXCH TRADED FD TR II,46138E339,3737194,40389,,
DIREXION SHS ETF TR,25459W755,3735840,362000,CALL,
ISHARES TR,464288166,3732013,34101,,
ALLIANT ENERGY CORP,018802108,3727409,57924,,LNT
SURGERY PARTNERS INC,86881A100,3719250,156600,CALL,
ISHARES TR,46434V266,3708695,110114,,
FIRST HAWAIIAN INC,32051X108,3697919,151306,,
SENSIENT TECHNOLOGIES CORP,81725T100,3687709,49546,,SXT
NEWMARK GROUP INC,65158N102,3685125,302804,,
SEALED AIR CORP NEW,81211K100,3676080,127200,CALL,
TRAVERE THERAPEUTICS INC,89422G107,3673600,205000,CALL,
SPDR SER TR,78464A854,3662832,55700,CALL,
GOLDMAN SACHS ETF TR,381430404,3660887,95107,,
VICTORY PORTFOLIOS II,92647N535,3652929,72121,,
SITE CTRS CORP,82981J851,3647703,284089,,
ISHARES U S ETF TR,46431W853,3647513,137798,,
VANECK ETF TRUST,92189F353,3637844,185132,,
VANECK ETF TRUST,92189F817,3636435,291381,,
SPROUTS FMRS MKT INC,85208M102,3632832,23800,CALL,
INVESCO EXCH TRD SLF IDX FD,46139W825,3631079,173819,,
EVERQUOTE INC,30041R108,3629934,138600,CALL,
SYNOVUS FINL CORP,87161C501,3622350,77500,CALL,
AGNC INVT CORP,00123Q104,3617408,377600,CALL,
INTERNATIONAL GAME TECHNOLOG,G4863A108,3614598,222300,CALL,
GOLDMAN SACHS ETF TR,381430529,3611489,36050,,
QUALYS INC,74758T303,3605880,28634,,
ISHARES INC,464286822,3597776,70600,CALL,
KT CORP,48268K101,3592243,202837,,KT
ENBRIDGE INC,29250N105,3589110,81000,CALL,ENBNF
CURBLINE PPTYS CORP,23128Q101,3583482,148139,,
ENOVA INTL INC,29357K103,3578417,37059,,
V F CORP,918204108,3577360,230500,CALL,VFC
DIREXION SHS ETF TR,25460G500,3576397,133100,CALL,
VANECK ETF TRUST,92189H821,3576386,396056,,
AXALTA COATING SYS LTD,G0750C108,3572907,107715,,
VANECK ETF TRUST,92189F767,3570028,83285,,
VANECK ETF TRUST,92189H656,3567482,70403,,
TITAN INTL INC ILL,88830M102,3563434,424724,,
NOVAVAX INC,670002401,3551140,554000,CALL,NVAX
GRAYSCALE ETHEREUM MINI TR E,38964R203,3549714,206139,,
ACADEMY SPORTS & OUTDOORS IN,00402L107,3548458,77800,CALL,
MOONLAKE IMMUNOTHERAPEUTICS,61559X104,3547556,90800,CALL,MLTX
AMPLIFY ETF TR,032108474,3547498,181923,,
