name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
KYMERA THERAPEUTICS INC,501575104,95428447,1226173,,
CHAMPION HOMES INC,830830105,95333818,1127984,,
WYNDHAM HOTELS & RESORTS INC,98311A105,95242924,1260199,,
INDEPENDENCE REALTY TRUST IN,45378A106,95088923,5439057,,
MERITAGE HOMES CORP,59001A102,94787299,1440263,,MTH
MUELLER WATER PRODUCTS INC-A,624758108,94676657,3974055,,
SYNOVUS FINL CORP,87161C501,94620924,1842844,,
LIBERTY BROADBAND-C,530307305,94518048,1944339,,
CAVA GROUP INC,148929102,94212720,1604884,,
HERC HOLDINGS INC,42704L104,94120761,634215,,HRI
ARCHROCK INC,03957W106,93797550,3604147,,
STARWOOD PROPERTY TRUST INC,85571B105,93448315,5184611,,
ARCHER AVIATION INC-A,03945R102,93128199,12381776,,
PARAMOUNT SKYDANCE CL B,69932A204,92916990,6948499,,
Q2 HOLDINGS INC,74736L109,92695891,1284360,,
ITRON INC,465741106,92631971,997365,,
ADMA BIOLOGICS INC,000899104,92502623,5070475,,
VORNADO REALTY TRUST,929042109,92265989,2771840,,VNO-PO
JANUS HENDERSON GROUP PLC,G4474Y214,92217383,1938107,,
APPFOLIO INC - A,03783C100,92138334,395945,,
CORE NATURAL RESOURCES INC,218937100,91932841,1038395,,
RYAN SPECIALTY HOLDINGS INC,78351F107,91735034,1776356,,
OSI SYSTEMS INC,671044105,91710877,359504,,OSIS
TEXAS CAPITAL BANCSHARES INC,88224Q107,91210463,1007246,,
FORMFACTOR INC,346375108,91180616,1634371,,FORM
SOLSTICE ADV MATERIALS INC,83443Q103,90773509,1851347,,
AMICUS THERAPEUTICS INC,03152W109,90638595,6363742,,
CRINETICS PHARMACEUTICALS IN,22663K107,90470476,1943148,,
SUNRUN INC,86771W105,90404590,4912403,,RUN
GAP INC/THE,364760108,90393391,3496666,,
DESCARTES SYSTEMS GRP/THE,249906108,90170354,1007103,,
NOVANTA INC,67000B104,90067670,756797,,NOVTU
SILICON LABORATORIES INC,826919102,90058877,688922,,SLAB
MARZETTI COMPANY/THE,513847103,89952742,547011,,
SEALED AIR CORP,81211K100,89879525,2168865,,
SNAP INC - A,83304A106,89519995,11147104,,
GITLAB INC-CL A,37637K108,89513248,2384555,,
BOX INC - CLASS A,10316T104,89497111,2991691,,
ACADEMY SPORTS & OUTDOORS IN,00402L107,89387935,1788838,,
RITHM CAPITAL CORP,64828T201,89299228,8190294,,RITM-PD
BRIGHTSPRING HEALTH SERVICES,10950A106,89255614,2382869,,
MACY'S INC,55616P104,89109664,4040223,,
SKYWEST INC,830879102,88773534,883907,,SKYW
FIRST FINL BANKSHARES INC,32020R109,88676078,2968205,,
NORTHWESTERN ENERGY GROUP IN,668074305,88551433,1371708,,
WORKIVA INC,98139A105,88514450,1026045,,WK
FIRST AMERICAN FINANCIAL,31847R102,88409168,1438511,,
TEGNA INC,87901J105,88190408,4542979,,
SLM CORP,78442P106,88177795,3257833,,SLMBP
AAON INC,000360206,88129467,1155547,,
TG THERAPEUTICS INC,88322Q108,88122984,2955701,,
LEMONADE INC,52567D107,88110684,1237608,,
ALASKA AIR GROUP INC,011659109,87912193,1747117,,
ASSOCIATED BANC-CORP,045487105,87665264,3402578,,ASB-PF
INDIVIOR PLC,G4766E116,87573429,2440199,,
MERCURY SYSTEMS INC,589378108,87466981,1197813,,MRCY
CNO FINANCIAL GROUP INC,12621E103,87375529,2057021,,
MURPHY OIL CORP,626717102,87238711,2790919,,MUR
CENTRUS ENERGY CORP-CLASS A,15643U104,87236926,359286,,
AUTONATION INC,05329W102,87187282,422149,,
FNB CORP,302520101,87173617,5096344,,
STANTEC INC,85472N109,87126500,918533,,STN
EVERUS CONSTRUCTION GROUP,300426103,87012718,1016774,,
VF CORP,918204108,86949980,4808003,,
EASTERN BANKSHARES INC,27627N105,86873090,4712927,,
FUTU HOLDINGS LTD-ADR,36118L106,86819842,535961,,
COMMSCOPE HOLDING CO INC,20337X109,86626921,4777267,,
KIRBY CORP,497266106,86625190,785935,,KEX
FORTUNE BRANDS INNOVATIONS I,34964C106,86283999,1724554,,
NOV INC,62955J103,86120471,5508547,,NOV
PLEXUS CORP,729132100,86111231,585687,,PLXS
TRANSMEDICS GROUP INC,89377M109,86020641,706989,,
GXO LOGISTICS INC,36262G101,85889034,1631188,,
BRIGHT HORIZONS FAMILY SOLUT,109194100,85820525,846149,,
AMERICAN EAGLE OUTFITTERS,02553E106,85815593,3253719,,
TELEPHONE AND DATA SYSTEMS,879433829,85800770,2092329,,
VSE CORP,918284100,85704184,495977,,VSECU
FIRST BANCORP PUERTO RICO,318672706,85471370,4122509,,
CORCEPT THERAPEUTICS INC,218352102,85027573,2442943,,CORT
WEATHERFORD INTERNATIONAL PL,G48833118,84763728,1082830,,
MSA SAFETY INC,553498106,84549362,527825,,MNESP
NATL HEALTH INVESTORS INC,63633D104,84512163,1106431,,
CUSHMAN & WAKEFIELD LTD,G2717C106,84511369,5219164,,CWK
TERAWULF INC,88080T104,84357860,7340535,,WULF
HEXCEL CORP,428291108,84333591,1140837,,
MAGNOLIA OIL & GAS CORP - A,559663109,84184864,3844796,,
CARMAX INC,143130102,84172348,2177820,,KMX
MOHAWK INDUSTRIES INC,608190104,84049119,768780,,MHK
TANGER INC,875465106,83709483,2508058,,SKT
ENOVA INTERNATIONAL INC,29357K103,83652624,532057,,
PRICESMART INC,741511109,83577594,681230,,PSMT
UL SOLUTIONS INC - CLASS A,903731107,83268262,1055620,,
KNIFE RIVER CORP,498894104,83246529,1183099,,KNF
BIO-RAD LABORATORIES-A,090572207,83233533,274637,,
ETSY INC,29786A106,82925914,1495393,,ETSY
VIAVI SOLUTIONS INC,925550105,82653791,4637425,,VIAV
DARLING INGREDIENTS INC,237266101,82412041,2288635,,DAR
GFL ENVIRONMENTAL INC-SUB VT,36168Q104,82296576,1925131,,
SENSIENT TECHNOLOGIES CORP,81725T100,82149658,874222,,SXT
CAL-MAINE FOODS INC,128030202,82111360,1031758,,CALM
VICTORIA'S SECRET & CO,926400102,81941316,1512340,,VSXY
MATSON INC,57686G105,81936315,663025,,
BANK OZK,06417N103,81759841,1776185,,OZKAP
PERIMETER SOLUTIONS INC,71385M107,81589160,2963091,,
FTI CONSULTING INC,302941109,81553746,477283,,
SITEONE LANDSCAPE SUPPLY INC,82982L103,81457125,653786,,
LIGAND PHARMACEUTICALS,53220K504,81326364,430069,,
TRANSOCEAN LTD,H8817H100,81127643,19639693,,RIG
RALLIANT CORP,750940108,80795549,1586614,,RAL
LIFE TIME GROUP HOLDINGS INC,53190C102,80587406,3031286,,
VARONIS SYSTEMS INC,922280102,80573874,2456065,,VRNS
GATES INDUSTRIAL CORP PLC,G39108108,80471302,3746995,,
GRAHAM HOLDINGS CO-CLASS B,384637104,80402260,73173,,
INTERNATIONAL BANCSHARES CRP,459044103,80385668,1209711,,
GRAND CANYON EDUCATION INC,38526M106,80333605,482932,,
HAEMONETICS CORP/MASS,405024100,80165876,1000012,,
VONTIER CORP,928881101,80158373,2155394,,VNT
FRANKLIN ELECTRIC CO INC,353514102,80015801,837463,,FELE
ADTALEM GLOBAL EDUCATION INC,00737L103,79848026,771557,,
THOR INDUSTRIES INC,885160101,79805770,777105,,THO
HA SUSTAINABLE INFRASTRUCTUR,41068X100,79715496,2535769,,
CACTUS INC - A,127203107,79559744,1741450,,
ZETA GLOBAL HOLDINGS CORP-A,98956A105,79551296,3908410,,
SCIENCE APPLICATIONS INTE,808625107,79518725,789790,,
BRUKER CORP,116794108,79457709,1686201,,BRKRP
FIRSTSERVICE CORP,33767E202,79436602,479450,,FSV
SOUNDHOUND AI INC-A,836100107,79217515,7944048,,
BANCORP INC/THE,05969A105,79144328,1171977,,
TIMKEN CO,887389104,79086519,939833,,TKR
OPEN TEXT CORP,683715106,78833446,2370545,,OTEX
KADANT INC,48282T104,78827571,276523,,KAI
PENNYMAC FINANCIAL SERVICES,70932M107,78739945,597133,,
OUTFRONT MEDIA INC,69007J304,78620990,3261794,,OUT
ASML HOLDING NV-NY REG SHS,N07059210,78560889,73431,,
PRESTIGE CONSUMER HEALTHCARE,74112D101,78536409,1272882,,
UPSTART HOLDINGS INC,91680M107,78465813,1794020,,
FLAGSTAR BANK NA,649445400,78430406,6228394,,
MARA HOLDINGS INC,565788106,78390759,8727976,,
WHIRLPOOL CORP,963320106,78321673,1082892,,
UNITED COMMUNITY BANKS/GA,90984P303,78163559,2503211,,
BROADSTONE NET LEASE INC,11135E203,78157426,4498933,,
REV GROUP INC,749527107,78149758,1284954,,
INDEPENDENT BANK CORP/MA,453836108,78143917,1069116,,
FULTON FINANCIAL CORP,360271100,77839994,4026283,,FULTP
SCHOLAR ROCK HOLDING CORP,80706P103,77745807,1764560,,SRRK
PALOMAR HOLDINGS INC,69753M105,77685553,576367,,
GENWORTH FINANCIAL INC,37247D106,77583482,8590246,,GNW
MATADOR RESOURCES CO,576485205,77572188,1827184,,MTDR
ADT INC,00090Q103,77387047,9587547,,ADT
PATRICK INDUSTRIES INC,703343103,77356991,713308,,PATK
WEX INC,96208T104,77345125,519046,,WEX
VAIL RESORTS INC,91879Q109,77129956,580651,,MTN
VERRA MOBILITY CORP,92511U102,76941423,3432732,,VRRM
DORMAN PRODUCTS INC,258278100,76901515,624139,,
KONTOOR BRANDS INC,50050N103,76364136,1249830,,
CLEAR SECURE INC -CLASS A,18467V109,76134554,2169949,,
RUSH ENTERPRISES INC-CL A,781846209,76096316,1410424,,
ACADIA PHARMACEUTICALS INC,004225108,75808452,2837707,,ACAD
LOUISIANA-PACIFIC CORP,546347105,75781498,938130,,LPX
MYR GROUP INC/DELAWARE,55405W104,75725699,346516,,
SPS COMMERCE INC,78463M107,75711424,849301,,SPSC
LIVANOVA PLC,G5509L101,75698721,1230069,,LIVN
BITMINE IMMERSION TECHNOLOGI,09175A206,75661333,2785240,,
MSC INDUSTRIAL DIRECT CO-A,553530106,75321196,895453,,
BREAD FINANCIAL HOLDINGS INC,018581108,74879343,1011320,,
MILLROSE PROPERTIES,601137102,74860784,2505588,,
KB HOME,48666K109,74857335,1326778,,KBH
COPT DEFENSE PROPERTIES,22002T108,74312021,2672668,,CDP
QUANTUMSCAPE CORP,74767V109,74281290,7126797,,QS
SL GREEN REALTY CORP,78440X887,74212917,1617619,,SLG-PI
PEABODY ENERGY CORP,704551100,74049037,2492582,,BTU
SOUTHERN COPPER CORP,84265V105,73821589,519789,,
KBR INC,48242W106,73755723,1834259,,
CABOT CORP,127055101,73684270,1111501,,CBT
COUSINS PROPERTIES INC,222795502,73657833,2856602,,CUZ
ICU MEDICAL INC,44930G107,73433531,514615,,
TERNS PHARMACEUTICALS INC,880881107,73341672,1814920,,
CROCS INC,227046109,73198961,855722,,
NOBLE CORP PLC,G65431127,73093083,2587828,,NE-WT
WHITE MOUNTAINS INSURANCE GP,G9618E107,73017865,35128,,
MIRUM PHARMACEUTICALS INC,604749101,73010302,924113,,
CATHAY GENERAL BANCORP,149150104,72899050,1506245,,CATY
SERVISFIRST BANCSHARES INC,81768T108,72891114,1015148,,
CIRCLE INTERNET GROUP INC,172573107,72800823,917747,,
AVNET INC,053807103,72766954,1497670,,AVT
SENSATA TECHNOLOGIES HOLDING,G8060N102,72739956,2184478,,
CAE INC,124765108,72725040,2403612,,CAE
AMKOR TECHNOLOGY INC,031652100,72368390,1832659,,
KORN FERRY,500643200,72207284,1093533,,KFY
ISHARES MSCI TAIWAN ETF,46434G772,72199748,1136467,,
SHIFT4 PAYMENTS INC-CLASS A,82452J109,71997420,1143088,,
SENTINELONE INC -CLASS A,81730H109,71916095,4793236,,
CAESARS ENTERTAINMENT INC,12769G100,71867809,3071774,,
CELCUITY INC,15102K100,71755891,719229,,CELC
TELUS CORP,87971M103,71746872,5075451,,TU
TEREX CORP,880779103,71699887,1342950,,TEX
OTTER TAIL CORP,689648103,71695764,886989,,OTTR
KARMAN HOLDINGS INC,485924104,71675449,979249,,KRMN
EOS ENERGY ENTERPRISES INC,29415C101,71640286,6250283,,
CALIFORNIA RESOURCES CORP,13057Q305,71631733,1601718,,CRC
KILROY REALTY CORP,49427F108,71513004,1913235,,KRC
POTLATCHDELTIC CORP,737630103,71508616,1797368,,
ARTISAN PARTNERS ASSET MA -A,04316A108,71434879,1753199,,
WD-40 CO,929236107,71177536,361438,,
TRAVERE THERAPEUTICS INC,89422G107,71175032,1862412,,
M/I HOMES INC,55305B101,71123793,555780,,
U-HAUL HOLDING CO-NON VOTING,023586506,70771307,1513728,,
BROOKFIELD RENEWABLE CORP,11285B108,70727451,1851644,,BEPC
POST HOLDINGS INC,737446104,70594647,712524,,
NMI HOLDINGS INC,629209305,70569457,1729776,,
CARGURUS INC,141788109,70529344,1838796,,
AURORA INNOVATION INC,051774107,70476922,18348328,,
ENPHASE ENERGY INC,29355A107,70431913,2197050,,
POLARIS INC,731068102,69845777,1104079,,PII
TRAVEL LEISURE CO,894164102,69758159,988832,,
GRAPHIC PACKAGING HOLDING CO,388689101,69722825,4628527,,GPK
ARCUTIS BIOTHERAPEUTICS INC,03969K108,69645053,2397851,,
BRUNSWICK CORP,117043109,69518130,936155,,BC-PC
CCC INTELLIGENT SOLUTIONS HO,12510Q100,69503594,8740491,,
VERACYTE INC,92337F107,69328415,1646479,,
APOGEE THERAPEUTICS INC,03770N101,68957923,913358,,
OPENLANE INC,48238T109,68856087,2311740,,
SIGNET JEWELERS LTD,G81276100,68847634,830526,,SIG
CELANESE CORP,150870103,68743807,1625327,,CE
BANKUNITED INC,06652K103,68608536,1539041,,
GLOBALSTAR INC,378973507,68405481,1120481,,
XP INC - CLASS A,G98239109,68332296,4197651,,
RENASANT CORP,75970E107,68206710,1936251,,RNST
WESBANCO INC,950810101,67962492,2044248,,WSBCO
BILL HOLDINGS INC,090043100,67759887,1242049,,
BGC GROUP INC-A,088929104,67582273,7566595,,
TARSUS PHARMACEUTICALS INC,87650L103,67293631,821694,,
FIRST INTERSTATE BANCSYS-A,32055Y201,67204227,1942006,,
DIGITALOCEAN HOLDINGS INC,25402D102,67015351,1392428,,
POWELL INDUSTRIES INC,739128106,66562924,208768,,POWL
TFI INTERNATIONAL INC,87241L109,66373762,637549,,TFII
AVISTA CORP,05379B107,66342155,1721085,,AVA
H.B. FULLER CO.,359694106,66272696,1114394,,
LXP INDUSTRIAL TRUST,529043408,66241617,1335815,,LXP-PC
CALIX INC,13100M509,66218741,1250851,,
VALARIS LTD,G9460G101,66160019,1312459,,VAL-WT
ON HOLDING AG-CLASS A,H5919C104,66108411,1422298,,
ALIGNMENT HEALTHCARE INC,01625V104,66087251,3345652,,
AZZ INC,002474104,66042172,616054,,AZZ
GULFPORT ENERGY CORP,402635502,65858332,316558,,GPOR
AAR CORP,000361105,65746737,794009,,AIR
CLEANSPARK INC,18452B209,65739277,6494874,,
AXCELIS TECHNOLOGIES INC,054540208,65615810,816603,,ACLS
EPR PROPERTIES,26884U109,65573418,1313790,,EPR-PG
AMENTUM HOLDINGS INC,023939101,65485794,2257309,,
WSFS FINANCIAL CORP,929328102,65336498,1182587,,WSFS
BLACKSTONE MORTGAGE TRU-CL A,09257W100,65307375,3413334,,
BATH & BODY WORKS INC,070830104,64972316,3234914,,
SONOCO PRODUCTS CO,835495102,64828063,1485145,,SON
BROOKFIELD INFRASTRUCTURE-A,11276H106,64754751,1426532,,
VICTORY CAPITAL HOLDING - A,92645B103,64705516,1025399,,
SHAKE SHACK INC - CLASS A,819047101,64367683,792838,,
AGILYSYS INC,00847J105,64361322,541481,,AGYS
STEVEN MADDEN LTD,556269108,64214277,1541841,,
SIRIUS XM HOLDINGS INC,829933100,64065633,3201473,,SIRI
SUPERNUS PHARMACEUTICALS INC,868459108,64062716,1288750,,
RED ROCK RESORTS INC-CLASS A,75700L108,63883209,1031041,,
WESTERN UNION CO,959802109,63817197,6853439,,WU
HAWKINS INC,420261109,63672291,448124,,HWKN
PHINIA INC,71880K101,63624350,1014739,,PHIN
STONECO LTD-A,G85158106,63608495,4313726,,
MADISON SQUARE GARDEN SPORTS,55825T103,63519036,245507,,
APPLE HOSPITALITY REIT INC,03784Y200,63407998,5350438,,
ELF BEAUTY INC,26856L103,63367492,833119,,
VERA THERAPEUTICS INC,92337R101,63154557,1246851,,
AMBARELLA INC,G037AX101,63042701,889772,,AMBA
MGE ENERGY INC,55277P104,62989133,803026,,MGEE
TUTOR PERINI CORP,901109108,62970262,939399,,TPC
DAVE INC,23834J201,62757288,283403,,
LIBERTY LIVE HOLDINGS-C,530909308,62584360,752302,,
LIFE360 INC,532206109,62307034,964988,,
ZILLOW GROUP INC - A,98954M101,62302723,913128,,
HURON CONSULTING GROUP INC,447462102,62251177,359964,,HURN
KODIAK GAS SERVICES INC,50012A108,62231064,1663627,,
NEWMARK GROUP INC-CLASS A,65158N102,62182498,3585418,,
IDEAYA BIOSCIENCES INC,45166A102,62085120,1795600,,
SEACOAST BANKING CORP/FL,811707801,62052298,1974484,,
SYNAPTICS INC,87157D109,61974364,837105,,SYNA
BRAZE INC-A,10576N102,61919353,1805375,,
FEDERATED HERMES INC,314211103,61892130,1188371,,
COMMUNITY FINANCIAL SYSTEM I,203607106,61839789,1076416,,
ACADIA REALTY TRUST,004239109,60783124,2958721,,AKR
LIBERTY ENERGY INC,53115L104,60398116,3271273,,LBRT
UNIFIRST CORP/MA,904708104,59997688,310971,,
VIKING THERAPEUTICS INC,92686J106,59969656,1704206,,
BLACKLINE INC,09239B109,59846588,1082212,,
GRAIL INC,384747101,59758627,698095,,
TENABLE HOLDINGS INC,88025T102,59731006,2538029,,
CHESAPEAKE UTILITIES CORP,165303108,59678980,478266,,CPK
AMERICOLD REALTY TRUST INC,03064D108,59651571,4637406,,
GARRETT MOTION INC,366505105,59553214,3416248,,GTX
LCI INDUSTRIES,50189K103,59483820,490139,,LCII
TERADATA CORP,88076W103,59377400,1950224,,
AVIENT CORP,05368V106,59338087,1899099,,AVNT
STRIDE INC,86333M108,59323897,913503,,
OSCAR HEALTH INC - CLASS A,687793109,59259623,4122970,,
DIODES INC,254543101,59240696,1200464,,
CAPRI HOLDINGS LTD,G1890L107,59240245,2427400,,CPRI
CATALYST PHARMACEUTICALS INC,14888U101,59014253,2528010,,
INTAPP INC,45827U109,58935266,1286031,,
PRIMO BRANDS CORP,741623102,58811647,3596058,,PRMB
GRIFFON CORP,398433102,58773492,797876,,GFF
VALVOLINE INC,92047W101,58768542,2021815,,VVV
SERVICETITAN INC-A,81764X103,58731097,551155,,
ASSURED GUARANTY LTD,G0585R106,58641697,652352,,AGO
BOISE CASCADE CO,09739D100,58377917,793052,,BCC
SIMMONS FIRST NATL CORP-CL A,828730200,58241992,3089196,,
STANDARDAERO INC,85423L103,58048995,2023506,,
ROBERT HALF INC,770323103,58011126,2135506,,RHI
SILGAN HOLDINGS INC,827048109,57969954,1435621,,SLGN
PRIVIA HEALTH GROUP INC,74276R102,57860494,2439857,,
FOUR CORNERS PROPERTY TRUST,35086T109,57762969,2504436,,
OPENDOOR TECHNOLOGIES INC,683712103,57675411,9889931,,OPENZ
HELMERICH & PAYNE,423452101,57612227,2008442,,
DANA INC,235825205,57349714,2413067,,DAN
TRI POINTE HOMES INC,87265H109,57215268,1817740,,
GENEDX HOLDINGS CORP,81663L200,57007280,438229,,WGS
HNI CORP,404251100,56976958,1355019,,HNI
AMERICAN STATES WATER CO,029899101,56824531,783862,,AWR
CSG SYSTEMS INTL INC,126349109,56623143,738229,,
SOTERA HEALTH CO,83601L102,56613014,3208550,,SHC
VISTEON CORP,92839U206,56570815,594768,,VC
INTEGER HOLDINGS CORP,45826H109,56526805,720586,,ITGR
BEAM THERAPEUTICS INC,07373V105,56453301,2036144,,BEAM
BRIGHTHOUSE FINANCIAL INC,10922N103,56378026,869946,,
MDU RESOURCES GROUP INC,552690109,56356348,2886012,,MDU
CORVEL CORP,221006109,56137223,829449,,CRVL
MCGRATH RENTCORP,580589109,56136652,534889,,MGRC
NCR ATLEOS CORP,63001N106,56021163,1469723,,NATL
RAYONIER INC,754907103,55390016,2557838,,RYN
SSR MINING INC,784730103,55242413,2517219,,SSRGF
ASGN INC,00191U102,55194544,1145650,,
DYNE THERAPEUTICS INC,26818M108,55116454,2817216,,
HUB GROUP INC-CL A,443320106,55059490,1291925,,
URBAN EDGE PROPERTIES,91704F104,54963465,2863655,,UE
HILTON GRAND VACATIONS INC,43283X105,54846330,1225367,,HGV
MONDAY.COM LTD,M7S64H106,54709675,373118,,MNDY
FRESHWORKS INC-CL A,358054104,54709032,4465208,,
XOMETRY INC-A,98423F109,54694949,919533,,
TENCENT MUSIC ENTERTAINM-ADR,88034P109,54544786,3145470,,
BANK OF HAWAII CORP,062540109,54390630,795359,,BOH-PB
WARNER MUSIC GROUP CORP-CL A,934550203,54269172,1768681,,
CG ONCOLOGY INC,156944100,54242951,1306090,,
ALARM.COM HOLDINGS INC,011642105,54158536,1061351,,
DIGITALBRIDGE GROUP INC,25401T603,54079102,3524678,,
ENVISTA HOLDINGS CORP,29415F104,54067572,2489823,,NVST
WAFD INC,938824109,53992849,1685355,,WAFDP
ARCELLX INC,03940C100,53972764,827597,,
TREX COMPANY INC,89531P105,53887684,1535719,,
SHARKNINJA INC,G8068L108,53790218,480699,,
VIRIDIAN THERAPEUTICS INC,92790C104,53693979,1725056,,
VICOR CORP,925815102,53630222,489232,,VICR
PLUG POWER INC,72919P202,53212095,27005170,,PLUG
SPHERE ENTERTAINMENT CO,55826T102,53200994,559429,,SPHR
CALIFORNIA WATER SERVICE GRP,130788102,53175867,1227012,,
GOODYEAR TIRE & RUBBER CO,382550101,53112242,6061852,,
VITA COCO CO INC/THE,92846Q107,53018702,1000024,,
UPWORK INC,91688F104,52976719,2672331,,
ABM INDUSTRIES INC,000957100,52894509,1250235,,
WILLSCOT HOLDINGS CORP,971378104,52833343,2805100,,WSC
STANDEX INTERNATIONAL CORP,854231107,52711438,242558,,
TOWNE BANK,89214P109,52523502,1573725,,
PHOTRONICS INC,719405102,52460448,1639142,,PLAB
MATERION CORP,576690101,52444774,421768,,MTRN
PROVIDENT FINANCIAL SERVICES,74386T105,52395300,2652485,,
INSIGHT ENTERPRISES INC,45765U103,52358688,642548,,NSIT
TURNING POINT BRANDS INC,90041L105,52308315,482441,,
EPLUS INC,294268107,52072809,593651,,PLUS
PELOTON INTERACTIVE INC-A,70614W100,51958931,8433328,,
CVB FINANCIAL CORP,126600105,51882128,2788816,,CVBF
ALLEGRO MICROSYSTEMS INC,01749D105,51678904,1958541,,
ALPHATEC HOLDINGS INC,02081G201,51673814,2455524,,
FIRST FINANCIAL BANCORP,320209109,51552246,2060118,,
BANC OF CALIFORNIA INC,05990K106,51445836,2666529,,
ST JOE CO/THE,790148100,51381774,865278,,
MERCURY GENERAL CORP,589400100,51375660,546096,,MCY
BLACKBAUD INC,09227Q100,51121800,807205,,BLKB
CURBLINE PROPERTIES CORP,23128Q101,51000145,2196934,,CURB
H WORLD GROUP LTD-ADR,44332N106,50982492,1095441,,
BROOKDALE SENIOR LIVING INC,112463104,50780820,4705434,,BKD
TRUSTMARK CORP,898402102,50760184,1303088,,TRMK
CHEESECAKE FACTORY INC/THE,163072101,50705972,1004316,,
DNOW INC,67011P100,50704557,3826009,,DNOW
POWER INTEGRATIONS INC,739276103,50652925,1425019,,POWI
BCE INC,05534B760,50567882,1864202,,BCPPF
ADAPTIVE BIOTECHNOLOGIES,00650F109,50311495,3097478,,
YETI HOLDINGS INC,98585X104,50228708,1136891,,
BELLRING BRANDS INC,07831C103,49912426,1866793,,
CBIZ INC,124805102,49816095,987248,,
KULICKE & SOFFA INDUSTRIES,501242101,49808281,1093020,,
REMITLY GLOBAL INC,75960P104,49645174,3596845,,
INVENTRUST PROPERTIES CORP,46124J201,49477351,1753584,,IVT
DENALI THERAPEUTICS INC,24823R105,49408548,2992012,,DNLI
SUMMIT THERAPEUTICS INC,86627T108,48927573,2796660,,SMMT
CONCENTRA GROUP HOLDINGS PAR,20603L102,48691753,2473756,,
IAMGOLD CORP,450913108,48648928,2227310,,IAG
LIQUIDIA CORP,53635D202,48455666,1404643,,LQDA
MINERALS TECHNOLOGIES INC,603158106,48423615,794351,,MTX
O-I GLASS INC,67098H104,48413835,3279441,,
PVH CORP,693656100,48350558,721254,,
ADVANCE AUTO PARTS INC,00751Y106,48325459,1229419,,AAP
WIX.COM LTD,M98068105,48324968,468146,,WIX
CINEMARK HOLDINGS INC,17243V102,48316940,2078644,,
LEONARDO DRS INC,52661A108,48291775,1416180,,
TIDEWATER INC,88642R109,48288787,955789,,TDGMW
MAGNITE INC,55955D100,48254399,2972592,,
HIGHWOODS PROPERTIES INC,431284108,48079229,1861709,,
CUSTOMERS BANCORP INC,23204G100,47780041,653319,,
KOHLS CORP,500255104,47762805,2339748,,KSS
CHEFS' WAREHOUSE INC/THE,163086101,47719101,765443,,
BIGBEAR.AI HOLDINGS INC,08975B109,47670090,8826144,,
OCEANEERING INTL INC,675232102,47648980,1982333,,
BANCFIRST CORP,05945F103,47549875,448429,,
FIRST HAWAIIAN INC,32051X108,47314536,1869629,,
SPYRE THERAPEUTICS INC,00773J202,47058509,1436198,,
YELP INC,985817105,47025977,1547166,,YELP
VIPSHOP HOLDINGS LTD - ADR,92763W103,46989205,2674697,,
FB FINANCIAL CORP,30257X104,46955181,841351,,FBK
PARSONS CORP,70202L102,46922704,759078,,PSN
GOOSEHEAD INSURANCE INC -A,38267D109,46917455,636932,,
DISC MEDICINE INC,254604101,46864568,590038,,
SOLENO THERAPEUTICS INC,834203309,46651750,1007422,,
PBF ENERGY INC-CLASS A,69318G106,46576453,1716979,,
WAVE LIFE SCIENCES LTD,Y95308105,46507184,2735113,,WVE
FIRST MERCHANTS CORP,320817109,46440163,1238821,,FRMEP
EXTREME NETWORKS INC,30226D106,46392617,2785912,,EXTR
KENNAMETAL INC,489170100,46349849,1631149,,KMT
ACM RESEARCH INC-CLASS A,00108J109,46216990,1171312,,
SIRIUSPOINT LTD,G8192H106,46141517,2107460,,SPNT
ALPHA METALLURGICAL RESOURCE,020764106,46084979,230504,,
FRESHPET INC,358039105,46067891,755882,,
OCULAR THERAPEUTIX INC,67576A100,45977602,3786697,,
KANZHUN LTD - ADR,48553T106,45872612,2272964,,
HILLENBRAND INC,431571108,45858635,1445448,,
LEMAITRE VASCULAR INC,525558201,45854670,565317,,LMAT
PATTERSON-UTI ENERGY INC,703481101,45829482,7499333,,
MADISON SQUARE GARDEN ENTERT,558256103,45795777,849634,,
N B T BANCORP INC,628778102,45745649,1101546,,
BANNER CORPORATION,06652V208,45727263,729618,,BANR
ZOOMINFO TECHNOLOGIES INC,98980F104,45673517,4489926,,GTM
HCI GROUP INC,40416E103,45669672,238216,,
APPLIED OPTOELECTRONICS INC,03823U102,45629920,1308647,,
LINEAGE INC,53566V106,45600333,1302685,,
PARK NATIONAL CORP,700658107,45444267,298559,,
EURONET WORLDWIDE INC,298736109,45426686,596702,,
GALAXY DIGITAL INC-A,36317J209,45408202,2030022,,
GEO GROUP INC/THE,36162J106,45352816,2812676,,
ONESPAWORLD HOLDINGS LTD,P73684113,45266955,2182164,,OSW
BEACON FINANCIAL CORP,084680107,45071542,1708892,,BBT
QIAGEN NV,N72482206,44971353,981690,,
CENTURY ALUMINUM COMPANY,156431108,44963845,1147427,,
KLAVIYO INC-A,49845K101,44934109,1383339,,
NATIONAL VISION HOLDINGS INC,63845R107,44749944,1732829,,
ASTRAZENECA PLC-SPONS ADR,046353108,44700594,486246,,
ENTERPRISE FINANCIAL SERVICE,293712105,44598340,825739,,
APELLIS PHARMACEUTICALS INC,03753U106,44593042,1774748,,
FIRST BANCORP/NC,318910106,44492699,875847,,
FIRST BUSEY CORP,319383204,44418572,1866738,,
