name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
TAYSHA GENE THERAPIES INC,877619106,43176177,13203724,,
HA SUSTAINABLE INFRA CAP INC,41068X100,43123922,1404688,,
WARNER MUSIC GROUP CORP,934550203,43112876,1265792,,WMG
HENRY SCHEIN INC,806407102,43078909,649072,,HSIC
VOYA FINANCIAL INC,929089100,43063165,575711,,
APARTMENT INVT & MGMT CO,03748R747,43031408,5426407,,
SMITH A O CORP,831865209,43002122,585780,,AOS
BRP INC,05577W200,42877069,705447,,DOO
INTERDIGITAL INC,45867G101,42858277,124144,,
HEALTHEQUITY INC,42226A107,42843906,452083,,
HALEON PLC,405552100,42772976,4768448,,HLNCF
SPDR SERIES TRUST,78464A714,42753505,496095,,
SIMPSON MFG INC,829073105,42502855,253809,,
KNIFE RIVER CORP,498894104,42421632,551862,,KNF
SPIRIT AEROSYSTEMS HLDGS INC,848574109,42418196,1098917,,
STAGWELL INC,85256A109,42310531,7515192,,STGW
CARNIVAL PLC,14365C103,42309975,1600226,,
CHECK POINT SOFTWARE TECH LT,M22465104,42117151,203553,,
AIR LEASE CORP,00912X302,42085062,661195,,
CARLISLE COS INC,142339100,42056054,127845,,
SSR MINING IN,784730103,42020715,1720750,,
ISHARES TR,464287192,41940526,584863,,
CHENIERE ENERGY PARTNERS LP,16411Q101,41877880,778110,,
ENI S P A,26874R108,41769563,1195123,,
ZILLOW GROUP INC,98954M200,41610717,540048,,
PILGRIMS PRIDE CORP,72147K108,41586522,1021280,,PPC
SILICON LABORATORIES INC,826919102,41569149,317007,,SLAB
ADVANCE AUTO PARTS INC,00751Y106,41494063,675799,,AAP
RINGCENTRAL INC,76680R206,41169575,1452702,,
ENERGIZER HLDGS INC NEW,29272W109,41151109,1653319,,
ISHARES TR,46432F339,40970064,210643,,
LIVANOVA PLC,G5509L101,40960689,781991,,LIVN
LAZARD INC,52110M109,40807332,773159,,
ARCELORMITTAL SA LUXEMBOURG,03938L203,40718161,1126367,,
VIATRIS INC,92556V106,40568941,4097873,,VTRS
INVESCO EXCHANGE TRADED FD T,46137V324,40523835,722350,,
VALARIS LTD,G9460G101,40455398,829514,,VAL-WT
C3 AI INC,12468P104,40374317,2328392,,
SCHWAB STRATEGIC TR,808524607,40050184,1435490,,
COUSINS PPTYS INC,222795502,39993579,1381948,,
ISHARES TR,464288158,39984412,374456,,
PHINIA INC,71880K101,39888810,693960,,PHIN
LAS VEGAS SANDS CORP,517834107,39865881,741139,,LVS
HENRY JACK & ASSOC INC,426281101,39832663,267459,,
SMITH & NEPHEW PLC,83175M205,39619218,1091739,,SNNUF
FIGMA INC,316841105,39567836,762827,,
PJT PARTNERS INC,69343T107,39387101,221612,,PJT
STEWART INFORMATION SVCS COR,860372101,39289420,535862,,
GOLDMAN SACHS ETF TR,38149W101,39227149,938909,,
DBX ETF TR,233051432,39197534,1056253,,
MACERICH CO,554382101,39172067,2152311,,MAC
PLANET LABS PBC,72703X106,39089309,3011503,,PL
IONIS PHARMACEUTICALS INC,462222100,39087207,597481,,IONS
CARETRUST REIT INC,14174T107,39072222,1126650,,
REMITLY GLOBAL INC,75960P104,38877358,2385114,,
APPLIED OPTOELECTRONICS INC,03823U102,38779093,1495530,,
MAGNOLIA OIL & GAS CORP,559663109,38750907,1623415,,MGY
GLOBUS MED INC,379577208,38633227,674581,,
ILLUMINA INC,452327109,38623331,406690,,
OSHKOSH CORP,688239201,38579247,297450,,OSK
SALLY BEAUTY HLDGS INC,79546E104,38579221,2369731,,
ISHARES INC,464286103,38570526,1428538,,
PROTAGONIST THERAPEUTICS INC,74366E102,38490339,579412,,
IDACORP INC,451107106,38475640,291151,,IDA
TAYLOR MORRISON HOME CORP,87724P106,38262763,579651,,
REVVITY INC,714046109,38233043,436201,,
CG ONCOLOGY INC,156944100,38142824,946942,,
EAST WEST BANCORP INC,27579R104,38142549,358314,,EWBC
PREMIER INC,74051N102,38031234,1368030,,
VANGUARD WORLD FD,921910733,37993657,320784,,
UNIQURE NV,N90064101,37893337,649192,,
CLEARWATER ANALYTICS HLDGS I,185123106,37840973,2099943,,
ENCOMPASS HEALTH CORP,29261A100,37762005,297292,,EHC
BITMINE IMMERSION TECNOLOGIE,09175A206,37601267,724076,,
SERIES PORTFOLIOS TR,81752T528,37514850,1398764,,
ARCOSA INC,039653100,37421314,399331,,
AMERICOLD REALTY TRUST INC,03064D108,37408141,3056221,,
MODERNA INC,60770K107,37315878,1444672,,
BAXTER INTL INC,071813109,37286771,1637539,,
RYMAN HOSPITALITY PPTYS INC,78377T107,37267392,415977,,
ZIM INTEGRATED SHIPPING SERV,M9T951109,37235536,2748010,,
ASSURANT INC,04621X108,37210259,171793,,
INDEPENDENT BK CORP MASS,453836108,37142768,536978,,
URBAN OUTFITTERS INC,917047102,37094385,519311,,URBN
CIENA CORP,171779309,37092680,254635,,CIEN
ATLANTIC UN BANKSHARES CORP,04911A107,37074165,1050557,,
THOR INDS INC,885160101,37052133,357336,,
ANTERO MIDSTREAM CORP,03676B102,36863247,1896258,,AM
TWIST BIOSCIENCE CORP,90184D100,36854086,1309669,,TWST
UDR INC,902653104,36823858,988295,,
AMERICAN AIRLS GROUP INC,02376R102,36785148,3272700,PUT,
RYDER SYS INC,783549108,36667010,194376,,
QIAGEN NV,N72482206,36604135,819251,,
FIRST HORIZON CORPORATION,320517105,36577744,1617768,,FHN-PH
VERRA MOBILITY CORP,92511U102,36568424,1480503,,VRRM
AVIENT CORPORATION,05368V106,36448355,1106172,,AVNT
NOMURA HLDGS INC,65535H208,36390915,5005628,,
DUOLINGO INC,26603R106,36279414,112725,,
SPS COMM INC,78463M107,36273941,348319,,
ADMA BIOLOGICS INC,000899104,36264867,2473729,,
ELEMENT SOLUTIONS INC,28618M106,36120050,1435044,,ESI
MAXLINEAR INC,57776J100,36081623,2243882,,
ARIS WATER SOLUTIONS INC,04041L106,36039604,1461460,,
GAP INC,364760108,35943034,1680366,,GAP
SOLENO THERAPEUTICS INC,834203309,35907295,531173,,
DYCOM INDS INC,267475101,35853511,122887,,
RIGETTI COMPUTING INC,76655K103,35748000,1200000,PUT,
PAGSEGURO DIGITAL LTD,G68707101,35727230,3572723,,PAGS
GDS HLDGS LTD,36165L108,35687170,922149,,
ON HLDG AG,H5919C104,35671822,842310,,
NUSCALE PWR CORP,67079K100,35582976,988416,,
GRANITE CONSTR INC,387328107,35487016,323639,,
GRAPHIC PACKAGING HLDG CO,388689101,35256140,1801540,,
GAMESTOP CORP NEW,36467W109,35227919,1291346,,GME-WT
BLOCK H & R INC,093671105,35204758,696159,,
XPO INC,983793100,35176435,272116,,
AKERO THERAPEUTICS INC,00973Y108,35169576,740724,,
GOLDMAN SACHS ETF TR,381430230,35150564,693305,,
NEWMARKET CORP,651587107,35085612,42363,,NEU
VISTA ENERGY S.A.B. DE C.V.,92837L109,34998010,1017384,,
SPDR SERIES TRUST,78464A763,34970065,249697,,
EVEREST GROUP LTD,G3223R108,34952954,99800,CALL,
ISHARES TR,46429B671,34811142,528643,,
NGL ENERGY PARTNERS LP,62913M107,34761582,5793597,,NGL-PB
ARBOR REALTY TRUST INC,038923108,34738854,2845115,,ABR-PF
UNITED STS LIME & MINERALS I,911922102,34580417,262869,,
SUNRUN INC,86771W105,34505221,1995675,,RUN
CHORD ENERGY CORPORATION,674215207,34500171,347189,,CHRD
ISHARES TR,46429B614,34459739,480476,,
ROCKET LAB CORP,773121108,34448536,719026,,RKLB
GRAHAM HLDGS CO,384637104,34405707,29224,,
KNIGHT-SWIFT TRANSN HLDGS IN,499049104,34399737,870659,,
YUM CHINA HLDGS INC,98850P109,34397934,801443,,
INSTALLED BLDG PRODS INC,45780R101,34378989,139378,,
B2GOLD CORP,11777Q209,34378923,6945237,,BTG
BLUE OWL CAPITAL CORPORATION,69121K104,34154233,2674568,,OBDC
PRIMORIS SVCS CORP,74164F103,34153573,248697,,
ATKORE INC,047649108,34081623,543220,,ATKR
UPWORK INC,91688F104,33995152,1830649,,
OLD NATL BANCORP IND,680033107,33969074,1547566,,
SEMTECH CORP,816850101,33868443,474016,,SMTC
ROIVANT SCIENCES LTD,G76279101,33809150,2234577,,ROIV
MATTEL INC,577081102,33790039,2007727,,
KILROY RLTY CORP,49427F108,33719089,798085,,
CLEANSPARK INC,18452B209,33657676,2321219,,
SIGNET JEWELERS LIMITED,G81276100,33620152,350502,,
BURLINGTON STORES INC,122017106,33533429,131762,,
LEGEND BIOTECH CORP,52490G102,33531428,1028256,,LEGN
EXELIXIS INC,30161Q104,33485462,810786,,
DISC MEDICINE INC,254604101,33444872,506127,,
TERAWULF INC,88080T104,33421441,2926571,,WULF
VANECK ETF TRUST,92189H409,33323772,654691,,
AUTOLIV INC,052800109,33206433,268878,,ALV
LIGAND PHARMACEUTICALS INC,53220K504,33181865,187320,,LGNZZ
UBIQUITI INC,90353W103,33159181,50197,,UI
ISHARES TR,464287762,33017434,562286,,
ALKERMES PLC,G01767105,32944140,1098138,,ALKS
FLEX LTD,Y2573F102,32933858,568119,,FLEX
XP INC,G98239109,32882500,1750000,PUT,XP
TECHNIPFMC PLC,G87110105,32757787,830362,,FTI
ITAU UNIBANCO HLDG S A,465562106,32656115,4449062,,
LKQ CORP,501889208,32608077,1067717,,LKQ
FLAGSTAR FINANCIAL INC,649445400,32603225,2822790,,
MAGNITE INC,55955D100,32546899,1494348,,
VERINT SYS INC,92343X100,32494325,1604658,,
BENTLEY SYS INC,08265T208,32286055,627157,,
QUALYS INC,74758T303,32257555,243766,,
IRIDIUM COMMUNICATIONS INC,46269C102,32219354,1845324,,IRDM
4D MOLECULAR THERAPEUTICS IN,35104E100,32215498,3707192,,
IRHYTHM TECHNOLOGIES INC,450056106,32099870,186638,,
NOBLE CORP PLC,G65431127,31965267,1130314,,NE-WT
BROOKFIELD RENEWABLE PARTNER,G16258108,31953397,1238984,,
MATCH GROUP INC NEW,57667L107,31906039,903342,,
COMMERCIAL METALS CO,201723103,31893398,556798,,CMC
AMDOCS LTD,G02602103,31764061,387131,,DOX
SUZANO S A,86959K105,31732050,3375750,,
AST SPACEMOBILE INC,00217D100,31714613,646182,,
ALIGHT INC,01626W101,31650261,9708669,,
NEWMARK GROUP INC,65158N102,31627123,1695824,,
MOBILEYE GLOBAL INC,60741F104,31572080,2235983,,MBLY
WATTS WATER TECHNOLOGIES INC,942749102,31500294,112791,,WTS
REVOLUTION MEDICINES INC,76155X100,31424804,672908,,
ASSURED GUARANTY LTD,G0585R106,31367289,370553,,AGO
AUTONATION INC,05329W102,31362925,143360,,
DIGITALOCEAN HLDGS INC,25402D102,31295274,916138,,
VANGUARD SCOTTSDALE FDS,92206C847,31283860,550191,,
ISHARES TR,464288372,31253468,511346,,
VANGUARD MUN BD FDS,922907746,31245432,624035,,
BILL HOLDINGS INC,090043100,31204627,589100,CALL,
DROPBOX INC,26210C104,31203607,1032890,,
ENPRO INC,29355X107,31201809,138061,,NPO
GENERAC HLDGS INC,368736104,31196966,186362,,
HANCOCK WHITNEY CORPORATION,410120109,31063760,496147,,HWCPZ
PITNEY BOWES INC,724479100,31057643,2721967,,
ISHARES TR,464288877,30938280,456115,,
WOODSIDE ENERGY GROUP LTD,980228308,30904560,2053459,,WOPEF
MOLSON COORS BEVERAGE CO,60871R209,30897861,682826,,TAP
NUVALENT INC,670703107,30889272,357184,,
KLAVIYO INC,49845K101,30878863,1115163,,
OSCAR HEALTH INC,687793109,30841551,1629242,,
TEXAS CAP BANCSHARES INC,88224Q107,30830120,364724,,
ARCELLX INC,03940C100,30778223,374887,,
LIBERTY BROADBAND CORP,530307305,30764162,484170,,LBRDP
BOX INC,10316T104,30744145,952716,,BXCAP
PRESTIGE CONSMR HEALTHCARE I,74112D101,30737741,492592,,
STANDEX INTL CORP,854231107,30713849,144945,,
J P MORGAN EXCHANGE TRADED F,46641Q852,30696653,626079,,
MATADOR RES CO,576485205,30673711,682700,PUT,
UNITED MICROELECTRONICS CORP,910873405,30667566,4045853,,UMC
ZEBRA TECHNOLOGIES CORPORATI,989207105,30663777,103189,,
WISDOMTREE TR,97717W851,30571772,238786,,
TOPBUILD CORP,89055F103,30571351,78216,,
TERRENO RLTY CORP,88146M101,30485725,537193,,
THE REALREAL INC,88339P101,30476423,2867020,,
CNO FINL GROUP INC,12621E103,30411817,768946,,
BLUE OWL CAPITAL INC,09581B103,30388485,1794949,,OWL
WEBSTER FINL CORP,947890109,30337989,510397,,
SHAKE SHACK INC,819047101,30329266,323996,,SHAK
GRACO INC,384109104,30327829,356966,,GGG
PRIMERICA INC,74164M108,30313337,109202,,
OGE ENERGY CORP,670837103,30295181,654748,,OGE
CHARLES RIV LABS INTL INC,159864107,30271881,193480,,
DUTCH BROS INC,26701L100,30203582,577065,,BROS
CUSHMAN WAKEFIELD PLC,G2717B108,30190784,1896406,,
ISHARES INC,46434G863,30147244,694317,,
ESSENTIAL PPTYS RLTY TR INC,29670E107,30122536,1012182,,
BANK HAWAII CORP,062540109,30076117,458198,,
ISHARES TR,464287796,30046706,632296,,
EPAM SYS INC,29414B104,30035605,199188,,
AEGON LTD,0076CA104,29974846,3751545,,AEFC
OKLO INC,02156V109,29958590,268374,,OKLO
KYMERA THERAPEUTICS INC,501575104,29945362,529070,,
KLARNA GROUP PLC,G5279N105,29896614,815733,,KLAR
COLUMBIA BKG SYS INC,197236102,29865586,1160279,,
REINSURANCE GRP OF AMERICA I,759351604,29822423,155220,,
SPDR SERIES TRUST,78464A631,29798332,126823,,
WEX INC,96208T104,29682590,188425,,WEX
TUTOR PERINI CORP,901109108,29662553,452242,,TPC
INGREDION INC,457187102,29656982,242871,,INGR
PROGYNY INC,74340E103,29573300,1374224,,
GRIFFON CORP,398433102,29439780,386602,,GFF
NOKIA CORP,654902204,29396700,6111580,,NOKBF
UNITED THERAPEUTICS CORP DEL,91307C102,29392071,70113,,UTHR
CHURCHILL DOWNS INC,171484108,29350046,302547,,CHDN
DEFINITIVE HEALTHCARE CORP,24477E103,29167755,7184176,,DH
VICTORIAS SECRET AND CO,926400102,29160926,1074463,,
SCHWAB STRATEGIC TR,808524870,29156480,1081873,,
VAXCYTE INC,92243G108,29014722,805517,,
WISDOMTREE TR,97717W307,29011451,333350,,
CSG SYS INTL INC,126349109,28996044,450389,,
NEWS CORP NEW,65249B208,28981260,838821,,NWSLL
NCR ATLEOS CORPORATION,63001N106,28951107,736482,,NATL
BELDEN INC,077454106,28946248,240677,,BDC
ASSOCIATED BANC CORP,045487105,28879610,1123283,,
TELEFONAKTIEBOLAGET LM ERICS,294821608,28761300,3477787,,
SONIC AUTOMOTIVE INC,83545G102,28757911,377946,,SAH
HALOZYME THERAPEUTICS INC,40637H109,28744445,391934,,
PERMIAN RESOURCES CORP,71424F105,28731632,2244659,,PR
ISHARES TR,464288588,28706374,301696,,
ABERCROMBIE & FITCH CO,002896207,28573016,333992,,
MIRUM PHARMACEUTICALS INC,604749101,28566561,389668,,
RLI CORP,749607107,28472058,436554,,RLI
FIRST MERCHANTS CORP,320817109,28463450,754999,,FRMEP
SELECTIVE INS GROUP INC,816300107,28458591,351037,,
GATES INDL CORP PLC,G39108108,28399938,1144236,,
SHARKNINJA INC,G8068L108,28384508,275177,,
TG THERAPEUTICS INC,88322Q108,28334246,784339,,
DELEK LOGISTICS PARTNERS LP,24664T103,28311700,621689,,
ASPEN INSURANCE HOLDINGS LTD,G05384501,28291369,770672,,AHL-PF
GERON CORP,374163103,28267394,20633134,,GERN
UNITED PARKS & RESORTS INC,81282V100,28234249,546117,,PRKS
NOVANTA INC,67000B104,28211654,281694,,NOVTU
SANDISK CORP,80004C200,28146380,250859,,SNDK
INDEPENDENCE RLTY TR INC,45378A106,28060649,1712059,,
PARAMOUNT SKYDANCE CORP,69932A204,28058337,1482999,,PSKY
WESTERN ALLIANCE BANCORP,957638109,28027817,323199,,WAL-PA
SOLVENTUM CORP,83444M101,28011271,383716,,SOLV
HANOVER INS GROUP INC,410867105,27885947,153532,,
ACADEMY SPORTS & OUTDOORS IN,00402L107,27765802,555094,,
RENAISSANCERE HLDGS LTD,G7496G103,27695095,109066,,
PEARSON PLC,705015105,27640634,1952022,,PSORF
BUNGE GLOBAL SA,H11356104,27619595,339933,,BG
MACH NATURAL RESOURCES LP,55445L100,27592304,2093498,,MNR
TPG RE FIN TR INC,87266M107,27532418,3216404,,
REV GROUP INC,749527107,27516062,485549,,
PIMCO ETF TR,72201R585,27488830,1024174,,
ALARM COM HLDGS INC,011642105,27469059,517503,,
PERELLA WEINBERG PARTNERS,71367G102,27466088,1288278,,PWP
HILTON GRAND VACATIONS INC,43283X105,27461060,656806,,HGV
GOLDMAN SACHS ETF TR,38149W812,27457345,703854,,
ISHARES TR,464288687,27436168,867684,,
SERVISFIRST BANCSHARES INC,81768T108,27423168,340534,,
INSPERITY INC,45778Q107,27351264,555920,,
OSI SYSTEMS INC,671044105,27347361,109723,,OSIS
VERITEX HLDGS INC,923451108,27209494,811497,,
COPA HOLDINGS SA,P31076105,27173065,228691,,
DESCARTES SYS GROUP INC,249906108,27167922,288315,,
PROSPERITY BANCSHARES INC,743606105,27158585,409323,,PB
BEAM THERAPEUTICS INC,07373V105,27103789,1116761,,BEAM
ARCUTIS BIOTHERAPEUTICS INC,03969K108,27083322,1436781,,
AGIOS PHARMACEUTICALS INC,00847X104,27071179,674419,,
INVESCO EXCHANGE TRADED FD T,46137V282,27063805,607084,,
FRESHWORKS INC,358054104,27004923,2294386,,FRSH
TD SYNNEX CORPORATION,87162W100,26990235,164826,,SNX
EOS ENERGY ENTERPRISES INC,29415C101,26845387,2356926,,
IMPINJ INC,453204109,26836133,148471,,PI
PINNACLE WEST CAP CORP,723484101,26815829,299084,,
BRIXMOR PPTY GROUP INC,11120U105,26783415,967609,,
STAG INDL INC,85254J102,26749052,757978,,
SEPTERNA INC,81734D104,26657795,1417214,,
AMERICAN AXLE & MFG HLDGS IN,024061103,26637197,4432146,,
INTERNATIONAL BANCSHARES COR,459044103,26590144,386766,,
WOLVERINE WORLD WIDE INC,978097103,26569603,968280,,
Q2 HLDGS INC,74736L109,26538970,366611,,
RENASANT CORP,75970E107,26537913,719380,,RNST
MADISON SQUARE GARDEN ENTMT,558256103,26536834,586579,,
ATI INC,01741R102,26522452,326069,,ATI
ALLISON TRANSMISSION HLDGS I,01973R101,26500215,312208,,
COURSERA INC,22266M104,26490678,2262227,,
FRONTIER COMMUNICATIONS PARE,35909D109,26462998,708514,,
ACADIA PHARMACEUTICALS INC,004225108,26424575,1238265,,ACAD
ANI PHARMACEUTICALS INC,00182C103,26424035,288472,,ANIP
ADIENT PLC,G0084W101,26382626,1095624,,ADNT
KBR INC,48242W106,26333366,556849,,
FLUOR CORP NEW,343412102,26106590,620551,,FLR
HOME BANCSHARES INC,436893200,26092742,922005,,HOMB
SUBURBAN PROPANE PARTNERS L,864482104,26056381,1397125,,
APPLIED DIGITAL CORP,038169207,25954706,1131417,,APLD
IDEAYA BIOSCIENCES INC,45166A102,25942449,953416,,
LAUREATE EDUCATION INC,518613203,25879832,820540,,
STERLING INFRASTRUCTURE INC,859241101,25871388,76164,,
JBT MAREL CORPORATION,477839104,25851648,184063,,JBTM
ENCORE CAP GROUP INC,292554102,25823077,618665,,
OWENS CORNING NEW,690742101,25714880,181782,,OC
SEACOAST BKG CORP FLA,811707801,25667017,843477,,
VANGUARD SCOTTSDALE FDS,92206C599,25571941,86885,,
KASPI KZ JSC,48581R205,25546972,312769,,
AEROVIRONMENT INC,008073108,25474286,80899,,AVAV
KINSALE CAP GROUP INC,49714P108,25445026,59834,,
MADDEN STEVEN LTD,556269108,25401912,758719,,
PATRICK INDS INC,703343103,25285648,244471,,
AMBARELLA INC,G037AX101,25268119,306206,,AMBA
ISHARES TR,464288570,25260910,200563,,
NNN REIT INC,637417106,25222597,592497,,
SKYWATER TECHNOLOGY INC,83089J108,25216807,1351383,,
TELEFONICA S A,879382208,25204362,4961489,,TELFY
HAMILTON LANE INC,407497106,25119343,186359,,HLNE
SCHWAB STRATEGIC TR,808524797,25086407,918916,,
CIRCLE INTERNET GROUP INC,172573107,25058283,189005,,
NEWAMSTERDAM PHARMA COMPANY,N62509109,25042899,880552,,
GENMAB A/S,372303206,25007889,815386,,GNMSF
OMEGA HEALTHCARE INVS INC,681936100,24978436,591626,,
NAYAX LTD,M7S750159,24943760,523918,,NYAX
BUCKLE INC,118440106,24882692,424185,,BKE
SPECTRUM BRANDS HLDGS INC NE,84790A105,24830091,472684,,
FIRST TR EXCHANGE-TRADED FD,336917109,24738404,569878,,
FRONTDOOR INC,35905A109,24712791,367258,,
SIRIUSPOINT LTD,G8192H106,24680097,1364295,,SPNT
AXCELIS TECHNOLOGIES INC,054540208,24679389,252759,,ACLS
VIPSHOP HLDGS LTD,92763W103,24668823,1256050,,
DAVITA INC,23918K108,24651903,185534,,DVA
BOYD GAMING CORP,103304101,24537037,283829,,BYD
SHARPLINK GAMING INC,820014405,24536806,1442493,,
SUN CMNTYS INC,866674104,24419699,189300,,
GLOBAL PARTNERS LP,37946R109,24392640,508180,,GLP-PB
PACIRA BIOSCIENCES INC,695127100,24380224,946070,,
TENET HEALTHCARE CORP,88033G407,24376576,120058,,THC
SPDR INDEX SHS FDS,78463X749,24373120,532513,,
PEGASYSTEMS INC,705573103,24351772,423509,,PEGA
ARDAGH METAL PACKAGING S A,L02235106,24349270,6102574,,
ICU MED INC,44930G107,24132353,201170,,
GULFPORT ENERGY CORP,402635502,24080475,133056,,GPOR
GALAXY DIGITAL INC.,36317J209,24005100,710000,PUT,GLXY
NMI HLDGS INC,629209305,23987076,625641,,
ETORO GROUP LTD,G32089107,23976467,580966,,ETOR
TOWER SEMICONDUCTOR LTD,M87915274,23847794,329845,,TSEM
PROCORE TECHNOLOGIES INC,74275K108,23821141,326675,,
CNX RES CORP,12653C108,23820417,741607,,
TEREX CORP NEW,880779103,23817703,464283,,TEX
TRAVERE THERAPEUTICS INC,89422G107,23784085,995150,,
LOUISIANA PAC CORP,546347105,23771484,267576,,
ATRICURE INC,04963C209,23735693,673353,,
RUBRIK INC.,781154109,23713827,288314,,
UNITY SOFTWARE INC,91332U101,23641232,590440,,U
WESBANCO INC,950810101,23621399,739787,,WSBCO
CIDARA THERAPEUTICS INC,171757206,23610873,246563,,
DILLARDS INC,254067101,23583742,38380,,
KITE RLTY GROUP TR,49803T300,23572491,1057062,,
MURPHY OIL CORP,626717102,23534362,828383,,MUR
SERVICE CORP INTL,817565104,23505537,282451,,
KORN FERRY,500643200,23463741,335292,,KFY
ETF SER SOLUTIONS,26922A842,23440301,950925,,
PAR TECHNOLOGY CORP,698884103,23393205,591036,,PAR
RYAN SPECIALTY HOLDINGS INC,78351F107,23321202,413790,,
KONINKLIJKE PHILIPS N V,500472303,23295850,854580,,
COOPER COS INC,216648501,23273858,339467,,
AFFILIATED MANAGERS GROUP IN,008252108,23259991,97555,,
ACADIA RLTY TR,004239109,23253422,1154016,,
STAAR SURGICAL CO,852312305,23188837,863001,,STAA
BLACKLINE INC,09239B109,23172521,436394,,
GRINDR INC,39854F101,23126309,1539701,,GRND
VERACYTE INC,92337F107,23117238,673383,,
KEMPER CORP,488401100,23081485,447749,,KMPB
FIRST MAJESTIC SILVER CORP,32076V103,23062627,1876536,,AG
SERVICETITAN INC,81764X103,22989240,228000,,
OVINTIV INC,69047Q102,22987646,569283,,OVV
CHEMOURS CO,163851108,22975619,1450481,,CC
FULLER H B CO,359694106,22926748,386754,,FUL
FB FINL CORP,30257X104,22909298,411003,,
STOKE THERAPEUTICS INC,86150R107,22883172,973752,,
DIODES INC,254543101,22870882,429823,,
GLAUKOS CORP,377322102,22756120,279045,,GKOS
HILLENBRAND INC,431571108,22724416,840400,CALL,
LXP INDUSTRIAL TRUST,529043101,22708186,2534396,,LXP-PC
NEW JERSEY RES CORP,646025106,22611263,469600,,
ENDEAVOUR SILVER CORP,29258Y103,22604398,2883214,,EXK
NETSKOPE INC,64119N608,22599916,994277,,NTSK
CORPORACION AMER ARPTS S A,L1995B107,22509244,1242232,,
TRIP COM GROUP LTD,89677QAB3,22475808,17635000,,
LANTHEUS HLDGS INC,516544103,22447992,437668,,
CALIFORNIA RES CORP,13057Q305,22434940,421868,,
IES HLDGS INC,44951W106,22420700,56383,,
ESSENT GROUP LTD,G3198U102,22411129,352598,,ESNT
ELASTIC N V,N14506104,22341099,264423,,
LAMB WESTON HLDGS INC,513272104,22333439,384529,,
URBAN EDGE PPTYS,91704F104,22217567,1085372,,
VISTEON CORP,92839U206,22215453,185345,,VC
TENARIS S A,88031M109,22120511,618410,,
ENOVA INTL INC,29357K103,22118917,192188,,
SPDR INDEX SHS FDS,78463X889,22068814,515747,,
CRINETICS PHARMACEUTICALS IN,22663K107,22058381,529613,,
RYANAIR HOLDINGS PLC,783513203,22022158,365695,,RYAOF
TXO PARTNERS  LP,87313P103,21956516,1562741,,
ACUITY INC,00508Y102,21948323,63731,,
ENERFLEX LTD,29269R105,21907245,2032212,,EFXT
ISHARES TR,46429B747,21846066,211359,,
ENERGY FUELS INC,292671708,21797645,1420042,,UUUU
HAEMONETICS CORP MASS,405024100,21792483,447117,,
BIOHAVEN LTD,G1110E107,21790722,1451747,,BHVN
ADAPTIVE BIOTECHNOLOGIES COR,00650F109,21770690,1455260,,
ISHARES INC,46434G772,21705999,341182,,
BLACKSTONE MTG TR INC,09257W100,21675142,1177357,,
EQUINOX GOLD CORP,29446Y502,21633237,1928096,,EQX
SPIRE INC,84857L101,21632785,265368,,SRJN
LEXINFINTECH HLDGS LTD,528877103,21624556,4057140,,
PAR PAC HOLDINGS INC,69888T207,21552645,608488,,
WESCO INTL INC,95082P105,21526888,101782,,
ACI WORLDWIDE INC,004498101,21502878,407483,,
VANGUARD WORLD FD,92204A884,21487576,114460,,
OTTER TAIL CORP,689648103,21456139,261756,,OTTR
XENIA HOTELS & RESORTS INC,984017103,21437849,1562525,,
SPDR SERIES TRUST,78468R788,21405516,486489,,
AMERICA MOVIL SAB DE CV,02390A101,21371700,1017700,,
KURA ONCOLOGY INC,50127T109,21306800,2407548,,
PROS HOLDINGS INC,74346Y103,21303528,929879,,
REVOLVE GROUP INC,76156B107,21286112,999348,,
89BIO INC,282559103,21283410,1447851,,
GATX CORP,361448103,21212486,121353,,GATX
VISHAY INTERTECHNOLOGY INC,928298108,21199781,1385607,,VSH
CELLDEX THERAPEUTICS INC NEW,15117B202,21193661,819237,,
QORVO INC,74736K101,21110522,231780,,
ARRAY TECHNOLOGIES INC,04271T100,21104515,2589511,,
ASANA INC,04342Y104,21078299,1577717,,
URANIUM ENERGY CORP,916896103,21046972,1577734,,UEC
JBG SMITH PPTYS,46590V100,21012455,944380,,
ORLA MNG LTD NEW,68634K106,20962336,1940957,,
ACM RESH INC,00108J109,20902385,534178,,
JAMES HARDIE INDS PLC,G4253H101,20840446,1084875,,
LESAKA TECHNOLOGIES INC,64107N206,20821579,5017248,,LSAK
CLEVELAND-CLIFFS INC NEW,185899101,20820630,1706609,,CLF
KALTURA INC,483467106,20805810,14448479,,KLTR
CSW INDUSTRIALS INC,126402106,20799063,85681,,
JOYY INC,46591M109,20791927,354750,,JOYY
EASTMAN CHEM CO,277432100,20755284,329188,,
FRONTLINE PLC,M46528101,20723950,909344,,FRO
LADDER CAP CORP,505743104,20683239,1895806,,
SPDR SERIES TRUST,78464A862,20679933,64803,,
WINGSTOP INC,974155103,20670516,82130,,WING
LATAM AIRLINES GROUP SA,51817R205,20666580,456720,,
AMER SPORTS INC,G0260P102,20615855,593262,,
LIFE TIME GROUP HOLDINGS INC,53190C102,20595479,746213,,
CORE & MAIN INC,21874C102,20593366,382563,,
KALVISTA PHARMACEUTICALS INC,483497103,20571935,1688993,,
