name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
BRUNSWICK CORP,117043109,166343,3089,,BC-PC
MICROSOFT CORP,594918104,163295,435,,MSFT
AGNC INVT CORP,00123Q104,162046,16915,,
RITHM CAPITAL CORP,64828T201,160220,13993,,RITM-PD
BADGER METER INC,056525108,159430,838,,BMI
PENNANTPARK FLOATING RATE CA,70806A106,158417,14157,,
WHITE MTNS INS GROUP LTD,G9618E107,155991,81,,
HUB GROUP INC,443320106,153029,4117,,
FORTIVE CORP,34959J108,151702,2073,,FTV
BUNGE GLOBAL SA,H11356104,151541,1983,,BG
BARRICK GOLD CORP,067901108,149824,7707,,
BRIDGE INVT GROUP HLDGS INC,10806B100,149764,15633,,
POWER INTEGRATIONS INC,739276103,144228,2856,,POWI
REZOLVE AI LTD,G75398100,143910,131250,,
DT MIDSTREAM INC,23345M107,143852,1491,,
LITTELFUSE INC,537008104,143227,728,,
DYNEX CAP INC,26817Q886,142803,10968,,
SAPIENS INTL CORP N V,G7T16G103,142710,5268,,
ARROW ELECTRS INC,042735100,141624,1364,,
VIKING THERAPEUTICS INC,92686J106,134395,5565,,
CUSHMAN WAKEFIELD PLC,G2717B108,130652,12784,,
NATERA INC,632307104,127693,903,,
CHIPOTLE MEXICAN GRILL INC,169656105,127282,2535,,CMG
JONES LANG LASALLE INC,48020Q107,126930,512,,JLL
JOHNSON CTLS INTL PLC,G51502105,126574,1580,,
NATIONAL FUEL GAS CO,636180101,125833,1589,,NFG
MERCK & CO INC,58933Y105,124587,1388,,
GRAND CANYON ED INC,38526M106,123536,714,,
HILTON GRAND VACATIONS INC,43283X105,122144,3265,,HGV
LIBERTY GLOBAL LTD,G61188101,118691,10312,,LBTYK
WILEY JOHN & SONS INC,968223206,116391,2612,,
COMCAST CORP NEW,20030N101,112877,3059,,CCZ
IDT CORP,448947507,112677,2196,,IDT
WARBY PARKER INC,93403J106,110364,6054,,WRBY
ADOBE INC,00724F101,105854,276,,ADBE
PLEXUS CORP,729132100,105323,822,,PLXS
RADWARE LTD,M81873107,102198,4727,,RDWR
BANK OF NT BUTTERFIELD&SON L,G0772R208,100219,2575,,
FIDELITY NATIONAL FINANCIAL,31620R303,100028,1537,,
ALARM COM HLDGS INC,011642105,99558,1789,,
BIOHAVEN LTD,G1110E107,95343,3966,,BHVN
OPEN TEXT CORP,683715106,93425,3701,,OTEX
INTEGRAL AD SCIENCE HLDNG CO,45828L108,92521,11479,,
SPS COMM INC,78463M107,91982,693,,
INTERFACE INC,458665304,91800,4627,,TILE
VIRTUS INVT PARTNERS INC,92828Q109,91696,532,,
INVESCO LTD,G491BT108,91354,6022,,IVZ
MCGRATH RENTCORP,580589109,91014,817,,MGRC
NETSCOUT SYS INC,64115T104,87128,4147,,
KLAVIYO INC,49845K101,84667,2798,,
PAGERDUTY INC,69553P100,83658,4579,,
CORNING INC,219350105,82404,1800,,
CONCENTRA GROUP HOLDINGS PAR,20603L102,81787,3769,,
FOX FACTORY HLDG CORP,35138V102,79893,3423,,
NEXSTAR MEDIA GROUP INC,65336K103,79753,445,,
ACCEL ENTERTAINMENT INC,00436Q106,79588,8023,,
DOLE PLC,G27907107,79200,5481,,DOLE
AXCELIS TECHNOLOGIES INC,054540208,78777,1586,,ACLS
ADC THERAPEUTICS SA,H0036K147,78624,55762,,ADCT
VONTIER CORPORATION,928881101,77625,2363,,VNT
ORCHID IS CAP INC,68571X301,73553,9781,,
INNOSPEC INC,45768S105,72768,768,,IOSP
KINROSS GOLD CORP,496902404,69607,5520,,KGCRF
ATLASSIAN CORPORATION,049468101,68756,324,,TEAM
SEABOARD CORP DEL,811543107,67428,25,,
ALEXANDER & BALDWIN INC NEW,014491104,66887,3882,,
IRADIMED CORP,46266A109,66492,1267,,IRMD
JFROG LTD,M6191J100,65536,2048,,FROG
KFORCE INC,493732101,64535,1320,,KFRC
OLO INC,68134L109,64006,10597,,
UNITED STATES CELLULAR CORP,911684108,63341,916,,
RUBRIK INC.,781154109,63114,1035,,
NOMAD FOODS LTD,G6564A105,63077,3210,,NOMD
NAVIGATOR HLDGS LTD,Y62132108,62211,4674,,
INTERNATIONAL MNY EXPRESS IN,46005L101,62015,4914,,
COINBASE GLOBAL INC,19260Q107,62003,360,,
AURORA INNOVATION INC,051774107,59705,8878,,
STANTEC INC,85472N109,57617,695,,STN
FORTINET INC,34959E109,55831,580,,
CION INVT CORP,17259U204,55373,5350,,
BUILD-A-BEAR WORKSHOP INC,120076104,55012,1480,,BBW
CANNAE HLDGS INC,13765N107,54257,2960,,
PC CONNECTION INC,69318J100,53806,862,,CNXN
BOSTON SCIENTIFIC CORP,101137107,53769,533,,BSX
ITRON INC,465741106,52485,501,,
NEW YORK TIMES CO,650111107,52229,1053,,NYT
WEAVE COMMUNICATIONS INC,94724R108,51690,4661,,
GLOBAL INDUSTRIAL COMPANY,37892E102,51498,2299,,
PHREESIA INC,71944F106,51401,2011,,
TELEFLEX INCORPORATED,879369106,50578,366,,
WD 40 CO,929236107,50508,207,,WDFC
ITURAN LOCATION AND CONTROL,M6158M104,50479,1396,,
QUAKER HOUGHTON,747316107,50186,406,,
CAVCO INDS INC DEL,149568107,49365,95,,
LAKELAND FINL CORP,511656100,48800,821,,
PHOTRONICS INC,719405102,48786,2350,,PLAB
INTUIT,461202103,48505,79,,
CHURCHILL DOWNS INC,171484108,48204,434,,CHDN
CIRRUS LOGIC INC,172755100,47934,481,,
WIX COM LTD,M98068105,47217,289,,
MERCANTILE BK CORP,587376104,46350,1067,,
DENTSPLY SIRONA INC,24906P109,46344,3102,,XRAY
BENTLEY SYS INC,08265T208,45438,1155,,
HEXCEL CORP NEW,428291108,45396,829,,
ENACT HLDGS INC,29249E109,45384,1306,,
G III APPAREL GROUP LTD,36237H101,43979,1608,,
AMICUS THERAPEUTICS INC,03152W109,43109,5283,,
RINGCENTRAL INC,76680R206,42860,1731,,
MISSION PRODUCE INC,60510V108,42853,4089,,
THIRD COAST BANCSHARES INC,88422P109,42847,1284,,
STANDARD MTR PRODS INC,853666105,42830,1718,,
CLIMB GLOBAL SOLUTIONS INC,946760105,42643,385,,
THRYV HLDGS INC,886029206,42606,3326,,
BLUEPRINT MEDICINES CORP,09627Y109,42485,480,,
A-MARK PRECIOUS METALS INC,00181T107,42317,1668,,
BAUSCH PLUS LOMB CORP,071705107,41963,2894,,
VERINT SYS INC,92343X100,41483,2324,,
KLA CORP,482480100,41468,61,,KLAC
MOVADO GROUP INC,624580106,41466,2480,,MOVAA
M/I HOMES INC,55305B101,41105,360,,
SNAP INC,83304A106,41068,4715,,SNAP
KELLY SVCS INC,488152208,40998,3113,,
XPERI INC,98423J101,40453,5240,,XPER
EXPRO GROUP HOLDINGS NV,N3144W105,39333,3957,,
DIGITALBRIDGE GROUP INC,25401T603,38420,4356,,
LAS VEGAS SANDS CORP,517834107,38360,993,,LVS
EL POLLO LOCO HLDGS INC,268603107,37235,3615,,
AIRBNB INC,009066101,36435,305,,
ONESPAN INC,68287N100,36234,2376,,OSPN
SPROUT SOCIAL INC,85209W109,35866,1631,,
AMERICAN EAGLE OUTFITTERS IN,02553E106,35395,3046,,
CARS COM INC,14575E105,34768,3085,,
USANA HEALTH SCIENCES INC,90328M107,34683,1286,,USNA
CEVA INC,157210105,34676,1354,,CEVA
NAPCO SEC TECHNOLOGIES INC,630402105,34208,1486,,
MILLERKNOLL INC,600544100,34088,1781,,
SIMMONS 1ST NATL CORP,828730200,34059,1659,,
ALAMO GROUP INC,011311107,34038,191,,ALG
APPIAN CORP,03782L101,33996,1180,,APPN
PENNANT GROUP INC,70805E109,33827,1345,,
TE CONNECTIVITY PLC,G87052109,33775,239,,TEL
ROGERS CORP,775133101,33157,491,,ROG
MGM RESORTS INTERNATIONAL,552953101,32930,1111,,MGM
WORLD ACCEP CORPORATION,981419104,32903,260,,
BOSTON BEER INC,100557107,32721,137,,
BAIN CAP SPECIALTY FIN INC,05684B107,32071,1932,,
META PLATFORMS INC,30303M102,31123,54,,
HACKETT GROUP INC,404609109,30593,1047,,
NEBIUS GROUP N.V.,N97284108,30208,1431,,NBIS
ONESTREAM INC,68278B107,30025,1407,,
CHEMED CORP NEW,16359R103,29535,48,,CHE
SI-BONE INC,825704109,29505,2103,,
MAPLEBEAR INC,565394103,29319,735,,CART
LEVI STRAUSS & CO NEW,52736R102,28888,1853,,LEVI
NEWMARK GROUP INC,65158N102,28380,2332,,
ICL GROUP LTD,M53213101,28370,4986,,ICL
TTM TECHNOLOGIES INC,87305R109,28181,1374,,TTMI
UDEMY INC,902685106,27851,3589,,
SPORTRADAR GROUP AG,H8088L103,27760,1284,,SRAD
BALCHEM CORP,057665200,27556,166,,BCPC
TRAVEL PLUS LEISURE CO,894164102,27219,588,,
VISHAY PRECISION GROUP INC,92835K103,27198,1129,,
NMI HLDGS INC,629209305,26857,745,,
CANTALOUPE INC,138103106,26719,3395,,
AMNEAL PHARMACEUTICALS INC,03168L105,26531,3166,,
EAGLE BANCORP INC MD,268948106,26481,1261,,
ELECTROMED INC,285409108,26461,1109,,
FRESH DEL MONTE PRODUCE INC,G36738105,26421,857,,
REDDIT INC,75734B100,25910,247,,
BUCKLE INC,118440106,25904,676,,BKE
THERAVANCE BIOPHARMA INC,G8807B106,25540,2860,,
ALLIANT ENERGY CORP,018802108,25483,396,,LNT
AMBAC FINL GROUP INC,023139884,25445,2908,,
MARCUS CORP DEL,566330106,25319,1517,,MCS
CENTRAL GARDEN & PET CO,153527205,25202,770,,CENTA
MILLICOM INTL CELLULAR S A,L6388F110,24912,823,,
XEROX HOLDINGS CORP,98421M106,24865,5148,,XRXDW
FRESHWORKS INC,358054104,24848,1761,,FRSH
RAPID7 INC,753422104,24813,936,,
JAMF HLDG CORP,47074L105,24422,2010,,
STEELCASE INC,858155203,24233,2211,,
ORTHOFIX MED INC,68752M108,24188,1483,,
CASTLE BIOSCIENCES INC,14843C105,24044,1201,,CSTL
ENERGY RECOVERY INC,29270J100,23899,1504,,
JACK IN THE BOX INC,466367109,23737,873,,JACK
NORTHWEST PIPE CO,667746101,23500,569,,
INNOVATIVE INDL PPTYS INC,45781V101,23151,428,,
S&P GLOBAL INC,78409V104,22865,45,,SPGI
ENHABIT INC,29332G102,22722,2585,,
DOLLAR TREE INC,256746108,22671,302,,
UNITED NAT FOODS INC,911163103,22569,824,,
WORKIVA INC,98139A105,22393,295,,WK
KRYSTAL BIOTECH INC,501147102,22357,124,,
RED VIOLET INC,75704L104,22065,587,,
EVOLV TECHNOLOGIES HLDNGS IN,30049H102,21392,146587,,
RMR GROUP INC,74967R106,21079,1266,,RMR
VERIS RESIDENTIAL INC,554489104,20913,1236,,
ENERFLEX LTD,29269R105,20496,2652,,EFXT
BIOCRYST PHARMACEUTICALS INC,09058V103,20393,2719,,BCRX
CLEARWATER ANALYTICS HLDGS I,185123106,20341,759,,
IAMGOLD CORP,450913108,19769,3163,,IAG
BARK INC,68622E112,19702,281451,,
MERCER INTL INC,588056101,19508,3172,,
CAMPING WORLD HLDGS INC,13462K109,19133,1184,,
ZUMIEZ INC,989817101,18478,1241,,ZUMZ
LADDER CAP CORP,505743104,18416,1614,,
ADECOAGRO S A,L00849106,18341,1642,,
LENDINGCLUB CORP,52603A208,18070,1751,,
LUXFER HLDGS PLC,G5698W116,17778,1499,,
TAYLOR MORRISON HOME CORP,87724P106,17652,294,,
FOOT LOCKER INC,344849104,17399,1234,,
NEWTEKONE INC,652526203,17103,1430,,
VAXCYTE INC,92243G108,16652,441,,
SEMRUSH HLDGS INC,81686C104,16141,1730,,
DOUBLEVERIFY HLDGS INC,25862V105,15950,1193,,
ZYMEWORKS INC,98985Y108,15852,1331,,ZYME
PUBMATIC INC,74467Q103,15812,1730,,
SYNDAX PHARMACEUTICALS INC,87164F105,14079,1146,,SNDX
NERDWALLET INC,64082B102,13883,1534,,
MIMEDX GROUP INC,602496101,13718,1805,,
LIONS GATE ENTMNT CORP,535919500,13100,1654,,
NATIONAL CINEMEDIA INC,635309206,12830,2197,,
ARLO TECHNOLOGIES INC,04206A101,12555,1272,,
COGNYTE SOFTWARE LTD,M25133105,11357,1456,,CGNT
ARMADA HOFFLER PPTYS INC,04208T108,10071,1341,,
DAY ONE BIOPHARMACEUTICALS I,23954D109,9587,1209,,
ROCKET PHARMACEUTICALS INC,77313F106,9185,1377,,
BIGCOMMERCE HLDGS INC,08975P108,8974,1558,,
AMBARELLA INC,G037AX101,8959,178,,AMBA
KURA ONCOLOGY INC,50127T109,8461,1282,,
SUPER GROUP SGHC LIMITED,G8588X103,8333,1294,,
TEEKAY CORPORATION LTD,G8726T105,8252,1256,,TK
MIDDLEBY CORP,596278101,5775,38,,MIDD
TMC THE METALS COMPANY INC,87261Y106,4572,50260,,
RIVIAN AUTOMOTIVE INC,76954A103,62,5,,
