name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
HUNT J B TRANS SVCS INC,445658107,110981852,556998,,
PINNACLE FINL PARTNERS INC,72346Q104,110849524,1290749,,
MFA FINL INC,55272X607,110489910,9683603,,
APPLIED INDL TECHNOLOGIES IN,03820C105,110348467,558585,,
PALO ALTO NETWORKS INC,697435105,110327395,388299,,PANW
RB GLOBAL INC,74935Q107,108736644,1426266,,RBA
CUSTOMERS BANCORP INC,23204G100,108694100,2048513,,
ENERPLUS CORP,292766102,108090231,5497309,,
INTELLIA THERAPEUTICS INC,45826J105,107470483,3906597,,
AMPHENOL CORP NEW,032095101,106819521,926047,,
STERLING CHECK CORP,85917T109,106641611,6631941,,
FIVE9 INC,338307101,106044999,1707374,,
ARCADIUM LITHIUM PLC,G0508H110,105856975,24560783,,
CENTERPOINT ENERGY INC,15189T107,105158071,3691052,,CNP
LINCOLN ELEC HLDGS INC,533900106,104709709,409919,,
CARTERS INC,146229109,104438130,1233327,,CRI
SHOALS TECHNOLOGIES GROUP IN,82489W107,103414083,9249918,,
POTLATCHDELTIC CORPORATION,737630103,102696053,2184093,,
FLOOR & DECOR HLDGS INC,339750101,102666428,792057,,
CRINETICS PHARMACEUTICALS IN,22663K107,100948667,2156562,,
PAPA JOHNS INTL INC,698813102,100841258,1514133,,
CITIZENS FINL GROUP INC,174610105,100771596,2776842,,
BANK OZK LITTLE ROCK ARK,06417N103,100375407,2207994,,
KIMBERLY-CLARK CORP,494368103,99758859,771232,,
BANCO BRADESCO S A,059460303,99461076,34776600,,
XP INC,G98239109,98483388,3838012,,XP
COHERENT CORP,19247G107,98371408,1622755,,COHR
REXFORD INDL RLTY INC,76169C100,98363159,1955530,,
U HAUL HOLDING COMPANY,023586506,98226508,1473103,,
SHIFT4 PMTS INC,82452J109,98094724,1484709,,
COMFORT SYS USA INC,199908104,97957936,308325,,
INTRA-CELLULAR THERAPIES INC,46116X101,97716351,1412086,,
INTEGRA LIFESCIENCES HLDGS C,457985208,97429504,2748364,,
PRIVIA HEALTH GROUP INC,74276R102,96733461,4937900,,
ACUSHNET HLDGS CORP,005098108,95818887,1452902,,
XYLEM INC,98419M100,95608521,739775,,XYL
CINTAS CORP,172908105,94748307,137910,,CTAS
WINGSTOP INC,974155103,93791805,255982,,WING
CURTISS WRIGHT CORP,231561101,92752656,362400,,CW
ASPEN TECHNOLOGY INC,29109X106,92692128,434603,,
HOLOGIC INC,436440101,92310877,1184080,,
KENNAMETAL INC,489170100,92118234,3693594,,KMT
GIBRALTAR INDS INC,374689107,92106751,1143757,,
UNITY SOFTWARE INC,91332U101,90630587,3394404,,U
JOHN BEAN TECHNOLOGIES CORP,477839104,90118446,859171,,
GALLAGHER ARTHUR J & CO,363576109,90053656,360157,,
BELLRING BRANDS INC,07831C103,89976478,1524250,,
TRINET GROUP INC,896288107,88630908,668963,,
ZOOMINFO TECHNOLOGIES INC,98980F104,88430761,5516579,,GTM
AUTODESK INC,052769106,87953990,337739,,
NETEASE INC,64110W102,87786638,848426,,
NATIONAL BK HLDGS CORP,633707104,87626943,2429358,,
SAGE THERAPEUTICS INC,78667J108,87550825,4671869,,
LATTICE SEMICONDUCTOR CORP,518415104,87294510,1115870,,LSCC
EXLSERVICE HOLDINGS INC,302081104,87024993,2736635,,
PROTHENA CORP PLC,G72800108,86593963,3495921,,
SOUTHSTATE CORPORATION,840441109,86420496,1016353,,
BREAD FINANCIAL HOLDINGS INC,018581108,85883372,2306213,,
BANK NOVA SCOTIA HALIFAX,064149107,84602095,1633889,,
WHITE MTNS INS GROUP LTD,G9618E107,84577919,47137,,
AMERICAN HEALTHCARE REIT INC,398182303,84024157,5696553,,
ARGENX SE,04016X101,83624947,212397,,ARGX
ABERCROMBIE & FITCH CO,002896207,82550735,658667,,
HALEON PLC,405552100,81783270,9632894,,HLNCF
C H ROBINSON WORLDWIDE INC,12541W209,81483048,1070174,,
HDFC BANK LTD,40415F101,79326561,1417305,,HDB
ASSURANT INC,04621X108,78449020,416750,,
INTERNATIONAL BANCSHARES COR,459044103,78420619,1396876,,
HELIOS TECHNOLOGIES INC,42328H109,77638596,1737270,,
PAYPAL HLDGS INC,70450Y103,77471322,1156461,,
COLUMBIA BKG SYS INC,197236102,77440635,4002100,,
WIX COM LTD,M98068105,77375944,562816,,
SEACOAST BKG CORP FLA,811707801,77315546,3045118,,
CASELLA WASTE SYS INC,147448104,77310408,781940,,
SITIO ROYALTIES CORP,82983N108,77224365,3123963,,
IMMATICS N.V,N44445109,76742265,7301833,,IMTX
PERFICIENT INC,71375U101,76263212,1354827,,
SILICON LABORATORIES INC,826919102,75825522,527592,,SLAB
ON SEMICONDUCTOR CORP,682189105,75502017,1026540,,ON
ESSEX PPTY TR INC,297178105,75464641,308258,,
ZAI LAB LTD,98887Q104,75200203,4694145,,ZLAB
POWERSCHOOL HOLDINGS INC,73939C106,74971202,3521428,,
NOVANTA INC,67000B104,74576806,426714,,NOVTU
INGEVITY CORP,45688C107,74422828,1560227,,NGVT
SUN CMNTYS INC,866674104,74381987,578488,,
ENTERPRISE FINL SVCS CORP,293712105,74373371,1833663,,
SPDR S&P 500 ETF TR,78462F103,73953206,141383,,
PIONEER NAT RES CO,723787107,73472438,279895,,
ISHARES TR,464287614,72293517,214489,,
HUNTSMAN CORP,447011107,72187776,2773253,,HUN
OLD DOMINION FREIGHT LINE IN,679580100,71998157,328294,,
NISOURCE INC,65473P105,71990101,2602679,,NI
TESLA INC,88160R101,71092640,404418,,
DOUBLEVERIFY HLDGS INC,25862V105,70773951,2012911,,
PEBBLEBROOK HOTEL TR,70509V100,69937807,4538469,,
ALIBABA GROUP HLDG LTD,01609W102,69777616,964312,,
HANCOCK WHITNEY CORPORATION,410120109,69003739,1498778,,HWCPZ
GENMAB A/S,372303206,68445536,2288383,,GNMSF
CACTUS INC,127203107,68230845,1362165,,
HARMONIC INC,413160102,67858762,5049015,,HLIT
PRA GROUP INC,69354N106,67763716,2598302,,PRAA
ICU MED INC,44930G107,67706793,630887,,
ISHARES TR,46429B598,67697481,1312221,,
ISHARES TR,464287200,66928058,127305,,
ISHARES TR,46432F842,66400923,894650,,
SL GREEN RLTY CORP,78440X887,65568645,1189346,,
EVERCORE INC,29977A105,65243137,338767,,EVR
ANALOG DEVICES INC,032654105,65017331,328719,,ADI
STEVANATO GROUP S P A,T9224W109,64930885,2022769,,
BROWN FORMAN CORP,115637209,64883243,1256940,,BF-B
AUTOLUS THERAPEUTICS PLC,05280R100,64731174,10145952,,AUTL
DENTSPLY SIRONA INC,24906P109,63695526,1919118,,XRAY
WISDOMTREE TR,97717W422,63526946,1458378,,
KASPI KZ JSC,48581R205,62220467,483679,,
SYNAPTICS INC,87157D109,62188549,637439,,SYNA
SILICON MOTION TECHNOLOGY CO,82706C108,62026412,806166,,
VERINT SYS INC,92343X100,61917570,1867800,,
SHAKE SHACK INC,819047101,61506801,591241,,SHAK
COUPANG INC,22266T109,60808462,3418126,,
MANPOWERGROUP INC WIS,56418H100,60638082,781016,,
COREBRIDGE FINL INC,21871X109,60598724,2109249,,
REDWOOD TRUST INC,758075402,59727872,9376432,,RWTS
TANGER INC,875465106,59206557,2004963,,SKT
ARM HOLDINGS PLC,042068205,58886539,471130,,
GENERAL MTRS CO,37045V100,58785074,1296253,,
HUBBELL INC,443510607,58542803,141050,,HUBB
FIRST HORIZON CORPORATION,320517105,58383556,3791140,,FHN-PH
NETSTREIT CORP,64119V303,58088971,3162165,,NTST
AMERICAN HOMES 4 RENT,02665T306,57589609,1565786,,AMH-PH
FTAI AVIATION LTD,G3730V105,56397804,838006,,FTAIM
GODADDY INC,380237107,56299774,474383,,GDDY
VALARIS LTD,G9460G101,55901171,742774,,VAL-WT
VERISIGN INC,92343E102,55838932,294649,,
CROWDSTRIKE HLDGS INC,22788C105,55815040,174101,,
VERONA PHARMA PLC,925050106,55370437,3441295,,
DIGITAL RLTY TR INC,253868103,55352844,384288,,
SBA COMMUNICATIONS CORP NEW,78410G104,55035299,253970,,SBAC
AMGEN INC,031162100,55022744,193524,,AMGN
ATMUS FILTRATION TECHNOLOGIE,04956D107,54791718,1698968,,
BANK NEW YORK MELLON CORP,064058100,54520851,946214,,
MASTERBRAND INC,57638P104,54484451,2907388,,
TRUPANION INC,898202106,54388884,1969898,,
HANOVER INS GROUP INC,410867105,54057311,396984,,
ACADIA RLTY TR,004239109,53948814,3171594,,
HEALTHEQUITY INC,42226A107,53863392,659848,,
FORMFACTOR INC,346375108,53734344,1177610,,FORM
MATADOR RES CO,576485205,53122479,795604,,
VANGUARD INDEX FDS,922908363,52970737,110195,,
TAKE-TWO INTERACTIVE SOFTWAR,874054109,52854125,355944,,
ADVANCED DRAIN SYS INC DEL,00790R104,52543190,305058,,
VANGUARD TAX-MANAGED FDS,921943858,51659196,1029683,,
BERKLEY W R CORP,084423102,51292458,579969,,WRB-PH
SILGAN HLDGS INC,827048109,51214144,1054657,,
ALTAIR ENGR INC,021369103,50764491,589257,,
ELANCO ANIMAL HEALTH INC,28414H103,50456425,3099289,,ELAN
CAPITAL ONE FINL CORP,14040H105,50310973,337907,,
GSK PLC,37733W204,49822142,1162168,,GLAXF
CAMECO CORP,13321L108,49580081,1144172,,CCJ
EMPIRE ST RLTY TR INC,292104106,49147863,4851714,,
PROCEPT BIOROBOTICS CORP,74276L105,49010555,991715,,PRCT
REMITLY GLOBAL INC,75960P104,48824387,2354117,,
DUOLINGO INC,26603R106,48293565,218939,,
VANGUARD SCOTTSDALE FDS,92206C706,48230563,823750,,
MERUS N V,N5749R100,47683888,1058936,,
FULLER H B CO,359694106,47394027,594357,,FUL
PUBLIC SVC ENTERPRISE GRP IN,744573106,47379275,709483,,
TRIMAS CORP,896215209,47129481,1763168,,TRS
TG THERAPEUTICS INC,88322Q108,47080623,3095373,,
PJT PARTNERS INC,69343T107,47013589,498765,,PJT
LPL FINL HLDGS INC,50212V100,46999331,177893,,
ENSIGN GROUP INC,29358P101,46689352,375256,,
WINTRUST FINL CORP,97650W108,46069186,441318,,
INARI MED INC,45332Y109,45997610,958683,,
INVESCO EXCH TRADED FD TR II,46138G508,45953514,2172743,,
BUMBLE INC,12047B105,45516860,4010296,,BMBL
PROGRESS SOFTWARE CORP,743312100,45490116,853313,,
COLLIERS INTL GROUP INC,194693107,45243275,370033,,
WILLSCOT MOBIL MINI HLDNG CO,971378104,44706542,961431,,
ISHARES INC,46434G772,44599886,916185,,
ACI WORLDWIDE INC,004498101,44248141,1332374,,
CHART INDS INC,16115Q308,44078743,267598,,
TOPBUILD CORP,89055F103,44013501,99865,,
BROOKFIELD CORP,11271J107,43879415,1047948,,
AUTOLIV INC,052800109,43706937,362924,,ALV
ATRICURE INC,04963C209,43532298,1431042,,
EPLUS INC,294268107,43363269,552117,,PLUS
TEXAS CAP BANCSHARES INC,88224Q107,43109743,700402,,
HESS CORP,42809H107,43077603,282217,,
SPS COMM INC,78463M107,42904196,232040,,
ADDUS HOMECARE CORP,006739106,42778110,413955,,ADUS
NVENT ELECTRIC PLC,G6700G107,42400436,562340,,NVT
LOUISIANA PAC CORP,546347105,42186592,502760,,
BRADY CORP,104674106,42144938,710947,,BRC
HOME BANCSHARES INC,436893200,41955732,1707600,,HOMB
MCGRATH RENTCORP,580589109,41702391,338027,,MGRC
KANZHUN LIMITED,48553T106,41451894,2364626,,
ISHARES TR,464288182,41387256,610882,,
SPX TECHNOLOGIES INC,78473E103,41328092,335646,,
GRAB HOLDINGS LIMITED,G4124C109,41301538,13153356,,
HILLMAN SOLUTIONS CORP,431636109,40786440,3833312,,HLMN
AMERANT BANCORP INC,023576101,40276189,1729334,,AMTB
VESTA REAL ESTATE CORP,92540K109,40181368,1023990,,
KONTOOR BRANDS INC,50050N103,39728850,659400,,
LAUREATE EDUCATION INC,518613203,39595986,2717638,,
AXSOME THERAPEUTICS INC,05464T104,39548401,495594,,
CARLISLE COS INC,142339100,39310392,100320,,
CUBESMART,229663109,39203072,866941,,CUBE
BILL HOLDINGS INC,090043100,39138789,569540,,
VARONIS SYS INC,922280102,39061100,828092,,
AXOS FINANCIAL INC,05465C100,39051790,722646,,
WASTE MGMT INC DEL,94106L109,38926945,182627,,
SPDR SER TR,78464A698,38821439,772105,,
TABOOLA.COM LTD,M8744T106,38697681,8715694,,TBLA
EUROPEAN WAX CTR INC,29882P106,38594213,2973360,,
APTIV PLC,G6095L109,38439249,482602,,APTV
SHARKNINJA INC,G8068L108,38252164,614098,,
PNM RES INC,69349H107,38161615,1013858,,
WEATHERFORD INTL PLC,G48833118,38105336,330145,,
SPDR GOLD TR,78463V107,38035571,184890,,
DEUTSCHE BANK A G,D18190898,38033693,2415043,,
FERGUSON PLC NEW,G3421J106,38019926,174060,,
VERTIV HOLDINGS CO,92537N108,37961196,464812,,VRT
AMERICAN WOODMARK CORPORATIO,030506109,37775128,371583,,
PRIMORIS SVCS CORP,74164F103,37702844,885667,,
EAST WEST BANCORP INC,27579R104,37683969,476349,,EWBC
MATIV HOLDINGS INC,808541106,37655925,2008316,,
ISHARES TR,464288240,37622438,704672,,
VESTIS CORPORATION,29430C102,37279626,1934594,,VSTS
SSGA ACTIVE ETF TR,78467V608,37117860,881450,,
ALLIANT ENERGY CORP,018802108,36943754,733011,,LNT
ADTALEM GLOBAL ED INC,00737L103,36451287,709169,,
CHURCH & DWIGHT CO INC,171340102,36121510,346290,,
CHEMED CORP NEW,16359R103,36029605,56127,,CHE
INSIGHT ENTERPRISES INC,45765U103,35943387,193744,,NSIT
DISCOVER FINL SVCS,254709108,35915907,273979,,
BRIDGEBIO PHARMA INC,10806X102,35730070,1155565,,
INTERNATIONAL BUSINESS MACHS,459200101,35613658,186498,,
RADNET INC,750491102,35403167,727562,,
SPECTRUM BRANDS HLDGS INC NE,84790A105,35373197,397407,,
STIFEL FINL CORP,860630102,35367157,452439,,
FEDERATED HERMES INC,314211103,35267929,976410,,
BROOKDALE SR LIVING INC,112463104,35108989,5311496,,
SONOS INC,83570H108,35000297,1836322,,SONO
EASTGROUP PPTYS INC,277276101,34983781,194603,,
TRI POINTE HOMES INC,87265H109,34888794,902452,,
CTS CORP,126501105,34719069,742019,,CTS
LONGBOARD PHARMACEUTICALS IN,54300N103,34651498,1604236,,
MICROSTRATEGY INC,594972408,34261656,20100,,
NUVALENT INC,670703107,34236760,455943,,
ENPRO INC,29355X107,34127488,202213,,NPO
COCA-COLA EUROPACIFIC PARTNE,G25839104,33953730,485400,,
SMITH A O CORP,831865209,33807381,377905,,AOS
INTERNATIONAL GAME TECHNOLOG,G4863A108,33559614,1485596,,
CARGO THERAPEUTICS INC,14179K101,33559421,1511635,,
SEALED AIR CORP NEW,81211K100,33341876,896287,,
CABLE ONE INC,12685J105,33333758,78779,,
UNIVERSAL DISPLAY CORP,91347P105,33239565,197326,,
TECHNIPFMC PLC,G87110105,32814024,1306811,,FTI
BLACKBAUD INC,09227Q100,32785005,442204,,BLKB
SWEETGREEN INC,87043Q108,32713165,1295058,,
CROWN HLDGS INC,228368106,32653456,411979,,
DIAMOND OFFSHORE DRILLING IN,25271C201,32591239,2389387,,
SHUTTERSTOCK INC,825690100,32370766,706631,,
PVH CORPORATION,693656100,32299242,229708,,
PORTLAND GEN ELEC CO,736508847,32283762,768661,,
EASTERN BANKSHARES INC,27627N105,32113449,2330439,,
NMI HLDGS INC,629209305,31863405,985263,,
STANTEC INC,85472N109,31744676,381989,,STN
SPIRE INC,84857L101,31719269,516853,,SRJN
ZTO EXPRESS CAYMAN INC,98980A105,31642497,1511103,,
CLEARWATER ANALYTICS HLDGS I,185123106,31464778,1778676,,
EQUIFAX INC,294429105,31440020,117524,,EFX
RAPID7 INC,753422104,31189048,635992,,
NUTRIEN LTD,67077M108,30976318,569627,,NTR
PLYMOUTH INDL REIT INC,729640102,30897450,1373220,,
PAYONEER GLOBAL INC,70451X104,30765241,6469883,,PAYO
TERRENO RLTY CORP,88146M101,30718034,462621,,
PATRICK INDS INC,703343103,30712392,257072,,
OUTFRONT MEDIA INC,69007J106,30623399,1823907,,OUT
OXFORD INDS INC,691497309,30602474,272264,,
GLAUKOS CORP,377322102,30542417,323920,,GKOS
APPFOLIO INC,03783C100,30507674,123643,,APPF
INFOSYS LTD,456788108,30499970,1701058,,INFY
INTAPP INC,45827U109,30452020,887814,,
EVENTBRITE INC,29975E109,30211141,5512982,,
AGILYSYS INC,00847J105,30186903,358259,,AGYS
VERIS RESIDENTIAL INC,554489104,30129094,1980874,,
FIRST BUSEY CORP,319383204,30072601,1250420,,
ETSY INC,29786A106,29805926,433730,,ETSY
1ST SOURCE CORP,336901103,29616985,564994,,SRCE
PDD HOLDINGS INC,722304102,29270588,251790,,PDD
MODINE MFG CO,607828100,29133756,306059,,
ENSTAR GROUP LIMITED,G3075P101,28974330,93237,,
MONRO INC,610236101,28889915,915977,,
DENNYS CORP,24869P104,28859820,3220962,,
WNS HLDGS LTD,G98196101,28609328,566185,,
INDEPENDENCE RLTY TR INC,45378A106,28508275,1767407,,
TRIUMPH FINANCIAL INC,89679E300,28437727,358519,,
PEMBINA PIPELINE CORP,706327103,28258307,799844,,PMBPF
NATIONAL STORAGE AFFILIATES,637870106,28090604,717329,,
HELMERICH & PAYNE INC,423452101,27706646,658741,,
CREDO TECHNOLOGY GROUP HOLDI,G25457105,27490719,1297344,,
ITAU UNIBANCO HLDG S A,465562106,27413126,3955718,,
NOMAD FOODS LTD,G6564A105,27385115,1400057,,NOMD
GERON CORP,374163103,27331613,8282307,,GERN
DISC MEDICINE INC,254604101,26988465,433480,,
ALARM COM HLDGS INC,011642105,26825423,370159,,
APPLIED MATLS INC,038222105,26425694,128137,,
JANUS INTERNATIONAL GROUP IN,47103N106,26398945,1744808,,
MOODYS CORP,615369105,26393930,67155,,
MACYS INC,55616P104,26374026,1319361,,
TETRA TECH INC NEW,88162G103,26230667,142010,,TTEK
RXO INC,74982T103,26177581,1196963,,
PROASSURANCE CORP,74267C106,26159503,2034176,,
MVB FINL CORP,553810102,25969041,1164009,,
HASHICORP INC,418100103,25935629,962361,,
CACI INTL INC,127190304,25929777,68447,,
AFFIRM HLDGS INC,00827B106,25589125,686772,,
EQUINOR ASA,29446M102,25330597,937129,,STOHF
QUANTA SVCS INC,74762E102,25292309,97353,,
MANHATTAN ASSOCIATES INC,562750109,25288244,101060,,MANH
FIRSTENERGY CORP,337932107,25101069,649950,,FE
TRUSTMARK CORP,898402102,25094837,892737,,TRMK
AEGON LTD,0076CA104,24786959,4097018,,AEFC
GENIUS SPORTS LIMITED,G3934V109,24761695,4336549,,
PATRIA INVESTMENTS LIMITED,G69451105,24719938,1665764,,
KRAFT HEINZ CO,500754106,24461379,662910,,KHC
SM ENERGY CO,78454L100,24421615,489902,,SM
SCHWAB STRATEGIC TR,808524862,24402215,506165,,
CRITEO S A,226718104,24306736,693092,,
KIMCO RLTY CORP,49446R109,24263492,1237302,,
IRHYTHM TECHNOLOGIES INC,450056106,24243768,208998,,
KBR INC,48242W106,24205060,380224,,
THERMON GROUP HLDGS INC,88362T103,24173601,738802,,
HOPE BANCORP INC,43940T109,24134905,2096864,,HOPE
BANCORP INC DEL,05969A105,23790093,711001,,
BLOOMIN BRANDS INC,094235108,23726304,827277,,
FIRST INTST BANCSYSTEM INC,32055Y201,23629055,868396,,
BERKSHIRE HILLS BANCORP INC,084680107,23625913,1030799,,
LENDINGCLUB CORP,52603A208,23384072,2660304,,
MOBILEYE GLOBAL INC,60741F104,23236123,722741,,MBLY
CULLEN FROST BANKERS INC,229899109,23068970,204930,,
BOYD GAMING CORP,103304101,23038452,342223,,BYD
CENTERSPACE,15202L107,23037819,403182,,CSR
V F CORP,918204108,22695070,1479470,,VFC
WISDOMTREE INC,97717P104,22656521,2465345,,
KILROY RLTY CORP,49427F108,22537675,618657,,
DARLING INGREDIENTS INC,237266101,22398472,481584,,DAR
ACCO BRANDS CORP,00081T108,22391053,3991275,,ACCO
AGNICO EAGLE MINES LTD,008474108,22324550,374239,,AEM
AEROVIRONMENT INC,008073108,22207360,144881,,AVAV
HURON CONSULTING GROUP INC,447462102,22168493,229440,,HURN
VANGUARD SCOTTSDALE FDS,92206C409,22162535,286671,,
FIVE BELOW INC,33829M101,22105506,121874,,
EPAM SYS INC,29414B104,21971290,79560,,
TIDEWATER INC NEW,88642R109,21913112,238186,,TDGMW
ATLANTA BRAVES HLDGS INC,047726302,21848914,559368,,
WAYFAIR INC,94419L101,21600841,318221,,W
GLOBANT S A,L44385109,21584523,106907,,
AVANTOR INC,05352A100,21583356,844089,,
LIGHTSPEED COMMERCE INC,53229C107,21302629,1515123,,LSPD
CATERPILLAR INC,149123101,21276025,58063,,CAT
JAZZ PHARMACEUTICALS PLC,G50871105,21265329,176593,,JAZZ
SIMPLY GOOD FOODS CO,82900L102,21198342,622931,,SMPL
NATIONAL VISION HLDGS INC,63845R107,21154800,954639,,
HARTFORD FDS EXCHANGE TRADED,41653L875,21080000,620000,,
ICHOR HOLDINGS,G4740B105,20877509,540588,,
EMBOTELLADORA ANDINA S A,29081P303,20816388,1397073,,
LAM RESEARCH CORP,512807108,20752735,21360,,LRCX
AT&T INC,00206R102,20685069,1175288,,T-PC
ICICI BANK LIMITED,45104G104,20587229,779524,,
VANGUARD INDEX FDS,922908769,20455430,78705,,
ALIGNMENT HEALTHCARE INC,01625V104,20175504,4067642,,
BANCO BILBAO VIZCAYA ARGENTA,05946K101,20010441,1690071,,
MAXIMUS INC,577933104,19964844,237960,,
GLOBAL E ONLINE LTD,M5216V106,19907477,547661,,
KT CORP,48268K101,19907082,1419906,,KT
ZIFF DAVIS INC,48123V102,19728683,312955,,
LEGALZOOM COM INC,52466B103,19650500,1473051,,
DIGITALBRIDGE GROUP INC,25401T603,19639753,1019188,,
CHEWY INC,16679L109,19463180,1223330,,
ROBINHOOD MKTS INC,770700102,19446385,966040,,
VERALTO CORP,92338C103,19369905,218474,,VLTO
ZSCALER INC,98980G102,19287271,100126,,
VALMONT INDS INC,920253101,19236014,84265,,
ISHARES TR,464287465,19126789,239504,,
BANNER CORP,06652V208,19061856,397122,,BANR
TRIUMPH GROUP INC NEW,896818101,18872448,1254817,,
SPYRE THERAPEUTICS INC,00773J202,18859213,497211,,
MACERICH CO,554382101,18697307,1085160,,MAC
ONEOK INC NEW,682680103,18362858,229049,,
ALEXANDER & BALDWIN INC NEW,014491104,18166657,1103015,,
FIDELITY WISE ORIGIN BITCOIN,315948109,18129712,292132,,
ONEMAIN HLDGS INC,68268W103,18085860,354000,,
LADDER CAP CORP,505743104,18048197,1621581,,
MAKEMYTRIP LIMITED MAURITIUS,V5633W109,17988652,253183,,
TOWER SEMICONDUCTOR LTD,M87915274,17948534,536578,,TSEM
NU HLDGS LTD,G6683N103,17874146,1498252,,
CREDICORP LTD,G2519Y108,17832508,105250,,BAP
CHEFS WHSE INC,163086101,17816645,473092,,
JETBLUE AIRWAYS CORP,477143AP6,17786816,20318000,,JBLU
LEONARDO DRS INC,52661A108,17734537,802831,,
AMN HEALTHCARE SVCS INC,001744101,17722398,283513,,
INSULET CORP,45784PAK7,17509403,16839000,,PODD
JACOBS SOLUTIONS INC,46982L108,17484328,113734,,J
ON SEMICONDUCTOR CORP,682189AU9,17447801,17724000,,ON
WATTS WATER TECHNOLOGIES INC,942749102,17385315,81794,,WTS
STEEL DYNAMICS INC,858119100,17385304,117286,,STLD
TENCENT MUSIC ENTMT GROUP,88034P109,17354560,1550899,,
GENERAC HLDGS INC,368736104,17340592,137471,,
AVIENT CORPORATION,05368V106,17188179,396041,,AVNT
AVIDITY BIOSCIENCES INC,05370A108,17176636,673265,,
LXP INDUSTRIAL TRUST,529043101,17056712,1890988,,LXP-PC
VERISK ANALYTICS INC,92345Y106,17047286,72317,,
CLOUDFLARE INC,18915M107,17042274,176002,,
CCC INTELLIGENT SOLUTIONS HL,12510Q100,16857835,1409518,,
ZILLOW GROUP INC,98954M101,16468195,344091,,
ISHARES TR,464287648,16328157,60296,,
H WORLD GROUP LTD,44332N106,16240145,419642,,HWLDF
REINSURANCE GRP OF AMERICA I,759351604,15960434,82748,,
BRINKER INTL INC,109641100,15873605,319517,,
AURORA INNOVATION INC,051774107,15813711,5607699,,
BLUE BIRD CORP,095306106,15726876,410195,,BLBD
EMCOR GROUP INC,29084Q100,15507556,44282,,
GREAT AJAX CORP,38983D300,15466754,4173097,,
FIRSTCASH HOLDINGS INC,33768G107,15424433,120938,,
3M CO,88579Y101,15314599,144382,,MMM
GRID DYNAMICS HLDGS INC,39813G109,15304110,1245249,,
COMPANIA CERVECERIAS UNIDAS,204429104,15233367,1270506,,
VALLEY NATL BANCORP,919794107,15163052,1904906,,
MOOG INC,615394202,15101932,94594,,MOG-B
ROBERT HALF INC.,770323103,15004374,189258,,RHI
FIRST INDL RLTY TR INC,32054K103,14823215,282132,,
CENTERRA GOLD INC,152006102,14803928,2504177,,CGAU
CARPENTER TECHNOLOGY CORP,144285103,14694379,205746,,CRS
DIGITALOCEAN HLDGS INC,25402D102,14627445,383118,,
BAYCOM CORP,07272M107,14400887,698733,,BCML
HIMS & HERS HEALTH INC,433000106,14247777,920994,,
TORONTO DOMINION BK ONT,891160509,14206286,235164,,
BROOKFIELD ASSET MANAGMT LTD,113004105,14130486,336272,,
VANGUARD WHITEHALL FDS,921946406,14116629,116676,,
MIDDLEBY CORP,596278AB7,14077824,10711000,,MIDD
MID PENN BANCORP INC,59540G107,13977005,698501,,MPB
MRC GLOBAL INC,55345K103,13962341,1110767,,
CVS HEALTH CORP,126650100,13877044,173985,,CVS
BOUNDLESS BIO INC,10170A100,13777528,993970,,
FORTINET INC,34959E109,13740557,201150,,
ENTRADA THERAPEUTICS INC,29384C108,13631866,962023,,
ISHARES TR,464287630,13626216,85802,,
GENERAL ELECTRIC CO,369604301,13607437,77522,,GE
DEXCOM INC,252131AK3,13516873,12304000,,DXCM
BROWN & BROWN INC,115236101,13506634,154291,,
INTERFACE INC,458665304,13420157,797869,,TILE
CECO ENVIRONMENTAL CORP,125141101,13380283,581246,,CECO
GALAPAGOS NV,36315X101,13357784,414838,,
ISHARES INC,464286392,13288972,91705,,
KARAT PACKAGING INC,48563L101,13239564,462760,,KRT
BJS WHSL CLUB HLDGS INC,05550J101,13237464,174983,,
HEALTH CATALYST INC,42225T107,13070107,1735738,,
COMPASS INC,20464U100,13067413,3629837,,
ARAMARK,03852U106,12889009,396341,,ARMK
AMERICAN WTR WKS CO INC NEW,030420103,12850870,105154,,
STARBUCKS CORP,855244109,12801180,140072,,SBUX
LINCOLN NATL CORP IND,534187109,12641215,395904,,
ORANGE CNTY BANCORP INC,68417L107,12380716,269146,,
ARCBEST CORP,03937C105,12380400,86880,,
SOUTHERN CO,842587DP9,12192654,12115000,,SOMN
SITIME CORP,82982T106,12180779,130653,,SITM
AMERESCO INC,02361E108,12119075,502241,,
IBEX LTD,G4690M101,12035338,779996,,IBEX
HARTFORD FDS EXCHANGE TRADED,41653L883,12018514,620000,,
ULTRA CLEAN HLDGS INC,90385V107,12007200,261367,,
VANGUARD SCOTTSDALE FDS,92206C771,11856684,259958,,
LITTELFUSE INC,537008104,11803657,48705,,
EVERGY INC,30034W106,11780165,220685,,
TEXTRON INC,883203101,11687248,121831,,TXT
BRISTOL-MYERS SQUIBB CO,110122108,11680329,215385,,
BOOZ ALLEN HAMILTON HLDG COR,099502106,11665751,78589,,
PANGAEA LOGISTICS SOLUTION L,G6891L105,11560742,1658643,,
TENARIS S A,88031M109,11406403,290461,,
ISHARES INC,464286756,11369499,284522,,
DOMINOS PIZZA INC,25754A201,11287126,22716,,DPZ
COMMERCIAL METALS CO,201723103,11269089,191749,,CMC
INTERPUBLIC GROUP COS INC,460690100,11259112,345054,,
