name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
MYR GROUP INC DEL,55405W104,32114256,146976,,MYRG
GENUINE PARTS CO,372460105,32107069,261118,,GPC
OGE ENERGY CORP,670837103,31954844,748357,,OGE
MORNINGSTAR INC,617700109,31709223,145917,,
WORLD KINECT CORPORATION,98149GAB6,31613347,30000000,,WKC
GUARDANT HEALTH INC,40131MAB5,31570430,29367000,,
DOW INC,260557103,31570014,1350300,CALL,DOW
PURECYCLE TECHNOLOGIES INC,74623V103,31545143,3672310,,
CHUBB LIMITED,H1467J104,31511635,100960,,
EVEREST GROUP LTD,G3223R108,31501861,92830,,
HEICO CORP NEW,422806208,31489380,124745,,HEI-A
DOLLAR TREE INC,256746108,31367550,255000,CALL,
GLOBAL PMTS INC,37940X102,31340576,404917,,
THE CIGNA GROUP,125523100,31135669,113126,,
DEUTSCHE BANK A G,D18190898,30872794,800643,,
WESTERN DIGITAL CORP,958102105,30799292,178785,,WDC
CME GROUP INC,12572Q105,30754270,112620,,CME
CNH INDL N V,N20944109,30722801,3332191,,
HOWMET AEROSPACE INC,443201108,30506976,148800,CALL,HWM
COMMVAULT SYS INC,204166102,30476771,243114,,
PATTERSON-UTI ENERGY INC,703481101,30428900,4980180,,
CIPHER MINING INC,17253J106,30362826,2057102,,
SSR MINING IN,784730103,30289223,1381788,,
GRANITE CONSTR INC,387328107,30235427,262119,,
BETA BIONICS INC,08659B102,30084585,987351,,
U S PHYSICAL THERAPY,90337L108,30079409,385189,,
GXO LOGISTICS INCORPORATED,36262G101,29946317,568889,,
JAZZ PHARMACEUTICALS PLC,G50871105,29750000,175000,,JAZZ
WINGSTOP INC,974155103,29746381,124728,,WING
WASTE CONNECTIONS INC,94106B101,29669634,169191,,
LEONARDO DRS INC,52661A108,29636619,869364,,
BUILDERS FIRSTSOURCE INC,12008R107,29620693,287887,,
B2GOLD CORP,11777Q209,29551079,6553619,,BTG
ALLEGRO MICROSYSTEMS INC,01749D105,29526211,1119265,,
SIGMA LITHIUM CORPORATION,826599102,29462934,2233734,,SGML
AMICUS THERAPEUTICS INC,03152W109,29454785,2068454,,
ELEMENT SOLUTIONS INC,28618M106,29414529,1177052,,ESI
COGENT BIOSCIENCES INC,19240Q201,29393688,827525,,
COSTCO WHSL CORP NEW,22160K105,28859933,33467,,
T1 ENERGY INC,35834F104,28802383,4311734,,TE
CENTRUS ENERGY CORP,15643U104,28791336,118600,CALL,LEU
NATERA INC,632307104,28707726,125312,,
TOYOTA MOTOR CORP,892331307,28658567,133881,,
ALTO NEUROSCIENCE INC,02157Q109,28603781,1606954,,
DIGITALOCEAN HLDGS INC,25402D102,28526258,592815,,
LIVE NATION ENTERTAINMENT IN,538034BA6,28495166,19600000,,
WATTS WATER TECHNOLOGIES INC,942749102,28490232,103218,,WTS
KLAVIYO INC,49845K101,28471417,876853,,
FORD MTR CO,345370860,28366752,2162100,CALL,
PAYPAL HLDGS INC,70450Y103,28349328,485600,CALL,
ASCENDIS PHARMA A/S,04351PAD3,28334377,20000000,,ASND
BROOKDALE SR LIVING INC,112463104,28108997,2605097,,
CACI INTL INC,127190304,28073226,52689,,
DENALI THERAPEUTICS INC,24823R105,28067000,1700000,,DNLI
CORE NATURAL RESOURCES INC,218937100,28056519,316987,,
VANECK ETF TRUST,92189F791,27989880,246000,CALL,
IDEX CORP,45167R104,27956331,157111,,
CAMECO CORP,13321L108,27913790,305098,,CCJ
HALLADOR ENERGY COMPANY,40609P105,27877473,1464153,,
COREWEAVE INC,21873S108,27791841,388100,CALL,
ARVINAS INC,04335A105,27460181,2315361,,
PALOMAR HLDGS INC,69753M105,27251167,202220,,
FULCRUM THERAPEUTICS INC,359616109,27124004,2398232,,
SITEONE LANDSCAPE SUPPLY INC,82982L103,27074611,217362,,
FRESENIUS MEDICAL CARE AG,358029106,26983629,1132814,,FMCQF
ASTRONICS CORP,046433108,26971382,497260,,ATROB
SNOWFLAKE INC,833445AB5,26806500,18028000,,SNOW
OLD NATL BANCORP IND,680033107,26770550,1199935,,
GCI LIBERTY INC,36164V800,26768316,719385,,
SOFI TECHNOLOGIES INC,83406F102,26735016,1021200,CALL,
KEYCORP,493267108,26658067,1291573,,
AXON ENTERPRISE INC,05464C101,26635917,46900,CALL,
PROGRESSIVE CORP,743315103,26505469,116395,,
NVR INC,62944T105,26436291,3625,,NVR
WESCO INTL INC,95082P105,26154462,106910,,
BIOMARIN PHARMACEUTICAL INC,09061G101,26078894,438817,,BMRN
SM ENERGY CO,78454L100,26068417,1394033,,SM
MADDEN STEVEN LTD,556269108,26059228,625822,,
CNX RES CORP,12653C108,26034778,708044,,
OLIN CORP,680665205,26023148,1249311,,OLN
KINROSS GOLD CORP,496902404,25928542,920730,,KGCRF
BOFA FIN LLC,09709UV70,25873290,23805000,,
ISHARES TR,464287440,25867040,269000,CALL,
SIBANYE STILLWATER LTD,82575P107,25858150,1814607,,SBYSF
AMETEK INC,031100100,25670320,125032,,
ARCELORMITTAL SA LUXEMBOURG,03938L203,25652857,562933,,
WAYSTAR HLDG CORP,946784105,25554989,780305,,
DESCARTES SYS GROUP INC,249906108,25554060,291483,,
UNIVERSAL TECHNICAL INST INC,913915104,25552893,977914,,
IREN LIMITED,Q4982L109,25487196,674800,CALL,
APPLOVIN CORP,03831W108,25403014,37700,CALL,APP
INTERACTIVE BROKERS GROUP IN,45841N107,25280261,393100,CALL,
IAMGOLD CORP,450913108,25187348,1527199,,IAG
PENUMBRA INC,70975L107,25131477,80832,,PEN
JOHNSON & JOHNSON,478160104,24958998,120604,,JNJ
AXT INC,00246W103,24789151,1516156,,AXTI
PALISADE BIO INC,696389402,24663842,10495252,,
MIRUM PHARMACEUTICALS INC,604749AB7,24367709,9414000,,
KEMPER CORP,488401100,24313054,599730,,KMPB
MURPHY USA INC,626755102,24309659,60244,,MUSA
FRONTIER COMMUNICATIONS PARE,35909D109,24254816,637111,,
FMC CORP,302491303,24031176,1732601,,FMC
WELLS FARGO CO NEW,949746101,24026960,257800,CALL,
FORMFACTOR INC,346375108,23990253,430087,,FORM
WATERS CORP,941848103,23912577,62956,,
ORIC PHARMACEUTICALS INC,68622P109,23910770,2923077,,
SPOTIFY USA INC,84921RAB6,23895321,21000000,,
STRATEGY INC,594972AN1,23824727,21500000,,STRD
AEROVIRONMENT INC,008073108,23681031,97900,CALL,AVAV
NCINO INC,63947X101,23661336,922829,,
LIVANOVA PLC,G5509L101,23448037,381083,,LIVN
LENDINGCLUB CORP,52603A208,23242467,1227163,,
TERNS PHARMACEUTICALS INC,880881107,23177480,573700,,
ENLIVEN THERAPEUTICS INC,29337E102,23170855,1504601,,
ALPHATEC HLDGS INC,02081G201,23141559,1099884,,
CROCS INC,227046109,23046186,269483,,
ISHARES TR,464287234,23018631,420739,,
TYRA BIOSCIENCES INC,90240B106,22982508,874192,,
LEIDOS HOLDINGS INC,525327102,22969791,127327,,
SELECT SECTOR SPDR TR,81369Y605,22915768,418400,,
SBA COMMUNICATIONS CORP NEW,78410G104,22856849,118166,,SBAC
ZTO EXPRESS CAYMAN INC,98980A105,22795878,1091234,,
WERIDE INC,950915108,22790425,2625625,,WRDIF
ALTRIA GROUP INC,02209S103,22729572,394200,CALL,
V F CORP,918204108,22617375,1250961,,VFC
SONOS INC,83570H108,22590817,1286493,,SONO
CRH PLC,G25508105,22510925,180376,,
FIFTH THIRD BANCORP,316773100,22396853,478463,,FITB-PK
CLEANSPARK INC,18452BAC4,22374347,21470000,,
FIDELITY NATIONAL FINANCIAL,31620R303,22360937,409616,,
WOLVERINE WORLD WIDE INC,978097103,22327858,1230185,,
ADVANCED ENERGY INDS,007973AE0,22177350,13500000,,
CORVUS PHARMACEUTICALS INC,221015100,22137500,2875000,,
CYTOMX THERAPEUTICS INC,23284F105,22107432,5189538,,
VERICEL CORP,92346J108,22068945,612856,,VCEL
LEVI STRAUSS & CO NEW,52736R102,22061698,1063727,,LEVI
ROBERT HALF INC.,770323103,22033170,811236,,RHI
FLOWERS FOODS INC,343498101,21919153,2014628,,FLO
SAILPOINT INC,78781J109,21861165,1080631,,
CHIPOTLE MEXICAN GRILL INC,169656105,21843875,590375,,CMG
TUTOR PERINI CORP,901109108,21767828,324796,,TPC
WESTERN UN CO,959802109,21761222,2337403,,
3M CO,88579Y101,21741580,135800,CALL,MMM
EXLSERVICE HOLDINGS INC,302081104,21719646,511773,,
SPYRE THERAPEUTICS INC,00773J202,21698619,662351,,
BROOKFIELD RENEWABLE PARTNER,G16258108,21681330,802104,,
INVITATION HOMES INC,46187W107,21657080,779312,,INVH
MASTERCARD INCORPORATED,57636Q104,21522176,37700,CALL,
MBX BIOSCIENCES INC,55287L101,21466408,680609,,
ADVANCED ENERGY INDS,007973100,21395939,102192,,
ANTERO MIDSTREAM CORP,03676B102,21328876,1198925,,AM
SPDR SERIES TRUST,78464A870,21325557,174900,CALL,
CHINA YUCHAI INTL LTD,G21082105,21323182,600653,,
TAYSHA GENE THERAPIES INC,877619106,21277751,3868682,,
MELCO RESORTS AND ENTMNT LTD,585464100,21188710,2799037,,
WOODWARD INC,980745103,21176911,70048,,
FORTINET INC,34959E109,21138942,266200,CALL,
NATWEST GROUP PLC,639057207,21109288,1206245,,RBSPF
GROUP 1 AUTOMOTIVE INC,398905109,21071048,53575,,GPI
ROKU INC,77543R102,20897344,192620,,
DATADOG INC,23804L103,20806470,153000,CALL,
HIMS & HERS HEALTH INC,433000106,20761318,639400,CALL,
COMPASS INC,20464U100,20755125,1963588,,
UNITED RENTALS INC,911363109,20718592,25600,CALL,
NEXTERA ENERGY INC,65339F663,20661432,399500,,NEE-PS
MONSTER BEVERAGE CORP NEW,61174X109,20648764,269320,,MNST
ROYALTY PHARMA PLC,G7709Q104,20645584,534306,,RPRX
BITDEER TECHNOLOGIES GROUP,G11448100,20641724,1841367,,BTDR
TOLL BROTHERS INC,889478103,20592383,152288,,
SPDR DOW JONES INDL AVERAGE,78467X109,20472282,42600,CALL,
NEBIUS GROUP N.V.,N97284108,20440761,244200,CALL,NBIS
ASSEMBLY BIOSCIENCES INC,045396207,20426712,600609,,
STRIDE INC,86333M108,20402889,314229,,
WISDOMTREE INC,97717P104,20394577,1673058,,
ROBLOX CORP,771049103,20393225,251675,,RBLX
PAGAYA TECHNOLOGIES LTD,M7S64L123,20379318,975087,,PGYWW
BLACK ROCK COFFEE BAR INC,092244102,20251305,910171,,
CIRCLE INTERNET GROUP INC,172573107,20195728,254675,,
RELX PLC,759530108,20177017,499184,,RLXXF
AMENTUM HOLDINGS INC,023939101,20163323,695287,,
COUSINS PPTYS INC,222795502,20134025,780994,,
HOULIHAN LOKEY INC,441593100,20073307,115238,,
HILLMAN SOLUTIONS CORP,431636109,20040929,2314195,,HLMN
MP MATERIALS CORP,553368101,19925088,394400,CALL,
VEECO INSTRS INC DEL,922417AJ9,19922716,16000000,,
ELECTRONIC ARTS INC,285512109,19881309,97300,CALL,EA
VIPSHOP HLDGS LTD,92763W103,19830065,1120976,,
HUDBAY MINERALS INC,443628102,19824937,998673,,HBM
APA CORPORATION,03743Q108,19812600,810000,CALL,APA
AKAMAI TECHNOLOGIES INC,00971TAN1,19801628,20000000,,AKAM
ASTERA LABS INC,04626A103,19796840,119000,CALL,
PHARVARIS N V,N69605108,19747594,711625,,
MARRIOTT VACATIONS WORLDWIDE,57164Y107,19641484,340466,,
BANKUNITED INC,06652K103,19635091,440545,,
KBR INC,48242W106,19453303,483913,,
MARA HOLDINGS INC,565788AF3,19406386,24500000,,
LIBERTY ENERGY INC,53115L104,19356602,1048570,,LBRT
EMERSON ELEC CO,291011104,19350576,145800,CALL,
INTUIT,461202103,19196932,28980,,
SL GREEN RLTY CORP,78440X887,19184210,418230,,
SHAKE SHACK INC,819047AB7,19178638,20259000,,SHAK
HF SINCLAIR CORP,403949100,19063526,413705,,DINO
VITA COCO CO INC,92846Q107,18990037,358235,,
MUELLER WTR PRODS INC,624758108,18929659,794696,,
SIRIUSXM HOLDINGS INC,829933100,18917271,946100,,
HENRY SCHEIN INC,806407102,18895000,250000,CALL,HSIC
LEXEO THERAPEUTICS INC,52886X107,18814589,1894722,,
SUN CMNTYS INC,866674104,18764930,151440,,
CRA INTL INC,12618T105,18745517,93403,,
WORKIVA INC,98139A105,18656738,216310,,WK
CROWN HLDGS INC,228368106,18623051,180859,,
COLGATE PALMOLIVE CO,194162103,18559348,234869,,CL
ROYAL CARIBBEAN GROUP,V7780T103,18520288,66400,CALL,
CBRE GROUP INC,12504L109,18441487,114693,,
ARRAY DIGITAL INFRASTRUCTURE,911684108,18425065,343623,,
IMMATICS N.V,N44445109,18418901,1754181,,IMTX
RADNET INC,750491102,18380688,257613,,
EXACT SCIENCES CORP,30063P105,18339197,180575,,
NEKTAR THERAPEUTICS,640268306,18324955,433419,,NKTR
GUARDANT HEALTH INC,40131MAD1,18302924,10000000,,
WEX INC,96208T104,18298766,122827,,WEX
GLAUKOS CORP,377322102,18245804,161596,,GKOS
SOTERA HEALTH CO,83601L102,18237290,1033860,,SHC
EXPAND ENERGY CORPORATION,165167735,18225844,165149,,EXE
ESTABLISHMENT LABS HLDGS INC,G31249108,18202655,249762,,
ORUKA THERAPEUTICS INC,687604108,18186000,600000,,
LOWES COS INC,548661107,18159348,75300,CALL,
SAMSARA INC,79589L106,18103819,510686,,IOT
BANCO BRADESCO S A,059460303,18096928,5434513,,
KORN FERRY,500643200,18062940,273598,,KFY
C4 THERAPEUTICS INC,12529R107,18029116,9439328,,
STRATEGY INC,594972AL5,18026614,17500000,,STRD
DEVON ENERGY CORP NEW,25179M103,18025623,492100,CALL,
TAPESTRY INC,876030107,18014931,140995,,
VENTURE GLOBAL INC,92333F101,18003688,2639837,,
FIRST AMERN FINL CORP,31847R102,17990554,292815,,
GALLAGHER ARTHUR J & CO,363576109,17956662,69387,,
VERACYTE INC,92337F107,17944241,426229,,
WYNN RESORTS LTD,983134107,17881038,148600,CALL,WYNN
KONTOOR BRANDS INC,50050N103,17870536,292528,,
AVISTA CORP,05379B107,17850379,463165,,AVA
CREDICORP LTD,G2519Y108,17781372,61956,,BAP
HUNTSMAN CORP,447011107,17772520,1777252,,HUN
ONE GAS INC,68235P108,17747415,229740,,
FERMI INC,314911108,17739072,2217384,,FRMI
MERCADOLIBRE INC,58733R102,17725488,8800,CALL,MELI
ADC THERAPEUTICS SA,H0036K147,17701598,5014617,,ADCT
AKAMAI TECHNOLOGIES INC,00971TAL5,17611711,17500000,,AKAM
CDW CORP,12514G108,17579470,129071,,CDW
IMMUNOCORE HLDGS PLC,45258D105,17499081,504151,,
TANGO THERAPEUTICS INC,87583X109,17489950,1974035,,
FRONTLINE PLC,M46528101,17466648,800488,,FRO
QUEST DIAGNOSTICS INC,74834L100,17405233,100301,,DGX
ABBVIE INC,00287Y109,17388089,76100,CALL,ABBV
LIQUIDIA CORPORATION,53635D202,17245000,500000,PUT,LQDA
WOLFSPEED INC,97785W106,17238512,990150,,
NATIONAL STORAGE AFFILIATES,637870106,17177041,608899,,
MANULIFE FINL CORP,56501R106,17103277,471251,,
ZOOM COMMUNICATIONS INC,98980L101,17076791,197900,CALL,
NANO NUCLEAR ENERGY INC,63010H108,17071110,711000,,NNE
JETBLUE AIRWAYS CORP,477143AR2,17014747,17500000,,JBLU
TASEKO MINES LTD,876511106,17008507,3004747,,
TESLA INC,88160R101,16954444,37700,CALL,
ROYAL BK CDA,780087102,16886825,99049,,
AMERICAN EXPRESS CO,025816109,16857882,45568,,AXP
TENET HEALTHCARE CORP,88033G407,16825026,84667,,THC
OCEANEERING INTL INC,675232102,16802064,699212,,
DELEK US HLDGS INC NEW,24665A103,16794738,566242,,
TOPBUILD CORP,89055F103,16749761,40149,,
HEALTHEQUITY INC,42226A107,16674577,182017,,
AVIENT CORPORATION,05368V106,16672163,533680,,AVNT
SELECT SECTOR SPDR TR,81369Y209,16558027,106964,,
CORE SCIENTIFIC INC NEW,21874A106,16514811,1134259,,
SELECT SECTOR SPDR TR,81369Y308,16483696,212200,,
LAM RESEARCH CORP,512807306,16435848,96015,,LRCX
SONY GROUP CORP,835699307,16425267,641612,,SNEJF
FRESHWORKS INC,358054104,16417830,1340231,,FRSH
REMITLY GLOBAL INC,75960P104,16406144,1188851,,
WHEATON PRECIOUS METALS CORP,962879102,16281049,138543,,WPM
TEXAS INSTRS INC,882508104,16273362,93800,CALL,
GLOBE LIFE INC,37959E102,16261802,116272,,GL-PD
LEMONADE INC,52567D107,16229040,228000,CALL,
BANC OF CALIFORNIA INC,05990K106,16206031,840126,,
UPSTART HLDGS INC,91680M107,16187928,370179,,
API GROUP CORP,00187Y100,16149469,422098,,APG
ALLISON TRANSMISSION HLDGS I,01973R101,16117669,164634,,
UL SOLUTIONS INC,903731107,16103212,204200,,ULS
ACUSHNET HLDGS CORP,005098108,16096421,201659,,
COLUMBIA BKG SYS INC,197236102,16087824,575593,,
SANOFI SA,80105N105,16077332,331765,,
VULCAN MATLS CO,929160109,16075284,56361,,
MOSAIC CO NEW,61945C103,16067187,666965,,MOS
UMH PPTYS INC,903002103,16038314,1008065,,
VOYA FINANCIAL INC,929089100,16029652,215192,,
MINISO GROUP HLDG LTD,66981J102,15993188,852970,,
COLUMBIA SPORTSWEAR CO,198516106,15931036,289182,,COLM
JBS N.V.,N4732M103,15915296,1103696,,JBS
GALAPAGOS NV,36315X101,15899034,486209,,
ALLIANCE LAUNDRY HLDGS INC,01862Q107,15876724,780183,,
OUTFRONT MEDIA INC,69007J304,15866717,658370,,OUT
QUALCOMM INC,747525103,15839230,92600,CALL,
ALLY FINL INC,02005N100,15836056,349659,,
TRIMAS CORP,896215209,15822966,446346,,TRS
SUPER GROUP SGHC LIMITED,G8588X103,15820940,1323928,,
PARSONS CORP DEL,70202L102,15771236,255198,,PSN
T-MOBILE US INC,872590104,15757122,77606,,
CROWN CASTLE INC,22822V101,15742165,177137,,CCI
FIGURE TECHNOLOGY SOLUTIO,349381103,15670308,383700,,
BENTLEY SYS INC,08265T208,15643644,409895,,
VALERO ENERGY CORP,91913Y100,15627840,96000,CALL,
ING GROEP N.V.,456837103,15618820,557815,,
1RT ACQUISITION CORP.,G6757R121,15600000,1500000,,ONCHW
LLOYDS BANKING GROUP PLC,539439109,15589913,2941493,,LLOBF
ZEPP HEALTH CORPORATION,98945L204,15570512,577970,,ZEPP
VIAVI SOLUTIONS INC,925550105,15542194,872177,,VIAV
BRITISH AMERN TOB PLC,110448107,15519542,274100,CALL,
STAR BULK CARRIERS CORP.,Y8162K204,15513461,807152,,SBLK
HOLOGIC INC,436440101,15497272,208045,,
FIRST INDL RLTY TR INC,32054K103,15444287,269675,,
ACV AUCTIONS INC,00091G104,15377893,1917443,,ACVA
INNOVIVA INC,45781MAD3,15338247,15000000,,
LATAM AIRLINES GROUP SA,51817R205,15325121,283746,,
WEBULL CORP,G9572D103,15256030,1963453,,BULLW
INFOSYS LTD,456788108,15236100,855000,PUT,INFY
AMERICAN HEALTHCARE REIT INC,398182303,15208192,323166,,
COEUR MNG INC,192108504,15174346,851057,,
BLUE OWL CAPITAL INC,09581B103,15126391,1012476,,OWL
MARA HOLDINGS INC,565788AH9,15062031,18000000,,
MIRUM PHARMACEUTICALS INC,604749101,15058496,190638,,
SOUTHERN CO,842587107,15033280,172400,CALL,SOMN
APELLIS PHARMACEUTICALS INC,03753U106,15013521,597672,,
OKLO INC,02156V109,14904552,207700,CALL,OKLO
EQUITABLE HLDGS INC,29452E101,14894628,312584,,
HARTFORD INSURANCE GROUP INC,416515104,14826315,107593,,
PEPGEN INC,713317105,14806448,2274416,,PEPG
SI-BONE INC,825704109,14710528,745970,,
NETSTREIT CORP,64119V303,14706186,833684,,NTST
MOLINA HEALTHCARE INC,60855R100,14695714,84682,,
DEERE & CO,244199105,14665455,31500,CALL,DE
MARZETTI COMPANY,513847103,14638806,89033,,
NOVO-NORDISK A S,670100205,14628000,287500,CALL,
LOCKHEED MARTIN CORP,539830109,14576363,30137,,LMT
HONEYWELL INTL INC,438516106,14573223,74700,CALL,
BEYOND MEAT INC,08862EAD1,14535524,18690000,,
NIO INC,62914V106,14386896,2820960,,NIOIF
MICROCHIP TECHNOLOGY INC.,595017302,14337526,245000,,MCHPP
STRYKER CORPORATION,863667101,14304829,40700,CALL,SYK
CEVA INC,157210105,14246886,662030,,CEVA
IMPERIAL OIL LTD,453038408,14241439,164795,,IMO
MERITAGE HOMES CORP,59001A102,14236356,216358,,MTH
ASSOCIATED BANC CORP,045487105,14162127,549772,,
ASANA INC,04342Y104,14133899,1030919,,
NAVITAS SEMICONDUCTOR CORP,63942X106,14094060,1973958,,NVTS
FIVE9 INC,338307101,14083280,702408,,
NORDSON CORP,655663102,14031254,58359,,NDSN
ISHARES TR,464288760,14019257,65300,CALL,
UNIVERSAL DISPLAY CORP,91347P105,13992580,119820,,
VANECK ETF TRUST,92189F106,13973906,162923,,
SMITHFIELD FOODS INC,832248207,13971859,625699,,SFD
ANTERO RESOURCES CORP,03674X106,13964536,405239,,AR
ISHARES INC,464286806,13941530,328036,,
YPF SOCIEDAD ANONIMA,984245100,13842048,382800,CALL,YPF
SELECT SECTOR SPDR TR,81369Y407,13834843,115860,,
SIMON PPTY GROUP INC NEW,828806109,13802727,74565,,
LYONDELLBASELL INDUSTRIES N,N53745100,13791050,318500,CALL,
SCORPIO TANKERS INC,Y7542C130,13729335,270103,,STNG
AMERICAN TOWER CORP NEW,03027X100,13667949,77849,,
VENTAS INC,92276F100,13644725,176334,,
SOLID BIOSCIENCES INC,83422E204,13626849,2416108,,SLDB
GENERAL MTRS CO,37045V100,13540024,166503,,
CARNIVAL PLC,14365C103,13502825,445197,,
SYLVAMO CORP,871332102,13490763,280182,,SLVM
KYMERA THERAPEUTICS INC,501575104,13472568,173147,,
KENVUE INC,49177J102,13452309,779844,,KVUE
KRANESHARES TRUST,500767306,13449750,395000,,
ISHARES INC,464286400,13432356,422800,CALL,
ISHARES SILVER TR,46428Q109,13410054,208166,,
ZURN ELKAY WATER SOLNS CORP,98983L108,13319850,286510,,
DIAMONDBACK ENERGY INC,25278X109,13317284,88587,,
FORTE BIOSCIENCES INC,34962G208,13287989,487275,,
YUM BRANDS INC,988498101,13285107,87818,,YUM
JANUX THERAPEUTICS INC,47103J105,13273102,961819,,
TJX COS INC NEW,872540109,13225821,86100,CALL,
D-WAVE QUANTUM INC,26740W109,13225650,505761,,QBTS
PINTEREST INC,72352L106,13183136,509198,,
SYMBOTIC INC,87151X101,13107850,220300,CALL,SYM
SERVICETITAN INC,81764X103,13055942,122591,,
BLACKBERRY LTD,09228FAM5,13031650,10250000,,BB
WENDYS CO,95058W100,13027479,1563923,,
MCKESSON CORP,58155Q103,13026205,15880,,MCK
TIC SOLUTIONS INC,00510N102,13003988,1286250,,
CRANE COMPANY,224408104,12994938,70460,,
HINGE HEALTH INC,433313103,12932748,278423,,
CNA FINL CORP,126117100,12926178,270762,,
RITHM CAPITAL CORP,64828T201,12925318,1185809,,RITM-PD
PEABODY ENERGY CORP,704551100,12877920,433600,CALL,BTU
ROYAL GOLD INC,780287108,12848362,57800,CALL,RGLD
OTIS WORLDWIDE CORP,68902V107,12842110,147019,,OTIS
AVEPOINT INC,053604104,12833110,923910,,
RXSIGHT INC,78349D107,12825488,1230853,,
C H ROBINSON WORLDWIDE INC,12541W209,12748268,79300,CALL,
PROCORE TECHNOLOGIES INC,74275K108,12729500,175000,,
FLYWIRE CORPORATION,302492103,12711616,897713,,FLYW
MIZUHO FINANCIAL GROUP INC,60687Y109,12633390,1725873,,MZHOF
TRANSALTA CORP,89346D107,12605450,996761,,TRNTF
MARVELL TECHNOLOGY INC,573874104,12577040,148000,CALL,
AMPLIFY ETF TR,032108649,12573248,454400,CALL,
OMADA HEALTH INC,68170A108,12572399,796730,,
BROADRIDGE FINL SOLUTIONS IN,11133T103,12564471,56300,PUT,
VANGUARD SCOTTSDALE FDS,92206C870,12562500,150000,,
AIR LEASE CORP,00912X302,12544504,195306,,
SPDR SERIES TRUST,78468R622,12540090,129000,CALL,
TREVI THERAPEUTICS INC,89532M101,12520000,1000000,,
ECOVYST INC,27923Q109,12480350,1282667,,ECVT
NORTHERN OIL & GAS INC,665531307,12449444,579853,,
QUANTA SVCS INC,74762E102,12408564,29400,CALL,
SHOPIFY INC,82509L107,12398534,77032,,SHOP
LENNAR CORP,526057104,12377120,120400,CALL,
ARCUTIS BIOTHERAPEUTICS INC,03969K108,12346414,425152,,
OCULAR THERAPEUTIX INC,67576A100,12337251,1016248,,
VISHAY INTERTECHNOLOGY INC,928298108,12324600,850559,,VSH
WSFS FINL CORP,929328102,12265545,222041,,
YELP INC,985817105,12236017,402633,,YELP
MGP INGREDIENTS INC NEW,55303JAB2,12225880,12604000,,MGPI
PTC INC,69370C100,12203236,70049,,PTC
INVESCO EXCH TRADED FD TR II,46138E628,12179315,144493,,
EMCOR GROUP INC,29084Q100,12174621,19900,CALL,
AGNICO EAGLE MINES LTD,008474108,12155301,71700,CALL,AEM
PITNEY BOWES INC,724479100,12101065,1144850,,
WILLIS TOWERS WATSON PLC LTD,G96629103,12069478,36730,,WTW
ON SEMICONDUCTOR CORP,682189AS4,11926321,10000000,,ON
DUKE ENERGY CORP NEW,26441C204,11908536,101600,CALL,DUK-PA
ARRAY TECHNOLOGIES INC,04271TAB6,11849332,13000000,,
GROCERY OUTLET HLDG CORP,39874R101,11802678,1168582,,
BOEING CO,097023105,11783537,54272,,BA-PA
ALCOA CORP,013872106,11727998,220700,CALL,AA
PLUG POWER INC,72919P202,11723742,5951138,,PLUG
GAMESTOP CORP NEW,36467W109,11692584,582300,,GME-WT
HOME BANCSHARES INC,436893200,11680434,420462,,HOMB
PLANET LABS PBC,72703X106,11670276,591799,,PL
NOVOCURE LTD,G6674U108,11643413,900496,,NVCR
SNOWFLAKE INC,833445AD1,11604012,7500000,,SNOW
METHANEX CORP,59151K108,11553198,290812,,MEOH
INSIGHT ENTERPRISES INC,45765U103,11550491,141776,,NSIT
4D MOLECULAR THERAPEUTICS IN,35104E100,11548950,1539860,,
WISDOMTREE INC,97717PAD6,11532708,10000000,,
BWX TECHNOLOGIES INC,05605H100,11528428,66700,CALL,
LOEWS CORP,540424108,11527549,109463,,L
LITHIA MTRS INC,536797103,11527531,34687,,
SNAP INC,83304A106,11496522,1424600,CALL,SNAP
ISHARES INC,464286772,11480029,118083,,
THE REALREAL INC,88339PAD3,11437120,12032000,,
ALGONQUIN PWR UTILS CORP,015857105,11434969,1859307,,
AVALO THERAPEUTICS INC,05338F306,11395436,627502,,
VALARIS LTD,G9460G101,11380421,225802,,VAL-WT
MARA HOLDINGS INC,565788AD8,11368092,14207000,,
APPLIED INDL TECHNOLOGIES IN,03820C105,11318165,44079,,
ISHARES TR,464288513,11288200,140000,CALL,
BRIXMOR PPTY GROUP INC,11120U105,11249717,429051,,
HP INC,40434L105,11209068,503100,CALL,HPQ
SELECT SECTOR SPDR TR,81369Y506,11164355,249706,,
HEWLETT PACKARD ENTERPRISE C,42824C109,11140476,463800,CALL,
CASEYS GEN STORES INC,147528103,11086257,20058,,
FIRST TR EXCHANGE-TRADED FD,33733E302,11069220,41122,,
VIKING THERAPEUTICS INC,92686J106,11028649,313492,,
ESAB CORPORATION,29605J106,11006878,98522,,ESAB
RLI CORP,749607107,10997330,171887,,RLI
ATRICURE INC,04963C209,10994673,277924,,
QUIDELORTHO CORP,219798105,10993858,384939,,QDEL
SELECT SECTOR SPDR TR,81369Y852,10982217,93291,,
DBX ETF TR,233051879,10965330,333800,,
PRIMERICA INC,74164M108,10952655,42393,,
ON SEMICONDUCTOR CORP,682189AU9,10927286,11500000,,ON
POPULAR INC,733174700,10893134,87481,,
MKS INC.,55306NAB0,10892427,8500000,,MKSI
