name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ENLIVEN THERAPEUTICS INC,29337E102,21297200,1040410,,
ENVISTA HOLDINGS CORPORATION,29415F104,21200769,1040784,,NVST
HALEON PLC,405552100,21189814,2362298,,HLNCF
PURE STORAGE INC,74624M102,20984766,250385,,
JACKSON FINANCIAL INC,46817M107,20896475,206426,,JXN-PA
HEXCEL CORP NEW,428291108,20834253,332285,,
SHAKE SHACK INC,819047AB7,20646864,21703000,,SHAK
CHIME FINL INC,16935C109,20418123,1012302,,
INTUIT,461202103,20350718,29800,CALL,
SUN CTRY AIRLS HLDGS INC,866683105,20159493,1706985,,
ACUSHNET HLDGS CORP,005098108,20113657,256258,,
PEPSICO INC,713448108,19998933,142402,,PEP
NEXTERA ENERGY INC,65339F663,19966967,399500,,NEE-PS
ORUKA THERAPEUTICS INC,687604108,19941548,1037002,,
PALVELLA THERAPEUTICS INC NE,697947109,19892125,317309,,
CORTEVA INC,22052L104,19870152,293807,,
BOFA FIN LLC,09709UV70,19797092,20000000,,
SELECT SECTOR SPDR TR,81369Y308,19686544,251200,CALL,
LIBERTY ENERGY INC,53115L104,19666728,1593738,,LBRT
STMICROELECTRONICS N V,861012102,19521242,690773,,
IMMUNOCORE HLDGS PLC,45258D105,19466740,535831,,
CARDINAL HEALTH INC,14149Y108,19464442,124009,,CAH
HEICO CORP NEW,422806208,19461657,76593,,HEI-A
ADMA BIOLOGICS INC,000899104,19380755,1322016,,
CDW CORP,12514G108,19379218,121668,,CDW
ARMSTRONG WORLD INDS INC NEW,04247X102,19325243,98594,,
SENSATA TECHNOLOGIES HLDG PL,G8060N102,19249912,630112,,
MARRIOTT VACATIONS WORLDWIDE,57164Y107,19152855,287752,,
SELECT SECTOR SPDR TR,81369Y605,19138940,355280,,
ASSURANT INC,04621X108,18915813,87331,,
MADRIGAL PHARMACEUTICALS INC,558868105,18911917,41233,,
APOLLO GLOBAL MGMT INC,03769M106,18911013,141900,CALL,
BARRETT BUSINESS SVCS INC,068463108,18707820,422108,,
AIR PRODS & CHEMS INC,009158106,18700683,68571,,
CONOCOPHILLIPS,20825C104,18631681,196973,,COP
BORGWARNER INC,099724106,18556615,422125,,BWA
TOPBUILD CORP,89055F103,18536338,47425,,
GRAPHIC PACKAGING HLDG CO,388689101,18521735,946435,,
ALIBABA GROUP HLDG LTD,01609WBG6,18382301,10000000,,
VENTAS INC,92276F100,18333251,261941,,
CUMMINS INC,231021106,18277576,43274,,CMI
BITFARMS LTD,09173B107,18235744,6467427,,
ONE GAS INC,68235P108,18233807,225275,,
ARRAY DIGITAL INFRASTRUCTURE,911684108,18223435,364396,,
WILLIS TOWERS WATSON PLC LTD,G96629103,18172466,52606,,WTW
MAPLEBEAR INC,565394103,18138383,493427,,CART
FLOOR & DECOR HLDGS INC,339750101,18110298,245730,,
ACV AUCTIONS INC,00091G104,18050347,1821427,,ACVA
PINNACLE FINL PARTNERS INC,72346Q104,18029005,192228,,
ISHARES TR,464287234,17889000,335000,,
TIDEWATER INC NEW,88642R109,17887330,335408,,TDGMW
HERTZ CORP,428040DE6,17869558,12895000,,
COGENT BIOSCIENCES INC,19240Q201,17775282,1237833,,
ROYAL CARIBBEAN GROUP,V7780T103,17635110,54500,CALL,
SIX FLAGS ENTERTAINMENT CORP,83001C108,17602786,774770,,
SAILPOINT INC,78781J109,17565790,795552,,
FIVE BELOW INC,33829M101,17559958,113510,,
UNITED PARCEL SERVICE INC,911312106,17524594,209800,CALL,UPS
SANOFI SA,80105N105,17432546,369334,,
GATES INDL CORP PLC,G39108108,17414927,701650,,
RAMBUS INC DEL,750917106,17366684,166667,,RMBS
MARA HOLDINGS INC,565788AD8,17313460,14207000,,
FRONTIER COMMUNICATIONS PARE,35909D109,16923285,453100,,
HILTON GRAND VACATIONS INC,43283X105,16911645,404488,,HGV
BANCO BRADESCO S A,059460303,16885466,4995700,,
KBR INC,48242W106,16600566,351039,,
CLEARWAY ENERGY INC,18539C204,16489214,583689,,
CHARTER COMMUNICATIONS INC N,16119P108,16396258,59600,CALL,
SBA COMMUNICATIONS CORP NEW,78410G104,16374521,84688,,SBAC
HUMANA INC,444859102,16318949,62724,,HUM
GE VERNOVA INC,36828A101,16233360,26400,CALL,GEV
CULLEN FROST BANKERS INC,229899109,16218184,127935,,
BITDEER TECHNOLOGIES GROUP,G11448100,16178266,946651,,BTDR
CHEMOURS CO,163851108,16133612,1018536,,CC
CENTENE CORP DEL,15135B101,16029841,449267,,CNC
ACCENTURE PLC IRELAND,G1151C101,16029000,65000,CALL,
LENZ THERAPEUTICS INC,52635N103,15837200,340000,,
1RT ACQUISITION CORP.,G6757R121,15825000,1500000,,ONCHW
WELLS FARGO CO NEW,949746101,15576324,185830,,
JETBLUE AIRWAYS CORP,477143AR2,15562924,15000000,,JBLU
AEROVIRONMENT INC,008073AA6,15532250,12500000,,AVAV
SMARTSTOP SELF STORAG REIT I,83192D402,15418915,409642,,
GALAPAGOS NV,36315X101,15375622,443869,,
LEIDOS HOLDINGS INC,525327102,15273156,80827,,
FUBOTV INC,35953D104,15267082,3678815,,FUBO
XYLEM INC,98419M100,15263577,103482,,XYL
BLACKBERRY LTD,09228FAM5,15218585,10250000,,BB
REPLIMUNE GROUP INC,76029N106,15209289,3629902,,
TENABLE HLDGS INC,88025T102,15077656,517067,,
PERMIAN RESOURCES CORP,71424F105,14915466,1165271,,PR
TWIST BIOSCIENCE CORP,90184D100,14915101,530032,,TWST
TTM TECHNOLOGIES INC,87305R109,14914365,258930,,TTMI
UNIQURE NV,N90064101,14830812,254082,,
FIVE9 INC,338307101,14595773,603131,,
API GROUP CORP,00187Y100,14591827,424552,,APG
MICROCHIP TECHNOLOGY INC.,595017302,14530788,245000,,MCHPP
VANECK ETF TRUST,92189F106,14500720,189800,,
GOLAR LNG LTD,G9456A100,14445844,357482,,GLNG
BROOKDALE SR LIVING INC,112463104,14444422,1705363,,
BOK FINL CORP,05561Q201,14425365,129445,,
BLACK ROCK COFFEE BAR INC,092244102,14323768,600326,,
PALANTIR TECHNOLOGIES INC,69608A108,14228760,78000,CALL,PLTR
MITSUBISHI UFJ FINL GROUP IN,606822104,14227770,892583,,
FRESENIUS MEDICAL CARE AG,358029106,14060220,534000,,FMCQF
FLOWERS FOODS INC,343498101,14027605,1074912,,FLO
KLARNA GROUP PLC,G5279N105,13987317,381646,,KLAR
GILDAN ACTIVEWEAR INC,375916103,13887778,240237,,GIL
SPHERE ENTERTAINMENT CO,55826T102,13881584,223464,,SPHR
MERCADOLIBRE INC,58733R102,13787946,5900,CALL,MELI
APA CORPORATION,03743Q108,13737624,565800,CALL,APA
AMPLITUDE INC,03213A104,13679844,1276105,,
NUTRIEN LTD,67077M108,13673559,232900,CALL,NTR
MINISO GROUP HLDG LTD,66981J102,13634983,605999,,
HERTZ GLOBAL HLDGS INC,42806J700,13539691,1991131,,
BOOKING HOLDINGS INC,09857L108,13498175,2500,CALL,BKNG
SMURFIT WESTROCK PLC,G8267P108,13490290,316897,,SW
BRIGHTSPRING HEALTH SVCS INC,10950A106,13433643,454453,,
WORLD KINECT CORPORATION,98149GAB6,13417301,12081000,,WKC
AMN HEALTHCARE SVCS INC,001744101,13408133,692569,,
AVALO THERAPEUTICS INC,05338F306,13396124,1053983,,
COTY INC,222070203,13351989,3304948,,COTY
CAESARS ENTERTAINMENT INC NE,12769G100,13311630,492568,,
SELECTIVE INS GROUP INC,816300107,13293976,163982,,
SSR MINING IN,784730103,13231534,541820,,
TG THERAPEUTICS INC,88322Q108,13215718,365832,,
LUCID GROUP INC,549498202,13215345,555500,CALL,
LEGENCE CORP,52476L109,13112736,425600,,LGN
LENDINGCLUB CORP,52603A208,13093116,861957,,
DARLING INGREDIENTS INC,237266101,13088737,423996,,DAR
MACERICH CO,554382101,13029076,715883,,MAC
TRONOX HOLDINGS PLC,G9087Q102,13001154,3234118,,TROX
CYTOMX THERAPEUTICS INC,23284F105,12978754,4068575,,
PHARVARIS N V,N69605108,12958557,519381,,
LEXEO THERAPEUTICS INC,52886X107,12893875,1941849,,
WISDOMTREE INC,97717PAD6,12877731,10000000,,
CROWN CASTLE INC,22822V101,12815038,132812,,CCI
AMERICAN INTL GROUP INC,026874784,12534984,159600,CALL,
FIRST AMERN FINL CORP,31847R102,12523254,194945,,
GE AEROSPACE,369604301,12514112,41600,CALL,
AVIENT CORPORATION,05368V106,12390754,376047,,AVNT
VAIL RESORTS INC,91879QAN9,12337125,12500000,,MTN
CRANE COMPANY,224408104,12306331,66831,,
DEERE & CO,244199105,12300294,26900,CALL,DE
VALERO ENERGY CORP,91913Y100,12241694,71900,CALL,
JEFFERIES FINL GROUP INC,47233W109,12198867,186470,,
BOEING CO,097023204,12191318,175000,,BA-PA
RAMACO RES INC,75134P600,12186804,367183,,
NETAPP INC,64110D104,12118458,102300,PUT,
MGP INGREDIENTS INC NEW,55303JAB2,12115595,12604000,,MGPI
ISHARES BITCOIN TRUST ETF,46438F101,12100335,186159,,IBIT
AMERICAN HEALTHCARE REIT INC,398182303,12096359,287940,,
RTX CORPORATION,75513E101,12046756,71994,,RTX
KRANESHARES TRUST,500767306,11972850,285000,,
BLACKSTONE INC,09260D107,11908245,69700,CALL,BX
BLOOM ENERGY CORP,093712107,11889865,140592,,BE
INVITATION HOMES INC,46187W107,11822062,403071,,INVH
MORNINGSTAR INC,617700109,11814096,50921,,
KEYCORP,493267108,11762290,629336,,
DLOCAL LTD,G29018101,11756724,823300,,DLO
METHANEX CORP,59151K108,11566820,290916,,MEOH
VANECK ETF TRUST,92189F676,11422600,35000,PUT,
STRUCTURE THERAPEUTICS INC,86366E106,11415600,407700,,GPCR
TRAVERE THERAPEUTICS INC,89422GAA5,11348200,10000000,,
ON SEMICONDUCTOR CORP,682189AS4,11345192,9931000,,ON
PHREESIA INC,71944F106,11289474,479994,,
SELECT SECTOR SPDR TR,81369Y407,11272419,47039,,
CLEVELAND-CLIFFS INC NEW,185899101,11268059,923611,,CLF
ALLISON TRANSMISSION HLDGS I,01973R101,11196917,131915,,
LULULEMON ATHLETICA INC,550021109,11191797,62900,CALL,LULU
INTERNATIONAL FLAVORS&FRAGRA,459506101,11175511,181598,,
MEDTRONIC PLC,G5960L103,11133556,116900,CALL,MDT
HEIDRICK & STRUGGLES INTL IN,422819102,11098909,223004,,
DIGITALOCEAN HLDGS INC,25402D102,11076858,324264,,
CHINA YUCHAI INTL LTD,G21082105,10991802,265695,,
RIVIAN AUTOMOTIVE INC,76954A103,10989448,748600,CALL,
MBX BIOSCIENCES INC,55287L101,10984173,627667,,
MATCH GROUP INC NEW,57667L107,10965996,310476,,
NEWMONT CORP,651639106,10951869,129900,CALL,
KINETIK HOLDINGS INC,02215L209,10933971,255825,,KNTK
AMDOCS LTD,G02602103,10932999,133248,,DOX
PATRICK INDS INC,703343103,10895433,105341,,
REZOLUTE INC,76200L309,10879651,1157410,,
ECOVYST INC,27923Q109,10723741,1224171,,ECVT
ANTERO MIDSTREAM CORP,03676B102,10717024,551287,,AM
SPDR SERIES TRUST,78468R622,10563322,107800,CALL,
NOVO-NORDISK A S,670100205,10509806,189400,CALL,
LINCOLN EDL SVCS CORP,533535100,10457101,444983,,
U S PHYSICAL THERAPY,90337L108,10451056,123026,,
ALPHABET INC,02079K107,10419556,42782,,GOOGN
UNITED RENTALS INC,911363109,10310328,10800,CALL,
EQUITABLE HLDGS INC,29452E101,10171234,200300,,
BANK OZK LITTLE ROCK ARK,06417N103,10155216,199200,,
PRICE T ROWE GROUP INC,74144T108,10120304,98600,CALL,TROW
AMBARELLA INC,G037AX101,10035382,121611,,AMBA
NU HLDGS LTD,G6683N103,9995522,624330,,
CBRE GROUP INC,12504L109,9992561,63421,,
FASTLY INC,31188V100,9986495,1168011,,
VENTYX BIOSCIENCES INC,92332V107,9981996,3209645,,
SILICON LABORATORIES INC,826919102,9913429,75600,,SLAB
SOMNIGROUP INTERNATIONAL INC,88023U101,9902197,117422,,SGI
WINNEBAGO INDS INC,974637AF7,9890344,11050000,,
VENTURE GLOBAL INC,92333F101,9872192,695715,,
AVIS BUDGET GROUP,053774105,9843248,61300,,
KYMERA THERAPEUTICS INC,501575104,9842768,173900,,
TJX COS INC NEW,872540109,9727542,67300,CALL,
GROCERY OUTLET HLDG CORP,39874R101,9648374,601145,,
UPWORK INC,91688F104,9636977,518954,,
BROOKFIELD RENEWABLE PARTNER,G16258108,9632626,373704,,
FIRSTENERGY CORP,337932AR8,9615894,9244000,,FE
AKAMAI TECHNOLOGIES INC,00971TAL5,9589975,10000000,,AKAM
SILGAN HLDGS INC,827048109,9586881,222899,,
UBS GROUP AG,H42097107,9574689,233529,,UBS
HELMERICH & PAYNE INC,423452101,9558769,432719,,
LYFT INC,55087P104,9519325,432500,PUT,
PLEXUS CORP,729132100,9493652,65614,,PLXS
QFIN HOLDINGS INC,88557W101,9482683,329489,,
FLUOR CORP NEW,343412102,9400446,223447,,FLR
COLGATE PALMOLIVE CO,194162103,9388461,117444,,CL
PEPGEN INC,713317105,9378601,2030000,,PEPG
BEYOND MEAT INC,08862EAB5,9355500,44550000,,
CALIFORNIA RES CORP,13057Q305,9290546,174700,,
ON SEMICONDUCTOR CORP,682189AU9,9261827,10000000,,ON
LOGITECH INTL S A,H50430232,9256992,84400,PUT,
AMERICAN AIRLS GROUP INC,02376R102,9176336,816400,CALL,
LINCOLN NATL CORP IND,534187109,9171977,227423,,
EBAY INC.,278642103,9095000,100000,CALL,EBAY
PRECIGEN INC,74017N105,9018107,2741066,,
GRANITE CONSTR INC,387328107,8948047,81606,,
ISHARES TR,464288752,8882016,82816,,
INTERCONTINENTAL EXCHANGE IN,45866F104,8828352,52400,CALL,
KRAFT HEINZ CO,500754106,8791104,337600,CALL,KHC
RAPID7 INC,753422104,8782500,468400,,
PENNYMAC CORP,70932AAH6,8775506,8500000,,
MANHATTAN ASSOCIATES INC,562750109,8752645,42700,,MANH
LATAM AIRLINES GROUP SA,51817R205,8742300,193200,,
CELANESE CORP DEL,150870103,8707452,206926,,CE
GOLD FIELDS LTD,38059T106,8669104,206604,,GFIOF
NOV INC,62955J103,8648616,652726,,NOV
TREVI THERAPEUTICS INC,89532M101,8618650,941929,,
ENOVIX CORPORATION,293594107,8607101,863300,CALL,ENVX
ANGLOGOLD ASHANTI PLC,G0378L100,8527583,121251,,AU
BRAZE INC,10576N102,8481650,298230,,
SSR MINING IN,784730AB9,8422673,5940000,,
SLIDE INS HLDGS INC,831349105,8418790,533341,,
SIGMA LITHIUM CORPORATION,826599102,8416020,1313064,,SGML
NATIONAL FUEL GAS CO,636180101,8412351,91072,,NFG
CATERPILLAR INC,149123101,8397840,17600,CALL,CAT
NEW GOLD INC CDA,644535106,8392256,1170076,,
FULGENT GENETICS INC,359664109,8390505,371261,,
RH,74967X103,8389972,41297,,RH
REDDIT INC,75734B100,8371636,36400,CALL,
SIMON PPTY GROUP INC NEW,828806109,8370082,44600,CALL,
INDEPENDENCE RLTY TR INC,45378A106,8337593,508700,,
EOS ENERGY ENTERPRISES INC,29415C101,8304406,729096,,
SIMPSON MFG INC,829073105,8303217,49583,,
EOG RES INC,26875P101,8285668,73900,CALL,
ASE TECHNOLOGY HLDG CO LTD,00215W100,8264267,745200,,
NEW JERSEY RES CORP,646025106,8256774,171480,,
ENGENE HOLDINGS INC,29286M105,8253366,1208399,,
SOLID BIOSCIENCES INC,83422E204,8224641,1333005,,SLDB
STARBUCKS CORP,855244109,8180820,96700,CALL,SBUX
BERKSHIRE HATHAWAY INC DEL,084670702,8164137,16240,,BRK-A
COREWEAVE INC,21873S108,8154740,59589,,
ZSCALER INC,98980G102,8150752,27200,CALL,
KANZHUN LIMITED,48553T106,8147694,348788,,
TRIMAS CORP,896215209,8131943,210454,,TRS
IQVIA HLDGS INC,46266C105,8107792,42686,,
OSCAR HEALTH INC,687793109,8089008,427312,,
MAXLINEAR INC,57776J100,8084451,502764,,
LIFESTANCE HEALTH GROUP INC,53228F101,8030837,1460152,,
HALLIBURTON CO,406216101,8029440,326400,CALL,HAL
WORKDAY INC,98138H101,7968163,33100,CALL,
ACUREN CORP,00510N102,7961613,598168,,
MAKEMYTRIP LIMITED MAURITIUS,V5633W109,7959411,85036,,
MYRIAD GENETICS INC,62855J104,7764751,1073963,,MYGN
WATERS CORP,941848103,7758183,25877,,
CASTLE BIOSCIENCES INC,14843C105,7672533,336958,,CSTL
ADT INC DEL,00090Q103,7617084,874522,,ADT
SITEONE LANDSCAPE SUPPLY INC,82982L103,7589494,58925,,
ASSEMBLY BIOSCIENCES INC,045396207,7578042,296017,,
PETROLEO BRASILEIRO SA PETRO,71654V101,7562436,639800,,
ERMENEGILDO ZEGNA N V,N30577105,7544634,798374,,
CARIS LIFE SCIENCES INC,142152107,7460380,246624,,
COUSINS PPTYS INC,222795502,7402852,255800,,
MARATHON PETE CORP,56585A102,7401216,38400,CALL,
WYNN RESORTS LTD,983134107,7401179,57700,CALL,WYNN
SI-BONE INC,825704109,7389452,502002,,
SPIRIT AEROSYSTEMS INC,85205TAQ3,7367549,5000000,,
LCI INDS,501812AB7,7336045,7500000,,
LITHIUM AMERS CORP NEW,53681J103,7318065,1281672,,
CYBIN INC,23256X407,7301415,1239629,,HELP
GLOBAL E ONLINE LTD,M5216V106,7283672,203682,,
GENIUS SPORTS LIMITED,G3934V109,7280180,588060,,
CAVA GROUP INC,148929102,7266271,120283,,
JETBLUE AWYS CORP,477143101,7264238,1476471,,
BEYOND MEAT INC,08862E109,7122843,3768700,PUT,
VIAVI SOLUTIONS INC,925550AH8,7114815,6740000,,VIAV
NEKTAR THERAPEUTICS,640268306,7036134,123658,,NKTR
COPA HOLDINGS SA,P31076105,7020532,59085,,
WEX INC,96208T104,6997534,44420,,WEX
DOLLAR TREE INC,256746108,6964506,73800,CALL,
CAMECO CORP,13321L108,6929342,82660,,CCJ
ARM HOLDINGS PLC,042068205,6862265,48500,CALL,
LIGHT & WONDER INC,80874P109,6861161,81739,,
CRACKER BARREL OLD CTRY STOR,22410J106,6855736,155600,,
INSPIRE MED SYS INC,457730109,6818683,91896,,
CHORD ENERGY CORPORATION,674215207,6753285,67961,,CHRD
HEARTFLOW INC,42238D107,6748253,200482,,
COMPASS INC,20464U100,6693948,833618,,
MAGNITE INC,55955D100,6649784,305316,,
BARCLAYS BANK PLC,06748M196,6632000,200000,CALL,JJETF
TECTONIC THERAPEUTIC INC,878972108,6617341,421755,,
MANPOWERGROUP INC WIS,56418H100,6568070,173300,,
WESTLAKE CORPORATION,960413102,6541162,84884,,WLK
VITAL FARMS INC,92847W103,6473962,157326,,
CNA FINL CORP,126117100,6471860,139300,,
SOUTHERN COPPER CORP,84265V105,6470794,53319,,
LI AUTO INC,50202M102,6464234,255100,CALL,LAAOF
CHURCHILL CAP CORP X,G2130T108,6430000,500000,,
PLIANT THERAPEUTICS INC,729139105,6420823,4338394,,
EASTERN BANKSHARES INC,27627N105,6411160,353232,,
GUARDANT HEALTH INC,40131M109,6398889,102415,,
PBF ENERGY INC,69318G106,6375676,211325,,PBF
BRIGHT MINDS BIOSCIENCES INC,10919W405,6370513,105020,,DRUG
HEALTHCARE RLTY TR,42226K105,6348738,352120,,
COOPER COS INC,216648501,6330652,92337,,
PROTHENA CORP PLC,G72800108,6312240,646746,,
NORTHROP GRUMMAN CORP,666807102,6275996,10300,CALL,
AMERICAN PUB ED INC,02913V103,6275711,158999,,
ICU MED INC,44930G107,6225843,51899,,
ROYALTY PHARMA PLC,G7709Q104,6181056,175200,CALL,RPRX
GDS HLDGS LTD,36165L108,6139762,158650,,
LUMENTUM HLDGS INC,55024U109,6101625,37500,CALL,
OGE ENERGY CORP,670837103,6087046,131555,,OGE
BERKLEY W R CORP,084423102,6059799,79089,,WRB-PH
THREDUP INC,88556E102,6051848,640407,,TDUP
ARK ETF TR,00214Q104,6041000,70000,CALL,
SMITH A O CORP,831865209,6033490,82190,,AOS
GIBRALTAR INDS INC,374689107,6024537,95932,,
FORWARD AIR CORP,34986A104,6001452,234066,,FWRD
SERVICETITAN INC,81764X103,5999570,59502,,
TD SYNNEX CORPORATION,87162W100,5959415,36393,,SNX
INTERACTIVE BROKERS GROUP IN,45841N107,5938303,86300,CALL,
KROGER CO,501044101,5878152,87200,CALL,KR
NETFLIX INC,64110L106,5874708,4900,CALL,NFLX
ROBINHOOD MKTS INC,770700102,5841744,40800,CALL,
LAZARD INC,52110M109,5824274,110349,,
ING GROEP N.V.,456837103,5748032,220400,,
HALOZYME THERAPEUTICS INC,40637HAD1,5739325,5000000,,
VISA INC,92826C839,5735184,16800,CALL,V
SABRA HEALTH CARE REIT INC,78573L106,5684922,304985,,
CENTRAIS ELETRICAS BRASILEIR,15234Q207,5670272,571600,,
ZOOM COMMUNICATIONS INC,98980L101,5643000,68400,CALL,
CAMPING WORLD HLDGS INC,13462K109,5611203,355364,,
HEALTHCARE SVCS GROUP INC,421906108,5589673,332126,,
LAM RESEARCH CORP,512807306,5583630,41700,CALL,LRCX
ENDAVA PLC,29260V105,5575570,612700,,DAVA
UNILEVER PLC,904767704,5500591,92790,,UNLYF
NEXTNAV INC,65345N106,5465170,382180,,NXNVW
NAPCO SEC TECHNOLOGIES INC,630402105,5465012,127241,,
ASTRIA THERAPEUTICS INC,04635X102,5459531,749935,,
ELI LILLY & CO,532457108,5431538,7119,,LLY
DYCOM INDS INC,267475101,5426677,18600,,
RB GLOBAL INC,74935Q107,5410817,49934,,RBA
UNITI GROUP LLC,91325VAB4,5410500,5000000,,
TEVA PHARMACEUTICAL INDS LTD,881624209,5399460,267300,CALL,
OSI SYSTEMS INC,671044105,5388466,21619,,OSIS
UNIVERSAL TECHNICAL INST INC,913915104,5363068,164764,,
ALTO NEUROSCIENCE INC,02157Q109,5356397,1332437,,
WELLTOWER INC,95040Q104,5343900,29998,,WELL
ARCELORMITTAL SA LUXEMBOURG,03938L203,5324895,147300,CALL,
HP INC,40434L105,5230883,192100,CALL,HPQ
TUTOR PERINI CORP,901109108,5217393,79546,,TPC
ENVISTA HOLDINGS CORPORATION,29415FAD6,5199316,5500000,,NVST
WINGSTOP INC,974155103,5193804,20637,,WING
BRIGHTSPRING HEALTH SVCS INC,10950A205,5181980,51150,,
PRUDENTIAL FINL INC,744320102,5135130,49500,CALL,
NOVAVAX INC,670002AD6,5117148,4400000,,NVAX
EVOLENT HEALTH INC,30050B101,5092745,601979,,
VERTEX INC,92538JAB2,5092056,5000000,,
HECLA MNG CO,422704106,5080064,419840,,
NATIONAL HEALTH INVS INC,63633D104,5078178,63877,,
HIMS & HERS HEALTH INC,433000106,5076440,89500,,
CHIPOTLE MEXICAN GRILL INC,169656105,5039834,128600,CALL,CMG
DXC TECHNOLOGY CO,23355L106,5020622,368351,,DXC
KINDER MORGAN INC DEL,49456B101,4988222,176200,CALL,
SHERWIN WILLIAMS CO,824348106,4986144,14400,CALL,SHW
NASDAQ INC,631103108,4969347,56183,,
CHEVRON CORP NEW,166764100,4953751,31900,CALL,CVX
ISHARES TR,46429B598,4945700,95000,,
DAQO NEW ENERGY CORP,23703Q203,4928945,175220,,DQ
APELLIS PHARMACEUTICALS INC,03753U106,4912309,217071,,
INNOVIVA INC,45781MAD3,4898858,5000000,,
TELEFONICA BRASIL SA,87936R205,4880700,382800,,
CLOUDFLARE INC,18915M107,4871193,22700,CALL,
WARNER MUSIC GROUP CORP,934550203,4870580,143000,CALL,WMG
WAVE LIFE SCIENCES LTD,Y95308105,4860236,663967,,WVE
GRUPO FINANCIERO GALICIA S.A,399909100,4841422,175668,,
FORTIS INC,349553107,4795899,94588,,FTRSF
AMKOR TECHNOLOGY INC,031652100,4794001,168803,,
AERCAP HOLDINGS NV,N00985106,4779500,39500,CALL,
ADAPTIVE BIOTECHNOLOGIES COR,00650F109,4779279,319471,,
POWER SOLUTIONS INTL INC,73933G202,4775881,48624,,
AUTOLIV INC,052800109,4769140,38617,,ALV
SPECTRUM BRANDS INC,84762LAZ8,4662138,5000000,,
INTERDIGITAL INC,45867G101,4609929,13353,,
IREN LIMITED,Q4982L109,4608526,98200,CALL,
VICTORY CAP HLDGS INC,92645B103,4583651,70779,,
FUTURECREST ACQUISITION CORP,G3730U123,4581776,432243,,FCRS-WT
DESCARTES SYS GROUP INC,249906108,4581316,48618,,
PG&E CORP,69331C306,4568592,116013,,PCG-PX
NEXSTAR MEDIA GROUP INC,65336K103,4548020,23000,,
MARRIOTT INTL INC NEW,571903202,4531656,17400,CALL,
ISHARES TR,464287432,4468500,50000,PUT,
MANULIFE FINL CORP,56501R106,4461059,143200,,
MARVELL TECHNOLOGY INC,573874104,4455710,53000,CALL,
BAIDU INC,056752108,4374764,33200,CALL,
AMC ENTMT HLDGS INC,00165C302,4350117,1500040,,
CAPRI HOLDINGS LIMITED,G1890L107,4334692,217605,,
CONTINEUM THERAPEUTICS INC,21217B100,4319828,367645,,
CF INDS HLDGS INC,125269100,4314570,48100,CALL,
WD 40 CO,929236107,4299111,21757,,WDFC
JONES LANG LASALLE INC,48020Q107,4295086,14400,,JLL
MARZETTI COMPANY,513847103,4294878,24856,,
EZCORP INC,302301106,4291060,225371,,EZPW
PENNYMAC FINL SVCS INC NEW,70932M107,4286248,34600,CALL,
DAVE & BUSTERS ENTMT INC,238337109,4260896,234631,,
CURTISS WRIGHT CORP,231561101,4236229,7802,,CW
BUILD-A-BEAR WORKSHOP INC,120076104,4226822,64819,,BBW
EDGEWELL PERS CARE CO,28035Q102,4201983,206384,,
LIBERTY BROADBAND CORP,530307305,4201071,66117,,LBRDP
FORMFACTOR INC,346375108,4192545,115116,,FORM
RYANAIR HOLDINGS PLC,783513203,4185290,69500,,RYAOF
AFFIRM HLDGS INC,00827B106,4150944,56800,CALL,
UFP TECHNOLOGIES INC,902673102,4149332,20788,,UFPT
CANADIAN NAT RES LTD,136385101,4132428,129300,CALL,
SOFI TECHNOLOGIES INC,83406F102,4132088,156400,CALL,
STEVANATO GROUP S P A,T9224W109,4123116,160121,,
COMMSCOPE HLDG CO INC,20337X109,4121211,266228,,
BLACKROCK INC,09290D101,4080545,3500,CALL,
KOREA ELEC PWR CORP,500631106,4063770,311400,,
CME GROUP INC,12572Q105,4052850,15000,,CME
CISCO SYS INC,17275R102,4002570,58500,CALL,
LARIMAR THERAPEUTICS INC,517125100,3953087,1223866,,
JOYY INC,46591M109,3949887,67393,,JOYY
NOVARTIS AG,66987V109,3949792,30800,CALL,NVSEF
TYRA BIOSCIENCES INC,90240B106,3945629,282032,,
APPLIED INDL TECHNOLOGIES IN,03820C105,3931201,15059,,
SELECT MED HLDGS CORP,81619Q105,3913277,304773,,
KIRBY CORP,497266106,3880425,46500,,KEX
GREIF INC,397624107,3868219,64730,,
INTERNATIONAL BUSINESS MACHS,459200101,3865592,13700,CALL,
A2Z CUST2MATE SOLUTIONS CORP,002205102,3865582,483802,,AZ
APPLIED DIGITAL CORP,038169207,3830980,167000,CALL,APLD
ASTERA LABS INC,04626A103,3818100,19500,CALL,
ERO COPPER CORP,296006109,3780255,186745,,ERO
ROCKET LAB CORP,773121108,3759237,78465,,RKLB
TOYOTA MOTOR CORP,892331307,3745725,19602,,
SYNCHRONY FINANCIAL,87165B103,3737230,52600,CALL,SYF-PB
EVERUS CONSTR GROUP,300426103,3666873,42762,,
FIVERR INTL LTD,M4R82T106,3623657,148450,,
HUNTSMAN CORP,447011107,3606871,401656,,HUN
CGI INC,12532H104,3591046,40300,,GIB
ENANTA PHARMACEUTICALS INC,29251M106,3590999,300000,,ENTA
NUTANIX INC,67059N108,3582335,48156,,
ALBERTSONS COS INC,013091103,3556281,203100,CALL,
THE REALREAL INC,88339PAD3,3550000,4000000,,
CREDICORP LTD,G2519Y108,3541524,13300,,BAP
