name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
CYTOMX THERAPEUTICS INC,23284F105,18352094,8084623,,
GILEAD SCIENCES INC,375558103,18263438,164728,,
TAYLOR MORRISON HOME CORP,87724P106,18243987,297037,,
LENZ THERAPEUTICS INC,52635N103,18117742,618142,,
CIPHER MINING INC,17253J106,17821647,3728378,,
CANADIAN NAT RES LTD,136385101,17773115,566108,,
OCULAR THERAPEUTIX INC,67576A100,17671105,1904214,,
CSX CORP,126408103,17606163,539570,,CSX
WEBSTER FINL CORP,947890109,17577105,321925,,
LIFE TIME GROUP HOLDINGS INC,53190C102,17565399,579143,,
WEATHERFORD INTL PLC,G48833118,17555285,348942,,
HENRY SCHEIN INC,806407102,17538179,240085,,HSIC
NCL CORP LTD,62886HBK6,17500877,17565000,,
BARRICK MNG CORP,06849F108,17285097,829917,,
CRACKER BARREL OLD CTRY STOR,22410J106,17270431,282751,,
SSR MINING IN,784730103,17155949,1346621,,
TENABLE HLDGS INC,88025T102,17150901,507724,,
ROYAL CARIBBEAN GROUP,V7780T103,17066130,54500,CALL,
ASE TECHNOLOGY HLDG CO LTD,00215W100,17057929,1651300,,
TOPGOLF CALLAWAY BRANDS CORP,131193AE4,17050842,17533000,,
CONSTELLATION BRANDS INC,21036P108,17000060,104500,CALL,
FIVE9 INC,338307101,16918072,638900,,
OGE ENERGY CORP,670837103,16906745,380954,,OGE
TAYSHA GENE THERAPIES INC,877619106,16903689,7317614,,
ACADEMY SPORTS & OUTDOORS IN,00402L107,16850605,376046,,
MIRUM PHARMACEUTICALS INC,604749AB7,16698178,9414000,,
EXELON CORP,30161N101,16554830,381272,,EXC
ALLIANT ENERGY CORP,018802108,16398787,271189,,LNT
VERTIV HOLDINGS CO,92537N108,16356099,127374,,VRT
FRESHWORKS INC,358054104,16295715,1092939,,FRSH
SELECTIVE INS GROUP INC,816300107,16284486,187934,,
PDD HOLDINGS INC,722304102,16229130,155065,,PDD
APOLLO GLOBAL MGMT INC,03769M106,16144806,113800,CALL,
CBRE GROUP INC,12504L109,16119345,115040,,
ARGAN INC,04010E109,16032818,72718,,AGX
ADAPTIVE BIOTECHNOLOGIES COR,00650F109,16006206,1373923,,
SUPERNUS PHARMACEUTICALS INC,868459108,16005545,507790,,
MICROCHIP TECHNOLOGY INC.,595017302,15977559,245000,,MCHPP
INVESCO LTD,G491BT108,15966276,1012446,,IVZ
SHAKE SHACK INC,819047AB7,15758813,14700000,,SHAK
TELEFONAKTIEBOLAGET LM ERICS,294821608,15720271,1853806,,
VNET GROUP INC,90138A103,15634020,2265800,,
ASSOCIATED BANC CORP,045487105,15612039,640100,,
NEW ORIENTAL ED & TECHNOLOGY,647581206,15505230,287400,,
SPDR S&P 500 ETF TR,78462F103,15446250,25000,,
SOFI TECHNOLOGIES INC,83406F102,15341925,842500,CALL,
WERIDE INC,950915108,15329375,1945352,,WRDIF
FLAGSTAR FINANCIAL INC,649445400,15261392,1439754,,
SUMMIT HOTEL PPTYS,866082AA8,15229065,15761000,,
IAMGOLD CORP,450913108,15122466,2057661,,IAG
TRANSUNION,89400J107,15104232,171639,,TRU
TRINET GROUP INC,896288107,14875818,203388,,
AMPLITUDE INC,03213A104,14819240,1195100,,
GREIF INC,397624107,14672659,225768,,
SENSATA TECHNOLOGIES HLDG PL,G8060N102,14583067,484326,,
FRONTIER COMMUNICATIONS PARE,35909D109,14560000,400000,,
TKO GROUP HOLDINGS INC,87256C101,14556000,80000,PUT,
NEWMONT CORP,651639106,14547522,249700,CALL,
BLACKBERRY LTD,09228FAM5,14536502,10250000,,BB
SPDR SERIES TRUST,78464A870,14512750,175000,CALL,
LUMEN TECHNOLOGIES INC,550241103,14494546,3309257,,
NATIONAL STORAGE AFFILIATES,637870106,14453082,451800,,
VERIZON COMMUNICATIONS INC,92343V104,14447853,333900,CALL,VZ
MERCADOLIBRE INC,58733R102,14374965,5500,CALL,MELI
SERVICE CORP INTL,817565104,14344767,176226,,
METLIFE INC,59156R108,14297655,177787,,MET-PF
SCHLUMBERGER LTD,806857108,14294020,422900,CALL,
SITIME CORP,82982T106,14240563,66832,,SITM
WEX INC,96208T104,14188412,96592,,WEX
NUTRIEN LTD,67077M108,14123200,242500,CALL,NTR
BECTON DICKINSON & CO,075887109,14090050,81800,CALL,BDX
BROOKDALE SR LIVING INC,112463104,14089728,2024386,,
ACCENTURE PLC IRELAND,G1151C101,13898385,46500,CALL,
MANPOWERGROUP INC WIS,56418H100,13845080,342700,,
GUARDANT HEALTH INC,40131MAB5,13751604,15110000,,
ROCKET LAB CORP,773121108,13718140,383510,,RKLB
PENN ENTERTAINMENT INC,707569109,13694475,766339,,
GERON CORP,374163103,13544766,9606217,,GERN
CYBIN INC,23256X407,13477000,1606317,,HELP
CIPHER MINING INC,17253JAA4,13472083,10500000,,
E L F BEAUTY INC,26856L103,13426780,107898,,
SELECT SECTOR SPDR TR,81369Y407,13409261,61700,CALL,
ENOVIX CORPORATION,293594107,13235200,1280000,CALL,ENVX
MIRUM PHARMACEUTICALS INC,604749101,13173694,258866,,
GATES INDL CORP PLC,G39108108,13153585,571150,,
NEW JERSEY RES CORP,646025106,12939186,288692,,
LEIDOS HOLDINGS INC,525327102,12918723,81888,,
PHINIA INC,71880K101,12860020,289054,,PHIN
KONTOOR BRANDS INC,50050N103,12834033,194543,,
UMB FINL CORP,902788108,12736136,121112,,
ECHOSTAR CORP,278768106,12728996,459531,,ECHO
AMERICAN AIRLS GROUP INC,02376R102,12705528,1132400,CALL,
VENTYX BIOSCIENCES INC,92332V107,12615448,5895069,,
SNAP INC,83304AAB2,12614274,13157000,,SNAP
MARKETAXESS HLDGS INC,57060D108,12388231,55468,,
OMADA HEALTH INC,68170A108,12361627,675499,,
T-MOBILE US INC,872590104,12341868,51800,CALL,
BICYCLE THERAPEUTICS PLC,088786108,12319570,1772600,,BCYC
WILLSCOT HLDGS CORP,971378104,12307723,449187,,
CARIS LIFE SCIENCES INC,142152107,12250479,458476,,
DOORDASH INC,25809K105,12148752,49283,,
BOSTON BEER INC,100557107,12147494,63663,,
INVITATION HOMES INC,46187W107,12132636,369897,,INVH
ALIBABA GROUP HLDG LTD,01609WBG6,12118563,9500000,,
SAREPTA THERAPEUTICS INC,803607AD2,12086076,16500000,,
ANHEUSER BUSCH INBEV SA/NV,03524A108,12026550,175008,,
CROWN CASTLE INC,22822V101,12024125,117046,,CCI
CUMMINS INC,231021106,11947200,36480,,CMI
CREDIT ACCEP CORP MICH,225310101,11892447,23345,,
AMERICAN INTL GROUP INC,026874784,11794302,137800,CALL,
MADISON SQUARE GRDN SPRT COR,55825T103,11742990,56200,,
FEDERAL SIGNAL CORP,313855108,11641725,109394,,
PBF ENERGY INC,69318G106,11601117,535354,,PBF
IONIS PHARMACEUTICALS INC,462222100,11562486,292647,,IONS
PEABODY ENERGY CORP,704551100,11543884,860200,PUT,BTU
BLACKSTONE INC,09260D107,11487744,76800,CALL,BX
ISHARES TR,464287234,11336400,235000,,
MAXLINEAR INC,57776J100,11331981,797465,,
KENVUE INC,49177J102,11261135,538038,,KVUE
TERAWULF INC,88080T104,11217709,2561121,,WULF
VERONA PHARMA PLC,925050106,11215107,118578,,
RIVIAN AUTOMOTIVE INC,76954AAB9,11198880,11000000,,
ISHARES TR,464288752,11152542,119701,,
ETORO GROUP LTD,G32089107,11130052,167143,,ETOR
GENMAB A/S,372303206,11125410,538500,,GNMSF
MBX BIOSCIENCES INC,55287L101,11110910,973787,,
DANA INC,235825205,11087040,646475,,DAN
DOUBLEVERIFY HLDGS INC,25862V105,10977501,733300,,
AKAMAI TECHNOLOGIES INC,00971TAL5,10940113,11250000,,AKAM
FIRSTENERGY CORP,337932AR8,10919824,10844000,,FE
LLOYDS BANKING GROUP PLC,539439109,10917400,2568800,,LLOBF
CIRCLE INTERNET GROUP INC,172573107,10877400,60000,PUT,
MATTEL INC,577081102,10870068,551220,,
FULGENT GENETICS INC,359664109,10832155,544877,,
DYCOM INDS INC,267475101,10803485,44206,,
RHYTHM PHARMACEUTICALS INC,76243J105,10794874,170832,,
CHENIERE ENERGY INC,16411R208,10766460,44212,,
VAIL RESORTS INC,91879QAN9,10757560,11000000,,MTN
EASTERN BANKSHARES INC,27627N105,10694671,700371,,
PRICE T ROWE GROUP INC,74144T108,10672900,110600,CALL,TROW
SHAKE SHACK INC,819047101,10545000,75000,PUT,SHAK
GENUINE PARTS CO,372460105,10504458,86592,,GPC
NATIONAL FUEL GAS CO,636180101,10476685,123677,,NFG
ISHARES TR,464287184,10476600,285000,,
SELECT SECTOR SPDR TR,81369Y605,10444109,199429,,
AMKOR TECHNOLOGY INC,031652100,10312387,491300,,
TECK RESOURCES LTD,878742204,10277862,254621,,TCKRF
BANK HAWAII CORP,062540109,10264560,152000,,
ECOVYST INC,27923Q109,10234557,1243567,,ECVT
BOEING CO,097023204,10224000,150000,,BA-PA
CHINA YUCHAI INTL LTD,G21082105,10178563,425703,,
CAPRI HOLDINGS LIMITED,G1890L107,10086217,569843,,
ALLEGRO MICROSYSTEMS INC,01749D105,10070835,294555,,
NOVAVAX INC,670002AD6,10013600,10000000,,NVAX
ARCHROCK INC,03957W106,9985704,402163,,
TRANSOCEAN LTD,H8817H100,9952483,3842658,,RIG
LIFESTANCE HEALTH GROUP INC,53228F101,9949148,1924400,,
PELOTON INTERACTIVE INC,70614W100,9908378,1427720,,
BARRETT BUSINESS SVCS INC,068463108,9827743,235734,,
STMICROELECTRONICS N V,861012102,9801139,322300,,
INSPIRE MED SYS INC,457730109,9785287,75405,,
OMNICELL COM,68213N109,9784320,332800,,
PROGYNY INC,74340E103,9784258,444739,,
SITEONE LANDSCAPE SUPPLY INC,82982L103,9771952,80800,,
GENERAL DYNAMICS CORP,369550108,9683112,33200,CALL,GD
HEWLETT PACKARD ENTERPRISE C,42824C109,9628049,470809,,
RALPH LAUREN CORP,751212101,9599800,35000,CALL,RL
GALAPAGOS NV,36315X101,9558585,341500,,
B2GOLD CORP,11777Q209,9553548,2646506,,BTG
GUIDEWIRE SOFTWARE INC,40171V100,9512180,40400,,
RIVIAN AUTOMOTIVE INC,76954A103,9498462,691300,CALL,
LOGITECH INTL S A,H50430232,9472663,105100,PUT,
TREVI THERAPEUTICS INC,89532M101,9455860,1728676,,
APA CORPORATION,03743Q108,9448614,516600,CALL,APA
LINCOLN EDL SVCS CORP,533535100,9444300,409731,,
LIBERTY MEDIA CORP DEL,531229722,9332751,114992,,FWONB
RENAISSANCERE HLDGS LTD,G7496G103,9283784,38221,,
AFFIRM HLDGS INC,00827B106,9235931,133583,,
FLUOR CORP,343412AJ1,9185750,7000000,,FLR
EXPAND ENERGY CORPORATION,165167735,9144708,78200,CALL,EXE
LAUDER ESTEE COS INC,518439104,9122320,112900,CALL,
FUTU HLDGS LTD,36118L106,9064461,73343,,
ALBERTSONS COS INC,013091103,9013036,419016,,
LIVE NATION ENTERTAINMENT IN,538034109,9001160,59500,PUT,
MERUS N V,N5749R100,8982889,170777,,
REDDIT INC,75734B100,8943858,59400,CALL,
OCCIDENTAL PETE CORP,674599105,8880326,211386,,
WINNEBAGO INDS INC,974637AF7,8877210,10300000,,
ZAI LAB LTD,98887Q104,8826428,252400,,ZLAB
MOONLAKE IMMUNOTHERAPEUTICS,61559X104,8806015,186568,,MLTX
GXO LOGISTICS INCORPORATED,36262G101,8799927,180697,,
RALLIANT CORP,750940108,8767622,180813,,RAL
WORLD KINECT CORPORATION,98149GAB6,8742301,7500000,,WKC
MAGNA INTL INC,559222401,8665343,224433,,
CALIX INC,13100M509,8633681,162318,,
GARMIN LTD,H2906T109,8603228,41219,,GRMN
ZSCALER INC,98980G102,8570562,27300,CALL,
PENNYMAC CORP,70932AAH6,8564075,8500000,,
FASTLY INC,31188V100,8519203,1206686,,
VIATRIS INC,92556V106,8466172,948060,,VTRS
PRIMORIS SVCS CORP,74164F103,8434366,108216,,
CHARTER COMMUNICATIONS INC N,16119P108,8421486,20600,CALL,
ELBIT SYS LTD,M3760D101,8405650,18700,,
NOVOCURE LTD,G6674U108,8366000,470000,,NVCR
WOLFSPEED INC,977852AD4,8337224,32695000,,
CONSTELLIUM SE,F21107101,8295041,623687,,CSTM
TJX COS INC NEW,872540109,8286179,67100,CALL,
AMENTUM HOLDINGS INC,023939101,8278335,350628,,
RAYONIER INC,754907103,8250960,372000,,RYN
BLOCK H & R INC,093671105,8228011,149900,,
HEICO CORP NEW,422806208,8214540,31747,,HEI-A
FIVE BELOW INC,33829M101,8212067,62602,,
BANCO BILBAO VIZCAYA ARGENTA,05946K101,8172229,531700,,
AMERICAN INTEGRITY INS GROUP,026948109,8112604,441142,,
LEGEND BIOTECH CORP,52490G102,8088386,227906,,LEGN
NEXTDECADE CORP,65342K105,8085578,907472,,NEXT
FAIR ISAAC CORP,303250104,8069230,4414,,FICO
KYMERA THERAPEUTICS INC,501575104,8050620,184478,,
EOG RES INC,26875P101,8049753,67300,CALL,
PIPER SANDLER COMPANIES,724078100,8033275,28903,,PIPR
EXXON MOBIL CORP,30231G102,8031100,74500,CALL,
LCI INDS,50189K103,7985589,87571,,
CROWN HLDGS INC,228368106,7948954,77189,,
PONY AI INC,732908108,7907325,599040,,PYAIF
PEDIATRIX MEDICAL GROUP INC,58502B106,7904593,550843,,
RAPID7 INC,753422104,7825393,338322,,
TARGET CORP,87612E106,7803215,79100,CALL,TGT
THE REALREAL INC,88339PAD3,7776000,9600000,,
DEVON ENERGY CORP NEW,25179M103,7726649,242900,CALL,
ENOVIS CORPORATION,194014502,7712396,245931,,ENOV
RADIAN GROUP INC,750236101,7668477,212895,,RDN
VISA INC,92826C839,7633575,21500,CALL,V
KRAFT HEINZ CO,500754106,7611736,294800,CALL,KHC
ENDAVA PLC,29260V105,7565981,493863,,DAVA
BEYOND MEAT INC,08862E109,7503500,2150000,PUT,
SYNAPTICS INC,87157D109,7499107,115691,,SYNA
WARNER BROS DISCOVERY INC,934423104,7469628,651800,CALL,
HESS MIDSTREAM LP,428103105,7457720,193657,,HESM
OLLIES BARGAIN OUTLET HLDGS,681116109,7406036,56200,PUT,
DOXIMITY INC,26622P107,7381717,120341,,
SPIRIT AEROSYSTEMS INC,85205TAQ3,7335231,5000000,,
DIGITALBRIDGE GROUP INC,25401T603,7267277,702152,,
NATIONAL GRID PLC,636274409,7208751,96879,,NMKBP
OSI SYSTEMS INC,671044105,7205772,32046,,OSIS
FIRST HORIZON CORPORATION,320517105,7152064,337362,,FHN-PH
CADENCE BANK,12740C103,7061752,220818,,
GIBRALTAR INDS INC,374689107,7000704,118656,,
PALANTIR TECHNOLOGIES INC,69608A108,6884160,50500,CALL,PLTR
STRUCTURE THERAPEUTICS INC,86366E106,6844200,330000,,GPCR
IDACORP INC,451107106,6839802,59245,,IDA
METHANEX CORP,59151K108,6835966,206524,,MEOH
MARATHON PETE CORP,56585A102,6827121,41100,CALL,
ROYALTY PHARMA PLC,G7709Q104,6824082,189400,CALL,RPRX
KORRO BIO INC,500946108,6745524,540074,,
PEABODY ENGR CORP,704551AD2,6702665,6500000,,
REPLIMUNE GROUP INC,76029N106,6619522,712543,,
NATIONAL HEALTH INVS INC,63633D104,6581215,93856,,
BERKSHIRE HATHAWAY INC DEL,084670108,6559200,9,,BRK-A
TFI INTL INC,87241L109,6558776,73143,,
ACM RESH INC,00108J109,6533780,252270,,
AMRIZE LTD,H2927K103,6385310,128866,,AMRZ
GEO GROUP INC NEW,36162J106,6363816,265713,,GEO
MICROCHIP TECHNOLOGY INC.,595017104,6333300,90000,,MCHPP
AMBEV SA,02319V103,6258047,2596700,,
BORGWARNER INC,099724106,6225847,185957,,BWA
AMCOR PLC,G0250X107,6198747,674510,,AMCCF
STRYKER CORPORATION,863667101,6171828,15600,CALL,SYK
SOLID BIOSCIENCES INC,83422E204,6165698,1266057,,SLDB
TC ENERGY CORP,87807B107,6126914,125490,,TRPRF
DESIGN THERAPEUTICS INC,25056L103,6090326,1807218,,
SMITH A O CORP,831865209,6057881,92388,,AOS
STARBUCKS CORP,855244109,6047580,66000,CALL,SBUX
STANDARDAERO INC,85423L103,6028983,190489,,
GE AEROSPACE,369604301,6022950,23400,,
AMERICAN HEALTHCARE REIT INC,398182303,5974696,162621,,
COMPASS INC,20464U100,5942764,946300,,
MORGAN STANLEY,617446448,5939768,42168,,MS-PQ
YETI HLDGS INC,98585X104,5868283,186177,,
AFFILIATED MANAGERS GROUP IN,008252108,5863746,29800,,
UNILEVER PLC,904767704,5853969,95700,,UNLYF
BANCO MACRO SA,05961W105,5736157,81700,,
TORRID HLDGS INC,89142B107,5732086,1943080,,
MID-AMER APT CMNTYS INC,59522J103,5661069,38248,,
BAIDU INC,056752108,5660160,66000,CALL,
VOYA FINANCIAL INC,929089100,5643385,79484,,
INTERCONTINENTAL HOTELS GROU,45857P806,5570922,48300,,
BROOKFIELD RENEWABLE PARTNER,G16258108,5550587,217803,,
API GROUP CORP,00187Y100,5534672,108417,,APG
GENIUS SPORTS LIMITED,G3934V109,5525379,531286,,
SHOPIFY INC,82509L107,5502195,47700,CALL,SHOP
LOWES COS INC,548661107,5448018,24555,,
INTERCONTINENTAL EXCHANGE IN,45866F104,5430712,29600,CALL,
ARDENT HEALTH INC,03980N107,5407516,395865,,
WYNN RESORTS LTD,983134107,5404759,57700,CALL,WYNN
FLOWERS FOODS INC,343498101,5391652,337400,,FLO
AST SPACEMOBILE INC,00217D100,5369277,114900,CALL,
PAYCOM SOFTWARE INC,70432V102,5368480,23200,CALL,
VISTEON CORP,92839U206,5319302,57013,,VC
TRAVELERS COMPANIES INC,89417E109,5295954,19795,,
SYSCO CORP,871829107,5294005,69897,,SYY
COMMSCOPE HLDG CO INC,20337X109,5278451,637494,,
VORNADO RLTY TR,929042109,5268154,137766,,
ICICI BANK LIMITED,45104G104,5264660,156500,,
SIGMA LITHIUM CORPORATION,826599102,5208842,1157520,,SGML
VANECK ETF TRUST,92189F106,5195588,99800,,
NOV INC,62955J103,5177136,416503,,NOV
QUALCOMM INC,747525103,5175950,32500,CALL,
VENTAS INC,92276F100,5138994,81378,,
ERMENEGILDO ZEGNA N V,N30577105,5127982,599764,,
ENTERA BIO LTD,M40527109,5124748,2697236,,ENTX
STRATEGIC ED INC,86272C103,5036151,59158,,
TOURMALINE BIO INC,89157D105,5030134,314580,,
ATYR PHARMA INC,002120202,5012592,988677,,ATYR
TRIP COM GROUP LTD,89677QAB3,4999407,4500000,,
WOODSIDE ENERGY GROUP LTD,980228308,4951155,320878,,WOPEF
NEWS CORP NEW,65249B109,4932985,165982,,NWSLL
HP INC,40434L105,4931136,201600,CALL,HPQ
SOLARIS ENERGY INFRAS INC,83418M103,4929492,174249,,
AURORA INNOVATION INC,051774107,4912307,937463,,
ADVANCE AUTO PARTS INC,00751Y106,4904695,105500,CALL,AAP
YPF SOCIEDAD ANONIMA,984245100,4876002,155040,,YPF
XPLR INFRASTRUCTURE LP,65341B106,4859320,592600,,
GENEDX HOLDINGS CORP,81663L200,4850798,52549,,WGS
BEYOND MEAT INC,08862EAB5,4827813,55175000,,
ISHARES TR,464287440,4788500,50000,PUT,
ARCELORMITTAL SA LUXEMBOURG,03938L203,4784712,151511,,
INTERACTIVE BROKERS GROUP IN,45841N107,4781883,86300,CALL,
CLOUDFLARE INC,18915M107,4778252,24400,CALL,
MARRIOTT INTL INC NEW,571903202,4753854,17400,CALL,
SELECT SECTOR SPDR TR,81369Y308,4752939,58700,CALL,
SI-BONE INC,825704109,4721938,250900,,
JEFFERIES FINL GROUP INC,47233W109,4701612,85968,,
SCHOLAR ROCK HLDG CORP,80706P103,4687766,132348,,
BRANDYWINE RLTY TR,105368203,4677158,1090247,,
FLYWIRE CORPORATION,302492103,4617923,394694,,FLYW
CORE NATURAL RESOURCES INC,218937100,4594851,65885,,
TECTONIC THERAPEUTIC INC,878972108,4590606,231032,,
INTERNATIONAL BUSINESS MACHS,459200101,4569090,15500,CALL,
SONOS INC,83570H108,4488701,415236,,SONO
SUN CTRY AIRLS HLDGS INC,866683105,4467543,380216,,
LEVI STRAUSS & CO NEW,52736R102,4463936,241424,,LEVI
KRANESHARES TRUST,500767306,4462900,130000,,
FREEPORT-MCMORAN INC,35671D857,4426967,102121,,FCX
CF INDS HLDGS INC,125269100,4425200,48100,CALL,
MARVELL TECHNOLOGY INC,573874104,4419540,57100,CALL,
ENGENE HOLDINGS INC,29286M105,4398208,1208299,,
PG&E CORP,69331C306,4380236,116013,,PCG-PX
ASHLAND INC,044186104,4349770,86511,,ASH
ATLASSIAN CORPORATION,049468101,4346126,21400,CALL,TEAM
EQUINIX INC,29444U700,4312179,5421,,EQIX
BLOOM ENERGY CORP,093712AM9,4239000,3000000,,BE
BRIGHTSPRING HEALTH SVCS INC,10950A205,4222809,51150,,
GRUPO SUPERVIELLE S.A.,40054A108,4186227,395300,,SUPV
HALLIBURTON CO,406216101,4171786,204700,CALL,HAL
COEUR MNG INC,192108504,4166052,470209,,
SELECT SECTOR SPDR TR,81369Y209,4151532,30800,CALL,
AMERICAN EXPRESS CO,025816109,4146740,13000,CALL,AXP
IRIDIUM COMMUNICATIONS INC,46269C102,4112500,136311,,IRDM
LAS VEGAS SANDS CORP,517834107,4107344,94400,PUT,LVS
ASTRIA THERAPEUTICS INC,04635X102,4088370,762756,,
MASIMO CORP,574795100,4074120,24219,,
MIZUHO FINANCIAL GROUP INC,60687Y109,3999864,719400,,MZHOF
SPDR SERIES TRUST,78464A888,3942800,40000,,
JBT MAREL CORPORATION,477839AB0,3867117,3886000,,JBTM
SUMITOMO MITSUI FINL GROUP I,86562M209,3848002,254666,,
CHEMOURS CO,163851108,3797526,331662,,CC
TEVA PHARMACEUTICAL INDS LTD,881624209,3769324,224900,CALL,
JPMORGAN CHASE & CO.,46625H100,3768830,13000,CALL,JPM-PM
DAVE INC,23834J201,3742650,13944,,
DAYFORCE INC,15677J108,3728301,67310,,
ENVISTA HOLDINGS CORPORATION,29415FAD6,3722820,4000000,,NVST
MONOPAR THERAPEUTICS INC,61023L207,3721800,104019,,
XP INC,G98239109,3712436,183784,,XP
ORUKA THERAPEUTICS INC,687604108,3699300,330000,,
PROCEPT BIOROBOTICS CORP,74276L105,3695139,64152,,PRCT
PEARSON PLC,705015105,3686131,246894,,PSORF
LEXINFINTECH HLDGS LTD,528877103,3683589,510900,,
EVEREST GROUP LTD,G3223R108,3670380,10800,,
SEI INVTS CO,784117103,3657302,40700,,
OCEANEERING INTL INC,675232102,3626000,175000,,
MAREX GROUP PLC,G5S37H101,3579568,90691,,
GRUPO FINANCIERO GALICIA S.A,399909100,3578231,71011,,
WD 40 CO,929236107,3557602,15597,,WDFC
DOLLAR GEN CORP NEW,256677105,3534342,30900,CALL,
SUPER GROUP SGHC LIMITED,G8588X103,3526650,321481,,
BRIGHT MINDS BIOSCIENCES INC,10919W405,3525372,135020,,DRUG
SYNCHRONY FINANCIAL,87165B103,3510524,52600,CALL,SYF-PB
OSHKOSH CORP,688239201,3500781,30833,,OSK
DOW INC,260557103,3495360,132000,CALL,DOW
JOYY INC,46591M109,3481134,68378,,JOYY
CLOROX CO DEL,189054109,3470023,28900,PUT,
REDWOOD TRUST INC,758075AF2,3453911,3500000,,RWTS
ALPHATEC HLDGS INC,02081G201,3435397,309495,,
EQUINOR ASA,29446M102,3431610,136500,PUT,STOHF
FULCRUM THERAPEUTICS INC,359616109,3427747,498219,,
CENTRAIS ELETRICAS BRASILEIR,15234Q207,3409852,458930,,
NORTHROP GRUMMAN CORP,666807102,3399864,6800,CALL,
HIMAX TECHNOLOGIES INC,43289P106,3377880,378262,,
PINNACLE FINL PARTNERS INC,72346Q104,3359369,30426,,
CARNIVAL PLC,14365C103,3357463,131614,,
WALGREENS BOOTS ALLIANCE INC,931427108,3351012,291900,CALL,
GRAINGER W W INC,384802104,3328768,3200,CALL,
MANULIFE FINL CORP,56501R106,3320644,103900,,
MATCH GROUP INC NEW,57667L107,3268162,105800,CALL,
VEON LTD,91822M502,3247935,70500,,VEON
OWENS & MINOR INC NEW,690732102,3241140,356169,,
PETCO HEALTH & WELLNESS CO I,71601V105,3213403,1135478,,
LENNAR CORP,526057104,3185568,28800,CALL,
NEWELL BRANDS INC,651229106,3175200,588000,,NWL
MSCI INC,55354G100,3172070,5500,CALL,MSCI
AIR LEASE CORP,00912X302,3149282,53843,,
FOGHORN THERAPEUTICS INC,344174107,3142981,668719,,FHTX
LAM RESEARCH CORP,512807306,3066210,31500,CALL,LRCX
PEPGEN INC,713317105,3062680,2759171,,PEPG
US BANCORP DEL,902973304,3058900,67600,CALL,
NOBLE CORP PLC,G65431127,3051751,114944,,NE-WT
UNIFIRST CORP MASS,904708104,3049164,16200,,
RINGCENTRAL INC,76680R206,3043496,107354,,
ARM HOLDINGS PLC,042068205,3040712,18800,CALL,
SINCLAIR INC,829242106,3040400,220000,,
SLIDE INS HLDGS INC,831349105,3015072,139200,,
HARMONY GOLD MINING CO LTD,413216300,3014235,215765,,HGMCF
SELECT MED HLDGS CORP,81619Q105,3008618,198196,,
ADVANCED ENERGY INDS,007973AE0,2999725,2500000,,
NATWEST GROUP PLC,639057207,2955935,208900,,RBSPF
ANTERO RESOURCES CORP,03674X106,2940440,73000,CALL,AR
PLAINS GP HLDGS L P,72651A207,2937816,151200,CALL,
EVGO INC,30052F100,2933551,803713,,EVGO
GUARDANT HEALTH INC,40131M109,2929852,56300,,
ALTO NEUROSCIENCE INC,02157Q109,2925461,1329755,,
EDISON INTL,281020107,2908279,56362,,
NEXTNAV INC,65345N106,2908191,191328,,NXNVW
MYRIAD GENETICS INC,62855J104,2857099,538060,,MYGN
PENNYMAC FINL SVCS INC NEW,70932M107,2829776,28400,CALL,
HAWAIIAN ELEC INDUSTRIES,419870100,2820606,265344,,
ON HLDG AG,H5919C104,2805495,53900,CALL,
SIBANYE STILLWATER LTD,82575P107,2771036,383800,,SBYSF
COCA COLA CONS INC,191098102,2768920,24800,,
CAESARS ENTERTAINMENT INC NE,12769G100,2768025,97500,CALL,
KENNAMETAL INC,489170100,2751006,119817,,KMT
RAYMOND JAMES FINL INC,754730109,2745323,17900,CALL,
ISHARES TR,464287523,2745050,11500,,
KINDERCARE LEARNING COMPANIE,49456W105,2696242,266955,,
VSE CORP,918284100,2686269,20509,,VSECU
SOMNIGROUP INTERNATIONAL INC,88023U101,2681170,39400,CALL,SGI
RUBRIK INC.,781154109,2679433,29908,,
3M CO,88579Y101,2633752,17300,CALL,MMM
ALTICE USA INC,02156K103,2627141,1227636,,
IREN LIMITED,Q4982L109,2625237,180181,,
LEXEO THERAPEUTICS INC,52886X107,2604478,647880,,
STANTEC INC,85472N109,2586584,23800,,STN
TRANSDIGM GROUP INC,893641100,2585088,1700,CALL,TDG
XEROX HOLDINGS CORP,98421M106,2579134,489399,,XRXDW
AECOM,00766T100,2576506,22829,,ACM
ARDAGH METAL PACKAGING S A,L02235106,2567522,599888,,
DUTCH BROS INC,26701L100,2547468,37260,,BROS
DAY ONE BIOPHARMACEUTICALS I,23954D109,2543317,391280,,
GOODRX HLDGS INC,38246G108,2519382,505900,,
SPDR SERIES TRUST,78468R556,2503420,19900,CALL,
BITDEER TECHNOLOGIES GROUP,G11448100,2495288,217360,,BTDR
AVISTA CORP,05379B107,2485725,65500,,AVA
TRAVERE THERAPEUTICS INC,89422G107,2484868,167896,,
MITSUBISHI UFJ FINL GROUP IN,606822104,2477832,180600,,
ZURA BIO LTD,G9TY5A101,2467500,2350000,,ZURA
IONQ INC,46222L108,2444993,56900,CALL,
BANCO BBVA ARGENTINA S A,058934100,2436080,148000,,
TAKE-TWO INTERACTIVE SOFTWAR,874054109,2428500,10000,,
TOAST INC,888787108,2427092,54800,CALL,
