name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
TRINITY INDS INC,896522109,5510117,171228,,
DANA INC,235825205,5509750,163737,,DAN
MORGAN STANLEY ETF TRUST,61774R106,5508957,75787,,
VAXCYTE INC,92243G108,5508828,94800,CALL,
FIRST MERCHANTS CORP,320817109,5508684,142233,,FRMEP
MATERION CORP,576690101,5507259,38073,,MTRN
WSFS FINL CORP,929328102,5497004,83975,,
BROOKFIELD INFRASTRUCTURE CO,11276H106,5496797,139089,,
PROSHARES TR,74347B201,5495896,156400,CALL,
KINSALE CAP GROUP INC,49714P108,5466560,16000,CALL,
NORTHERN LTS FD TR IV,66538H633,5457623,228764,,
NATURAL RESOURCE PARTNERS LP,63900P608,5457100,45100,CALL,NRP
SPYRE THERAPEUTICS INC,00773J202,5454329,108135,,
SPDR INDEX SHS FDS,78470E106,5451616,109545,,
JACKSON FINANCIAL INC,46817M107,5434008,51400,CALL,JXN-PA
COMMERCIAL METALS CO,201723103,5422365,88269,,CMC
INNOVEX INTERNATIONAL INC,457651107,5421751,222294,,
VANECK ETF TRUST,92189H201,5404823,116408,,
SCHWAB STRATEGIC TR,808524748,5398437,116446,,
MUELLER INDS INC,624756102,5384658,48598,,
FIRST FINL BANKSHARES INC,32020R109,5378365,182627,,
PILGRIMS PRIDE CORP,72147K108,5371209,142246,,PPC
MEDICAL PROPERTIES TRUST INC,58463J304,5367716,1159334,,MPT
WASHINGTON TR BANCORP INC,940610108,5364240,160318,,
NORTHWEST BANCSHARES INC,667340103,5359622,422350,,
ISHARES TR,464289842,5331622,66059,,
VANECK ETF TRUST,92189F114,5323922,58828,,
ENERPAC TOOL GROUP CORP,292765104,5302556,145395,,EPAC
KLARNA GROUP PLC,G5279N105,5293491,404392,,KLAR
ENVIRI CORP,415864107,5292338,269742,,NVRI
FIRST TR EXCHANGE-TRADED FD,33734X846,5290192,84400,CALL,
PRECIGEN INC,74017N105,5289783,1366869,,
LINCOLN NATL CORP IND,534187109,5289713,149006,,
RANGER ENERGY SVCS INC,75282U104,5284691,308325,,
AURORA INNOVATION INC,051774107,5269480,1279000,CALL,
SWEETGREEN INC,87043Q108,5268888,1015200,CALL,
ISHARES TR,464287325,5266957,56307,,
AMERESCO INC,02361E108,5254071,206042,,
ORLA MNG LTD NEW,68634K106,5250315,325500,CALL,
THE ONCOLOGY INSTITUTE INC,68236X100,5228210,1703000,CALL,
TRINET GROUP INC,896288107,5217978,143233,,
TMC THE METALS COMPANY INC,87261Y106,5192106,1111800,CALL,
AMERICAN CENTY ETF TR,025072877,5181043,46900,CALL,
ENCORE CAP GROUP INC,292554102,5176258,73820,,
FLEXSHARES TR,33939L688,5152888,25778,,
CITY HLDG CO,177835105,5141870,43021,,
ARLO TECHNOLOGIES INC,04206A101,5129161,360447,,
INVESTMENT MANAGERS SER TR I,46092D673,5119800,159000,CALL,
REVVITY INC,714046109,5118439,58423,,
ALLIANT ENERGY CORP,018802108,5117062,71308,,LNT
ICHOR HOLDINGS,G4740B105,5114375,109727,,
VOYAGER TECHNOLOGIES INC,92892B103,5108446,218403,,
ACV AUCTIONS INC,00091G104,5092215,1200994,,ACVA
DOLE PLC,G27907107,5091541,356301,,DOLE
SELECT SECTOR SPDR TR,81369Y860,5091501,124700,CALL,
FLEXSHARES TR,33939L308,5090894,75748,,
FIDELITY COVINGTON TRUST,316092535,5081974,142432,,
ASBURY AUTOMOTIVE GROUP INC,043436104,5068545,25938,,ABG
NEXGEN ENERGY LTD,65340P106,5066242,436745,,NXE
GRANITESHARES ETF TR,38747R710,5050145,308500,CALL,
ISHARES TR,464287333,5041080,44220,,
WESTAMERICA BANCORPORATION,957090103,5033153,96513,,WABC
CREDICORP LTD,G2519Y108,5019864,14800,CALL,BAP
KB HOME,48666K109,5015662,96921,,KBH
OBSIDIAN ENERGY LTD,674482203,5006495,528669,,OBE
ADDUS HOMECARE CORP,006739106,5005218,53446,,ADUS
MARRIOTT VACATIONS WORLDWIDE,57164Y107,4996983,76735,,
ARIS MINING CORPORATION,04040Y109,4987902,268600,CALL,ARIS
INFOSYS LTD,456788108,4974382,368200,CALL,INFY
DIMENSIONAL ETF TRUST,25434V542,4970969,73602,,
LEGENCE CORP,52476L109,4968311,87997,,LGN
VANECK ETF TRUST,92189Y402,4965863,93413,,
SIRIUSPOINT LTD,G8192H106,4965207,230511,,SPNT
TIDAL TRUST II,88636J600,4960370,80200,CALL,
GALAXY DIGITAL INC.,36317J209,4956334,268636,,GLXY
PRINCIPAL FINANCIAL GROUP IN,74251V102,4945327,54881,,
CONSTELLIUM SE,F21107101,4944734,201169,,CSTM
ZURN ELKAY WATER SOLNS CORP,98983L108,4929979,109946,,
CLEARFIELD INC,18482P103,4926702,186124,,
VANGUARD SCOTTSDALE FDS,92206C664,4918347,49100,CALL,
ZEVRA THERAPEUTICS INC,488445206,4891667,524857,,
OMEGA HEALTHCARE INVS INC,681936100,4890312,111600,CALL,
MONTROSE ENVIRONMENTAL GROUP,615111101,4872429,222587,,
SCHWAB STRATEGIC TR,808524599,4866636,189216,,
FIDELITY ETHEREUM FD,31613E103,4854600,232500,CALL,
DIREXION SHARES ETF TRUST,25490K869,4835700,238800,CALL,
PROSHARES TR II,74347Y672,4829070,214530,CALL,
ULTRA CLEAN HLDGS INC,90385V107,4828961,77661,,
MICROSOFT CORP,594918104,4775193,12900,CALL,MSFT
DNOW INC,67011P100,4774338,400868,,DNOW
DIREXION SHARES ETF TRUST,25459Y876,4770797,52100,CALL,
D-WAVE QUANTUM INC,26740W109,4765233,330231,,QBTS
RYMAN HOSPITALITY PPTYS INC,78377T107,4754396,51527,,
VANGUARD INDEX FDS,922908744,4748040,24200,CALL,
HERCULES CAPITAL INC,427096508,4747521,321430,,
SKYWARD SPECIALTY INS GROUP,830940102,4741071,108541,,
INVESCO EXCH TRADED FD TR II,46138E511,4738577,435531,,
VENU HLDG CORP,92333E104,4738113,1431454,,
TIDAL TRUST I,886364173,4729679,37892,,
SSGA ACTIVE ETF TR,78467V608,4728492,117800,CALL,
GIBRALTAR INDS INC,374689107,4722562,118449,,
NEUROGENE INC,64135M105,4721875,234220,,NGNE
CHORD ENERGY CORPORATION,674215207,4720376,33200,CALL,CHRD
ISHARES TR,46432F842,4716613,52100,CALL,
FIRST TR EXCHANGE-TRADED FD,33734X747,4715125,126245,,
SCHNEIDER NATIONAL INC,80689H102,4710242,178689,,
ODDITY TECH LTD,M7518J104,4703070,351500,CALL,ODD
EASTERN BANKSHARES INC,27627N105,4697158,240141,,
PROTARA THERAPEUTICS INC,74365U107,4697029,901541,,
ISHARES TR,464288869,4692534,29400,CALL,
ARK ETF TR,00214Q401,4691729,38900,CALL,
TIDAL TRUST II,88636W197,4691595,175781,CALL,
ALPS ETF TR,00162Q452,4684960,89000,CALL,
AARDVARK THERAPEUTICS INC,002942100,4683384,1242277,,
T1 ENERGY INC,35834F104,4675350,1065000,CALL,TE
WERNER ENTERPRISES INC,950755108,4653691,158235,,WERN
VOYA FINANCIAL INC,929089100,4640909,67929,,
INCYTE CORP,45337C102,4638610,49284,,INCY
PERIMETER SOLUTIONS INC,71385M107,4638530,189948,,
GENMAB A/S,372303206,4628175,172500,CALL,GNMSF
CENTRAIS ELET BRAS SA,15234Q207,4624473,409971,,
COMMVAULT SYS INC,204166102,4613970,59237,,
MOHAWK INDS INC,608190104,4604187,46762,,
LTC PPTYS INC,502175102,4603306,123878,,
SENSATA TECHNOLOGIES HLDG PL,G8060N102,4603254,130700,CALL,
VORNADO RLTY TR,929042109,4598359,176928,,
STANLEY BLACK & DECKER INC,854502101,4591116,64609,,
MARA HOLDINGS INC,565788AH9,4588701,5000000,,
MADISON SQUARE GRDN SPRT COR,55825T103,4587342,14273,,
ISHARES TR,46432F396,4583809,19100,CALL,
BOWHEAD SPECIALTY HLDGS INC,10240L102,4576079,204016,,
SPRUCE BIOSCIENCES INC,85209E208,4574435,69999,,
DYNEX CAP INC,26817Q886,4564035,357683,,
GOLDMAN SACHS ETF TR,38149W101,4559538,110347,,
ARROW ELECTRS INC,042735100,4540504,31661,,
NOVA LTD,M7516K103,4536489,10446,,NVMI
HONEYWELL INTL INC,438516106,4520600,20000,CALL,
VANGUARD INDEX FDS,922908611,4518800,20800,CALL,
OCUGEN INC,67577C105,4517731,2495984,,
MOOG INC,615394202,4516898,15435,,MOG-B
BLACKSTONE SECD LENDING FD,09261X102,4510576,190400,CALL,
VIPSHOP HLDGS LTD,92763W103,4508370,286792,,
HERITAGE INSURANCE HLDGS INC,42727J102,4501534,171487,,
ERO COPPER CORP,296006109,4498082,168657,,ERO
INTEGRA LIFESCIENCES HLDGS C,457985208,4490523,476701,,
DIREXION SHARES ETF TRUST,25461A569,4488038,136500,CALL,
TITAN INTL INC ILL,88830M102,4483173,648795,,
ATLAS LITHIUM CORP,105861306,4482636,1030491,,ATLX
ARKO PETE CORP,04124A100,4472500,250000,,
PACS GROUP INC,69380Q107,4469402,139147,,
CTO RLTY GROWTH INC NEW,22948Q101,4463283,241389,,
XPENG INC,98422D105,4458113,260556,,XPNGF
DIMENSIONAL ETF TRUST,25434V591,4451983,87793,,
SPDR SERIES TRUST,78468R721,4451300,98176,,
APTIV PLC,G3265R107,4450548,64092,,APTV
REX AMERICAN RES CORP,761624105,4445764,97559,,
BLACKSKY TECHNOLOGY INC,09263B207,4443256,176600,CALL,BKSY-WT
RYDER SYS INC,783549108,4442207,21700,CALL,
MATRIX SVC CO,576853105,4429638,385857,,
DAUCH CORP,024061103,4425553,746299,,DCH
ISHARES TR,46436E296,4422793,192879,,
ISHARES TR,464288224,4420693,241700,CALL,
VIKING HOLDINGS LTD,G93A5A101,4409020,60003,,VIK
DAVE INC,23834J201,4403955,25297,,
BLUE BIRD CORP,095306106,4374931,77037,,BLBD
UNITED STS GASOLINE FD LP,91201T102,4371282,42300,CALL,
CHEESECAKE FACTORY INC,163072101,4363575,79700,CALL,CAKE
AVANTOR INC,05352A100,4362803,556480,,
SELECTIVE INS GROUP INC,816300107,4357693,57802,,
ETHOS TECHNOLOGIES INC,29765A101,4356300,390000,,LIFE
ISHARES TR,46435G417,4355270,99390,,
BANCO SANTANDER CHILE NEW,05965X109,4353890,130356,,BSAC
DIMENSIONAL ETF TRUST,25434V732,4351953,125961,,
DIREXION SHARES ETF TRUST,25460E232,4343976,618800,CALL,
GLOBAL X FDS,37960A651,4336990,204575,,
AMERICAN RES CORP,02927U208,4333937,1790883,,
ETHAN ALLEN INTERIORS INC,297602104,4331395,194582,,ETD
WOODSIDE ENERGY GROUP LTD,980228308,4330972,181364,,WOPEF
ISHARES TR,46434V860,4329776,85518,,
MID-AMER APT CMNTYS INC,59522J103,4328299,35443,,
TETRA TECHNOLOGIES INC DEL,88162F105,4324386,507557,,TTI
INVESCO CURRENCYSHARES CDN D,46138T104,4319772,61500,CALL,
CHEMOURS CO,163851108,4316801,195951,,CC
AGI INC,G0118C105,4316563,593750,,AGBK
CUSHMAN AND WAKEFIELD LTD,G2717C106,4311928,351707,,
SCHWAB STRATEGIC TR,808524409,4309467,141294,,
TIDAL TRUST I,886364231,4308535,180500,CALL,
NORWEGIAN CRUISE LINE HLDGS,G66721104,4307059,230324,,
FIRST TR EXCH TRD ALPHDX FD,33737J224,4304448,85471,,
PAMPA ENERGIA SA,697660207,4281896,48383,,
CERIBELL INC,15678C102,4278314,233405,,
AMERICAN CENTY ETF TR,025072166,4276160,54522,,
OPTIMUM COMMUNICATIONS INC,02156K103,4260711,3277470,,
RAMBUS INC DEL,750917106,4258485,49500,CALL,RMBS
FIRST WATCH RESTAURANT GROUP,33748L101,4252595,405782,,
ARK 21SHARES BITCOIN ETF,040919102,4246112,188800,CALL,ARKB
CENTENE CORP DEL,15135B101,4242973,129596,,CNC
ISHARES TR,464288653,4230240,42000,CALL,
AMN HEALTHCARE SVCS INC,001744101,4226820,230470,,
T ROWE PRICE ETF INC,87283Q792,4221866,139534,,
BORR DRILLING LTD,G1466R173,4216785,730812,,BORR
ADVISORS SER TR,00770X220,4212192,78593,,
CCC INTELLIGENT SOLUTIONS HL,12510Q100,4207188,701198,,
FOX CORP,35137L204,4204724,79185,,FOX
INVESTMENT MANAGERS SER TR I,46152A742,4202140,218520,CALL,
TCW ETF TRUST,29287L700,4197806,106896,,
CAPITAL GROUP NEW GEOGRAPHY,14021N105,4196916,132940,,
SILICON MOTION TECHNOLOGY CO,82706C108,4190663,37320,,
MOBILEYE GLOBAL INC,60741F104,4187952,609600,CALL,MBLY
MFS ACTIVE EXCHANGE TRADED F,55286W801,4174760,154392,,
UNITIL CORP,913259107,4172409,79870,,UTL
PHILLIPS EDISON & CO INC,71844V201,4172068,111493,,
PROSHARES TR,74350P659,4171809,73525,CALL,
PHOENIX ED PARTNERS INC,718968100,4156055,132106,,
MONARCH CASINO & RESORT INC,609027107,4156019,43473,,MCRI
PROSHARES TR,74347R669,4152470,86600,CALL,
APPLIED OPTOELECTRONICS INC,03823U102,4147955,49036,,
WATTS WATER TECHNOLOGIES INC,942749102,4141277,14266,,WTS
SIMPLIFY EXCHANGE TRADED FUN,82889N525,4134510,83593,,
TRANSFORCE INC,87241L109,4128483,38005,,
AUTOLIV INC,052800109,4122482,39202,,ALV
JBG SMITH PPTYS,46590V100,4118617,281904,,
DOUBLELINE ETF TRUST,25861R204,4113415,133323,,
ALLIANCE RESOURCE PARTNERS L,01877R108,4111555,148700,CALL,
MYR GROUP INC,55405W104,4107474,14549,,MYRG
LATHAM GROUP INC,51819L107,4104753,764386,,
INNOVIVA INC,45781M101,4102594,176077,,
CYBIN INC,23256X407,4101230,854423,,HELP
FRANKLIN ELEC INC,353514102,4098892,44471,,
COPA HOLDINGS SA,P31076105,4067238,35800,CALL,
SCHWAB STRATEGIC TR,808524300,4066548,139600,CALL,
ZENTALIS PHARMACEUTICALS INC,98943L107,4053074,1732083,,
VIA TRANSN INC,92556W104,4047030,269802,,
BLACKBAUD INC,09227Q100,4046984,104817,,BLKB
BANCO MACRO S A,05961W105,4024787,52020,,
EVERUS CONSTR GROUP,300426103,4023603,34081,,
FLEXSHARES TR,33939L886,4019220,53300,,
SSGA ACTIVE TR,78470P630,4015141,139173,,
COLLEGIUM PHARMACEUTICAL INC,19459J104,4013574,121366,,
BAUSCH HEALTH COS INC,071734107,4002345,741175,,
MORNINGSTAR INC,617700109,3998033,23650,,
ISHARES TR,464287580,3997272,41243,,
ALPS ETF TR,00162Q361,3994617,97896,,
VS TRUST,92891H101,3988769,253900,CALL,SVIX
IAC INC,44891N208,3953923,98774,,
VIASAT INC,92552V100,3950937,86265,,VSAT
DECKERS OUTDOOR CORP,243537107,3941344,39378,,DECK
HARMONY GOLD MNG LTD,413216300,3934720,256000,CALL,
XENCOR INC,98401F105,3927990,325704,,XNCR
ORCHID IS CAP INC,68571X301,3926747,558570,,
PATHWARD FINANCIAL INC,59100U108,3925585,43994,,
THRIVENT ETF TRUST,88588G307,3924175,78041,,
TRANSOCEAN LTD,H8817H100,3921672,591504,,RIG
CORVUS PHARMACEUTICALS INC,221015100,3917914,267800,CALL,
S & T BANCORP INC,783859101,3917045,93642,,
FIRSTSUN CAP BANCORP,33767U107,3913799,107345,,
VANGUARD WORLD FD,92204A108,3913427,10900,CALL,
INSTALLED BLDG PRODS INC,45780R101,3908841,14742,,
ENERFLEX LTD,29269R105,3904885,186658,,EFXT
SIMPSON MFG INC,829073105,3899721,22723,,
GENERAC HLDGS INC,368736104,3895857,19945,,
ATLANTA BRAVES HLDGS INC,047726302,3894838,91214,,
CAPITAL GRP FIXED INCM ETF T,14020Y805,3893659,153778,,
ISHARES TR,46429B366,3891529,79859,,
TSS INC DEL,87288V101,3880883,298300,CALL,
HARMONIC INC,413160102,3874726,431484,,HLIT
VANGUARD WORLD FD,921910709,3871020,59600,CALL,
INVESCO EXCH TRD SLF IDX FD,46138J643,3853350,188677,,
AMERICAN CENTY ETF TR,025072109,3852922,82663,,
ISHARES TR,464287705,3844885,29018,,
ALPHABET INC,02079K107,3843924,13400,CALL,GOOGN
INVESCO EXCH TRD SLF IDX FD,46138J577,3843221,205956,,
CACI INTL INC,127190304,3839178,7059,,
SCANSOURCE INC,806037107,3836692,105694,,
ESCO TECHNOLOGIES INC,296315104,3824100,13591,,ESE
ISHARES INC,46434G848,3814166,67400,CALL,
INVESCO EXCH TRD SLF IDX FD,46138J783,3808133,194045,,
VANGUARD INDEX FDS,922908751,3797840,14500,CALL,
UP FINTECH HLDG LTD,91531W106,3796380,602600,CALL,
IMMUNOCORE HLDGS PLC,45258D105,3795312,125881,,
PEBBLEBROOK HOTEL TR,70509V100,3779389,299239,,
RXSIGHT INC,78349D107,3775538,612912,,
ALLIANCEBERNSTEIN HLDG L P,01881G106,3773952,100800,CALL,
MORGAN STANLEY ETF TRUST,61774R767,3772289,74966,,
ETF OPPORTUNITIES TRUST,26923N447,3768225,117500,CALL,
NKARTA INC,65487U108,3764227,1783994,,
BLACKROCK ETF TRUST II,092528504,3763636,72608,,
VALKYRIE ETF TRUST II,91917A207,3753596,107800,CALL,
LA Z BOY INC,505336107,3748424,116628,,
GRANITESHARES ETF TR,38747R801,3737300,533900,CALL,
AUTONATION INC,05329W102,3735910,19133,,
YELP INC,985817105,3733266,150900,CALL,YELP
IVANHOE ELECTRIC INC,46578C108,3726846,315300,CALL,IE
GLOBAL X FDS,37960A529,3726184,52600,CALL,
FUELCELL ENERGY INC,35952H700,3723987,570289,,FCELB
ARRIVENT BIOPHARMA INC,04272N102,3721191,161300,CALL,
SPDR SERIES TRUST,78464A367,3714095,167151,,
PAYCOM SOFTWARE INC,70432V102,3700407,30446,,
NORTHERN LTS FD TR IV,66537J796,3696688,14754,,
FIRSTSERVICE CORP NEW,33767E202,3691219,26567,,FSV
UFP TECHNOLOGIES INC,902673102,3690403,19062,,UFPT
FIDELITY COVINGTON TRUST,316092113,3688949,101708,,
FIRST TR EXCHANGE TRADED FD,33738R605,3684995,60972,,
AMERICAN CENTY ETF TR,025072299,3681977,49995,,
LAZARD ACTIVE ETF TR,52110K400,3677380,115823,,
BANK AMERICA CORP,060505104,3670875,75300,CALL,
STELLAR BANCORP INC,858927106,3670262,100253,,
TORM PLC,G89479102,3667148,131439,,TRMD
XPLR INFRASTRUCTURE LP,65341B106,3662838,344900,CALL,
CATALYST PHARMACEUTICALS INC,14888U101,3651209,147464,,
AAR CORP,000361105,3647098,33319,,AIR
ALLEGION PLC,G0176J109,3644745,25086,,ALLE
COMSTOCK INC,205750409,3644192,1194817,,LODE
VANECK ETF TRUST,92189F411,3641600,284500,CALL,
COLLIERS INTL GROUP INC,194693107,3628702,33948,,
FIRST TR EXCH TRD ALPHDX FD,33737J505,3627663,58257,,
INTERCORP FINL SVCS INC,P5626F128,3622332,72158,,
JANUS DETROIT STR TR,47103U852,3621132,80149,,
TEUCRIUM COMMODITY TR,88166A102,3621120,196800,CALL,
KIMBALL ELECTRONICS INC,49428J109,3620424,152825,,
NEOS ETF TRUST,78433H303,3618821,73300,CALL,
HARTFORD FDS EXCHANGE TRADED,41653L701,3615127,103142,,
NAVIGATOR HLDGS LTD,Y62132108,3612932,186908,,
ENACT HLDGS INC,29249E109,3604992,88336,,
PROSHARES TR,74347R305,3601860,69200,CALL,
CVR PARTNERS LP/CVR NITROGEN,126633205,3597428,28400,CALL,
WINMARK CORP,974250102,3594840,8408,,WINA
MOELIS & CO,60786M105,3585756,62908,,MC
FIRSTCASH HOLDINGS INC,33768G107,3564292,18959,,
MONTE ROSA THERAPEUTICS INC,61225M102,3562231,216549,,
PROTHENA CORP PLC,G72800108,3556441,365889,,
PAPA JOHNS INTL INC,698813102,3539140,109199,,
APTARGROUP INC,038336103,3538264,28077,,
LIBERTY GLOBAL LTD,G61188127,3534706,301339,,LBTYK
AVISTA CORP,05379B107,3532440,88003,,AVA
ISHARES TR,464287572,3531235,29191,,
FIRST TR EXCHANGE-TRADED ALP,33734Y109,3530032,29576,,
ISHARES TR,464287622,3529944,9900,CALL,
CAPITAL GRP FIXED INCM ETF T,14020Y409,3525674,136707,,
REDWIRE CORPORATION,75776W103,3523488,414528,,RDW
ATOMERA INC,04965B100,3523038,924682,,ATOM
PACER FDS TR,69374H105,3518964,67079,,
GRIFFON CORP,398433102,3514369,48354,,GFF
DIREXION SHARES ETF TRUST,25461A528,3512568,29179,,
HNI CORP,404251100,3511292,105160,,HNI
DBX ETF TR,233051820,3506757,82142,,
KASPI KZ JSC,48581R205,3503511,47300,CALL,
VIRTUS ETF TR II,92790A793,3502699,146176,,
UPWORK INC,91688F104,3499528,319300,CALL,
PROSHARES TR,74349Y563,3497958,61400,CALL,
FIRST TR EXCHANGE-TRADED FD,33734X135,3490186,62114,,
PENSKE AUTOMOTIVE GRP INC,70959W103,3488003,23328,,
EXPRO GROUP HOLDINGS NV,N3144W105,3485795,200218,,
EMBECTA CORP,29082K105,3463680,391819,,EMBC
CALERES INC,129500104,3447476,327085,,CAL
VANGUARD MUN BD FDS,922907738,3427842,34299,,
PGIM ETF TR,69344A834,3415804,66741,,
SPDR SERIES TRUST,78468R523,3414571,34338,,
FS SPECIALTY LENDING FD,644323107,3412465,272779,,
ISHARES TR,464287457,3410141,41300,CALL,
MASCO CORP,574599106,3409818,56482,,
DELEK LOGISTICS PARTNERS LP,24664T103,3408560,68500,CALL,
TIDAL TRUST II,88636W221,3408543,174350,CALL,
GOLDMAN SACHS PHYSICAL GOLD,38150K103,3394965,73500,CALL,
PREFERRED BK LOS ANGELES CA,740367404,3387816,37356,,
OPERA LTD,68373M107,3385324,237400,CALL,OPRA
HARTFORD FDS EXCHANGE TRADED,41653L305,3383717,100288,,
BROADCOM INC,11135F101,3373659,10900,CALL,AVGO
SUMMIT MIDSTREAM CORPORATION,86614G101,3362688,111200,CALL,SMC
PROSHARES TR,74349Y753,3361546,88625,CALL,
VANGUARD BD INDEX FDS,921937827,3360731,42861,,
ISHARES TR,46438G729,3356669,53346,,
HARRIS OAKMARK ETF TRUST,41456U106,3349010,121495,,
BADGER METER INC,056525108,3346825,21968,,BMI
PINNACLE WEST CAP CORP,723484101,3345202,33203,,
CARGURUS INC,141788109,3343846,98204,,
BEYOND MEAT INC,08862E109,3333723,4751600,CALL,
FIRST TR EXCH TRD ALPHDX FD,33737J190,3332614,55527,,
SCHWAB STRATEGIC TR,808524771,3331417,119620,,
FIRST TR EXCHANGE-TRADED FD,33737A108,3320674,20300,CALL,
GROUP 1 AUTOMOTIVE INC,398905109,3320186,10042,,GPI
WAFD INC,938824109,3307205,105325,,WAFDP
GRANITESHARES ETF TR,38747R843,3297056,143600,CALL,
MARZETTI COMPANY,513847103,3293499,23809,,
SEI INVTS CO,784117103,3293229,41968,,
WISDOMTREE TR,97717Y535,3287575,105371,,
FRANKLIN TEMPLETON ETF TR,35473P413,3281112,133135,,
EIKON THERAPEUTICS INC,282564103,3279800,310000,,
OPPFI INC,68386H103,3279140,425310,,OPFI
KONTOOR BRANDS INC,50050N103,3278536,46643,,
LIBERTY GLOBAL LTD,G61188101,3270345,270500,,LBTYK
FIDELITY COVINGTON TRUST,316092790,3261918,44930,,
FIRST TR EXCHANGE-TRADED FD,33733E104,3259123,35135,,
PATTERSON-UTI ENERGY INC,703481101,3253332,300400,CALL,
COGENT COMM HOLDINGS INC,19239V302,3248430,172422,,
CUSTOMERS BANCORP INC,23204G100,3246792,46777,,
SPDR SERIES TRUST,78468R788,3245576,71300,CALL,
PRECIDIAN ETFS TR,74016W205,3243496,34417,,
J P MORGAN EXCHANGE TRADED F,46654Q716,3238298,60225,,
BANK OF MARIN BANCORP,063425102,3233250,126151,,BMRC
ENSIGN GROUP INC,29358P101,3229038,16025,,
EURONET WORLDWIDE INC,298736109,3228237,48640,,
PAGSEGURO DIGITAL LTD,G68707101,3220668,321424,,PAGS
ISHARES TR,464287309,3212324,28400,CALL,
FIRST TR EXCHANGE-TRADED FD,33734X309,3209268,39711,,
AMER STATES WTR CO,029899101,3206288,42400,,
MONOPAR THERAPEUTICS INC,61023L207,3201708,58436,,
ISHARES TR,464287754,3201618,21700,CALL,
J P MORGAN EXCHANGE TRADED F,46641Q852,3201166,66942,,
STELLANTIS N.V,N82405106,3197590,451000,CALL,STLA
BANCO SANTANDER SA,05964H105,3194496,283200,CALL,
FARMERS NATIONAL BANC CORP,309627107,3193300,242652,,
INVESCO DB US DLR INDEX TR,46141D104,3193200,177400,CALL,
PHOTRONICS INC,719405102,3192390,79000,CALL,PLAB
SUNRISE RLTY TR INC,867981102,3173079,413700,CALL,
TERRENO RLTY CORP,88146M101,3172527,51653,,
DAVIS FUNDAMENTAL ETF TR,23908L108,3165883,70604,,
RBB FD INC,74933W510,3165541,64842,,
VANGUARD INSTL INDEX FD,922040845,3164364,41829,,
CARTER BANKSHARES INC,146103106,3163708,135665,,
PROCAP FINL INC,74277P105,3161010,1498109,,
CELSIUS HLDGS INC,15118V207,3157685,88999,,
INVESCO EXCH TRD SLF IDX FD,46139W759,3155155,153760,,
HERBALIFE LTD,G4412G101,3154790,214320,,HLF
FRANKLIN TEMPLETON ETF TR,35473P108,3142920,78948,,
J P MORGAN EXCHANGE TRADED F,46641Q308,3136896,50492,,
WATSCO INC,942622200,3135142,8618,,WSO-B
DIREXION SHARES ETF TRUST,25461H564,3134658,51993,,
FIRST TR EXCHANGE-TRADED ALP,33733C108,3133249,33139,,
FIFTH ERA ACQUISITION CORP I,G3415K101,3129964,303880,,FERAU
FIRST INTST BANCSYSTEM INC,32055Y201,3118692,93374,,
CELLDEX THERAPEUTICS INC NEW,15117B202,3111764,98101,,
FIRST TR EXCH TRADED FD III,33740J203,3111665,150322,,
POWELL INDS INC,739128106,3110669,5749,,
GLOBAL INDUSTRIAL COMPANY,37892E102,3110110,98671,,
ISHARES TR,464288158,3107457,29178,,
FIRST TR EXCH TRADED FD III,33739N108,3106471,61320,,
APPLIED DIGITAL CORP,038169207,3100325,130595,,APLD
RECURSION PHARMACEUTICALS IN,75629V104,3100086,1009800,CALL,
QORVO INC,74736K101,3099715,40048,,
GODADDY INC,380237107,3099298,37490,,GDDY
GARTNER INC,366651107,3094439,19543,,IT
DOMINOS PIZZA INC,25754A201,3093846,8623,,DPZ
RBB FD INC,74933W536,3092111,70919,,
ISHARES TR,46434V647,3084471,122643,,
FORTUNA MNG CORP,349942102,3083672,310541,,
JOHN HANCOCK EXCHANGE TRADED,47804J859,3073923,72549,,
MORGAN STANLEY ETF TRUST,61774R841,3072456,60541,,
SPECTRUM BRANDS HOLDINGS INC,84790A105,3072185,41685,,
PULSE BIOSCIENCES INC,74587B101,3069019,142150,,
TSAKOS ENERGY NAVIGATION LTD,G9108L173,3066042,77700,CALL,TEN-PF
TIDAL TRUST II,88636R222,3065843,119900,CALL,
BRADY CORP,104674106,3063073,37704,,BRC
PITNEY BOWES INC,724479100,3061137,277026,,
TRANSPORTADORA DE GAS DEL SU,893870204,3054817,88264,,
GALAPAGOS NV,36315X101,3053970,101799,,
INVESCO EXCH TRADED FD TR II,46138E719,3053747,170220,,
INVESTMENT MANAGERS SER TR I,30254T577,3051075,84098,,
XP INC,G98239109,3044858,159919,,XP
ISHARES TR,464287648,3043957,9700,CALL,
OCULAR THERAPEUTIX INC,67576A100,3041729,359118,,
ISHARES TR,46435U135,3040572,69658,,
ABRDN FDS,003022266,3038982,91529,,
INFLECTION PT ACQUISIT CORP,G4790S123,3036000,300000,,
WISDOMTREE TR,97717X511,3035982,69873,,
AMERICAN PUB ED INC,02913V103,3033809,53337,,
AMPLIFY ETF TR,032108722,3032174,74924,,
INVESTMENT MANAGERS SER TR I,46092D384,3029291,123192,CALL,
SPDR SERIES TRUST,78464A540,3027766,16100,CALL,
TIM S A,88706T108,3023118,114123,,
