name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
EURONET WORLDWIDE INC,298736109,11280796,105576,,
LUCID GROUP INC,549498103,11253000,4650000,CALL,
ORIC PHARMACEUTICALS INC,68622P109,11200578,2007272,,
ORACLE CORP,68389X105,11097698,79377,,ORCL-PD
ADOBE INC,00724F101,11084017,28900,CALL,ADBE
TREVI THERAPEUTICS INC,89532M101,11061714,1758619,,
PFIZER INC,717081103,11000094,434100,CALL,PFE
ON HLDG AG,H5919C104,10980000,250000,PUT,
INFOSYS LTD,456788108,10969090,601046,,INFY
TECK RESOURCES LTD,878742204,10965503,301002,,TCKRF
CHARTER COMMUNICATIONS INC N,16119P108,10934654,29671,,
STEPSTONE GROUP INC,85914M107,10929389,209255,,STEP
QUALCOMM INC,747525103,10927047,71135,,
GDS HLDGS LTD,36165L108,10894433,430100,,
GARMIN LTD,H2906T109,10856500,50000,PUT,GRMN
SELECT SECTOR SPDR TR,81369Y886,10851810,137626,,
DRAFTKINGS INC NEW,26142V105,10846386,326600,PUT,DKNG
HEICO CORP NEW,422806109,10843372,40583,,HEI-A
INTELLIA THERAPEUTICS INC,45826J105,10772254,1515085,,
ZAI LAB LTD,98887Q104,10707487,296278,,ZLAB
ARMADA HOFFLER PPTYS INC,04208T108,10705805,1425540,,
SCHLUMBERGER LTD,806857108,10621380,254100,CALL,
ARES CAPITAL CORP,04010L103,10524626,474938,,ARCC
NEWS CORP NEW,65249B109,10466879,384529,,NWSLL
INTERACTIVE BROKERS GROUP IN,45841N107,10465288,63200,CALL,
STATE STR CORP,857477103,10423709,116427,,
BGC GROUP INC,088929104,10408940,1135108,,
SILICON MOTION TECHNOLOGY CO,82706C108,10360553,204916,,
PIPER SANDLER COMPANIES,724078100,10301665,41596,,PIPR
FIVE BELOW INC,33829M101,10238576,136651,,
POLARIS INC,731068102,10235000,250000,PUT,PII
DOUGLAS EMMETT INC,25960P109,10216880,638555,,DEI
MSC INDL DIRECT INC,553530106,10176323,131020,,
FAIR ISAAC CORP,303250104,10142880,5500,CALL,FICO
ACUSHNET HLDGS CORP,005098108,10135521,147619,,
FIRST WATCH RESTAURANT GROUP,33748L101,10129677,608389,,
PACS GROUP INC,69380Q107,10125116,900811,,
CADENCE BANK,12740C103,10105903,332869,,
PROSHARES TR,74347B201,10095000,300000,PUT,
SYLVAMO CORP,871332102,10044873,149767,,SLVM
HENRY JACK & ASSOC INC,426281101,10043000,55000,PUT,
RPC INC,749660106,10033150,1824209,,RES
ELASTIC N V,N14506104,10008247,112326,,
RUSH STREET INTERACTIVE INC,782011100,10003765,933187,,
REGENXBIO INC,75901B107,9999254,1398497,,RGNX
SCHWAB CHARLES CORP,808513105,9980700,127500,PUT,SCHW-PJ
FIDELIS INSURANCE HOLDINGS L,G3398L118,9961153,614886,,
ALLETE INC,018522300,9949017,151431,,
FLYWIRE CORPORATION,302492103,9935860,1045880,,FLYW
ARCTURUS THERAPEUTICS HLDGS,03969T109,9935432,938190,,
ASHLAND INC,044186104,9922537,167356,,ASH
VITAL ENERGY INC,516806205,9919713,467470,,
Q2 HLDGS INC,74736L109,9840190,122987,,
LIVE OAK BANCSHARES INC,53803X105,9839406,369070,,
AMERICAN INTL GROUP INC,026874784,9772056,112400,CALL,
TXNM ENERGY INC,69349H107,9771491,182713,,TXNM
RIVIAN AUTOMOTIVE INC,76954AAB9,9733075,10000000,,
NEWMONT CORP,651639106,9728420,201500,CALL,
EVERQUOTE INC,30041R108,9716071,370984,,
DEERE & CO,244199105,9715545,20700,PUT,DE
AMCOR PLC,G0250X107,9700000,1000000,PUT,AMCCF
SILGAN HLDGS INC,827048109,9693119,189615,,
KURA SUSHI USA INC,501270102,9652992,188535,,
INTERNATIONAL PAPER CO,460146103,9608335,180100,PUT,
WORTHINGTON ENTERPRISES INC,981811102,9598596,191627,,
DELL TECHNOLOGIES INC,24703L202,9479600,104000,PUT,DELL
IDEX CORP,45167R104,9437405,52149,,
FIRST HAWAIIAN INC,32051X108,9424308,385610,,
TOAST INC,888787108,9373842,282600,CALL,
STAR BULK CARRIERS CORP.,Y8162K204,9285150,596732,,SBLK
AMGEN INC,031162100,9284190,29800,PUT,AMGN
ELEVANCE HEALTH INC,036752103,9237246,21237,,
WABTEC,929740108,9216751,50823,,
LOEWS CORP,540424108,9107638,99093,,L
BENTLEY SYS INC,08265TAD1,9096250,10000000,,
WYNDHAM HOTELS & RESORTS INC,98311A105,9091005,100442,,
ALCON AG,H01301128,9059455,95433,,
F5 INC,315616102,9049985,33988,,
PREMIER INC,74051N102,9043554,469064,,
SPDR SER TR,78464A797,9040643,170707,,
TOURMALINE BIO INC,89157D105,9019150,592975,,
MADRIGAL PHARMACEUTICALS INC,558868105,9014424,27215,,
SPDR SER TR,78468R556,9002510,68351,,
SPHERE ENTERTAINMENT CO,55826T102,8998000,275000,CALL,SPHR
LEONARDO DRS INC,52661A108,8984164,273241,,
SPX TECHNOLOGIES INC,78473E103,8974292,69687,,
XENON PHARMACEUTICALS INC,98420N105,8962614,267142,,XENE
PARAMOUNT GROUP INC,69924R108,8961639,2084102,,
TENABLE HLDGS INC,88025T102,8944316,255698,,
REDDIT INC,75734B100,8916500,85000,CALL,
BOWHEAD SPECIALTY HLDGS INC,10240L102,8884830,218569,,
PELOTON INTERACTIVE INC,70614W100,8850907,1400460,,
CRESCENT ENERGY COMPANY,44952J104,8850792,787437,,
PALOMAR HLDGS INC,69753M105,8795327,64162,,
ISHARES INC,464286400,8792386,340131,,
GRAND CANYON ED INC,38526M106,8783879,50768,,
TREEHOUSE FOODS INC,89469A104,8759552,323350,,
VERITEX HLDGS INC,923451108,8712133,348904,,
EMBECTA CORP,29082K105,8691497,681686,,EMBC
CITIGROUP INC,172967424,8689176,122400,CALL,C-PR
TELEPHONE & DATA SYS INC,879433829,8594779,221858,,
PG&E CORP,69331C108,8590000,500000,PUT,PCG-PX
VISTEON CORP,92839U206,8548213,110129,,VC
SOUTHWEST AIRLS CO,844741108,8522604,253800,PUT,
LCI INDS,50189K103,8458503,96746,,
OIL STS INTL INC,678026105,8406139,1632260,,
GRIFFON CORP,398433102,8388380,117320,,GFF
SOUTHERN CO,842587107,8381059,91148,,SOMN
TELEFONAKTIEBOLAGET LM ERICS,294821608,8324237,1072711,,
CVB FINL CORP,126600105,8308994,450108,,
SIMON PPTY GROUP INC NEW,828806109,8304000,50000,CALL,
GETTY RLTY CORP NEW,374297109,8275827,265421,,
NEW JERSEY RES CORP,646025106,8272497,168620,,
MATSON INC,57686G105,8263761,64475,,
REYNOLDS CONSUMER PRODS INC,76171L106,8244059,345518,,
SURMODICS INC,868873100,8224538,269392,,
WOLVERINE WORLD WIDE INC,978097103,8206079,589941,,
VAIL RESORTS INC,91879QAN9,8189963,8500000,,MTN
HEICO CORP NEW,422806208,8188379,38813,,HEI-A
PALANTIR TECHNOLOGIES INC,69608A108,8136160,96400,CALL,PLTR
TWO HBRS INVT CORP,90187B804,8106086,606743,,
MAKEMYTRIP LIMITED MAURITIUS,V5633W109,8092994,82590,,
GATES INDL CORP PLC,G39108108,8067593,438218,,
WINTRUST FINL CORP,97650W108,8066531,71728,,
INNOVATIVE INDL PPTYS INC,45781V101,8041019,148660,,
LOGITECH INTL S A,H50430232,8011269,94909,,
OTTER TAIL CORP,689648103,7996333,99494,,OTTR
CHARLES RIV LABS INTL INC,159864107,7946553,52794,,
VERONA PHARMA PLC,925050106,7936250,125000,PUT,
IONIS PHARMACEUTICALS INC,462222100,7844200,260000,CALL,IONS
UNILEVER PLC,904767704,7833505,131545,,UNLYF
AZEK CO INC,05478C105,7822400,160000,CALL,
PERELLA WEINBERG PARTNERS,71367G102,7784451,423068,,PWP
LIONS GATE ENTMNT CORP,535919500,7736937,976886,,
AMEREN CORP,023608102,7720961,76902,,AEE
THE REALREAL INC,88339P101,7718060,1431922,,
MYRIAD GENETICS INC,62855J104,7652921,862787,,MYGN
COTERRA ENERGY INC,127097103,7605440,263164,,
FTAI INFRASTRUCTURE INC,35953C106,7604615,1678723,,FIP
LOCKHEED MARTIN CORP,539830109,7595857,17004,,LMT
TRIUMPH GROUP INC NEW,896818101,7590496,299546,,
AVIS BUDGET GROUP,053774105,7590000,100000,PUT,
KINSALE CAP GROUP INC,49714P108,7579048,15572,,
HAMILTON INSURANCE GROUP LTD,G42706104,7575405,365432,,
ADMA BIOLOGICS INC,000899104,7573067,381707,,
VERIS RESIDENTIAL INC,554489104,7569906,447394,,
CLARIVATE PLC,G21810109,7555735,1922579,,CLVT
TORONTO DOMINION BK ONT,891160509,7525887,125557,,
RUBRIK INC.,781154109,7514504,123229,,
CVR ENERGY INC,12662P108,7510788,387154,,CVI
VESTIS CORPORATION,29430C102,7477529,755306,,VSTS
UNITED BANKSHARES INC WEST V,909907107,7460152,215176,,
QUINSTREET INC,74874Q100,7450769,417644,,
AMICUS THERAPEUTICS INC,03152W109,7370389,903234,,
APPLE INC,037833100,7360944,33138,,AAPL
COHEN & STEERS INC,19247A100,7354592,91646,,
BADGER METER INC,056525108,7332806,38543,,BMI
HOWARD HUGHES HOLDINGS INC,44267T102,7239838,97730,,HHH
HNI CORP,404251100,7207718,162519,,HNI
MANPOWERGROUP INC WIS,56418H100,7198536,124370,,
VALVOLINE INC,92047W101,7175211,206125,,VVV
ALARM COM HLDGS INC,011642105,7172673,128889,,
PAMPA ENERGIA S A,697660207,7142004,92513,,
SKYWORKS SOLUTIONS INC,83088M102,7109300,110000,PUT,
GRANITE REAL ESTATE INVT TR,387437205,7099236,152308,,
CHAMPIONX CORPORATION,15872M104,7099075,238224,,
APELLIS PHARMACEUTICALS INC,03753U106,7096531,324487,,
PAR PAC HOLDINGS INC,69888T207,6996341,490627,,
DIAMONDROCK HOSPITALITY CO,252784301,6977552,903828,,DRH
CINTAS CORP,172908105,6973633,33930,,CTAS
ALLEGRO MICROSYSTEMS INC,01749D105,6910750,275000,CALL,
ULTA BEAUTY INC,90384S303,6890952,18800,PUT,
FULLER H B CO,359694106,6862578,122284,,FUL
PROCTER AND GAMBLE CO,742718109,6859575,40251,,
FRANKLIN ELEC INC,353514102,6823668,72685,,
LEGEND BIOTECH CORP,52490G102,6819625,200991,,LEGN
ALPHABET INC,02079K107,6748382,43300,CALL,GOOGN
SAILPOINT INC,78781J109,6737813,359350,,
ARCUTIS BIOTHERAPEUTICS INC,03969K108,6685052,427433,,
IAMGOLD CORP,450913108,6672882,1067951,,IAG
ERIE INDTY CO,29530P102,6671276,15920,,
BBB FOODS INC,G0896C103,6662743,249728,,TBBB
TALOS ENERGY INC,87484T108,6654672,684637,,TALO
SMITH A O CORP,831865209,6611818,101160,,AOS
XPLR INFRASTRUCTURE LP,65341B106,6581942,692836,,
LAS VEGAS SANDS CORP,517834107,6570963,170100,PUT,LVS
BOEING CO,097023105,6549120,38400,CALL,BA-PA
SUNRUN INC,86771W105,6504676,1110013,,RUN
PENNANTPARK FLOATING RATE CA,70806A106,6501591,581018,,
EXPONENT INC,30214U102,6492825,80099,,EXPO
ISHARES TR,464288513,6484758,82200,CALL,
TITAN AMER SA,B9151N105,6481596,479408,,
SIBANYE STILLWATER LTD,82575P107,6427934,1403479,,SBYSF
OMNICOM GROUP INC,681919106,6425525,77500,CALL,OMC
J & J SNACK FOODS CORP,466032109,6417398,48720,,
CHEMOURS CO,163851108,6401787,473155,,CC
REPLIGEN CORP,759916109,6381086,50150,,RGEN
VAIL RESORTS INC,91879Q109,6355194,39715,,MTN
PERDOCEO ED CORP,71363P106,6329673,251377,,
SENSATA TECHNOLOGIES HLDG PL,G8060N102,6308210,259918,,
SOLARIS ENERGY INFRAS INC,83418M103,6284201,288796,,
TARGET CORP,87612E106,6219856,59600,CALL,TGT
SUMMIT THERAPEUTICS INC,86627T108,6213309,322100,CALL,SMMT
TJX COS INC NEW,872540109,6211800,51000,CALL,
REDFIN CORP,75737FAE8,6167090,7000000,,
ARES COML REAL ESTATE CORP,04013V108,6136861,1325456,,
HYATT HOTELS CORP,448579102,6125000,50000,PUT,H
FLAGSTAR FINANCIAL INC,649445400,6100291,524982,,
T-MOBILE US INC,872590104,6080988,22800,CALL,
AMNEAL PHARMACEUTICALS INC,03168L105,6025890,719080,,
QIAGEN NV,N72482206,6022500,150000,CALL,
JETBLUE AWYS CORP,477143101,6003975,1245638,,
ALGONQUIN PWR UTILS CORP,015857105,6001639,1167634,,
FERGUSON ENTERPRISES INC,31488V107,5984270,37348,,
CISCO SYS INC,17275R102,5948844,96400,CALL,
ALEXANDRIA REAL ESTATE EQ IN,015271109,5938679,64195,,
VENTURE GLOBAL INC,92333F101,5919142,574674,,
CAPRI HOLDINGS LIMITED,G1890L107,5919000,300000,CALL,
CLAROS MTG TR INC,18270D106,5910062,1584467,,
SILICON LABORATORIES INC,826919102,5886173,52289,,SLAB
COURSERA INC,22266M104,5837004,876427,,
ABBVIE INC,00287Y109,5811456,27737,,ABBV
NMI HLDGS INC,629209305,5805816,161049,,
CORE SCIENTIFIC INC NEW,21874A106,5792000,800000,PUT,
ALLIANCEBERNSTEIN HLDG L P,01881G106,5780979,150900,PUT,
AT&T INC,00206R102,5766292,203900,CALL,T-PC
IREN LIMITED,Q4982L109,5754746,944950,,
AVISTA CORP,05379B107,5710398,136384,,AVA
ARGENX SE,04016X101,5703803,9637,,ARGX
STERLING INFRASTRUCTURE INC,859241101,5687670,50240,,
VERIZON COMMUNICATIONS INC,92343V104,5683608,125300,PUT,VZ
CONMED CORP,207410101,5647914,93524,,CNMD
PJT PARTNERS INC,69343T107,5636534,40880,,PJT
SNOWFLAKE INC,833445109,5627160,38500,CALL,SNOW
BENTLEY SYS INC,08265T208,5620034,142858,,
MARQETA INC,57142B104,5596196,1358300,CALL,
DNOW INC,67011P100,5587175,327118,,DNOW
GERON CORP,374163103,5580773,3509920,,GERN
SERVICETITAN INC,81764X103,5575158,58618,,
CARGURUS INC,141788109,5563655,190994,,
CORECIVIC INC,21871N101,5544486,273262,,
INSTIL BIO INC,45783C200,5508745,317324,,
INNOVIVA INC,45781M101,5498593,303287,,
AEROVIRONMENT INC,008073108,5477257,45954,,AVAV
ENERSYS,29275Y102,5468517,59713,,ENS
PROGRESSIVE CORP,743315103,5462093,19300,CALL,
SYNOPSYS INC,871607107,5446395,12700,PUT,SNPS
COMMSCOPE HLDG CO INC,20337X109,5436081,1023744,,
HALEON PLC,405552100,5433912,528077,,HLNCF
DENTSPLY SIRONA INC,24906P109,5433394,363681,,XRAY
BRIGHTSPIRE CAPITAL INC,10949T109,5428000,976259,,
POPULAR INC,733174700,5427015,58753,,
DROPBOX INC,26210C104,5342000,200000,CALL,
BLUEPRINT MEDICINES CORP,09627Y109,5335560,60282,,
CAMPING WORLD HLDGS INC,13462K109,5302096,328100,CALL,
ERMENEGILDO ZEGNA N V,N30577105,5274542,712776,,
GRACO INC,384109104,5254032,62915,,GGG
OPTION CARE HEALTH INC,68404L201,5252705,150292,,
GENERAL MLS INC,370334104,5231625,87500,PUT,
WARNER MUSIC GROUP CORP,934550203,5227330,166741,,WMG
NEURONETICS INC,64131A105,5214748,1417051,,
ISHARES INC,464286822,5203373,102107,,
NUVALENT INC,670703107,5192833,73221,,
TASKUS INC,87652V109,5186965,380555,,
PROGYNY INC,74340E103,5119702,229172,,
ROGERS CORP,775133101,5115060,75745,,ROG
ELME COMMUNITIES,939653101,5111963,293791,,ELME
ISHARES TR,464287432,5073193,55731,,
TRANSUNION,89400J107,5045045,60791,,TRU
ABACUS GLOBAL MGMT INC,00258Y104,5022749,670594,,
XCEL ENERGY INC,98389B100,5010516,70780,,XELLL
YELP INC,985817105,5003605,135123,,YELP
CVRX INC,126638105,4985217,407622,,
THE CAMPBELLS COMPANY,134429109,4978064,124701,,
BRITISH AMERN TOB PLC,110448107,4966138,120042,,
VONTIER CORPORATION,928881101,4961270,151028,,VNT
LAMB WESTON HLDGS INC,513272104,4930783,92510,,
FIGS INC,30260D103,4926970,1073414,,
PAYPAL HLDGS INC,70450Y103,4900275,75100,CALL,
CIVITAS RESOURCES INC,17888H103,4895172,140303,,
UNITED THERAPEUTICS CORP DEL,91307C102,4884230,15844,,UTHR
MSA SAFETY INC,553498106,4880963,33274,,MNESP
AMERICAN ASSETS TR INC,024013104,4869711,241793,,
TAKE-TWO INTERACTIVE SOFTWAR,874054109,4849650,23400,PUT,
TWFG INC,87318A101,4826720,156154,,
MEDTRONIC PLC,G5960L103,4825482,53700,PUT,MDT
FEDERAL SIGNAL CORP,313855108,4811641,65420,,
SPDR S&P MIDCAP 400 ETF TR,78467Y107,4801320,9000,,
RENEW ENERGY GLOBAL PLC,G7500M104,4798954,814763,,RNWWW
CABOT CORP,127055101,4798093,57711,,CBT
FLOWSERVE CORP,34354P105,4795551,98189,,FLS
ISHARES INC,46434G822,4787339,69827,,
WAYFAIR INC,94419L101,4778876,149200,PUT,W
FORD MTR CO,345370860,4758543,474431,,
FIRST AMERN FINL CORP,31847R102,4741374,72244,,
LIBERTY MEDIA CORP DEL,531229722,4736411,69510,,FWONB
KITE RLTY GROUP TR,49803T300,4710317,210564,,
AMPHASTAR PHARMACEUTICALS IN,03209R103,4700381,162138,,
SPDR SER TR,78464A714,4666822,67547,,
V F CORP,918204108,4656000,300000,PUT,VFC
VICI PPTYS INC,925652109,4642315,142315,,
PDD HOLDINGS INC,722304102,4639320,39200,CALL,PDD
SPDR GOLD TR,78463V107,4639054,16100,CALL,
CONAGRA BRANDS INC,205887102,4619697,173217,,CAG
JAMES HARDIE INDS PLC,47030M106,4601480,195309,,
CAMTEK LTD,M20791105,4597471,78415,,CAMT
BIRKENSTOCK HOLDING PLC,M2029K104,4585000,100000,PUT,BIRK
KINROSS GOLD CORP,496902404,4581831,363349,,KGCRF
BROOKFIELD ASSET MANAGMT LTD,113004105,4571019,94348,,
CLEARWAY ENERGY INC,18539C204,4568954,150940,,
BELDEN INC,077454106,4519571,45083,,BDC
BALCHEM CORP,057665200,4505074,27139,,BCPC
CONSTELLATION ENERGY CORP,21037T109,4479210,22215,,CEG
CELSIUS HLDGS INC,15118V207,4473872,125600,CALL,
COGNEX CORP,192422103,4421045,148208,,CGNX
LEMONADE INC,52567D107,4413778,140432,,
TANGO THERAPEUTICS INC,87583X109,4410812,3219571,,
BIOCRYST PHARMACEUTICALS INC,09058V103,4396545,586206,,BCRX
BEAZER HOMES USA INC,07556Q881,4370128,214327,,BZH
EXPRO GROUP HOLDINGS NV,N3144W105,4369346,439572,,
CALIFORNIA RES CORP,13057Q305,4361912,99202,,
SIMPSON MFG INC,829073105,4344676,27659,,
ALPHA TEKNOVA INC,02080L102,4343812,836958,,
RESIDEO TECHNOLOGIES INC,76118Y104,4343173,245377,,
UPSTART HLDGS INC,91680M107,4331423,94100,CALL,
ALAMOS GOLD INC NEW,011532108,4328669,161902,,AGI
JEFFERIES FINL GROUP INC,47233W109,4321224,80665,,
MOBILEYE GLOBAL INC,60741F104,4318500,300000,CALL,MBLY
NOVANTA INC,67000B104,4310626,33711,,NOVTU
VANECK ETF TRUST,92189F676,4298339,20326,,
FREEPORT-MCMORAN INC,35671D857,4295482,113457,,FCX
CONCENTRA GROUP HOLDINGS PAR,20603L102,4290806,197733,,
NORDSON CORP,655663102,4280700,21221,,NDSN
INSPERITY INC,45778Q107,4268674,47839,,
COUSINS PPTYS INC,222795502,4213161,142819,,
APOGEE THERAPEUTICS INC,03770N101,4211593,112730,,
KROGER CO,501044101,4210318,62200,CALL,KR
SIRIUSXM HOLDINGS INC,829933100,4186607,185700,CALL,
PHILLIPS 66,718546104,4174118,33804,,PSX
ACCEL ENTERTAINMENT INC,00436Q106,4166023,419962,,
TEEKAY TANKERS LTD,G8726X106,4163814,108801,,TNK
MATADOR RES CO,576485205,4142837,81089,,
INMODE LTD,M5425M103,4131806,232909,,INMD
PRECISION DRILLING CORP,74022D407,4131789,88823,,PDS
SUZANO S A,86959K105,4125838,444116,,
ZOOMINFO TECHNOLOGIES INC,98980F104,4125000,412500,CALL,GTM
PORTLAND GEN ELEC CO,736508847,4120059,92378,,
SELECT SECTOR SPDR TR,81369Y308,4108001,50300,CALL,
SPS COMM INC,78463M107,4106533,30939,,
UPBOUND GROUP INC,76009N100,4102383,171218,,
FIRST FINL BANKSHARES INC,32020R109,4097718,114079,,
CATERPILLAR INC,149123101,4089520,12400,CALL,CAT
ULTRAGENYX PHARMACEUTICAL IN,90400D108,4083221,112765,,
BLACK HILLS CORP,092113109,4079683,67266,,
FLOWERS FOODS INC,343498101,4077683,214502,,FLO
RXSIGHT INC,78349D107,4055832,160627,,
MERCK & CO INC,58933Y105,3994320,44500,CALL,
ALKAMI TECHNOLOGY INC,01644J108,3963855,151004,,
BRISTOL-MYERS SQUIBB CO,110122108,3958251,64900,CALL,
QUIDELORTHO CORP,219798105,3957240,113161,,QDEL
NEW ORIENTAL ED & TECHNOLOGY,647581206,3957042,82766,,
ADAPTHEALTH CORP,00653Q102,3949901,364382,,AHCO
CENOVUS ENERGY INC,15135U109,3944363,283611,,CVE
PARSONS CORP DEL,70202L102,3942616,66587,,PSN
NIKE INC,654106103,3942425,62105,,
PALO ALTO NETWORKS INC,697435105,3941784,23100,CALL,PANW
FORTREA HLDGS INC,34965K107,3935770,521294,,
DORIAN LPG LTD,Y2106R110,3898084,174489,,LPG
DOUBLEVERIFY HLDGS INC,25862V105,3882648,290400,,
SL GREEN RLTY CORP,78440X887,3881652,67273,,
PAGERDUTY INC,69553P100,3880365,212390,,
CAMECO CORP,13321L108,3873156,94100,PUT,CCJ
KYNDRYL HLDGS INC,50155Q100,3871494,123296,,
DANAOS CORPORATION,Y1968P121,3851873,49364,,DAC
CHEMED CORP NEW,16359R103,3846981,6252,,CHE
KULICKE & SOFFA INDS INC,501242101,3844182,116561,,
CARVANA CO,146869102,3826164,18300,CALL,CVNA
GE AEROSPACE,369604301,3802850,19000,PUT,
CARS COM INC,14575E105,3783418,335707,,
POSCO HOLDINGS INC,693483109,3773834,79399,,PKX
UNITED AIRLS HLDGS INC,910047109,3770130,54600,CALL,
KLAVIYO INC,49845K101,3754782,124084,,
TAIWAN SEMICONDUCTOR MFG LTD,874039100,3751600,22600,CALL,
SOMNIGROUP INTERNATIONAL INC,88023U101,3742500,62500,CALL,SGI
ILLUMINA INC,452327109,3723823,46935,,
FRONTVIEW REIT INC,35922N100,3715546,290504,,
STEVANATO GROUP S P A,T9224W109,3714378,181899,,
CARNIVAL CORP,143658300,3710700,190000,CALL,CCL
DEXCOM INC,252131107,3708147,54300,PUT,DXCM
PLAYA HOTELS & RESORTS NV,N70544106,3706686,278071,,
QUANTA SVCS INC,74762E102,3694760,14536,,
KONINKLIJKE PHILIPS N V,500472303,3662197,144181,,
DBX ETF TR,233051879,3659672,137737,,
SPROTT INC,852066208,3650892,81366,,SII
TALKSPACE INC,87427V103,3631324,1418486,,
LYFT INC,55087P104,3619163,304900,CALL,
OPENDOOR TECHNOLOGIES INC,683712103,3594989,3524499,,OPENZ
GULFPORT ENERGY CORP,402635502,3578945,19436,,GPOR
IDEAYA BIOSCIENCES INC,45166A102,3568498,217857,,
GRINDR INC,39854F101,3557339,198734,,GRND
ALCOA CORP,013872106,3556300,116600,CALL,AA
THE ODP CORP,88337F105,3545744,247435,,
ADTALEM GLOBAL ED INC,00737L103,3525218,35028,,
HONEST CO INC,438333106,3512047,747244,,
STRUCTURE THERAPEUTICS INC,86366E106,3504981,202483,,GPCR
ENSIGN GROUP INC,29358P101,3493671,26999,,
FOX FACTORY HLDG CORP,35138V102,3486296,149370,,
COCA COLA CO,191216100,3480732,48600,PUT,KO
POST HLDGS INC,737446104,3470553,29826,,
BARRICK GOLD CORP,067901108,3470040,178500,PUT,
ASSOCIATED BANC CORP,045487105,3469079,153976,,
RECURSION PHARMACEUTICALS IN,75629V104,3452487,652644,,
LEIDOS HOLDINGS INC,525327102,3415871,25314,,
INNOSPEC INC,45768S105,3411095,36001,,IOSP
TRAVERE THERAPEUTICS INC,89422G107,3409674,190272,,
NETSCOUT SYS INC,64115T104,3390426,161372,,
CONSTRUCTION PARTNERS INC,21044C107,3385508,47106,,
WATTS WATER TECHNOLOGIES INC,942749102,3355708,16456,,WTS
ACM RESH INC,00108J109,3347633,143429,,
KLA CORP,482480100,3343256,4918,,KLAC
NICE LTD,653656108,3340093,21665,,NCSYF
BCE INC,05534B760,3338682,145413,,BCPPF
CENTURY ALUM CO,156431108,3321089,178938,,
EVANS BANCORP INC,29911Q208,3317789,85137,,
CARMAX INC,143130102,3311600,42500,PUT,KMX
ACCENTURE PLC IRELAND,G1151C101,3307624,10600,CALL,
AZENTA INC,114340102,3285985,94861,,
ROYAL BK CDA,780087102,3280941,29107,,
BLOOMIN BRANDS INC,094235108,3257223,454285,,
GENERAL MTRS CO,37045V100,3254476,69200,CALL,
KIRBY CORP,497266106,3252522,32200,,KEX
REPLIMUNE GROUP INC,76029N106,3249061,333237,,
SELECT SECTOR SPDR TR,81369Y407,3238344,16400,CALL,
ACELYRIN INC,00445A100,3223387,1305015,,
TERADATA CORP DEL,88076W103,3209447,142769,,
KORN FERRY,500643200,3169696,46730,,KFY
MANNKIND CORP,56400P706,3165791,629382,,MNKD
CARPENTER TECHNOLOGY CORP,144285103,3156699,17423,,CRS
KODIAK GAS SVCS INC,50012A108,3142077,84238,,
GILEAD SCIENCES INC,375558103,3137400,28000,PUT,
INTERNATIONAL BUSINESS MACHS,459200101,3133116,12600,PUT,
MRC GLOBAL INC,55345K103,3128874,272550,,
QUAKER HOUGHTON,747316107,3119916,25240,,
QXO INC,82846H405,3117788,230265,,
NEBIUS GROUP N.V.,N97284108,3114633,147543,,NBIS
HELEN OF TROY LTD,G4388N106,3112690,58192,,HELE
WEATHERFORD INTL PLC,G48833118,3101081,57910,,
RYDER SYS INC,783549108,3094647,21519,,
MOONLAKE IMMUNOTHERAPEUTICS,61559X104,3080083,78835,,MLTX
PATTERSON COS INC,703395103,3068330,98218,,
TARSUS PHARMACEUTICALS INC,87650L103,3065453,59674,,
VITA COCO CO INC,92846Q107,3065000,100000,CALL,
FRESHWORKS INC,358054104,3064932,217217,,FRSH
ALBEMARLE CORP,012653101,3038956,42196,,ALB-PA
ISHARES INC,464286772,3033373,56132,,
BLUE OWL CAPITAL INC,09581B103,3006000,150000,PUT,OWL
ESSENTIAL UTILS INC,29670G102,3004754,76012,,
GLOBANT S A,L44385109,2990559,25404,,
FIVE9 INC,338307AF8,2989403,3500000,,
EMBRAER S.A.,29082A107,2989094,64699,,EMBJ
TOWER SEMICONDUCTOR LTD,M87915274,2979714,83559,,TSEM
MGM RESORTS INTERNATIONAL,552953101,2964000,100000,CALL,MGM
FREEDOM HLDG CORP NEV,356390104,2961533,22407,,
VERTIV HOLDINGS CO,92537N108,2960200,41000,CALL,VRT
FIRST MAJESTIC SILVER CORP,32076V103,2959938,442445,,AG
GMS INC,36251C103,2932580,40079,,
APPLIED MATLS INC,038222105,2931424,20200,CALL,
MCGRATH RENTCORP,580589109,2921911,26229,,MGRC
OCEANEERING INTL INC,675232102,2921820,133967,,
FIRST BANCORP P R,318672706,2906287,151606,,
BEACON ROOFING SUPPLY INC,073685109,2894580,23400,PUT,
DIODES INC,254543101,2889584,66935,,
RBC BEARINGS INC,75524B104,2884990,8966,,RBC
STRATEGIC ED INC,86272C103,2881843,34324,,
KOHLS CORP,500255104,2863000,350000,PUT,KSS
FORTUNA MNG CORP,349942102,2860636,468967,,
BERKLEY W R CORP,084423102,2846400,40000,PUT,WRB-PH
BOK FINL CORP,05561Q201,2845899,27325,,
NORWEGIAN CRUISE LINE HLDG L,G66721104,2844000,150000,CALL,
PPL CORP,69351T106,2843049,78733,,PPLC
THOR INDS INC,885160101,2842875,37500,CALL,
