name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ISHARES TR,464288745,3132546,16801,,
JACKSON FINANCIAL INC,46817M107,3129312,29600,CALL,JXN-PA
INVESCO DB US DLR INDEX TR,46141D203,3125250,112500,CALL,
LIVE NATION ENTERTAINMENT IN,538034BA6,3119308,2025000,,
VANECK ETF TRUST,92189F171,3117377,130113,,
RALLIANT CORP,750940108,3115091,74900,CALL,RAL
BRIDGEBIO PHARMA INC,10806XAD4,3113755,2750000,,
ARCUTIS BIOTHERAPEUTICS INC,03969K108,3105208,131800,CALL,
BULLISH,G16910120,3104937,86900,CALL,BLSH
VANGUARD WELLESLEY INCOME FD,921938825,3102327,41074,,
TORO CO,891092108,3102208,33200,CALL,TTC
PITNEY BOWES INC,724479100,3098420,280400,CALL,
FIRST TR EXCH TRD ALPHDX FD,33737J141,3095985,98787,,
FIRST ADVANTAGE CORP NEW,31846B108,3095385,263213,,FA
TIDAL TRUST II,88636R693,3090132,55518,,
VANGUARD FIXED INCOME SECS F,922031687,3085485,41466,,
THEMES ETF TR,882927700,3084608,31920,,
BONDBLOXX ETF TRUST,09789C812,3080829,67179,,
FRANKLIN TEMPLETON ETF TR,35473P207,3078698,87100,,
NETSTREIT CORP,64119V303,3078253,163476,,NTST
SPDR SERIES TRUST,78464A631,3073158,12100,CALL,
SUN LIFE FINANCIAL INC.,866796105,3063063,48962,,SLFQF
NORTHERN LTS FD TR IV,66538H419,3062989,81920,,
SUPER MICRO COMPUTER INC,86800UAB0,3061149,3825000,,
BXP INC,101121101,3056910,58900,CALL,
NEXTERA ENERGY INC,65339F119,3055674,58159,,NEE-PS
PROSHARES TR,74349Y837,3054831,94900,CALL,
AVALONBAY CMNTYS INC,053484101,3054645,18700,CALL,
ARMOUR RESIDENTIAL REIT INC,042315705,3054108,183100,CALL,
SIGMA LITHIUM CORPORATION,826599102,3044278,246700,CALL,SGML
INVESTMENT MANAGERS SER TR I,46092D376,3043477,183342,,
NEKTAR THERAPEUTICS,640268306,3036290,42200,CALL,NKTR
ARCELORMITTAL SA LUXEMBOURG,03938L203,3035632,58400,CALL,
SITEONE LANDSCAPE SUPPLY INC,82982L103,3034908,22800,CALL,
VANGUARD WELLESLEY INCOME FD,921938841,3033738,40220,,
VANGUARD WELLESLEY INCOME FD,921938866,3028300,40165,,
HARTFORD FDS EXCHANGE TRADED,41653L503,3027957,78161,,
ICL GROUP LTD,M53213100,3027676,587975,,ICL
PIMCO EQUITY SER,72202L371,3025962,75991,,
PG&E CORP,69331C306,3023057,70320,,PCG-PX
DIREXION SHARES ETF TRUST,25461A387,3011672,10600,CALL,
ROLLINS INC,775711104,3006983,56300,CALL,ROL
NICOLET BANKSHARES INC,65406E102,3006731,20231,CALL,NIC
HOME BANCSHARES INC,436893200,3000729,111427,,HOMB
ALLSPRING EXCHANGE TRADED FU,01989A209,2996934,121444,,
WEC ENERGY GROUP INC,92939UAR7,2995905,2425000,,
TEXAS CAPITAL FUNDS TRUST,88224A508,2993919,29869,,
STRUCTURE THERAPEUTICS INC,86366E106,2993220,62100,CALL,GPCR
CAPITAL GROUP INTERNATIONAL,14021T102,2991058,90337,,
CMB.TECH NV,B38564108,2989195,236300,CALL,CMBT
J P MORGAN EXCHANGE TRADED F,46654Q591,2986681,56781,,
VANGUARD WELLESLEY INCOME FD,921938833,2984832,39554,,
COINSHARES BITCOIN ETF,91916J100,2977183,155629,,BRRR
ISHARES TR,46436E619,2977096,68439,,
BATH & BODY WORKS INC,070830104,2974131,159300,CALL,
GLOBAL X FDS,37960A339,2972125,118934,,
HOST HOTELS & RESORTS INC,44107P104,2971716,155100,CALL,
MADDEN STEVEN LTD,556269108,2964608,87400,CALL,
VANGUARD WELLESLEY INCOME FD,921938858,2963458,39283,,
WISDOMTREE TR,97717X511,2962942,68192,,
VIRIDIAN THERAPEUTICS INC,92790C104,2955516,151100,PUT,
MID-AMER APT CMNTYS INC,59522J103,2955304,24200,CALL,
FORTUNE BRANDS INNOVATIONS I,34964C106,2953926,75800,CALL,
PLDT INC,69344D408,2953322,140367,,PHTCF
FORTIS INC,349553107,2950789,52891,,FTRSF
STARWOOD PPTY TR INC,85571B105,2949786,171300,CALL,
FIRST BUSEY CORP,319383204,2949767,116730,,
SERVE ROBOTICS INC,81758H106,2948092,349300,CALL,
COLUMBIA ETF TR I,19761L839,2946605,147556,,
ICHOR HOLDINGS,G4740B105,2936430,63000,CALL,
OMEGA HEALTHCARE INVS INC,681936100,2935940,67000,CALL,
HORIZON FDS,44053A465,2935879,110123,,
ALLOT LTD,M0854Q105,2934076,440552,,ALLT
INVESCO EXCH TRADED FD TR II,46138E297,2931889,104412,,
FIDELITY COVINGTON TRUST,316092535,2928365,82073,,
CRESCENT ENERGY COMPANY,44952J104,2926260,216760,CALL,
DBX ETF TR,233051705,2923004,118652,,
DIMENSIONAL ETF TRUST,25434V534,2922008,45051,,
SCANSOURCE INC,806037107,2919682,80432,,
INTERNATIONAL BANCSHARES COR,459044103,2915810,43332,,
INVESTMENT MANAGERS SER TR I,46143U542,2915640,80100,CALL,
ASSOCIATED BANC-CORP,045487105,2904259,112307,,ASB-PF
BLACKROCK ETF TRUST II,092528108,2901752,131778,,
FRANKLIN TEMPLETON ETF TR,35473P835,2901106,121436,,
TIDAL TRUST II,88636J238,2900671,82900,CALL,
MIRION TECHNOLOGIES INC,60471A101,2894463,155700,CALL,
ASHLAND INC,044186104,2886159,51900,PUT,ASH
CRITICAL METALS CORP,G2662B103,2885396,363400,CALL,CRTMF
GODADDY INC,380237107,2885183,34900,CALL,GDDY
GLOBE LIFE INC,37959E102,2880819,20700,CALL,GL-PD
ISHARES INC,464286665,2880719,54210,,
LA Z BOY INC,505336107,2878362,89557,,
PUTNAM ETF TRUST,746729870,2876882,112301,,
STERIS PLC,G8473T100,2874690,13000,CALL,STE
PRUDENTIAL PLC,74435K204,2872226,101028,,PUKPF
ALBERTSONS COS INC,013091103,2871240,168500,CALL,
ENERPAC TOOL GROUP CORP,292765104,2870809,78717,,EPAC
SPROTT FDS TR,85208P600,2868672,179180,,
ETF OPPORTUNITIES TRUST,26923N744,2865245,72227,,
UBS GROUP AG,H42097107,2863831,73300,CALL,UBS
ISHARES INC,464286707,2863080,66000,PUT,
DBX ETF TR,23306X886,2856228,53959,,
AMERICAN CENTY ETF TR,02507A101,2852747,42181,,
VANGUARD BD INDEX FDS,921937819,2851955,36952,,
TIDAL TRUST II,88636J204,2851281,104788,,
COLUMBIA ETF TR II,19762B707,2840355,51671,,
ISHARES TR,464287788,2838900,24128,,
GLOBAL X FDS,37954Y327,2838311,71747,,
FRANKLIN TEMPLETON DIGITAL H,354921108,2837983,72416,,
MATCH GROUP INC NEW,57667L107,2837604,92400,CALL,
SP FUNDS TRUST,84612A200,2837033,100604,,
AMERICAN CENTY ETF TR,025072109,2833935,60801,,
FIRST TR EXCHANGE TRADED FD,33738R720,2822281,61141,,
SPX TECHNOLOGIES INC,78473E103,2819154,14100,CALL,
COPA HOLDINGS SA,P31076105,2817528,24800,CALL,
TEUCRIUM COMMODITY TR,88166A607,2815760,115400,CALL,
GENMAB A/S,372303206,2806418,104600,CALL,GNMSF
SPDR SERIES TRUST,78464A862,2804632,8600,CALL,
EIKON THERAPEUTICS INC,282564103,2803700,265000,,
FIRST TR EXCH TRADED FD III,33739P301,2800154,58901,,
INVESTMENT MANAGERS SER TR I,46092D673,2798180,86900,CALL,
RBB FUND TRUST,75526L886,2798051,59533,,
BAUSCH PLUS LOMB CORP,071705107,2794886,175779,,
BLACKSKY TECHNOLOGY INC,09263B207,2785212,110700,CALL,BKSY-WT
EASTMAN CHEM CO,277432100,2778048,36400,CALL,
HESAI GROUP,428050108,2774312,145100,CALL,HSIGF
ISHARES TR,46436E528,2768803,120645,,
SWEETGREEN INC,87043Q108,2768346,533400,CALL,
MORGAN STANLEY ETF TRUST,61774R767,2766493,54978,,
U HAUL HOLDING COMPANY,023586506,2765654,61913,,
BNY MELLON ETF TRUST II,05613H704,2764628,105922,,
TEEKAY CORPORATION LTD,G8726T105,2762110,226217,,TK
PHIBRO ANIMAL HEALTH CORP,71742Q106,2759969,49900,PUT,PAHC
ARROW INVTS TR,042765719,2759023,27573,,
NEW ERA ENERGY & DIGITAL INC,64428N109,2754304,678400,CALL,
PLANET FITNESS MASTER ISSUER,72703H101,2752060,37000,CALL,
ADVISORS SER TR,00770X220,2751889,51346,,
FRANKLIN TEMPLETON ETF TR,35473P637,2750610,68628,,
BLACKROCK ETF TRUST II,092528868,2748648,54462,,
GLOBAL SHIP LEASE INC,Y27183600,2747574,73800,CALL,
EVEREST GROUP LTD,G3223R108,2745540,8400,CALL,
FORUM ENERGY TECHNOLOGIES IN,34984V209,2741710,46739,,
INVESCO DB US DLR INDEX TR,46141D104,2741400,152300,CALL,
TELEFONAKTIEBOLAGET LM ERICS,294821608,2732975,242500,CALL,
PACER FDS TR,69374H428,2727566,58898,,
BANK MONTREAL MEDIUM,063671101,2720334,20100,CALL,
PRA GROUP INC,69354N106,2714338,155105,,PRAA
VANGUARD ADMIRAL FDS INC,921932828,2709069,23592,,
INVITATION HOMES INC,46187W107,2706165,108900,CALL,INVH
QCR HLDGS INC,74727A104,2703553,31639,,
VANGUARD WELLESLEY INCOME FD,921938809,2700875,35867,,
VANGUARD WELLESLEY INCOME FD,921938874,2699691,35812,,
FIDELITY MERRIMACK STR TR,316188200,2698443,53679,,
DIREXION SHARES ETF TRUST,25461A163,2697935,61653,,
GOLDMAN SACHS ETF TR,381430305,2697355,59676,,
TIDAL TRUST I,886364231,2697310,113000,CALL,
NELNET INC,64031N108,2691137,20868,,NNI
FLEXSHARES TR,33939L597,2688041,45973,,
VANGUARD WELLESLEY INCOME FD,921938882,2687189,35656,,
SCM TRUST,78410K667,2686172,107211,,
APOGEE THERAPEUTICS INC,03770N101,2685023,31900,CALL,
ISHARES U S ETF TR,46431W838,2684985,53337,,
AAR CORP,000361105,2681770,24500,CALL,AIR
FIRST TR EXCHANGE-TRADED ALP,33734Y109,2681301,22465,,
STANTEC INC,85472N109,2675549,30967,,STN
ALEXANDRIA REAL ESTATE EQ IN,015271109,2673792,57600,CALL,
GREEN PLAINS INC,393222104,2668190,162200,CALL,GPRE
LAZARD INC,52110M109,2667744,62800,CALL,
VONTIER CORPORATION,928881101,2666954,75189,,VNT
SOUTHERN CO,842587842,2665398,51856,,SOMN
VANGUARD WELLESLEY INCOME FD,921938700,2664712,35435,,
ETF SER SOLUTIONS,26922A420,2661040,24800,CALL,
MELCO RESORTS AND ENTMNT LTD,585464100,2659762,468268,,
DOUBLELINE ETF TRUST,25861R204,2653358,86000,,
DAVE & BUSTERS ENTMT INC,238337109,2650101,244700,CALL,
JOBY AVIATION INC,47775AAA9,2648344,3075000,,
DIREXION SHARES ETF TRUST,25461A809,2646498,118200,CALL,
STOCK YDS BANCORP INC,861025104,2645700,39911,,
ALLEGIANT TRAVEL CO,01748X102,2641904,32600,CALL,ALGT
UNIFIRST CORP MASS,904708104,2641695,10500,CALL,
VANECK ETF TRUST,92189F353,2639223,133767,,
EL POLLO LOCO HLDGS INC,268603107,2637225,190276,,
VANGUARD SCOTTSDALE FDS,92206C714,2636906,28130,,
SPDR INDEX SHS FDS,78470E106,2635060,52949,,
FIDELITY COVINGTON TRUST,316092196,2634201,80360,,
URBAN EDGE PPTYS,91704F104,2634083,131836,,
J P MORGAN EXCHANGE TRADED F,46654Q757,2632647,30741,,
HOWARD HUGHES HOLDINGS INC,44267T102,2631616,41600,CALL,HHH
KARYOPHARM THERAPEUTICS INC,48576U205,2629597,472100,CALL,KPTI
EPR PPTYS,26884U109,2627896,52600,CALL,
THOMSON REUTERS CORP,884903808,2627416,29200,CALL,
GOLDMAN SACHS ETF TR,38149W127,2623059,52656,,
GLOBUS MED INC,379577208,2619264,30400,CALL,
ISHARES TR,464289180,2617235,75100,CALL,
RAYONIER INC,754907103,2603481,126260,CALL,RYN
ROUNDHILL ETF TRUST,77926X882,2602392,83410,,
MAKEMYTRIP LIMITED MAURITIUS,V5633W109,2599113,69700,CALL,
SSGA ACTIVE TR,78470P705,2595646,95574,,
PG&E CORP,69331CAL2,2594468,2500000,,PCG-PX
FIRST TR EXCHANGE-TRADED FD,33734X747,2594000,69453,,
SIRIUSPOINT LTD,G8192H106,2593201,120390,,SPNT
PROSHARES TR,74350P667,2590105,34420,CALL,
ULTRAGENYX PHARMACEUTICAL IN,90400D108,2589420,123600,CALL,
DIMENSIONAL ETF TRUST,25434V633,2588960,51935,,
VANGUARD ADMIRAL FDS INC,921932703,2588133,12700,CALL,
IDT CORP,448947507,2587472,52698,,IDT
ISHARES TR,46436E205,2581581,110988,,
LITHIUM AMERS CORP NEW,53681J103,2580930,653400,CALL,
GRAHAM HLDGS CO,384637104,2579714,2440,,
HARTFORD FDS EXCHANGE TRADED,41653L305,2577601,76396,,
PUTNAM ETF TRUST,746729771,2577436,296257,,
GOODYEAR TIRE & RUBR CO,382550101,2570451,387700,CALL,
PACER FDS TR,69374H816,2569310,49591,,
KINGSOFT CLOUD HLDGS LTD,49639K101,2567792,192200,CALL,
EAGLE BANCORPORATION INC,268948106,2567579,103240,,EGBN
SUN CTRY AIRLS HLDGS INC,866683105,2565424,155292,,
IRADIMED CORP,46266A109,2563115,26627,,IRMD
MORGAN STANLEY ETF TRUST,61774R882,2561989,48758,,
SOCIEDAD QUIMICA Y MINERA DE,833635105,2557704,31600,CALL,
AMERICAN ASSETS TR INC,024013104,2553743,138715,,
WISDOMTREE TR,97717W760,2550624,31296,,
J P MORGAN EXCHANGE TRADED F,46654Q799,2549652,51167,,
ARCELLX INC,03940C100,2549004,22200,CALL,
UBS AG,22539U602,2545786,44167,,IFED
FIDELITY MERRIMACK STR TR,316188101,2545256,54005,,
BNY MELLON ETF TRUST II,05613H803,2545215,103338,,
VANGUARD WORLD FD,92204A306,2543688,14700,CALL,
PROSHARES TR,74349Y753,2541310,67000,CALL,
EVERTEC INC,30040P103,2540788,90035,,
FIRST TR EXCHANGE-TRADED FD,33734X150,2540570,31123,,
ISHARES INC,46434G103,2538900,36400,CALL,
WAFD INC,938824109,2538125,80832,,WAFDP
MONTROSE ENVIRONMENTAL GROUP,615111101,2535825,115844,,
SANDRIDGE ENERGY INC,80007P869,2534574,155400,CALL,SD
AB ACTIVE ETFS INC,00039J764,2534221,101572,,
GCM GROSVENOR INC,36831E108,2527057,257863,,GCMG
OCULAR THERAPEUTIX INC,67576A100,2525754,298200,CALL,
HARBOR ETF TRUST,41151J109,2525669,56369,,
SPROTT ETF TRUST,85210B102,2524008,33435,,
VANECK ETF TRUST,92189F635,2521328,41700,,
TIDAL TRUST I,886364769,2517883,128529,,
INVESCO EXCHANGE TRADED FD T,46137V639,2508887,43209,,
PROFESIONALLY MANAGED PORTFO,74316P587,2508753,101139,,
DIREXION SHARES ETF TRUST,25460E307,2508518,74725,,
BETTER HOME & FINANCE HOLDIN,08774B508,2507648,70400,CALL,
NNN REIT INC,637417106,2504988,59600,CALL,
TREVI THERAPEUTICS INC,89532M101,2499335,209500,CALL,
PIMCO ETF TR,72201R882,2489989,38900,CALL,
BONDBLOXX ETF TRUST,09789C747,2485818,48334,,
PROSHARES TR,74347R669,2483810,51800,CALL,
GDS HLDGS LTD,36165L108,2481864,61600,CALL,
ISHARES TR,46438G737,2477785,72641,,
BRISTOW GROUP INC,11040G103,2476214,52809,,VTOL
HEWLETT PACKARD ENTERPRISE C,42824C208,2472668,38330,,
SIMMONS FIRST NATL CORP,828730200,2469158,126949,,
COGNEX CORP,192422103,2469096,50400,CALL,CGNX
TRICO BANCSHARES,896095106,2467326,51900,,
TURNING PT BRANDS INC,90041L105,2464836,28400,CALL,
STELLANTIS N.V,N82405106,2461648,347200,CALL,STLA
KODIAK AI INC.,500081104,2458148,354200,CALL,
UPWORK INC,91688F104,2456136,224100,CALL,
INVESCO EXCH TRADED FD TR II,46138E636,2452827,106183,,
ISHARES TR,464288596,2447995,23500,,
HELMERICH & PAYNE INC,423452101,2446437,67900,CALL,
SPINNAKER ETF SERIES,84858T772,2444400,60000,CALL,
TIDAL TRUST III,88635U101,2441708,96556,,
J P MORGAN EXCHANGE TRADED F,46641Q209,2432490,34145,,
SOLENO THERAPEUTICS INC,834203309,2427300,72500,CALL,
TIDAL TRUST III,45259A837,2421064,99876,,
SL GREEN RLTY CORP,78440X887,2419570,65500,CALL,
ISHARES TR,464287671,2418165,15590,,
DBX ETF TR,23306X878,2412712,44742,,
SPROTT FDS TR,85208P865,2403936,52902,,
NIQ GLOBAL INTELLIGENCE PLC,G63755105,2403220,211365,,NIQ
ORLA MNG LTD NEW,68634K106,2401757,148900,CALL,
ISHARES TR,464288653,2397136,23800,CALL,
GREEN BRICK PARTNERS INC,392709101,2391095,37100,CALL,
DRIVEN BRANDS HLDGS INC,26210V102,2388523,189415,,
APPLIED INDL TECHNOLOGIES IN,03820C105,2387880,9000,CALL,
PAGAYA TECHNOLOGIES LTD,M7S64L123,2385920,204800,CALL,PGYWW
FIDELITY COVINGTON TRUST,316092790,2382442,32816,,
DIREXION SHARES ETF TRUST,25460E232,2381184,339200,CALL,
FIRST TR EXCHNG TRADED FD VI,33740F565,2381060,79955,,
LOGITECH INTL S A,H50430232,2378232,26100,CALL,
VANGUARD WELLESLEY INCOME FD,921938817,2374398,31429,,
VERA THERAPEUTICS INC,92337R101,2373570,59000,CALL,
DHT HOLDINGS INC,Y2065G121,2373273,129900,CALL,
J P MORGAN EXCHANGE TRADED F,46654Q815,2371483,47668,,
INVESCO EXCH TRADED FD TR II,46138G805,2370027,87909,,
ISHARES TR,46429B523,2369440,22634,,
IMPAX FUNDS SERIES TRUST I,704223387,2367054,92299,,
PUTNAM ETF TRUST,746729821,2364286,263724,,
JAZZ INVESTMENTS I LTD,472145AF8,2362521,1945000,,
SIGNET JEWELERS LIMITED,G81276100,2361456,27900,CALL,
UWM HOLDINGS CORPORATION,91823B109,2360964,652200,CALL,UWMC
SCHWAB STRATEGIC TR,808524854,2356810,94613,,
SPDR INDEX SHS FDS,78470E205,2356497,53319,,
PINNACLE FINL PARTNERS INC,72348N109,2356446,27356,CALL,
YEXT INC,98585N106,2356297,613619,,
XPLR INFRASTRUCTURE LP,65341B106,2353392,221600,CALL,
PROSHARES TR II,74347Y730,2352975,68500,CALL,
JOHN HANCOCK EXCHANGE TRADED,47804J834,2352668,68675,,
TERRESTRIAL ENERGY INC,881454102,2349156,391200,CALL,
HARMONY BIOSCIENCES HLDGS IN,413197104,2347238,83800,CALL,
ISHARES TR,464287549,2346498,19800,CALL,
STELLAR BANCORP INC,858927106,2346152,64085,,
AAON INC,000360206,2341825,28300,CALL,
ETF OPPORTUNITIES TRUST,26923N819,2336061,167700,CALL,
ARK ETF TR,00214Q500,2330436,114047,,
ROOT INC,77664L207,2327759,52700,CALL,
GRANITESHARES ETF TR,38747R801,2326100,332300,CALL,
VALKYRIE ETF TRUST II,91917A207,2325976,66800,CALL,
MOELIS & CO,60786M105,2325600,40800,CALL,MC
NORTHERN LTS FD TR IV,66537J796,2324649,9278,,
ISHARES TR,46429B333,2323779,52420,,
ISHARES TR,464287408,2322650,11000,CALL,
EVERSPIN TECHNOLOGIES INC,30041T104,2322564,264228,,MRAM
ADVANSIX INC,00773T101,2318756,95031,,ASIX
WISDOMTREE TR,97717X669,2317746,26386,,
GLOBAL X FDS,37960A438,2316208,23079,,
INNOVATOR ETFS TRUST,45783Y665,2315733,81686,,
SPORTRADAR GROUP AG,H8088L103,2311794,138100,CALL,SRAD
NUVEEN CA DIVI ADV MUN,67066Y105,2308517,198156,,
VIKING HOLDINGS LTD,G93A5A101,2307272,31400,CALL,VIK
MILLROSE PPTYS INC,601137102,2304400,82300,CALL,
AMERICAN CENTY ETF TR,025072190,2296039,31956,,
FIDELITY ETHEREUM FD,31613E103,2294712,109900,CALL,
CONSTELLIUM SE,F21107101,2290856,93200,CALL,CSTM
DAILY JOURNAL CORP,233912104,2287739,4743,,DJCO
GRAPHIC PACKAGING HLDG CO,388689101,2287194,230100,CALL,
FEDERATED HERMES ETF TRUST,31423L875,2286443,88079,,
ISHARES TR,46438G232,2284253,45309,,
FLOWCO HLDGS INC,342909108,2274940,110434,,
DBX ETF TR,233051846,2269926,100457,,
US FOODS HLDG CORP,912008109,2268366,24600,CALL,
JANUS DETROIT STR TR,47103U746,2268252,44001,,
CALERES INC,129500104,2265004,214896,,CAL
INVESCO EXCH TRD SLF IDX FD,46139W759,2264833,110372,,
LOUISIANA PAC CORP,546347105,2262525,31100,CALL,
ARRAY TECHNOLOGIES INC,04271T100,2261544,312800,CALL,
STRATEGY INC,594972AQ4,2260800,2050000,,STRD
TEXTRON INC,883203101,2259048,25800,CALL,TXT
INTERPARFUMS INC,458334109,2258827,24866,,IPAR
KRANESHARES TRUST,500767363,2255002,68813,,
PUTNAM ETF TRUST,746729763,2253740,288941,,
AMEREN CORP,023608102,2253360,20500,CALL,AEE
HAMILTON INSURANCE GROUP LTD,G42706104,2246199,75300,CALL,
COCA COLA CONS INC,191098102,2243358,11700,CALL,
INVESCO CURRENCYSHARES,46138W107,2239956,38700,CALL,
NORFOLK SOUTHN CORP,655844108,2238600,7800,CALL,
ETFIS SER TR I,26923G806,2237200,28000,CALL,
INNOVATOR ETFS TRUST,45784N817,2233248,81924,,
ASE TECHNOLOGY HLDG CO LTD,00215W100,2233040,103000,CALL,
BOOZ ALLEN HAMILTON HLDG COR,099502106,2231658,28600,CALL,
PROSHARES TR,74347G184,2231442,83700,CALL,
BUMBLE INC,12047B105,2230166,684100,CALL,BMBL
EMPLOYERS HLDGS INC,292218104,2229212,54186,,
FOUR CORNERS PPTY TR INC,35086T109,2228043,94209,,
TIMOTHY PLAN,887432334,2225830,61760,,
ISHARES INC,464286251,2224742,49133,,
CONCENTRIX CORP,20602D101,2224368,81300,CALL,CNXC
UNITI GROUP LLC,912932100,2223060,237000,CALL,
HAYWARD HLDGS INC,421298100,2222418,166100,CALL,
REX AMERICAN RES CORP,761624105,2218530,48684,,
BONDBLOXX ETF TRUST,09789C762,2218210,46599,,
GRANITE CONSTR INC,387328AD9,2218022,843000,,
AMN HEALTHCARE SVCS INC,001744101,2217306,120900,CALL,
EQUITY RESIDENTIAL,29476L107,2212210,37400,CALL,EQR
UNDER ARMOUR INC,904311206,2209464,381600,CALL,
J P MORGAN EXCHANGE TRADED F,46641Q118,2208551,33077,,
GLOBAL X FDS,37954Y657,2206822,119936,,
TANGER INC,875465106,2205302,64900,CALL,SKT
LIQUIDITY SVCS INC,53635B107,2202446,72046,,
ASTEC INDS INC,046224101,2201195,40884,,
LINDBLAD EXPEDITIONS HLDGS I,535219109,2196391,126959,,
AB ACTIVE ETFS INC,00039J822,2196265,51483,,
CONNECTONE BANCORP INC,20786W107,2192088,81886,,
INVESCO EXCH TRD SLF IDX FD,46138J585,2191859,98004,,
CHARLES RIV LABS INTL INC,159864107,2190750,12700,CALL,
RUSH STREET INTERACTIVE INC,782011100,2190225,100700,CALL,
TENCENT MUSIC ENTMT GROUP,88034P109,2188224,235800,CALL,
BRUKER CORP,116794207,2186026,7745,,BRKRP
21SHARES SUI ETF,90137U100,2184152,123958,,TSUI
BW LPG LTD,Y10230103,2183947,125731,,BWLP
AIM ETF PRODUCTS TRUST,00888H661,2182247,69806,,
VANGUARD SCOTTSDALE FDS,92206C847,2180987,39400,CALL,
GRAYSCALE ETHEREUM STAKING,38964R203,2178642,109700,CALL,
WARBY PARKER INC,93403J106,2178638,103400,CALL,WRBY
FIDELITY COVINGTON TRUST,31609A800,2177233,63755,,
NEW YORK TIMES CO MTN BE,650111107,2176980,26000,CALL,
VANECK ETF TRUST,92189F205,2174795,23688,,
LIVE NATION ENTERTAINMENT IN,538034BC2,2174370,2000000,,
FIDELIS INSURANCE HOLDINGS L,G3398L118,2173361,113729,,
OPTION CARE HEALTH INC,68404L201,2167060,80500,CALL,
CROSS CTRY HEALTHCARE INC,227483104,2163448,230154,,
FIDELITY COVINGTON TRUST,31609A867,2162678,61179,,
QUALYS INC,74758T303,2161110,24600,CALL,
GLOBAL X FDS,37960A552,2160189,83463,,
VICTORY PORTFOLIOS II,92647N550,2158451,31610,,
KKR & CO INC,48251W500,2156436,53616,,
CONSTRUCTION PARTNERS INC,21044C107,2155728,19400,CALL,
HORACE MANN EDUCATORS CORP N,440327104,2154486,50480,,
ZEBRA TECHNOLOGIES CORPORATI,989207105,2153524,10300,CALL,
KYIVSTAR GROUP LTD,G5331N101,2151512,212600,CALL,KYIVW
SCHWAB STRATEGIC TR,808524581,2146444,21311,,
FIDELITY COVINGTON TRUST,316092618,2143332,44156,,
WAVE LIFE SCIENCES LTD,Y95308105,2142375,295500,CALL,WVE
STONECO LTD,G85158106,2142004,151700,CALL,STNE
AMERICAN CENTY ETF TR,025072224,2133086,42347,,
TECTONIC THERAPEUTIC INC,878972108,2132790,69000,CALL,
ARRAY DIGITAL INFRASTRUCTURE,911684108,2131668,46200,CALL,
FORTUNA MNG CORP,349942102,2129985,214500,CALL,
DIREXION SHARES ETF TRUST,25461A494,2125920,103000,PUT,
FIRSTCASH HOLDINGS INC,33768G107,2124400,11300,CALL,
NEOS ETF TRUST,78433H543,2124229,43565,,
PGIM ETF TR,69344A800,2120123,51075,,
DIMENSIONAL ETF TRUST,25434V575,2119630,40412,,
ROUNDHILL ETF TRUST,77926X825,2117266,77984,,
ACI WORLDWIDE INC,004498101,2115009,51573,,
KRANESHARES TRUST,500767330,2113020,238700,PUT,
TRANSFORCE INC,87241L109,2110914,19400,CALL,
ISHARES TR,464288166,2105554,19192,,
PATTERSON-UTI ENERGY INC,703481101,2105352,194400,CALL,
IMPINJ INC,453204109,2105350,20500,CALL,PI
ISHARES TR,46438G356,2101939,81893,,
FIRST TR EXCHNG TRADED FD VI,33740U109,2097443,98333,,
ISHARES TR,46435G417,2097050,47856,,
ADVISOR MANAGED PORTFOLIOS,00777X447,2093258,21300,,
ATKORE INC,047649108,2091305,35500,CALL,ATKR
JAMES HARDIE INDS PLC,G4253H101,2090976,110400,CALL,
SPDR INDEX SHS FDS,78463X434,2090740,22416,,
T ROWE PRICE ETF INC,87283Q883,2089034,41482,,
BANK HAWAII CORP,062540109,2086425,28100,CALL,
ANGEL OAK FUNDS TRUST,03463K752,2086158,40877,,
REMITLY GLOBAL INC,75960P104,2080976,132800,CALL,
MATTHEWS INTL FDS,577130586,2079309,49892,,
UBS AG,22542D233,2078456,12519,,IFED
SCHOLASTIC CORP,807066105,2077992,53200,CALL,SCHL
TRUSTCO BK CORP N Y,898349204,2077843,47461,,
ISHARES TR,464288307,2077401,26373,,
MKS INC.,55306NAB0,2073622,1250000,,MKSI
RECURSION PHARMACEUTICALS IN,75629V104,2071329,674700,CALL,
INVESCO EXCH TRADED FD TR II,46138E206,2069792,86711,,
BEL FUSE INC,077347201,2069056,11482,,
ETF SER SOLUTIONS,26922A198,2065247,106676,,
GOLDMAN SACHS ETF TR,381430123,2063974,23038,,
WISDOMTREE TR,97717X271,2059352,47385,,
GRAND CANYON ED INC,38526M106,2057363,12100,PUT,
H WORLD GROUP LTD,44332N106,2056861,40900,PUT,HWLDF
TEUCRIUM COMMODITY TR,88166A706,2056595,81096,,
INTERNATIONAL FLAVORS&FRAGRA,459506101,2053165,28300,CALL,
BUILD-A-BEAR WORKSHOP INC,120076104,2052260,54800,CALL,BBW
AMPLIFY ETF TR,032108607,2051275,41182,,
TRIMBLE INC,896239100,2048222,31400,CALL,TRMB
FIRST TR EXCHANGE-TRADED FD,33738D747,2046972,104544,,
ADVISORS INNER CIRCLE FD III,00775Y322,2044895,80816,,
GRANITESHARES ETF TR,38747R710,2044613,124900,CALL,
ISHARES INC,464286350,2044260,45187,,
