name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
GREAT  LAKES   DREDGE       &   DOCK  CO,390607109,19229159,1131127,,
BADGER     METER    INC,056525108,19211030,126098,,BMI
FMC    CORP,302491303,19204278,1115231,,FMC
TRONOX   HOLDINGS    PLC,G9087Q102,19142449,1959309,,TROX
AVANTOR     INC,05352A100,19092595,2435280,,
SWEETGREEN       INC,87043Q108,19085748,3677408,,
MAIN   STR   CAP   CORP,56035L104,19057020,359838,,
SYMBOTIC    INC,87151X101,19014318,357412,,SYM
CATALYST   PHARMACEUTICALS         INC,14888U101,18990697,766991,,
INFINITE     EAGLE     ACQUISITION        C,G4802J129,18980500,1870000,,
SITIME   CORP,82982T106,18940030,54843,,SITM
MAGNOLIA     OIL   &  GAS    CORP,559663109,18910967,599017,,MGY
NOKIA   CORP,654902204,18910884,2352100,PUT,NOKBF
COHERENT    CORP,19247G107,18818590,79000,PUT,COHR
ZSCALER   INC,98980G102,18812889,134100,CALL,
ETF  SER  SOLUTIONS,26922A842,18676929,758300,CALL,
REPUBLIC    SVCS   INC,760759100,18556031,84723,,
PEMBINA  PIPELINE     CORP,706327103,18554494,415122,,PMBPF
PTC   INC,69370C100,18552198,130200,PUT,PTC
BRUNSWICK     CORP,117043109,18483805,254038,,BC-PC
DRIVEN     BRANDS     HLDGS    INC,26210V102,18483007,1465742,,
ALTO  NEUROSCIENCE        INC,02157Q109,18478155,821982,,
LAUDER   ESTEE   COS  INC,518439104,18436206,256879,,
QIAGEN     NV,N72482156,18426566,491400,CALL,
BOX   INC,10316T104,18411352,778822,,BXCAP
ABERCROMBIE    &  FITCH   CO,002896207,18401278,201393,,
SHENANDOAH     TELECOMMUNICATION,82312B106,18399283,1193209,,
V   F  CORP,918204108,18387020,1082226,,VFC
CLEAN   HARBORS     INC,184496107,18316312,63880,,CLH
GREEN   PLAINS    INC,393222104,18306860,1112879,,GPRE
STRYKER   CORPORATION,863667101,18302463,55700,PUT,SYK
UNITED  NAT   FOODS   INC,911163103,18296343,406044,,
AMN   HEALTHCARE    SVCS   INC,001744101,18290996,997328,,
RIVIAN  AUTOMOTIVE      INC,76954AAD5,18202329,19000000,,
TEVA   PHARMACEUTICAL      INDS     LTD,881624209,18198504,604200,CALL,
TETRA  TECH   INC  NEW,88162GAB9,18160662,17250000,,TTEK
TREX   INC,89531P105,18103799,497084,,
UMB  FINL     CORP,902788108,18026662,159825,,
VISTA   ENERGY   S.A.B.       DE  C.V.,92837L109,18026236,238853,,
ISHARES  INC,464286772,17951587,145936,,
CRISPR   THERAPEUTICS          AG,H17182108,17942357,377178,,CRSP
SMARTSTOP     SELF    STORAG    REIT   I,83192D402,17913769,591604,,
QUANTUMSCAPE    CORP,74767V109,17846672,2797284,,QS
CHEESECAKE     FACTORY   INC,163072AC5,17820711,17500000,,CAKE
GROCERY    OUTLET  HLDG     CORP,39874R101,17788356,2523171,,
ZEBRA   TECHNOLOGIES        CORPORATI,989207105,17755910,84924,,
MISTER   CAR  WASH   INC,60646V105,17740406,2545252,,
POST   HLDGS    INC,737446104,17685461,178894,,
ELEMENT  SOLUTIONS      INC,28618M106,17572063,514706,,ESI
FORMFACTOR      INC,346375108,17549080,180937,,FORM
CAMPING    WORLD    HLDGS   INC,13462K109,17533662,2567154,,
ASANA   INC,04342Y104,17515194,2736749,,
ORCHID   IS  CAP   INC,68571X301,17430583,2479457,,
NATIONAL   ENERGY  SERVICES         REU,G6375R107,17420715,811398,,
CORE  SCIENTIFIC     INC  NEW,21874A114,17412859,1992318,CALL,
PENN  ENTERTAINMENT         INC,707569109,17405972,1158082,,
UNITED  PARCEL   SVCS     INC,911312106,17366431,176524,,
BHP   BILLITON     LIMITED,088606108,17363038,238700,PUT,
COMPASS     PATHWAYS       PLC,20451W101,17356027,3138522,,CMPS
VERALTO   CORP,92338C103,17351452,196239,,VLTO
SUPER   MICRO     COMPUTER      INC,86800UAB0,17283484,21500000,,
MUELLER    WTR    PRODS  INC,624758108,17238759,627092,,
BIOGEN   INC,09062X103,17226420,93964,,BIIB
CYTOMX    THERAPEUTICS     INC.,23284F105,17202893,3660190,,
HERTZ  CORP,428040DE6,17127583,17388798,,
ELANCO     ANIMAL    HEALTH    INC,28414H103,17086953,714039,,ELAN
TALOS    ENERGY    INC,87484T108,17085684,1084117,,TALO
DXC   TECHNOLOGY     CO,23355L106,17070135,1358006,,DXC
VAXCYTE   INC,92243G108,17066616,293695,,
EVERTEC    INC,30040P103,17043779,603961,,
NEXTERA   ENERGY  INC,65339F101,17043480,183500,CALL,NEE-PS
WATSCO   INC,942622200,17014095,46769,,WSO-B
SL   GREEN   RLTY   CORP,78440X887,16944193,458695,,
PERSPECTIVE    THERAPEUTICS        INC,46489V302,16874489,4046640,,
MBX   BIOSCIENCES   INC,55287L101,16847788,564415,,
TRAVEL   PLUS  LEISURE    CO,894164102,16807358,242916,,
TWIST   BIOSCIENCE        CORP,90184D100,16660702,350604,,TWST
INVENTIVA    SA,46124U107,16581252,2987613,,
AKAMAI   TECHNOLOGIES        INC,00971TAN1,16565438,14500000,,AKAM
BELLRING      BRANDS     INC,07831C103,16536079,1027724,,
STAR  BULK   CARRIERS       CORP.,Y8162K204,16526938,719501,,SBLK
TIMKEN      CO,887389104,16506956,164134,,TKR
HARMONY   GOLD  MNG   LTD,413216300,16500141,1073529,,
LATAM   AIRLINES      GROUP  SA,51817R205,16494371,333624,,
NEOGENOMICS    INC,64049M209,16492857,2222757,,NEO
FOMENTO     ECONOMICO     MEXICANO     S,344419106,16480304,148391,,
AMENTUM   HOLDINGS     INC,023939101,16457914,631055,,
KURA  SUSHI       USA  INC,501270102,16446851,235662,,
MILLROSE     PPTYS  INC,601137102,16322376,582942,,
LARIMAR   THERAPEUTICS       INC,517125100,16313751,3625278,,
BLUE   BIRD   CORP,095306106,16274935,286581,,BLBD
INCYTE  CORP,45337C102,16274760,172915,,INCY
AEVA   TECHNOLOGIES      INC,00835Q202,16204724,1231362,,
ESSEX  PPTY     TR  INC,297178105,16200690,66945,,
T1  ENERGY  INC,35834F104,16173023,3684060,,TE
DEUTSCHE     BK     AG,D18190898,16133920,640600,PUT,
SIGNET   JEWELERS     LIMITED,G81276100,16092180,190125,,
EDGEWELL   PERSONAL      CARE  CO,28035Q102,16065499,752835,,EPC
ITT   INC,45073V108,16029479,84131,,ITT
DEFINIUM    THERAPEUTICS        INC,24477V105,16006334,846896,,
IMMIX  BIOPHARMA      INC,45258H106,15944322,1750200,,
MARA  HOLDINGS       INC,565788AF3,15925914,17925000,,
BRIXMOR   PPTY     GROUP   INC,11120U105,15912086,552503,,
NEW  ORIENTAL    ED     &  TECHNOLOGY,647581206,15904989,280858,,
UNITED  MICROELECTRONICS        CORP,910873405,15895758,1770129,,UMC
INMODE   LTD,M5425M103,15893150,1161780,,INMD
SHARONAI    HOLDINGS  INC,778920306,15880224,698646,,SHAZW
CABALETTA      BIO  INC,12674W109,15879826,5903281,,
CLEAR  SECURE   INC,18467V109,15869040,327805,,
RINGCENTRAL   INC,76680R206,15868564,426689,,
COGNIZANT    TECHNOLOGY      SOLUTIO,192446102,15822165,257900,CALL,
CREDIT    ACCEP       CORP     MICH,225310101,15806915,37328,,
AIR   PRODUCTS   AND    CHEMICALS      I,009158106,15802656,54400,PUT,
CLEAR  CHANNEL    OUTDOOR      HLDGS,18453H106,15785925,6660728,,
LENDINGTREE       INC,52603B107,15784943,368119,,
LEAR  CORP,521865204,15761468,130174,,LEA
BRIGHTVIEW   HLDGS    INC,10948C107,15750438,1335915,,
NORTHERN  OIL  &   GAS  INC,665531307,15731411,538194,,
ACADIA   PHARMACEUTICALS         INC,004225108,15703562,705461,,ACAD
UBS   GROUP   AG,H42097107,15683647,504100,PUT,UBS
SOUTHERN     COPPER      CORP,84265V105,15671397,91081,,
MANNKIND   CORP,56400P706,15657759,6390922,,MNKD
BILL   HOLDINGS      INC,090043AD2,15653250,16200000,,
AMER  STATES   WTR   CO,029899101,15636930,206783,,
NIO   INC,62914VAJ5,15472485,15000000,,NIOIF
ATAIBECKLEY     INC,04650F101,15448900,4364096,,ATAI
E   L  F  BEAUTY       INC,26856L103,15443428,254800,CALL,
PARSONS   CORP     DEL,70202L102,15378321,283890,,PSN
WATERBRIDGE      INFRASTRUCTURE        L,940923105,15364279,573508,,
COHEN  &    STEERS   INC,19247A100,15352272,245440,,
KODIAK   GAS   SVCS  INC,50012A108,15352040,263238,,
U   HAUL  HOLDING       COMPANY,023586100,15351093,321287,,
ARTISAN     PARTNERS    ASSET    MGMT,04316A108,15337075,421464,,
RIOT  PLATFORMS    INC,767292105,15312878,1238906,,
PRESTIGE   CONSMR     HEALTHCARE        I,74112D101,15308315,258281,,
ZILLOW   GROUP   INC,98954M101,15263721,368778,,
CHARTER  COMMUNICATIONS       INC,16119P108,15262716,70700,PUT,
CHEESECAKE     FACTORY   INC,163072101,15214423,277889,,CAKE
MADDEN   STEVEN    LTD,556269108,15193446,447920,,
APA  CORPORATION,03743Q108,15168608,357413,,APA
PITNEY   BOWES     INC,724479100,15166578,1372541,,
KONINKLIJKE    PHILIPS    N  V,500472303,15129622,552176,,
TEXAS   ROADHOUSE     INC,882681109,15113283,91518,,
COLUMBIA  BKG  SYS     INC,197236102,15103177,550608,,
MOBILEYE    GLOBAL    INC,60741F104,15040752,2189338,,MBLY
NXP   SEMICONDUCTORS               N     V,N6596X109,15040104,76400,CALL,
GRUPO   FINANCIERO    GALICIA     S.A,399909100,15010679,321359,,
ADAPTIVE     BIOTECHNOLOGIES           COR,00650F109,15009360,1081366,,
ADT   INC   DEL,00090Q103,14903119,2268359,,ADT
BOYD   GAMING     CORP,103304101,14871868,180967,,BYD
SYNOPSYS    INC,871607107,14868000,37500,CALL,SNPS
3M  CO,88579Y101,14857029,102300,PUT,MMM
TELEDYNE    TECHNOLOGIES     INC,879360105,14823350,24501,,TDY
EOS   ENERGY   ENTERPRISES       INC,29415C101,14818367,2987574,,
LINCOLN   ELEC   HLDGS     INC,533900106,14814531,59477,,
PROTARA   THERAPEUTICS   INC,74365U107,14750594,2831208,,
ASTRONICS     CORP,046433108,14682135,220023,,ATROB
TAYSHA  GENE      THERAPIES   INC,877619106,14669735,3281820,,
MAGNITE     INC,55955D100,14665349,1234457,,
PRIVIA   HEALTH  GROUP     INC,74276R102,14657462,712565,,
HERC   HLDGS     INC,42704L104,14655353,147216,,
TITAN  ACQUISITION      CORP,G8901A103,14650696,1423780,,TACHW
SATELLOGIC     INC,80401C100,14616100,2686783,,SATLW
TANDEM   DIABETES       CARE   INC,875372203,14601252,761672,,TNDM
KRATOS  DEFENSE   &     SEC  SOLUTIO,50077B207,14595641,207001,,
ALLIANT   ENERGY   CORP,018802108,14594621,203381,,LNT
CAE    INC,124765108,14573412,559440,,CAE
HERCULES  CAPITAL      INC,427096508,14550813,985160,,
BARCLAYS  PLC,06738E204,14507359,685603,,BCLYF
ENOVA   INTL  INC,29357K103,14474181,106561,,
WORLD  KINECT     CORPORATION,981475106,14458338,626716,,WKC
VIKING   HOLDINGS    LTD,G93A5A101,14451018,196666,,VIK
KIMBELL   RTY   PARTNERS     LP,49435R102,14419572,996515,,
TMC  THE   METALS     COMPANY  INC,87261Y106,14319051,3066178,,
ENOVIS   CORPORATION,194014502,14316939,629316,,ENOV
I-80  GOLD    CORP,44955L106,14314655,9417536,,IAUX-WT
OXFORD   INDS    INC,691497309,14314167,371700,,
UGI  CORP     NEW,902681105,14305740,392799,,
HERTZ  GLOBAL   HLDGS    INC,42806J700,14294688,3100800,PUT,
ZIM   INTEGRATED       SHIPPING    SERV,M9T951109,14282701,542038,,
WOLFSPEED   INC,97785W106,14264724,874064,,
HIMS   &  HERS    HEALTH      INC,433000106,14260044,686900,PUT,
MINERALYS     THERAPEUTICS     INC,603170101,14229293,525260,,
ASBURY   AUTOMOTIVE       GROUP     INC,043436104,14215296,72746,,ABG
KIMCO   REALTY   CORP,49446R109,14166751,630474,,KIM-PN
MOELIS   &  CO,60786M105,14145063,248159,,MC
COHEN  CIRCLE      ACQUISIT    CORP  I,G2254C121,14110407,1380666,,
ISHARES  TR,464288661,14098101,118871,,
BUTTERFLY        NETWORK     INC,124155102,14094772,3488805,,
EMBECTA  CORP,29082K105,14092242,1594145,,EMBC
FORTINET   INC,34959E109,13982292,171100,PUT,
ORIGIN   BANCORP   INC,68621T102,13981514,337229,,
ASTEC   INDS  INC,046224101,13969596,259465,,
OGE  ENERGY    CORP,670837103,13926721,290382,,OGE
GARRETT      MOTION    INC,366505105,13903793,765206,,GTX
SELECT  MED   HLDGS  CORP,81619Q105,13902570,853442,,
OMADA   HEALTH     INC,68170A108,13877217,1103995,,
AMPLITUDE     INC,03213A104,13857033,2031823,,
NEXTERA   ENERGY  INC,65339F663,13830640,244921,,NEE-PS
HIVE   DIGITAL      TECHNOLOGIES         LT,433921103,13825449,7288057,,
EATON   CORP   PLC,G29183103,13806062,38600,CALL,ETN
F&G  ANNUITIES   &    LIFE   INC,30190A104,13800970,545062,,
IRIDIUM     COMMUNICATIONS        INC,46269C102,13721924,494662,,IRDM
BLACKSKY   TECHNOLOGY    INC,09263B207,13704048,544676,,BKSY-WT
RED  ROCK    RESORTS      INC,75700L108,13691856,256594,,
COPART   INC,217204106,13691680,412400,PUT,CPRT
SPDR  SERIES  TRUST,78464A797,13681196,229743,,
BUILD-A-BEAR     WORKSHOP      INC,120076104,13677339,365216,,BBW
URBAN   OUTFITTERS      INC,917047102,13654649,215543,,URBN
KARBON     CAP  PARTNERS        CORP,G5225W100,13631149,1354985,,
CRA  INTL   INC,12618T105,13623011,84155,,
APOLLO   COML     REAL  ESTATE     FIN,03762U105,13585503,1286506,,
FORTIVE   CORP,34959J108,13576160,245589,,FTV
BREAD   FINANCIAL      HOLDINGS    INC,018581108,13536667,180754,,
ENLIVEN   THERAPEUTICS        INC,29337E102,13536466,345318,,
RESMED   INC,761152107,13536144,60300,CALL,RSMDF
BLEICHROEDER      ACQUISITI  CORP,G1170E104,13527000,1350000,,
WD     40  CO,929236107,13505519,66223,,WDFC
SUPER   MICRO     COMPUTER      INC,86800UAD6,13501854,15500000,,
BLACKSTONE   SECD  LENDING    FD,09261X102,13493303,569578,,
WISDOMTREE   INC,97717PAH7,13466915,10000000,,
ISHARES  TR,464288752,13463246,148683,,
PENNYMAC  CORP,70932AAH6,13461617,13000000,,
BRIGHTSTAR       LOTTERY   PLC,G4863A108,13396772,1051552,,BRSL
GOODYEAR     TIRE     &  RUBR   CO,382550101,13381813,2018373,,
BJS    WHSL    CLUB  HLDGS    INC,05550J101,13365239,135798,,
ALUMIS   INC,022307102,13356437,606284,,ALMS
EZCORP       INC,302301106,13345819,525840,,EZPW
INVESCO  EXCH  TRADED    FD  TR  II,46138G706,13335024,239365,,
ON  SEMICONDUCTOR        CORP,682189105,13306608,214900,CALL,ON
SELECT  SECTOR  SPDR  TR,81369Y704,13294206,82200,CALL,
FIRST  BANCORP    CORPORATION,318672706,13266611,621096,,
KARMAN    HLDGS   INC,485924104,13257321,165613,,
ENERPAC    TOOL     GROUP     CORP,292765104,13248347,363267,,EPAC
DUCOMMUN     INC     DEL,264147109,13248346,108593,,
VOYAGER        THERAPEUTICS        INC,92915B106,13234284,3428571,,
GH   RESEARCH   PLC,G3855L106,13186846,937898,,GHRS
WEIS   MKTS  INC,948849104,13175607,192654,,
SENSIENT   TECHNOLOGIES     CORP,81725T100,13151932,152151,,SXT
XERIS   BIOPHARMA    HOLDINGS   INC,98422E103,13142649,2265974,,
JANUS  LIVING   INC,471024109,13118025,556556,,
MGE   ENERGY   INC,55277P104,13111939,169646,,MGEE
PENNYMAC  FINL   SVCS       INC   NEW,70932M107,13110000,150000,CALL,
SEMRUSH   HLDGS  INC,81686C104,13081273,1095584,,
PRAETORIAN       ACQUISITION       CORP,G7S17G111,13068000,1320000,,PTORW
KENSINGTON      CAP  ACQUIST        CORP,G5235S123,13052000,1300000,,
XENIA   HOTELS    &    RESORTS      INC,984017103,13046544,879740,,
ENSIGN   GROUP    INC,29358P101,13037453,64702,,
LITHIUM     ARGENTINA      AG,H5012F103,13006154,1947273,,LAR
VANDA   PHARMACEUTICALS     INC,921659108,12997717,1881001,,VNDA
ASSOCIATED    BANC-CORP,045487105,12997676,502617,,ASB-PF
OMEGA   HEALTHCARE       INVS  INC,681936100,12975277,296104,,
ADVANCE   AUTO     PARTS     INC,00751Y106,12964104,245765,,AAP
UNIQURE     NV,N90064101,12961561,792756,,
FTAI  AVIATION    LTD,G3730V105,12960500,52900,PUT,FTAIM
ISHARES  TR,464288281,12918287,137531,,
ZOOM   COMMUNICATIONS   INC,98980L101,12894556,160400,PUT,
HOST   HOTELS     &  RESORTS    INC,44107P104,12888223,672663,,
PEGASYSTEMS    INC,705573103,12885040,302750,,PEGA
VALMONT      INDS     INC,920253101,12870949,32212,,
ARES   MANAGEMENT    CORPORATION,03990B101,12819250,117500,CALL,ARES-PB
VERASTEM     INC,92337C203,12783414,2411965,,
FIRST   MERCHANTS     CORP,320817109,12739691,328936,,FRMEP
KURA  ONCOLOGY         INC,50127T109,12724613,1565143,,
NRG   ENERGY     INC,629377508,12714180,87000,PUT,
VALE   S  A,91912E105,12700953,798300,CALL,
RXSIGHT      INC,78349D107,12686267,2059459,,
FACTSET     RESH    SYS   INC,303075105,12681547,58443,,
CORVUS     PHARMACEUTICALS      INC,221015100,12674876,866362,,
ENVIRI   CORP,415864107,12571437,640746,,NVRI
WORLD  ACCEP     CORPORATION,981419104,12516317,92686,,
CBIZ       INC,124805102,12475799,464648,,
AVALO   THERAPEUTICS     INC,05338F306,12473776,835484,,
DUKE   ENERGY    CORP   NEW,26441C204,12458810,95149,,DUK-PA
CENTRAIS   ELET      BRAS  SA,15234Q207,12429579,1101913,,
OPTIMUM     COMMUNICATIONS     INC,02156K103,12380764,9523665,,
AMERICAN  BATTERY      TECHNOLOGY,02451V309,12352279,4427340,,
EURONET     WORLDWIDE      INC,298736109,12326502,185724,,
CURTISS   WRIGHT    CORP,231561101,12323504,18093,,CW
PACS   GROUP  INC,69380Q107,12302056,383003,,
BIOHAVEN     LTD,G1110E107,12249116,1447886,,BHVN
BOISE   CASCADE    CO  DEL,09739D100,12238018,161345,,BCC
ORTHOFIX     MED   INC,68752M108,12237343,1066900,,
NNN  REIT     INC,637417106,12229091,290961,,
DAMORA    THERAPEUTICS            INC,36322Q206,12215631,471646,,
SCHEIN   HENRY   INC,806407102,12211574,165693,,
CARNIVAL   PLC,14365C103,12187483,472933,,
CNO  FINL   GROUP  INC,12621E103,12187429,296820,,
TERRENO   RLTY    CORP,88146M101,12173260,198197,,
CME  GROUP   INC,12572Q105,12168420,41200,CALL,CME
SPYGLASS     PHARMA  INC,85220G109,12146453,468794,,
GE   HEALTHCARE     TECHNOLOGIES            I,36266G107,12144874,170622,,
LIFESTANCE     HEALTH    GROUP  INC,53228F101,12096942,1899049,,
NATIONAL      VISION     HLDGS     INC,63845R107,12086701,466668,,
SPDR  SERIES  TRUST,78464A714,12070500,150000,PUT,
IRHYTHM     HOLDINGS  INC,450056AB2,12058882,11000000,,
BARRICK      MNG   CORP,06849F108,12045287,295300,PUT,
ALLIANCE   LAUNDRY     HLDGS  INC,01862Q107,12003565,578764,,
UR-ENERGY     INC,91688R108,11973281,8040856,,URG
MGM   RESORTS  INTERNATIONAL,552953101,11969034,323400,PUT,MGM
OPUS   GENETICS    INC,67577R102,11968466,2630432,,
EVERQUOTE      INC,30041R108,11954540,775262,,
BANCO   BBVA     ARGENTINA      S  A,058934100,11938811,743388,,
COLLEGIUM   PHARMACEUTICAL     INC,19459J104,11932516,360826,,
LINEAGE   INC,53566V106,11926868,364068,,
MONOLITHIC     PWR   SYS  INC,609839105,11917515,10900,PUT,
GAMING    &  LEISURE        P,36467J108,11907577,268370,,
RENAISSANCERE       HLDGS   LTD,G7496G103,11896334,40024,,
WILLIAMS     SONOMA     INC,969904101,11873694,65122,,WSM
SIMON   PPTY   GROUP     INC  NEW,828806109,11863308,63600,CALL,
ANTERO   RESOURCES     CORP,03674X106,11850267,279224,,AR
V2X  INC,92242T101,11827004,172657,,
TAL  ED  GROUP,874080104,11823618,1039896,,
HCM   IV   ACQUISITION      CORP,G4365S128,11815340,1178000,,HACQU
GIGCAPITAL9     CORP,G3865B106,11808868,1175000,,GIXXR
VERA   THERAPEUTICS    INC,92337R101,11807384,293497,,
IREN   LIMITED,Q4982L109,11799176,344200,CALL,
EBAY   INC.,278642103,11777988,129400,PUT,EBAY
UNITED   CMNTY     BKS  BLAIRSVLE    G,90984P303,11768789,373731,,
ANTERIX   INC,03676C100,11759541,307922,,ATEX
GCI  LIBERTY    INC,36164V800,11744481,315627,,
DIVERSIFIED       ENERGY    CO,25520W107,11739579,673141,,DEC
J   &  J  SNACK     FOODS      CORP,466032109,11737350,148068,,
XENON   PHARMACEUTICALS          INC,98420N105,11733798,201785,,XENE
LIBERTY    GLOBAL     LTD,G61188101,11698985,967658,,LBTYK
MYR   GROUP     INC,55405W104,11685789,41392,,MYRG
PALVELLA     THERAPEUTICS      INC  NE,697947109,11672974,93646,,
VERRA   MOBILITY    CORP,92511U102,11654224,815551,,VRRM
WIX   COM  LTD,M98068105,11637044,129200,PUT,
SAB    BIOTHERAPEUTICS            INC,78397T202,11615230,3032697,,
CYBIN   INC,23256X407,11596037,2415841,,HELP
OSI  SYSTEMS     INC,671044105,11578891,43610,,OSIS
ABM   INDS   INC,000957100,11558311,300060,,
ROSS   STORES    INC,778296103,11546379,53300,PUT,
ASHLAND     INC,044186104,11504319,206875,,ASH
EVERPURE   INC,74624M102,11489184,194600,CALL,
OTTER   TAIL  CORP,689648103,11428619,130211,,OTTR
CORE  SCIENTIFIC     INC  NEW,21874A106,11426448,763800,CALL,
AVERIN    CAP  ACQUISITION          CORP,G0679A126,11409780,1140978,,
SLM   CORP,78442P106,11394488,532204,,SLMBP
STMICROELECTRONICS      N      V,861012102,11380770,329400,CALL,
BCE    INC,05534B760,11352563,449812,,BCPPF
UPWORK   INC,91688F104,11348214,1035421,,
GOLDEN   ENTMT   INC,381013101,11346613,425126,,
TURKCELL    ILETISIM,900111204,11326252,1878317,,
NAVITAS   SEMICONDUCTOR     CORP,63942X106,11311379,1289781,,NVTS
ACUITY   INC,00508Y102,11295668,40310,,
PRECISION  DRILLING       CORP,74022D407,11254506,114399,,PDS
BORR  DRILLING      LTD,G1466R173,11250571,1949839,,BORR
ROCKET   PHARMACEUTICALS         INC,77313F106,11162884,3118124,,
PAYCOM   SOFTWARE    INC,70432V102,11157372,91800,CALL,
LEONARDO  DRS   INC,52661A108,11141486,250258,,
ENANTA   PHARMACEUTICALS         INC,29251M106,11140885,882097,,ENTA
F5  INC,315616102,11139205,38500,CALL,
WARBY   PARKER     INC,93403J106,11113013,527433,,WRBY
NORTHERN  OIL  &   GAS  INC,665531AJ8,11088385,10090000,,
CANARY  XRP  ETF,13723M100,11040372,772054,,
SILICON   VY   ACQUISITION     CORP,G81306105,11022000,1100000,,
A   PARADISE   ACQUISITION          CORP,G04819101,10998855,1081500,,
SANOFI    SA,80105N105,10980222,227900,CALL,
ENOVIX   CORPORATION,293594107,10978015,2119308,,ENVX
IDT   CORP,448947507,10945618,222925,,IDT
FRANKLIN   RESOURCES      INC,354613101,10936650,463025,,BEN
BROWN   &  BROWN    INC,115236101,10917132,167415,,
GERON   CORP,374163103,10909068,7321522,,GERN
LOGITECH     INTL  S   A,H50430232,10908136,140300,PUT,
BLOCK   H  &  R   INC,093671105,10907197,343642,,
CENTERSPACE,15202L107,10899012,189713,,CSR
IMMUNITYBIO     INC,45256X103,10893271,1420244,,
CATHAY   GEN   BANCORP,149150104,10869779,218006,,
CAPRICOR  THERAPEUTICS         INC,14070B309,10833162,356354,,
CLOROX   CO  DEL,189054109,10829335,104500,CALL,
AMBEV     SA,02319V103,10823047,3706523,,
EDGEWISE   THERAPEUTICS        INC,28036F105,10800310,342867,,
BANK   OF   N  T  BUTTERFIELD          &  SO,G0772R208,10799544,205784,,
COMMERCIAL     METALS    CO,201723103,10799271,175798,,CMC
SUN  CTRY    AIRLS   HLDGS     INC,866683105,10786304,652924,,
ABBOTT    LABORATORIES,002824100,10780350,105000,CALL,ABT
KNIFE   RIVER  CORP,498894104,10762368,131811,,KNF
KLARNA    GROUP  PLC,G5279N105,10758750,821906,,KLAR
CARTERS    INC,146229109,10756966,300810,,CRI
TURNING     PT  BRANDS  INC,90041L105,10746077,123817,,
MOONLAKE    IMMUNOTHERAPEUTICS,61559X104,10738355,576092,,MLTX
SUNCOKE    ENERGY    INC,86722A103,10734007,1648849,,
THERMON  GROUP     HLDGS     INC,88362T103,10710252,212505,,
WINGSTOP     INC,974155103,10708427,69100,PUT,WING
COGNEX   CORP,192422103,10702110,218455,,CGNX
ONESPAN    INC,68287N100,10628729,1009376,,OSPN
CENTURY     THERAPEUTICS     INC,15673T100,10547562,4667063,,
DIAMONDROCK      HOSPITALITY       CO,252784301,10538580,1124715,,DRH
ELME   COMMUNITIES,939653101,10514089,5230890,,ELME
IMPINJ  INC,453204109,10502924,102268,,PI
CGI    INC,12532H104,10502869,143849,,GIB
PAMPA  ENERGIA      SA,697660207,10484064,118464,,
OPORTUN  FINL   CORP,68376D104,10387169,2253182,,
FLEXTRONICS     INTL     LTD,Y2573F102,10372006,158448,,
PVH   CORPORATION,693656100,10353500,148416,,
STRATEGIC   ED    INC,86272C103,10347933,124734,,
VISHAY   INTERTECHNOLOGY         INC,928298AR9,10346059,10760000,,VSH
KENVUE    INC,49177J102,10340552,599800,CALL,KVUE
SALLY     BEAUTY  HLDGS        INC,79546E104,10327640,745678,,
ALLIENT   INC,019330109,10310969,174496,,ALNT
FLUTTER     ENTMT   PLC,G3643J108,10304902,101078,,
HP   INC,40434L105,10292718,535800,CALL,HPQ
INGREDION   INC,457187102,10237865,90874,,INGR
HERITAGE    COMM      CORP,426927109,10224115,819240,,
BROOKFIELD      BUSINESS    CORP,113006100,10201083,322746,,BBUC
PAGAYA    TECHNOLOGIES           LTD,M7S64L123,10190232,874698,,PGYWW
UNDER   ARMOUR     INC,904311206,10154589,1753815,,
CANTALOUPE   INC,138103106,10126040,936729,,
INFLECTION       PT  ACQUISIT    CORP,G4790S123,10120000,1000000,,
CERIBELL    INC,15678C102,10118545,552021,,
THOR   INDS  INC,885160101,10111198,126564,,
BUCKLE  INC,118440106,10092899,200415,,BKE
NEWELL   BRANDS     INC,651229106,10047928,2929425,,NWL
ALTIMMUNE    INC,02155H200,10035228,3258191,,
BLOOM   ENERGY     CORP,093712107,10012711,73900,PUT,BE
GERDAU  SA,373737105,10007198,2772077,,
RAPPORT     THERAPEUTICS       INC,75383L102,9998782,319552,,
FIRST  COMWLTH    FINL     CORP      PA,319829107,9993808,568476,,
ISHARES  TR,46429B598,9972236,212900,CALL,
ITHAX   ACQUISITION     CORP    III,G4977S128,9960000,1000000,,ITHAW
RUSH   ENTERPRISES       INC,781846209,9959405,150649,,
NEOGENOMICS    INC,64049MAB6,9950106,10863000,,NEO
WESTLAKE   CORPORATION,960413102,9929350,84997,,WLK
ROYAL   GOLD   INC,780287108,9925110,39000,PUT,RGLD
IDEA   ACQUISITION         CORP,G4727U126,9910000,1000000,,IACOW
ANDERSONS    INC,034164103,9888987,137768,,
RB   GLOBAL   INC,74935Q107,9871592,102990,,RBA
BYRNA      TECHNOLOGIES      INC,12448X201,9866994,1074836,,BYRN
ALBANY   INTL  CORP,012348108,9841950,188507,,
REMITLY     GLOBAL    INC,75960P104,9840306,627971,,
COCA-COLA    FEMSA    SAB  DE   CV,191241108,9827089,100739,,
ARRIVENT     BIOPHARMA     INC,04272N102,9826044,425923,,
