name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ALLIED GOLD CORP,01921D204,2659424,116061,,AAUC
US FOODS HLDG CORP,912008109,2634543,34978,,
FIRST TR EXCHNG TRADED FD VI,33740F755,2605884,76062,,
BATH & BODY WORKS INC,070830104,2580722,128522,,
BANK AMERICA CORP,060505104,2574770,46814,,
FASTLY INC,31188V100,2566718,253128,,
KOPPERS HOLDINGS INC,50060P106,2546232,94026,,KOP
LIBERTY MEDIA CORP DEL,531229755,2545565,25841,,FWONB
CHOICE HOTELS INTL INC,169905106,2534488,26606,,
SCHWAB STRATEGIC TR,808524748,2530298,56797,,
PREFERRED BK LOS ANGELES CA,740367404,2521958,26707,,
TRADEWEB MKTS INC,892672106,2513210,23370,,
ALPHA METALLURGICAL RESOUR I,020764106,2512092,12568,,
OPKO HEALTH INC,68375N103,2498182,1982684,,
INVESCO EXCHANGE TRADED FD T,46137V241,2494567,33239,,
VODAFONE GROUP PLC NEW,92857W308,2478381,187614,,
LOCKHEED MARTIN CORP,539830109,2467684,5102,,LMT
WISDOMTREE TR,97717X669,2463528,27547,,
NCINO INC,63947X101,2449234,95524,,
ISHARES TR,46434V860,2445909,48472,,
FIDELITY NATL INFORMATION SV,31620M106,2442272,36748,,
UNITI GROUP LLC,912932100,2412197,344108,,
INVESCO EXCH TRADED FD TR II,46138G698,2395455,20921,,
ISHARES TR,464288885,2382237,20911,,
ILLUMINA INC,452327109,2375142,18109,,
ISHARES TR,464287481,2367756,17290,,
KARAT PACKAGING INC,48563L101,2348816,104068,,KRT
IDEAYA BIOSCIENCES INC,45166A102,2340182,67694,,
HUT 8 CORP,44812J104,2337152,50874,,HUT
JBS N.V.,N4732M103,2320668,160934,,JBS
BIOMARIN PHARMACEUTICAL INC,09061G101,2307855,39050,,BMRN
ISHARES TR,464287846,2298980,13865,,
VANGUARD SCOTTSDALE FDS,92206C623,2295947,9729,,
CME GROUP INC,12572Q105,2264087,8291,,CME
ZYMEWORKS INC,98985Y108,2251452,85509,,ZYME
FIRST TR EXCHANGE TRADED FD,33738R506,2247921,32358,,
MINERALYS THERAPEUTICS INC,603170101,2242250,61787,,
ISHARES TR,464287226,2215788,22185,,
INVESCO EXCHANGE TRADED FD T,46137V464,2214278,15992,,
VANGUARD WORLD FD,92204A405,2210314,16558,,
JACK IN THE BOX INC,466367109,2194111,116029,,JACK
WISDOMTREE TR,97717Y634,2190563,49684,,
OCULAR THERAPEUTIX INC,67576A100,2190299,180420,,
OPTIMUM COMMUNICATIONS INC,02156K103,2175006,1330279,,
EQUINOX GOLD CORP,29446Y502,2171273,154495,,EQX
OUTFRONT MEDIA INC,69007J304,2171223,90092,,OUT
HURON CONSULTING GROUP INC,447462102,2170293,12552,,HURN
VANGUARD SCOTTSDALE FDS,92206C102,2167254,36902,,
CHARTER COMMUNICATIONS INC N,16119P108,2160354,10349,,
ISHARES TR,464287572,2148323,16960,,
SPDR SERIES TRUST,78464A821,2147611,23235,,
CENTRAL PUERTO S A,155038201,2142998,122457,,
DIMENSIONAL ETF TRUST,25434V302,2139201,65680,,
AMEREN CORP,023608102,2119429,21224,,AEE
WAYSTAR HLDG CORP,946784105,2115201,64586,,
VANGUARD CHARLOTTE FDS,92203J407,2108153,43629,,
FIRSTSUN CAP BANCORP,33767U107,2102780,55873,,
SCHWAB STRATEGIC TR,808524730,2102585,58308,,
MARCUS CORP DEL,566330106,2092935,134941,,MCS
CERTARA INC,15687V109,2081731,236426,,
SIBANYE STILLWATER LTD,82575P107,2072235,145420,,SBYSF
BORR DRILLING LTD,G1466R173,2048111,508216,,BORR
SCHWAB STRATEGIC TR,808524706,2036135,62172,,
RALPH LAUREN CORP,751212101,2024771,5726,,RL
NUCOR CORP,670346105,2024032,12409,,NUE
INVESCO EXCHANGE TRADED FD T,46137V175,2023589,37212,,
AMERICAN CENTY ETF TR,025072562,1990127,47471,,
FIRST TR EXCHNG TRADED FD VI,33740U729,1988211,74942,,
STANDARDAERO INC,85423L103,1987180,69288,,
KONINKLIJKE PHILIPS N V,500472303,1984465,73282,,
DESIGNER BRANDS INC,250565108,1962463,264127,,DBI
VERALTO CORP,92338C103,1951697,19560,,VLTO
HUNT J B TRANS SVCS INC,445658107,1943206,9999,,
ROGERS COMMUNICATIONS INC,775109200,1935820,51292,,RCIAF
BJS RESTAURANTS INC,09180C106,1929615,48975,,BJRI
LYFT INC,55087P104,1924050,99847,,
ISHARES TR,464288687,1920789,62041,,
SCHWAB STRATEGIC TR,808524763,1888391,59930,,
YEXT INC,98585N106,1885468,233929,,
INVESCO EXCH TRADED FD TR II,46138E362,1870241,38963,,
WESTERN DIGITAL CORP,958102105,1863718,10819,,WDC
SPECTRUM BRANDS HLDGS INC NE,84790A105,1863652,31545,,
MCKESSON CORP,58155Q103,1848934,2254,,MCK
MEDTRONIC PLC,G5960L103,1844544,19202,,MDT
DAYFORCE INC,15677J108,1834884,26531,,
HARMONY GOLD MINING CO LTD,413216300,1834322,92177,,HGMCF
WHIRLPOOL CORP,963320106,1832773,25406,,
BLACKSTONE SECD LENDING FD,09261X102,1832515,69598,,
PIMCO ETF TR,72201R585,1831449,68645,,
ZILLOW GROUP INC,98954M101,1825732,26759,,
SPDR SERIES TRUST,78468R101,1820865,62188,,
J P MORGAN EXCHANGE TRADED F,46654Q203,1814630,31222,,
IRON MTN INC DEL,46284V101,1813702,21865,,
OXFORD INDS INC,691497309,1804073,52751,,
AMPHASTAR PHARMACEUTICALS IN,03209R103,1801785,67281,,
RE MAX HLDGS INC,75524W108,1798473,236953,,
STARWOOD PPTY TR INC,85571B105,1794844,99658,,
ISHARES TR,464288240,1779885,26514,,
LGI HOMES INC,50187T106,1773990,41294,,
TECHNIPFMC PLC,G87110105,1761513,39531,,FTI
FIRST TR EXCHANGE-TRADED FD,33734H106,1760141,38198,,
DIMENSIONAL ETF TRUST,25434V625,1738846,23616,,
LUMEN TECHNOLOGIES INC,550241103,1736885,224114,,
AVIAT NETWORKS INC,05366Y201,1734495,81127,,
CUSTOMERS BANCORP INC,23204G100,1729434,23652,,
ISHARES TR,464288810,1724290,27744,,
AKAMAI TECHNOLOGIES INC,00971T101,1721355,19729,,AKAM
DANAOS CORPORATION,Y1968P121,1717843,18240,,DAC
PROTHENA CORP PLC,G72800108,1715371,179620,,
CONSOLIDATED WATER CO INC,G23773107,1708997,48427,,
XOMETRY INC,98423F109,1706670,28698,,
ENI S P A,26874R108,1698397,44765,,
ISHARES TR,46434V464,1693012,7344,,
ARES CAPITAL CORP,04010L103,1679445,83018,,ARCC
NEOGENOMICS INC,64049M209,1678152,142700,,NEO
CIA ENERGETICA DE MINAS GERA,204409601,1668431,834215,,
ELBIT SYS LTD,M3760D101,1658027,2870,,
PIMCO ETF TR,72201R833,1654294,16487,,
ISHARES TR,464287176,1651631,15027,,
ISHARES TR,46434V274,1647315,43637,,
VANGUARD WHITEHALL FDS,921946810,1643612,17973,,
ENEL CHILE S.A.,29278D105,1626256,404541,,ENIC
TEXAS ROADHOUSE INC,882681109,1623812,9782,,
CORPORACION AMER ARPTS S A,L1995B107,1620528,62328,,
ALPHA & OMEGA SEMICONDUCTOR,G6331P104,1615189,81534,,AOSL
PEARSON PLC,705015105,1613659,114933,,PSORF
ISHARES TR,464287523,1611664,5352,,
CIRRUS LOGIC INC,172755100,1608993,13578,,
VISHAY INTERTECHNOLOGY INC,928298108,1607304,110925,,VSH
SPDR INDEX SHS FDS,78463X541,1605635,25839,,
EL POLLO LOCO HLDGS INC,268603107,1601123,153071,,
GOLDMAN SACHS GROUP INC,38141G104,1588353,1807,,GS-PD
SPDR SERIES TRUST,78464A201,1587684,16856,,
MIDWESTONE FINL GROUP INC NE,598511103,1580630,41055,,
CSW INDUSTRIALS INC,126402106,1579344,5381,,
BROADCOM INC,11135F101,1578125,4560,,AVGO
PROFESIONALLY MANAGED PORTFO,74316P579,1574926,24041,,
J P MORGAN EXCHANGE TRADED F,46641Q407,1571135,12676,,
GORMAN RUPP CO,383082104,1562017,32712,,GRC
OMEGA FLEX INC,682095104,1555643,52841,,
VANGUARD WORLD FD,921910873,1548542,6165,,
ISHARES TR,46434V456,1548144,34063,,
SUPER GROUP SGHC LIMITED,G8588X103,1543392,129154,,
IAMGOLD CORP,450913108,1526709,92514,,IAG
LEMONADE INC,52567D107,1523252,21400,,
WENDYS CO,95058W100,1522049,182719,,
ISHARES TR,464287549,1517113,11746,,
SCHWAB STRATEGIC TR,808524649,1513529,58755,,
VELOCITY FINL INC,92262D101,1507986,72639,,
STMICROELECTRONICS N V,861012102,1506751,58086,,
MARCUS & MILLICHAP INC,566324109,1491866,54667,,
ISHARES TR,464287689,1488599,3848,,
NOKIA CORP,654902204,1476874,228265,,NOKBF
ISHARES TR,464287457,1475238,17813,,
INTEGRA LIFESCIENCES HLDGS C,457985208,1471720,118496,,
SCHWAB STRATEGIC TR,808524789,1470490,55344,,
AMERICAN CENTY ETF TR,025072356,1469826,33766,,
HALEON PLC,405552100,1458618,144275,,HLNCF
UNITED PARCEL SERVICE INC,911312106,1454652,14665,,UPS
RBB BANCORP,74930B105,1449805,70243,,RBB
MORNINGSTAR INC,617700109,1449023,6668,,
NATURAL GROCERS BY VITAMIN C,63888U108,1444397,57661,,
WINGSTOP INC,974155103,1438790,6033,,WING
EXPAND ENERGY CORPORATION,165167735,1433797,12992,,EXE
CONDUENT INC,206787103,1431381,745511,,CNDT
ISHARES INC,46434G764,1430813,19686,,
SPROTT INC,852066208,1426838,14567,,SII
ISHARES TR,46434V449,1426774,29743,,
ARROW FINL CORP,042744102,1413659,45021,,
REPLIGEN CORP,759916109,1398545,8535,,RGEN
PRIME MEDICINE INC,74168J101,1389721,400496,,
FIDELITY COMWLTH TR,315912808,1383975,15142,,
ALLEGION PLC,G0176J109,1383940,8692,,ALLE
SPDR SERIES TRUST,78464A144,1375841,46893,,
FORTUNA MNG CORP,349942102,1360050,138788,,
J P MORGAN EXCHANGE TRADED F,46641Q779,1356273,19901,,
ISHARES TR,464287556,1352745,8015,,
ISHARES TR,46435U853,1350278,36109,,
IDEX CORP,45167R104,1328500,7466,,
FERROVIAL SE,N3168P101,1324227,20467,,
INNOVATOR ETFS TRUST,45782C508,1322720,28131,,
SAREPTA THERAPEUTICS INC,803607100,1314678,61091,,
GLOBAL X FDS,37954Y632,1313390,25824,,
PACER FDS TR,69374H881,1313124,21824,,
PRIMIS FINANCIAL CORP,74167B109,1313048,94396,,FRST
BCB BANCORP INC,055298103,1305440,161765,,BCBP
ISHARES TR,46429B267,1305141,56684,,
VEECO INSTRS INC DEL,922417100,1296847,45376,,
J P MORGAN EXCHANGE TRADED F,46654Q609,1294430,13949,,
QUANTUMSCAPE CORP,74767V109,1293862,124171,,QS
JANUS DETROIT STR TR,47103U852,1291611,28269,,
STEPSTONE GROUP INC,85914M107,1282426,19985,,STEP
ROYAL GOLD INC,780287108,1279501,5756,,RGLD
EDITAS MEDICINE INC,28106W103,1278831,623820,,
VANGUARD WORLD FD,92204A884,1274969,6585,,
ARKO CORP,041242108,1268578,279423,,ARKO
NEWS CORP NEW,65249B208,1267739,42786,,NWSLL
TURKCELL ILETISIM HIZMETLERI,900111204,1266054,231878,,
CANNAE HLDGS INC,13765N107,1259013,80039,,
BLACKROCK ETF TRUST II,092528603,1253163,23748,,
CAE INC,124765108,1248653,41056,,CAE
COMPASS MINERALS INTL INC,20451N101,1248534,63571,,
SPDR SERIES TRUST,78464A870,1245387,10214,,
BLACKROCK ETF TRUST,09290C780,1233487,37042,,
AMERICAN CENTY ETF TR,025072372,1232612,21139,,
ISHARES TR,464289438,1224906,4423,,
PCB BANCORP,69320M109,1224435,56556,,PCB
FTAI AVIATION LTD,G3730V105,1215177,6173,,FTAIM
VANGUARD WELLINGTON FD,921935607,1213468,8051,,
INTERCONTINENTAL EXCHANGE IN,45866F104,1212595,7487,,
LIBERTY LIVE HOLDINGS INC,530909100,1206110,14799,,
VANGUARD MUN BD FDS,922907746,1204496,23951,,
KADANT INC,48282T104,1203663,4223,,KAI
KB FINL GROUP INC,48241A105,1199482,13941,,
FOMENTO ECONOMICO MEXICANO S,344419106,1197717,11877,,
ANALOG DEVICES INC,032654105,1183788,4365,,ADI
BARCLAYS PLC,06738E204,1181669,46431,,BCLYF
TRIMAS CORP,896215209,1181655,33333,,TRS
FIRST TR EXCHANGE TRADED FD,33738R704,1178660,11988,,
BARRETT BUSINESS SVCS INC,068463108,1177407,32516,,
MURPHY USA INC,626755102,1175050,2912,,MUSA
J P MORGAN EXCHANGE TRADED F,46654Q716,1172191,21679,,
AMPLIFY ETF TR,032108698,1171135,35202,,
ROSS STORES INC,778296103,1165686,6471,,
ISHARES INC,46434G103,1161077,17273,,
MP MATERIALS CORP,553368101,1158405,22930,,
COMMUNITY FINANCIAL SYSTEM I,203607106,1156176,20128,,
CROWDSTRIKE HLDGS INC,22788C105,1152221,2458,,
DOUBLELINE ETF TRUST,25861R105,1142444,24641,,
WILLIAMS SONOMA INC,969904101,1141904,6394,,WSM
HAEMONETICS CORP MASS,405024100,1138050,14199,,
VANGUARD SCOTTSDALE FDS,92206C847,1137371,20383,,
PHILLIPS 66,718546104,1131573,8769,,PSX
BANCFIRST CORP,05945F103,1123254,10595,,
DANAHER CORPORATION,235851102,1122456,4903,,
HUBSPOT INC,443573100,1116818,2783,,HUBS
ISHARES TR,464287374,1114788,22207,,
DIMENSIONAL ETF TRUST,25434V815,1111007,33779,,
FIRST TR EXCHANGE-TRADED FD,33741X102,1110475,28979,,
VANGUARD SCOTTSDALE FDS,92206C409,1107000,13884,,
GENERAL MLS INC,370334104,1100097,23658,,
NEW YORK TIMES CO,650111107,1098453,15823,,NYT
HAYWARD HLDGS INC,421298100,1088298,70440,,
USANA HEALTH SCIENCES INC,90328M107,1088228,55437,,USNA
CHUNGHWA TELECOM CO LTD,17133Q502,1080491,25905,,CHT
ZSCALER INC,98980G102,1069704,4756,,
TRACTOR SUPPLY CO,892356106,1067363,21343,,
HEWLETT PACKARD ENTERPRISE C,42824C109,1061276,44183,,
WOODWARD INC,980745103,1056004,3493,,
ASML HOLDING N V,N07059210,1055952,987,,
RYAN SPECIALTY HOLDINGS INC,78351F107,1054547,20425,,
HSBC HLDGS PLC,404280406,1053627,13393,,
ISHARES TR,464288588,1042723,10951,,
WISDOMTREE TR,97717W307,1042163,11832,,
ASPEN AEROGELS INC,04523Y105,1040554,367687,,ASPN
AKEBIA THERAPEUTICS INC,00972D105,1039901,645901,,
DIMENSIONAL ETF TRUST,25434V765,1033621,32642,,
SIERRA BANCORP,82620P102,1032861,31605,,BSRR
WOODSIDE ENERGY GROUP LTD,980228308,1032259,66213,,WOPEF
EA SERIES TRUST,02072L201,1030246,32750,,
VANGUARD WHITEHALL FDS,921946885,1027296,15235,,
ISHARES TR,464287515,1023026,9680,,
ROPER TECHNOLOGIES INC,776696106,1019554,2290,,ROP
RXSIGHT INC,78349D107,1017471,97646,,
PIMCO ETF TR,72201R775,1017383,10930,,
NEW GOLD INC CDA,644535106,1010548,115970,,
GLOBE LIFE INC,37959E102,1008670,7212,,GL-PD
VANGUARD ADMIRAL FDS INC,921932844,1008383,9983,,
APPLIED DIGITAL CORP,038169207,1007551,41091,,APLD
GERDAU SA,373737105,1006348,272723,,
CORPAY INC,219948106,1005708,3342,,
TELEFONICA S A,879382208,1003036,247663,,TELFY
VANGUARD SCOTTSDALE FDS,92206C714,1002708,10864,,
DOORDASH INC,25809K105,999909,4415,,
ISHARES TR,464287606,999541,10317,,
CORE SCIENTIFIC INC NEW,21874A106,995919,68401,,
SPDR DOW JONES INDL AVERAGE,78467X109,994780,2070,,
ENERFLEX LTD,29269R105,985061,63895,,EFXT
SPDR SERIES TRUST,78464A631,971762,4028,,
ISHARES U S ETF TR,46431W507,970040,18983,,
HUNTINGTON INGALLS INDS INC,446413106,969106,2850,,
CLEARWAY ENERGY INC,18539C105,964516,30698,,
SFL CORPORATION LTD,G7738W106,962539,123244,,SFL
CATERPILLAR INC,149123101,961182,1678,,CAT
WARRIOR MET COAL INC,93627C101,958528,10871,,
INVESCO EXCH TRD SLF IDX FD,46138J460,957181,56571,,
SPDR SERIES TRUST,78464A474,955015,31623,,
EVERTEC INC,30040P103,953454,32776,,
BEST BUY INC,086516101,951075,14210,,
ON HLDG AG,H5919C104,947588,20387,,
GLOBALSTAR INC,378973507,947158,15517,,
COMPANHIA DE SANEAMENTO BASI,20441A102,940558,39436,,
PUTNAM ETF TRUST,746729300,931861,20449,,
VANGUARD CALIF TAX FREE FDS,922021605,930513,9281,,
GLOBAL BUSINESS TRAVEL GROUP,37890B100,922674,120611,,
EQUINOR ASA,29446M102,903924,38253,,STOHF
GOLDMAN SACHS ETF TR,381430230,901344,17859,,
PROGRESSIVE CORP,743315103,900918,3956,,
GLADSTONE LD CORP,376549101,898389,98185,,
DIMENSIONAL ETF TRUST,25434V658,896986,33951,,
SELECT SECTOR SPDR TR,81369Y100,896271,19763,,
JOHNSON & JOHNSON,478160104,896094,4330,,JNJ
TWILIO INC,90138F102,896087,6300,,TWLO
AMERICA MOVIL SAB DE CV,02390A101,894040,43253,,
SAILPOINT INC,78781J109,888522,43921,,
SHINHAN FINANCIAL GROUP CO L,824596100,887774,16554,,
SENTINELONE INC,81730H109,882945,58863,,
KENNEDY-WILSON HOLDINGS INC,489398107,881546,91163,,
SILGAN HLDGS INC,827048109,873976,21649,,
HILLMAN SOLUTIONS CORP,431636109,871724,100661,,HLMN
AMERICAN EXPRESS CO,025816109,870122,2352,,AXP
INVESCO EXCH TRADED FD TR II,46138E743,869835,13271,,
CHEVRON CORP NEW,166764100,867813,5695,,CVX
CISCO SYS INC,17275R102,863814,11214,,
NEUROCRINE BIOSCIENCES INC,64125C109,860904,6088,,NBIX
ISHARES TR,464288869,858822,5446,,
CAPITAL GROUP CORE EQUITY ET,14020V108,858620,21343,,
INVESCO EXCHANGE TRADED FD T,46137V480,856643,14992,,
CARTER BANKSHARES INC,146103106,851887,43331,,
VANGUARD INTL EQUITY INDEX F,922042866,851171,9416,,
OWENS CORNING NEW,690742101,841339,7518,,OC
GOLDMAN SACHS ETF TR,381430438,833325,9790,,
VANGUARD SCOTTSDALE FDS,92206C599,830112,2764,,
FIDELITY COVINGTON TRUST,316092501,823038,10587,,
ALIGN TECHNOLOGY INC,016255101,822746,5269,,ALGN
CAMBRIA ETF TR,132061201,821865,11822,,
STERIS PLC,G8473T100,820706,3237,,STE
ETSY INC,29786A106,818036,14766,,ETSY
CORECIVIC INC,21871N101,816207,42711,,
ONEMAIN HLDGS INC,68268W103,815801,12077,,
ARMADA HOFFLER PPTYS INC,04208T108,812003,122659,,
EA SERIES TRUST,02072Q804,811551,28572,,
FIRST TR EXCHNG TRADED FD VI,33740U885,806045,18146,,
COASTAL FINL CORP WA,19046P209,803047,7008,,
CAPITAL GROUP DIVIDEND GROWE,14021L109,798149,22395,,
CAPITAL GROUP DIVIDEND VALUE,14020W106,793025,18172,,
SHOE CARNIVAL INC,824889109,791706,46902,,
INVESCO EXCH TRADED FD TR II,46138E339,786796,6594,,
ARTIVION INC,228903100,783625,17181,,
ARK ETF TR,00214Q104,781454,10159,,
MARKETAXESS HLDGS INC,57060D108,777200,4288,,
NORTHERN LTS FD TR IV,66538H591,773328,11984,,
POPULAR INC,733174700,771526,6196,,
FIRST TR EXCHANGE TRADED FD,33738R118,771252,7964,,
ISHARES TR,464287879,770680,6777,,
VANGUARD MALVERN FDS,922020730,768165,10044,,
TESLA INC,88160R101,767222,1706,,
ECOLAB INC,278865100,766869,2921,,ECL
METALLUS INC,887399103,763363,44485,,MTUS
SIGHT SCIENCES INC,82657M105,759535,95780,,
CAPITAL GROUP GROWTH ETF,14020G101,759516,17079,,
FIRST TR EXCHNG TRADED FD VI,33740F482,755752,18460,,
ARES COML REAL ESTATE CORP,04013V108,748137,156514,,
FIRST TR EXCHNG TRADED FD VI,33740U505,747269,14600,,
INVESCO ACTIVELY MANAGED EXC,46090A887,744856,14823,,
INNOVATOR ETFS TRUST,45782C383,744101,16557,,
NORTHERN TR CORP,665859104,743449,5443,,
GENCO SHIPPING & TRADING LTD,Y2685T131,741642,40241,,GNK
TRUPANION INC,898202106,740262,19809,,
ROOT INC,77664L207,739852,10243,,
EVERGY INC,30034W106,739116,10196,,
INVESCO LTD,G491BT108,737318,28067,,IVZ
FIVE BELOW INC,33829M101,733285,3893,,
DROPBOX INC,26210C104,733145,26544,,
CORNING INC,219350105,732108,8361,,
EXELIXIS INC,30161Q104,729419,16642,,
SPDR SERIES TRUST,78468R796,728897,12972,,
TPG RE FIN TR INC,87266M107,723141,83988,,
LIFE360 INC,532206109,721800,11254,,
PERELLA WEINBERG PARTNERS,71367G102,720879,41669,,PWP
INVESCO EXCH TRADED FD TR II,46138E842,719995,7441,,
ADC THERAPEUTICS SA,H0036K147,717596,203285,,ADCT
PETROLEO BRASILEIRO SA PETRO,71654V101,717516,63666,,
INVESCO EXCH TRADED FD TR II,46138G664,715258,14681,,
J P MORGAN EXCHANGE TRADED F,46641Q209,714030,10479,,
ISHARES INC,464286525,710363,5982,,
TRAVELZOO,89421Q205,706510,99229,,TZOO
ECOVYST INC,27923Q109,703868,72340,,ECVT
BAUSCH HEALTH COS INC,071734107,703653,101341,,
CIRCLE INTERNET GROUP INC,172573107,703074,8866,,
INVESCO EXCHANGE TRADED FD T,46137V100,702240,4483,,
AIRSHIP AI HLDGS INC,008940108,701666,242791,,
AMERICAN CENTY ETF TR,025072232,699737,8145,,
TIDAL TRUST I,886364231,697489,28170,,
GLOBAL X FDS,37954Y673,696396,14572,,
ROKU INC,77543R102,693596,6393,,
ISHARES INC,46434G855,692455,9403,,
GENERAL DYNAMICS CORP,369550108,689480,2048,,GD
VIANT TECHNOLOGY INC,92557A101,686003,56977,,DSP
BLACKROCK INC,09290D101,679563,635,,
FIDELITY COVINGTON TRUST,316092782,676177,9356,,
LLOYDS BANKING GROUP PLC,539439109,668304,126095,,LLOBF
PIMCO EQUITY SER,72202L371,667570,17373,,
FIRST TR EXCHNG TRADED FD VI,33740U679,665632,17600,,
LIBERTY MEDIA CORP DEL,531229771,665134,7458,,FWONB
ELEVATION SERIES TRUST,210322202,660800,22646,,
VANECK MERK GOLD ETF,921078101,659337,15895,,OUNZ
AUTODESK INC,052769106,658622,2225,,
CONCENTRA GROUP HOLDINGS PAR,20603L102,650011,33029,,
VIATRIS INC,92556V106,647400,52000,,VTRS
HINGHAM INSTN SVGS MASS,433323102,643453,2266,,
3M CO,88579Y101,642802,4015,,MMM
FIRST TR EXCHANGE-TRADED FD,33733E302,642263,2386,,
KURA ONCOLOGY INC,50127T109,641416,61734,,
VANGUARD ADMIRAL FDS INC,921932778,637395,6520,,
ISHARES TR,464288273,636358,8208,,
EAGLE BANCORP MONT INC,26942G100,634653,31892,,
ISHARES TR,46432F388,633753,4635,,
ESSENTIAL UTILS INC,29670G102,632902,16499,,
VANGUARD SCOTTSDALE FDS,92206C771,627812,13335,,
MORGAN STANLEY,617446448,626354,3528,,MS-PQ
NEXTPOWER INC,65290E101,624579,7170,,NXT
GARTNER INC,366651107,623888,2473,,IT
VANGUARD INDEX FDS,922908512,623456,3515,,
FLEXSHARES TR,33939L837,621619,20448,,
COGENT COMMUNICATIONS HLDGS,19239V302,619721,28744,,
INTERNATIONAL SEAWAYS INC,Y41053102,619158,12753,,
NYLI MACKAY DEFINEDTERM MUNI,56064K100,617680,41539,,
ARROW ELECTRS INC,042735100,616016,5591,,
CUMMINS INC,231021106,609988,1195,,CMI
ISHARES TR,464288158,609150,5709,,
ORANGE CNTY BANCORP INC,68417L107,608638,21318,,
LOVESAC COMPANY,54738L109,607449,41183,,
ASSOCIATED BANC CORP,045487105,604664,23473,,
ROLLINS INC,775711104,601580,10023,,ROL
WEST BANCORPORATION INC,95123P106,601283,27097,,WTBA
PROTAGONIST THERAPEUTICS INC,74366E102,601161,6883,,
TETRA TECH INC NEW,88162G103,600198,17895,,TTEK
CAPITAL GROUP EQUITY ETF TR,14022A102,594305,20607,,
EAGLE FINL SVCS INC,26951R104,592312,14884,,
MARRIOTT INTL INC NEW,571903202,591896,1908,,
ISHARES TR,46436E825,591418,26950,,
SMITHFIELD FOODS INC,832248207,590678,26452,,SFD
AMBEV SA,02319V103,589559,238688,,
ISHARES TR,464287200,586944,857,,
FLOWSERVE CORP,34354P105,584804,8429,,FLS
AMERICAN CENTY ETF TR,025072323,581675,9903,,
VANGUARD INTL EQUITY INDEX F,922042775,577814,7855,,
UTAH MED PRODS INC,917488108,577681,10323,,
LITMAN GREGORY FDS TR,53700T827,572652,20408,,
CAPITOL FED FINL INC,14057J101,572292,84037,,
EXCHANGE LISTED FDS TR,30151E533,570238,6562,,
EATON VANCE TAX ADVT DIV INC,27828G107,566676,22505,,
GATES INDL CORP PLC,G39108108,562686,26208,,
ISHARES TR,46429B689,561313,6508,,
DAVE & BUSTERS ENTMT INC,238337109,561206,34621,,
ISHARES TR,464287440,560580,5830,,
SYNOVUS FINL CORP,87161C501,559759,11184,,
EQT CORP,26884L109,556904,10390,,EQT
VANGUARD WORLD FD,921910733,555771,4595,,
CANADIAN PACIFIC KANSAS CITY,13646K108,555196,7541,,
NORTHERN LTS FD TR IV,66538H534,553655,12268,,
INVESCO EXCH TRADED FD TR II,46138E198,552142,8853,,
10X GENOMICS INC,88025U109,552031,34013,,
FIDELITY MERRIMACK STR TR,316188309,550823,11964,,
INVESCO EXCH TRADED FD TR II,46138G870,550126,22611,,
COOPER COS INC,216648501,548476,6692,,
ISHARES TR,464287788,547201,4244,,
SELECT SECTOR SPDR TR,81369Y308,543760,7000,,
TUTOR PERINI CORP,901109108,542527,8095,,TPC
PIMCO EQUITY SER,72202L363,541219,9560,,
INVESCO EXCH TRADED FD TR II,46138G672,539605,4267,,
KEURIG DR PEPPER INC,49271V100,538940,19241,,KDP
ISHARES TR,464289420,538483,5862,,
NORTHROP GRUMMAN CORP,666807102,536849,941,,
ANAVEX LIFE SCIENCES CORP,032797300,532966,149710,,AVXL
T ROWE PRICE ETF INC,87283Q784,532393,22588,,
CS DISCO INC,126327105,531847,68537,,
VANGUARD MALVERN FDS,922020755,531182,6800,,
KINDER MORGAN INC DEL,49456B101,530867,19311,,
RBB FUND TRUST,75526L886,530553,11527,,
STRATEGIC TRUST,48817R870,529273,15875,,
NUTANIX INC,67059N108,523154,10121,,
SPDR SERIES TRUST,78464A698,522628,8064,,
GALAXY DIGITAL INC.,36317J209,522039,23347,,GLXY
VEEVA SYS INC,922475108,521242,2335,,
COMPANHIA PARANAENSE DE ENER,20441B704,520631,54746,,
CARLYLE SECURED LENDING INC,872280102,517973,41471,,
CROWN HLDGS INC,228368106,517939,5030,,
BENTLEY SYS INC,08265T208,516720,13539,,
ARCELLX INC,03940C100,515080,7900,,
COCA-COLA FEMSA SAB DE CV,191241108,513387,5421,,
WISDOMTREE TR,97717W406,512696,4459,,
WISDOMTREE TR,97717W604,511250,15284,,
FIRST TR EXCHANGE TRADED FD,33738R308,511090,21638,,
FRANKLIN TEMPLETON ETF TR,35473P884,510897,9081,,
PLUMAS BANCORP,729273102,510181,11416,,PLBC
INVESCO EXCHANGE TRADED FD T,46137V738,509809,7664,,
FIRST TR EXCHNG TRADED FD VI,33740F748,507775,9500,,
CITIZENS FINL GROUP INC,174610105,506064,8664,,
BANCO SANTANDER CHILE NEW,05965X109,502893,16165,,BSAC
LOWES COS INC,548661107,502037,2082,,
FIDELITY COVINGTON TRUST,316092352,501900,9152,,
TORO CO,891092108,499400,6344,,TTC
VANGUARD ADMIRAL FDS INC,921932869,499380,4155,,
MGP INGREDIENTS INC NEW,55303J106,499192,20543,,MGPI
SPDR SERIES TRUST,78464A755,498999,4816,,
