name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
DOW INC,260557103,12334125,232500,CALL,DOW
BURLINGTON STORES INC,122017106,12302916,51262,,
VERACYTE INC,92337F107,12278959,566634,,
EOG RES INC,26875P101,12184216,96800,CALL,
JAMES HARDIE INDS PLC,47030M106,12161824,385600,,
ZILLOW GROUP INC,98954MAG6,12082746,10000000,,
DELTA AIR LINES INC DEL,247361702,12049760,254000,CALL,
TARGET CORP,87612E106,12020848,81200,CALL,TGT
THE TRADE DESK INC,88339J105,12003643,122900,CALL,
NOV INC,62955J103,11935636,627861,,NOV
KRAFT HEINZ CO,500754106,11802186,366300,CALL,KHC
LAM RESEARCH CORP,512807108,11713350,11000,CALL,LRCX
BANKUNITED INC,06652K103,11628113,397271,,
BRIXMOR PPTY GROUP INC,11120U105,11625815,503500,,
NRG ENERGY INC,629377508,11619204,149232,,
PRIMORIS SVCS CORP,74164F103,11604414,232600,,
EVERBRIDGE INC,29978AAC8,11562800,11724000,,
ELEMENT SOLUTIONS INC,28618M106,11538041,425444,,ESI
MARKEL GROUP INC,570535104,11518113,7310,,MKL
MADRIGAL PHARMACEUTICALS INC,558868105,11474793,40958,,
ALTO NEUROSCIENCE INC,02157Q109,11224896,1050037,,
GOLDMAN SACHS GROUP INC,38141G104,11223416,24813,,GS-PD
KINETIK HOLDINGS INC,02215L209,11187052,269958,,KNTK
KIRBY CORP,497266106,11185505,93423,,KEX
WILLIAMS SONOMA INC,969904101,11178769,39589,,WSM
BAKER HUGHES COMPANY,05722G100,11118257,316129,,
MDU RES GROUP INC,552690109,11102480,442330,,
TOPGOLF CALLAWAY BRANDS CORP,131193AE4,11102160,10033000,,
DAQO NEW ENERGY CORP,23703Q203,11080468,758936,,DQ
APPLIED OPTOELECTRONICS INC,03823U102,11071192,1335488,,
ALPHABET INC,02079K107,10913490,59500,CALL,GOOGN
CORVUS PHARMACEUTICALS INC,221015100,10855408,5964510,,
AMERESCO INC,02361E108,10821296,375609,,
DILLARDS INC,254067101,10721488,24345,,
BRIGHTHOUSE FINL INC,10922N103,10714081,247210,,
SEA LTD,81141RAF7,10701871,10000000,,SE
COUSINS PPTYS INC,222795502,10689758,461761,,
DISNEY WALT CO,254687106,10663746,107400,CALL,
UNION PAC CORP,907818108,10656540,47099,,
BLACKSTONE MTG TR INC,09257W100,10655518,611683,,
INTERNATIONAL BUSINESS MACHS,459200101,10653720,61600,CALL,
PAYLOCITY HLDG CORP,70438V106,10640758,80704,,
SS&C TECHNOLOGIES HLDGS INC,78467J100,10604573,169213,,
APOGEE THERAPEUTICS INC,03770N101,10594292,269232,,
WESCO INTL INC,95082P105,10589136,66800,,
INSMED INC,457669AB5,10572758,5000000,,INSM
WEATHERFORD INTL PLC,G48833118,10534860,86034,,
GROCERY OUTLET HLDG CORP,39874R101,10515428,475381,,
GENERAL DYNAMICS CORP,369550108,10473242,36097,,GD
ASTRANA HEALTH INC,03763A207,10436871,257319,,
LIBERTY BROADBAND CORP,530307305,10436003,190369,,LBRDP
EVERCORE INC,29977A105,10427128,50027,,EVR
TG THERAPEUTICS INC,88322Q108,10422676,585873,,
UNITY SOFTWARE INC,91332UAB7,10361999,12000000,,U
PELOTON INTERACTIVE INC,70614WAB6,10352014,11747000,,
WOLFSPEED INC,977852AD4,10335584,18500000,,
WESTLAKE CORPORATION,960413102,10302464,71140,,WLK
LYONDELLBASELL INDUSTRIES N,N53745100,10287850,107546,,
SANOFI,80105N105,10261420,211488,,SNYNF
INVESCO EXCHANGE TRADED FD T,46137V357,10185360,62000,CALL,
BRAZE INC,10576N102,10165824,261736,,
ACV AUCTIONS INC,00091G104,10152512,556302,,ACVA
SYSCO CORP,871829107,10151658,142200,CALL,SYY
DUN & BRADSTREET HLDGS INC,26484T106,10133848,1094368,,
BANDWIDTH INC,05988J103,10093113,597933,,BAND
BANK OZK LITTLE ROCK ARK,06417N103,10028721,244603,,
FOOT LOCKER INC,344849104,10004720,401474,,
JETBLUE AWYS CORP,477143101,9930488,1630622,,
EQUITABLE HLDGS INC,29452E101,9867315,241491,,
BERKSHIRE HATHAWAY INC DEL,084670702,9853248,24221,,BRK-A
SIGNET JEWELERS LIMITED,G81276100,9835871,109800,,
LAS VEGAS SANDS CORP,517834107,9805800,221600,CALL,LVS
CORBUS PHARMACEUTICALS HLDGS,21833P301,9797304,216515,,
TRIP COM GROUP LTD,89677Q107,9794800,208400,,
AXALTA COATING SYS LTD,G0750C108,9741867,285100,,
AVALONBAY CMNTYS INC,053484101,9669970,46740,,
DAVITA INC,23918K108,9615079,69388,,DVA
CATALYST PHARMACEUTICALS INC,14888U101,9577408,618296,,
MICRON TECHNOLOGY INC,595112103,9575384,72800,CALL,MU
WAYFAIR INC,94419LAF8,9569356,10600000,,W
BOEING CO,097023105,9555525,52500,CALL,BA-PA
PROGRESS SOFTWARE CORP,743312AB6,9451762,9000000,,
AMPHASTAR PHARMACEUTICALS IN,03209R103,9433440,235836,,
LCI INDS,501812AB7,9429571,10000000,,
TEGNA INC,87901J105,9409500,675000,PUT,
BAUSCH PLUS LOMB CORP,071705107,9396705,647156,,
SCHWAB CHARLES CORP,808513105,9360431,127024,,SCHW-PJ
BRANDYWINE RLTY TR,105368203,9350842,2087242,,
PEMBINA PIPELINE CORP,706327103,9283454,250278,,PMBPF
EXTREME NETWORKS,30226D106,9270031,689222,,
COSTCO WHSL CORP NEW,22160K105,9009894,10600,CALL,
STARBUCKS CORP,855244109,8957265,115058,,SBUX
SELECT SECTOR SPDR TR,81369Y209,8890750,61000,CALL,
DIAMONDBACK ENERGY INC,25278X109,8848398,44200,CALL,
REVOLUTION MEDICINES INC,76155X100,8845657,227922,,
NEXSTAR MEDIA GROUP INC,65336K103,8806240,53046,,
RAYONIER INC,754907103,8800136,302514,,RYN
MOSAIC CO NEW,61945C103,8761123,303153,,MOS
ROKU INC,77543R102,8630840,144015,,
WAYFAIR INC,94419LAP6,8614524,7500000,,W
WOODWARD INC,980745103,8598329,49308,,
LEVI STRAUSS & CO NEW,52736R102,8552030,443570,,LEVI
GOODYEAR TIRE & RUBR CO,382550101,8492382,748228,,
ZURA BIO LTD,G9TY5A101,8445945,2413127,,ZURA
AVIS BUDGET GROUP,053774105,8439547,80746,,
PROCTER AND GAMBLE CO,742718109,8427412,51100,CALL,
FREEPORT-MCMORAN INC,35671D857,8407800,173000,CALL,FCX
ALPHA & OMEGA SEMICONDUCTOR,G6331P104,8388953,224484,,AOSL
KINSALE CAP GROUP INC,49714P108,8385994,21766,,
FISERV INC,337738108,8361144,56100,CALL,FISV
EXACT SCIENCES CORP,30063P105,8271280,195770,,
HONEYWELL INTL INC,438516106,8260705,38685,,
SELECT SECTOR SPDR TR,81369Y407,8247034,45214,,
LEIDOS HOLDINGS INC,525327102,8245866,56525,,
COINBASE GLOBAL INC,19260QAB3,8240888,8000000,,
CUREVAC N V,N2451R105,8237275,2422728,,
CHEFS WHSE INC,163086101,8213380,210007,,
PATTERSON COS INC,703395103,8200800,340000,,
VIASAT INC,92552V100,8180770,644155,,VSAT
SPDR S&P 500 ETF TR,78462F103,8163300,15000,,
CARLYLE GROUP INC,14316J108,8127765,202435,,CGABL
BILIBILI INC,090040106,8127616,526400,,BLBLF
TJX COS INC NEW,872540109,8114370,73700,CALL,
ADVANCED MICRO DEVICES INC,007903107,8094279,49900,CALL,AMD
SAGIMET BIOSCIENCES INC,786700104,8092028,2366090,,SGMT
BOK FINL CORP,05561Q201,8060583,87959,,
CF INDS HLDGS INC,125269100,7975312,107600,CALL,
MACYS INC,55616P104,7959779,414572,,
VENTAS INC,92276F100,7935605,154811,,
HEALTHEQUITY INC,42226A107,7855309,91129,,
CORNING INC,219350105,7770000,200000,CALL,
SAREPTA THERAPEUTICS INC,803607100,7728301,48913,,
ISHARES TR,464288513,7714000,100000,PUT,
ENLINK MIDSTREAM LLC,29336T100,7697339,559400,,
HARMONIC INC,413160102,7686891,653092,,HLIT
TELEPHONE & DATA SYS INC,879433829,7680431,370498,,
FIRSTCASH HOLDINGS INC,33768G107,7675538,73184,,
PALANTIR TECHNOLOGIES INC,69608A108,7669924,302800,CALL,PLTR
SHOALS TECHNOLOGIES GROUP IN,82489W107,7625374,1222015,,
SYROS PHARMACEUTICALS INC,87184Q206,7594338,1471771,,
AVERY DENNISON CORP,053611109,7521997,34402,,AVY
LI AUTO INC,50202M102,7504945,419740,,LAAOF
TRAVEL PLUS LEISURE CO,894164102,7480174,166300,,
PORTLAND GEN ELEC CO,736508847,7458900,172500,,
ONEOK INC NEW,682680103,7355810,90200,CALL,
BANK AMERICA CORP,060505104,7301772,183600,CALL,
OLD REP INTL CORP,680223104,7185638,232545,,
LIFE TIME GROUP HOLDINGS INC,53190C102,7110660,377624,,
FORWARD AIR CORP,349853101,7092400,372500,,FWRD
GREEN PLAINS INC,393222104,7033910,443500,,GPRE
BLACKLINE INC,09239B109,7032151,145142,,
HILTON WORLDWIDE HLDGS INC,43300A203,7026040,32200,CALL,
OCCIDENTAL PETE CORP,674599105,7008936,111200,CALL,
HILLEVAX INC,43157M102,6959772,481312,,
SELECT SECTOR SPDR TR,81369Y506,6957935,76335,,
LEXICON PHARMACEUTICALS INC,528872302,6923601,4121191,,
TPI COMPOSITES INC,87266J104,6901595,1729723,,
TIMKEN CO,887389104,6896709,86069,,TKR
NUCOR CORP,670346105,6892288,43600,CALL,NUE
PROGYNY INC,74340E103,6889748,240816,,
PETCO HEALTH & WELLNESS CO I,71601V105,6862511,1815479,,
SMARTSHEET INC,83200N103,6862463,155682,,
ROIVANT SCIENCES LTD,G76279101,6840118,647126,,ROIV
VALVOLINE INC,92047W101,6834974,158217,,VVV
EQUITY RESIDENTIAL,29476L107,6799238,98057,,EQR
WOLFSPEED INC,225447AD3,6752175,7500000,,
EXXON MOBIL CORP,30231G102,6734520,58500,CALL,
PACS GROUP INC,69380Q107,6677305,226349,,
EMCOR GROUP INC,29084Q100,6622288,18139,,
TRANSALTA CORP,89346D107,6619663,933940,,TRNTF
LENDINGCLUB CORP,52603A208,6607725,781055,,
JPMORGAN CHASE & CO.,46625H100,6553224,32400,CALL,JPM-PM
IONIS PHARMACEUTICALS INC,462222100,6539421,137210,,IONS
DAY ONE BIOPHARMACEUTICALS I,23954D109,6480004,470247,,
AMERICAN AIRLINES GROUP INC,02376RAF9,6472458,6250000,,AAL
GLOBALFOUNDRIES INC,G39387108,6395840,126500,CALL,GFS
ASHLAND INC,044186104,6354453,67250,,ASH
CENTRUS ENERGY CORP,15643U104,6337729,148251,,LEU
ATMUS FILTRATION TECHNOLOGIE,04956D107,6294506,218711,,
UNUM GROUP,91529Y106,6248453,122255,,UNMA
ABERCROMBIE & FITCH CO,002896207,6222799,34991,,
HYATT HOTELS CORP,448579102,6219149,40937,,H
REXFORD INDL RLTY INC,76169C100,6218967,139470,,
GUARDANT HEALTH INC,40131MAB5,6218706,8100000,,
MARQETA INC,57142B104,6217100,1134507,,
FRESHPET INC,358039105,6176702,47737,,
BIOHAVEN LTD,G1110E107,6156243,177362,,BHVN
MARATHON DIGITAL HOLDINGS IN,565788AB2,6074744,7000000,,
RINGCENTRAL INC,76680R206,6054540,214700,,
ARCTURUS THERAPEUTICS HLDGS,03969T109,5945155,244154,,
VIGIL NEUROSCIENCE INC,92673K108,5940000,1485000,,
LENNAR CORP,526057104,5889891,39300,CALL,
DARLING INGREDIENTS INC,237266101,5889207,160251,,DAR
ZIM INTEGRATED SHIPPING SERV,M9T951109,5848656,263809,,
SILICON MOTION TECHNOLOGY CO,82706C108,5847478,72200,,
MEDTRONIC PLC,G5960L103,5777314,73400,CALL,MDT
JANUX THERAPEUTICS INC,47103J105,5715053,136430,,
DROPBOX INC,26210C104,5687823,253130,,
CHARTER COMMUNICATIONS INC N,16119P108,5680240,19000,CALL,
LINDE PLC,G54950103,5660649,12900,CALL,LIN
AVISTA CORP,05379B107,5637969,162900,,AVA
TAYLOR MORRISON HOME CORP,87724P106,5607582,101147,,
ABIVAX SA,00370M103,5599992,423600,,
FASTLY INC,31188V100,5574522,756380,,
MP MATERIALS CORP,553368101,5536917,434950,,
VALERO ENERGY CORP,91913Y100,5533628,35300,CALL,
SEADRILL 2021 LTD,G7997W102,5526700,107315,,
EYEPOINT PHARMACEUTICALS INC,30233G209,5487687,630769,,
LOWES COS INC,548661107,5357178,24300,CALL,
FUTU HLDGS LTD,36118L106,5257363,80137,,
TFI INTL INC,87241L109,5246082,36140,,
ABACUS LIFE INC,00258Y104,5190000,600000,,
WALGREENS BOOTS ALLIANCE INC,931427108,5187833,428924,,
STRIDE INC,86333M108,5186914,73573,,
ZILLOW GROUP INC,98954M200,5150446,111025,,
TEXAS INSTRS INC,882508104,5116139,26300,CALL,
SIMON PPTY GROUP INC NEW,828806109,5054940,33300,CALL,
SNAP INC,83304AAF3,5002633,6000000,,SNAP
CARGURUS INC,141788109,4984096,190233,,
LITHIUM AMERS CORP NEW,53681J103,4977277,1857193,,
RED ROCK RESORTS INC,75700L108,4907428,89340,,
CATERPILLAR INC,149123101,4896570,14700,CALL,CAT
INFINERA CORP,45667G103,4885154,802160,,
LUMENTUM HLDGS INC,55024UAH2,4878318,5000000,,
SELECT SECTOR SPDR TR,81369Y605,4873965,118559,,
COMFORT SYS USA INC,199908104,4835508,15900,,
NORTHROP GRUMMAN CORP,666807102,4795450,11000,CALL,
SOFI TECHNOLOGIES INC,83406F102,4771759,721900,CALL,
CONSOLIDATED EDISON INC,209115104,4739209,52999,,ED
ACUSHNET HLDGS CORP,005098108,4708071,74166,,
VEREN INC,92340V107,4705666,596486,,
HUB GROUP INC,443320106,4679535,108700,,
IMMUNOME INC,45257U108,4659314,385067,,IMNM
FASTENAL CO,311900104,4618740,73500,PUT,FAST
BITDEER TECHNOLOGIES GROUP,G11448100,4616939,449994,,BTDR
ESPERION THERAPEUTICS INC NE,29664WAB1,4612495,5000000,,
HIMAX TECHNOLOGIES INC,43289P106,4609170,580500,,
AUTONATION INC,05329W102,4601619,28872,,
ELEVATION ONCOLOGY INC,28623U101,4536621,1680230,,
LUMENTUM HLDGS INC,55024UAD1,4518887,5000000,,
DIANTHUS THERAPEUTICS INC,252828108,4508296,174200,,
SKYE BIOSCIENCE INC,83086J200,4485600,560000,,
REDDIT INC,75734B100,4483353,70173,,
SEALED AIR CORP NEW,81211K100,4470098,128488,,
AXON ENTERPRISE INC,05464C101,4443024,15100,CALL,
MACERICH CO,554382101,4424050,286532,,MAC
INTERCONTINENTAL EXCHANGE IN,45866F104,4401556,32154,,
VISTA OUTDOOR INC,928377100,4393755,116700,CALL,
LARIMAR THERAPEUTICS INC,517125100,4375963,603581,,
AGENUS INC,00847G804,4366725,260700,,AGEN
BANK HAWAII CORP,062540109,4347935,76000,,
CENTURI HOLDINGS INC,155923105,4338903,222736,,
Y-MABS THERAPEUTICS INC,984241109,4336056,358945,,
LIFESTANCE HEALTH GROUP INC,53228F101,4326260,881112,,
DARDEN RESTAURANTS INC,237194105,4312620,28500,PUT,DRI
WINGSTOP INC,974155103,4311132,10200,CALL,WING
VERA THERAPEUTICS INC,92337R101,4305420,119000,,
BUNGE GLOBAL SA,H11356104,4292154,40200,CALL,BG
CORE SCIENTIFIC INC NEW,21874A106,4221503,453925,,
MACOM TECH SOLUTIONS HLDGS I,55405YAB6,4212598,3000000,,
LAMB WESTON HLDGS INC,513272104,4204000,50000,CALL,
SELECT SECTOR SPDR TR,81369Y886,4170168,61200,CALL,
VICTORIAS SECRET AND CO,926400102,4158928,235367,,
HORMEL FOODS CORP,440452100,4128529,135406,,
ENHABIT INC,29332G102,4112708,461066,,
HCA HEALTHCARE INC,40412C101,4112384,12800,CALL,
CITIGROUP INC,172967424,4112208,64800,CALL,C-PR
PRINCIPAL FINANCIAL GROUP IN,74251V102,4106858,52350,,
GENEDX HOLDINGS CORP,81663L200,4097325,156745,,WGS
PRUDENTIAL FINL INC,744320102,4089931,34900,CALL,
SPECTRUM BRANDS HLDGS INC NE,84790A105,4073082,47400,CALL,
PRECISION DRILLING CORP,74022D407,4072661,57949,,PDS
INSPIRE MED SYS INC,457730109,4053550,30289,,
ZIMVIE INC,98888T107,3993155,218803,,
MOLSON COORS BEVERAGE CO,60871R209,3990155,78500,PUT,TAP
GXO LOGISTICS INCORPORATED,36262G101,3984450,78900,CALL,
VALLEY NATL BANCORP,919794107,3959776,567303,,
PLAINS GP HLDGS L P,72651A207,3910796,207800,CALL,
CLOUDFLARE INC,18915M107,3909576,47200,CALL,
MANPOWERGROUP INC WIS,56418H100,3908800,56000,,
AIRBNB INC,009066101,3908415,25776,,
ARRAY TECHNOLOGIES INC,04271T100,3899611,380079,,
CARPENTER TECHNOLOGY CORP,144285103,3887928,35480,,CRS
BALL CORP,058498106,3856558,64255,,BALL
CARIBOU BIOSCIENCES INC,142038108,3843406,2343540,,
TANGO THERAPEUTICS INC,87583X109,3836176,447107,,
CROWN HLDGS INC,228368106,3799119,51070,,
RXSIGHT INC,78349D107,3786796,62935,,
GRIFOLS S A,398438408,3763108,596845,,
NCL CORP LTD,62886HBD2,3726406,4000000,,
DATADOG INC,23804L103,3709134,28600,CALL,
AGNICO EAGLE MINES LTD,008474108,3701640,56600,CALL,AEM
BLACKBERRY LTD,09228F103,3671888,1480600,,BB
ISHARES TR,464287432,3671200,40000,CALL,
CASEYS GEN STORES INC,147528103,3654276,9577,,
SUPERNUS PHARMACEUTICALS INC,868459108,3647157,136342,,
VISTEON CORP,92839U206,3606460,33800,,VC
HASHICORP INC,418100103,3591354,106600,CALL,
CONSTELLIUM SE,F21107101,3567174,189240,,CSTM
MAXLINEAR INC,57776J100,3519741,174764,,
CG ONCOLOGY INC,156944100,3485641,110410,,
J P MORGAN EXCHANGE TRADED F,46641Q332,3480152,61400,PUT,
TANGER INC,875465106,3461767,127693,,SKT
D R HORTON INC,23331A109,3438692,24400,CALL,
CLEVELAND-CLIFFS INC NEW,185899101,3425814,222600,CALL,CLF
REDWOOD TRUST INC,758075AF2,3412850,3500000,,RWTS
CENTURY CMNTYS INC,156504300,3407919,41733,,
INSPERITY INC,45778Q107,3381319,37072,,
STRYKER CORPORATION,863667101,3368475,9900,CALL,SYK
UGI CORP NEW,902681105,3328566,145352,,
DESIGN THERAPEUTICS INC,25056L103,3319183,990801,,
OKLO INC,02156V109,3236421,382104,,OKLO
LITHIA MTRS INC,536797103,3212941,12727,,
PETROLEO BRASILEIRO SA PETRO,71654V408,3169154,218713,,
SUNNOVA ENERGY INTL INC.,86745KAF1,3168000,6250000,,
RBC BEARINGS INC,75524B104,3136725,11627,,RBC
AVIENT CORPORATION,05368V106,3122670,71539,,AVNT
HUDSON PAC PPTYS INC,444097109,3103041,645123,,
CHEVRON CORP NEW,166764100,3097116,19800,CALL,CVX
RYMAN HOSPITALITY PPTYS INC,78377T107,3086468,30908,,
CLEAN ENERGY FUELS CORP,184499101,3022726,1132107,,CLNE
VORNADO RLTY TR,929042109,3021756,114939,,
FIDELITY WISE ORIGIN BITCOIN,315948109,3000292,57192,,
PIEDMONT LITHIUM INC,72016P105,2994000,300000,,
TRAVERE THERAPEUTICS INC,89422GAA5,2981040,4495000,,
STEEL DYNAMICS INC,858119100,2978500,23000,CALL,STLD
INVITATION HOMES INC,46187W107,2977838,82971,,INVH
INGREDION INC,457187102,2965593,25855,,INGR
TURNSTONE BIOLOGICS CORP,90042W100,2930701,1118588,,
HERSHEY CO,427866108,2922897,15900,CALL,HSY
MERCK & CO INC,58933Y105,2921680,23600,CALL,
KBR INC,48242W106,2918883,45508,,
LIBERTY MEDIA CORP DEL,530715AG6,2918869,9531000,,FWONB
ENCOMPASS HEALTH CORP,29261A100,2914201,33969,,EHC
MELCO RESORTS AND ENTMNT LTD,585464100,2913858,390598,,
ALECTOR INC,014442107,2789306,614385,,
SILENCE THERAPEUTICS PLC,82686Q101,2783500,146500,,SLNCF
ENPHASE ENERGY INC,29355A107,2779612,27877,,
PARAGON 28 INC,69913P105,2761383,403711,,
TEXAS CAP BANCSHARES INC,88224Q107,2704139,44229,,
KLAVIYO INC,49845K101,2685239,107884,,
THE CIGNA GROUP,125523100,2677617,8100,CALL,
ISHARES TR,464288224,2664000,200000,CALL,
AFLAC INC,001055102,2652507,29700,CALL,AFL
TRAVERE THERAPEUTICS INC,89422G107,2635164,320580,,
VESTIS CORPORATION,29430C102,2607387,213196,,VSTS
HALEON PLC,405552100,2583968,312829,,HLNCF
AUTOHOME INC,05278C107,2580164,93995,,ATHM
INTUIT,461202103,2563119,3900,CALL,
SPDR SER TR,78464A698,2518830,51300,,
LIBERTY MEDIA CORP DEL,530715AL5,2509714,8331000,,FWONB
PHILLIPS 66,718546104,2498709,17700,CALL,PSX
JOHN BEAN TECHNOLOGIES CORP,477839104,2496939,26292,,
GLOBAL E ONLINE LTD,M5216V106,2493744,68755,,
OPENDOOR TECHNOLOGIES INC,683712103,2484192,1350105,,OPENZ
AMERIS BANCORP,03076K108,2462446,48907,,ABCB
CACI INTL INC,127190304,2444541,5683,,
ERASCA INC,29479A108,2443136,1035227,,
TREACE MED CONCEPTS INC,89455T109,2412024,362710,,
G III APPAREL GROUP LTD,36237H101,2409429,89007,,
NEW YORK CMNTY BANCORP INC,649445103,2384477,740521,,
VIRGIN GALACTIC HOLDINGS INC,92766K403,2360400,280000,PUT,
FOGHORN THERAPEUTICS INC,344174107,2338186,406641,,FHTX
COUPANG INC,22266T109,2335708,111490,,
CISCO SYS INC,17275R102,2332741,49100,CALL,
WARNER BROS DISCOVERY INC,934423104,2326488,312700,CALL,
FIDELITY NATL INFORMATION SV,31620M106,2324014,30839,,
NETAPP INC,64110D104,2318400,18000,PUT,
PEPGEN INC,713317105,2316984,145174,,PEPG
ARCELORMITTAL SA LUXEMBOURG,03938L203,2313078,100876,,
CONFLUENT INC,20717M103,2297434,77800,CALL,
ARCOSA INC,039653100,2291319,27471,,
BOSTON BEER INC,100557107,2287875,7500,CALL,
EMBRAER S.A.,29082A107,2283300,88500,CALL,EMBJ
PRIMO WATER CORPORATION,74167P108,2271254,103900,,
EUROPEAN WAX CTR INC,29882P106,2253762,226965,,
ON HLDG AG,H5919C104,2227120,57400,CALL,
SELECTIVE INS GROUP INC,816300107,2209085,23543,,
HALLADOR ENERGY COMPANY,40609P105,2196911,282743,,
RAPT THERAPEUTICS INC,75382E109,2157265,707300,,
PAYONEER GLOBAL INC,70451X104,2148764,387864,,PAYO
FLOOR & DECOR HLDGS INC,339750101,2137315,21500,PUT,
STATE STR CORP,857477103,2123800,28700,CALL,
ABBOTT LABS,002824100,2119764,20400,CALL,
SUNPOWER CORP,867652406,2084331,704166,,
KNIFE RIVER CORP,498894104,2070107,29514,,KNF
FTAI AVIATION LTD,G3730V105,2064600,20000,,FTAIM
MARRIOTT INTL INC NEW,571903202,2030868,8400,CALL,
PERSPECTIVE THERAPEUTICS INC,46489V302,2019646,202572,,
PERCEPTIVE CAP SOLUTIONS COR,G70077105,2012000,200000,,
PHINIA INC,71880K101,2002564,50878,,PHIN
TELLURIAN INC NEW,87968A104,1990420,2873837,,
PROSPECT CAP CORP,74348T102,1974210,357000,PUT,
RITHM CAPITAL CORP,64828T201,1963800,180000,,RITM-PD
LITHIUM AMERICAS ARGENTINA C,53681K100,1951296,609780,,
HEALTH CATALYST INC,42225T107,1949774,305129,,
NETSTREIT CORP,64119V303,1948872,121048,,NTST
PARAMOUNT GLOBAL,92556H206,1946047,187300,CALL,
MONDAY COM LTD,M7S64H106,1926080,8000,CALL,
IRIS ENERGY LTD,Q4982L109,1860592,164800,,
ACM RESH INC,00108J109,1858925,80613,,
XPO INC,983793100,1857625,17500,PUT,
BERKSHIRE HATHAWAY INC DEL,084670108,1836723,3,,BRK-A
ENDAVA PLC,29260V105,1834810,62750,,DAVA
ALX ONCOLOGY HLDGS INC,00166B105,1833725,304100,,
NU HLDGS LTD,G6683N103,1808467,140300,CALL,
AFFIMED N V,N01045207,1786227,327748,,
VALARIS LTD,G9460G101,1765650,23700,CALL,VAL-WT
FLOWERS FOODS INC,343498101,1758063,79192,,FLO
EVGO INC,30052F100,1748581,713707,,EVGO
CORE SCIENTIFIC INC NEW,21874A114,1733680,384408,,
CONSOL ENERGY INC NEW,20854L108,1703901,16700,PUT,
ZYMEWORKS INC,98985Y108,1682934,197760,,ZYME
HERBALIFE LTD,G4412G101,1662400,160000,PUT,HLF
RANGE RES CORP,75281A109,1646323,49100,CALL,
TORONTO DOMINION BK ONT,891160509,1636931,29784,,
HAIN CELESTIAL GROUP INC,405217100,1612932,233420,,HAIN
MKS INSTRS INC,55306N104,1598601,12242,,
NEW FORTRESS ENERGY INC,644393100,1597946,72700,PUT,NFE
TOAST INC,888787108,1597740,62000,CALL,
PROCORE TECHNOLOGIES INC,74275K108,1571547,23700,CALL,
DORIAN LPG LTD,Y2106R110,1550548,36953,,LPG
JACK IN THE BOX INC,466367109,1537860,30190,,JACK
PULMONX CORP,745848101,1527614,240949,,LUNG
WP CAREY INC,92936U109,1526631,27732,,
NOVAVAX INC,670002401,1519200,120000,CALL,NVAX
IDEXX LABS INC,45168D104,1510320,3100,CALL,
LANCASTER COLONY CORP,513847103,1485016,7858,,
CONAGRA BRANDS INC,205887102,1482155,52152,,CAG
CARMAX INC,143130102,1466800,20000,PUT,KMX
MONTAUK RENEWABLES INC,61218C103,1463896,256824,,
APPLIED DIGITAL CORP,038169207,1451397,243932,,APLD
WW INTL INC,98262P101,1446687,1236485,,
CEREVEL THERAPEUTICS HLDNG I,15678U128,1431150,35000,CALL,
STARWOOD PPTY TR INC,85571B105,1420500,75000,PUT,
TRANSOCEAN LTD,H8817H100,1420425,265500,CALL,RIG
VISA INC,92826C839,1417338,5400,CALL,V
CAE INC,124765108,1416687,76256,,CAE
EVOLENT HEALTH INC,30050B101,1395760,73000,,
WELLTOWER INC,95040Q104,1389041,13324,,WELL
PAGERDUTY INC,69553P100,1319798,57558,,
ADVANCED ENERGY INDS,007973100,1315996,12100,,
BRINKER INTL INC,109641100,1288542,17800,CALL,
C4 THERAPEUTICS INC,12529R107,1287037,278580,,
NEVRO CORP,64157F103,1284050,152500,,
ENI S P A,26874R108,1250074,40600,,
DBV TECHNOLOGIES S A,23306J200,1246556,1556250,,
MCKESSON CORP,58155Q103,1226484,2100,CALL,MCK
WIX COM LTD,M98068105,1224839,7700,CALL,
FRESHWORKS INC,358054104,1224645,96505,,FRSH
NORWEGIAN CRUISE LINE HLDG L,G66721104,1204439,64100,CALL,
KINDER MORGAN INC DEL,49456B101,1204122,60600,CALL,
INVESCO QQQ TR,46090E103,1197775,2500,,
SNAP INC,83304AAH9,1196491,1500000,,SNAP
HUNTSMAN CORP,447011107,1188726,52206,,HUN
CLEAR SECURE INC,18467V109,1188085,63500,CALL,
ELASTIC N V,N14506104,1184664,10400,CALL,
BICYCLE THERAPEUTICS PLC,088786108,1184040,58500,,BCYC
SILVACO GROUP INC,82728C102,1181915,65735,,
BOYD GAMING CORP,103304101,1173630,21300,PUT,BYD
CASTLE BIOSCIENCES INC,14843C105,1170724,53777,,CSTL
VERMILION ENERGY INC,923725105,1164858,105800,CALL,VET
DEFINITIVE HEALTHCARE CORP,24477E103,1163574,213109,,DH
ADMA BIOLOGICS INC,000899104,1156626,103455,,
HERTZ GLOBAL HLDGS INC,42806J700,1133225,321027,,
MGM RESORTS INTERNATIONAL,552953101,1133220,25500,CALL,MGM
DBX ETF TR,233051879,1131360,48000,CALL,
XPENG INC,98422D105,1126621,153700,CALL,XPNGF
UPSTART HLDGS INC,91680M107,1120525,47500,CALL,
FORMFACTOR INC,346375108,1115052,18421,,FORM
PEABODY ENERGY CORP,704551100,1090516,49300,CALL,BTU
PELOTON INTERACTIVE INC,70614W100,1086473,321442,,
