name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
GRUPO CIBEST SA,40090E106,52276779,717989,,
GLOBAL SHIP LEASE INC,Y27183600,52034361,1397646,,
CAPITAL SOUTHWEST CORP,140501107,51974214,2349648,,CSWC
SERVICE CORP INTL,817565104,51969831,629861,,
WOODWARD INC,980745103,51956383,145162,,
KOSMOS ENERGY LTD,500688106,51931312,18680328,,KOS
GETTY RLTY CORP NEW,374297109,51561601,1621434,,
TG THERAPEUTICS INC,88322Q108,51235605,1542312,,
KANZHUN LIMITED,48553T106,50968714,3806476,,
ALLIED GOLD CORP,01921D204,50848052,1638146,,AAUC
AURINIA PHARMACEUTICALS INC,05156V102,50813408,3428705,,AUPH
MEDLINE INC,58507V107,50665386,1138548,,MDLN
EQUINOX GOLD CORP,29446Y502,50575817,3497636,,EQX
ASCENDIS PHARMA A/S,04351P101,50398597,220341,,ASND
TASEKO MINES LTD,876511106,50248235,7790424,,
GENERAC HLDGS INC,368736104,50027920,256120,,
SYMBOTIC INC,87151X101,50006298,939968,,SYM
M & T BK CORP,55261F104,49857556,241184,,
MERCADOLIBRE INC,58733R102,49823440,28816,,MELI
CLEARWAY ENERGY INC,18539C204,49713008,1265284,,
SIMMONS FIRST NATL CORP,828730200,49599737,2550115,,
FLAGSTAR BANK NATIONAL ASSOC,649445400,49425272,3752868,,
Q2 HLDGS INC,74736L109,49112158,1038312,,
T1 ENERGY INC,35834F104,48736762,11101768,,TE
FRANKLIN ELEC INC,353514102,48379296,524892,,
SABRA HEALTH CARE REIT INC,78573L106,48235801,2508362,,
ROGERS COMMUNICATIONS INC,775109200,48115100,1251368,,RCIAF
IOVANCE BIOTHERAPEUTICS INC,462260100,48042890,13687433,,
ISHARES TR,464288794,47956978,292100,,
SILVERCORP METALS INC,82835P103,47628120,4434648,,SVM
LIBERTY MEDIA CORP DEL,531229AP7,47621266,45881000,,FWONB
HUNTSMAN CORP,447011107,47565335,3573654,,HUN
CBOE GLOBAL MKTS INC,12503M108,47525283,169087,,
VANGUARD WORLD FD,921910873,47317270,200200,,
NOVANTA INC,67000B203,47073981,877591,,NOVTU
ACUSHNET HLDGS CORP,005098108,47037079,503178,,
OLD DOMINION FREIGHT LINE IN,679580100,46816472,239593,,
AVNET INC,053807103,46706481,757976,,AVT
LTC PPTYS INC,502175102,46548734,1252657,,
SOUTH BOW CORP,83671M105,46294408,1389388,,SOBO
ULTRAGENYX PHARMACEUTICAL IN,90400D108,46211929,2205820,,
VARONIS SYS INC,922280102,46096498,2147019,,
STRATEGY INC,594972AU5,46060619,52774000,,STRD
WHEATON PRECIOUS METALS CORP,962879102,45852452,349992,,WPM
PINTEREST INC,72352L106,45789478,2496700,,
TETRA TECH INC NEW,88162GAB9,45782248,43794000,,TTEK
CRA INTL INC,12618T105,45651617,282009,,
NORDSON CORP,655663102,45493067,170988,,NDSN
CNX RES CORP,12653C108,45390890,1177455,,
SHIFT4 PMTS INC,82452J307,45014152,839190,,
GE AEROSPACE,369604301,44948600,158398,,
TRAVERE THERAPEUTICS INC,89422G107,44810375,1508259,,
MANPOWERGROUP INC WIS,56418H100,44738310,1518612,,
TURNING PT BRANDS INC,90041L105,44692771,514953,,
WYNN RESORTS LTD,983134107,44181562,435072,,WYNN
ALCON AG,H01301128,44124960,585600,,
RELX PLC,759530108,43884335,1323811,,RLXXF
WESTERN UN CO,959802109,43815573,5018966,,
SCHWAB STRATEGIC TR,808524300,43785973,1503123,,
UNIQURE NV,N90064101,43750491,2675871,,
SPDR SERIES TRUST,78464A870,43577516,341169,,
ISHARES TR,464287622,43543107,122120,,
CANADIAN NATL RY CO,136375102,43531830,423585,,
VIPER ENERGY INC,64361Q101,43315852,921810,,
INNOSPEC INC,45768S105,43303708,593039,,IOSP
GOLAR LNG LTD,G9456A100,43297361,800173,,GLNG
GRANITE CONSTR INC,387328107,43024572,358897,,
AECOM,00766T100,42969049,506591,,ACM
RIVIAN AUTOMOTIVE INC,76954AAB9,42810700,40010000,,
ASSURED GUARANTY LTD,G0585R106,42645084,523381,,AGO
KINROSS GOLD CORP,496902404,42541523,1393890,,KGCRF
BROADSTONE NET LEASE INC,11135E203,42441411,2323011,,
ISHARES TR,464288521,42249822,713800,,
TECK RESOURCES LTD,878742204,42170713,814893,,TCKRF
FIGS INC,30260D103,41977581,2842084,,
SYNOPSYS INC,871607107,41965029,105844,,SNPS
FIRST TR EXCHANGE-TRADED FD,33734X192,41961432,383700,,
LEIDOS HOLDINGS INC,525327102,41535971,267078,,
FIRST HAWAIIAN INC,32051X108,41512782,1684772,,
PROSPECT CAP CORP,74348T102,41366952,15849407,,
AMERICAN FINANCIAL GROUP INC,025932104,41316739,323520,,AFGE
TEREX CORP NEW,880779103,41172429,696657,,TEX
SIRIUSXM HOLDINGS INC,829933100,41018215,1777219,,
FMC CORP,302491303,41014872,2381816,,FMC
JABIL INC,466313103,41000787,154353,,JBL
KBR INC,48242W106,40931666,1110463,,
AVISTA CORP,05379B107,40769435,1015681,,AVA
TRIPLE FLAG PRECIOUS METAL,89679M104,40750651,1174032,,
LUMEN TECHNOLOGIES INC,550241103,40621853,5844871,,
THE REALREAL INC,88339P101,40581671,4469347,,
BANK OZK LITTLE ROCK ARK,06417N103,40512931,882827,,
CNA FINL CORP,126117100,40503047,882035,,
DOMINOS PIZZA INC,25754A201,40386838,112564,,DPZ
NUSCALE PWR CORP,67079K100,40360290,3723274,,
LAZARD INC,52110M109,40332254,949441,,
PG&E CORP,69331C306,40293409,937274,,PCG-PX
VISHAY INTERTECHNOLOGY INC,928298108,40243356,2235742,,VSH
LAMAR ADVERTISING CO,512816109,40194664,317343,,
HP INC,40434L105,40189356,2092106,,HPQ
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,40165194,102525,,
PDD HOLDINGS INC,722304102,40063552,392088,,PDD
CNH INDL N V,N20944109,40046325,3640575,,
ASTRAZENECA PLC,G0593M107,40040788,203026,,AZN
ISHARES TR,464287176,40027572,362700,,
DENISON MINES CORP,248356107,39903967,11304240,,DNN
ORACLE CORP,68389X204,39720695,882486,,ORCL-PD
NORFOLK SOUTHN CORP,655844108,39669427,138221,,
ADT INC DEL,00090Q103,39587528,6025499,,ADT
UIPATH INC,90364P105,39509218,3559389,,
QORVO INC,74736K101,39273457,507409,,
ELECTRONIC ARTS INC,285512109,39229481,192424,,EA
INCYTE CORP,45337C102,39145826,415914,,INCY
RIGETTI COMPUTING INC,76655K103,39122390,2786495,,
MEDICAL PROPERTIES TRUST INC,58463J304,38895343,8400722,,MPT
PATTERSON-UTI ENERGY INC,703481101,38817471,3584254,,
ABBVIE INC,00287Y109,38804131,178418,,ABBV
INSMED INC,457669307,38757020,237017,,INSM
CIPHER DIGITAL INC,17253J106,38703462,3007262,,CIFR
RH,74967X103,38695465,276752,,RH
GREEN PLAINS INC,393222104,38634717,2348615,,GPRE
TRANSMEDICS GROUP INC,89377MAB5,38457825,29750000,,
CORCEPT THERAPEUTICS INC,218352102,38128584,945884,,CORT
DOVER CORP,260003108,38093821,182748,,DOV
ISHARES INC,464286400,37979227,989300,,
CARETRUST REIT INC,14174T107,37812208,1031711,,
APPLIED DIGITAL CORP,038169207,37808371,1592602,,APLD
LANDBRIDGE COMPANY LLC,514952100,37665187,545477,,
BENTLEY SYS INC,08265T208,37647586,1071970,,
SPDR SERIES TRUST,78464A409,37538694,383400,,
IQVIA HLDGS INC,46266C105,37516071,219984,,
AMPLIFY ETF TR,032108649,37408564,1258700,,
ISHARES TR,464287671,37071290,239000,,
NATIONAL FUEL GAS CO,636180101,37049086,394307,,NFG
CROWN CASTLE INC,22822V101,37044999,455602,,CCI
ACUITY INC,00508Y102,36980353,131969,,
ENERGY FUELS INC,292671708,36926046,2023345,,UUUU
SYNDAX PHARMACEUTICALS INC,87164F105,36899363,1579596,,SNDX
ABCELLERA BIOLOGICS INC,00288U106,36861607,10562065,,ABCL
THOMSON REUTERS CORP,884903808,36731276,408216,,
AMPHENOL CORP,032095101,36718447,290609,,
XPO INC,983793100,36696410,188622,,
POLARIS INC,731068102,36424149,668333,,PII
TTM TECHNOLOGIES INC,87305R109,36421539,373861,,TTMI
TEMPUS AI INC,88023B103,36148778,799398,,
ULTRA CLEAN HLDGS INC,90385V107,36134726,581131,,
ISHARES INC,46434G822,36106544,427600,,
EVOLV TECHNOLOGIES HLDNGS IN,30049H102,36101687,5967221,,
FIRST AMERN FINL CORP,31847R102,36059871,598107,,
PAR PAC HOLDINGS INC,69888T207,36055772,575603,,
CAMTEK LTD,M20791105,36032391,237665,,CAMT
WILLDAN GROUP INC,96924N100,35831764,468022,,
TANDEM DIABETES CARE INC,875372203,35736599,1864194,,TNDM
O-I GLASS INC,67098H104,35713579,3398057,,
TECHNIPFMC PLC,G87110105,35661540,515862,,FTI
OLIN CORP,680665205,35545902,1195624,,OLN
TRADEWEB MKTS INC,892672106,35442369,301227,,
VANECK ETF TRUST,92189F676,35388203,92301,,
VENTURE GLOBAL INC,92333F101,35309539,2240453,,
XENON PHARMACEUTICALS INC,98420N105,35243843,606085,,XENE
VANGUARD INDEX FDS,922908637,35192576,117760,,
GLOBAL X FDS,37954Y293,35151076,475400,,
OMNICELL COM,68213N109,35109117,1051801,,
PPL CORP,69351T866,34877200,680000,,PPLC
MIAMI INTL HLDGS INC,59356Q108,34783505,893718,,
SUN LIFE FINANCIAL INC.,866796105,34721613,555013,,SLFQF
NEXTERA ENERGY CAP HLDGS INC,65339KCY4,34711088,25017000,,
WELLTOWER INC,95040Q104,34589562,174951,,WELL
INNOVIVA INC,45781M101,34583351,1484264,,
GOLD COM INC,00181T107,34424311,858890,,
HERCULES CAPITAL INC,427096508,34338167,2324859,,
FRANKLIN RESOURCES INC,354613101,34232277,1449292,,BEN
LEGEND BIOTECH CORP,52490G102,34197264,1890396,,LEGN
STRATEGY INC,594972408,34195200,274000,PUT,STRD
DOLE PLC,G27907107,34030578,2381426,,DOLE
NATIONAL HEALTH INVS INC,63633D104,33967184,420074,,
SPDR SERIES TRUST,78464A607,33915823,335900,,
CREDO TECHNOLOGY GROUP HOLDI,G25457105,33864541,360760,,
NABORS INDUSTRIES LTD,G6359F137,33839480,393208,,NBR
GREAT LAKES DREDGE & DOCK CO,390607109,33821857,1989521,,
IMMUNITYBIO INC,45256X103,33636785,4385500,,
COHU INC,192576106,33511477,1094431,,COHU
MGM RESORTS INTERNATIONAL,552953101,33487499,904823,,MGM
MURPHY USA INC,626755102,33373107,67561,,MUSA
COUSINS PPTYS INC,222795502,33255812,1473452,,
WORKDAY INC,98138H101,33083868,254648,,
HERBALIFE LTD,G4412G101,33065021,2246265,,HLF
TUTOR PERINI CORP,901109108,33043958,428086,,TPC
INTERCONTINENTAL HOTELS GROU,45857P806,32895221,246480,,
HUB GROUP INC,443320106,32747097,908632,,
HOPE BANCORP INC,43940T109,32630050,2921222,,HOPE
SCOTTS MIRACLE-GRO CO,810186106,32476432,534064,,SMG
GFL ENVIRONMENTAL INC,36168Q104,32434880,777442,,GFL
EXPAND ENERGY CORPORATION,165167735,32363473,294803,,EXE
TRANSMEDICS GROUP INC,89377M109,32322167,325140,,
MASTEC INC,576323109,32278887,100326,,MTZ
STRATEGY INC,594972AQ4,32098150,29300000,,STRD
NUTANIX INC,67059N108,31981006,841384,,
ROYAL GOLD INC,780287108,31969797,125623,,RGLD
FIDELITY COMWLTH TR,315912808,31943142,376200,,
DOXIMITY INC,26622P107,31924565,1370153,,
OPENDOOR TECHNOLOGIES INC,683712103,31702470,6774032,,OPENZ
BRUNSWICK CORP,117043109,31677448,435369,,BC-PC
BLUE BIRD CORP,095306106,31665990,557598,,BLBD
SLM CORP,78442P106,31626231,1477171,,SLMBP
COCA COLA CONS INC,191098102,31620419,164913,,
BUCKLE INC,118440106,31588260,627249,,BKE
BANK HAWAII CORP,062540109,31549568,424910,,
WORLD KINECT CORPORATION,98149GAB6,31455000,30000000,,WKC
CELANESE CORP DEL,150870103,31422078,477757,,CE
DIMENSIONAL ETF TRUST,25434V823,31359900,1326000,,
NETFLIX INC.,64110L106,31324709,325790,,NFLX
PEBBLEBROOK HOTEL TR,70509V100,31230454,2472720,,
RAMACO RES INC,75134P600,31183237,2017027,,
AVALONBAY CMNTYS INC,053484101,31009547,189835,,
DEVON ENERGY CORP NEW,25179M103,30964462,615351,,
EVERGY INC,30034W106,30927094,377528,,
SILICON MOTION TECHNOLOGY CO,82706C108,30832251,274577,,
IMMUNOCORE HLDGS PLC,45258D105,30791140,1021265,,
LEMAITRE VASCULAR INC,525558201,30783538,281978,,LMAT
ESCO TECHNOLOGIES INC,296315104,30771186,109362,,ESE
MOODYS CORP,615369105,30738175,70460,,
FIRST SOLAR INC,336433107,30670379,155482,,
A10 NETWORKS INC,002121101,30518146,1319989,,
CANADIAN SOLAR INC,136635109,30446497,2198303,,CSIQ
MANHATTAN ASSOCIATES INC,562750109,30420449,228519,,MANH
BLACKROCK ETF TRUST,09290C103,30404868,522600,,
DORIAN LPG LTD,Y2106R110,30396789,888795,,LPG
FORTUNA MNG CORP,349915AE8,30336250,17500000,,
EVERCORE INC,29977A105,30294287,101485,,EVR
FLOWSERVE CORP,34354P105,30264141,411701,,FLS
RPM INTL INC,749685103,30134502,303164,,
ISHARES TR,46432F396,30046508,125199,,
VANECK ETF TRUST,92189F791,29913968,249200,,
CITY HLDG CO,177835105,29886574,250055,,
BALLARD PWR SYS INC NEW,058586108,29870428,12343152,,
WESBANCO INC,950810101,29823917,864712,,WSBCO
BOX INC,10316T104,29803634,1260729,,BXCAP
TRANE TECHNOLOGIES PLC,G8994E103,29729815,71339,,TT
FEDERAL SIGNAL CORP,313855108,29635875,274051,,
NABORS INDS INC,62957HAL9,29508310,32660000,,
STRATEGIC ED INC,86272C103,29453455,355032,,
ALARM COM HLDGS INC,011642105,29424613,681283,,
EASTERLY GOVT PPTYS INC,27616P301,29149236,1360207,,
OLLIES BARGAIN OUTLET HLDGS,681116109,29148976,316699,,
AMN HEALTHCARE SVCS INC,001744101,29118070,1587681,,
FIRSTCASH HOLDINGS INC,33768G107,28901804,153733,,
APPLIED OPTOELECTRONICS INC,03823U102,28860585,341182,,
BEAM THERAPEUTICS INC,07373V105,28854627,1210853,,BEAM
FIRST INDL RLTY TR INC,32054K103,28625048,494815,,
CINCINNATI FINL CORP,172062101,28486172,181037,,
GRAPHIC PACKAGING HLDG CO,388689101,28468160,2864000,,
CLOUDFLARE INC,18915MAC1,28394274,24257000,,
OCEANFIRST FINL CORP,675234108,28368062,1572509,,
AZZ INC,002474104,28361215,226654,,AZZ
WILLIS LEASE FIN CORP,970646105,28316111,166311,,
ENERFLEX LTD,29269R105,28192838,1347650,,EFXT
CURTISS WRIGHT CORP,231561101,28137748,41311,,CW
AXIS CAP HLDGS LTD,G0692U109,28038040,276482,,
PPG INDS INC,693506107,27935974,261377,,
UNIVERSAL HLTH SVCS INC,913903100,27886926,155819,,
VEECO INSTRS INC DEL,922417100,27857062,822713,,
UWM HOLDINGS CORPORATION,91823B109,27850340,7693464,,UWMC
WARRIOR MET COAL INC,93627C101,27786645,298300,,
ECOPETROL S A,279158109,27780817,1853290,,
MAIN STR CAP CORP,56035L104,27753052,524038,,
TEXAS CAP BANCSHARES INC,88224Q107,27730483,292269,,
NEWMONT CORP,651639106,27713299,256012,,
CONMED CORP,207410101,27670614,782540,,CNMD
CENTERRA GOLD INC,152006102,27615043,1552279,,CGAU
ALKERMES PLC,G01767105,27604951,780683,,ALKS
ROBERT HALF INC.,770323103,27560041,1085041,,RHI
SHELL PLC,780259305,27500100,295700,,RYDAF
LADDER CAP CORP,505743104,27473269,2812003,,
AVEPOINT INC,053604104,27464747,2887986,,
PRINCIPAL FINANCIAL GROUP IN,74251V102,27464357,304787,,
CF INDUSTRIES HOLD,125269100,27262115,209967,,
VANECK ETF TRUST,92189F411,27160320,2121900,,
XPLR INFRASTRUCTURE LP,65341B106,27083528,2550238,,
STIFEL FINL CORP,860630102,27078448,366321,,
BOISE CASCADE CO DEL,09739D100,26991829,355858,,BCC
PACCAR INC,693718108,26964515,233459,,PCAR
OSCAR HEALTH INC,687793109,26949052,2349525,,
V2X INC,92242T101,26921596,393016,,
FORGENT POWER SOLUTIONS INC,34631F102,26759483,914229,,
LAUDER ESTEE COS INC,518439104,26676120,371689,,
MCEWEN INC.,58039P305,26620288,1303638,,MUX
ARTIVION INC,228903100,26580700,725852,,
SNOWFLAKE INC,833445AB5,26572500,22500000,,SNOW
STRATEGY INC,594972AN1,26507000,26000000,,STRD
COHEN & STEERS INC,19247A100,26332862,420989,,
WENDYS CO,95058W100,26305646,3784985,,
IMAX CORP,45245E109,26282927,691474,,IMAX
AUTOLIV INC,052800109,26275067,249858,,ALV
CITIZENS FINL GROUP INC,174610105,26267760,438015,,
EAGLE MATLS INC,26969P108,26237499,138493,,
MICROCHIP TECHNOLOGY INC.,595017302,26217081,460191,,MCHPP
ACADIAN ASSET MANAGEMENT INC,10948W103,26057058,478814,,AAMI
EDGEWELL PERSONAL CARE CO,28035Q102,25949269,1215992,,EPC
GENCO SHIPPING & TRADING LTD,Y2685T131,25948556,1150712,,GNK
FIFTH THIRD BANCORP,316773100,25936527,558255,,FITB-PK
REDWIRE CORPORATION,75776W103,25933866,3051043,,RDW
ESPERION THERAPEUTICS INC NE,29664W105,25917054,9458779,,
CSG SYS INTL INC,126349AH2,25913883,21302000,,
ANAPTYSBIO INC,032724106,25793503,465083,,
OPENLANE INC,48238T109,25687359,881213,,
GREENBRIER COS INC,393657AM3,25633162,22224000,,
ARDELYX INC,039697107,25601518,4274043,,
EAST WEST BANCORP INC,27579R104,25542971,239256,,EWBC
ELASTIC N V,N14506104,25505398,510210,,
MERCURY GENL CORP NEW,589400100,25479493,289047,,
SK TELECOM CO LTD,78440P306,25231812,861448,,SKM
AMGEN INC,031162100,25220608,71680,,AMGN
TRANSFORCE INC,87241L109,25178805,231785,,
FEDERATED HERMES INC,314211103,25171414,443862,,
NEW JERSEY RES CORP,646025106,25124307,457471,,
CHUBB LTD SWITZ,H1467J104,25120729,77074,,
ACI WORLDWIDE INC,004498101,25067486,611253,,
TEXAS INSTRS INC,882508104,25063474,129100,,
BANNER CORP,06652V208,25018364,412300,,BANR
SENSIENT TECHNOLOGIES CORP,81725T100,24911835,288198,,SXT
SEABOARD CORP DEL,811543107,24905958,4405,,
DYNEX CAP INC,26817Q886,24877891,1949678,,
VICTORY CAP HLDGS INC DEL,92645B103,24861905,379687,,
ERO COPPER CORP,296006109,24853320,931883,,ERO
WD 40 CO,929236107,24841931,121810,,WDFC
HOLOGIC INC,436440101,24831617,328504,,
VIZSLA SILVER CORP,92859G608,24792883,7512995,,VZLA
FEDERAL RLTY INVT TR NEW,313745101,24741407,232948,,
FLUOR CORP,343412AJ1,24630000,20000000,,FLR
SOCIEDAD QUIMICA Y MINERA DE,833635105,24628990,304287,,
MUELLER WTR PRODS INC,624758108,24611165,895277,,
VIRTU FINL INC,928254101,24581697,558929,,
ESTABLISHMENT LABS HLDGS INC,G31249108,24499718,431485,,
BP PLC,055622104,24389475,518925,,BPPFF
WISDOMTREE INC,97717P104,24380633,1674494,,
KURA SUSHI USA INC,501270102,24149364,346029,,
CRESCENT ENERGY COMPANY,44952J104,24136961,1787923,,
PATHWARD FINANCIAL INC,59100U108,24088620,269961,,
COMMERCE BANCSHARES INC,200525103,24012946,488068,,
DUPONT DE NEMOURS INC,26614N102,23990086,523801,,
AMERICAS GOLD AND SILVER COR,03062D803,23919935,4582363,,
TRUMP MEDIA & TECHNOLOGY GRO,25400Q105,23899712,2575400,PUT,
MCDONALDS CORP,580135101,23887630,76861,,MCD
BROOKFIELD CORP,11271J107,23874103,589921,,
MCCORMICK & CO INC,579780206,23851058,472860,,MKC-V
RELIANCE INC,759509102,23831887,78415,,
GLOBAL NET LEASE INC,379378201,23788683,2541526,,
NMI HLDGS INC,629209305,23776876,633881,,
SMITH & WESSON BRANDS INC,831754106,23758653,1657966,,
ARIS MINING CORPORATION,04040Y109,23747985,1278836,,ARIS
APOGEE THERAPEUTICS INC,03770N101,23684260,281386,,
DRAFTKINGS INC NEW,26142V105,23681618,1095357,,DKNG
SOFI TECHNOLOGIES INC,83406F102,23634045,1488290,,
AMERICAN ELEC PWR CO INC,025537101,23559271,179732,,
INVESCO EXCHANGE TRADED FD T,46137V282,23553304,520400,,
HOME BANCSHARES INC,436893200,23551497,874545,,HOMB
VITAL FARMS INC,92847W103,23502387,1664475,,
AMENTUM HOLDINGS INC,023939101,23476616,900177,,
SELECT SECTOR SPDR TR,81369Y852,23428598,211335,,
CENTRUS ENERGY CORP,15643U104,23395419,134774,,LEU
CHURCHILL DOWNS INC,171484108,23245848,258776,,CHDN
GCI LIBERTY INC,36164V800,23232398,624359,,
FTAI AVIATION LTD,G3730V105,23218160,94768,,FTAIM
FIDELITY COVINGTON TRUST,316092113,23172903,638900,,
AAON INC,000360206,23171159,280014,,
COCA COLA CO,191216100,23149164,304394,,KO
NOV INC,62955J103,23117170,1228983,,NOV
BATH & BODY WORKS INC,070830104,23105040,1237549,,
FIRST BANCORP CORPORATION,318672706,23059167,1079549,,
JFROG LTD,M6191J100,23000909,490111,,FROG
BENCHMARK ELECTRS INC,08160H101,22999063,410258,,
BANK NEW YORK MELLON CORP,064058100,22938415,193361,,
UNIVERSAL DISPLAY CORP,91347P105,22927282,250134,,
JOHNSON CONTROLS INTERNATION,G51502105,22916774,175004,,
UNIVERSAL CORP VA MTNS BK EN,913456109,22842920,433452,,
KEMPER CORP,488401100,22728083,743720,,KMPB
BOFA FIN LLC,09709UV70,22724000,19000000,,
DEFINIUM THERAPEUTICS INC,24477V105,22710429,1201610,,
ALBANY INTL CORP,012348108,22663630,434086,,
AXOGEN INC,05463X106,22598106,682104,,
SYNCHRONY FINANCIAL,87165B103,22580055,331962,,SYF-PB
CAMECO CORP,13321L108,22574914,207853,,CCJ
UNIVERSAL INS HLDGS INC,91359V107,22526914,659453,,
NATIONAL BK HLDGS CORP,633707104,22428224,572733,,
FRESHPET INC,358039AB1,22393800,19500000,,
INVENTRUST PPTYS CORP,46124J201,22333729,733215,,
BOOKING HOLDINGS INC,09857L108,22314696,5300,,BKNG
FISERV INC,337738108,22310068,399822,,FISV
BRUKER CORP,116794108,22249631,615992,,BRKRP
CSG SYS INTL INC,126349109,22247302,278300,,
ALPHATEC HLDGS INC,02081G201,22226132,2042843,,
ASANA INC,04342Y104,22174995,3464843,,
TOAST INC,888787108,22052715,831864,,
LITHIUM AMERS CORP NEW,53681J103,21949613,5556864,,
SUPER MICRO COMPUTER INC,86800UAB0,21927400,27500000,,
CHEMOURS CO,163851108,21913307,994703,,CC
ENCORE CAP GROUP INC,292554AP7,21899363,17415000,,
BRINKS CO,109696104,21801472,210378,,BCO
DAQO NEW ENERGY CORP,23703Q203,21784436,1024186,,DQ
VITA COCO CO INC,92846Q107,21664183,452185,,
SS&C TECH HLDGS,78467J100,21648347,320384,,
FLEX LNG LTD,G35947202,21644478,728525,,FLNG
PAGAYA TECHNOLOGIES LTD,M7S64L123,21637032,1857256,,PGYWW
BANC OF CALIFORNIA INC,05990K106,21459045,1220651,,
ATRICURE INC,04963C209,21426116,751003,,
KYMERA THERAPEUTICS INC,501575104,21363968,256501,,
SELECT SECTOR SPDR TR,81369Y209,21326184,145462,,
LIQUIDIA CORPORATION,53635D202,21256413,563233,,LQDA
TENABLE HLDGS INC,88025T102,21215402,1254236,,
ENTERGY CORP NEW,29364G103,21196826,188651,,
V F CORP,918204108,21183642,1246830,,VFC
WEIBO CORP,948596AJ0,21070000,20000000,,WEIBF
APELLIS PHARMACEUTICALS INC,03753U106,20998652,521965,,
ZOOM COMMUNICATIONS INC,98980L101,20962577,260761,,
MOONLAKE IMMUNOTHERAPEUTICS,61559X104,20919896,1122312,,MLTX
CLEAR SECURE INC,18467V109,20914572,432030,,
WEST FRASER TIMBER LTD,952845105,20866553,319598,,
ISHARES INC,46434G772,20822112,293600,,
JACKSON FINANCIAL INC,46817M107,20820497,196940,,JXN-PA
ATKORE INC,047649108,20795230,353000,,ATKR
FOX CORP,35137L105,20793904,356060,,FOX
OFG BANCORP,67103X102,20713821,511958,,OFG
FORMFACTOR INC,346375108,20703097,213456,,FORM
FEDEX CORP,31428X106,20698332,58112,,FDX
SUPER MICRO COMPUTER INC,86800U302,20650842,906932,,
POPULAR INC,733174700,20592948,153484,,
ENACT HLDGS INC,29249E109,20588604,504499,,
HARMONY BIOSCIENCES HLDGS IN,413197104,20543738,733443,,
IRONWOOD PHARMACEUTICALS INC,46333X108,20527449,5848276,,IRWD
LAKELAND FINL CORP,511656100,20464061,356641,,
THERAVANCE BIOPHARMA INC,G8807B106,20425406,1258497,,
JUMIA TECHNOLOGIES AG,48138M105,20407440,2957600,,JMIA
MONDELEZ INTL INC,609207105,20281556,351866,,
KINIKSA PHARMACEUTICALS INTL,G52694109,20267009,420914,,
PERDOCEO ED CORP,71363P106,20242426,544005,,
PELOTON INTERACTIVE INC,70614W100,20220876,4713491,,
NOMAD FOODS LTD,G6564A105,20220161,2104075,,NOMD
JETBLUE AIRWAYS CORP,477143AR2,20202000,21000000,,JBLU
ALLEGRO MICROSYSTEMS INC,01749D105,20174187,639841,,
VANGUARD WORLD FD,92204A108,20170305,56180,,
IHS HOLDING LIMITED,G4701H109,20159023,2449456,,
CYTOKINETICS INC,23282WAC4,20121413,13770000,,CYTK
NATIONAL BEVERAGE CORP,635017106,20074210,596559,,FIZZ
BARCLAYS PLC,06738E204,20041313,947132,,BCLYF
SOUTHERN CO,842587DZ7,19994220,18000000,,SOMN
STURM RUGER & CO INC,864159108,19957724,497823,,RGR
ENCORE CAP GROUP INC,292554102,19842487,282979,,
KB FINL GROUP INC,48241A105,19793413,198470,,
PROSPERITY BANCSHARES INC,743606105,19701341,293262,,PB
APPFOLIO INC,03783C100,19619235,124314,,APPF
LEGGETT & PLATT INC,524660107,19556185,1979371,,LEG
UL SOLUTIONS INC,903731107,19535280,227923,,ULS
COCA-COLA EUROPACIFIC PARTNE,G25839104,19527235,215366,,
COLLEGIUM PHARMACEUTICAL INC,19459J104,19515136,590116,,
CHEESECAKE FACTORY INC,163072101,19486018,355909,,CAKE
ARVINAS INC,04335A105,19420408,1832114,,
AKAMAI TECHNOLOGIES INC,00971TAN1,19291607,16881000,,AKAM
ACADIA RLTY TR,004239109,19265618,1007616,,
ORMAT TECHNOLOGIES INC,686688AB8,19256513,14765000,,
TXNM ENERGY INC,69349H107,19243804,329179,,TXNM
TRONOX HOLDINGS PLC,G9087Q102,19219212,1967166,,TROX
SPDR SERIES TRUST,78464A789,19217000,349400,,
CRACKER BARREL OLD CTRY STOR,22410J106,19215040,683566,,
PRECISION DRILLING CORP,74022D407,19212206,195246,,PDS
REYNOLDS CONSUMER PRODS INC,76171L106,19144327,903887,,
FORUM ENERGY TECHNOLOGIES IN,34984V209,19130903,326132,,
SANFILIPPO JOHN B & SON INC,800422107,19130271,241148,,JBSS
PENUMBRA INC,70975L107,19117373,58219,,PEN
FIRST COMWLTH FINL CORP PA,319829107,19037013,1082879,,
APOGEE ENTERPRISES INC,037598109,18981426,565934,,
BEACON FINANCIAL CORP.,084680107,18861150,628705,,BBT
JOBY AVIATION INC,47775AAA9,18851360,22000000,,
ADMA BIOLOGICS INC,000899104,18850118,2092133,,
DLOCAL LTD,G29018101,18837641,1452401,,DLO
ORGANON & CO,68622V106,18790750,3137020,,OGN
BAIN CAP SPECIALTY FIN INC,05684B107,18785442,1514955,,
CYTOKINETICS INC,23282W605,18784877,285008,,CYTK
MARTEN TRANS LTD,573075108,18769086,1429481,,
MYR GROUP INC,55405W104,18634249,66004,,MYRG
