name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ETSY INC,29786A106,90358766,1707828,,ETSY
SAMSARA INC-CL A,79589L106,89969045,2065601,,
SOUTHWEST GAS HOLDINGS INC,844895102,89692065,1268128,,
APPFOLIO INC - A,03783C100,89355581,362052,,
ARROW ELECTRONICS INC,042735100,89345132,786082,,
POWER INTEGRATIONS INC,739276103,89268240,1446507,,POWI
INSIGHT ENTERPRISES INC,45765U103,89163973,586072,,NSIT
FRANKLIN ELECTRIC CO INC,353514102,89088257,913978,,FELE
IDACORP INC,451107106,89082197,814886,,IDA
FIVE BELOW,33829M101,89046689,848089,,
BIO-RAD LABORATORIES-A,090572207,89046308,271628,,
FIRST AMERICAN FINANCIAL,31847R102,89000102,1424821,,
SENTINELONE INC -CLASS A,81730H109,88880139,4002053,,
MATTEL INC,577081102,88860371,5010063,,
WIX.COM LTD,M98068105,88602185,414774,,WIX
ENSTAR GROUP LTD,G3075P101,88340587,274241,,
GRAB HOLDINGS LTD - CL A,G4124C109,88189214,18923285,,
SERVISFIRST BANCSHARES INC,81768T108,88141667,1039883,,
LANCASTER COLONY CORP,513847103,88001443,508163,,
YUM CHINA HOLDINGS INC,98850P109,87813373,1837550,,
BLACK HILLS CORP,092113109,87618683,1496886,,
TG THERAPEUTICS INC,88322Q108,87503860,2906416,,
MAGNOLIA OIL & GAS CORP - A,559663109,87501753,3741614,,
FIRSTCASH HOLDINGS INC,33768G107,87473174,844134,,
ELANCO ANIMAL HEALTH INC,28414H103,87379300,7212841,,ELAN
ARCHROCK INC,03957W106,87313924,3507063,,
SKYWEST INC,830879102,87252397,871179,,SKYW
NOBLE CORP PLC,G65431127,86992021,2769737,,NE-WT
VALMONT INDUSTRIES,920253101,86901917,283266,,
WD-40 CO,929236107,86656311,357008,,
SITIME CORP,82982T106,86475377,402989,,SITM
LITTELFUSE INC,537008104,86402070,366523,,
HANOVER INSURANCE GROUP INC/,410867105,86239572,557415,,
PVH CORP,693656100,85904416,812051,,
SILICON LABORATORIES INC,826919102,85673599,689521,,SLAB
OPTION CARE HEALTH INC,68404L201,85511658,3684930,,
FORMFACTOR INC,346375108,85373758,1939898,,FORM
LUMENTUM HOLDINGS INC,55024U109,85327689,1016046,,LITE
VERRA MOBILITY CORP,92511U102,85309434,3527225,,VRRM
BRIDGEBIO PHARMA INC,10806X102,85192576,3103869,,
KIRBY CORP,497266106,85160188,804607,,KEX
CONSTRUCTION PARTNERS INC-A,21044C107,85018842,960853,,
PROCEPT BIOROBOTICS CORP,74276L105,84980131,1055109,,PRCT
KRATOS DEFENSE & SECURITY,50077B207,84881447,3216815,,
ADMA BIOLOGICS INC,000899104,84670896,4935799,,
AMERIS BANCORP,03076K108,84602462,1351800,,ABCB
STARWOOD PROPERTY TRUST INC,85571B105,84523857,4458651,,
TRI POINTE HOMES INC,87265H109,84482967,2329456,,
BRINK'S CO/THE,109696104,84452795,910115,,
IONIS PHARMACEUTICALS INC,462222100,84421811,2413962,,IONS
KRYSTAL BIOTECH INC,501147102,84322673,538118,,
PRIMORIS SERVICES CORP,74164F103,84302345,1103153,,PRIM
COLUMBIA BANKING SYSTEM INC,197236102,84053448,3110834,,
HF SINCLAIR CORP,403949100,83792953,2395392,,DINO
TANGER INC,875465106,83773409,2453964,,SKT
SITEONE LANDSCAPE SUPPLY INC,82982L103,83426185,632880,,
KADANT INC,48282T104,83185668,241061,,KAI
DUTCH BROS INC-CLASS A,26701L100,83083990,1585578,,
RH,74967X103,83066403,210968,,RH
NOV INC,62955J103,82927963,5678001,,NOV
SPIRE INC,84857L101,82553639,1216747,,SRJN
WEATHERFORD INTERNATIONAL PL,G48833118,82312684,1148763,,
CBIZ INC,124805102,82279975,1005236,,
CNO FINANCIAL GROUP INC,12621E103,82243807,2209739,,
ORMAT TECHNOLOGIES INC,686688102,81939068,1209661,,
AFFILIATED MANAGERS GROUP,008252108,81891240,442685,,
ONE GAS INC,68235P108,81882872,1182114,,
TEGNA INC,87901J105,81869160,4475360,,
TPG INC,872657101,81767196,1300722,,TPGXL
HAEMONETICS CORP/MASS,405024100,81313329,1041148,,
ASSOCIATED BANC-CORP,045487105,81117951,3393242,,ASB-PF
RITHM CAPITAL CORP,64828T201,81013216,7477768,,RITM-PD
INSPIRE MEDICAL SYSTEMS INC,457730109,80712096,435225,,
COUSINS PROPERTIES INC,222795502,80645229,2631129,,CUZ
COPT DEFENSE PROPERTIES,22002T108,80233654,2591770,,CDP
RUSH ENTERPRISES INC-CL A,781846209,80232542,1464041,,
APPLE HOSPITALITY REIT INC,03784Y200,80040302,5213166,,
UNITED COMMUNITY BANKS/GA,90984P303,79976385,2474627,,
UIPATH INC - CLASS A,90364P105,79957678,6288673,,
CORVEL CORP,221006109,79822602,717299,,CRVL
SIRIUS XM HOLDINGS INC,829933100,79802241,3498904,,SIRI
ALLETE INC,018522300,79549004,1227329,,
STEPSTONE GROUP INC-CLASS A,85914M107,79430704,1372000,,
CREDICORP LTD,G2519Y108,79412342,435766,,BAP
ANTERO MIDSTREAM CORP,03676B102,79347213,5256493,,AM
ELEMENT SOLUTIONS INC,28618M106,79344613,3118912,,ESI
HASHICORP INC-CL A,418100103,79141831,2312578,,
AUTOLIV INC,052800109,79032995,842282,,ALV
C3.AI INC-A,12468P104,78951615,2292499,,
NEWS CORP - CLASS B,65249B208,78849464,2594475,,
TEXAS CAPITAL BANCSHARES INC,88224Q107,78840533,1007939,,
ROIVANT SCIENCES LTD,G76279101,78719915,6651962,,ROIV
GRANITE CONSTRUCTION INC,387328107,78589802,895786,,GVA
BANK OZK,06417N103,78493860,1762160,,OZKAP
GUARDANT HEALTH INC,40131M109,78321088,2563046,,
DARLING INGREDIENTS INC,237266101,78020277,2314965,,DAR
VONTIER CORP,928881101,77691034,2129464,,VNT
LINCOLN NATIONAL CORP,534187109,77652461,2447940,,LNC-PD
AVIENT CORP,05368V106,77483990,1895830,,AVNT
GEO GROUP INC/THE,36162J106,77270541,2760927,,
SONOCO PRODUCTS CO,835495102,77240014,1580661,,SON
ICU MEDICAL INC,44930G107,76904499,495485,,
POST HOLDINGS INC,737446104,76788220,670621,,
FLOWERS FOODS INC,343498101,76732237,3713029,,FLO
H.B. FULLER CO.,359694106,76699967,1136336,,
ENERSYS,29275Y102,76683986,829430,,ENS
NORTHERN OIL AND GAS INC,665531307,76480368,2057598,,
FULTON FINANCIAL CORP,360271100,76455920,3964633,,FULTP
FIRST BANCORP PUERTO RICO,318672706,76406243,4109193,,
SIMPLY GOOD FOODS CO/THE,82900L102,75934782,1947546,,
JANUS HENDERSON GROUP PLC,G4474Y214,75762936,1780731,,
AVIDITY BIOSCIENCES INC,05370A108,75592844,2558523,,
CCC INTELLIGENT SOLUTIONS HO,12510Q100,75592128,6442158,,
INTERNATIONAL BANCSHARES CRP,459044103,75400082,1193507,,
CALIFORNIA RESOURCES CORP,13057Q305,75323142,1451209,,CRC
JOBY AVIATION INC,G65163100,74945160,9215762,,
M/I HOMES INC,55305B101,74875859,563049,,
ZETA GLOBAL HOLDINGS CORP-A,98956A105,74737253,4143437,,
ENPRO INC,29355X107,74722173,433183,,NPO
DORMAN PRODUCTS INC,258278100,74370628,573925,,
FNB CORP,302520101,74271678,5023262,,
CATHAY GENERAL BANCORP,149150104,73947748,1552805,,CATY
MACY'S INC,55616P104,73907339,4336981,,
PTC THERAPEUTICS INC,69366J200,73683407,1631902,,
KORN FERRY,500643200,73530501,1089895,,KFY
URBAN OUTFITTERS INC,917047102,73484074,1338688,,URBN
MGE ENERGY INC,55277P104,73332248,780273,,MGEE
BGC GROUP INC-A,088929104,73107736,8067322,,
DIODES INC,254543101,73000877,1183493,,
LYFT INC-A,55087P104,72985285,5655872,,
INTAPP INC,45827U109,72812462,1135825,,
WARNER MUSIC GROUP CORP-CL A,934550203,72773727,2346774,,
RXO INC,74982T103,72771292,3051757,,
NORTHWESTERN ENERGY GROUP IN,668074305,72668289,1358967,,
IMPINJ INC,453204109,72580350,498128,,PI
REMITLY GLOBAL INC,75960P104,72489786,3210990,,
MIRION TECHNOLOGIES INC,60471A101,72426023,4149460,,
POTLATCHDELTIC CORP,737630103,72318451,1842112,,
GRAND CANYON EDUCATION INC,38526M106,72315639,441333,,
VIPER ENERGY INC,927959106,72212319,1471059,,
GXO LOGISTICS INC,36262G101,72202865,1659189,,
SIGNET JEWELERS LTD,G81276100,72199299,894322,,SIG
MUELLER WATER PRODUCTS INC-A,624758108,72125702,3204739,,
KILROY REALTY CORP,49427F108,71997521,1779358,,KRC
GAP INC/THE,364760108,71945909,3043518,,
ARTISAN PARTNERS ASSET MA -A,04316A108,71921052,1670259,,
MSC INDUSTRIAL DIRECT CO-A,553530106,71717526,959958,,
EASTERN BANKSHARES INC,27627N105,71678710,4154239,,
HEXCEL CORP,428291108,71331071,1137217,,
ADTALEM GLOBAL EDUCATION INC,00737L103,71266655,784241,,
COGENT COMMUNICATIONS HOLDIN,19239V302,71083393,922102,,
BLACKLINE INC,09239B109,70962308,1167643,,
TELEPHONE AND DATA SYSTEMS,879433829,70720101,2072755,,
MONDAY.COM LTD,M7S64H106,70654579,301383,,MNDY
ESCO TECHNOLOGIES INC,296315104,70530946,529338,,ESE
ATLANTIC UNION BANKSHARES CO,04911A107,70406846,1858197,,
BROADSTONE NET LEASE INC,11135E203,70373892,4436174,,
NATL HEALTH INVESTORS INC,63633D104,70351422,1014931,,
DOUGLAS EMMETT INC,25960P109,70351184,3789657,,DEI
CORE SCIENTIFIC INC,21874A106,70347588,5005451,,
INNOSPEC INC,45768S105,70274856,638378,,IOSP
THOR INDUSTRIES INC,885160101,70114409,732284,,THO
ACV AUCTIONS INC-A,00091G104,70106764,3244841,,
AXSOME THERAPEUTICS INC,05464T104,70080335,828057,,
PEGASYSTEMS INC,705573103,69894632,749704,,PEGA
RESIDEO TECHNOLOGIES INC,76118Y104,69880618,3030904,,
AVNET INC,053807103,69803777,1325376,,AVT
VALVOLINE INC,92047W101,69726882,1926552,,VVV
SCHOLAR ROCK HOLDING CORP,80706P103,69590359,1609751,,SRRK
RIOT PLATFORMS INC,767292105,69279896,6783961,,
CELSIUS HOLDINGS INC,15118V207,69017125,2619423,,
AIR LEASE CORP,00912X302,69010276,1430913,,
FRESHWORKS INC-CL A,358054104,68859534,4257479,,
CINEMARK HOLDINGS INC,17243V102,68661632,2215753,,
ARCELLX INC,03940C100,68552570,893678,,
SEALED AIR CORP,81211K100,68234318,2016215,,
GMS INC,36251C103,68202782,803792,,
VIKING THERAPEUTICS INC,92686J106,68115437,1692125,,
CLEVELAND-CLIFFS INC,185899101,68103627,7242547,,CLF
CUSHMAN & WAKEFIELD PLC,G2717B108,67938165,5192856,,
WSFS FINANCIAL CORP,929328102,67873549,1277178,,WSFS
CARGURUS INC,141788109,67802155,1855076,,
WHITE MOUNTAINS INSURANCE GP,G9618E107,67705833,34796,,
PATTERSON-UTI ENERGY INC,703481101,67538631,8174766,,
BOYD GAMING CORP,103304101,67483805,929961,,BYD
ATMUS FILTRATION TECHNOLOGIE,04956D107,67260698,1716266,,
LIBERTY ENERGY INC,53115L104,67174468,3376439,,LBRT
SYLVAMO CORP,871332102,67086388,848811,,SLVM
COMMUNITY FINANCIAL SYSTEM I,203607106,66999724,1085958,,
VICTORIA'S SECRET & CO,926400102,66983596,1616778,,VSXY
AST SPACEMOBILE INC,00217D100,66795480,3164803,,
ABM INDUSTRIES INC,000957100,66744018,1303775,,
OTTER TAIL CORP,689648103,66606405,901816,,OTTR
STEVEN MADDEN LTD,556269108,66294915,1558777,,
SWEETGREEN INC - CLASS A,87043Q108,66181413,2063768,,
VERACYTE INC,92337F107,66147914,1669978,,
WESTERN UNION CO,959802109,66128979,6236863,,WU
GATES INDUSTRIAL CORP PLC,G39108108,66031441,3208883,,
SYNAPTICS INC,87157D109,66018472,864808,,SYNA
SILGAN HOLDINGS INC,827048109,66000405,1267588,,SLGN
LINEAGE INC,53566V106,65947511,1125629,,
ATKORE INC,047649108,65491933,784619,,ATKR
PELOTON INTERACTIVE INC-A,70614W100,65290364,7502700,,
EURONET WORLDWIDE INC,298736109,65259574,634363,,
CIVITAS RESOURCES INC,17888H103,65195553,1420863,,
NOVOCURE LTD,G6674U108,65119906,2184681,,NVCR
HA SUSTAINABLE INFRASTRUCTUR,41068X100,65109688,2426120,,
ACADIA REALTY TRUST,004239109,64882235,2684904,,AKR
TIMKEN CO,887389104,64778906,907313,,TKR
HELMERICH & PAYNE,423452101,64726340,2020919,,
BANCORP INC/THE,05969A105,64636440,1227858,,
TEREX CORP,880779103,64526425,1395715,,TEX
BIOHAVEN LTD,G1110E107,64425220,1724458,,BHVN
BLACKBAUD INC,09227Q100,64041426,866164,,BLKB
RHYTHM PHARMACEUTICALS INC,76243J105,63955853,1142189,,
WALKER & DUNLOP INC,93148P102,63876500,656948,,
BREAD FINANCIAL HOLDINGS INC,018581108,63792433,1044491,,
NMI HOLDINGS INC,629209305,63611978,1730029,,
AGILYSYS INC,00847J105,63407744,481296,,AGYS
ZILLOW GROUP INC - A,98954M101,63321229,892981,,
YELP INC,985817105,63253583,1634096,,YELP
ASSURED GUARANTY LTD,G0585R106,63203697,701939,,AGO
ALARM.COM HOLDINGS INC,011642105,63108760,1037704,,
CONSOL ENERGY INC,20854L108,63059099,590963,,
BLACKSTONE MORTGAGE TRU-CL A,09257W100,62993153,3617250,,
GENWORTH FINANCIAL INC,37247D106,62824310,8985637,,GNW
URBAN EDGE PROPERTIES,91704F104,62637281,2912746,,UE
BROOKFIELD INFRASTRUCTURE-A,11276H106,62598226,1523407,,
KINROSS GOLD CORP,496902404,62493321,6430028,,KGCRF
AUTONATION INC,05329W102,62439794,367502,,
PAYONEER GLOBAL INC,70451X104,62273634,6201139,,PAYO
ALIGHT INC - CLASS A,01626W101,62233402,8990757,,
VICTORY CAPITAL HOLDING - A,92645B103,62203792,950005,,
NUVALENT INC-A,670703107,62023771,792128,,
VERTEX INC - CLASS A,92538J106,62023758,1162307,,
SENSIENT TECHNOLOGIES CORP,81725T100,61961316,869283,,SXT
HECLA MINING CO,422704106,61661007,12554840,,
COHEN & STEERS INC,19247A100,61614411,667112,,
MINERALS TECHNOLOGIES INC,603158106,61271018,803802,,MTX
CVB FINANCIAL CORP,126600105,61186355,2857120,,CVBF
NEWELL BRANDS INC,651229106,61021020,6124304,,NWL
AMERICAN EAGLE OUTFITTERS,02553E106,60862040,3650046,,
FOUR CORNERS PROPERTY TRUST,35086T109,60825294,2240649,,
PENNYMAC FINANCIAL SERVICES,70932M107,60712256,594230,,
AVISTA CORP,05379B107,60704069,1656805,,AVA
PARSONS CORP,70202L102,60667639,657401,,PSN
GRAHAM HOLDINGS CO-CLASS B,384637104,60661161,69554,,
AMBARELLA INC,G037AX101,60461149,830981,,AMBA
ECHOSTAR CORP-A,278768106,60426328,2638091,,
STONEX GROUP INC,861896108,60325699,615616,,SNEX
AMERICAN STATES WATER CO,029899101,60121926,773360,,AWR
PROGRESS SOFTWARE CORP,743312100,60065472,921723,,
SIMMONS FIRST NATL CORP-CL A,828730200,60035810,2706057,,
WAYFAIR INC- CLASS A,94419L101,60021412,1353744,,
IRHYTHM TECHNOLOGIES INC,450056106,59978585,664996,,
CLEAR SECURE INC -CLASS A,18467V109,59597078,2236656,,
BRUNSWICK CORP,117043109,59554588,920421,,BC-PC
PALOMAR HOLDINGS INC,69753M105,59421681,562616,,
WARRIOR MET COAL INC,93627C101,59203985,1091242,,
ULTRAGENYX PHARMACEUTICAL IN,90400D108,59188995,1406427,,
RAYONIER INC,754907103,59153732,2265710,,RYN
HUB GROUP INC-CL A,443320106,59070555,1325304,,
BANKUNITED INC,06652K103,59039982,1546369,,
INDEPENDENT BANK CORP/MA,453836108,59026069,919321,,
MCGRATH RENTCORP,580589109,58935945,526927,,MGRC
PRICESMART INC,741511109,58877785,638656,,PSMT
PATRICK INDUSTRIES INC,703343103,58856949,708266,,PATK
KE HOLDINGS INC-ADR,482497104,58751976,3214964,,
FIRST INTERSTATE BANCSYS-A,32055Y201,58667334,1806387,,
DENTSPLY SIRONA INC,24906P109,58636788,3088306,,XRAY
BRAZE INC-A,10576N102,58554093,1397799,,
TRINITY INDUSTRIES INC,896522109,58538255,1667306,,TRN
BANK OF HAWAII CORP,062540109,58289799,818013,,BOH-PB
VERICEL CORP,92346J108,58259391,1060731,,VCEL
HANESBRANDS INC,410345102,58242106,7153119,,
TRANSOCEAN LTD,H8817H100,58240544,15526493,,RIG
SENSATA TECHNOLOGIES HOLDING,G8060N102,58167584,2122083,,
VALARIS LTD,G9460G101,58144082,1313942,,VAL-WT
TWIST BIOSCIENCE CORP,90184D100,58125821,1250518,,TWST
AXCELIS TECHNOLOGIES INC,054540208,57857598,827900,,ACLS
TRINET GROUP INC,896288107,57790613,636502,,
OUTFRONT MEDIA INC,69007J106,57667196,3249950,,OUT
FLAGSTAR FINANCIAL INC,649445400,57390499,6149550,,
OSI SYSTEMS INC,671044105,57110046,341011,,OSIS
HEARTLAND FINANCIAL USA INC,42234Q102,56810759,926449,,
INSPERITY INC,45778Q107,56783407,732410,,
AMICUS THERAPEUTICS INC,03152W109,56766857,6024731,,
CHESAPEAKE UTILITIES CORP,165303108,56760975,467620,,CPK
LEONARDO DRS INC,52661A108,56720356,1755104,,
ENDEAVOR GROUP HOLD-CLASS A,29260Y109,56697202,1811020,,
DESCARTES SYSTEMS GRP/THE,249906108,56504172,489462,,
INARI MEDICAL INC,45332Y109,56345730,1103454,,
MDU RESOURCES GROUP INC,552690109,56165429,3115786,,MDU
ORGANON & CO,68622V106,56084700,3757690,,OGN
KEMPER CORP,488401100,55968870,842063,,KMPB
GRIFFON CORP,398433102,55902858,784174,,GFF
IMPERIAL OIL LTD,453038408,55886069,896214,,IMO
SUNSTONE HOTEL INVESTORS INC,867892101,55867557,4717517,,
CALIFORNIA WATER SERVICE GRP,130788102,55842308,1231586,,
ROGERS COMMUNICATIONS INC-B,775109200,55801828,1783919,,
GOODYEAR TIRE & RUBBER CO,382550101,55772011,6195325,,
PBF ENERGY INC-CLASS A,69318G106,55760514,2099716,,
NEWMARKET CORP,651587107,55415657,104845,,NEU
SPIRIT AEROSYSTEMS HOLD-CL A,848574109,55267633,1621083,,
FIRST FINANCIAL BANCORP,320209109,55221094,2053840,,
OLIN CORP,680665205,55200619,1632549,,OLN
NEOGEN CORP,640491106,55107331,4538252,,NEOG
CLEANSPARK INC,18452B209,55067948,5977749,,
BALDWIN INSURANCE GROUP INC/,05589G102,54997032,1418542,,
URANIUM ENERGY CORP,916896103,54972251,8214979,,UEC
PEABODY ENERGY CORP,704551100,54810520,2616859,,BTU
LIVANOVA PLC,G5509L101,54793075,1182874,,LIVN
SPRINGWORKS THERAPEUTICS INC,85205L107,54788345,1516003,,
LXP INDUSTRIAL TRUST,529043101,54619569,6724939,,LXP-PC
STANDEX INTERNATIONAL CORP,854231107,54508577,291441,,
LUCID GROUP INC,549498103,54507812,18042710,,
DENALI THERAPEUTICS INC,24823R105,54417875,2669470,,DNLI
TTM TECHNOLOGIES,87305R109,54392651,2197133,,
OSCAR HEALTH INC - CLASS A,687793109,54359619,4043601,,
ACADIA HEALTHCARE CO INC,00404A109,54291441,1368775,,
EPR PROPERTIES,26884U109,54223833,1224173,,EPR-PG
WESTLAKE CORP,960413102,54078960,472876,,WLK
TIDEWATER INC,88642R109,53908134,985101,,TDGMW
MADISON SQUARE GARDEN SPORTS,55825T103,53858332,238559,,
UNIFIRST CORP/MA,904708104,53799783,314370,,
ZIFF DAVIS INC,48123V102,53773290,989358,,
ARBOR REALTY TRUST INC,038923108,53738560,3878974,,ABR-PF
HILTON GRAND VACATIONS INC,43283X105,53658010,1377260,,HGV
OCEANEERING INTL INC,675232102,53567470,2053411,,
GOOSEHEAD INSURANCE INC -A,38267D109,53529864,499117,,
RAPID7 INC,753422104,53510967,1329783,,
RIGETTI COMPUTING INC,76655K103,53450618,3501807,,
FLYWIRE CORP-VOTING,302492103,53354743,2586915,,
TFI INTERNATIONAL INC,87241L109,53272459,387322,,TFII
INVENTRUST PROPERTIES CORP,46124J201,53213288,1765711,,IVT
KULICKE & SOFFA INDUSTRIES,501242101,53114024,1138018,,
APELLIS PHARMACEUTICALS INC,03753U106,52861280,1656005,,
ARCH RESOURCES INC,03940R107,52817902,373910,,
DUN & BRADSTREET HOLDINGS IN,26484T106,52792876,4235296,,
LCI INDUSTRIES,50189K103,52778402,510341,,LCII
DXC TECHNOLOGY CO,23355L106,52770915,2640232,,DXC
CHEWY INC - CLASS A,16679L109,52768395,1574764,,
JETBLUE AIRWAYS CORP,477143101,52728954,6706815,,JBLU
PATTERSON COS INC,703395103,52701622,1707330,,
VISTEON CORP,92839U206,52659832,593410,,VC
ASML HOLDING NV-NY REG SHS,N07059210,52543087,75811,,
SUMMIT THERAPEUTICS INC,86627T108,52382964,2934663,,SMMT
TOWNE BANK,89214P109,52227975,1533022,,
ENOVA INTERNATIONAL INC,29357K103,52222988,544529,,
INTERPARFUMS INC,458334109,52109142,396140,,IPAR
RETAIL OPPORTUNITY INVESTMEN,76131N101,51977899,2993420,,
GOLAR LNG LTD,G9456A100,51885885,1226037,,GLNG
HARLEY-DAVIDSON INC,412822108,51879794,1721257,,
LAUREATE EDUCATION INC,518613203,51875150,2835520,,
HIGHWOODS PROPERTIES INC,431284108,51800337,1693384,,
PACIFIC PREMIER BANCORP INC,69478X105,51759011,2076478,,
BANCFIRST CORP,05945F103,51696035,441054,,
MAGNA INTERNATIONAL INC,559222401,51646803,1244873,,MGA
ALBANY INTL CORP-CL A,012348108,51470799,643468,,
PAR TECHNOLOGY CORP/DEL,698884103,51458020,707902,,
WAFD INC,938824109,51440691,1595107,,WAFDP
PARK NATIONAL CORP,700658107,51372372,299587,,
J & J SNACK FOODS CORP,466032109,51284783,330507,,
ARCHER AVIATION INC-A,03945R102,51217170,5251481,,
ISHARES MSCI TAIWAN ETF,46434G772,51163051,988467,,
PERRIGO CO PLC,G97822103,51128456,1987914,,PRGO
HAWKINS INC,420261109,51033171,415915,,HWKN
CHOICE HOTELS INTL INC,169905106,51019889,359231,,
MYR GROUP INC/DELAWARE,55405W104,51014337,342816,,
COMPASS INC - CLASS A,20464U100,50842546,8688765,,
CATALYST PHARMACEUTICALS INC,14888U101,50638450,2425761,,
FIRST MERCHANTS CORP,320817109,50409168,1263382,,FRMEP
SUPERNUS PHARMACEUTICALS INC,868459108,50372139,1392726,,
CRESCENT ENERGY INC-A,44952J104,50371806,3446827,,
TANDEM DIABETES CARE INC,875372203,50239609,1394419,,TNDM
SEACOAST BANKING CORP/FL,811707801,50227740,1823997,,
CORECIVIC INC,21871N101,50213108,2309159,,
AZZ INC,002474104,50189228,612497,,AZZ
CURBLINE PROPERTIES CORP,23128Q101,49994391,2152540,,CURB
PROVIDENT FINANCIAL SERVICES,74386T105,49968387,2647304,,
HNI CORP,404251100,49803641,988494,,HNI
BANNER CORPORATION,06652V208,49754022,744962,,BANR
IRIDIUM COMMUNICATIONS INC,46269C102,49692148,1711743,,IRDM
NCR ATLEOS CORP,63001N106,49689997,1464525,,NATL
ASHLAND INC,044186104,49533586,692915,,ASH
ARROWHEAD PHARMACEUTICALS IN,04280A100,49151251,2613745,,
GULFPORT ENERGY CORP,402635502,48968014,265779,,GPOR
RED ROCK RESORTS INC-CLASS A,75700L108,48960948,1058575,,
FIRST HAWAIIAN INC,32051X108,48784744,1879260,,
TRAVEL LEISURE CO,894164102,48644941,963884,,
ENERGIZER HOLDINGS INC,29272W109,48558736,1391400,,
VIAVI SOLUTIONS INC,925550105,48441626,4794929,,VIAV
PATHWARD FINANCIAL INC,59100U108,48353105,657018,,
FIVE9 INC,338307101,48321222,1188604,,
PROTAGONIST THERAPEUTICS INC,74366E102,48277144,1250383,,
ADDUS HOMECARE CORP,006739106,48272495,385005,,ADUS
SOUTHERN COPPER CORP,84265V105,48192559,532168,,
CHEESECAKE FACTORY INC/THE,163072101,48147702,1014665,,
N B T BANCORP INC,628778102,48141293,1007746,,
ICF INTERNATIONAL INC,44925C103,48046158,402933,,
FIRSTSERVICE CORP,33767E202,48039177,255709,,FSV
ACADIA PHARMACEUTICALS INC,004225108,48020053,2616237,,ACAD
LIBERTY MEDIA CORP-LIBERTY-C,531229722,48020024,705301,,
INDEPENDENT BANK GROUP INC,45384B106,47863418,792372,,
WERNER ENTERPRISES INC,950755108,47531726,1322926,,WERN
STRATEGIC EDUCATION INC,86272C103,47518361,508520,,
ALKAMI TECHNOLOGY INC,01644J108,47452144,1293315,,
CREDIT ACCEPTANCE CORP,225310101,47140002,100380,,CACC
COEUR MINING INC,192108504,47043531,8222153,,
MERCURY SYSTEMS INC,589378108,46967672,1117994,,MRCY
PARK HOTELS & RESORTS INC,700517105,46944571,3335450,,PK
EVERUS CONSTRUCTION GROUP,300426103,46758151,710889,,
LEMAITRE VASCULAR INC,525558201,46733481,507091,,LMAT
EXTREME NETWORKS INC,30226D106,46631667,2784907,,EXTR
AMKOR TECHNOLOGY INC,031652100,46608443,1813649,,
YETI HOLDINGS INC,98585X104,46539102,1208060,,
RENASANT CORP,75970E107,46501064,1300394,,RNST
GIBRALTAR INDUSTRIES INC,374689107,46461736,788653,,
IDEAYA BIOSCIENCES INC,45166A102,46420503,1805796,,
TRUSTMARK CORP,898402102,46392913,1311316,,TRMK
ARCBEST CORP,03937C105,46378259,496858,,
STANTEC INC,85472N109,46338795,573323,,STN
ENVISTA HOLDINGS CORP,29415F104,46318522,2400217,,NVST
XP INC - CLASS A,G98239109,46305235,3921825,,
NCINO INC,63947X101,46296876,1378196,,
GFL ENVIRONMENTAL INC-SUB VT,36168Q104,46093388,1041149,,
ENERPAC TOOL GROUP CORP,292765104,46059728,1120646,,EPAC
FEDERATED HERMES INC,314211103,45972524,1117853,,
GLOBAL-E ONLINE LTD,M5216V106,45907545,845468,,GLBE
IAC INC,44891N208,45711843,1059261,,
IES HOLDINGS INC,44951W106,45625806,226992,,
DIGITALOCEAN HOLDINGS INC,25402D102,45524500,1335858,,
NEOGENOMICS INC,64049M209,45397427,2754001,,NEO
ENTERPRISE FINANCIAL SERVICE,293712105,45392720,804622,,
POWELL INDUSTRIES INC,739128106,45305466,204348,,POWL
TRUMP MEDIA & TECHNOLOGY GRO,25400Q105,45224381,1325740,,
BARNES GROUP INC,067806109,45175058,955629,,
ALPHA METALLURGICAL RESOURCE,020764106,45150097,225553,,
TERADATA CORP,88076W103,45148056,1448864,,
HURON CONSULTING GROUP INC,447462102,45037600,362352,,HURN
EVERTEC INC,30040P103,45010835,1303164,,
SUNRUN INC,86771W105,44720987,4833473,,RUN
OMNICELL INC,68213N109,44675392,1003231,,
KINETIK HOLDINGS INC,02215L209,44623736,786680,,KNTK
PERDOCEO EDUCATION CORP,71363P106,44495842,1680725,,PRDO
HILLENBRAND INC,431571108,44447807,1443673,,
WESBANCO INC,950810101,44377481,1363450,,WSBCO
QIFU TECHNOLOGY INC,88557W101,44333789,1159721,,
ALLEGRO MICROSYSTEMS INC,01749D105,44319753,2026748,,
AMEDISYS INC,023436108,44284245,487599,,
AAR CORP,000361105,44283703,722469,,AIR
GLOBANT SA,L44385109,44247496,206359,,
BANC OF CALIFORNIA INC,05990K106,44234822,2860473,,
VERA THERAPEUTICS INC,92337R101,44127750,1043151,,
CONCENTRA GROUP HOLDINGS PAR,20603L102,44041488,2225970,,
NATIONAL STORAGE AFFILIATES,637870106,44036543,1161248,,
ZOOMINFO TECHNOLOGIES INC,98980F104,43914574,4176980,,GTM
OPENLANE INC,48238T109,43906155,2212413,,
VIRTU FINANCIAL INC-CLASS A,928254101,43811797,1227452,,
TRANSMEDICS GROUP INC,89377M109,43773954,701895,,
