name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
HECLA MINING COMPANY,422704106,1218886,65426,,
VANGUARD INTL EQUITY INDEX F,922042742,1217559,8802,,
STRIDE INC,86333M108,1213307,13761,,
PHOTRONICS INC,719405102,1206481,29856,,PLAB
ORCHID IS CAP INC,68571X301,1186586,168789,,
PRIMORIS SVCS CORP,74164F103,1165490,8148,,
SCORPIO TANKERS INC,Y7542C130,1160963,15550,,STNG
WASTE MGMT INC DEL,94106L109,1158601,5042,,
STATE STR SPDR S&P MIDCAP 40,78467Y107,1155883,1874,,
OUTFRONT MEDIA INC,69007J304,1139659,43006,,OUT
KNOWLES CORP,49926D109,1107065,43110,,KN
COEUR MNG INC,192108504,1089599,58050,,
BANK OF N T BUTTERFIELD & SO,G0772R208,1083712,20650,,
FRANKLIN BSP RLTY TR INC,35243J101,1071379,126193,,
COMMERCIAL METALS CO,201723103,1058623,17233,,CMC
AZZ INC,002474104,1047213,8369,,AZZ
HILLMAN SOLUTIONS CORP,431636109,1046290,125756,,HLMN
SPX TECHNOLOGIES INC,78473E103,980906,4906,,
EATON CORP PLC,G29183103,974651,2725,,ETN
TRINET GROUP INC,896288107,957818,26292,,
SELECTIVE INS GROUP INC,816300107,911616,12092,,
HUBBELL INC,443510607,892165,1818,,HUBB
DYNEX CAP INC,26817Q886,879075,68893,,
ISHARES TR,464287572,871955,7208,,
GARRETT MOTION INC,366505105,871579,47968,,GTX
LGI HOMES INC,50187T106,866893,21930,,
TELADOC HEALTH INC,87918A105,865635,158832,,
WILLIS LEASE FIN CORP,970646105,857940,5039,,
TRONOX HOLDINGS PLC,G9087Q102,849844,86985,,TROX
MURPHY OIL CORP,626717102,847234,20539,,MUR
ENSIGN GROUP INC,29358P101,837031,4154,,
UPWORK INC,91688F104,828532,75596,,
BRIGHTSPRING HEALTH SVCS INC,10950A106,824674,19354,,
STERLING INFRASTRUCTURE INC,859241101,806802,1981,,
INSTALLED BLDG PRODS INC,45780R101,804996,3036,,
HERSHEY CO,427866108,799545,3846,,HSY
ICF INTL INC,44925C103,785700,12034,,
ASANA INC,04342Y104,783078,122356,,
KAISER ALUMINIUM CORPORATION,483007704,755718,6271,,
DEFINIUM THERAPEUTICS INC,24477V105,755187,39957,,
VALARIS LTD,G9460G101,741967,7568,,VAL-WT
CONSTELLIUM SE,F21107101,719309,29264,,CSTM
MFA FINL INC,55272X607,717820,74929,,
MUELLER WTR PRODS INC,624758108,717296,26093,,
URBAN OUTFITTERS INC,917047102,701158,11068,,URBN
SUNRUN INC,86771W105,690882,50950,,RUN
MAGNITE INC,55955D100,687246,57849,,
WORLD ACCEP CORPORATION,981419104,680467,5039,,
COLLEGIUM PHARMACEUTICAL INC,19459J104,675819,20436,,
EMBECTA CORP,29082K105,674651,76318,,EMBC
KRATOS DEFENSE & SEC SOLUTIO,50077B207,668153,9476,,
LENDINGCLUB ISSUANCE TR SER,52603A208,667928,46643,,
TETRA TECHNOLOGIES INC DEL,88162F105,648918,76164,,TTI
IONQ INC,46222L108,645936,22405,,
CNX RES CORP,12653C108,643939,16704,,
DARLING INGREDIENTS INC,237266101,616072,9961,,DAR
OCULAR THERAPEUTIX INC,67576A100,614168,72511,,
ECHOSTAR CORP,278768106,599632,5122,,ECHO
SSR MINING IN,784730103,597437,20321,,
MID-AMER APT CMNTYS INC,59522J103,583245,4776,,
RAMBUS INC DEL,750917106,579756,6739,,RMBS
ISHARES TR,464287374,558399,8872,,
VIRIDIAN THERAPEUTICS INC,92790C104,548834,28059,,
APOLLO GLOBAL MGMT INC,03769M106,547782,4916,,
RIOT PLATFORMS INC,767292105,547338,44283,,
NEXTERA ENERGY INC,65339F119,529393,10076,,NEE-PS
PLANET LABS PBC,72703X106,488091,17463,,PL
FIRST SOLAR INC,336433107,477677,2422,,
ISHARES TR,464287465,461852,4755,,
WISDOMTREE TR,97717W422,454961,11151,,
APPLIED OPTOELECTRONICS INC,03823U102,435131,5144,,
STATE STR SPDR S&P 500 ETF T,78462F103,390204,600,,
EXPAND ENERGY CORPORATION,165167735,353721,3222,,EXE
BCE INC,05534B760,344905,13665,,BCPPF
ARM HOLDINGS PLC,042068205,337727,2232,,
PACIFIC BIOSCIENCES CALIF IN,69404D108,303328,229794,,
VERTIV HOLDINGS CO,92537N108,294569,1176,,VRT
REDDIT INC,75734B100,277828,2063,,
ISHARES TR,464287309,264926,2342,,
CHART INDS INC,16115Q308,257122,1244,,
MARRIOTT INTL INC NEW,571903202,246886,755,,
STARWOOD PPTY TR INC,85571B105,187388,10882,,
