name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
PINNACLE FINL PARTNERS INC,72346Q104,103311550,1290749,,
AKERO THERAPEUTICS INC,00973Y108,102910879,4386653,,
CAMDEN PPTY TR,133131102,102857997,942700,,
NEUROCRINE BIOSCIENCES INC,64125C109,101753136,739109,,NBIX
KE HLDGS INC,482497104,101543938,7176250,,
POST HLDGS INC,737446104,101364241,973159,,
BELLRING BRANDS INC,07831C103,101196254,1771023,,
SELECTIVE INS GROUP INC,816300107,100789934,1074176,,
CHOICE HOTELS INTL INC,169905106,100663290,845910,,
TEXAS ROADHOUSE INC,882681109,99774843,581066,,
PAYPAL HLDGS INC,70450Y103,99239366,1710139,,
GALLAGHER ARTHUR J & CO,363576109,98641005,380398,,
INTEGRA LIFESCIENCES HLDGS C,457985208,98027222,3364009,,
NORDSON CORP,655663102,97491340,420330,,NDSN
THE TRADE DESK INC,88339J105,97423286,997474,,
GUARDANT HEALTH INC,40131M109,97123729,3363010,,
MR COOPER GROUP INC,62482R107,96346009,1186089,,
BALL CORP,058498106,95659456,1593793,,BALL
CONSTELLATION ENERGY CORP,21037T109,95479323,476753,,CEG
REXFORD INDL RLTY INC,76169C100,95260203,2136358,,
BIO-TECHNE CORP,09073M104,95152705,1328021,,TECH
BREAD FINANCIAL HOLDINGS INC,018581108,95147364,2135264,,
CINTAS CORP,172908105,94801899,135381,,CTAS
NATIONAL BK HLDGS CORP,633707104,94656731,2423988,,
TOWER SEMICONDUCTOR LTD,M87915274,94644997,2407657,,TSEM
COLUMBIA BKG SYS INC,197236102,94168927,4734486,,
KENNAMETAL INC,489170100,93576773,3975224,,KMT
IMMATICS N.V,N44445109,93530925,8049133,,IMTX
KIMBERLY-CLARK CORP,494368103,93185634,674281,,
SIRIUSPOINT LTD,G8192H106,93048973,7626965,,SPNT
CITIZENS FINL GROUP INC,174610105,92970623,2580367,,
CARMAX INC,143130102,92903152,1266746,,KMX
AMERICAN HEALTHCARE REIT INC,398182303,92268330,6315423,,
FTAI AVIATION LTD,G3730V105,91486452,886239,,FTAIM
NATERA INC,632307104,91403799,844065,,
CHURCH & DWIGHT CO INC,171340102,91309939,880690,,
ACUSHNET HLDGS CORP,005098108,91304173,1438314,,
PACS GROUP INC,69380Q107,90147988,3055864,,
NEXTRACKER INC,65290E101,90097312,1921871,,
MODINE MFG CO,607828100,89291632,891223,,
SIMPLY GOOD FOODS CO,82900L102,88590146,2451983,,SMPL
PALO ALTO NETWORKS INC,697435105,87409999,257839,,PANW
DOLLAR TREE INC,256746108,86335503,808612,,
REDWOOD TRUST INC,758075402,85745789,13211986,,RWTS
ICU MED INC,44930G107,85496794,719973,,
XYLEM INC,98419M100,85188525,628095,,XYL
ACADIA RLTY TR,004239109,85008197,4743761,,
ZAI LAB LTD,98887Q104,84956755,4902294,,ZLAB
WATERS CORP,941848103,84647442,291767,,
FLOOR & DECOR HLDGS INC,339750101,84577233,850792,,
PERFORMANCE FOOD GROUP CO,71377A103,84360459,1276062,,PFGC
BANK NOVA SCOTIA HALIFAX,064149107,84284895,1843291,,
STERLING CHECK CORP,85917T109,84071992,5680540,,
REPLIGEN CORP,759916109,83649256,663567,,RGEN
SOUTHSTATE CORPORATION,840441109,82003016,1073057,,
VIAVI SOLUTIONS INC,925550105,81490497,11861790,,VIAV
PRIVIA HEALTH GROUP INC,74276R102,81175410,4670622,,
MERITAGE HOMES CORP,59001A102,80616999,498097,,MTH
VERTIV HOLDINGS CO,92537N108,80558839,930563,,VRT
U HAUL HOLDING COMPANY,023586506,80432742,1340099,,
SAIA INC,78709Y105,80076278,168834,,SAIA
CARTERS INC,146229109,80052536,1291795,,CRI
GLOBAL PMTS INC,37940X102,79716772,824372,,
MERUS N V,N5749R100,79434127,1342473,,
CURTISS WRIGHT CORP,231561101,79028878,291641,,CW
POWERSCHOOL HOLDINGS INC,73939C106,78886239,3523280,,
GIBRALTAR INDS INC,374689107,78404542,1143757,,
ENTERPRISE FINL SVCS CORP,293712105,78341545,1914973,,
CASELLA WASTE SYS INC,147448104,77956360,785692,,
EXTRA SPACE STORAGE INC,30225T102,77856525,500975,,EXR
CBRE GROUP INC,12504L109,77360401,868145,,
ASPEN TECHNOLOGY INC,29109X106,76297557,384119,,
BANCORP INC DEL,05969A105,75791457,2007189,,
BANCO BRADESCO S A,059460303,75174967,33560253,,
INTRA-CELLULAR THERAPIES INC,46116X101,74008719,1080577,,
INGEVITY CORP,45688C107,73781868,1687986,,NGVT
COMFORT SYS USA INC,199908104,73610117,242043,,
ISHARES TR,46429B598,73539683,1318388,,
HELIOS TECHNOLOGIES INC,42328H109,73281973,1534701,,
SITIO ROYALTIES CORP,82983N108,73104068,3096318,,
SHAKE SHACK INC,819047101,72434160,804824,,SHAK
STIFEL FINL CORP,860630102,72203729,858036,,
HANCOCK WHITNEY CORPORATION,410120109,72001560,1505364,,HWCPZ
ISHARES TR,464287200,71695338,131015,,
OLD DOMINION FREIGHT LINE IN,679580100,71160617,402948,,
HOLOGIC INC,436440101,71015447,956437,,
MATADOR RES CO,576485205,71002374,1191315,,
ROLLINS INC,775711104,70795998,1451035,,ROL
SL GREEN RLTY CORP,78440X887,70576329,1246051,,
WISDOMTREE TR,97717W422,70410490,1458378,,
PROTHENA CORP PLC,G72800108,70181036,3400244,,
COUPANG INC,22266T109,69977693,3340224,,
ALIBABA GROUP HLDG LTD,01609W102,69911208,970989,,
EXLSERVICE HOLDINGS INC,302081104,69555132,2217957,,
LATTICE SEMICONDUCTOR CORP,518415104,69500667,1198494,,LSCC
CACTUS INC,127203107,69440859,1316664,,
ASSURANT INC,04621X108,69395078,417414,,
DIGITAL RLTY TR INC,253868103,69317010,455883,,
CAVCO INDS INC DEL,149568107,68403192,197600,,
HUNTSMAN CORP,447011107,68381225,3003128,,HUN
FIRST HORIZON CORPORATION,320517105,67973762,4310321,,FHN-PH
FIVE9 INC,338307101,67927054,1540296,,
NOVANTA INC,67000B104,67643185,414709,,NOVTU
JABIL INC,466313103,66836224,614360,,JBL
TRINET GROUP INC,896288107,65582800,655828,,
XP INC,G98239109,65007521,3695709,,XP
SEACOAST BKG CORP FLA,811707801,63808828,2699189,,
TAKE-TWO INTERACTIVE SOFTWAR,874054109,63089135,405744,,
3M CO,88579Y101,62972748,616232,,MMM
SHOALS TECHNOLOGIES GROUP IN,82489W107,62008209,9937213,,
ARCADIUM LITHIUM PLC,G0508H110,61665418,18352803,,
TRUPANION INC,898202106,60904628,2071586,,
DISC MEDICINE INC,254604101,60731194,1347486,,
FORMFACTOR INC,346375108,60717159,1003092,,FORM
GSK PLC,37733W204,60022309,1559021,,GLAXF
WIX COM LTD,M98068105,59921033,376696,,
HEALTHEQUITY INC,42226A107,59677122,692310,,
PROCEPT BIOROBOTICS CORP,74276L105,59653652,976488,,PRCT
ISHARES TR,46432F842,59535453,819596,,
TYLER TECHNOLOGIES INC,902252105,59510549,118363,,TYL
AUTOLUS THERAPEUTICS PLC,05280R100,58972578,16946143,,AUTL
SILICON LABORATORIES INC,826919102,58741211,530970,,SLAB
VERINT SYS INC,92343X100,58119165,1804943,,
DISCOVER FINL SVCS,254709108,57772106,441649,,
AMERICAN HOMES 4 RENT,02665T306,57646680,1551310,,AMH-PH
HERC HLDGS INC,42704L104,57512769,431486,,
GENMAB A/S,372303206,57443536,2285855,,GNMSF
BP PLC,055622104,57436652,1591043,,BPPFF
EQUINOR ASA,29446M102,57215219,2003334,,STOHF
ALTAIR ENGR INC,021369103,57023810,581401,,
SWEETGREEN INC,87043Q108,56308844,1868243,,
ISHARES TR,464287515,56089257,645446,,
VANGUARD INDEX FDS,922908363,55111825,110195,,
UNITY SOFTWARE INC,91332U101,54736867,3366351,,U
CAMECO CORP,13321L108,54706426,1112131,,CCJ
BURLINGTON STORES INC,122017106,54637440,227656,,
POTLATCHDELTIC CORPORATION,737630103,54550266,1384876,,
INVESCO EXCH TRADED FD TR II,46138G508,54155761,2573943,,
PUBLIC SVC ENTERPRISE GRP IN,744573106,53896368,731294,,
GLAUKOS CORP,377322102,53724391,453945,,GKOS
GENERAL MTRS CO,37045V100,53712731,1156107,,
AMGEN INC,031162100,53403329,170918,,AMGN
PJT PARTNERS INC,69343T107,53255419,493517,,PJT
SYNAPTICS INC,87157D109,52940903,600237,,SYNA
INSMED INC,457669307,52871107,789121,,INSM
AUTOLIV INC,052800109,52840007,493878,,ALV
NETEASE INC,64110W102,52387398,548100,,
MANPOWERGROUP INC WIS,56418H100,52254165,748627,,
SBA COMMUNICATIONS CORP NEW,78410G104,52103320,265427,,SBAC
PRA GROUP INC,69354N106,51582905,2623749,,PRAA
ENSIGN GROUP INC,29358P101,51052182,412743,,
SUN CMNTYS INC,866674104,51003943,423832,,
CENTERSPACE,15202L107,50463342,746168,,CSR
LINCOLN ELEC HLDGS INC,533900106,50360278,266965,,
ISHARES INC,46434G772,49648065,916185,,
INTERNATIONAL BANCSHARES COR,459044103,49590372,866813,,
PEBBLEBROOK HOTEL TR,70509V100,49420841,3594243,,
TANGER INC,875465106,49223437,1815693,,SKT
PROGRESS SOFTWARE CORP,743312100,49221796,907147,,
HOME BANCSHARES INC,436893200,48583980,2027712,,HOMB
TOPBUILD CORP,89055F103,48132552,124932,,
SPS COMM INC,78463M107,48066036,255453,,
ADDUS HOMECARE CORP,006739106,47878307,412353,,ADUS
MAKEMYTRIP LIMITED MAURITIUS,V5633W109,47779313,568125,,
WASTE MGMT INC DEL,94106L109,47577593,223013,,
LPL FINL HLDGS INC,50212V100,47546077,170233,,
ADTALEM GLOBAL ED INC,00737L103,47474365,696003,,
NURIX THERAPEUTICS INC,67080M103,47159417,2259675,,
EMPIRE ST RLTY TR INC,292104106,46374607,4943988,,
SILICON MOTION TECHNOLOGY CO,82706C108,46359729,572413,,
HUBBELL INC,443510607,46252590,126553,,HUBB
AXOS FINANCIAL INC,05465C100,46051699,805804,,
ADVANCED DRAIN SYS INC DEL,00790R104,45507615,283731,,
DENTSPLY SIRONA INC,24906P109,45466280,1825222,,XRAY
TRIMAS CORP,896215209,45421219,1777043,,TRS
BROOKFIELD CORP,11271J107,45278036,1089808,,
SILGAN HLDGS INC,827048109,44799617,1058342,,
FULLER H B CO,359694106,44513664,578400,,FUL
OVINTIV INC,69047Q102,44320788,945611,,OVV
TEXAS CAP BANCSHARES INC,88224Q107,44179519,722596,,
FIRST BUSEY CORP,319383204,44090719,1821178,,
ISHARES INC,464286400,43654400,1597307,,
TRANSMEDICS GROUP INC,89377M109,43556894,289184,,
SPDR SER TR,78464A698,43478001,885499,,
ELANCO ANIMAL HEALTH INC,28414H103,43330159,3002783,,ELAN
STEVANATO GROUP S P A,T9224W109,43252616,2358376,,
CREDO TECHNOLOGY GROUP HOLDI,G25457105,43217758,1353092,,
CLEARWATER ANALYTICS HLDGS I,185123106,43166546,2330807,,
SPX TECHNOLOGIES INC,78473E103,43108361,303281,,
BANNER CORP,06652V208,43063792,867522,,BANR
AXSOME THERAPEUTICS INC,05464T104,42866170,532499,,
BILL HOLDINGS INC,090043100,42712443,811715,,
ATMUS FILTRATION TECHNOLOGIE,04956D107,42698382,1483613,,
HANOVER INS GROUP INC,410867105,42170294,336179,,
KASPI KZ JSC,48581R205,41792919,323951,,
ACI WORLDWIDE INC,004498101,41738312,1054264,,
MCGRATH RENTCORP,580589109,41210344,386770,,MGRC
UNIVERSAL DISPLAY CORP,91347P105,40919065,194621,,
BERKLEY W R CORP,084423102,40584055,516468,,WRB-PH
EPLUS INC,294268107,40582060,550788,,PLUS
NETSTREIT CORP,64119V303,40506280,2515918,,NTST
SSGA ACTIVE ETF TR,78467V608,40397610,966450,,
GERON CORP,374163103,40321878,9509877,,GERN
COLLIERS INTL GROUP INC,194693107,40205800,360110,,
SUPER MICRO COMPUTER INC,86800U104,40131763,48980,,
BRADY CORP,104674106,39918993,604650,,BRC
AMERANT BANCORP INC,023576101,39677580,1747911,,AMTB
SCHNEIDER NATIONAL INC,80689H102,39663714,1641710,,
SPDR GOLD TR,78463V107,39590221,184132,,
ALLIANT ENERGY CORP,018802108,39033276,766862,,LNT
FERGUSON PLC NEW,G3421J106,38775704,200264,,
CARLISLE COS INC,142339100,38752664,95636,,
MATIV HOLDINGS INC,808541106,38716169,2282793,,
ISHARES TR,464287648,38635753,147167,,
CHART INDS INC,16115Q308,38153248,264329,,
TECNOGLASS INC,G87264100,37998303,757240,,
ROCKET COS INC,77311W101,37902900,2766635,,
COSTAR GROUP INC,22160N109,37761949,509333,,
HOPE BANCORP INC,43940T109,37583384,3499384,,HOPE
VARONIS SYS INC,922280102,37549957,782780,,
KONTOOR BRANDS INC,50050N103,37434219,565899,,
HALEON PLC,405552100,37225986,4506778,,HLNCF
HUNT J B TRANS SVCS INC,445658107,37204000,232525,,
LAUREATE EDUCATION INC,518613203,37076688,2481706,,
ZOOMINFO TECHNOLOGIES INC,98980F104,36888776,2888706,,GTM
SPIRE INC,84857L101,36653409,603547,,SRJN
REMITLY GLOBAL INC,75960P104,36371344,3000936,,
PDD HOLDINGS INC,722304102,36342680,273356,,PDD
HIMS & HERS HEALTH INC,433000106,36067355,1786397,,
CAPITAL ONE FINL CORP,14040H105,36027736,260222,,
NUVALENT INC,670703107,35960978,474044,,
RADNET INC,750491102,35892179,609168,,
PNM RES INC,69349H107,35741835,967041,,
AUTODESK INC,052769106,35338829,142812,,
ARAMARK,03852U106,34829200,1023786,,ARMK
BROOKDALE SR LIVING INC,112463104,34734040,5085511,,
TECHNIPFMC PLC,G87110105,34630733,1324311,,FTI
LOUISIANA PAC CORP,546347105,34283365,416414,,
YUM CHINA HLDGS INC,98850P109,34224721,1109751,,
INTAPP INC,45827U109,34153705,931380,,
APTIV PLC,G6095L109,33946172,482053,,APTV
PORTLAND GEN ELEC CO,736508847,33453923,773680,,
LONGBOARD PHARMACEUTICALS IN,54300N103,33384131,1235077,,
AGILYSYS INC,00847J105,33141201,318237,,AGYS
HILLMAN SOLUTIONS CORP,431636109,33046440,3734061,,HLMN
EASTGROUP PPTYS INC,277276101,32667025,192046,,
INTERNATIONAL BUSINESS MACHS,459200101,32635319,188698,,
COCA-COLA EUROPACIFIC PARTNE,G25839104,32233680,442345,,
MOODYS CORP,615369105,32047506,76135,,
PATRICK INDS INC,703343103,31634509,291428,,
NUTRIEN LTD,67077M108,31416650,617214,,NTR
RXO INC,74982T103,31168368,1191907,,
OUTFRONT MEDIA INC,69007J106,31135433,2177303,,OUT
VESTIS CORPORATION,29430C102,30984717,2533501,,VSTS
HURON CONSULTING GROUP INC,447462102,30910285,313810,,HURN
CROWN HLDGS INC,228368106,30807800,414139,,
CUBESMART,229663109,30782226,681475,,CUBE
ATRICURE INC,04963C209,30752934,1350590,,
TRUSTMARK CORP,898402102,30744829,1023463,,TRMK
EASTERN BANKSHARES INC,27627N105,30714158,2197007,,
SPECTRUM BRANDS HLDGS INC NE,84790A105,30657332,356771,,
MARATHON OIL CORP,565849106,30471737,1062844,,
NMI HLDGS INC,629209305,30311905,890479,,
NU HLDGS LTD,G6683N103,30128519,2337356,,
GITLAB INC,37637K108,30077169,604931,,GTLB
SELECT SECTOR SPDR TR,81369Y506,29999744,329125,,
TETRA TECH INC NEW,88162G103,29958978,146513,,TTEK
ENSTAR GROUP LIMITED,G3075P101,29883092,97753,,
VICI PPTYS INC,925652109,29857630,1042515,,
TRIUMPH FINANCIAL INC,89679E300,29815615,364717,,
TABOOLA.COM LTD,M8744T106,29685452,8629492,,TBLA
SONOS INC,83570H108,29592176,2004890,,SONO
ENPRO INC,29355X107,29403393,201988,,NPO
AMERICAN WOODMARK CORPORATIO,030506109,29277242,372484,,
EUROPEAN WAX CTR INC,29882P106,29245508,2945167,,
1ST SOURCE CORP,336901103,29230568,545143,,SRCE
SHARKNINJA INC,G8068L108,29131296,387642,,
OXFORD INDS INC,691497309,28984311,289409,,
CARGO THERAPEUTICS INC,14179K101,28856590,1757405,,
INTERNATIONAL GAME TECHNOLOG,G4863A108,28835096,1409340,,
MAXIMUS INC,577933104,28825452,336353,,
VALMONT INDS INC,920253101,28784590,104881,,
TRI POINTE HOMES INC,87265H109,28652737,769201,,
WISDOMTREE INC,97717P104,28581015,2884058,,
PEMBINA PIPELINE CORP,706327103,28488811,767980,,PMBPF
PROASSURANCE CORP,74267C106,28486433,2331132,,
INSIGHT ENTERPRISES INC,45765U103,28276020,142549,,NSIT
FIDELIS INSURANCE HOLDINGS L,G3398L118,28168088,1727044,,
CACI INTL INC,127190304,28098242,65325,,
LEONARDO DRS INC,52661A108,27725799,1086860,,
BRIDGEBIO PHARMA INC,10806X102,27613879,1090165,,
CABLE ONE INC,12685J105,27583326,77919,,
VERISK ANALYTICS INC,92345Y106,27371724,101546,,
WNS HLDGS LTD,G98196101,27340845,520778,,
TERRENO RLTY CORP,88146M101,27255941,460560,,
INFOSYS LTD,456788108,27156339,1458450,,INFY
ICHOR HOLDINGS,G4740B105,27103541,703075,,
DUOLINGO INC,26603R106,26878991,128811,,
AXCELIS TECHNOLOGIES INC,054540208,26694893,187741,,ACLS
PVH CORPORATION,693656100,26650867,251732,,
HARMONIC INC,413160102,26558369,2256446,,HLIT
SKECHERS U S A INC,830566105,26458721,382794,,
CANADIAN IMPERIAL BK COMM TO,136069101,26454649,556483,,
VERALTO CORP,92338C103,26222458,274667,,VLTO
FIRST INTST BANCSYSTEM INC,32055Y201,26110631,940246,,
MACYS INC,55616P104,25987949,1353539,,
GENIUS SPORTS LIMITED,G3934V109,25964476,4764124,,
CRITEO S A,226718104,25912282,686964,,
SHUTTERSTOCK INC,825690100,25847614,667897,,
KBR INC,48242W106,25740601,401319,,
APPFOLIO INC,03783C100,25724362,105182,,APPF
ISHARES TR,464288240,25593890,481722,,
DIAMONDROCK HOSPITALITY CO,252784301,25544333,3022998,,DRH
JANUS INTERNATIONAL GROUP IN,47103N106,25392236,2010470,,
ZSCALER INC,98980G102,25193418,131086,,
DOUBLEVERIFY HLDGS INC,25862V105,25135595,1290991,,
APOLLO GLOBAL MGMT INC,03769M106,25093535,212531,,
SMITH A O CORP,831865209,25035311,306130,,AOS
EVENTBRITE INC,29975E109,25027650,5171002,,
VESTA REAL ESTATE CORP,92540K109,25017238,834186,,
FULTON FINL CORP PA,360271100,24797813,1460413,,
MACERICH CO,554382101,24769527,1604244,,MAC
EQUIFAX INC,294429105,24760500,102122,,EFX
KIMCO RLTY CORP,49446R109,24685652,1268533,,
AMERICAN WTR WKS CO INC NEW,030420103,24562228,190169,,
MANHATTAN ASSOCIATES INC,562750109,24496557,99305,,MANH
WINTRUST FINL CORP,97650W108,24457861,248152,,
INTER PARFUMS INC,458334109,24298771,209418,,
WAYFAIR INC,94419L101,24076571,456601,,W
SHIFT4 PMTS INC,82452J109,23993078,327104,,
MONRO INC,610236101,23969088,1004572,,
COMMERCIAL METALS CO,201723103,23935717,435274,,CMC
ALIGNMENT HEALTHCARE INC,01625V104,23869784,3052402,,
BERKSHIRE HILLS BANCORP INC,084680107,23852858,1046178,,
NVENT ELECTRIC PLC,G6700G107,23835746,311131,,NVT
VANGUARD TAX-MANAGED FDS,921943858,23826420,482121,,
PLYMOUTH INDL REIT INC,729640102,23735157,1110157,,
CTS CORP,126501105,23569075,465516,,CTS
AFFIRM HLDGS INC,00827B106,23405258,774752,,
VERISIGN INC,92343E102,23394035,131575,,
AGNICO EAGLE MINES LTD,008474108,23381252,357516,,AEM
KNOWLES CORP,49926D109,23237673,1346331,,KN
JFROG LTD,M6191J100,23230908,618666,,FROG
TIDEWATER INC NEW,88642R109,23228669,243973,,TDGMW
ITAU UNIBANCO HLDG S A,465562106,23101393,3955718,,
WILLSCOT MOBIL MINI HLDNG CO,971378104,22978580,610483,,
NOMAD FOODS LTD,G6564A105,22967500,1393659,,NOMD
WEATHERFORD INTL PLC,G48833118,22913824,187128,,
ISHARES TR,464287481,22454901,203488,,
ICICI BANK LIMITED,45104G104,22317004,774627,,
PERFICIENT INC,71375U101,22124378,295820,,
APPLIED MATLS INC,038222105,22040050,93394,,
ATI INC,01741R102,22029010,397277,,ATI
COMPOSECURE INC,20459V105,22028042,3239418,,
ALCON AG,H01301128,22027644,246747,,
TENARIS S A,88031M109,21812949,714710,,
VANGUARD INDEX FDS,922908769,21724220,81209,,
IRHYTHM TECHNOLOGIES INC,450056106,21686338,201471,,
FIVERR INTL LTD,M4R82T106,21665229,924679,,
DARLING INGREDIENTS INC,237266101,21605215,587897,,DAR
NUCOR CORP,670346105,21557528,136371,,NUE
MVB FINL CORP,553810102,21357153,1145770,,
HELMERICH & PAYNE INC,423452101,21284255,588939,,
HARTFORD FDS EXCHANGE TRADED,41653L875,20977700,620000,,
BLACKBAUD INC,09227Q100,20949187,275032,,BLKB
COMSTOCK RES INC,205768302,20936128,2016968,,
DENNYS CORP,24869P104,20602169,2901714,,
ISHARES TR,464287242,20599176,192300,,
INSULET CORP,45784PAK7,20572937,18844000,,PODD
CHEFS WHSE INC,163086101,20507368,524351,,
AEGON LTD,0076CA104,20391047,3326435,,AEFC
CULLEN FROST BANKERS INC,229899109,20323764,199978,,
PAYONEER GLOBAL INC,70451X104,20205671,3821716,,PAYO
ZILLOW GROUP INC,98954M101,20117927,446668,,
V F CORP,918204108,19997577,1481302,,VFC
EPAM SYS INC,29414B104,19945115,106029,,
KT CORP,48268K101,19850439,1452117,,KT
SAVARA INC,805111101,19726491,4894911,,SVRA
QUANTA SVCS INC,74762E102,19717130,77599,,
GLOBAL E ONLINE LTD,M5216V106,19620946,540969,,
ATLANTA BRAVES HLDGS INC,047726302,19457251,493338,,
EMBOTELLADORA ANDINA S A,29081P303,19354180,1125243,,
MASTERBRAND INC,57638P104,19342001,1317575,,
ON SEMICONDUCTOR CORP,682189AU9,19331525,20144000,,ON
LAM RESEARCH CORP,512807108,19257812,18085,,LRCX
AMN HEALTHCARE SVCS INC,001744101,19176055,374313,,
ALARM COM HLDGS INC,011642105,19154387,301454,,
CHEWY INC,16679L109,18989848,697131,,
COMERICA INC,200340107,18937167,371026,,
CCC INTELLIGENT SOLUTIONS HL,12510Q100,18890444,1700310,,
PERRIGO CO PLC,G97822103,18791700,731764,,PRGO
QORVO INC,74736K101,18717020,161298,,
DIGITALOCEAN HLDGS INC,25402D102,18564805,534239,,
ONEOK INC NEW,682680103,18312460,224555,,
CATERPILLAR INC,149123101,18234227,54741,,CAT
NB BANCORP INC,63945M107,18137968,1202783,,
COMPASS INC,20464U100,18029653,5008237,,
VERONA PHARMA PLC,925050106,17987604,1243956,,
TORONTO DOMINION BK ONT,891160509,17887299,325478,,
AVANTOR INC,05352A100,17852138,842082,,
GENERAC HLDGS INC,368736104,17701085,133876,,
ALEXANDER & BALDWIN INC NEW,014491104,17687228,1042879,,
CENTERRA GOLD INC,152006102,17653619,2625688,,CGAU
INARI MED INC,45332Y109,17576339,365033,,
LXP INDUSTRIAL TRUST,529043101,17403477,1908276,,LXP-PC
SELECT WATER SOLUTIONS INC,81617J301,17209944,1608406,,
MIDDLEBY CORP,596278AB7,17173981,16078000,,MIDD
ZIFF DAVIS INC,48123V102,17092419,310489,,
ACCO BRANDS CORP,00081T108,16859981,3587230,,ACCO
BLUE BIRD CORP,095306106,16858604,313066,,BLBD
AVIENT CORPORATION,05368V106,16850297,386032,,AVNT
WEBSTER FINL CORP,947890109,16603039,380891,,
INNOVATIVE INDL PPTYS INC,45781V101,16495169,151027,,
AT&T INC,00206R102,16429861,859752,,T-PC
REV GROUP INC,749527107,16316490,655544,,
CUSHMAN WAKEFIELD PLC,G2717B108,16251955,1562688,,
DIAMOND OFFSHORE DRILLING IN,25271C201,16130434,1041345,,
SOUTHERN CO,842587DP9,16104794,15740000,,SOMN
SITIME CORP,82982T106,16079349,129276,,SITM
GREAT AJAX CORP,38983D300,16008358,4484134,,
ETSY INC,29786A106,15928021,270058,,ETSY
RITHM CAPITAL CORP,64828T201,15760684,1444609,,RITM-PD
ISHARES TR,464287630,15682483,102971,,
COMPANIA CERVECERIAS UNIDAS,204429104,15637895,1374156,,
LIGHTSPEED COMMERCE INC,53229C107,15580233,1138074,,LSPD
VANGUARD WHITEHALL FDS,921946406,15564946,131239,,
BLOOMIN BRANDS INC,094235108,15554589,808871,,
SMITH DOUGLAS HOMES CORP,83207R107,15554106,665274,,SDHC
LADDER CAP CORP,505743104,15551783,1377483,,
HALOZYME THERAPEUTICS INC,40637H109,15451960,295110,,
FIDELITY WISE ORIGIN BITCOIN,315948109,15325245,292132,,
BRINKER INTL INC,109641100,15223327,210296,,
MOOG INC,615394202,15136468,90475,,MOG-B
STANTEC INC,85472N109,15127397,180735,,STN
RADIAN GROUP INC,750236101,15037534,483522,,RDN
AEROVIRONMENT INC,008073108,14907792,81839,,AVAV
MRC GLOBAL INC,55345K103,14893454,1153637,,
ISHARES TR,464287465,14844005,189506,,
ONEMAIN HLDGS INC,68268W103,14701247,303181,,
TELADOC HEALTH INC,87918A105,14683369,1501367,,
CECO ENVIRONMENTAL CORP,125141101,14585002,505546,,CECO
LEGALZOOM COM INC,52466B103,14559268,1735312,,
DAYFORCE INC,15677JAD0,14551308,15960000,,
PRIMORIS SVCS CORP,74164F103,14543783,291517,,
THERMON GROUP HLDGS INC,88362T103,14453570,469882,,
MAGNITE INC,55955D100,14251372,1072338,,
KAISER ALUMINUM CORP,483007704,14208596,161645,,KALU
CHEMED CORP NEW,16359R103,14191722,26156,,CHE
REINSURANCE GRP OF AMERICA I,759351604,14135919,68865,,
BJS WHSL CLUB HLDGS INC,05550J101,14108509,160616,,
H WORLD GROUP LTD,44332N106,14084830,422714,,HWLDF
AMERESCO INC,02361E108,14056687,487910,,
ARGAN INC,04010E109,14053451,192092,,AGX
ORANGE CNTY BANCORP INC,68417L107,14000244,264755,,
ISHARES TR,464288273,13949194,226301,,
FEDERATED HERMES INC,314211103,13942896,424054,,
ENTRADA THERAPEUTICS INC,29384C108,13791549,967828,,
IONIS PHARMACEUTICALS INC,462222AF7,13712986,12448000,,IONS
FORTINET INC,34959E109,13537546,224615,,
CREDICORP LTD,G2519Y108,13506870,83722,,BAP
GENPACT LIMITED,G3922B107,13458317,418090,,
BAYCOM CORP,07272M107,13377337,657363,,BCML
INTERDIGITAL INC,45867G101,13360807,114626,,
DR REDDYS LABS LTD,256135203,13304069,174617,,
CIVITAS RESOURCES INC,17888H103,13284156,192524,,
ZILLOW GROUP INC,98954MAG6,13277047,10971000,,
PIEDMONT OFFICE REALTY TR IN,720190206,13208797,1821903,,
KARAT PACKAGING INC,48563L101,13203329,446360,,KRT
HARTFORD FDS EXCHANGE TRADED,41653L883,13116906,620000,,
VALLEY NATL BANCORP,919794107,12932670,1852818,,
SANDY SPRING BANCORP INC,800363103,12892433,529246,,
DUKE ENERGY CORP NEW,26441CBY0,12890968,12817000,,DUK-PA
BROOKFIELD ASSET MANAGMT LTD,113004105,12848967,337682,,
TWIST BIOSCIENCE CORP,90184D100,12762091,258971,,TWST
NAPCO SEC TECHNOLOGIES INC,630402105,12734296,245126,,
NORTHEAST BK LEWISTON ME,66405S100,12700265,208680,,
EXACT SCIENCES CORP,30063PAB1,12669790,14560000,,
SAPIENS INTL CORP N V,G7T16G103,12635091,372387,,
FORD MTR CO DEL,345370CZ1,12623798,12505000,,
IBEX LTD,G4690M101,12620335,779996,,IBEX
INTELLIA THERAPEUTICS INC,45826J105,12598082,562917,,
GRID DYNAMICS HLDGS INC,39813G109,12543212,1193455,,
PANGAEA LOGISTICS SOLUTION L,G6891L105,12530686,1600343,,
BROWN & BROWN INC,115236101,12497193,139774,,
COGNEX CORP,192422103,12343798,263982,,CGNX
MALIBU BOATS INC,56117J100,12330296,351892,,
ULTRA CLEAN HLDGS INC,90385V107,12318747,251403,,
EMCOR GROUP INC,29084Q100,12309402,33717,,
