name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
DYNAVAX TECHNOLOGIES CORP,268158201,30076900,2355278,,
NORFOLK SOUTHN CORP,655844108,30041600,128000,,
QUANEX BLDG PRODS CORP,747619104,29847706,1231341,,
WATSCO INC,942622200,29570736,62400,,WSO-B
LEGEND BIOTECH CORP,52490G102,29549574,908100,,LEGN
PTC THERAPEUTICS INC,69366J200,29480934,653100,,
GEOPARK LTD,G38327105,29445006,3176376,,GPRK
ACUITY BRANDS INC,00508Y102,29242213,100100,,
META PLATFORMS INC,30303M102,29218125,49858,,
ADTALEM GLOBAL ED INC,00737L103,28872130,317800,,
MASCO CORP,574599106,28832061,397300,,
WALMART INC,931142103,28820037,318970,,WMT
OMEGA HEALTHCARE INVS INC,681936100,28773759,760205,,
UDR INC,902653104,28712937,661436,,
BIOMARIN PHARMACEUTICAL INC,09061G101,28649801,435871,,BMRN
GOLD FIELDS LTD,38059T106,28614287,2167749,,GFIOF
VITAL FARMS INC,92847W103,28488137,755854,,
ISHARES TR,46436E866,28294156,1213300,,
OPENDOOR TECHNOLOGIES INC,683712103,28283981,17677488,,OPENZ
IRADIMED CORP,46266A109,28215660,513012,,IRMD
THOR INDS INC,885160101,28081314,293400,,
TEEKAY CORPORATION LTD,G8726T105,28016431,4042775,,TK
CAPITOL FED FINL INC,14057J101,27983241,4734897,,
TANGER INC,875465106,27941275,818672,,SKT
SM ENERGY CO,78454L100,27867006,718963,,SM
BALCHEM CORP,057665200,27855846,170900,,BCPC
RIO TINTO PLC,767204100,27723034,471400,,RTPPF
SNAP INC,83304A106,27712739,2573142,,SNAP
SMITH & WESSON BRANDS INC,831754106,27642976,2735574,,
GENERAL MLS INC,370334104,27608711,432942,,
MACERICH CO,554382101,27591192,1385100,,MAC
SUNRISE COMMUNICATIONS AG,867975104,27552116,639557,,SNNRF
TESLA INC,88160R101,27535830,68185,,
REINSURANCE GRP OF AMERICA I,759351604,27472818,128600,,
STURM RUGER & CO INC,864159108,27432123,775576,,RGR
AMERICA MOVIL SAB DE CV,02390A101,27272399,1905828,,
GLOBAL X FDS,37960A438,27067040,270400,,
DIGITAL RLTY TR INC,253868103,27039810,152483,,
CANADIAN IMPERIAL BK COMM,136069101,26982011,426728,,
ONESPAWORLD HOLDINGS LIMITED,P73684113,26942869,1353913,,
RUSH STREET INTERACTIVE INC,782011100,26924128,1962400,,
BITDEER TECHNOLOGIES GROUP,G11448100,26876456,1240261,,BTDR
EDISON INTL,281020107,26852188,336325,,
CHEVRON CORP NEW,166764100,26791573,184974,,CVX
INTERNATIONAL SEAWAYS INC,Y41053102,26559660,739000,,
ISHARES U S ETF TR,46431W507,26552900,525800,,
EVEREST GROUP LTD,G3223R108,26532072,73200,,
LEGALZOOM COM INC,52466B103,26473816,3525142,,
ICON PLC,G4705A100,26381308,125799,,ICLR
INTRA-CELLULAR THERAPIES INC,46116X101,26267040,314500,,
STAR BULK CARRIERS CORP.,Y8162K204,26259750,1756505,,SBLK
HOVNANIAN ENTERPRISES INC,442487401,26163817,195515,,HOVNP
GARMIN LTD,H2906T109,26141805,126742,,GRMN
TETRA TECH INC NEW,88162G103,26087232,654800,,TTEK
CDW CORP,12514G108,26070844,149798,,CDW
UNIVERSAL HLTH SVCS INC,913903100,26033842,145100,,
GITLAB INC,37637K108,25970024,460870,,GTLB
HEALTHPEAK PROPERTIES INC,42250P103,25951032,1280268,,
SNOWFLAKE INC,833445109,25940880,168000,,SNOW
ANGLOGOLD ASHANTI PLC,G0378L100,25916209,1122886,,AU
EQUITY LIFESTYLE PPTYS INC,29472R108,25814160,387600,,
AMERICAN ELEC PWR CO INC,025537101,25713724,278800,,
GAMESTOP CORP NEW,36467W109,25631356,817848,,GME-WT
MARKEL GROUP INC,570535104,25618979,14841,,MKL
EZCORP INC,302301106,25569935,2092466,,EZPW
EURONET WORLDWIDE INC,298736109,25539800,248345,,
QCR HOLDINGS INC,74727A104,25512238,316372,,QCRH
LIBERTY MEDIA CORP DEL,531229771,25480676,303197,,FWONB
INSPIRE MED SYS INC,457730109,25341446,136700,,
DAVE INC,23834J201,25250260,290500,,
SEMTECH CORP,816850101,25081165,405516,,SMTC
EXTREME NETWORKS,30226D106,25036361,1495601,,
BEL FUSE INC,077347300,25032284,303532,,
CHEMED CORP NEW,16359R103,24953580,47100,,CHE
INVESCO EXCH TRD SLF IDX FD,46138J791,24943826,1283779,,
BADGER METER INC,056525108,24839252,117100,,BMI
COMPANHIA DE SANEAMENTO BASI,20441A102,24797993,1730495,,
VANGUARD MUN BD FDS,922907746,24774246,494200,,
C3 AI INC,12468P104,24728693,718231,,
PARKER-HANNIFIN CORP,701094104,24709766,38850,,PH
LIBERTY GLOBAL LTD,G61188127,24687432,1878800,,LBTYK
CONSTELLATION BRANDS INC,21036P108,24685700,111700,,
KODIAK GAS SVCS INC,50012A108,24637720,603422,,
HASHICORP INC,418100103,24621005,719702,,
PRIMERICA INC,74164M108,24562967,90498,,
UNUM GROUP,91529Y106,24479656,335200,,UNMA
INVITATION HOMES INC,46187W107,24411749,763583,,INVH
HONDA MOTOR LTD,438128308,24375990,853800,,
TOWNEBANK PORTSMOUTH VA,89214P109,24347791,714850,,
CORE SCIENTIFIC INC NEW,21874A106,24344969,1732738,,
SUNCOKE ENERGY INC,86722A103,24329243,2273761,,
CLEARWAY ENERGY INC,18539C105,24274669,992829,,
SABRA HEALTH CARE REIT INC,78573L106,24217170,1398220,,
LOWES COS INC,548661107,24186400,98000,,
BANK OZK LITTLE ROCK ARK,06417N103,24184109,543097,,
TRIPADVISOR INC,896945201,24160914,1635810,,
SMUCKER J M CO,832696405,24139736,219213,,
FIRSTCASH HOLDINGS INC,33768G107,24121292,232831,,
PRESTIGE CONSMR HEALTHCARE I,74112D101,24005178,307404,,
TEEKAY TANKERS LTD,G8726X106,23969973,602412,,TNK
DOLLAR TREE INC,256746108,23966037,319803,,
TRANSALTA CORP,89346D107,23960195,1693300,,TRNTF
VARONIS SYS INC,922280102,23916669,538300,,
DHT HOLDINGS INC,Y2065G121,23910091,2573745,,
VERACYTE INC,92337F107,23787720,600700,,
MONEYLION INC,60938K304,23744007,276061,,
DOVER CORP,260003108,23731400,126500,,DOV
CLIMB GLOBAL SOLUTIONS INC,946760105,23641917,186524,,
UNITIL CORP,913259107,23618170,435840,,UTL
NATURAL GROCERS BY VITAMIN C,63888U108,23542401,592709,,
GRUPO AEROPORTUARIO DEL SURE,40051E202,23517239,91283,,
SUMITOMO MITSUI FINL GROUP I,86562M209,23338608,1610670,,
COSAN S A,22113B103,23298334,4282782,,
EXP WORLD HLDGS INC,30212W100,23297575,2024116,,
TOWER SEMICONDUCTOR LTD,M87915274,23248266,451335,,TSEM
KLAVIYO INC,49845K101,23191067,562344,,
CMS ENERGY CORP,125896100,23167540,347600,,CMS-PC
FRESHPET INC,358039105,23045324,155596,,
COMMSCOPE HLDG CO INC,20337X109,23034973,4421300,,
GLADSTONE COMMERCIAL CORP,376536108,22881413,1408954,,GOODO
CORE & MAIN INC,21874C102,22828044,448400,,
TXNM ENERGY INC,69349H107,22750172,462684,,TXNM
STITCH FIX INC,860897107,22730328,5273858,,
MERCANTILE BK CORP,587376104,22726070,510813,,
BANCO BRADESCO S A,059460303,22642231,11854571,,
ACADIA PHARMACEUTICALS INC,004225108,22506881,1226533,,ACAD
PROCEPT BIOROBOTICS CORP,74276L105,22422082,278466,,PRCT
TECK RESOURCES LTD,878742204,22379693,552176,,TCKRF
UNITED PARCEL SERVICE INC,911312106,22370266,177401,,UPS
PROTO LABS INC,743713109,22353656,571851,,PRLB
KITE RLTY GROUP TR,49803T300,22352443,885596,,
ELME COMMUNITIES,939653101,22309577,1461007,,ELME
CHIPMOS TECHNOLOGIES INC,16965P202,22290766,1183790,,IMOS
JABIL INC,466313103,22261330,154700,,JBL
LIBERTY BROADBAND CORP,530307305,22256874,297711,,LBRDP
MASTERBRAND INC,57638P104,22221416,1520973,,
FIRST INDL RLTY TR INC,32054K103,22212603,443100,,
INTUITIVE MACHINES INC,46125A100,22169728,1220800,,
AGNICO EAGLE MINES LTD,008474108,22130927,282968,,AEM
KBR INC,48242W106,22059744,380800,,
BLOCK INC,852234103,21986913,258700,,
OIL DRI CORP AMER,677864100,21949087,250446,,
NOVOCURE LTD,G6674U108,21883749,734354,,NVCR
CACI INTL INC,127190304,21819240,54000,,
VISTA ENERGY S.A.B. DE C.V.,92837L109,21762122,402183,,
CENTERSPACE,15202L107,21760307,328954,,CSR
COMFORT SYS USA INC,199908104,21754278,51300,,
VALARIS LTD,G9460G101,21747145,491572,,VAL-WT
PAGERDUTY INC,69553P100,21722790,1189638,,
MARAVAI LIFESCIENCES HLDGS I,56600D107,21648430,3972189,,
PINTEREST INC,72352L106,21528498,742362,,
FIRST HORIZON CORPORATION,320517105,21511756,1068111,,FHN-PH
RUSH ENTERPRISES INC,781846308,21506359,395047,,
TAL EDUCATION GROUP,874080104,21505926,2146300,,TAL
ATMUS FILTRATION TECHNOLOGIE,04956D107,21486312,548400,,
CARRIAGE SVCS INC,143905107,21431330,537800,,
UL SOLUTIONS INC,903731107,21278409,426592,,ULS
AMERICAN TOWER CORP NEW,03027X100,21246031,115839,,
SELECT SECTOR SPDR TR,81369Y407,21156205,94300,,
BERRY GLOBAL GROUP INC,08579W103,21013676,324937,,
COMPASS INC,20464U100,20966400,3584000,,
BWX TECHNOLOGIES INC,05605H100,20930181,187900,,
TORO CO,891092108,20930130,261300,,TTC
SSR MINING IN,784730103,20903149,3003326,,
KEARNY FINL CORP MD,48716P108,20897937,2951686,,
NRG ENERGY INC,629377508,20887374,231516,,
SENSATA TECHNOLOGIES HLDG PL,G8060N102,20648640,753600,,
FIRST MAJESTIC SILVER CORP,32076V103,20637904,3759181,,AG
SPDR SER TR,78468R408,20573700,814800,,
API GROUP CORP,00187Y100,20434557,568100,,APG
TPG INC,872657101,20395727,324566,,TPGXL
AMERICAN PUB ED INC,02913V103,20377610,944720,,
BRINKS CO,109696104,20365984,219532,,BCO
BOSTON BEER INC,100557107,20362342,67879,,
VANECK ETF TRUST,92189F676,20334288,83967,,
OMNICELL COM,68213N109,20316390,456343,,
TIM S A,88706T108,20210595,1718588,,
STRATEGIC ED INC,86272C103,20161718,215818,,
V F CORP,918204108,19989990,931500,,VFC
INFOSYS LTD,456788108,19984464,911700,,INFY
SPDR SER TR,78468R606,19977664,851200,,
ALIGNMENT HEALTHCARE INC,01625V104,19906875,1769500,,
CHUBB LIMITED,H1467J104,19893324,71999,,
NATIONAL PRESTO INDS INC,637215104,19880840,202000,,
AMICUS THERAPEUTICS INC,03152W109,19863163,2108616,,
BROOKFIELD ASSET MANAGMT LTD,113004105,19708903,363700,,
VANGUARD CHARLOTTE FDS,92203J407,19708290,401800,,
INDEPENDENT BK CORP MICH,453838609,19703331,565700,,
OKTA INC,679295105,19646022,249315,,
AMC ENTMT HLDGS INC,00165C302,19627048,4931419,,
AMCOR PLC,G0250X107,19616406,2084634,,AMCCF
FEDERATED HERMES INC,314211103,19606510,476928,,
HARMONY BIOSCIENCES HLDGS IN,413197104,19567969,568671,,
FRONTLINE PLC,M46528101,19554345,1378037,,FRO
AMPHASTAR PHARMACEUTICALS IN,03209R103,19511815,525500,,
BARRICK GOLD CORP,067901108,19504797,1258374,,
BOISE CASCADE CO DEL,09739D100,19498864,164049,,BCC
AMERICAN WTR WKS CO INC NEW,030420103,19495134,156600,,
BLACKBERRY LTD,09228F103,19485307,5154843,,BB
INNODATA INC,457642205,19443445,491990,,INOD
QORVO INC,74736K101,19426974,277806,,
ATLANTA BRAVES HLDGS INC,047726302,19315484,504848,,
SANFILIPPO JOHN B & SON INC,800422107,19272652,221245,,JBSS
NEWELL BRANDS INC,651229106,19263905,1934127,,NWL
INGREDION INC,457187102,19258400,140000,,INGR
PLAYAGS INC,72814N104,19254178,1669920,,
ROOT INC,77664L207,19128554,263515,,
ARCHER DANIELS MIDLAND CO,039483102,19096560,378000,,
UBS GROUP AG,H42097107,19052815,628391,,UBS
AVEPOINT INC,053604104,19012916,1151600,,
MARATHON PETE CORP,56585A102,18930011,135699,,
ROCKET COS INC,77311W101,18905945,1679036,,
HOMETRUST BANCSHARES INC,437872104,18881513,560615,,
MRC GLOBAL INC,55345K103,18852532,1475159,,
WESCO INTL INC,95082P105,18634175,102974,,
TITAN INTL INC ILL,88830M102,18628956,2743587,,
HECLA MNG CO,422704106,18599571,3788100,,
UNIVEST FINANCIAL CORPORATIO,915271100,18552612,628689,,
TWIST BIOSCIENCE CORP,90184D100,18527961,398708,,TWST
CENTRAL PAC FINL CORP,154760409,18506390,637053,,
VANDA PHARMACEUTICALS INC,921659108,18459697,3853799,,VNDA
HUDBAY MINERALS INC,443628102,18440533,2276609,,HBM
SANDRIDGE ENERGY INC,80007P869,18431681,1574012,,SD
PARSONS CORP DEL,70202L102,18403875,199500,,PSN
BLACKROCK ETF TRUST II,092528603,18300220,351792,,
FEDERAL RLTY INVT TR NEW,313745101,18294197,163414,,
PAYLOCITY HLDG CORP,70438V106,18291399,91700,,
CASTLE BIOSCIENCES INC,14843C105,18255250,685000,,CSTL
FORTUNA MNG CORP,349942102,18163431,4233900,,
MOBILEYE GLOBAL INC,60741F104,18075747,907417,,MBLY
AMGEN INC,031162100,17995889,69045,,AMGN
OVINTIV INC,69047Q102,17921007,442494,,OVV
GENWORTH FINL INC,37247D106,17884614,2558600,,
WEIS MKTS INC,948849104,17853430,263636,,
SWEETGREEN INC,87043Q108,17818948,555800,,
HANESBRANDS INC,410345102,17789164,2185401,,
KEYSIGHT TECHNOLOGIES INC,49338L103,17717328,110299,,
EXPEDITORS INTL WASH INC,302130109,17669587,159516,,
WATTS WATER TECHNOLOGIES INC,942749102,17626110,86700,,WTS
INTERCONTINENTAL HOTELS GROU,45857P806,17588736,140800,,
VALMONT INDS INC,920253101,17572191,57300,,
SAPIENS INTL CORP N V,G7T16G103,17562313,653603,,
MYERS INDS INC,628464109,17520381,1586991,,
HEALTHSTREAM INC,42222N103,17467740,549300,,HSTM
CRANE COMPANY,224408104,17460203,115059,,
CROWDSTRIKE HLDGS INC,22788C105,17415944,50900,,
MIMEDX GROUP INC,602496101,17359838,1804557,,
SILVERCORP METALS INC,82835P103,17336388,5778796,,SVM
MICRON TECHNOLOGY INC,595112103,17250659,204962,,MU
CITIGROUP INC,172967424,17198901,244337,,C-PR
VILLAGE SUPER MKT INC,927107409,17194578,539184,,
TURNING PT BRANDS INC,90041L105,17155665,285452,,
KNIFE RIVER CORP,498894104,17146668,168700,,KNF
SOUTHSIDE BANCSHARES INC,84470P109,17118164,538985,,SBSI
ONE LIBERTY PPTYS INC,682406103,17108109,628051,,
AGILYSYS INC,00847J105,16937906,128600,,AGYS
ARLO TECHNOLOGIES INC,04206A101,16932249,1513159,,
EVERGY INC,30034W106,16901753,274602,,
SCHLUMBERGER LTD,806857108,16873971,440114,,
ISHARES TR,464287226,16870290,174100,,
SMITH A O CORP,831865209,16745555,245500,,AOS
GRAHAM CORP,384556106,16692615,375368,,GHM
RAYONIER ADVANCED MATLS INC,75508B104,16676913,2021444,,
DIGITALOCEAN HLDGS INC,25402D102,16650009,488700,,
MOHAWK INDS INC,608190104,16642461,139700,,
TOOTSIE ROLL INDS INC,890516107,16611639,513815,,
TRANSOCEAN LTD,H8817H100,16608480,4428928,,RIG
MASTEC INC,576323109,16571369,121723,,MTZ
LKQ CORP,501889208,16469880,448160,,LKQ
HONEST CO INC,438333106,16439346,2372200,,
UFP INDUSTRIES INC,90278Q108,16379310,145400,,UFPI
GERDAU SA,373737105,16147653,5606824,,
DOMINION ENERGY INC,25746U109,16119382,299283,,
HAVERTY FURNITURE COS INC,419596101,16087436,722706,,
WATERSTONE FINL INC MD,94188P101,16031716,1192836,,
TEMPUR SEALY INTL INC,88023U101,15997918,282200,,
FIVERR INTL LTD,M4R82T106,15941120,502399,,
MEDIFAST INC,58470H101,15923793,903734,,MED
PAMT CORP,693149106,15898461,970602,,PAMT
ISHARES TR,464287200,15894360,27000,,
EASTMAN CHEM CO,277432100,15802013,173040,,
C H ROBINSON WORLDWIDE INC,12541W209,15777791,152708,,
GENEDX HOLDINGS CORP,81663L200,15765216,205116,,WGS
TELEFONICA BRASIL SA,87936R205,15690410,2078200,,
ARDMORE SHIPPING CORP,Y0207T100,15666903,1289457,,ASC
SPOK HLDGS INC,84863T106,15659183,975650,,
COMERICA INC,200340107,15626217,252647,,
LSI INDS INC OHIO,50216C108,15624594,804562,,
PUBMATIC INC,74467Q103,15622815,1063500,,
CIRRUS LOGIC INC,172755100,15596220,156620,,
PHILIP MORRIS INTL INC,718172109,15513115,128900,,
METTLER TOLEDO INTERNATIONAL,592688105,15418368,12600,,
GUARDANT HEALTH INC,40131M109,15369705,503100,,
GIBRALTAR INDS INC,374689107,15341388,260465,,
COSTAMARE INC,Y1771G102,15295766,1190332,,CMRE-PB
LIVERAMP HLDGS INC,53815P108,15263294,502578,,
VONTIER CORPORATION,928881101,15234577,417729,,VNT
DOLE PLC,G27907107,15232446,1124996,,DOLE
TUTOR PERINI CORP,901109108,15102736,624080,,TPC
LEMAITRE VASCULAR INC,525558201,15092532,163800,,LMAT
CIVEO CORP CDA,17878Y207,14987203,659648,,
ALASKA AIR GROUP INC,011659109,14924875,230500,,
LENNOX INTL INC,526107107,14866920,24400,,
CENTRAL GARDEN & PET CO,153527205,14865064,449775,,CENTA
AXCELIS TECHNOLOGIES INC,054540208,14812370,211999,,ACLS
QXO INC,82846H405,14785410,929900,,
HENRY SCHEIN INC,806407102,14781950,213612,,HSIC
MIZUHO FINANCIAL GROUP INC,60687Y109,14771238,3020703,,MZHOF
DIAMOND HILL INVT GROUP INC,25264R207,14757145,95146,,
CORNING INC,219350105,14721696,309800,,
WEAVE COMMUNICATIONS INC,94724R108,14718040,924500,,
OCCIDENTAL PETE CORP,674599105,14707960,297672,,
ZIPRECRUITER INC,98980B103,14530680,2007000,,
HEICO CORP NEW,422806208,14451903,77665,,HEI-A
STMICROELECTRONICS N V,861012102,14397069,579071,,
ARCH RESOURCES INC,03940R107,14396814,101946,,
INTAPP INC,45827U109,14394614,224600,,
METALLUS INC,887399103,14384806,1018033,,MTUS
ZEEKR INTELLIGENT TECHNOLOGY,98923K103,14331900,505000,,
ROPER TECHNOLOGIES INC,776696106,14295875,27500,,ROP
EMPLOYERS HLDGS INC,292218104,14262432,278400,,
TRAVELZOO,89421Q205,14168131,710182,,TZOO
SPDR SER TR,78464A375,14162148,432300,,
OWENS & MINOR INC NEW,690732102,14090767,1078100,,
PERRIGO CO PLC,G97822103,14055554,546696,,PRGO
UNION PAC CORP,907818108,14024460,61500,,
BROWN & BROWN INC,115236101,13976740,137000,,
ISHARES TR,46435GAA0,13955786,579800,,
HEALTHCARE RLTY TR,42226K105,13949375,822972,,
HAMILTON LANE INC,407497106,13921290,94031,,HLNE
PARK AEROSPACE CORP,70014A104,13889621,948097,,PKE
MELCO RESORTS AND ENTMNT LTD,585464100,13886157,2398300,,
EQUITY RESIDENTIAL,29476L107,13871208,193300,,EQR
VANGUARD INDEX FDS,922908363,13793536,25600,,
ADDUS HOMECARE CORP,006739106,13750895,109700,,ADUS
ASPEN TECHNOLOGY INC,29109X106,13749620,55080,,
GLOBAL SHIP LEASE INC NEW,Y27183600,13747442,629750,,
CABLE ONE INC,12685J105,13688136,37800,,
LIFEVANTAGE CORP,53222K205,13687740,780818,,LFVN
NORTHFIELD BANCORP INC DEL,66611T108,13684281,1177649,,
UTAH MED PRODS INC,917488108,13616220,221510,,
SPARTANNASH CO,847215100,13608316,742812,,
LOGILITY SUPPLY CHAIN SOLUTI,029683109,13564136,1224200,,
CARS COM INC,14575E105,13559425,782425,,
ENTERGY CORP NEW,29364G103,13553583,178760,,
SPDR SER TR,78468R622,13547193,141900,,
BRIXMOR PPTY GROUP INC,11120U105,13527456,485900,,
LIFE TIME GROUP HOLDINGS INC,53190C102,13468868,608900,,
GOODRX HLDGS INC,38246G108,13397757,2881238,,
TRANE TECHNOLOGIES PLC,G8994E103,13395586,36268,,TT
FERROGLOBE PLC,G33856108,13366644,3517538,,GSM
STEPSTONE GROUP INC,85914M107,13358820,230802,,STEP
LSB INDS INC,502160104,13353793,1759393,,
HAWKINS INC,420261109,13321717,108598,,HWKN
SPDR SER TR,78464A359,13303612,170800,,
VANGUARD INTL EQUITY INDEX F,922042858,13242828,300700,,
PIPER SANDLER COMPANIES,724078100,13196300,43995,,PIPR
TRI POINTE HOMES INC,87265H109,13134677,362236,,
PAR TECHNOLOGY CORP,698884103,13131469,180700,,PAR
AUTOLIV INC,052800109,13102463,139700,,ALV
MKS INSTRS INC,55306N104,13090819,125403,,
CHAMPIONX CORPORATION,15872M104,13078825,481016,,
RALPH LAUREN CORP,751212101,13050370,56500,,RL
ISHARES TR,464287622,13047480,40500,,
SELECTIVE INS GROUP INC,816300107,13036782,139401,,
TASEKO MINES LTD,876511106,12952158,6676370,,
ARMADA HOFFLER PPTYS INC,04208T108,12924674,1263409,,
STATE STR CORP,857477103,12899953,131431,,
GRUPO AEROPORTUARIO DEL CENT,400501102,12883728,187700,,
PATTERSON-UTI ENERGY INC,703481101,12870724,1558199,,
GENCO SHIPPING & TRADING LTD,Y2685T131,12867652,923074,,GNK
LXP INDUSTRIAL TRUST,529043101,12865896,1584470,,LXP-PC
SEABOARD CORP DEL,811543107,12860190,5293,,
FIRST TR EXCHANGE-TRADED FD,33738D309,12840524,277693,,
BENTLEY SYS INC,08265T208,12833160,274800,,
J JILL INC,46620W201,12829490,464500,,
COGNEX CORP,192422103,12794848,356800,,CGNX
JUNIPER NETWORKS INC,48203R104,12777603,341191,,
UNITED MICROELECTRONICS CORP,910873405,12768322,1967384,,UMC
LOEWS CORP,540424108,12754314,150600,,L
OLO INC,68134L109,12754176,1660700,,
ARCH CAP GROUP LTD,G0450A105,12707360,137600,,
XPENG INC,98422D105,12687198,1073367,,XPNGF
MAGNOLIA OIL & GAS CORP,559663109,12657932,541400,,MGY
DIMENSIONAL ETF TRUST,25434V864,12642223,269672,,
GREAT SOUTHN BANCORP INC,390905107,12626550,211500,,
XCEL ENERGY INC,98389B100,12619488,186900,,XELLL
ISHARES TR,464287234,12617094,301700,,
HUBSPOT INC,443573100,12611537,18100,,HUBS
VISHAY PRECISION GROUP INC,92835K103,12605103,537073,,
SPECTRUM BRANDS HLDGS INC NE,84790A105,12587658,148984,,
FABRINET,G3323L100,12577136,57200,,FN
NORTHEAST BK PORTLAND ME,66405S100,12561965,136945,,
JONES LANG LASALLE INC,48020Q107,12552959,49589,,JLL
RBC BEARINGS INC,75524B104,12533966,41900,,RBC
ASANA INC,04342Y104,12513644,617348,,
BANCO SANTANDER CHILE NEW,05965X109,12440565,659627,,BSAC
WISDOMTREE INC,97717P104,12432074,1184007,,
RXSIGHT INC,78349D107,12428370,361500,,
INTERFACE INC,458665304,12402453,509341,,TILE
CAMDEN NATL CORP,133034108,12386052,289800,,
CURTISS WRIGHT CORP,231561101,12384963,34900,,CW
PLAYTIKA HLDG CORP,72815L107,12381612,1784094,,
FIRST AMERN FINL CORP,31847R102,12363120,198000,,
NATHANS FAMOUS INC NEW,632347100,12346172,157056,,
MERITAGE HOMES CORP,59001A102,12274836,79800,,MTH
HASBRO INC,418056107,12263523,219344,,
RYAN SPECIALTY HOLDINGS INC,78351F107,12164736,189600,,
SOHU COM LTD,83410S108,12162148,922773,,
NVE CORP,629445206,12157499,149300,,
IDACORP INC,451107106,12108224,110800,,IDA
SPDR GOLD TR,78463V107,12082287,49900,,
ALEXANDERS INC,014752109,12028808,60126,,ALX
TEXAS INSTRS INC,882508104,12019391,64100,,
PLANET FITNESS INC,72703H101,11963270,121000,,
ANTERO RESOURCES CORP,03674X106,11950823,340965,,AR
PACTIV EVERGREEN INC,69526K105,11923275,682500,,
MARRIOTT INTL INC NEW,571903202,11915201,42716,,
HARMONY GOLD MINING CO LTD,413216300,11902743,1449786,,HGMCF
ALCOA CORP,013872106,11828767,313096,,AA
SAFE BULKERS INC,Y7388L103,11804130,3306479,,
FIDELITY NATIONAL FINANCIAL,31620R303,11773063,209709,,
FOX CORP,35137L105,11746644,241800,,FOX
ADEIA INC,00676P107,11743801,840043,,ADEA
EXELON CORP,30161N101,11737055,311824,,EXC
BROOKLINE BANCORP INC DEL,11373M107,11732893,994313,,
BARCLAYS PLC,06738E204,11726910,882386,,BCLYF
BANK NOVA SCOTIA HALIFAX,064149107,11721704,218200,,
PHIBRO ANIMAL HEALTH CORP,71742Q106,11713800,557800,,PAHC
STANTEC INC,85472N109,11673360,148800,,STN
BGC GROUP INC,088929104,11655192,1286445,,
ONESTREAM INC,68278B107,11641864,408200,,
SHARKNINJA INC,G8068L108,11634520,119500,,
ELEMENT SOLUTIONS INC,28618M106,11621510,457000,,ESI
LIBERTY MEDIA CORP DEL,531229722,11617842,170700,,FWONB
OOMA INC,683416101,11615008,826103,,OOMA
ATLANTA BRAVES HLDGS INC,047726104,11595360,284200,,
NU SKIN ENTERPRISES INC,67018T105,11574483,1679896,,
BERKSHIRE HILLS BANCORP INC,084680107,11551706,406321,,
ARCHROCK INC,03957W106,11541493,463700,,
GRACO INC,384109104,11530872,136800,,GGG
SYLVAMO CORP,871332102,11505312,145600,,SLVM
AMDOCS LTD,G02602103,11442816,134400,,DOX
GETTY RLTY CORP NEW,374297109,11435209,379529,,
DUCOMMUN INC DEL,264147109,11433336,179600,,
HEXCEL CORP NEW,428291108,11421808,182166,,
TRUIST FINL CORP,89832Q109,11409677,263017,,
ATLANTIC UN BANKSHARES CORP,04911A107,11405479,301095,,
MSA SAFETY INC,553498106,11404976,68800,,MNESP
AVERY DENNISON CORP,053611109,11396217,60900,,AVY
VISTEON CORP,92839U206,11382776,128300,,VC
ISHARES TR,46434V100,11377627,228742,,
TANDEM DIABETES CARE INC,875372203,11372487,315727,,TNDM
NORDSON CORP,655663102,11364661,54314,,NDSN
CHURCHILL DOWNS INC,171484108,11344223,84950,,CHDN
GARTNER INC,366651107,11340958,23409,,IT
ASGN INC,00191U102,11325823,135899,,
NOVAVAX INC,670002401,11316541,1407530,,NVAX
SFL CORPORATION LTD,G7738W106,11297852,1105465,,SFL
FLUOR CORP NEW,343412102,11274552,228600,,FLR
SAFETY INS GROUP INC,78648T100,11240514,136414,,
FASTENAL CO,311900104,11166760,155288,,FAST
NEWS CORP NEW,65249B208,11134124,365893,,NWSLL
STAR GROUP L P,85512C105,11110077,962745,,
LAKELAND INDS INC,511795106,11088751,434002,,
BANDWIDTH INC,05988J103,11085126,651300,,BAND
FIRST TR EXCHANGE-TRADED FD,33739Q200,11082159,227700,,
LANDBRIDGE COMPANY LLC,514952100,11065980,171300,,
DISCOVER FINL SVCS,254709108,11034751,63700,,
FTI CONSULTING INC,302941109,11028201,57700,,
BLUEPRINT MEDICINES CORP,09627Y109,11015886,126300,,
PIMCO ETF TR,72201R783,11009180,117519,,
PEDIATRIX MEDICAL GROUP INC,58502B106,11005056,838800,,
TORM PLC,G89479102,10928741,561889,,TRMD
LINCOLN EDL SVCS CORP,533535100,10921780,690378,,
MONARCH CASINO & RESORT INC,609027107,10888200,138000,,MCRI
SELECT SECTOR SPDR TR,81369Y308,10863902,138200,,
SAUL CTRS INC,804395101,10851351,279674,,
EXCELERATE ENERGY INC,30069T101,10836125,358219,,
POTBELLY CORP,73754Y100,10829741,1149654,,
LIFEWAY FOODS INC,531914109,10822001,436371,,
MOELIS & CO,60786M105,10819283,146444,,MC
ENVISTA HOLDINGS CORPORATION,29415F104,10800471,559900,,NVST
COOPER COS INC,216648501,10782654,117292,,
FIRST FINANCIAL NORTHWEST IN,32022K102,10777370,496653,,
TECHTARGET INC,87874R308,10759822,542877,,
