name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
UNITEDHEALTH GROUP INC,91324P102,12292398,24300,CALL,UNH
STANDARDAERO INC,85423L103,12273532,495700,,
TORONTO DOMINION BK ONT,891160509,12262876,230332,,
CISCO SYS INC,17275R102,12059040,203700,CALL,
AMBARELLA INC,G037AX101,12002100,165000,CALL,AMBA
UTZ BRANDS INC,918090101,11897356,759729,,
MARKETAXESS HLDGS INC,57060D108,11867100,52500,CALL,
ADTALEM GLOBAL ED INC,00737L103,11826490,130176,,
HOME DEPOT INC,437076102,11786397,30300,CALL,
GLOBALFOUNDRIES INC,G39387108,11778237,274487,,GFS
INVESCO MORTGAGE CAPITAL INC,46131B704,11730927,1457258,,IVR-PC
WEST PHARMACEUTICAL SVSC INC,955306105,11668997,35624,,
INTRA-CELLULAR THERAPIES INC,46116X101,11664403,139660,,
ECHOSTAR CORP,278768106,11407727,498154,,ECHO
TECTONIC THERAPEUTIC INC,878972108,11403990,247000,,
NUTANIX INC,67059N108,11295235,184623,,
AAON INC,000360206,11294220,95974,,
DOCUSIGN INC,256163106,11269842,125304,,
TEMPUR SEALY INTL INC,88023U101,11261582,198652,,
PARAMOUNT GROUP INC,69924R108,11208326,2268892,,
MOONLAKE IMMUNOTHERAPEUTICS,61559X104,11185657,206568,,MLTX
BOWHEAD SPECIALTY HLDGS INC,10240L102,11177576,314684,,
UBER TECHNOLOGIES INC,90353T100,11132116,184551,,
DLOCAL LTD,G29018101,11124632,987978,,DLO
SILVERCREST METALS INC,828363101,11100563,1219842,,
GOLAR LNG LTD,G9456A100,11096727,262210,,GLNG
GRANITE CONSTR INC,387328107,11019270,125633,,
ITT INC,45073V108,10975899,76819,,ITT
FUNKO INC,361008105,10948173,817638,,
TKO GROUP HOLDINGS INC,87256C101,10882500,76578,,
BANC OF CALIFORNIA INC,05990K106,10875337,703450,,
HESS MIDSTREAM LP,428103105,10837015,292655,,HESM
ROLLINS INC,775711104,10833200,233726,,ROL
SCHLUMBERGER LTD,806857108,10815714,282100,CALL,
ALLETE INC,018522300,10739304,165730,,
PROSPECT CAP CORP,74348T102,10684119,2478914,,
JEFFERIES FINL GROUP INC,47233W109,10513048,134095,,
COMPASS INC,20464U100,10495602,1794120,,
WALMART INC,931142103,10480600,116000,CALL,WMT
MKS INSTRS INC,55306N104,10418957,99808,,
VANECK ETF TRUST,92189F676,10414763,43006,,
ALIBABA GROUP HLDG LTD,01609W102,10337597,121920,,
GARMIN LTD,H2906T109,10313000,50000,PUT,GRMN
SILICON MOTION TECHNOLOGY CO,82706C108,10307713,190707,,
BRAZE INC,10576N102,10271866,245269,,
NRG ENERGY INC,629377508,10269652,113829,,
HASHICORP INC,418100103,10263000,300000,CALL,
MCGRATH RENTCORP,580589109,10253447,91696,,MGRC
WD 40 CO,929236107,10178727,41943,,WDFC
FIVE9 INC,338307101,10151994,249803,,
TANGO THERAPEUTICS INC,87583X109,10132716,3279196,,
TYLER TECHNOLOGIES INC,902252105,10118879,17548,,TYL
PG&E CORP,69331C108,10090000,500000,PUT,PCG-PX
IRHYTHM TECHNOLOGIES INC,450056106,10054135,111502,,
BXP INC,101121101,10004692,134544,,
GRIFFON CORP,398433102,9859848,138345,,GFF
VISTEON CORP,92839U206,9839403,110904,,VC
BARNES GROUP INC,067806109,9814248,207665,,
TRANSPORTADORA DE GAS SUR,893870204,9811538,335208,,
INTERNATIONAL PAPER CO,460146103,9692982,180100,PUT,
LOEWS CORP,540424108,9688113,114395,,L
INNOVATIVE INDL PPTYS INC,45781V101,9615352,144288,,
SYNAPTICS INC,87157D109,9534734,124931,,SYNA
SOUTHSTATE CORPORATION,840441109,9505115,95548,,
CAPRI HOLDINGS LIMITED,G1890L107,9477000,450000,CALL,
SCHWAB CHARLES CORP,808513105,9458478,127800,CALL,SCHW-PJ
SPDR SER TR,78464A797,9446929,170307,,
PAYCOR HCM INC,70435P102,9430682,507845,,
ENERGIZER HLDGS INC NEW,29272W109,9416846,269901,,
ARCTURUS THERAPEUTICS HLDGS,03969T109,9312474,548761,,
CHAMPIONX CORPORATION,15872M104,9293868,341812,,
REGENXBIO INC,75901B107,9176298,1187102,,RGNX
SCHNEIDER NATIONAL INC,80689H102,9151815,312562,,
INTUITIVE SURGICAL INC,46120E602,9134300,17500,CALL,ISRG
ISHARES TR,464287234,9116216,217987,,
BENTLEY SYS INC,08265TAD1,9030400,10000000,,
ASGN INC,00191U102,9027889,108326,,
BLOCK INC,852234103,9025938,106200,CALL,
AERCAP HOLDINGS NV,N00985106,9022979,94284,,
METTLER TOLEDO INTERNATIONAL,592688105,9009956,7363,,
BUNGE GLOBAL SA,H11356104,8989911,115611,,BG
AUTONATION INC,05329W102,8988272,52922,,
CHEMED CORP NEW,16359R103,8976401,16943,,CHE
BLUEPRINT MEDICINES CORP,09627Y109,8938829,102486,,
WORTHINGTON ENTERPRISES INC,981811102,8915691,222281,,
ROKU INC,77543R102,8876196,119400,PUT,
DANA INC,235825205,8858416,766299,,DAN
SCIENCE APPLICATIONS INTL CO,808625107,8788144,78620,,
STRIDE INC,86333M108,8754751,84237,,
FIRST WATCH RESTAURANT GROUP,33748L101,8719567,468542,,
SHOPIFY INC,82509L107,8687161,81700,CALL,SHOP
LAM RESEARCH CORP,512807306,8667600,120000,CALL,LRCX
PAMPA ENERGIA S A,697660207,8556474,97299,,
KKR REAL ESTATE FIN TR INC,48251K100,8530561,844610,,
GOLDMAN SACHS GROUP INC,38141G104,8529748,14896,,GS-PD
ROBINHOOD MKTS INC,770700102,8521362,228700,CALL,
DRAFTKINGS INC NEW,26142V105,8518800,229000,CALL,DKNG
DENALI THERAPEUTICS INC,24823R105,8479588,416074,,DNLI
LIBERTY MEDIA CORP DEL,531229722,8404185,123482,,FWONB
CENTURY ALUM CO,156431108,8395703,460796,,
LXP INDUSTRIAL TRUST,529043101,8387481,1032941,,LXP-PC
ALPHA TEKNOVA INC,02080L102,8363886,1001663,,
EVERQUOTE INC,30041R108,8313121,415864,,
BEIGENE LTD,07725L102,8181360,44293,,
PACIRA BIOSCIENCES INC,695127100,8180441,434206,,
BLOOM ENERGY CORP,093712107,8168838,367800,PUT,BE
AGIOS PHARMACEUTICALS INC,00847X104,8150529,248038,,
AFLAC INC,001055102,8099352,78300,PUT,AFL
VERIS RESIDENTIAL INC,554489104,8081781,485976,,
MSC INDL DIRECT INC,553530106,8010577,107251,,
AMICUS THERAPEUTICS INC,03152W109,8001395,849405,,
SITEONE LANDSCAPE SUPPLY INC,82982L103,7989215,60630,,
89BIO INC,282559103,7972091,1019449,,
REALTY INCOME CORP,756109104,7940411,148669,,O
SPS COMM INC,78463M107,7907522,42978,,
OXFORD INDS INC,691497309,7878000,100000,CALL,
NEBIUS GROUP N.V.,N97284108,7876329,284344,,NBIS
CRISPR THERAPEUTICS AG,H17182108,7872000,200000,CALL,CRSP
ADOBE INC,00724F101,7870836,17700,CALL,ADBE
RETAIL OPPORTUNITY INVTS COR,76131N101,7863299,452955,,
METLIFE INC,59156R108,7844104,95800,CALL,MET-PF
ALTRIA GROUP INC,02209S103,7843500,150000,CALL,
CULLEN FROST BANKERS INC,229899109,7772404,57895,,
ISHARES TR,464288513,7753474,98582,,
RHYTHM PHARMACEUTICALS INC,76243J105,7745561,138363,,
AMERICAN HEALTHCARE REIT INC,398182303,7743370,272462,,
TRIPADVISOR INC,896945201,7738003,523900,PUT,
ALEXANDER & BALDWIN INC NEW,014491104,7722062,435291,,
GENUINE PARTS CO,372460105,7677437,65754,,GPC
G III APPAREL GROUP LTD,36237H101,7628057,233846,,
VITAL ENERGY INC,516806205,7627037,246670,,
REXFORD INDL RLTY INC,76169C100,7604538,196703,,
LIONS GATE ENTMNT CORP,535919500,7595074,1005970,,
SM ENERGY CO,78454L100,7573704,195400,,SM
ELEVANCE HEALTH INC,036752103,7566508,20511,,
PAR PAC HOLDINGS INC,69888T207,7515454,458539,,
SUZANO S A,86959K105,7335725,724874,,
ELI LILLY & CO,532457108,7334000,9500,CALL,LLY
ACADIA PHARMACEUTICALS INC,004225108,7283519,396922,,ACAD
MSA SAFETY INC,553498106,7259731,43794,,MNESP
XENON PHARMACEUTICALS INC,98420N105,7235536,184580,,XENE
AVIDXCHANGE HOLDINGS INC,05368X102,7145974,691100,,
BRADY CORP,104674106,7102228,96171,,BRC
TOYOTA MOTOR CORP,892331307,7037681,36163,,
ARROWHEAD PHARMACEUTICALS IN,04280A100,7007681,372749,,
SELECT SECTOR SPDR TR,81369Y209,7002313,50900,CALL,
APPLOVIN CORP,03831W108,6994728,21600,PUT,APP
CARNIVAL CORP,143658300,6987568,280400,PUT,CCL
TYSON FOODS INC,902494103,6984704,121600,CALL,
TEXAS CAP BANCSHARES INC,88224Q107,6978724,89242,,
ELEMENT SOLUTIONS INC,28618M106,6916273,271973,,ESI
SUMMIT THERAPEUTICS INC,86627T108,6910334,387242,,SMMT
SERVICE PPTYS TR,81761L102,6900228,2716625,,
CENOVUS ENERGY INC,15135U109,6872246,453446,,CVE
COMFORT SYS USA INC,199908104,6841784,16134,,
ARMADA HOFFLER PPTYS INC,04208T108,6840607,668681,,
ESSENT GROUP LTD,G3198U102,6812730,125142,,ESNT
PULTE GROUP INC,745867101,6806250,62500,CALL,
COINBASE GLOBAL INC,19260Q107,6803420,27400,CALL,
COMMUNITY FINANCIAL SYSTEM I,203607106,6739959,109273,,
JD.COM INC,47215P106,6708645,193500,CALL,
HYATT HOTELS CORP,448579102,6671650,42500,CALL,H
WOLFSPEED INC,977852102,6660000,1000000,CALL,
NABORS INDUSTRIES LTD,G6359F137,6602392,115487,,NBR
OLEMA PHARMACEUTICALS INC,68062P106,6573844,1127589,,
VERITEX HLDGS INC,923451108,6553599,241296,,
SPIRIT AEROSYSTEMS HLDGS INC,848574109,6543360,192000,PUT,
KADANT INC,48282T104,6535491,18944,,KAI
SNAP INC,83304A106,6522312,605600,CALL,SNAP
ERIE INDTY CO,29530P102,6506638,15784,,
SILICON LABORATORIES INC,826919102,6488632,52235,,SLAB
APPLIED DIGITAL CORP,038169207,6481172,848321,,APLD
DIVERSIFIED ENERGY COMPANY P,G2891G204,6462775,384689,,
CAMTEK LTD,M20791105,6459419,79973,,CAMT
MASTERCARD INCORPORATED,57636Q104,6451536,12252,,
CEMEX SAB DE CV,151290889,6404085,1135476,,CXMSF
PETCO HEALTH & WELLNESS CO I,71601V105,6390235,1677227,,
BRIGHTSPIRE CAPITAL INC,10949T109,6385800,1132234,,
CARVANA CO,146869102,6385504,31400,CALL,CVNA
RH,74967X103,6376158,16200,CALL,RH
MAREX GROUP PLC,G5S37H101,6363511,204155,,
ABBOTT LABS,002824100,6356782,56200,CALL,
UNIQURE NV,N90064101,6342995,359173,,
PERFORMANCE FOOD GROUP CO,71377A103,6341250,75000,PUT,PFGC
HEALTHCARE RLTY TR,42226K105,6337486,373893,,
BOOKING HOLDINGS INC,09857L108,6324799,1273,,BKNG
MRC GLOBAL INC,55345K103,6308617,493632,,
QUINSTREET INC,74874Q100,6249640,270899,,
FOX FACTORY HLDG CORP,35138V102,6248939,206440,,
NEW JERSEY RES CORP,646025106,6243916,133846,,
AIR TRANSPORT SERVICES GRP I,00922R105,6213834,282704,,
EMCOR GROUP INC,29084Q100,6202997,13666,,
PLANET FITNESS INC,72703H101,6179375,62500,PUT,
GLOBAL PMTS INC,37940X102,6163300,55000,CALL,
TORO CO,891092108,6079190,75895,,TTC
EXTREME NETWORKS,30226D106,6063580,362221,,
BENTLEY SYS INC,08265T208,6029530,129112,,
RAMBUS INC DEL,750917106,6009495,113687,,RMBS
IRIDIUM COMMUNICATIONS INC,46269C102,6000581,206774,,IRDM
FTAI AVIATION LTD,G3730V105,5976076,41489,,FTAIM
SPROTT INC,852066208,5970848,141590,,SII
MATTEL INC,577081102,5960773,336197,,
TJX COS INC NEW,872540109,5955933,49300,CALL,
NEW YORK MTG TR INC,649604840,5931758,978838,,
AMERICAN SUPERCONDUCTOR CORP,030111207,5886373,238992,,
BLOOMIN BRANDS INC,094235108,5877296,481351,,
ENCOMPASS HEALTH CORP,29261A100,5874106,63607,,EHC
ADVANCED ENERGY INDS,007973100,5834690,50460,,
APA CORPORATION,03743Q108,5833134,252626,,APA
ULTA BEAUTY INC,90384S303,5828062,13400,CALL,
ADVANCED MICRO DEVICES INC,007903107,5801544,48030,,AMD
UPSTART HLDGS INC,91680M107,5787580,94000,CALL,
INTELLIA THERAPEUTICS INC,45826J105,5737886,492100,CALL,
SONOCO PRODS CO,835495102,5725562,117207,,
MUELLER INDS INC,624756102,5715904,72025,,
ARES COML REAL ESTATE CORP,04013V108,5702439,968156,,
NEXTERA ENERGY INC,65339F119,5700000,125000,,NEE-PS
JOHNSON & JOHNSON,478160104,5683566,39300,PUT,JNJ
SPDR SER TR,78464A755,5680675,100100,CALL,
STELLAR BANCORP INC,858927106,5654719,199461,,
CORE SCIENTIFIC INC NEW,21874A106,5620000,400000,PUT,
NVR INC,62944T105,5618904,687,,NVR
MICROSTRATEGY INC,594972408,5618628,19400,PUT,
HENRY SCHEIN INC,806407102,5565410,80425,,HSIC
GRANITE REAL ESTATE INVT TR,387437205,5538442,114147,,
OCCIDENTAL PETE CORP,674599105,5524038,111800,CALL,
PATRICK INDS INC,703343103,5461430,65737,,
LENNAR CORP,526057104,5454800,40000,PUT,
SEI INVTS CO,784117103,5454237,66128,,
U HAUL HOLDING COMPANY,023586506,5453601,85146,,
LKQ CORP,501889208,5445836,148186,,LKQ
ISHARES INC,464286400,5442828,241796,,
LCI INDS,50189K103,5431800,52537,,
IPG PHOTONICS CORP,44980X109,5423239,74577,,IPGP
NUCOR CORP,670346105,5415344,46400,PUT,NUE
CAL MAINE FOODS INC,128030202,5399904,52467,,
INOTIV INC,45783Q100,5397488,1303741,,
WINNEBAGO INDS INC,974637100,5375250,112500,CALL,
COMTECH TELECOMMUNICATIONS C,205826209,5372766,1339842,,
INTEL CORP,458140100,5361370,267400,CALL,INTC
APARTMENT INVT & MGMT CO,03748R747,5344420,587945,,
UNITED AIRLS HLDGS INC,910047109,5340500,55000,CALL,
FLOOR & DECOR HLDGS INC,339750101,5336044,53521,,
PRIMORIS SVCS CORP,74164F103,5308807,69487,,
BURFORD CAP LTD,G17977110,5307710,416291,,
ISHARES INC,464286822,5295342,113100,,
SYSCO CORP,871829107,5286062,69135,,SYY
ZILLOW GROUP INC,98954M200,5183500,70000,CALL,
DILLARDS INC,254067101,5180448,11999,,
IOVANCE BIOTHERAPEUTICS INC,462260100,5180000,700000,CALL,
NAVITAS SEMICONDUCTOR CORP,63942X106,5157804,1444763,,NVTS
BROADSTONE NET LEASE INC,11135E203,5147775,324576,,
PALANTIR TECHNOLOGIES INC,69608A108,5142840,68000,CALL,PLTR
ALPHA METALLURGICAL RESOUR I,020764106,5120871,25589,,
GROUP 1 AUTOMOTIVE INC,398905109,5095272,12089,,GPI
THE TRADE DESK INC,88339J105,5077296,43200,PUT,
FIRST SOLAR INC,336433107,5075712,28800,PUT,
FULLER H B CO,359694106,5061202,75003,,FUL
NOBLE CORP PLC,G65431127,5058791,161108,,NE-WT
ARK ETF TR,00214Q104,5058207,89100,CALL,
RIVIAN AUTOMOTIVE INC,76954AAB9,5051877,5000000,,
FREEPORT-MCMORAN INC,35671D857,5045600,132500,CALL,FCX
AFFIRM HLDGS INC,00827B106,5024250,82500,CALL,
ALLISON TRANSMISSION HLDGS I,01973R101,5004691,46314,,
REYNOLDS CONSUMER PRODS INC,76171L106,5001544,185311,,
GENERAL MTRS CO,37045V100,4970091,93300,CALL,
OLD NATL BANCORP IND,680033107,4966994,228841,,
AMERICAN HOMES 4 RENT,02665T306,4958936,132521,,AMH-PH
NEXTERA ENERGY PARTNERS LP,65341B106,4953847,278306,,
UPSTREAM BIO INC,91678A107,4950939,301152,,
AXOGEN INC,05463X106,4943044,299942,,
PROS HOLDINGS INC,74346Y103,4942230,225056,,
PROPETRO HLDG CORP,74347M108,4934133,528846,,
SILA REALTY TRUST INC,146280508,4929153,202679,,
MEDTRONIC PLC,G5960L103,4923643,61638,,MDT
SURMODICS INC,868873100,4920894,124265,,
CAMECO CORP,13321L108,4918023,95700,PUT,CCJ
PATTERSON COS INC,703395103,4900136,158786,,
WORLD KINECT CORPORATION,981475106,4884043,177537,,WKC
MGE ENERGY INC,55277P104,4875115,51885,,MGEE
LAS VEGAS SANDS CORP,517834107,4863741,94699,,LVS
DATADOG INC,23804L103,4858260,34000,PUT,
TEEKAY TANKERS LTD,G8726X106,4820240,121142,,TNK
COMMSCOPE HLDG CO INC,20337X109,4807804,922803,,
BAIDU INC,056752108,4805670,57000,PUT,
PERELLA WEINBERG PARTNERS,71367G102,4761396,199723,,PWP
GLAUKOS CORP,377322102,4760895,31752,,GKOS
ISHARES TR,464287556,4740918,35859,,
COHERENT CORP,19247G107,4736500,50000,PUT,COHR
SELECT SECTOR SPDR TR,81369Y860,4731019,116327,,
DANAOS CORPORATION,Y1968P121,4726692,59032,,DAC
BOSTON BEER INC,100557107,4726185,15755,,
NEXTERA ENERGY INC,65339F101,4724371,65900,PUT,NEE-PS
PACTIV EVERGREEN INC,69526K105,4700600,269067,,
J & J SNACK FOODS CORP,466032109,4696871,30277,,
TWFG INC,87318A101,4640975,150681,,
PELOTON INTERACTIVE INC,70614W100,4636743,532959,,
POWELL INDS INC,739128106,4612980,20812,,
FORTREA HLDGS INC,34965K107,4571600,245126,,
DBX ETF TR,233051879,4564804,172452,,
GRINDR INC,39854F101,4563418,255797,,GRND
SPORTRADAR GROUP AG,H8088L103,4556501,262774,,SRAD
MUELLER WTR PRODS INC,624758108,4547498,202111,,
FRANKLIN BSP RLTY TR INC,35243J101,4545136,362451,,
OKTA INC,679295105,4538880,57600,PUT,
COSTCO WHSL CORP NEW,22160K105,4521792,4935,,
DOXIMITY INC,26622P107,4494851,84189,,
QUAKER HOUGHTON,747316107,4493904,31926,,
SELECT SECTOR SPDR TR,81369Y852,4481335,46290,,
ABACUS LIFE INC,00258Y104,4475518,571586,,
REALOGY GRP LLC/REALOGY CO,75606DAP6,4457750,5000000,,
OWENS CORNING NEW,690742101,4457615,26172,,OC
SERVICENOW INC,81762P102,4452504,4200,PUT,
INVESCO EXCHANGE TRADED FD T,46137V357,4449440,25392,,
ARIS WATER SOLUTIONS INC,04041L106,4441671,185456,,
FRESHPET INC,358039105,4423305,29865,,
WISDOMTREE INC,97717P104,4393452,418424,,
BRUNSWICK CORP,117043109,4365900,67500,PUT,BC-PC
KITE RLTY GROUP TR,49803T300,4362709,172849,,
CVRX INC,126638105,4360571,344165,,
ZOOMINFO TECHNOLOGIES INC,98980F104,4335375,412500,CALL,GTM
APPLIED MATLS INC,038222105,4310020,26502,,
ANDERSONS INC,034164103,4282802,105696,,
EPAM SYS INC,29414B104,4278906,18300,CALL,
RED ROCK RESORTS INC,75700L108,4259213,92111,,
CATERPILLAR INC,149123101,4232321,11667,,CAT
OFG BANCORP,67103X102,4229249,99935,,OFG
ULTRAGENYX PHARMACEUTICAL IN,90400D108,4207000,100000,CALL,
APOLLO GLOBAL MGMT INC,03769M106,4195064,25400,CALL,
NIKE INC,654106103,4187729,55342,,
ERMENEGILDO ZEGNA N V,N30577105,4171564,505032,,
VONTIER CORPORATION,928881101,4134896,113378,,VNT
PROCTER AND GAMBLE CO,742718109,4128046,24623,,
TIMKEN CO,887389104,4118192,57702,,TKR
MARATHON PETE CORP,56585A102,4101300,29400,PUT,
REDDIT INC,75734B100,4086000,25000,CALL,
INSMED INC,457669307,4071289,58970,,INSM
TEGNA INC,87901J105,4069104,222477,,
STEVANATO GROUP S P A,T9224W109,4062680,186447,,
REE AUTOMOTIVE LTD,M8287R202,3995081,452444,,REEAF
DYNE THERAPEUTICS INC,26818M108,3988849,169306,,
AVIDITY BIOSCIENCES INC,05370A108,3985618,137057,,
BIOCRYST PHARMACEUTICALS INC,09058V103,3982991,529653,,BCRX
RUMBLE INC,78137L105,3966372,304871,,
AT&T INC,00206R102,3934656,172800,PUT,T-PC
HAWKINS INC,420261109,3933782,32068,,HWKN
AMERICAN ELEC PWR CO INC,025537101,3931488,42627,,
CUSTOMERS BANCORP INC,23204G100,3929255,80716,,
VERTEX INC,92538J106,3927414,73616,,
OPTION CARE HEALTH INC,68404L201,3899502,168082,,
LEGEND BIOTECH CORP,52490G102,3885276,119400,CALL,LEGN
LULULEMON ATHLETICA INC,550021109,3862341,10100,PUT,LULU
ALBEMARLE CORP,012653101,3856384,44800,CALL,ALB-PA
HAEMONETICS CORP MASS,405024100,3845440,49250,,
CONSTELLATION ENERGY CORP,21037T109,3844680,17186,,CEG
TRANSALTA CORP,89346D107,3835049,271217,,TRNTF
KKR & CO INC,48251W104,3816078,25800,PUT,
NAPCO SEC TECHNOLOGIES INC,630402105,3798839,106829,,
INTAPP INC,45827U109,3793808,59195,,
ALLY FINL INC,02005N100,3791853,105300,CALL,
HARLEY DAVIDSON INC,412822108,3766250,125000,PUT,
ACUSHNET HLDGS CORP,005098108,3759634,52893,,
ISHARES TR,464287515,3719458,37150,,
INTUIT,461202103,3708150,5900,CALL,
GILEAD SCIENCES INC,375558103,3694800,40000,CALL,
JAZZ PHARMACEUTICALS PLC,G50871105,3694500,30000,CALL,JAZZ
TENABLE HLDGS INC,88025T102,3685732,93594,,
FORWARD AIR CORP,349853101,3675758,113977,,FWRD
EXPEDIA GROUP INC,30212P303,3652068,19600,PUT,
AMC ENTMT HLDGS INC,00165C302,3645600,915980,,
ARS PHARMACEUTICALS INC,82835W108,3639128,344941,,
HUDBAY MINERALS INC,443628102,3630033,448152,,HBM
BRISTOL-MYERS SQUIBB CO,110122108,3625496,64100,PUT,
YUM CHINA HLDGS INC,98850P109,3612750,75000,PUT,
MATCH GROUP INC NEW,57667L107,3607913,110300,CALL,
SIRIUSXM HOLDINGS INC,829933100,3588697,157399,,
ASBURY AUTOMOTIVE GROUP INC,043436104,3583234,14744,,ABG
GRAINGER W W INC,384802104,3572175,3389,,
STARBUCKS CORP,855244109,3567875,39100,CALL,SBUX
BIRKENSTOCK HOLDING PLC,M2029K104,3541250,62500,PUT,BIRK
OTTER TAIL CORP,689648103,3540850,47953,,OTTR
BANCFIRST CORP,05945F103,3538367,30196,,
SPDR SER TR,78464A714,3530214,44355,,
FIGS INC,30260D103,3525378,569528,,
KEROS THERAPEUTICS INC,492327101,3504620,221391,,
CONSTRUCTION PARTNERS INC,21044C107,3502220,39591,,
CBOE GLOBAL MKTS INC,12503M108,3497855,17901,,
PORTLAND GEN ELEC CO,736508847,3478782,79752,,
BRIGHTHOUSE FINL INC,10922N103,3478336,72405,,
GAMESTOP CORP NEW,36467W109,3472566,110803,,GME-WT
NUVALENT INC,670703107,3468978,44315,,
AIR LEASE CORP,00912X302,3458923,71747,,
CLOUDFLARE INC,18915M107,3456528,32100,PUT,
IREN LIMITED,Q4982L109,3448971,351219,,
DICKS SPORTING GOODS INC,253393102,3432600,15000,CALL,
DOW INC,260557103,3431115,85500,CALL,DOW
SANOFI,80105N105,3428864,71094,,SNYNF
FEDERAL SIGNAL CORP,313855108,3397550,36774,,
ONEOK INC NEW,682680103,3397436,33839,,
BIO-TECHNE CORP,09073M104,3390380,47069,,TECH
ISHARES SILVER TR,46428Q109,3370240,128000,CALL,
SPDR S&P MIDCAP 400 ETF TR,78467Y107,3360522,5900,,
CLOUDFLARE INC,18915MAC1,3356990,3500000,,
BROOKFIELD INFRASTRUCTURE CO,11276H106,3345605,83571,,
MASTERBRAND INC,57638P104,3339042,228545,,
LANTHEUS HLDGS INC,516544103,3328091,37202,,
FIRST FINL BANKSHARES INC,32020R109,3311877,91869,,
WESTERN ALLIANCE BANCORP,957638109,3308184,39600,CALL,WAL-PA
DORIAN LPG LTD,Y2106R110,3294190,135174,,LPG
OUSTER INC,68989M202,3293204,269493,,
CF INDS HLDGS INC,125269100,3284820,38500,PUT,
STIFEL FINL CORP,860630102,3280524,30925,,
CREDIT ACCEP CORP MICH,225310101,3280117,6987,,
ALARM COM HLDGS INC,011642105,3267635,53744,,
CALERES INC,129500104,3250668,140357,,CAL
TAKE-TWO INTERACTIVE SOFTWAR,874054109,3239808,17600,PUT,
PENSKE AUTOMOTIVE GRP INC,70959W103,3234929,21221,,
TETRA TECH INC NEW,88162G103,3231343,81108,,TTEK
JINKOSOLAR HLDG CO LTD,47759T100,3221687,129385,,
CGI INC,12532H104,3214227,29402,,GIB
ZSCALER INC,98980G102,3211298,17800,CALL,
TALKSPACE INC,87427V103,3178689,1028702,,
QIAGEN NV,N72482149,3176503,71334,,
ALPHATEC HLDGS INC,02081G201,3174545,345811,,
BLACK HILLS CORP,092113109,3164469,54075,,
CLEARWAY ENERGY INC,18539C204,3162614,121639,,
CAMPING WORLD HLDGS INC,13462K109,3162000,150000,CALL,
FRANKLIN ELEC INC,353514102,3144906,32272,,
THE CAMPBELLS COMPANY,134429109,3141000,75000,PUT,
AUTOMATIC DATA PROCESSING IN,053015103,3132211,10700,CALL,
ALBANY INTL CORP,012348108,3128266,39118,,
BUILDERS FIRSTSOURCE INC,12008R107,3101581,21700,PUT,
ABBVIE INC,00287Y109,3101398,17453,,ABBV
SPRINGWORKS THERAPEUTICS INC,85205L107,3098545,85761,,
LEMAITRE VASCULAR INC,525558201,3090007,33536,,LMAT
WEC ENERGY GROUP INC,92939U106,3084512,32800,CALL,
STAR HLDGS,85512G106,3071469,315670,,
ENACT HLDGS INC,29249E109,3054535,94334,,
ONESTREAM INC,68278B107,3024888,106062,,
CROSSFIRST BANKSHARES INC,22766M109,3007987,198547,,
OMNICELL COM,68213N109,3007816,67561,,
CABOT CORP,127055101,2995425,32805,,CBT
PEABODY ENERGY CORP,704551100,2992326,142900,PUT,BTU
PENGUIN SOLUTIONS INC,G8232Y101,2989840,155802,,
CRANE NXT CO,224441105,2975799,51113,,
LIVERAMP HLDGS INC,53815P108,2973193,97899,,
ARMSTRONG WORLD INDS INC NEW,04247X102,2964962,20979,,
PAR TECHNOLOGY CORP,698884103,2964427,40793,,PAR
MEDIWOUND LTD,M68830112,2950012,165731,,MDWD
IMPERIAL OIL LTD,453038408,2944941,47806,,IMO
CENTESSA PHARMACEUTICALS PLC,152309100,2938419,175428,,
VEECO INSTRS INC DEL,922417100,2929267,109301,,
HAMILTON INSURANCE GROUP LTD,G42706104,2925596,153736,,
KODIAK GAS SVCS INC,50012A108,2922775,71584,,
CLAROS MTG TR INC,18270D106,2906726,643081,,
ASHLAND INC,044186104,2905278,40656,,ASH
GLOBAL MED REIT INC,37954A204,2903816,376142,,
BP PLC,055622104,2895875,97966,,BPPFF
DOLLAR GEN CORP NEW,256677105,2888742,38100,CALL,
TALEN ENERGY CORP,87422Q109,2888677,14338,,TLN
POLARIS INC,731068102,2881000,50000,PUT,PII
RELAY THERAPEUTICS INC,75943R102,2852189,692279,,
SELECT SECTOR SPDR TR,81369Y704,2846016,21600,CALL,
HILLENBRAND INC,431571108,2833638,92061,,
KANZHUN LIMITED,48553T106,2810080,203629,,
DELL TECHNOLOGIES INC,24703L202,2791804,24226,,DELL
MGP INGREDIENTS INC NEW,55303J106,2790821,70887,,MGPI
VITAL FARMS INC,92847W103,2786233,73925,,
FIRSTENERGY CORP,337932107,2784600,70000,CALL,FE
EVANS BANCORP INC,29911Q208,2780769,64221,,
VITA COCO CO INC,92846Q107,2774451,75168,,
TAL EDUCATION GROUP,874080104,2770410,276488,,TAL
NEW FORTRESS ENERGY INC,644393100,2754546,182179,,NFE
A10 NETWORKS INC,002121101,2739576,148890,,
ETHAN ALLEN INTERIORS INC,297602104,2725489,96958,,ETD
APPIAN CORP,03782L101,2721213,82511,,APPN
GUESS INC,401617105,2719584,193427,,
WARNER BROS DISCOVERY INC,934423104,2708034,256200,PUT,
