name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ISHARES SILVER TR,46428Q109,1235001,29148,,
FLUTTER ENTMT PLC,G3643J108,1233424,4856,,
HP INC,40434L105,1233383,45295,,HPQ
BRIDGEBIO PHARMA INC,10806X102,1233004,23739,,
CHARTER COMMUNICATIONS INC N,16119P108,1231095,4475,,
HEALTHEQUITY INC,42226A107,1228788,12966,,
ISHARES TR,46435G326,1224597,15275,,
HUNTINGTON BANCSHARES INC,446150104,1219348,70605,,
EXPAND ENERGY CORPORATION,165167735,1218892,11473,,EXE
METTLER TOLEDO INTERNATIONAL,592688105,1217789,992,,
EXPEDIA GROUP INC,30212P303,1217093,5694,,
CENTERPOINT ENERGY INC,15189T107,1215138,31318,,CNP
PROSHARES TR,74348A467,1210969,11749,,
MIAMI INTL HLDGS INC,59356Q108,1210538,30068,,
WESTLAKE CORPORATION,960413102,1206991,15663,,WLK
ISHARES TR,464287515,1206110,10487,,
ISHARES BITCOIN TRUST ETF,46438F101,1196325,18405,,IBIT
CREDIT ACCEP CORP MICH,225310101,1194407,2558,,
INTERNATIONAL PAPER CO,460146103,1191598,25681,,
SCOTTS MIRACLE-GRO CO,810186106,1189344,20884,,SMG
UR-ENERGY INC,91688R108,1186729,662977,,URG
ULTA BEAUTY INC,90384S303,1185901,2169,,
CINCINNATI FINL CORP,172062101,1179584,7461,,
LEONARDO DRS INC,52661A108,1179401,25978,,
HIGHWOODS PPTYS INC,431284108,1178263,37029,,
STERIS PLC,G8473T100,1177567,4759,,STE
PTC INC,69370C100,1173862,5782,,PTC
BRADY CORP,104674106,1169514,14988,,BRC
LEIDOS HOLDINGS INC,525327102,1169473,6189,,
OLD NATL BANCORP IND,680033107,1168618,53240,,
LABCORP HOLDINGS INC,504922105,1167473,4067,,LH
WATTS WATER TECHNOLOGIES INC,942749102,1165994,4175,,WTS
WILLIAMS SONOMA INC,969904101,1165664,5964,,WSM
D-WAVE QUANTUM INC,26740W109,1159789,46936,,QBTS
SUPER MICRO COMPUTER INC,86800U302,1157799,24151,,
COMPANIA CERVECERIAS UNIDAS,204429104,1153497,95173,,
FIRSTENERGY CORP,337932107,1151228,25125,,FE
VIKING THERAPEUTICS INC,92686J106,1150538,43780,,
GRUPO CIBEST SA,40090E106,1148965,22121,,
NCINO INC,63947X101,1148868,42378,,
PPG INDS INC,693506107,1146225,10905,,
WISDOMTREE TR,97717W208,1143009,11345,,
TAPESTRY INC,876030107,1142729,10093,,
HEARTFLOW INC,42238D107,1141882,33924,,
NETAPP INC,64110D104,1140888,9631,,
FIRST SOLAR INC,336433107,1139920,5169,,
REGIONS FINANCIAL CORP NEW,7591EP100,1138657,43180,,RF-PF
LUCID GROUP INC,549498202,1138542,47858,,
VERISIGN INC,92343E102,1134775,4059,,
ISHARES TR,46434V464,1133214,4995,,
GUARDANT HEALTH INC,40131M109,1133137,18136,,
SOUTH BOW CORP,83671M105,1132534,40033,,SOBO
MODINE MFG CO,607828100,1132162,7964,,
JOBY AVIATION INC,G65163100,1131333,70095,,
VANGUARD BD INDEX FDS,921937819,1129259,14461,,
PRIMORIS SVCS CORP,74164F103,1129127,8222,,
CARETRUST REIT INC,14174T107,1122869,32378,,
JABIL INC,466313103,1119077,5153,,JBL
CENTRAIS ELETRICAS BRASILEIR,15234Q108,1117523,107869,,
HUBBELL INC,443510607,1117515,2597,,HUBB
JBT MAREL CORPORATION,477839104,1114752,7937,,JBTM
STANTEC INC,85472N109,1111310,10309,,STN
BRIDGEBIO ONCOLOGY THERAPEUT,107924102,1111182,95957,,
NVR INC,62944T105,1108783,138,,NVR
DOVER CORP,260003108,1106917,6635,,DOV
BERKLEY W R CORP,084423102,1104554,14416,,WRB-PH
HECLA MNG CO,422704106,1102649,91128,,
JACKSON FINANCIAL INC,46817M107,1102597,10892,,JXN-PA
TYLER TECHNOLOGIES INC,902252105,1100205,2103,,TYL
ISHARES TR,464289438,1100073,4020,,
CITIZENS FINL GROUP INC,174610105,1097276,20641,,
DOLLAR GEN CORP NEW,256677105,1095613,10601,,
PRICE T ROWE GROUP INC,74144T108,1092808,10647,,TROW
FEDERAL SIGNAL CORP,313855108,1086022,9127,,
FIREFLY AEROSPACE INC,31816X106,1084781,36998,,FLY
FIDELITY COVINGTON TRUST,316092402,1083255,43821,,
EQUITY RESIDENTIAL,29476L107,1080538,16693,,EQR
DARDEN RESTAURANTS INC,237194105,1079912,5673,,DRI
KRAFT HEINZ CO,500754106,1074723,41272,,KHC
ZURN ELKAY WATER SOLNS CORP,98983L108,1073883,22834,,
DEVON ENERGY CORP NEW,25179M103,1071749,30569,,
SMURFIT WESTROCK PLC,G8267P108,1070465,25146,,SW
CADENCE BANK,12740C103,1064184,28348,,
THE TRADE DESK INC,88339J105,1064056,21711,,
KELLANOVA,487836108,1062323,12952,,
FIRST HAWAIIAN INC,32051X108,1059347,42664,,
TERADYNE INC,880770102,1053497,7654,,
SNAP INC,83304A106,1052515,136513,,SNAP
QFIN HOLDINGS INC,88557W101,1052398,36567,,
CMS ENERGY CORP,125896100,1052160,14362,,CMS-PC
FLUOR CORP NEW,343412102,1048553,24924,,FLR
BROOKFIELD RENEWABLE PARTNER,G16258108,1047616,40621,,
NICE LTD,653656108,1042126,7198,,NCSYF
INSULET CORP,45784P101,1041964,3375,,PODD
PARK HOTELS & RESORTS INC,700517105,1040035,93866,,PK
CHURCH & DWIGHT CO INC,171340102,1039905,11867,,
ISHARES TR,46435U713,1035430,19603,,
HAYWARD HLDGS INC,421298100,1031108,68195,,
MARA HOLDINGS INC,565788106,1031069,56466,,
QUEST DIAGNOSTICS INC,74834L100,1029894,5404,,DGX
ASHLAND INC,044186104,1028580,21469,,ASH
EDISON INTL,281020107,1026328,18566,,
ASSEMBLY BIOSCIENCES INC,045396207,1022848,39955,,
AMERICAN HEALTHCARE REIT INC,398182303,1016180,24189,,
WISDOMTREE TR,97717Y527,1011935,20130,,
ISHARES TR,464288760,1010517,4829,,
SYMBOTIC INC,87151X101,1009817,18735,,SYM
RIOT PLATFORMS INC,767292105,1008190,52979,,
HALLIBURTON CO,406216101,1005008,40854,,HAL
SBA COMMUNICATIONS CORP NEW,78410G104,1004260,5194,,SBAC
CDW CORP,12514G108,1002508,6294,,CDW
ULTRAGENYX PHARMACEUTICAL IN,90400D108,1001514,33295,,
STEVANATO GROUP S P A,T9224W109,993203,38571,,
LAUDER ESTEE COS INC,518439104,990909,11245,,
NATIONAL STORAGE AFFILIATES,637870106,990219,32767,,
NISOURCE INC,65473P105,989492,22852,,NI
BIOGEN INC,09062X103,989385,7063,,BIIB
COMMERCIAL METALS CO,201723103,986132,17216,,CMC
CORPAY INC,219948106,980844,3405,,
GLOBAL PMTS INC,37940X102,976938,11759,,
CYTOKINETICS INC,23282W605,974826,17737,,CYTK
TAYLOR MORRISON HOME CORP,87724P106,974440,14762,,
SITIME CORP,82982T106,974437,3234,,SITM
ADVANCED ENERGY INDS,007973100,974392,5727,,
TELEFONICA BRASIL SA,87936R205,971996,76235,,
VIRTU FINL INC,928254101,971493,27366,,
ON SEMICONDUCTOR CORP,682189105,970519,19682,,ON
CONCENTRIX CORP,20602D101,970073,21020,,CNXC
COMPUGEN LTD,M25722105,968592,658906,,CGEN
STRIDE INC,86333M108,966770,6491,,
OCUGEN INC,67577C105,966711,593074,,
GARTNER INC,366651107,966310,3676,,IT
VARONIS SYS INC,922280102,963829,16771,,
MONGODB INC,60937P106,955350,3078,,
FIRSTCASH HOLDINGS INC,33768G107,953847,6021,,
GATX CORP,361448103,953534,5455,,GATX
LULULEMON ATHLETICA INC,550021109,952993,5356,,LULU
DIMENSIONAL ETF TRUST,25434V302,952616,30213,,
LEVI STRAUSS & CO NEW,52736R102,951712,40846,,LEVI
ORGANON & CO,68622V106,950349,88984,,OGN
ISHARES TR,464287846,948872,5840,,
SEMTECH CORP,816850101,946355,13245,,SMTC
INVESCO EXCHANGE TRADED FD T,46137V282,944160,21179,,
MATTHEWS INTL FDS,577130578,943012,28283,,
IPG PHOTONICS CORP,44980X109,942440,11901,,IPGP
ESSENT GROUP LTD,G3198U102,942086,14822,,ESNT
ZIMMER BIOMET HOLDINGS INC,98956P102,940380,9547,,
VANGUARD WORLD FD,92204A207,939343,4395,,
VANGUARD INTL EQUITY INDEX F,922042718,936981,6573,,
NOAH HLDGS LTD,65487X102,936959,80842,,
PACKAGING CORP AMER,695156109,936881,4299,,
STEEL DYNAMICS INC,858119100,932926,6691,,STLD
TRIMBLE INC,896239100,931218,11405,,TRMB
GENUINE PARTS CO,372460105,930699,6715,,GPC
DESCARTES SYS GROUP INC,249906108,930144,9871,,
PLDT INC,69344D408,928156,49634,,PHTCF
PENN ENTERTAINMENT INC,707569109,926059,48082,,
CONSTELLATION BRANDS INC,21036P108,924914,6868,,
PIPER SANDLER COMPANIES,724078100,922299,2658,,PIPR
FRESHPET INC,358039105,919841,16691,,
WEST PHARMACEUTICAL SVSC INC,955306105,916581,3494,,
AMCOR PLC,G0250X107,915048,111864,,AMCCF
SANMINA CORPORATION,801056102,914089,7941,,SANM
F5 INC,315616102,911073,2819,,
GODADDY INC,380237107,910877,6657,,GDDY
APTIV PLC,G3265R107,909276,10546,,APTV
CASELLA WASTE SYS INC,147448104,906863,9558,,
CORPORACION AMER ARPTS S A,L1995B107,906109,50006,,
CONSTRUCTION PARTNERS INC,21044C107,905510,7130,,
RESIDEO TECHNOLOGIES INC,76118Y104,905182,20963,,
ESSENTIAL PPTYS RLTY TR INC,29670E107,899050,30210,,
DOLLAR TREE INC,256746108,896892,9504,,
SES AI CORPORATION,78397Q109,895631,536306,,SES-WT
SOUNDHOUND AI INC,836100107,894611,55635,,
ORMAT TECHNOLOGIES INC,686688102,892911,9277,,
ISHARES TR,46436E718,890389,8842,,
SPDR SERIES TRUST,78464A805,889811,11033,,
WPP PLC NEW,92937A102,888048,35451,,WPPGF
MOOG INC,615394202,886959,4271,,MOG-B
LUMEN TECHNOLOGIES INC,550241103,886739,144892,,
GLACIER BANCORP INC NEW,37637Q105,882776,18138,,
SNAP ON INC,833034101,882265,2546,,
TERRENO RLTY CORP,88146M101,882236,15546,,
VANGUARD WORLD FD,92204A884,882143,4699,,
TTM TECHNOLOGIES INC,87305R109,881222,15299,,TTMI
INSTALLED BLDG PRODS INC,45780R101,878356,3561,,
UNIQURE NV,N90064101,875433,14998,,
PENTAIR PLC,G7S00T104,871238,7866,,PNR
TEXAS PACIFIC LAND CORPORATI,88262P102,871086,933,,
IRIDIUM COMMUNICATIONS INC,46269C102,870329,49847,,IRDM
SPDR INDEX SHS FDS,78463X871,870098,21655,,
VANGUARD WORLD FD,92204A306,869818,6911,,
WEYERHAEUSER CO MTN BE,962166104,864725,34882,,
COTERRA ENERGY INC,127097103,864549,36556,,
DILLARDS INC,254067101,863344,1405,,
VANGUARD SCOTTSDALE FDS,92206C870,862548,10255,,
URANIUM ENERGY CORP,916896103,862444,64651,,UEC
ZSCALER INC,98980G102,862421,2878,,
JACOBS SOLUTIONS INC,46982L108,861995,5752,,J
MEDICAL PPTYS TRUST INC,58463J304,860151,169655,,
ITRON INC,465741106,859838,6903,,
NOMAD FOODS LTD,G6564A105,859813,65385,,NOMD
WATERS CORP,941848103,858056,2862,,
UFP INDUSTRIES INC,90278Q108,857958,9177,,UFPI
PINTEREST INC,72352L106,855593,26596,,
BRINKER INTL INC,109641100,852050,6726,,
RINGCENTRAL INC,76680R206,849917,29990,,
ACI WORLDWIDE INC,004498101,845850,16029,,
ZILLOW GROUP INC,98954M200,841463,10921,,
RYMAN HOSPITALITY PPTYS INC,78377T107,841071,9388,,
KEYCORP,493267108,840471,44969,,
ALLIANT ENERGY CORP,018802108,839861,12459,,LNT
GROUP 1 AUTOMOTIVE INC,398905109,838269,1916,,GPI
ALGONQUIN PWR UTILS CORP,015857105,837806,156016,,
TXNM ENERGY INC,69349H107,837223,14805,,TXNM
EVERGY INC,30034W106,836904,11009,,
ESSEX PPTY TR INC,297178105,835902,3123,,
DXC TECHNOLOGY CO,23355L106,834224,61205,,DXC
ESCO TECHNOLOGIES INC,296315104,834096,3951,,ESE
ADTALEM GLOBAL ED INC,00737L103,832949,5393,,
IRHYTHM TECHNOLOGIES INC,450056106,832776,4842,,
LOEWS CORP,540424108,830828,8276,,L
MIRION TECHNOLOGIES INC,60471A101,830289,35696,,
GLOBAL X FDS,37954Y889,827688,10211,,
UNUSUAL MACHS INC,91532F102,825442,54665,,
VANECK ETF TRUST,92189F643,823802,8312,,
GERDAU SA,373737105,822901,265452,,
HANCOCK WHITNEY CORPORATION,410120109,819753,13093,,HWCPZ
KINDLY MD INC,49457M106,819574,765957,,
PRINCIPAL FINANCIAL GROUP IN,74251V102,818239,9869,,
PILGRIMS PRIDE CORP,72147K108,818024,20089,,PPC
FORTRESS BIOTECH INC,34960Q307,815250,220636,,
AC IMMUNE SA,H00263105,814844,281953,,ACIU
CRISPR THERAPEUTICS AG,H17182108,814467,12567,,CRSP
SASOL LTD,803866300,812531,130632,,SASOF
MCCORMICK & CO INC,579780206,811685,12131,,MKC-V
CELLEBRITE DI LTD,M2197Q107,811077,43771,,CLBT
FLEXSHARES TR,33939L407,809711,18495,,
HOME BANCSHARES INC,436893200,809578,28607,,HOMB
REKOR SYSTEMS INC,759419104,808015,514659,,
LENNOX INTL INC,526107107,807803,1526,,
SOUTHWEST AIRLS CO,844741108,807355,25301,,
MOELIS & CO,60786M105,805345,11292,,MC
CLEARWAY ENERGY INC,18539C204,805182,28502,,
BADGER METER INC,056525108,805039,4508,,BMI
GOLDMAN SACHS BDC INC,38147U107,803155,78973,,
SPDR SERIES TRUST,78464A474,802897,26507,,
MID-AMER APT CMNTYS INC,59522J103,801771,5738,,
CENTENE CORP DEL,15135B101,801623,22467,,CNC
RHYTHM PHARMACEUTICALS INC,76243J105,801053,7932,,
ARCHER AVIATION INC,03945R102,800227,83531,,ACHR-WT
UNITED BANKSHARES INC WEST V,909907107,799680,21491,,
EXPEDITORS INTL WASH INC,302130109,799287,6520,,
LAS VEGAS SANDS CORP,517834107,797921,14834,,LVS
TG THERAPEUTICS INC,88322Q108,796701,22054,,
ROLLINS INC,775711104,795633,13545,,ROL
TWFG INC,87318A101,795403,28987,,
ISHARES TR,464287176,793443,7134,,
VANGUARD WORLD FD,92204A801,790964,3861,,
RADNET INC,750491102,790221,10369,,
FORTIVE CORP,34959J108,788935,16104,,FTV
ISHARES TR,46432F388,788440,6305,,
INVITATION HOMES INC,46187W107,788302,26877,,INVH
IAC INC,44891N208,788005,23129,,
MAXIMUS INC,577933104,786056,8603,,
VANGUARD ADMIRAL FDS INC,921932703,785513,3938,,
BOSTON BEER INC,100557107,785425,3715,,
ALVOTECH,L01800108,785339,95890,,ALVOW
DOW INC,260557103,782234,34114,,DOW
ACADIA HEALTHCARE COMPANY IN,00404A109,782094,31587,,
VALLEY NATL BANCORP,919794107,781156,73694,,
MERITAGE HOMES CORP,59001A102,780795,10780,,MTH
PROSHARES TR,74349Y787,780340,19787,,
ISHARES TR,464288158,779921,7304,,
ISHARES TR,464287523,779470,2875,,
ISHARES TR,46434V696,775788,10565,,
EMERA INC,290876101,775034,16160,,EMRJF
CORE SCIENTIFIC INC NEW,21874A106,774721,43184,,
BOOT BARN HLDGS INC,099406100,774575,4674,,
INNOVATOR ETFS TRUST,45782C573,773119,18829,,
HESS MIDSTREAM LP,428103105,772089,22347,,HESM
SOUTHWEST GAS HLDGS INC,844895102,771022,9842,,
OMNICOM GROUP INC,681919106,769888,9443,,OMC
ISHARES INC,46434G848,769183,17285,,
SCHWAB STRATEGIC TR,808524755,768683,17893,,
SPIRIT AEROSYSTEMS HLDGS INC,848574109,768256,19903,,
GEN DIGITAL INC,668771108,767438,27032,,GENVR
ISHARES TR,464287192,765504,10675,,
ATLANTIC UN BANKSHARES CORP,04911A107,764487,21663,,
FRONTDOOR INC,35905A109,760579,11303,,
INTERNATIONAL FLAVORS&FRAGRA,459506101,759219,12337,,
ISHARES TR,464288240,757106,11646,,
SOLAREDGE TECHNOLOGIES INC,83417M104,756280,20440,,
DRAFTKINGS INC NEW,26142V105,755181,20192,,DKNG
SSR MINING IN,784730103,754920,30914,,
C H ROBINSON WORLDWIDE INC,12541W209,753091,5688,,
BROOKFIELD INFRASTRUCTURE CO,11276H106,752249,18294,,
TYSON FOODS INC,902494103,749666,13806,,
SELECTIVE INS GROUP INC,816300107,749492,9245,,
LINEAGE CELL THERAPEUTICS IN,53566P109,749256,443347,,
BALCHEM CORP,057665200,748799,4990,,BCPC
SILICOM LTD,M84116108,748050,42215,,SILC
BRINKS CO,109696104,747787,6399,,BCO
KITE RLTY GROUP TR,49803T300,747295,33511,,
VANGUARD SCOTTSDALE FDS,92206C409,747026,9346,,
APPLIED DIGITAL CORP,038169207,746582,32545,,APLD
RADIAN GROUP INC,750236101,746386,20607,,RDN
AXSOME THERAPEUTICS INC,05464T104,746067,6143,,
INGRAM MICRO HLDG CORP,457152106,742952,34572,,
CENTRUS ENERGY CORP,15643U104,740757,2389,,LEU
VENU HLDG CORP,92333E104,740713,57823,,
NEW JERSEY RES CORP,646025106,740017,15369,,
ALKERMES PLC,G01767105,738900,24630,,ALKS
MERIT MED SYS INC,589889104,738833,8877,,
PORTLAND GEN ELEC CO,736508847,738188,16777,,
AMERIS BANCORP,03076K108,737645,10062,,ABCB
ONE GAS INC,68235P108,737282,9109,,
ICL GROUP LTD,M53213100,737008,118490,,ICL
ALLEGION PLC,G0176J109,736357,4152,,ALLE
QUALYS INC,74758T303,735093,5555,,
GEOSPACE TECHNOLOGIES CORP,37364X109,733543,38689,,GEOS
ASBURY AUTOMOTIVE GROUP INC,043436104,729683,2985,,ABG
DECKERS OUTDOOR CORP,243537107,729661,7198,,DECK
GRANITE CONSTR INC,387328107,729501,6653,,
TENCENT MUSIC ENTMT GROUP,88034P109,728488,31212,,
ATLASSIAN CORPORATION,049468101,728072,4559,,TEAM
HOLOGIC INC,436440101,727745,10783,,
OAKTREE SPECIALTY LENDING CO,67401P405,726650,55682,,
ENPRO INC,29355X107,725460,3210,,NPO
COMPANIA DE MINAS BUENAVENTU,204448104,724523,29779,,
TEXTRON INC,883203101,724333,8573,,TXT
PTC THERAPEUTICS INC,69366J200,724289,11802,,
CLOROX CO DEL,189054109,724018,5872,,
BELDEN INC,077454106,723785,6018,,BDC
ISHARES TR,464288646,723488,13643,,
STONECO LTD,G85158106,721549,38157,,STNE
SPIRE INC,84857L101,721534,8851,,SRJN
ZEBRA TECHNOLOGIES CORPORATI,989207105,719424,2421,,
LIBERTY MEDIA CORP DEL,531229748,718000,7614,,FWONB
EVEREST GROUP LTD,G3223R108,717271,2048,,
EMPERY DIGITAL INC,92864V608,715415,95135,,EMPD
ISHARES TR,464287457,715281,8622,,
BEST BUY INC,086516101,714987,9455,,
WOORI FINL GROUP INC,981064108,714958,12733,,
VICTORY PORTFOLIOS II,92647N766,713013,7837,,
IMPINJ INC,453204109,712878,3944,,PI
MASCO CORP,574599106,712769,10126,,
CAPITAL SOUTHWEST CORP,140501107,710953,32523,,CSWC
FLEXSHARES TR,33939L753,706994,16266,,
SCHWAB STRATEGIC TR,808524706,706977,21186,,
CF INDS HLDGS INC,125269100,706836,7880,,
KIMCO RLTY CORP,49446R109,706148,32318,,
STONEX GROUP INC,861896108,704724,6983,,SNEX
MACERICH CO,554382101,701847,38563,,MAC
ISHARES TR,464288620,701367,13431,,
AXOS FINANCIAL INC,05465C100,699802,8267,,
ISHARES TR,46435G409,698495,19687,,
ISHARES TR,464288687,697980,22074,,
COTY INC,222070203,695171,172072,,COTY
OPTION CARE HEALTH INC,68404L201,694694,25025,,
NUSCALE PWR CORP,67079K100,693108,19253,,
STEPSTONE GROUP INC,85914M107,692090,10597,,STEP
GLAUKOS CORP,377322102,691952,8485,,GKOS
ARCOSA INC,039653100,691205,7376,,
BOX INC,10316T104,689094,21354,,BXCAP
ETHZILLA CORPORATION,68236V302,688515,285691,,
FIDELITY COVINGTON TRUST,316092808,688060,3097,,
ISHARES TR,464289446,687986,4142,,
INSPIRE MED SYS INC,457730109,687389,9264,,
FIRST FINL BANKSHARES INC,32020R109,686897,20413,,
KEWAUNEE SCIENTIFIC CORP,492854104,684618,16052,,
Q2 HLDGS INC,74736L109,684447,9455,,
BLACK HILLS CORP,092113109,680693,11052,,
TON STRATEGY CO,92337U302,678212,96337,,TONX
APELLIS PHARMACEUTICALS INC,03753U106,676909,29912,,
MAGNOLIA OIL & GAS CORP,559663109,676715,28350,,MGY
CLEARWATER ANALYTICS HLDGS I,185123106,675534,37488,,
ISHARES INC,464286350,675280,17212,,
AVIDITY BIOSCIENCES INC,05370A108,674507,15481,,
SABRA HEALTH CARE REIT INC,78573L106,673519,36133,,
CAVCO INDS INC DEL,149568107,673066,1159,,
TILRAY BRANDS INC,88688T100,669460,386971,,
KNIFE RIVER CORP,498894104,667847,8688,,KNF
CNX RES CORP,12653C108,667775,20790,,
BALL CORP,058498106,667561,13240,,BALL
KONTOOR BRANDS INC,50050N103,667515,8368,,
TKO GROUP HOLDINGS INC,87256C101,667276,3304,,
LIBERTY GLOBAL LTD,G61188127,666672,56738,,LBTYK
RIDENOW GROUP INC,781386305,665742,151305,,
CHAMPION HOMES INC,830830105,664877,8706,,
KRYSTAL BIOTECH INC,501147102,664459,3764,,
HUNTSMAN CORP,447011107,664385,73985,,HUN
URBAN OUTFITTERS INC,917047102,664228,9299,,URBN
INCYTE CORP,45337C102,663299,7821,,INCY
MANAGER DIRECTED PORTFOLIOS,56170L695,662952,62249,,
CORE NATURAL RESOURCES INC,218937100,661329,7922,,
WASTE CONNECTIONS INC,94106B101,661184,3761,,
ARCHROCK INC,03957W106,661065,25126,,
ENERSYS,29275Y102,659912,5842,,ENS
PHILLIPS EDISON & CO INC,71844V201,658690,19187,,
COOPER COS INC,216648501,657559,9591,,
WORKIVA INC,98139A105,657393,7637,,WK
CAL MAINE FOODS INC,128030202,656724,6979,,
MELCO RESORTS AND ENTMNT LTD,585464100,654857,71413,,
DORMAN PRODS INC,258278100,654384,4198,,
ALT5 SIGMA CORP,47089W104,654192,243194,,
SL GREEN RLTY CORP,78440X887,652647,10912,,
GRAYSCALE BITCOIN MINI TR ET,389930207,652114,12880,,
ISHARES TR,464288851,651811,7039,,
PACER FDS TR,69374H857,650702,14863,,
SCHWAB STRATEGIC TR,808524771,649768,24706,,
UPSTART HLDGS INC,91680M107,649681,12789,,
ASSOCIATED BANC CORP,045487105,649512,25263,,
DOMINOS PIZZA INC,25754A201,649292,1504,,DPZ
HUBSPOT INC,443573100,648839,1387,,HUBS
SAREPTA THERAPEUTICS INC,803607100,648146,33635,,
CIA ENERGETICA DE MINAS GERA,204409601,646200,306256,,
BUILDERS FIRSTSOURCE INC,12008R107,645050,5320,,
TORTOISE CAPITAL SERIES TRUS,890930308,644946,17694,,
HEALTHPEAK PROPERTIES INC,42250P103,644934,33678,,
TRADEWEB MKTS INC,892672106,644350,5806,,
IMMUNEERING CORP,45254E107,644280,92040,,IMRX
SILICON LABORATORIES INC,826919102,642537,4900,,SLAB
KB HOME,48666K109,641682,10083,,KBH
PACER FDS TR,69374H881,641135,11156,,
FOX CORP,35137L105,640753,10161,,FOX
VANGUARD WHITEHALL FDS,921946810,636574,7107,,
GOPRO INC,38268T103,634929,299495,,
ARROWHEAD PHARMACEUTICALS IN,04280A100,631615,18313,,
SERVISFIRST BANCSHARES INC,81768T108,631114,7837,,
BARINGS BDC INC,06759L103,630326,71955,,
WAYSTAR HLDG CORP,946784105,630268,16621,,
ANGLOGOLD ASHANTI PLC,G0378L100,629383,8949,,AU
SPDR SERIES TRUST,78464A375,627711,18522,,
BAIN CAP SPECIALTY FIN INC,05684B107,626701,43979,,
CABOT CORP,127055101,626500,8238,,CBT
VAXCYTE INC,92243G108,626028,17380,,
GLOBAL X FDS,37954Y632,625376,12662,,
ALEXANDRIA REAL ESTATE EQ IN,015271109,622216,7466,,
GALAXY DIGITAL INC.,36317J209,622003,18397,,GLXY
PJT PARTNERS INC,69343T107,620633,3492,,PJT
SKYWEST INC,830879102,617203,6134,,SKYW
LAUREATE EDUCATION INC,518613203,616575,19549,,
GOLAR LNG LTD,G9456A100,613383,15179,,GLNG
ABERCROMBIE & FITCH CO,002896207,612624,7161,,
FLEX LTD,Y2573F102,612453,10565,,FLEX
MERCURY SYS INC,589378108,611924,7906,,
CLEANSPARK INC,18452B209,611219,42153,,
SENSEONICS HLDGS INC,81727U105,610198,1400178,,
LEGEND BIOTECH CORP,52490G102,608927,18673,,LEGN
VANGUARD ADMIRAL FDS INC,921932828,608469,5508,,
CAPITAL GROUP GROWTH ETF,14020G101,608160,13847,,
OSI SYSTEMS INC,671044105,607398,2437,,OSIS
DIMENSIONAL ETF TRUST,25434V880,605320,19290,,
MUELLER WTR PRODS INC,624758108,604773,23698,,
SENSIENT TECHNOLOGIES CORP,81725T100,602799,6423,,SXT
SPS COMM INC,78463M107,602762,5788,,
PACER FDS TR,69374H105,601977,10993,,
ENERGY VAULT HOLDINGS INC,29280W109,601214,202429,,
CSW INDUSTRIALS INC,126402106,600806,2475,,
JOYY INC,46591M109,600459,10245,,JOYY
AVERY DENNISON CORP,053611109,599542,3697,,AVY
VERRA MOBILITY CORP,92511U102,599123,24256,,VRRM
PLAINS GP HLDGS L P,72651A207,598819,32830,,
PROQR THRAPEUTICS N V,N71542109,598494,280983,,
LYONDELLBASELL INDUSTRIES N,N53745100,597650,12187,,
TRUMP MEDIA & TECHNOLOGY GRO,25400Q105,597278,36375,,
TELEPHONE & DATA SYS INC,879433829,593427,15123,,
INVESCO EXCHANGE TRADED FD T,46137V597,591368,13020,,
PLEXUS CORP,729132100,591059,4085,,PLXS
ALLETE INC,018522300,589632,8880,,
IDEX CORP,45167R104,589191,3620,,
PROTAGONIST THERAPEUTICS INC,74366E102,587042,8837,,
NORDSON CORP,655663102,586666,2585,,NDSN
ELICIO THERAPEUTICS INC,28657F103,586209,53584,,
INDEPENDENCE RLTY TR INC,45378A106,584467,35660,,
TEXAS CAP BANCSHARES INC,88224Q107,584356,6913,,
PIMCO ETF TR,72201R833,584002,5800,,
SIGNET JEWELERS LIMITED,G81276100,583865,6087,,
MURPHY OIL CORP,626717102,583740,20547,,MUR
RALPH LAUREN CORP,751212101,583535,1861,,RL
LIGHTPATH TECHNOLOGIES INC,532257805,582950,73512,,LPTH
SPDR SERIES TRUST,78464A870,582763,5816,,
UNITED CMNTY BKS BLAIRSVLE G,90984P303,581950,18563,,
HERC HLDGS INC,42704L104,578984,4963,,
CNO FINL GROUP INC,12621E103,578696,14632,,
FRANKLIN ELEC INC,353514102,577769,6069,,
CONTINEUM THERAPEUTICS INC,21217B100,575315,48963,,
TANGER INC,875465106,574637,16981,,SKT
GRAHAM HLDGS CO,384637104,574527,488,,
SMARTRENT INC,83193G107,574194,407230,,
GDS HLDGS LTD,36165L108,573998,14832,,
AVIDIA BANCORP INC,05369T100,573024,38355,,
ATMUS FILTRATION TECHNOLOGIE,04956D107,572688,12701,,
M/I HOMES INC,55305B101,572416,3963,,
BAXTER INTL INC,071813109,571368,25093,,
CRINETICS PHARMACEUTICALS IN,22663K107,570897,13707,,
LATAM AIRLINES GROUP SA,51817R205,570331,12604,,
COMPASS INC,20464U100,569905,70972,,
TMC THE METALS COMPANY INC,87261Y106,569554,89412,,
ISHARES TR,464288604,569484,10486,,
AMERICAN CENTY ETF TR,025072505,569407,11336,,
LIFE TIME GROUP HOLDINGS INC,53190C102,569250,20625,,
INTERNATIONAL BANCSHARES COR,459044103,568700,8272,,
TRANSMEDICS GROUP INC,89377M109,566273,5047,,
SPDR SERIES TRUST,78464A656,565009,21471,,
NUVALENT INC,670703107,564109,6523,,
