name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
MONGODB INC,60937P106,2302750,10966,,
SABRE CORP,78573M104,2298259,727297,,SABR
GUESS INC,401617105,2277696,188395,,
TEXAS ROADHOUSE INC,882681109,2275157,12140,,
FERGUSON ENTERPRISES INC,31488V107,2239341,10284,,
QUAD / GRAPHICS INC,747301109,2235368,395640,,
O-I GLASS INC,67098H104,2212371,150093,,
ISHARES TR,464287804,2195535,20089,,
GOPRO INC,38268T103,2189745,2891516,,
BERKSHIRE HATHAWAY INC DEL,084670702,2183536,4495,,BRK-A
AMGEN INC,031162100,2182926,7839,,AMGN
VANGUARD INDEX FDS,922908611,2173461,11145,,
NUVATION BIO INC,67080N101,2160764,1108084,,NUVB
AVIDXCHANGE HOLDINGS INC,05368X102,2154613,220083,,
CRYOPORT INC,229050307,2140341,286909,,
MONTROSE ENVIRONMENTAL GROUP,615111101,2140251,97773,,
HEIDRICK & STRUGGLES INTL IN,422819102,2132268,46597,,
AMERICAN CENTY ETF TR,025072604,2124670,30999,,
DIMENSIONAL ETF TRUST,25434V880,2120770,72209,,
US BANCORP DEL,902973304,2106207,46546,,
ALPHABET INC,02079K305,2099076,11911,,GOOGN
GOLD FIELDS LTD,38059T106,2079921,89114,,GFIOF
J P MORGAN EXCHANGE TRADED F,46641Q837,2072437,40893,,
TALEN ENERGY CORP,87422Q109,2070864,7122,,TLN
CARNIVAL CORP,143658300,2070474,74990,,CCL
SPDR SERIES TRUST,78468R853,2033656,47738,,
DOVER CORP,260003108,2021316,11037,,DOV
APOGEE ENTERPRISES INC,037598109,2001255,49292,,
PACS GROUP INC,69380Q107,1988259,153890,,
ISHARES TR,464288885,1981099,17688,,
DIEBOLD NIXDORF INC,253651202,1963431,35441,,
VANGUARD MUN BD FDS,922907738,1948236,19767,,
SELECT SECTOR SPDR TR,81369Y308,1947409,24051,,
FMC CORP,302491303,1936031,46372,,FMC
BIGCOMMERCE HLDGS INC,08975P108,1931315,386263,,
GRANITE RIDGE RESOURCES INC,387432107,1925181,302226,,
DANAOS CORPORATION,Y1968P121,1924791,22319,,DAC
VERVE THERAPEUTICS INC,92539P101,1920959,171056,,
LENNAR CORP,526057302,1919848,18241,,
FIRST TR EXCHANGE TRADED FD,33738R506,1910809,30456,,
ISHARES TR,46434V613,1899776,41094,,
MASTERBRAND INC,57638P104,1892922,174785,,
WATERS CORP,941848103,1890401,5416,,
PFIZER INC,717081103,1884486,77807,,PFE
CHENIERE ENERGY INC,16411R208,1883529,7798,,
ARCELORMITTAL SA LUXEMBOURG,03938L203,1883206,59633,,
EUREKA ACQUISITION CORP,G32168109,1875606,179141,,EURKU
DELTA AIR LINES INC DEL,247361702,1874692,38119,,
INVESCO EXCHANGE TRADED FD T,46137V175,1864439,36873,,
DIMENSIONAL ETF TRUST,25434V302,1863341,64364,,
ADOBE INC,00724F101,1844708,4768,,ADBE
HOWARD HUGHES HOLDINGS INC,44267T102,1836000,27200,,HHH
WISDOMTREE TR,97717Y634,1831853,44690,,
LIBERTY MEDIA CORP DEL,531229755,1824957,17464,,FWONB
TURKCELL ILETISIM HIZMETLERI,900111204,1824708,304118,,
AMERICAN CENTY ETF TR,025072364,1812696,29127,,
INVESCO EXCHANGE TRADED FD T,46137V464,1805467,14036,,
ISHARES TR,464287572,1799780,16694,,
HUMANA INC,444859102,1798756,7420,,HUM
DAY ONE BIOPHARMACEUTICALS I,23954D109,1794234,276036,,
DIME CMNTY BANCSHARES INC,25432X102,1793638,66579,,
WINMARK CORP,974250102,1792540,4747,,WINA
WESTERN ALLIANCE BANCORP,957638109,1788571,22936,,WAL-PA
VANGUARD INDEX FDS,922908652,1779920,9236,,
TURTLE BEACH CORP,900450206,1778967,128631,,TBCH
CERENCE INC,156727109,1770854,182093,,CRNC
BANK AMERICA CORP,060505104,1761988,37236,,
CINTAS CORP,172908105,1760901,7956,,CTAS
NWPX INFRASTRUCTURE INC,667746101,1751045,42698,,
VANECK ETF TRUST,92189F643,1745151,18607,,
MANULIFE FINL CORP,56501R106,1740469,54458,,
INVESCO EXCH TRD SLF IDX FD,46138J619,1739490,30105,,
ASBURY AUTOMOTIVE GROUP INC,043436104,1731466,7259,,ABG
MERCURY SYS INC,589378108,1727451,32319,,
AMPHASTAR PHARMACEUTICALS IN,03209R103,1724342,75102,,
DIMENSIONAL ETF TRUST,25434V203,1721079,49785,,
SUN CMNTYS INC,866674104,1719363,13639,,
SELECT SECTOR SPDR TR,81369Y209,1714664,12721,,
WORLD GOLD TR,98149E303,1694413,25861,,
FOX CORP,35137L204,1663945,32228,,FOX
SL GREEN RLTY CORP,78440X887,1655873,26751,,
HELMERICH & PAYNE INC,423452101,1652914,109031,,
MIDWESTONE FINL GROUP INC NE,598511103,1649823,57345,,
SERVICE PPTYS TR,81761L102,1642970,687435,,
AGCO CORP,001084102,1642414,16035,,
PRESTIGE CONSMR HEALTHCARE I,74112D101,1642242,20567,,
ISHARES TR,464287663,1637311,17302,,
GLACIER BANCORP INC NEW,37637Q105,1629752,37875,,
NEWMARK GROUP INC,65158N102,1625852,133815,,
INVESCO EXCHANGE TRADED FD T,46137V613,1621940,38371,,
CSW INDUSTRIALS INC,126402106,1611200,5617,,
SCHWAB STRATEGIC TR,808524755,1607426,40166,,
WABASH NATL CORP,929566107,1592661,149827,,
EQT CORP,26884L109,1565076,26836,,EQT
LAS VEGAS SANDS CORP,517834107,1558079,35946,,LVS
HANESBRANDS INC,410345102,1555249,339574,,
CENTRAL PUERTO S A,155038201,1548032,132537,,
VANGUARD SCOTTSDALE FDS,92206C102,1541682,26228,,
UNDER ARMOUR INC,904311206,1541453,237512,,
CHORD ENERGY CORPORATION,674215207,1534298,15842,,CHRD
FLUOR CORP NEW,343412102,1524462,29734,,FLR
WEBSTER FINL CORP,947890109,1521757,27871,,
WYNN RESORTS LTD,983134107,1514454,16272,,WYNN
VENTYX BIOSCIENCES INC,92332V107,1509299,705280,,
KEURIG DR PEPPER INC,49271V100,1487835,45278,,KDP
HURON CONSULTING GROUP INC,447462102,1481935,10775,,HURN
SCHWAB STRATEGIC TR,808524649,1479451,58755,,
DIMENSIONAL ETF TRUST,25434V732,1478242,49806,,
ALLSTATE CORP,020002101,1477865,7470,,ALL-PB
LIBERTY MEDIA CORP DEL,531229722,1476860,18271,,FWONB
FIRST TR EXCHANGE-TRADED FD,33734H106,1476061,33022,,
STITCH FIX INC,860897107,1467679,396670,,
AMERICAN HEALTHCARE REIT INC,398182303,1466881,39926,,
ISHARES TR,46436E718,1448093,14382,,
CORPORACION AMER ARPTS S A,L1995B107,1444619,71304,,
VALARIS LTD,G9460G101,1442423,34707,,VAL-WT
UNIVERSAL HLTH SVCS INC,913903100,1437189,8075,,
EVGO INC,30052F100,1430253,391850,,EVGO
SPDR INDEX SHS FDS,78463X541,1429712,26359,,
ISHARES TR,464288414,1427477,13663,,
TC ENERGY CORP,87807B107,1421551,29136,,TRPRF
VANECK ETF TRUST,92189F106,1416709,27213,,
VANGUARD SCOTTSDALE FDS,92206C714,1407754,16521,,
VANGUARD WORLD FD,92204A405,1397570,10979,,
PAYSAFE LIMITED,G6964L206,1394863,110528,,
CCC INTELLIGENT SOLUTIONS HL,12510Q100,1390309,147748,,
J P MORGAN EXCHANGE TRADED F,46641Q407,1383459,11705,,
SCHWAB STRATEGIC TR,808524409,1371404,49563,,
NATERA INC,632307104,1371230,8117,,
RB GLOBAL INC,74935Q107,1369455,12896,,RBA
ROSS STORES INC,778296103,1365106,10700,,
EQUIFAX INC,294429105,1361949,5292,,EFX
DIMENSIONAL ETF TRUST,25434V617,1357699,20240,,
PARK HOTELS & RESORTS INC,700517105,1353368,132294,,PK
ARDMORE SHIPPING CORP,Y0207T100,1351786,140811,,ASC
HP INC,40434L105,1338500,54722,,HPQ
MOOG INC,615394202,1332681,7364,,MOG-B
ISHARES TR,464289438,1332605,5406,,
A-MARK PRECIOUS METALS INC,00181T107,1323037,59650,,
AMERICAN CENTY ETF TR,025072356,1306996,29597,,
ULTA BEAUTY INC,90384S303,1302099,2791,,
HARMONY GOLD MINING CO LTD,413216300,1301518,95036,,HGMCF
NEWS CORP NEW,65249B208,1297730,37824,,NWSLL
PJT PARTNERS INC,69343T107,1296484,7857,,PJT
TRUIST FINL CORP,89832Q109,1295160,30127,,
ACUSHNET HLDGS CORP,005098108,1289893,17713,,
CHESAPEAKE UTILS CORP,165303108,1277626,10627,,
FLEXSHARES TR,33939L407,1275257,31794,,
INTERFACE INC,458665304,1274344,60886,,TILE
FOUR CORNERS PPTY TR INC,35086T109,1267154,47089,,
PETROLEO BRASILEIRO SA PETRO,71654V408,1264173,101053,,
AMERICAN CENTY ETF TR,025072885,1259499,12493,,
AMERICAN CENTY ETF TR,025072562,1252762,30100,,
CONOCOPHILLIPS,20825C104,1251524,13957,,COP
INNOVATOR ETFS TRUST,45782C508,1246615,28300,,
SYMBOTIC INC,87151X101,1245104,32049,,SYM
SPDR SERIES TRUST,78464A664,1234737,46454,,
TELEFONICA S A,879382208,1225368,234296,,TELFY
TRICO BANCSHARES,896095106,1222043,30181,,
HOMETRUST BANCSHARES INC,437872104,1194688,31935,,
MGM RESORTS INTERNATIONAL,552953101,1188243,34552,,MGM
VANGUARD WHITEHALL FDS,921946406,1183801,8880,,
TG THERAPEUTICS INC,88322Q108,1182200,32848,,
CAMDEN PPTY TR,133131102,1178287,10456,,
ZOOM COMMUNICATIONS INC,98980L101,1169195,15007,,
HOME DEPOT INC,437076102,1168345,3187,,
SIBANYE STILLWATER LTD,82575P107,1164052,161226,,SBYSF
J P MORGAN EXCHANGE TRADED F,46654Q203,1157570,21279,,
CARETRUST REIT INC,14174T107,1153572,37698,,
BLACKSTONE SECD LENDING FD,09261X102,1151219,37438,,
STEEL DYNAMICS INC,858119100,1149018,8976,,STLD
ALEXANDER & BALDWIN INC NEW,014491104,1147289,64346,,
WISDOMTREE TR,97717X669,1146401,13690,,
CREDIT ACCEP CORP MICH,225310101,1144232,2255,,
SPROUT SOCIAL INC,85209W109,1135936,54325,,
ISHARES TR,464288372,1128589,19064,,
CORNING INC,219350105,1126086,21482,,
FARO TECHNOLOGIES INC,311642102,1125801,25633,,
ISHARES TR,46434V621,1124285,17583,,
ICU MED INC,44930G107,1120009,8475,,
VODAFONE GROUP PLC NEW,92857W308,1118790,104952,,
RAYONIER ADVANCED MATLS INC,75508B104,1117998,290389,,
GLOBAL X FDS,37954Y632,1116784,25562,,
ISHARES TR,464288240,1116116,18315,,
DOUBLELINE ETF TRUST,25861R105,1113182,24074,,
GUIDEWIRE SOFTWARE INC,40171V100,1110522,4719,,
PENSKE AUTOMOTIVE GRP INC,70959W103,1110443,6473,,
CEMEX SAB DE CV,151290889,1101545,163313,,CXMSF
DRDGOLD LIMITED,26152H301,1095633,82193,,
U HAUL HOLDING COMPANY,023586506,1094727,20157,,
CANADIAN NATL RY CO,136375102,1084721,10426,,
SPDR SERIES TRUST,78464A300,1082423,13571,,
PIMCO ETF TR,72201R833,1080852,10751,,
UBER TECHNOLOGIES INC,90353T100,1078897,11620,,
CNB FINL CORP PA,126128107,1075344,47040,,
TANGER INC,875465106,1074557,35139,,SKT
SEMTECH CORP,816850101,1073463,23781,,SMTC
KODIAK GAS SVCS INC,50012A108,1070081,31225,,
BROADRIDGE FINL SOLUTIONS IN,11133T103,1069645,4445,,
DIMENSIONAL ETF TRUST,25434V831,1069396,30073,,
FIRST TR EXCHNG TRADED FD VI,33740F755,1067176,33559,,
BLACKROCK INC,09290D101,1066038,1016,,
HOME BANCORP INC,43689E107,1056726,20408,,
ISHARES TR,464287671,1040630,6919,,
SCHWAB STRATEGIC TR,808524706,1038715,34463,,
SELECTIVE INS GROUP INC,816300107,1030627,11959,,
GENESCO INC,371532102,1029236,52272,,GCO
OCULAR THERAPEUTIX INC,67576A100,1028011,110777,,
CRICUT INC,22658D100,1027746,151809,,
FORTIS INC,349553107,1020992,21391,,FTRSF
SPDR SERIES TRUST,78464A672,1006696,34991,,
AVIS BUDGET GROUP,053774105,1000613,5968,,
CASTLE BIOSCIENCES INC,14843C105,1000151,48979,,CSTL
WILLIS TOWERS WATSON PLC LTD,G96629103,998581,3282,,WTW
10X GENOMICS INC,88025U109,984601,85026,,
OTTER TAIL CORP,689648103,980379,12717,,OTTR
VANECK ETF TRUST,92189F676,965761,3463,,
ISHARES INC,46434G764,961496,15228,,
PROTAGONIST THERAPEUTICS INC,74366E102,958658,17345,,
AGILYSYS INC,00847J105,958620,8362,,AGYS
ISHARES TR,46429B697,957568,10201,,
AXALTA COATING SYS LTD,G0750C108,957354,32245,,
AMERICAN WTR WKS CO INC NEW,030420103,953738,6856,,
MADRIGAL PHARMACEUTICALS INC,558868105,943934,3119,,
FRANKLIN TEMPLETON ETF TR,35473P884,936793,17249,,
STANDARDAERO INC,85423L103,932694,29469,,
SOUTH PLAINS FINANCIAL INC,83946P107,930947,25831,,
CATERPILLAR INC,149123101,927139,2398,,CAT
HELIOS TECHNOLOGIES INC,42328H109,926618,27768,,
AMERICAN CENTY ETF TR,025072372,924453,17265,,
PALO ALTO NETWORKS INC,697435105,924428,4563,,PANW
BANCORP INC DEL,05969A105,923769,16215,,
SBA COMMUNICATIONS CORP NEW,78410G104,923195,3993,,SBAC
ISHARES TR,46435U853,921808,24575,,
CHARGEPOINT HOLDINGS INC,15961R105,921675,1310501,,
VANGUARD WORLD FD,921910873,921596,4097,,
LYFT INC,55087P104,921077,58444,,
PRIMEENERGY RESOURCES CORP,74158E104,920730,6290,,PNRG
SANFILIPPO JOHN B & SON INC,800422107,917992,14516,,JBSS
VANGUARD WORLD FD,921910733,913740,8334,,
EA SERIES TRUST,02072L201,913070,32750,,
VANGUARD WELLINGTON FD,921935607,909876,6765,,
FOX FACTORY HLDG CORP,35138V102,908289,35015,,
PTC THERAPEUTICS INC,69366J200,907398,18579,,
VANGUARD CALIF TAX FREE FDS,922021605,905918,9281,,
SI-BONE INC,825704109,902927,47977,,
TIM S A,88706T108,902597,44883,,
KIRBY CORP,497266106,896166,7902,,KEX
LUMEN TECHNOLOGIES INC,550241103,891282,203489,,
PARKER-HANNIFIN CORP,701094104,890330,1275,,PH
BURKE HERBERT FINL SVCS CORP,12135Y108,890170,14903,,
SPDR SERIES TRUST,78464A144,888230,30398,,
NELNET INC,64031N108,887819,7330,,NNI
CENOVUS ENERGY INC,15135U117,887345,100130,,CVE
ARISTA NETWORKS INC,040413205,881570,8631,,
EZCORP INC,302301106,879201,63343,,EZPW
AMERANT BANCORP INC,023576101,877337,48126,,AMTB
DOUBLEVERIFY HLDGS INC,25862V105,876943,58580,,
ISHARES TR,464287705,874152,7074,,
TECHNIPFMC PLC,G87110105,871622,25308,,FTI
VOYAGER THERAPEUTICS INC,92915B106,871294,280159,,
MARTIN MARIETTA MATLS INC,573284106,869341,1584,,
IMMERSION CORP,452521107,868825,110257,,IMMR
INVESCO EXCH TRD SLF IDX FD,46138J528,863303,35179,,
SS&C TECHNOLOGIES HLDGS INC,78467J100,859850,10385,,
ARCUS BIOSCIENCES INC,03969F109,853976,104911,,
VANGUARD SCOTTSDALE FDS,92206C664,853243,9783,,
ANHEUSER BUSCH INBEV SA/NV,03524A108,851684,12394,,
SERVISFIRST BANCSHARES INC,81768T108,845974,10914,,
COMCAST CORP NEW,20030N101,845291,23848,,CCZ
AXIS CAP HLDGS LTD,G0692U109,844482,8179,,
GE VERNOVA INC,36828A101,842494,1601,,GEV
SCHOLAR ROCK HLDG CORP,80706P103,824542,23279,,
INDEPENDENCE RLTY TR INC,45378A106,824059,46928,,
METLIFE INC,59156R108,813645,10125,,MET-PF
CISCO SYS INC,17275R102,811607,11708,,
GRUPO AEROPORTUARIO DEL CENT,400501102,811506,7692,,
WESCO INTL INC,95082P105,806176,4353,,
MATADOR RES CO,576485205,805466,16879,,
NATIONAL PRESTO INDS INC,637215104,804350,8211,,
VANGUARD WORLD FD,92204A884,802815,4694,,
AUTODESK INC,052769106,800933,2605,,
INVESCO EXCHANGE TRADED FD T,46137V241,800002,11227,,
ENTEGRIS INC,29362U104,797475,9888,,ENTG
CHUBB LIMITED,H1467J104,794655,2783,,
CACTUS INC,127203107,793444,18148,,
VANGUARD INDEX FDS,922908769,790218,2600,,
FLOWSERVE CORP,34354P105,784867,14993,,FLS
VANGUARD INDEX FDS,922908744,784549,4439,,
RILEY EXPLORATION PERMIAN IN,76665T102,782047,29815,,
PETROLEO BRASILEIRO SA PETRO,71654V101,782043,67768,,
THERMON GROUP HLDGS INC,88362T103,779220,27750,,
INVESCO EXCHANGE TRADED FD T,46137V480,779174,14987,,
FLEXSHARES TR,33939L837,778908,28742,,
BIOGEN INC,09062X103,777682,6192,,BIIB
CANADIAN NAT RES LTD,136385101,777597,24764,,
CHECK POINT SOFTWARE TECH LT,M22465104,775703,3506,,
NEWELL BRANDS INC,651229106,774926,145526,,NWL
VANGUARD WHITEHALL FDS,921946794,773062,9650,,
LADDER CAP CORP,505743104,768045,71446,,
CARRIER GLOBAL CORPORATION,14448C104,767763,10490,,CARR
OPPFI INC,68386H103,767090,54831,,OPFI
FRESENIUS MEDICAL CARE AG,358029106,762751,26698,,FMCQF
FIRST FNDTN INC,32026V104,762063,149424,,
VANGUARD WORLD FD,92204A108,760872,2100,,
VICTORY PORTFOLIOS II,92647X830,760025,21500,,
WISDOMTREE TR,97717W307,759138,9242,,
ISHARES TR,464287788,758002,6265,,
BOYD GAMING CORP,103304101,755395,9656,,BYD
INVESCO EXCHANGE TRADED FD T,46137V738,754877,12148,,
J P MORGAN EXCHANGE TRADED F,46654Q716,752189,14036,,
ALBANY INTL CORP,012348108,749706,10690,,
FIRST HORIZON CORPORATION,320517105,747508,35260,,FHN-PH
ALLEGIANT TRAVEL CO,01748X102,743034,13522,,ALGT
J P MORGAN EXCHANGE TRADED F,46641Q209,742239,11574,,
CARTERS INC,146229109,741228,24601,,CRI
EA SERIES TRUST,02072Q804,741009,28572,,
NAVIENT CORPORATION,63938C108,738114,52348,,JSM
SCOTTS MIRACLE-GRO CO,810186106,737565,11182,,SMG
SCHWAB STRATEGIC TR,808524763,737107,25728,,
CAMECO CORP,13321L108,732305,9865,,CCJ
GLOBAL NET LEASE INC,379378201,730075,96699,,
TOOTSIE ROLL INDS INC,890516107,727671,21754,,
STANDARD BIOTOOLS INC,34385P108,725108,604257,,LAB
SELECT SECTOR SPDR TR,81369Y100,724625,8252,,
SPDR SERIES TRUST,78464A839,721358,9082,,
FIRST TR EXCHNG TRADED FD VI,33740F482,719017,18460,,
AMERICAN AIRLS GROUP INC,02376R102,715129,63737,,
ELBIT SYS LTD,M3760D101,711109,1582,,
DIMENSIONAL ETF TRUST,25434V658,710615,26486,,
U S PHYSICAL THERAPY,90337L108,709745,9076,,
ISHARES INC,464286525,709286,5982,,
ADT INC DEL,00090Q103,704050,83517,,ADT
MANHATTAN ASSOCIATES INC,562750109,702796,3559,,MANH
EXXON MOBIL CORP,30231G102,701670,6509,,
VANGUARD SCOTTSDALE FDS,92206C847,700209,12477,,
ATLANTA BRAVES HLDGS INC,047726302,696920,14901,,
POOL CORP,73278L105,696159,2410,,POOL
NEW YORK TIMES CO,650111107,695533,12487,,NYT
COASTAL FINL CORP WA,19046P209,695527,7180,,
ASHLAND INC,044186104,694486,13923,,ASH
CAMBRIA ETF TR,132061201,693350,10662,,
RIO TINTO PLC,767204100,690299,11834,,RTPPF
ALLEGRO MICROSYSTEMS INC,01749D105,685706,20359,,
CUMMINS INC,231021106,685574,2106,,CMI
ELEVATION SERIES TRUST,210322202,682993,22646,,
ISHARES TR,464288869,679187,5320,,
ISHARES TR,464287556,678473,5363,,
GOLDMAN SACHS GROUP INC,38141G104,677530,957,,GS-PD
FIRST TR EXCHANGE-TRADED FD,33741X102,675118,19136,,
ISHARES TR,464288588,673661,7175,,
SANDISK CORP,80004C200,673629,14854,,SNDK
MITSUBISHI UFJ FINL GROUP IN,606822104,672760,49035,,
ACCENTURE PLC IRELAND,G1151C101,672559,2267,,
CELSIUS HLDGS INC,15118V207,670440,14496,,
STOCK YDS BANCORP INC,861025104,662168,8384,,
BAKER HUGHES COMPANY,05722G100,662060,17302,,
CGI INC,12532H104,660743,6303,,GIB
CENTURI HOLDINGS INC,155923105,656520,29257,,
VANGUARD ADMIRAL FDS INC,921932828,654351,6464,,
INVESCO EXCH TRD SLF IDX FD,46138J460,652943,38912,,
AZENTA INC,114340102,651430,21471,,
MEIRAGTX HLDGS PLC,G59665102,650937,99837,,
KANZHUN LIMITED,48553T106,647617,36713,,
NCR VOYIX CORPORATION,62886E108,646745,55136,,NCRRP
ZURN ELKAY WATER SOLNS CORP,98983L108,644455,17622,,
SHINHAN FINANCIAL GROUP CO L,824596100,643333,14239,,
INTERNATIONAL MNY EXPRESS IN,46005L101,640826,63511,,
EXPEDIA GROUP INC,30212P303,639803,3793,,
LINCOLN ELEC HLDGS INC,533900106,632741,3052,,
ABERCROMBIE & FITCH CO,002896207,628334,7584,,
VANGUARD INTL EQUITY INDEX F,922042742,625892,4870,,
ISHARES TR,464288810,625774,9990,,
VANDA PHARMACEUTICALS INC,921659108,623172,132028,,VNDA
AMCOR PLC,G0250X107,620214,67488,,AMCCF
CARRIAGE SVCS INC,143905107,619640,13547,,
FIRST TR EXCHNG TRADED FD VI,33740U679,618744,17600,,
SKYWATER TECHNOLOGY INC,83089J108,618641,62870,,
COCA COLA CONS INC,191098102,616854,5546,,
GATES INDL CORP PLC,G39108108,616645,26799,,
ALLEGION PLC,G0176J109,616336,4281,,ALLE
CELANESE CORP DEL,150870103,611739,11056,,CE
ISHARES TR,464287846,609638,4041,,
KINSALE CAP GROUP INC,49714P108,608785,1288,,
GERDAU SA,373737105,607608,208085,,
ISHARES TR,464288158,607095,5709,,
SKYWORKS SOLUTIONS INC,83088M102,604994,8124,,
HA SUSTAINABLE INFRA CAP INC,41068X100,604428,22503,,
SLM CORP,78442P106,603926,18418,,SLMBP
HBT FINL INC.,404111106,603780,23950,,
NYLI MACKAY DEFINEDTERM MUNI,56064K100,599658,40545,,
ROYAL GOLD INC,780287108,597982,3411,,RGLD
VANGUARD WHITEHALL FDS,921946885,596907,9134,,
DEXCOM INC,252131107,595434,6848,,DXCM
GILDAN ACTIVEWEAR INC,375916103,590388,11990,,GIL
COMPANHIA DE SANEAMENTO BASI,20441A102,584160,26589,,
INNOVATOR ETFS TRUST,45782C383,582774,13800,,
ISHARES TR,464287168,581157,4376,,
RXO INC,74982T103,579486,36863,,
BRISTOL-MYERS SQUIBB CO,110122108,578648,12510,,
FIRST TR EXCHANGE-TRADED FD,33733E302,577982,2146,,
LIBERTY MEDIA CORP DEL,531229771,577445,6081,,FWONB
POPULAR INC,733174700,577060,5236,,
CURTISS WRIGHT CORP,231561101,575640,1180,,CW
TENCENT MUSIC ENTMT GROUP,88034P109,573257,29428,,
LOUISIANA PAC CORP,546347105,573037,6664,,
JBS N.V.,N4732M103,572376,39177,,JBS
UNITIL CORP,913259107,571202,10953,,UTL
JACK IN THE BOX INC,466367109,569037,33631,,JACK
ROBINHOOD MKTS INC,770700102,568833,6413,,
PURE STORAGE INC,74624M102,563046,9878,,
ISHARES TR,464288273,561998,7732,,
SAP SE,803054204,561369,1846,,SAPGF
SOUNDHOUND AI INC,836100107,557102,51920,,
SMITH & WESSON BRANDS INC,831754106,555831,64036,,
VANGUARD INDEX FDS,922908538,555357,1953,,
UNITED RENTALS INC,911363109,552242,733,,
FIDELITY COVINGTON TRUST,316092808,551136,2795,,
SMITHFIELD FOODS INC,832248207,549880,23369,,SFD
GOLDMAN SACHS ETF TR,381430438,549009,6733,,
YUM CHINA HLDGS INC,98850P109,548671,12320,,
FIVE STAR BANCORP,33830T103,548567,19221,,FSBC
ARGENX SE,04016X101,547587,993,,ARGX
INVESCO EXCH TRADED FD TR II,46138E198,545965,8853,,
RED RIVER BANCSHARES INC,75686R202,545441,9292,,RRBI
EXCHANGE LISTED FDS TR,30151E533,544850,6620,,
EATON VANCE TAX ADVT DIV INC,27828G107,542371,22505,,
ISHARES TR,46434V456,541287,12524,,
ETFIS SER TR I,26923G822,540476,25947,,
ZIONS BANCORPORATION N A,989701107,539033,10378,,
GAMESTOP CORP NEW,36467W109,536462,22669,,GME-WT
STANDEX INTL CORP,854231107,533606,3410,,
VANGUARD CHARLOTTE FDS,92203J407,531737,10740,,
ISHARES TR,46429B689,531470,6323,,
CALERES INC,129500104,531130,43464,,CAL
MARCUS & MILLICHAP INC,566324109,530607,17278,,
ATLASSIAN CORPORATION,049468101,530250,2614,,TEAM
SPIRE INC,84857L101,524433,7185,,SRJN
EXTREME NETWORKS,30226D106,521842,29072,,
DTE ENERGY CO,233331107,520136,3950,,DTG
FIRST TR EXCHANGE TRADED FD,33738R308,518284,22682,,
ACADIA RLTY TR,004239109,508655,27391,,
PAYMENTUS HOLDINGS INC,70439P108,508575,15529,,
NORTHERN LTS FD TR IV,66538H534,507036,12268,,
ISHARES TR,464287515,506876,4629,,
AXON ENTERPRISE INC,05464C101,506033,617,,
DIGITAL RLTY TR INC,253868103,505718,2938,,
SPDR SERIES TRUST,78464A888,501721,5090,,
TRI POINTE HOMES INC,87265H109,500828,15799,,
ENI S P A,26874R108,499716,15414,,
SPDR INDEX SHS FDS,78463X434,499239,5850,,
AMERICAN INTL GROUP INC,026874784,498487,5868,,
INVESCO EXCHANGE TRADED FD T,46137V746,492739,4196,,
MONSTER BEVERAGE CORP NEW,61174X109,491980,7966,,MNST
GLOBAL BUSINESS TRAVEL GROUP,37890B100,491728,78052,,
PHILIP MORRIS INTL INC,718172109,486636,2684,,
OAKTREE SPECIALTY LENDING CO,67401P405,486310,35601,,
WOODSIDE ENERGY GROUP LTD,980228308,484206,31381,,WOPEF
TENET HEALTHCARE CORP,88033G407,482265,2785,,THC
LITMAN GREGORY FDS TR,53700T827,480456,18673,,
INVESCO EXCH TRADED FD TR II,46138E842,479911,5655,,
PROSPERITY BANCSHARES INC,743606105,478449,6812,,PB
JOHNSON & JOHNSON,478160104,476850,3138,,JNJ
SPROTT PHYSICAL GOLD TR,85207H104,476580,18800,,
THERMO FISHER SCIENTIFIC INC,883556102,476416,1175,,TMO
TREX CO INC,89531P105,475879,8751,,TREX
APPLIED OPTOELECTRONICS INC,03823U102,475702,18517,,
INVESCO EXCHANGE TRADED FD T,46137V597,474261,11661,,
SUMMIT THERAPEUTICS INC,86627T108,474076,22278,,SMMT
TRAVELERS COMPANIES INC,89417E109,472831,1787,,
ONTO INNOVATION INC,683344105,472756,4684,,ONTO
DIMENSIONAL ETF TRUST,25434V765,471869,16001,,
INVESCO EXCHANGE TRADED FD T,46137V530,471717,9035,,
LAMAR ADVERTISING CO NEW,512816109,471480,3927,,
SIRIUSXM HOLDINGS INC,829933100,470984,20840,,
ISHARES INC,464286715,470351,14580,,
RIOT PLATFORMS INC,767292105,469436,41543,,
BP PLC,055622104,469428,15684,,BPPFF
WISDOMTREE TR,97717W547,468547,5423,,
CAPRI HOLDINGS LIMITED,G1890L107,467815,26550,,
SILICON LABORATORIES INC,826919102,467480,3177,,SLAB
INVESCO ACTIVELY MANAGED EXC,46090A887,463745,9249,,
NORFOLK SOUTHN CORP,655844108,462282,1806,,
WISDOMTREE TR,97717W844,462219,11478,,
FS KKR CAP CORP,302635206,460297,22183,,
CAPITAL GROUP CORE EQUITY ET,14020V108,459963,12455,,
ISHARES TR,464287481,459444,3313,,
BLACKROCK TCP CAPITAL CORP,09259E108,458589,59557,,TCPC
WARRIOR MET COAL INC,93627C101,457627,9985,,
NICE LTD,653656108,456395,2702,,NCSYF
UNUM GROUP,91529Y106,455494,5640,,UNMA
ARIS WATER SOLUTIONS INC,04041L106,455361,19254,,
STERIS PLC,G8473T100,453518,1894,,STE
