name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
RLI CORP,749607107,29112773,446378,,RLI
EVEREST GROUP LTD,G3223R108,28836888,82337,,
CLEAR SECURE INC,18467V109,28793788,862606,,
DELTA AIR LINES INC DEL,247361702,28790694,507325,,
BIOGEN INC,09062X103,28749039,205233,,BIIB
MERIT MED SYS INC,589889104,28446266,341779,,
WABTEC,929740108,28291128,141124,,
AMPHENOL CORP NEW,032095101,28216114,228009,,
GFL ENVIRONMENTAL INC,36168Q104,28013567,591253,,GFL
FUBOTV INC,35953D104,27993754,6745483,,FUBO
PINTEREST INC,72352L106,27972780,869530,,
THE REALREAL INC,88339P101,27943825,2628770,,
BANK OZK LITTLE ROCK ARK,06417N103,27828911,545879,,
CMS ENERGY CORP,125896100,27828031,379853,,CMS-PC
COMERICA INC,200340107,27794727,405644,,
OR ROYALTIES INC.,68390D106,27629188,689351,,OR
UPWORK INC,91688F104,27559440,1484084,,
BRUKER CORP,116794108,27530759,847361,,BRKRP
ASSURANT INC,04621X108,27320408,126133,,
RUSH STREET INTERACTIVE INC,782011100,27229184,1329550,,
COPA HOLDINGS SA,P31076105,27218810,229076,,
SEMTECH CORP,816850101,27194156,380604,,SMTC
SPECTRUM BRANDS HLDGS INC NE,84790A105,27059726,515129,,
PUBLIC STORAGE OPER CO,74460D109,26905800,93148,,
FIRST TR EXCHANGE-TRADED FD,33733E104,26827860,286500,,
UNITED MICROELECTRONICS CORP,910873405,26761675,3530564,,UMC
DUTCH BROS INC,26701L100,26754271,511163,,BROS
FEDERATED HERMES INC,314211103,26719647,514532,,
F N B CORP,302520101,26581742,1650015,,
WEST PHARMACEUTICAL SVSC INC,955306105,26548058,101201,,
NETSTREIT CORP,64119V303,26543739,1469753,,NTST
SUPER MICRO COMPUTER INC,86800UAB0,26494000,26000000,,
RYANAIR HOLDINGS PLC,783513203,26458079,439357,,RYAOF
SLM CORP,78442P106,26356619,952190,,SLMBP
GLOBAL X FDS,37954Y293,26344471,420100,,
PEABODY ENGR CORP,704551AD2,26227425,17500000,,
SERVICE CORP INTL,817565104,26175020,314528,,
BROOKFIELD INFRAST PARTNERS,G16252101,26162449,795453,,
COPT DEFENSE PROPERTIES,22002T108,26155366,900047,,CDP
ALPHATEC HLDGS INC,02081G201,26089471,1794324,,
ABCELLERA BIOLOGICS INC,00288U106,26030964,5175142,,ABCL
LENNAR CORP,526057104,25901346,205501,,
NIKE INC,654106103,25856093,370803,,
D-WAVE QUANTUM INC,26740W109,25843744,1045882,,QBTS
WD 40 CO,929236107,25840350,130771,,WDFC
PILGRIMS PRIDE CORP,72147K108,25707554,631325,,PPC
VANGUARD WORLD FD,92204A207,25519362,119400,,
HUNTSMAN CORP,447011107,25516760,2841510,,HUN
TENABLE HLDGS INC,88025T102,25462804,873210,,
PAN AMERN SILVER CORP,697900108,25414200,656189,,
SELECT SECTOR SPDR TR,81369Y852,25403859,214614,,
VANGUARD WORLD FD,921910873,25360951,103900,,
CORPAY INC,219948106,25340638,87970,,
CALIFORNIA RES CORP,13057Q305,25265073,475086,,
PLUG POWER INC,72919P202,25235981,10830893,,PLUG
MIRUM PHARMACEUTICALS INC,604749101,25154567,343126,,
HERCULES CAPITAL INC,427096508,25112783,1328016,,
RANGE RES CORP,75281A109,24986712,663834,,
PBF ENERGY INC,69318G106,24891457,825040,,PBF
VULCAN MATLS CO,929160109,24836316,80737,,
J P MORGAN EXCHANGE TRADED F,46641Q761,24755085,393500,,
DLOCAL LTD,G29018101,24734959,1732140,,DLO
NEKTAR THERAPEUTICS,640268306,24708085,434237,,NKTR
ORMAT TECHNOLOGIES INC,686688AB8,24671750,20500000,,
TOPGOLF CALLAWAY BRANDS CORP,131193AE4,24648477,25062000,,
PRUDENTIAL FINL INC,744320102,24563765,236782,,
RAYMOND JAMES FINL INC,754730109,24534054,142144,,
REGIONS FINANCIAL CORP NEW,7591EP100,24473918,928097,,RF-PF
CNX RES CORP,12653C108,24455686,761385,,
RADIAN GROUP INC,750236101,24451108,675072,,RDN
PINNACLE FINL PARTNERS INC,72346Q104,24380429,259947,,
CANADIAN PACIFIC KANSAS CITY,13646K108,24361955,327050,,
KYMERA THERAPEUTICS INC,501575104,24336585,429975,,
MONGODB INC,60937P106,24335965,78407,,
VANGUARD SPECIALIZED FUNDS,921908844,24297954,112600,,
NATIONAL HEALTH INVS INC,63633D104,24279062,305397,,
ROBERT HALF INC.,770323103,24097597,709170,,RHI
CARDINAL HEALTH INC,14149Y108,24081431,153424,,CAH
EURONET WORLDWIDE INC,298736109,24045627,273837,,
INNODATA INC,457642205,23917441,310334,,INOD
COCA COLA CONS INC,191098102,23814996,203269,,
WALKER & DUNLOP INC,93148P102,23753683,284067,,
E L F BEAUTY INC,26856L103,23665565,178635,,
ISHARES TR,464287663,23568210,235800,,
GLOBALFOUNDRIES INC,G39387108,23556521,657269,,GFS
JACKSON FINANCIAL INC,46817M107,23548528,232624,,JXN-PA
ALLETE INC,018522300,23489332,353755,,
DIMENSIONAL ETF TRUST,25434V609,23476093,403300,,
AMDOCS LTD,G02602103,23309502,284089,,DOX
GERDAU SA,373737105,23222751,7491210,,
INSPERITY INC,45778Q107,23164344,470820,,
APA CORPORATION,03743Q108,23016153,947947,,APA
NORTHROP GRUMMAN CORP,666807102,22739822,37320,,
BOISE CASCADE CO DEL,09739D100,22620430,292556,,BCC
WISDOMTREE INC,97717P104,22576894,1624237,,
PORTLAND GEN ELEC CO,736508847,22523160,511890,,
CHURCH & DWIGHT CO INC,171340102,22464827,256360,,
SKYWARD SPECIALTY INS GROUP,830940102,22446275,471957,,
ZIONS BANCORPORATION N A,989701107,22330712,394675,,
APOLLO GLOBAL MGMT INC,03769M106,22320859,167486,,
BANK HAWAII CORP,062540109,22306244,339827,,
FOUR CORNERS PPTY TR INC,35086T109,22241039,911518,,
TRAVERE THERAPEUTICS INC,89422G107,22203052,928998,,
GRUPO CIBEST SA,40090E106,22166901,426779,,
AECOM,00766T100,22024249,168807,,ACM
DYNATRACE INC,268150109,21837869,450730,,
SOUTH BOW CORP,83671M105,21809044,770910,,SOBO
EZCORP INC,302301106,21797982,1144852,,EZPW
MARZETTI COMPANY,513847103,21680134,125471,,
SHAKE SHACK INC,819047101,21670528,231498,,SHAK
BANK NEW YORK MELLON CORP,064058100,21619516,198417,,
AMGEN INC,031162100,21567135,76425,,AMGN
TECK RESOURCES LTD,878742204,21550078,491002,,TCKRF
FLUENCE ENERGY INC,34379V103,21534638,1993948,,
CRANE COMPANY,224408104,21360792,116003,,
TELEFONICA BRASIL SA,87936R205,21330074,1672947,,
ISHARES TR,464287804,21268075,178979,,
GEO GROUP INC NEW,36162J106,21202601,1034778,,GEO
HERTZ CORP,428040DE6,21063519,15890999,,
EVOLV TECHNOLOGIES HLDNGS IN,30049H102,21054715,2788704,,
ESSENTIAL PPTYS RLTY TR INC,29670E107,20974699,704795,,
SPDR SERIES TRUST,78464A508,20881542,377400,,
ISHARES TR,46435G425,20864480,143300,,
MEDTRONIC PLC,G5960L103,20689652,217237,,MDT
COMMERCE BANCSHARES INC,200525103,20676243,345988,,
UL SOLUTIONS INC,903731107,20630889,291150,,ULS
ALARM COM HLDGS INC,011642AD7,20618500,21500000,,
TELEDYNE TECHNOLOGIES INC,879360105,20582897,35122,,TDY
KARMAN HLDGS INC,485924104,20352025,281884,,
SENTINELONE INC,81730H109,20351542,1155681,,
ISHARES TR,464287630,20333150,115000,,
INTER & CO INC,G4R20B107,20329970,2202597,,
CORNING INC,219350105,20306609,247551,,
FIRSTCASH HOLDINGS INC,33768G107,20306276,128180,,
CAMECO CORP,13321L108,20303261,242109,,CCJ
REYNOLDS CONSUMER PRODS INC,76171L106,20297302,829477,,
JUMIA TECHNOLOGIES AG,48138M105,20232677,1742694,,JMIA
BANK MONTREAL QUE,063671101,20115810,154440,,
CRANE NXT CO,224441105,19963318,297649,,
DOLLAR TREE INC,256746108,19820248,210027,,
CNA FINL CORP,126117100,19781692,425779,,
VANGUARD WORLD FD,921910733,19755437,166797,,
ALKERMES PLC,G01767105,19694970,656499,,ALKS
ARCBEST CORP,03937C105,19689576,281803,,
HANCOCK WHITNEY CORPORATION,410120109,19689155,314473,,HWCPZ
FLAGSTAR FINANCIAL INC,649445400,19634515,1699958,,
ISHARES TR,464287192,19634198,273800,,
DARLING INGREDIENTS INC,237266101,19582724,634361,,DAR
HEWLETT PACKARD ENTERPRISE C,42824C208,19509028,287320,,
CAPITAL SOUTHWEST CORP,140501107,19506837,892353,,CSWC
MERCURY GENL CORP NEW,589400100,19498891,229994,,
BILL HOLDINGS INC,090043100,19460066,367379,,
GLOBAL SHIP LEASE INC NEW,Y27183600,19242361,626787,,
TRIPLE FLAG PRECIOUS METAL,89679M104,19072809,651839,,
FIDELITY COMWLTH TR,315912808,18966864,212800,,
ARTIVION INC,228903100,18906292,446535,,
COMPOSECURE INC,20459V105,18905559,908048,,
NEW JERSEY RES CORP,646025106,18887512,392264,,
UNITED PARCEL SERVICE INC,911312106,18710469,223997,,UPS
JETBLUE AIRWAYS CORP,477143AR2,18585000,18000000,,JBLU
DUKE ENERGY CORP NEW,26441C204,18584528,150178,,DUK-PA
DEXCOM INC,252131AM9,18543556,20344000,,DXCM
BANC OF CALIFORNIA INC,05990K106,18542372,1120385,,
AMPRIUS TECHNOLOGIES INC,03214Q108,18447630,1753577,,
VIASAT INC,92552V100,18418273,628610,,VSAT
QUALYS INC,74758T303,18401810,139060,,
INTERDIGITAL INC,45867GAD3,18386808,4112000,,
AKAMAI TECHNOLOGIES INC,00971TAN1,18291000,19500000,,AKAM
VITA COCO CO INC,92846Q107,18278451,430385,,
ONEMAIN HLDGS INC,68268W103,18163408,321704,,
UGI CORP NEW,902681105,18143330,545500,PUT,
EOS ENERGY ENTERPRISES INC,29415C101,18020632,1582145,,
ARK ETF TR,00214Q708,17948800,316000,,
KINIKSA PHARMACEUTICALS INTL,G52694109,17930529,461770,,
GRIFFON CORP,398433102,17859383,234529,,GFF
VANGUARD INDEX FDS,922908637,17825094,57900,,
NOMAD FOODS LTD,G6564A105,17821419,1355241,,NOMD
LTC PPTYS INC,502175102,17803527,483004,,
COTY INC,222070203,17782278,4401554,,COTY
INVESCO EXCH TRD SLF IDX FD,46138J619,17686310,293500,,
EAST WEST BANCORP INC,27579R104,17661439,165913,,EWBC
PARSONS CORP DEL,70202L102,17645956,212807,,PSN
HIVE DIGITAL TECHNOLOGIES LT,433921103,17583551,4363164,,
TEXAS PACIFIC LAND CORPORATI,88262P102,17540295,18787,,
XCEL ENERGY INC,98389B100,17537746,217455,,XELLL
DAVE INC,23834J201,17474024,87655,,
BJS WHSL CLUB HLDGS INC,05550J101,17337227,185922,,
PERDOCEO ED CORP,71363P106,17288576,459070,,
ARIS MNG CORP,04040Y109,17244737,1759667,,
ALIGNMENT HEALTHCARE INC,01625V104,17241542,988054,,
NUTANIX INC,67059NAH1,17227520,12520000,,
GRANITE CONSTR INC,387328107,17198931,156853,,
HCI GROUP INC,40416E103,17186564,89546,,
BALLARD PWR SYS INC NEW,058586108,17088784,6282641,,
WP CAREY INC,92936U109,17087304,252883,,
OMNICELL COM,68213N109,17051056,559969,,
EAGLE MATLS INC,26969P108,17035690,73102,,
SCIENCE APPLICATIONS INTL CO,808625107,16972396,170800,,
ANTERO RESOURCES CORP,03674X106,16966594,505560,,AR
CHEMOURS CO,163851108,16950669,1070118,,CC
COURSERA INC,22266M104,16945834,1447125,,
MAGNOLIA OIL & GAS CORP,559663109,16825247,704870,,MGY
LULULEMON ATHLETICA INC,550021109,16764920,94222,,LULU
SANDSTORM GOLD LTD,80013R206,16623743,1327775,,
ZOETIS INC,98978V103,16620781,113592,,ZTS
ITRON INC,465741AN6,16578144,15699000,,
PTC INC,69370C100,16576177,81648,,PTC
M/I HOMES INC,55305B101,16534913,114476,,
DELEK US HLDGS INC NEW,24665A103,16506234,511504,,
HILLTOP HOLDINGS INC,432748101,16502863,493802,,HTH
TRIMAS CORP,896215209,16500516,427032,,TRS
MOLINA HEALTHCARE INC,60855R100,16448540,85956,,
TETRA TECH INC NEW,88162G103,16433041,492302,,TTEK
PNC FINL SVCS GROUP INC,693475105,16390463,81573,,
NEOS ETF TRUST,78433H303,16291450,311500,,
ALLISON TRANSMISSION HLDGS I,01973R101,16274721,191738,,
SSR MINING IN,784730AB9,16186250,11500000,,
QXO INC,82846H504,16136651,293447,,
BOK FINL CORP,05561Q201,16134506,144782,,
BEACON FINANCIAL CORP.,084680107,16098450,678973,,BBT
CAMPING WORLD HLDGS INC,13462K109,16067446,1017571,,
CHURCHILL CAP CORP X,G2130T108,16066075,1249306,,
FIRST MAJESTIC SILVER CORP,32076V103,16062465,1306954,,AG
WIX COM LTD,M98068105,16019206,90183,,
MANPOWERGROUP INC WIS,56418H100,15981445,421674,,
ATRICURE INC,04963C209,15963844,452875,,
CLEVELAND-CLIFFS INC NEW,185899101,15955892,1307860,,CLF
MILLROSE PPTYS INC,601137102,15951911,474618,,
CENTURY ALUM CO,156431108,15918992,542200,PUT,
ELBIT SYS LTD,M3760D101,15902191,31193,,
REINSURANCE GRP OF AMERICA I,759351604,15880313,82654,,
SCHRODINGER INC,80810D103,15868744,791064,,
SCOTTS MIRACLE-GRO CO,810186106,15855620,278413,,SMG
CURTISS WRIGHT CORP,231561101,15837560,29170,,CW
URANIUM ENERGY CORP,916896103,15788971,1183581,,UEC
ESAB CORPORATION,29605J106,15741931,140880,,ESAB
RBC BEARINGS INC,75524B104,15718149,40273,,RBC
ACUSHNET HLDGS CORP,005098108,15675002,199707,,
DYNEX CAP INC,26817Q886,15551594,1265386,,
ROGERS COMMUNICATIONS INC,775109200,15517774,450182,,RCIAF
POST HLDGS INC,737446104,15516243,144364,,
CECO ENVIRONMENTAL CORP,125141101,15497779,302691,,CECO
ARCHROCK INC,03957W106,15465334,587812,,
HERBALIFE LTD,G4412G101,15464798,1832322,,HLF
VALE S A,91912E105,15439825,1421715,,
CINEMARK HLDGS INC,17243V102,15437983,550963,,
KEMPER CORP,488401100,15407212,298879,,KMPB
MAXIMUS INC,577933104,15397398,168517,,
CITY HLDG CO,177835105,15335478,123803,,
TRANSOCEAN INC,893830BW8,15314000,13000000,,
DICKS SPORTING GOODS INC,253393102,15308069,68887,,
PROSPERITY BANCSHARES INC,743606105,15291021,230460,,PB
TRINITY CAP INC,896442308,15266128,986184,,
AXOS FINANCIAL INC,05465C100,15208642,179665,,
VERISIGN INC,92343E102,15203576,54382,,
HARTFORD INSURANCE GROUP INC,416515104,15184984,113839,,
AIR LEASE CORP,00912X302,15150164,238023,,
EQV VENTURES AC CORP. II,G3106Q102,15148875,1522500,,
DILLARDS INC,254067101,15131570,24625,,
PJT PARTNERS INC,69343T107,15095675,84936,,PJT
WISDOMTREE INC,97717PAH7,15064482,11526000,,
VEON LTD,91822M502,15045867,276426,,VEON
HUB GROUP INC,443320106,15020799,436144,,
WESTERN ALLIANCE BANCORP,957638109,14971861,172646,,WAL-PA
BRP INC,05577W200,14929695,245635,,DOO
LEVI STRAUSS & CO NEW,52736R102,14884739,638830,,LEVI
CHARTER COMMUNICATIONS INC N,16119P108,14883181,54100,PUT,
SPROTT INC,852066208,14824624,178202,,SII
AURINIA PHARMACEUTICALS INC,05156V102,14818790,1341067,,AUPH
COUSINS PPTYS INC,222795502,14818524,512043,,
ABERCROMBIE & FITCH CO,002896207,14792536,172911,,
BOFA FIN LLC,09709UV70,14782500,15000000,,
CANTOR EQUITY PARTNERS IV IN,G1828E100,14768250,1450000,,
ACADIAN ASSET MANAGEMENT INC,10948W103,14751215,306296,,AAMI
BLACKSTONE SECD LENDING FD,09261X102,14721703,564699,,
OSI SYSTEMS INC,671044105,14721361,59065,,OSIS
O-I GLASS INC,67098H104,14623065,1127453,,
MIDDLEBY CORP,596278101,14507847,109139,,MIDD
FIRST TR EXCHANGE-TRADED FD,337345102,14491606,63114,,
IMAX CORP,45245E109,14457815,441460,,IMAX
SS&C TECHNOLOGIES HLDGS INC,78467J100,14407789,162323,,
BLACKBERRY LTD,09228F103,14407141,2952283,,BB
ISHARES TR,464287648,14404680,45009,,
UNIVERSAL CORP VA,913456109,14377865,257345,,
ARRAY TECHNOLOGIES INC,04271T100,14334758,1758866,,
KINSALE CAP GROUP INC,49714P108,14284483,33590,,
BUCKLE INC,118440106,14225637,242510,,BKE
ACADIA PHARMACEUTICALS INC,004225108,14210114,665891,,ACAD
LINCOLN NATL CORP IND,534187109,14193861,351943,,
DYNAVAX TECHNOLOGIES CORP,268158201,14186544,1428655,,
KB FINL GROUP INC,48241A105,14179683,171025,,
PAGERDUTY INC,69553P100,14138328,855831,,
CENTERPOINT ENERGY INC,15189T107,14128671,364141,,CNP
OPENDOOR TECHNOLOGIES INC,683712103,14080918,1766740,,OPENZ
UPSTART HLDGS INC,91680M107,14078915,277144,,
TIMKEN CO,887389104,14071365,187169,,TKR
GENEDX HOLDINGS CORP,81663L200,14052851,130433,,WGS
WILLIS LEASE FIN CORP,970646105,13899007,101386,,
RINGCENTRAL INC,76680R206,13893827,490255,,
LIBERTY MEDIA CORP DEL,531229AP7,13818338,13255000,,FWONB
MAKEMYTRIP LIMITED MAURITIUS,V5633W109,13783068,147255,,
ARDELYX INC,039697107,13724572,2490848,,
LIVANOVA PLC,G5509L101,13596381,259572,,LIVN
TANDEM DIABETES CARE INC,875372203,13562832,1117202,,TNDM
CROCS INC,227046109,13538442,162040,,
EXTREME NETWORKS,30226D106,13521517,654795,,
TENET HEALTHCARE CORP,88033G407,13516373,66570,,THC
MYR GROUP INC DEL,55405W104,13488457,64839,,MYRG
SYMBOTIC INC,87151X101,13443522,249416,,SYM
C3 AI INC,12468P104,13378850,771560,,
FIRST HAWAIIAN INC,32051X108,13330110,536855,,
CAE INC,124765108,13327626,449650,,CAE
KURA SUSHI USA INC,501270102,13293997,223767,,
PATHWARD FINANCIAL INC,59100U108,13226475,178712,,
CORE SCIENTIFIC INC NEW,21874A106,13183263,734853,,
AMN HEALTHCARE SVCS INC,001744101,13174170,680484,,
ADMA BIOLOGICS INC,000899104,13165090,898028,,
XERIS BIOPHARMA HOLDINGS INC,98422E103,13142673,1614579,,
ASSURED GUARANTY LTD,G0585R106,13138950,155215,,AGO
HAWAIIAN ELEC INDUSTRIES,419870100,13113709,1187836,,
TERRENO RLTY CORP,88146M101,13087004,230608,,
FORMFACTOR INC,346375108,13043350,358137,,FORM
CVB FINL CORP,126600105,13016528,688341,,
VISHAY INTERTECHNOLOGY INC,928298108,12920972,844508,,VSH
IRIDIUM COMMUNICATIONS INC,46269C102,12913241,739590,,IRDM
TERADATA CORP DEL,88076W103,12889781,599246,,
JONES LANG LASALLE INC,48020Q107,12862132,43121,,JLL
NVENT ELECTRIC PLC,G6700G107,12838292,130153,,NVT
ASSOCIATED BANC CORP,045487105,12837389,499315,,
ITT INC,45073V108,12828354,71763,,ITT
DIGITAL RLTY TR INC,253868103,12822510,74170,,
LEGGETT & PLATT INC,524660107,12768552,1437900,,LEG
ORMAT TECHNOLOGIES INC,686688102,12755916,132529,,
REPLIGEN CORP,759916109,12680070,94861,,RGEN
HOPE BANCORP INC,43940T109,12659489,1175440,,HOPE
INNOVIVA INC,45781MAD3,12615720,13000000,,
LIGHTBRIDGE CORP,53224K302,12556956,592030,,LTBR
EDGEWELL PERS CARE CO,28035Q102,12544448,616132,,
ZOOMINFO TECHNOLOGIES INC,98980F104,12540707,1149469,,GTM
SIXTH STREET SPECIALTY LENDI,83012A109,12505974,547068,,
PPL CORP,69351T106,12500624,336400,PUT,PPLC
A10 NETWORKS INC,002121101,12400915,683246,,
ISHARES TR,464288810,12400512,206400,,
ISHARES INC,46434G822,12384424,154400,,
BITFARMS LTD,09173B107,12381427,4390577,,
VENTURE GLOBAL INC,92333F101,12353005,870543,,
SUPERNUS PHARMACEUTICALS INC,868459108,12328673,257976,,
AVEPOINT INC,053604104,12324801,821106,,
KB HOME,48666K109,12306449,193376,,KBH
VIRTU FINL INC,928254101,12267025,345550,,
IAMGOLD CORP,450913108,12234689,946225,,IAG
WEST FRASER TIMBER CO LTD,952845105,12138781,178564,,
SPDR SERIES TRUST,78464A805,12032980,149200,,
BED BATH & BEYOND INC,690370101,12002638,1226010,,
BIOHAVEN LTD,G1110E107,12001996,799600,,BHVN
ENOVIX CORPORATION,293594107,11973940,1200997,,ENVX
AURA MINERALS INC,G06973112,11963275,321507,,AUGO
RECURSION PHARMACEUTICALS IN,75629V104,11959928,2450805,,
AMERICAN FINL GROUP INC OHIO,025932104,11956035,82048,,
CONSTELLATION BRANDS INC,21036P108,11948596,88725,,
FASTLY INC,31188V100,11937467,1396195,,
SAIA INC,78709Y105,11917522,39810,,SAIA
OFG BANCORP,67103X102,11904474,273729,,OFG
STERLING INFRASTRUCTURE INC,859241101,11872495,34952,,
TREX CO INC,89531P105,11851755,229374,,TREX
TURKCELL ILETISIM HIZMETLERI,900111204,11840305,1966828,,
NATIONAL BEVERAGE CORP,635017106,11839764,320687,,FIZZ
SYNOVUS FINL CORP,87161C501,11837507,241188,,
FIRST INTST BANCSYSTEM INC,32055Y201,11832853,371285,,
NATIONAL BK HLDGS CORP,633707104,11784698,304987,,
OKLO INC,02156V109,11769821,105436,,OKLO
LEGEND BIOTECH CORP,52490G102,11737480,359935,,LEGN
OMNICOM GROUP INC,681919106,11732982,143910,,OMC
OSHKOSH CORP,688239201,11699718,90206,,OSK
SMITHFIELD FOODS INC,832248207,11661624,496662,,SFD
LADDER CAP CORP,505743104,11636213,1066564,,
AEVA TECHNOLOGIES INC,00835Q202,11633814,802332,,
CANADIAN SOLAR INC,136635109,11543556,885242,,CSIQ
NMI HLDGS INC,629209305,11519905,300467,,
PHILIP MORRIS INTL INC,718172109,11516524,71002,,
BOWHEAD SPECIALTY HLDGS INC,10240L102,11513118,425781,,
ISHARES TR,464288786,11473071,85600,,
CUSTOMERS BANCORP INC,23204G100,11437070,174959,,
INNOSPEC INC,45768S105,11435498,148205,,IOSP
T ROWE PRICE ETF INC,87283Q107,11433032,233900,,
BANNER CORP,06652V208,11380101,173742,,BANR
CENTURI HOLDINGS INC,155923105,11374450,537291,,
CRH PLC,G25508105,11373474,94858,,
HERTZ GLOBAL HLDGS INC,42806J700,11359692,1670543,,
ATKORE INC,047649108,11355815,180998,,ATKR
BLOOMIN BRANDS INC,094235108,11352777,1583372,,
GENIUS SPORTS LIMITED,G3934V109,11350690,916857,,
SPHERE ENTERTAINMENT CO,55826TAB8,11340000,6000000,,SPHR
INVESTORS TITLE CO NC,461804106,11330012,42303,,
INTEGER HLDGS CORP,45826H109,11300685,109365,,
OTTER TAIL CORP,689648103,11281039,137624,,OTTR
WEIS MKTS INC,948849104,11280787,156961,,
INTAPP INC,45827U109,11269095,275528,,
PROSPECT CAP CORP,74348T102,11266541,4096924,,
FIRST TR EXCHANGE-TRADED FD,33741X102,11234762,295500,,
BLACKBERRY LTD,09228FAM5,11180500,7580000,,BB
ISHARES TR,464287580,11108800,106000,,
BANKUNITED INC,06652K103,11091967,290670,,
PAYONEER GLOBAL INC,70451X104,11091259,1833266,,PAYO
BANCORP INC DEL,05969A105,11076156,147899,,
ANDERSONS INC,034164103,11037601,277257,,
ASANA INC,04342Y104,11034639,825946,,
TOPGOLF CALLAWAY BRANDS CORP,131193104,11031400,1161200,PUT,
WINNEBAGO INDS INC,974637100,11003666,329057,,
BROADSTONE NET LEASE INC,11135E203,10964532,613572,,
SYNDAX PHARMACEUTICALS INC,87164F105,10964259,712659,,SNDX
SENSIENT TECHNOLOGIES CORP,81725T100,10934557,116511,,SXT
FIRST BANCORP P R,318672706,10910605,494812,,
FRESHWORKS INC,358054104,10844796,921393,,FRSH
SUZANO S A,86959K105,10834637,1152621,,
MANNKIND CORP,56400P706,10794973,2010237,,MNKD
STRIDE INC,86333M108,10749000,72170,,
MEDICAL PPTYS TRUST INC,58463J304,10743949,2119122,,
MATSON INC,57686G105,10735564,108891,,
CARTERS INC,146229109,10731840,380292,,CRI
GRAND CANYON ED INC,38526M106,10730357,48881,,
PURECYCLE TECHNOLOGIES INC,74623VAB9,10728000,9000000,,
VANGUARD WORLD FD,92204A884,10681837,56900,,
TEREX CORP NEW,880779103,10659319,207784,,TEX
MACOM TECH SOLUTIONS HLDGS I,55405YAB6,10604230,7000000,,
LINCOLN ELEC HLDGS INC,533900106,10604096,44965,,
CHARLES RIV LABS INTL INC,159864107,10601886,67761,,
CAMTEK LTD,M20791105,10521283,100155,,CAMT
SONOS INC,83570H108,10515627,665546,,SONO
ZETA GLOBAL HOLDINGS CORP,98956A105,10512442,529061,,ZETA
Q2 HLDGS INC,74736L109,10506323,145135,,
ENACT HLDGS INC,29249E109,10480239,273350,,
PINNACLE WEST CAP CORP,723484AK7,10471500,9750000,,
GOGO INC,38046C109,10462663,1218005,,GOGO
SHINHAN FINANCIAL GROUP CO L,824596100,10453437,207533,,
AVIS BUDGET GROUP,053774105,10451987,65091,,
SPS COMM INC,78463M107,10407960,99942,,
J P MORGAN EXCHANGE TRADED F,46654Q203,10370856,180300,,
SSR MINING IN,784730103,10357426,424137,,
THOR INDS INC,885160101,10320577,99533,,
MAXLINEAR INC,57776J100,10316558,641577,,
J & J SNACK FOODS CORP,466032109,10301040,107202,,
BRIGHTSPRING HEALTH SVCS INC,10950A106,10299709,348434,,
TENNANT CO,880345103,10296079,127018,,TNC
PETCO HEALTH & WELLNESS CO I,71601V105,10211456,2638619,,
GETTY RLTY CORP NEW,374297109,10204308,380332,,
M3-BRIGADE ACQUISITION VI CO,G63221124,10172705,1005208,,
LANDBRIDGE COMPANY LLC,514952100,10161361,190466,,
BLUE BIRD CORP,095306106,10159417,176532,,BLBD
SWEETGREEN INC,87043Q108,10152395,1272230,,
ISHARES TR,464288778,10138290,193000,,
INGLES MKTS INC,457030104,10121676,145510,,
BOEING CO,097023204,10111999,145350,,BA-PA
SEABOARD CORP DEL,811543107,10091249,2767,,
PROGRESS SOFTWARE CORP,743312AD2,10045000,10000000,,
BUMBLE INC,12047B105,10033391,1647519,,BMBL
AMERICAN WTR CAP CORP,03040WBE4,10014000,10000000,,
CERENCE INC,156727109,10005143,802981,,CRNC
CITIZENS FINL GROUP INC,174610105,9997429,188063,,
ALARM COM HLDGS INC,011642105,9958392,187611,,
U HAUL HOLDING COMPANY,023586100,9937028,174120,,
LIQUIDIA CORPORATION,53635D202,9871457,434101,,LQDA
CAPITAL SOUTHWEST CORP,140501AE7,9850000,10000000,,CSWC
FIRSTENERGY CORP,337932107,9827886,214489,,FE
ULTRAGENYX PHARMACEUTICAL IN,90400D108,9811494,326180,,
WORKDAY INC,98138H101,9791452,40674,,
PARAMOUNT SKYDANCE CORP,69932A204,9777118,516761,,PSKY
REPUBLIC DIGITAL ACQUISITION,G7515A103,9770960,956999,,
TRUPANION INC,898202106,9713460,224433,,
CNH INDL N V,N20944109,9685871,892707,,
SIMPLY GOOD FOODS CO,82900L102,9674588,389790,,SMPL
GCM GROSVENOR INC,36831E108,9652717,799728,,GCMG
BEYOND MEAT INC,08862EAB5,9644913,48835000,,
PITNEY BOWES INC,724479100,9587264,840251,,
FIDELITY COVINGTON TRUST,316092352,9583676,178600,,
SPORTRADAR GROUP AG,H8088L103,9580973,356170,,SRAD
ICF INTL INC,44925C103,9578445,103216,,
AMENTUM HOLDINGS INC,023939101,9558996,399123,,
INNOVIVA INC,45781M101,9530917,522242,,
SELECT SECTOR SPDR TR,81369Y803,9526868,33800,,
GREEN DOT CORP,39304D102,9519130,708796,,GDOT
PREFERRED BK LOS ANGELES CA,740367404,9516530,105283,,
TOOTSIE ROLL INDS INC,890516107,9515127,226983,,
HURON CONSULTING GROUP INC,447462102,9492350,64675,,HURN
