name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
WIPRO LTD,97651M109,3110750,480054,,WIT
SHIFT4 PMTS INC,82452JAB5,3109409,2551000,,
ZETA GLOBAL HOLDINGS CORP,98956A105,3109002,104224,,ZETA
ISHARES TR,46435G672,3104225,59904,,
ISHARES INC,464286715,3101686,85258,,
MANPOWERGROUP INC WIS,56418H100,3094310,42088,,
CARLYLE GROUP INC,14316J108,3073623,71380,,CGABL
YELP INC,985817105,3071114,87546,,YELP
OLIN CORP,680665205,3064770,63876,,OLN
ISHARES TR,464288356,3055540,52582,,
GARTNER INC,366651107,3052722,6024,,IT
STANLEY BLACK & DECKER INC,854502101,3044324,27643,,
COGENT COMMUNICATIONS HLDGS,19239V302,3039078,40030,,
KNIGHT-SWIFT TRANSN HLDGS IN,499049104,3038680,56324,,
EASTERN BANKSHARES INC,27627N105,3038247,185372,,
SUNNOVA ENERGY INTL INC.,86745KAH7,3037375,4700000,,
J P MORGAN EXCHANGE TRADED F,46641Q233,3037296,56215,,
DESIGNER BRANDS INC,250565108,3035874,411365,,DBI
NU HLDGS LTD,G6683N103,3034286,222292,,
TCW ETF TRUST,29287L601,3031023,81809,,
ISHARES TR,464288794,3029645,23566,,
CTS CORP,126501105,3028540,62599,,CTS
IONIS PHARMACEUTICALS INC,462222100,3027494,75574,,IONS
ISHARES TR,46429B333,3021578,67461,,
ISHARES TR,464288158,3013247,28376,,
SHAKE SHACK INC,819047101,3010223,29166,,SHAK
CONOCOPHILLIPS,20825C104,3010166,28592,,COP
NUTANIX INC,67059N108,3009248,50789,,
CLOUDFLARE INC,18915M107,3007409,37179,,
BCE INC,05534B760,3005490,86451,,BCPPF
SUNNOVA ENERGY INTL INC.,86745K104,3002180,308232,,
OMEGA HEALTHCARE INVS INC,681936100,2999020,73686,,
INVESCO EXCHANGE TRADED FD T,46137V266,2998500,76356,,
ENCOMPASS HEALTH CORP,29261A100,2997580,31018,,EHC
GUIDEWIRE SOFTWARE INC,40171V100,2997106,16383,,
INVESCO EXCH TRD SLF IDX FD,46138J494,2996936,126453,,
EVERTEC INC,30040P103,2994419,88357,,
BRIGHT HORIZONS FAM SOL IN D,109194100,2992056,21352,,
HEALTHPEAK PROPERTIES INC,42250P103,2991831,130819,,
R1 RCM INC,77634L105,2990706,211059,,
INSIGHT ENTERPRISES INC,45765U103,2989182,13878,,NSIT
LTC PPTYS INC,502175102,2989098,81469,,
ISHARES TR,46435G334,2984757,79785,,
COUPANG INC,22266T109,2981352,121440,,
OCEANEERING INTL INC,675232102,2976168,119669,,
DOUBLEVERIFY HLDGS INC,25862V105,2970408,176390,,
ISHARES TR,46436E262,2969048,54833,,
DUOLINGO INC,26603R106,2968260,10525,,
UBS GROUP AG,H42097107,2959354,95741,,UBS
SCORPIO TANKERS INC,Y7542C130,2951464,41395,,STNG
CRITEO S A,226718104,2945528,73199,,
GLOBAL X FDS,37950E648,2945197,170046,,
MARQETA INC,57142B104,2944807,598538,,
MORGAN STANLEY,617446448,2943633,28239,,MS-PQ
DOCUSIGN INC,256163106,2942073,47384,,
ISHARES TR,46429B366,2934283,59969,,
EDITAS MEDICINE INC,28106W103,2932300,859912,,
CARTERS INC,146229109,2931768,45118,,CRI
BRADY CORP,104674106,2931251,38252,,BRC
CIRRUS LOGIC INC,172755100,2930114,23590,,
ISHARES TR,464288737,2927124,44519,,
TALOS ENERGY INC,87484T108,2919632,282090,,TALO
SPDR INDEX SHS FDS,78463X855,2919171,47320,,
KENNAMETAL INC,489170100,2919044,112574,,KMT
FEDERAL AGRIC MTG CORP,313148306,2918161,15571,,
AERCAP HOLDINGS NV,N00985106,2917850,30805,,
WOODWARD INC,980745103,2915155,16997,,
GLOBAL X FDS,37954Y236,2914172,165390,,
C3 AI INC,12468P104,2911792,120173,,
CHOICE HOTELS INTL INC,169905106,2907384,22313,,
CYBERARK SOFTWARE LTD,M2682V108,2900936,9948,,
CAPITAL GROUP GROWTH ETF,14020G101,2900408,83369,,
ANTERO RESOURCES CORP,03674X106,2896744,101108,,AR
SPROTT FDS TR,85208P303,2894340,63085,,
STRIDE INC,86333M108,2889450,33870,,
GOLAR LNG LTD,G9456A100,2888858,78587,,GLNG
ITRON INC,465741106,2885899,27019,,
VANGUARD MUN BD FDS,922907738,2884927,28510,,
ITT INC,45073V108,2883898,19289,,ITT
SERVICE CORP INTL,817565104,2877314,36454,,
INTELLIA THERAPEUTICS INC,45826J105,2877062,140003,,
SILICON MOTION TECHNOLOGY CO,82706C108,2873002,47300,CALL,
FIRST TR EXCHANGE TRADED FD,33734X168,2871792,42837,,
TRUST FOR PROFESSIONAL MANAG,89834G752,2870781,94558,,
PROSHARES TR II,74347Y797,2867924,147224,,
FIDELITY COVINGTON TRUST,316092360,2867905,62810,,
UNITED STS GASOLINE FD LP,91201T102,2867277,49072,,
GENERAL MLS INC,370334104,2865823,38806,,
ALLIANT ENERGY CORP,018802108,2864993,47207,,LNT
AVISTA CORP,05379B107,2864710,73928,,AVA
GETTY RLTY CORP NEW,374297109,2864236,90042,,
DIMENSIONAL ETF TRUST,25434V591,2860179,56336,,
GLOBAL X FDS,37960A735,2857694,60802,,
BRIGHTSPHERE INVT GROUP INC,10948W103,2856205,112449,,
INVESCO EXCH TRADED FD TR II,46138G847,2851637,203543,,
INTERFACE INC,458665304,2845728,150012,,TILE
INDEPENDENCE RLTY TR INC,45378A106,2843924,138728,,
GOLDMAN SACHS ETF TR,381430529,2843623,28354,,
HEARTLAND FINL USA INC,42234Q102,2833299,49970,,
CITY HLDG CO,177835105,2823112,24049,,
GOLDMAN SACHS ETF TR,38149W812,2822198,92715,,
ZIM INTEGRATED SHIPPING SERV,M9T951109,2820291,109910,,
PATHWARD FINANCIAL INC,59100U108,2819221,42709,,
FIRST TR EXCHNG TRADED FD VI,33740U679,2819167,84907,,
TRANSOCEAN LTD,H8817H100,2819136,663326,,RIG
WORTHINGTON ENTERPRISES INC,981811102,2810683,67809,,
IMPINJ INC,453204109,2808048,12969,,PI
TENNANT CO,880345103,2807825,29236,,TNC
SALLY BEAUTY HLDGS INC,79546E104,2807565,206895,,
FEDERATED HERMES ETF TRUST,31423L404,2804357,108696,,
BLACKLINE INC,09239B109,2802215,50820,,
ISHARES TR,46432F339,2799949,15616,,
EASTMAN CHEM CO,277432100,2799870,25010,,
MASIMO CORP,574795100,2797930,20985,,
INTERPUBLIC GROUP COS INC,460690100,2796092,88400,CALL,
ELME COMMUNITIES,939653101,2794770,158884,,ELME
KEYSIGHT TECHNOLOGIES INC,49338L103,2789698,17553,,
INTERCONTINENTAL EXCHANGE IN,45866F104,2786622,17347,,
ILLINOIS TOOL WKS INC,452308109,2784756,10626,,
ENVIRI CORP,415864107,2783600,269207,,NVRI
MGP INGREDIENTS INC NEW,55303J106,2781882,33416,,MGPI
VANGUARD BD INDEX FDS,921937793,2776178,36932,,
PGIM ETF TR,69344A107,2766424,55573,,
UNIVERSAL HEALTH RLTY INCOME,91359E105,2763758,60410,,
ABRDN PRECIOUS METALS BASKET,003263100,2760311,24365,,
FIRST TR EXCHANGE-TRADED FD,33738R886,2758680,131101,,
ADVANCED ENERGY INDS,007973100,2755183,26180,,
KULICKE & SOFFA INDS INC,501242101,2751396,60966,,
BLUE BIRD CORP,095306106,2747916,57296,,BLBD
ALAMOS GOLD INC NEW,011532108,2747213,137774,,AGI
INNOVATOR ETFS TRUST,45784N106,2746295,110426,,
CYTOKINETICS INC,23282W605,2744280,51975,,CYTK
PBF ENERGY INC,69318G106,2740375,88542,,PBF
INVENTRUST PPTYS CORP,46124J201,2738443,96526,,
SABRE CORP,78573M104,2737754,745982,,SABR
KEROS THERAPEUTICS INC,492327101,2736200,47119,,
FLEXSHARES TR,33939L647,2735623,95083,,
PUTNAM ETF TRUST,746729607,2732875,54591,,
FIDELITY NATIONAL FINANCIAL,31620R303,2731261,44010,,
APOLLO COML REAL EST FIN INC,03762U105,2731167,297189,,
BRINKS CO,109696104,2731070,23617,,BCO
MDU RES GROUP INC,552690109,2726473,99470,,
ESSENTIAL PPTYS RLTY TR INC,29670E107,2726160,79829,,
SPOTIFY TECHNOLOGY S A,L8681T102,2726016,7397,,
ALARM COM HLDGS INC,011642105,2725628,49856,,
PREMIER INC,74051N102,2724320,136216,,
ARK ETF TR,00214Q104,2721853,57266,,
BROOKFIELD INFRASTRUCTURE CO,11275Q107,2721541,62665,,
READY CAPITAL CORP,75574U101,2721117,356634,,RC-PC
FLEXSHARES TR,33939L597,2719887,51061,,
KFORCE INC,493732101,2714308,44171,,KFRC
GLOBAL X FDS,37954Y319,2712893,62813,,
SUNCOR ENERGY INC NEW,867224107,2712291,73464,,SU
ATLANTICA SUSTAINABLE INFR P,G0751N103,2700880,122879,,
PROSHARES TR II,74347Y888,2698562,106159,,
COMMERCIAL METALS CO,201723103,2698481,49099,,CMC
SCANSOURCE INC,806037107,2697989,56173,,
PIMCO ETF TR,72201R205,2692221,50965,,
GAMESTOP CORP NEW,36467W109,2692005,117401,,GME-WT
HALEON PLC,405552100,2691996,254442,,HLNCF
LAUREATE EDUCATION INC,518613203,2688445,161857,,
OKTA INC,679295105,2687911,36157,,
CBIZ INC,124805102,2686217,39920,,
PATTERSON COS INC,703395103,2683110,122853,,
CEMEX SAB DE CV,151290889,2675063,438535,,CXMSF
ISHARES TR,464288810,2672480,45128,,
ROGERS CORP,775133101,2671895,23643,,ROG
A10 NETWORKS INC,002121101,2671198,184986,,
TRADEWEB MKTS INC,892672106,2665583,21554,,
SEI INVTS CO,784117103,2665337,38522,,
BLACK HILLS CORP,092113109,2665321,43608,,
DIMENSIONAL ETF TRUST,25434V773,2665292,99340,,
SELECT SECTOR SPDR TR,81369Y605,2663366,58768,,
INVESCO EXCHANGE TRADED FD T,46137V407,2660681,58969,,
PRIVIA HEALTH GROUP INC,74276R102,2659370,146039,,
TELUS CORPORATION,87971M103,2656274,158300,CALL,TU
LIMBACH HLDGS INC,53263P105,2655464,35051,,
DIMENSIONAL ETF TRUST,25434V617,2653072,41807,,
FIRST TR EXCHANGE TRADED FD,33734X150,2651297,34996,,
MIDDLEBY CORP,596278101,2650705,19052,,MIDD
QIFU TECHNOLOGY INC,88557W101,2646681,88785,,
FIRST BANCORP N C,318910106,2646496,63633,,
ENSTAR GROUP LIMITED,G3075P101,2646364,8229,,
LINDSAY CORP,535555106,2645110,21222,,LNN
MARINEMAX INC,567908108,2642711,74928,,HZO
FIDELITY COVINGTON TRUST,316092204,2635954,29805,,
TRUIST FINL CORP,89832Q109,2635658,61624,,
KENNEDY-WILSON HOLDINGS INC,489398107,2634762,238440,,
SABRA HEALTH CARE REIT INC,78573L106,2621609,140871,,
DIAMONDROCK HOSPITALITY CO,252784301,2615761,299629,,DRH
WHEATON PRECIOUS METALS CORP,962879102,2614529,42805,,WPM
VANGUARD WORLD FD,92204A504,2614301,9264,,
GOLDMAN SACHS ETF TR,381430107,2612559,72230,,
BANK OF NT BUTTERFIELD&SON L,G0772R208,2610256,70777,,
DIMENSIONAL ETF TRUST,25434V708,2606040,76000,CALL,
ETF SER SOLUTIONS,26922A388,2603940,92012,,
NOVO-NORDISK A S,670100205,2602394,21856,,
VANECK ETF TRUST,92189H771,2601015,54185,,
WILEY JOHN & SONS INC,968223206,2600868,53904,,
ISHARES TR,46435U796,2593761,29263,,
TWO RDS SHARED TR,90214Q675,2593658,113111,,
NEOGENOMICS INC,64049M209,2591546,175698,,NEO
VANECK ETF TRUST,92189H748,2587981,48793,,
BELDEN INC,077454106,2580023,22027,,BDC
ADAPTIVE BIOTECHNOLOGIES COR,00650F109,2576742,503270,,
OSCAR HEALTH INC,687793109,2574406,121377,,
COMPASS INC,20464U100,2574259,421319,,
ARGENX SE,04016X101,2570001,4741,,ARGX
ISHARES TR,464288117,2569839,61450,,
XP INC,G98239109,2568506,143172,,XP
GENWORTH FINL INC,37247D106,2564770,374419,,
VISHAY INTERTECHNOLOGY INC,928298108,2559147,135333,,VSH
KRANESHARES TRUST,500767405,2556776,98603,,
WESTERN UN CO,959802109,2554213,214100,,
BIOMARIN PHARMACEUTICAL INC,09061G101,2553917,36334,,BMRN
GRANITESHARES GOLD TR,38748G101,2546904,98071,,
UTZ BRANDS INC,918090101,2546127,143849,,
INSULET CORP,45784P101,2544190,10931,,PODD
LUFAX HOLDING LTD,54975P201,2543659,728842,,LU
UMB FINL CORP,902788108,2542821,24192,,
FIDELITY COVINGTON TRUST,316092717,2539171,95633,,
QUANTA SVCS INC,74762E102,2535766,8505,,
GLOBAL X FDS,37954Y459,2522140,156073,,
DIMENSIONAL ETF TRUST,25434V567,2517979,45915,,
INVESCO DB COMMDY INDX TRCK,46138B103,2511076,112756,,
NIO INC,62914VAJ5,2509312,2700000,,NIOIF
TWO HBRS INVT CORP,90187B804,2503633,180377,,
ISHARES TR,46436E619,2502507,56490,,
VISTA OUTDOOR INC,928377100,2498861,63779,,
SELECT SECTOR SPDR TR,81369Y100,2497302,25911,,
ISHARES TR,464287770,2496282,35149,,
HURON CONSULTING GROUP INC,447462102,2494665,22950,,HURN
GLOBAL X FDS,37960A412,2486611,49519,,
AMPHASTAR PHARMACEUTICALS IN,03209R103,2485464,51215,,
RADNET INC,750491102,2483815,35795,,
AMERICAN CENTY ETF TR,025072315,2483813,44899,,
BRIXMOR PPTY GROUP INC,11120U105,2483440,89140,,
MOSAIC CO NEW,61945C103,2479265,92579,,MOS
ALIGN TECHNOLOGY INC,016255101,2477077,9740,,ALGN
HENRY JACK & ASSOC INC,426281101,2474738,14018,,
MOODYS CORP,615369105,2467868,5200,,
CIMPRESS PLC,G2143T103,2467512,30121,,CMPR
GLOBAL X FDS,37960A396,2466880,49353,,
CHARLES RIV LABS INTL INC,159864107,2463307,12506,,
FIRST TR EXCH TRD ALPHDX FD,33737J158,2461950,45385,,
SPDR SER TR,78464A391,2461067,115706,,
ETF SER SOLUTIONS,26922A420,2460494,39431,,
FIRST TR EXCH TRD ALPHDX FD,33737J182,2458488,102608,,
FIRST TR NAS100 EQ WEIGHTED,337344105,2457691,19591,,
ENERSYS,29275Y102,2457262,24079,,ENS
ISHARES U S ETF TR,46431W606,2456719,28487,,
GLOBAL X FDS,37954Y780,2452227,70588,,
TEXAS CAP TEX EQUITY INDEX E,88224A508,2452205,24500,,
VANECK BITCOIN ETF,92189K105,2449116,34096,,HODL
STURM RUGER & CO INC,864159108,2446824,58705,,RGR
BLACKROCK ETF TRUST,09290C822,2445059,24335,,
ALCON AG,H01301128,2442967,24505,,
ISHARES U S ETF TR,46431W705,2442641,26250,,
PENTAIR PLC,G7S00T104,2439958,24951,,PNR
LIVANOVA PLC,G5509L101,2437803,46399,,LIVN
CVB FINL CORP,126600105,2435335,136663,,
CRANE NXT CO,224441105,2435189,43408,,
PGIM ETF TR,69344A834,2433336,47489,,
J P MORGAN EXCHANGE TRADED F,46641Q449,2430362,51766,,
NAVIENT CORPORATION,63938C108,2429062,155809,,JSM
10X GENOMICS INC,88025U109,2428185,107537,,
PNC FINL SVCS GROUP INC,693475105,2427450,13132,,
WISDOMTREE TR,97717X172,2426730,52538,,
DOLE PLC,G27907107,2423121,148749,,DOLE
COLUMBIA ETF TR I,19761L706,2420733,71387,,
FOMENTO ECONOMICO MEXICANO S,344419106,2418889,24505,,
SKYWEST INC,830879102,2415503,28411,,SKYW
NEXPOINT RESIDENTIAL TR INC,65341D102,2411440,54793,,
DIMENSIONAL ETF TRUST,25434V674,2410568,45337,,
PEDIATRIX MEDICAL GROUP INC,58502B106,2407162,207693,,
ISHARES TR,464288489,2407102,105459,,
KILROY RLTY CORP,49427F108,2405321,62153,,
INNOVATOR ETFS TRUST,45782C862,2402993,50484,,
FRANKLIN TEMPLETON ETF TR,35473P603,2401748,108700,,
ISHARES TR,464287838,2401135,15991,,
FIRST COMWLTH FINL CORP PA,319829107,2400245,139956,,
BRANDYWINE RLTY TR,105368203,2397370,440693,,
HELLO GROUP INC,423403104,2392432,314380,,MOMO
LIVERAMP HLDGS INC,53815P108,2391716,96518,,
SILICON LABORATORIES INC,826919102,2391606,20694,,SLAB
AVIDITY BIOSCIENCES INC,05370A108,2382894,51881,,
SEACOAST BKG CORP FLA,811707801,2381817,89374,,
SPDR SER TR,78464A367,2379784,98501,,
ALPS ETF TR,00162Q460,2379210,80898,,
VANECK ETF TRUST,92189F379,2370904,103987,,
INTERDIGITAL INC,45867GAD3,2368390,1264000,,
MATTHEWS ASIA FDS,577125735,2368311,83157,,
DIREXION SHS ETF TR,25461A577,2367235,89668,,
AMPLIFY ETF TR,032108573,2363297,49237,,
MARRIOTT VACATIONS WORLDWIDE,57164Y107,2359663,32113,,
INVESCO INDIA EXCHANGE-TRADE,46137R109,2356839,76745,,
INNOVIVA INC,45781M101,2356457,122033,,
FRANCO NEV CORP,351858105,2354165,18947,,
CENTERRA GOLD INC,152006102,2351988,327607,,CGAU
VANGUARD ADMIRAL FDS INC,921932505,2351080,6809,,
PIMCO ETF TR,72201R775,2350680,24846,,
GLOBAL X FDS,37960A388,2349980,47443,,
INVESTMENT MANAGERS SER TR I,46141T117,2349502,151526,,
FLOOR & DECOR HLDGS INC,339750101,2344205,18879,,
RIO TINTO PLC,767204100,2342916,32920,,RTPPF
ROCKET COS INC,77311W101,2341909,122038,,
OSI SYSTEMS INC,671044105,2341370,15421,,OSIS
PUTNAM ETF TRUST,746729706,2339508,100624,,
CONMED CORP,207410101,2339054,32523,,CNMD
COHERUS BIOSCIENCES INC,19249HAB9,2337840,3000000,,
NORTHERN LTS FD TR II,66538F231,2334481,98832,,
NOVA LTD,M7516K103,2332783,11197,,NVMI
FIRST TR EXCH TRADED FD III,33739P103,2328524,36687,,
SPDR SER TR,78464A698,2324788,41074,,
AMBARELLA INC,G037AX101,2322814,41181,,AMBA
SIMPLIFY EXCHANGE TRADED FUN,82889N541,2316778,107060,,
TEMPUR SEALY INTL INC,88023U101,2315804,42414,,
OVINTIV INC,69047Q102,2311894,60347,,OVV
NOBLE CORP PLC,G65431127,2310502,63932,,NE-WT
NEW YORK LIFE INVESTMENTS ET,45409B560,2309958,83573,,
AMERICAN ASSETS TR INC,024013104,2309383,86429,,
WISDOMTREE TR,97717Y543,2308014,115806,,
INNOVATOR ETFS TRUST,45782C417,2307785,64034,,
WHIRLPOOL CORP,963320106,2300286,21498,,
GENUINE PARTS CO,372460105,2299831,16465,,GPC
JEFFERIES FINL GROUP INC,47233W109,2299200,37355,,
KRANESHARES TRUST,500767850,2298546,94942,,
BONDBLOXX ETF TRUST,09789C101,2298275,60609,,
GOLDMAN SACHS ETF TR,381430305,2297955,59725,,
SWEETGREEN INC,87043Q108,2297904,64821,,
INNOVATOR ETFS TRUST,45783Y665,2296448,81103,,
AXOS FINANCIAL INC,05465C100,2295623,36508,,
FIRST TR EXCHNG TRADED FD VI,33740F516,2295295,60643,,
PLANET FITNESS INC,72703H101,2294465,28250,,
CBL & ASSOC PPTYS INC,124830878,2294082,91035,,
FIRST TR EXCHANGE TRADED FD,33734X135,2293641,44859,,
EMPIRE ST RLTY TR INC,292104106,2293549,206999,,
ISHARES U S ETF TR,46431W598,2293305,45997,,
ZURN ELKAY WATER SOLNS CORP,98983L108,2291714,63765,,
ISHARES TR,46436E411,2289843,36106,,
YUM CHINA HLDGS INC,98850P109,2287196,50804,,
ARCUS BIOSCIENCES INC,03969F109,2284326,149400,,
VIRIDIAN THERAPEUTICS INC,92790C104,2282780,100342,,
CARETRUST REIT INC,14174T107,2280924,73912,,
SUN LIFE FINANCIAL INC.,866796105,2277459,39253,,SLFQF
UNITED NAT FOODS INC,911163103,2276974,135373,,
RESIDEO TECHNOLOGIES INC,76118Y104,2275619,112990,,
TRAVERE THERAPEUTICS INC,89422GAA5,2275194,2633000,,
TIDAL ETF TR,886364595,2274543,153361,,
MEDIFAST INC,58470H101,2273411,118778,,MED
VANGUARD WORLD FD,92204A405,2273378,20684,,
PIPER SANDLER COMPANIES,724078100,2273034,8009,,PIPR
FRESHPET INC,358039105,2272023,16612,,
ARBOR REALTY TRUST INC,038923108,2270562,145923,,ABR-PF
NATIONAL PRESTO INDS INC,637215104,2270130,30212,,
UNIVERSAL CORP VA,913456109,2261318,42578,,
GUARDANT HEALTH INC,40131M109,2258535,98454,,
REGAL REXNORD CORPORATION,758750103,2256963,13606,,RRX
CONSTELLIUM SE,F21107101,2256921,138802,,CSTM
ICF INTL INC,44925C103,2256002,13526,,
CENTRAL GARDEN & PET CO,153527205,2255650,71836,,CENTA
SPDR SER TR,78468R853,2254065,49529,,
ISHARES INC,464286640,2248063,82407,,
ISHARES INC,464286509,2246232,54100,PUT,
FIRST TR EXCHANGE-TRADED FD,33738R704,2243908,30051,,
TEEKAY TANKERS LTD,Y8565N300,2243790,38520,,TNK
MADRIGAL PHARMACEUTICALS INC,558868105,2243165,10570,,
RED ROCK RESORTS INC,75700L108,2242874,41199,,
COSTAR GROUP INC,22160N109,2241926,29718,,
ROCKET PHARMACEUTICALS INC,77313F106,2237954,121167,,
MUELLER WTR PRODS INC,624758108,2235838,103034,,
HERC HLDGS INC,42704L104,2234730,14017,,
TAYLOR MORRISON HOME CORP,87724P106,2232230,31771,,
INTER PARFUMS INC,458334109,2231458,17234,,
WISDOMTREE TR,97717X719,2229105,67243,,
INVESCO EXCHANGE TRADED FD T,46137V118,2227588,32653,,
ISHARES TR,46429B523,2227423,17536,,
ORION S.A.,L72967109,2224772,124917,,OEC
ALPHABET INC,02079K305,2222390,13400,CALL,GOOGN
SPDR SER TR,78464A805,2221673,31711,,
BLACKSTONE SECD LENDING FD,09261X102,2219391,75773,,
ISHARES TR,46436E130,2219290,84064,,
FRANKLIN TEMPLETON ETF TR,35473P660,2219224,89582,,
CRINETICS PHARMACEUTICALS IN,22663K107,2217791,43401,,
FIRST TR VALUE LINE DIVID IN,33734H106,2216273,48720,,
WENDYS CO,95058W100,2215457,126453,,
SPDR SER TR,78464A656,2213275,84219,,
BJS WHSL CLUB HLDGS INC,05550J101,2209722,26791,,
DIGITALOCEAN HLDGS INC,25402D102,2209656,54708,,
TANGER INC,875465106,2209456,66590,,SKT
LESLIES INC,527064109,2207740,698652,,
CHEFS WHSE INC,163086101,2206869,52532,,
AMERICA MOVIL SAB DE CV,02390A101,2206719,134885,,
AIR TRANSPORT SERVICES GRP I,00922R105,2206373,136280,,
ODDITY TECH LTD,M7518J104,2205677,54623,,ODD
ZUMIEZ INC,989817101,2205423,103541,,ZUMZ
MERCK & CO INC,58933Y105,2205108,19418,,
FIRST TR EXCH TRD ALPHDX FD,33737J174,2203225,38204,,
DOUGLAS EMMETT INC,25960P109,2201486,125298,,DEI
ISHARES U S ETF TR,46431W531,2200633,84656,,
WISDOMTREE TR,97717W877,2197774,40087,,
ANSYS INC,03662Q105,2197272,6896,,
ABM INDS INC,000957100,2192758,41561,,
J P MORGAN EXCHANGE TRADED F,46654Q757,2191681,36589,,
WHITE MTNS INS GROUP LTD,G9618E107,2186402,1289,,
ZIONS BANCORPORATION N A,989701107,2185719,46288,,
ETF SER SOLUTIONS,26922A404,2182674,80915,,
BJS RESTAURANTS INC,09180C106,2182594,67033,,BJRI
INVESCO CURRENCYSHARES BRIT,46138M109,2181499,16938,,
MORGAN STANLEY ETF TRUST,61774R403,2179518,36232,,
PACER FDS TR,69374H741,2176971,67734,,
NEUROCRINE BIOSCIENCES INC,64125C109,2173164,18861,,NBIX
INNOVATOR ETFS TRUST,45782C383,2172919,55361,,
PAYONEER GLOBAL INC,70451X104,2170507,288248,,PAYO
DELUXE CORP,248019101,2169958,111337,,DLX
APPLIED DIGITAL CORP,038169207,2167275,262700,,APLD
DBX ETF TR,23306X878,2164849,39318,,
DIMENSIONAL ETF TRUST,25434V583,2164328,39280,,
OPENLANE INC,48238T109,2162868,128132,,
TRAVERE THERAPEUTICS INC,89422G107,2161539,154506,,
ALPHA METALLURGICAL RESOUR I,020764106,2161283,9151,,
KOPPERS HOLDINGS INC,50060P106,2158923,59100,,KOP
MGM RESORTS INTERNATIONAL,552953101,2158667,55223,,MGM
UNITED STS COMMODITY INDEX F,911717106,2158651,34591,,
WISDOMTREE TR,97717W869,2157412,33975,,
AURORA INNOVATION INC,051774107,2156857,364334,,
LAKELAND FINL CORP,511656100,2156384,33114,,
ARVINAS INC,04335A105,2156209,87544,,
NATIONAL BEVERAGE CORP,635017106,2155438,45919,,FIZZ
TIDEWATER INC NEW,88642R109,2154490,30011,,TDGMW
WISDOMTREE TR,97717W521,2151898,63403,,
HARMONIC INC,413160102,2151231,147648,,HLIT
AMERICAN AXLE & MFG HLDGS IN,024061103,2148607,347671,,
SCHWAB STRATEGIC TR,808524672,2148007,82079,,
J P MORGAN EXCHANGE TRADED F,46641Q118,2145670,35198,,
APPIAN CORP,03782L101,2145119,62833,,APPN
J P MORGAN EXCHANGE TRADED F,46641Q753,2144733,49225,,
SPDR SER TR,78464A151,2143598,70052,,
FIRST TR EXCHNG TRADED FD VI,33740F441,2143342,59143,,
WNS HLDGS LTD,G98196101,2143030,40657,,
ONESTREAM INC,68278B107,2142480,63200,CALL,
WISDOMTREE TR,97717W836,2142410,26561,,
MYR GROUP INC DEL,55405W104,2142025,20953,,MYRG
CONAGRA BRANDS INC,205887102,2141930,65865,,CAG
KRYSTAL BIOTECH INC,501147102,2141765,11766,,
GERON CORP,374163103,2141159,471621,,GERN
ENCORE CAP GROUP INC,292554102,2138778,45246,,
FRANKLIN TEMPLETON ETF TR,35473P884,2135260,38335,,
FRANKLIN ETHEREUM TR,35351J109,2131649,108041,,
FRANKLIN TEMPLETON ETF TR,35473P694,2130007,59093,,
CRACKER BARREL OLD CTRY STOR,22410J106,2129953,46967,,
SPDR SER TR,78468R523,2126929,21359,,
BRIDGEBIO PHARMA INC,10806X102,2125681,83491,,
KURA ONCOLOGY INC,50127T109,2125503,108777,,
ENERGY TRANSFER L P,29273V100,2121954,132209,,
DIMENSIONAL ETF TRUST,25434V559,2121683,40252,,
COOPER COS INC,216648501,2121397,19226,,
HOLOGIC INC,436440101,2121300,26041,,
GANNETT CO INC,36472T109,2118397,376939,,
LGI HOMES INC,50187T106,2117478,17866,,
INTERNATIONAL GAME TECHNOLOG,G4863A108,2114536,99274,,
VANGUARD INDEX FDS,922908744,2112646,12102,,
VICTORY PORTFOLIOS II,92647N824,2110290,32471,,
FRANKLIN TEMPLETON ETF TR,35473P835,2101674,115659,,
INTERNATIONAL SEAWAYS INC,Y41053102,2100039,40730,,
PRICESMART INC,741511109,2099835,22879,,PSMT
GOLDMAN SACHS ETF TR,38149W507,2098145,43946,,
SCHWAB STRATEGIC TR,808524797,2097020,24808,,
TOWNEBANK PORTSMOUTH VA,89214P109,2094087,63342,,
THERMO FISHER SCIENTIFIC INC,883556102,2090148,3379,,TMO
ZOOMINFO TECHNOLOGIES INC,98980F104,2088582,202382,,GTM
PROTO LABS INC,743713109,2083890,70953,,PRLB
FIRST HORIZON CORPORATION,320517105,2083148,134137,,FHN-PH
EA SERIES TRUST,02072L201,2082349,80750,,
PRIMO WATER CORPORATION,74167P108,2081030,82417,,
CERENCE INC,156727109,2080273,660404,,CRNC
ADVANCE AUTO PARTS INC,00751Y106,2075984,53244,,AAP
ISHARES INC,464286681,2073250,21655,,
HAEMONETICS CORP MASS,405024100,2072036,25778,,
BLACKROCK ETF TRUST II,092528876,2071787,39691,,
J P MORGAN EXCHANGE TRADED F,46654Q781,2071076,31605,,
PERDOCEO ED CORP,71363P106,2069299,93044,,
VANECK ETF TRUST,92189F841,2068622,39244,,
GLOBAL X FDS,37954Y483,2065923,114519,,
WABASH NATL CORP,929566107,2065784,107649,,
AXONICS INC,05465P101,2065658,29679,,
EMPLOYERS HLDGS INC,292218104,2065348,43055,,
CANADIAN NAT RES LTD,136385101,2065063,62191,,
