name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
AMERICA MOVIL SAB DE CV,02390A101,751519,44207,,
FLEXSHARES TR,33939L761,743570,15664,,
HYSTER-YALE INC,449172105,742903,10654,,
ISHARES INC,464286525,742212,7093,,
MDU RES GROUP INC,552690109,736258,29333,,
FLEXSHARES TR,33939L613,734224,11985,,
ISHARES TR,464287515,733697,8443,,
REGENCY CTRS CORP,758849103,731410,11759,,
BAIDU INC,056752108,731275,8456,,
ENPHASE ENERGY INC,29355A107,729080,7312,,
RAMACO RES INC,75134P600,728773,58536,,
FORTUNE BRANDS INNOVATIONS I,34964C106,728107,11212,,
FARMLAND PARTNERS INC,31154R109,726159,62980,,FPI
RYANAIR HOLDINGS PLC,783513203,725305,6229,,RYAOF
ISHARES TR,464287556,723909,5274,,
CAPRI HOLDINGS LIMITED,G1890L107,720846,21791,,
DENTSPLY SIRONA INC,24906P109,718454,28842,,XRAY
DAVITA INC,23918K108,718070,5182,,DVA
SEA LTD,81141R100,718057,10054,,SE
VICI PPTYS INC,925652109,717718,25060,,
ISHARES TR,464287846,712624,5386,,
ZTO EXPRESS CAYMAN INC,98980A105,711269,34278,,
TEXAS PACIFIC LAND CORPORATI,88262P102,710773,968,,
DESPEGAR COM CORP,G27358103,709168,53603,,
FIRST TR NASDAQ 100 TECH IND,337345102,708684,3589,,
OLD DOMINION FREIGHT LINE IN,679580100,708343,4011,,
MERIT MED SYS INC,589889104,707798,8235,,
CNH INDL N V,N20944109,707246,69817,,
ALERUS FINL CORP,01446U103,705764,35990,,
EQT CORP,26884L109,705726,19084,,EQT
SHINHAN FINANCIAL GROUP CO L,824596100,705668,20272,,
ASSURANT INC,04621X108,704568,4238,,
REVVITY INC,714046109,704030,6714,,
PETIQ INC,71639T106,701751,31811,,
VIATRIS INC,92556V106,700273,65877,,VTRS
STAG INDL INC,85254J102,698554,19372,,
TIMKEN CO,887389104,696650,8694,,TKR
EPLUS INC,294268107,696571,9454,,PLUS
ISHARES TR,464287192,696437,10644,,
COMMVAULT SYS INC,204166102,694773,5715,,
AURORA INNOVATION INC,051774107,692384,249958,,
RCI HOSPITALITY HLDGS INC,74934Q108,691907,15884,,
MGIC INVT CORP WIS,552848103,691302,32079,,
HARROW INC,415858109,685631,32821,,
CHOICE HOTELS INTL INC,169905106,684012,5748,,
ALCOA CORP,013872106,682903,17167,,AA
NORWEGIAN CRUISE LINE HLDG L,G66721104,681758,36283,,
BRT APARTMENTS CORP,055645303,680614,38959,,BRT
KIRBY CORP,497266106,679707,5677,,KEX
CENTURI HOLDINGS INC,155923105,678235,34817,,
PATRIA INVESTMENTS LIMITED,G69451105,675059,55975,,
SPRINKLR INC,85208T107,672525,69909,,
EDGEWISE THERAPEUTICS INC,28036F105,672439,37337,,
RINGCENTRAL INC,76680R206,672006,23830,,
AVANTOR INC,05352A100,671277,31664,,
FIRSTENERGY CORP,337932107,669457,17493,,FE
GLOBAL X FDS,37954Y889,667799,10211,,
FLUENCE ENERGY INC,34379V103,666515,38438,,
VICTORY PORTFOLIOS II,92647N766,665462,8387,,
JASPER THERAPEUTICS INC,471871202,665087,29299,,
BEL FUSE INC,077347300,661142,10134,,
SELECT SECTOR SPDR TR,81369Y860,660921,17207,,
GAP INC,364760108,659818,27619,,GAP
ILLUMINA INC,452327109,659264,6316,,
DAY ONE BIOPHARMACEUTICALS I,23954D109,658588,47793,,
ASSETMARK FINL HLDGS INC,04546L106,657210,19022,,
VIZIO HLDG CORP,92858V101,656618,60798,,
LAMB WESTON HLDGS INC,513272104,653722,7775,,
SPDR SER TR,78464A375,651167,19999,,
ISHARES TR,464288687,647564,20525,,
PUBMATIC INC,74467Q103,647117,31862,,
CVR ENERGY INC,12662P108,644809,24087,,CVI
LANDS END INC NEW,51509F105,644411,47418,,
SMITH A O CORP,831865209,643281,7866,,AOS
IMAX CORP,45245E109,642744,38327,,IMAX
ARES CAPITAL CORP,04010L103,639538,30688,,ARCC
ISHARES TR,464287788,637591,6742,,
CATALENT INC,148806102,634893,11291,,
ISHARES TR,464288257,632700,5629,,
P T TELEKOMUNIKASI INDONESIA,715684106,632602,33829,,
HAYWARD HLDGS INC,421298100,630646,51272,,
VANGUARD INTL EQUITY INDEX F,922042718,626809,5335,,
EXACT SCIENCES CORP,30063P105,625892,14814,,
FIRST AMERN FINL CORP,31847R102,625874,11601,,
KALVISTA PHARMACEUTICALS INC,483497103,625424,53092,,
VANGUARD ADMIRAL FDS INC,921932828,625205,6366,,
NAVIGATOR HLDGS LTD,Y62132108,624824,35786,,
ORGANON & CO,68622V106,624395,30164,,OGN
COMMERCE BANCSHARES INC,200525103,624011,11187,,
MKS INSTRS INC,55306N104,623128,4772,,
ZIONS BANCORPORATION N A,989701107,622837,14361,,
PACER FDS TR,69374H105,620856,12477,,
SUMMIT THERAPEUTICS INC,86627T108,618891,79345,,SMMT
ISHARES TR,46434V696,616914,10077,,
BIONTECH SE,09075V102,613549,7635,,BNTX
REPUBLIC BANCORP INC KY,760281204,611905,11414,,
MAIN STR CAP CORP,56035L104,611787,12117,,
DIMENSIONAL ETF TRUST,25434V880,610639,24022,,
STEVANATO GROUP S P A,T9224W109,608393,33173,,
QUANTERIX CORP,74766Q101,608321,46050,,QTRX
KURA SUSHI USA INC,501270102,608125,9639,,
KRISPY KREME INC,50101L106,603754,56111,,
JAMES HARDIE INDS PLC,47030M106,602698,19109,,
CHENIERE ENERGY INC,16411R208,602464,3446,,
A-MARK PRECIOUS METALS INC,00181T107,601564,18584,,
MASTERCRAFT BOAT HLDGS INC,57637H103,600724,31818,,
TREX CO INC,89531P105,600446,8101,,TREX
ISHARES TR,46435G243,596993,24377,,
SEZZLE INC,78435P105,595309,6748,,SEZL
AMICUS THERAPEUTICS INC,03152W109,595190,59999,,
BUMBLE INC,12047B105,594393,56555,,BMBL
BANCO BRADESCO S A,059460303,593484,264948,,
REVOLVE GROUP INC,76156B107,592902,37266,,
NEWS CORP NEW,65249B109,589391,21378,,NWSLL
UNIFIRST CORP MASS,904708104,589206,3435,,
ISHARES TR,464287838,588042,4200,,
CSW INDUSTRIALS INC,126402106,585804,2208,,
HIGHWOODS PPTYS INC,431284108,585663,22294,,
KNIFE RIVER CORP,498894104,584757,8337,,KNF
10X GENOMICS INC,88025U109,583150,29982,,
ROCKY BRANDS INC,774515100,582564,15762,,
AAR CORP,000361105,577965,7950,,AIR
ENVESTNET INC,29404K106,577893,9233,,
INVESCO EXCH TRADED FD TR II,46138E354,577860,8897,,
EQUITY BANCSHARES INC,29460X109,574675,16326,,EQBK
CAMBRIDGE BANCORP,132152109,573597,8313,,
MOELIS & CO,60786M105,572751,10073,,MC
MERUS N V,N5749R100,570576,9643,,
TSCAN THERAPEUTICS INC,89854M101,570445,97512,,
ABSCI CORPORATION,00091E109,569578,184928,,ABSI
ISHARES TR,464287291,569222,6873,,
NOKIA CORP,654902204,568882,150498,,NOKBF
MCGRATH RENTCORP,580589109,568018,5331,,MGRC
TELUS CORPORATION,87971M103,566206,37398,,TU
FORTIS INC,349553107,564734,14540,,FTRSF
REGIONAL MGMT CORP,75902K106,562902,19586,,
ANAPTYSBIO INC,032724106,561093,22390,,
HURON CONSULTING GROUP INC,447462102,558988,5675,,HURN
HERCULES CAPITAL INC,427096508,558265,27299,,
PERELLA WEINBERG PARTNERS,71367G102,556969,34275,,PWP
MONEYLION INC,60938K304,555889,7559,,
VANECK ETF TRUST,92189F643,554737,6405,,
SILVERBOW RES INC,82836G102,553529,14632,,
AFFILIATED MANAGERS GROUP IN,008252108,552429,3536,,
MILLER INDS INC TENN,600551204,552346,10039,,
ENTERPRISE PRODS PARTNERS L,293792107,552272,19057,,
BYLINE BANCORP INC,124411109,551290,23222,,
ALAMO GROUP INC,011311107,550659,3183,,ALG
SAIA INC,78709Y105,550176,1160,,SAIA
JAMF HLDG CORP,47074L105,548510,33243,,
COGENT BIOSCIENCES INC,19240Q201,547520,64949,,
SMITH & NEPHEW PLC,83175M205,546622,22059,,SNNUF
CIVISTA BANCSHARES INC,178867107,546208,35262,,
KORNIT DIGITAL LTD,M6372Q113,545721,37276,,KRNT
CASTLE BIOSCIENCES INC,14843C105,545143,25041,,CSTL
OVERSEAS SHIPHOLDING GROUP I,69036R863,543984,64149,,
CAPITAL BANCORP INC MD,139737100,543865,26530,,
CECO ENVIRONMENTAL CORP,125141101,543217,18829,,CECO
LEIDOS HOLDINGS INC,525327102,541507,3712,,
UROGEN PHARMA LTD,M96088105,540819,32230,,URGN
J & J SNACK FOODS CORP,466032109,538581,3317,,
PRESTIGE CONSMR HEALTHCARE I,74112D101,537787,7811,,
DOLE PLC,G27907107,537054,43877,,DOLE
TARGET HOSPITALITY CORP,87615L107,536536,61600,,TH
ARTISAN PARTNERS ASSET MGMT,04316A108,535850,12984,,
ENLIVEN THERAPEUTICS INC,29337E102,534893,22888,,
ELEMENT SOLUTIONS INC,28618M106,533722,19680,,ESI
PROFICIENT AUTO LOGISTICS IN,74317M104,533722,33233,,
GILDAN ACTIVEWEAR INC,375916103,533610,14072,,GIL
SELECT WATER SOLUTIONS INC,81617J301,531651,49687,,
THOR INDS INC,885160101,531076,5683,,
PALANTIR TECHNOLOGIES INC,69608A108,530917,20960,,PLTR
BALCHEM CORP,057665200,528818,3435,,BCPC
RLI CORP,749607107,528713,3758,,RLI
LIFEMD INC,53216B104,527465,76890,,
ISHARES TR,46434V514,526864,20800,,
LEMAITRE VASCULAR INC,525558201,526839,6403,,LMAT
PROFRAC HLDG CORP,74319N100,525117,70866,,
STANLEY BLACK & DECKER INC,854502101,524638,6567,,
PENNANT GROUP INC,70805E109,523932,22593,,
MOHAWK INDS INC,608190104,523423,4608,,
PACTIV EVERGREEN INC,69526K105,522056,46118,,
NNN REIT INC,637417106,521978,12253,,
DECKERS OUTDOOR CORP,243537107,519789,537,,DECK
ADDUS HOMECARE CORP,006739106,519592,4475,,ADUS
FIDELITY COVINGTON TRUST,316092808,519534,3029,,
ENERGY FUELS INC,292671708,518275,85524,,UUUU
KORRO BIO INC,500946108,517601,15282,,
SILGAN HLDGS INC,827048109,517400,12223,,
NISOURCE INC,65473P105,516304,17921,,NI
WPP PLC NEW,92937A102,515666,11264,,WPPGF
VALMONT INDS INC,920253101,514045,1873,,
RCM TECHNOLOGIES INC,749360400,513920,27453,,
WESTERN MIDSTREAM PARTNERS L,958669103,513590,12927,,
MARAVAI LIFESCIENCES HLDGS I,56600D107,513229,71680,,
GLOBAL X FDS,37954Y673,513134,13861,,
COCA-COLA EUROPACIFIC PARTNE,G25839104,512203,7029,,
JEFFERIES FINL GROUP INC,47233W109,511433,10278,,
WINGSTOP INC,974155103,511419,1210,,WING
MANAGED PORTFOLIO SERIES,56167N720,510118,17694,,
BUSINESS FIRST BANCSHARES IN,12326C105,509967,23436,,
HONEST CO INC,438333106,508197,174040,,
OIL STS INTL INC,678026105,508180,114455,,
LIBERTY MEDIA CORP DEL,531229755,507478,7064,,FWONB
ISHARES TR,46435G409,506872,18472,,
STEEL DYNAMICS INC,858119100,505439,3903,,STLD
NAVIENT CORPORATION,63938C108,504271,34634,,JSM
ISHARES TR,46429B663,503825,4635,,
FIRST TR EXCHANGE-TRADED FD,33733E302,500873,2444,,
SOUTHERN CALIF BANCORP,84252A106,500330,37144,,
IMMUNITYBIO INC,45256X103,499994,79113,,
TARSUS PHARMACEUTICALS INC,87650L103,499134,18364,,
INVESCO EXCHANGE TRADED FD T,46137V282,497806,13579,,
BOYD GAMING CORP,103304101,497167,9023,,BYD
SOLARWINDS CORP,83417Q204,497063,41250,,
VANGUARD ADMIRAL FDS INC,921932703,496754,2826,,
ZETA GLOBAL HOLDINGS CORP,98956A105,496053,28105,,ZETA
CAMDEN PPTY TR,133131102,493832,4526,,
ENCOMPASS HEALTH CORP,29261A100,493550,5753,,EHC
BLUE OWL CAPITAL INC,09581B103,493450,27800,,OWL
NEWMARKET CORP,651587107,492885,956,,NEU
ANTERIX INC,03676C100,492341,12436,,ATEX
VANECK ETF TRUST,92189F106,491917,14498,,
F5 INC,315616102,491717,2855,,
PARAMOUNT GLOBAL,92556H206,490886,47246,,
NORTHEAST BK LEWISTON ME,66405S100,490836,8065,,
ACI WORLDWIDE INC,004498101,489214,12357,,
SEABOARD CORP DEL,811543107,486754,154,,
JABIL INC,466313103,486291,4470,,JBL
FIRST ADVANTAGE CORP NEW,31846B108,480252,29885,,FA
UNIVERSAL INS HLDGS INC,91359V107,480200,25597,,
ALIMERA SCIENCES INC,016259202,479822,86299,,
LOGITECH INTL S A,H50430232,479653,4951,,
ISHARES TR,464288604,479541,10544,,
ALPS ETF TR,00162Q205,478037,4055,,
RALPH LAUREN CORP,751212101,477564,2728,,RL
ISHARES TR,46432F859,477347,10077,,
DAVE INC,23834J201,476922,15740,,
MAMAS CREATIONS INC,56146T103,476080,70635,,
UNITED MICROELECTRONICS CORP,910873405,475467,54277,,UMC
UNIVERSAL LOGISTICS HLDGS IN,91388P105,473969,11677,,
COLUMBIA SPORTSWEAR CO,198516106,472740,5978,,COLM
GENESCO INC,371532102,471971,18251,,GCO
TRANSCAT INC,893529107,471060,3936,,TRNS
CBL & ASSOC PPTYS INC,124830878,470335,20117,,
HARBORONE BANCORP INC NEW,41165Y100,470087,42236,,
HOVNANIAN ENTERPRISES INC,442487401,467201,3292,,HOVNP
SCHWAB STRATEGIC TR,808524748,466340,13416,,
BLOCK INC,852234103,465876,7224,,
ADVANCE AUTO PARTS INC,00751Y106,465032,7343,,AAP
MATERION CORP,576690101,464418,4295,,MTRN
ORANGE,684060106,462937,46340,,ORANY
TERAWULF INC,88080T104,459819,103330,,WULF
GLOBALSTAR INC,378973408,459760,410500,,
CTO RLTY GROWTH INC NEW,22948Q101,457469,26201,,
MOLSON COORS BEVERAGE CO,60871R209,456047,8972,,TAP
AMCOR PLC,G0250X107,455631,46588,,AMCCF
SPROUTS FMRS MKT INC,85208M102,455445,5444,,
BIRKENSTOCK HOLDING PLC,M2029K104,454378,8351,,BIRK
DAKTRONICS INC,234264109,454073,32550,,
TYRA BIOSCIENCES INC,90240B106,453972,28391,,
MGE ENERGY INC,55277P104,451608,6044,,MGEE
FLEX LNG LTD,G35947202,450973,16678,,FLNG
DAILY JOURNAL CORP,233912104,450496,1142,,DJCO
W & T OFFSHORE INC,92922P106,449695,210138,,
BWX TECHNOLOGIES INC,05605H100,449445,4731,,
VAALCO ENERGY INC,91851C201,448932,71600,,
SUPER MICRO COMPUTER INC,86800U104,447365,546,,
AEGON LTD,0076CA104,447141,72943,,AEFC
COVENANT LOGISTICS GROUP INC,22284P105,446469,9058,,
GRANITE REAL ESTATE INVT TR,387437114,446400,9000,,
AKEBIA THERAPEUTICS INC,00972D105,445624,436886,,
MP MATERIALS CORP,553368101,445410,34989,,
PINNACLE WEST CAP CORP,723484101,444302,5817,,
BEYOND INC,690370101,444027,33947,,
MAGNA INTL INC,559222401,443009,10573,,
CLIMB GLOBAL SOLUTIONS INC,946760105,442308,7042,,
ALVOTECH,L01800108,441712,36325,,ALVOW
CEMEX SAB DE CV,151290889,441677,69120,,CXMSF
CONSOLIDATED WATER CO INC,G23773107,438547,16524,,
FMC CORP,302491303,438301,7616,,FMC
ALEXANDERS INC,014752109,437128,1944,,ALX
VANGUARD WHITEHALL FDS,921946794,436810,6374,,
COASTAL FINL CORP WA,19046P209,434316,9413,,
FULLER H B CO,359694106,432130,5615,,FUL
REPLIMUNE GROUP INC,76029N106,429921,47769,,
NOMAD FOODS LTD,G6564A105,429798,26080,,NOMD
SENSEONICS HLDGS INC,81727U105,429779,1077141,,
SABRA HEALTH CARE REIT INC,78573L106,429629,27898,,
CLEARFIELD INC,18482P103,428903,11123,,
CBOE GLOBAL MKTS INC,12503M108,428721,2521,,
BATH & BODY WORKS INC,070830104,428613,10976,,
RILEY EXPLORATION PERMIAN IN,76665T102,428359,15131,,
ISHARES TR,464287754,427834,3582,,
BROOKFIELD INFRASTRUCTURE CO,11275Q107,427617,12704,,
CELCUITY INC,15102K100,427518,26100,,CELC
FOX CORP,35137L105,426257,12402,,FOX
GOODRX HLDGS INC,38246G108,425966,54611,,
OIL DRI CORP AMER,677864100,425750,6643,,
UNIVERSAL TECHNICAL INST INC,913915104,425670,27061,,
CHORD ENERGY CORPORATION,674215207,424230,2530,,CHRD
STANDEX INTL CORP,854231107,424147,2632,,
BYRNA TECHNOLOGIES INC,12448X201,423411,42426,,BYRN
VIPER ENERGY INC,927959106,422663,11262,,
DIGIMARC CORP NEW,25381B101,422604,13628,,DMRC
SMITH DOUGLAS HOMES CORP,83207R107,421518,18029,,SDHC
SOLARIS OILFIELD INFRASTRUCT,83418M103,419047,48840,,
METROCITY BANKSHARES INC,59165J105,418994,15871,,
GAMBLING COM GROUP LIMITED,G3R239101,418825,50952,,
LONGBOARD PHARMACEUTICALS IN,54300N103,416667,15415,,
MOLINA HEALTHCARE INC,60855R100,416517,1401,,
GLOBE LIFE INC,37959E102,416255,5059,,GL-PD
GLOBAL INDUSTRIAL COMPANY,37892E102,416179,13271,,
DOORDASH INC,25809K105,415866,3823,,
VANGUARD ADMIRAL FDS INC,921932885,414874,4186,,
OLEMA PHARMACEUTICALS INC,68062P106,413497,38216,,
ASTRONICS CORP,046433108,413419,20640,,ATROB
HESS MIDSTREAM LP,428103105,413084,11336,,HESM
GOOSEHEAD INS INC,38267D109,412706,7185,,
COINBASE GLOBAL INC,19260Q107,412237,1855,,
FABRINET,G3323L100,411737,1682,,FN
GENTEX CORP,371901109,411464,12206,,GNTX
CLAROS MTG TR INC,18270D106,411201,51272,,
LIQUIDIA CORPORATION,53635D202,411060,34255,,LQDA
OLYMPIC STEEL INC,68162K106,410150,9149,,
ARES MANAGEMENT CORPORATION,03990B101,408237,3063,,ARES-PB
AXIS CAP HLDGS LTD,G0692U109,408004,5775,,
Y-MABS THERAPEUTICS INC,984241109,407120,33702,,
LAS VEGAS SANDS CORP,517834107,405596,9166,,LVS
TORRID HLDGS INC,89142B107,405441,54131,,
BAR HBR BANKSHARES,066849100,405377,15081,,
FRESENIUS MEDICAL CARE AG,358029106,403925,21159,,FMCQF
BUILDERS FIRSTSOURCE INC,12008R107,403880,2918,,
LENNOX INTL INC,526107107,402305,752,,
AAON INC,000360206,402176,4610,,
SCHWAB STRATEGIC TR,808524771,401947,6001,,
SEVEN HILLS REALTY TRUST,81784E101,401702,31680,,SEVN
COUCHBASE INC,22207T101,401574,21992,,
FARMERS NATIONAL BANC CORP,309627107,400479,32064,,
CLEAR CHANNEL OUTDOOR HLDGS,18453H106,399804,283549,,
DICKS SPORTING GOODS INC,253393102,399191,1858,,
BRIGHTVIEW HLDGS INC,10948C107,399013,30001,,
HF SINCLAIR CORP,403949100,398183,7465,,DINO
SCHOLAR ROCK HLDG CORP,80706P103,397932,47771,,
GOSSAMER BIO INC,38341P102,397310,441015,,
XP INC,G98239109,397059,22573,,XP
CHUNGHWA TELECOM CO LTD,17133Q502,396447,10268,,CHT
KKR REAL ESTATE FIN TR INC,48251K100,396327,43793,,
LITTELFUSE INC,537008104,395909,1549,,
SPOK HLDGS INC,84863T106,394287,26623,,
WINMARK CORP,974250102,394240,1118,,WINA
VOYA FINANCIAL INC,929089100,393958,5537,,
ACUITY BRANDS INC,00508Y102,393789,1631,,
EMCOR GROUP INC,29084Q100,393556,1078,,
COLUMBIA FINL INC,197641103,392813,26240,,
SHORE BANCSHARES INC,825107105,392804,34306,,SHBI
ONTO INNOVATION INC,683344105,392573,1788,,ONTO
CELANESE CORP DEL,150870103,391046,2899,,CE
ROGERS COMMUNICATIONS INC,775109200,390990,10573,,RCIAF
ALLIANT ENERGY CORP,018802108,390963,7681,,LNT
GRACO INC,384109104,390930,4931,,GGG
AXON ENTERPRISE INC,05464C101,390456,1327,,
ISHARES INC,46434G103,388788,7263,,
GLACIER BANCORP INC NEW,37637Q105,388762,10417,,
PEARSON PLC,705015105,388278,31112,,PSORF
VANGUARD STAR FDS,921909768,387729,6430,,
PROSHARES TR,74347G440,387059,17195,,
PURE STORAGE INC,74624M102,386608,6021,,
GCT SEMICONDUCTOR HLDG INC,36170N107,386144,74116,,
I3 VERTICALS INC,46571Y107,384634,17420,,
GENERAL AMERN INVS CO INC,368802104,384534,7734,,
SMARTFINANCIAL INC,83190L208,383667,16209,,SMBK
ROYAL GOLD INC,780287108,382239,3054,,RGLD
CAPITAL CITY BK GROUP INC,139674105,381921,13429,,
PENTAIR PLC,G7S00T104,381510,4976,,PNR
WISDOMTREE TR,97717W422,381412,7900,,
NICE LTD,653656108,380226,2211,,NCSYF
HUNT J B TRANS SVCS INC,445658107,380160,2376,,
NETGEAR INC,64111Q104,379287,24790,,
INNOVID CORP,457679108,378678,204691,,
UFP INDUSTRIES INC,90278Q108,378560,3380,,UFPI
DISTRIBUTION SOLUTIONS GRP I,520776105,377760,12592,,
BJS WHSL CLUB HLDGS INC,05550J101,375077,4270,,
CG ONCOLOGY INC,156944100,374262,11855,,
FRANKLIN COVEY CO,353469109,373882,9839,,FC
STOKE THERAPEUTICS INC,86150R107,372498,27572,,
ALLISON TRANSMISSION HLDGS I,01973R101,371379,4893,,
AXALTA COATING SYS LTD,G0750C108,371223,10864,,
GRINDR INC,39854F101,371105,30319,,GRND
CASEYS GEN STORES INC,147528103,369732,969,,
KINROSS GOLD CORP,496902404,369325,44390,,KGCRF
LPL FINL HLDGS INC,50212V100,366442,1312,,
SOUNDHOUND AI INC,836100107,365865,92624,,
MADISON SQUARE GRDN SPRT COR,55825T103,364408,1937,,
FEDERAL RLTY INVT TR NEW,313745101,364098,3606,,
MURPHY USA INC,626755102,363362,774,,MUSA
AUTOLIV INC,052800109,361840,3382,,ALV
AMPLIFY ENERGY CORP NEW,03212B103,361767,53358,,AMPY
UNITED THERAPEUTICS CORP DEL,91307C102,360280,1131,,UTHR
SPDR SER TR,78468R853,360273,8675,,
ASSURED GUARANTY LTD,G0585R106,359133,4655,,AGO
ENERGY TRANSFER L P,29273V100,357213,22023,,
NVR INC,62944T105,356662,47,,NVR
HOME BANCORP INC,43689E107,354769,8867,,
NORDSON CORP,655663102,354404,1528,,NDSN
APPLOVIN CORP,03831W108,354018,4254,,APP
TELEFONAKTIEBOLAGET LM ERICS,294821608,352628,57152,,
QUICKLOGIC CORP,74837P405,351088,33791,,QUIK
NEXTDECADE CORP,65342K105,350297,44118,,NEXT
CRA INTL INC,12618T105,350295,2034,,
DISC MEDICINE INC,254604101,350194,7770,,
CONTEXT THERAPEUTICS INC,21077P108,349866,174497,,CNTX
SITEONE LANDSCAPE SUPPLY INC,82982L103,349782,2881,,
ANIKA THERAPEUTICS INC,035255108,349149,13784,,
NEUROCRINE BIOSCIENCES INC,64125C109,348580,2532,,NBIX
WAVE LIFE SCIENCES LTD,Y95308105,347494,69638,,WVE
EVERGY INC,30034W106,346954,6550,,
HEALTHEQUITY INC,42226A107,346093,4015,,
GREENLIGHT CAPITAL RE LTD,G4095J109,343967,26257,,
IRIDIUM COMMUNICATIONS INC,46269C102,343451,12902,,IRDM
CHIMERIX INC,16934W106,342559,391049,,
AMDOCS LTD,G02602103,341329,4325,,DOX
CONTINEUM THERAPEUTICS INC,21217B100,341229,19377,,
WISDOMTREE TR,97717W794,340636,6716,,
SKYE BIOSCIENCE INC,83086J200,340177,42469,,
MACYS INC,55616P104,339994,17708,,
FEDERAL AGRIC MTG CORP,313148306,338314,1871,,
WHOLE EARTH BRANDS INC,96684W100,338290,69607,,
NOMURA HLDGS INC,65535H208,337870,58455,,
NORTHERN OIL & GAS INC,665531307,337095,9069,,
MANITOWOC CO INC,563571405,336895,29219,,MTW
CORPAY INC,219948106,336742,1264,,
FIRST TR EXCHANGE TRADED FD,33734X846,334571,5930,,
SS&C TECHNOLOGIES HLDGS INC,78467J100,334156,5332,,
CADRE HLDGS INC,12763L105,333888,9949,,
DREAM FINDERS HOMES INC,26154D100,333775,12927,,
INVESCO EXCHANGE TRADED FD T,46137V142,333053,5131,,
ENCORE ENERGY CORP,29259W700,332552,84404,,EU
TRUBRIDGE INC,205306103,331750,33175,,
INCYTE CORP,45337C102,331106,5462,,INCY
FIRST INDL RLTY TR INC,32054K103,330575,6958,,
JUNIPER NETWORKS INC,48203R104,329744,9044,,
P10 INC,69376K106,329567,38864,,
STAGWELL INC,85256A109,327967,48089,,STGW
KODIAK GAS SVCS INC,50012A108,327856,12027,,
LAKELAND INDS INC,511795106,325817,14203,,
TECHNIPFMC PLC,G87110105,325620,12452,,FTI
HILLEVAX INC,43157M102,325538,22513,,
PHREESIA INC,71944F106,324402,15302,,
ADVERUM BIOTECHNOLOGIES INC,00773U207,323538,47163,,
TOOTSIE ROLL INDS INC,890516107,322941,10564,,
ISHARES INC,464286608,322050,6596,,
CAESARS ENTERTAINMENT INC NE,12769G100,321497,8090,,
FIRSTSERVICE CORP NEW,33767E202,321196,2108,,FSV
CARTERS INC,146229109,320943,5179,,CRI
BRIGHTSPRING HEALTH SVCS INC,10950A106,319409,28117,,
WISDOMTREE TR,97717X594,319358,7005,,
LAKELAND FINL CORP,511656100,318920,5184,,
PORCH GROUP INC,733245104,318047,210627,,
ATOSSA THERAPEUTICS INC,04962H506,317978,267208,,
ZYMEWORKS INC,98985Y108,317338,37290,,ZYME
NVE CORP,629445206,317134,4246,,
DXC TECHNOLOGY CO,23355L106,317047,16608,,DXC
SEACOR MARINE HLDGS INC,78413P101,316421,23456,,
SHOE CARNIVAL INC,824889109,316147,8570,,
BANK7 CORP,06652N107,315254,10072,,BSVN
RAMBUS INC DEL,750917106,314307,5349,,RMBS
EASTGROUP PPTYS INC,277276101,313664,1844,,
UTZ BRANDS INC,918090101,313414,18835,,
BUILD-A-BEAR WORKSHOP INC,120076104,313399,12402,,BBW
SUNOPTA INC,8676EP108,312131,57802,,
NN INC,629337106,311862,103954,,NNBR
ISHARES TR,46432F396,311792,1600,,
SOUTH PLAINS FINANCIAL INC,83946P107,311742,11546,,
DT MIDSTREAM INC,23345M107,311324,4383,,
ARMSTRONG WORLD INDS INC NEW,04247X102,311297,2749,,
MIDWESTONE FINL GROUP INC NE,598511103,310924,13825,,
EATON VANCE TAX-MANAGED GLOB,27829F108,309709,36652,,
REGULUS THERAPEUTICS INC,75915K309,308359,172750,,
ADT INC DEL,00090Q103,307967,40522,,ADT
FREEDOM HLDG CORP NEV,356390104,307858,4083,,
KFORCE INC,493732101,307792,4954,,KFRC
INSTALLED BLDG PRODS INC,45780R101,307697,1496,,
PDD HOLDINGS INC,722304102,307646,2314,,PDD
SPHERE ENTERTAINMENT CO,55826T102,307616,8774,,SPHR
ISHARES TR,46434V290,307519,5024,,
TECHTARGET INC,87874R100,306339,9828,,
UTAH MED PRODS INC,917488108,306257,4584,,
BOOT BARN HLDGS INC,099406100,305951,2373,,
HALLADOR ENERGY COMPANY,40609P105,305858,39364,,
CIVITAS RESOURCES INC,17888H103,305670,4430,,
CABOT CORP,127055101,305626,3326,,CBT
WILLIS LEASE FIN CORP,970646105,305336,4406,,
CARTER BANKSHARES INC,146103106,304970,20170,,
LSI INDS INC OHIO,50216C108,304304,21030,,
ISHARES TR,464287127,304288,4048,,
ENVISTA HOLDINGS CORPORATION,29415F104,303930,18276,,NVST
KYVERNA THERAPEUTICS INC,501976104,303675,40490,,
RIMINI STR INC DEL,76674Q107,302751,98616,,
HASBRO INC,418056107,302445,5170,,
PAYMENTUS HOLDINGS INC,70439P108,302119,15901,,
HOME BANCSHARES INC,436893200,301632,12589,,HOMB
ALNYLAM PHARMACEUTICALS INC,02043Q107,301563,1241,,
FRP HLDGS INC,30292L107,300259,10528,,
OVINTIV INC,69047Q102,300155,6404,,OVV
GOLUB CAP BDC INC,38173M102,300061,19100,,
COHERENT CORP,19247G107,299405,4132,,COHR
