name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
UNUM GROUP,91529Y106,686628,9402,,UNMA
DTE ENERGY CO,233331107,685981,5681,,DTG
AAR CORP,000361105,685846,11192,,AIR
GLOBAL X FDS,37954Y871,685193,25586,,
EQT CORP,26884L109,685010,14856,,EQT
ELASTIC N V,N14506104,684940,6913,,
DELCATH SYS INC,24661P807,681705,56620,,
SHINHAN FINANCIAL GROUP CO L,824596100,677196,20596,,
SOUTHWEST AIRLS CO,844741108,676569,20124,,
INVESCO LTD,G491BT108,676371,38694,,IVZ
AMERICAN HEALTHCARE REIT INC,398182303,675828,23780,,
ISHARES TR,46429B663,674795,6011,,
NEXSTAR MEDIA GROUP INC,65336K103,674058,4267,,
COMMERCE BANCSHARES INC,200525103,673322,10806,,
P T TELEKOMUNIKASI INDONESIA,715684106,671884,40844,,
ISHARES TR,464288851,671149,7488,,
STARWOOD PPTY TR INC,85571B105,671114,35415,,
DUN & BRADSTREET HLDGS INC,26484T106,669114,53701,,
PETROLEO BRASILEIRO SA PETRO,71654V101,668652,56474,,
SPDR SER TR,78464A375,666928,20358,,
PACER FDS TR,69374H105,666771,12477,,
VICTORY PORTFOLIOS II,92647N766,665440,7837,,
KBR INC,48242W106,665326,11485,,
JONES LANG LASALLE INC,48020Q107,663480,2621,,JLL
TASKUS INC,87652V109,663082,39143,,
EXTRA SPACE STORAGE INC,30225T102,661980,4425,,EXR
ATYR PHARMA INC,002120202,661103,182625,,ATYR
BARINGS BDC INC,06759L103,661048,69075,,
CGI INC,12532H104,660621,6043,,GIB
INSPIRE MED SYS INC,457730109,659397,3557,,
OKTA INC,679295105,658926,8362,,
THOR INDS INC,885160101,654848,6842,,
ENI S P A,26874R108,654834,23934,,
ILLUMINA INC,452327109,652783,4885,,
SNOWFLAKE INC,833445109,650684,4214,,SNOW
INGRAM MICRO HLDG CORP,457152106,650476,33547,,
NETAPP INC,64110D104,648075,5583,,
AMERICOLD REALTY TRUST INC,03064D108,645959,30185,,
ISHARES TR,46434V696,645522,10565,,
ZTO EXPRESS CAYMAN INC,98980A105,644837,32984,,
ORIX CORP,686330101,643541,6058,,ORXCF
CMS ENERGY CORP,125896100,642239,9636,,CMS-PC
ALCOA CORP,013872106,636933,16859,,AA
FIRST AMERN FINL CORP,31847R102,635702,10181,,
ASTRONOVA INC,04638F108,634596,52839,,
FIRST TR EXCHANGE TRADED FD,33734X176,633566,4265,,
ETON PHARMACEUTICALS INC,29772L108,632633,47495,,
SPDR SER TR,78464A359,630909,8100,,
GENMAB A/S,372303206,626789,30033,,GNMSF
ACI WORLDWIDE INC,004498101,624581,12032,,
AMERICAN HOMES 4 RENT,02665T306,617916,16513,,AMH-PH
CONAGRA BRANDS INC,205887102,615689,22187,,CAG
LUCKY STRIKE ENTERTAINMENT C,10258P102,611090,61048,,
VANGUARD INTL EQUITY INDEX F,922042718,610751,5335,,
GREEN BRICK PARTNERS INC,392709101,609979,10798,,
ISHARES INC,464286350,609821,17212,,
KB FINL GROUP INC,48241A105,609456,10711,,
EQUINOR ASA,29446M102,608762,25697,,STOHF
DBX ETF TR,233051200,608083,14688,,
DIAMEDICA THERAPEUTICS INC,25253X207,606965,111780,,DMAC
AVANTOR INC,05352A100,605805,28752,,
BROOKFIELD INFRASTRUCTURE CO,11276H106,605391,15131,,
ISHARES INC,46434G848,604802,17285,,
FREQUENCY ELECTRS INC,358010106,604308,32630,,
MANAGED PORTFOLIO SERIES,56167N720,603188,17694,,
BRIDGE INVT GROUP HLDGS INC,10806B100,602330,71706,,
PENNANT GROUP INC,70805E109,601686,22688,,
INNVENTURE INC,45784M108,601409,43423,,
NISOURCE INC,65473P105,599813,16317,,NI
ROLLINS INC,775711104,598286,12908,,ROL
ISHARES TR,464287192,598130,8852,,
CALAMOS CONV OPPORTUNITIES &,128117108,595531,49877,,
UNIFIRST CORP MASS,904708104,591800,3459,,
TRANSCAT INC,893529107,590664,5586,,TRNS
CROCS INC,227046109,589819,5385,,
GRAYSCALE BITCOIN MINI TR ET,389930207,588902,14065,,
CHAMPIONX CORPORATION,15872M104,588283,21636,,
HEICO CORP NEW,422806109,586267,2466,,HEI-A
SOHO HOUSE & CO INC,586001109,585868,78640,,
MONOLITHIC PWR SYS INC,609839105,585783,990,,
ISHARES TR,46429B689,585550,8281,,
ISHARES TR,464288760,585470,4028,,
NORWEGIAN CRUISE LINE HLDG L,G66721104,584997,22736,,
VANGUARD ADMIRAL FDS INC,921932828,584068,5508,,
AXSOME THERAPEUTICS INC,05464T104,583132,6892,,
PROGYNY INC,74340E103,580463,33650,,
FREIGHTOS LTD,G51405101,578521,189679,,CRGOW
BIO-TECHNE CORP,09073M104,576672,8006,,TECH
VANGUARD WHITEHALL FDS,921946794,575487,8478,,
POOL CORP,73278L105,574484,1685,,POOL
CHARLES RIV LABS INTL INC,159864107,573183,3105,,
SMITH & NEPHEW PLC,83175M205,570993,23230,,SNNUF
ASSURANT INC,04621X108,570577,2676,,
ROBERT HALF INC.,770323103,567273,8051,,RHI
STELLANTIS N.V,N82405106,565496,43333,,STLA
GUARDANT HEALTH INC,40131M109,563556,18447,,
INVITATION HOMES INC,46187W107,562384,17591,,INVH
QUANTUM CORP,747906600,561145,10407,,
PROCEPT BIOROBOTICS CORP,74276L105,560902,6966,,PRCT
GLOBAL X FDS,37954Y673,560123,13861,,
FIDELITY COVINGTON TRUST,316092808,560002,3029,,
ISHARES TR,464288604,558849,11299,,
LIBERTY MEDIA CORP DEL,531229755,557628,6018,,FWONB
TRAVELZOO,89421Q205,552176,27678,,TZOO
SECURITY NATL FINL CORP,814785309,551636,45855,,
LEMAITRE VASCULAR INC,525558201,550629,5976,,LMAT
NANO DIMENSION LTD,63008G203,550434,221949,,NNDM
LTC PPTYS INC,502175102,548792,15884,,
OMEGA HEALTHCARE INVS INC,681936100,548749,14498,,
ADDUS HOMECARE CORP,006739106,547403,4367,,ADUS
ISHARES TR,464287838,545706,4200,,
ELLINGTON CREDIT COMPANY,288578107,544740,82287,,
KIMCO RLTY CORP,49446R109,544490,23239,,
ADECOAGRO S A,L00849106,542687,57549,,
ENCOMPASS HEALTH CORP,29261A100,542372,5873,,EHC
ALAMO GROUP INC,011311107,540998,2910,,ALG
UGI CORP NEW,902681105,539871,19124,,
SOUTHERN COPPER CORP,84265V105,537211,5895,,
MCGRATH RENTCORP,580589109,534052,4776,,MGRC
HAGERTY INC,405166109,529534,54874,,
ISHARES TR,46435G409,528428,19492,,
INTERCONTINENTAL HOTELS GROU,45857P806,526288,4213,,
ITAU UNIBANCO HLDG S A,465562106,524297,105705,,
LIONSGATE STUDIOS CORP,53626M104,523701,68908,,LION
INTERPUBLIC GROUP COS INC,460690100,523189,18672,,
ELEDON PHARMACEUTICALS INC,28617K101,522766,126885,,
GLOBAL X FDS,37954Y632,522104,13512,,
ANNALY CAPITAL MANAGEMENT IN,035710839,521001,28470,,
FIRST TR EXCHANGE-TRADED FD,33733E302,520870,2142,,
G WILLI FOOD INTL LTD,M52523103,520778,31930,,
COLUMBIA SPORTSWEAR CO,198516106,520534,6202,,COLM
BLOCK INC,852234103,520394,6123,,
LAMAR ADVERTISING CO NEW,512816109,518369,4258,,
KIRBY CORP,497266106,517362,4890,,KEX
ARVINAS INC,04335A105,517149,26977,,
BAIDU INC,056752108,517073,6133,,
ARCELLX INC,03940C100,516584,6736,,
VIATRIS INC,92556V106,516563,41491,,VTRS
TYSON FOODS INC,902494103,515754,8979,,
VERISIGN INC,92343E102,515330,2490,,
VANECK ETF TRUST,92189F106,514754,15180,,
ATMUS FILTRATION TECHNOLOGIE,04956D107,513611,13109,,
MDU RES GROUP INC,552690109,512687,28451,,
STEVANATO GROUP S P A,T9224W109,510714,23438,,
DOMINOS PIZZA INC,25754A201,509169,1213,,DPZ
INTERNATIONAL SEAWAYS INC,Y41053102,509162,14167,,
QORVO INC,74736K101,508041,7265,,
GAUZY LTD,M4757U106,505400,50999,,GAUZ
LOEWS CORP,540424108,504329,5955,,L
MGE ENERGY INC,55277P104,503438,5358,,MGEE
ZEVIA PBC,98955K104,500403,119428,,ZVIA
SPDR SER TR,78464A870,499923,5551,,
EVERSOURCE ENERGY,30040W108,499641,8700,,ES
WESTERN MIDSTREAM PARTNERS L,958669103,499628,13001,,
PEMBINA PIPELINE CORP,706327103,499601,13521,,PMBPF
TIMKEN CO,887389104,497449,6970,,TKR
GENERAC HLDGS INC,368736104,497090,3206,,
VTEX,G9470A102,492752,83659,,VTEX
HEICO CORP NEW,422806208,489204,2629,,HEI-A
TECK RESOURCES LTD,878742204,488427,12051,,TCKRF
NUTRIEN LTD,67077M108,488267,10911,,NTR
ALPS ETF TR,00162Q205,486596,3885,,
FORTIS INC,349553107,484706,11660,,FTRSF
RESTAURANT BRANDS INTL INC,76131D103,484418,7432,,
MURPHY OIL CORP,626717102,483585,15981,,MUR
BENITEC BIOPHARMA INC,08205P209,482466,38200,,BNTC
REVVITY INC,714046109,481486,4314,,
ISHARES TR,46432F859,481378,10077,,
RXSIGHT INC,78349D107,480736,13983,,
STRATTEC SEC CORP,863111100,480557,11664,,
ARMSTRONG WORLD INDS INC NEW,04247X102,479250,3391,,
FINANCE OF AMERICA COMPAN,31738L206,479193,17041,,
J P MORGAN EXCHANGE TRADED F,46641Q761,479064,8365,,
FB BANCORP INC,31425A109,478993,40184,,
VODAFONE GROUP PLC NEW,92857W308,478131,56317,,
ANTERO MIDSTREAM CORP,03676B102,477749,31660,,AM
TOAST INC,888787108,477641,13104,,
A10 NETWORKS INC,002121101,477259,25938,,
BALCHEM CORP,057665200,475945,2920,,BCPC
MGM RESORTS INTERNATIONAL,552953101,475571,13725,,MGM
FIRST TR EXCHANGE-TRADED FD,33741X102,474726,13242,,
AXIS CAP HLDGS LTD,G0692U109,474294,5352,,
MP MATERIALS CORP,553368101,473242,30336,,
PENTAIR PLC,G7S00T104,473109,4701,,PNR
DOORDASH INC,25809K105,472384,2816,,
JAMF HLDG CORP,47074L105,471799,33580,,
MID-AMER APT CMNTYS INC,59522J103,468502,3031,,
VINCI PARTNERS INVTS LTD,G9451V109,467892,46464,,
CUBESMART,229663109,466851,10895,,CUBE
ISHARES TR,464287754,466786,3496,,
DIMENSIONAL ETF TRUST,25434V765,466452,18488,,
CARMAX INC,143130102,466277,5703,,KMX
FREEDOM HLDG CORP NEV,356390104,463427,3546,,
FIRSTSERVICE CORP NEW,33767E202,463411,2560,,FSV
GFL ENVIRONMENTAL INC,36168Q104,462726,10389,,GFL
FORTUNE BRANDS INNOVATIONS I,34964C106,462252,6765,,
ELEMENT SOLUTIONS INC,28618M106,461020,18129,,ESI
NOKIA CORP,654902204,458859,103580,,NOKBF
RISKIFIED LTD,M8216R109,458663,96969,,RSKD
REGENCY CTRS CORP,758849103,458662,6204,,
CLOUDFLARE INC,18915M107,457855,4252,,
OLD DOMINION FREIGHT LINE IN,679580100,457405,2593,,
TREX CO INC,89531P105,456979,6620,,TREX
RCM TECHNOLOGIES INC,749360400,456562,20603,,
SCHWAB STRATEGIC TR,808524508,456384,16470,,
PRICESMART INC,741511109,455781,4945,,PSMT
GLACIER BANCORP INC NEW,37637Q105,455546,9071,,
SMITH DOUGLAS HOMES CORP,83207R107,455213,17754,,SDHC
BUILDERS FIRSTSOURCE INC,12008R107,455089,3184,,
BOYD GAMING CORP,103304101,453955,6258,,BYD
BWX TECHNOLOGIES INC,05605H100,453357,4070,,
ASSEMBLY BIOSCIENCES INC,045396207,452081,28649,,
WINMARK CORP,974250102,452031,1150,,WINA
ENTERA BIO LTD,M40527109,450464,212483,,ENTX
ENERGY TRANSFER L P,29273V100,448396,22889,,
AMERICA MOVIL SAB DE CV,02390A101,445656,31143,,
J & J SNACK FOODS CORP,466032109,445223,2870,,
TERADYNE INC,880770102,444372,3529,,
AST SPACEMOBILE INC,00217D100,441918,20944,,
GRANITE REAL ESTATE INVT TR,387437205,436860,9000,,
STANDEX INTL CORP,854231107,436809,2336,,
BRASILAGRO COMPANHIA BRASILE,10554B104,434778,120437,,
ORGANON & CO,68622V106,432183,28967,,OGN
LITHIA MTRS INC,536797103,431061,1206,,
ALEXANDRIA REAL ESTATE EQ IN,015271109,430098,4409,,
NUVALENT INC,670703107,429914,5492,,
DENTSPLY SIRONA INC,24906P109,428872,22596,,XRAY
KAYNE ANDERSON ENERGY INFRST,486606106,427145,33607,,
SERVE ROBOTICS INC,81758H106,427046,31633,,
CITIZENS INC,174740100,426371,106327,,
VANGUARD SCOTTSDALE FDS,92206C409,425935,5460,,
MACERICH CO,554382101,424774,21324,,MAC
VIRTU FINL INC,928254101,423700,11875,,
HESS MIDSTREAM LP,428103105,422068,11398,,HESM
VICTORY CAP HLDGS INC,92645B103,421235,6435,,
JABIL INC,466313103,420188,2920,,JBL
FIDELITY COMWLTH TR,315912808,418482,5502,,
ALLIANT ENERGY CORP,018802108,418356,7074,,LNT
MKS INSTRS INC,55306N104,418186,4006,,
DIREXION SHS ETF TR,25459Y694,415195,2750,,
FLEXSHARES TR,33939L696,415004,3012,,
OLLIES BARGAIN OUTLET HLDGS,681116109,413792,3771,,
ZIONS BANCORPORATION N A,989701107,413765,7627,,
NAVIENT CORPORATION,63938C108,413385,31105,,JSM
ONEMAIN HLDGS INC,68268W103,412088,7905,,
ROBLOX CORP,771049103,411905,7119,,RBLX
ENVISTA HOLDINGS CORPORATION,29415F104,410028,21256,,NVST
LPL FINL HLDGS INC,50212V100,409444,1254,,
MOHAWK INDS INC,608190104,409331,3436,,
DECKERS OUTDOOR CORP,243537107,409226,2015,,DECK
ISHARES TR,464287770,408503,5250,,
ASBURY AUTOMOTIVE GROUP INC,043436104,408047,1679,,ABG
PJT PARTNERS INC,69343T107,405572,2570,,PJT
CENOVUS ENERGY INC,15135U109,405278,26751,,CVE
ELTEK LTD,M40184208,404973,36616,,ELTK
TELEFONICA S A,879382208,399753,99441,,TELFY
FIRST TR EXCHNG TRADED FD VI,33740F698,399653,9520,,
BURFORD CAP LTD,G17977110,399394,31325,,
MOTORCAR PTS AMER INC,620071100,398764,52469,,
VANGUARD ADMIRAL FDS INC,921932885,398263,3775,,
FEDERAL AGRIC MTG CORP,313148306,396854,2015,,
FRONTDOOR INC,35905A109,396686,7256,,
F5 INC,315616102,396065,1575,,
FOX CORP,35137L105,394324,8117,,FOX
MICROSTRATEGY INC,594972408,392435,1355,,
NAVIGATOR HLDGS LTD,Y62132108,392315,25558,,
DOLLAR GEN CORP NEW,256677105,391762,5167,,
LENNOX INTL INC,526107107,390561,641,,
ISHARES SILVER TR,46428Q109,390474,14830,,
PALLADYNE AI CORP,80359A205,390235,31804,,PDYNW
CERAGON NETWORKS LTD,M22013102,390048,83522,,CRNT
SPDR SER TR,78468R853,389816,8678,,
COCA-COLA EUROPACIFIC PARTNE,G25839104,389427,5070,,
SPHERE ENTERTAINMENT CO,55826T102,389088,9650,,SPHR
CAMDEN PPTY TR,133131102,388966,3352,,
PHREESIA INC,71944F106,388848,15455,,
SAIA INC,78709Y105,387371,850,,SAIA
WESTERN UN CO,959802109,387207,36529,,
INTELLIA THERAPEUTICS INC,45826J105,386716,33166,,
BCE INC,05534B760,386202,16661,,BCPPF
VALMONT INDS INC,920253101,384871,1255,,
DILLARDS INC,254067101,384680,891,,
GODADDY INC,380237107,382108,1936,,GDDY
PAR TECHNOLOGY CORP,698884103,381954,5256,,PAR
ALLISON TRANSMISSION HLDGS I,01973R101,381560,3531,,
NEWS CORP NEW,65249B109,381016,13835,,NWSLL
COHEN & STEERS INC,19247A100,380718,4123,,
COINBASE GLOBAL INC,19260Q107,380644,1533,,
GENERAL AMERN INVS CO INC,368802104,380127,7452,,
LAMB WESTON HLDGS INC,513272104,379795,5683,,
EASTGROUP PPTYS INC,277276101,379559,2365,,
VANGUARD STAR FDS,921909768,378920,6430,,
LAKELAND INDS INC,511795106,378114,14799,,
LEIDOS HOLDINGS INC,525327102,377869,2623,,
RIGETTI COMPUTING INC,76655K103,376006,24640,,
FIRSTENERGY CORP,337932107,375046,9428,,FE
MOSAIC CO NEW,61945C103,375042,15258,,MOS
GLOBE LIFE INC,37959E102,374707,3360,,GL-PD
GULFPORT ENERGY CORP,402635502,373005,2025,,GPOR
STANTEC INC,85472N109,372794,4752,,STN
AMYLYX PHARMACEUTICALS INC,03237H101,372485,98541,,
HOME BANCSHARES INC,436893200,371919,13142,,HOMB
LEONARDO DRS INC,52661A108,371662,11503,,
INVESCO EXCHANGE TRADED FD T,46137V142,370135,5626,,
LAKELAND FINL CORP,511656100,369035,5367,,
VANGUARD WORLD FD,92204A876,368839,2257,,
ADVANCE AUTO PARTS INC,00751Y106,368200,7786,,AAP
MESA LABS INC,59064R109,366467,2779,,
CHENIERE ENERGY INC,16411R208,363345,1691,,
KOHLS CORP,500255104,363117,25863,,KSS
VERONA PHARMA PLC,925050106,362232,7800,,
SPDR DOW JONES INDL AVERAGE,78467X109,362101,851,,
IMPERIAL OIL LTD,453038408,361407,5867,,IMO
WINGSTOP INC,974155103,360366,1268,,WING
EXPENSIFY INC,30219Q106,359472,107305,,
C H ROBINSON WORLDWIDE INC,12541W209,359140,3476,,
MPLX LP,55336V100,358950,7500,,MPLXP
CLEANSPARK INC,18452B209,358407,38915,,
MADISON SQUARE GARDEN ENTMT,558256103,358278,10064,,
WISDOMTREE TR,97717W422,357633,7900,,
MATTEL INC,577081102,356355,20099,,
MGIC INVT CORP WIS,552848103,354536,14953,,
ARES MANAGEMENT CORPORATION,03990B101,354414,2002,,ARES-PB
CRA INTL INC,12618T105,354370,1893,,
BAKKT HOLDINGS INC,05759B305,353740,14281,,
DAVITA INC,23918K108,353387,2363,,DVA
SABRA HEALTH CARE REIT INC,78573L106,351977,20322,,
COMSTOCK INC,205750300,351258,438743,,LODE
ACLARIS THERAPEUTICS INC,00461U105,350109,141173,,
DIMENSIONAL ETF TRUST,25434V625,348966,5439,,
ISHARES TR,464288588,348017,3796,,
VANGUARD SCOTTSDALE FDS,92206C847,347377,6276,,
BJS WHSL CLUB HLDGS INC,05550J101,346857,3882,,
UMH PPTYS INC,903002103,346807,18369,,
FULLER H B CO,359694106,346712,5138,,FUL
INTEST CORP,461147100,346418,40328,,INTT
HUNT J B TRANS SVCS INC,445658107,346098,2028,,
SCORPIO TANKERS INC,Y7542C130,346041,6964,,STNG
SUNRUN INC,86771W105,343924,37181,,RUN
AMERISAFE INC,03071H100,343772,6670,,AMSF
LIFEVANTAGE CORP,53222K205,343483,19594,,LFVN
MATADOR RES CO,576485205,343186,6100,,
ISHARES TR,46434V282,342547,5676,,
BV FINL INC,05603E208,342316,19879,,
MIDCAP FINANCIAL INVSTMNT CO,03761U502,341068,25283,,
PINNACLE WEST CAP CORP,723484101,340860,4021,,
ITT INC,45073V108,340483,2383,,ITT
KAROOOOO LTD,Y4600W108,340341,7538,,KARO
KINETIK HOLDINGS INC,02215L209,339636,5989,,KNTK
ISHARES TR,46434V290,339120,5024,,
RITHM PROPERTY TRUST INC,38983D300,338850,114091,,RPT-PC
ATLAS ENERGY SOLUTIONS INC,642045108,338689,15270,,AESI
PLEXUS CORP,729132100,338310,2162,,PLXS
ORIGIN MATERIALS INC,68622D106,337588,263741,,
ISHARES TR,464287812,337526,5146,,
NORTHERN OIL & GAS INC,665531307,337524,9083,,
STANLEY BLACK & DECKER INC,854502101,335773,4182,,
LITTELFUSE INC,537008104,335330,1423,,
CARTERS INC,146229109,334190,6167,,CRI
ACRES COMMERCIAL REALTY CORP,00489Q102,333288,20637,,ACR-PD
FIRST INDL RLTY TR INC,32054K103,332512,6633,,
QUAKER HOUGHTON,747316107,332475,2362,,
CASEYS GEN STORES INC,147528103,332437,839,,
AVEPOINT INC,053604104,332363,20131,,
WISDOMTREE TR,97717W794,332039,6716,,
SPDR INDEX SHS FDS,78463X509,331824,8648,,
IDEX CORP,45167R104,330887,1581,,
SPDR SER TR,78464A631,328821,1983,,
MOLSON COORS BEVERAGE CO,60871R209,327928,5721,,TAP
MATERION CORP,576690101,327886,3316,,MTRN
ISHARES INC,464286608,327804,6945,,
RALPH LAUREN CORP,751212101,327530,1418,,RL
LAZARD INC,52110M109,327464,6361,,
ALPHA TEKNOVA INC,02080L102,327287,39196,,
DICKS SPORTING GOODS INC,253393102,325639,1423,,
COHEN & STEERS REIT & PFD &,19247X100,325058,15553,,
J P MORGAN EXCHANGE TRADED F,46654Q203,324974,5764,,
BARNES & NOBLE ED INC,06777U200,324864,32357,,
AMERICAN BATTERY TECHNOLOGY,02451V309,324085,131742,,
TSS INC DEL,87288V101,323873,27308,,
JAMES HARDIE INDS PLC,47030M106,323659,10505,,
CSP INC,126389105,323586,20136,,
SS&C TECHNOLOGIES HLDGS INC,78467J100,323505,4269,,
DXC TECHNOLOGY CO,23355L106,323276,16180,,DXC
AMREP CORP,032159105,322792,10280,,AXR
AMDOCS LTD,G02602103,322085,3783,,DOX
AMERICAN CENTY ETF TR,025072703,321824,5244,,
MARCUS & MILLICHAP INC,566324109,321575,8405,,
VANGUARD WORLD FD,921910873,320904,1509,,
MADISON SQUARE GRDN SPRT COR,55825T103,320240,1419,,
GILDAN ACTIVEWEAR INC,375916103,320222,6806,,GIL
PERRIGO CO PLC,G97822103,320218,12455,,PRGO
J P MORGAN EXCHANGE TRADED F,46641Q399,320090,3022,,
GENTEX CORP,371901109,319995,11138,,GNTX
CSG SYS INTL INC,126349109,319744,6256,,
JANUS DETROIT STR TR,47103U845,319473,6300,,
MYOMO INC,62857J201,319340,49587,,
HIGHWOODS PPTYS INC,431284108,318674,10421,,
CABOT CORP,127055101,316572,3467,,CBT
INVESCO EXCH TRADED FD TR II,46138E354,316540,4522,,
VITA COCO CO INC,92846Q107,314621,8524,,
SCHWAB STRATEGIC TR,808524607,313320,12116,,
RUNWAY GROWTH FINANCE CORP,78163D100,312141,28480,,RWAYI
VAIL RESORTS INC,91879Q109,312104,1665,,MTN
EPAM SYS INC,29414B104,311682,1333,,
NUVEEN MUNICIPAL CREDIT INC,67070X101,311272,25577,,
DOLBY LABORATORIES INC,25659T107,311072,3983,,
NEOVOLTA INC,640655106,310756,59646,,NEOVW
J P MORGAN EXCHANGE TRADED F,46641Q191,310352,5600,,
MAGNA INTL INC,559222401,310040,7419,,
AAON INC,000360206,309616,2631,,
SCHNEIDER NATIONAL INC,80689H102,309138,10558,,
SCHWAB STRATEGIC TR,808524870,308255,11934,,
FIRST NATL CORP,32106V107,307805,13377,,
PARAMOUNT GLOBAL,92556H206,307147,29364,,
PURE STORAGE INC,74624M102,306167,4984,,
FUTU HLDGS LTD,36118L106,306042,3826,,
AFYA LTD,G01125106,305944,19266,,AFYA
RYANAIR HOLDINGS PLC,783513203,305479,7008,,RYAOF
NORDSON CORP,655663102,305281,1459,,NDSN
KORU MEDICAL SYSTEMS INC,759910102,304824,79175,,
UNITED THERAPEUTICS CORP DEL,91307C102,304501,863,,UTHR
ENOVIS CORPORATION,194014502,304220,6933,,ENOV
UTZ BRANDS INC,918090101,303961,19410,,
ADTALEM GLOBAL ED INC,00737L103,303712,3343,,
CERTARA INC,15687V109,303578,28505,,
EDGEWISE THERAPEUTICS INC,28036F105,302938,11346,,
HEALTHCARE SVCS GROUP INC,421906108,302362,26032,,
SPROUTS FMRS MKT INC,85208M102,301156,2370,,
YUM CHINA HLDGS INC,98850P109,301111,6251,,
OGE ENERGY CORP,670837103,300341,7281,,OGE
LANCASTER COLONY CORP,513847103,298320,1723,,
SOUTHSTATE CORPORATION,840441109,298042,2996,,
WPP PLC NEW,92937A102,297298,5784,,WPPGF
PHX MINERALS INC,69291A100,297004,74251,,
CHESAPEAKE UTILS CORP,165303108,296822,2446,,
RICHTECH ROBOTICS INC,765504105,296679,109881,,RR
MEDICINOVA INC,58468P206,296125,141012,,MNOV
LI AUTO INC,50202M102,294741,12286,,LAAOF
HEALTHEQUITY INC,42226A107,293991,3064,,
ROYAL GOLD INC,780287108,293630,2227,,RGLD
ISHARES TR,464287432,293167,3357,,
VERA THERAPEUTICS INC,92337R101,293112,6931,,
ONDAS HLDGS INC,68236H204,292956,114436,,
PRA GROUP INC,69354N106,292147,13985,,PRAA
ALTO INGREDIENTS INC,021513106,289475,185561,,
UNITED STATES ANTIMONY CORP,911549103,288590,163045,,UAMY
TELEFONAKTIEBOLAGET LM ERICS,294821608,287669,35691,,
ISHARES TR,46435U135,287519,5893,,
KINGSTONE COS INC,496719105,286043,18831,,
MOBILEYE GLOBAL INC,60741F104,285991,14357,,MBLY
AIRJOULE TECHNOLOGIES CORP,612160101,285609,35858,,AIRJW
DAYFORCE INC,15677J108,285257,3927,,
FREIGHTCAR AMER INC,357023100,285251,31836,,
SAMSARA INC,79589L106,284335,6508,,IOT
KINROSS GOLD CORP,496902404,282485,30473,,KGCRF
VANGUARD SCOTTSDALE FDS,92206C680,282422,2734,,
TKO GROUP HOLDINGS INC,87256C101,281662,1982,,
DT MIDSTREAM INC,23345M107,281287,2829,,
MURPHY USA INC,626755102,280980,560,,MUSA
AVIDXCHANGE HOLDINGS INC,05368X102,280845,27161,,
ADT INC DEL,00090Q103,280373,40575,,ADT
LINEAGE INC,53566V106,279965,4780,,
EATON VANCE TAX-MANAGED GLOB,27829F108,278907,34138,,
TECNOGLASS INC,G87264100,278572,3512,,
SHOE CARNIVAL INC,824889109,278203,8410,,
SCHWAB STRATEGIC TR,808524730,278183,9576,,
EPSILON ENERGY LTD,294375209,277109,44623,,EPSN
MOBILE INFRASTRUCTURE CORP,60739N101,276386,61419,,BEEP
EVERGY INC,30034W106,274636,4462,,
SOLARWINDS CORP,83417Q204,274512,19264,,
KITE RLTY GROUP TR,49803T300,274056,10858,,
KULICKE & SOFFA INDS INC,501242101,271188,5812,,
VAXART INC,92243A200,270919,409182,,
MIDDLEBY CORP,596278101,270629,1998,,MIDD
TELUS CORPORATION,87971M103,269790,19896,,TU
CORPAY INC,219948106,268367,793,,
APOGEE THERAPEUTICS INC,03770N101,268176,5920,,
SUPER MICRO COMPUTER INC,86800U302,267157,8765,,
RESIDEO TECHNOLOGIES INC,76118Y104,266274,11552,,
AUTOLIV INC,052800109,265801,2834,,ALV
INTEGER HLDGS CORP,45826H109,265438,2003,,
KILROY RLTY CORP,49427F108,265271,6558,,
CROWN HLDGS INC,228368106,264773,3202,,
INTEVAC INC,461148108,264510,77797,,
FIDELITY COVINGTON TRUST,316092204,264019,2709,,
NOMURA HLDGS INC,65535H208,263659,45537,,
PATTERSON COS INC,703395103,263637,8543,,
ISHARES TR,464288810,263217,4511,,
FARADAY FUTURE INTLGT ELEC I,307359885,263213,108318,,
PEARSON PLC,705015105,262998,16315,,PSORF
FINWISE BANCORP,31813A109,260410,16296,,FINW
MCEWEN MNG INC,58039P305,260264,33453,,
INCYTE CORP,45337C102,259151,3752,,INCY
BIODESIX INC,09075X108,258772,169132,,BDSX
IES HLDGS INC,44951W106,258636,1287,,
SPDR SER TR,78464A300,257388,2950,,
GULF IS FABRICATION INC,402307102,257050,37746,,
CEMEX SAB DE CV,151290889,256800,45532,,CXMSF
ENERGY SVCS ACQUISITION CORP,29271Q103,256527,20327,,
SUMMIT THERAPEUTICS INC,86627T108,256397,14368,,SMMT
MIRUM PHARMACEUTICALS INC,604749101,256370,6200,,
DORCHESTER MINERALS LP,25820R105,255608,7669,,
NEXPOINT RESIDENTIAL TR INC,65341D102,255301,6115,,
BROOKFIELD RENEWABLE CORP,11285B108,254638,9206,,BEPC
AXALTA COATING SYS LTD,G0750C108,254563,7439,,
NCR ATLEOS CORPORATION,63001N106,253620,7477,,NATL
ASSURED GUARANTY LTD,G0585R106,253558,2817,,AGO
MERIDIAN CORPORATION,58958P104,252977,18452,,MRBK
PATRICK INDS INC,703343103,252729,3042,,
VEEVA SYS INC,922475108,252721,1202,,
