name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
KIRBY CORP,497266106,2697900,25500,CALL,KEX
VALVOLINE INC,92047W101,2695410,74500,CALL,VVV
INTUITIVE MACHINES INC,46125A118,2695000,343750,,
TELADOC HEALTH INC,87918A105,2693367,296300,CALL,
DEUTSCHE BANK A G,D18190898,2675145,156900,CALL,
INTRA-CELLULAR THERAPIES INC,46116X101,2672640,32000,CALL,
ISHARES TR,46434V381,2665072,44671,,
A-MARK PRECIOUS METALS INC,00181T107,2663280,97200,CALL,
NEOS ETF TRUST,78433H303,2657886,52300,CALL,
ISHARES INC,464286426,2656209,37072,,
ROYALTY PHARMA PLC,G7709Q104,2655591,104100,CALL,RPRX
SONOS INC,83570H108,2654560,176500,CALL,SONO
LIGHTSPEED COMMERCE INC,53229C107,2653066,174200,CALL,LSPD
INVESCO EXCHANGE TRADED FD T,46137V233,2652876,53100,CALL,
LANDBRIDGE COMPANY LLC,514952100,2642140,40900,CALL,
PROCEPT BIOROBOTICS CORP,74276L105,2641056,32800,CALL,PRCT
ISHARES TR,464288224,2634470,231500,CALL,
FIRST MAJESTIC SILVER CORP,32076V103,2633004,479600,CALL,AG
NEWELL BRANDS INC,651229106,2625456,263600,CALL,NWL
ARCELLX INC,03940C100,2622798,34200,CALL,
CARTERS INC,146229109,2622796,48400,CALL,CRI
VANGUARD BD INDEX FDS,921937827,2622003,33933,,
COGNEX CORP,192422103,2621366,73100,CALL,CGNX
LUMINAR TECHNOLOGIES INC,550424303,2619920,486974,CALL,
REDWIRE CORPORATION,75776W103,2617140,159000,CALL,RDW
SUNNOVA ENERGY INTL INC.,86745K104,2600969,758300,CALL,
VANGUARD ADMIRAL FDS INC,921932794,2588479,22255,,
ISHARES TR,46435U333,2586882,36974,,
ATI INC,01741R102,2586880,47000,CALL,ATI
EHANG HLDGS LTD,26853E102,2583755,164100,CALL,
AZEK CO INC,05478C105,2582368,54400,CALL,
ISHARES TR,464289420,2581120,32660,,
ISHARES TR,464287663,2580854,27874,,
ISHARES INC,46434G848,2578763,73700,CALL,
ALPHATEC HLDGS INC,02081G201,2578662,280900,CALL,
HAWAIIAN ELEC INDUSTRIES,419870100,2578450,265000,CALL,
AURORA INNOVATION INC,051774107,2574810,408700,CALL,
VIASAT INC,92552V100,2574275,302500,CALL,VSAT
AVEPOINT INC,053604104,2572258,155800,CALL,
WISDOMTREE TR,97717X263,2569699,74744,,
BIOHAVEN LTD,G1110E107,2569680,68800,CALL,BHVN
SPDR SER TR,78468R457,2559838,85599,,
ACM RESH INC,00108J109,2559450,169500,CALL,
SPDR SER TR,78468R739,2559250,54004,,
SCHWAB STRATEGIC TR,808524102,2558290,112700,CALL,
ISHARES TR,464288778,2553252,50700,CALL,
COMPOSECURE INC,20459V105,2535582,165400,CALL,
BANCO BBVA ARGENTINA S A,058934100,2527356,132600,CALL,
PROSHARES TR,74349Y829,2524976,77240,CALL,
SEMLER SCIENTIFIC INC,81684M104,2521800,46700,CALL,
ISHARES TR,464287150,2520952,19600,CALL,
ISHARES TR,46438G729,2519759,49248,,
ARAMARK,03852U106,2514694,67400,CALL,ARMK
FLEXSHARES TR,33939L605,2500194,107489,,
ISHARES TR,46436E205,2498105,109566,,
MEDIFAST INC,58470H101,2496754,141700,CALL,MED
INVESCO EXCHANGE TRADED FD T,46137V241,2478032,36969,,
CRITEO S A,226718104,2476456,62600,CALL,
PROSHARES TR,74347R842,2469150,59000,CALL,
BAUSCH PLUS LOMB CORP,071705107,2468802,136700,CALL,
FIRST TR EXCHANGE-TRADED FD,33738R704,2463739,31980,,
DIREXION SHS ETF TR,25461A866,2459604,62300,CALL,
PIMCO ETF TR,72201R403,2456113,47397,,
MAGNOLIA OIL & GAS CORP,559663109,2454900,105000,CALL,MGY
VIGIL NEUROSCIENCE INC,92673K108,2452196,1442468,,
CHAMPION HOMES INC,830830105,2449180,27800,CALL,
CANDEL THERAPEUTICS INC,137404109,2448628,282100,CALL,
UNITED AIRLS HLDGS INC,910047109,2446920,25200,CALL,
ARMSTRONG WORLD INDS INC NEW,04247X102,2445009,17300,CALL,
ARES MANAGEMENT CORPORATION,03990B101,2443014,13800,CALL,ARES-PB
SPDR INDEX SHS FDS,78463X772,2432202,69571,,
BLACKSTONE INC,09260D107,2431122,14100,CALL,BX
FIRST TR EXCHNG TRADED FD VI,33740F755,2428581,79704,,
FIRST TR EXCHANGE TRADED FD,33734X135,2424753,44795,,
INNOVATIVE INDL PPTYS INC,45781V101,2419032,36300,CALL,
PROSHARES TR II,74347Y888,2417250,87900,CALL,
RITHM CAPITAL CORP,64828T201,2404260,222000,CALL,RITM-PD
VERISK ANALYTICS INC,92345Y106,2396241,8700,CALL,
SPDR INDEX SHS FDS,78463X301,2395212,20727,,
ISHARES INC,464286475,2394845,41191,,
PGIM ETF TR,69344A842,2389878,47082,,
CVR PARTNERS LP,126633205,2385144,31400,CALL,
VICTORY PORTFOLIOS II,92647N774,2380141,43373,,
FRANKLIN RESOURCES INC,354613101,2377988,117200,CALL,BEN
BIO-TECHNE CORP,09073M104,2376990,33000,CALL,TECH
ALLSPRING EXCHANGE TRADED FU,01989A308,2374283,96804,,
STEPSTONE GROUP INC,85914M107,2373080,41000,CALL,STEP
DIREXION SHS ETF TR,25460G849,2371881,59700,CALL,
OLD REP INTL CORP,680223104,2363207,65300,CALL,
KULICKE & SOFFA INDS INC,501242101,2360996,50600,CALL,
FLEX LNG LTD,G35947202,2355938,102700,CALL,FLNG
ALLIANCE RESOURCE PARTNERS L,01877R108,2355584,89600,CALL,
CLOVER HEALTH INVESTMENTS CO,18914F103,2353995,747300,CALL,
EA SERIES TRUST,02072L607,2352012,71971,,
GLOBAL X FDS,37960A453,2342095,26984,,
REVELYST INC,690045109,2340291,121700,CALL,
ESTABLISHMENT LABS HLDGS INC,G31249108,2335749,50700,CALL,
GRAPHIC PACKAGING HLDG CO,388689101,2333044,85900,CALL,
TEMPUS AI INC,88023B103,2332816,69100,CALL,
SONOCO PRODS CO,835495102,2325260,47600,CALL,
GEN DIGITAL INC,668771108,2324562,84900,CALL,GENVR
GOLDMAN SACHS ETF TR,381430164,2323963,53696,,
VERMILION ENERGY INC,923725105,2310520,245800,CALL,VET
BONDBLOXX ETF TRUST,09789C754,2309605,45721,,
GENERAL MTRS CO,37045V100,2306591,43300,CALL,
GLOBAL X FDS,37960A644,2297070,88138,,
BUCKLE INC,118440106,2296612,45200,CALL,BKE
BOUNDLESS BIO INC,10170A100,2292853,790639,,
PALO ALTO NETWORKS INC,697435105,2292696,12600,CALL,PANW
DOLBY LABORATORIES INC,25659T107,2288330,29300,CALL,
NEXTDECADE CORP,65342K105,2287557,296700,CALL,NEXT
LEONARDO DRS INC,52661A108,2287548,70800,CALL,
ISHARES TR,46429B747,2283620,22700,CALL,
FRESHWORKS INC,358054104,2283204,141200,CALL,FRSH
EMPRESA DIST Y COMERCIAL NOR,29244A102,2282040,53182,,
ICAHN ENTERPRISES LP,451100101,2281944,263200,CALL,
AGCO CORP,001084102,2280912,24400,CALL,
ISHARES TR,46436E403,2275369,40451,,
COLUMBIA SPORTSWEAR CO,198516106,2274503,27100,CALL,COLM
PVH CORPORATION,693656100,2273625,21500,CALL,
LENDINGTREE INC NEW,52603B107,2270750,58600,CALL,
WISDOMTREE TR,97717W844,2265948,62978,,
AUDIOEYE INC,050734201,2263248,148800,CALL,AEYE
LA Z BOY INC,505336107,2261283,51900,CALL,
CELLEBRITE DI LTD,M2197Q107,2260278,102600,CALL,CLBT
PROSHARES TR,74348A467,2259785,22700,CALL,
BLUE OWL CAP CORP III,69122G102,2259556,156696,,
WYNDHAM HOTELS & RESORTS INC,98311A105,2257696,22400,CALL,
INVESCO EXCH TRADED FD TR II,46138E867,2254410,117295,,
ISHARES TR,464287127,2248213,27701,,
PERFORMANCE FOOD GROUP CO,71377A103,2240575,26500,CALL,PFGC
FIRST TR EXCHANGE-TRADED FD,336920103,2234239,18695,,
ADVANCED ENERGY INDS,007973100,2231659,19300,CALL,
ORGANON & CO,68622V106,2230540,149500,CALL,OGN
BYRNA TECHNOLOGIES INC,12448X201,2229894,77400,CALL,BYRN
BUILDERS FIRSTSOURCE INC,12008R107,2229708,15600,CALL,
PARK NATL CORP,700658107,2228419,12999,,
PARAMOUNT GROUP INC,69924R108,2227219,450854,,
IMAX CORP,45245E109,2227200,87000,CALL,IMAX
EVERUS CONSTR GROUP,300426103,2218997,33749,,
MATTEL INC,577081102,2216250,125000,CALL,
LANCASTER COLONY CORP,513847103,2216192,12800,CALL,
DONALDSON INC,257651109,2215815,32900,CALL,
INVESCO EXCH TRD SLF IDX FD,46139W783,2207336,109193,,
AMERICAN CENTY ETF TR,025072562,2205547,54364,,
CUBESMART,229663109,2202490,51400,CALL,CUBE
VANECK ETF TRUST,92189F593,2202295,72695,,
FRANKLIN TEMPLETON ETF TR,35473P611,2199204,108442,,
INVESCO EXCH TRD SLF IDX FD,46138J643,2197814,109181,,
CHILDRENS PL INC NEW,168905107,2195554,209900,CALL,
CAPITAL GRP FIXED INCM ETF T,14020Y409,2194784,85600,,
RBB FD INC,74933W486,2192932,45626,,
NORTHERN LTS FD TR IV,66538H591,2188782,39825,,
SPDR INDEX SHS FDS,78470E205,2188776,67765,,
EVERSOURCE ENERGY,30040W108,2188083,38100,CALL,ES
ARCH CAP GROUP LTD,G0450A105,2179460,23600,CALL,
CONSTELLIUM SE,F21107101,2178267,212100,CALL,CSTM
PLEXUS CORP,729132100,2175072,13900,CALL,PLXS
B. RILEY FINANCIAL INC,05580M108,2170611,472900,CALL,
WISDOMTREE TR,97717Y535,2162773,70354,,
PUTNAM ETF TRUST,746729888,2160768,42219,,
ADIENT PLC,G0084W101,2160642,125400,CALL,ADNT
JAZZ PHARMACEUTICALS PLC,G50871105,2155125,17500,CALL,JAZZ
AB ACTIVE ETFS INC,00039J855,2154746,61865,,
NET LEASE OFFICE PROPERTIES,64110Y108,2145563,68746,CALL,NLOP
BANK MONTREAL MEDIUM,063679534,2144693,3675,,
J P MORGAN EXCHANGE TRADED F,46641Q340,2144481,22285,,
INVESCO EXCH TRD SLF IDX FD,46138J460,2141392,130812,,
BANK MONTREAL MEDIUM,06368B504,2139528,37300,CALL,
PROTO LABS INC,743713109,2138223,54700,CALL,PRLB
FIRST TR EXCHANGE-TRADED ALP,33737M300,2135442,27579,,
LENNOX INTL INC,526107107,2132550,3500,CALL,
CHAIN BRIDGE BANCORP INC,15746L100,2130950,85000,,CBNA
ROBLOX CORP,771049103,2129248,36800,CALL,RBLX
MUELLER INDS INC,624756102,2126848,26800,CALL,
BERKLEY W R CORP,084423102,2124276,36300,CALL,WRB-PH
SIMPLIFY EXCHANGE TRADED FUN,82889N491,2123096,79220,,
ISHARES TR,46429B507,2121030,36115,,
TRIUMPH FINANCIAL INC,89679E300,2117504,23300,CALL,
VANECK ETF TRUST,92189Y402,2114113,51428,,
WORLD GOLD TR,98149E303,2113030,40643,,
PROGYNY INC,74340E103,2107950,122200,CALL,
PIMCO ETF TR,72201R817,2107131,22157,,
PROG HOLDINGS INC,74319R101,2100322,49700,CALL,
ORMAT TECHNOLOGIES INC,686688102,2099320,31000,CALL,
ESAB CORPORATION,29605J106,2098950,17500,CALL,ESAB
INVESCO EXCH TRADED FD TR II,46138E727,2098688,102475,,
TETRA TECH INC NEW,88162G103,2095584,52600,CALL,TTEK
VANGUARD TAX-MANAGED FDS,921943858,2094516,43800,CALL,
GOLDMAN SACHS ETF TR,38149W739,2092718,42337,,
CAPITAL GRP FIXED INCM ETF T,14020Y300,2091067,76652,,
T ROWE PRICE ETF INC,87283Q701,2089439,42150,,
ENOVIS CORPORATION,194014502,2088688,47600,CALL,ENOV
EPR PPTYS,26884U109,2085588,47100,CALL,
ELI LILLY & CO,532457108,2084400,2700,CALL,LLY
AEHR TEST SYS,00760J108,2083739,125300,CALL,
COASTAL FINL CORP WA,19046P209,2082418,24525,,
EPAM SYS INC,29414B104,2080998,8900,CALL,
DIREXION SHS ETF TR,25490K331,2078993,34900,CALL,
QUANTUM SI INC,74765K105,2078460,769800,CALL,
RBB FD INC,74933W411,2073051,41858,,
NEWS CORP NEW,65249B109,2065500,75000,CALL,NWSLL
SLM CORP,78442P106,2060226,74700,CALL,SLMBP
J P MORGAN EXCHANGE TRADED F,46641Q167,2057630,32506,,
LIMBACH HLDGS INC,53263P105,2052960,24000,CALL,
BUNGE GLOBAL SA,H11356104,2052864,26400,CALL,BG
SPDR SER TR,78468R812,2046962,13219,,
AMN HEALTHCARE SVCS INC,001744101,2045160,85500,CALL,
HOWARD HUGHES HOLDINGS INC,44267T102,2038380,26500,CALL,HHH
FIRST TR EXCH TRD ALPHDX FD,33737J224,2032977,53387,,
PUBMATIC INC,74467Q103,2027220,138000,CALL,
IROBOT CORP,462726100,2025850,261400,CALL,
DBX ETF TR,233051101,2024614,81316,,
AMERICAN HOMES 4 RENT,02665T306,2024422,54100,CALL,AMH-PH
FLEXSHARES TR,33939L761,2021526,42380,,
BUILD-A-BEAR WORKSHOP INC,120076104,2021156,43900,CALL,BBW
CURBLINE PPTYS CORP,23128Q101,2016657,86850,CALL,
SSGA ACTIVE ETF TR,78467V608,2015559,48300,CALL,
PROSHARES TR,74347G416,2014208,102400,CALL,
FLUENCE ENERGY INC,34379V103,2010408,126600,CALL,
FIDELITY MERRIMACK STR TR,316188200,2010015,40500,,
MORGAN STANLEY ETF TRUST,61774R825,2009816,39822,,
PIPER SANDLER COMPANIES,724078100,2009665,6700,CALL,PIPR
WESTERN UN CO,959802109,2008700,189500,CALL,
BLACKROCK ETF TRUST,09290C608,2008301,46148,,
CALERES INC,129500104,2005656,86600,CALL,CAL
VANGUARD SCOTTSDALE FDS,92206C680,2004020,19400,CALL,
UNDER ARMOUR INC,904311206,2003756,268600,CALL,
FIDELITY COVINGTON TRUST,316092782,2001039,32525,,
DIREXION SHS ETF TR,25460G419,2001013,67900,CALL,
AIR LEASE CORP,00912X302,2000715,41500,CALL,
SIMPLIFY EXCHANGE TRADED FUN,82889N723,2000079,96950,,
SIMILARWEB LTD,M84137104,1999387,141100,CALL,SMWB
GATX CORP,361448103,1998984,12900,CALL,GATX
ERO COPPER CORP,296006109,1996388,148100,CALL,ERO
GLOBAL X FDS,37954Y715,1993680,62400,CALL,
NETGEAR INC,64111Q104,1987131,71300,CALL,
BOISE CASCADE CO DEL,09739D100,1984962,16700,CALL,BCC
TUTOR PERINI CORP,901109108,1984400,82000,CALL,TPC
IRIDIUM COMMUNICATIONS INC,46269C102,1982066,68300,CALL,IRDM
GDS HLDGS LTD,36165L108,1979208,83300,CALL,
CVR ENERGY INC,12662P108,1977070,105500,CALL,CVI
ZURN ELKAY WATER SOLNS CORP,98983L108,1976900,53000,CALL,
CITY HLDG CO,177835105,1973521,16657,,
FIRST HORIZON CORPORATION,320517105,1965664,97600,CALL,FHN-PH
ONEOK INC NEW,682680103,1957800,19500,CALL,
ALLIANT ENERGY CORP,018802108,1957534,33100,CALL,LNT
ALPS ETF TR,00162Q205,1955654,15614,,
HIMAX TECHNOLOGIES INC,43289P106,1952112,242800,CALL,
LINCOLN ELEC HLDGS INC,533900106,1949688,10400,CALL,
SS&C TECHNOLOGIES HLDGS INC,78467J100,1947546,25700,CALL,
J P MORGAN EXCHANGE TRADED F,46641Q209,1944228,36300,,
FIRST TR FTSE EPRA / NAREIT,33736N101,1943999,51627,,
LTC PPTYS INC,502175102,1938255,56100,CALL,
VANGUARD INTL EQUITY INDEX F,922042874,1935835,30500,CALL,
INVESCO EXCH TRD SLF IDX FD,46138J783,1933858,99274,,
PACER FDS TR,69374H279,1932952,78896,,
API GROUP CORP,00187Y100,1927992,53600,CALL,APG
FIRST BUSEY CORP,319383204,1927507,81778,,
ATMUS FILTRATION TECHNOLOGIE,04956D107,1923738,49100,CALL,
ISHARES TR,46434VBD1,1921811,76719,,
MERCURY SYS INC,589378108,1919400,45700,CALL,
ISHARES TR,464288208,1916848,25172,,
WILLSCOT HLDGS CORP,971378104,1916685,57300,CALL,
VISTEON CORP,92839U206,1916352,21600,CALL,VC
MACERICH CO,554382101,1914312,96100,CALL,MAC
LIFESTANCE HEALTH GROUP INC,53228F101,1912515,259500,CALL,
TSS INC DEL,87288V101,1909460,161000,CALL,
PBF ENERGY INC,69318G106,1908945,71900,CALL,PBF
ASTERA LABS INC,04626A103,1907280,14400,CALL,
MURPHY USA INC,626755102,1906650,3800,CALL,MUSA
ISHARES TR,46436E858,1903152,83435,,
J P MORGAN EXCHANGE TRADED F,46654Q781,1900220,28315,,
PLAYA HOTELS & RESORTS NV,N70544106,1898765,150100,CALL,
COLUMBIA ETF TR I,19761L854,1893845,42706,,
CENTURY CMNTYS INC,156504300,1892688,25800,CALL,
AMCOR PLC,G0250X107,1890469,200900,CALL,AMCCF
ALTAIR ENGR INC,021369103,1887603,17300,CALL,
CAMPING WORLD HLDGS INC,13462K109,1882444,89300,CALL,
ISHARES TR,464287564,1880112,31200,CALL,
MASCO CORP,574599106,1879563,25900,CALL,
BONDBLOXX ETF TRUST,09789C747,1878030,37529,,
FIRST TR NASDAQ ABA CMNTY BK,33736Q104,1876063,33771,,
ELANCO ANIMAL HEALTH INC,28414H103,1872206,154600,CALL,ELAN
J P MORGAN EXCHANGE TRADED F,46641Q233,1871415,38388,,
TANDEM DIABETES CARE INC,875372203,1869438,51900,CALL,TNDM
FIRST TR VALUE LINE DIVID IN,33734H106,1862904,42688,,
ISHARES TR,46434V621,1858602,30300,CALL,
XYLEM INC,98419M100,1856320,16000,CALL,XYL
ISHARES TR,46436E726,1855073,86848,,
EVGO INC,30052F100,1854495,457900,CALL,EVGO
INVESCO EXCHANGE TRADED FD T,46137V225,1853046,16435,,
FIRST TR EXCHANGE TRADED FD,33734X119,1850565,28888,,
GRAIL INC,384747101,1850260,103656,CALL,
STERIS PLC,G8473T100,1850040,9000,CALL,STE
WINMARK CORP,974250102,1847036,4699,,WINA
ELDORADO GOLD CORP NEW,284902509,1846854,124200,CALL,
SCHWAB STRATEGIC TR,808524300,1844994,66200,CALL,
AVIDITY BIOSCIENCES INC,05370A108,1843672,63400,CALL,
DIAMOND HILL INVT GROUP INC,25264R207,1842743,11881,,
SCHRODINGER INC,80810D103,1842195,95500,CALL,
ISHARES INC,464286814,1839172,41339,,
SPROTT INC,852066208,1838612,43600,CALL,SII
ISHARES TR,464287481,1837875,14500,CALL,
RENTOKIL INITIAL PLC,760125104,1835700,72500,CALL,
ISHARES TR,46438G109,1835035,77821,,
NATIONAL BEVERAGE CORP,635017106,1830543,42900,CALL,FIZZ
AMERICAN CENTY ETF TR,025072406,1827536,38209,,
ISHARES TR,464287549,1827411,17900,CALL,
FIRST TR MULTI CP VAL ALPHA,33733C108,1825447,22132,,
WISDOMTREE TR,97717W562,1821554,33770,,
PROSHARES TR,74347X633,1820298,21300,CALL,
MASIMO CORP,574795100,1818300,11000,CALL,
DAVE INC,23834J201,1816628,20900,CALL,
T ROWE PRICE ETF INC,87283Q834,1815926,69321,,
INFOSYS LTD,456788108,1814976,82800,CALL,INFY
OPTION CARE HEALTH INC,68404L201,1814240,78200,CALL,
HALOZYME THERAPEUTICS INC,40637H109,1811999,37900,CALL,
CHENIERE ENERGY PARTNERS LP,16411Q101,1800768,33900,CALL,
HENRY SCHEIN INC,806407102,1799200,26000,CALL,HSIC
GRANITE CONSTR INC,387328107,1798055,20500,CALL,
ENERGIZER HLDGS INC NEW,29272W109,1796835,51500,CALL,
MALIBU BOATS INC,56117J100,1796802,47800,CALL,
SITEONE LANDSCAPE SUPPLY INC,82982L103,1792072,13600,CALL,
FEDERAL RLTY INVT TR NEW,313745101,1791200,16000,CALL,
PRIMORIS SVCS CORP,74164F103,1787760,23400,CALL,
AIRBNB INC,009066101,1787176,13600,CALL,
TRAVERE THERAPEUTICS INC,89422G107,1785550,102500,CALL,
FIRST TR EXCHANGE TRADED FD,33734X143,1783018,17123,,
ALPHA & OMEGA SEMICONDUCTOR,G6331P104,1781143,48100,CALL,AOSL
NEXSTAR MEDIA GROUP INC,65336K103,1769264,11200,CALL,
FRANKLIN TEMPLETON ETF TR,35473P710,1767724,101535,,
PROSHARES TR II,74347W270,1766380,86800,CALL,
INARI MED INC,45332Y109,1766330,34600,CALL,
AXIS CAP HLDGS LTD,G0692U109,1763538,19900,CALL,
SPDR SER TR,78468R499,1761888,18818,,
ALTIMMUNE INC,02155H200,1761403,244300,CALL,
LGI HOMES INC,50187T106,1761180,19700,CALL,
DIREXION SHS ETF TR,25460E661,1760640,64000,CALL,
J P MORGAN EXCHANGE TRADED F,46641Q282,1759056,22096,,
SYNAPTICS INC,87157D109,1755360,23000,CALL,SYNA
FIRST INDL RLTY TR INC,32054K103,1754550,35000,CALL,
QIFU TECHNOLOGY INC,88557W101,1753966,45700,CALL,
CENTURY ALUM CO,156431108,1752764,96200,CALL,
DORCHESTER MINERALS LP,25820R105,1749825,52500,CALL,
PIMCO ETF TR,72201R866,1749457,33819,,
AMERICAN AXLE & MFG HLDGS IN,024061103,1749000,300000,CALL,
VANGUARD INDEX FDS,922908611,1743984,8800,CALL,
ISHARES TR,46436E502,1743834,32785,,
BEYOND MEAT INC,08862E109,1743136,463600,CALL,
DANAOS CORPORATION,Y1968P121,1737519,21700,CALL,DAC
ISHARES TR,46435G268,1736448,25536,,
FLEXSHARES TR,33939L688,1733006,10313,,
WISDOMTREE TR,97717W703,1730451,32839,,
GLOBAL X FDS,37954Y475,1726280,41200,CALL,
BROOKFIELD RENEWABLE PARTNER,G16258108,1722924,75600,CALL,
TRINITY CAP INC,896442308,1721930,119000,CALL,
GLOBUS MED INC,379577208,1720368,20800,CALL,
DOUBLELINE ETF TRUST,25861R303,1719639,33417,,
PACER FDS TR,69374H436,1717070,44727,,
AMERICAN HEALTHCARE REIT INC,398182303,1713726,60300,CALL,
MINISO GROUP HLDG LTD,66981J102,1710524,71600,CALL,
ISHARES TR,46435G326,1702782,26412,,
LEGGETT & PLATT INC,524660107,1699200,177000,CALL,LEG
DXC TECHNOLOGY CO,23355L106,1698300,85000,CALL,DXC
FIRST TR LRGE CP CORE ALPHA,33734K109,1696363,16265,,
AMPLITUDE INC,03213A104,1693275,160500,CALL,
SPIRE GLOBAL INC,848560306,1685586,119800,CALL,
INVESCO EXCH TRADED FD TR II,46138E362,1681188,34800,CALL,
RYAN SPECIALTY HOLDINGS INC,78351F107,1680992,26200,CALL,
COTERRA ENERGY INC,127097103,1680532,65800,CALL,
ARISTA NETWORKS INC,040413205,1680056,15200,CALL,
XEROX HOLDINGS CORP,98421M106,1679256,199200,CALL,XRXDW
SYNDAX PHARMACEUTICALS INC,87164F105,1677618,126900,CALL,SNDX
ALLISON TRANSMISSION HLDGS I,01973R101,1674930,15500,CALL,
VANGUARD STAR FDS,921909768,1673612,28400,CALL,
J P MORGAN EXCHANGE TRADED F,46641Q159,1671015,36629,,
TIDAL ETF TR,886364173,1669714,15341,,
BELDEN INC,077454106,1666628,14800,CALL,BDC
ASCENDIS PHARMA A/S,04351P101,1665807,12100,CALL,ASND
GOLDMAN SACHS ETF TR,381430123,1665421,20604,,
BLACKROCK ETF TRUST II,092528876,1664550,33750,,
NISOURCE INC,65473P105,1661552,45200,CALL,NI
INVITATION HOMES INC,46187W107,1659243,51900,CALL,INVH
WEIBO CORP,948596101,1658835,173700,CALL,WEIBF
CANAAN INC,134748102,1658245,808900,CALL,CAN
FRANKLIN ETF TR,353506108,1657174,18360,,
BNY MELLON ETF TRUST,09661T206,1655225,16292,,
BIRKENSTOCK HOLDING PLC,M2029K104,1654472,29200,CALL,BIRK
MACH NATURAL RESOURCES LP,55445L100,1653403,96240,,MNR
ALIGNMENT HEALTHCARE INC,01625V104,1647000,146400,CALL,
INVESTMENT MANAGERS SER TR I,46144X370,1646708,64780,CALL,
HALLADOR ENERGY COMPANY,40609P105,1646510,143800,CALL,
FIDELITY COVINGTON TRUST,316092543,1643583,65144,,
SILA REALTY TRUST INC,146280508,1641600,67500,CALL,
VANGUARD BD INDEX FDS,92203C303,1639941,33050,,
NATIONAL PRESTO INDS INC,637215104,1637807,16641,,
WK KELLOGG CO,92942W107,1636640,90975,CALL,
DIREXION SHS ETF TR,25460E240,1635179,256700,CALL,
HOST HOTELS & RESORTS INC,44107P104,1634616,93300,CALL,
BRIGHTHOUSE FINL INC,10922N103,1633360,34000,CALL,
DORMAN PRODS INC,258278100,1632330,12600,CALL,
CALIFORNIA RES CORP,13057Q305,1629346,31400,CALL,
ARTISAN PARTNERS ASSET MGMT,04316A108,1627290,37800,CALL,
ISHARES TR,464289446,1625383,11232,,
MDU RES GROUP INC,552690109,1619998,89900,CALL,
COLUMBIA ETF TR I,19761L607,1619560,79742,,
ALLIENT INC,019330109,1617121,66603,,ALNT
J P MORGAN EXCHANGE TRADED F,46654Q104,1616893,34549,,
PURE STORAGE INC,74624M102,1615609,26300,CALL,
TFI INTL INC,87241L109,1607571,11900,CALL,
PHILLIPS EDISON & CO INC,71844V201,1607034,42900,CALL,
NEW YORK LIFE INVTS ACTIVE E,45409F736,1605258,61634,,
AMERICAN CENTY ETF TR,025072398,1603867,37136,,
ON SEMICONDUCTOR CORP,682189105,1601470,25400,CALL,ON
ETF SER SOLUTIONS,26922A420,1598655,19700,CALL,
FIRST TR S&P REIT INDEX FD,33734G108,1598627,58408,,
NCR VOYIX CORPORATION,62886E108,1598520,115500,CALL,NCRRP
VANGUARD INDEX FDS,922908595,1596342,5700,CALL,
TARGET HOSPITALITY CORP,87615L107,1595692,165100,CALL,TH
ADVANCED DRAIN SYS INC DEL,00790R104,1595280,13800,CALL,
DIREXION SHS ETF TR,25490K281,1593858,55400,CALL,
ELEVATION SERIES TRUST,210322103,1592665,42803,,
DBX ETF TR,233051481,1592186,29656,,
GRAYSCALE BITCOIN MINI TR ET,389930207,1591060,38000,CALL,
BONDBLOXX ETF TRUST,09789C762,1587580,33202,,
DIREXION SHS ETF TR,25459Y876,1587388,17200,CALL,
PACER FDS TR,69374H642,1582440,79122,,
FIRST TR EXCHANGE-TRADED FD,33733E872,1582114,48029,,
VANGUARD SCOTTSDALE FDS,92206C664,1581141,17700,CALL,
OGE ENERGY CORP,670837103,1575750,38200,CALL,OGE
ISHARES TR,46435U663,1571703,37377,,
DIREXION SHS ETF TR,25460E547,1570360,172000,CALL,
PROSHARES TR II,74347Y730,1568497,34840,CALL,
ARM HOLDINGS PLC,042068205,1566672,12700,CALL,
VALLEY NATL BANCORP,919794107,1565568,172800,CALL,
VANGUARD INDEX FDS,922908637,1564260,5800,CALL,
SPORTRADAR GROUP AG,H8088L103,1564068,90200,CALL,SRAD
VALMONT INDS INC,920253101,1564017,5100,CALL,
VANGUARD INDEX FDS,922908751,1561820,6500,CALL,
FRANKLIN TEMPLETON ETF TR,35473P629,1561719,65426,,
TEUCRIUM COMMODITY TR,88166A102,1561664,83200,CALL,
WISDOMTREE TR,97717Y394,1560993,31080,,
REMITLY GLOBAL INC,75960P104,1559587,69100,CALL,
GREENBRIER COS INC,393657101,1555245,25500,CALL,
CAPITAL GROUP CORE BALANCED,14021D107,1554432,49710,,
KIMBELL RTY PARTNERS LP,49435R102,1553211,95700,CALL,
PERRIGO CO PLC,G97822103,1550313,60300,CALL,PRGO
ISHARES TR,46432F842,1546160,22000,CALL,
STAG INDL INC,85254J102,1545574,45700,CALL,
ISHARES INC,464286657,1545154,42344,,
ISHARES TR,46436E494,1544950,18193,,
INVESCO EXCH TRADED FD TR II,46138G540,1543925,44302,,
FLEXSHARES TR,33939L308,1542350,30271,,
PRECIDIAN ETFS TR,74016W304,1540925,36640,,
NVENT ELECTRIC PLC,G6700G107,1540416,22600,CALL,NVT
LOGITECH INTL S A,H50430232,1539945,18700,CALL,
