name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
VISTANCE NETWORKS INC,20337X109,95423177,5242014,,
FTI CONSULTING INC,302941109,95171733,538258,,
BELDEN INC,077454106,95154858,828487,,BDC
BLUE OWL CAPITAL INC,09581B103,95003785,10402768,,OWL
PEABODY ENERGY CORP,704551100,94882841,2878856,,BTU
OPTION CARE HEALTH INC,68404L201,94635551,3514754,,
MIRION TECHNOLOGIES INC,60471A101,94527879,5083731,,
LITHIA MOTORS INC,536797103,94367980,377789,,LAD
CIPHER DIGITAL INC,17253J106,94360372,7330520,,CIFR
BITMINE IMMERSION TECHNOLOGI,09175A206,94003316,4749635,,
LEMONADE INC,52567D107,93773667,1495774,,
RESIDEO TECHNOLOGIES INC,76118Y104,93726420,2779747,,
COREBRIDGE FINANCIAL INC,21871X109,93524681,3934040,,
EASTERN BANKSHARES INC,27627N105,93388836,4773511,,
PJT PARTNERS INC - A,69343T107,93266737,667408,,
ASSOCIATED BANC-CORP,045487105,93066049,3598173,,ASB-PF
NORTHWESTERN ENERGY GROUP IN,668074305,92967525,1409502,,
CG ONCOLOGY INC,156944100,92582251,1367562,,
PEGASYSTEMS INC,705573103,92561390,2174435,,PEGA
EXPONENT INC,30214U102,92560274,1418328,,EXPO
SEALED AIR CORP,81211K100,92294632,2194226,,
NATL HEALTH INVESTORS INC,63633D104,92288317,1141113,,
LAZARD INC,52110M109,92203823,2170006,,
DOLBY LABORATORIES INC-CL A,25659T107,92098945,1533165,,
ITRON INC,465741106,91796958,1023976,,
TPG INC,872657101,91682414,2262634,,TPGXL
AAR CORP,000361105,91439276,835201,,AIR
BOOT BARN HOLDINGS INC,099406100,91266908,623442,,
NOVANTA INC,67000B104,91139708,771485,,NOVTU
SCHOLAR ROCK HOLDING CORP,80706P103,90938425,1849409,,SRRK
HYATT HOTELS CORP - CL A,448579102,90924070,634387,,
BRINK'S CO/THE,109696104,90737350,875399,,
OLLIE'S BARGAIN OUTLET HOLDI,681116109,90651708,984641,,
STARWOOD PROPERTY TRUST INC,85571B105,90613350,5260522,,
MSA SAFETY INC,553498106,90602167,552460,,MNESP
FIRST FINL BANKSHARES INC,32020R109,90530122,3073400,,
DANA INC,235825205,90324283,2683513,,DAN
CARMAX INC,143130102,90082405,2165837,,KMX
FIRST BANCORP PUERTO RICO,318672706,89669073,4197324,,
MERIT MEDICAL SYSTEMS INC,589889104,89640663,1300214,,MMSI
FASTLY INC - CLASS A,31188V100,89501483,3079195,,
HAMILTON LANE INC-CLASS A,407497106,89300591,898213,,
AXALTA COATING SYSTEMS LTD,G0750C108,89202243,3219372,,AXTA
ABERCROMBIE & FITCH CO-CL A,002896207,88765077,971269,,
SITEONE LANDSCAPE SUPPLY INC,82982L103,88721935,666325,,
FIRST AMERICAN FINANCIAL,31847R102,88521050,1467815,,
HIMS & HERS HEALTH INC,433000106,88182103,4246707,,
DROPBOX INC-CLASS A,26210C104,88142964,3878799,,
MERITAGE HOMES CORP,59001A102,88046794,1423529,,MTH
TANGER INC,875465106,87706117,2580654,,SKT
APOGEE THERAPEUTICS INC,03770N101,87635863,1040883,,
CELCUITY INC,15102K100,87473215,766146,,CELC
FNB CORP,302520101,87275015,5218286,,
MORNINGSTAR INC,617700109,86989239,514473,,
DIODES INC,254543101,86864891,1272333,,
CSW INDUSTRIALS INC,126402106,86443496,331656,,
TELEPHONE AND DATA SYSTEMS,879433829,86391478,2051599,,
TRI POINTE HOMES INC,87265H109,86338826,1847204,,
GXO LOGISTICS INC,36262G101,86161676,1661215,,
MSC INDUSTRIAL DIRECT CO-A,553530106,86134031,933300,,
URBAN OUTFITTERS INC,917047102,86108698,1359005,,URBN
GATES INDUSTRIAL CORP PLC,G39108108,85994448,3802225,,
SONOCO PRODUCTS CO,835495102,85560954,1581360,,SON
STANTEC INC,85472N109,85521754,973403,,STN
AVNET INC,053807103,85434501,1365422,,AVT
SOUTHERN COPPER CORP,84265V105,85391512,501417,,
ENPHASE ENERGY INC,29355A107,85118622,2250633,,
CNO FINANCIAL GROUP INC,12621E103,85007751,2069927,,
GLOBALSTAR INC,378973507,84756257,1275837,,
CHAMPION HOMES INC,830830105,84517646,1136180,,
COVISTA INC,00737L103,84476443,732819,,CVSA
ERASCA INC,29479A108,84376736,5213714,,
ISHARES MSCI TAIWAN ETF,46434G772,84335723,1189167,,
H&R BLOCK INC,093671105,84286965,2654977,,HRB
MADISON SQUARE GARDEN SPORTS,55825T103,84213946,261939,,
LAMB WESTON HOLDINGS INC,513272104,84147623,1990545,,
CABOT CORP,127055101,84008516,1115256,,CBT
BROADSTONE NET LEASE INC,11135E203,83964734,4594978,,
FLAGSTAR BANK NA,649445400,83714614,6355133,,
COPT DEFENSE PROPERTIES,22002T108,83697078,2734662,,CDP
PBF ENERGY INC-CLASS A,69318G106,83620351,1755485,,
GROUP 1 AUTOMOTIVE INC,398905109,83599315,252792,,GPI
INTERNATIONAL BANCSHARES CRP,459044103,83443369,1239825,,
LIFE TIME GROUP HOLDINGS INC,53190C102,83378693,3094255,,
VF CORP,918204108,83334658,4903474,,
FULTON FINANCIAL CORP,360271100,83217815,4090600,,FULTP
ESAB CORP,29605J106,83161405,860095,,ESAB
IRHYTHM HOLDINGS INC,450056106,83087022,703861,,
FLOOR & DECOR HOLDINGS INC-A,339750101,82804587,1629533,,
INDEPENDENCE REALTY TRUST IN,45378A106,82713690,5553979,,
RADNET INC,750491102,82697342,1479326,,
CAESARS ENTERTAINMENT INC,12769G100,82598887,3124224,,
SKYWEST INC,830879102,82594522,899195,,SKYW
BANKUNITED INC,06652K103,82346338,1823058,,
CACTUS INC - A,127203107,82326498,1737655,,
BIO-RAD LABORATORIES-A,090572207,82308399,295193,,
PATTERSON-UTI ENERGY INC,703481101,82181703,7586680,,
LYFT INC-A,55087P104,81904867,6156441,,
TUTOR PERINI CORP,901109108,81866352,1060390,,TPC
INDEPENDENT BANK CORP/MA,453836108,81725076,1086412,,
FIRSTSERVICE CORP,33767E202,81690875,539206,,FSV
VICTORIA'S SECRET & CO,926400102,81637183,1760571,,VSXY
GFL ENVIRONMENTAL INC-SUB VT,36168Q104,81635098,1967543,,
TIDEWATER INC,88642R109,81506009,975258,,TDGMW
ASBURY AUTOMOTIVE GROUP,043436104,81454821,416747,,
KADANT INC,48282T104,81320341,278103,,KAI
RITHM CAPITAL CORP,64828T201,81248430,8567971,,RITM-PD
GRAB HOLDINGS LTD - CL A,G4124C109,81219237,22508591,,
STEPSTONE GROUP INC-CLASS A,85914M107,81045936,1698012,,
AVANTOR INC,05352A100,80716146,10292306,,
PERIMETER SOLUTIONS INC,71385M107,80490493,3295454,,
WEX INC,96208T104,80371828,525029,,WEX
DOXIMITY INC-CLASS A,26622P107,80371588,3448788,,
GAP INC/THE,364760108,80221960,3313975,,
VICOR CORP,925815102,80200748,498036,,VICR
UNITED COMMUNITY BANKS/GA,90984P303,80149497,2544708,,
OPEN TEXT CORP,683715106,80103613,3298231,,OTEX
MAXIMUS INC,577933104,79964724,1247234,,
OTTER TAIL CORP,689648103,79950142,910647,,OTTR
KARMAN HOLDINGS INC,485924104,79896150,997691,,KRMN
TELUS CORP,87971M103,79802187,5618598,,TU
AURORA INNOVATION INC,051774107,79743533,19349558,,
ENOVA INTERNATIONAL INC,29357K103,79242456,583287,,
CENTURY ALUMINUM COMPANY,156431108,79232002,1349682,,
LIVANOVA PLC,G5509L101,79045850,1243386,,LIVN
MARZETTI COMPANY/THE,513847103,78882863,570155,,
GILDAN ACTIVEWEAR INC,375916103,78868127,1423713,,GIL
STRIDE INC,86333M108,78781542,893324,,
FRANKLIN ELECTRIC CO INC,353514102,78563692,852211,,FELE
AZZ INC,002474104,78539271,627513,,AZZ
GRAND CANYON EDUCATION INC,38526M106,78538861,461784,,
SENSATA TECHNOLOGIES HOLDING,G8060N102,78490460,2227956,,
FEDERATED HERMES INC,314211103,78224927,1379074,,
AUTONATION INC,05329W102,78150834,400122,,
CAL-MAINE FOODS INC,128030202,78077846,986238,,CALM
PATRICK INDUSTRIES INC,703343103,77828812,700571,,PATK
WHITE MOUNTAINS INSURANCE GP,G9618E107,77804421,35403,,
MOHAWK INDUSTRIES INC,608190104,77662522,788547,,MHK
XP INC - CLASS A,G98239109,77494291,4092626,,
COMMVAULT SYSTEMS INC,204166102,77354963,992932,,CVLT
SENSIENT TECHNOLOGIES CORP,81725T100,77163307,892469,,SXT
CRINETICS PHARMACEUTICALS IN,22663K107,77154279,2123793,,
BREAD FINANCIAL HOLDINGS INC,018581108,76882533,1026410,,
BROOKDALE SENIOR LIVING INC,112463104,76797661,5612803,,BKD
PAR PACIFIC HOLDINGS INC,69888T207,76774104,1225334,,
KONTOOR BRANDS INC,50050N103,76760090,1091808,,
UNIFIRST CORP/MA,904708104,76719410,304869,,
VONTIER CORP,928881101,76698320,2161692,,VNT
WSFS FINANCIAL CORP,929328102,76641225,1170583,,WSFS
PRESTIGE CONSUMER HEALTHCARE,74112D101,76545171,1291278,,
VORNADO REALTY TRUST,929042109,76434739,2940217,,VNO-PO
GRAHAM HOLDINGS CO-CLASS B,384637104,76308125,72160,,
SERVISFIRST BANCSHARES INC,81768T108,76275887,1047085,,
SCIENCE APPLICATIONS INTE,808625107,76199771,802558,,
ELASTIC NV,N14506104,76199162,1523859,,
STANDARDAERO INC,85423L103,76060115,2943684,,
INDIVIOR PHARMACEUTICALS INC,45579U109,75885554,2489051,,
TEMPUS AI INC-CL A,88023B103,75809080,1675959,,
POWER INTEGRATIONS INC,739276103,75750049,1479244,,POWI
BGC GROUP INC-A,088929104,75335893,7701359,,
SSR MINING INC,784730103,75095460,2551349,,SSRGF
CATHAY GENERAL BANCORP,149150104,75037030,1504657,,CATY
HELMERICH & PAYNE,423452101,74874912,2077676,,
ETSY INC,29786A106,74727140,1494677,,ETSY
SPYRE THERAPEUTICS INC,00773J202,74689506,1480431,,
SPHERE ENTERTAINMENT CO,55826T102,74468637,634187,,SPHR
WINGSTOP INC,974155103,74220415,478808,,WING
SIGNET JEWELERS LTD,G81276100,73768796,871362,,SIG
LIBERTY LIVE HOLDINGS-C,530909308,73714954,783080,,
SIRIUS XM HOLDINGS INC,829933100,73671321,3191134,,SIRI
FUTU HOLDINGS LTD-ADR,36118L106,73607120,545910,,
SUPERNUS PHARMACEUTICALS INC,868459108,73493024,1421523,,
WD-40 CO,929236107,73458791,360134,,
MARA HOLDINGS INC,565788106,73243011,8974070,,
IDEAYA BIOSCIENCES INC,45166A102,72990861,2190202,,
KULICKE & SOFFA INDUSTRIES,501242101,72908916,1109133,,
SUNRUN INC,86771W105,72817289,5368918,,RUN
APELLIS PHARMACEUTICALS INC,03753U106,72814873,1809418,,
H.B. FULLER CO.,359694106,72634432,1177373,,
MATTEL INC,577081102,72463549,4985795,,
INTERNATIONAL SEAWAYS INC,Y41053102,72326998,992216,,
MILLROSE PROPERTIES,601137102,72138537,2575629,,
WESBANCO INC,950810101,71995016,2086976,,WSBCO
OCEANEERING INTL INC,675232102,71963139,2028417,,
CROCS INC,227046109,71824810,864909,,
BOX INC - CLASS A,10316T104,71745781,3034285,,
TRANSMEDICS GROUP INC,89377M109,71623541,720331,,
NLIGHT INC,65487K100,71562263,1254784,,
SLM CORP,78442P106,71509743,3339120,,SLMBP
SHAKE SHACK INC - CLASS A,819047101,71422001,807107,,
RENASANT CORP,75970E107,71304028,1973129,,RNST
UIPATH INC - CLASS A,90364P105,71302153,6421632,,
KB HOME,48666K109,71295770,1377413,,KBH
AVISTA CORP,05379B107,71211865,1773719,,AVA
GARRETT MOTION INC,366505105,71000808,3907025,,GTX
PHINIA INC,71880K101,70872529,1035356,,PHIN
KORN FERRY,500643200,70634160,1121833,,KFY
PALOMAR HOLDINGS INC,69753M105,70484361,589696,,
ZETA GLOBAL HOLDINGS CORP-A,98956A105,70418037,4422277,,
CRESCENT ENERGY INC-A,44952J104,70388792,5212493,,
AVIENT CORP,05368V106,70193574,1933301,,AVNT
BROOKFIELD RENEWABLE CORP,11285B108,70056985,1766627,,BEPC
CLEVELAND-CLIFFS INC,185899101,70032623,8284390,,CLF
BRUNSWICK CORP,117043109,69530526,955335,,BC-PC
DESCARTES SYSTEMS GRP/THE,249906108,69478486,969009,,
M/I HOMES INC,55305B101,69452019,567067,,
GENWORTH FINANCIAL INC,37247D106,69436823,8549564,,GNW
VALVOLINE INC,92047W101,69420168,2060547,,VVV
HAWKINS INC,420261109,69045625,449412,,HWKN
TARSUS PHARMACEUTICALS INC,87650L103,68933019,982454,,
KBR INC,48242W106,68913559,1869043,,
FORTUNE BRANDS INNOVATIONS I,34964C106,68718521,1762837,,
U-HAUL HOLDING CO-NON VOTING,023586506,68378495,1530313,,
TFI INTERNATIONAL INC,87241L109,68229035,630317,,TFII
GULFPORT ENERGY CORP,402635502,68183251,322175,,GPOR
PRIMO BRANDS CORP,741623102,68170721,3619145,,PRMB
BRIGHT HORIZONS FAMILY SOLUT,109194100,68132706,829318,,
ICU MEDICAL INC,44930G107,67853277,525269,,
CHEMOURS CO/THE,163851108,67746058,3074437,,
PLUG POWER INC,72919P202,67516770,29867716,,PLUG
EPR PROPERTIES,26884U109,67409892,1348948,,EPR-PG
RALLIANT CORP,750940108,67368707,1619319,,RAL
ACADIA PHARMACEUTICALS INC,004225108,67281636,3021932,,ACAD
LOUISIANA-PACIFIC CORP,546347105,67229868,923846,,LPX
ALIGNMENT HEALTHCARE INC,01625V104,66995309,3801478,,
ARTISAN PARTNERS ASSET MA -A,04316A108,66783318,1834924,,
PHOTRONICS INC,719405102,66609270,1648054,,PLAB
DUOLINGO,26603R106,66280849,672233,,
ADVANCE AUTO PARTS INC,00751Y106,66160782,1253942,,AAP
VENTURE GLOBAL INC-CL A,92333F101,66141814,4193873,,
DIANTHUS THERAPEUTICS INC,252828108,66042938,786779,,
APPFOLIO INC - A,03783C100,65859692,417189,,
PERDOCEO EDUCATION CORP,71363P106,65826788,1768780,,PRDO
VICTORY CAPITAL HOLDING - A,92645B103,65707784,1003238,,
CUSHMAN & WAKEFIELD LTD,G2717C106,65421318,5335184,,CWK
NMI HOLDINGS INC,629209305,65409558,1743436,,
GOLAR LNG LTD,G9456A100,65395073,1208558,,GLNG
STANDEX INTERNATIONAL CORP,854231107,65387228,256521,,
AXCELIS TECHNOLOGIES INC,054540208,65354597,701981,,ACLS
NCR ATLEOS CORP,63001N106,65292319,1497891,,NATL
BRUKER CORP,116794108,65104970,1801930,,BRKRP
COMMUNITY FINANCIAL SYSTEM I,203607106,65061409,1109089,,
SENTINELONE INC -CLASS A,81730H109,64861702,5034299,,
BCE INC,05534B760,64724012,2040380,,BCPPF
ARCHER AVIATION INC-A,03945R102,64637250,12499515,,
CAE INC,124765108,64446447,2488605,,CAE
HERC HOLDINGS INC,42704L104,64398144,646760,,HRI
SEACOAST BANKING CORP/FL,811707801,64360472,2124332,,
DORMAN PRODUCTS INC,258278100,64312558,616121,,
OPENLANE INC,48238T109,64168670,2200814,,
ENVISTA HOLDINGS CORP,29415F104,63976300,2520983,,NVST
LEMAITRE VASCULAR INC,525558201,63928856,585491,,LMAT
LIQUIDIA CORP,53635D202,63900862,1692848,,LQDA
ADT INC,00090Q103,63880585,9720716,,ADT
FIRST INTERSTATE BANCSYS-A,32055Y201,63761035,1908637,,
POST HOLDINGS INC,737446104,63668327,643825,,
COUSINS PROPERTIES INC,222795502,63644783,2819171,,CUZ
CATALYST PHARMACEUTICALS INC,14888U101,63613603,2568681,,
BLACKSTONE MORTGAGE TRU-CL A,09257W100,63611624,3321204,,
BANCORP INC/THE,05969A105,63574461,1183010,,
TOWNE BANK,89214P109,63442779,1883853,,
CENTRUS ENERGY CORP-CLASS A,15643U104,63435758,365340,,
THOR INDUSTRIES INC,885160101,63331092,792406,,THO
FIRST FINANCIAL BANCORP,320209109,63306083,2270223,,
POLARIS INC,731068102,63299946,1161229,,PII
LXP INDUSTRIAL TRUST,529043408,63159953,1365013,,LXP-PC
ALASKA AIR GROUP INC,011659109,63104836,1715062,,
INTEGER HOLDINGS CORP,45826H109,62724486,712611,,ITGR
ARCUTIS BIOTHERAPEUTICS INC,03969K108,62624446,2657582,,
ALLEGRO MICROSYSTEMS INC,01749D105,62580964,1984267,,
RYAN SPECIALTY HOLDINGS INC,78351F107,62551594,1853396,,
APPLE HOSPITALITY REIT INC,03784Y200,62469661,5426737,,
WORKIVA INC,98139A105,62360942,1045545,,WK
AMENTUM HOLDINGS INC,023939101,62350357,2389792,,
WESTERN UNION CO,959802109,62300952,7134963,,WU
MATERION CORP,576690101,62225961,430079,,MTRN
LEONARDO DRS INC,52661A108,62070507,1393883,,
TWIST BIOSCIENCE CORP,90184D100,62059086,1305661,,TWST
CARGURUS INC,141788109,61876668,1816878,,
CHESAPEAKE UTILITIES CORP,165303108,61873201,489513,,CPK
MGE ENERGY INC,55277P104,61527639,795829,,MGEE
DENALI THERAPEUTICS INC,24823R105,61512736,3203035,,DNLI
LCI INDUSTRIES,50189K103,61386115,499050,,LCII
TRAVERE THERAPEUTICS INC,89422G107,61376565,2065457,,
SL GREEN REALTY CORP,78440X887,61366601,1660892,,SLG-PI
SIMMONS FIRST NATL CORP-CL A,828730200,61253850,3148608,,
ULTRA CLEAN HOLDINGS INC,90385V107,61021105,981150,,
NORTHERN OIL AND GAS INC,665531307,60920603,2083537,,
MDU RESOURCES GROUP INC,552690109,60895112,2937667,,MDU
BANK OF HAWAII CORP,062540109,60789627,818517,,BOH-PB
GPGI INC,20459V105,60728101,3550494,,
CINEMARK HOLDINGS INC,17243V102,60696899,2127715,,
PROVIDENT FINANCIAL SERVICES,74386T105,60500589,2858646,,
AMERICAN STATES WATER CO,029899101,60371395,798175,,AWR
IMPINJ INC,453204109,60216633,586211,,PI
CSG SYSTEMS INTL INC,126349109,60199658,752932,,
WAYSTAR HOLDING CORP,946784105,60185071,2495734,,WAY
STONECO LTD-A,G85158106,60147113,4272262,,
MINERALS TECHNOLOGIES INC,603158106,60065419,846828,,MTX
MCGRATH RENTCORP,580589109,60003801,543982,,MGRC
STEVEN MADDEN LTD,556269108,59973302,1767733,,
Q2 HOLDINGS INC,74736L109,59962826,1267432,,
CALIX INC,13100M509,59925852,1222959,,
SYNAPTICS INC,87157D109,59792694,853506,,SYNA
KENNAMETAL INC,489170100,59608447,1649456,,KMT
BATH & BODY WORKS INC,070830104,59340333,3177469,,
PARAMOUNT SKYDANCE CL B,69932A204,59169066,6573963,,
ADEIA INC,00676P107,59160902,2461420,,ADEA
FOUR CORNERS PROPERTY TRUST,35086T109,59144282,2500290,,
BOISE CASCADE CO,09739D100,58974931,777364,,BCC
CALUMET INC,131428104,58879741,1639803,,
TERADATA CORP,88076W103,58715998,2290446,,
RED ROCK RESORTS INC-CLASS A,75700L108,58713073,1100112,,
URBAN EDGE PROPERTIES,91704F104,58522234,2928415,,UE
SCORPIO TANKERS INC,Y7542C130,58317672,781110,,STNG
MERCURY GENERAL CORP,589400100,58161062,659670,,MCY
VISTEON CORP,92839U206,57960573,636048,,VC
NICOLET BANKSHARES INC,65406E102,57914054,389575,,NIC
ACADIA REALTY TRUST,004239109,57892398,3027176,,AKR
CURBLINE PROPERTIES CORP,23128Q101,57759450,2239125,,CURB
REMITLY GLOBAL INC,75960P104,57708164,3681971,,
MADISON SQUARE GARDEN ENTERT,558256103,57688192,979060,,
VIKING THERAPEUTICS INC,92686J106,57512315,1766889,,
BROOKFIELD INFRASTRUCTURE-A,11276H106,57461763,1454210,,
GRIFFON CORP,398433102,57263558,787717,,GFF
CALIFORNIA WATER SERVICE GRP,130788102,57258375,1262595,,
XENON PHARMACEUTICALS INC,98420N105,57193126,983699,,XENE
WESTLAKE CORP,960413102,57130328,488913,,WLK
TREX COMPANY INC,89531P105,56998704,1564527,,
UNITED NATURAL FOODS INC,911163103,56759269,1259345,,UNFI
SOUNDHOUND AI INC-A,836100107,56735035,8256559,,
HAEMONETICS CORP/MASS,405024100,56648203,1004897,,
BANC OF CALIFORNIA INC,05990K106,56229830,3197921,,
SEADRILL LIMITED,G7997W102,56058426,1231744,,
USA RARE EARTH INC,91733P107,55946358,3695528,,
VERSANT MEDIA GROUP INC,925283103,55767683,1505533,,
NEWMARK GROUP INC-CLASS A,65158N102,55738808,3717796,,
PATHWARD FINANCIAL INC,59100U108,55583696,622815,,
SUMMIT THERAPEUTICS INC,86627T108,55574051,2930165,,SMMT
AMERICAN EAGLE OUTFITTERS,02553E106,55386612,3315889,,
DIGITALBRIDGE GROUP INC,25401T603,55326104,3587158,,
TRUSTMARK CORP,898402102,55230554,1310410,,TRMK
ST JOE CO/THE,790148100,55157018,878098,,
DIEBOLD NIXDORF INC,253651202,55137012,730690,,
SILGAN HOLDINGS INC,827048109,55060180,1418683,,SLGN
KILROY REALTY CORP,49427F108,55038286,1950519,,KRC
CCC INTELLIGENT SOLUTIONS HO,12510Q100,54937755,9153731,,
CVB FINANCIAL CORP,126600105,54847210,2827997,,CVBF
ACUSHNET HOLDINGS CORP,005098108,54826998,586378,,GOLF
DELEK US HOLDINGS INC,24665A103,54623269,1211594,,
DYNE THERAPEUTICS INC,26818M108,54588259,3010220,,
VITA COCO CO INC/THE,92846Q107,54514686,1137673,,
INVENTRUST PROPERTIES CORP,46124J201,54460047,1787541,,IVT
MILLICOM INTL CELLULAR S.A.,L6388F110,54350136,725394,,
INGEVITY CORP,45688C107,54258294,761557,,NGVT
VERA THERAPEUTICS INC,92337R101,54247329,1348102,,
CHEESECAKE FACTORY INC/THE,163072101,54149579,988842,,
VERACYTE INC,92337F107,54074575,1678468,,
CONCENTRA GROUP HOLDINGS PAR,20603L102,54055210,2519559,,
GITLAB INC-CL A,37637K108,53804439,2485666,,
SOTERA HEALTH CO,83601L102,53780379,3749274,,SHC
IMMUNITYBIO INC,45256X103,53513639,6975488,,
TRINITY INDUSTRIES INC,896522109,53493832,1661950,,TRN
CUSTOMERS BANCORP INC,23204G100,53439140,769737,,
BEL FUSE INC-CL B,077347300,53430742,269825,,
CLEARWAY ENERGY INC-C,18539C204,53425925,1359315,,
AMERICOLD REALTY TRUST INC,03064D108,53394015,4657750,,
PARK NATIONAL CORP,700658107,53240847,325647,,
SOLARIS ENERGY INFRASTRUCTUR,83418M103,53147862,940299,,
CLEANSPARK INC,18452B209,53085355,6236751,,
VARONIS SYSTEMS INC,922280102,53039459,2469863,,VRNS
10X GENOMICS INC-CLASS A,88025U109,52860782,2489311,,
PENNYMAC FINANCIAL SERVICES,70932M107,52848071,604535,,
WAFD INC,938824109,52822573,1681861,,WAFDP
BRIGHTHOUSE FINANCIAL INC,10922N103,52761829,880857,,
ENERGY FUELS INC,292671708,52598827,2829016,,UUUU
BEACON FINANCIAL CORP,084680107,52461258,1748325,,BBT
FIRST MERCHANTS CORP,320817109,52455257,1354060,,FRMEP
H WORLD GROUP LTD-ADR,44332N106,52154355,1048582,,
ELF BEAUTY INC,26856L103,52104743,859396,,
ASTRONICS CORP,046433108,51864345,777034,,ATROB
HAWAIIAN ELECTRIC INDS,419870100,51768096,3487544,,
ANDERSONS INC/THE,034164103,51762283,720964,,
SNAP INC - A,83304A106,51739717,11301730,,
DYNEX CAPITAL INC,26817Q886,51470985,4032696,,DX-PC
PRIVIA HEALTH GROUP INC,74276R102,51246116,2490691,,
SHIFT4 PAYMENTS INC-CLASS A,82452J109,51244518,1171508,,
UBIQUITI INC,90353W103,51022554,64536,,UI
FIRST BANCORP/NC,318910106,50824767,901747,,
FIRST BUSEY CORP,319383204,50757211,2008153,,
NETSCOUT SYSTEMS INC,64115T104,50550663,1589868,,NTCT
ASSURED GUARANTY LTD,G0585R106,50284164,616944,,AGO
DAVE INC,23834J201,50233696,288502,,
VERRA MOBILITY CORP,92511U102,50154310,3508991,,VRRM
VIRTU FINANCIAL INC-CLASS A,928254101,50147428,1139860,,
BANCFIRST CORP,05945F103,49888578,459714,,
RINGCENTRAL INC-CLASS A,76680R206,49855442,1340239,,
RXO INC,74982T103,49837751,3407978,,
OLIN CORP,680665205,49807613,1674627,,OLN
HNI CORP,404251100,49749251,1489618,,HNI
PVH CORP,693656100,49737396,712767,,
WILLSCOT HOLDINGS CORP,971378104,49629597,2857985,,WSC
NATIONAL VISION HOLDINGS INC,63845R107,49606231,1914893,,
ONESPAWORLD HOLDINGS LTD,P73684113,49565002,2159208,,OSW
KYNDRYL HOLDINGS INC,50155Q100,49521176,3716759,,
BEAM THERAPEUTICS INC,07373V105,49519078,2077502,,BEAM
AMNEAL PHARMACEUTICALS INC,03168L105,49440955,3976835,,
ON HOLDING AG-CLASS A,H5919C104,49191831,1445968,,
OSCAR HEALTH INC - CLASS A,687793109,49190581,4287606,,
OPENDOOR TECHNOLOGIES INC,683712103,49106108,10489251,,OPENZ
ROBERT HALF INC,770323103,48957912,1927009,,RHI
SIRIUSPOINT LTD,G8192H106,48924210,2270812,,SPNT
N B T BANCORP INC,628778102,48808634,1146036,,
CENTURI HOLDINGS INC,155923105,48626561,1664379,,
HILTON GRAND VACATIONS INC,43283X105,48622295,1242670,,HGV
DIAMONDROCK HOSPITALITY CO,252784301,48498589,5174952,,DRH
EDGEWISE THERAPEUTICS INC,28036F105,48492234,1539064,,
BILL HOLDINGS INC,090043100,48469230,1265115,,
TANGO THERAPEUTICS INC,87583X109,48356301,2310866,,
ARCBEST CORP,03937C105,48248430,490420,,
SPS COMMERCE INC,78463M107,48201217,865655,,SPSC
IMMUNOME INC,45257U108,48127629,2200120,,IMNM
ABM INDUSTRIES INC,000957100,48054170,1247235,,
IRIDIUM COMMUNICATIONS INC,46269C102,47990759,1729523,,IRDM
GREIF INC-CL A,397624107,47825159,712967,,
ALPHA METALLURGICAL RESOURCE,020764106,47648809,232061,,
HUB GROUP INC-CL A,443320106,47560008,1319346,,
ASGN INC,00191U102,47271055,1220951,,
GRAPHIC PACKAGING HOLDING CO,388689101,47224972,4749584,,GPK
BIOCRYST PHARMACEUTICALS INC,09058V103,47085183,4944741,,BCRX
NORTHWEST NATURAL HOLDING CO,66765N105,47046561,883795,,NWN
FIRST HAWAIIAN INC,32051X108,46955375,1905059,,
ALARM.COM HOLDINGS INC,011642105,46841255,1084332,,
UPSTART HOLDINGS INC,91680M107,46770855,1823038,,
ACM RESEARCH INC-CLASS A,00108J109,46641788,1185049,,
VEECO INSTRUMENTS INC,922417100,46636755,1377049,,VECO
HURON CONSULTING GROUP INC,447462102,46584639,365323,,HURN
HELIOS TECHNOLOGIES INC,42328H109,46566690,719459,,
TURNING POINT BRANDS INC,90041L105,46429674,534848,,
FB FINANCIAL CORP,30257X104,46383247,892862,,FBK
IPG PHOTONICS CORP,44980X109,46350207,404364,,IPGP
CHEFS' WAREHOUSE INC/THE,163086101,46344275,779375,,
DNOW INC,67011P100,46311835,3887587,,DNOW
GEO GROUP INC/THE,36162J106,46213128,2748294,,
VISHAY INTERTECHNOLOGY INC,928298108,46153560,2563462,,VSH
GLOBALFOUNDRIES INC,G39387108,46140749,1037337,,GFS
CELLDEX THERAPEUTICS INC,15117B202,46117760,1453562,,
BRAZE INC-A,10576N102,46039656,1949464,,
KINETIK HOLDINGS INC,02215L209,45991111,949813,,KNTK
NATIONAL STORAGE AFFILIATES,637870106,45927811,1216647,,
INTUITIVE MACHINES INC,46125A100,45667198,2459968,,
KNOWLES CORP,49926D109,45644318,1777084,,KN
INSIGHT ENTERPRISES INC,45765U103,45588861,680179,,NSIT
AMBARELLA INC,G037AX101,45563461,884961,,AMBA
CORVEL CORP,221006109,45407557,830727,,CRVL
FRESHPET INC,358039105,45364688,769177,,
QUANTUMSCAPE CORP,74767V109,45231491,7087302,,QS
H2O AMERICA,784305104,45192222,770090,,HTO
IMMUNOVANT INC,45258J102,45138201,1816771,,
EPLUS INC,294268107,45063468,598720,,PLUS
