name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
VERTIV HOLDINGS CO,92537N108,33619279,261812,,VRT
INMODE LTD,M5425M103,33594920,2326518,,INMD
VALLEY NATL BANCORP,919794107,33534016,3755209,,
STAR BULK CARRIERS CORP.,Y8162K204,33478886,1940805,,SBLK
FERGUSON ENTERPRISES INC,31488V107,33424625,153500,,
GRIFFON CORP,398433102,33405992,461600,,GFF
ACADIA PHARMACEUTICALS INC,004225108,33384579,1547732,,ACAD
VANECK ETF TRUST,92189F486,33249450,1303900,,
GRINDR INC,39854F101,33093536,1457865,,GRND
FAIR ISAAC CORP,303250104,33086076,18100,,FICO
GAMING & LEISURE PPTYS INC,36467J108,33078848,708630,,
TEEKAY TANKERS LTD,G8726X106,32730341,784524,,TNK
COMCAST CORP NEW,20030N101,32529758,911453,,CCZ
NATIONAL BK HLDGS CORP,633707104,32506323,864300,,
BLACKROCK ETF TRUST II,092528603,32480748,614700,,
PRESTIGE CONSMR HEALTHCARE I,74112D101,32403449,405804,,
HESS MIDSTREAM LP,428103105,32255783,837595,,HESM
YELP INC,985817105,32196665,939500,,YELP
TUTOR PERINI CORP,901109108,31977872,683580,,TPC
MASCO CORP,574599106,31845328,494800,,
AMERICAN PUB ED INC,02913V103,31816079,1044520,,
PERFORMANCE FOOD GROUP CO,71377A103,31699740,362407,,PFGC
AUTOZONE INC,053332102,31617063,8517,,AZO
SANDSTORM GOLD LTD,80013R206,31539820,3355300,,
SKYWORKS SOLUTIONS INC,83088M102,31505789,422783,,
CANADIAN PACIFIC KANSAS CITY,13646K108,31443238,396660,,
PEPSICO INC,713448108,31442094,238124,,PEP
OSCAR HEALTH INC,687793109,31403168,1464700,,
SSR MINING IN,784730103,31400826,2464743,,
VENTURE GLOBAL INC,92333F101,31331380,2011000,,
SUMITOMO MITSUI FINL GROUP I,86562M209,31289380,2070773,,
VANGUARD SCOTTSDALE FDS,92206C870,31252548,376900,,
COMMSCOPE HLDG CO INC,20337X109,31223880,3771000,,
JBT MAREL CORPORATION,477839104,31219496,259600,,JBTM
EZCORP INC,302301106,31190664,2247166,,EZPW
ENERGY FUELS INC,292671708,31119115,5412020,,UUUU
BRF SA,10552T107,31100774,8520760,,
WARBY PARKER INC,93403J106,31081389,1417300,,WRBY
INSMED INC,457669307,31066260,308687,,INSM
AVERY DENNISON CORP,053611109,31005549,176700,,AVY
SELECT SECTOR SPDR TR,81369Y605,30851691,589110,,
VITAL FARMS INC,92847W103,30729484,797754,,
BUILDERS FIRSTSOURCE INC,12008R107,30612571,262341,,
SELECT SECTOR SPDR TR,81369Y704,30477632,206600,,
BIO-TECHNE CORP,09073M104,30391515,590700,,TECH
MILLICOM INTL CELLULAR S A,L6388F110,30374456,810634,,
MELCO RESORTS AND ENTMNT LTD,585464100,30188142,4175400,,
AMERICAN HEALTHCARE REIT INC,398182303,30185584,821600,,
ARM HOLDINGS PLC,042068205,30180684,186600,,
CHORD ENERGY CORPORATION,674215207,30141270,311216,,CHRD
TASEKO MINES LTD,876511106,30050644,9539887,,
GERDAU SA,373737105,29911315,10243601,,
EASTMAN CHEM CO,277432100,29754996,398540,,
SABRA HEALTH CARE REIT INC,78573L106,29727493,1612120,,
V F CORP,918204108,29706350,2528200,,VFC
AECOM,00766T100,29651369,262727,,ACM
COEUR MNG INC,192108504,29577241,3338289,,
BARRETT BUSINESS SVCS INC,068463108,29574886,709400,,
DHT HOLDINGS INC,Y2065G121,29539892,2732645,,
IRADIMED CORP,46266A109,29405439,491812,,IRMD
JEFFERIES FINL GROUP INC,47233W109,29400742,537589,,
HACKETT GROUP INC,404609109,29391773,1156246,,
HARMONY BIOSCIENCES HLDGS IN,413197104,29371284,929471,,
CLOVER HEALTH INVESTMENTS CO,18914F103,29277144,10493600,,
PUBLIC STORAGE OPER CO,74460D109,29205266,99534,,
CMS ENERGY CORP,125896100,29118384,420300,,CMS-PC
WORKIVA INC,98139A105,29078313,424811,,WK
H WORLD GROUP LTD,44332N106,29065539,856885,,HWLDF
GRUPO AEROPORTUARIO DEL SURE,40051E202,28852314,90483,,
LOCKHEED MARTIN CORP,539830109,28760994,62100,,LMT
DYNAVAX TECHNOLOGIES CORP,268158201,28634368,2886529,,
UFP INDUSTRIES INC,90278Q108,28497342,286809,,UFPI
NIO INC,62914V106,28432779,8289440,,NIOIF
MARA HOLDINGS INC,565788106,28371988,1809438,,
BANK OZK LITTLE ROCK ARK,06417N103,28273507,600797,,
EXACT SCIENCES CORP,30063P105,28100645,528804,,
CLEARWAY ENERGY INC,18539C105,28094262,928429,,
CANADIAN NAT RES LTD,136385101,28077880,894200,,
ENNIS INC,293389102,27929178,1539646,,
EVERSOURCE ENERGY,30040W108,27864288,437980,,ES
NETAPP INC,64110D104,27807419,260980,,
EXTREME NETWORKS,30226D106,27790208,1548201,,
OIL DRI CORP AMER,677864100,27748424,470392,,
MODERNA INC,60770K107,27697601,1003900,,
BEL FUSE INC,077347300,27690328,283451,,
VANGUARD CHARLOTTE FDS,92203J407,27685992,559200,,
COMPASS INC,20464U100,27646413,4402295,,
CAPITOL FED FINL INC,14057J101,27598212,4524297,,
TRANSOCEAN LTD,H8817H100,27551477,10637636,,RIG
STURM RUGER & CO INC,864159108,27487768,765676,,RGR
ARLO TECHNOLOGIES INC,04206A101,27438889,1617859,,
RIVIAN AUTOMOTIVE INC,76954A103,27359088,1991200,,
HECLA MNG CO,422704106,27357935,4567268,,
WESCO INTL INC,95082P105,27293665,147374,,
LOEWS CORP,540424108,27259684,297400,,L
BANK NEW YORK MELLON CORP,064058100,27160893,298111,,
PRIMO BRANDS CORPORATION,741623102,27145723,916466,,PRMB
JANUS DETROIT STR TR,47103U886,27055818,549915,,
LIBERTY GLOBAL LTD,G61188127,27021634,2620915,,LBTYK
AMERICAN HOMES 4 RENT,02665T306,27006655,748729,,AMH-PH
UMB FINL CORP,902788108,26928321,256070,,
NAVITAS SEMICONDUCTOR CORP,63942X106,26770505,4087100,,NVTS
RUSH STREET INTERACTIVE INC,782011100,26654610,1788900,,
MCDONALDS CORP,580135101,26633068,91155,,MCD
GRACO INC,384109104,26616312,309600,,GGG
RESMED INC,761152107,26574000,103000,,RSMDF
CANADIAN IMPERIAL BK COMM,136069101,26549067,374828,,
MICROSTRATEGY INC,594972408,26508635,264599,,
LIBERTY MEDIA CORP DEL,531229771,26465067,278697,,FWONB
ONESPAWORLD HOLDINGS LIMITED,P73684113,26377320,1293640,,
MONGODB INC,60937P106,26374744,125600,,
JD.COM INC,47215P106,26307840,806000,,
VIMEO INC,92719V100,26238588,6494700,,
CARETRUST REIT INC,14174T107,26234543,857338,,
TERADATA CORP DEL,88076W103,25999115,1165357,,
CALIFORNIA RES CORP,13057Q305,25759524,564036,,
MADISON SQUARE GRDN SPRT COR,55825T103,25450110,121800,,
INVESCO QQQ TR,46090E103,25430604,46100,,
TITAN INTL INC ILL,88830M102,25387306,2471987,,
CAMECO CORP,13321L108,25327276,341200,,CCJ
DELTA AIR LINES INC DEL,247361702,25322782,514900,,
WORKDAY INC,98138H101,25304640,105436,,
MID-AMER APT CMNTYS INC,59522J103,25284696,170831,,
GROUPON INC,399473206,25181595,752813,,
HEXCEL CORP NEW,428291108,25098507,444300,,
FLOWSERVE CORP,34354P105,25091355,479300,,FLS
SAIA INC,78709Y105,25014739,91298,,SAIA
PELOTON INTERACTIVE INC,70614W100,24878512,3584800,,
FOX CORP,35137L105,24864948,443700,,FOX
ALLSTATE CORP,020002101,24720868,122800,,ALL-PB
MAGNOLIA OIL & GAS CORP,559663109,24644779,1096298,,MGY
BATH & BODY WORKS INC,070830104,24577177,820333,,
HAMILTON LANE INC,407497106,24463258,172131,,HLNE
OR ROYALTIES INC.,68390D106,24442548,950702,,OR
FLUOR CORP NEW,343412102,24389139,475700,,FLR
TOWNEBANK PORTSMOUTH VA,89214P109,24300271,710950,,
XYLEM INC,98419M100,24277121,187671,,XYL
CARRIAGE SVCS INC,143905107,24091258,526700,,
YUM CHINA HLDGS INC,98850P109,23986915,536500,,
AVALONBAY CMNTYS INC,053484101,23926920,117577,,
COSAN S A,22113B103,23704609,4693982,,
REGENERON PHARMACEUTICALS,75886F107,23657550,45062,,
AMKOR TECHNOLOGY INC,031652100,23615849,1125100,,
ZEBRA TECHNOLOGIES CORPORATI,989207105,23599099,76531,,
REMITLY GLOBAL INC,75960P104,23582647,1256401,,
CROWN CASTLE INC,22822V101,23535751,229103,,CCI
GOODYEAR TIRE & RUBR CO,382550101,23402539,2256754,,
QCR HOLDINGS INC,74727A104,23342119,343772,,QCRH
LOWES COS INC,548661107,23340946,105201,,
LEGEND BIOTECH CORP,52490G102,23292087,656300,,LEGN
GLADSTONE COMMERCIAL CORP,376536108,23215374,1620054,,GOODO
CURTISS WRIGHT CORP,231561101,23206125,47500,,CW
AMBARELLA INC,G037AX101,23178839,350849,,AMBA
NOVOCURE LTD,G6674U108,23140961,1300054,,NVCR
SPDR SERIES TRUST,78468R606,23057440,968800,,
TANGER INC,875465106,22836288,746772,,SKT
ADTALEM GLOBAL ED INC,00737L103,22825062,179400,,
HUBSPOT INC,443573100,22821830,41000,,HUBS
BANK MONTREAL QUE,063671101,22778164,205895,,
UNITIL CORP,913259107,22656046,434440,,UTL
PAYONEER GLOBAL INC,70451X104,22654320,3307200,,PAYO
BIOCRYST PHARMACEUTICALS INC,09058V103,22639537,2526734,,BCRX
ALGONQUIN PWR UTILS CORP,015857105,22639350,3951021,,
CAREDX INC,14167L103,22582339,1155698,,
COTY INC,222070203,22550110,4849486,,COTY
MERCANTILE BK CORP,587376104,22523376,485313,,
SMITH & WESSON BRANDS INC,831754106,22517430,2594174,,
VONTIER CORPORATION,928881101,22510070,610029,,VNT
ROPER TECHNOLOGIES INC,776696106,22503548,39700,,ROP
EPAM SYS INC,29414B104,22456140,127000,,
MASTERBRAND INC,57638P104,22436612,2052755,,
CENTRUS ENERGY CORP,15643U104,22402914,122300,,LEU
GENPACT LIMITED,G3922B107,22381814,508562,,
B2GOLD CORP,11777Q209,22343211,6189255,,BTG
ANGLOGOLD ASHANTI PLC,G0378L100,22341194,490261,,AU
EQUIFAX INC,294429105,22304523,85995,,EFX
FORTIVE CORP,34959J108,22254297,426900,,FTV
EXP WORLD HLDGS INC,30212W100,22167746,2436016,,
LIBERTY MEDIA CORP DEL,531229755,22162256,212079,,FWONB
MAGNA INTL INC,559222401,22119051,572884,,
SEMPRA,816851109,22101654,291694,,SREA
COGENT COMMUNICATIONS HLDGS,19239V302,22082880,458056,,
TELEFONICA BRASIL SA,87936R205,22065840,1935600,,
CONAGRA BRANDS INC,205887102,21990532,1074281,,CAG
MATCH GROUP INC NEW,57667L107,21956612,710800,,
INTERDIGITAL INC,45867G101,21883278,97593,,
PROGRESS SOFTWARE CORP,743312100,21745755,340629,,
IRHYTHM TECHNOLOGIES INC,450056106,21739152,141200,,
PROTO LABS INC,743713109,21703722,542051,,PRLB
STITCH FIX INC,860897107,21679995,5859458,,
KARMAN HLDGS INC,485924104,21578508,428400,,
BENTLEY SYS INC,08265T208,21577206,399800,,
WATTS WATER TECHNOLOGIES INC,942749102,21539964,87600,,WTS
WATSCO INC,942622200,21506894,48700,,WSO-B
POPULAR INC,733174700,21504726,195125,,
SIBANYE STILLWATER LTD,82575P107,21426101,2967604,,SBYSF
SENSATA TECHNOLOGIES HLDG PL,G8060N102,21378100,710000,,
LIVERAMP HLDGS INC,53815P108,21375955,646972,,
DENTSPLY SIRONA INC,24906P109,21296001,1341058,,XRAY
DIGITAL RLTY TR INC,253868103,21262507,121967,,
KEURIG DR PEPPER INC,49271V100,21250968,642800,,KDP
NATURAL GROCERS BY VITAMIN C,63888U108,21246378,541309,,
RUSH ENTERPRISES INC,781846308,21020707,400547,,
CENTERSPACE,15202L107,20996559,348838,,CSR
PAGERDUTY INC,69553P100,20990717,1373738,,
UNUM GROUP,91529Y106,20868384,258400,,UNMA
CHIPMOS TECHNOLOGIES INC,16965P202,20866161,1152190,,IMOS
SELECTIVE INS GROUP INC,816300107,20838805,240494,,
ELEVANCE HEALTH INC,036752103,20837754,53573,,
ARAMARK,03852U106,20817764,497200,,ARMK
TAL EDUCATION GROUP,874080104,20738424,2029200,,TAL
ISHARES TR,464288281,20709832,223600,,
ELME COMMUNITIES,939653101,20597448,1295437,,ELME
LEAR CORP,521865204,20591664,216800,,LEA
TYLER TECHNOLOGIES INC,902252105,20562063,34684,,TYL
HOMETRUST BANCSHARES INC,437872104,20546133,549215,,
NEXGEN ENERGY LTD,65340P106,20534072,2958800,,NXE
FORTUNE BRANDS INNOVATIONS I,34964C106,20468448,397600,,
ELBIT SYS LTD,M3760D101,20463038,45524,,
EXPONENT INC,30214U102,20403301,273100,,EXPO
MSC INDL DIRECT INC,553530106,20200752,237600,,
SILVERCORP METALS INC,82835P103,20174537,4780696,,SVM
MIRUM PHARMACEUTICALS INC,604749101,20170150,396348,,
INDEPENDENT BK CORP MICH,453838609,20081236,619600,,
GLOBAL SHIP LEASE INC NEW,Y27183600,20002178,760250,,
MRC GLOBAL INC,55345K103,19991360,1458159,,
VILLAGE SUPER MKT INC,927107409,19977034,518884,,
SPARTANNASH CO,847215100,19946387,752978,,
UGI CORP NEW,902681105,19910195,546683,,
RHYTHM PHARMACEUTICALS INC,76243J105,19898089,314893,,
SUNCOKE ENERGY INC,86722A103,19879502,2314261,,
C3 AI INC,12468P104,19852560,808000,,
CARPENTER TECHNOLOGY CORP,144285103,19844084,71800,,CRS
LXP INDUSTRIAL TRUST,529043101,19795767,2396582,,LXP-PC
ISHARES TR,46432F859,19776225,406500,,
CLIMB GLOBAL SOLUTIONS INC,946760105,19713776,184396,,
GLACIER BANCORP INC NEW,37637Q105,19713063,457592,,
INVESCO EXCH TRD SLF IDX FD,46138J791,19640263,1006161,,
CARGURUS INC,141788109,19624365,586327,,
PAR PAC HOLDINGS INC,69888T207,19560569,737300,,
LIFE TIME GROUP HOLDINGS INC,53190C102,19553751,644700,,
NATIONAL PRESTO INDS INC,637215104,19513632,199200,,
TURNING PT BRANDS INC,90041L105,19484407,257152,,
KEARNY FINL CORP MD,48716P108,19357422,2996505,,
ACUITY INC,00508Y102,19272764,64600,,
GRUPO AEROPORTUARIO DEL CENT,400501102,19211550,182100,,
HOVNANIAN ENTERPRISES INC,442487401,19196948,183615,,HOVNP
INGREDION INC,457187102,19190230,141500,,INGR
FLOOR & DECOR HLDGS INC,339750101,19119132,251700,,
ALLETE INC,018522300,19041540,297199,,
PLAYAGS INC,72814N104,18950353,1517242,,
UNIVEST FINANCIAL CORPORATIO,915271100,18789690,625489,,
SANDISK CORP,80004C200,18734085,413100,,SNDK
AVIDXCHANGE HOLDINGS INC,05368X102,18702816,1910400,,
SPOK HLDGS INC,84863T106,18681572,1056650,,
ISHARES TR,46435G672,18678504,365600,,
WEIS MKTS INC,948849104,18567299,256136,,
MYERS INDS INC,628464109,18558749,1280797,,
MACERICH CO,554382101,18506474,1143787,,MAC
GEOPARK LTD,G38327105,18498283,2837160,,GPRK
CENTENE CORP DEL,15135B101,18434139,339612,,CNC
TOYOTA MOTOR CORP,892331307,18362916,106600,,
TRIP COM GROUP LTD,89677Q107,18354320,313000,,
SAPIENS INTL CORP N V,G7T16G103,18328138,626603,,
NATHANS FAMOUS INC NEW,632347100,18294908,165445,,
STRATEGIC ED INC,86272C103,18244891,214318,,
AXALTA COATING SYS LTD,G0750C108,18241536,614400,,
HEALTHSTREAM INC,42222N103,18176423,656900,,HSTM
TRI POINTE HOMES INC,87265H109,18142360,567836,,
NATIONAL VISION HLDGS INC,63845R107,18083559,785900,,
TOOTSIE ROLL INDS INC,890516107,18012424,538488,,
GOODRX HLDGS INC,38246G108,17920221,3598438,,
GRUPO CIBEST SA,40090E106,17875530,387000,,
HONDA MOTOR LTD,438128308,17868834,619800,,
GENIUS SPORTS LIMITED,G3934V109,17855760,1716900,,
STRIDE INC,86333M108,17756737,122300,,
VULCAN MATLS CO,929160109,17700549,67865,,
LINCOLN ELEC HLDGS INC,533900106,17630078,85038,,
HALOZYME THERAPEUTICS INC,40637H109,17614440,338609,,
AMC ENTMT HLDGS INC,00165C302,17614259,5682019,,
PUBLIC SVC ENTERPRISE GRP IN,744573106,17602038,209100,,
BOSTON BEER INC,100557107,17436027,91379,,
ARTISAN PARTNERS ASSET MGMT,04316A108,17396112,392423,,
ISHARES U S ETF TR,46431W507,17337872,339293,,
CIRRUS LOGIC INC,172755100,17329266,166220,,
BRINKS CO,109696104,17280472,193532,,BCO
PEDIATRIX MEDICAL GROUP INC,58502B106,17275965,1203900,,
QORVO INC,74736K101,17186293,202406,,
SANFILIPPO JOHN B & SON INC,800422107,17185154,271745,,JBSS
EVERGY INC,30034W106,17149922,248802,,
PALO ALTO NETWORKS INC,697435105,17148832,83800,,PANW
SELECT SECTOR SPDR TR,81369Y886,17148600,210000,,
SANDRIDGE ENERGY INC,80007P869,17126026,1582812,,SD
10X GENOMICS INC,88025U109,17048713,1472255,,
UNITED BANKSHARES INC WEST V,909907107,16970296,465833,,
INVESCO EXCH TRADED FD TR II,46138E511,16915630,1519823,,
SOUTHSIDE BANCSHARES INC,84470P109,16910037,574585,,SBSI
INVESCO EXCH TRD SLF IDX FD,46138J783,16895070,859800,,
REPUBLIC SVCS INC,760759100,16868124,68400,,
PRICESMART INC,741511109,16837912,160300,,PSMT
ARCELORMITTAL SA LUXEMBOURG,03938L203,16745958,530271,,
ISHARES TR,46435GAA0,16712761,689186,,
EVERQUOTE INC,30041R108,16674214,689587,,
SEALED AIR CORP NEW,81211K100,16628977,535900,,
AVANTOR INC,05352A100,16621754,1234900,,
MAREX GROUP PLC,G5S37H101,16620304,421087,,
CENTRAL PAC FINL CORP,154760409,16600852,592253,,
DIGITALBRIDGE GROUP INC,25401T603,16548801,1598918,,
VERACYTE INC,92337F107,16499112,610400,,
INSPIRE MED SYS INC,457730109,16454836,126800,,
ALBERTSONS COS INC,013091103,16438695,764235,,
NEWMARKET CORP,651587107,16373382,23700,,NEU
BANCO SANTANDER CHILE NEW,05965X109,16335675,647727,,BSAC
FEDERATED HERMES INC,314211103,16296464,367700,,
VANDA PHARMACEUTICALS INC,921659108,16272011,3447460,,VNDA
QUANEX BLDG PRODS CORP,747619104,16269252,860807,,
SONOCO PRODS CO,835495102,16260948,373300,,
INVESCO EXCHANGE TRADED FD T,46137V357,16247556,89400,,
IQVIA HLDGS INC,46266C105,16239177,103047,,
GRAHAM CORP,384556106,16094117,325068,,GHM
PROGYNY INC,74340E103,16011600,727800,,
ATMUS FILTRATION TECHNOLOGIE,04956D107,15984738,438900,,
MERIT MED SYS INC,589889104,15976854,170912,,
LSI INDS INC OHIO,50216C108,15916121,935692,,
SYMBOTIC INC,87151X101,15909075,409500,,SYM
APPLIED DIGITAL CORP,038169207,15890460,1578000,,APLD
ISHARES TR,46435U853,15808852,421457,,
CHURCH & DWIGHT CO INC,171340102,15772612,164110,,
SCOTTS MIRACLE-GRO CO,810186106,15738056,238600,,SMG
LOUISIANA PAC CORP,546347105,15701774,182600,,
BROOKFIELD ASSET MANAGMT LTD,113004105,15699520,284000,,
WATERSTONE FINL INC MD,94188P101,15673466,1134936,,
WYNDHAM HOTELS & RESORTS INC,98311A105,15632925,192500,,
PHIBRO ANIMAL HEALTH CORP,71742Q106,15599832,610800,,PAHC
ROBERT HALF INC.,770323103,15557950,379000,,RHI
ISHARES TR,464288687,15548624,506800,,
VANECK ETF TRUST,92189H300,15547155,613300,,
ANNALY CAPITAL MANAGEMENT IN,035710839,15529511,825160,,
WALGREENS BOOTS ALLIANCE INC,931427108,15506036,1350700,,
BERKSHIRE HILLS BANCORP INC,084680107,15495278,618821,,
SEABOARD CORP DEL,811543107,15441896,5397,,
WARNER MUSIC GROUP CORP,934550203,15439632,566800,,WMG
PACIFIC PREMIER BANCORP,69478X105,15419490,731128,,
STATE STR CORP,857477103,15380061,144631,,
VISTEON CORP,92839U206,15329190,164300,,VC
FIVERR INTL LTD,M4R82T106,15316097,522199,,
THREDUP INC,88556E102,15306759,2043626,,TDUP
CONOCOPHILLIPS,20825C104,15268667,170143,,COP
AKEBIA THERAPEUTICS INC,00972D105,15267714,4194427,,
COUSINS PPTYS INC,222795502,15214129,506631,,
EQUINOR ASA,29446M102,15199644,604600,,STOHF
GENIE ENERGY LTD,372284208,15192173,565185,,GNE
TEXAS CAP BANCSHARES INC,88224Q107,15189220,191300,,
PUBMATIC INC,74467Q103,15175556,1219900,,
DIAMOND HILL INVT GROUP INC,25264R207,15162517,104346,,
INTERNATIONAL SEAWAYS INC,Y41053102,15153792,415400,,
TECHNIPFMC PLC,G87110105,15077832,437800,,FTI
PROSPERITY BANCSHARES INC,743606105,15022369,213872,,PB
FRONTLINE PLC,M46528101,14980689,912900,,FRO
TRANSALTA CORP,89346D107,14970046,1387400,,TRNTF
HONEST CO INC,438333106,14966636,2940400,,
METALLUS INC,887399103,14925094,968533,,MTUS
FIRST BUSEY CORP,319383204,14922081,652046,,
PREFORMED LINE PRODS CO,740444104,14880868,93116,,
LIFEMD INC,53216B104,14794044,1086200,,
ZOETIS INC,98978V103,14752870,94600,,ZTS
RENAISSANCERE HLDGS LTD,G7496G103,14739658,60682,,
ARDMORE SHIPPING CORP,Y0207T100,14693069,1530528,,ASC
CENTRAL GARDEN & PET CO,153527205,14661712,468575,,CENTA
HAVERTY FURNITURE COS INC,419596101,14603282,717606,,
APTARGROUP INC,038336103,14563633,93100,,
ONE LIBERTY PPTYS INC,682406103,14555817,610051,,
NOMURA HLDGS INC,65535H208,14550597,2211337,,
PFIZER INC,717081103,14544868,600033,,PFE
NATIONAL FUEL GAS CO,636180101,14538015,171621,,NFG
NORTHFIELD BANCORP INC DEL,66611T108,14534243,1266049,,
AXSOME THERAPEUTICS INC,05464T104,14478893,138700,,
CIA ENERGETICA DE MINAS GERA,204409601,14398844,7346349,,
CHEFS WHSE INC,163086101,14368162,225171,,
HILTON WORLDWIDE HLDGS INC,43300A203,14329092,53800,,
NU SKIN ENTERPRISES INC,67018T105,14303690,1790199,,
FIRST TR EXCHNG TRADED FD VI,33740F888,14267769,573233,,
VALARIS LTD,G9460G101,14233180,338000,,VAL-WT
VISHAY PRECISION GROUP INC,92835K103,14181311,504673,,
TETRA TECH INC NEW,88162G103,14114300,392500,,TTEK
ENDEAVOUR SILVER CORP,29258Y103,14095785,2864997,,EXK
NEW JERSEY RES CORP,646025106,14082444,314200,,
FIRST TR EXCHANGE-TRADED FD,33738D309,14056107,306300,,
TOWER SEMICONDUCTOR LTD,M87915274,14030184,323649,,TSEM
CREDIT ACCEP CORP MICH,225310101,14003212,27488,,
LEIDOS HOLDINGS INC,525327102,13969648,88550,,
DBX ETF TR,233051432,13944684,377700,,
VERONA PHARMA PLC,925050106,13941092,147400,,
SPORTRADAR GROUP AG,H8088L103,13933296,496200,,SRAD
LSB INDS INC,502160104,13779425,1766593,,
RBC BEARINGS INC,75524B104,13775840,35800,,RBC
TXNM ENERGY INC,69349H107,13758075,244284,,TXNM
BUNGE GLOBAL SA,H11356104,13735908,171100,,BG
ZTO EXPRESS CAYMAN INC,98980A105,13708325,772300,,
CASTLE BIOSCIENCES INC,14843C105,13691610,670500,,CSTL
BORGWARNER INC,099724106,13686557,408798,,BWA
POTBELLY CORP,73754Y100,13641037,1113554,,
DOLE PLC,G27907107,13630457,974300,,DOLE
REALTY INCOME CORP,756109104,13604256,236144,,O
HUDSON TECHNOLOGIES INC,444144109,13575422,1671850,,
MYR GROUP INC DEL,55405W104,13572460,74800,,MYRG
HOST HOTELS & RESORTS INC,44107P104,13544448,881800,,
PROASSURANCE CORP,74267C106,13481115,590500,,
ATLANTA BRAVES HLDGS INC,047726104,13468777,273700,,
UNDER ARMOUR INC,904311107,13444172,1968400,,
FLEX LNG LTD,G35947202,13437143,611335,,FLNG
ISHARES TR,46434V100,13431645,265500,,
PARK AEROSPACE CORP,70014A104,13337266,902997,,PKE
PRIVIA HEALTH GROUP INC,74276R102,13319300,579100,,
GENCO SHIPPING & TRADING LTD,Y2685T131,13260874,1014604,,GNK
AMPHASTAR PHARMACEUTICALS IN,03209R103,13236440,576500,,
LEMAITRE VASCULAR INC,525558201,13180035,158700,,LMAT
INTERCONTINENTAL HOTELS GROU,45857P806,13137226,113900,,
OLO INC,68134L109,13088874,1470660,,
CVR ENERGY INC,12662P108,13064780,486584,,CVI
PATRICK INDS INC,703343103,13047255,141403,,
CABLE ONE INC,12685J105,13037760,96000,,
DORMAN PRODS INC,258278100,13015287,106100,,
GALAPAGOS NV,36315X101,13006953,464700,,
PERION NETWORK LTD,M78673114,12982337,1279048,,PERI
O-I GLASS INC,67098H104,12953512,878800,,
CIVEO CORP CDA,17878Y207,12921903,559632,,
WESTERN DIGITAL CORP,958102105,12915294,201833,,WDC
CHART INDS INC,16115Q308,12908560,78400,,
CHECK POINT SOFTWARE TECH LT,M22465104,12878520,58208,,
MIMEDX GROUP INC,602496101,12878517,2107777,,
SPDR GOLD TR,78463V107,12802860,42000,,
EURONET WORLDWIDE INC,298736109,12794156,126200,,
WSFS FINL CORP,929328102,12783430,232426,,
CALIFORNIA WTR SVC GROUP,130788102,12779880,281000,,
GREAT SOUTHN BANCORP INC,390905107,12767016,217200,,
PULTE GROUP INC,745867101,12757180,120967,,
MIZUHO FINANCIAL GROUP INC,60687Y109,12741869,2291703,,MZHOF
EMPLOYERS HLDGS INC,292218104,12733882,269900,,
NORTHEAST BK PORTLAND ME,66405S100,12667282,142345,,
BGC GROUP INC,088929104,12655001,1237048,,
CALIX INC,13100M509,12638901,237618,,
BOISE CASCADE CO DEL,09739D100,12619200,145349,,BCC
EMCOR GROUP INC,29084Q100,12569915,23500,,
FIRST TR EXCH TRADED FD III,33739E108,12544336,704738,,
SAFE BULKERS INC,Y7388L103,12527047,3470096,,
XCEL ENERGY INC,98389B100,12509970,183700,,XELLL
GIBRALTAR INDS INC,374689107,12387935,209965,,
KODIAK GAS SVCS INC,50012A108,12382505,361322,,
ATRICURE INC,04963C209,12377229,377700,,
NMI HLDGS INC,629209305,12359687,292953,,
FIRST TR EXCHANGE-TRADED FD,33739Q200,12354408,250800,,
HAWKINS INC,420261109,12348206,86898,,HWKN
CONFLUENT INC,20717M103,12345336,495200,,
KRYSTAL BIOTECH INC,501147102,12343908,89800,,
UP FINTECH HLDG LTD,91531W106,12343315,1279100,,
CAMDEN NATL CORP,133034108,12340378,304100,,
INNOSPEC INC,45768S105,12327594,146600,,IOSP
LINCOLN EDL SVCS CORP,533535100,12326633,534778,,
ALEXANDERS INC,014752109,12308330,54626,,ALX
PORCH GROUP INC,733245104,12264194,1040220,,
BJS RESTAURANTS INC,09180C106,12239533,274429,,BJRI
KILROY RLTY CORP,49427F108,12204067,355700,,
FIRST AMERN FINL CORP,31847R102,12151844,197945,,
UTAH MED PRODS INC,917488108,12141833,213314,,
PHILIP MORRIS INTL INC,718172109,12093432,66400,,
PAMT CORP,693149106,12074660,938202,,PAMT
SOLAREDGE TECHNOLOGIES INC,83417M104,12068640,591600,,
ROCKET COS INC,77311W101,12057254,850300,,
COMPOSECURE INC,20459V105,11965228,849200,,
LEONARDO DRS INC,52661A108,11954656,257200,,
MONARCH CASINO & RESORT INC,609027107,11954652,138300,,MCRI
IDACORP INC,451107106,11949075,103500,,IDA
VORNADO RLTY TR,929042109,11919370,311699,,
NETGEAR INC,64111Q104,11917392,409955,,
STEALTHGAS INC,Y81669106,11889627,1854856,,GASS
BOYD GAMING CORP,103304101,11851845,151500,,BYD
CAPITAL ONE FINL CORP,14040H105,11851583,55704,,
NIKE INC,654106103,11845301,166741,,
NUTRIEN LTD,67077M108,11811713,202811,,NTR
OOMA INC,683416101,11800959,914803,,OOMA
