name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
FREQUENCY ELECTRS INC,358010106,11442933,503872,,
GRAB HOLDINGS LIMITED,G4124C109,11426495,2271669,,
SOCIEDAD QUIMICA Y MINERA DE,833635105,11374716,322504,,
ESPERION THERAPEUTICS INC NE,29664W105,11348111,11532633,,
CITIZENS FINL GROUP INC,174610105,11329984,253184,,
SOMNIGROUP INTERNATIONAL INC,88023U101,11273503,165665,,SGI
3-D SYS CORP DEL,88554D205,11244746,7301783,,
W & T OFFSHORE INC,92922P106,11109206,6732852,,
SKY HARBOUR GROUP CORPORATIO,83085C107,11073523,1133421,,
BENITEC BIOPHARMA INC,08205P209,11073020,946412,,BNTC
HERSHEY CO,427866108,11031028,66472,,HSY
LAUDER ESTEE COS INC,518439104,11014252,136315,,
TRUEBLUE INC,89785X101,11004848,1698279,,
FOSTER L B CO,350060109,10825038,494972,,FSTR
VIRGINIA NATL BANKSHARES COR,928031103,10806109,292057,,
DEFINITIVE HEALTHCARE CORP,24477E103,10760053,2758988,,DH
IAMGOLD CORP,450913108,10746083,1459005,,IAG
SIONNA THERAPEUTICS INC,829401108,10671725,615085,,
ENTRADA THERAPEUTICS INC,29384C108,10647766,1584489,,
STEEL DYNAMICS INC,858119100,10580283,82652,,STLD
ITAU UNIBANCO HLDG S A,465562106,10476692,1542959,,
WEST FRASER TIMBER CO LTD,952845105,10441450,142386,,
CENOVUS ENERGY INC,15135U109,10395013,763946,,CVE
FABRINET,G3323L100,10365958,35177,,FN
SFL CORPORATION LTD,G7738W106,10357197,1243361,,SFL
TECHNIPFMC PLC,G87110105,10341505,300276,,FTI
PALLADYNE AI CORP,80359A205,10337191,1193671,,PDYNW
GRAFTECH INTL LTD,384313508,10335278,10622074,,
FIRST CTZNS BANCSHARES INC N,31946M103,10298858,5264,,
CRAWFORD & CO,224633107,10285542,984545,,CRD-B
HALLIBURTON CO,406216101,10210462,501004,,HAL
BROOKFIELD ASSET MANAGMT LTD,113004105,10202131,184327,,
JONES LANG LASALLE INC,48020Q107,10202041,39886,,JLL
VENU HLDG CORP,92333E104,10161931,861911,,
TIM S A,88706T108,10159532,505198,,
STONERIDGE INC,86183P102,10147034,1441340,,SRI
SMURFIT WESTROCK PLC,G8267P108,10119556,234484,,SW
PINTEREST INC,72352L106,10027030,279616,,
UTAH MED PRODS INC,917488108,9938346,174602,,
RESOURCES CONNECTION INC,76122Q105,9934763,1850049,,
PRICE T ROWE GROUP INC,74144T108,9933614,102939,,TROW
IONQ INC,46222L108,9923922,230950,,
INOZYME PHARMA INC,45790W108,9917336,2479334,,
QUAD / GRAPHICS INC,747301109,9902693,1752689,,
GUILD HLDGS CO,40172N107,9893303,500420,,
CARPENTER TECHNOLOGY CORP,144285103,9864831,35693,,CRS
F5 INC,315616102,9855011,33484,,
KINROSS GOLD CORP,496902404,9813897,628009,,KGCRF
RANGER ENERGY SVCS INC,75282U104,9791875,820090,,
EMCOR GROUP INC,29084Q100,9730184,18191,,
UNIVERSAL LOGISTICS HLDGS IN,91388P105,9725134,383181,,
RE MAX HLDGS INC,75524W108,9711239,1187193,,
ZOOM COMMUNICATIONS INC,98980L101,9710148,124521,,
NUTANIX INC,67059N108,9689687,126762,,
SUNRISE COMMUNICATIONS AG,867975104,9661511,170849,,SNNRF
ULTA BEAUTY INC,90384S303,9604345,20530,,
TARGET HOSPITALITY CORP,87615L107,9563128,1343136,,TH
ICL GROUP LTD,M53213100,9554734,1391804,,ICL
FIRST MAJESTIC SILVER CORP,32076V103,9513328,1149508,,AG
PERMA-FIX ENVIRONMENTAL SVCS,714157203,9469883,900179,,
DOUGLAS ELLIMAN INC,25961D105,9333288,4022969,,DOUG
USA RARE EARTH INC,91733P107,9263910,845633,,
PARK-OHIO HLDGS CORP,700666100,9238156,517254,,
SEVEN HILLS REALTY TRUST,81784E101,9201890,762377,,SEVN
ALLOGENE THERAPEUTICS INC,019770106,9196538,8138529,,
TVARDI THERAPEUTICS INC,140755307,9177182,393364,,
MARVELL TECHNOLOGY INC,573874104,9109670,117696,,
TWILIO INC,90138F102,9086488,73066,,TWLO
OP BANCORP,67109R109,9051744,696824,,OPBK
LAMAR ADVERTISING CO NEW,512816109,9016320,74294,,
QUEST DIAGNOSTICS INC,74834L100,9003415,50122,,DGX
PRIME MEDICINE INC,74168J101,8857610,3586077,,
VANGUARD SPECIALIZED FUNDS,921908844,8778420,42891,,
TELOS CORP MD,87969B101,8770848,2766829,,
SAGIMET BIOSCIENCES INC,786700104,8734235,1146225,,SGMT
UNUSUAL MACHS INC,91532F102,8715767,1017009,,
EVEREST GROUP LTD,G3223R108,8700160,25600,,
FOGHORN THERAPEUTICS INC,344174107,8674344,1845605,,FHTX
COTERRA ENERGY INC,127097103,8668133,341534,,
EPSILON ENERGY LTD,294375209,8652666,1172448,,EPSN
DHT HOLDINGS INC,Y2065G121,8646962,799904,,
SMITH DOUGLAS HOMES CORP,83207R107,8611682,443444,,SDHC
LINCOLN ELEC HLDGS INC,533900106,8436680,40694,,
KINGSTONE COS INC,496719105,8428715,546964,,
INHIBRX BIOSCIENCES INC,45720N103,8423067,590264,,
TRADEWEB MKTS INC,892672106,8391502,57319,,
TERADYNE INC,880770102,8377756,93169,,
TRIMBLE INC,896239100,8369045,110148,,TRMB
BRAEMAR HOTELS & RESORTS INC,10482B101,8318017,3395109,,BHR-PD
GYRE THERAPEUTICS INC,403783103,8313923,1131146,,
LEXICON PHARMACEUTICALS INC,528872302,8305720,8779831,,
ALECTOR INC,014442107,8287503,5919645,,
SS&C TECHNOLOGIES HLDGS INC,78467J100,8273459,99921,,
TOAST INC,888787108,8266197,186638,,
VANGUARD INDEX FDS,922908629,8240714,29449,,
ALICO INC,016230104,8219216,251506,,
ACACIA RESH CORP,003881307,8125780,2269771,,
ANIKA THERAPEUTICS INC,035255108,8107581,766312,,
ALTA EQUIPMENT GROUP INC,02128L106,8042149,1272492,,ALTG-PA
TEVA PHARMACEUTICAL INDS LTD,881624209,8033386,479319,,
DT MIDSTREAM INC,23345M107,8032443,73082,,
GLOBAL WTR RES INC,379463102,8027234,787756,,
T1 ENERGY INC,35834F104,7992524,6497987,,TE
PURE STORAGE INC,74624M102,7979897,138588,,
APTIV PLC,G3265R107,7967618,116793,,APTV
SATELLOGIC INC,80401C100,7967001,2200829,,SATLW
HOULIHAN LOKEY INC,441593100,7958829,44228,,
GREENE CNTY BANCORP INC,394357107,7934584,357092,,
TKO GROUP HOLDINGS INC,87256C101,7901907,43429,,
STRATUS PPTYS INC,863167201,7869807,416833,,
AMERICAN OUTDOOR BRANDS INC,02875D109,7837291,749980,,
OKTA INC,679295105,7835449,78378,,
SOUTHSTATE CORPORATION,840441109,7790800,84655,,
ANGEL OAK MORTGAGE REIT INC,03464Y108,7778452,825738,,
BRINKER INTL INC,109641100,7774026,43110,,
IDEX CORP,45167R104,7743339,44104,,
HUBSPOT INC,443573100,7712109,13855,,HUBS
PLANET FITNESS INC,72703H101,7698276,70594,,
FORGE GLOBAL HOLDINGS INC,34629L202,7677747,403243,,
HENRY JACK & ASSOC INC,426281101,7635965,42382,,
LINEAGE CELL THERAPEUTICS IN,53566P109,7616150,8397078,,
CACI INTL INC,127190304,7613852,15972,,
EQUITABLE HLDGS INC,29452E101,7606936,135596,,
LIFEWAY FOODS INC,531914109,7599792,308308,,
DOCUSIGN INC,256163106,7591315,97462,,
CORE MOLDING TECHNOLOGIES IN,218683100,7583720,457126,,
BASSETT FURNITURE INDS INC,070203104,7561468,497465,,
KEWAUNEE SCIENTIFIC CORP,492854104,7555336,128711,,
KEYCORP,493267108,7548696,433335,,
MAREX GROUP PLC,G5S37H101,7520614,190540,,
LITHIA MTRS INC,536797103,7500617,22203,,
AVITA MEDICAL INC,05380C102,7484096,1414763,,
PERPETUA RESOURCES CORP,714266103,7457468,614289,,PPTA
ENSIGN GROUP INC,29358P101,7456311,48336,,
INGREDION INC,457187102,7437401,54840,,INGR
VANGUARD WHITEHALL FDS,921946406,7396305,55482,,
GERDAU SA,373737105,7392789,2531777,,
AUTOLIV INC,052800109,7377119,65926,,ALV
MOLINA HEALTHCARE INC,60855R100,7363194,24717,,
AFFIRM HLDGS INC,00827B106,7308029,105699,,
GRACO INC,384109104,7290772,84806,,GGG
SIGHT SCIENCES INC,82657M105,7245940,1754465,,
NEWS CORP NEW,65249B208,7171854,209031,,NWSLL
NNN REIT INC,637417106,7168225,166008,,
OVINTIV INC,69047Q102,7163706,188269,,OVV
LANDS END INC NEW,51509F105,7072231,660339,,
ESCALADE INC,296056104,7037868,503424,,ESCA
CAMDEN PPTY TR,133131102,7023404,62325,,
MODIV INDUSTRIAL INC,60784B101,7023287,498813,,
BLUEPRINT MEDICINES CORP,09627Y109,7015676,54733,,
FIDELITY NATIONAL FINANCIAL,31620R303,7012153,125083,,
BIOSIG TECHNOLOGIES INC,09073N300,6992195,979299,,
SPROUTS FMRS MKT INC,85208M102,6989956,42456,,
RPM INTL INC,749685103,6982199,63567,,
RING ENERGY INC,76680V108,6982056,8793521,,
GEN DIGITAL INC,668771108,6955658,236587,,GENVR
CARLISLE COS INC,142339100,6933665,18569,,
MAUI LD & PINEAPPLE INC,577345101,6923551,380624,,
PIEDMONT LITHIUM INC,72016P105,6888756,1183635,,
EVI INDS INC,26929N102,6837352,313209,,
ARDAGH METAL PACKAGING S A,L02235106,6819196,1593270,,
STEREOTAXIS INC,85916J409,6814339,3214311,,
SEACOR MARINE HLDGS INC,78413P101,6781343,1329675,,
RELIANCE INC,759509102,6776787,21589,,
INCYTE CORP,45337C102,6767982,99383,,INCY
NORDSON CORP,655663102,6752869,31501,,NDSN
REDDIT INC,75734B100,6687717,44416,,
U S GOLD CORP,90291C201,6640204,544279,,
GLOBANT S A,L44385109,6590079,72546,,
DOMINOS PIZZA INC,25754A201,6577408,14597,,DPZ
BRIDGEBIO PHARMA INC,10806X102,6570355,152162,,
OUTDOOR HOLDING CO,00175J107,6544945,5113238,,POWWP
LENSAR INC,52634L108,6503504,493812,,
NORWEGIAN CRUISE LINE HLDG L,G66721104,6461695,318624,,
RICHARDSON ELECTRS LTD,763165107,6441201,667482,,
OHIO VY BANC CORP,677719106,6432915,199594,,
MASIMO CORP,574795100,6432733,38240,,
HANOVER BANCORP INC,410709109,6423779,292922,,
BEST BUY INC,086516101,6415614,95570,,
BORGWARNER INC,099724106,6388051,190802,,BWA
LAKELAND INDS INC,511795106,6384179,469080,,
BIOAGE LABS INC,09077V100,6363657,1540837,,
ZIONS BANCORPORATION N A,989701107,6345354,122167,,
WESCO INTL INC,95082P105,6326802,34162,,
OWENS CORNING NEW,690742101,6305842,45854,,OC
FORTE BIOSCIENCES INC,34962G208,6283993,486001,,
PINNACLE WEST CAP CORP,723484101,6252611,69885,,
PRO-DEX INC COLO,74265M205,6243924,143078,,
BITDEER TECHNOLOGIES GROUP,G11448100,6241045,543645,,BTDR
NEUROCRINE BIOSCIENCES INC,64125C109,6237115,49623,,NBIX
FEDERAL SIGNAL CORP,313855108,6224506,58490,,
HOOKER FURNISHINGS CORPORATI,439038100,6213412,587279,,
AECOM,00766T100,6179988,54758,,ACM
MILLROSE PPTYS INC,601137102,6157533,215978,,
ABACUS GLOBAL MGMT INC,00258Y104,6147718,1196054,,
COMPANHIA SIDERURGICA NACION,20440W105,6136112,4382937,,
CARECLOUD INC,14167R100,6101284,2585290,,
RYAN SPECIALTY HOLDINGS INC,78351F107,6072731,89318,,
DYCOM INDS INC,267475101,5964827,24407,,
BARK INC,68622E104,5939506,6749439,,
WESTWOOD HLDGS GROUP INC,961765104,5932992,380320,,
INFUSYSTEM HLDGS INC,45685K102,5926515,949762,,
ORION PROPERTIES INC,68629Y103,5920316,2779491,,ONL
MUELLER INDS INC,624756102,5916303,74447,,
IMPERIAL OIL LTD,453038408,5901587,74288,,IMO
STERLING INFRASTRUCTURE INC,859241101,5890768,25531,,
ZEVIA PBC,98955K104,5890111,1829227,,ZVIA
TEXTRON INC,883203101,5867834,73083,,TXT
J JILL INC,46620W201,5848958,399519,,
FUELCELL ENERGY INC,35952H700,5843011,1041535,,FCELB
LIGHTPATH TECHNOLOGIES INC,532257805,5796560,1882000,,LPTH
CORCEPT THERAPEUTICS INC,218352102,5796178,78967,,CORT
ISHARES TR,464287598,5791550,29818,,
ARCHER AVIATION INC,03945R102,5757411,530637,,ACHR-WT
LATTICE SEMICONDUCTOR CORP,518415104,5751720,117406,,LSCC
ZHIHU INC,98955N207,5732382,1440297,,ZHIHF
CREDO TECHNOLOGY GROUP HOLDI,G25457105,5732247,61910,,
TONIX PHARMACEUTICALS HLDG C,890260839,5718769,158943,,
ZILLOW GROUP INC,98954M101,5718504,83494,,
LIGHT & WONDER INC,80874P109,5717074,59392,,
MKS INC.,55306N104,5708133,57449,,MKSI
FERGUSON ENTERPRISES INC,31488V107,5673041,26053,,
BIOTE CORP,090683103,5630894,1400720,,BTMD
DAQO NEW ENERGY CORP,23703Q203,5630270,371145,,DQ
SPERO THERAPEUTICS INC,84833T103,5626635,1940219,,
DRAFTKINGS INC NEW,26142V105,5616660,130955,,DKNG
RAMBUS INC DEL,750917106,5615770,87719,,RMBS
TECOGEN INC NEW,87876P201,5614372,825643,,TGEN
EAGLE MATLS INC,26969P108,5606329,27739,,
DHI GROUP INC,23331S100,5580582,1878984,,
COMPANHIA PARANAENSE DE ENER,20441B704,5523235,648267,,
AUTOHOME INC,05278C107,5512509,213746,,ATHM
MODERNA INC,60770K107,5490493,199003,,
AST SPACEMOBILE INC,00217D100,5489513,117473,,
RYDER SYS INC,783549108,5480730,34470,,
FERROVIAL SE,N3168P101,5479553,102723,,
ROCKET LAB CORP,773121108,5449667,152353,,RKLB
PROSPERITY BANCSHARES INC,743606105,5445496,77527,,PB
FUTUREFUEL CORP,36116M106,5438080,1401567,,FF
UNITED THERAPEUTICS CORP DEL,91307C102,5423157,18873,,UTHR
CLARUS CORP NEW,18270P109,5420543,1562116,,CLAR
FORTUNE BRANDS INNOVATIONS I,34964C106,5388257,104667,,
LOANDEPOT INC,53946R106,5380034,4236247,,
FIRST INDL RLTY TR INC,32054K103,5371212,111598,,
ISHARES TR,464287499,5369025,58378,,
SIMPSON MFG INC,829073105,5349187,34442,,
ALLY FINL INC,02005N100,5337552,137036,,
FINWARD BANCORP,31812F109,5333671,193109,,FNWD
LUMINAR TECHNOLOGIES INC,550424303,5327194,1856165,,
AXALTA COATING SYS LTD,G0750C108,5305128,178684,,
RUBRIK INC.,781154109,5291275,59061,,
WYNDHAM HOTELS & RESORTS INC,98311A105,5290913,65151,,
CARLYLE GROUP INC,14316J108,5288032,102880,,CGABL
HEICO CORP NEW,422806208,5286780,20432,,HEI-A
DESIGNER BRANDS INC,250565108,5265893,2212560,,DBI
STANTEC INC,85472N109,5261459,48355,,STN
GRAPHIC PACKAGING HLDG CO,388689101,5255195,249416,,
CAMTEK LTD,M20791105,5241634,60646,,CAMT
TEADS HLDG CO,69002R103,5230154,2108933,,
AUDIOEYE INC,050734201,5199523,446311,,AEYE
BAUSCH HEALTH COS INC,071734107,5198106,779560,,
JAZZ PHARMACEUTICALS PLC,G50871105,5183856,48849,,JAZZ
SUNRISE RLTY TR INC,867981102,5172196,487943,,
COCA COLA CONS INC,191098102,5149745,46124,,
ENCOMPASS HEALTH CORP,29261A100,5144942,41955,,EHC
BOOZ ALLEN HAMILTON HLDG COR,099502106,5133192,49296,,
PATRIA INVESTMENTS LIMITED,G69451105,5123113,364375,,
MICROBOT MED INC,59503A204,5117281,2030667,,
TRAVELZOO,89421Q205,5108473,401294,,TZOO
HUNT J B TRANS SVCS INC,445658107,5103688,35541,,
TG THERAPEUTICS INC,88322Q108,5086575,141333,,
HANOVER INS GROUP INC,410867105,5085058,29935,,
ROYAL GOLD INC,780287108,5079466,28562,,RGLD
C H ROBINSON WORLDWIDE INC,12541W209,5076235,52905,,
GOPRO INC,38268T103,5059658,6683828,,
CIA ENERGETICA DE MINAS GERA,204409601,5058431,2580832,,
ENTEGRIS INC,29362U104,5053045,62654,,ENTG
SOHO HOUSE & CO INC,586001109,5050016,687077,,
INTELLICHECK INC,45817G201,5035537,934237,,
M-TRON INDS INC,55380K109,5031684,119802,,
EXELIXIS INC,30161Q104,5031426,114156,,
PAYCOM SOFTWARE INC,70432V102,5029710,21736,,
ALT5 SIGMA CORP,47089W104,5027400,693913,,
MODINE MFG CO,607828100,5026357,51029,,
MAC COPPER LIMITED,G60409110,5019865,415208,,
BIOMARIN PHARMACEUTICAL INC,09061G101,5007547,91096,,BMRN
INVESCO LTD,G491BT108,4989108,316367,,IVZ
MACROGENICS INC,556099109,4966844,4104830,,MGNX
CARETRUST REIT INC,14174T107,4941410,161484,,
GAMING & LEISURE PPTYS INC,36467J108,4929268,105597,,
GENERAC HLDGS INC,368736104,4916113,34328,,
CF BANKSHARES INC,12520L109,4915935,205087,,CFBK
TUHURA BIOSCIENCES INC,898920103,4904972,2199539,,
UNITED MICROELECTRONICS CORP,910873405,4883454,638360,,UMC
LKQ CORP,501889208,4841352,130812,,LKQ
TEXAS ROADHOUSE INC,882681109,4811002,25671,,
ATOSSA THERAPEUTICS INC,04962H506,4803026,5786778,,
FIRST HORIZON CORPORATION,320517105,4798323,226336,,FHN-PH
KORRO BIO INC,500946108,4771792,382049,,
EXAGEN INC,30068X103,4728796,677478,,XGN
COLLIERS INTL GROUP INC,194693107,4724989,36113,,
ACI WORLDWIDE INC,004498101,4714865,102698,,
ESSENTIAL UTILS INC,29670G102,4713846,126921,,
HOME BANCSHARES INC,436893200,4710215,165503,,HOMB
SEER INC,81578P106,4686076,2189755,,
AVANTOR INC,05352A100,4680204,347712,,
VAXART INC,92243A200,4671612,10335425,,
VONTIER CORPORATION,928881101,4662979,126368,,VNT
LANTHEUS HLDGS INC,516544103,4643672,56727,,
GLOBALFOUNDRIES INC,G39387108,4628121,121155,,GFS
GITLAB INC,37637K108,4614753,102300,,GTLB
ICAD INC,44934S206,4578843,1201796,,
INSPIRED ENTMT INC,45782N108,4564489,558689,,
SERVICE CORP INTL,817565104,4563610,56064,,
F N B CORP,302520101,4563336,312986,,
LOUISIANA PAC CORP,546347105,4561254,53044,,
ANIXA BIOSCIENCES INC,03528H109,4561184,1382177,,ANIX
ZEEKR INTELLIGENT TECHNOLOGY,98923K103,4560675,178850,,
TOWNSQUARE MEDIA INC,892231101,4536322,573492,,
NOVANTA INC,67000B104,4531503,35147,,NOVTU
MOHAWK INDS INC,608190104,4511475,43032,,
STAR HLDGS,85512G106,4501442,576369,,
CORE & MAIN INC,21874C102,4474349,74140,,
BELDEN INC,077454106,4465364,38561,,BDC
PARAMOUNT GLOBAL,92556H206,4447275,344750,,
SENTINELONE INC,81730H109,4445641,243197,,
COMFORT SYS USA INC,199908104,4436065,8273,,
CONSTRUCTION PARTNERS INC,21044C107,4421567,41603,,
DYNATRACE INC,268150109,4417186,80007,,
GUIDEWIRE SOFTWARE INC,40171V100,4412804,18742,,
VANGUARD CHARLOTTE FDS,92203J407,4383962,88547,,
SELECTIVE INS GROUP INC,816300107,4382150,50573,,
STRAWBERRY FIELDS REIT INC,863182101,4365700,414203,,
FEDERAL RLTY INVT TR NEW,313745101,4358616,45885,,
BLUE OWL CAPITAL INC,09581B103,4343419,226102,,OWL
CEMEX SAB DE CV,151290889,4329012,624677,,CXMSF
CHERRY HILL MTG INVT CORP,164651101,4325636,1584482,,
ARAMARK,03852U106,4312443,102996,,ARMK
JBT MAREL CORPORATION,477839104,4305669,35803,,JBTM
COCA-COLA EUROPACIFIC PARTNE,G25839104,4303237,46685,,
SOFI TECHNOLOGIES INC,83406F102,4301348,236208,,
C4 THERAPEUTICS INC,12529R107,4289840,2999888,,
CHAMPIONX CORPORATION,15872M104,4244287,170865,,
ALBERTSONS COS INC,013091103,4236115,196937,,
TENET HEALTHCARE CORP,88033G407,4226816,24016,,THC
DUOLINGO INC,26603R106,4198605,10240,,
OMEGA HEALTHCARE INVS INC,681936100,4193017,114407,,
ISHARES TR,464287168,4186171,31520,,
DAVITA INC,23918K108,4185751,29384,,DVA
CAESARS ENTERTAINMENT INC NE,12769G100,4165523,146725,,
MASTEC INC,576323109,4148096,24339,,MTZ
MGM RESORTS INTERNATIONAL,552953101,4141553,120429,,MGM
CELANESE CORP DEL,150870103,4131878,74677,,CE
BLINK CHARGING CO,09354A100,4127099,4390531,,BLNK
LANTRONIX INC,516548203,4121753,1436151,,LTRX
BRP INC,05577W200,4119347,84865,,DOO
WILLSCOT HLDGS CORP,971378104,4111699,150062,,
CORBUS PHARMACEUTICALS HLDGS,21833P301,4104120,594800,,
AMERICA MOVIL SAB DE CV,02390A101,4081027,227482,,
BOX INC,10316T104,4079454,119387,,BXCAP
US FOODS HLDG CORP,912008109,4075061,52916,,
MAGNACHIP SEMICONDUCTOR CORP,55933J203,4073550,1023505,,MX
ADVANCED FLOWER CAP INC,00109K105,4042129,902261,,
COMPANHIA DE SANEAMENTO BASI,20441A102,4035516,183683,,
SOLESENCE INC,630079101,4022226,922529,,
STONEX GROUP INC,861896108,4009340,43991,,SNEX
GAMESTOP CORP NEW,36467W109,4006131,164253,,GME-WT
ALTO INGREDIENTS INC,021513106,4003984,3481725,,
BURLINGTON STORES INC,122017106,3983960,17125,,
LEGEND BIOTECH CORP,52490G102,3955999,111468,,LEGN
OPEN TEXT CORP,683715106,3955541,135371,,OTEX
PRIMORIS SVCS CORP,74164F103,3955533,50751,,
ASTRONOVA INC,04638F108,3947241,340573,,
JOURNEY MED CORP,48115J109,3938402,548524,,
BAKKT HOLDINGS INC,05759B305,3933579,281977,,
FIRSTCASH HOLDINGS INC,33768G107,3921628,29019,,
VALLEY NATL BANCORP,919794107,3898597,436573,,
LIFE360 INC,532206109,3881592,59488,,
EVERCORE INC,29977A105,3839144,14218,,EVR
QUICKLOGIC CORP,74837P405,3831803,622046,,QUIK
OLD REP INTL CORP,680223104,3827010,99558,,
OR ROYALTIES INC.,68390D106,3816002,148471,,OR
UNIVERSAL ELECTRS INC,913483103,3811366,575735,,
MOSAIC CO NEW,61945C103,3810993,104468,,MOS
1STDIBS COM INC,320551104,3808118,1384770,,
JEFFERIES FINL GROUP INC,47233W109,3808065,69630,,
ALKERMES PLC,G01767105,3801210,132863,,ALKS
WHITE MTNS INS GROUP LTD,G9618E107,3771012,2100,,
BRINKS CO,109696104,3764824,42164,,BCO
KNIFE RIVER CORP,498894104,3754624,45990,,KNF
LIBERTY MEDIA CORP DEL,531229755,3753327,35917,,FWONB
ENPHASE ENERGY INC,29355A107,3749423,94563,,
LIVEPERSON INC,538146101,3741176,3704135,,LPSN
DESCARTES SYS GROUP INC,249906108,3728198,36701,,
VERU INC,92536C103,3694938,6348690,,VERU
WINTRUST FINL CORP,97650W108,3688157,29748,,
FEDERAL AGRIC MTG CORP,313148108,3656550,25660,,
MUELLER WTR PRODS INC,624758108,3650811,151864,,
HERC HLDGS INC,42704L104,3645706,27684,,
CAL MAINE FOODS INC,128030202,3636495,36500,,
VNET GROUP INC,90138A103,3628144,525818,,
DUTCH BROS INC,26701L100,3627849,53062,,BROS
SNAP INC,83304A106,3620715,416653,,SNAP
RENAISSANCERE HLDGS LTD,G7496G103,3614595,14881,,
ACUITY INC,00508Y102,3603947,12080,,
APPLIED INDL TECHNOLOGIES IN,03820C105,3597861,15478,,
AMERICAN HEALTHCARE REIT INC,398182303,3594348,97832,,
TXNM ENERGY INC,69349H107,3564324,63287,,TXNM
UMB FINL CORP,902788108,3553567,33792,,
COMMVAULT SYS INC,204166102,3545001,20335,,
IMMUNEERING CORP,45254E107,3537809,1049795,,IMRX
ASTERA LABS INC,04626A103,3528188,39020,,
PRIMERICA INC,74164M108,3527059,12888,,
VERRA MOBILITY CORP,92511U102,3522329,138729,,VRRM
ELICIO THERAPEUTICS INC,28657F103,3507242,454306,,
MIRION TECHNOLOGIES INC,60471A101,3489948,162097,,
SENSUS HEALTHCARE INC,81728J109,3484189,735061,,
AELUMA INC,00776X109,3472912,212151,,
INSTIL BIO INC,45783C200,3470861,166628,,
RESEARCH SOLUTIONS INC,761025105,3463286,1206720,,
PALVELLA THERAPEUTICS INC NE,697947109,3459349,153476,,
AMERIS BANCORP,03076K108,3452198,53357,,ABCB
ESCO TECHNOLOGIES INC,296315104,3446945,17965,,ESE
JASPER THERAPEUTICS INC,471871202,3444469,620625,,
LESLIES INC,527064109,3434162,8176576,,
OGE ENERGY CORP,670837103,3425160,77178,,OGE
SITIME CORP,82982T106,3424622,16072,,SITM
CENTRAIS ELETRICAS BRASILEIR,15234Q207,3424160,460856,,
WOODWARD INC,980745103,3422927,13966,,
EASTGROUP PPTYS INC,277276101,3421281,20472,,
SYNOVUS FINL CORP,87161C501,3393920,65583,,
SERVISFIRST BANCSHARES INC,81768T108,3385559,43679,,
HENNESSY ADVISORS INC,425885100,3372327,267645,,HNNA
AIRSCULPT TECHNOLOGIES INC,009496100,3345248,692598,,
STEPSTONE GROUP INC,85914M107,3338714,60157,,STEP
BGSF INC,05601C105,3337421,523928,,
PJT PARTNERS INC,69343T107,3318186,20109,,PJT
ISABELLA BK CORP,464214105,3317193,110023,,
AGREE RLTY CORP,008492100,3311664,45328,,
ABERCROMBIE & FITCH CO,002896207,3301407,39848,,
OLD NATL BANCORP IND,680033107,3297371,154516,,
APYX MEDICAL CORPORATION,03837C106,3296594,1465153,,APYX
DORMAN PRODS INC,258278100,3296266,26871,,
RADNET INC,750491102,3293552,57873,,
COMTECH TELECOMMUNICATIONS C,205826209,3268606,1334125,,
RICHTECH ROBOTICS INC,765504105,3247686,1665480,,RR
FLUOR CORP NEW,343412102,3242212,63238,,FLR
PHUNWARE INC,71948P209,3226141,1017710,,
MANHATTAN ASSOCIATES INC,562750109,3225475,16334,,MANH
SERES THERAPEUTICS INC,81750R201,3223244,290121,,
BROOKFIELD INFRASTRUCTURE CO,11276H106,3214716,77263,,
SOUNDHOUND AI INC,836100107,3210727,299229,,
SEMTECH CORP,816850101,3203541,70969,,SMTC
ERMENEGILDO ZEGNA N V,N30577105,3203420,374669,,
LIFETIME BRANDS INC,53222Q103,3202030,627849,,
KEMPER CORP,488401100,3199183,49569,,KMPB
FTAI AVIATION LTD,G3730V105,3192935,27755,,FTAIM
BENTLEY SYS INC,08265T208,3191084,59127,,
CENTURY CASINOS INC,156492100,3181743,1504370,,
PETMED EXPRESS INC,716382106,3173694,955932,,PETS
SPIRIT AEROSYSTEMS HLDGS INC,848574109,3171905,83143,,
FRONTIER COMMUNICATIONS PARE,35909D109,3160248,86820,,
PERFORMANCE FOOD GROUP CO,71377A103,3148570,35996,,PFGC
OKLO INC,02156V109,3147254,56211,,OKLO
KNIGHT-SWIFT TRANSN HLDGS IN,499049104,3139932,70991,,
ALPHA TEKNOVA INC,02080L102,3135624,638620,,
CINEMARK HLDGS INC,17243V102,3130511,103728,,
VANGUARD INDEX FDS,922908637,3130229,10972,,
BOYD GAMING CORP,103304101,3125367,39951,,BYD
CLEVELAND-CLIFFS INC NEW,185899101,3120431,410583,,CLF
ROGERS COMMUNICATIONS INC,775109200,3116355,105068,,RCIAF
DIMENSIONAL ETF TRUST,25434V708,3108188,86724,,
NEXTRACKER INC,65290E101,3104201,57094,,
TABOOLA.COM LTD,M8744T106,3104112,848118,,TBLA
ALGONQUIN PWR UTILS CORP,015857105,3102761,542346,,
TEXAS CAP BANCSHARES INC,88224Q107,3087390,38884,,
VOR BIOPHARMA INC,929033108,3086494,1905243,,VOR
RAPID MICRO BIOSYSTEMS INC,75340L104,3079929,892733,,
CYTOKINETICS INC,23282W605,3075231,93076,,CYTK
ORCHESTRA BIOMED HLDGS INC,68572M106,3074654,1147259,,
SPX TECHNOLOGIES INC,78473E103,3069382,18305,,
