name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ZSCALER INC,98980G102,100611779,717170,,
METROPOLITAN BK HLDG CORP,591774104,100205449,1203091,,
MOTOROLA SOLUTIONS INC,620076307,100039198,230521,,
TTM TECHNOLOGIES INC,87305R109,99992473,1026406,,TTMI
PERFORMANCE FOOD GROUP CO,71377A103,98822516,1153660,,PFGC
PEGASYSTEMS INC,705573103,98641482,2317704,,PEGA
FIRST AMERN FINL CORP,31847R102,97409950,1615690,,
TIDEWATER INC NEW,88642R109,96710378,1157515,,TDGMW
BURLINGTON STORES INC,122017106,96544151,296712,,
AVALONBAY CMNTYS INC,053484101,96254151,589251,,
DXP ENTERPRISES INC,233377407,96071781,687553,,DXPE
MAGNUM ICE CREAM CO NV,N5505D105,95275179,6504643,,
INGERSOLL RAND INC,45687V106,94821860,1183498,,IR
WISDOMTREE INC,97717P104,92430389,6348241,,
DECKERS OUTDOOR CORP,243537107,91326520,912444,,DECK
ITAU UNIBANCO HLDG S A,465562106,90955531,10853882,,
NATIONAL VISION HLDGS INC,63845R107,90851606,3507784,,
ISHARES TR,46429B598,90801823,1938553,,
ON HLDG AG,H5919C104,90274417,2653569,,
BOOZ ALLEN HAMILTON HLDG COR,099502106,90183407,1155753,,
FERRARI N V,N3167Y103,90117119,270632,,
REXFORD INDL RLTY INC,76169C100,89406086,2731625,,
ISHARES TR,464287200,88902534,136101,,
KLAVIYO INC,49845K101,88793800,4562888,,
CHESAPEAKE UTILS CORP,165303108,88226858,698163,,
VITA COCO CO INC,92846Q107,87925342,1835219,,
LULULEMON ATHLETICA INC,550021109,87762891,573239,,LULU
COGENT BIOSCIENCES INC,19240Q201,87489848,2273054,,
GLOBE LIFE INC,37959E102,87377885,627850,,GL-PD
OUTFRONT MEDIA INC,69007J304,86856321,3277597,,OUT
IMMUNOME INC,45257U108,86767454,3967419,,IMNM
MIRUM PHARMACEUTICALS INC,604749101,86729393,938833,,
EMCOR GROUP INC,29084Q100,86079563,116590,,
DRAFTKINGS INC NEW,26142V105,85499533,3954650,,DKNG
POPULAR INC,733174700,85412488,636599,,
ISHARES TR,464288273,85235747,1087052,,
CONNECTONE BANCORP INC,20786W107,84736312,3165346,,
FIRST INTST BANCSYSTEM INC,32055Y201,83523079,2500691,,
STOKE THERAPEUTICS INC,86150R107,83026307,2549948,,
AMERICAN TOWER CORP,03027X100,82948333,480637,,
CACTUS INC,127203107,82755579,1747004,,
LUMENTUM HLDGS INC,55024U109,82332551,117156,,
COVISTA INC,00737L103,82074250,712141,,CVSA
CENTENE CORP DEL,15135B101,81903333,2501629,,CNC
PNC FINL SVCS GROUP INC,693475105,81760850,392911,,
RITHM CAPITAL CORP,64828T201,81733488,8621676,,RITM-PD
ZIONS BANCORPORATION NATL AS,989701107,81086148,1407257,,
VERIZON COMMUNICATIONS INC,92343V104,81027971,1614103,,VZ
WP CAREY INC,92936U109,80984670,1191652,,
NATIONAL BK HLDGS CORP,633707104,80450578,2054407,,
ADVANCED ENERGY INDS,007973100,80410296,249172,,
INTEL CORP,458140100,80074150,1814506,,INTC
GFL ENVIRONMENTAL INC,36168Q104,79834721,1913668,,GFL
MBX BIOSCIENCES INC,55287L101,79548071,2664927,,
WYNDHAM HOTELS & RESORTS INC,98311A105,78974487,972233,,
DISC MEDICINE INC,254604101,78758415,1231755,,
ICICI BANK LIMITED,45104G104,78710463,3039014,,
NORTHPOINTE BANCSHARES INC.,66661N886,77806906,4507932,,NPB
HUBSPOT INC,443573100,77514443,317552,,HUBS
RENASANT CORP,75970E107,77489962,2144754,,RNST
AMERANT BANCORP INC,023576101,77237108,3504406,,AMTB
MINERALYS THERAPEUTICS INC,603170101,76897322,2838587,,
KE HLDGS INC,482497104,76395727,5103255,,
STATE STR CORP,857477103,76335423,603156,,
BOOKING HOLDINGS INC,09857L108,75322625,17890,,BKNG
ILLUMINA INC,452327109,74984112,608341,,
GOODYEAR TIRE & RUBR CO,382550101,74467053,11231833,,
CONSTELLATION ENERGY CORP,21037T109,74264583,265943,,CEG
VERACYTE INC,92337F107,73426721,2279625,,
MID PENN BANCORP INC,59540G107,73148338,2274513,,MPB
FLUTTER ENTMT PLC,G3643J108,72977431,716028,,
ARCH CAP GROUP LTD,G0450A105,72517565,755470,,
DOLLAR TREE INC,256746108,72247689,659736,,
EXPEDITORS INTL WASH INC,302130109,71715404,500701,,
AXOS FINANCIAL INC,05465C100,71292912,837853,,
ROCKET COS INC,77311W101,71161308,4993776,,
HANCOCK WHITNEY CORPORATION,410120109,71137179,1118685,,HWCPZ
ALIBABA GROUP HLDG LTD,01609W102,70570623,562495,,
VERRA MOBILITY CORP,92511U102,70118372,4906814,,VRRM
BROOKDALE SR LIVING INC,112463104,69837426,5105075,,
EASTERN BANKSHARES INC,27627N105,69328894,3544422,,
AMGEN INC,031162100,68633268,195064,,AMGN
SITIME CORP,82982T106,68486704,198311,,SITM
SIMMONS FIRST NATL CORP,828730200,67890672,3490523,,
LIVANOVA PLC,G5509L101,67639471,1064183,,LIVN
CROWDSTRIKE HLDGS INC,22788C105,67636971,173246,,
VANGUARD SPECIALIZED FUNDS,921908844,67554217,314118,,
HAMILTON INSURANCE GROUP LTD,G42706104,67545143,2264336,,
INGEVITY CORP,45688C107,67460010,947073,,NGVT
CUMMINS INC,231021106,67391847,125259,,CMI
ALKERMES PLC,G01767105,67116073,1898079,,ALKS
COPART INC,217204106,66192666,1993755,,CPRT
OLD DOMINION FREIGHT LINE IN,679580100,65268290,334024,,
DIGITAL RLTY TR INC,253868103,64929303,360298,,
BROOKFIELD CORP,11271J107,64902330,1604539,,
TETRA TECH INC NEW,88162G103,64629689,2145740,,TTEK
QUAKER HOUGHTON,747316107,64275360,517390,,
FIRST SOLAR INC,336433107,64244623,325685,,
MAKEMYTRIP LIMITED MAURITIUS,V5633W109,63989864,1716006,,
3M CO,88579Y101,63714579,438715,,MMM
LEVI STRAUSS & CO NEW,52736R102,63490833,3433793,,LEVI
ATRICURE INC,04963C209,63440592,2223645,,
REGENCY CTRS CORP,758849103,63146668,834611,,
PARSONS CORP DEL,70202L102,62921164,1161550,,PSN
EQUIPMENTSHARE COM INC,29445S100,62629724,3074606,,
JAZZ PHARMACEUTICALS PLC,G50871105,62211629,329075,,JAZZ
BOOT BARN HLDGS INC,099406100,62141236,424578,,
COLLECTIVE MINING LTD,19425C100,61910754,3536617,,CNL
XPO INC,983793100,61882075,318078,,
H2O AMERICA,784305104,61718904,1051967,,HTO
HELIOS TECHNOLOGIES INC,42328H109,61404354,948916,,
NU HLDGS LTD,G6683N103,61180764,4257534,,
CNB FINL CORP PA,126128107,60977800,2105587,,
OMNICELL COM,68213N109,60583665,1814969,,
AST SPACEMOBILE INC,00217D100,60525265,730364,,
HEICO CORP NEW,422806208,60476652,286497,,HEI-A
FTAI INFRASTRUCTURE INC,35953C106,60420562,12230883,,FIP
RALPH LAUREN CORP,751212101,59989448,174393,,RL
WESBANCO INC,950810101,59947103,1738101,,WSBCO
ATMUS FILTRATION TECHNOLOGIE,04956D107,59913241,1055368,,
CHIPOTLE MEXICAN GRILL INC,169656105,59847112,1869638,,CMG
CREDIT ACCEP CORP MICH,225310101,59781119,141173,,
SPYRE THERAPEUTICS INC,00773J202,59628201,1182161,,
INNOVEX INTERNATIONAL INC,457651107,59434967,2436858,,
MAGNITE INC,55955D100,59382501,4998527,,
REDWOOD TRUST INC,758075402,59361110,10581303,,RWTS
RIO TINTO PLC,767204100,58268561,624596,,RTPPF
QUANTA SVCS INC,74762E102,58251022,106100,,
SM ENERGY COMPANY,78454L100,58047245,1861682,,
PINNACLE WEST CAP CORP,723484101,57881278,574504,,
YUM CHINA HLDGS INC,98850P109,57845421,1183102,,
AVIENT CORPORATION,05368V106,57809384,1592545,,AVNT
CASELLA WASTE SYS INC,147448104,57755394,727948,,
ESSEX PPTY TR INC,297178105,57409176,237228,,
INTERNATIONAL BUSINESS MACHS,459200101,57213251,236038,,
ONTO INNOVATION INC,683344105,56902824,277480,,ONTO
LAUREATE ED INC,518613203,56735337,1628454,,
OLLIES BARGAIN OUTLET HLDGS,681116109,56029350,608750,,
UNITED PARCEL SVCS INC,911312106,55978909,569007,,
LAM RESEARCH CORP,512807306,55967596,261947,,LRCX
VERISK ANALYTICS INC,92345Y106,55932418,294769,,
PACKAGING CORP AMER,695156109,55921880,263509,,
VISTEON CORP,92839U206,55719687,611565,,VC
KODIAK GAS SVCS INC,50012A108,55682828,954781,,
GRACO INC,384109104,55580767,656595,,GGG
EXCELERATE ENERGY INC,30069T101,55523320,1661380,,
HALLIBURTON CO,406216101,55373871,1420207,,HAL
NEWMONT CORP,651639106,55170912,509662,,
COEUR MNG INC,192108504,54013134,2877631,,
SPX TECHNOLOGIES INC,78473E103,54010392,270133,,
SIRIUSPOINT LTD,G8192H106,53560265,2486549,,SPNT
AMERESCO INC,02361E108,53533323,2099346,,
GUARDIAN PHARMACY SVCS INC,40145W101,52684758,1398958,,
GUARDANT HEALTH INC,40131M109,52330468,566531,,
JEFFERSON CAPITAL INC,47248R103,51957364,2701891,,
KINROSS GOLD CORP,496902404,51786493,1697752,,KGCRF
DOXIMITY INC,26622P107,51703818,2219048,,
MERCURY SYS INC,589378108,51420361,705258,,
PERELLA WEINBERG PARTNERS,71367G102,51327951,2826429,,PWP
UNION PAC CORP,907818108,51313887,211499,,
MERCANTILE BK CORP,587376104,51300829,1015858,,
MADDEN STEVEN LTD,556269108,51113404,1506881,,
ESCO TECHNOLOGIES INC,296315104,50918122,180965,,ESE
NAVAN INC,639193101,50818523,3838257,,
COMCAST CORP NEW,20030N101,50078107,1744274,,CCZ
XYLEM INC,98419M100,49817519,416883,,XYL
FLUSHING FINL CORP,343873105,49719767,3236964,,
ACADIA RLTY TR,004239109,49606725,2594494,,
XENIA HOTELS & RESORTS INC,984017103,49593181,3344112,,
WATSCO INC,942622200,49554019,136216,,WSO-B
BREAD FINANCIAL HOLDINGS INC,018581108,49122523,655929,,
CALLAWAY GOLF CO,131193104,49036624,3532898,,CALY
CAMDEN PPTY TR,133131102,48464361,496256,,
AUTOLIV INC,052800109,48357826,459850,,ALV
SPIRE INC,84857L101,48086880,531112,,SRJN
AMPLITUDE INC,03213A104,47586270,6977459,,
ISHARES INC,464286400,47340705,1233152,,
MACERICH CO,554382101,47042780,2489036,,MAC
OCEANFIRST FINL CORP,675234108,46821611,2595433,,
VANECK ETF TRUST,92189F106,46364774,505228,,
OVINTIV INC,69047Q102,46056830,775890,,OVV
MOOG INC,615394202,45602091,155830,,MOG-B
WEST PHARMACEUTICAL SVSC INC,955306105,45443789,181311,,
BANNER CORP,06652V208,45340278,747203,,BANR
AZZ INC,002474104,45134516,360701,,AZZ
ULTRAGENYX PHARMACEUTICAL IN,90400D108,44298356,2114480,,
WOLVERINE WORLD WIDE INC,978097103,44256527,2711797,,
MOSAIC CO,61945C103,44183952,1732704,,MOS
ELANCO ANIMAL HEALTH INC,28414H103,44167362,1845690,,ELAN
CNH INDL N V,N20944109,43740631,3976421,,
VIKING HOLDINGS LTD,G93A5A101,43114831,586756,,VIK
ISHARES TR,46432F842,42971241,474663,,
RAMBUS INC DEL,750917106,42962694,499392,,RMBS
BAKER HUGHES COMPANY,05722G100,42918089,702999,,
EQUINOR ASA,29446M102,42841356,1015198,,STOHF
METTLER TOLEDO INTERNATIONAL,592688105,42779904,33920,,
PHARVARIS N V,N69605108,42753494,1513398,,
LPL FINL HLDGS INC,50212V100,42691086,141911,,
VIRIDIAN THERAPEUTICS INC,92790C104,42353151,2165294,,
ASSOCIATED BANC-CORP,045487105,42184539,1631266,,ASB-PF
DUTCH BROS INC,26701L100,41984070,828742,,BROS
MERITAGE HOMES CORP,59001A102,41903959,677619,,MTH
CLEAR SECURE INC,18467V109,41573395,858777,,
BALL CORP,058498106,41299211,698684,,BALL
BANCORP INC DEL,05969A105,41017697,763404,,
ENBRIDGE INC,29250N105,40926479,757392,,ENBNF
BIOMARIN PHARMACEUTICAL INC,09061G101,40476384,716523,,BMRN
VESTA REAL ESTATE CORP,92540K109,40451922,1213315,,
AKTIS ONCOLOGY INC,01021M104,40285632,2251852,,
MVB FINL CORP,553810102,40222887,1619931,,
ZURN ELKAY WATER SOLNS CORP,98983L108,40002437,892115,,
GENTEX CORP,371901109,39953992,1828558,,GNTX
SUNCOR ENERGY INC NEW,867224107,39719100,602422,,SU
ROBINHOOD MKTS INC,770700102,39530868,570431,,
ALLIANCE LAUNDRY HLDGS INC,01862Q107,39287077,1894266,,
TYLER TECHNOLOGIES INC,902252105,39217575,114544,,TYL
EXPAND ENERGY CORPORATION,165167735,39173127,356833,,EXE
INSMED INC,457669307,39140147,239360,,INSM
TRIP COM GROUP LTD,89677Q107,39112833,785556,,
BANC OF CALIFORNIA INC,05990K106,39089798,2223538,,
TRANSMEDICS GROUP INC,89377M109,38863246,390939,,
ENTEGRIS INC,29362U104,38605139,329283,,ENTG
MID-AMER APT CMNTYS INC,59522J103,38583570,315948,,
ROYAL GOLD INC,780287108,38465400,151147,,RGLD
HALEON PLC,405552100,38347359,3830905,,HLNCF
FIRST MERCHANTS CORP,320817109,37917716,979027,,FRMEP
TREVI THERAPEUTICS INC,89532M101,37829875,3170987,,
AGILYSYS INC,00847J105,37747382,530607,,AGYS
PEBBLEBROOK HOTEL TR,70509V100,37438010,2964213,,
CREDICORP LTD,G2519Y108,37155134,109544,,BAP
YUM BRANDS INC,988498101,37117118,238726,,YUM
FIDELITY NATL INFORMATION SV,31620M106,36952649,787735,,
TERAWULF INC,88080T104,36884162,2556075,,WULF
OCCIDENTAL PETE CORP,674599105,36773490,565746,,
BRIXMOR PPTY GROUP INC,11120U105,36650995,1272604,,
FIRSTCASH HOLDINGS INC,33768G107,36444552,193854,,
TRINET GROUP INC,896288107,36443625,1000374,,
ISHARES TR,464287614,36392387,85348,,
IVANHOE ELECTRIC INC,46578C108,36084013,3052793,,IE
JBT MAREL CORPORATION,477839104,35980061,281380,,JBTM
DARLING INGREDIENTS INC,237266101,35778802,578477,,DAR
VANGUARD SCOTTSDALE FDS,92206C714,35443844,378108,,
AAR CORP,000361105,35206824,321641,,AIR
ABERCROMBIE & FITCH CO,002896207,35107917,384239,,
CELANESE CORP DEL,150870103,35079679,533369,,CE
CURTISS WRIGHT CORP,231561101,34478976,50621,,CW
BROWN FORMAN CORP,115637209,34306006,1297504,,BF-B
SSGA ACTIVE ETF TR,78467V608,34165161,851150,,
COASTAL FINL CORP WA,19046P209,34049575,447432,,
ALTRIA GROUP INC,02209S103,33773880,511803,,
EPAM SYS INC,29414B104,33610884,248234,,
NATIONAL STORAGE AFFILIATES,637870106,33479456,887108,,
SELECT WATER SOLUTIONS INC,81617J301,33458759,2186847,,
LATHAM GROUP INC,51819L107,33284823,6198291,,
INTAPP INC,45827U109,33284144,1295607,,
ADAPTIVE BIOTECHNOLOGIES COR,00650F109,33098817,2384641,,
CALIFORNIA BANCORP,84252A106,32910364,1857244,,
SCHWAB CHARLES CORP,808513105,32849487,349537,,SCHW-PJ
KENVUE INC,49177J102,32815030,1903424,,KVUE
CULLEN FROST BANKERS INC,229899109,32521270,237243,,
WERNER ENTERPRISES INC,950755108,32484963,1104555,,WERN
ONESPAWORLD HOLDINGS LIMITED,P73684113,32330537,1408738,,
JONES LANG LASALLE INC,48020Q107,32291395,106110,,JLL
LANTHEUS HLDGS INC,516544103,32234202,424973,,
ADEIA INC,00676P107,32205318,1340213,,ADEA
AMER SPORTS INC,G0260P102,32175383,977381,,
ENPHASE ENERGY INC,29355A107,32112146,849303,,
STATE STR SPDR S&P 500 ETF T,78462F103,32063713,49303,,
1ST FINL BANCORP,320209109,32031917,1148921,,
DAVE INC,23834J201,31821737,182789,,
VIA TRANSN INC,92556W104,31722900,2114860,,
CENTURI HOLDINGS INC,155923105,31598414,1081767,,
EASTGROUP PPTYS INC,277276101,31291686,169062,,
XOMETRY INC,98423F109,31196900,763881,,
TEXAS CAP BANCSHARES INC,88224Q107,31121494,328009,,
MICROCHIP TECHNOLOGY INC.,595017104,30969576,479331,,MCHPP
CAVA GROUP INC,148929102,30964313,382748,,
RESOLUTE HLDGS MGMT INC,76134H101,30944280,190661,,
CDW CORP,12514G108,30833960,254784,,CDW
DORMAN PRODS INC,258278100,30494827,292208,,
CIVISTA BANCSHARES INC,178867107,30483631,1337588,,
GRAPHIC PACKAGING HLDG CO,388689101,30395178,3057865,,
CENTURY COMMUNITIES INC,156504300,30311387,528257,,
BAYCOM CORP,07272M107,30278539,1018622,,BCML
TORONTO DOMINION BK ONT,891160509,30068590,322985,,
VANGUARD INDEX FDS,922908769,29991564,93487,,
FEDERAL AGRIC MTG CORP,313148306,29893415,201506,,
TANGER INC,875465106,29834202,877993,,SKT
REMITLY GLOBAL INC,75960P104,29770446,1899837,,
TERRENO RLTY CORP,88146M101,29619549,482246,,
ON SEMICONDUCTOR CORP,682189105,29456273,475715,,ON
MCKESSON CORP,58155Q103,29381568,33953,,MCK
OCULIS HOLDING AG,H5870P102,29334008,1103197,,OCSAW
LEONARDO DRS INC,52661A108,29321317,658610,,
MAREX GROUP PLC,G5S37H101,29220407,655460,,
ENPRO INC,29355X107,28974388,115597,,NPO
EAGLE BANCORPORATION INC,268948106,28974097,1165022,,EGBN
WEATHERFORD INTL PLC,G48833118,28957275,306167,,
STRIDE INC,86333M108,28863419,327361,,
MADISON SQUARE GRDN SPRT COR,55825T103,28807403,89631,,
SPDR GOLD TR,78463V107,28696040,66690,,
MALIBU BOATS INC,56117J100,28610444,1103798,,
ELEMENT SOLUTIONS INC,28618M106,28385771,831452,,ESI
AGNICO EAGLE MINES LTD,008474108,28357592,140151,,AEM
COMPANIA CERVECERIAS UNIDAS,204429104,28295607,2493005,,
BENCHMARK ELECTRS INC,08160H101,28096207,501181,,
NUCOR CORP,670346105,28031369,165768,,NUE
KINETIK HOLDINGS INC,02215L209,27905364,576438,,KNTK
VENTAS INC,92276F100,27730208,339083,,
HEALTHEQUITY INC,42226A107,27631668,330641,,
NAPCO SEC TECHNOLOGIES INC,630402105,27569416,699909,,
DAMORA THERAPEUTICS INC,36322Q206,27402200,1058000,,
SOLARIS ENERGY INFRAS INC,83418M103,27058231,478822,,
VEON LTD,91822M502,26833952,579567,,VEON
BYLINE BANCORP INC,124411109,26821020,849573,,
FULLER H B CO,359694106,26693562,432775,,FUL
KAISER ALUMINIUM CORPORATION,483007704,26642230,221079,,
ZILLOW GROUP INC,98954M200,26603326,642903,,
FLYWIRE CORPORATION,302492103,26603278,2285505,,FLYW
UNUM GROUP,91529Y106,26601397,364253,,UNMA
WHITE MTNS INS GROUP LTD,G9618E107,26592004,12104,,
FINANCIAL INSTITUTIONS INC,317585404,26557569,837514,,FIISP
MERITAGE HOMES CORP,59001ABF8,26512092,27320000,,MTH
BANK OZK LITTLE ROCK ARK,06417N103,26503035,577534,,
COMFORT SYS USA INC,199908104,26404901,19148,,
CENTERSPACE,15202L107,26312330,458004,,CSR
MNTN INC,55318A108,26303543,2989039,,
URANIUM ENERGY CORP,916896103,26258783,1945095,,UEC
TASEKO MINES LTD,876511106,26163103,4056295,,
NOVA LTD,M7516K103,26074930,60059,,NVMI
DATADOG INC,23804LAD5,25882656,26723000,,
KASPI KZ JSC,48581R205,25685624,346775,,
KIMCO REALTY CORP,49446R109,25678469,1142789,,KIM-PN
INTER & CO INC,G4R20B107,25666749,3224466,,
BLOCK H & R INC,093671105,25634621,807644,,
NOVANTA INC,67000B104,25569752,216491,,NOVTU
CELCUITY INC,15102K100,25549326,223842,,CELC
IRON MTN INC DEL,46284V101,25530097,249952,,
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,25478895,65037,,
VANGUARD INDEX FDS,922908736,25401522,58155,,
VOYAGER TECHNOLOGIES INC,92892B103,25307629,1081985,,
CRANE NXT CO,224441105,25230947,621605,,
BRIDGEBIO ONCOLOGY THERAPEUT,107924102,25224215,2818348,,
FIRSTSERVICE CORP NEW,33767E202,25120213,180799,,FSV
EDISON INTL,281020107,25113839,343179,,
MANULIFE FINL CORP,56501R106,25089064,730656,,
CHOICE HOTELS INTL INC,169905106,24847866,240076,,
AEROVIRONMENT INC,008073108,24821580,135600,,AVAV
COMPANHIA DE SANEAMENTO BASI,20441A102,24728782,810514,,
UNITIL CORP,913259107,24555046,470043,,UTL
KBR INC,48242W106,24537075,665683,,
ICHOR HOLDINGS,G4740B105,24423920,524006,,
UNIVERSAL TECHNICAL INST INC,913915104,24119565,668132,,
ICU MED INC,44930G107,23858267,184733,,
PENNYMAC FINL SVCS INC NEW,70932M107,23796398,272270,,
AMERICA MOVIL SAB DE CV,02390A101,23525608,923297,,
RED RIVER BANCSHARES INC,75686R202,23433185,259102,,RRBI
FIRST COMWLTH FINL CORP PA,319829107,23426633,1332573,,
GLOBALFOUNDRIES INC,G39387108,23380423,525639,,GFS
ORACLE CORP,68389X204,23299369,518962,,ORCL-PD
TEMPUS AI INC,88023B103,23242583,513989,,
ECOLAB INC,278865100,23157307,87051,,ECL
MEDPACE HLDGS INC,58506Q109,23155722,48222,,
HAYWARD HLDGS INC,421298100,23091338,1725810,,
FB FINL CORP,30257X104,23015445,443116,,
PROGYNY INC,74340E103,22979968,1353355,,
TOAST INC,888787108,22894884,863632,,
PRAXIS PRECISION MEDICINES I,74006W207,22765945,70660,,
URBAN EDGE PPTYS,91704F104,22698199,1136046,,
HELIX ENERGY SOLUTIONS GRP I,42330P107,22507583,2275792,,
ISHARES TR,464287630,22496560,118659,,
A10 NETWORKS INC,002121101,22329435,965806,,
CALIX INC,13100M509,22262085,454421,,
BLUE BIRD CORP,095306106,22151564,390061,,BLBD
SEADRILL LTD,G7997W102,22095892,485624,,SDRL
NORWOOD FINANCIAL CORP,669549107,22088271,750791,,NWFL
REALTY INCOME CORP,756109104,22069339,360728,,O
BRINKER INTL INC,109641100,22045687,154414,,
PJT PARTNERS INC,69343T107,21992906,157407,,PJT
IONQ INC,46222L108,21962953,761809,,
EQUITY BANCSHARES INC,29460X109,21935342,493928,,EQBK
ADVANCE AUTO PARTS INC,00751Y106,21905967,415279,,AAP
CORVUS PHARMACEUTICALS INC,221015100,21853665,1493757,,
SILICON MOTION TECHNOLOGY CO,82706C108,21837373,194473,,
SBA COMMUNICATIONS CORP,78410G104,21800657,126667,,SBAC
MCGRATH RENTCORP,580589109,21655353,196367,,MGRC
WEX INC,96208T104,21522015,140630,,WEX
KONTOOR BRANDS INC,50050N103,21311436,303193,,
CIENA CORP,171779309,21303733,54874,,CIEN
OSI SYSTEMS INC,671044105,21097956,79462,,OSIS
MERIT MED SYS INC,589889104,20942864,303828,,
EPLUS INC,294268107,20932669,278175,,PLUS
UNITED NAT FOODS INC,911163103,20912031,464093,,
AON PLC,G0403H108,20883220,64698,,AON
GOLD FIELDS LTD,38059T106,20876554,459836,,GFIOF
PDD HOLDINGS INC,722304102,20866689,204215,,PDD
APPLIED DIGITAL CORP,038169207,20642713,869533,,APLD
CONTROLADORA VUELA COMP DE A,21240E105,20553317,2838856,,
FIRST FNDTN INC,32026V104,20309659,3442315,,
SENSATA TECHNOLOGIES HLDG PL,G8060N102,20252697,575034,,
TRAVERE THERAPEUTICS INC,89422G107,20178468,679181,,
FIRST CTZNS BANCSHARES INC D,31946M103,20109322,10670,,
COPT DEFENSE PROPERTIES,22002T108,20103588,656980,,CDP
TRANSCAT INC,893529107,19985525,272097,,TRNS
WARRIOR MET COAL INC,93627C101,19890413,213531,,
GENEDX HOLDINGS CORP,81663L200,19814631,308543,,WGS
PPL CORP,69351T866,19703098,389156,,PPLC
INGRAM MICRO HLDG CORP,457152106,19673990,844015,,
SANMINA CORP,801056102,19670407,151731,,SANM
SPDR SERIES TRUST,78464A698,19601602,20790000,PUT,
ZENAS BIOPHARMA INC,98937L105,19565014,1000768,,
PG&E CORP,69331CAL2,19444554,18473000,,PCG-PX
AXOGEN INC,05463X106,19224776,580283,,
LXP INDUSTRIAL TRUST,529043408,19218347,415442,,LXP-PC
WEALTHFRONT CORP,947002101,19103526,2065246,,WLTH
VISHAY INTERTECHNOLOGY INC,928298108,19080630,1060035,,VSH
INTERDIGITAL INC,45867G101,18930870,62685,,
RADNET INC,750491102,18824870,336820,,
PACS GROUP INC,69380Q107,18800157,585310,,
ACI WORLDWIDE INC,004498101,18748132,457160,,
INNODATA INC,457642205,18738424,485200,,INOD
COMPASS INC,20464U100,18725435,2561619,,
COMMVAULT SYS INC,204166102,18631677,239205,,
VERADERMICS INC,922967104,18597738,294501,,
INSULET CORP,45784P101,18525724,88285,,PODD
LOGITECH INTL S A,H50430232,18484196,205265,,
GULFPORT ENERGY CORP,402635502,18423727,87081,,GPOR
HOME BANCSHARES INC,436893200,18407301,683524,,HOMB
GLOBAL NET LEASE INC,379378201,18330624,1958400,,
RADIAN GROUP INC,750236101,18240477,551405,,RDN
TRACTOR SUPPLY CO,892356106,18232253,402478,,
CORTEVA INC,22052L104,18167581,217030,,
FRESHWORKS INC,358054104,18165699,2262229,,FRSH
SMITH A O CORP,831865209,18159876,275400,,AOS
TWIST BIOSCIENCE CORP,90184D100,18149979,381944,,TWST
NUTANIX INC,67059NAK4,18035441,19896000,,
O-I GLASS INC,67098H104,17970345,1709833,,
NETEASE COM INC,64110W102,17939169,160257,,
WASTE MGMT INC DEL,94106L109,17866402,77751,,
ATLANTIC UN BANKSHARES CORP,04911A107,17762959,497005,,
CARTERS INC,146229109,17562415,491119,,CRI
CVB FINL CORP,126600105,17559371,905589,,
BRADY CORP,104674106,17537929,215878,,BRC
NETSCOUT SYS INC,64115T104,17514128,550932,,
OLD SECOND BANCORP INC DEL,680277100,17292946,857785,,OSBC
PHINIA INC,71880K101,17285754,252568,,PHIN
TURNING PT BRANDS INC,90041L105,17277199,199069,,
ISHARES INC,46434G772,17226681,242903,,
MSC INDL DIRECT INC,553530106,17164158,186021,,
ARTIVION INC,228903100,17142847,468128,,
TELEFONAKTIEBOLAGET LM ERICS,294821608,17141614,1520995,,
KENNAMETAL INC,489170100,17074604,472588,,KMT
LEGGETT & PLATT INC,524660107,17041982,1724897,,LEG
EVERPURE INC,74624M102,16966384,287371,,
YORK SPACE SYSTEMS INC,987084100,16945285,764334,,YSS
SENTINELONE INC,81730H109,16904498,1312461,,
CALUMET INC,131428104,16858389,469593,,
ENOVA INTL INC,29357K103,16792391,123628,,
PONY AI INC,732908108,16756699,1775074,,PYAIF
ARRAY TECHNOLOGIES INC,04271T100,16696637,2309355,,
QUEST DIAGNOSTICS INC,74834L100,16676526,85093,,DGX
STURM RUGER & CO INC,864159108,16626085,414719,,RGR
VERALTO CORP,92338C103,16624905,188022,,VLTO
SONOCO PRODS CO,835495102,16614501,307164,,
CITIGROUP INC,172967424,16612637,146483,,C-PR
KLARNA GROUP PLC,G5279N105,16600607,1268190,,KLAR
VANGUARD ADMIRAL FDS INC,921932778,16555031,162719,,
F N B CORP,302520101,16522202,988170,,
ATLANTICUS HOLDINGS CORP,04914Y102,16482244,314127,,ATLCZ
HECLA MINING COMPANY,422704106,16468212,883962,,
MARQETA INC,57142B104,16457263,4033643,,
ESSENT GROUP LTD,G3198U102,16418660,280949,,ESNT
SIMPLY GOOD FOODS CO,82900L102,16398979,1142786,,SMPL
PEOPLES BANCORP N C INC,710577107,16392689,418608,,
EMBOTELLADORA ANDINA S A,29081P303,16378221,649414,,
COGNEX CORP,192422103,16324252,333216,,CGNX
SUPER GROUP SGHC LIMITED,G8588X103,16293755,1508681,,
HESAI GROUP,428050108,16220070,848330,,HSIGF
MONDELEZ INTL INC,609207105,16209406,281218,,
BANK OF MARIN BANCORP,063425102,16198160,632000,,BMRC
SMARTFINANCIAL INC,83190L208,16085289,411599,,SMBK
