name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
BLACKSKY    TECHNOLOGY   INC,09263B207,18633770,905431,,BKSY-WT
RAPID7   INC,753422AF1,18624821,20067000,,
SPDR  SERIES  TRUST,78464A789,18624124,311753,,
CSX   CORP,126408103,18608889,570300,PUT,CSX
DBX  ETF  TR,233051879,18585534,674856,,
MICROCHIP  TECHNOLOGY      INC.,595017104,18563606,263800,PUT,MCHPP
SELECT  SECTOR   SPDR    TR,81369Y704,18543264,125700,CALL,
BUILDERS   FIRSTSOURCE         INC,12008R107,18489531,158450,,
CRESCENT       ENERGY     COMPANY,44952J104,18444093,2144662,,
PINTEREST     INC,72352L106,18424868,513800,PUT,
PRIVIA   HEALTH  GROUP      INC,74276R102,18424380,801060,,
INVESCO  EXCHANGE  TRADED  FD  T,46137V357,18404446,101268,,
FOOT     LOCKER   INC,344849104,18370664,749823,,
GALAXY     DIGITAL      INC.,36317J209,18352897,838337,,GLXY
ENDEAVOUR    SILVER   CORP,29258Y103,18315569,3721941,,EXK
3M   CO,88579Y101,18299248,120200,PUT,MMM
SOLARIS    ENERGY     INFRAS    INC,83418M103,18296925,646763,,
LUMENTUM     HLDGS  INC,55024UAH2,18291147,11900000,,
PAYCHEX   INC,704326107,18269776,125600,PUT,PAYX
OXFORD     INDS  INC,691497309,18257923,453613,,
GARRETT   MOTION     INC,366505105,18199831,1731668,,GTX
CANADIAN   NAT    RES  LTD,136385101,18190000,425000,PUT,
VESTIS   CORPORATION,29430C102,18187106,3174015,,VSTS
SOUTHERN     COPPER      CORP,84265V105,18183284,179730,,
SAREPTA   THERAPEUTICS          INC,803607100,18163706,1062205,,
PATRICK   INDS     INC,703343AG8,18117181,12165000,,
WALKER   &   DUNLOP       INC,93148P102,18072552,256421,,
NATIONAL   BEVERAGE       CORP,635017106,18070601,417914,,FIZZ
TANDEM  DIABETES       CARE  INC,875372203,18063521,969073,,TNDM
BROOKFIELD       INFRASTRUCTURE      CO,11276H106,17921360,430813,,
CLEAR  CHANNEL    OUTDOOR    HLDGS,18453H106,17916497,15313245,,
SUPER   GROUP    SGHC      LIMITED,G8588X103,17895888,1631348,,
HEWLETT   PACKARD      ENTERPRISE    C,42824C109,17877390,874200,CALL,
MDU    RES     GROUP  INC,552690109,17854370,1071048,,
BELLRING    BRANDS    INC,07831C103,17836937,307905,,
MACYS     INC,55616P104,17828595,1529039,,
WATERS   CORP,941848103,17814304,51038,,
INMODE     LTD,M5425M103,17805459,1233065,,INMD
CALIFORNIA    RES   CORP,13057Q305,17772572,389152,,
EMBECTA   CORP,29082K105,17683659,1824939,,EMBC
ULTRAGENYX     PHARMACEUTICAL    IN,90400D108,17683359,486341,,
METHANEX     CORP,59151K108,17665742,533731,,MEOH
CHEESECAKE       FACTORY   INC,163072101,17660972,281854,,CAKE
SOUTHERN     CO,842587DZ7,17581719,16000000,,SOMN
ALLISON   TRANSMISSION     HLDGS      I,01973R101,17553867,184797,,
WEC    ENERGY       GROUP    INC,92939U106,17530295,168237,,
J   &  J  SNACK     FOODS      CORP,466032109,17519463,154479,,
ROCKWELL     AUTOMATION  INC,773903109,17505359,52700,CALL,
TRANSDIGM   GROUP   INC,893641100,17478236,11494,,TDG
REMITLY    GLOBAL     INC,75960P104,17474119,930960,,
MONTROSE    ENVIRONMENTAL      GROUP,615111101,17375122,793747,,
SUZANO   S  A,86959K105,17360453,1844894,,
SOFI  TECHNOLOGIES         INC,83406F102,17355951,953100,CALL,
ETSY   INC,29786AAL0,17351911,19378000,,ETSY
INVESCO  LTD,G491BT108,17347000,1100000,CALL,IVZ
STANLEY   BLACK      &  DECKER   INC,854502101,17345084,256016,,
AMER  STATES    WTR   CO,029899101,17331139,226078,,
ANDERSONS    INC,034164103,17325898,471453,,
KENNAMETAL    INC,489170100,17229574,750417,,KMT
SUPER   MICRO     COMPUTER     INC,86800U302,17207411,351100,CALL,
ARHAUS  INC,04035M102,17195133,1983291,,
WSFS       FINL  CORP,929328102,17122545,311319,,
ERIE   INDTY     CO,29530P102,17120676,49369,,
ETORO   GROUP     LTD,G32089107,17107637,256910,,ETOR
ZOOM   COMMUNICATIONS    INC,98980L101,17077620,219000,CALL,
LEGGETT   &   PLATT   INC,524660107,17016167,1907642,,LEG
MICROVAST  HOLDINGS      INC,59516C106,17015233,4687392,,
UNITED    PARKS   &  RESORTS     INC,81282V100,16982110,360172,,PRKS
ESCO   TECHNOLOGIES         INC,296315104,16963802,88413,,ESE
XENIA     HOTELS  &    RESORTS      INC,984017103,16950444,1348484,,
FIRSTCASH       HOLDINGS    INC,33768G107,16888986,124974,,
ZIMMER   BIOMET  HOLDINGS     INC,98956P102,16873850,185000,PUT,
KENVUE  INC,49177J102,16869706,806006,,KVUE
NUTRIEN     LTD,67077M108,16812710,288682,,NTR
ROYALTY   PHARMA    PLC,G7709Q104,16805509,466431,,RPRX
BOWHEAD     SPECIALTY     HLDGS   INC,10240L102,16793887,447479,,
ORTHOPEDIATRICS           CORP,68752L100,16776460,781027,,KIDS
UL  SOLUTIONS   INC,903731107,16775214,230239,,ULS
NEKTAR   THERAPEUTICS,640268306,16771013,649033,,NKTR
MANNKIND   CORP,56400P706,16760907,4481526,,MNKD
VITA   COCO  CO  INC,92846Q107,16716899,463072,,
CABOT   CORP,127055101,16713825,222851,,CBT
JD.COM    INC,47215PAJ5,16710940,16019000,,
LIFE  TIME    GROUP  HOLDINGS    INC,53190C102,16697727,550535,,
BCE    INC,05534B760,16685500,552500,PUT,BCPPF
PETROLEO  BRASILEIRO        SA    PETRO,71654V101,16651066,1442900,,
CHURCHILL     CAP  CORP     X,G2130T124,16645056,1615915,,
SPS   COMM   INC,78463M107,16622577,122144,,
GROUPON    INC,399473206,16586952,495873,,
DELTA   AIR   LINES   INC   DEL,247361702,16568742,336900,PUT,
UFP   TECHNOLOGIES        INC,902673102,16521331,67666,,UFPT
CONCENTRA    GROUP     HOLDINGS     PAR,20603L102,16513143,802778,,
CRYOPORT   INC,229050307,16505780,2212571,,
VARONIS   SYS   INC,922280102,16493750,325000,CALL,
LENDINGCLUB      CORP,52603A208,16437082,1366341,,
HECLA   MNG   CO,422704106,16407251,2739107,,
AZZ  INC,002474104,16401917,173602,,AZZ
YELP   INC,985817105,16392061,478321,,YELP
BANNER  CORP,06652V208,16384551,255410,,BANR
TRI  POINTE    HOMES    INC,87265H109,16372170,512431,,
FOX   FACTORY    HLDG     CORP,35138V102,16345105,630112,,
NIO   INC,62914VAK2,16342844,25750000,,NIOIF
CORECIVIC     INC,21871N101,16342313,775620,,
ARDENT   HEALTH  INC,03980N107,16265563,1190744,,
FASTLY   INC,31188VAB6,16245625,17000000,,
BILIBILI     INC,090040106,16177998,754219,,BLBLF
THREDUP       INC,88556E102,16152080,2156486,,TDUP
BLACKLINE   INC,09239BAD1,16128899,16778000,,
CLEAN   HARBORS     INC,184496107,16094058,69617,,CLH
DRIVEN    BRANDS    HLDGS   INC,26210V102,16076619,915525,,
HUT   8     CORP,44812J104,16066503,863789,,HUT
IOVANCE   BIOTHERAPEUTICS    INC,462260100,16047984,9330223,,
LENNOX   INTL   INC,526107107,16038682,27979,,
DYNAVAX        TECHNOLOGIES      CORP,268158201,16001516,1613056,,
MAG  SILVER   CORP,55903Q104,15960950,755358,,
HUB  GROUP      INC,443320106,15960919,477443,,
SPHERE   ENTERTAINMENT      CO,55826T102,15938633,381307,,SPHR
ASTRIA  THERAPEUTICS        INC,04635X102,15917737,2969727,,
KRISPY   KREME     INC,50101L106,15873771,5454904,,
UMB   FINL     CORP,902788108,15742873,149704,,
PITNEY   BOWES     INC,724479100,15704738,1439481,,
UNITED  STS    LIME  &     MINERALS         I,911922102,15653630,156850,,
E2OPEN   PARENT    HOLDINGS       INC,29788T103,15639637,4841993,,
BILL   HOLDINGS      INC,090043100,15611640,337476,,
SOUTHERN     CO,842587107,15611100,170000,CALL,SOMN
CLARIVATE     PLC,G21810109,15495158,3603525,,CLVT
LEAR  CORP,521865204,15442703,162589,,LEA
PENTAIR   PLC,G7S00T104,15418916,150194,,PNR
ARS   PHARMACEUTICALS        INC,82835W108,15323840,878157,,
GINKGO     BIOWORKS   HOLDINGS       INC,37611X209,15239441,1354617,,
CENTENE   CORP     DEL,15135B101,15230968,280600,PUT,CNC
AMPRIUS  TECHNOLOGIES      INC,03214Q108,15224960,3616380,,
WASTE   MGMT   INC   DEL,94106L109,15216530,66500,PUT,
1ST  SOURCE   CORP,336901103,15213481,245102,,SRCE
BOYD   GAMING   CORP,103304101,15193361,194214,,BYD
DYNEX     CAP     INC,26817Q886,15186393,1242749,,
OCEANEERING        INTL  INC,675232102,15174727,732371,,
PURSUIT  ATTRACTIONS       AND  HOSP,92552R406,15166022,526050,,
CYTOKINETICS     INC,23282W605,15154688,458677,,CYTK
DUKE     ENERGY      CORP  NEW,26441C204,15139400,128300,PUT,DUK-PA
KURA  ONCOLOGY      INC,50127T109,15126182,2621522,,
EOG  RES   INC,26875P101,15094782,126200,CALL,
BANK  MONTREAL  QUE,063671101,15091000,100000,CALL,
FACTSET    RESH      SYS   INC,303075105,15027713,33598,,
TOPGOLF  CALLAWAY   BRANDS       CORP,131193104,15027692,1866794,,
CAMTEK   LTD,M20791105,15015235,177569,,CAMT
CHIME   FINL  INC,16935C109,15013817,435057,,
SYNDAX   PHARMACEUTICALS           INC,87164F105,14971011,1598613,,SNDX
DRAFTKINGS     INC  NEW,26142V105,14960032,348800,CALL,DKNG
LIVERAMP   HLDGS     INC,53815P108,14909366,451252,,
ENACT   HLDGS   INC,29249E109,14893286,400896,,
ASSET   ENTITIES     INC,04541A204,14888889,11111111,,
DIGITALOCEAN      HLDGS  INC,25402D102,14874648,520821,,
CABLE   ONE   INC,12685JAG0,14869928,19218000,,
BYLINE       BANCORP     INC,124411109,14815022,554247,,
SUMITOMO   MITSUI      FINL   GROUP     I,86562M209,14756698,976618,,
CENTRAL   GARDEN       &  PET  CO,153527106,14754633,419404,,CENTA
NEXPOINT   RESIDENTIAL      TR   INC,65341D102,14753196,442773,,
CLEAR  SECURE   INC,18467V109,14738089,530911,,
VANDA   PHARMACEUTICALS         INC,921659108,14728000,3120339,,VNDA
FIDELITY  ETHEREUM   FD,31613E103,14721027,584864,,
RAYONIER  INC,754907103,14719225,663626,,RYN
ALNYLAM   PHARMACEUTICALS  INC,02043Q107,14706659,45100,CALL,
TRANSALTA   CORP,89346D107,14690000,1000000,CALL,TRNTF
BLACKLINE   INC,09239B109,14673073,259150,,
MIRUM   PHARMACEUTICALS        INC,604749101,14664412,288159,,
VICTORIAS     SECRET  AND  CO,926400102,14654987,791306,,
BANCO  BRADESCO        S  A,059460303,14649854,4741053,,
OPPFI   INC,68386H103,14565870,1041163,,OPFI
GAMING     &  LEISURE        PPTYS       INC,36467J108,14558092,311870,,
ELEVANCE     HEALTH     INC,036752103,14547104,37400,CALL,
CNH   INDL     N     V,N20944109,14496123,1118528,,
BGC   GROUP   INC,088929104,14463143,1413797,,
LOEWS   CORP,540424108,14402994,157135,,L
UBER   TECHNOLOGIES         INC,90353TAJ9,14400000,12000000,,
MILLICOM       INTL       CELLULAR     S  A,L6388F110,14349361,382956,,
VIKING   HOLDINGS    LTD,G93A5A101,14272288,267823,,VIK
SELECT  SECTOR   SPDR    TR,81369Y886,14244035,174431,,
EASTERN     BANKSHARES      INC,27627N105,14219409,931199,,
AMPHASTAR  PHARMACEUTICALS     IN,03209R103,14211873,618984,,
SPIRE   INC,84857L101,14211080,194699,,SRJN
LIBERTY    GLOBAL   LTD,G61188101,14204731,1419054,,LBTYK
SONOS   INC,83570H108,14199270,1313531,,SONO
ASE  TECHNOLOGY   HLDG      CO   LTD,00215W100,14182160,1372910,,
DXP    ENTERPRISES        INC,233377407,14143993,161369,,DXPE
ATMOS   ENERGY   CORP,049560105,14107846,91544,,ATO
QORVO   INC,74736K101,14074936,165763,,
FIRSTSERVICE       CORP  NEW,33767E202,14046105,80533,,FSV
ITT   INC,45073V108,14045538,89559,,ITT
AAR   CORP,000361105,14041896,204127,,AIR
LYONDELLBASELL          INDUSTRIES         N,N53745100,14040365,242661,,
NEW  ORIENTAL     ED  &    TECHNOLOGY,647581206,14005312,259598,,
TRUMP  MEDIA   &  TECHNOLOGY       GRO,25400Q113,13988164,1224883,CALL,
TKO   GROUP  HOLDINGS  INC,87256C101,13985041,76862,,
ARVINAS     INC,04335A105,13969810,1898072,,
EVGO   INC,30052F100,13964134,3825790,,EVGO
AFFIRM   HLDGS    INC,00827B106,13959366,201900,CALL,
GATES   INDL     CORP   PLC,G39108108,13943606,605454,,
NORTHERN  OIL  &   GAS  INC,665531AJ8,13915125,13300000,,
VERTEX   INC,92538J106,13898704,393341,,
ANGIODYNAMICS       INC,03475V101,13882742,1399470,,ANGO
AMERICAN     HEALTHCARE      REIT  INC,398182303,13876184,377686,,
UGI   CORP  NEW,902681105,13853840,380391,,
QCR   HOLDINGS     INC,74727A104,13850514,203984,,QCRH
BUCKLE   INC,118440106,13823224,304812,,BKE
APA  CORPORATION,03743Q108,13818973,755548,,APA
GE   VERNOVA    INC,36828A101,13810815,26100,PUT,GEV
MOLSON   COORS     BEVERAGE      CO,60871R209,13788461,286722,,TAP
PROASSURANCE    CORP,74267C106,13770371,603170,,
ATLANTA   BRAVES  HLDGS      INC,047726302,13766750,294350,,
ARDAGH     METAL        PACKAGING     S  A,L02235106,13723486,3206422,,
ISHARES  TR,464287556,13713684,108400,,
XERIS   BIOPHARMA    HOLDINGS        INC,98422E103,13700005,2933620,,
BRINKS   CO,109696104,13686371,153280,,BCO
LI   AUTO  INC,50202MAB8,13666916,11500000,,LAAOF
UFP   INDUSTRIES     INC,90278Q108,13636464,137243,,UFPI
GOOSEHEAD     INS  INC,38267D109,13628516,129168,,
NOMAD   FOODS     LTD,G6564A105,13610247,801074,,NOMD
ISHARES  TR,464287465,13595772,152095,,
MOOG   INC,615394202,13558091,74919,,MOG-B
AIR   LEASE     CORP,00912X302,13535639,231418,,
ENSIGN    GROUP   INC,29358P101,13527676,87694,,
CENTRAIS     ELETRICAS      BRASILEIR,15234Q207,13521255,1819819,,
WAYFAIR  INC,94419LAR2,13520038,10000000,,W
WILLDAN     GROUP   INC,96924N100,13519100,216271,,
NETEASE   INC,64110W102,13518292,100448,,
SUNSTONE    HOTEL     INVS     INC  NEW,867892101,13483911,1553446,,
FLUENCE    ENERGY      INC,34379V103,13458046,2005670,,
GOGO  INC,38046C109,13434945,915187,,GOGO
ACM    RESH      INC,00108J109,13425239,518349,,
MINERALS    TECHNOLOGIES         INC,603158106,13416594,243628,,MTX
MONSTER   BEVERAGE        CORP   NEW,61174X109,13386168,213700,CALL,MNST
SMARTSTOP     SELF    STORAG    REIT   I,83192D402,13382710,369382,,
BOX   INC,10316TAB0,13350033,10000000,,BXCAP
ENERSYS,29275Y102,13346155,155604,,ENS
ARK   ETF  TR,00214Q302,13331625,547500,CALL,
COURSERA       INC,22266M104,13315559,1520041,,
INNOVATIVE    INDL     PPTYS  INC,45781V101,13297639,240812,,
ALKAMI    TECHNOLOGY    INC,01644J108,13296321,441152,,
ULTA   BEAUTY   INC,90384S303,13239306,28300,PUT,
GRUPO  CIBEST  SA,40090E106,13238978,286620,,
STANTEC   INC,85472N109,13202686,121420,,STN
KOSMOS  ENERGY        LTD,500688106,13179223,7662339,,KOS
BLOOMIN     BRANDS       INC,094235108,13123844,1524256,,
CLOUDFLARE   INC,18915M107,13120610,67000,PUT,
PENNYMAC  CORP,70932AAH6,13117813,13000000,,
KITE   RLTY   GROUP  TR,49803T300,13070432,577061,,
MONDAY    COM     LTD,M7S64H106,13050920,41500,PUT,
RADIUS   RECYCLING   INC,806882106,13014552,438348,,
EMBRAER  S.A.,29082A107,13010992,228624,,EMBJ
S   &  T   BANCORP   INC,783859101,13003272,343820,,
BROOKFIELD       RENEWABLE    CORP,11285B108,12968885,395677,,BEPC
SHINHAN   FINANCIAL   GROUP  CO   L,824596100,12938784,286383,,
CHARTER   COMMUNICATIONS        INC    N,16119P108,12898773,31552,,
ENPHASE   ENERGY    INC,29355A107,12894180,325200,PUT,
POPULAR     INC,733174700,12879251,116861,,
RENAISSANCERE         HLDGS  LTD,G7496G103,12856940,52931,,
TYLER  TECHNOLOGIES        INC,902252105,12829058,21640,,TYL
ANGLOGOLD       ASHANTI     PLC,G0378L100,12818841,281300,PUT,AU
MONOLITHIC     PWR     SYS  INC,609839105,12799150,17500,CALL,
GENTEX   CORP,371901109,12793782,581800,,GNTX
CRACKER   BARREL       OLD    CTRY   STOR,22410J106,12790030,209398,,
SONY   GROUP   CORP,835699307,12775524,490800,PUT,SNEJF
ARCUTIS   BIOTHERAPEUTICS      INC,03969K108,12769991,910841,,
NOVAVAX    INC,670002401,12739980,2022219,,NVAX
PREFERRED   BK   LOS    ANGELES     CA,740367404,12702123,146769,,
ROGERS  CORP,775133101,12695096,185384,,ROG
ADDUS   HOMECARE      CORP,006739106,12670900,110000,CALL,ADUS
NEXSTAR  MEDIA     GROUP  INC,65336K103,12633306,73046,,
ACADIA   RLTY   TR,004239109,12613004,679214,,
SUNRISE     COMMUNICATIONS          AG,867975104,12600075,222813,,SNNRF
DENALI   THERAPEUTICS       INC,24823R105,12598009,900501,,DNLI
ASCENDIS     PHARMA    A/S,04351P101,12580469,72888,,ASND
XEROX   HOLDINGS     CORP,98421MAE6,12555200,21280000,,XRXDW
HONDA   MOTOR   LTD,438128308,12541050,435000,CALL,
RHYTHM   PHARMACEUTICALS       INC,76243J105,12518571,198110,,
BRIDGEBIO     PHARMA     INC,10806XAB8,12511988,10000000,,
SMITH  &   NEPHEW     PLC,83175M205,12504912,408257,,SNNUF
UNITED   BANKSHARES         INC  WEST  V,909907107,12503577,343222,,
ISHARES  TR,464288752,12503414,134200,PUT,
JACOBS     SOLUTIONS      INC,46982L108,12463563,94816,,J
GILDAN     ACTIVEWEAR     INC,375916103,12450186,252847,,GIL
STELLANTIS        N.V,N82405106,12444221,1240700,CALL,STLA
DAKTRONICS      INC,234264109,12436654,822530,,
SSR   MINING     IN,784730AB9,12435288,12000000,,
OLD   DOMINION     FREIGHT    LINE  IN,679580100,12432180,76600,CALL,
ROKU   INC,77543R102,12427646,141400,PUT,
MISTER   CAR  WASH  INC,60646V105,12396707,2062680,,
WOLVERINE    WORLD    WIDE     INC,978097103,12396552,685650,,
NV5   GLOBAL     INC,62945V109,12382290,536262,,
RXSIGHT    INC,78349D107,12365301,951177,,
HAWAIIAN  ELEC    INDUSTRIES,419870100,12331916,1160105,,
SUNCOKE    ENERGY    INC,86722A103,12292299,1431001,,
ENVISTA     HOLDINGS     CORPORATION,29415F104,12244995,626663,,NVST
HENRY   SCHEIN     INC,806407102,12211768,167170,,HSIC
SILA  REALTY    TRUST   INC,146280508,12201199,515471,,
BORR   DRILLING     LTD,G1466R173,12148590,6638574,,BORR
PENNYMAC  MTG    INVT    TR,70931T103,12148340,944661,,
JAZZ  INVESTMENTS         I  LTD,472145AF8,12145425,12000000,,
PHOTRONICS     INC,719405102,12131491,644264,,PLAB
DTE    ENERGY   CO,233331107,12125256,91539,,DTG
BERKSHIRE      HILLS        BANCORP  INC,084680107,12112374,483721,,
AXIS   CAP     HLDGS   LTD,G0692U109,12107592,116621,,
FLUSHING      FINL     CORP,343873105,12103807,1018839,,
EDGEWISE     THERAPEUTICS           INC,28036F105,12086961,921965,,
SELECT   WATER     SOLUTIONS     INC,81617J301,12075532,1397631,,
ADVANCE   AUTO     PARTS     INC,00751Y106,12068897,259602,,AAP
APPFOLIO     INC,03783C100,12040190,52285,,APPF
QUANTUMSCAPE       CORP,74767V109,12022369,1789043,,QS
BP     PLC,055622104,12016895,401500,CALL,BPPFF
U   HAUL  HOLDING     COMPANY,023586506,12016640,221016,,
TPG  INC,872657101,12011050,229000,CALL,TPGXL
TRUPANION     INC,898202106,11987814,216582,,
WARNER   BROS    DISCOVERY       INC,934423104,11943005,1042147,,
HINGE     HEALTH    INC,433313103,11889873,229756,,
SHOE   CARNIVAL  INC,824889109,11887286,635344,,
DONNELLEY     FINL    SOLUTIONS   INC,25787G100,11868550,192515,,
CERTARA     INC,15687V109,11847958,1012646,,
FASTENAL     CO,311900104,11832198,281719,,FAST
GAMESTOP      CORP      NEW,36467W109,11831589,485100,PUT,GME-WT
ADAPTIVE     BIOTECHNOLOGIES           COR,00650F109,11820579,1014642,,
ATRICURE  INC,04963C209,11799330,360065,,
LIBERTY  MEDIA    CORP    DEL,531229722,11799203,145382,,FWONB
EVERQUOTE      INC,30041R108,11784486,487365,,
PELOTON  INTERACTIVE       INC,70614WAD2,11775998,6424000,,
BLOCK   INC,852234103,11758683,173100,CALL,
BEYOND     INC,690370101,11757363,1708919,,
FULL   TRUCK    ALLIANCE   CO   LTD,35969L108,11756973,995510,,
SPRINGWORKS     THERAPEUTICS          INC,85205L107,11747500,250000,CALL,
METTLER    TOLEDO      INTERNATIONAL,592688105,11747200,10000,PUT,
PATRIA     INVESTMENTS     LIMITED,G69451105,11727854,834129,,
SUNRUN   INC,86771WAD7,11721372,16405000,,RUN
ECOVYST     INC,27923Q109,11664428,1417306,,ECVT
ABCELLERA     BIOLOGICS       INC,00288U106,11653730,3397589,,ABCL
CAPITAL   SOUTHWEST      CORP,140501107,11609217,526734,,CSWC
RUMBLE  INC,78137L105,11608419,1292697,,
CAPITAL   SOUTHWEST      CORP,140501AE7,11590290,11700000,,CSWC
MANPOWERGROUP    INC   WIS,56418H100,11582316,286691,,
ISHARES  TR,464287713,11574622,388671,,
BRIXMOR   PPTY     GROUP   INC,11120U105,11563557,444069,,
CARLISLE   COS   INC,142339100,11553369,30941,,
ALIBABA   GROUP   HLDG     LTD,01609W102,11545138,101800,PUT,
NOVOCURE    LTD,G6674U108,11512684,646780,,NVCR
NB  BANCORP    INC,63945M107,11485248,643071,,
VISHAY   INTERTECHNOLOGY         INC,928298108,11460358,721685,,VSH
FIRST  BUSEY  CORP,319383204,11454972,500545,,
KINDERCARE     LEARNING    COMPANIE,49456W105,11425403,1131228,,
MODERNA     INC,60770K107,11422260,414000,CALL,
JABIL     INC,466313103,11406630,52300,PUT,JBL
PAGSEGURO     DIGITAL      LTD,G68707101,11406135,1183209,,PAGS
LEXEO   THERAPEUTICS     INC,52886X107,11401894,2836292,,
BANCO   BBVA     ARGENTINA  S    A,058934100,11394122,692231,,
SOCIEDAD    QUIMICA     Y   MINERA    DE,833635105,11382863,322735,,
DIAMONDROCK       HOSPITALITY        CO,252784301,11382354,1485947,,DRH
SCANSOURCE       INC,806037107,11344015,271323,,
LENDINGTREE      INC   NEW,52603B107,11328221,305590,,
E   L  F  BEAUTY       INC,26856L103,11311596,90900,PUT,
AMERICAN  ASSETS    TR   INC,024013104,11307448,572529,,
LIBERTY  MEDIA    CORP    DEL,531229AP7,11288517,10800000,,FWONB
APOGEE   ENTERPRISES         INC,037598109,11282943,277905,,
WORTHINGTON      STL     INC,982104101,11267000,377707,,
UBIQUITI      INC,90353W103,11264802,27365,,UI
TSS   INC  DEL,87288V101,11255146,390397,,
REYNOLDS   CONSUMER     PRODS  INC,76171L106,11249056,525166,,
CAE    INC,124765108,11233754,383598,,CAE
UNIFIRST     CORP     MASS,904708104,11219230,59607,,
DIAMONDBACK       ENERGY       INC,25278X109,11214725,81621,,
CENTRAL   GARDEN       &  PET  CO,153527205,11175255,357151,,CENTA
FLUOR   CORP     NEW,343412102,11171733,217900,CALL,FLR
COSTAR     GROUP    INC,22160N109,11159520,138800,CALL,
PENSKE   AUTOMOTIVE      GRP     INC,70959W103,11153046,64915,,
ISHARES  TR,464287739,11127230,117413,,
RIVIAN  AUTOMOTIVE      INC,76954A103,11122530,809500,CALL,
DOLLAR   GEN   CORP   NEW,256677105,11106298,97100,CALL,
INFORMATICA  INC,45674M101,11105329,456071,,
RAYMOND   JAMES  FINL  INC,754730109,11086964,72289,,
DINE  BRANDS   GLOBAL    INC,254423106,11080223,455414,,
ATOUR   LIFESTYLE   HLDGS   LTD,04965M106,11077197,340732,,
CIENA   CORP,171779309,11052747,135900,PUT,CIEN
BIT   DIGITAL     INC,G1144A105,11048916,5045167,,
BUMBLE   INC,12047B105,11036530,1674739,,BMBL
LITTELFUSE      INC,537008104,10971691,48391,,
PROCEPT   BIOROBOTICS       CORP,74276L105,10960819,190292,,PRCT
SK   TELECOM  CO    LTD,78440P306,10945593,468762,,SKM
CLEARWAY     ENERGY    INC,18539C105,10943226,361640,,
BECTON   DICKINSON     &   CO,075887109,10935808,63488,,BDX
ROIVANT   SCIENCES       LTD,G76279101,10886448,965967,,ROIV
CLEARWAY     ENERGY    INC,18539C204,10875584,339862,,
GENWORTH     FINL   INC,37247D106,10866777,1396758,,
MAPLEBEAR  INC,565394103,10857600,240000,CALL,CART
CMS  ENERGY      CORP,125896100,10846200,156556,,CMS-PC
BRADY   CORP,104674106,10845429,159562,,BRC
MEDICAL   PPTYS   TRUST    INC,58463J304,10831461,2513100,PUT,
EVERI   HLDGS   INC,30034T103,10803461,758670,,
KROGER   CO,501044101,10802538,150600,PUT,KR
NEXTDECADE      CORP,65342K105,10687634,1199510,,NEXT
TREEHOUSE      FOODS  INC,89469A104,10645539,548174,,
INGRAM   MICRO    HLDG     CORP,457152106,10633902,510264,,
ARLO  TECHNOLOGIES     INC,04206A101,10621946,626294,,
AVNET     INC,053807103,10607666,199843,,AVT
NURIX   THERAPEUTICS        INC,67080M103,10564886,927558,,
LARIMAR   THERAPEUTICS     INC,517125100,10563496,3655189,,
LIGHTSPEED       COMMERCE   INC,53229C107,10550012,900745,,LSPD
WEIS   MKTS   INC,948849104,10543671,145450,,
INDEPENDENT      BK  CORP    MASS,453836108,10529213,167436,,
ATLASSIAN     CORPORATION,049468101,10520062,51800,CALL,TEAM
KELLY   SVCS  INC,488152208,10512664,897751,,
NUVATION    BIO   INC,67080N101,10491361,5380185,,NUVB
NORTHWEST   BANCSHARES       INC  MD,667340103,10470475,819286,,
MICROSTRATEGY    INC,594972AJ0,10455364,3750000,,
WIX   COM  LTD,M98068105,10439028,65878,,
LISTED   FDS   TR,53656G498,10411497,187696,,
VISTEON     CORP,92839U206,10406216,111535,,VC
ALPHA   &  OMEGA    SEMICONDUCTOR,G6331P104,10393814,405059,,AOSL
GERDAU   SA,373737105,10378822,3554391,,
LOAR   HOLDINGS       INC,53947R105,10342554,120025,,LOAR
KFORCE   INC,493732101,10342262,251453,,KFRC
ACADIA   HEALTHCARE      COMPANY     IN,00404A109,10322067,454917,,
LOGITECH     INTL  S   A,H50430232,10311830,131000,PUT,
BANCORP    INC  DEL,05969A105,10302227,180836,,
CRINETICS       PHARMACEUTICALS           IN,22663K107,10286791,357677,,
INTEGRA   LIFESCIENCES    HLDGS  C,457985208,10267708,836814,,
LGI   HOMES    INC,50187T106,10263402,199212,,
TRUIST   FINL     CORP,89832Q109,10240218,238200,PUT,
MIMEDX   GROUP   INC,602496101,10224248,1673363,,
UPBOUND    GROUP   INC,76009N100,10218335,407105,,
OWENS   &   MINOR     INC  NEW,690732102,10173682,1117987,,
RUSH      STREET  INTERACTIVE     INC,782011100,10160370,681904,,
WYNDHAM   HOTELS      &  RESORTS     INC,98311A105,10151250,125000,PUT,
LANDBRIDGE   COMPANY     LLC,514952100,10135175,149973,,
AKAMAI   TECHNOLOGIES          INC,00971T101,10105592,126700,PUT,AKAM
SHUTTERSTOCK     INC,825690100,10103215,532870,,
TELEDYNE    TECHNOLOGIES        INC,879360105,10063305,19643,,TDY
BICYCLE   THERAPEUTICS        PLC,088786108,10033152,1443619,,BCYC
WEX   INC,96208T104,10025389,68251,,WEX
SHIFT4      PMTS  INC,82452J307,10002710,86533,,
PAYMENTUS     HOLDINGS       INC,70439P108,10002669,305425,,
