name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
FIRSTSUN CAP BANCORP,33767U107,95480386,2747637,,
CELLDEX THERAPEUTICS INC NEW,15117B202,95473104,4691553,,
ZSCALER INC,98980G102,95254105,303415,,
METSERA INC,59267L107,95093641,3342483,,
CASELLA WASTE SYS INC,147448104,94072199,815325,,
MGIC INVT CORP WIS,552848103,93947472,3374550,,
ENTERPRISE FINL SVCS CORP,293712105,93637656,1699413,,
CHORD ENERGY CORPORATION,674215207,92448942,954558,,CHRD
NETEASE INC,64110W102,92313132,685935,,
FIRST AMERN FINL CORP,31847R102,91835450,1495935,,
CINTAS CORP,172908105,91585083,410935,,CTAS
LENNOX INTL INC,526107107,90818986,158431,,
GUARDANT HEALTH INC,40131M109,89194739,1713965,,
REXFORD INDL RLTY INC,76169C100,88490121,2487774,,
HESS CORP,42809H107,88258431,637061,,
DOUGLAS EMMETT INC,25960P109,88029120,5853000,,DEI
BANKUNITED INC,06652K103,87978978,2472014,,
CENOVUS ENERGY INC,15135U109,87567271,6448075,,CVE
VERIZON COMMUNICATIONS INC,92343V104,87421799,2020379,,VZ
TRINET GROUP INC,896288107,86904948,1188200,,
BRIXMOR PPTY GROUP INC,11120U105,86355228,3316253,,
HEICO CORP NEW,422806208,85727756,331315,,HEI-A
CREDO TECHNOLOGY GROUP HOLDI,G25457105,85673897,925304,,
ATRICURE INC,04963C209,83284365,2541482,,
SL GREEN RLTY CORP,78440X887,83117773,1342775,,
POWER INTEGRATIONS INC,739276103,82051026,1467818,,POWI
HEALTHEQUITY INC,42226A107,82010109,782838,,
XENIA HOTELS & RESORTS INC,984017103,81827495,6509745,,
TOWER SEMICONDUCTOR LTD,M87915274,80739982,1862514,,TSEM
GENIUS SPORTS LIMITED,G3934V109,79991142,7691456,,
THE TRADE DESK INC,88339J105,79751674,1107816,,
LEVI STRAUSS & CO NEW,52736R102,79701903,4310541,,LEVI
SOUTHSTATE CORPORATION,840441109,79434222,863134,,
DAYFORCE INC,15677J108,79195680,1429783,,
LAS VEGAS SANDS CORP,517834107,79148388,1819085,,LVS
JAMF HLDG CORP,47074L105,78930879,8299777,,
COPART INC,217204106,78433586,1598402,,CPRT
ACUSHNET HLDGS CORP,005098108,78214797,1074084,,
WATSCO INC,942622200,78111538,176875,,WSO-B
REDWOOD TRUST INC,758075402,77956753,13190652,,RWTS
FIRST BUSEY CORP,319383204,77710800,3395709,,
ASSURANT INC,04621X108,77489349,392371,,
LENDINGCLUB CORP,52603A208,77322849,6427502,,
COOPER COS INC,216648501,76737094,1078374,,
PACS GROUP INC,69380Q107,76702875,5936755,,
VERACYTE INC,92337F107,76290932,2822454,,
WESBANCO INC,950810101,75888689,2399263,,WSBCO
ISHARES TR,464287200,75515721,121623,,
GFL ENVIRONMENTAL INC,36168Q104,74788257,1482155,,GFL
METTLER TOLEDO INTERNATIONAL,592688105,74701620,63591,,
TENARIS S A,88031M109,74174522,1983276,,
INSMED INC,457669307,73769925,733008,,INSM
CHESAPEAKE UTILS CORP,165303108,73730686,613298,,
JBT MAREL CORPORATION,477839104,73728520,613076,,JBTM
GRACO INC,384109104,73685317,857105,,GGG
3M CO,88579Y101,73634986,483677,,MMM
CREDIT ACCEP CORP MICH,225310101,73300354,143887,,
INGEVITY CORP,45688C107,72926249,1692417,,NGVT
DENALI THERAPEUTICS INC,24823R105,72835549,5206258,,DNLI
INSULET CORP,45784P101,72065038,229375,,PODD
CAMECO CORP,13321L108,71992700,969922,,CCJ
MERITAGE HOMES CORP,59001A102,71781928,1071852,,MTH
EXPEDITORS INTL WASH INC,302130109,71473886,625592,,
AUTOLIV INC,052800109,70873544,633365,,ALV
MAGNITE INC,55955D100,70726931,2932294,,
BROOKFIELD CORP,11271J107,70532483,1140799,,
CARMAX INC,143130102,70530241,1049401,,KMX
INTERNATIONAL BUSINESS MACHS,459200101,70396117,238809,,
ATMUS FILTRATION TECHNOLOGIE,04956D107,69640649,1912154,,
ARCH CAP GROUP LTD,G0450A105,69443289,762694,,
CACTUS INC,127203107,68619414,1569520,,
ZIONS BANCORPORATION N A,989701107,68437027,1317617,,
EXLSERVICE HOLDINGS INC,302081104,68420386,1562466,,
ROCKET COS INC,77311W101,68406872,4824180,,
MATADOR RES CO,576485205,68015125,1425296,,
REGENCY CTRS CORP,758849103,67823283,952173,,
PEGASYSTEMS INC,705573103,67776823,1252112,,PEGA
CVS HEALTH CORP,126650100,67603918,980051,,CVS
COMCAST CORP NEW,20030N101,67537793,1892345,,CCZ
LIFE TIME GROUP HOLDINGS INC,53190C102,66994724,2208860,,
RYANAIR HOLDINGS PLC,783513203,66797085,1158264,,RYAOF
SEADRILL LTD,G7997W102,66688545,2540516,,SDRL
IDEXX LABS INC,45168D104,66535659,124055,,
AMERANT BANCORP INC,023576101,66169467,3629702,,AMTB
ALLEGRO MICROSYSTEMS INC,01749D105,65858864,1926261,,
SUN LIFE FINANCIAL INC.,866796105,65783575,990593,,SLFQF
BILL HOLDINGS INC,090043100,65628599,1418690,,
VISTEON CORP,92839U206,65268295,699553,,VC
HAYWARD HLDGS INC,421298100,65172749,4722663,,
XENON PHARMACEUTICALS INC,98420N105,64935324,2074611,,XENE
ALIBABA GROUP HLDG LTD,01609W102,64725242,570719,,
NRG ENERGY INC,629377508,64358698,400789,,
SWEETGREEN INC,87043Q108,64106567,4308237,,
HAMILTON INSURANCE GROUP LTD,G42706104,63811257,2951492,,
SILICON LABORATORIES INC,826919102,63612365,431680,,SLAB
DXP ENTERPRISES INC,233377407,63547214,725011,,DXPE
TECK RESOURCES LTD,878742204,62995583,1560876,,TCKRF
SEACOAST BKG CORP FLA,811707801,62515191,2263403,,
DIME CMNTY BANCSHARES INC,25432X102,62380567,2315537,,
SITIME CORP,82982T106,61522588,288730,,SITM
DIGITAL RLTY TR INC,253868103,61373399,352053,,
MADDEN STEVEN LTD,556269108,61098570,2547897,,
SEMTECH CORP,816850101,61088097,1353303,,SMTC
ISHARES INC,464286400,59392831,2058677,,
EOG RES INC,26875P101,59315436,495907,,
TRUPANION INC,898202106,59085572,1067490,,
HIMS & HERS HEALTH INC,433000106,58796031,1179459,,
PERELLA WEINBERG PARTNERS,71367G102,58065703,2989995,,PWP
PJT PARTNERS INC,69343T107,57324474,347400,,PJT
VITAL FARMS INC,92847W103,57120769,1482886,,
AUTOLUS THERAPEUTICS PLC,05280R100,57058101,25025483,,AUTL
BETA BIONICS INC,08659B102,56683621,3901599,,
BANNER CORP,06652V208,56146261,875234,,BANR
EATON CORP PLC,G29183103,56076703,157082,,ETN
CHENIERE ENERGY INC,16411R208,55261507,226928,,
NEWAMSTERDAM PHARMA COMPANY,N62509109,55114398,3043313,,
HOME BANCSHARES INC,436893200,55098845,1936010,,HOMB
MAKEMYTRIP LIMITED MAURITIUS,V5633W109,55076752,561893,,
DISC MEDICINE INC,254604101,55037886,1039235,,
EQUINOR ASA,29446M102,54875843,2182810,,STOHF
ADTALEM GLOBAL ED INC,00737L103,54555461,428794,,
ULTRAGENYX PHARMACEUTICAL IN,90400D108,54088045,1487570,,
PDD HOLDINGS INC,722304102,53883468,514843,,PDD
CENTURY CMNTYS INC,156504300,53662372,952812,,
EXCELERATE ENERGY INC,30069T101,53539112,1826027,,
CHART INDS INC,16115Q308,53397642,324310,,
RITHM CAPITAL CORP,64828T201,53355264,4725887,,RITM-PD
SPDR SERIES TRUST,78464A698,53349859,898297,,
AXSOME THERAPEUTICS INC,05464T104,53212176,509744,,
EPR PPTYS,26884U109,53039962,910401,,
NATIONAL BK HLDGS CORP,633707104,52866384,1405647,,
FIVERR INTL LTD,M4R82T106,52325307,1784020,,
ISHARES TR,464287648,51796117,181194,,
SHOALS TECHNOLOGIES GROUP IN,82489W107,51375747,12088411,,
NORTHPOINTE BANCSHARES INC.,66661N886,51355192,3745820,,NPB
COMERICA INC,200340107,50967048,854435,,
VANECK ETF TRUST,92189F106,50901301,977743,,
EASTGROUP PPTYS INC,277276101,50707049,303417,,
PERRIGO CO PLC,G97822103,50667747,1896248,,PRGO
AMERICAN HOMES 4 RENT,02665T306,50533132,1400974,,AMH-PH
SBA COMMUNICATIONS CORP NEW,78410G104,50142567,213518,,SBAC
MID PENN BANCORP INC,59540G107,50015633,1773604,,MPB
BLUEPRINT MEDICINES CORP,09627Y109,49654625,387382,,
VERISIGN INC,92343E102,49412236,171095,,
FIDELITY NATL INFORMATION SV,31620M106,49215846,604543,,
MYR GROUP INC DEL,55405W104,48881541,269394,,MYRG
AEROVIRONMENT INC,008073108,48789424,171221,,AVAV
AUTODESK INC,052769106,48610229,157025,,
RAMBUS INC DEL,750917106,48580425,758832,,RMBS
BROOKDALE SR LIVING INC,112463104,48125275,6914551,,
XYLEM INC,98419M100,48105750,371875,,XYL
LAUREATE EDUCATION INC,518613203,47879130,2047867,,
FRESHWORKS INC,358054104,47776799,3204346,,FRSH
PROGRESS SOFTWARE CORP,743312100,47417032,742748,,
INTEL CORP,458140100,47221014,2108081,,INTC
SCHOLAR ROCK HLDG CORP,80706P103,47020865,1327523,,
BWX TECHNOLOGIES INC,05605H100,47020320,326394,,
CURTISS WRIGHT CORP,231561101,46932556,96065,,CW
ISHARES INC,46434G772,46515410,810373,,
COREBRIDGE FINL INC,21871X109,46270416,1303392,,
BREAD FINANCIAL HOLDINGS INC,018581108,45950927,804463,,
SILICON MOTION TECHNOLOGY CO,82706C108,45757858,608725,,
SPDR GOLD TR,78463V107,45685177,149871,,
TECNOGLASS INC,G87264100,45567748,589035,,
STRIDE INC,86333M108,44757721,308270,,
ISHARES TR,464288257,44244701,344049,,
PINTEREST INC,72352L106,43817728,1221911,,
DIGITALOCEAN HLDGS INC,25402D102,43710709,1530487,,
COASTAL FINL CORP WA,19046P209,43224653,446213,,
GSK PLC,37733W204,42923059,1117788,,GLAXF
PROTAGONIST THERAPEUTICS INC,74366E102,42849394,775274,,
ATLANTA BRAVES HLDGS INC,047726302,42612147,911100,,
DORMAN PRODS INC,258278100,42357828,345299,,
ONEMAIN HLDGS INC,68268W103,42322272,742496,,
TECHNIPFMC PLC,G87110105,42320079,1228806,,FTI
SAREPTA THERAPEUTICS INC,803607100,42288215,2472995,,
UNITED PARCEL SERVICE INC,911312106,42184643,417918,,UPS
AGILYSYS INC,00847J105,41762893,364296,,AGYS
CELANESE CORP DEL,150870103,41686452,753415,,CE
ALKERMES PLC,G01767105,41169132,1438977,,ALKS
IRHYTHM TECHNOLOGIES INC,450056106,41035575,266534,,
SPX TECHNOLOGIES INC,78473E103,40561624,241899,,
ITT INC,45073V108,40444732,257889,,ITT
BALL CORP,058498106,40090776,714758,,BALL
RENASANT CORP,75970E107,39892899,1110295,,RNST
ALIGNMENT HEALTHCARE INC,01625V104,39851630,2846545,,
DYNATRACE INC,268150109,39676390,718645,,
BYLINE BANCORP INC,124411109,39634950,1482789,,
BIO-TECHNE CORP,09073M104,39629465,770252,,TECH
STERIS PLC,G8473T100,38912037,161985,,STE
PERMIAN RESOURCES CORP,71424F105,38797128,2848541,,PR
MR COOPER GROUP INC,62482R107,38619427,258826,,
CONNECTONE BANCORP INC,20786W107,37750105,1629970,,
BROWN FORMAN CORP,115637209,37495963,1393384,,BF-B
SOLENO THERAPEUTICS INC,834203309,37279251,444966,,
GEO GROUP INC NEW,36162J106,37027874,1546049,,GEO
INTAPP INC,45827U109,36999254,716762,,
ESCO TECHNOLOGIES INC,296315104,36822539,191914,,ESE
CANADIAN IMPERIAL BK COMM,136069101,36639772,517225,,
TANGER INC,875465106,36294118,1186858,,SKT
VESTA REAL ESTATE CORP,92540K109,36064002,1316685,,
CG ONCOLOGY INC,156944100,35965176,1383276,,
LUMENTUM HLDGS INC,55024U109,35665181,375186,,
KONTOOR BRANDS INC,50050N103,35479458,537812,,
ENPRO INC,29355X107,35384457,184727,,NPO
WEBSTER FINL CORP,947890109,35293604,646403,,
CATHAY GEN BANCORP,149150104,34725094,762686,,
AGREE RLTY CORP,008492100,34710806,475100,,
NOVANTA INC,67000B104,34517397,267722,,NOVTU
GENERAL MTRS CO,37045V100,34478839,700647,,
GENEDX HOLDINGS CORP,81663L200,34461631,373325,,WGS
VERTEX INC,92538J106,34103646,965152,,
ACI WORLDWIDE INC,004498101,34056405,741808,,
COMPOSECURE INC,20459V105,33962367,2410388,,
CATERPILLAR INC,149123101,33918296,87371,,CAT
NISOURCE INC,65473P105,33886810,840030,,NI
LIVANOVA PLC,G5509L101,33832260,751494,,LIVN
FIRSTCASH HOLDINGS INC,33768G107,33535802,248156,,
ISHARES TR,464288273,33510640,461071,,
ICICI BANK LIMITED,45104G104,33464769,994791,,
WHITE MTNS INS GROUP LTD,G9618E107,33296240,18542,,
ETORO GROUP LTD,G32089107,33288141,499897,,ETOR
NB BANCORP INC,63945M107,33230120,1860589,,
CHURCH & DWIGHT CO INC,171340102,33146513,344881,,
MFA FINL INC,55272X607,32945074,3482566,,
SUN CMNTYS INC,866674104,32751044,258922,,
PROCEPT BIOROBOTICS CORP,74276L105,32183078,558734,,PRCT
GRUPO FINANCIERO GALICIA S.A,399909100,32123675,637501,,
LKQ CORP,501889208,32095109,867201,,LKQ
TG THERAPEUTICS INC,88322Q108,32047116,890445,,
ENBRIDGE INC,29250N105,31648590,699344,,ENBNF
CLEAR SECURE INC,18467V109,31372936,1130149,,
D R HORTON INC,23331A109,31367010,243306,,
SPIRE INC,84857L101,31313805,429015,,SRJN
REGENERON PHARMACEUTICALS,75886F107,31060050,59162,,
PAYPAL HLDGS INC,70450Y103,31046362,417739,,
FERRARI N V,N3167Y103,31022023,63512,,
EMBOTELLADORA ANDINA S A,29081P303,30938623,1271102,,
KINROSS GOLD CORP,496902404,30914081,1980707,,KGCRF
ELEMENT SOLUTIONS INC,28618M106,30837952,1361499,,ESI
ATI INC,01741R102,30653895,355037,,ATI
LAM RESEARCH CORP,512807306,30487959,313211,,LRCX
VENTAS INC,92276F100,30465455,482430,,
MACOM TECH SOLUTIONS HLDGS I,55405Y100,30116692,210180,,
AMGEN INC,031162100,29989946,107410,,AMGN
CBIZ INC,124805102,29916838,417192,,
MID-AMER APT CMNTYS INC,59522J103,29621981,200135,,
TWILIO INC,90138F102,29553532,237645,,TWLO
PAYCOM SOFTWARE INC,70432V102,29501880,127493,,
QUANTA SVCS INC,74762E102,29483056,77981,,
FIDELITY WISE ORIGIN BITCOIN,315948109,29459474,313432,,
COCA-COLA EUROPACIFIC PARTNE,G25839104,29419935,318637,,
DOMINOS PIZZA INC,25754A201,29384978,65213,,DPZ
SMARTSTOP SELF STORAG REIT I,83192D402,29383182,811018,,
MALIBU BOATS INC,56117J100,29279740,934261,,
MARQETA INC,57142B104,29146887,4999466,,
COMMVAULT SYS INC,204166102,28979050,166231,,
MILLROSE PPTYS INC,601137102,28933488,1014854,,
OUTFRONT MEDIA INC,69007J304,28888424,1770124,,OUT
PAR TECHNOLOGY CORP,698884103,28817894,415423,,PAR
SSGA ACTIVE ETF TR,78467V608,28749088,691250,,
ATLASSIAN CORPORATION,049468101,28741703,141522,,TEAM
AXOS FINANCIAL INC,05465C100,28672099,377066,,
TETRA TECH INC NEW,88162G103,28556411,794116,,TTEK
AZZ INC,002474104,28413065,300731,,AZZ
ONESPAWORLD HOLDINGS LIMITED,P73684113,28328989,1389357,,
FULLER H B CO,359694106,28268214,469962,,FUL
DUTCH BROS INC,26701L100,28077850,410675,,BROS
CARPENTER TECHNOLOGY CORP,144285103,28016641,101370,,CRS
MOODYS CORP,615369105,27998754,55820,,
INNODATA INC,457642205,27801601,542788,,INOD
SPROUTS FMRS MKT INC,85208M102,27544272,167300,,
MIDWESTONE FINL GROUP INC NE,598511103,27181177,944775,,
MNTN INC,55318A108,26953747,1232453,,
BANC OF CALIFORNIA INC,05990K106,26818190,1908768,,
TRANSMEDICS GROUP INC,89377M109,26794361,199943,,
RADNET INC,750491102,26720497,469522,,
TERRENO RLTY CORP,88146M101,26376449,470420,,
UBER TECHNOLOGIES INC,90353TAM2,26343593,18446000,,
ADVANCED DRAIN SYS INC DEL,00790R104,26163385,227785,,
GROCERY OUTLET HLDG CORP,39874R101,25872164,2083105,,
VERALTO CORP,92338C103,25856626,256133,,VLTO
AGNICO EAGLE MINES LTD,008474108,25846846,217350,,AEM
HERITAGE COMM CORP,426927109,25833977,2601609,,
MCGRATH RENTCORP,580589109,25832061,222767,,MGRC
DEXCOM INC,252131107,25778396,295319,,DXCM
SITIO ROYALTIES CORP,82983N108,25610306,1393379,,
LEONARDO DRS INC,52661A108,25594073,550647,,
CBRE GROUP INC,12504L109,25507865,182043,,
INTERPARFUMS INC,458334109,25471514,193980,,IPAR
QUAKER HOUGHTON,747316107,25458402,227429,,
VANGUARD INDEX FDS,922908769,25426784,83660,,
FIVE BELOW INC,33829M101,25368507,193387,,
AAON INC,000360206,25355398,343802,,
MBX BIOSCIENCES INC,55287L101,25353077,2222005,,
AAR CORP,000361105,25321737,368102,,AIR
TAPESTRY INC,876030107,25294110,288055,,
SPS COMM INC,78463M107,25285658,185801,,
APPLIED MATLS INC,038222105,25215330,137736,,
AVIENT CORPORATION,05368V106,25193884,779755,,AVNT
REMITLY GLOBAL INC,75960P104,25116231,1338105,,
TREX CO INC,89531P105,25097893,461528,,TREX
METROPOLITAN BK HLDG CORP,591774104,25096260,358518,,
ANGLOGOLD ASHANTI PLC,G0378L100,25092071,551808,,AU
ORANGE CNTY BANCORP INC,68417L107,24972034,966410,,
KAISER ALUMINUM CORP,483007704,24897319,311606,,KALU
ZAI LAB LTD,98887Q104,24883428,711565,,ZLAB
BAYCOM CORP,07272M107,24817436,895613,,BCML
WASTE MGMT INC DEL,94106L109,24748027,108155,,
GRAINGER W W INC,384802104,24741068,23784,,
EMCOR GROUP INC,29084Q100,24485660,45777,,
EQUITY BANCSHARES INC,29460X109,24483550,600087,,EQBK
CALIX INC,13100M509,24440858,459501,,
WD 40 CO,929236107,24420456,107065,,WDFC
ICHOR HOLDINGS,G4740B105,24351872,1239912,,
MRC GLOBAL INC,55345K103,24291474,1771807,,
MERIT MED SYS INC,589889104,24275447,259686,,
ITRON INC,465741106,24045905,182678,,
CCC INTELLIGENT SOLUTIONS HL,12510Q100,23947716,2544922,,
NAPCO SEC TECHNOLOGIES INC,630402105,23921827,805720,,
VEON LTD,91822M502,23699053,514414,,VEON
ENOVA INTL INC,29357K103,23578897,211432,,
IMMATICS N.V,N44445109,23563631,4379857,,IMTX
GITLAB INC,37637K108,23546969,521990,,GTLB
MVB FINL CORP,553810102,23350498,1036418,,
OVINTIV INC,69047Q102,23311789,612662,,OVV
INGRAM MICRO HLDG CORP,457152106,23279218,1117045,,
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,23213604,160837,,
CARVANA CO,146869102,23164315,68745,,CVNA
CURBLINE PPTYS CORP,23128Q101,23016042,1008149,,
ESSENT GROUP LTD,G3198U102,23011569,378916,,ESNT
HURON CONSULTING GROUP INC,447462102,22955151,166898,,HURN
MONDAY COM LTD,M7S64H106,22850431,72661,,
WNS HLDGS LTD,G98196101,22791064,360390,,
NUCOR CORP,670346105,22621959,174633,,NUE
TTM TECHNOLOGIES INC,87305R109,22563663,552760,,TTMI
FORTIVE CORP,34959J108,22456457,430778,,FTV
COMFORT SYS USA INC,199908104,22415723,41804,,
FLOOR & DECOR HLDGS INC,339750101,22385336,294699,,
WEX INC,96208T104,22372669,152309,,WEX
UL SOLUTIONS INC,903731107,22290497,305936,,ULS
KANZHUN LIMITED,48553T106,22274953,1248596,,
SAMSARA INC,79589L106,22255080,559454,,IOT
MONGODB INC,60937P106,22008422,104807,,
HCI GROUP INC,40416E103,21985138,144449,,
MERITAGE HOMES CORP,59001ABF8,21934327,22506000,,MTH
PRIMORIS SVCS CORP,74164F103,21931381,281388,,
STATE STR CORP,857477103,21760035,204627,,
CARLISLE COS INC,142339100,21738228,58217,,
UNIVERSAL TECHNICAL INST INC,913915104,21708748,640565,,
COMMERCIAL METALS CO,201723103,21665565,442968,,CMC
KENNAMETAL INC,489170100,21337463,929332,,KMT
OCEANFIRST FINL CORP,675234108,21250885,1206751,,
ADDUS HOMECARE CORP,006739106,21232627,184327,,ADUS
CEMEX SAB DE CV,151290889,21226022,3062918,,CXMSF
HOLOGIC INC,436440101,21156279,324682,,
KODIAK GAS SVCS INC,50012A108,21119230,616260,,
GRID DYNAMICS HLDGS INC,39813G109,21001019,1818270,,
ARTIVION INC,228903100,20845117,670261,,
BLUE BIRD CORP,095306106,20779511,481453,,BLBD
INSIGHT ENTERPRISES INC,45765U103,20588612,149101,,NSIT
TOWNEBANK PORTSMOUTH VA,89214P109,20256025,592628,,
RADIAN GROUP INC,750236101,20185968,560410,,RDN
NOMAD FOODS LTD,G6564A105,20162866,1186749,,NOMD
INSTALLED BLDG PRODS INC,45780R101,20119925,111579,,
ISHARES TR,464287630,19875551,125986,,
SERVICETITAN INC,81764X103,19845770,185163,,
BRAZE INC,10576N102,19789931,704268,,
ATLANTIC UN BANKSHARES CORP,04911A107,19716410,630320,,
BAKER HUGHES COMPANY,05722G100,19711936,514135,,
PEMBINA PIPELINE CORP,706327103,19699233,525711,,PMBPF
ROBERT HALF INC.,770323103,19698458,479865,,RHI
VARONIS SYS INC,922280102,19686636,387914,,
AMERICAN WTR WKS CO INC NEW,030420103,19482773,140053,,
NEWMONT CORP,651639106,19481328,334386,,
TOPBUILD CORP,89055F103,19399796,59924,,
COUSINS PPTYS INC,222795502,19304936,642855,,
COMPANIA CERVECERIAS UNIDAS,204429104,19301421,1493918,,
INFOSYS LTD,456788108,19217426,1037098,,INFY
GROUP 1 AUTOMOTIVE INC,398905109,19211746,43992,,GPI
LADDER CAP CORP,505743104,19113812,1778029,,
SELECT WATER SOLUTIONS INC,81617J301,19113330,2212191,,
WISDOMTREE INC,97717P104,18842273,1637035,,
HILLMAN SOLUTIONS CORP,431636109,18839211,2638545,,HLMN
ISHARES TR,464288182,18777874,227280,,
FLOWSERVE CORP,34354P105,18764072,358435,,FLS
AMERICA MOVIL SAB DE CV,02390A101,18725611,1043791,,
HELIOS TECHNOLOGIES INC,42328H109,18660170,559190,,
EPLUS INC,294268107,18597330,257938,,PLUS
GIBRALTAR INDS INC,374689107,18585708,315012,,
KNOWLES CORP,49926D109,18433833,1046188,,KN
DARLING INGREDIENTS INC,237266101,18325361,483009,,DAR
BRADY CORP,104674106,18320634,269540,,BRC
ELANCO ANIMAL HEALTH INC,28414H103,18103227,1267733,,ELAN
EDISON INTL,281020107,18094366,350666,,
COGNEX CORP,192422103,18081510,570035,,CGNX
ASSOCIATED BANC CORP,045487105,18036332,739497,,
XOMETRY INC,98423F109,17945700,531095,,
CRACKER BARREL OLD CTRY STOR,22410J106,17889721,292890,,
KIMCO RLTY CORP,49446R109,17843731,848893,,
HOMESTREET INC,43785V102,17826121,1363896,,
CVB FINL CORP,126600105,17817115,900309,,
PONY AI INC,732908108,17753670,1344975,,PYAIF
ORRSTOWN FINL SVCS INC,687380105,17737649,557262,,
RESMED INC,761152107,17726664,68708,,RSMDF
DYNEX CAP INC,26817Q886,17711766,1449408,,
NCL CORP LTD,62886HBK6,17618652,17494000,,
OMNICELL COM,68213N109,17541892,596663,,
INNOVEX INTERNATIONAL INC,457651107,17445041,1116840,,
NAVIENT CORPORATION,63938C108,17397454,1233862,,JSM
PIEDMONT REALTY TRUST INC,720190206,17348859,2379816,,
FIDELIS INSURANCE HOLDINGS L,G3398L118,17247295,1040247,,
CITIGROUP INC,172967424,17239013,202526,,C-PR
BERKSHIRE HILLS BANCORP INC,084680107,17046431,680768,,
HUDSON PAC PPTYS INC,444097109,16989984,6200724,,
VANGUARD SCOTTSDALE FDS,92206C714,16976729,199234,,
FIRST HORIZON CORPORATION,320517105,16960848,800040,,FHN-PH
CORECIVIC INC,21871N101,16918894,802985,,
GUARDIAN PHARMACY SVCS INC,40145W101,16870104,791652,,
ENERGY TRANSFER L P,29273V100,16752120,924000,,
MONARCH CASINO & RESORT INC,609027107,16709284,193305,,MCRI
ARCHROCK INC,03957W106,16568240,667267,,
SANDSTORM GOLD LTD,80013R206,16483686,1755815,,
RANGE RES CORP,75281A109,16460776,404740,,
SMITH DOUGLAS HOMES CORP,83207R107,16397763,844375,,SDHC
TELADOC HEALTH INC,87918A105,16306723,1872184,,
AMERESCO INC,02361E108,16294389,1072705,,
MSC INDL DIRECT INC,553530106,16293148,191639,,
FEDERAL AGRIC MTG CORP,313148306,16267064,83730,,
HESAI GROUP,428050108,16249387,740291,,HSIGF
AEGON LTD,0076CA104,16102571,2224112,,AEFC
AMERICAN EAGLE OUTFITTERS IN,02553E106,16098676,1673459,,
COINBASE GLOBAL INC,19260Q107,15958861,45533,,
SPIRIT AEROSYSTEMS HLDGS INC,848574109,15891383,416550,,
BROOKFIELD ASSET MANAGMT LTD,113004105,15768254,285265,,
SUPER GROUP SGHC LIMITED,G8588X103,15765152,1437115,,
MANULIFE FINL CORP,56501R106,15622580,489596,,
EASTERN BANKSHARES INC,27627N105,15547975,1018204,,
FIRST HAWAIIAN INC,32051X108,15525594,622019,,
ENTERPRISE PRODS PARTNERS L,293792107,15411970,497000,,
FORD MTR CO,345370860,15392537,1418667,,
SMARTFINANCIAL INC,83190L208,15324804,453665,,SMBK
ALTRIA GROUP INC,02209S103,15320136,261302,,
SMURFIT WESTROCK PLC,G8267P108,15307425,354833,,SW
LEGGETT & PLATT INC,524660107,15303669,1715658,,LEG
SPYRE THERAPEUTICS INC,00773J202,15210298,1016052,,
CRITEO S A,226718104,15209137,634772,,
FIVE9 INC,338307101,15099399,570219,,
PROG HOLDINGS INC,74319R101,15098198,514419,,
TRIMAS CORP,896215209,15067485,526651,,TRS
SEAGATE HDD CAYMAN,81180WBL4,14997866,8274000,,
INVESCO EXCH TRADED FD TR II,46138G508,14808076,707843,,
VERITEX HLDGS INC,923451108,14796064,566899,,
ARS PHARMACEUTICALS INC,82835W108,14757011,845674,,
MILLERKNOLL INC,600544100,14629494,753321,,
DIAMONDROCK HOSPITALITY CO,252784301,14585222,1904076,,DRH
ROSS STORES INC,778296103,14554582,114082,,
PEOPLES BANCORP N C INC,710577107,14515127,503124,,
FLUOR CORP,343412AJ1,14470319,10995000,,FLR
ISHARES TR,464287481,14416618,103956,,
VANGUARD INDEX FDS,922908538,14416298,50692,,
MAXIMUS INC,577933104,14398511,205107,,
F N B CORP,302520101,14336674,983311,,
NORWOOD FINANCIAL CORP,669549107,14311999,555159,,NWFL
IONIS PHARMACEUTICALS INC,462222AF7,14291109,13581000,,IONS
ADEIA INC,00676P107,14228290,1006244,,ADEA
NOVO-NORDISK A S,670100205,14184507,205513,,
PATHWARD FINANCIAL INC,59100U108,14099026,178198,,
INTERNATIONAL GAME TECHNOLOG,G4863A108,14091690,891315,,
CREDICORP LTD,G2519Y108,13867404,62041,,BAP
CHAMPIONX CORPORATION,15872M104,13768663,554294,,
SAPIENS INTL CORP N V,G7T16G103,13730184,469408,,
A10 NETWORKS INC,002121101,13725013,709303,,
KINETIK HOLDINGS INC,02215L209,13718007,311419,,KNTK
RITHM PPTY TR INC,38983D300,13716478,5080177,,
OKLO INC,02156V109,13714247,244941,,OKLO
CONTROLADORA VUELA COMP DE A,21240E105,13707574,2885805,,
VERICEL CORP,92346J108,13697568,321917,,VCEL
DUCOMMUN INC DEL,264147109,13652294,165222,,
XPERI INC,98423J101,13582419,1717120,,XPER
SONOCO PRODS CO,835495102,13564453,311397,,
SENTINELONE INC,81730H109,13558130,741692,,
PHINIA INC,71880K101,13549207,304545,,PHIN
INTEGRA LIFESCIENCES HLDGS C,457985208,13514288,1101409,,
MONDELEZ INTL INC,609207105,13468038,199704,,
ZETA GLOBAL HOLDINGS CORP,98956A105,13451020,868368,,ZETA
UGI CORP NEW,902681105,13449068,369277,,
