name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
CARDINAL HEALTH INC,14149Y108,1678500,15000,CALL,CAH
PEABODY ENERGY CORP,704551100,1676366,69100,CALL,BTU
SPDR SER TR,78468R861,1675717,89899,,
TENARIS S A,88031M109,1672902,42600,CALL,
MCEWEN MNG INC,58039P305,1672256,169600,CALL,
PHILLIPS EDISON & CO INC,71844V201,1671542,46600,CALL,
SUMMIT MATLS INC,86614U100,1671375,37500,CALL,
KKR & CO INC,48251W104,1669628,16600,CALL,
PACER FDS TR,69374H105,1669627,34988,,
CLAROS MTG TR INC,18270D106,1668960,171000,CALL,
CORSAIR GAMING INC,22041X102,1668368,135200,CALL,
CROCS INC,227046109,1668080,11600,CALL,
KANZHUN LIMITED,48553T106,1665350,95000,CALL,
ATLANTICA SUSTAINABLE INFR P,G0751N103,1665048,90100,CALL,
PROSHARES TR II,74347W601,1661980,23000,CALL,
SABRA HEALTH CARE REIT INC,78573L106,1660148,112400,CALL,
COGENT COMMUNICATIONS HLDGS,19239V302,1659382,25400,CALL,
ARK ETF TR,00214Q401,1657670,19900,CALL,
SYNOPSYS INC,871607107,1657350,2900,CALL,SNPS
TWIST BIOSCIENCE CORP,90184D100,1657173,48300,CALL,TWST
FERRARI N V,N3167Y103,1656572,3800,CALL,
JOHN HANCOCK EXCHANGE TRADED,47804J834,1651528,63694,,
FIRST TR EXCHANGE TRADED FD,33734X309,1646829,27974,,
BONDBLOXX ETF TRUST,09789C754,1645431,32755,,
TAYLOR MORRISON HOME CORP,87724P106,1641288,26400,CALL,
TAL EDUCATION GROUP,874080104,1640075,144500,CALL,TAL
WISDOMTREE BITCOIN FD,97720F101,1639941,21747,,
ISHARES TR,46436E551,1637860,39870,,
AFFIRM HLDGS INC,00827B106,1635714,43900,CALL,
ILLUMINA INC,452327109,1634108,11900,CALL,
PACER FDS TR,69374H881,1632891,28100,CALL,
FRANKLIN TEMPLETON ETF TR,35473P397,1632792,63473,,
MITEK SYS INC,606710200,1631370,115700,CALL,
F5 INC,315616102,1630474,8600,CALL,
WISDOMTREE TR,97717W794,1627745,31477,,
THERMO FISHER SCIENTIFIC INC,883556102,1627388,2800,CALL,TMO
BHP GROUP LTD,088606108,1626858,28200,CALL,BHPLF
SPDR SER TR,78464A839,1626780,21405,,
POLARIS INC,731068102,1621944,16200,CALL,PII
ENOVA INTL INC,29357K103,1621014,25800,CALL,
DIMENSIONAL ETF TRUST,25434V864,1620011,34439,,
LENDINGCLUB CORP,52603A208,1619997,184300,CALL,
ISHARES TR,46436E841,1618854,73053,,
UBIQUITI INC,90353W103,1618656,13972,,UI
BEAM THERAPEUTICS INC,07373V105,1615656,48900,CALL,BEAM
CEDAR FAIR L P,150185106,1613150,38500,CALL,
SILVERBOW RES INC,82836G102,1611408,47200,CALL,
ISHARES TR,46435U333,1610730,25528,,
APPLE HOSPITALITY REIT INC,03784Y200,1610154,98300,CALL,
LIFESTANCE HEALTH GROUP INC,53228F101,1609136,260800,CALL,
IES HLDGS INC,44951W106,1605648,13200,CALL,
NORDIC AMERICAN TANKERS LIMI,G65773106,1605632,409600,CALL,
LITHIUM AMERICAS ARGENTINA C,53681K100,1605142,297800,CALL,
TREEHOUSE FOODS INC,89469A104,1604740,41200,CALL,
DIREXION SHS ETF TR,25460G880,1604612,171800,CALL,
VANGUARD ADMIRAL FDS INC,921932778,1601817,18116,,
CHILDRENS PL INC NEW,168905107,1601752,138800,CALL,
SPDR SER TR,78464A763,1601128,12200,CALL,
HOST HOTELS & RESORTS INC,44107P104,1600632,77400,CALL,
BRIGHT HORIZONS FAM SOL IN D,109194100,1598376,14100,CALL,
SEABRIDGE GOLD INC,811916105,1596672,105600,CALL,SA
SERITAGE GROWTH PPTYS,81752R100,1595145,165300,CALL,
NUSHARES ETF TR,67092P110,1592366,69566,,
FIRST TR EXCHANGE TRADED FD,33734X168,1591524,22309,,
PNM RES INC,69349H107,1588408,42200,CALL,
PRA GROUP INC,69354N106,1588272,60900,CALL,PRAA
G III APPAREL GROUP LTD,36237H101,1586847,54700,CALL,
BUILD-A-BEAR WORKSHOP INC,120076104,1586097,53100,CALL,BBW
TEMA ETF TRUST,87975E883,1584995,46372,,
CRANE NXT CO,224441105,1584640,25600,CALL,
DOORDASH INC,25809K105,1583780,11500,CALL,
DORCHESTER MINERALS LP,25820R105,1581468,46900,CALL,
ISHARES TR,464287705,1580473,13361,,
COLLEGIUM PHARMACEUTICAL INC,19459J104,1579974,40700,CALL,
ZSCALER INC,98980G102,1579566,8200,CALL,
CVS HEALTH CORP,126650100,1579248,19800,CALL,CVS
GREENBRIER COS INC,393657101,1578630,30300,CALL,
ALKAMI TECHNOLOGY INC,01644J108,1577394,64200,CALL,
INNOVATOR ETFS TRUST,45783Y665,1576535,56362,,
BLUE BIRD CORP,095306106,1575774,41100,CALL,BLBD
SPDR INDEX SHS FDS,78463X194,1575655,46617,,
MALIBU BOATS INC,56117J100,1575392,36400,CALL,
WISDOMTREE TR,97717W208,1573659,18159,,
ISHARES TR,464288505,1573588,27994,,
STEEL DYNAMICS INC,858119100,1571238,10600,CALL,STLD
VERTEX INC,92538J106,1565768,49300,CALL,
JUMIA TECHNOLOGIES AG,48138M105,1564160,305500,CALL,JMIA
APOLLO COML REAL EST FIN INC,03762U105,1564056,140400,CALL,
FIRST AMERN FINL CORP,31847R102,1562880,25600,CALL,
UNITED PARCEL SERVICE INC,911312106,1560615,10500,CALL,UPS
TITAN MACHY INC,88830R101,1560549,62900,CALL,
TOYOTA MOTOR CORP,892331307,1560416,6200,CALL,
AGREE RLTY CORP,008492100,1559376,27300,CALL,
ISHARES TR,464288448,1559024,55600,CALL,
FIDELITY COVINGTON TRUST,316092113,1558839,52842,,
EVERQUOTE INC,30041R108,1557184,83900,CALL,
SITIME CORP,82982T106,1556941,16700,CALL,SITM
URBAN OUTFITTERS INC,917047102,1554436,35800,CALL,URBN
U HAUL HOLDING COMPANY,023586506,1553644,23300,CALL,
FIDELITY COVINGTON TRUST,316092303,1551584,32610,,
GENERAL ELECTRIC CO,369604137,1549782,10537,,GE
PACER FDS TR,69374H386,1548381,35809,,
CLEARWATER PAPER CORP,18538R103,1548042,35400,CALL,CLW
GRAPHIC PACKAGING HLDG CO,388689101,1546540,53000,CALL,
SHUTTERSTOCK INC,825690100,1543797,33700,CALL,
INSEEGO CORP,45782BAD6,1543485,4000000,,INSG
RADNET INC,750491102,1537656,31600,CALL,
SFL CORPORATION LTD,G7738W106,1532834,116300,CALL,SFL
PENN ENTERTAINMENT INC,707569109,1531461,84100,CALL,
FIDELITY MERRIMACK STR TR,316188879,1529412,31200,,
NATIONAL BEVERAGE CORP,635017106,1528212,32200,CALL,FIZZ
IRIDIUM COMMUNICATIONS INC,46269C102,1525128,58300,CALL,IRDM
WISDOMTREE TR,97717W570,1524280,24980,,
CARNIVAL CORP,143658300,1522888,93200,CALL,CCL
EBAY INC.,278642103,1520064,28800,CALL,EBAY
CVR ENERGY INC,12662P108,1519116,42600,CALL,CVI
MOONLAKE IMMUNOTHERAPEUTICS,61559X104,1516946,30200,CALL,MLTX
SPS COMM INC,78463M107,1516180,8200,CALL,
MGP INGREDIENTS INC NEW,55303J106,1515888,17600,CALL,MGPI
COLLIERS INTL GROUP INC,194693107,1515652,12400,CALL,
DIMENSIONAL ETF TRUST,25434V765,1512412,56140,,
ISHARES TR,46436E502,1510853,31555,,
CHURCHILL DOWNS INC,171484108,1509750,12200,CALL,CHDN
PIMCO ETF TR,72201R817,1509426,15715,,
DATADOG INC,23804L103,1507920,12200,CALL,
INVESCO EXCHANGE TRADED FD T,46137V373,1506021,45734,,
DECKERS OUTDOOR CORP,243537107,1506016,1600,CALL,DECK
LPL FINL HLDGS INC,50212V100,1505940,5700,CALL,
MILLERKNOLL INC,600544100,1505408,60800,CALL,
GOLDMAN SACHS PHYSICAL GOLD,38150K103,1504248,68406,,
ACADIA PHARMACEUTICALS INC,004225108,1503237,81300,CALL,ACAD
DBX ETF TR,233051820,1502890,45788,,
EXCHANGE TRADED CONCEPTS TRU,301505731,1502784,34069,,
RAYONIER INC,754907103,1502448,45200,CALL,RYN
INVESTMENT MANAGERS SER TR I,46144X628,1499904,55800,CALL,
HAMILTON LANE INC,407497106,1499708,13300,CALL,HLNE
FAIR ISAAC CORP,303250104,1499532,1200,CALL,FICO
VANGUARD SCOTTSDALE FDS,92206C664,1497056,17600,CALL,
MGM RESORTS INTERNATIONAL,552953101,1496557,31700,CALL,MGM
WISDOMTREE TR,97717W604,1494587,45734,,
EASTGROUP PPTYS INC,277276101,1492091,8300,CALL,
UBS AG LONDON BRANCH,902677780,1491221,1768,,
GMS INC,36251C103,1489302,15300,CALL,
XPO INC,983793100,1488766,12200,CALL,
PALANTIR TECHNOLOGIES INC,69608A108,1486446,64600,CALL,PLTR
SCHWAB STRATEGIC TR,808524672,1483281,61141,,
NATIONAL HEALTH INVS INC,63633D104,1482788,23600,CALL,
MCCORMICK & CO INC,579780206,1482433,19300,CALL,MKC-V
FRANKLIN TEMPLETON ETF TR,35473P843,1480530,51349,,
BRINKER INTL INC,109641100,1480464,29800,CALL,
ISHARES U S ETF TR,46431W507,1480194,29334,,
U S SILICA HLDGS INC,90346E103,1479272,119200,CALL,
SMITH & WESSON BRANDS INC,831754106,1479072,85200,CALL,
TRAVEL PLUS LEISURE CO,894164102,1478592,30200,CALL,
VANGUARD WORLD FD,921910709,1478380,19300,CALL,
BROADSTONE NET LEASE INC,11135E203,1477681,94300,CALL,
WOLFSPEED INC,977852102,1475000,50000,CALL,
ARVINAS INC,04335A105,1473696,35700,CALL,
INTERCORP FINL SVCS INC,P5626F128,1472839,61858,,
SOLENO THERAPEUTICS INC,834203309,1472320,34400,CALL,
EATON CORP PLC,G29183103,1469596,4700,CALL,ETN
GENERAL MTRS CO,37045V100,1469340,32400,CALL,
DIREXION SHS ETF TR,25460G336,1469217,457700,CALL,
VANGUARD WORLD FD,92204A876,1468574,10300,CALL,
STRATEGIC ED INC,86272C103,1468092,14100,CALL,
WISDOMTREE TR,97717W422,1467972,33700,CALL,
VALE S A,91912E105,1467676,120400,CALL,
FARMLAND PARTNERS INC,31154R109,1467420,132200,CALL,FPI
RAMBUS INC DEL,750917106,1464897,23700,CALL,RMBS
ALLIENT INC,019330109,1463451,41016,,ALNT
ZURN ELKAY WATER SOLNS CORP,98983L108,1462639,43700,CALL,
HELIX ENERGY SOLUTIONS GRP I,42330P107,1461232,134800,CALL,
GLOBAL X FDS,37954Y830,1459592,34400,CALL,
DIREXION SHS ETF TR,25460E547,1459482,140200,CALL,
ISHARES TR,46436E429,1456124,89278,,
UNITED STS LIME & MINERALS I,911922102,1450749,4866,,
INTEGER HLDGS CORP,45826H109,1446832,12400,CALL,
COSAN S A,22113B103,1446256,111680,,
PARKER-HANNIFIN CORP,701094104,1445054,2600,CALL,PH
FIRST TR EXCHNG TRADED FD VI,33740F565,1444616,64676,,
FIRST TR EXCHANGE-TRADED ALP,33737M409,1443765,26574,,
INVESCO EXCH TRD SLF IDX FD,46138J619,1439128,26057,,
ULTRAGENYX PHARMACEUTICAL IN,90400D108,1438052,30800,CALL,
BLOCK INC,852234103,1437860,17000,CALL,
AMDOCS LTD,G02602103,1436883,15900,CALL,DOX
BRP INC,05577W200,1435940,21400,CALL,DOO
WISDOMTREE TR,97717X719,1429559,54191,,
AEHR TEST SYS,00760J108,1426000,115000,CALL,
INVENTRUST PPTYS CORP,46124J201,1424334,55400,CALL,
AUTOMATIC DATA PROCESSING IN,053015103,1423518,5700,CALL,
MERUS N V,N5749R100,1422948,31600,CALL,
KIMBERLY-CLARK CORP,494368103,1422850,11000,CALL,
SPDR SER TR,78468R804,1422685,9135,,
PAYSAFE LIMITED,G6964L206,1420911,89988,CALL,
J P MORGAN EXCHANGE TRADED F,46641Q324,1418806,22536,,
OLD REP INTL CORP,680223104,1416192,46100,CALL,
MOODYS CORP,615369105,1414908,3600,CALL,
DEXCOM INC,252131107,1414740,10200,CALL,DXCM
FIRST TR EXCHANGE-TRADED FD,33738R118,1413465,20288,,
MELCO RESORTS AND ENTMNT LTD,585464100,1413160,196000,CALL,
MANCHESTER UTD PLC NEW,G5784H106,1412752,101200,CALL,
RADIAN GROUP INC,750236101,1412434,42200,CALL,RDN
PORTLAND GEN ELEC CO,736508847,1411200,33600,CALL,
OMNICELL COM,68213NAD1,1409378,1500000,,
NOKIA CORP,654902204,1407504,397600,CALL,NOKBF
ONE GAS INC,68235P108,1406754,21800,CALL,
BANK MONTREAL QUE,063671101,1406592,14400,CALL,
MANPOWERGROUP INC WIS,56418H100,1405284,18100,CALL,
VICTORY PORTFOLIOS II,92647N816,1404717,44709,,
INVESCO EXCHANGE TRADED FD T,46137V423,1400725,24840,,
BIT DIGITAL INC,G1144A105,1397116,486800,CALL,
SPDR SER TR,78464A854,1396731,22700,CALL,
BURFORD CAP LTD,G17977110,1395778,87400,CALL,
QUAKER HOUGHTON,747316107,1395700,6800,CALL,
SPDR INDEX SHS FDS,78463X426,1395542,24171,,
ISHARES TR,46432F842,1395336,18800,CALL,
SPDR SER TR,78468R853,1394496,32400,CALL,
CONMED CORP,207410101,1393392,17400,CALL,CNMD
CAPITAL SOUTHWEST CORP,140501107,1392768,55800,CALL,CSWC
DELL TECHNOLOGIES INC,24703L202,1392142,12200,CALL,DELL
KRISPY KREME INC,50101L106,1390956,91300,CALL,
OPENDOOR TECHNOLOGIES INC,683712103,1390770,459000,CALL,OPENZ
DOUGLAS EMMETT INC,25960P109,1389774,100200,CALL,DEI
BLINK CHARGING CO,09354A100,1389416,461600,CALL,BLNK
NEW ORIENTAL ED & TECHNOLOGY,647581206,1389120,16000,CALL,
GENWORTH FINL INC,37247D106,1388880,216000,CALL,
BRIGHTHOUSE FINL INC,10922N103,1386426,26900,CALL,
FOX CORP,35137L105,1382134,44200,CALL,FOX
STRIDE INC,86333M108,1380795,21900,CALL,
DIREXION SHS ETF TR,25461A304,1378336,60800,,
J P MORGAN EXCHANGE TRADED F,46654Q716,1376549,26205,,
CVR PARTNERS LP,126633205,1375325,17500,CALL,
PLEXUS CORP,729132100,1374890,14500,CALL,PLXS
GENTEX CORP,371901109,1372560,38000,CALL,GNTX
ETF SER SOLUTIONS,26922A701,1372043,38022,,
CABLE ONE INC,12685J105,1371787,3242,,
ISHARES TR,46436E833,1369972,62456,,
FIRST TR EXCHANGE TRADED FD,33734X192,1367080,14300,CALL,
DIMENSIONAL ETF TRUST,25434V815,1365818,45376,,
COURSERA INC,22266M104,1365548,97400,CALL,
HEXCEL CORP NEW,428291108,1362295,18700,CALL,
LEGACY HOUSING CORP,52472M101,1362216,63300,CALL,LEGH
GLOBAL X FDS,37954Y632,1361796,40100,CALL,
FIRST TR DOW JONES SELECT MI,33718M105,1358367,21642,,
ISHARES TR,46435G268,1356946,20682,,
HUNT J B TRANS SVCS INC,445658107,1354900,6800,CALL,
OREILLY AUTOMOTIVE INC,67103H107,1354656,1200,CALL,
SSGA ACTIVE ETF TR,78467V707,1354118,33435,,
INVESCO EXCHNG TRAD SLF INDE,46139W858,1353652,66847,,
NEXTNAV INC,65345N106,1353506,205700,CALL,NXNVW
TRI POINTE HOMES INC,87265H109,1353100,35000,CALL,
LTC PPTYS INC,502175102,1352416,41600,CALL,
AMERICAN CENTY ETF TR,025072406,1352303,27220,,
NORTHERN LTS FD TR III,66538R748,1351803,24623,,
VAALCO ENERGY INC,91851C201,1348695,193500,CALL,
FIDUS INVT CORP,316500107,1346268,68200,CALL,
FIDELITY COVINGTON TRUST,316092121,1346058,46852,,
PROSHARES TR,74347G887,1345737,19400,CALL,
CUSTOMERS BANCORP INC,23204G100,1342418,25300,CALL,
CRESCENT PT ENERGY CORP,22576C101,1342341,163900,CALL,
JANUS DETROIT STR TR,47103U746,1339840,25951,,
EXPONENT INC,30214U102,1339578,16200,CALL,EXPO
SIMPLIFY EXCHANGE TRADED FUN,82889N657,1338444,61200,CALL,
INVESCO EXCH TRADED FD TR II,46138E867,1335974,64137,,
RBB FD INC,74933W429,1335695,26634,,
BEL FUSE INC,077347300,1332851,22100,CALL,
SPDR SER TR,78468R622,1332800,14000,CALL,
ISHARES TR,46436E742,1332579,37432,,
SOUTHERN COPPER CORP,84265V105,1331500,12500,CALL,
AMERICAN CENTY ETF TR,025072158,1328937,21500,,
LANCASTER COLONY CORP,513847103,1328832,6400,CALL,
CAPITAL GROUP GBL GROWTH EQT,14020X104,1328227,46119,,
ISHARES TR,46435GAA0,1326132,55603,,
INVESCO EXCH TRD SLF IDX FD,46138J643,1320847,65812,,
T ROWE PRICE ETF INC,87283Q602,1319462,31223,,
WORTHINGTON ENTERPRISES INC,981811102,1319276,21200,CALL,
FIDELITY COVINGTON TRUST,316092188,1319115,45273,,
PRECISION BIOSCIENCES INC,74019P207,1319049,97275,,DTIL
KYMERA THERAPEUTICS INC,501575104,1318560,32800,CALL,
ARK ETF TR,00214Q203,1318511,24100,CALL,
WD 40 CO,929236107,1317212,5200,CALL,WDFC
UNITED AIRLS HLDGS INC,910047109,1316700,27500,CALL,
ISHARES TR,464287812,1316688,19469,,
FIRSTCASH HOLDINGS INC,33768G107,1313662,10300,CALL,
ISHARES TR,46435G342,1313060,56500,CALL,
HILTON GRAND VACATIONS INC,43283X105,1312438,27800,CALL,HGV
FORRESTER RESH INC,346563109,1311861,60847,,
VANGUARD INDEX FDS,922908512,1309644,8400,CALL,
WORKDAY INC,98138H101,1309200,4800,CALL,
ISHARES TR,46436E601,1308895,29863,,
INTERNATIONAL FLAVORS&FRAGRA,459506101,1307048,15200,CALL,
ENTEGRIS INC,29362U104,1307022,9300,CALL,ENTG
FLEXSHARES TR,33939L100,1305390,6580,,
CLEAN ENERGY FUELS CORP,184499101,1304356,486700,CALL,CLNE
VALMONT INDS INC,920253101,1301196,5700,CALL,
JABIL INC,466313103,1299315,9700,CALL,JBL
ISHARES TR,464287127,1298590,17919,,
PATRICK INDS INC,703343AG8,1297463,1000000,,
NEWMONT CORP,651639106,1297408,36200,CALL,
INVESCO EXCH TRADED FD TR II,46138G649,1297099,7100,CALL,
SUNNOVA ENERGY INTL INC.,86745KAF1,1293097,2500000,,
HDFC BANK LTD,40415F101,1292907,23100,CALL,HDB
ARAMARK,03852U106,1291044,39700,CALL,ARMK
FIRST TR EXCHANGE-TRADED FD,33738R100,1289269,81651,,
AMYLYX PHARMACEUTICALS INC,03237H101,1288792,453800,CALL,
B & G FOODS INC NEW,05508R106,1287000,112500,CALL,
PROTO LABS INC,743713109,1287000,36000,CALL,PRLB
ISHARES INC,464286509,1286208,33600,CALL,
DYNEX CAP INC,26817Q886,1282350,103000,CALL,
INTERNATIONAL SEAWAYS INC,Y41053102,1282120,24100,CALL,
ISHARES TR,464287176,1278179,11900,CALL,
FIRST TR EXCHANGE-TRADED FD,33738R761,1277556,33431,,
VANGUARD INDEX FDS,922908595,1277528,4900,CALL,
ABSOLUTE SHS TR,00400R601,1277141,41665,,
INVESCO EXCHANGE TRADED FD T,46137V639,1275723,28199,,
ISHARES INC,464286681,1275589,14019,,
ROCKET PHARMACEUTICALS INC,77313F106,1274262,47300,CALL,
ENSTAR GROUP LIMITED,G3075P101,1274116,4100,,
BONDBLOXX ETF TRUST,09789C796,1270573,29924,,
MOHAWK INDS INC,608190104,1269633,9700,CALL,
SLEEP NUMBER CORP,83125X103,1269576,79200,CALL,SNBRQ
NVENT ELECTRIC PLC,G6700G107,1266720,16800,CALL,NVT
INVESCO EXCH TRADED FD TR II,46138E461,1266624,24163,,
SYLVAMO CORP,871332102,1265670,20500,CALL,SLVM
WISDOMTREE TR,97717Y808,1264200,26846,,
AMERICAN COASTAL INS CORP,910710102,1263558,118200,CALL,
CENTURY ALUM CO,156431108,1263519,82100,CALL,
FLEXSHARES TR,33939L605,1262674,53390,,
CABALETTA BIO INC,12674W109,1262440,74000,CALL,
TEUCRIUM COMMODITY TR,88166A102,1261250,62500,CALL,
AUTOZONE INC,053332102,1260660,400,CALL,AZO
MONRO INC,610236101,1258446,39900,CALL,
VICTORY PORTFOLIOS II,92647N766,1257582,15457,,
JANUS DETROIT STR TR,47103U753,1255397,25678,,
UPBOUND GROUP INC,76009N100,1253476,35600,CALL,
AGILON HEALTH INC,00857U107,1251720,205200,CALL,
D R HORTON INC,23331A109,1250580,7600,CALL,
TPG RE FIN TR INC,87266M107,1249096,161800,CALL,
DONALDSON INC,257651109,1247156,16700,CALL,
ENERSYS,29275Y102,1246872,13200,CALL,ENS
BANK MONTREAL MEDIUM,063679856,1246503,21246,,
VANGUARD SCOTTSDALE FDS,92206C565,1245546,18154,,
FIDELITY COVINGTON TRUST,316092337,1245539,56978,,
OLIN CORP,680665205,1240680,21100,CALL,OLN
CLOROX CO DEL,189054109,1240191,8100,CALL,
WISDOMTREE TR,97717X578,1239058,42059,,
FIRST TR EXCHANGE-TRADED FD,33738R779,1237997,23865,,
CASSAVA SCIENCES INC,14817C107,1237690,61000,CALL,
CAVCO INDS INC DEL,149568107,1237086,3100,CALL,
TELADOC HEALTH INC,87918A105,1236690,81900,CALL,
UNIVERSAL CORP VA,913456109,1236108,23900,CALL,
KONTOOR BRANDS INC,50050N103,1235125,20500,CALL,
FIRST TR MULTI CP VAL ALPHA,33733C108,1234730,14944,,
AB ACTIVE ETFS INC,00039J855,1234378,34885,,
AAON INC,000360206,1233400,14000,CALL,
ISHARES TR,46429B333,1233317,28424,,
REXFORD INDL RLTY INC,76169C100,1232350,24500,CALL,
FRANKLIN TEMPLETON ETF TR,35473P827,1230697,35477,,
GRIFOLS S A,398438408,1230456,184200,CALL,
DOLE PLC,G27907107,1229983,103100,CALL,DOLE
GOLDMAN SACHS ETF TR,381430180,1227545,21620,,
GOLDMAN SACHS ETF TR,38149W507,1226962,26265,,
FIRST TR EXCHANGE-TRADED FD,33738R753,1226798,37041,,
SMART GLOBAL HLDGS INC,G8232Y101,1226512,46600,CALL,
SPDR SER TR,78464A128,1221959,6970,,
MATADOR RES CO,576485205,1221891,18300,CALL,
CHARTER COMMUNICATIONS INC N,16119P108,1220646,4200,CALL,
BERKSHIRE HATHAWAY INC DEL,084670702,1219508,2900,CALL,BRK-A
ANNEXON INC,03589W102,1218183,169900,CALL,
VANGUARD WORLD FD,92204A504,1217340,4500,CALL,
SP PLUS CORP,78469C103,1216726,23300,CALL,
ODDITY TECH LTD,M7518J104,1216600,28000,CALL,ODD
SIX FLAGS ENTMT CORP NEW,83001A102,1215984,46200,CALL,
COOL CO LTD,G2415A113,1215071,109269,,
FLEXSHARES TR,33939L811,1213386,56492,,
AMEREN CORP,023608102,1212944,16400,CALL,AEE
INVESCO EXCH TRADED FD TR II,46138E420,1212210,26244,,
DIMENSIONAL ETF TRUST,25434V302,1208684,48895,,
CRITEO S A,226718104,1206408,34400,CALL,
WYNDHAM HOTELS & RESORTS INC,98311A105,1204975,15700,CALL,
TEXAS ROADHOUSE INC,882681109,1204866,7800,CALL,
ROSS STORES INC,778296103,1203432,8200,CALL,
CELLDEX THERAPEUTICS INC NEW,15117B202,1200342,28600,CALL,
INVESCO EXCH TRADED FD TR II,46138E107,1197837,42658,,
ROCKWELL AUTOMATION INC,773903109,1194453,4100,CALL,
TELEPHONE & DATA SYS INC,879433829,1193490,74500,CALL,
WISDOMTREE TR,97717W109,1191137,16843,,
NEOS ETF TRUST,78433H204,1190860,42874,,
AVISTA CORP,05379B107,1190680,34000,CALL,AVA
SPDR SER TR,78464A359,1190552,16300,CALL,
INNOVATE CORP,404139AG2,1190540,3415000,,VATE
VERINT SYS INC,92343X100,1190085,35900,CALL,
INVESCO ACTIVELY MANAGED ETF,46090A853,1189959,53242,,
VANECK ETF TRUST,92189H805,1186416,23100,CALL,
INVESCO EXCHANGE TRADED FD T,46137V522,1185764,17921,,
INVESCO EXCHANGE TRADED FD T,46137V407,1184311,28023,,
SCHWAB STRATEGIC TR,808524680,1181596,35031,,
RBB FD INC,74933W551,1181485,26168,,
AGCO CORP,001084102,1180992,9600,CALL,
FUNKO INC,361008105,1179984,189100,CALL,
STAR BULK CARRIERS CORP.,Y8162K204,1179178,49400,CALL,SBLK
COLUMBIA ETF TR II,19762B707,1177400,18394,,
EQUIFAX INC,294429105,1177088,4400,CALL,EFX
ISHARES TR,46434V290,1176103,18498,,
INVESCO EXCHANGE TRADED FD T,46137V597,1175375,29923,,
VANGUARD INDEX FDS,922908637,1174824,4900,CALL,
FIRST TR EXCHANGE TRADED FD,33734X135,1174647,24719,,
GRINDR INC,39854F101,1172041,115700,PUT,GRND
COMMERCE BANCSHARES INC,200525103,1168006,21955,CALL,
ANALOG DEVICES INC,032654105,1166961,5900,CALL,ADI
NATIONAL PRESTO INDS INC,637215104,1165993,13914,,
LINDSAY CORP,535555106,1164834,9900,CALL,LNN
F N B CORP,302520101,1164660,82600,CALL,
PRECISION DRILLING CORP,74022D407,1164117,17300,CALL,PDS
PACER FDS TR,69374H402,1163518,23500,,
VERITONE INC,92347M100,1162986,221100,CALL,
ISHARES TR,464289883,1161939,31553,,
VANECK ETF TRUST,92189F841,1161662,22809,,
ISHARES TR,46435G193,1161570,50525,,
HANESBRANDS INC,410345102,1161160,200200,CALL,
AMPLIFY ENERGY CORP NEW,03212B103,1160055,175500,CALL,AMPY
COHU INC,192576106,1159884,34800,CALL,COHU
SCHWAB STRATEGIC TR,808524730,1158147,41720,,
FUSION PHARMACEUTICALS INC,36118A100,1157676,54300,CALL,
FLEXSHARES TR,33939L803,1156390,16137,,
TENET HEALTHCARE CORP,88033G407,1156210,11000,CALL,THC
GILDAN ACTIVEWEAR INC,375916103,1154743,31100,CALL,GIL
INVESCO EXCH TRD SLF IDX FD,46138J577,1154437,63084,,
TPG INC,872657101,1153260,25800,CALL,TPGXL
VS TRUST,92891H101,1152192,27200,CALL,SVIX
BANK MONTREAL MEDIUM,063679559,1151639,8364,,
ITAU UNIBANCO HLDG S A,465562106,1150380,166000,CALL,
GREYSTONE HOUSING IMPACT INV,02364V206,1146816,70400,CALL,
ISHARES TR,464287341,1146765,26700,CALL,
VANGUARD STAR FDS,921909768,1145700,19000,CALL,
OSI SYSTEMS INC,671044105,1142560,8000,CALL,OSIS
EA SERIES TRUST,02072L300,1141539,39134,,
ISHARES TR,464287697,1140682,13496,,
OKEANIS ECO TANKERS COR,Y64177101,1137611,37933,,
ELEVATION SERIES TRUST,210322301,1137441,19409,,
VITESSE ENERGY INC,92852X103,1135219,47839,CALL,
ADVISORSHARES TR,00768Y313,1134796,180700,CALL,
GENERAL MLS INC,370334104,1133514,16200,CALL,
CAPITAL ONE FINL CORP,14040H105,1131564,7600,CALL,
SCHWAB STRATEGIC TR,808524698,1128978,25376,,
PHILIP MORRIS INTL INC,718172109,1126926,12300,CALL,
ADAPTHEALTH CORP,00653Q102,1126829,97900,CALL,AHCO
HAYWARD HLDGS INC,421298100,1126816,73600,CALL,
WATTS WATER TECHNOLOGIES INC,942749102,1126515,5300,CALL,WTS
AMERICAN CENTY ETF TR,025072364,1126054,20822,,
IAC INC,44891N208,1125474,21100,CALL,
COLUMBIA ETF TR I,19761L888,1124542,61133,,
TARO PHARMACEUTICAL INDS LTD,M8737E108,1120697,26469,,
AGILYSYS INC,00847J105,1120658,13300,CALL,AGYS
PROASSURANCE CORP,74267C106,1118820,87000,CALL,
PROSHARES TR,74347G648,1118250,71000,CALL,
NIO INC,62914V106,1117350,248300,CALL,NIOIF
EXTRA SPACE STORAGE INC,30225T102,1117200,7600,CALL,EXR
FIRST INDL RLTY TR INC,32054K103,1113848,21200,CALL,
GOLDMAN SACHS ETF TR,381430396,1113424,14836,,
LITHIA MTRS INC,536797103,1113182,3700,CALL,
AMERICOLD REALTY TRUST INC,03064D108,1108940,44500,CALL,
