name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
TANGER INC,875465106,30548593,904072,,SKT
LIFE TIME GROUP HOLDINGS INC,53190C102,30408380,1006900,,
INSPIRE MED SYS INC,457730109,30374696,190700,,
UNDER ARMOUR INC,904311107,30044338,4807094,,
TRIP COM GROUP LTD,89677Q107,30035192,472400,,
PAYONEER GLOBAL INC,70451X104,30006819,4104900,,PAYO
BALCHEM CORP,057665200,29996200,180700,,BCPC
ALBEMARLE CORP,012653101,29960896,416008,,ALB-PA
BARRETT BUSINESS SVCS INC,068463108,29899590,726600,,
ARES MANAGEMENT CORPORATION,03990B101,29864457,203700,,ARES-PB
STURM RUGER & CO INC,864159108,29828025,759176,,RGR
ENSTAR GROUP LIMITED,G3075P101,29771941,89572,,
ENNIS INC,293389102,29716043,1479146,,
GLOBAL E ONLINE LTD,M5216V106,29667930,832200,,
KLAVIYO INC,49845K101,29522987,975644,,
STAR BULK CARRIERS CORP.,Y8162K204,29389806,1888805,,SBLK
INVESCO EXCH TRD SLF IDX FD,46138J791,29325776,1505430,,
MONSTER BEVERAGE CORP NEW,61174X109,29312668,500900,,MNST
USANA HEALTH SCIENCES INC,90328M107,29269570,1085264,,USNA
BWX TECHNOLOGIES INC,05605H100,29111615,295100,,
MSC INDL DIRECT INC,553530106,28935182,372540,,
EQT CORP,26884L109,28925132,541365,,EQT
XPO INC,983793100,28887382,268520,,
MOELIS & CO,60786M105,28792723,493364,,MC
APA CORPORATION,03743Q108,28777095,1369034,,APA
SPDR SER TR,78468R408,28720140,1141500,,
WABTEC,929740108,28689570,158200,,
AVERY DENNISON CORP,053611109,28599779,160700,,AVY
CLEARWAY ENERGY INC,18539C105,28537667,1002729,,
BJS WHSL CLUB HLDGS INC,05550J101,28474111,249554,,
SPDR SER TR,78468R606,28386375,1212057,,
UGI CORP NEW,902681105,28383419,858283,,
REGENCY CTRS CORP,758849103,28310784,383823,,
EVEREST GROUP LTD,G3223R108,28230741,77700,,
INVITATION HOMES INC,46187W107,28189573,808883,,INVH
MADRIGAL PHARMACEUTICALS INC,558868105,28183036,85086,,
WESTLAKE CORPORATION,960413102,28018403,280100,,WLK
MARKETAXESS HLDGS INC,57060D108,28017325,129500,,
BANK OZK LITTLE ROCK ARK,06417N103,27999050,644397,,
HARMONY BIOSCIENCES HLDGS IN,413197104,27891913,840371,,
ISHARES TR,464288414,27857248,264200,,
GRAINGER W W INC,384802104,27856806,28200,,
DHT HOLDINGS INC,Y2065G121,27825473,2650045,,
BRF SA,10552T107,27793377,8079470,,
UNIVERSAL TECHNICAL INST INC,913915104,27785529,1081991,,
PROGRESS SOFTWARE CORP,743312100,27765384,539029,,
V F CORP,918204108,27313570,1759895,,VFC
TEEKAY CORPORATION LTD,G8726T105,27307384,4156375,,TK
FIRST INDL RLTY TR INC,32054K103,27287572,505700,,
ANGLOGOLD ASHANTI PLC,G0378L100,27216050,733191,,AU
LIBERTY MEDIA CORP DEL,531229771,27188331,333722,,FWONB
EURONET WORLDWIDE INC,298736109,27176763,254345,,
ROCKET LAB USA INC,773122106,27166872,1519400,,
TRIMBLE INC,896239100,27136034,413344,,TRMB
UMB FINL CORP,902788108,27103495,268086,,
AMERICA MOVIL SAB DE CV,02390A101,27079544,1904328,,
CAPITOL FED FINL INC,14057J101,27062543,4832597,,
TAL EDUCATION GROUP,874080104,26998598,2043800,,TAL
SUNRISE COMMUNICATIONS AG,867975104,26890625,556857,,SNNRF
TELEDYNE TECHNOLOGIES INC,879360105,26889778,54027,,TDY
GAMESTOP CORP NEW,36467W109,26847567,1202848,,GME-WT
NIO INC,62914V106,26791691,7031940,,NIOIF
COTY INC,222070203,26782378,4896230,,COTY
RAYMOND JAMES FINL INC,754730109,26731424,192437,,
FTI CONSULTING INC,302941109,26679408,162600,,
IRADIMED CORP,46266A109,26329846,501712,,IRMD
ALCOA CORP,013872106,26298473,862245,,AA
GUARDANT HEALTH INC,40131M109,26262900,616500,,
SSR MINING IN,784730103,26199794,2612143,,
AXALTA COATING SYS LTD,G0750C108,26121375,787500,,
ON HLDG AG,H5919C104,26040168,592900,,
CALIFORNIA RES CORP,13057Q305,25961471,590436,,
NETAPP INC,64110D104,25700227,292580,,
KODIAK GAS SVCS INC,50012A108,25678141,688422,,
ISHARES TR,46432F859,25548140,528400,,
TIM S A,88706T108,25437291,1625386,,
SUMITOMO MITSUI FINL GROUP I,86562M209,25392586,1642470,,
POLARIS INC,731068102,25390988,620200,,PII
PAN AMERN SILVER CORP,697900108,25360462,981822,,
WAYSTAR HLDG CORP,946784105,25169432,673700,,
DAVE INC,23834J201,25037714,302900,,
ISHARES TR,46435GAA0,25033334,1034008,,
LIBERTY GLOBAL LTD,G61188127,25018210,2090076,,LBTYK
UNITIL CORP,913259107,24953233,432540,,UTL
GRUPO AEROPORTUARIO DEL SURE,40051E202,24940347,91083,,
FLOWSERVE CORP,34354P105,24844908,508700,,FLS
SABRA HEALTH CARE REIT INC,78573L106,24840942,1421920,,
IES HLDGS INC,44951W106,24837828,150432,,
KINETIK HOLDINGS INC,02215L209,24757824,476662,,KNTK
AMKOR TECHNOLOGY INC,031652100,24736782,1369700,,
HUNT J B TRANS SVCS INC,445658107,24714160,167044,,
VERACYTE INC,92337F107,24668800,832000,,
AVEPOINT INC,053604104,24599103,1703539,,
SMITH & WESSON BRANDS INC,831754106,24575666,2636874,,
PRIMO BRANDS CORPORATION,741623102,24542151,691523,,PRMB
ACADIA PHARMACEUTICALS INC,004225108,24533518,1477033,,ACAD
SNAP ON INC,833034101,24433225,72500,,
HOULIHAN LOKEY INC,441593100,24338050,150700,,
INVESCO EXCH TRD SLF IDX FD,46138J783,24322787,1241592,,
LOEWS CORP,540424108,24319386,264600,,L
BLACKROCK ETF TRUST II,092528603,24276611,463471,,
BEL FUSE INC,077347300,24236000,323751,,
GEOPARK LTD,G38327105,24220188,2997548,,GPRK
LEGEND BIOTECH CORP,52490G102,24120837,710900,,LEGN
PNC FINL SVCS GROUP INC,693475105,24045160,136799,,
OKTA INC,679295105,24033826,228415,,
TXNM ENERGY INC,69349H107,24000968,448784,,TXNM
GERDAU SA,373737105,23816308,8386024,,
BERKLEY W R CORP,084423102,23813481,334647,,WRB-PH
OKLO INC,02156V109,23715132,1096400,,OKLO
SMITH A O CORP,831865209,23706072,362700,,AOS
EQUITY LIFESTYLE PPTYS INC,29472R108,23671830,354900,,
LIMBACH HLDGS INC,53263P105,23582489,316671,,
ZTO EXPRESS CAYMAN INC,98980A105,23552064,1187100,,
LINEAGE INC,53566V106,23405096,399200,,
JANUS HENDERSON GROUP PLC,G4474Y214,23399895,647300,,
J P MORGAN EXCHANGE TRADED F,46641Q159,23350533,506849,,
ONESPAWORLD HOLDINGS LIMITED,P73684113,23295118,1387440,,
MUELLER INDS INC,624756102,23275998,305700,,
NATURAL GROCERS BY VITAMIN C,63888U108,23256062,578509,,
TEEKAY TANKERS LTD,G8726X106,23234176,607112,,TNK
COSAN S A,22113B103,23193932,4443282,,
TOWNEBANK PORTSMOUTH VA,89214P109,23179110,677950,,
VITAL FARMS INC,92847W103,23134469,759254,,
GARMIN LTD,H2906T109,23111751,106442,,GRMN
PAGERDUTY INC,69553P100,22962430,1256838,,
QCR HOLDINGS INC,74727A104,22741951,318872,,QCRH
ELME COMMUNITIES,939653101,22671104,1302937,,ELME
HSBC HLDGS PLC,404280406,22663141,394622,,
CRANE COMPANY,224408104,22548096,147200,,
GOLDMAN SACHS PHYSICAL GOLD,38150K103,22496080,728500,,
TWILIO INC,90138F102,22136961,226095,,TWLO
FUBOTV INC,35953D104,22084544,7563200,,FUBO
MERCANTILE BK CORP,587376104,22084505,508391,,
TRI POINTE HOMES INC,87265H109,22051485,690836,,
ADOBE INC,00724F101,22031506,57444,,ADBE
ASTRAZENECA PLC,046353108,21991200,299200,,AZN
RUSH ENTERPRISES INC,781846308,21988936,389047,,
CAREDX INC,14167L103,21956715,1236998,,
TORO CO,891092108,21897750,301000,,TTC
PIMCO ETF TR,72201R585,21873030,830096,,
BILL HOLDINGS INC,090043100,21852176,476186,,
EQUINIX INC,29444U700,21826920,26770,,EQIX
OIL DRI CORP AMER,677864100,21754324,473744,,
GLADSTONE COMMERCIAL CORP,376536108,21699339,1448554,,GOODO
TRANSUNION,89400J107,21693586,261400,,TRU
PIMCO ETF TR,72201R577,21646680,213900,,
METTLER TOLEDO INTERNATIONAL,592688105,21610653,18300,,
TITAN INTL INC ILL,88830M102,21564708,2570287,,
EXP WORLD HLDGS INC,30212W100,21560166,2204516,,
BROWN & BROWN INC,115236101,21521200,173000,,
CENTERSPACE,15202L107,21273872,328554,,CSR
PLAYAGS INC,72814N104,21264458,1755942,,
INNODATA INC,457642205,21245261,591790,,INOD
TECHNIPFMC PLC,G87110105,21238638,670200,,FTI
CAMECO CORP,13321L108,21168588,514300,,CCJ
REINSURANCE GRP OF AMERICA I,759351604,21107680,107200,,
ADTALEM GLOBAL ED INC,00737L103,21104208,209700,,
CATERPILLAR INC,149123101,20896459,63360,,CAT
AMERICAN PUB ED INC,02913V103,20780143,931010,,
TRANSOCEAN LTD,H8817H100,20770246,6552128,,RIG
SUNCOKE ENERGY INC,86722A103,20636161,2243061,,
SM ENERGY CO,78454L100,20601497,687863,,SM
SCHLUMBERGER LTD,806857108,20545118,491510,,
BP PLC,055622104,20490256,606400,,BPPFF
CLIMB GLOBAL SOLUTIONS INC,946760105,20379397,183996,,
MASTERBRAND INC,57638P104,20264849,1551673,,
NISOURCE INC,65473P105,20185315,503500,,NI
MRC GLOBAL INC,55345K103,20121673,1752759,,
VILLAGE SUPER MKT INC,927107409,20102881,528884,,
EXTREME NETWORKS,30226D106,20055370,1515901,,
HASBRO INC,418056107,20039591,325900,,
HUDBAY MINERALS INC,443628102,19930649,2625909,,HBM
WEIS MKTS INC,948849104,19927904,258636,,
MERCK & CO INC,58933Y105,19899292,221692,,
CARRIAGE SVCS INC,143905107,19874875,512900,,
COMMSCOPE HLDG CO INC,20337X109,19810548,3730800,,
CHIPMOS TECHNOLOGIES INC,16965P202,19672320,1168190,,IMOS
BANCO SANTANDER CHILE NEW,05965X109,19620016,860527,,BSAC
NEXGEN ENERGY LTD,65340P106,19456517,4333300,,NXE
KYNDRYL HLDGS INC,50155Q100,19448124,619367,,
HOMETRUST BANCSHARES INC,437872104,19444130,567215,,
KB HOME,48666K109,19441140,334500,,KBH
STATE STR CORP,857477103,19439738,217131,,
HOVNANIAN ENTERPRISES INC,442487401,19372921,185015,,HOVNP
NOKIA CORP,654902204,19321823,3666380,,NOKBF
WATSCO INC,942622200,19315400,38000,,WSO-B
MOBILEYE GLOBAL INC,60741F104,19249239,1337217,,MBLY
URBAN OUTFITTERS INC,917047102,19131240,365100,,URBN
PFIZER INC,717081103,19056318,752024,,PFE
HONDA MOTOR LTD,438128308,18953018,698600,,
MACERICH CO,554382101,18881849,1099700,,MAC
ISHARES TR,46434V100,18819804,374300,,
INVESCO EXCH TRADED FD TR II,46138G508,18776308,907068,,
SANDRIDGE ENERGY INC,80007P869,18766338,1643287,,SD
SHARKNINJA INC,G8068L108,18742227,224700,,
INDEPENDENT BK CORP MICH,453838609,18720320,608000,,
CURTISS WRIGHT CORP,231561101,18718930,59000,,CW
BOSTON BEER INC,100557107,18696156,78279,,
CIENA CORP,171779309,18683385,309174,,CIEN
DYNEX CAP INC,26817Q886,18674885,1434323,,
TRANSALTA CORP,89346D107,18667275,1996500,,TRNTF
RUSH STREET INTERACTIVE INC,782011100,18654944,1740200,,
KEARNY FINL CORP MD,48716P108,18651150,2979417,,
PROTO LABS INC,743713109,18629051,531651,,PRLB
STITCH FIX INC,860897107,18604814,5724558,,
CIRRUS LOGIC INC,172755100,18597616,186620,,
TELEFONICA BRASIL SA,87936R205,18479424,2119200,,
SAPIENS INTL CORP N V,G7T16G103,18464625,681603,,
APTARGROUP INC,038336103,18399120,124000,,
STRATEGIC ED INC,86272C103,18371959,218818,,
EPAM SYS INC,29414B104,18369792,108800,,
PROCEPT BIOROBOTICS CORP,74276L105,18320789,314466,,PRCT
BROOKFIELD ASSET MANAGMT LTD,113004105,18275340,377200,,
UNIVEST FINANCIAL CORPORATIO,915271100,18271469,644269,,
INTERNATIONAL SEAWAYS INC,Y41053102,18260000,550000,,
QUANEX BLDG PRODS CORP,747619104,18164419,977107,,
M/I HOMES INC,55305B101,18108948,158600,,
AMBARELLA INC,G037AX101,18003041,357700,,AMBA
PRIMERICA INC,74164M108,17925390,63000,,
JOHNSON CTLS INTL PLC,G51502105,17876066,223144,,
RB GLOBAL INC,74935Q107,17841765,177884,,RBA
PEDIATRIX MEDICAL GROUP INC,58502B106,17692290,1221000,,
VALLEY NATL BANCORP,919794107,17651175,1985509,,
HEALTHSTREAM INC,42222N103,17634640,548000,,HSTM
MERIT MED SYS INC,589889104,17612555,166612,,
NATIONAL PRESTO INDS INC,637215104,17573209,199900,,
UFP INDUSTRIES INC,90278Q108,17469891,163209,,UFPI
CANADIAN PACIFIC KANSAS CITY,13646K108,17451398,248560,,
SOUTHERN CO,842587107,17442915,189700,,SOMN
HONEST CO INC,438333106,17426190,3707700,,
DIMENSIONAL ETF TRUST,25434V864,17387568,365900,,
FIRST HORIZON CORPORATION,320517105,17363422,894100,,FHN-PH
GLOBAL SHIP LEASE INC NEW,Y27183600,17307733,757450,,
TURNING PT BRANDS INC,90041L105,17270411,290552,,
GRANITESHARES GOLD TR,38748G101,17261148,559700,,
ISHARES GOLD TR,46436F103,17252595,553500,,
EMPLOYERS HLDGS INC,292218104,17146704,338600,,
SOUTHSIDE BANCSHARES INC,84470P109,17107367,590724,,SBSI
ISHARES TR,46432F842,17104465,226100,,
SILVERCORP METALS INC,82835P103,17066298,4409896,,SVM
PROASSURANCE CORP,74267C106,17038495,729700,,
WESCO INTL INC,95082P105,17032372,109674,,
OSISKO GOLD ROYALTIES LTD,68827L101,16969962,803502,,
SONOCO PRODS CO,835495102,16954436,358900,,
OMEGA HEALTHCARE INVS INC,681936100,16918106,444278,,
AMER SPORTS INC,G0260P102,16910414,632638,,
SENSATA TECHNOLOGIES HLDG PL,G8060N102,16789986,691800,,
SPOK HLDGS INC,84863T106,16759758,1019450,,
MAGNOLIA OIL & GAS CORP,559663109,16754958,663300,,MGY
SANFILIPPO JOHN B & SON INC,800422107,16734227,236159,,JBSS
BRINKS CO,109696104,16726413,194132,,BCO
TOOTSIE ROLL INDS INC,890516107,16721798,531188,,
IDACORP INC,451107106,16665948,143400,,IDA
CENTRAL PAC FINL CORP,154760409,16631033,615053,,
EVERGY INC,30034W106,16589508,240602,,
FIRST BUSEY CORP,319383204,16542274,765846,,
BLACKSTONE INC,09260D107,16535974,118300,,BX
DECKERS OUTDOOR CORP,243537107,16500920,147580,,DECK
ISHARES TR,464287184,16396800,457500,,
VANDA PHARMACEUTICALS INC,921659108,16369891,3566425,,VNDA
ISHARES TR,464288513,16369675,207500,,
ONE LIBERTY PPTYS INC,682406103,16333399,621751,,
GOLDMAN SACHS GROUP INC,38141G104,16308925,29852,,GS-PD
APPLIED MATLS INC,038222105,16303942,112348,,
PROSPERITY BANCSHARES INC,743606105,16298910,228372,,PB
VISTA ENERGY S.A.B. DE C.V.,92837L109,16267272,349383,,
DIGITALOCEAN HLDGS INC,25402D102,16093980,482000,,
HEALTHPEAK PROPERTIES INC,42250P103,16080319,795268,,
MYERS INDS INC,628464109,16073253,1347297,,
UL SOLUTIONS INC,903731107,16045349,284492,,ULS
CANADIAN IMPERIAL BK COMM,136069101,15956996,283428,,
FIRST TR EXCHANGE-TRADED FD,33739Q200,15937672,324200,,
JABIL INC,466313103,15920190,117000,,JBL
SELECT SECTOR SPDR TR,81369Y209,15871287,108700,,
BAKER HUGHES COMPANY,05722G100,15828153,360140,,
JOBY AVIATION INC,G65163100,15819958,2627900,,
HARMONY GOLD MINING CO LTD,413216300,15776132,1068120,,HGMCF
SEALED AIR CORP NEW,81211K100,15747610,544900,,
LSI INDS INC OHIO,50216C108,15728264,925192,,
DENISON MINES CORP,248356107,15699999,12076922,,DNN
AXSOME THERAPEUTICS INC,05464T104,15675072,134400,,
ISHARES TR,464287465,15659468,191600,,
PROTAGONIST THERAPEUTICS INC,74366E102,15647700,323567,,
VALERO ENERGY CORP,91913Y100,15584260,118000,,
KILROY RLTY CORP,49427F108,15583932,475700,,
FOX CORP,35137L105,15576320,275200,,FOX
WATERSTONE FINL INC MD,94188P101,15548684,1156036,,
BAYTEX ENERGY CORP,07317Q105,15484897,6943900,,BTE
CHART INDS INC,16115Q308,15475392,107200,,
VANECK MERK GOLD ETF,921078101,15458806,512900,,OUNZ
STARWOOD PPTY TR INC,85571B105,15442031,781084,,
FLEX LNG LTD,G35947202,15407829,670197,,FLNG
TASEKO MINES LTD,876511106,15405981,6877670,,
CORE & MAIN INC,21874C102,15391566,318600,,
TOWER SEMICONDUCTOR LTD,M87915274,15360010,430735,,TSEM
POST HLDGS INC,737446104,15359520,132000,,
SEI INVTS CO,784117103,15357232,197826,,
ENTEGRIS INC,29362U104,15318623,175110,,ENTG
SANDSTORM GOLD LTD,80013R206,15299320,2026400,,
FRONTLINE PLC,M46528101,15286590,1029400,,FRO
GENWORTH FINL INC,37247D106,15271151,2153900,,
ATMUS FILTRATION TECHNOLOGIE,04956D107,15246623,415100,,
GUIDEWIRE SOFTWARE INC,40171V100,15232368,81300,,
ATMOS ENERGY CORP,049560105,15148840,98000,,ATO
NATHANS FAMOUS INC NEW,632347100,15126636,156956,,
AMERICAN HEALTHCARE REIT INC,398182303,15122730,499100,,
TUTOR PERINI CORP,901109108,15117532,652180,,TPC
PHIBRO ANIMAL HEALTH CORP,71742Q106,15065208,705300,,PAHC
DBX ETF TR,233051432,15063705,416700,,
ETFS GOLD TR,00326A104,15008406,503300,,
FERGUSON ENTERPRISES INC,31488V107,14997528,93600,,
MELCO RESORTS AND ENTMNT LTD,585464100,14963111,2839300,,
SNAP INC,83304A106,14960374,1717609,,SNAP
EVERQUOTE INC,30041R108,14954150,570987,,
EQUITY RESIDENTIAL,29476L107,14953062,208900,,EQR
QXO INC,82846H405,14950868,1104200,,
BANCOLOMBIA S A,05968L102,14943345,371725,,
GLACIER BANCORP INC NEW,37637Q105,14937162,337792,,
BERKSHIRE HILLS BANCORP INC,084680107,14751834,565421,,
METLIFE INC,59156R108,14741244,183600,,MET-PF
ANI PHARMACEUTICALS INC,00182C103,14695659,219502,,ANIP
GIBRALTAR INDS INC,374689107,14686411,250365,,
INTERCONTINENTAL HOTELS GROU,45857P806,14674101,133900,,
MIMEDX GROUP INC,602496101,14670105,1930277,,
HEXCEL CORP NEW,428291108,14648300,267500,,
GRACO INC,384109104,14622601,175100,,GGG
IRONWOOD PHARMACEUTICALS INC,46333X108,14612523,9940492,,IRWD
CENTRAL GARDEN & PET CO,153527205,14560759,444875,,CENTA
PRICE T ROWE GROUP INC,74144T108,14497086,157800,,TROW
NNN REIT INC,637417106,14415700,338000,,
BOISE CASCADE CO DEL,09739D100,14394609,146749,,BCC
SEABOARD CORP DEL,811543107,14383741,5333,,
AMPHASTAR PHARMACEUTICALS IN,03209R103,14350050,495000,,
GRUPO AEROPORTUARIO DEL CENT,400501102,14349975,182500,,
EQUINOX GOLD CORP,29446Y502,14328240,2082593,,EQX
RPM INTL INC,749685103,14309616,123700,,
ARLO TECHNOLOGIES INC,04206A101,14269641,1445759,,
SPARTANNASH CO,847215100,14251127,703412,,
PERFORMANCE FOOD GROUP CO,71377A103,14224717,180907,,PFGC
CIVEO CORP CDA,17878Y207,14130004,614348,,
GETTY RLTY CORP NEW,374297109,14122170,452924,,
HAVERTY FURNITURE COS INC,419596101,14072310,713606,,
PLANET FITNESS INC,72703H101,14056755,145500,,
CASTLE BIOSCIENCES INC,14843C105,14038024,701200,,CSTL
AON PLC,G0403H108,14008458,35101,,AON
AMC ENTMT HLDGS INC,00165C302,13996184,4876719,,
GENCO SHIPPING & TRADING LTD,Y2685T131,13994653,1047504,,GNK
KNIFE RIVER CORP,498894104,13982550,155000,,KNF
SUNCOR ENERGY INC NEW,867224107,13932463,359826,,SU
NEWS CORP NEW,65249B109,13884922,510100,,NWSLL
CAMDEN PPTY TR,133131102,13856345,113298,,
PEMBINA PIPELINE CORP,706327103,13852942,346064,,PMBPF
DIAMOND HILL INVT GROUP INC,25264R207,13762063,96346,,
VONTIER CORPORATION,928881101,13722398,417729,,VNT
NOVOCURE LTD,G6674U108,13697414,768654,,NVCR
WHIRLPOOL CORP,963320106,13677858,151757,,
URANIUM ENERGY CORP,916896103,13657731,2857266,,UEC
VANGUARD MUN BD FDS,922907746,13640538,274900,,
LIVERAMP HLDGS INC,53815P108,13639852,521800,,
PENTAIR PLC,G7S00T104,13608739,155564,,PNR
FORTUNE BRANDS INNOVATIONS I,34964C106,13509272,221900,,
JANUS DETROIT STR TR,47103U753,13458910,276534,,
DOLE PLC,G27907107,13419715,928700,,DOLE
PARSONS CORP DEL,70202L102,13405144,226400,,PSN
DIAGEO PLC,25243Q205,13350246,127400,,DGEAF
VEEVA SYS INC,922475108,13341888,57600,,
ARDMORE SHIPPING CORP,Y0207T100,13325727,1361157,,ASC
NU SKIN ENTERPRISES INC,67018T105,13312633,1833696,,
GOODRX HLDGS INC,38246G108,13278678,3011038,,
TRACTOR SUPPLY CO,892356106,13229510,240100,,
UNDER ARMOUR INC,904311206,13141765,2208700,,
NORTHFIELD BANCORP INC DEL,66611T108,13137266,1204149,,
UNIVERSAL HLTH SVCS INC,913903100,13134210,69900,,
CSW INDUSTRIALS INC,126402106,13060096,44800,,
KITE RLTY GROUP TR,49803T300,13044014,583103,,
ISHARES TR,464287655,13026697,65300,,
NORTHEAST BK PORTLAND ME,66405S100,13021107,142245,,
WORLD GOLD TR,98149E303,13009278,210200,,
METALLUS INC,887399103,13001057,973133,,MTUS
FRANKLIN RESOURCES INC,354613101,12957117,673097,,BEN
GLOBUS MED INC,379577208,12950398,176918,,
LEMAITRE VASCULAR INC,525558201,12945770,154300,,LMAT
SAFE BULKERS INC,Y7388L103,12941583,3507204,,
HANESBRANDS INC,410345102,12871139,2230700,,
CVR ENERGY INC,12662P108,12865770,663184,,CVI
LXP INDUSTRIAL TRUST,529043101,12805304,1480382,,LXP-PC
ARCHER DANIELS MIDLAND CO,039483102,12765859,265900,,
HALEON PLC,405552100,12756503,1239699,,HLNCF
AMICUS THERAPEUTICS INC,03152W109,12745863,1561993,,
ISHARES GOLD TR,464285204,12723568,215800,,
VISHAY PRECISION GROUP INC,92835K103,12694780,526973,,
SIX FLAGS ENTERTAINMENT CORP,83001C108,12655359,354790,,
FIRST TR EXCHNG TRADED FD VI,33740F888,12632400,510400,,
LIBERTY MEDIA CORP DEL,531229722,12612714,185100,,FWONB
ELEMENT SOLUTIONS INC,28618M106,12605075,557500,,ESI
LIFEVANTAGE CORP,53222K205,12595924,863918,,LFVN
SPORTRADAR GROUP AG,H8088L103,12554734,580700,,SRAD
STAR GROUP L P,85512C105,12524229,950245,,
BIRKENSTOCK HOLDING PLC,M2029K104,12517050,273000,,BIRK
LINCOLN ELEC HLDGS INC,533900106,12510664,66138,,
OSCAR HEALTH INC,687793109,12488232,952573,,
ATLANTA BRAVES HLDGS INC,047726104,12467854,284200,,
VISTEON CORP,92839U206,12465772,160600,,VC
ARTISAN PARTNERS ASSET MGMT,04316A108,12438609,318123,,
HAWAIIAN ELEC INDUSTRIES,419870100,12417300,1134000,,
FUTU HLDGS LTD,36118L106,12397246,121126,,
PARK AEROSPACE CORP,70014A104,12368580,919597,,PKE
FLOOR & DECOR HLDGS INC,339750101,12368239,153700,,
TECK RESOURCES LTD,878742204,12254178,336376,,TCKRF
UTAH MED PRODS INC,917488108,12200693,217714,,
HURON CONSULTING GROUP INC,447462102,12172880,84858,,HURN
PORCH GROUP INC,733245104,12163372,1668501,,
VARONIS SYS INC,922280102,12151180,300400,,
CIA ENERGETICA DE MINAS GERA,204409601,12134054,6894349,,
NOMURA HLDGS INC,65535H208,12121263,1970937,,
HF SINCLAIR CORP,403949100,12119732,368605,,DINO
VANGUARD TAX-MANAGED FDS,921943858,12117872,238400,,
TPG INC,872657101,12108879,255300,,TPGXL
RESMED INC,761152107,12087900,54000,,RSMDF
BRIGHTSPRING HEALTH SVCS INC,10950A106,12037086,665400,,
INNOSPEC INC,45768S105,12023775,126900,,IOSP
MEDIFAST INC,58470H101,11982749,888928,,MED
NOV INC,62955J103,11960028,785810,,NOV
ALEXANDERS INC,014752109,11948474,57126,,ALX
CUMMINS INC,231021106,11942064,38100,,CMI
MADISON SQUARE GRDN SPRT COR,55825T103,11916864,61200,,
KINGSOFT CLOUD HLDGS LTD,49639K101,11881952,827434,,
BXP INC,101121101,11879192,176800,,
XERIS BIOPHARMA HOLDINGS INC,98422E103,11872894,2162640,,
TYLER TECHNOLOGIES INC,902252105,11860356,20400,,TYL
SOHU COM LTD,83410S108,11857912,900373,,
OLO INC,68134L109,11851688,1962200,,
BRUKER CORP,116794108,11842055,283710,,BRKRP
SELECT SECTOR SPDR TR,81369Y605,11790525,236710,,
RAYONIER ADVANCED MATLS INC,75508B104,11784349,2049452,,
ADDUS HOMECARE CORP,006739106,11728354,118600,,ADUS
SL GREEN RLTY CORP,78440X887,11703060,202826,,
IOVANCE BIOTHERAPEUTICS INC,462260100,11692962,3511400,,
MONARCH CASINO & RESORT INC,609027107,11678050,150200,,MCRI
GREAT SOUTHN BANCORP INC,390905107,11666459,210700,,
AMN HEALTHCARE SVCS INC,001744101,11638313,475810,,
SYLVAMO CORP,871332102,11629938,173400,,SLVM
GAMING & LEISURE PPTYS INC,36467J108,11627087,228430,,
LENDINGTREE INC NEW,52603B107,11617397,231100,,
LPL FINL HLDGS INC,50212V100,11613470,35500,,
ISHARES TR,464288638,11585912,220600,,
PAMT CORP,693149106,11585226,954302,,PAMT
MIDDLESEX WTR CO,596680108,11564473,180413,,
NRG ENERGY INC,629377508,11533095,120816,,
MOSAIC CO NEW,61945C103,11522466,426600,,MOS
LSB INDS INC,502160104,11486324,1742993,,
ARCELORMITTAL SA LUXEMBOURG,03938L203,11461268,397271,,
BROOKLINE BANCORP INC DEL,11373M107,11448412,1050313,,
FERROGLOBE PLC,G33856108,11439763,3083494,,GSM
RXSIGHT INC,78349D107,11402900,451600,,
ARMADA HOFFLER PPTYS INC,04208T108,11396493,1517509,,
SAUL CTRS INC,804395101,11386361,315674,,
ARIS WATER SOLUTIONS INC,04041L106,11373655,354983,,
BENTLEY SYS INC,08265T208,11310250,287500,,
SAFETY INS GROUP INC,78648T100,11271952,142900,,
NAVIGATOR HLDGS LTD,Y62132108,11254776,845588,,
LOUISIANA PAC CORP,546347105,11212362,121900,,
SELECT SECTOR SPDR TR,81369Y506,11182320,119661,,
INVESCO QQQ TR,46090E103,11160296,23800,,
EVERSOURCE ENERGY,30040W108,11141292,179380,,ES
GREENBRIER COS INC,393657101,11124984,217200,,
BARCLAYS PLC,06738E204,11100457,722686,,BCLYF
CAMDEN NATL CORP,133034108,11048310,273000,,
COSTAMARE INC,Y1771G102,11042763,1122232,,CMRE-PB
MIZUHO FINANCIAL GROUP INC,60687Y109,11029384,2001703,,MZHOF
OOMA INC,683416101,10967980,837890,,OOMA
CADRE HLDGS INC,12763L105,10967544,370400,,
LIFEWAY FOODS INC,531914109,10916216,446471,,
HAWKINS INC,420261109,10909548,102998,,HWKN
FIRST FINANCIAL NORTHWEST IN,32022K102,10879089,480101,,
ADEIA INC,00676P107,10865254,821880,,ADEA
ARAMARK,03852U106,10863444,314700,,ARMK
FEDERAL RLTY INVT TR NEW,313745101,10858020,111000,,
ULTRAGENYX PHARMACEUTICAL IN,90400D108,10848516,299600,,
NETGEAR INC,64111Q104,10820003,442355,,
