name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
LEGGETT & PLATT INC,524660107,854753,96256,,LEG
KENNAMETAL INC,489170100,848440,40537,,KMT
LXP INDUSTRIAL TRUST,529043101,846057,94426,,LXP-PC
PLANET LABS PBC,72703X106,834004,64253,,PL
FLUOR CORP NEW,343412102,818808,19463,,FLR
MARA HOLDINGS INC,565788106,808224,44262,,
CENTRAL GARDEN & PET CO,153527205,793323,26865,,CENTA
ALLISON TRANSMISSION HLDGS I,01973R101,792694,9339,,
ANALOG DEVICES INC,032654105,786251,3200,,ADI
CATALYST PHARMACEUTICALS INC,14888U101,780613,39625,,
HIMS & HERS HEALTH INC,433000106,776156,13684,,
TECNOGLASS INC,G87264100,770937,11522,,
GARRETT MOTION INC,366505105,764681,56144,,GTX
ASANA INC,04342Y104,753637,56410,,
RIOT PLATFORMS INC,767292105,752066,39520,,
FABRINET,G3323L100,748200,2052,,FN
BIOHAVEN LTD,G1110E107,742350,49457,,BHVN
VANGUARD INTL EQUITY INDEX F,922042742,738968,5363,,
IONQ INC,46222L108,738308,12005,,
GENIUS SPORTS LIMITED,G3934V109,737551,59576,,
WORTHINGTON STL INC,982104101,735286,24195,,
ITRON INC,465741106,733036,5885,,
PORTILLOS INC,73642K106,722942,112084,,
KLAVIYO INC,49845K101,710691,25666,,
STONEX GROUP INC,861896108,706541,7001,,SNEX
BRIGHTVIEW HLDGS INC,10948C107,704639,52585,,
ETHAN ALLEN INTERIORS INC,297602104,685063,23254,,ETD
HERBALIFE LTD,G4412G101,674381,79903,,HLF
WILLIS LEASE FIN CORP,970646105,674208,4918,,
HOVNANIAN ENTERPRISES INC,442487401,665579,5180,,HOVNP
DENALI THERAPEUTICS INC,24823R105,659862,45445,,DNLI
HILTON GRAND VACATIONS INC,43283X105,653490,15630,,HGV
TELADOC HEALTH INC,87918A105,651655,84302,,
ARCHER AVIATION INC,03945R102,626800,65428,,ACHR-WT
INTEGRA LIFESCIENCES HLDGS C,457985208,613912,42841,,
ASBURY AUTOMOTIVE GROUP INC,043436104,613326,2509,,ABG
YELP INC,985817105,599196,19205,,YELP
DUTCH BROS INC,26701L100,592541,11321,,BROS
CARTERS INC,146229109,592536,20997,,CRI
ALKERMES PLC,G01767105,587100,19570,,ALKS
INSTALLED BLDG PRODS INC,45780R101,581871,2359,,
HECLA MNG CO,422704106,580933,48011,,
CLEANSPARK INC,18452B209,579058,39935,,
MAGNOLIA OIL & GAS CORP,559663109,569896,23875,,MGY
RAMBUS INC DEL,750917106,563305,5406,,RMBS
AZZ INC,002474104,558855,5121,,AZZ
WASTE MGMT INC DEL,94106L109,554062,2509,,
TIDEWATER INC NEW,88642R109,549619,10306,,TDGMW
NEBIUS GROUP N.V.,N97284108,546193,4865,,NBIS
MNTN INC,55318A108,535817,28885,,
10X GENOMICS INC,88025U109,535484,45807,,
HAEMONETICS CORP MASS,405024100,527026,10813,,
ALBANY INTL CORP,012348108,522767,9808,,
ASPEN INSURANCE HOLDINGS LTD,G05384501,513169,13979,,AHL-PF
VANGUARD TAX-MANAGED FDS,921943858,510363,8517,,
UPWORK INC,91688F104,508706,27394,,
KURA ONCOLOGY INC,50127T109,502070,56731,,
AFFIRM HLDGS INC,00827B106,492340,6737,,
ARM HOLDINGS PLC,042068205,474756,3355,,
NEXTERA ENERGY INC,65339F119,473874,10076,,NEE-PS
HUBBELL INC,443510607,472050,1097,,HUBB
BRINKER INTL INC,109641100,453894,3583,,
ADOBE INC,00724F101,447304,1268,,ADBE
SPORTRADAR GROUP AG,H8088L103,445087,16546,,SRAD
CELESTICA INC,15101Q207,422788,1716,,CLS
UPSTART HLDGS INC,91680M107,412954,8129,,
HUT 8 CORP,44812J104,408530,11736,,HUT
HERSHEY CO,427866108,382891,2047,,HSY
MARRIOTT INTL INC NEW,571903202,303384,1165,,
BCE INC,05534B760,278177,11893,,BCPPF
ROSS STORES INC,778296103,277197,1819,,
SPDR S&P MIDCAP 400 ETF TR,78467Y107,272338,457,,
ISHARES TR,464287374,267968,5463,,
DARLING INGREDIENTS INC,237266101,264632,8572,,DAR
STARWOOD PPTY TR INC,85571B105,227229,11731,,
JFROG LTD,M6191J100,218191,4610,,FROG
WINGSTOP INC,974155103,212417,844,,WING
CAVA GROUP INC,148929102,202192,3347,,
