name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
INTERACTIVE BROKERS GROUP IN,45841N107,30966219,461700,,
ATMOS ENERGY CORP,049560105,30811296,166800,,ATO
SMITH & WESSON BRANDS INC,831754106,30810560,2150074,,
ENVISTA HOLDINGS CORPORATION,29415F104,30651146,1208165,,NVST
COMPASS INC,20464U100,30586809,4184242,,
AFFILIATED MANAGERS GROUP,008252108,30367825,109750,,
AMERICA MOVIL SAB DE CV,02390A101,30362681,1191628,,
BADGER METER INC,056525108,30348120,199200,,BMI
SUNOCOCORP LLC,86765Q106,30300975,491500,,SUNC
SILVERCORP METALS INC,82835P103,30205133,2812396,,SVM
HARMONY BIOSCIENCES HLDGS IN,413197104,30177162,1077371,,
WILLIS TOWERS WATSON PLC LTD,G96629103,30058380,103400,,WTW
BALCHEM CORP,057665200,29997960,177000,,BCPC
ZOETIS INC,98978V103,29788920,252000,,ZTS
OR ROYALTIES INC.,68390D106,29781142,783302,,OR
CAPITOL FED FINL INC,14057J101,29724236,4168897,,
PROTO LABS INC,743713109,29664712,520251,,PRLB
ARLO TECHNOLOGIES INC,04206A101,29163218,2049418,,
DAVITA INC,23918K108,29078148,189200,,DVA
SKYWEST INC,830879102,29069337,316556,,SKYW
NOMAD FOODS LTD,G6564A105,29063350,3024282,,NOMD
GULFPORT ENERGY CORP,402635502,29027404,137200,,GPOR
WABTEC,929740108,29013301,116095,,
VISTEON CORP,92839U206,28936536,317600,,VC
CHIPOTLE MEXICAN GRILL INC,169656105,28908231,903100,,CMG
FIRST CTZNS BANCSHARES INC D,31946M103,28808913,15286,,
PENTAIR PLC,G7S00T104,28717031,329664,,PNR
SHARKNINJA INC,G8068L108,28709490,271100,,
ISHARES TR,464288646,28622231,544563,,
CLEARWAY ENERGY INC,18539C105,28559983,729129,,
PLANET LABS PBC,72703X106,28541981,1021180,,PL
STURM RUGER & CO INC,864159108,28470956,710176,,RGR
ISHARES INC,464286772,28457256,231341,,
FORTIS INC,349553107,28310747,507452,,FTRSF
IRONWOOD PHARMACEUTICALS INC,46333X108,28294366,8061073,,IRWD
EPR PPTYS,26884U109,28197424,564400,,
EAST WEST BANCORP INC,27579R104,28113431,263333,,EWBC
ENNIS INC,293389102,28009777,1307646,,
SUNRUN INC,86771W105,28004722,2065245,,RUN
CENTRUS ENERGY CORP,15643U104,27868486,160542,,LEU
DAY ONE BIOPHARMACEUTICALS I,23954D109,27807337,1296984,,
INVITATION HOMES INC,46187W107,27791818,1118383,,INVH
AXSOME THERAPEUTICS INC.,05464T104,27769986,164300,,
KIMCO REALTY CORP,49446R109,27760247,1235436,,KIM-PN
ARAMARK,03852U106,27692874,683100,,ARMK
CRANE COMPANY,224408104,27582300,161300,,
MARKETAXESS HLDGS INC,57060D108,27568158,167100,,
OIL DRI CORP AMER,677864100,27493495,422392,,
OMEGA HEALTHCARE INVS INC,681936100,27404064,625378,,
TD SYNNEX CORPORATION,87162W100,27335744,162028,,SNX
CENTURI HOLDINGS INC,155923105,27290903,934300,,
IDEXX LABS INC,45168D104,27253913,48504,,
MIDDLEBY CORP,596278101,27214697,205270,,MIDD
COGENT BIOSCIENCES INC,19240Q201,27184255,706268,,
BRIDGEBIO PHARMA INC,10806X102,27162229,365772,,
LIBERTY MEDIA CORP DEL,531229771,27103286,347122,,FWONB
AMICUS THERAPEUTIC,03152W109,27082033,1872893,,
CREDIT ACCEP CORP MICH,225310101,26876159,63468,,
UBS GROUP AG,H42097107,26840738,686991,,UBS
ASCENDIS PHARMA A/S,04351P101,26837348,117332,,ASND
MYERS INDS INC,628464109,26805344,1265597,,
KLARNA GROUP PLC,G5279N105,26744179,2043100,,KLAR
DIREXION SHARES ETF TRUST,25460G286,26709345,2198300,,
LSB INDS INC,502160104,26708339,1792506,,
CALIX INC,13100M509,26622048,543418,,
ISHARES TR,464287614,26556192,62280,,
ARDMORE SHIPPING CORP,Y0207T100,26483638,1736632,,ASC
HARMONY GOLD MNG LTD,413216300,26410578,1718320,,
HEALTHCARE RLTY TR,42226K105,26320432,1549172,,
YUM CHINA HLDGS INC,98850P109,26229006,537700,,
LAUREATE ED INC,518613203,26178776,751400,,
AMER SPORTS INC,G0260P102,26100457,792845,,
VANDA PHARMACEUTICALS INC,921659108,25978553,3759559,,VNDA
DTE ENERGY CO,233331107,25778586,176300,,DTG
SLM CORP,78442P106,25711269,1200900,,SLMBP
ENCOMPASS HEALTH CORP,29261A100,25633450,265000,,EHC
UNITIL CORP,913259107,25599742,490041,,UTL
PAYLOCITY HLDG CORP,70438V106,25389400,235000,,
MELCO RESORTS AND ENTMNT LTD,585464100,25341888,4461600,,
AMN HEALTHCARE SVCS INC,001744101,25242094,1376341,,
ACCENTURE PLC IRELAND,G1151C101,24865566,125400,,
C H ROBINSON WORLDWIDE IN,12541W209,24828794,149508,,
AURINIA PHARMACEUTICALS INC,05156V102,24658035,1663835,,AUPH
AVEPOINT INC,053604104,24537255,2580153,,
SANDRIDGE ENERGY INC,80007P869,24523129,1503564,,SD
LIBERTY GLOBAL LTD,G61188127,24487548,2087600,,LBTYK
CIPHER DIGITAL INC,17253J106,24486037,1902567,,CIFR
BAYTEX ENERGY CORP,07317Q105,24458946,5471800,,BTE
ONESPAWORLD HOLDINGS LIMITED,P73684113,24383732,1062472,,
SOLAREDGE TECHNOLOGIES INC,83417M104,24332472,476640,,
INSPIRE MED SYS INC,457730109,24240949,469968,,
ARROW ELECTRS INC,042735100,24230123,168957,,
PROASSURANCE CORP,74267C106,23852328,964900,,
MERCANTILE BK CORP,587376104,23846757,472213,,
MKS INC.,55306N104,23809005,103603,,MKSI
KKR & CO INC,48251W104,23804875,257350,,
ROBERT HALF INC.,770323103,23778769,936172,,RHI
UNIVERSAL TECHNICAL INST INC,913915104,23718783,657030,,
ANALOG DEVICES INC,032654105,23668025,74395,,ADI
FIGS INC,30260D103,23649724,1601200,,
TOLL BROTHERS INC,889478103,23609310,173000,,
MOBILEYE GLOBAL INC,60741F104,23549989,3427946,,MBLY
STELLANTIS N.V,N82405106,23539564,3365143,,STLA
PARK AEROSPACE CORP,70014A104,23522076,859097,,PKE
TELEFONICA BRASIL SA,87936R205,23386109,1469900,,
SAIA INC,78709Y105,23317264,66378,,SAIA
WASTE CONNECTIONS INC,94106B101,23303805,143461,,
INTERNATIONAL PAPER CO,460146103,23294250,652500,,
GLOBAL SHIP LEASE INC,Y27183600,23036063,618750,,
RALPH LAUREN CORP,751212101,22951701,66722,,RL
IONIS PHARMACEUTICALS INC,462222100,22943674,305549,,IONS
TRANSDIGM GROUP INC,893641100,22924229,19780,,TDG
SONOS INC,83570H108,22867113,1706501,,SONO
PULTE GROUP INC,745867101,22824220,194067,,
LEGALZOOM COM INC,52466B103,22757639,4013693,,
COMCAST CORP NEW,20030N101,22634275,788376,,CCZ
ERASCA INC,29479A108,22633700,1398869,,
HUT 8 CORP,44812J104,22602786,481833,,HUT
ELBIT SYS LTD,M3760D101,22534849,26540,,
SAFE BULKERS INC,Y7388L103,22521640,3557921,,
SIBANYE STILLWATER LTD,82575P107,22507457,1826904,,SBYSF
RUSH ENTERPRISES INC,781846308,22493349,349547,,
RHYTHM PHARMACEUTICALS INC,76243J105,22439217,258011,,
KBR INC,48242W106,22388764,607400,,
UPWORK INC,91688F104,22361907,2040320,,
AUTOLIV INC,052800109,22272888,211800,,ALV
ORLA MNG LTD NEW,68634K106,22207768,1376799,,
VANGUARD MUN BD FDS,922907746,22071336,442400,,
QNITY ELECTRONICS INC,74743L100,21876048,189600,,
TPG INC,872657101,21826788,538800,,TPGXL
APTARGROUP INC,038336103,21776256,172800,,
BELDEN INC,077454106,21755118,189455,,BDC
MERIT MED SYS INC,589889104,21658633,314212,,
BOSTON BEER INC,100557107,21606682,93779,,
10X GENOMICS INC,88025U109,21415529,1008739,,
TENABLE HLDGS INC,88025T102,21314592,1260100,,
DYNATRACE INC,268150109,21241312,574400,,
ROYAL GOLD INC,780287108,21219376,83380,,RGLD
NEWMARKET CORP,651587107,21215445,33100,,NEU
RAYONIER INC,754907103,21124839,1024483,,RYN
VANGUARD INDEX FDS,922908744,21091500,107500,,
STANDARDAERO INC,85423L103,21046284,814800,,
WW GRAINGER INC,384802104,20987184,19240,,
ANTERO RESOURCES CORP,03674X106,20956872,493800,,AR
YELP INC,985817105,20886349,844234,,YELP
AVALONBAY CMNTYS INC,053484101,20878417,127814,,
BLUE BIRD CORP,095306106,20872597,367540,,BLBD
EXLSERVICE HLDGS INC,302081104,20836935,684300,,
TRANSOCEAN LTD,H8817H100,20783247,3134728,,RIG
CSX CORP,126408103,20672780,503600,,CSX
UFP TECHNOLOGIES INC,902673102,20612979,106472,,UFPT
ULTRAPAR PARTICIPACOES SA,90400P101,20611257,3740700,,
ARCHROCK INC,03957W106,20585383,591534,,
CAREDX INC,14167L103,20561149,1184398,,
GOLAR LNG LTD,G9456A100,20436914,377692,,GLNG
NATIONAL PRESTO INDS INC,637215104,20325998,148300,,
LEIDOS HOLDINGS INC,525327102,20225376,130050,,
VALMONT INDS INC,920253101,20122345,50360,,
FIRST SOLAR INC,336433107,20021890,101500,,
ISHARES TR,464287598,20020879,93700,,
UNIVEST FINANCIAL CORPORATIO,915271100,19998727,583734,,
INTERDIGITAL INC,45867G101,19961596,66098,,
PEMBINA PIPELINE CORP,706327103,19952397,445764,,PMBPF
HOMETRUST BANCSHARES INC,437872104,19884070,466215,,
TOWNEBANK PORTSMOUTH VA,89214P109,19876041,590319,,
KEARNY FINL CORP MD,48716P108,19874741,2632416,,
WATERSTONE FINL INC MD,94188P101,19733312,1094471,,
MAGNA INTL INC,559222401,19727942,353484,,
GEN DIGITAL INC,668771108,19666768,1044438,,GENVR
VILLAGE SUPER MKT INC,927107409,19598267,464084,,
KT CORP,48268K101,19594425,913493,,KT
FLUENCE ENERGY INC,34379V103,19579104,1422900,,
ARMSTRONG WORLD INDS INC NEW,04247X102,19561760,118700,,
CARRIAGE SVCS INC,143905107,19537914,427900,,
GRAHAM CORP,384556106,19522283,247368,,GHM
BEONE MEDICINES LTD,07725L102,19438468,65456,,BEIGF
INDEPENDENT BK CORP MICH,453838609,19390290,582291,,
COSTCO WHOLESALE CORPORATION,22160K105,19386949,19456,,
TOOTSIE ROLL INDS INC,890516107,19385994,453792,,
COPART INC,217204106,19272600,580500,,CPRT
MDU RES GROUP INC,552690109,19266368,929844,,
MILLROSE PPTYS INC,601137102,19237820,687065,,
AMERICOLD REALTY TRUST INC,03064D108,19193208,1674800,,
GFL ENVIRONMENTAL INC,36168Q104,19143097,458847,,GFL
CIA ENERGETICA DE MINAS GERA,204409601,19105299,7993849,,
SSR MINING IN,784730103,19044908,647786,,
AMDOCS LTD,G02602103,19042868,291800,,DOX
VISHAY PRECISION GROUP INC,92835K103,18982052,437173,,
CVS HEALTH CORP,126650100,18899648,263153,,CVS
POWELL INDS INC,739128106,18772230,34694,,
MYR GROUP INC,55405W104,18717816,66300,,MYRG
TRANSALTA CORP,89346D107,18709355,1428195,,TRNTF
STITCH FIX INC,860897107,18687790,5645858,,
STEALTHGAS INC,Y81669106,18659553,2032631,,GASS
BARRETT BUSINESS SVCS INC,068463108,18659501,639462,,
IHS HOLDING LIMITED,G4701H109,18584163,2258100,,
CTS CORP,126501105,18549220,388384,,CTS
RED CAT HLDGS INC,75644T100,18533162,1415826,,
AGNC INVT CORP,00123Q104,18504638,1844929,,
RUBRIK INC.,781154109,18485636,377489,,
TSAKOS ENERGY NAVIGATION LTD,G9108L173,18397238,466225,,TEN-PF
VERA THERAPEUTICS INC,92337R101,18397179,457300,,
SEABOARD CORP DEL,811543107,18386873,3252,,
CAVCO INDS INC DEL,149568107,18368635,37929,,
BOISE CASCADE CO DEL,09739D100,18245642,240549,,BCC
NOMURA HLDGS INC,65535H208,18243550,2312237,,
VERIS RESIDENTIAL INC,554489104,18226533,965900,,
JONES LANG LASALLE INC,48020Q107,18213248,59849,,JLL
DENTSPLY SIRONA INC,24906P109,18204553,1569358,,XRAY
BANCO SANTANDER CHILE NEW,05965X109,18163889,543829,,BSAC
BUILDERS FIRSTSOURCE INC,12008R107,18132442,220241,,
HOVNANIAN ENTERPRISES INC,442487401,18124358,163415,,HOVNP
RYAN SPECIALTY HOLDINGS INC,78351F107,18104884,536600,,
GE HEALTHCARE TECHNOLOGIES I,36266G107,18086838,254100,,
RAYONIER ADVANCED MATLS INC,75508B104,17992226,1625314,,
GRUPO AEROPORTUARIO DEL CENT,400501102,17920826,156200,,
CENTRAL PAC FINL CORP,154760409,17878104,559390,,
AUTONATION INC,05329W102,17866290,91500,,
CNX RES CORP,12653C108,17853122,463116,,
CMB.TECH NV,B38564108,17814995,1408300,,CMBT
CHURCH & DWIGHT CO INC,171340102,17797337,190713,,
USANA HEALTH SCIENCES INC,90328M107,17777996,1017630,,USNA
NORTHFIELD BANCORP INC DEL,66611T108,17716399,1308449,,
ENDEAVOUR SILVER CORP,29258Y103,17715068,1902800,,EXK
DRAFTKINGS INC NEW,26142V105,17659540,816815,,DKNG
MIZUHO FINANCIAL GROUP INC,60687Y109,17631429,2220583,,MZHOF
QCR HLDGS INC,74727A104,17531862,205171,,
EVERUS CONSTR GROUP,300426103,17520104,148400,,
XENON PHARMACEUTICALS INC,98420N105,17474075,300500,,XENE
HOST HOTELS & RESORTS INC,44107P104,17468421,911713,,
ISHARES TR,464287176,17382141,157504,,
ZURN ELKAY WATER SOLNS CORP,98983L108,17254118,384793,,
HASBRO INC,418056107,17250480,184300,,
NAPCO SEC TECHNOLOGIES INC,630402105,17205552,436800,,
GSK PLC,37733W204,17180205,311292,,GLAXF
TITAN INTL INC ILL,88830M102,17116892,2477119,,
BEACON FINANCIAL CORP.,084680107,17113200,570440,,BBT
BENTLEY SYS INC,08265T208,17106952,487100,,
COSTAMARE INC,Y1771G102,17098271,1011732,,CMRE-PB
URBAN OUTFITTERS INC,917047102,17015810,268600,,URBN
V F CORP,918204108,16976408,999200,,VFC
GRUPO AEROPORTUARIO DEL SURE,40051E202,16961792,50462,,
MUELLER INDS INC,624756102,16919160,152700,,
NOVOCURE LTD,G6674U108,16911939,1551554,,NVCR
FEDERATED HERMES INC,314211103,16791831,296100,,
DIAMOND HILL INVT GROUP INC,25264R207,16701617,97046,,
METALLUS INC,887399103,16659382,1019546,,MTUS
NIKE INC,654106103,16643582,315100,,
GALLAGHER ARTHUR J & CO,363576109,16590028,76600,,
GENPACT LIMITED,G3922B107,16457050,441800,,
WENDYS CO,95058W100,16264960,2340282,,
PINNACLE FINL PARTNERS INC,72348N109,16263232,188800,,
CENTERRA GOLD INC,152006102,16228714,912238,,CGAU
AMERICAN EAGLE OUTFITTERS IN,02553E106,16223432,971463,,
OGE ENERGY CORP,670837103,16176908,337300,,OGE
OMNICELL COM,68213N109,16123975,483043,,
DAKTRONICS INC,234264109,16086796,822854,,
GITLAB INC,37637K108,16074192,742800,,GTLB
EXP WORLD HLDGS INC,30212W100,16070068,2682816,,
RED ROCK RESORTS INC,75700L108,16029344,300400,,
IDEX CORP,45167R104,16021714,84525,,
PRIVIA HEALTH GROUP INC,74276R102,15972605,776500,,
CONSOLIDATED EDISON INC,209115104,15969698,141100,,ED
VALARIS LTD,G9460G101,15951108,162700,,VAL-WT
ALLEGION PLC,G0176J109,15851139,109100,,ALLE
NATIONAL VISION HLDGS INC,63845R107,15843030,611700,,
LINCOLN ELEC HLDGS INC,533900106,15826045,63538,,
ATLANTA BRAVES HLDGS INC,047726104,15781105,334700,,
COSAN S A,22113B103,15699956,3810669,,
HAMILTON LANE INC,407497106,15648641,157431,,HLNE
ZTO EXPRESS CAYMAN INC,98980A105,15575196,618800,,
NATHANS FAMOUS INC,632347100,15548280,154356,,
RALLIANT CORP,750940108,15433300,371082,,RAL
ADEIA INC,00676P107,15387442,640343,,ADEA
CHORD ENERGY CORPORATION,674215207,15377051,108152,,CHRD
GOLD FIELDS LTD,38059T106,15354462,338204,,GFIOF
CHIME FINL INC,16935C109,15334251,818700,,
AVERY DENNISON CORP,053611109,15282180,88500,,AVY
HAVERTY FURNITURE COS INC,419596101,15245999,719830,,
CATERPILLAR INC,149123101,15236558,21507,,CAT
THOMSON REUTERS CORP,884903808,15179176,168695,,
BITFARMS LTD,09173B107,15145905,7767131,,
LEMAITRE VASCULAR INC,525558201,15120263,138502,,LMAT
FASTLY INC,31188V100,15063367,518354,,
OPTION CARE HEALTH INC,68404L201,15046288,558926,,
ISHARES INC,46434G103,15010200,215200,,
SOLENO THERAPEUTICS INC,834203309,14975604,447300,,
HARTFORD INSURANCE GROUP INC,416515104,14956438,110600,,
THE REALREAL INC,88339P101,14947496,1646200,,
MID-AMER APT CMNTYS INC,59522J103,14916836,122149,,
ASTRONICS CORP,046433108,14875452,222920,,ATROB
KOSMOS ENERGY LTD,500688106,14844194,5339638,,KOS
CENTERSPACE,15202L107,14793375,257500,,CSR
WEC ENERGY GROUP INC,92939U106,14792512,127775,,
VICI PPTYS INC,925652109,14783644,541129,,
CENTRAL GARDEN & PET CO,153527205,14714628,453875,,CENTA
PHILLIPS EDISON & CO INC,71844V201,14706135,393002,,
SANFILIPPO JOHN B & SON INC,800422107,14703419,185345,,JBSS
LSI INDS INC OHIO,50216C108,14655907,787952,,
MASTERBRAND INC,57638P104,14561306,1752263,,
SPROTT INC,852066208,14518640,101600,,SII
EVERQUOTE INC,30041R108,14517421,941467,,
USA RARE EARTH INC,91733P107,14459646,955378,,
PERIMETER SOLUTIONS INC,71385M107,14438496,591257,,
ACI WORLDWIDE INC,004498101,14367156,350333,,
ANI PHARMACEUTICALS INC,00182C103,14311244,186102,,ANIP
SUNCOKE ENERGY INC,86722A103,14287243,2194661,,
PACCAR INC,693718108,14219898,123116,,PCAR
ASTERA LABS INC,04626A103,14182350,129401,,
CALUMET INC,131428104,14065620,391800,,
WORLD GOLD TR,98149E303,14014728,151200,,
RH,74967X103,13954036,99800,,RH
TALKSPACE INC,87427V103,13924890,2690800,,
LIVERAMP HLDGS INC,53815P108,13888497,523699,,
INVESCO EXCHANGE TRADED FD T,46137V357,13862382,72230,,
QUANEX BLDG PRODS CORP,747619104,13850485,770756,,
HESS MIDSTREAM LP,428103105,13810511,355300,,HESM
PROGYNY INC,74340E103,13788898,812067,,
SPOK HLDGS INC,84863T106,13751211,1261579,,
3M CO,88579Y101,13738758,94600,,MMM
BUMBLE INC,12047B105,13737272,4213887,,BMBL
HELMERICH & PAYNE INC,423452101,13731033,381100,,
SOUTHSIDE BANCSHARES INC,84470P109,13684139,440146,,SBSI
PERION NETWORK LTD,M78673114,13677459,1369115,,PERI
TETRA TECH INC NEW,88162G103,13662432,453600,,TTEK
DANA INC,235825205,13631615,405100,,DAN
CUMMINS INC,231021106,13568864,25220,,CMI
SONY GROUP CORP,835699307,13558500,655000,,SNEJF
FORTREA HLDGS INC,34965K107,13496119,1432709,,
DICKS SPORTING GOODS INC,253393102,13471624,67939,,
KNOT OFFSHORE PARTNERS LP,Y48125101,13461185,1335435,,KNOP
SELECT SECTOR SPDR TR,81369Y209,13444137,91700,,
FIGMA INC,316841105,13413330,634500,,
GLADSTONE COMMERCIAL CORP,376536108,13375660,1170224,,GOODO
HEALTHPEAK PROPERTIES INC,42250P103,13366922,813568,,
TACTILE SYS TECHNOLOGY INC,87357P100,13349739,510897,,
FIRSTENERGY CORP,337932107,13329051,263108,,FE
BRINKS CO,109696104,13319771,128532,,BCO
ZIONS BANCORPORATION NATL AS,989701107,13281122,230495,,
CIVEO CORP CDA,17878Y207,13275829,501732,,
OOMA INC,683416101,13272554,912203,,OOMA
PRIMERICA INC,74164M108,13230354,52820,,
CHINA YUCHAI INTL LTD,G21082105,13228716,343603,,
EQUINOX GOLD CORP,29446Y502,13169720,910769,,EQX
UGI CORP NEW,902681105,13139717,360783,,
CASTLE BIOSCIENCES INC,14843C105,13080240,532800,,CSTL
ISHARES BITCOIN TRUST ETF,46438F101,13062800,340000,,IBIT
ATLANTA BRAVES HLDGS INC,047726302,13025251,305041,,
ARCHER AVIATION INC,03945R102,12998931,2514300,,ACHR-WT
GARMIN LTD,H2906T109,12955902,55842,,GRMN
CALIFORNIA RES CORP,13057Q305,12955838,187169,,
WESTERN NEW ENG BANCORP INC,958892101,12939853,1000762,,
LANDSTAR SYS INC,515098101,12895336,80440,,
ISHARES INC,464286400,12879845,335500,,
MONARCH CASINO & RESORT INC,609027107,12867760,134600,,MCRI
KURA ONCOLOGY INC,50127T109,12866278,1582568,,
CALLAWAY GOLF CO,131193104,12845024,925434,,CALY
UWM HOLDINGS CORPORATION,91823B109,12805750,3537500,,UWMC
GLAUKOS CORP,377322102,12799913,118892,,GKOS
GLOBAL NET LEASE INC,379378201,12787005,1366133,,
NATURES SUNSHINE PRODS INC,639027101,12760857,531924,,
LLOYDS BANKING GROUP PLC,539439109,12716745,2528180,,LLOBF
ESAB CORPORATION,29605J106,12670869,131087,,ESAB
SCHWAB STRATEGIC TR,808524870,12637089,474900,,
PUBMATIC INC,74467Q103,12601560,1540533,,
CULLEN FROST BANKERS INC,229899109,12597652,91900,,
GALIANO GOLD INC,36352H100,12566699,5006653,,GAU
ENPRO INC,29355X107,12557565,50100,,NPO
ISHARES TR,464287515,12551840,156800,,
MOELIS & CO,60786M105,12511500,219500,,MC
CUSTOMERS BANCORP INC,23204G100,12474365,179720,,
WORKIVA INC,98139A105,12471018,209140,,WK
WATERBRIDGE INFRASTRUCTURE L,940923105,12454671,464900,,
LAMAR ADVERTISING CO,512816109,12439532,98212,,
PUMA BIOTECHNOLOGY INC,74587V107,12412019,1942413,,
GRAPHIC PACKAGING HLDG CO,388689101,12407287,1248218,,
NU SKIN ENTERPRISES INC,67018T105,12379611,1700496,,
CSG SYS INTL INC,126349109,12320513,154122,,
FLOWERS FOODS INC,343498101,12319556,1511602,,FLO
POLARIS INC,731068102,12306100,225800,,PII
BEL FUSE INC,077347201,12299191,68253,,
FIRST HORIZON CORPORATION,320517105,12295202,540211,,FHN-PH
DYCOM INDS INC,267475101,12278837,36240,,
CBL & ASSOC PPTYS INC,124830878,12266625,319194,,
BEAM THERAPEUTICS INC,07373V105,12238564,513578,,BEAM
KB HOME,48666K109,12197475,235700,,KBH
PENSKE AUTOMOTIVE GRP INC,70959W103,12185880,81500,,
NETGEAR INC,64111Q104,12174970,557462,,
CAMDEN NATL CORP,133034108,12165895,256394,,
B2GOLD CORP,11777Q209,12116201,2674658,,BTG
GRANITE CONSTR INC,387328107,12115672,101065,,
INSIGHT ENTERPRISES INC,45765U103,12100197,180573,,NSIT
EOG RES INC,26875P101,12085907,83599,,
VANGUARD WHITEHALL FDS,921946406,12070150,81500,,
MARAVAI LIFESCIENCES HLDGS I,56600D107,12069070,4264689,,
WEIS MKTS INC,948849104,12066458,176436,,
GREAT SOUTHN BANCORP INC,390905107,12013639,190300,,
SOHU COM LTD,83410S108,11994561,776347,,
ALGONQUIN POWER & UTILITIES,015857105,11959443,1947792,,
MIMEDX GROUP INC,602496101,11928490,3019871,,
LINCOLN EDL SVCS CORP,533535100,11926481,293178,,
COLUMBIA FINL INC,197641103,11837916,676066,,
HAYWARD HLDGS INC,421298100,11837915,884747,,
ULTRAGENYX PHARMACEUTICAL IN,90400D108,11767615,561700,,
PAYONEER GLOBAL INC,70451X104,11748009,2432300,,PAYO
TORM PLC,G89479102,11724278,420225,,TRMD
ARDAGH METAL PACKAGING S A,L02235106,11721551,2894210,,
HACKETT GROUP INC,404609109,11710665,900128,,
CARGURUS INC,141788109,11703904,343727,,
SHARPLINK INC,820014405,11690664,1812506,,
KEMPER CORP,488401100,11655890,381410,,KMPB
WARBY PARKER INC,93403J106,11648255,552836,,WRBY
ENERGY FUELS INC,292671708,11639923,637804,,UUUU
SYNDAX PHARMACEUTICALS INC,87164F105,11637952,498200,,SNDX
LIVANOVA PLC,G5509L101,11631480,183000,,LIVN
FULL TRUCK ALLIANCE CO LTD,35969L108,11592021,1396629,,
DECKERS OUTDOOR CORP,243537107,11590422,115800,,DECK
VANGUARD INDEX FDS,922908736,11583671,26520,,
UNIVERSAL DISPLAY CORP,91347P105,11543569,125939,,
BANDWIDTH INC,05988J103,11493561,644981,,BAND
BLACKBERRY LTD,09228F103,11487559,3545543,,BB
ALPHATEC HLDGS INC,02081G201,11479488,1055100,,
INTERFACE INC,458665304,11467088,460156,,TILE
PAGAYA TECHNOLOGIES LTD,M7S64L123,11458765,983585,,PGYWW
BILIBILI INC,090040106,11445478,507335,,BLBLF
UTAH MED PRODS INC,917488108,11413227,184114,,
FERROGLOBE PLC,G33856108,11405128,2768235,,GSM
ADMA BIOLOGICS INC,000899104,11376332,1262634,,
NVE CORP,629445206,11370800,173600,,
TG THERAPEUTICS INC,88322Q108,11324698,340900,,
COUSINS PPTYS INC,222795502,11227717,497462,,
UP FINTECH HLDG LTD,91531W106,11227016,1782066,,
ERO COPPER CORP,296006109,11224763,420876,,ERO
KODIAK SCIENCES INC,50015M109,11218716,294300,,KOD
VERSANT MEDIA GROUP INC,925283103,11213358,302900,,
MADISON SQUARE GARDEN ENTMT,558256103,11181118,189800,,
STAR GROUP LP,85512C105,11176126,910108,,
GREEN PLAINS INC,393222104,11174107,679277,,GPRE
LENDINGTREE INC,52603B107,11161664,260300,,
GLOBAL INDUSTRIAL COMPANY,37892E102,11113038,352571,,
ENHABIT INC,29332G102,11099651,787768,,
SPDR SERIES TRUST,78464A854,11082992,144800,,
ARCELLX INC,03940C100,11068648,96400,,
ONE LIBERTY PPTYS INC,682406103,11046556,514751,,
DAUCH CORP,024061103,11030980,1860199,,DCH
EMBOTELLADORA ANDINA S A,29081P303,11010573,436581,,
CORE MOLDING TECHNOLOGIES IN,218683100,10941213,488447,,
ISHARES GOLD TR,464285204,10929019,123968,,
RUSH ENTERPRISES INC,781846209,10914761,165100,,
AMPHASTAR PHARMACEUTICALS IN,03209R103,10850901,553900,,
JACKSON FINANCIAL INC,46817M107,10836300,102500,,JXN-PA
DOLE PLC,G27907107,10771430,753774,,DOLE
HYCROFT MINING HOLDING CORP,44862P208,10674893,303264,,HYMCW
STARWOOD PPTY TR INC,85571B105,10655460,618784,,
GAP INC,364760108,10630624,439282,,GAP
CLIMB GLOBAL SOLUTIONS INC,946760105,10627742,536213,,
ENEL CHILE SA,29278D105,10591855,2688288,,
APOLLO GLOBAL MGMT INC,03769M106,10572561,94889,,
HINGE HEALTH INC,433313103,10569296,274100,,
MIAMI INTL HLDGS INC,59356Q108,10566780,271500,,
ROOT INC,77664L207,10546957,238781,,
METTLER TOLEDO INTERNATIONAL,592688105,10531020,8350,,
FIDELITY MERRIMACK STR TR,316188309,10451542,229100,,
NERDWALLET INC,64082B102,10403615,1002275,,
ARCUTIS BIOTHERAPEUTICS INC,03969K108,10389936,440999,,
TEXAS CAP BANCSHARES INC,88224Q107,10389360,109500,,
MINERALYS THERAPEUTICS INC,603170101,10370052,382800,,
GENERAL DYNAMICS CORP,369550108,10358380,30180,,GD
ARTISAN PARTNERS ASSET MGMT,04316A108,10347424,284348,,
FLYWIRE CORPORATION,302492103,10327008,887200,,FLYW
ENERSYS,29275Y102,10318968,59400,,ENS
NAVIGATOR HLDGS LTD,Y62132108,10302658,532988,,
G WILLI FOOD INTL LTD,M52523103,10298030,408652,,
CME GROUP INC,12572Q105,10278180,34800,,CME
DRDGOLD LIMITED,26152H301,10269074,349645,,
AMBARELLA INC,G037AX101,10264115,199400,,AMBA
TECK RESOURCES LTD,878742204,10240083,197876,,TCKRF
ARTESIAN RES CORP,043113208,10206524,320456,,
WAYSTAR HLDG CORP,946784105,10203352,423200,,
SAFETY INS GROUP INC,78648T100,10198656,140400,,
ISHARES TR,464287184,10166880,283200,,
LIMBACH HLDGS INC,53263P105,10159847,130171,,
