name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
TRACTOR SUPPLY CO,892356106,1247750,24950,,
SYMBOTIC INC,87151X101,1246347,20947,,SYM
EXPAND ENERGY CORPORATION,165167735,1244199,11274,,EXE
EQUIFAX INC,294429105,1243295,5730,,EFX
UMB FINL CORP,902788108,1243122,10806,,
ASHLAND INC,044186104,1236177,21070,,ASH
AVIDITY BIOSCIENCES INC,05370A108,1235515,17129,,
BABCOCK & WILCOX ENTERPRISES,05614L209,1235133,194816,,
CBOE GLOBAL MKTS INC,12503M108,1225633,4883,,
TAPESTRY INC,876030107,1223270,9574,,
DEXCOM INC,252131107,1220544,18390,,DXCM
INTERDIGITAL INC,45867G101,1218440,3827,,
OMNICOM GROUP INC,681919106,1216741,15068,,OMC
WISDOMTREE TR,97717W315,1216282,26039,,
AMERICAN WTR WKS CO INC NEW,030420103,1214042,9303,,
BROADRIDGE FINL SOLUTIONS IN,11133T103,1213822,5439,,
VENTYX BIOSCIENCES INC,92332V107,1211429,134156,,
BIOGEN INC,09062X103,1209755,6874,,BIIB
NORTHERN TR CORP,665859104,1209095,8852,,
SCOTTS MIRACLE-GRO CO,810186106,1207437,20693,,SMG
CARETRUST REIT INC,14174T107,1206081,33354,,
PPL CORP,69351T106,1200731,34287,,PPLC
LAUDER ESTEE COS INC,518439104,1199986,11459,,
J P MORGAN EXCHANGE TRADED F,46641Q332,1199865,20962,,
LOAR HOLDINGS INC,53947R105,1194692,17569,,LOAR
EVERSOURCE ENERGY,30040W108,1194232,17737,,ES
CINCINNATI FINL CORP,172062101,1191419,7295,,
CENTERPOINT ENERGY INC,15189T107,1191070,31066,,CNP
WILLSCOT HLDGS CORP,971378104,1190395,63218,,
CADENCE BANK,12740C103,1186154,27688,,
BRADY CORP,104674106,1181114,15071,,BRC
AMERICAN HEALTHCARE REIT INC,398182303,1179841,25071,,
AVALONBAY CMNTYS INC,053484101,1179240,6504,,
YUM CHINA HLDGS INC,98850P109,1169487,24497,,
STERIS PLC,G8473T100,1165938,4599,,STE
ADVANCED ENERGY INDS,007973100,1164516,5562,,
JBT MAREL CORPORATION,477839104,1163624,7723,,JBTM
GENERAL MLS INC,370334104,1162082,24991,,
OLD NATL BANCORP IND,680033107,1160611,52022,,
SANMINA CORPORATION,801056102,1159291,7725,,SANM
HEALTHEQUITY INC,42226A107,1155752,12616,,
CITIZENS FINL GROUP INC,174610105,1155642,19785,,
WISDOMTREE TR,97717W208,1155148,11345,,
OKLO INC,02156V109,1153255,16071,,OKLO
ISHARES TR,46434V464,1151497,4995,,
VERALTO CORP,92338C103,1149366,11519,,VLTO
SIXTH STREET SPECIALTY LENDI,83012A109,1149031,52902,,
WESTLAKE CORPORATION,960413102,1147179,15515,,WLK
ISHARES TR,46435G409,1146675,30136,,
TELEDYNE TECHNOLOGIES INC,879360105,1146589,2245,,TDY
NEPTUNE INS HLDGS INC,64073B103,1142868,39193,,
COMMERCIAL METALS CO,201723103,1140884,16482,,CMC
IRON MTN INC DEL,46284V101,1140645,13751,,
JABIL INC,466313103,1135084,4978,,JBL
ISHARES TR,46436E718,1132588,11283,,
CORCEPT THERAPEUTICS INC,218352102,1129156,32447,,CORT
SITIME CORP,82982T106,1124557,3184,,SITM
BROWN & BROWN INC,115236101,1124089,14104,,
WATTS WATER TECHNOLOGIES INC,942749102,1123401,4070,,WTS
HALLIBURTON CO,406216101,1121979,39702,,HAL
UNUSUAL MACHS INC,91532F102,1118636,87805,,
ENERGY VAULT HOLDINGS INC,29280W109,1117727,242457,,
HUBBELL INC,443510607,1114272,2509,,HUBB
AXSOME THERAPEUTICS INC,05464T104,1111364,6085,,
EDISON INTL,281020107,1107249,18448,,
REGIONS FINANCIAL CORP NEW,7591EP100,1101019,40628,,RF-PF
CYTOKINETICS INC,23282W605,1096065,17250,,CYTK
OLIN CORP,680665205,1095887,52611,,OLN
BROOKFIELD RENEWABLE PARTNER,G16258108,1095548,40621,,
KEMPER CORP,488401100,1095066,27012,,KMPB
DOLLAR TREE INC,256746108,1095035,8902,,
LUMEN TECHNOLOGIES INC,550241103,1094878,140911,,
FIRSTENERGY CORP,337932107,1091179,24373,,FE
JACKSON FINANCIAL INC,46817M107,1090816,10228,,JXN-PA
MDXHEALTH SA,B5950S113,1089100,305070,,MDXH
NCINO INC,63947X101,1086572,42378,,
PROSPECT CAP CORP,74348T102,1083887,418489,,
FIRST HAWAIIAN INC,32051X108,1083473,42825,,
CRANE NXT CO,224441105,1083410,23017,,
WISDOMTREE TR,97717X701,1081257,20378,,
FULL TRUCK ALLIANCE CO LTD,35969L108,1079470,100603,,
STEEL DYNAMICS INC,858119100,1079227,6369,,STLD
LEIDOS HOLDINGS INC,525327102,1078431,5978,,
HAYWARD HLDGS INC,421298100,1070361,69279,,
DEVON ENERGY CORP NEW,25179M103,1070182,29216,,
PPG INDS INC,693506107,1069785,10441,,
SOUTH BOW CORP,83671M105,1061029,38625,,SOBO
ISHARES TR,464289438,1060680,3830,,
GRANITE REAL ESTATE INVT TR,387437205,1059501,17900,,
FLOWERS FOODS INC,343498101,1059277,97360,,FLO
LULULEMON ATHLETICA INC,550021109,1058169,5092,,LULU
WATERS CORP,941848103,1055548,2779,,
PULTE GROUP INC,745867101,1055340,9000,,
SK TELECOM CO LTD,78440P306,1055057,51391,,SKM
BOK FINL CORP,05561Q201,1048963,8855,,
TTM TECHNOLOGIES INC,87305R109,1045281,15149,,TTMI
RIGETTI COMPUTING INC,76655K103,1045015,47179,,
LIVE NATION ENTERTAINMENT IN,538034109,1044668,7331,,
LENNAR CORP,526057104,1043728,10153,,
PRICE T ROWE GROUP INC,74144T108,1042740,10185,,TROW
MODINE MFG CO,607828100,1034168,7746,,
ISHARES TR,464287523,1033547,3432,,
FRESHPET INC,358039105,1032520,16946,,
ZURN ELKAY WATER SOLNS CORP,98983L108,1030776,22172,,
DARDEN RESTAURANTS INC,237194105,1027568,5584,,DRI
ISHARES TR,464287515,1027412,9721,,
FORWARD INDS INC N Y,349862409,1019718,154269,,
ON SEMICONDUCTOR CORP,682189105,1015800,18759,,ON
MOOG INC,615394202,1015360,4169,,MOG-B
WILLIAMS SONOMA INC,969904101,1014748,5682,,WSM
WISDOMTREE TR,97717Y527,1014401,20159,,
NIO INC,62914V106,1011182,198271,,NIOIF
CMS ENERGY CORP,125896100,1009999,14443,,CMS-PC
PROSHARES TR,74348A467,1009271,9698,,
COMPUGEN LTD,M25722105,1008126,658906,,CGEN
UR-ENERGY INC,91688R108,1005304,723240,,URG
VANGUARD WHITEHALL FDS,921946810,1004304,10982,,
EQUITY RESIDENTIAL,29476L107,1002966,15910,,EQR
SOUTHWEST AIRLS CO,844741108,1002005,24244,,
PTC INC,69370C100,1000662,5744,,PTC
DIMENSIONAL ETF TRUST,25434V302,998726,30664,,
CLEARWATER ANALYTICS HLDGS I,185123106,996952,41333,,
ORMAT TECHNOLOGIES INC,686688102,996329,9019,,
NETAPP INC,64110D104,994224,9284,,
PRIMORIS SVCS CORP,74164F103,991506,7987,,
CREDIT ACCEP CORP MICH,225310101,986255,2224,,
BERKLEY W R CORP,084423102,986098,14063,,WRB-PH
CARIS LIFE SCIENCES INC,142152107,985391,36523,,
HIMS & HERS HEALTH INC,433000106,984166,30310,,
HIGHWOODS PPTYS INC,431284108,982864,38066,,
CORPAY INC,219948106,982236,3264,,
PRAXIS PRECISION MEDICINES I,74006W207,982074,3332,,
LABCORP HOLDINGS INC,504922105,978432,3900,,LH
CLEARWAY ENERGY INC,18539C204,976214,29351,,
INSMED INC,457669307,972187,5586,,INSM
STUBHUB HLDGS INC,86384P109,971670,71816,,
SHOPIFY INC,82509L107,971615,6036,,SHOP
INVIVYD INC,00534A102,969268,392416,,
HP INC,40434L105,968289,43460,,HPQ
INTERNATIONAL PAPER CO,460146103,967497,24562,,
MATTHEWS INTL FDS,577130578,966566,28283,,
STRIVE INC,862945102,965791,1308660,,
KRAFT HEINZ CO,500754106,964544,39775,,KHC
FEDERAL SIGNAL CORP,313855108,963519,8873,,
NVR INC,62944T105,962646,132,,NVR
VANGUARD WORLD FD,92204A306,962155,7641,,
CIVITAS RESOURCES INC,17888H103,959284,35411,,
TRUMP MEDIA & TECHNOLOGY GRO,25400Q105,959079,72438,,
EXPEDITORS INTL WASH INC,302130109,959028,6436,,
GERDAU SA,373737105,958979,259886,,
SBA COMMUNICATIONS CORP NEW,78410G104,958833,4957,,SBAC
PARK HOTELS & RESORTS INC,700517105,957875,91575,,PK
PLDT INC,69344D408,957147,44027,,PHTCF
TERRESTRIAL ENERGY INC,881454102,955463,156377,,
TENCENT MUSIC ENTMT GROUP,88034P109,955438,54503,,
VERISIGN INC,92343E102,954551,3929,,
STANTEC INC,85472N109,952470,10094,,STN
JOBY AVIATION INC,G65163100,949212,71910,,
INSULET CORP,45784P101,948509,3337,,PODD
SEMTECH CORP,816850101,948317,12869,,SMTC
SMURFIT WESTROCK PLC,G8267P108,946371,24473,,SW
FLUOR CORP NEW,343412102,942917,23793,,FLR
COTERRA ENERGY INC,127097103,942335,35803,,
BRINKER INTL INC,109641100,939625,6547,,
LIGHTPATH TECHNOLOGIES INC,532257805,939557,86996,,LPTH
FIRSTCASH HOLDINGS INC,33768G107,936039,5873,,
VEEVA SYS INC,922475108,934664,4187,,
WEST PHARMACEUTICAL SVSC INC,955306105,932174,3388,,
LYELL IMMUNOPHARMA INC,55083R203,931711,30270,,
GLAUKOS CORP,377322102,931620,8251,,GKOS
CHURCH & DWIGHT CO INC,171340102,930987,11103,,
NISOURCE INC,65473P105,925986,22174,,NI
LAS VEGAS SANDS CORP,517834107,924929,14210,,LVS
CENTENE CORP DEL,15135B101,924517,22467,,CNC
NICE LTD,653656108,921502,8152,,NCSYF
TYLER TECHNOLOGIES INC,902252105,917887,2022,,TYL
NATIONAL STORAGE AFFILIATES,637870106,916966,32505,,
ISHARES TR,464287846,916929,5530,,
INVESCO EXCHANGE TRADED FD T,46137V282,916526,20139,,
ESSENT GROUP LTD,G3198U102,915016,14075,,ESNT
VANGUARD WORLD FD,92204A884,912191,4711,,
CASELLA WASTE SYS INC,147448104,911821,9310,,
QUEST DIAGNOSTICS INC,74834L100,911033,5250,,DGX
SPDR SERIES TRUST,78464A805,910223,11033,,
FREEDOM HLDG CORP NEV,356390104,908220,7464,,
VANGUARD WORLD FD,92204A207,906008,4289,,
CONSTELLATION BRANDS INC,21036P108,903914,6552,,
KRYSTAL BIOTECH INC,501147102,903076,3663,,
AMCOR PLC,G0250X107,901863,108137,,AMCCF
GATX CORP,361448103,901254,5314,,GATX
DIMENSIONAL ETF TRUST,25434V880,895067,27347,,
OCUGEN INC,67577C105,894788,662806,,
TRIMBLE INC,896239100,893582,11405,,TRMB
KEYCORP,493267108,891276,43182,,
C H ROBINSON WORLDWIDE INC,12541W209,890932,5542,,
TERRENO RLTY CORP,88146M101,889750,15155,,
INSTALLED BLDG PRODS INC,45780R101,888670,3426,,
ISHARES INC,46434G848,887412,17285,,
PACKAGING CORP AMER,695156109,886583,4299,,
LEONARDO DRS INC,52661A108,885590,25978,,
AC IMMUNE SA,H00263105,885332,281953,,ACIU
DXC TECHNOLOGY CO,23355L106,884538,60378,,DXC
IAC INC,44891N208,883856,22605,,
TXNM ENERGY INC,69349H107,882611,14990,,TXNM
COMPANIA CERVECERIAS UNIDAS,204429104,881499,69083,,
TWFG INC,87318A101,879988,30587,,
PIPER SANDLER COMPANIES,724078100,877131,2582,,PIPR
FORTRESS BIOTECH INC,34960Q307,876687,239532,,
ESSENTIAL PPTYS RLTY TR INC,29670E107,876305,29545,,
RINGCENTRAL INC,76680R206,874371,30276,,
COUPANG INC,22266T109,874080,37053,,
CENTRAIS ELET BRAS SA,15235A102,873896,93365,,
VANGUARD SCOTTSDALE FDS,92206C409,873761,10959,,
SASOL LTD,803866300,871038,133800,,SASOF
PTC THERAPEUTICS INC,69366J200,869742,11450,,
INVESCO EXCHANGE TRADED FD T,46137V431,866475,7610,,
ABERCROMBIE & FITCH CO,002896207,865482,6876,,
RYMAN HOSPITALITY PPTYS INC,78377T107,864827,9140,,
ISHARES TR,46432F388,862083,6305,,
APPLIED DIGITAL CORP,038169207,861608,35139,,APLD
ANGEL STUDIOS INC,034948109,859308,184006,,
CHARTER COMMUNICATIONS INC N,16119P108,859006,4115,,
PACER FDS TR,69374H881,857182,14246,,
MEDICAL PPTYS TRUST INC,58463J304,855395,171079,,
DILLARDS INC,254067101,851908,1405,,
ZIMMER BIOMET HOLDINGS INC,98956P102,851183,9466,,
GLOBAL PMTS INC,37940X102,851013,10995,,
RIDENOW GROUP INC,781386305,850985,154164,,
GARTNER INC,366651107,849679,3368,,IT
CONCENTRIX CORP,20602D101,848315,20402,,CNXC
ULTRAGENYX PHARMACEUTICAL IN,90400D108,847412,36844,,
LEVI STRAUSS & CO NEW,52736R102,847146,40846,,LEVI
INSPIRE MED SYS INC,457730109,845288,9165,,
ROLLINS INC,775711104,845202,14082,,ROL
SNAP ON INC,833034101,844959,2452,,
IPG PHOTONICS CORP,44980X109,843806,11785,,IPGP
SUN CMNTYS INC,866674104,843455,6807,,
DESCARTES SYS GROUP INC,249906108,840133,9584,,
GLOBAL X FDS,37954Y889,839617,10211,,
VALLEY NATL BANCORP,919794107,838741,71810,,
TAYLOR MORRISON HOME CORP,87724P106,838191,14238,,
RHYTHM PHARMACEUTICALS INC,76243J105,836411,7814,,
GLACIER BANCORP INC NEW,37637Q105,835364,18964,,
CDW CORP,12514G108,833953,6123,,CDW
IRHYTHM TECHNOLOGIES INC,450056106,833613,4698,,
TELEFONICA BRASIL SA,87936R205,832050,70156,,
VANGUARD ADMIRAL FDS INC,921932703,831076,4057,,
PRINCIPAL FINANCIAL GROUP IN,74251V102,829615,9405,,
MIRION TECHNOLOGIES INC,60471A101,827780,35345,,
COMMVAULT SYS INC,204166102,827752,6603,,
URANIUM ENERGY CORP,916896103,824795,70616,,UEC
LOEWS CORP,540424108,821734,7803,,L
SCHWAB STRATEGIC TR,808524771,819429,30115,,
PENTAIR PLC,G7S00T104,819165,7866,,PNR
GENUINE PARTS CO,372460105,819037,6661,,GPC
QNITY ELECTRONICS INC,74743L100,816500,10000,,
SCHWAB STRATEGIC TR,808524706,815835,24911,,
MCCORMICK & CO INC,579780206,815277,11970,,MKC-V
NOMAD FOODS LTD,G6564A105,813725,65046,,NOMD
NOAH HLDGS LTD,65487X102,811654,80842,,
ENERSYS,29275Y102,808446,5509,,ENS
FORTIVE CORP,34959J108,807005,14617,,FTV
INTERNATIONAL FLAVORS&FRAGRA,459506101,806928,11974,,
BROOKFIELD INFRASTRUCTURE CO,11276H106,806622,17767,,
PORTLAND GEN ELEC CO,736508847,806376,16803,,
DUPONT DE NEMOURS INC,26614N102,804040,20001,,
UNITED BANKSHARES INC WEST V,909907107,801293,20867,,
SCHWAB STRATEGIC TR,808524755,800805,17713,,
BOOT BARN HLDGS INC,099406100,800468,4536,,
LINEAGE CELL THERAPEUTICS IN,53566P109,800378,479268,,
HANCOCK WHITNEY CORPORATION,410120109,800203,12566,,HWCPZ
SPDR SERIES TRUST,78464A474,800179,26496,,
ESSEX PPTY TR INC,297178105,799171,3054,,
RELMADA THERAPEUTICS INC,75955J402,799138,165453,,
AMERICAN CENTY ETF TR,025072877,797280,7818,,
APTIV PLC,G3265R107,795673,10457,,APTV
IHS HOLDING LIMITED,G4701H109,795415,106624,,
VANECK ETF TRUST,92189F643,792855,7656,,
ALBEMARLE CORP,012653101,791498,5596,,ALB-PA
BRIGHT HORIZONS FAM SOL IN D,109194100,790920,7800,,
HESS MIDSTREAM LP,428103105,790154,22903,,HESM
CELLEBRITE DI LTD,M2197Q107,789191,43771,,CLBT
VANGUARD BD INDEX FDS,921937819,788068,10119,,
CENTRAIS ELET BRAS SA,15236F100,786747,91270,,
INNOVATOR ETFS TRUST,45782C573,786676,18829,,
THE TRADE DESK INC,88339J105,785582,20695,,
WEYERHAEUSER CO MTN BE,962166104,784731,33125,,
SAREPTA THERAPEUTICS INC,803607100,781671,36323,,
HOME BANCSHARES INC,436893200,781563,28134,,HOMB
GODADDY INC,380237107,780835,6293,,GDDY
TYSON FOODS INC,902494103,780174,13309,,
VAXCYTE INC,92243G108,779674,16898,,
COOPER COS INC,216648501,779112,9506,,
UFP INDUSTRIES INC,90278Q108,778478,8550,,UFPI
ICL GROUP LTD,M53213100,777565,136176,,ICL
TEXAS PACIFIC LAND CORPORATI,88262P102,775494,2700,,
EVERGY INC,30034W106,773903,10676,,
ISHARES TR,46434V696,773464,10565,,
PILGRIMS PRIDE CORP,72147K108,773133,19829,,PPC
INCYTE CORP,45337C102,772480,7821,,INCY
ALLIANT ENERGY CORP,018802108,772124,11877,,LNT
ANGLOGOLD ASHANTI PLC,G0378L100,771443,9046,,AU
VANGUARD WORLD FD,92204A801,770426,3712,,
PEPGEN INC,713317105,769853,118257,,PEPG
ISHARES TR,464288240,769713,11466,,
SOUTHWEST GAS HLDGS INC,844895102,769312,9614,,
HOLOGIC INC,436440101,766651,10292,,
COMPASS INC,20464U100,766579,72524,,
KITE RLTY GROUP TR,49803T300,765961,31955,,
BADGER METER INC,056525108,763741,4379,,BMI
JACOBS SOLUTIONS INC,46982L108,761910,5752,,J
DOW INC,260557103,761861,32586,,DOW
BLACK HILLS CORP,092113109,761051,10963,,
ARCOSA INC,039653100,760082,7149,,
MERIT MED SYS INC,589889104,756682,8585,,
MOELIS & CO,60786M105,754422,10975,,MC
ALGONQUIN PWR UTILS CORP,015857105,752619,122377,,
APELLIS PHARMACEUTICALS INC,03753U106,751389,29912,,
PROTAGONIST THERAPEUTICS INC,74366E102,750862,8597,,
CONSTRUCTION PARTNERS INC,21044C107,750732,6916,,
OPTION CARE HEALTH INC,68404L201,750112,23544,,
MID-AMER APT CMNTYS INC,59522J103,749975,5399,,
ESCO TECHNOLOGIES INC,296315104,749125,3834,,ESE
SELECTIVE INS GROUP INC,816300107,747675,8936,,
INVITATION HOMES INC,46187W107,746912,26877,,INVH
GRANITE CONSTR INC,387328107,745046,6459,,
ZILLOW GROUP INC,98954M200,745031,10921,,
BALCHEM CORP,057665200,744716,4856,,BCPC
NUVALENT INC,670703107,744265,7399,,
REKOR SYSTEMS INC,759419104,743377,538679,,
ISHARES TR,464288620,742123,14335,,
ATLANTIC UN BANKSHARES CORP,04911A107,741053,20993,,
ISHARES TR,464288646,740108,13996,,
HUNTSMAN CORP,447011107,739850,73985,,HUN
ISABELLA BK CORP,464214105,737000,14740,,
ZIM INTEGRATED SHIPPING SERV,M9T951109,736405,34687,,
KLAVIYO INC,49845K101,736192,22673,,
ISHARES TR,464287457,732709,8847,,
FIDELITY COVINGTON TRUST,316092808,732200,3259,,
COGENT BIOSCIENCES INC,19240Q201,729155,20528,,
ATLASSIAN CORPORATION,049468101,728819,4495,,TEAM
ACI WORLDWIDE INC,004498101,728720,15242,,
RADIAN GROUP INC,750236101,728582,20244,,RDN
AMERIS BANCORP,03076K108,727623,9797,,ABCB
BRIDGEBIO ONCOLOGY THERAPEUT,107924102,726586,58034,,
FOX CORP,35137L105,726097,9937,,FOX
LENNOX INTL INC,526107107,725942,1495,,
BRINKS CO,109696104,725477,6215,,BCO
JBS N.V.,N4732M103,722658,50115,,JBS
MAXIMUS INC,577933104,720945,8352,,
IMMUNEERING CORP,45254E107,717621,109061,,IMRX
RADNET INC,750491102,717353,10054,,
QUALYS INC,74758T303,716730,5393,,
HERC HLDGS INC,42704L104,714450,4815,,
WASTE CONNECTIONS INC,94106B101,713540,4069,,
SPIRE INC,84857L101,713122,8623,,SRJN
X4 PHARMACEUTICALS INC,98420X202,712940,178235,,
TEXTRON INC,883203101,712353,8172,,TXT
KENON HLDGS LTD,Y46717107,712236,10741,,
GROUP 1 AUTOMOTIVE INC,398905109,711873,1810,,GPI
CNX RES CORP,12653C108,708962,19281,,
CIPHER MINING INC,17253J106,708642,48011,,
SUPER MICRO COMPUTER INC,86800U302,706900,24151,,
CSW INDUSTRIALS INC,126402106,706233,2406,,
CHAMPION HOMES INC,830830105,706167,8357,,
GEN DIGITAL INC,668771108,705771,25957,,GENVR
TRANSUNION,89400J107,705723,8230,,TRU
F5 INC,315616102,703752,2757,,
AVIDIA BANCORP INC,05369T100,703499,41850,,
ARCHER AVIATION INC,03945R102,703195,93510,,ACHR-WT
DECKERS OUTDOOR CORP,243537107,701328,6765,,DECK
FORTE BIOSCIENCES INC,34962G208,693776,25441,,
ILLUMINA INC,452327109,693705,5289,,
NEW JERSEY RES CORP,646025106,693553,15038,,
PLANET LABS PBC,72703X106,693059,35145,,PL
IMPINJ INC,453204109,692560,3980,,PI
BOSTON BEER INC,100557107,692126,3547,,
AXOS FINANCIAL INC,05465C100,691434,8025,,
STONEX GROUP INC,861896108,690739,7261,,SNEX
BALL CORP,058498106,690676,13039,,BALL
LATAM AIRLINES GROUP SA,51817R205,690248,12780,,
VIATRIS INC,92556V106,689668,55395,,VTRS
MACERICH CO,554382101,685807,37151,,MAC
ONE GAS INC,68235P108,682890,8840,,
GOLDMAN SACHS BDC INC,38147U107,681913,73482,,
URBAN OUTFITTERS INC,917047102,680200,9038,,URBN
ONDAS HLDGS INC,68236H204,679150,69585,,
WARRIOR MET COAL INC,93627C101,678909,7700,,
CAVCO INDS INC DEL,149568107,678760,1149,,
HUNT J B TRANS SVCS INC,445658107,678247,3490,,
REPARE THERAPEUTICS INC,760273102,676809,260311,,
CRISPR THERAPEUTICS AG,H17182108,674641,12865,,CRSP
DRAFTKINGS INC NEW,26142V105,673417,19542,,DKNG
ISHARES TR,464289446,672794,3943,,
ISHARES TR,464287176,672319,6117,,
EVERSPIN TECHNOLOGIES INC,30041T104,672076,72422,,MRAM
BELDEN INC,077454106,670512,5753,,BDC
ALKERMES PLC,G01767105,669981,23945,,ALKS
MERITAGE HOMES CORP,59001A102,668660,10162,,MTH
RESIDEO TECHNOLOGIES INC,76118Y104,668334,19030,,
SABRA HEALTH CARE REIT INC,78573L106,666536,35192,,
CORE NATURAL RESOURCES INC,218937100,665595,7520,,
PALISADE BIO INC,696389402,665395,283147,,
ARCHROCK INC,03957W106,665045,25559,,
ENPRO INC,29355X107,664231,3102,,NPO
PERRIGO CO PLC,G97822103,664068,47706,,PRGO
ISHARES INC,464286350,663867,17212,,
Q2 HLDGS INC,74736L109,662284,9178,,
ASBURY AUTOMOTIVE GROUP INC,043436104,662245,2848,,ABG
PHILLIPS EDISON & CO INC,71844V201,661851,18607,,
STEPSTONE GROUP INC,85914M107,659475,10277,,STEP
LANTHEUS HLDGS INC,516544103,658113,9889,,
SSR MINING IN,784730103,657162,29980,,
PLAINS GP HLDGS L P,72651A207,656425,34296,,
CAPITAL SOUTHWEST CORP,140501107,656039,29618,,CSWC
SPDR SERIES TRUST,78464A375,655711,19394,,
KIMCO RLTY CORP,49446R109,655086,32318,,
PENN ENTERTAINMENT INC,707569109,653130,44280,,
GEOSPACE TECHNOLOGIES CORP,37364X109,652608,38593,,GEOS
OAKTREE SPECIALTY LENDING CO,67401P405,651320,51124,,
HUT 8 CORP,44812J104,651291,14177,,HUT
RIOT PLATFORMS INC,767292105,651289,51404,,
EVEREST GROUP LTD,G3223R108,651213,1919,,
AVERY DENNISON CORP,053611109,650949,3579,,AVY
KYMERA THERAPEUTICS INC,501575104,649169,8343,,
RALPH LAUREN CORP,751212101,647460,1831,,RL
ZSCALER INC,98980G102,647320,2878,,
ORGANON & CO,68622V106,647200,90265,,OGN
TKO GROUP HOLDINGS INC,87256C101,645810,3090,,
MASCO CORP,574599106,642596,10126,,
INDIVIOR PLC,G4766E116,642324,17902,,
G WILLI FOOD INTL LTD,M52523103,642254,22316,,
VTV THERAPEUTICS INC,918385204,641919,16052,,VTVT
CIDARA THERAPEUTICS INC,171757206,641244,2903,,
ONESTREAM INC,68278B107,640984,34874,,
FORMFACTOR INC,346375108,640243,11478,,FORM
WORKIVA INC,98139A105,639889,7419,,WK
ATMUS FILTRATION TECHNOLOGIE,04956D107,638441,12299,,
TG THERAPEUTICS INC,88322Q108,638441,21417,,
CEA INDUSTRIES INC,86887P309,638379,99436,,BNCWW
LUCID GROUP INC,549498202,637572,60319,,
LEMONADE INC,52567D107,636990,8949,,
ALLEGION PLC,G0176J109,635129,3989,,ALLE
NOVANTA INC,67000B104,632789,5318,,NOVTU
WW INTL INC,98262P200,632651,21655,,
IRIDIUM COMMUNICATIONS INC,46269C102,630877,36299,,IRDM
CAPITAL GROUP GROWTH ETF,14020G101,629784,14162,,
LAUREATE EDUCATION INC,518613203,629360,18692,,
ISHARES TR,464288851,628301,7039,,
VIASAT INC,92552V100,628034,18225,,VSAT
KARMAN HLDGS INC,485924104,626482,8562,,
ARGAN INC,04010E109,625387,1996,,AGX
BEST BUY INC,086516101,624725,9334,,
ADMA BIOLOGICS INC,000899104,624684,34248,,
ASSOCIATED BANC CORP,045487105,624448,24241,,
FLEX LTD,Y2573F102,624380,10334,,FLEX
TRADEWEB MKTS INC,892672106,624377,5806,,
AMICUS THERAPEUTICS INC,03152W109,623983,43819,,
SILICON LABORATORIES INC,826919102,623700,4772,,SLAB
FRONTDOOR INC,35905A109,623052,10800,,
GENELUX CORPORATION,36870H103,622774,142838,,GNLX
CORE SCIENTIFIC INC NEW,21874A106,622586,42760,,
WISDOMTREE TR,97717W851,622339,4317,,
MURPHY OIL CORP,626717102,622313,19914,,MUR
INVESCO EXCH TRADED FD TR II,46138E537,622049,26824,,
ISHARES INC,464286525,621656,5235,,
ITRON INC,465741106,621605,6694,,
AMERICAN EAGLE OUTFITTERS IN,02553E106,620908,23546,,
SILICOM LTD,M84116108,620561,42215,,SILC
LIBERTY LIVE HOLDINGS INC,530909100,620541,7614,,
CRINETICS PHARMACEUTICALS IN,22663K107,620418,13328,,
BOX INC,10316T104,619496,20712,,BXCAP
INDEPENDENCE RLTY TR INC,45378A106,617761,35341,,
HUNTINGTON INGALLS INDS INC,446413106,615867,1811,,
CONTINEUM THERAPEUTICS INC,21217B100,615803,53876,,
IDEX CORP,45167R104,615494,3459,,
VANGUARD WHITEHALL FDS,921946794,613620,6818,,
BRIGHTSPRING HEALTH SVCS INC,10950A106,613281,16376,,
CIA ENERGETICA DE MINAS GERA,204409601,612512,306256,,
HENRY JACK & ASSOC INC,426281101,611673,3352,,
NEWAMSTERDAM PHARMA COMPANY,N62509109,611339,17427,,
VANGUARD ADMIRAL FDS INC,921932828,611168,5508,,
PACER FDS TR,69374H105,610991,10993,,
WPP PLC NEW,92937A102,610822,27196,,WPPGF
DOMINOS PIZZA INC,25754A201,608974,1461,,DPZ
OSI SYSTEMS INC,671044105,608828,2387,,OSIS
SUNRUN INC,86771W105,606722,32974,,RUN
BARINGS BDC INC,06759L103,605274,65934,,
CENTRUS ENERGY CORP,15643U104,604715,2491,,LEU
TEXAS CAP BANCSHARES INC,88224Q107,603630,6667,,
J P MORGAN EXCHANGE TRADED F,46641Q670,603239,12740,,
AKAMAI TECHNOLOGIES INC,00971T101,602810,6909,,AKAM
TRANSMEDICS GROUP INC,89377M109,602532,4953,,
EASTERN BANKSHARES INC,27627N105,601961,32662,,
ARCOS DORADOS HOLDINGS INC,G0457F107,601447,81941,,ARCO
FMC CORP,302491303,601445,43363,,FMC
STEVANATO GROUP S P A,T9224W109,601045,29873,,
CNO FINL GROUP INC,12621E103,599549,14117,,
TELEPHONE & DATA SYS INC,879433829,598272,14592,,
KEWAUNEE SCIENTIFIC CORP,492854104,597325,15967,,
SKYWEST INC,830879102,597239,5948,,SKYW
INVESCO EXCHANGE TRADED FD T,46137V597,596341,12995,,
H WORLD GROUP LTD,44332N106,595088,12648,,HWLDF
SOLAREDGE TECHNOLOGIES INC,83417M104,594541,20608,,
ISHARES TR,46434V456,593941,13068,,
