name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
CHORD ENERGY CORPORATION,674215207,106200296,1068736,,CHRD
BANCORP INC DEL,05969A105,105371353,1407015,,
CHESAPEAKE UTILS CORP,165303108,105324752,781979,,
HALEON PLC,405552100,104959307,11701149,,HLNCF
NEWAMSTERDAM PHARMA COMPANY,N62509109,104673818,3680514,,
FIRSTSUN CAP BANCORP,33767U107,104379701,2690892,,
WATERS CORP,941848103,103502207,345226,,
PROTAGONIST THERAPEUTICS INC,74366E102,103377835,1556192,,
BANK OZK LITTLE ROCK ARK,06417N103,102623505,2013015,,
ENTERPRISE FINL SVCS CORP,293712105,102179604,1762325,,
MADDEN STEVEN LTD,556269108,101792224,3040389,,
REXFORD INDL RLTY INC,76169C100,101614917,2471781,,
TEVA PHARMACEUTICAL INDS LTD,881624209,99705907,4935936,,
PEGASYSTEMS INC,705573103,99481670,1730116,,PEGA
CHEFS WHSE INC,163086101,99107045,1699075,,
CHEESECAKE FACTORY INC,163072101,98879440,1809653,,CAKE
MACOM TECH SOLUTIONS HLDGS I,55405Y100,98690070,792755,,
ONTO INNOVATION INC,683344105,98688415,763724,,ONTO
FRESHPET INC,358039105,96615545,1753140,,
VERACYTE INC,92337F107,96413745,2808440,,
CARVANA CO,146869102,95883091,254170,,CVNA
BLOCK H & R INC,093671105,95624482,1890933,,
F5 INC,315616102,94429654,292180,,
DOUGLAS EMMETT INC,25960P109,94325925,6058184,,DEI
DIME CMNTY BANCSHARES INC,25432X102,94307545,3161500,,
YUM CHINA HLDGS INC,98850P109,93991026,2162965,,
VIA TRANSN INC,92556W104,93662340,1948052,,
AMCOR PLC,G0250X107,92996751,11368796,,AMCCF
DIGITAL RLTY TR INC,253868103,92605938,535666,,
ZIONS BANCORPORATION N A,989701107,91738812,1621400,,
SEMTECH CORP,816850101,91424276,1279556,,SMTC
ATRICURE INC,04963C209,91359998,2591773,,
FIRST AMERN FINL CORP,31847R102,91126881,1418538,,
AMERESCO INC,02361E108,90274659,2688346,,
WINTRUST FINL CORP,97650W108,90187269,680967,,
VERIZON COMMUNICATIONS INC,92343V104,89842546,2044199,,VZ
XENIA HOTELS & RESORTS INC,984017103,88800381,6472331,,
DIANTHUS THERAPEUTICS INC,252828108,88575237,2250959,,
ABERCROMBIE & FITCH CO,002896207,88380764,1033089,,
CDW CORP,12514G108,87952982,552191,,CDW
FIRST CTZNS BANCSHARES INC D,31946M103,86339494,48257,,
NATIONAL VISION HLDGS INC,63845R107,85948145,2944438,,
FIVE BELOW INC,33829M101,85861285,555018,,
CAMECO CORP,13321L108,85372941,1017996,,CCJ
CACTUS INC,127203107,85154986,2157461,,
ASSURANT INC,04621X108,85055354,392684,,
AGIOS PHARMACEUTICALS INC,00847X104,84802734,2112674,,
MYR GROUP INC DEL,55405W104,84675491,407035,,MYRG
GULFPORT ENERGY CORP,402635502,84494676,466873,,GPOR
REDWOOD TRUST INC,758075402,84221630,14546050,,RWTS
DXP ENTERPRISES INC,233377407,83931371,704891,,DXPE
ISHARES TR,464287200,83770927,125162,,
CASELLA WASTE SYS INC,147448104,83418970,879205,,
OLD DOMINION FREIGHT LINE IN,679580100,83006281,589617,,
ESSEX PPTY TR INC,297178105,82550627,308416,,
INGEVITY CORP,45688C107,82348778,1492096,,NGVT
HAMILTON INSURANCE GROUP LTD,G42706104,81832436,3299695,,
CINTAS CORP,172908105,80787668,393587,,CTAS
HEICO CORP NEW,422806208,80721598,317689,,HEI-A
AAR CORP,000361105,80592616,898769,,AIR
LENNOX INTL INC,526107107,80387551,151858,,
SIMMONS 1ST NATL CORP,828730200,80266170,4187072,,
MOLINA HEALTHCARE INC,60855R100,79630445,416129,,
SCIENCE APPLICATIONS INTL CO,808625107,79483181,799871,,
HAYWARD HLDGS INC,421298100,79132591,5233637,,
CENTENE CORP DEL,15135B101,78115580,2189338,,CNC
VANGUARD WHITEHALL FDS,921946406,77876707,552513,,
WESBANCO INC,950810101,77642169,2431637,,WSBCO
MERITAGE HOMES CORP,59001A102,77626853,1071750,,MTH
BETA BIONICS INC,08659B102,77524772,3901599,,
ISHARES TR,46432F842,77159776,883745,,
COPART INC,217204106,76726375,1706168,,CPRT
DEUTSCHE BANK A G,D18190898,75744157,2152348,,
TEREX CORP NEW,880779103,75665243,1474956,,TEX
E L F BEAUTY INC,26856L103,75155109,567294,,
VERISK ANALYTICS INC,92345Y106,75054105,298414,,
HANCOCK WHITNEY CORPORATION,410120109,74981047,1197589,,HWCPZ
NETEASE INC,64110W102,73975661,486714,,
IDEXX LABS INC,45168D104,73809684,115528,,
AVEPOINT INC,053604104,73108231,4870635,,
ATMUS FILTRATION TECHNOLOGIE,04956D107,72061666,1598174,,
MBX BIOSCIENCES INC,55287L101,71517828,4086733,,
CONNECTONE BANCORP INC,20786W107,71516909,2882584,,
POWER INTEGRATIONS INC,739276103,71205919,1770851,,POWI
JBT MAREL CORPORATION,477839104,70754075,503767,,JBTM
WISDOMTREE INC,97717P104,70652338,5082902,,
LIVANOVA PLC,G5509L101,70600069,1347844,,LIVN
TENARIS S A,88031M109,70508000,1971149,,
INSMED INC,457669307,69935720,485631,,INSM
CROWDSTRIKE HLDGS INC,22788C105,69197522,141110,,
GRACO INC,384109104,69137389,813764,,GGG
VANGUARD INDEX FDS,922908744,69096969,370513,,
WATSCO INC,942622200,68981262,170619,,WSO-B
ADTALEM GLOBAL ED INC,00737L103,68980305,446619,,
SPDR SERIES TRUST,78464A508,68850162,1244355,,
NUTANIX INC,67059N108,68743501,924096,,
SCHWAB STRATEGIC TR,808524409,68742013,2361457,,
GFL ENVIRONMENTAL INC,36168Q104,68712684,1450236,,GFL
AMERANT BANCORP INC,023576101,68656042,3562846,,AMTB
DISC MEDICINE INC,254604101,67991827,1028932,,
CREDIT ACCEP CORP MICH,225310101,67596055,144767,,
3M CO,88579Y101,67444332,434620,,MMM
LEVI STRAUSS & CO NEW,52736R102,66910633,2871701,,LEVI
ISHARES TR,46434V621,65914716,968195,,
NORTHPOINTE BANCSHARES INC.,66661N886,65617483,3841773,,NPB
PDD HOLDINGS INC,722304102,65239773,493605,,PDD
OLLIES BARGAIN OUTLET HLDGS,681116109,65206656,507840,,
MERIT MED SYS INC,589889104,64898593,779750,,
VITA COCO CO INC,92846Q107,64814826,1526132,,
INTERNATIONAL BUSINESS MACHS,459200101,64285641,227834,,
VISTEON CORP,92839U206,64212118,535726,,VC
QUAKER HOUGHTON,747316107,63792691,484195,,
WP CAREY INC,92936U109,63723172,943069,,
MID PENN BANCORP INC,59540G107,63710052,2224513,,MPB
FIGMA INC,316841105,63409156,1222463,,
BANK NEW YORK MELLON CORP,064058100,63231667,580320,,
RYANAIR HOLDINGS PLC,783513203,63067924,1047292,,RYAOF
AUTOLIV INC,052800109,62869157,509062,,ALV
VANGUARD TAX-MANAGED FDS,921943858,62817252,1048352,,
MAGNITE INC,55955D100,62603060,2874337,,
TRINET GROUP INC,896288107,62571849,935444,,
SIRIUSPOINT LTD,G8192H106,62530527,3456635,,SPNT
WILLIAMS SONOMA INC,969904101,62028207,317361,,WSM
BLOOM ENERGY CORP,093712107,61136160,722906,,BE
PERELLA WEINBERG PARTNERS,71367G102,60657788,2845112,,PWP
HEALTHEQUITY INC,42226A107,60366121,636975,,
PRIMORIS SVCS CORP,74164F103,60170041,438142,,
INTAPP INC,45827U109,60080096,1468951,,
STRIDE INC,86333M108,59999734,402845,,
BROOKDALE SR LIVING INC,112463104,59091353,6976547,,
OMNICOM GROUP INC,681919106,58961599,723189,,OMC
COMCAST CORP NEW,20030N101,58622776,1865779,,CCZ
SOUTHSTATE BK CORP,84472E102,58437212,591051,,
MATADOR RES CO,576485205,58239165,1296220,,
LAUREATE EDUCATION INC,518613203,57895076,1835608,,
ISHARES INC,46434G772,57882049,909809,,
SELECT SECTOR SPDR TR,81369Y605,57403333,1065590,,
VANECK ETF TRUST,92189F106,57332546,750426,,
GENERAL MTRS CO,37045V100,57131756,937047,,
CENTURY CMNTYS INC,156504300,56971531,899030,,
COMPOSECURE INC,20459V105,56875743,2731784,,
SUN LIFE FINANCIAL INC.,866796105,56661047,943379,,SLFQF
URBAN EDGE PPTYS,91704F104,56119488,2741548,,
FIDELITY NATL INFORMATION SV,31620M106,55756292,845561,,
AGILYSYS INC,00847J105,55584525,528119,,AGYS
SL GREEN RLTY CORP,78440X887,55260672,923937,,
INVESCO EXCH TRADED FD TR II,46138G698,54706320,494364,,
ESCO TECHNOLOGIES INC,296315104,54483902,258083,,ESE
SILICON LABORATORIES INC,826919102,54311423,414180,,SLAB
COREBRIDGE FINL INC,21871X109,53406453,1666348,,
PERMIAN RESOURCES CORP,71424F105,53155622,4152783,,PR
LPL FINL HLDGS INC,50212V100,53147893,159752,,
CENTURI HOLDINGS INC,155923105,53133779,2509862,,
XYLEM INC,98419M100,52981558,359197,,XYL
EQUINOR ASA,29446M102,52980446,2173111,,STOHF
RITHM CAPITAL CORP,64828T201,52652724,4622715,,RITM-PD
COASTAL FINL CORP WA,19046P209,52591929,486197,,
SPDR SERIES TRUST,78468R788,52565436,1194669,,
ISHARES TR,464288513,52333044,644575,,
REGENCY CTRS CORP,758849103,52261427,716892,,
INDEPENDENCE RLTY TR INC,45378A106,51714187,3155228,,
MOOG INC,615394202,50954327,245362,,MOG-B
VITAL FARMS INC,92847W103,49954001,1213949,,
GLOBUS MED INC,379577208,49570392,865556,,
ZURN ELKAY WATER SOLNS CORP,98983L108,49518075,1052904,,
RAMBUS INC DEL,750917106,49103104,471239,,RMBS
OCCIDENTAL PETE CORP,674599105,48728075,1031282,,
JAMF HLDG CORP,47074L105,48558087,4538139,,
EXCELERATE ENERGY INC,30069T101,48197110,1913343,,
PACKAGING CORP AMER,695156109,47550147,218190,,
PJT PARTNERS INC,69343T107,47477726,267134,,PJT
MILLROSE PPTYS INC,601137102,47148982,1402826,,
MNTN INC,55318A108,46595875,2511907,,
BANNER CORP,06652V208,46493276,709821,,BANR
VANGUARD WORLD FD,921910840,46131881,334920,,
SILICON MOTION TECHNOLOGY CO,82706C108,45801099,483083,,
METTLER TOLEDO INTERNATIONAL,592688105,45793536,37303,,
CHENIERE ENERGY INC,16411R208,45626302,194171,,
SPROUTS FMRS MKT INC,85208M102,45466214,417888,,
ULTRAGENYX PHARMACEUTICAL IN,90400D108,44973180,1495119,,
BWX TECHNOLOGIES INC,05605H100,44904788,243558,,
DIAGEO PLC,25243Q205,44824139,469707,,DGEAF
PROGRESS SOFTWARE CORP,743312100,44650847,1016409,,
TANGER INC,875465106,44399264,1312035,,SKT
TREX CO INC,89531P105,43973495,851045,,TREX
INSULET CORP,45784P101,43448808,140734,,PODD
SPDR S&P 500 ETF TR,78462F103,43199774,64847,,
BAKER HUGHES COMPANY,05722G100,43186285,886418,,
PERRIGO CO PLC,G97822103,43176542,1938776,,PRGO
SPDR GOLD TR,78463V107,43059858,121135,,
QUANTA SVCS INC,74762E102,42946345,103630,,
IRHYTHM TECHNOLOGIES INC,450056106,42840129,249085,,
CARMAX INC,143130102,42700939,951659,,KMX
RENASANT CORP,75970E107,42122588,1141843,,RNST
DORMAN PRODS INC,258278100,42034445,269659,,
OCEANFIRST FINL CORP,675234108,41962501,2388304,,
FRESHWORKS INC,358054104,41721307,3544716,,FRSH
ICICI BANK LIMITED,45104G104,41395118,1369339,,
JONES LANG LASALLE INC,48020Q107,41111038,137827,,JLL
MONGODB INC,60937P106,40948123,131929,,
RIO TINTO PLC,767204100,40862302,619032,,RTPPF
KILROY RLTY CORP,49427F108,40835174,966513,,
ITT INC,45073V108,40783558,228147,,ITT
MVB FINL CORP,553810102,40606698,1620379,,
ZSCALER INC,98980G102,40252429,134327,,
MAKEMYTRIP LIMITED MAURITIUS,V5633W109,39836909,425608,,
EXLSERVICE HOLDINGS INC,302081104,39782558,903533,,
GRAINGER W W INC,384802104,39732714,41694,,
AEROVIRONMENT INC,008073108,39647800,125910,,AVAV
SPDR SERIES TRUST,78468R721,39645900,870000,,
COGNEX CORP,192422103,39536164,872763,,CGNX
NISOURCE INC,65473P105,39387282,909637,,NI
KONTOOR BRANDS INC,50050N103,39228812,491774,,
AFFIRM HLDGS INC,00827B106,39181769,536149,,
STERIS PLC,G8473T100,38850554,157010,,STE
MIRUM PHARMACEUTICALS INC,604749101,38812073,529424,,
TECNOGLASS INC,G87264100,38736875,578940,,
ENPRO INC,29355X107,38382710,169835,,NPO
GENEDX HOLDINGS CORP,81663L200,38352531,355973,,WGS
TD SYNNEX CORPORATION,87162W100,38289499,233829,,SNX
LAM RESEARCH CORP,512807306,38130034,284765,,LRCX
PINTEREST INC,72352L106,38061839,1183147,,
SIMPLY GOOD FOODS CO,82900L102,38050500,1533058,,SMPL
BROWN FORMAN CORP,115637209,37972334,1402228,,BF-B
SMARTSTOP SELF STORAG REIT I,83192D402,37867007,1006031,,
DNOW INC,67011P100,37738611,2474663,,DNOW
AXOS FINANCIAL INC,05465C100,37704126,445412,,
ROBINHOOD MKTS INC,770700102,37680537,263169,,
BREAD FINANCIAL HOLDINGS INC,018581108,37667448,675407,,
KINROSS GOLD CORP,496902404,37512282,1510449,,KGCRF
OUTFRONT MEDIA INC,69007J304,37323831,2037327,,OUT
UNITED PARCEL SERVICE INC,911312106,37317362,446754,,UPS
NATIONAL BK HLDGS CORP,633707104,37275969,964699,,
CLEAR SECURE INC,18467V109,37216664,1114939,,
FIRSTCASH HOLDINGS INC,33768G107,37135866,234414,,
SPIRE INC,84857L101,36994999,453815,,SRJN
BEACON FINANCIAL CORP.,084680107,36299346,1530972,,BBT
TECHNIPFMC PLC,G87110105,36092884,914902,,FTI
HIMS & HERS HEALTH INC,433000106,35942613,633685,,
AGNICO EAGLE MINES LTD,008474108,35570602,211077,,AEM
EOG RES INC,26875P101,35567715,317229,,
BRIDGEBIO PHARMA INC,10806X102,35565603,684744,,
BALL CORP,058498106,35529361,704668,,BALL
ENBRIDGE INC,29250N105,35359318,700740,,ENBNF
XOMETRY INC,98423F109,35345365,648896,,
GROCERY OUTLET HLDG CORP,39874R101,35326162,2201007,,
CNB FINL CORP PA,126128107,34920890,1443012,,
VESTA REAL ESTATE CORP,92540K109,34647753,1224735,,
CALIX INC,13100M509,34462999,561561,,
BURLINGTON STORES INC,122017106,34442758,135335,,
MONDAY COM LTD,M7S64H106,34402443,177616,,
BRIDGEBIO ONCOLOGY THERAPEUT,107924102,34291426,2961263,,
MRC GLOBAL INC,55345K103,34231667,2373902,,
SPX TECHNOLOGIES INC,78473E103,34118916,182669,,
MARQETA INC,57142B104,33952053,6430313,,
CCC INTELLIGENT SOLUTIONS HL,12510Q100,33929740,3724450,,
SPDR SERIES TRUST,78464A854,33761015,430955,,
EMBOTELLADORA ANDINA S A,29081P303,33530738,1415994,,
NU HLDGS LTD,G6683N103,33442056,2088823,,
MID-AMER APT CMNTYS INC,59522J103,33041674,236468,,
PAYPAL HLDGS INC,70450Y103,32972731,491690,,
ESSENT GROUP LTD,G3198U102,32944229,518317,,ESNT
EASTERN BANKSHARES INC,27627N105,32915969,1813552,,
KBR INC,48242W106,32851086,694673,,
ACI WORLDWIDE INC,004498101,32847109,622458,,
NAPCO SEC TECHNOLOGIES INC,630402105,32293890,751895,,
KASPI KZ JSC,48581R205,32269318,395070,,
NB BANCORP INC,63945M107,32245473,1826939,,
ISHARES TR,464288182,32014206,350956,,
CATHAY GEN BANCORP,149150104,31972788,665961,,
MALIBU BOATS INC,56117J100,31762417,978811,,
REMITLY GLOBAL INC,75960P104,31596654,1938445,,
VERTEX INC,92538J106,31558488,1273033,,
NEWMONT CORP,651639106,31487846,373477,,
EMCOR GROUP INC,29084Q100,31467615,48446,,
ADVANCED ENERGY INDS,007973100,31427070,184713,,
ATLANTA BRAVES HLDGS INC,047726302,31394544,754858,,
SHOALS TECHNOLOGIES GROUP IN,82489W107,31380372,4234868,,
MERUS N V,N5749R100,31103488,330361,,
INNOVEX INTERNATIONAL INC,457651107,30918064,1667641,,
RADNET INC,750491102,30876863,405155,,
REGAL REXNORD CORPORATION,758750103,30869292,215207,,RRX
IONQ INC,46222L108,30742436,499877,,
SELECT WATER SOLUTIONS INC,81617J301,30687569,2870680,,
PHARVARIS N V,N69605108,30648805,1228409,,
ELEMENT SOLUTIONS INC,28618M106,30551749,1213816,,ESI
ALIGHT INC,01626W101,30465264,9345173,,
TEXAS ROADHOUSE INC,882681109,30411930,183039,,
MIDWESTONE FINL GROUP INC NE,598511103,30345806,1072669,,
CIVISTA BANCSHARES INC,178867107,29938260,1474065,,
LANTHEUS HLDGS INC,516544103,29777538,580572,,
COCA-COLA EUROPACIFIC PARTNE,G25839104,29692309,327805,,
ISHARES TR,464287630,29324823,165855,,
CURTISS WRIGHT CORP,231561101,29285098,53938,,CW
HCI GROUP INC,40416E103,29051676,151366,,
FTAI INFRASTRUCTURE INC,35953C106,28938842,6637349,,FIP
REV GROUP INC,749527107,28873648,509505,,
SSGA ACTIVE ETF TR,78467V608,28742175,691250,,
VANECK ETF TRUST,92189F536,28681184,1640800,,
INNODATA INC,457642205,28603066,371131,,INOD
VANGUARD INDEX FDS,922908769,28241326,86057,,
DAVE INC,23834J201,28197061,141445,,
GODADDY INC,380237107,28182875,205970,,GDDY
EDISON INTL,281020107,28138460,509017,,
BYLINE BANCORP INC,124411109,28082476,1012711,,
HOME BANCSHARES INC,436893200,27961702,988046,,HOMB
TETRA TECH INC NEW,88162G103,27950209,837334,,TTEK
SERVICETITAN INC,81764X103,27727746,274995,,
NCINO INC,63947X101,27551053,1016269,,
BAYCOM CORP,07272M107,27492734,956269,,BCML
ONESPAWORLD HOLDINGS LIMITED,P73684113,27343766,1293461,,
10X GENOMICS INC,88025U109,27244141,2330551,,
TERAWULF INC,88080T104,27135530,2376141,,WULF
VOYAGER TECHNOLOGIES INC,92892B103,27017399,907233,,
VEON LTD,91822M502,26860443,493486,,VEON
CELANESE CORP DEL,150870103,26809631,637111,,CE
VERALTO CORP,92338C103,26751327,250927,,VLTO
OVINTIV INC,69047Q102,26738707,662177,,OVV
V2X INC,92242T101,26677833,459250,,
METROPOLITAN BK HLDG CORP,591774104,26624921,355853,,
FULLER H B CO,359694106,26484881,446776,,FUL
REALTY INCOME CORP,756109104,26426264,434714,,O
KANZHUN LIMITED,48553T106,26362321,1128524,,
NUCOR CORP,670346105,26305246,194235,,NUE
COMMVAULT SYS INC,204166102,26254390,139074,,
LOAR HOLDINGS INC,53947R105,26096800,326210,,LOAR
EASTGROUP PPTYS INC,277276101,26091090,154148,,
ATI INC,01741R102,26045231,320202,,ATI
CREDICORP LTD,G2519Y108,25928749,97374,,BAP
CULLEN FROST BANKERS INC,229899109,25915464,204429,,
WHITE MTNS INS GROUP LTD,G9618E107,25744751,15402,,
ARTIVION INC,228903100,25679252,606501,,
PONY AI INC,732908108,25601109,1138333,,PYAIF
AZZ INC,002474104,25518304,233834,,AZZ
MCGRATH RENTCORP,580589109,25445420,216926,,MGRC
TERRENO RLTY CORP,88146M101,25312203,446030,,
ALTRIA GROUP INC,02209S103,24995056,378369,,
KAISER ALUMINUM CORP,483007704,24918668,322948,,KALU
BOOKING HOLDINGS INC,09857L108,24901433,4612,,BKNG
MERITAGE HOMES CORP,59001ABF8,24893894,24169000,,MTH
AVIENT CORPORATION,05368V106,24852834,754259,,AVNT
HUNT J B TRANS SVCS INC,445658107,24759463,184538,,
CALIFORNIA BANCORP,84252A106,24695207,1480528,,
ANGLOGOLD ASHANTI PLC,G0378L100,24538467,348903,,AU
DEVON ENERGY CORP NEW,25179M103,24440326,697100,,
ZAI LAB LTD,98887Q104,24391277,719719,,ZLAB
BRIGHTSTAR LOTTERY PLC,G4863A108,24305733,1409028,,BRSL
EQUITY BANCSHARES INC,29460X109,23952601,588516,,EQBK
HESAI GROUP,428050108,23831526,848097,,HSIGF
PAYCOM SOFTWARE INC,70432V102,23701110,113871,,
ISHARES TR,464288273,23700036,308916,,
KENNAMETAL INC,489170100,23681458,1131460,,KMT
LUMENTUM HLDGS INC,55024U109,23580096,144921,,
COMPANIA CERVECERIAS UNIDAS,204429104,23434032,1933501,,
SANDSTORM GOLD LTD,80013R206,23413487,1870122,,
BLUE BIRD CORP,095306106,23327432,405342,,BLBD
ETORO GROUP LTD,G32089107,22929653,555601,,ETOR
BANK MARIN BANCORP,063425102,22909006,943534,,
VENTAS INC,92276F100,22882741,326943,,
GITLAB INC,37637K108,22822832,506274,,GTLB
INGRAM MICRO HLDG CORP,457152106,22707838,1056670,,
FLUSHING FINL CORP,343873105,22625848,1638367,,
ATLANTIC UN BANKSHARES CORP,04911A107,22454039,636272,,
OKLO INC,02156V109,22448012,201093,,OKLO
AIR LEASE CORP,00912X302,22414920,352159,,
KIMCO RLTY CORP,49446R109,22246883,1018164,,
TORONTO DOMINION BK ONT,891160509,22189618,277450,,
ELANCO ANIMAL HEALTH INC,28414H103,21872342,1086015,,ELAN
HELIOS TECHNOLOGIES INC,42328H109,21791330,418019,,
ENOVA INTL INC,29357K103,21773992,189191,,
WEX INC,96208T104,21658170,137486,,WEX
PIPER SANDLER COMPANIES,724078100,21574450,62176,,PIPR
TRANSMEDICS GROUP INC,89377M109,21524111,191837,,
CANADIAN IMPERIAL BANK OF CO,136069101,21510191,269124,,
ODDITY TECH LTD,M7518J104,21419924,343819,,ODD
HUNTINGTON BANCSHARES INC,446150104,21415370,1240033,,
GUARDIAN PHARMACY SVCS INC,40145W101,21358538,814279,,
HURON CONSULTING GROUP INC,447462102,21254351,144814,,HURN
SBA COMMUNICATIONS CORP NEW,78410G104,21199474,109643,,SBAC
ARCHROCK INC,03957W106,21198546,805722,,
ICU MED INC,44930G107,21176179,176527,,
PIEDMONT REALTY TRUST INC,720190206,21148020,2349780,,
VANGUARD INDEX FDS,922908637,21133358,68646,,
AMGEN INC,031162100,21064819,74645,,AMGN
SCHWAB STRATEGIC TR,808524201,21053615,799302,,
LEONARDO DRS INC,52661A108,20906655,460499,,
UPSTREAM BIO INC,91678A107,20889257,1110540,,
AMERICA MOVIL SAB DE CV,02390A101,20803692,990652,,
TURNING PT BRANDS INC,90041L105,20787787,210275,,
ICHOR HOLDINGS,G4740B105,20781120,1186137,,
UBER TECHNOLOGIES INC,90353TAM2,20773302,14088000,,
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,20696324,87674,,
ORRSTOWN FINL SVCS INC,687380105,20673500,608402,,
HILLMAN SOLUTIONS CORP,431636109,20669477,2251577,,HLMN
SPDR SERIES TRUST,78468R853,20332627,438960,,
KRATOS DEFENSE & SEC SOLUTIO,50077B207,20326079,222459,,
RADIAN GROUP INC,750236101,20191781,557476,,RDN
SUPER GROUP SGHC LIMITED,G8588X103,20060251,1519716,,
UL SOLUTIONS INC,903731107,20037295,282773,,ULS
ADDUS HOMECARE CORP,006739106,20033050,169786,,ADUS
CONTROLADORA VUELA COMP DE A,21240E105,20023390,2788773,,
SOLARIS ENERGY INFRAS INC,83418M103,19955422,499260,,
FB FINL CORP,30257X104,19904364,357093,,
WNS HLDGS LTD,G98196101,19891750,260807,,
GROUP 1 AUTOMOTIVE INC,398905109,19856391,45385,,GPI
EPLUS INC,294268107,19720826,277719,,PLUS
RIGETTI COMPUTING INC,76655K103,19417986,651829,,
UNIVERSAL TECHNICAL INST INC,913915104,19412527,596391,,
INFOSYS LTD,456788108,19411688,1193097,,INFY
CELSIUS HLDGS INC,15118V207,19390170,337279,,
BOEING CO,097023204,19286291,279785,,BA-PA
CBIZ INC,124805102,19220614,362927,,
HORIZON BANCORP INC,440407104,19192612,1198789,,
COMFORT SYS USA INC,199908104,19191211,23257,,
ONEMAIN HLDGS INC,68268W103,19113799,338537,,
CARPENTER TECHNOLOGY CORP,144285103,19087052,77735,,CRS
VARONIS SYS INC,922280102,19067052,331774,,
LADDER CAP CORP,505743104,19064690,1747451,,
BRADY CORP,104674106,18989147,243357,,BRC
MAXIMUS INC,577933104,18968777,207604,,
AMERICAN WTR WKS CO INC NEW,030420103,18904368,135817,,
TRAVERE THERAPEUTICS INC,89422G107,18888600,790318,,
ISHARES TR,464288257,18862019,136444,,
PEAPACK-GLADSTONE FINL CORP,704699107,18851462,683024,,
TAPESTRY INC,876030107,18726362,165398,,
HALLIBURTON CO,406216101,18699641,760148,,HAL
ZETA GLOBAL HOLDINGS CORP,98956A105,18696498,940941,,ZETA
FLYWIRE CORPORATION,302492103,18664646,1378482,,FLYW
ASSOCIATED BANC CORP,045487105,18645869,725238,,
AMPLITUDE INC,03213A104,18597892,1734878,,
IONIS PHARMACEUTICALS INC,462222AF7,18498889,13378000,,IONS
TRUPANION INC,898202106,18482032,427034,,
ITRON INC,465741106,18383312,147586,,
UNIVERSAL HLTH SVCS INC,913903100,18340517,89711,,
ZENAS BIOPHARMA INC,98937L105,18144726,817330,,
OMNICELL COM,68213N109,18042721,592536,,
SCHWAB STRATEGIC TR,808524607,18023930,646019,,
PG&E CORP,69331CAL2,17939106,17458000,,PCG-PX
STURM RUGER & CO INC,864159108,17825134,410056,,RGR
ADVANCE AUTO PARTS INC,00751Y106,17797097,289855,,AAP
FIVERR INTL LTD,M4R82T106,17764890,727771,,
FINANCIAL INSTNS INC,317585404,17649971,648896,,
MINERALYS THERAPEUTICS INC,603170101,17533450,462380,,
FORD MTR CO,345370860,17479086,1461462,,
WASTE MGMT INC DEL,94106L109,17432983,78943,,
PHINIA INC,71880K101,17420406,303069,,PHIN
A10 NETWORKS INC,002121101,17404561,958929,,
KINETIK HOLDINGS INC,02215L209,17349918,405941,,KNTK
THE CIGNA GROUP,125523100,17336220,60143,,
HEWLETT PACKARD ENTERPRISE C,42824C109,17267768,703085,,
HERITAGE COMM CORP,426927109,17237427,1735894,,
EPR PPTYS,26884U109,17227984,296983,,
PARAMOUNT GROUP INC,69924R108,17211841,2631780,,
TREVI THERAPEUTICS INC,89532M101,17137794,1872983,,
CHURCH & DWIGHT CO INC,171340102,17066381,194755,,
SPYRE THERAPEUTICS INC,00773J202,17028696,1016032,,
MSC INDL DIRECT INC,553530106,17000014,184502,,
VANGUARD WORLD FD,921910873,16971578,69530,,
YUM BRANDS INC,988498101,16968064,111632,,YUM
CVB FINL CORP,126600105,16941148,895883,,
SENTINELONE INC,81730H109,16893784,959329,,
ADEIA INC,00676P107,16823974,1001427,,ADEA
PEBBLEBROOK HOTEL TR,70509V100,16793427,1474401,,
CBRE GROUP INC,12504L109,16787388,106546,,
NOMAD FOODS LTD,G6564A105,16785291,1276448,,NOMD
RESMED INC,761152107,16724082,61097,,RSMDF
SANMINA CORPORATION,801056102,16667007,144792,,SANM
WEBSTER FINL CORP,947890109,16576271,278874,,
PROG HOLDINGS INC,74319R101,16566670,511949,,
AMERICAN EAGLE OUTFITTERS IN,02553E106,16545969,967035,,
CORECIVIC INC,21871N101,16540521,812802,,
NEWMARK GROUP INC,65158N102,16478860,883585,,
BROOKFIELD ASSET MANAGMT LTD,113004105,16378616,287656,,
MOODYS CORP,615369105,16362800,34341,,
NAVIENT CORPORATION,63938C108,16339914,1242579,,JSM
CELLEBRITE DI LTD,M2197Q107,16215010,875068,,CLBT
KNOWLES CORP,49926D109,16191173,694602,,KN
NORWOOD FINANCIAL CORP,669549107,16130337,634553,,NWFL
GIBRALTAR INDS INC,374689107,16041695,255441,,
SMARTFINANCIAL INC,83190L208,16022797,448441,,SMBK
SPIRIT AEROSYSTEMS HLDGS INC,848574109,15999932,414506,,
AMERICAN FINL GROUP INC OHIO,025932104,15947451,109439,,
FIDELIS INSURANCE HOLDINGS L,G3398L118,15915771,876902,,
COEUR MNG INC,192108504,15887375,846875,,
SIMILARWEB LTD,M84137104,15887218,1708303,,SMWB
ENERGY TRANSFER L P,29273V100,15855840,924000,,
GUARDANT HEALTH INC,40131MAD1,15844264,12173000,,
