name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
HEALTH   CATALYST     INC,42225T107,15420859,2413280,,
EMPIRE   ST   RLTY     TR  INC,292104106,15400722,1641868,,
VAXCYTE   INC,92243G108,15383728,203731,,
PROGYNY   INC,74340E103,15333873,535962,,
WD     40  CO,929236107,15297926,69650,,WDFC
BROOKDALE    SR    LIVING  INC,112463104,15289215,2238538,,
TREX   CO  INC,89531P105,15283989,206206,,TREX
CANADIAN   SOLAR    INC,136635109,15266692,1035030,,CSIQ
TAKE-TWO      INTERACTIVE      SOFTWAR,874054109,15238020,98000,CALL,
RANGE   RES     CORP,75281A109,15218865,453888,,
FORD     MTR  CO  DEL,345370CZ1,15183826,15000000,,
INDEPENDENT    BK   CORP     MASS,453836108,15177148,299234,,
SUMMIT   THERAPEUTICS        INC,86627T108,15154292,1942858,,SMMT
DIAMONDROCK     HOSPITALITY        CO,252784301,15118191,1789135,,DRH
DONNELLEY     FINL    SOLUTIONS  INC,25787G100,15094472,253178,,
CHEESECAKE       FACTORY   INC,163072AA9,15072399,16592000,,CAKE
AVERY   DENNISON    CORP,053611109,15061705,68885,,AVY
SOLAREDGE   TECHNOLOGIES       INC,83417M104,15030988,595051,,
CALIFORNIA     RES  CORP,13057Q305,15012830,282090,,
MCKESSON   CORP,58155Q103,15009828,25700,CALL,MCK
PALANTIR    TECHNOLOGIES      INC,69608A108,15008025,592500,PUT,PLTR
OCCIDENTAL      PETE     CORP,674599105,14982231,237700,CALL,
OFG  BANCORP,67103X102,14972735,399806,,OFG
SIGMA   LITHIUM     CORPORATION,826599102,14960255,1243579,,SGML
MONGODB   INC,60937P106,14947608,59800,PUT,
CADENCE   DESIGN      SYSTEM     INC,127387108,14895100,48400,PUT,
KILROY   RLTY   CORP,49427F108,14887010,477607,,
I3     VERTICALS    INC,46571Y107,14880728,673946,,
SILENCE   THERAPEUTICS         PLC,82686Q101,14875879,782941,,SLNCF
RELX   PLC,759530108,14874067,324195,,RLXXF
NEUROCRINE   BIOSCIENCES         INC,64125C109,14799525,107500,CALL,NBIX
DOLLAR   GEN   CORP   NEW,256677105,14756868,111600,PUT,
RH,74967X103,14690844,60100,PUT,RH
ALKAMI    TECHNOLOGY   INC,01644J108,14658001,514677,,
ANI   PHARMACEUTICALS     INC,00182C103,14651431,230079,,ANIP
TEREX   CORP  NEW,880779103,14526293,264885,,TEX
AMERICAN   WOODMARK       CORPORATIO,030506109,14506337,184559,,
UBER   TECHNOLOGIES         INC,90353TAJ9,14504831,13500000,,
UNITED  RENTALS   INC,911363109,14486752,22400,CALL,
PROFICIENT     AUTO   LOGISTICS   IN,74317M104,14445874,899494,,
DENALI   THERAPEUTICS   INC,24823R105,14394751,619929,,DNLI
MERUS     N     V,N5749R100,14393517,243257,,
BROOKFIELD      CORP,11271J107,14362993,345545,,
STRIDE   INC,86333MAA6,14345689,10000000,,
SPDR  SER  TR,78464A607,14323342,153849,,
CROWDSTRIKE        HLDGS      INC,22788C105,14296436,37309,,
HUBBELL   INC,443510607,14266877,39036,,HUBB
HOWARD    HUGHES    HOLDINGS       INC,44267T102,14241667,219711,,HHH
VALMONT      INDS     INC,920253101,14231605,51855,,
UNITED  STATES      STL   CORP,912909AT5,14218009,5000000,,
FOX   FACTORY    HLDG     CORP,35138V102,14214074,294959,,
REYNOLDS   CONSUMER    PRODS      INC,76171L106,14168233,506370,,
AMN   HEALTHCARE    SVCS   INC,001744101,14161048,276421,,
ARRAY   TECHNOLOGIES       INC,04271T100,14117155,1375941,,
MACROGENICS     INC,556099109,14078856,3312672,,MGNX
UNIFIRST     CORP     MASS,904708104,14068376,82017,,
SUNNOVA     ENERGY    INTL   INC.,86745K104,14001414,2509214,,
GALLAGHER    ARTHUR      J  &    CO,363576109,13950878,53800,CALL,
KNIFE  RIVER    CORP,498894104,13919564,198454,,KNF
URBAN   EDGE     PPTYS,91704F104,13909554,753089,,
FRESH   DEL     MONTE   PRODUCE  INC,G36738105,13905843,636423,,
LIBERTY  MEDIA   CORP  DEL,531229722,13871880,362474,,FWONB
AVALONBAY     CMNTYS   INC,053484101,13837631,66884,,
BLUE   BIRD    CORP,095306106,13835842,256933,,BLBD
BANNER  CORP,06652V208,13797041,277942,,BANR
NEWMARK  GROUP     INC,65158N102,13796178,1348600,,
INTERDIGITAL      INC,45867G101,13777509,118201,,
ARROWHEAD     PHARMACEUTICALS           IN,04280A100,13755233,529251,,
ESSEX   PPTY   TR  INC,297178105,13746917,50503,,
AVISTA   CORP,05379B107,13743769,397104,,AVA
ENVESTNET   INC,29404K106,13713156,219095,,
SILGAN    HLDGS  INC,827048109,13650663,322482,,
GLOBAL  X  FDS,37954Y871,13629776,470804,,
ZILLOW   GROUP   INC,98954MAE1,13610870,12500000,,
VITAL   ENERGY  INC,516806205,13592786,303275,,
SNOWFLAKE   INC,833445109,13563036,100400,PUT,SNOW
CNO  FINL   GROUP  INC,12621E103,13549619,488803,,
RADIAN     GROUP   INC,750236101,13545823,435557,,RDN
RELIANCE    INC,759509102,13532585,47383,,
ARCTURUS  THERAPEUTICS       HLDGS,03969T109,13514834,555024,,
MATTERPORT     INC,577096100,13505895,3021453,,
LANDSTAR     SYS  INC,515098101,13490100,73125,,
IQVIA   HLDGS     INC,46266C105,13468728,63700,CALL,
DUPONT      DE  NEMOURS     INC,26614N102,13465977,167300,CALL,
ALIGNMENT     HEALTHCARE    INC,01625V104,13450971,1720073,,
IQIYI   INC,G4939KAF3,13427076,14000000,,
QUINSTREET     INC,74874Q100,13342060,804223,,
ETSY   INC,29786A106,13317684,225800,PUT,ETSY
DELL   TECHNOLOGIES        INC,24703L202,13294524,96400,PUT,DELL
TIM   S  A,88706T108,13224978,923532,,
VAIL  RESORTS     INC,91879QAN9,13222949,14500000,,MTN
PHINIA   INC,71880K101,13188237,335067,,PHIN
LAS  VEGAS   SANDS   CORP,517834107,13120125,296500,PUT,LVS
COUSINS     PPTYS     INC,222795502,13113804,566471,,
FLUOR   CORP     NEW,343412102,13108550,301000,CALL,FLR
INTAPP   INC,45827U109,13107215,357437,,
REGAL  REXNORD   CORPORATION,758750103,13091865,96819,,RRX
MRC   GLOBAL   INC,55345K103,13023660,1008804,,
MARINEMAX   INC,567908108,13012028,401978,,HZO
KOSMOS   ENERGY     LTD,500688106,12976004,2342239,,KOS
TEGNA  INC,87901J105,12974265,930722,,
SABRA     HEALTH     CARE   REIT     INC,78573L106,12971897,842331,,
UPWORK   INC,91688F104,12966446,1206181,,
RYDER   SYS   INC,783549108,12875468,103935,,
PROGRESS  SOFTWARE        CORP,743312100,12874433,237273,,
SSR   MINING     IN,784730103,12864855,2851623,,
SOUTHERN     CO,842587107,12853349,165700,PUT,SOMN
RENASANT    CORP,75970E107,12819623,419765,,RNST
DILLARDS  INC,254067101,12784522,29030,,
SUTRO   BIOPHARMA     INC,869367102,12780346,4361893,,
MANULIFE   FINL   CORP,56501R106,12774458,350900,CALL,
N-ABLE     INC,62878D100,12769563,838448,,
EMBRAER   S.A.,29082A107,12765014,494768,,EMBJ
ORION   S.A.,L72967109,12662715,577152,,OEC
VITA   COCO   CO  INC,92846Q107,12645432,454055,,
RBC   BEARINGS   INC,75524B104,12642161,46861,,RBC
SUN   CTRY   AIRLS    HLDGS     INC,866683105,12601008,1003265,,
MID-AMER    APT   CMNTYS     INC,59522J103,12597597,88336,,
NUSCALE  PWR      CORP,67079K100,12539512,1072670,,
MOHAWK   INDS    INC,608190104,12536247,110364,,
NURIX   THERAPEUTICS         INC,67080M103,12514132,599623,,
ARTIVION   INC,228903100,12469055,486123,,
EXCELERATE   ENERGY  INC,30069T101,12461070,675763,,
ENSTAR   GROUP  LIMITED,G3075P101,12455746,40745,,
SEI    INVTS      CO,784117103,12445580,192388,,
AGREE   RLTY   CORP,008492100,12438853,200821,,
ESTABLISHMENT       LABS  HLDGS    INC,G31249108,12432611,273605,,
PVH   CORPORATION,693656100,12411987,117238,,
GREIF   INC,397624107,12385762,215517,,
TENARIS  S   A,88031M109,12363744,405103,,
GOLUB   CAP   BDC     INC,38173M102,12356999,786569,,
HASHICORP     INC,418100103,12347385,366500,PUT,
CAMDEN   PPTY   TR,133131102,12330739,113012,,
CABLE   ONE     INC,12685JAE5,12293886,14000000,,
CHURCHILL     CAPITAL     CORP     IX,G21301125,12252056,1211875,,
LIVERAMP   HLDGS     INC,53815P108,12240452,395619,,
MACERICH      CO,554382101,12226982,791903,,MAC
IMAX   CORP,45245E109,12173645,725918,,IMAX
REALTY    INCOME   CORP,756109104,12153882,230100,CALL,O
BRIGHTHOUSE     FINL    INC,10922N103,12146902,280270,,
SCHNEIDER     NATIONAL   INC,80689H102,12129770,502060,,
CHATHAM     LODGING    TR,16208T102,12054539,1414852,,
RAPID7   INC,753422AF1,12014686,13250000,,
U   S  SILICA     HLDGS     INC,90346E103,11944426,773102,,
DXC   TECHNOLOGY    CO,23355L106,11935011,625197,,DXC
CHOICE   HOTELS   INTL      INC,169905106,11932725,100275,,
INTEGRAL   AD  SCIENCE      HLDNG   CO,45828L108,11898621,1224138,,
CHARTER     COMMUNICATIONS      INC       N,16119P108,11898608,39800,PUT,
LIFE360   INC,532206109,11861088,366196,,
BANK  HAWAII   CORP,062540109,11854599,207212,,
D  R  HORTON   INC,23331A109,11824027,83900,PUT,
SPROUT  SOCIAL    INC,85209W109,11819357,331260,,
NORTHROP   GRUMMAN    CORP,666807102,11814245,27100,PUT,
COCA-COLA    FEMSA    SAB  DE   CV,191241108,11804288,137515,,
SYMBOTIC    INC,87151X101,11801419,335649,,SYM
PATRIA   INVESTMENTS       LIMITED,G69451105,11774624,976337,,
IRONWOOD     PHARMACEUTICALS   INC,46333XAH1,11763050,12500000,,IRWD
SPHERE   ENTERTAINMENT        CO,55826T102,11753444,335238,,SPHR
ROGERS   CORP,775133101,11726187,97224,,ROG
RUSH   ENTERPRISES  INC,781846209,11693914,279291,,
ISHARES  TR,464288760,11692895,88549,,
KINIKSA     PHARMACEUTICALS       INTL,G52694109,11611769,621948,,
PERRIGO     CO   PLC,G97822103,11605254,451918,,PRGO
POTLATCHDELTIC       CORPORATION,737630103,11584008,294085,,
ISHARES  TR,464287614,11548041,31681,,
NAVIGATOR  HLDGS      LTD,Y62132108,11546088,661288,,
MEREO  BIOPHARMA          GROUP  PLC,589492107,11526138,3201705,,MREO
EDITAS   MEDICINE       INC,28106W103,11486467,2459629,,
WYNN  RESORTS     LTD,983134107,11473900,128200,CALL,WYNN
NEXGEN   ENERGY    LTD,65340P106,11441366,1641407,,NXE
ELASTIC       N     V,N14506104,11422097,100273,,
HELIX   ACQUISITION      CORP     II,G4444H101,11419828,1117400,,
WINNEBAGO   INDS  INC,974637100,11409317,210504,,
VISTA   ENERGY   S.A.B.     DE   C.V.,92837L109,11347806,249512,,
RXSIGHT   INC,78349D107,11347220,188586,,
FEDERAL   AGRIC   MTG   CORP,313148306,11322768,62619,,
PINTEREST     INC,72352L106,11299548,256400,CALL,
CENTURY  CMNTYS    INC,156504300,11236988,137607,,
SOUTHERN     CO,842587DP9,11236843,11000000,,SOMN
NETEASE   INC,64110W102,11192418,117100,CALL,
HUB  GROUP     INC,443320106,11145258,258891,,
VIPER   ENERGY     INC,927959106,11132561,296631,,
TRADEWEB   MKTS   INC,892672106,11130636,105006,,
VIR   BIOTECHNOLOGY         INC,92764N102,11108366,1248131,,
M  &  T  BK    CORP,55261F104,11107554,73385,,
PEBBLEBROOK     HOTEL  TR,70509VAA8,11091296,12500000,,
ISHARES  TR,464287242,11079422,103430,,
DANA   INC,235825205,11029576,910031,,DAN
ENERSYS,29275Y102,11029538,106545,,ENS
QUANTERIX     CORP,74766Q101,11028329,834847,,QTRX
STANDARD   BIOTOOLS        INC,34385P108,11012928,6221993,,LAB
COMPANHIA  DE  SANEAMENTO          BASI,20441A102,10984534,816694,,
ATN  INTL  INC,00215F107,10980594,481605,,
DIGITALOCEAN   HLDGS  INC,25402DAB8,10972301,13000000,,
AVANGRID   INC,05351W103,10948001,308134,,
CORBUS   PHARMACEUTICALS        HLDGS,21833P301,10934617,241649,,
GARMIN     LTD,H2906T109,10915640,67000,CALL,GRMN
OKLO  INC,02156V109,10890057,1285721,,OKLO
RINGCENTRAL       INC,76680RAH0,10882140,12000000,,
ANGIODYNAMICS       INC,03475V101,10850397,1793454,,ANGO
BIOCRYST   PHARMACEUTICALS      INC,09058V103,10824647,1751561,,BCRX
CORECIVIC     INC,21871N101,10802852,832269,,
VIZIO   HLDG   CORP,92858V101,10759802,996278,,
PAPA   JOHNS     INTL    INC,698813102,10742682,228665,,
PETIQ   INC,71639T106,10730977,486445,,
HUDBAY    MINERALS    INC,443628102,10717535,1184258,,HBM
INVESCO  LTD,G491BT108,10700888,715300,CALL,IVZ
ARTISAN     PARTNERS       ASSET  MGMT,04316A108,10685381,258914,,
KE   HLDGS   INC,482497104,10676175,754500,CALL,
ALIGN   TECHNOLOGY   INC,016255101,10647063,44100,CALL,ALGN
TIMKEN      CO,887389104,10641665,132805,,TKR
CARLYLE   GROUP     INC,14316J108,10637020,264932,,CGABL
DBX  ETF  TR,233051879,10606547,450002,,
ADMA  BIOLOGICS    INC,000899104,10516523,940655,,
AKAMAI   TECHNOLOGIES    INC,00971TAJ0,10503702,10000000,,AKAM
PROGRESS  SOFTWARE        CORP,743312AB6,10484228,10000000,,
POST   HLDGS   INC,737446AT1,10461058,9500000,,
VIASAT   INC,92552V100,10369271,816478,,VSAT
CLEAR   CHANNEL     OUTDOOR    HLDGS,18453H106,10338628,7332360,,
ARCOS    DORADOS    HOLDINGS   INC,G0457F107,10327860,1147540,,ARCO
CUBESMART,229663109,10320577,228483,,CUBE
PUMA   BIOTECHNOLOGY        INC,74587V107,10309858,3162533,,
NORTHWESTERN      ENERGY  GROUP      IN,668074305,10288936,205450,,
TELLURIAN     INC       NEW,87968A104,10273708,14833537,,
MEDIFAST   INC,58470H101,10238293,469216,,MED
AMERICAN   TOWER     CORP  NEW,03027X100,10224388,52600,PUT,
ROSS   STORES      INC,778296103,10215996,70300,PUT,
MP   MATERIALS     CORP,553368101,10200905,801328,,
QUANTA    SVCS      INC,74762E102,10184181,40081,,
NORTHFIELD     BANCORP    INC  DEL,66611T108,10182951,1074151,,
WARRIOR     MET  COAL     INC,93627C101,10171753,162048,,
CENTRAIS    ELETRICAS      BRASILEIR,15234Q207,10165393,1580932,,
GRACO   INC,384109104,10153865,128076,,GGG
TPG  RE   FIN   TR  INC,87266M107,10148941,1174646,,
HEALTHSTREAM     INC,42222N103,10139697,363430,,HSTM
PETCO   HEALTH   &  WELLNESS       CO   I,71601V105,10127119,2679132,,
INSPERITY     INC,45778Q107,10093663,110664,,
SKYWARD    SPECIALTY       INS  GROUP,830940102,10067881,278272,,
TALOS   ENERGY    INC,87484T108,10051221,827261,,TALO
CASTLE   BIOSCIENCES        INC,14843C105,10014200,460000,CALL,CSTL
TEEKAY   TANKERS   LTD,Y8565N300,9996648,145279,,TNK
CORCEPT  THERAPEUTICS          INC,218352102,9984177,307300,PUT,CORT
SELECTIVE    INS  GROUP    INC,816300107,9968405,106239,,
GRAINGER     W  W  INC,384802104,9924640,11000,PUT,
ELECTRONIC       ARTS  INC,285512109,9892430,71000,CALL,EA
ALBANY   INTL    CORP,012348108,9877694,116965,,
INFINERA    CORP,45667G103,9865325,1619922,,
ODDITY   TECH    LTD,M7518J104,9858186,251100,PUT,ODD
AGCO   CORP,001084102,9802976,100153,,
SOLID   BIOSCIENCES  INC,83422E204,9798129,1728065,,SLDB
SPOTIFY     TECHNOLOGY        S      A,L8681T102,9790248,31200,CALL,
COLLEGIUM  PHARMACEUTICAL          INC,19459J104,9784614,303870,,
ASSURED     GUARANTY     LTD,G0585R106,9772822,126673,,AGO
CUREVAC       N     V,N2451R105,9767925,2872919,,
EVOLUS   INC,30052C107,9758240,899377,,
CANADIAN   IMPERIAL      BK    COMM  TO,136069101,9757500,150000,CALL,
HUT   8     CORP,44812J104,9732717,649518,,HUT
PTC   THERAPEUTICS        INC,69366J200,9711566,317579,,
CMS    ENERGY     CORP,125896100,9670589,162449,,CMS-PC
GENMAB   A/S,372303206,9574404,380995,,GNMSF
DESCARTES  SYS   GROUP  INC,249906108,9566630,98788,,
A10   NETWORKS  INC,002121101,9562206,690412,,
MOONLAKE   IMMUNOTHERAPEUTICS,61559X104,9539907,216964,,MLTX
INTER   PARFUMS   INC,458334109,9518173,82032,,
WOODSIDE   ENERGY     GROUP  LTD,980228308,9506198,505380,,WOPEF
MSC   INDL   DIRECT  INC,553530106,9493407,119700,,
LIBERTY     LATIN  AMERICA       LTD,G9001E128,9492843,986782,,LILAP
COTY   INC,222070203,9488329,946939,,COTY
TARSUS  PHARMACEUTICALS        INC,87650L103,9474567,348586,,
ZIM   INTEGRATED     SHIPPING         SERV,M9T951109,9439875,425795,,
SCHRODINGER     INC,80810D103,9434652,487831,,
THOR     INDS  INC,885160101,9429105,100900,PUT,
KINSALE   CAP   GROUP     INC,49714P108,9425875,24465,,
SCRIPPS   E    W  CO    OHIO,811054402,9425027,3001601,,
TOPGOLF  CALLAWAY   BRANDS       CORP,131193AE4,9419745,8500000,,
WEX   INC,96208T104,9417648,53165,,WEX
HENRY   SCHEIN     INC,806407102,9414816,146877,,HSIC
VALVOLINE        INC,92047W101,9398765,217564,,VVV
ACCOLADE  INC,00437E102,9391060,2623201,,
CUMMINS     INC,231021106,9387927,33900,CALL,CMI
BROWN   &  BROWN    INC,115236101,9384563,104961,,
HESS   MIDSTREAM     LP,428103105,9381041,257438,,HESM
NEWMARKET   CORP,651587107,9379249,18192,,NEU
FRANCO   NEV   CORP,351858105,9376925,79122,,
LLOYDS   BANKING     GROUP  PLC,539439109,9373717,3433596,,LLOBF
ANAPTYSBIO     INC,032724106,9366476,373762,,
ASPEN   AEROGELS     INC,04523Y105,9338778,391563,,ASPN
UNITY   SOFTWARE    INC,91332U101,9325338,573514,,U
TENNANT  CO,880345103,9323941,94717,,TNC
SABRE     GLBL   INC,78573NAK8,9302913,10050000,,
BOWLERO    CORP,10258P102,9289684,641110,,
DEFINITIVE      HEALTHCARE      CORP,24477E103,9282775,1700142,,DH
HARMONY   BIOSCIENCES      HLDGS    IN,413197104,9274861,307420,,
FORTUNE   BRANDS    INNOVATIONS     I,34964C106,9271159,142765,,
PAN   AMERN    SILVER       CORP,697900108,9256844,465636,,
CORTEVA   INC,22052L104,9250710,171500,CALL,
SKYWORKS     SOLUTIONS      INC,83088M102,9212562,86438,,
PNM   RES   INC,69349H107,9211097,249218,,
HENRY   JACK     &  ASSOC     INC,426281101,9194354,55381,,
ALLIANT   ENERGY     CORP,018802108,9182462,180402,,LNT
BANCORP    INC  DEL,05969A105,9152948,242398,,
BILL     HOLDINGS    INC,090043AB6,9149887,9862000,,
MINERALS     TECHNOLOGIES    INC,603158106,9130303,109792,,MTX
SALLY     BEAUTY  HLDGS    INC,79546E104,9098568,847956,,
WISDOMTREE   INC,97717P104,9089541,917209,,
COMSTOCK   RES    INC,205768302,9086351,875371,,
IDEAYA     BIOSCIENCES       INC,45166A102,9079657,258606,,
MIRUM   PHARMACEUTICALS      INC,604749101,9075496,265443,,
GEOPARK     LTD,G38327105,9073783,828656,,GPRK
PENNANTPARK     FLOATING       RATE    CA,70806A106,9046344,783912,,
FIRSTCASH    HOLDINGS     INC,33768G107,9022617,86028,,
BLOOMIN     BRANDS       INC,094235108,9009390,468507,,
KIMBELL   RTY   PARTNERS      LP,49435R102,9001697,550226,,
NATIONAL     WESTN   LIFE     GROUP   IN,638517102,8999583,18110,,
HUMANA      INC,444859102,8967600,24000,CALL,HUM
HCI    GROUP     INC,40416E103,8954869,97156,,
LUMENTUM    HLDGS  INC,55024U109,8948935,175745,,
MOLINA   HEALTHCARE      INC,60855R100,8919000,30000,CALL,
PACS   GROUP  INC,69380Q107,8904900,301861,,
LIONS   GATE  ENTMNT     CORP,535919500,8901796,1038716,,
DICKS  SPORTING        GOODS   INC,253393102,8894790,41400,PUT,
CACI   INTL     INC,127190304,8887776,20663,,
ENANTA   PHARMACEUTICALS           INC,29251M106,8860365,683143,,ENTA
GAMING   &   LEISURE     PPTYS       INC,36467J108,8859126,195955,,
SPDR  SER  TR,78464A888,8824284,87300,CALL,
VAREX   IMAGING  CORP,92214X106,8807597,597936,,VREX
HAYNES   INTL  INC,420877201,8798778,149894,,
ARCHER   DANIELS   MIDLAND   CO,039483102,8783385,145300,PUT,
CANADIAN   PACIFIC      KANSAS    CITY,13646K108,8772520,111427,,
CONSOLIDATED     COMM   HLDGS     INC,209034107,8767981,1992723,,
AMERICAN   SUPERCONDUCTOR         CORP,030111207,8767695,374848,,
INSULET   CORP,45784PAK7,8766370,8000000,,PODD
CONCENTRIX     CORP,20602D101,8766305,138532,,CNXC
ATLASSIAN     CORPORATION,049468101,8755560,49500,PUT,TEAM
LAMB   WESTON     HLDGS   INC,513272104,8752728,104100,CALL,
DAVE   &  BUSTERS  ENTMT      INC,238337109,8718987,219015,,
INDEPENDENT    BANK      GROUP    INC,45384B106,8713029,191411,,
EXELIXIS    INC,30161Q104,8666364,385686,,
IRONWOOD     PHARMACEUTICALS   INC,46333X108,8663515,1328760,,IRWD
LUMEN   TECHNOLOGIES    INC,550241103,8640397,7854906,,
XENIA   HOTELS     &  RESORTS       INC,984017103,8637049,602725,,
FORMFACTOR    INC,346375108,8619775,142405,,FORM
ORASURE   TECHNOLOGIES        INC,68554V108,8609997,2021126,,OSUR
HUDSON    PAC  PPTYS     INC,444097109,8593989,1786692,,
PUBLIC   SVC   ENTERPRISE        GRP  IN,744573106,8593420,116600,CALL,
J  P  MORGAN  EXCHANGE  TRADED  F,46641Q837,8558551,169577,,
NCR   ATLEOS     CORPORATION,63001N106,8536402,315929,,NATL
ALLEGIANT      TRAVEL  CO,01748X102,8511926,169459,,ALGT
STAAR   SURGICAL       CO,852312305,8511335,178772,,STAA
BLACKBERRY     LTD,09228F103,8510396,3431588,,BB
HAEMONETICS     CORP     MASS,405024100,8503569,102787,,
UBIQUITI   INC,90353W103,8499115,58349,,UI
ETSY   INC,29786AAL0,8497087,10194000,,ETSY
US     BANCORP    DEL,902973304,8483890,213700,PUT,
ZIFF   DAVIS  INC,48123VAE2,8482312,9095000,,
HIBBETT   INC,428567101,8466608,97083,,
GALAPAGOS    NV,36315X101,8465814,341639,,
GIBRALTAR     INDS   INC,374689107,8461675,123438,,
CENTRAL  GARDEN    &  PET    CO,153527205,8427935,255160,,CENTA
BRIGHTVIEW   HLDGS      INC,10948C107,8413194,632571,,
PHILLIPS   EDISON   &     CO   INC,71844V201,8397115,256714,,
WK   KELLOGG       CO,92942W107,8386831,509528,,
VTEX,G9470A102,8379935,1154261,,VTEX
VESTA   REAL  ESTATE      CORP,92540K109,8374857,279255,,
GDS   HLDGS  LTD,36165L108,8363100,900226,,
AMERICAN   WTR   WKS   CO  INC    NEW,030420103,8343607,64599,,
MAREX   GROUP   PLC,G5S37H101,8337140,416857,,
WISDOMTREE   TR,97717Y527,8336115,165695,,
OLD   DOMINION     FREIGHT    LINE  IN,679580100,8335520,47200,PUT,
AGILYSYS     INC,00847J105,8334220,80029,,AGYS
LADDER   CAP   CORP,505743104,8331681,737970,,
SUNRUN   INC,86771W105,8325720,702000,PUT,RUN
WAVE  LIFE   SCIENCES        LTD,Y95308105,8304857,1664300,,WVE
GRINDR     INC,39854F101,8291682,677425,,GRND
REALOGY    GRP   LLC/REALOGY        CO,75606DAP6,8273722,10145000,,
DIGITAL   RLTY     TR   INC,253868103,8225905,54100,CALL,
SHARECARE   INC,81948W104,8225242,6092772,,
BIT   DIGITAL     INC,G1144A105,8224727,2586392,,
WESTERN  DIGITAL      CORP.,958102105,8213468,108400,CALL,WDC
QUEST   DIAGNOSTICS   INC,74834L100,8212800,60000,PUT,DGX
AGRICULTURE           &   NAT     SOL  ACQ  CO,G0131Y100,8192000,800000,,
SSGA  ACTIVE   ETF  TR,78467V608,8178128,195649,,
3M   CO,88579Y101,8175200,80000,PUT,MMM
WAYSTAR  HLDG      CORP,946784105,8170624,380029,,
AIR  PRODS     &  CHEMS   INC,009158106,8154380,31600,PUT,
ADTRAN   HOLDINGS     INC,00486H105,8151006,1549621,,
GENEDX   HOLDINGS   CORP,81663L200,8140022,311401,,WGS
HSBC      HLDGS  PLC,404280406,8139894,187124,,
89BIO   INC,282559103,8092920,1010352,,
VISTRA   CORP,92840M102,8090718,94100,CALL,VST
HUNTINGTON        BANCSHARES      INC,446150104,8087578,613625,,
TEMPUS   AI  INC,88023B103,8067045,230487,,
NEVRO  CORP,64157F103,8054084,956542,,
TERADYNE     INC,880770102,8052147,54300,PUT,
CENTENE   CORP    DEL,15135B101,8035560,121200,CALL,CNC
SELECT  SECTOR  SPDR  TR,81369Y852,8016834,93589,,
ATMUS   FILTRATION    TECHNOLOGIE,04956D107,8000955,278004,,
FIRST  TR  EXCHANGE-TRADED       FD,33733E302,7992455,38999,,
CENTERRA    GOLD    INC,152006102,7988952,1188608,,CGAU
VIATRIS   INC,92556V106,7985256,751200,,VTRS
INOZYME   PHARMA  INC,45790W108,7974244,1787947,,
VISHAY   INTERTECHNOLOGY         INC,928298108,7962260,357052,,VSH
INDIVIOR     PLC,G4766E116,7952206,493313,,
APELLIS  PHARMACEUTICALS          INC,03753U106,7898746,205911,,
EXLSERVICE     HOLDINGS    INC,302081104,7897201,251824,,
ARGAN   INC,04010E109,7888477,107825,,AGX
FIRSTENERGY     CORP,337932107,7853195,205205,,FE
GOGO  INC,38046C109,7838693,814833,,GOGO
DEXCOM   INC,252131AM9,7823270,8000000,,DXCM
NORWEGIAN     CRUISE    LINE    HLDG    L,G66721104,7822277,416300,PUT,
ZILLOW   GROUP   INC,98954M200,7821864,168611,,
AMER  SPORTS    INC,G0260P102,7811815,621465,,
AMERICAN  ELEC   PWR  CO  INC,025537101,7808860,89000,CALL,
NATIONAL     VISION   HLDGS     INC,63845R107,7798171,595735,,
TERNS   PHARMACEUTICALS         INC,880881107,7766070,1140392,,
CELLEBRITE     DI   LTD,M2197Q107,7761597,649506,,CLBT
PROSHARES  TR,74347X831,7758482,105100,CALL,
SCHOLAR   ROCK     HLDG  CORP,80706P103,7710115,925584,,
RIGEL  RESOURCE       ACQ    CORP,G7573M106,7704400,680000,,
LENDINGTREE     INC  NEW,52603B107,7699224,185122,,
BAKER   HUGHES    COMPANY,05722G100,7695196,218800,CALL,
BOSTON   BEER   INC,100557107,7681159,25180,,
HUMACYTE        INC,44486Q103,7676674,1599307,,
HYLIION    HOLDINGS   CORP,449109107,7671685,4735608,,HYLN
RADNET     INC,750491102,7659600,130000,PUT,
ESCO   TECHNOLOGIES         INC,296315104,7653004,72858,,ESE
ENPHASE   ENERGY   INC,29355A107,7637786,76600,PUT,
VERONA   PHARMA    PLC,925050106,7629674,527640,,
SCIENCE    APPLICATIONS         INTL  CO,808625107,7605838,64703,,
PROVIDENT    FINL  SVCS   INC,74386T105,7600104,529624,,
FORTUNA     MNG   CORP,349942102,7587652,1551667,,
CONSENSUS    CLOUD      SOLUTIONS   IN,20848V105,7565763,440382,,
LOEWS   CORP,540424108,7555242,101087,,L
CHURCHILL   CAPITAL       CORP   VII,17144M102,7539000,700000,,
IRHYTHM     TECHNOLOGIES         INC,450056106,7534800,70000,CALL,
HARMONIC   INC,413160102,7526232,639442,,HLIT
BRF  SA,10552T107,7499451,1842617,,
RELAY  THERAPEUTICS      INC,75943R102,7492634,1149177,,
OUTSET     MED   INC,690145107,7480161,1942899,,
ATLANTA   BRAVES  HLDGS     INC,047726302,7435071,188516,,
CALERES  INC,129500104,7428355,221082,,CAL
JUNIPER      NETWORKS      INC,48203R104,7412318,203300,PUT,
