name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
UFP INDUSTRIES INC,90278Q108,20682082,208153,,UFPI
BRIDGEBIO PHARMA INC,10806XAD4,20657532,22061000,,
EXXON MOBIL CORP,30231G102,20622140,191300,PUT,
ISHARES TR,464288414,20384048,195100,,
NOVANTA INC,67000B104,20290230,157374,,NOVTU
VICTORIAS SECRET AND CO,926400102,20153186,1088185,,
CLOROX CO DEL,189054109,20105241,167446,,
BLACKLINE INC,09239BAD1,20063463,20856000,,
ARK ETF TR,00214Q104,19987383,284356,,
INNOVIVA INC,45781M101,19984025,994725,,
BLACKSTONE INC,09260D107,19939014,133300,CALL,BX
APPLIED OPTOELECTRONICS INC,03823U102,19761493,769229,,
ENCOMPASS HEALTH CORP,29261A100,19668258,160387,,EHC
BARRICK MNG CORP,06849F108,19570868,940003,,
CORE & MAIN INC,21874C102,19442235,322158,,
ROYAL CARIBBEAN GROUP,V7780T103,19383366,61900,PUT,
FIRST CTZNS BANCSHARES INC N,31946M103,19369053,9900,PUT,
PPL CORP,69351T106,19359527,571246,,PPLC
MICROSTRATEGY INC,594972AN1,19342019,9000000,,
THE CAMPBELLS COMPANY,134429109,19086062,622710,,
SOUTHWEST AIRLS CO,844741108,19013084,586100,PUT,
VIRTU FINL INC,928254101,18859233,421059,,
SUNRUN INC,86771WAD7,18832148,26500000,,RUN
WEIBO CORP,948596AJ0,18801152,16725000,,WEIBF
MANHATTAN ASSOCIATES INC,562750109,18797564,95192,,MANH
SPS COMM INC,78463M107,18715233,137521,,
DILLARDS INC,254067101,18687447,44725,,
CHEMOURS CO,163851108,18676759,1631158,,CC
ROCKWELL AUTOMATION INC,773903109,18570960,55908,,
ISHARES TR,46429B671,18558231,336810,,
BROOKFIELD INFRASTRUCTURE CO,11276H106,18543513,445642,,
INTUITIVE SURGICAL INC,46120E602,18475940,34000,PUT,ISRG
JACKSON FINANCIAL INC,46817M107,18350229,206670,,JXN-PA
DTE ENERGY CO,233331107,18319218,138300,,DTG
ULTRAGENYX PHARMACEUTICAL IN,90400D108,18259047,502174,,
CONSTELLATION ENERGY CORP,21037T109,18248205,56538,,CEG
EXELIXIS INC,30161Q104,18224307,413484,,
EQV VENTURES ACQUISITION COR,G3106N109,18208575,1732500,,
VONTIER CORPORATION,928881101,18173730,492513,,VNT
UNITED RENTALS INC,911363109,18156940,24100,PUT,
OWENS CORNING NEW,690742101,18129537,131832,,OC
PROTO LABS INC,743713109,18125788,452692,,PRLB
Q2 HLDGS INC,74736LAF6,18118596,18403000,,
INVITATION HOMES INC,46187W107,18095760,551700,,INVH
ARBOR REALTY TRUST INC,038923BA5,18022500,18000000,,ABR-PF
MASTEC INC,576323109,18015474,105706,,MTZ
SMITH A O CORP,831865209,18005260,274596,,AOS
ALBEMARLE CORP,012653101,17963290,286633,,ALB-PA
FIRSTENERGY CORP,337932107,17932046,445406,,FE
ZEBRA TECHNOLOGIES CORPORATI,989207105,17911707,58087,,
XERIS BIOPHARMA HOLDINGS INC,98422E103,17911351,3835407,,
KINIKSA PHARMACEUTICALS INTL,G52694109,17877034,646080,,
FLOWSERVE CORP,34354P105,17872709,341408,,FLS
INTERNATIONAL GAME TECHNOLOG,G4863A108,17870565,1130333,,
KOSMOS ENERGY LTD,500688AH9,17863838,26485000,,KOS
DNOW INC,67011P100,17802273,1200423,,DNOW
AA MISSION ACQUISITION CORP,G1000R101,17794755,1707750,,
AGRICULTURE & NAT SOL ACQ CO,G0131Y100,17780438,1638750,,
PACCAR INC,693718108,17771182,186947,,PCAR
GENERAL MLS INC,370334104,17761090,342812,,
NIO INC,62914VAK2,17671564,27250000,,NIOIF
NMI HLDGS INC,629209305,17402827,412487,,
ALKERMES PLC,G01767105,17361521,606834,,ALKS
KEROS THERAPEUTICS INC,492327101,17320063,1297383,,
TRANE TECHNOLOGIES PLC,G8994E103,17306564,39566,,TT
SYNOPSYS INC,871607107,17277316,33700,PUT,SNPS
NEW YORK TIMES CO,650111107,17264904,308412,,NYT
TRINET GROUP INC,896288107,17137872,234316,,
BRIGHTSPRING HEALTH SVCS INC,10950A205,17115563,207300,,
BILL HOLDINGS INC,090043AD2,17037764,18663000,,
SELECT SECTOR SPDR TR,81369Y803,16988441,67087,,
BROOKFIELD ASSET MANAGMT LTD,113004105,16976101,307093,,
TURNING PT BRANDS INC,90041L105,16968085,223942,,
APOLLO GLOBAL MGMT INC,03769M106,16967652,119600,PUT,
JBS N.V.,N4732M103,16887115,1155860,,JBS
FERRARI N V,N3167Y103,16832382,34300,CALL,
ICF INTL INC,44925C103,16762330,197879,,
STARBUCKS CORP,855244109,16734662,182633,,SBUX
TRANSDIGM GROUP INC,893641100,16428995,10804,,TDG
XPENG INC,98422D105,16394172,916900,CALL,XPNGF
ISHARES INC,464286509,16383860,354629,,
DEERE & CO,244199105,16322529,32100,PUT,DE
CONAGRA BRANDS INC,205887102,16273773,795006,,CAG
SYMBOTIC INC,87151X101,16252587,418342,,SYM
FRANKLIN ELEC INC,353514102,16245453,181028,,
NABORS ENERGY TRANSITION COR,G6363K106,16197442,1459229,,
TALEN ENERGY CORP,87422Q109,16195889,55700,CALL,TLN
CHEFS WHSE INC,163086101,16150375,253101,,
INTERFACE INC,458665304,16126293,770487,,TILE
HUNT J B TRANS SVCS INC,445658107,16104596,112149,,
CISCO SYS INC,17275R102,16096160,232000,PUT,
BRIGHTHOUSE FINL INC,10922N103,16094544,299322,,
LINCOLN ELEC HLDGS INC,533900106,16008006,77214,,
SYNOVUS FINL CORP,87161C501,15998823,309156,,
HUNTINGTON INGALLS INDS INC,446413106,15993827,66238,,
TXNM ENERGY INC,69349H107,15924818,282756,,TXNM
AMERICAN EXPRESS CO,025816109,15920292,49910,,AXP
ARISTA NETWORKS INC,040413205,15846591,154888,,
ERIE INDTY CO,29530P102,15834778,45661,,
ARVINAS INC,04335A105,15829373,2150730,,
VULCAN MATLS CO,929160109,15806214,60602,,
FULL TRUCK ALLIANCE CO LTD,35969L108,15779105,1336080,,
EXPONENT INC,30214U102,15773149,211125,,EXPO
MICROCHIP TECHNOLOGY INC.,595017AF1,15647515,7775000,,MCHPP
RIGETTI COMPUTING INC,76655K103,15597086,1315100,CALL,
EVERTEC INC,30040P103,15581531,432220,,
AXALTA COATING SYS LTD,G0750C108,15545892,523607,,
PAR PAC HOLDINGS INC,69888T207,15443405,582111,,
OVINTIV INC,69047Q102,15378291,404105,,OVV
VISTEON CORP,92839U206,15365111,164685,,VC
LULULEMON ATHLETICA INC,550021109,15335076,64547,,LULU
KONTOOR BRANDS INC,50050N103,15330043,232379,,
AMPLIFY ETF TR,032108649,15317393,1034959,,
OCCIDENTAL PETE CORP,674599105,15305209,364323,,
CHURCHILL CAP CORP X,G2130T124,15295500,1485000,,
AURORA INNOVATION INC,051774107,15200428,2900845,,
NORTHERN TR CORP,665859104,15175622,119691,,
ADMA BIOLOGICS INC,000899104,15160972,832563,,
D-WAVE QUANTUM INC,26740W109,15130440,1033500,CALL,QBTS
ALLSTATE CORP,020002101,15098250,75000,,ALL-PB
MIRUM PHARMACEUTICALS INC,604749101,15059878,295930,,
FLUTTER ENTMT PLC,G3643J108,15026975,52586,,
GP-ACT III ACQUISITION CORP,G4035N103,15013969,1423125,,GPATW
EVEREST GROUP LTD,G3223R108,14989424,44106,,
ETORO GROUP LTD,G32089107,14982750,225000,,ETOR
DENTSPLY SIRONA INC,24906P109,14935108,940498,,XRAY
TORO CO,891092108,14907684,210918,,TTC
HEALTHCARE SVCS GROUP INC,421906108,14886975,990484,,
PLEXUS CORP,729132100,14860285,109824,,PLXS
ON HLDG AG,H5919C104,14822799,284780,,
KLAVIYO INC,49845K101,14818485,441289,,
OR ROYALTIES INC.,68390D106,14804161,575743,,OR
VAIL RESORTS INC,91879QAN9,14751842,15130000,,MTN
ISHARES INC,464286871,14746447,742520,,
LEGGETT & PLATT INC,524660107,14631092,1640257,,LEG
WEX INC,96208T104,14555771,99093,,WEX
ANDERSONS INC,034164103,14551236,395952,,
STMICROELECTRONICS N V,861012102,14490365,476500,PUT,
IDEX CORP,45167R104,14416228,82111,,
FOX FACTORY HLDG CORP,35138V102,14411071,555554,,
CENTURY ALUM CO,156431AQ1,14316944,11972000,,
GROUPON INC,399473AH0,14236803,10350000,,
ENPHASE ENERGY INC,29355AAK3,14131096,17250000,,
COCA COLA CONS INC,191098102,14081298,126120,,
M3BRIGADE ACQUISITION V CORP,G63212107,13971375,1237500,,
VERISIGN INC,92343E102,13964346,48353,,
ZOOM COMMUNICATIONS INC,98980L101,13950622,178900,CALL,
SOLAREDGE TECHNOLOGIES INC,83417M104,13939320,683300,CALL,
TWILIO INC,90138F102,13878576,111600,CALL,TWLO
TENET HEALTHCARE CORP,88033G407,13842576,78651,,THC
FORMFACTOR INC,346375108,13772018,400233,,FORM
LOUISIANA PAC CORP,546347105,13746791,159865,,
VIKING HOLDINGS LTD,G93A5A101,13725479,257562,,VIK
SPOTIFY TECHNOLOGY S A,L8681T102,13723109,17884,,
ROGERS CORP,775133101,13693398,199962,,ROG
BATH & BODY WORKS INC,070830104,13665865,456137,,
MOLINA HEALTHCARE INC,60855R100,13664077,45868,,
VIPER ENERGY INC,927959106,13647223,357913,,
LOCKHEED MARTIN CORP,539830109,13523688,29200,PUT,LMT
TEXTRON INC,883203101,13505099,168204,,TXT
CONSTELLIUM SE,F21107101,13410363,1008298,,CSTM
COREWEAVE INC,21873S108,13405652,82213,,
EDWARDS LIFESCIENCES CORP,28176E108,13389865,171204,,EW
VANGUARD MUN BD FDS,922907746,13345966,272200,,
MAREX GROUP PLC,G5S37H101,13309008,337193,,
KEMPER CORP,488401100,13304211,206139,,KMPB
RLX TECHNOLOGY INC,74969N103,13297873,6017137,,RLX
RXSIGHT INC,78349D107,13232557,1017889,,
BOSTON SCIENTIFIC CORP,101137107,13211430,123000,PUT,BSX
CUSTOMERS BANCORP INC,23204G100,13185896,224479,,
BOISE CASCADE CO DEL,09739D100,13185788,151875,,BCC
GLOBAL E ONLINE LTD,M5216V106,13180717,392985,,
HOVNANIAN ENTERPRISES INC,442487401,13172359,125991,,HOVNP
REGENERON PHARMACEUTICALS,75886F107,13125000,25000,CALL,
CENTURION ACQUISITION CORP,G20315100,13092750,1237500,,ALFUW
SEI INVTS CO,784117103,13080561,145566,,
GRANITE CONSTR INC,387328107,12968808,138689,,
BOLD EAGLE ACQUISITION CORP,G2003N105,12956625,1237500,,BEAGR
NOV INC,62955J103,12949972,1041832,,NOV
CHURCHILL CAPITAL CORP IX,G21301109,12946638,1230669,,
ISHARES TR,464289180,12940213,409112,,
FIRSTSERVICE CORP NEW,33767E202,12889262,73811,,FSV
NASDAQ INC,631103108,12864498,143866,,
HUDBAY MINERALS INC,443628102,12803414,1205736,,HBM
BLEICHROEDER ACQUISITION COR,G1169T104,12783375,1237500,,
APPLIED MATLS INC,038222105,12759979,69700,CALL,
VENTAS INC,92276F100,12735334,201668,,
OTTER TAIL CORP,689648103,12698727,164726,,OTTR
GATX CORP,361448103,12694191,82666,,GATX
RAPID7 INC,753422AH7,12683526,14250000,,
WEYERHAEUSER CO MTN BE,962166104,12644053,492178,,
INSPERITY INC,45778Q107,12632775,210126,,
ACI WORLDWIDE INC,004498101,12624332,274980,,
K&F GROWTH ACQUISITION CORP,G52258111,12597750,1237500,,
ETSY INC,29786AAL0,12531872,14000000,,ETSY
AMC NETWORKS INC,00164VAJ2,12479767,15000000,,
TAL EDUCATION GROUP,874080104,12452855,1218479,,TAL
HP INC,40434L105,12436271,508433,,HPQ
PEMBINA PIPELINE CORP,706327103,12399250,330000,CALL,PMBPF
BALL CORP,058498106,12357973,220324,,BALL
FARO TECHNOLOGIES INC,311642102,12329135,280718,,
RIVIAN AUTOMOTIVE INC,76954A103,12297300,895000,PUT,
ASSURANT INC,04621X108,12261759,62088,,
BGC GROUP INC,088929104,12230783,1195580,,
INTAPP INC,45827U109,12228004,236885,,
DORMAN PRODS INC,258278100,12155125,99088,,
BENTLEY SYS INC,08265T208,12152803,225177,,
IDEXX LABS INC,45168D104,12151855,22657,,
SYSCO CORP,871829107,12097041,159718,,SYY
ENERPAC TOOL GROUP CORP,292765104,12065059,297462,,EPAC
ALLIANT ENERGY CORP,018802AC2,12031719,11690000,,LNT
SANMINA CORPORATION,801056102,11973120,122387,,SANM
NUVALENT INC,670703107,11962924,156788,,
ICHOR HOLDINGS,G4740B105,11959837,608953,,
CENOVUS ENERGY INC,15135U109,11937386,876900,CALL,CVE
PROGRESS SOFTWARE CORP,743312100,11914523,186631,,
NLIGHT INC,65487K100,11902503,604802,,
H WORLD GROUP LTD,44332NAB2,11876917,11200000,,HWLDF
LAUNCH TWO ACQUISITION CORP.,G5S87A105,11863170,1138500,,LPBBU
CORPAY INC,219948106,11858915,35739,,
IPG PHOTONICS CORP,44980X109,11854001,172673,,IPGP
ANDRETTI ACQUISITION CORP II,G26745102,11817630,1138500,,
MARKEL GROUP INC,570535104,11776435,5896,,MKL
BRINKER INTL INC,109641100,11775549,65300,CALL,
SOLAREDGE TECHNOLOGIES INC,83417MAD6,11729640,12051000,,
BRIGHTSPRING HEALTH SVCS INC,10950A106,11728476,497180,,
ORION S.A.,L72967109,11725124,1117743,,OEC
IMPERIAL OIL LTD,453038408,11722868,147473,,IMO
ISHARES TR,464288760,11720324,62157,,
TKO GROUP HOLDINGS INC,87256C101,11699385,64300,CALL,
BIOCRYST PHARMACEUTICALS INC,09058V103,11686976,1304350,,BCRX
CANTOR EQUITY PARTNERS I INC,G1827K107,11673067,980930,,
ARCHIMEDES TECH SPAC PARTNER,G04537109,11646855,1138500,,
ASANA INC,04342Y104,11462621,849083,,
GMS INC,36251C103,11435389,105153,,
SNAP ON INC,833034101,11367094,36529,,
CHEMED CORP NEW,16359R103,11355208,23320,,CHE
VINE HILL CAP INVT CORP.,G93Y09107,11334117,1088772,,
FRESHPET INC,358039105,11315340,166500,PUT,
PROS HOLDINGS INC,74346Y103,11308227,722109,,
VOYAGER ACQUISITION CORP,G93A7H104,11292930,1089000,,
EURONET WORLDWIDE INC,298736109,11292718,111390,,
NEXTERA ENERGY INC,65339F101,11276932,162445,,NEE-PS
WEC ENERGY GROUP INC,92939UAP1,11271385,10000000,,
ASTERA LABS INC,04626A103,11230164,124200,PUT,
MOUNTAIN LAKE ACQUISITION CO,G6301B101,11209050,1092500,,
PARKER-HANNIFIN CORP,701094104,11199268,16034,,PH
NU SKIN ENTERPRISES INC,67018T105,11186392,1400049,,
WESTERN DIGITAL CORP,958102105,11166255,174500,PUT,WDC
LUMEN TECHNOLOGIES INC,550241103,11156692,2547190,,
CROCS INC,227046109,11140800,110000,CALL,
TELEPHONE & DATA SYS INC,879433829,11114729,312387,,
PPG INDS INC,693506107,11113489,97701,,
RITHM ACQUISITION CORP,G75751100,11107100,1090000,,RAC-WT
PROS HOLDINGS INC,74346YAG8,11086916,11767000,,
CAMDEN PPTY TR,133131102,11086555,98381,,
CITIZENS FINL GROUP INC,174610105,11036424,246624,,
XPONENTIAL FITNESS INC,98422X101,10972947,1465013,,
ANTERO MIDSTREAM CORP,03676B102,10966346,578699,,AM
PERFORMANCE FOOD GROUP CO,71377A103,10963315,125338,,PFGC
GE HEALTHCARE TECHNOLOGIES I,36266G107,10869698,146749,,
COHEN CIRCLE ACQUISITION COR,G3730H106,10860300,990000,,
GLOBE LIFE INC,37959E102,10849398,87291,,GL-PD
SILVERBOX CORP IV,G81354105,10843791,989397,,SBXD-WT
CALIX INC,13100M509,10769539,202473,,
HCM II ACQUISITION CORP,G43658106,10767000,970000,,
OIL STS INTL INC,678026105,10752353,2006036,,
TRIP COM GROUP LTD,89677Q107,10742848,183200,PUT,
MYR GROUP INC DEL,55405W104,10689401,58911,,MYRG
WYNDHAM HOTELS & RESORTS INC,98311A105,10687886,131608,,
GSR III ACQUISITION CORP,G4R103107,10665915,988500,,
NEOGEN CORP,640491106,10660853,2230304,,NEOG
LEGATO MERGER CORP III,G5451A103,10639277,996187,,
GROUPON INC,399473AF4,10626710,10839000,,
CURTISS WRIGHT CORP,231561101,10619123,21736,,CW
NEXTERA ENERGY INC,65339F119,10617737,239181,,NEE-PS
SIMON PPTY GROUP INC NEW,828806109,10601157,65944,,
ISHARES INC,464286400,10583161,366834,,
LAM RESEARCH CORP,512807306,10561390,108500,PUT,LRCX
ONESTREAM INC,68278B107,10506403,371251,,
ACADIA PHARMACEUTICALS INC,004225108,10497752,486683,,ACAD
GRIFFON CORP,398433102,10452906,144437,,GFF
PARSONS CORP DEL,70202LAB8,10438351,6594000,,PSN
CAREDX INC,14167L103,10438209,534197,,
ISHARES TR,46432F396,10420764,43344,,
ASSURED GUARANTY LTD,G0585R106,10401395,119419,,AGO
LIONHEART HOLDINGS,G5501C109,10397415,986472,,CUBWW
GRAF GLOBAL CORP,G4036C106,10350996,989579,,TONT-WT
TRANSMEDICS GROUP INC,89377M109,10324666,77044,,
KINDER MORGAN INC DEL,49456B101,10315078,350853,,
LAUNCH ONE ACQUISITION CORP,G5S86M100,10310850,990000,,LPAAU
SIM ACQUISITION CORP. I,G8431T101,10299594,987497,,SIMAW
WEBSTER FINL CORP,947890109,10299416,188634,,
POPULAR INC,733174700,10268045,93168,,
GIGCAPITAL7 CORP,G38648104,10246500,990000,,
RLI CORP,749607107,10240435,141795,,RLI
THERAVANCE BIOPHARMA INC,G8807B106,10228229,927310,,
WHIRLPOOL CORP,963320106,10223136,100800,CALL,
APA CORPORATION,03743Q108,10220452,558800,CALL,APA
HEICO CORP NEW,422806109,10148648,30941,,HEI-A
NEWHOLD INVT CORP III,G6486E102,10131222,996187,,
INTERCONTINENTAL HOTELS GROU,45857P806,10096402,87536,,
XP INC,G98239109,10090243,499517,,XP
BANDWIDTH INC,05988JAD5,10020423,11900000,,BAND
PAPA JOHNS INTL INC,698813102,10018018,204700,CALL,
UNIVERSAL CORP VA,913456109,10004642,171783,,
CUSHMAN WAKEFIELD PLC,G2717B108,9993254,902733,,
O-I GLASS INC,67098H104,9958241,675593,,
LIVE OAK BANCSHARES INC,53803X105,9952693,333983,,
MEDTRONIC PLC,G5960L103,9946097,114100,CALL,MDT
CREDICORP LTD,G2519Y108,9927417,44414,,BAP
OMEROS CORP,682143AK8,9906669,13380000,,OMER
METHANEX CORP,59151K108,9900945,298981,,MEOH
THOMSON REUTERS CORP,884903808,9880617,49100,,
YELP INC,985817105,9871508,288051,,YELP
MGIC INVT CORP WIS,552848103,9850794,353836,,
CRITEO S A,226718104,9824726,410047,,
EOG RES INC,26875P101,9796059,81900,CALL,
ZAI LAB LTD,98887Q104,9779745,279661,,ZLAB
GLOBAL X FDS,37960A529,9758391,161965,,
REGENCY CTRS CORP,758849103,9734221,136659,,
VOYA FINANCIAL INC,929089100,9729059,137029,,
ARDELYX INC,039697107,9637971,2458666,,
SOLENO THERAPEUTICS INC,834203309,9608728,114690,,
WABASH NATL CORP,929566107,9607681,903827,,
UPBOUND GROUP INC,76009N100,9605544,382691,,
ENHABIT INC,29332G102,9593583,995185,,
BEYOND MEAT INC,08862EAB5,9579500,112700000,,
BLOCK INC,852234AJ2,9570877,10000000,,
MKS INC.,55306N104,9567176,96288,,MKSI
CBOE GLOBAL MKTS INC,12503M108,9556746,41002,,
SOULPOWER ACQUISITION CORP,G82745103,9538000,950000,,SOUL-UN
MINERALS TECHNOLOGIES INC,603158106,9515380,172787,,MTX
HARTFORD INSURANCE GROUP INC,416515104,9515250,75000,,
CORNING INC,219350105,9504065,180720,,
NEWS CORP NEW,65249B109,9494827,319476,,NWSLL
FULGENT GENETICS INC,359664109,9472581,476488,,
SPRINGWORKS THERAPEUTICS INC,85205L107,9449689,201100,,
BP PLC,055622104,9445908,315600,CALL,BPPFF
ESAB CORPORATION,29605J106,9437739,78289,,ESAB
DICKS SPORTING GOODS INC,253393102,9414371,47593,,
C3 AI INC,12468P104,9407116,382870,,
CGI INC,12532H104,9402109,89465,,GIB
EUROPEAN WAX CTR INC,29882P106,9378471,1665803,,
SAGE THERAPEUTICS INC,78667J108,9348173,1025019,,
CELLDEX THERAPEUTICS INC NEW,15117B202,9337089,458825,,
TEMPUS AI INC,88023B103,9327672,146800,PUT,
COOPER STD HLDGS INC,21676P103,9302706,432684,,
CAPRI HOLDINGS LIMITED,G1890L107,9286358,524653,,
AFFILIATED MANAGERS GROUP IN,008252108,9262357,47072,,
ALDEL FINL II INC,G01558108,9231798,880057,,
CARGURUS INC,141788109,9230390,275781,,
ASE TECHNOLOGY HLDG CO LTD,00215W100,9226291,893155,,
TIMKEN CO,887389104,9221032,127099,,TKR
GORES HLDGS X INC,G4002F109,9220500,900000,,
QXO INC,82846H504,9215700,150000,,
RITHM CAPITAL CORP,64828T201,9190670,814054,,RITM-PD
THE REALREAL INC,88339P101,9180519,1916601,,
CLEVELAND-CLIFFS INC NEW,185899101,9163320,1205700,CALL,CLF
NETEASE INC,64110W102,9152382,68007,,
JACKSON ACQUISITION CO II,G4992A110,9146400,888000,,JACS-RI
GLOBAL X FDS,37954Y871,9140648,235523,,
HENNESSY CAP INVT CORP VII,G4405D107,9140566,899662,,
PG&E CORP,69331C306,9138557,241700,,PCG-PX
ABM INDS INC,000957100,9131547,193424,,
EZCORP INC,302301106,9127224,657581,,EZPW
VIPSHOP HLDGS LTD,92763W103,9127118,606453,,
CENTURY CMNTYS INC,156504300,9124460,162011,,
MANNKIND CORP,56400P706,9069597,2425026,,MNKD
BALCHEM CORP,057665200,9036351,56761,,BCPC
OAKTREE ACQUISITION CORP III,G6717R104,9029830,861625,,
PACKAGING CORP AMER,695156109,8985108,47679,,
TECHNIPFMC PLC,G87110105,8982262,260809,,FTI
PORCH GROUP INC,733245104,8973605,761120,,
JUMIA TECHNOLOGIES AG,48138M105,8961296,2229178,,JMIA
CAMECO CORP,13321L108,8958310,120659,,CCJ
FACT II ACQUISITION CORP,G32901103,8948301,866244,,FACTW
RANGE CAP ACQUISITION CORP,G7375C108,8943600,870000,,
EQUINOR ASA,29446M102,8890510,353640,,STOHF
CROWN HLDGS INC,228368106,8864415,86079,,
METROPOLITAN BK HLDG CORP,591774104,8849890,126427,,
LEVI STRAUSS & CO NEW,52736R102,8823428,477200,PUT,LEVI
WAYFAIR INC,94419LAP6,8820740,7735000,,W
CRANE COMPANY,224408104,8808617,46388,,
VNET GROUP INC,90138A103,8799480,1275287,,
NEWBURY STR II ACQUISITION C,G6439S109,8786374,853875,,
ASGN INC,00191U102,8768058,175607,,
SUNRUN INC,86771W105,8745238,1069100,CALL,RUN
DEXCOM INC,252131107,8729000,100000,PUT,DXCM
COURSERA INC,22266M104,8690025,992012,,
ISHARES TR,464288372,8684285,146694,,
METHODE ELECTRS INC,591520200,8682231,912958,,
JANUS HENDERSON GROUP PLC,G4474Y214,8566783,220566,,
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,8558769,59300,PUT,
TRAVERE THERAPEUTICS INC,89422G107,8520108,575683,,
DOCEBO INC,25609L105,8515829,293819,,DCBO
PLANET LABS PBC,72703X106,8489163,1391666,,PL
PTC INC,69370C100,8481713,49215,,PTC
TARGA RES CORP,87612G101,8460288,48600,CALL,
TUYA INC,90114C107,8450763,3658339,,TUYA
APOGEE THERAPEUTICS INC,03770N101,8448351,194528,,
MP MATERIALS CORP,553368101,8439634,253671,,
CIPHER MINING INC,17253JAA4,8395549,6500000,,
CARLYLE GROUP INC,14316J108,8378200,163000,CALL,CGABL
GENTHERM INC,37253A103,8366343,295735,,THRM
GENESCO INC,371532102,8366261,424899,,GCO
INGLES MKTS INC,457030104,8322745,131315,,
TENARIS S A,88031M109,8303211,222011,,
NU HLDGS LTD,G6683N103,8274532,603100,PUT,
MIRION TECHNOLOGIES INC,60471A101,8267520,384000,CALL,
MSCI INC,55354G100,8245652,14297,,MSCI
AGCO CORP,001084102,8230105,79780,,
INTEGER HLDGS CORP,45826H109,8204558,66720,,
INTEGRA LIFESCIENCES HLDGS C,457985208,8200090,668304,,
UFP TECHNOLOGIES INC,902673102,8182534,33513,,UFPT
EOS ENERGY ENTERPRISES INC,29415C101,8143273,1590483,,
IRONWOOD PHARMACEUTICALS INC,46333XAH1,8126671,9550000,,IRWD
NATIONAL BEVERAGE CORP,635017106,8084540,186969,,FIZZ
AXOS FINANCIAL INC,05465C100,8075068,106195,,
LYONDELLBASELL INDUSTRIES N,N53745100,8048326,139100,PUT,
DIAGEO PLC,25243Q205,8042898,79759,,DGEAF
NEBIUS GROUP N.V.,N97284108,8022850,145000,PUT,NBIS
PARSONS CORP DEL,70202L102,8015561,111684,,PSN
ANYWHERE REAL ESTATE INC,75605Y106,8006010,2211605,,
HEWLETT PACKARD ENTERPRISE C,42824C109,7969365,389700,PUT,
INTERNATIONAL PAPER CO,460146103,7890855,168500,CALL,
INTERACTIVE BROKERS GROUP IN,45841N107,7879302,142200,CALL,
STRATEGIC ED INC,86272C103,7870098,92448,,
COINBASE GLOBAL INC,19260Q107,7815927,22300,,
OWENS & MINOR INC NEW,690732102,7809766,858216,,
EXPEDIA GROUP INC,30212P303,7808197,46290,,
EDGEWISE THERAPEUTICS INC,28036F105,7806114,595432,,
TAYLOR MORRISON HOME CORP,87724P106,7787687,126794,,
AMERICAN ELEC PWR CO INC,025537101,7782000,75000,CALL,
MERUS N V,N5749R100,7779645,147902,,
PILGRIMS PRIDE CORP,72147K108,7774343,172840,,PPC
MINERALYS THERAPEUTICS INC,603170101,7769021,574207,,
CANTOR EQUITY PARTNERS II IN,G1827P106,7767183,704187,,
WASTE MGMT INC DEL,94106L109,7756998,33900,CALL,
INTELLIA THERAPEUTICS INC,45826J105,7735939,824727,,
WOLFSPEED INC,977852AD4,7726667,30400000,,
STANLEY BLACK & DECKER INC,854502101,7716725,113900,PUT,
SILICON MOTION TECHNOLOGY CO,82706C108,7704549,102495,,
CSG SYS INTL INC,126349109,7684375,117660,,
XPEL INC,98379L100,7665871,213534,,
OREILLY AUTOMOTIVE INC,67103H107,7661050,85000,CALL,
SOUTHERN CO,842587107,7650265,83309,,SOMN
PAN AMERN SILVER CORP,697900108,7639119,268994,,
SHINHAN FINANCIAL GROUP CO L,824596100,7625300,168776,,
ARRAY TECHNOLOGIES INC,04271T100,7623945,1292194,,
MELCO RESORTS AND ENTMNT LTD,585464100,7621288,1054120,,
PACIRA BIOSCIENCES INC,695127AF7,7619199,7653000,,
LEMONADE INC,52567D107,7605416,173600,CALL,
NOMAD FOODS LTD,G6564A105,7560380,444990,,NOMD
FORTUNE BRANDS INNOVATIONS I,34964C106,7533995,146348,,
CONSTELLATION BRANDS INC,21036P108,7532084,46300,CALL,
NNN REIT INC,637417106,7526619,174308,,
SERVICETITAN INC,81764X103,7511067,70079,,
OKTA INC,679295105,7497750,75000,CALL,
CENTRAL GARDEN & PET CO,153527205,7484193,239188,,CENTA
TERADYNE INC,880770102,7456526,82924,,
ICU MED INC,44930G107,7447974,56360,,
BOSTON BEER INC,100557107,7432050,38950,,
SPDR SERIES TRUST,78464A391,7417240,346600,,
BANDWIDTH INC,05988J103,7409607,466013,,BAND
API GROUP CORP,00187Y100,7397043,144898,,APG
ISHARES INC,46434G830,7343613,152547,,
ITAU UNIBANCO HLDG S A,465562106,7334205,1080148,,
COMMUNITY HEALTH SYS INC NEW,203668108,7328615,2155475,,
BLUE BIRD CORP,095306106,7264087,168306,,BLBD
WILLIAMS COS INC,969457100,7251163,115446,,
CMS ENERGY CORP,125896100,7248905,104632,,CMS-PC
REDFIN CORP,75737FAE8,7222500,8000000,,
DONNELLEY FINL SOLUTIONS INC,25787G100,7213790,117012,,
GANNETT CO INC,36472T109,7213392,2014914,,
FIDELITY NATIONAL FINANCIAL,31620R303,7212343,128654,,
MORNINGSTAR INC,617700109,7193706,22915,,
