name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ITURAN LOCATION AND CONTROL,M6158M104,31073032,1170800,,
INVESCO EXCH TRD SLF IDX FD,46138J825,30868074,1494822,,
AMERICOLD REALTY TRUST INC,03064D108,30689912,1085600,,
HOST HOTELS & RESORTS INC,44107P104,30527763,1734532,,
THERMO FISHER SCIENTIFIC INC,883556102,30279779,48951,,TMO
DHT HOLDINGS INC,Y2065G121,30221307,2739919,,
BARRETT BUSINESS SVCS INC,068463108,29884217,796700,,
PACIRA BIOSCIENCES INC,695127100,29783905,1978997,,
REDDIT INC,75734B100,29776064,451700,,
ENDEAVOR GROUP HLDGS INC,29260Y109,29734616,1041128,,
OKTA INC,679295105,29653260,398887,,
SM ENERGY CO,78454L100,29528357,738763,,SM
MARATHON PETE CORP,56585A102,29504630,181110,,
BIOMARIN PHARMACEUTICAL INC,09061G101,29442443,418871,,BMRN
HENRY SCHEIN INC,806407102,29416025,403512,,HSIC
ON SEMICONDUCTOR CORP,682189105,29370455,404496,,ON
TRIPADVISOR INC,896945201,29214883,2016210,,
VIKING HOLDINGS LTD,G93A5A101,29213397,837300,,VIK
MASCO CORP,574599106,29018058,345700,,
LIBERTY MEDIA CORP DEL,531229771,28965501,404942,,FWONB
MOHAWK INDS INC,608190104,28906332,179900,,
SAREPTA THERAPEUTICS INC,803607100,28784397,230478,,
LYFT INC,55087P104,28783125,2257500,,
BRF SA,10552T107,28782830,6586460,,
OMEGA HEALTHCARE INVS INC,681936100,28700745,705178,,
CHEMED CORP NEW,16359R103,28698721,47754,,CHE
LEIDOS HOLDINGS INC,525327102,28679850,175950,,
PG&E CORP,69331C108,28666500,1450000,,PCG-PX
UNUM GROUP,91529Y106,28590640,481000,,UNMA
CHIPMOS TECHNOLOGIES INC,16965P202,28561829,1220591,,IMOS
SABRA HEALTH CARE REIT INC,78573L106,28411868,1526699,,
AGILYSYS INC,00847J105,28228896,259052,,AGYS
SAMSARA INC,79589L106,28207848,586198,,IOT
ISHARES TR,46434VBG4,28189822,1118200,,
A10 NETWORKS INC,002121101,28142593,1948933,,
MASTERBRAND INC,57638P104,28106139,1515973,,
COMPANHIA DE SANEAMENTO BASI,20441A102,28073259,1697295,,
EXP WORLD HLDGS INC,30212W100,27950558,1983716,,
TOAST INC,888787108,27947632,987200,,
AES CORP,00130H105,27817202,1386700,,AES
SPDR SER TR,78468R622,27635454,282600,,
BRINKS CO,109696104,27595404,238632,,BCO
WARBY PARKER INC,93403J106,27586269,1689300,,WRBY
COSTCO WHSL CORP NEW,22160K105,27528374,31051,,
LIMBACH HLDGS INC,53263P105,27430499,362071,,
UNITIL CORP,913259107,27420931,452640,,UTL
CHORD ENERGY CORPORATION,674215207,27168062,208616,,CHRD
HACKETT GROUP INC,404609109,27159134,1033846,,
IRADIMED CORP,46266A109,27131354,539498,,IRMD
HEALTHPEAK PROPERTIES INC,42250P103,27045330,1182568,,
GRUPO AEROPORTUARIO DEL SURE,40051E202,26942221,95283,,
BOISE CASCADE CO DEL,09739D100,26849500,190449,,BCC
VITAL FARMS INC,92847W103,26837458,765254,,
CARETRUST REIT INC,14174T107,26812341,868838,,
CAPITOL FED FINL INC,14057J101,26786789,4586779,,
TAL EDUCATION GROUP,874080104,26744192,2258800,,TAL
TXNM ENERGY INC,69349H107,26520243,605900,,TXNM
PAYLOCITY HLDG CORP,70438V106,26395200,160000,,
RENAISSANCERE HLDGS LTD,G7496G103,26363417,96782,,
AMC ENTMT HLDGS INC,00165C302,26335031,5787919,,
TRAVERE THERAPEUTICS INC,89422G107,26231446,1875014,,
NOVAVAX INC,670002401,26078209,2064783,,NVAX
DEVON ENERGY CORP NEW,25179M103,25998996,664596,,
SITE CTRS CORP,82981J851,25927820,428559,,
CARMAX INC,143130102,25813968,333600,,KMX
DYNAVAX TECHNOLOGIES CORP,268158201,25781057,2314278,,
TANGER INC,875465106,25694824,774407,,SKT
MACERICH CO,554382101,25572480,1402000,,MAC
SELECT SECTOR SPDR TR,81369Y209,25521114,165700,,
GALLAGHER ARTHUR J & CO,363576109,25520259,90700,,
CELLEBRITE DI LTD,M2197Q107,25504180,1514500,,CLBT
INSULET CORP,45784P101,25391396,109093,,PODD
HUBSPOT INC,443573100,25357320,47700,,HUBS
APPLOVIN CORP,03831W108,25352810,194200,,APP
GENUINE PARTS CO,372460105,25296048,181100,,GPC
WESTLAKE CORPORATION,960413102,25263749,168100,,WLK
CLEARWAY ENERGY INC,18539C105,25179694,884429,,
BANCO BRADESCO S A,059460303,25169705,9462295,,
SPDR SER TR,78468R408,24978916,970055,,
ONESPAWORLD HOLDINGS LIMITED,P73684113,24948476,1511113,,
TORO CO,891092108,24943548,287600,,TTC
BIRKENSTOCK HOLDING PLC,M2029K104,24921911,505618,,BIRK
CIRRUS LOGIC INC,172755100,24832063,199920,,
DYNATRACE INC,268150109,24815427,464100,,
TIM S A,88706T108,24720791,1435586,,
FRONTLINE PLC,M46528101,24691710,1080600,,FRO
VISTA ENERGY S.A.B. DE C.V.,92837L109,24643604,557800,,
FIRSTCASH HOLDINGS INC,33768G107,24583387,214141,,
COMMSCOPE HLDG CO INC,20337X109,24441833,4000300,,
QCR HOLDINGS INC,74727A104,24390812,329472,,QCRH
WATTS WATER TECHNOLOGIES INC,942749102,24158354,116600,,WTS
LAM RESEARCH CORP,512807108,24121217,29557,,LRCX
BEL FUSE INC,077347300,23980958,305451,,
SAPIENS INTL CORP N V,G7T16G103,23923725,641903,,
MARKEL GROUP INC,570535104,23875356,15221,,MKL
PAGERDUTY INC,69553P100,23781805,1282038,,
GEOPARK LTD,G38327105,23769832,3020309,,GPRK
MERCANTILE BK CORP,587376104,23765580,543586,,
CENTERSPACE,15202L107,23756565,337116,,CSR
ASTRAZENECA PLC,046353108,23755382,304908,,AZN
AMPHASTAR PHARMACEUTICALS IN,03209R103,23750582,489400,,
VONTIER CORPORATION,928881101,23682106,701900,,VNT
AXON ENTERPRISE INC,05464C101,23677099,59252,,
RAYMOND JAMES FINL INC,754730109,23639311,193037,,
STATE STR CORP,857477103,23633080,267131,,
PRESTIGE CONSMR HEALTHCARE I,74112D101,23620104,327602,,
EZCORP INC,302301106,23588822,2104266,,EZPW
BJS WHSL CLUB HLDGS INC,05550J101,23519502,285154,,
UDR INC,902653104,23478684,517836,,
CONAGRA BRANDS INC,205887102,23475570,721881,,CAG
GLADSTONE COMMERCIAL CORP,376536108,23381053,1439720,,GOODO
ARDMORE SHIPPING CORP,Y0207T100,23377182,1291557,,ASC
CARLISLE COS INC,142339100,23252075,51700,,
BANK OZK LITTLE ROCK ARK,06417N103,23218770,540097,,
VALMONT INDS INC,920253101,23196000,80000,,
BLUE BIRD CORP,095306106,23122523,482121,,BLBD
EXTREME NETWORKS,30226D106,23056035,1534001,,
SKYWEST INC,830879102,23023416,270800,,SKYW
REINSURANCE GRP OF AMERICA I,759351604,22854563,104900,,
AUTOLIV INC,052800109,22772943,243900,,ALV
TPG INC,872657101,22759224,395400,,TPGXL
EVERSOURCE ENERGY,30040W108,22620637,332412,,ES
UGI CORP NEW,902681105,22607647,903583,,
BURLINGTON STORES INC,122017106,22580236,85700,,
SANFILIPPO JOHN B & SON INC,800422107,22565176,239266,,JBSS
MAXIMUS INC,577933104,22563352,242200,,
ISHARES TR,46436E866,22527698,961900,,
ACUITY BRANDS INC,00508Y102,22444285,81500,,
INTERNATIONAL PAPER CO,460146103,22383070,458200,,
EQUITY LIFESTYLE PPTYS INC,29472R108,22315152,312800,,
KEARNY FINL CORP MD,48716P108,22229163,3235686,,
PRICE T ROWE GROUP INC,74144T108,22189041,203700,,TROW
CONSTELLATION BRANDS INC,21036P108,22135571,85900,,
RBC BEARINGS INC,75524B104,22124182,73900,,RBC
TOWNEBANK PORTSMOUTH VA,89214P109,22098957,668450,,
TITAN INTL INC ILL,88830M102,22080844,2715971,,
SSR MINING IN,784730103,21945123,3863578,,
POST HLDGS INC,737446104,21923050,189400,,
BP PLC,055622104,21912794,698082,,BPPFF
EQUITY COMWLTH,294628102,21871791,1099085,,
ASTERA LABS INC,04626A103,21841391,416900,,
DOVER CORP,260003108,21839186,113900,,DOV
HAVERTY FURNITURE COS INC,419596101,21745417,791606,,
SBA COMMUNICATIONS CORP NEW,78410G104,21626654,89849,,SBAC
BOSTON SCIENTIFIC CORP,101137107,21622495,258025,,BSX
NUCOR CORP,670346105,21258076,141400,,NUE
INSPIRE MED SYS INC,457730109,21210525,100500,,
SYNCHRONY FINANCIAL,87165B103,20949600,420000,,SYF-PB
BOSTON BEER INC,100557107,20898750,72279,,
CATERPILLAR INC,149123101,20873438,53368,,CAT
STRATEGIC ED INC,86272C103,20827267,225038,,
SEMTECH CORP,816850101,20803427,455616,,SMTC
LEGALZOOM COM INC,52466B103,20794555,3274733,,
SILVERCORP METALS INC,82835P103,20774089,4753796,,SVM
MODERNA INC,60770K107,20737349,310300,,
GOODRX HLDGS INC,38246G108,20731432,2987238,,
PPG INDS INC,693506107,20690252,156200,,
KLAVIYO INC,49845K101,20665458,584100,,
PETROLEO BRASILEIRO SA PETRO,71654V101,20652902,1565800,,
SUMITOMO MITSUI FINL GROUP I,86562M209,20644619,1634570,,
TELEFONAKTIEBOLAGET LM ERICS,294821608,20583952,2715561,,
ARCH CAP GROUP LTD,G0450A105,20552356,183700,,
TELEFONICA BRASIL SA,87936R205,20540000,2000000,,
RESMED INC,761152107,20506080,84000,,RSMDF
ATLANTICA SUSTAINABLE INFR P,G0751N103,20378867,927155,,
ATMUS FILTRATION TECHNOLOGIE,04956D107,20375037,542900,,
ALBERTSONS COS INC,013091103,20372980,1102434,,
UFP INDUSTRIES INC,90278Q108,20337550,155000,,UFPI
FIRST TR EXCH TRADED FD III,33739E108,20301177,1121612,,
GENCO SHIPPING & TRADING LTD,Y2685T131,20276178,1039804,,GNK
VERACYTE INC,92337F107,20229972,594300,,
SPDR SER TR,78468R739,20228428,420200,,
COSTAMARE INC,Y1771G102,20193629,1284582,,CMRE-PB
ATOUR LIFESTYLE HLDGS LTD,04965M106,20162332,777268,,
EVEREST GROUP LTD,G3223R108,20100879,51300,,
PLAYAGS INC,72814N104,20091299,1763942,,
INDEPENDENT BK CORP MICH,453838609,20040015,600900,,
SUNCOKE ENERGY INC,86722A103,20033101,2307961,,
ADVANCED DRAIN SYS INC DEL,00790R104,20022184,127400,,
THOR INDS INC,885160101,20012068,182110,,
PTC THERAPEUTICS INC,69366J200,19967220,538200,,
PERRIGO CO PLC,G97822103,19958669,760910,,PRGO
API GROUP CORP,00187Y100,19881342,602100,,APG
RUSH ENTERPRISES INC,781846308,19772039,412347,,
HARMONY BIOSCIENCES HLDGS IN,413197104,19704000,492600,,
SEALED AIR CORP NEW,81211K100,19696380,542600,,
FIRST INDL RLTY TR INC,32054K103,19688166,351700,,
ADTALEM GLOBAL ED INC,00737L103,19685184,260800,,
MYERS INDS INC,628464109,19611921,1419097,,
RELIANCE INC,759509102,19554067,67612,,
VICTORIAS SECRET AND CO,926400102,19537140,760200,,
ARCH RESOURCES INC,03940R107,19528363,141346,,
MRC GLOBAL INC,55345K103,19518432,1532059,,
HOMETRUST BANCSHARES INC,437872104,19460191,571015,,
MOTOROLA SOLUTIONS INC,620076307,19385797,43115,,
ROGERS COMMUNICATIONS INC,775109200,19358300,481430,,RCIAF
HECLA MNG CO,422704106,19357674,2902200,,
ARLO TECHNOLOGIES INC,04206A101,19335540,1596659,,
BEACON ROOFING SUPPLY INC,073685109,19329032,223638,,
SANDRIDGE ENERGY INC,80007P869,19299087,1578012,,SD
WEIS MKTS INC,948849104,19289095,279836,,
TEXAS PACIFIC LAND CORPORATI,88262P102,19287332,21800,,
QXO INC,82846H405,19285133,1222900,,
MEDIFAST INC,58470H101,19258859,1006210,,MED
GLOBAL X FDS,37960A438,19255800,191600,,
CABLE ONE INC,12685J105,19238450,55000,,
UNIVERSAL TECHNICAL INST INC,913915104,19221726,1182148,,
HEALTHCARE RLTY TR,42226K105,19209452,1058372,,
VESTIS CORPORATION,29430C102,19188220,1287800,,VSTS
EURONET WORLDWIDE INC,298736109,19151390,193000,,
MAGNA INTL INC,559222401,19119879,465884,,
CANADIAN IMPERIAL BK COMM,136069101,18943510,308828,,
CLIMB GLOBAL SOLUTIONS INC,946760105,18842524,189296,,
VANDA PHARMACEUTICALS INC,921659108,18814038,4011522,,VNDA
DIMENSIONAL ETF TRUST,25434V864,18771511,393203,,
HUDBAY MINERALS INC,443628102,18730222,2038109,,HBM
SOUTHERN CO,842587107,18622170,206500,,SOMN
D R HORTON INC,23331A109,18588247,97438,,
ELME COMMUNITIES,939653101,18529306,1053400,,ELME
FERRARI N V,N3167Y103,18510862,39620,,
SPDR SER TR,78464A284,18473064,703200,,
P A M TRANSN SVCS INC,693149106,18472398,998508,,
MONGODB INC,60937P106,18464905,68300,,
PBF ENERGY INC,69318G106,18462665,596532,,PBF
EXPEDIA GROUP INC,30212P303,18368246,124093,,
HEALTHSTREAM INC,42222N103,18353776,636400,,HSTM
LINCOLN ELEC HLDGS INC,533900106,18345207,95538,,
OWENS & MINOR INC NEW,690732102,18327489,1168100,,
CARRIAGE SVCS INC,143905107,18322423,558100,,
PETROLEO BRASILEIRO SA PETRO,71654V408,18320874,1271400,,
UNIVEST FINANCIAL CORPORATIO,915271100,18316016,650889,,
MATCH GROUP INC NEW,57667L107,18267790,482764,,
XPO INC,983793100,18235846,169620,,
FERROGLOBE PLC,G33856108,18208464,3924238,,GSM
ALIGNMENT HEALTHCARE INC,01625V104,18137790,1534500,,
VOYA FINANCIAL INC,929089100,18093848,228400,,
CENTRAL GARDEN & PET CO,153527205,18073055,575575,,CENTA
IDEXX LABS INC,45168D104,18036354,35700,,
WATERSTONE FINL INC MD,94188P101,18019495,1225816,,
DONALDSON INC,257651109,17982800,244000,,
ONE LIBERTY PPTYS INC,682406103,17979517,652851,,
SEABOARD CORP DEL,811543107,17965599,5727,,
TRANSALTA CORP,89346D107,17926944,1730400,,TRNTF
UL SOLUTIONS INC,903731107,17861390,362300,,ULS
VILLAGE SUPER MKT INC,927107409,17846397,561384,,
AMETEK INC,031100100,17797742,103650,,
ALASKA AIR GROUP INC,011659109,17749446,392600,,
AFFILIATED MANAGERS GROUP IN,008252108,17744440,99800,,
PARSONS CORP DEL,70202L102,17687808,170600,,PSN
DIGITALOCEAN HLDGS INC,25402D102,17678703,437700,,
ISHARES TR,46434VBD1,17672910,704100,,
TOWER SEMICONDUCTOR LTD,M87915274,17670761,399249,,TSEM
SELECT SECTOR SPDR TR,81369Y704,17593656,129900,,
BROOKFIELD ASSET MANAGMT LTD,113004105,17587151,371900,,
TRANSMEDICS GROUP INC,89377M109,17552443,111799,,
SENSATA TECHNOLOGIES HLDG PL,G8060N102,17542712,489200,,
AFLAC INC,001055102,17541420,156900,,AFL
CIVEO CORP CDA,17878Y207,17520875,639448,,
PENUMBRA INC,70975L107,17487900,90000,,PEN
SPDR SER TR,78464A359,17385930,227000,,
NATIONAL PRESTO INDS INC,637215104,17327209,230599,,
SOUTHSIDE BANCSHARES INC,84470P109,17322925,518185,,SBSI
SPARTANNASH CO,847215100,17303030,772112,,
CATALENT INC,148806102,17280621,285300,,
NEWELL BRANDS INC,651229106,17259471,2247327,,NWL
OIL DRI CORP AMER,677864100,17250674,250046,,
GRACO INC,384109104,17230719,196900,,GGG
SELECT SECTOR SPDR TR,81369Y506,17214156,196061,,
FORTUNA MNG CORP,349942102,17194894,3713800,,
ARCHER DANIELS MIDLAND CO,039483102,17163302,287300,,
CASELLA WASTE SYS INC,147448104,17157946,172459,,
LENDINGTREE INC NEW,52603B107,17147865,295500,,
PELOTON INTERACTIVE INC,70614W100,17116164,3657300,,
TRI POINTE HOMES INC,87265H109,17088032,377136,,
TOOTSIE ROLL INDS INC,890516107,17069487,551162,,
MONSTER BEVERAGE CORP NEW,61174X109,17003194,325919,,MNST
RANGE RES CORP,75281A109,16966170,551566,,
SAFE BULKERS INC,Y7388L103,16960283,3274186,,
VAIL RESORTS INC,91879Q109,16888701,96900,,MTN
PINNACLE WEST CAP CORP,723484101,16858677,190300,,
CENTRAL PAC FINL CORP,154760409,16850210,571000,,
DOLE PLC,G27907107,16742862,1027800,,DOLE
NATURAL GROCERS BY VITAMIN C,63888U108,16686314,562018,,
COMPASS INC,20464U100,16674190,2729000,,
VEEVA SYS INC,922475108,16621704,79200,,
STEPSTONE GROUP INC,85914M107,16605726,292200,,STEP
ZIMMER BIOMET HOLDINGS INC,98956P102,16548735,153300,,
UWM HOLDINGS CORPORATION,91823B109,16510056,1937800,,UWMC
DENTSPLY SIRONA INC,24906P109,16505463,609958,,XRAY
EXELON CORP,30161N101,16464273,406024,,EXC
BADGER METER INC,056525108,16402591,75100,,BMI
STRYKER CORPORATION,863667101,16401204,45400,,SYK
NIKE INC,654106103,16398200,185500,,
HP INC,40434L105,16374655,456500,,HPQ
PROTO LABS INC,743713109,16354714,556851,,PRLB
AGNC INVT CORP,00123Q104,16339869,1562129,,
ADDUS HOMECARE CORP,006739106,16322781,122700,,ADUS
PUBMATIC INC,74467Q103,16261832,1093600,,
FASTENAL CO,311900104,16247193,227488,,FAST
KNIFE RIVER CORP,498894104,16215346,181400,,KNF
TUTOR PERINI CORP,901109108,16213977,596980,,TPC
MOBILEYE GLOBAL INC,60741F104,16211210,1183300,,MBLY
BLUEPRINT MEDICINES CORP,09627Y109,16141250,174500,,
LIVERAMP HLDGS INC,53815P108,16037071,647178,,
STITCH FIX INC,860897107,15991092,5670600,,
PRIMERICA INC,74164M108,15909000,60000,,
EVERTEC INC,30040P103,15847845,467626,,
OVINTIV INC,69047Q102,15792455,412228,,OVV
ARMADA HOFFLER PPTYS INC,04208T108,15706846,1450309,,
RIO TINTO PLC,767204100,15700102,220600,,RTPPF
CACI INTL INC,127190304,15641360,31000,,
ZIPRECRUITER INC,98980B103,15618950,1644100,,
DIAMOND HILL INVT GROUP INC,25264R207,15586638,96446,,
GENWORTH FINL INC,37247D106,15583065,2274900,,
STEEL DYNAMICS INC,858119100,15563063,123438,,STLD
ALEXANDERS INC,014752109,15541577,64126,,ALX
TORM PLC,G89479102,15452957,451973,,TRMD
SILICON MOTION TECHNOLOGY CO,82706C108,15450980,254379,,
REXFORD INDL RLTY INC,76169C100,15445170,307000,,
UTAH MED PRODS INC,917488108,15430383,230614,,
METALLUS INC,887399103,15425172,1040133,,MTUS
SOHU COM LTD,83410S108,15392050,977273,,
GARTNER INC,366651107,15359389,30309,,IT
INTERCONTINENTAL HOTELS GROU,45857P806,15358110,139000,,
AMER SOFTWARE INC,029683109,15286659,1366100,,
PARK HOTELS & RESORTS INC,700517105,15265689,1082673,,PK
LEAR CORP,521865204,15237340,139600,,LEA
APTARGROUP INC,038336103,15234069,95100,,
EOG RES INC,26875P101,15218734,123800,,
SPHERE ENTERTAINMENT CO,55826T102,15212720,344335,,SPHR
KEURIG DR PEPPER INC,49271V100,15183148,405100,,KDP
JABIL INC,466313103,15167482,126575,,JBL
LENNOX INTL INC,526107107,15107250,25000,,
WISDOMTREE INC,97717P104,15105669,1512079,,
LEMAITRE VASCULAR INC,525558201,15094625,162500,,LMAT
IQVIA HLDGS INC,46266C105,15071292,63600,,
SPOK HLDGS INC,84863T106,15055813,999722,,
CAMTEK LTD,M20791105,15007009,187940,,CAMT
ESAB CORPORATION,29605J106,14968448,140800,,ESAB
FIRST AMERN FINL CORP,31847R102,14938063,226300,,
NORTHFIELD BANCORP INC DEL,66611T108,14926288,1286749,,
EQUITY RESIDENTIAL,29476L107,14921784,200400,,EQR
PAN AMERN SILVER CORP,697900108,14887406,713340,,
FOX CORP,35137L105,14870529,351300,,FOX
RUSH STREET INTERACTIVE INC,782011100,14800485,1364100,,
STANTEC INC,85472N109,14706989,182900,,STN
FEDERAL AGRIC MTG CORP,313148306,14692944,78400,,
FIDELITY NATIONAL FINANCIAL,31620R303,14677749,236509,,
PACCAR INC,693718108,14665427,148616,,PCAR
ANI PHARMACEUTICALS INC,00182C103,14622785,245102,,ANIP
HALOZYME THERAPEUTICS INC,40637H109,14612227,255280,,
LSB INDS INC,502160104,14570836,1812293,,
EVERGY INC,30034W106,14566273,234902,,
TASEKO MINES LTD,876511106,14555444,5775970,,
MADISON SQUARE GRDN SPRT COR,55825T103,14515722,69700,,
BWX TECHNOLOGIES INC,05605H100,14478840,133200,,
VISHAY PRECISION GROUP INC,92835K103,14456681,558173,,
LXP INDUSTRIAL TRUST,529043101,14422574,1435082,,LXP-PC
METTLER TOLEDO INTERNATIONAL,592688105,14397120,9600,,
GRUPO AEROPORTUARIO DEL CENT,400501102,14357494,211700,,
INTRA-CELLULAR THERAPIES INC,46116X101,14355954,196200,,
KITE RLTY GROUP TR,49803T300,14350448,540303,,
PLAYTIKA HLDG CORP,72815L107,14312588,1807145,,
FIVERR INTL LTD,M4R82T106,14306084,552999,,
HUNT J B TRANS SVCS INC,445658107,14293740,82944,,
HAWKINS INC,420261109,14289132,112098,,HWKN
AMERICAN PUB ED INC,02913V103,14279800,968122,,
INGLES MKTS INC,457030104,14275307,191358,,
AEROVIRONMENT INC,008073108,14222668,70936,,AVAV
AMENTUM HOLDINGS INC,023939101,14206125,440500,,
MSA SAFETY INC,553498106,14204934,80100,,MNESP
ANIKA THERAPEUTICS INC,035255108,14183456,574229,,
LOEWS CORP,540424108,14149950,179000,,L
SELECT SECTOR SPDR TR,81369Y886,14128422,174900,,
STEALTHGAS INC,Y81669106,14122857,2073841,,GASS
JANUS DETROIT STR TR,47103U753,14112285,288300,,
COOPER COS INC,216648501,14100569,127792,,
MUELLER INDS INC,624756102,14071590,189900,,
SPDR SER TR,78464A375,14058452,417041,,
SELECTIVE INS GROUP INC,816300107,14031760,150394,,
FIGS INC,30260D103,14030215,2051201,,
NEXTERA ENERGY PARTNERS LP,65341B106,13972958,505900,,
CASTLE BIOSCIENCES INC,14843C105,13962308,489562,,CSTL
INVESCO EXCH TRADED FD TR II,46138E537,13953001,577764,,
SFL CORPORATION LTD,G7738W106,13949544,1205665,,SFL
CLOUDFLARE INC,18915M107,13904991,171900,,
ULTA BEAUTY INC,90384S303,13891584,35700,,
MASTERCARD INCORPORATED,57636Q104,13862597,28064,,
ISHARES TR,464287432,13830727,140986,,
VANGUARD CHARLOTTE FDS,92203J407,13778882,274043,,
RALPH LAUREN CORP,751212101,13745383,70900,,RL
LIFE TIME GROUP HOLDINGS INC,53190C102,13698277,560945,,
GMS INC,36251C103,13657956,150800,,
CIA ENERGETICA DE MINAS GERA,204409601,13569733,6587249,,
NU SKIN ENTERPRISES INC,67018T105,13503285,1832196,,
HEWLETT PACKARD ENTERPRISE C,42824C109,13499508,659800,,
CLEANSPARK INC,18452B209,13484943,1443784,,
BRIGHT HORIZONS FAM SOL IN D,109194100,13480506,96200,,
DELEK US HLDGS INC NEW,24665A103,13443169,716969,,
CORE SCIENTIFIC INC NEW,21874A106,13405797,1130337,,
LSI INDS INC OHIO,50216C108,13376431,828262,,
RAYONIER ADVANCED MATLS INC,75508B104,13326328,1556814,,
GREAT SOUTHN BANCORP INC,390905107,13313113,232300,,
RYAN SPECIALTY HOLDINGS INC,78351F107,13304556,200400,,
HEXCEL CORP NEW,428291108,13293450,215000,,
HARLEY DAVIDSON INC,412822108,13269732,344400,,
HANESBRANDS INC,410345102,13260870,1804200,,
AVEPOINT INC,053604104,13260082,1126600,,
TURNING PT BRANDS INC,90041L105,13259866,307297,,
NATHANS FAMOUS INC NEW,632347100,13255950,163856,,
CHECK POINT SOFTWARE TECH LT,M22465104,13246047,68700,,
SEI INVTS CO,784117103,13237846,191326,,
LABCORP HOLDINGS INC,504922105,13231133,59205,,LH
COSTAR GROUP INC,22160N109,13215579,175180,,
HARROW INC,415858109,13207899,293770,,
J & J SNACK FOODS CORP,466032109,13202637,76706,,
LUCID GROUP INC,549498103,13187639,3735875,,
TECHTARGET INC,87874R100,13182633,539167,,
HEICO CORP NEW,422806109,13178592,50400,,HEI-A
TD SYNNEX CORPORATION,87162W100,13104090,109128,,SNX
WATSCO INC,942622200,13084008,26600,,WSO-B
ZURN ELKAY WATER SOLNS CORP,98983L108,13081908,363993,,
UMB FINL CORP,902788108,13075684,124400,,
SYLVAMO CORP,871332102,12980520,151200,,SLVM
PIPER SANDLER COMPANIES,724078100,12968698,45695,,PIPR
VANECK ETF TRUST,92189H409,12954387,244100,,
ISHARES TR,46434V100,12916132,256120,,
ELEMENT SOLUTIONS INC,28618M106,12911864,475400,,ESI
CYTOKINETICS INC,23282W605,12902578,244367,,CYTK
KODIAK GAS SVCS INC,50012A108,12873738,443922,,
PVH CORPORATION,693656100,12852800,127470,,
SKECHERS U S A INC,830566105,12828564,191700,,
HAYNES INTL INC,420877201,12648082,212430,,
BROOKLINE BANCORP INC DEL,11373M107,12576055,1246388,,
TSAKOS ENERGY NAVIGATION LTD,G9108L173,12575602,501020,,TEN-PF
PARK AEROSPACE CORP,70014A104,12564790,964297,,PKE
UPWORK INC,91688F104,12560900,1202000,,
SCOTTS MIRACLE-GRO CO,810186106,12545490,144700,,SMG
LKQ CORP,501889208,12541267,314160,,LKQ
CROCS INC,227046109,12526065,86500,,
FABRINET,G3323L100,12507676,52900,,FN
FIRST HORIZON CORPORATION,320517105,12487844,804111,,FHN-PH
GLOBAL SHIP LEASE INC NEW,Y27183600,12441553,466850,,
INVESCO EXCH TRD SLF IDX FD,46138J791,12420522,634996,,
OSHKOSH CORP,688239201,12355893,123300,,OSK
TETRA TECH INC NEW,88162G103,12337056,261600,,TTEK
PHIBRO ANIMAL HEALTH CORP,71742Q106,12322944,547200,,PAHC
HSBC HLDGS PLC,404280406,12321731,272665,,
NORTHEAST BK LEWISTON ME,66405S100,12297993,159445,,
CADRE HLDGS INC,12763L105,12250260,322800,,
NVE CORP,629445206,12244071,153300,,
MIDDLESEX WTR CO,596680108,12239024,187600,,
EMPLOYERS HLDGS INC,292218104,12198771,254300,,
ENVESTNET INC,29404K106,12154041,194092,,
KINSALE CAP GROUP INC,49714P108,12122046,26037,,
NAVIGATOR HLDGS LTD,Y62132108,12074805,751388,,
GETTY RLTY CORP NEW,374297109,12004012,377366,,
J JILL INC,46620W201,11972351,485300,,
GIBRALTAR INDS INC,374689107,11920617,170465,,
VERTEX INC,92538J106,11918845,309500,,
INVESCO MORTGAGE CAPITAL INC,46131B704,11899431,1267245,,IVR-PC
UNIVERSAL HEALTH RLTY INCOME,91359E105,11886308,259810,,
ENVISTA HOLDINGS CORPORATION,29415F104,11879712,601200,,NVST
FIRST FINANCIAL NORTHWEST IN,32022K102,11868063,527001,,
DREAM FINDERS HOMES INC,26154D100,11862758,327610,,
NORFOLK SOUTHN CORP,655844108,11853450,47700,,
FLEX LNG LTD,G35947202,11820823,464655,,FLNG
BILIBILI INC,090040106,11810781,505166,,BLBLF
RMR GROUP INC,74967R106,11799517,464914,,RMR
CONFLUENT INC,20717M103,11775564,577800,,
NEWS CORP NEW,65249B208,11764994,420930,,NWSLL
ISHARES TR,46432F859,11754321,241461,,
VANGUARD INDEX FDS,922908363,11749100,22266,,
H WORLD GROUP LTD,44332N106,11665920,313600,,HWLDF
CAMDEN NATL CORP,133034108,11664636,282300,,
GLOBAL INDUSTRIAL COMPANY,37892E102,11661018,343274,,
VIKING THERAPEUTICS INC,92686J106,11655371,184100,,
NOVOCURE LTD,G6674U108,11631127,744154,,NVCR
ATN INTL INC,00215F107,11600358,358700,,
AMEDISYS INC,023436108,11590948,120101,,
GLOBE LIFE INC,37959E102,11575963,109300,,GL-PD
HCI GROUP INC,40416E103,11564514,108019,,
SAFETY INS GROUP INC,78648T100,11540303,141114,,
BLUE OWL CAPITAL INC,09581B103,11453376,591600,,OWL
REV GROUP INC,749527107,11448480,408000,,
