name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
STRIDE INC,86333MAA6,26734240,15471000,,
TEXAS CAP BANCSHARES INC,88224Q107,26579778,280141,,
TAYLOR MORRISON HOME CORP,87724P106,26559304,456032,,
KLA CORP,482480100,26503380,18000,CALL,KLAC
VALARIS LTD,G9460G101,26382956,269104,,VAL-WT
INSULET CORP,45784P101,26360311,125621,,PODD
DISNEY WALT CO,254687106,26330630,273196,,
ADOBE INC,00724F101,26291047,108158,,ADBE
GREENBRIER COS INC,393657AM3,26231397,22652000,,
CAMECO CORP,13321L108,26071952,239974,,CCJ
DARDEN RESTAURANTS INC,237194105,26011175,132683,,DRI
STARBUCKS CORP,855244109,25873592,288800,,SBUX
ENSIGN GROUP INC,29358P101,25820412,128141,,
NEOGENOMICS INC,64049M209,25812384,3478758,,NEO
BRITISH AMERN TOB PLC,110448107,25690724,439383,,
ASTERA LABS INC,04626A103,25547760,233100,PUT,
AVANTOR INC,05352A100,25539255,3257558,,
QUALCOMM INC,747525103,25421172,197400,CALL,
YUM BRANDS INC,988498101,25039743,161048,,YUM
TRANSDIGM GROUP INC,893641100,24936183,21516,,TDG
RANGE RES CORP,75281A109,24853608,550102,,
UPSTART HLDGS INC,91680MAF4,24819944,34374000,,
ENERPAC TOOL GROUP CORP,292765104,24776223,679359,,EPAC
NIKE INC,654106103,24725042,468100,CALL,
ALKERMES PLC,G01767105,24635560,696707,,ALKS
TYSON FOODS INC,902494103,24367487,380326,,
VISHAY INTERTECHNOLOGY INC,928298AR9,24366358,25309000,,VSH
CYTOKINETICS INC,23282W605,24135385,366187,,CYTK
BLACK HILLS CORP,092113109,24130664,347654,,
FEDEX CORP,31428X106,24113386,67700,CALL,FDX
SUPER MICRO COMPUTER INC,86800UAB0,24041385,29750000,,
NEBIUS GROUP N.V.,N97284108,24020440,231500,PUT,NBIS
QNITY ELECTRONICS INC,74743L100,23948157,207559,,
ALLISON TRANSMISSION HLDGS I,01973R101,23904003,204203,,
LEVI STRAUSS & CO NEW,52736R102,23883681,1291708,,LEVI
CORTEVA INC,22052L104,23874594,285206,,
APPLIED DIGITAL CORP,038169207,23761366,1000900,PUT,APLD
PORCH GROUP INC,733245104,23727996,3309344,,
GRAND CANYON ED INC,38526M106,23679398,139266,,
T1 ENERGY INC,35834FAB0,23647431,22750000,,TE
ACV AUCTIONS INC,00091G104,23591555,5564046,,ACVA
DOLBY LABORATORIES INC,25659T107,23541478,391966,,
ARES MANAGEMENT CORPORATION,03990B309,23494954,643150,,ARES-PB
EVERPURE INC,74624M102,23491662,397894,,
UNDER ARMOUR INC,904311107,23434356,3965204,,
AMERICAN FINANCIAL GROUP INC,025932104,23376932,183047,,AFGE
BRISTOL-MYERS SQUIBB CO,110122108,23301730,384200,CALL,
KOSMOS ENERGY LTD,500688AH9,23291007,29985000,,KOS
CATERPILLAR INC,149123101,23166642,32700,PUT,CAT
ESTABLISHMENT LABS HLDGS INC,G31249108,23153805,407781,,
AGIOS PHARMACEUTICALS INC,00847X104,23109645,683111,,
SELECT SECTOR SPDR TR,81369Y852,23061541,208024,,
HERCULES CAPITAL INC,427096508,22878139,1548960,,
FORMFACTOR INC,346375108,22856954,235663,,FORM
AT&T INC,00206R102,22806433,786700,CALL,T-PC
FIDELITY NATL FINL INC,31620R303,22706906,489584,,
SNOWFLAKE INC,833445109,22691321,150453,,SNOW
FORTUNA MNG CORP,349942102,22674619,2283446,,
CATHAY GEN BANCORP,149150104,22538615,452038,,
AXSOME THERAPEUTICS INC.,05464T104,22508562,133171,,
CLOROX CO DEL,189054109,22508436,217200,PUT,
ESSENTIAL UTILS INC,29670G102,22492768,558549,,
KIRBY CORP,497266106,22393070,168521,,KEX
COMFORT SYS USA INC,199908104,22339638,16200,PUT,
ZIFF DAVIS INC,48123V102,22326664,532094,,
PRESTIGE CONSMR HEALTHCARE I,74112D101,22276630,375850,,
ULTRAGENYX PHARMACEUTICAL IN,90400D108,22240436,1061596,,
VIRIDIAN THERAPEUTICS INC,92790C104,22088365,1129262,,
TRANE TECHNOLOGIES PLC,G8994E103,22032210,52868,,TT
PAR TECHNOLOGY CORP,698884AH6,21990246,28334000,,PAR
ONE GAS INC,68235P108,21934641,254669,,
MADDEN STEVEN LTD,556269108,21735461,640786,,
AGREE RLTY CORP,008492100,21706651,287963,,
ANAPTYSBIO INC,032724106,21691293,391116,,
ESAB CORPORATION,29605J106,21660153,224086,,ESAB
EATON CORP PLC,G29183103,21529946,60195,,ETN
PALO ALTO NETWORKS INC,697435105,21361037,133240,,PANW
AURINIA PHARMACEUTICALS INC,05156V102,21337762,1439795,,AUPH
INSIGHT ENTERPRISES INC,45765U103,21334845,318383,,NSIT
JETBLUE AIRWAYS CORP,477143AR2,21318483,21876000,,JBLU
COTERRA ENERGY INC,127097103,21272491,605364,,
PRIMORIS SVCS CORP,74164F103,21199529,148207,,
RLX TECHNOLOGY INC,74969N103,21141967,9609985,,RLX
OMNICOM GROUP INC,681919106,21089436,280035,,OMC
OPENLANE INC,48238T109,21059884,722466,,
NOVANTA INC,67000B203,20913878,390000,,NOVTU
OIL STS INTL INC,678026105,20906825,1796119,,
AMC NETWORKS INC,00164VAJ2,20823221,23350000,,
DATADOG INC,23804L103,20812215,176300,CALL,
JUMIA TECHNOLOGIES AG,48138M105,20799339,3014397,,JMIA
NEW YORK TIMES CO MTN BE,650111107,20720831,247472,,
SUN LIFE FINANCIAL INC.,866796105,20716193,330836,,SLFQF
FERGUSON ENTERPRISES INC,31488V107,20593126,88284,,
REALTY INCOME CORP,756109104,20543938,335795,,O
ALBEMARLE CORP,012653101,20543079,114427,,ALB-PA
RAYMOND JAMES FINL INC,754730109,20478084,141433,,
MARA HOLDINGS INC,565788106,20377152,2497200,CALL,
TEXAS PACIFIC LAND CORPORATI,88262P102,20358624,42900,CALL,
FLEXTRONICS INTL LTD,Y2573F102,20354787,310950,,
WATERS CORP,941848103,20344505,68316,,
CHEGG INC,163092AF6,20335814,21257000,,
NEWMONT CORP,651639106,20331299,187818,,
COLUMBIA SPORTSWEAR CO,198516106,20310120,370555,,COLM
WAYFAIR INC,94419L101,20306700,270000,PUT,W
NOMAD FOODS LTD,G6564A105,20202613,2102249,,NOMD
SNOWFLAKE INC,833445AB5,20095181,17000000,,SNOW
ZOOM COMMUNICATIONS INC,98980L101,19987848,248636,,
HOULIHAN LOKEY INC,441593100,19893812,138517,,
GENERAL MTRS CO,37045V100,19891500,267000,PUT,
PROSPERITY BANCSHARES INC,743606105,19837448,295288,,PB
ERASCA INC,29479A108,19732060,1219534,,
BIOHAVEN LTD,G1110E107,19689288,2327339,,BHVN
SCHWAB STRATEGIC TR,808524797,19623112,639606,,
COINBASE GLOBAL INC,19260QAB3,19576644,19725000,,
CANADIAN NAT RES LTD MED TER,136385101,19560651,401100,CALL,
WORKDAY INC,98138H101,19513984,150200,PUT,
FORD MTR CO,345370860,19470288,1687200,CALL,
ARCELORMITTAL SA LUXEMBOURG,03938L203,19402835,373275,,
SOUTHERN CO,842587107,19390965,200901,,SOMN
INTERFACE INC,458665304,19376870,777563,,TILE
CHEESECAKE FACTORY INC,163072AC5,19340249,18971000,,CAKE
FIRST BANCORP CORPORATION,318672706,19333684,905135,,
ZILLOW GROUP INC,98954M200,19316018,466796,,
DENTSPLY SIRONA INC,24906P109,19255443,1659952,,XRAY
ESSENT GROUP LTD,G3198U102,19249376,329387,,ESNT
SUNOCOCORP LLC,86765Q106,19098430,309788,,SUNC
EXXON MOBIL CORP,30231G102,19086750,112500,PUT,
NMI HLDGS INC,629209305,19041614,507641,,
ECOPETROL S A,279158109,19003123,1267720,,
ASBURY AUTOMOTIVE GROUP INC,043436104,18839087,96408,,ABG
PENSKE AUTOMOTIVE GRP INC,70959W103,18822923,125889,,
VIAVI SOLUTIONS INC,925550105,18811320,565244,,VIAV
CVB FINL CORP,126600105,18794223,969274,,
ALGONQUIN POWER & UTILITIES,015857105,18784667,3061468,,
TARSUS PHARMACEUTICALS INC,87650L103,18762670,267465,,
WESTLAKE CORPORATION,960413102,18741900,160434,,WLK
MOODYS CORP,615369105,18702910,42872,,
CANTOR EQUITY PARTNERS IV IN,G1828E100,18666613,1831856,,
BRINKER INTL INC,109641100,18642621,130578,,
MURPHY USA INC,626755102,18623657,37702,,MUSA
WEATHERFORD INTL PLC,G48833118,18610128,196766,,
HONDA MOTOR CO LTD,438128308,18582418,764394,,HNDAF
BOISE CASCADE CO DEL,09739D100,18552379,244593,,BCC
GALAXY DIGITAL INC.,36317J209,18447214,999849,,GLXY
UROGEN PHARMA LTD,M96088105,18396399,1023159,,URGN
EPR PPTYS,26884U109,18349958,367293,,
SK TELECOM CO LTD,78440P306,18303555,624908,,SKM
SAIA INC,78709Y105,18179794,51753,,SAIA
TPG INC,872657101,18137461,447728,,TPGXL
LIBERTY BROADBAND CORP,530307305,18063485,359115,,LBRDP
ISHARES TR,464287648,18049096,57516,,
PRIMERICA INC,74164M108,18037816,72013,,
THE REALREAL INC,88339PAD3,18002319,20125000,,
ZIONS BANCORPORATION NATL AS,989701107,17982972,312096,,
BALLARD PWR SYS INC NEW,058586108,17927871,7417506,,
HEALTHCARE RLTY TR,42226K105,17920695,1054779,,
PACCAR INC,693718108,17897534,154957,,PCAR
OMNICELL COM,68213N109,17845315,534611,,
BAIDU INC,056752108,17827200,160000,PUT,
YUM CHINA HLDGS INC,98850P109,17664799,362132,,
ISHARES TR,464288810,17562233,329189,,
CRONOS GROUP INC,22717L101,17525166,6974046,,CRON
WAFD INC,938824109,17327996,551847,,WAFDP
SENSIENT TECHNOLOGIES CORP,81725T100,17312290,200281,,SXT
APPLIED INDL TECHNOLOGIES IN,03820C105,17306293,65228,,
REPLIMUNE GROUP INC,76029N106,17305356,2262138,,
AMERICAN SUPERCONDUCTOR CORP,030111207,17217193,508632,,
MICROCHIP TECHNOLOGY INC.,595017AF1,17198400,9275000,,MCHPP
CHOICE HOTELS INTL INC,169905106,17158127,165779,,
ENHABIT INC,29332G102,17049802,1210064,,
TAIWAN SEMICONDUCTOR MANUFAC,874039100,17032680,50400,CALL,
UNITED MICROELECTRONICS CORP,910873405,16986640,1891608,,UMC
RUSH STREET INTERACTIVE INC,782011100,16948753,779253,,
PAN AMERN SILVER CORP,697900108,16902997,309397,,
MERITAGE HOMES CORP,59001A102,16826664,272100,,MTH
TORM PLC,G89479102,16820715,602893,,TRMD
PAGERDUTY INC,69553P100,16793101,2704203,,
EDISON INTL,281020107,16712629,228377,,
APPLIED MATLS INC,038222105,16679352,48800,CALL,
US BANCORP,902973304,16660467,320332,,
INTAPP INC,45827U109,16652078,648193,,
AGNICO EAGLE MINES LTD,008474108,16639842,82000,PUT,AEM
HERTZ CORP,428040DE6,16547734,16853198,,
ARIS MINING CORPORATION,04040Y109,16470686,887300,,ARIS
ANI PHARMACEUTICALS INC,00182C103,16412998,213433,,ANIP
LIQUIDIA CORPORATION,53635D202,16372518,433824,,LQDA
KEMPER CORP,488401100,16278365,532669,,KMPB
MORGAN STANLEY,617446448,16275973,98900,PUT,MS-PQ
LCI INDS,50189K103,16225120,131933,,
PEBBLEBROOK HOTEL TR,70509VAA8,16223223,16583000,,
FIRST MAJESTIC SILVER CORP,32076V103,16215252,754900,CALL,AG
CHEMED CORP NEW,16359R103,16208446,42909,,CHE
JD.COM INC,47215P106,16148177,546100,CALL,
ANALOG DEVICES INC,032654105,16104565,50621,,ADI
BIOMARIN PHARMACEUTICAL INC,09061G101,15956165,282460,,BMRN
EQUIFAX INC,294429105,15903962,88321,,EFX
KULICKE & SOFFA INDS INC,501242101,15859813,241324,,
IQIYI INC,46267XAK4,15779705,17400000,,
GROUPON INC,399473AK3,15755393,19074000,,
ORGANON & CO,68622V106,15753820,2630020,,OGN
LIGAND PHARMACEUTICALS INC,53220K504,15658150,78428,,LGNZZ
GIGACLOUD TECHNOLOGY INC,G38644103,15620613,344218,,GCT
MADISON SQUARE GRDN SPRT COR,55825T103,15587900,48500,CALL,
HEICO CORP NEW,422806109,15572915,56794,,HEI-A
UNITED PARCEL SVCS INC,911312106,15572275,158287,,
TOYOTA MOTOR CORP,892331307,15567420,75537,,
SAREPTA THERAPEUTICS INC,803607AD2,15546497,16897000,,
AMBEV SA,02319V103,15506280,5310370,,
FIGS INC,30260D103,15492356,1048907,,
OUSTER INC,68989M202,15469175,842089,,
GFL ENVIRONMENTAL INC,36168Q104,15427522,369837,,GFL
GP-ACT III ACQUISITION CORP,G4035N103,15426675,1423125,,GPATW
JANUS LIVING INC,471024109,15402995,653500,,
TRI POINTE HOMES INC,87265H109,15379918,329123,,
GUIDEWIRE SOFTWARE INC,40171V100,15369085,102762,,
WHIRLPOOL CORP,963320106,15248576,282800,CALL,
GROUPON INC,399473AH0,15224541,15350000,,
QUANTA SVCS INC,74762E102,15207854,27700,CALL,
ADTRAN HOLDINGS INC,00486H105,15089232,1199462,,
FULTON FINL CORP PA,360271100,15031260,739000,,
DORMAN PRODS INC,258278100,15026066,143983,,
RADIAN GROUP INC,750236101,14950671,451955,,RDN
K&F GROWTH ACQUISITION CORP,G52258111,14855170,1422909,,
SOUTHWEST AIRLS CO,844741108,14794089,393774,,
GREENBRIER COS INC,393657101,14762586,280391,,
EQV VENTURES AC CORP. II,G3106Q102,14737454,1460600,,
INTERCONTINENTAL HOTELS GROU,45857P806,14671258,109930,,
MCDONALDS CORP,580135101,14613346,47020,,MCD
TIMKEN CO,887389104,14494551,144124,,TKR
BUNGE GLOBAL SA,H11356104,14475360,113800,CALL,BG
SYNOPSYS INC,871607107,14471520,36500,PUT,SNPS
TANDEM DIABETES CARE INC,875372203,14401884,751272,,TNDM
JOBY AVIATION INC,G65163100,14370500,1739770,,
NVR INC,62944T105,14365829,2180,,NVR
AGNC INVT CORP,00123Q104,14345367,1430246,,
HEICO CORP NEW,422806208,14314857,67814,,HEI-A
J & J SNACK FOODS CORP,466032109,14281283,180160,,
DICKS SPORTING GOODS INC,253393102,14242972,71829,,
LA Z BOY INC,505336107,14206234,442011,,
SUNOPTA INC,8676EP108,14205821,2192061,,
GOLD ROYALTY CORP,38071H106,14189312,3963495,,GROY-WT
MANULIFE FINL CORP,56501R106,14186490,411947,,
KONINKLIJKE PHILIPS N V,500472303,14172075,517229,,
SIMPSON MFG INC,829073105,14152300,82463,,
OKLO INC,02156V109,14133150,285000,PUT,OKLO
CENTURION ACQUISITION CORP,G20315100,14114237,1309906,,ALFUW
WEN ACQUISITION CORP,G9R39C103,14092602,1384342,,WENNU
D. BORAL ARC ACQ I CORP.,G2616F101,14025814,1385950,,
CNH INDL N V,N20944109,14006300,1273300,,
FIDELITY WISE ORIGIN BITCOIN,315948109,13994850,237000,,
LAUDER ESTEE COS INC,518439104,13987973,194900,PUT,
TITAN ACQUISITION CORP,G8901A103,13985260,1353849,,TACHW
U HAUL HOLDING COMPANY,023586100,13965043,292278,,
BEYOND MEAT INC,08862EAD1,13946276,22466000,,
BGC GROUP INC,088929104,13893977,1420652,,
LIBERTY ENERGY INC,53115L104,13890874,482322,,LBRT
DRUGS MADE IN AMER ACQ II CO,G2851K104,13873198,1390100,,
DAVITA INC,23918K108,13863145,90202,,DVA
DIODES INC,254543101,13841831,202781,,
HOWMET AEROSPACE INC,443201108,13831748,60018,,HWM
RENTOKIL INITIAL PLC,760125104,13819877,439005,,
FEDERAL SIGNAL CORP,313855108,13780280,127430,,
KANZHUN LIMITED,48553T106,13744353,1026464,,
TRANSOCEAN LTD,H8817H100,13698197,2066093,,RIG
CAREDX INC,14167L103,13653484,786491,,
TSAKOS ENERGY NAVIGATION LTD,G9108L173,13624433,345272,,TEN-PF
EXLSERVICE HLDGS INC,302081104,13573636,445768,,
LIBERTY LIVE HOLDINGS INC,530909308,13483140,143270,,
URBAN OUTFITTERS INC,917047102,13476065,212724,,URBN
VICI PPTYS INC,925652109,13468323,492984,,
REX AMERICAN RES CORP,761624105,13387691,293783,,
SOUNDHOUND AI INC,836100107,13348410,1943000,CALL,
ACUSHNET HLDGS CORP,005098108,13341746,142723,,
FUTU HLDGS LTD,36118L106,13334100,97500,PUT,
GRIFFON CORP,398433102,13236046,182114,,GFF
CHURCHILL CAP CORP XI,G2131A108,13192321,1297180,,
BELLRING BRANDS INC,07831C103,13178965,819078,,
CHURCHILL CAPITAL CORP IX,G21301109,13143545,1230669,,
VOYAGER ACQUISITION CORP,G93A7H104,13078890,1089000,,
BOLD EAGLE ACQUISITION CORP,G2003N105,13068000,1237500,,BEAGR
VISTANCE NETWORKS INC,20337X109,13059938,717579,,
AMERICAN EXCEPTIONALISM ACQU,G0273J101,12996000,1200000,,
AVISTA CORP,05379B107,12970518,323132,,AVA
HNI CORP,404251100,12967975,388379,,HNI
WD 40 CO,929236107,12963038,63563,,WDFC
TASEKO MINES LTD,876511106,12962385,2007748,,
SERVISFIRST BANCSHARES INC,81768T108,12941308,177692,,
INTEGER HLDGS CORP,45826H109,12921128,146831,,
BLUE WTR ACQUISITION CORP. I,G1368E106,12886681,1252350,,
PROTO LABS INC,743713109,12866620,225651,,PRLB
OYSTER ENTERPRISES II ACQUIS,G6861F104,12799017,1252350,,
CARTESIAN GROWTH CORP III,G19307100,12793025,1248100,,
WYNN RESORTS LTD,983134107,12774990,125800,CALL,WYNN
EMCOR GROUP INC,29084Q100,12772763,17300,CALL,
OCCIDENTAL PETE CORP,674599105,12744615,196071,,
CABOT CORP,127055101,12738536,169148,,CBT
PIONEER ACQUISITION I CORP,G7117W107,12723876,1252350,,PACHW
HESAI GROUP,428050108,12722524,665404,,HSIGF
WARRIOR MET COAL INC,93627C101,12711901,136467,,
AURORA INNOVATION INC,051774107,12668526,3074885,,
AEHR TEST SYS,00760J108,12667937,341638,,
ALLEGION PLC,G0176J109,12653887,87094,,ALLE
MARKEL GROUP INC,570535104,12632862,6600,CALL,MKL
OXLEY BRIDGE ACQ LTD,G6858G107,12617654,1245573,,
AMPHASTAR PHARMACEUTICALS IN,03209R103,12611709,643783,,
ALUMIS INC,022307102,12604002,572129,,ALMS
EZCORP INC,302301106,12581602,495729,,EZPW
TRAVERE THERAPEUTICS INC,89422G107,12560616,422774,,
DIANTHUS THERAPEUTICS INC,252828108,12555187,149609,,
EXPONENT INC,30214U102,12534264,192096,,EXPO
AXALTA COATING SYS LTD,G0750C108,12523696,452119,,
LOCKHEED MARTIN CORP,539830109,12510873,20700,PUT,LMT
THERAVANCE BIOPHARMA INC,G8807B106,12505686,770529,,
PRECISION DRILLING CORP,74022D407,12489003,126933,,PDS
MIAMI INTL HLDGS INC,59356Q108,12484057,320762,,
ARTISAN PARTNERS ASSET MGMT,04316A108,12462592,342473,,
BILL HOLDINGS INC,090043100,12462399,325389,,
UNIVERSAL HLTH SVCS INC,913903100,12457744,69608,,
CENTRUS ENERGY CORP,15643U104,12378009,71306,,LEU
D R HORTON INC,23331A109,12368325,90135,,
SOREN ACQUISITION CORP,G8274J103,12357240,1252000,,SORNU
HIMS & HERS HEALTH INC,433000106,12349460,594868,,
WELLS FARGO & CO,949746101,12339550,155000,PUT,
PEMBINA PIPELINE CORP,706327103,12306324,275000,CALL,PMBPF
COMMVAULT SYS INC,204166102,12273750,157578,,
HOVNANIAN ENTERPRISES INC,442487401,12233928,110305,,HOVNP
BIOAGE LABS INC,09077V100,12228833,699190,,
CENCORA INC,03073E105,12220046,38900,CALL,
ESSEX PPTY TR INC,297178105,12213014,50467,,
BITMINE IMMERSION TECNOLOGIE,09175A206,12186577,616106,,
ANDRETTI ACQUISITION CORP II,G26745102,12130718,1138500,,
FERRARI N V,N3167Y103,12116510,35800,CALL,
GOSSAMER BIO INC,38341PAA0,12116000,30290000,,
LAUNCH TWO ACQUISITION CORP.,G5S87A105,12090870,1138500,,LPBBU
GOLUB CAP BDC INC,38173M102,12067664,953212,,
JACKSON ACQUISITION CO II,G4992A110,12056715,1138500,,JACS-RI
CANADA GOOSE HLDGS INC,135086106,12042023,1097426,,
ARHAUS INC,04035M102,12041775,1776073,,
RAPID7 INC,753422AH7,12021200,14250000,,
CIPHER DIGITAL INC,17253J106,11989692,931600,PUT,CIFR
SHOPIFY INC,82509L107,11981450,101007,,SHOP
MESHFLOW ACQUISITION CORP,G6032N101,11944153,1207700,,MESHW
ROMAN DBDR ACQUISITION CORP,G7633M104,11912640,1137788,,
MONGODB INC,60937P106,11907816,48649,,
ARCHIMEDES TECH SPAC PARTNER,G04537109,11897325,1138500,,
M/I HOMES INC,55305B101,11874099,96971,,
BLUE OWL CAPITAL INC,09581B103,11765831,1288700,CALL,OWL
NEUROCRINE BIOSCIENCES INC,64125C109,11749100,89184,,NBIX
LOUISIANA PAC CORP,546347105,11746797,161468,,
STRATEGIC ED INC,86272C103,11743237,141553,,
PORTLAND GEN ELEC CO,736508847,11719848,222093,,
NORTHWESTERN ENERGY GROUP IN,668074305,11642169,176557,,
KAISER ALUMINIUM CORPORATION,483007704,11566791,95982,,
BANNER CORP,06652V208,11565062,190591,,BANR
TELEFONAKTIEBOLAGET LM ERICS,294821608,11557340,1025496,,
FIRST TR EXCHANGE TRADED FD,33738R704,11492428,103741,,
EXCELERATE ENERGY INC,30069T101,11479469,343491,,
DOMINION ENERGY INC,25746U109,11436700,185000,CALL,
BLACKSTONE SECD LENDING FD,09261X102,11390389,480810,,
KORNIT DIGITAL LTD,M6372Q113,11386950,776736,,KRNT
MIRUM PHARMACEUTICALS INC,604749101,11358491,122954,,
BABCOCK & WILCOX ENTERPRISES,05614L209,11342149,772100,,
RITHM ACQUISITION CORP,G75751100,11336000,1090000,,RAC-WT
VISTRA CORP,92840M102,11334882,75400,CALL,VST
CLEANSPARK INC,18452B209,11305535,1328500,CALL,
VIKING HOLDINGS LTD,G93A5A101,11082327,150821,,VIK
EVOLENT HEALTH INC,30050BAH4,11080256,20181000,,
ASCENDIS PHARMA A/S,04351P101,11001913,48100,CALL,ASND
ORION S.A.,L72967109,10999690,1692260,,OEC
QUALYS INC,74758T303,10991089,125112,,
EASTMAN CHEM CO,277432100,10979700,143864,,
KODIAK GAS SVCS INC,50012A108,10975182,188189,,
SPROTT FDS TR,85208P303,10968587,173691,,
NEWMARK GROUP INC,65158N102,10966339,731577,,
TRAILBLAZER ACQUISITION CORP,G9009S103,10966158,1091160,,BLZRW
CVS HEALTH CORP,126650100,10952550,152500,CALL,CVS
LEGATO MERGER CORP III,G5451A103,10948095,996187,,
IDEX CORP,45167R104,10913910,57578,,
PEARSON PLC,705015105,10883864,828931,,PSORF
PNC FINL SVCS GROUP INC,693475105,10879569,52283,,
LIGHTWAVE ACQUISITION CORP,G5490M100,10876225,1067343,,LWACW
TRINET GROUP INC,896288107,10873699,298482,,
AFFILIATED MANAGERS GROUP,008252108,10863519,39261,,
GROUP 1 AUTOMOTIVE INC,398905109,10844664,32800,PUT,GPI
BOYD GAMING CORP,103304101,10827051,131748,,BYD
XPONENTIAL FITNESS INC,98422X101,10812654,1796122,,
VAIL RESORTS INC,91879Q109,10807495,84223,,MTN
INNOVATIVE INDL PPTYS INC,45781V101,10803360,215378,,
FLYWIRE CORPORATION,302492103,10789768,926956,,FLYW
NICOLET BANKSHARES INC,65406E102,10785799,72573,,NIC
VINE HILL CAP INVT CORP.,G93Y09107,10778843,1088772,,
CONSTELLIUM SE,F21107101,10772972,438282,,CSTM
USA TODAY CO INC,36472T109,10729028,1521848,,
HAYWARD HLDGS INC,421298100,10712496,800635,,
MINERALS TECHNOLOGIES INC,603158106,10639986,150028,,MTX
LAUNCH ONE ACQUISITION CORP,G5S86M100,10622700,990000,,LPAAU
CHEWY INC,16679L109,10621800,393400,CALL,
TERNS PHARMACEUTICALS INC,880881107,10606790,201191,,
LIONHEART HOLDINGS,G5501C109,10604574,986472,,CUBWW
GRAF GLOBAL CORP,G4036C106,10598391,989579,,TONT-WT
SIM ACQUISITION CORP. I,G8431T101,10595843,987497,,SIMAW
SILVERBOX CORP IV,G81354105,10586548,989397,,SBXD-WT
RXSIGHT INC,78349D107,10554698,1713425,,
GIGCAPITAL7 CORP,G38648104,10543500,990000,,
CLEAN HARBORS INC,184496107,10543349,36771,,CLH
TURNING PT BRANDS INC,90041L105,10520684,121220,,
TENET HEALTHCARE CORP,88033G407,10449250,55372,,THC
JOHNSON CONTROLS INTERNATION,G51502105,10446274,79773,,
REDFIN CORP,75737FAE8,10405932,10877000,,
CF INDUSTRIES HOLD,125269100,10387200,80000,PUT,
SENTINELONE INC,81730H109,10383328,806159,,
HEWLETT PACKARD ENTERPRISE C,42824C109,10357350,435000,PUT,
NEWHOLD INVT CORP III,G6486E102,10350383,996187,,
SAREPTA THERAPEUTICS INC,803607100,10335695,474986,,
ROCKET COS INC,77311W101,10331749,725035,CALL,
APEX TREAS CORP,G04104108,10323886,1033422,,
CANTOR EQUITY PARTNERS I INC,G1827K107,10299765,980930,,
WARNER MUSIC GROUP CORP,934550203,10297702,403199,,WMG
RAYONIER ADVANCED MATLS INC,75508B104,10275163,928199,,
ISHARES TR,464287630,10271417,54177,,
EVOLENT HEALTH INC,30050B101,10267750,4503399,,
REGENCY CTRS CORP,758849103,10265473,135679,,
FRANKLIN ELEC INC,353514102,10206906,110740,,
ASSURED GUARANTY LTD,G0585R106,10199015,125172,,AGO
SIZZLE ACQUISITION CORP. II,G8193F109,10157400,990000,,SZZLR
BLACKSTONE MORTGAGE TRUST IN,09257W100,10150209,530037,,
SOULPOWER ACQUISITION CORP,G82745103,10147500,990000,,SOUL-UN
ORCHID IS CAP INC,68571X301,10112683,1438504,,
IMMUNOCORE HLDGS PLC,45258D105,10106009,335191,,
SEABRIDGE GOLD INC,811916105,10090827,356049,,SA
BLUE ACQUISITION CORP.,G1331A108,10088031,988054,,
NOVA LTD,M7516K103,10075296,23200,PUT,NVMI
PAYONEER GLOBAL INC,70451X104,10071844,2085268,,PAYO
A PARADISE ACQUISITION CORP,G04819101,10068300,990000,,
NEXTERA ENERGY INC,65339F101,10063827,108353,,NEE-PS
PYROPHYTE ACQUISITION CORP.,G7309T102,10059245,992036,,
BLUE OWL CAPITAL CORPORATION,69121K104,10036751,907482,,OBDC
IONIS PHARMACEUTICALS INC,462222100,10030297,133577,,IONS
VENDOME ACQUISITION CORP I,G9580A109,10020008,989142,,VNMEU
SEALED AIR CORP NEW,81211K100,10016562,238206,,
MOLINA HEALTHCARE INC,60855R100,9991635,74956,,
W & T OFFSHORE INC,92922P106,9978117,2926134,,
GIBRALTAR INDS INC,374689107,9954423,249672,,
ACI WORLDWIDE INC,004498101,9903300,241485,,
EVOLV TECHNOLOGIES HLDNGS IN,30049H102,9881755,1633348,,
STRUCTURE THERAPEUTICS INC,86366E106,9870878,204790,,GPCR
RITHM CAPITAL CORP,64828T201,9840240,1038000,,RITM-PD
SOUTHWEST GAS HLDGS INC,844895102,9820569,113010,,
AXIOM INTELLIGENCE AC CORP 1,G0750N104,9814765,968881,,
DTE ENERGY CO,233331107,9808438,67080,,DTG
EQUITY LIFESTYLE PROPERTIES,29472R108,9807992,157129,,
METROPOLITAN BK HLDG CORP,591774104,9781827,117443,,
MAXIMUS INC,577933104,9755123,152186,,
GRAN TIERRA ENERGY INC,38500T200,9754175,1087422,,GTE
MDU RES GROUP INC,552690109,9750583,470588,,
ALARM COM HLDGS INC,011642105,9737920,225467,,
HENNESSY CAP INVT CORP VII,G4405D107,9734175,940500,,
GATES INDL CORP PLC,G39108108,9712103,429549,,
FRESENIUS MEDICAL CARE AG,358029106,9685730,429332,,FMCQF
JACKSON FINANCIAL INC,46817M107,9626440,91056,,JXN-PA
BOK FINL CORP,05561Q201,9582474,74828,,
CAPRICOR THERAPEUTICS INC,14070B309,9576000,315000,CALL,
OBSIDIAN ENERGY LTD,674482203,9555642,1005800,,OBE
BANCO BRADESCO S A,059460303,9549269,2616238,,
