name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
KBR INC,48242W106,89112718,1883959,,
VAIL RESORTS INC,91879Q109,89100074,595580,,MTN
FIRSTSERVICE CORP,33767E202,89087175,440703,,FSV
BITMINE IMMERSION TECHNOLOGI,09175A206,88920018,1711455,,
CORE NATURAL RESOURCES INC,218937100,88656938,1061765,,
ASSOCIATED BANC-CORP,045487105,88527140,3442832,,ASB-PF
INDEPENDENCE REALTY TRUST IN,45378A106,88284063,5385683,,
CHAMPION HOMES INC,830830105,87911584,1150928,,
NATL HEALTH INVESTORS INC,63633D104,87493337,1100388,,
CLEVELAND-CLIFFS INC,185899101,87185731,7143939,,CLF
ALASKA AIR GROUP INC,011659109,86729441,1741728,,
GXO LOGISTICS INC,36262G101,86664054,1638198,,
OSI SYSTEMS INC,671044105,86508113,347034,,OSIS
CABOT CORP,127055101,86420200,1136187,,CBT
HYATT HOTELS CORP - CL A,448579102,85928253,607685,,
VERRA MOBILITY CORP,92511U102,85818463,3473878,,VRRM
CAESARS ENTERTAINMENT INC,12769G100,85650929,3168629,,
MURPHY OIL CORP,626717102,85610658,3012727,,MUR
SHIFT4 PAYMENTS INC-CLASS A,82452J109,85563221,1105232,,
EVERUS CONSTRUCTION GROUP,300426103,85370683,995394,,
OPEN TEXT CORP,683715106,85330828,2250883,,OTEX
FNB CORP,302520101,85300646,5293969,,
GFL ENVIRONMENTAL INC-SUB VT,36168Q104,85269882,1812286,,
MATTEL INC,577081102,85228220,5062967,,
PLEXUS CORP,729132100,85106232,588107,,PLXS
TANGER INC,875465106,85033188,2512420,,SKT
CIPHER MINING INC,17253J106,85010078,6751144,,
SITEONE LANDSCAPE SUPPLY INC,82982L103,84440997,655447,,
WHIRLPOOL CORP,963320106,84195486,1068343,,
GRAHAM HOLDINGS CO-CLASS B,384637104,83831556,71194,,
INTERNATIONAL BANCSHARES CRP,459044103,83780755,1218440,,
SNAP INC - A,83304A106,83670970,10909189,,
TEXAS CAPITAL BANCSHARES INC,88224Q107,83534908,988086,,
CUSHMAN & WAKEFIELD PLC,G2717B108,83501903,5244270,,
CSW INDUSTRIALS INC,126402106,83437784,343663,,
AVNET INC,053807103,83419903,1581953,,AVT
CRINETICS PHARMACEUTICALS IN,22663K107,83350527,2000899,,
SERVISFIRST BANCSHARES INC,81768T108,83111695,1031894,,
LOUISIANA-PACIFIC CORP,546347105,83106110,935247,,LPX
JANUS HENDERSON GROUP PLC,G4474Y214,83040920,1865261,,
ABERCROMBIE & FITCH CO-CL A,002896207,82983214,969837,,
ALLETE INC,018522300,82965429,1249204,,
NUVALENT INC-A,670703107,82949162,959003,,
SUNRUN INC,86771W105,82678977,4781085,,RUN
CNO FINANCIAL GROUP INC,12621E103,82647594,2089410,,
SENSIENT TECHNOLOGIES CORP,81725T100,82577775,879734,,SXT
PRICESMART INC,741511109,82536757,680976,,PSMT
PROTAGONIST THERAPEUTICS INC,74366E102,82530068,1242147,,
MATADOR RESOURCES CO,576485205,82517203,1836003,,MTDR
KADANT INC,48282T104,82442162,277001,,KAI
COUSINS PROPERTIES INC,222795502,82391451,2846521,,CUZ
FRANKLIN ELECTRIC CO INC,353514102,82150874,862825,,FELE
COMPASS INC - CLASS A,20464U100,82149787,10228769,,
VIKING HOLDINGS LTD,G93A5A101,82037711,1319783,,VIK
WEX INC,96208T104,82036146,520649,,WEX
FTI CONSULTING INC,302941109,81925713,506708,,
THOR INDUSTRIES INC,885160101,81891649,789585,,THO
TERAWULF INC,88080T104,81784862,7160456,,WULF
MSC INDUSTRIAL DIRECT CO-A,553530106,81518056,884585,,
SIGNET JEWELERS LTD,G81276100,81498698,849507,,SIG
SENTINELONE INC -CLASS A,81730H109,81497028,4626746,,
BIO-RAD LABORATORIES-A,090572207,81423001,290332,,
BATH & BODY WORKS INC,070830104,81393188,3158948,,
NORTHWESTERN ENERGY GROUP IN,668074305,81387997,1388330,,
BROADSTONE NET LEASE INC,11135E203,81200805,4543449,,
M/I HOMES INC,55305B101,81179011,561954,,
AXCELIS TECHNOLOGIES INC,054540208,81168766,831196,,ACLS
WIX.COM LTD,M98068105,80862849,458451,,WIX
SCIENCE APPLICATIONS INTE,808625107,80695858,811912,,
KILROY REALTY CORP,49427F108,80481473,1904539,,KRC
TELEPHONE AND DATA SYSTEMS,879433829,80410741,2048884,,
PRESTIGE CONSUMER HEALTHCARE,74112D101,80404279,1288360,,
HAWKINS INC,420261109,80194110,438818,,HWKN
PRIMO BRANDS CORP,741623102,80039544,3620850,,PRMB
TRANSMEDICS GROUP INC,89377M109,79982304,712739,,
ONTO INNOVATION INC,683344105,79807600,617443,,ONTO
CALIFORNIA RESOURCES CORP,13057Q305,79604127,1496528,,CRC
TREX COMPANY INC,89531P105,79485102,1537961,,
LIFE TIME GROUP HOLDINGS INC,53190C102,79393462,2876056,,
UNITED COMMUNITY BANKS/GA,90984P303,79276316,2528380,,
ADT INC,00090Q103,79169034,9087872,,ADT
SIRIUS XM HOLDINGS INC,829933100,79079458,3395033,,SIRI
GENWORTH FINANCIAL INC,37247D106,78678191,8838957,,GNW
ZETA GLOBAL HOLDINGS CORP-A,98956A105,78399936,3944996,,
COPT DEFENSE PROPERTIES,22002T108,78243743,2692136,,CDP
ENPHASE ENERGY INC,29355A107,78170121,2208380,,
VIASAT INC,92552V100,78131198,2666080,,VSAT
U-HAUL HOLDING CO-NON VOTING,023586506,78031450,1538037,,
TRI POINTE HOMES INC,87265H109,77902115,2292967,,
HUT 8 CORP,44812J104,77633392,2229887,,HUT
GILDAN ACTIVEWEAR INC,375916103,77397307,1265013,,GIL
HA SUSTAINABLE INFRASTRUCTUR,41068X100,77371330,2519837,,
TELUS CORP,87971M103,77341034,4605181,,TU
OSCAR HEALTH INC - CLASS A,687793109,77133020,4073949,,
EASTERN BANKSHARES INC,27627N105,77041389,4244024,,
SEALED AIR CORP,81211K100,77037580,2178784,,
NOV INC,62955J103,77002248,5810271,,NOV
NOVANTA INC,67000B104,76908134,767806,,NOVTU
POST HOLDINGS INC,737446104,76895227,715274,,
LANTHEUS HOLDINGS INC,516544103,76690912,1495012,,
ARTISAN PARTNERS ASSET MA -A,04316A108,76683311,1766646,,
NOBLE CORP PLC,G65431127,76656469,2710228,,NE-WT
CROCS INC,227046109,76644338,917166,,
KORN FERRY,500643200,76564005,1093927,,KFY
WEATHERFORD INTERNATIONAL PL,G48833118,76442744,1116863,,
XP INC - CLASS A,G98239109,76280252,4081975,,
ADVANCE AUTO PARTS INC,00751Y106,76227384,1241290,,AAP
GAP INC/THE,364760108,76193209,3532307,,
RUSH ENTERPRISES INC-CL A,781846209,76074630,1422570,,
BOYD GAMING CORP,103304101,75907422,877873,,BYD
EPR PROPERTIES,26884U109,75863899,1307518,,EPR-PG
CCC INTELLIGENT SOLUTIONS HO,12510Q100,75730308,8310905,,
FULTON FINANCIAL CORP,360271100,75728327,4064207,,FULTP
MACY'S INC,55616P104,75668216,4219304,,
ARGAN INC,04010E109,75518704,279602,,AGX
HERC HOLDINGS INC,42704L104,75221074,644684,,HRI
PENNYMAC FINANCIAL SERVICES,70932M107,75218387,607096,,
TENABLE HOLDINGS INC,88025T102,75109868,2575379,,
SHAKE SHACK INC - CLASS A,819047101,75085263,801964,,
QUANTUMSCAPE CORP,74767V109,75016522,6087429,,QS
INTEGER HOLDINGS CORP,45826H109,74970552,725425,,ITGR
ADMA BIOLOGICS INC,000899104,74905228,5108671,,
POTLATCHDELTIC CORP,737630103,74840927,1836395,,
AKERO THERAPEUTICS INC,00973Y108,74548839,1569832,,
PATRICK INDUSTRIES INC,703343103,74176695,717064,,PATK
PELOTON INTERACTIVE INC-A,70614W100,73898539,8209575,,
DESCARTES SYSTEMS GRP/THE,249906108,73840567,765561,,
LIGAND PHARMACEUTICALS,53220K504,73635897,415624,,
CATHAY GENERAL BANCORP,149150104,73588234,1532509,,CATY
INDEPENDENT BANK CORP/MA,453836108,73450636,1061743,,
CALIX INC,13100M509,73298981,1194206,,
OTTER TAIL CORP,689648103,73123536,891870,,OTTR
LIBERTY MEDIA CORP-LIBERTY-C,531229722,72949149,752099,,
BGC GROUP INC-A,088929104,72916105,7706633,,
INSIGHT ENTERPRISES INC,45765U103,72684542,640790,,NSIT
CLEAR SECURE INC -CLASS A,18467V109,72673720,2176861,,
VALVOLINE INC,92047W101,72442637,2016913,,VVV
RENASANT CORP,75970E107,72211052,1957191,,RNST
REV GROUP INC,749527107,72068641,1271555,,
HEXCEL CORP,428291108,72056288,1148956,,
VSE CORP,918284100,71878071,432302,,VSECU
TIMKEN CO,887389104,71874222,955835,,TKR
VISTEON CORP,92839U206,71690550,598022,,VC
WD-40 CO,929236107,71617926,362393,,
COMMSCOPE HOLDING CO INC,20337X109,71425433,4613265,,
AMBARELLA INC,G037AX101,71359966,864619,,AMBA
ROCKET COS INC-CLASS A,77311W101,70764693,3650163,,
VF CORP,918204108,70535299,4887000,,
BILL HOLDINGS INC,090043100,70366054,1328105,,
ASML HOLDING NV-NY REG SHS,N07059210,70200078,72514,,
MATSON INC,57686G105,69996936,709840,,
MYR GROUP INC/DELAWARE,55405W104,69995686,336422,,
TEREX CORP,880779103,69695027,1358358,,TEX
DARLING INGREDIENTS INC,237266101,69490126,2250516,,DAR
ZILLOW GROUP INC - A,98954M101,69343534,931004,,
RALLIANT CORP,750940108,69343207,1585367,,RAL
TENCENT MUSIC ENTERTAINM-ADR,88034P109,69056977,2993885,,
WARRIOR MET COAL INC,93627C101,69014442,1084191,,
CACTUS INC - A,127203107,68356540,1731613,,
BELLRING BRANDS INC,07831C103,68301253,1878561,,
NEWMARK GROUP INC-CLASS A,65158N102,68024174,3646867,,
MGE ENERGY INC,55277P104,68017788,807822,,MGEE
CARGURUS INC,141788109,68003550,1826324,,
PEABODY ENERGY CORP,704551100,67972561,2562480,,BTU
AZZ INC,002474104,67814236,621298,,AZZ
FLAGSTAR FINANCIAL INC,649445400,67726611,5862732,,
PALOMAR HOLDINGS INC,69753M105,67726003,580002,,
VICTORY CAPITAL HOLDING - A,92645B103,67238789,1038099,,
KIRBY CORP,497266106,67011408,802763,,KEX
H.B. FULLER CO.,359694106,66904587,1128424,,
SENSATA TECHNOLOGIES HOLDING,G8060N102,66818482,2186688,,
NMI HOLDINGS INC,629209305,66789820,1741778,,
CAE INC,124765108,66731995,2270438,,CAE
ARCELLX INC,03940C100,66450400,809217,,
UIPATH INC - CLASS A,90364P105,66218737,4947642,,
POLARIS INC,731068102,66136802,1137548,,PII
VALARIS LTD,G9460G101,66013065,1353350,,VAL-WT
UL SOLUTIONS INC - CLASS A,903731107,65907310,929891,,
AAR CORP,000361105,65872820,734489,,AIR
MILLROSE PROPERTIES,601137102,65755975,1956044,,
AVISTA CORP,05379B107,65622493,1735334,,AVA
WESBANCO INC,950810101,65551484,2052663,,WSBCO
OPENDOOR TECHNOLOGIES INC,683712103,65456000,8210325,,OPENZ
OPENLANE INC,48238T109,65302224,2268630,,
WSFS FINANCIAL CORP,929328102,65284163,1210327,,WSFS
SPIRIT AEROSYSTEMS HOLD-CL A,848574109,65161508,1687536,,
MONDAY.COM LTD,M7S64H106,65151859,338664,,MNDY
MIRUM PHARMACEUTICALS INC,604749101,64865627,884647,,
MAGNITE INC,55955D100,64834898,2976341,,
RAYONIER INC,754907103,64744322,2439054,,RYN
LIVANOVA PLC,G5509L101,64706233,1235140,,LIVN
APPLE HOSPITALITY REIT INC,03784Y200,64646324,5382118,,
BLACKSTONE MORTGAGE TRU-CL A,09257W100,64505212,3503372,,
PERIMETER SOLUTIONS INC,71385M107,64436076,2877415,,
CHESAPEAKE UTILITIES CORP,165303108,64378720,477887,,CPK
PARSONS CORP,70202L102,64218525,774273,,PSN
POWELL INDUSTRIES INC,739128106,64150008,210426,,POWL
LEONARDO DRS INC,52661A108,64148548,1412597,,
SOLENO THERAPEUTICS INC,834203309,64087117,947844,,
COMMUNITY FINANCIAL SYSTEM I,203607106,64044181,1091971,,
METSERA INC,59267L107,63973687,1222223,,
SCHOLAR ROCK HOLDING CORP,80706P103,63901403,1715624,,SRRK
ROBERT HALF INC,770323103,63803252,1877339,,RHI
DIODES INC,254543101,63784061,1198556,,
LEMONADE INC,52567D107,63747934,1190650,,
PLANET LABS PBC,72703X106,63670837,4904399,,PL
FIRST INTERSTATE BANCSYS-A,32055Y201,63538904,1993348,,
RED ROCK RESORTS INC-CLASS A,75700L108,63456662,1039087,,
KYMERA THERAPEUTICS INC,501575104,63439916,1120645,,
MCGRATH RENTCORP,580589109,63337816,539875,,MGRC
VIPSHOP HOLDINGS LTD - ADR,92763W103,63238943,3239944,,
BRUNSWICK CORP,117043109,63229774,999649,,BC-PC
AVIENT CORP,05368V106,63217410,1918306,,AVNT
STONECO LTD-A,G85158106,62904947,3326544,,
ISHARES MSCI TAIWAN ETF,46434G772,62886270,988467,,
SONOCO PRODUCTS CO,835495102,62748734,1455895,,SON
CORVEL CORP,221006109,62580309,808217,,CRVL
PVH CORP,693656100,62566048,746724,,
ICU MEDICAL INC,44930G107,62370008,519843,,
SSR MINING INC,784730103,62134841,2543920,,SSRGF
BOISE CASCADE CO,09739D100,62113259,803218,,BCC
EOS ENERGY ENTERPRISES INC,29415C101,61917845,5435184,,
FMC CORP,302491303,61530783,1829215,,FMC
GALAXY DIGITAL INC-A,36317J209,61529360,1819010,,
GRIFFON CORP,398433102,61339910,805376,,GFF
BRIGHTSPRING HEALTH SERVICES,10950A106,61281692,2072821,,
SILGAN HOLDINGS INC,827048109,61261554,1424080,,SLGN
SOUTHERN COPPER CORP,84265V105,61138945,509363,,
BROOKFIELD RENEWABLE CORP,11285B108,61105589,1782868,,BEPC
PRIVIA HEALTH GROUP INC,74276R102,60736115,2438764,,
LXP INDUSTRIAL TRUST,529043101,60336434,6732880,,LXP-PC
TUTOR PERINI CORP,901109108,60279095,918878,,TPC
ACADIA REALTY TRUST,004239109,60025180,2978429,,AKR
WHITE MOUNTAINS INSURANCE GP,G9618E107,60020289,35899,,
FORMFACTOR INC,346375108,60012097,1647506,,FORM
INDIVIOR PLC,G4766E116,59962014,2486540,,
ENOVA INTERNATIONAL INC,29357K103,59859804,520039,,
KARMAN HOLDINGS INC,485924104,59584411,824979,,KRMN
WARNER MUSIC GROUP CORP-CL A,934550203,59503223,1746295,,
BANKUNITED INC,06652K103,59487604,1558626,,
BROOKFIELD INFRASTRUCTURE-A,11276H106,59481629,1446881,,
HIGHWOODS PROPERTIES INC,431284108,59439462,1867643,,
PHINIA INC,71880K101,59395009,1033171,,PHIN
SUPERNUS PHARMACEUTICALS INC,868459108,59390980,1242542,,
ABM INDUSTRIES INC,000957100,59335452,1286344,,
VIAVI SOLUTIONS INC,925550105,59267726,4669688,,VIAV
FOUR CORNERS PROPERTY TRUST,35086T109,59238864,2427455,,
CINEMARK HOLDINGS INC,17243V102,59152469,2110734,,
TRAVEL LEISURE CO,894164102,59073141,992801,,
URBAN EDGE PROPERTIES,91704F104,58960663,2879878,,UE
ACADIA PHARMACEUTICALS INC,004225108,58930249,2761072,,ACAD
SIMMONS FIRST NATL CORP-CL A,828730200,58918649,3073048,,
BLACKLINE INC,09239B109,58861518,1108327,,
FEDERATED HERMES INC,314211103,58740083,1130941,,
DOUGLAS EMMETT INC,25960P109,58500234,3756759,,DEI
NCR ATLEOS CORP,63001N106,58432995,1486204,,NATL
GEO GROUP INC/THE,36162J106,58390551,2849025,,
REMITLY GLOBAL INC,75960P104,58342743,3578689,,
OUTFRONT MEDIA INC,69007J304,58235475,3178294,,OUT
WALKER & DUNLOP INC,93148P102,58146104,695236,,
EXTREME NETWORKS INC,30226D106,58094555,2812808,,EXTR
SUMMIT THERAPEUTICS INC,86627T108,58044624,2808780,,SMMT
AMERICAN STATES WATER CO,029899101,57907007,789662,,AWR
SM ENERGY CO,78454L100,57898133,2318150,,SM
POWER INTEGRATIONS INC,739276103,57841327,1438299,,POWI
AMERICAN EAGLE OUTFITTERS,02553E106,57817320,3378593,,
TRANSOCEAN LTD,H8817H100,57692557,18487559,,RIG
BANCFIRST CORP,05945F103,57639746,455757,,
ON HOLDING AG-CLASS A,H5919C104,57567667,1359331,,
AGILYSYS INC,00847J105,57407186,545350,,AGYS
ALLEGRO MICROSYSTEMS INC,01749D105,57365477,1964152,,
GULFPORT ENERGY CORP,402635502,57304954,316559,,GPOR
WESTERN UNION CO,959802109,57201733,7158121,,WU
SYNAPTICS INC,87157D109,57090940,835262,,SYNA
CELANESE CORP,150870103,56989976,1353793,,CE
VERACYTE INC,92337F107,56917101,1657664,,
ASSURED GUARANTY LTD,G0585R106,56887342,671902,,AGO
PLUG POWER INC,72919P202,56791614,24369677,,PLUG
CALIFORNIA WATER SERVICE GRP,130788102,56735598,1236157,,
ALARM.COM HOLDINGS INC,011642105,56585915,1065867,,
WILLSCOT HOLDINGS CORP,971378104,56163475,2659889,,WSC
SEACOAST BANKING CORP/FL,811707801,56147580,1844845,,
BRUKER CORP,116794108,56115440,1726782,,BRKRP
BREAD FINANCIAL HOLDINGS INC,018581108,56019360,1004358,,
VENTURE GLOBAL INC-CL A,92333F101,55902006,3937278,,
AMERICAN SUPERCONDUCTOR CORP,030111207,55626272,936463,,
MADISON SQUARE GARDEN SPORTS,55825T103,55533603,244575,,
ASGN INC,00191U102,55411434,1170095,,
CHEESECAKE FACTORY INC/THE,163072101,55206043,1010231,,
STANDARDAERO INC,85423L103,55151446,2020498,,
WARBY PARKER INC-CLASS A,93403J106,54907150,1990488,,
AMENTUM HOLDINGS INC,023939101,54565671,2277577,,
TOWNE BANK,89214P109,54536718,1577380,,
DANA INC,235825205,54508281,2719329,,DAN
ALIGNMENT HEALTHCARE INC,01625V104,54251350,3108482,,
SERVICETITAN INC-A,81764X103,54224968,537515,,
AMKOR TECHNOLOGY INC,031652100,54178258,1907296,,
PBF ENERGY INC-CLASS A,69318G106,54014588,1789927,,
CVB FINANCIAL CORP,126600105,54002623,2855295,,CVBF
STEVEN MADDEN LTD,556269108,53872757,1608842,,
EURONET WORLDWIDE INC,298736109,53796281,612520,,
UNIFIRST CORP/MA,904708104,53748297,321427,,
TFI INTERNATIONAL INC,87241L109,53678918,607439,,TFII
HURON CONSULTING GROUP INC,447462102,53413770,363877,,HURN
CBIZ INC,124805102,53119225,1002842,,
BANK OF HAWAII CORP,062540109,53106208,808901,,BOH-PB
BLACKBAUD INC,09227Q100,52946559,823168,,BLKB
PERDOCEO EDUCATION CORP,71363P106,52239454,1386925,,PRDO
FRESHWORKS INC-CL A,358054104,52215260,4435662,,
PREMIER INC-CLASS A,74051N102,52203987,1877573,,
ENVISTA HOLDINGS CORP,29415F104,52187369,2561419,,NVST
FIRST FINANCIAL BANCORP,320209109,52118973,2063855,,
WAFD INC,938824109,52058015,1718357,,WAFDP
INTAPP INC,45827U109,51983193,1270822,,
CONCENTRA GROUP HOLDINGS PAR,20603L102,51910046,2479749,,
CG ONCOLOGY INC,156944100,51905701,1288349,,
STANDEX INTERNATIONAL CORP,854231107,51884549,244812,,
RXO INC,74982T103,51700032,3360837,,
TRUSTMARK CORP,898402102,51688319,1305049,,TRMK
PROVIDENT FINANCIAL SERVICES,74386T105,51664000,2679219,,
MDU RESOURCES GROUP INC,552690109,51614972,2897091,,MDU
MATERION CORP,576690101,51611156,427137,,MTRN
TIDEWATER INC,88642R109,51590403,967162,,TDGMW
IDEAYA BIOSCIENCES INC,45166A102,51447526,1890414,,
HARLEY-DAVIDSON INC,412822108,51229473,1835786,,
LUCID GROUP INC,549498202,51121595,2148443,,
SIMPLY GOOD FOODS CO/THE,82900L102,51103477,2058660,,
BEAM THERAPEUTICS INC,07373V105,50947655,2098824,,BEAM
HILTON GRAND VACATIONS INC,43283X105,50894338,1217049,,HGV
XOMETRY INC-A,98423F109,50772024,931956,,
ZOOMINFO TECHNOLOGIES INC,98980F104,50771876,4652772,,GTM
KANZHUN LTD - ADR,48553T106,50706744,2193385,,
INVENTRUST PROPERTIES CORP,46124J201,50698796,1771184,,IVT
INNODATA INC,457642205,50610926,656576,,INOD
PERRIGO CO PLC,G97822103,50481104,2266305,,PRGO
QUANTUM COMPUTING INC,74766W108,50333547,2733536,,QUBT
NORTHERN OIL AND GAS INC,665531307,50262985,2026275,,
CATALYST PHARMACEUTICALS INC,14888U101,50192882,2547503,,
UPWORK INC,91688F104,50132910,2699234,,
CIVITAS RESOURCES INC,17888H103,50092213,1540869,,
BRAZE INC-A,10576N102,50002105,1757861,,
AGIOS PHARMACEUTICALS INC,00847X104,49873478,1242267,,
CRANE NXT CO,224441105,49822532,742704,,
GOLAR LNG LTD,G9456A100,49800556,1232382,,GLNG
YELP INC,985817105,49771456,1595050,,YELP
HAEMONETICS CORP/MASS,405024100,49714762,1019844,,
CAPRI HOLDINGS LTD,G1890L107,49632170,2491149,,CPRI
MINERALS TECHNOLOGIES INC,603158106,49560005,797698,,MTX
NATIONAL VISION HOLDINGS INC,63845R107,49505585,1695683,,
TARSUS PHARMACEUTICALS INC,87650L103,49209553,827873,,
CHEMOURS CO/THE,163851108,49192477,3105065,,
PARK NATIONAL CORP,700658107,49118826,302161,,
CURBLINE PROPERTIES CORP,23128Q101,48961170,2195226,,CURB
KODIAK GAS SERVICES INC,50012A108,48917910,1322933,,
AMICUS THERAPEUTICS INC,03152W109,48904588,6204936,,
DIGITALOCEAN HOLDINGS INC,25402D102,48757917,1427092,,
ARBOR REALTY TRUST INC,038923108,48748884,3991825,,ABR-PF
SHARKNINJA INC,G8068L108,48679579,471930,,
OCEANEERING INTL INC,675232102,48580403,1959970,,
BANNER CORPORATION,06652V208,48565252,741336,,BANR
PENSKE AUTOMOTIVE GROUP INC,70959W103,48444881,278499,,
ENTERPRISE FINANCIAL SERVICE,293712105,48222575,831577,,
ADDUS HOMECARE CORP,006739106,48080067,407431,,ADUS
INFORMATICA INC - CLASS A,45674M101,47980036,1931214,,
GOOSEHEAD INSURANCE INC -A,38267D109,47969625,644497,,
CSG SYSTEMS INTL INC,126349109,47770659,741911,,
FB FINANCIAL CORP,30257X104,47593526,853737,,FBK
LOAR HOLDINGS INC,53947R105,47571474,594515,,LOAR
LCI INDUSTRIES,50189K103,47423171,509044,,LCII
RH,74967X103,47365324,233089,,RH
BUCKLE INC/THE,118440106,47352185,807130,,
FIRST MERCHANTS CORP,320817109,47308341,1254649,,FRMEP
MERCURY GENERAL CORP,589400100,46971138,553939,,MCY
FIRST HAWAIIAN INC,32051X108,46957274,1890691,,
TRINITY INDUSTRIES INC,896522109,46955665,1674301,,TRN
FIRST BANCORP/NC,318910106,46896172,886533,,
CORECIVIC INC,21871N101,46788613,2298664,,
UNITED NATURAL FOODS INC,911163103,46787160,1243454,,UNFI
BRIGHTHOUSE FINANCIAL INC,10922N103,46684718,879323,,
N B T BANCORP INC,628778102,46657737,1117089,,
PATHWARD FINANCIAL INC,59100U108,46650168,630251,,
GREEN BRICK PARTNERS INC,392709101,46591159,630694,,
MARQETA INC-A,57142B104,46590585,8822668,,
ENERPAC TOOL GROUP CORP,292765104,46555408,1135302,,EPAC
OLIN CORP,680665205,46207606,1848463,,OLN
GENEDX HOLDINGS CORP,81663L200,46163150,428394,,WGS
STRATEGIC EDUCATION INC,86272C103,46101455,535915,,
KEMPER CORP,488401100,45881841,889849,,KMPB
EVERTEC INC,30040P103,45711912,1352988,,
ACM RESEARCH INC-CLASS A,00108J109,45637359,1166130,,
AVIS BUDGET GROUP INC,053774105,45613483,284008,,
TURNING POINT BRANDS INC,90041L105,45534460,460510,,
COHEN & STEERS INC,19247A100,45526837,693797,,
KULICKE & SOFFA INDUSTRIES,501242101,45484245,1119017,,
SIX FLAGS ENTERTAINMENT CORP,83001C108,45484025,2001577,,
HNI CORP,404251100,45470995,970398,,HNI
SOTERA HEALTH CO,83601L102,45413357,2886417,,SHC
ADAPTIVE BIOTECHNOLOGIES,00650F109,45185691,3020014,,
CHEFS' WAREHOUSE INC/THE,163086101,45106005,773161,,
AVEPOINT INC,053604104,45101279,3004227,,
HUB GROUP INC-CL A,443320106,45018886,1306948,,
BCE INC,05534B760,44937175,1700379,,BCPPF
WOLVERINE WORLD WIDE INC,978097103,44907447,1636275,,
HELMERICH & PAYNE,423452101,44906049,2032506,,
AMERICOLD REALTY TRUST INC,03064D108,44802177,3659290,,
CREDIT ACCEPTANCE CORP,225310101,44770356,95862,,CACC
NCINO INC,63947X101,44768698,1651006,,
TRAVERE THERAPEUTICS INC,89422G107,44753119,1872174,,
ORGANON & CO,68622V106,44677982,4182550,,OGN
QIAGEN N.V.,N72482206,44488188,995707,,QGEN
BANC OF CALIFORNIA INC,05990K106,44318405,2677403,,
DENALI THERAPEUTICS INC,24823R105,44265967,3048068,,DNLI
ONESPAWORLD HOLDINGS LTD,P73684113,44065907,2084115,,OSW
ATKORE INC,047649108,43853670,698855,,ATKR
TERADATA CORP,88076W103,43829436,2037280,,
ACUREN CORPORATION,00510N102,43752351,3286612,,
FIRST BUSEY CORP,319383204,43721112,1888282,,
HANESBRANDS INC,410345102,43669321,6625425,,
ACUSHNET HOLDINGS CORP,005098108,43567135,554973,,GOLF
HCI GROUP INC,40416E103,43302084,225572,,
C3.AI INC-A,12468P104,43170049,2489241,,
ARCUTIS BIOTHERAPEUTICS INC,03969K108,43067207,2284326,,
QUIDELORTHO CORP,219798105,43021679,1460595,,QDEL
SCORPIO TANKERS INC,Y7542C130,42991807,767026,,STNG
GOODYEAR TIRE & RUBBER CO,382550101,42812298,5722612,,
O-I GLASS INC,67098H104,42762601,3296459,,
ST JOE CO/THE,790148100,42729154,863422,,
TRUMP MEDIA & TECHNOLOGY GRO,25400Q105,42690769,2599378,,
ALAMO GROUP INC,011311107,42525128,222723,,ALG
EPLUS INC,294268107,42458151,597821,,PLUS
BIGBEAR.AI HOLDINGS INC,08975B109,42445534,6508634,,
H WORLD GROUP LTD-ADR,44332N106,42431738,1097192,,
STEWART INFORMATION SERVICES,860372101,42305326,576902,,
PENN ENTERTAINMENT INC,707569109,42270973,2194285,,
BALDWIN INSURANCE GROUP INC/,05589G102,42265414,1497987,,
OFG BANCORP,67103X102,42253902,971424,,OFG
TRINET GROUP INC,896288107,42244877,631461,,
DAVE INC,23834J201,42214693,211721,,
VIRTU FINANCIAL INC-CLASS A,928254101,42209116,1188735,,
HOWARD HUGHES HOLDINGS INC,44267T102,42191695,513387,,HHH
PARK HOTELS & RESORTS INC,700517105,42098843,3799011,,PK
WESTLAKE CORP,960413102,42081791,545933,,WLK
GARRETT MOTION INC,366505105,42069934,3088319,,GTX
HAYWARD HOLDINGS INC,421298100,41982495,2776164,,
FIVE9 INC,338307101,41887950,1730622,,
APELLIS PHARMACEUTICALS INC,03753U106,41672254,1841043,,
PROGRESS SOFTWARE CORP,743312100,41618578,947242,,
INNOSPEC INC,45768S105,41575063,538728,,IOSP
ADIENT PLC,G0084W101,41382928,1718161,,ADNT
NETSCOUT SYSTEMS INC,64115T104,41352494,1600805,,NTCT
SUNSTONE HOTEL INVESTORS INC,867892101,41287877,4405682,,
ADEIA INC,00676P107,41235933,2454127,,ADEA
KNOWLES CORP,49926D109,41214439,1767785,,KN
COGENT BIOSCIENCES INC,19240Q201,41139721,2864244,,
ULTRAGENYX PHARMACEUTICAL IN,90400D108,41124385,1366839,,
GLOBALSTAR INC,378973507,41058946,1128128,,
LTC PROPERTIES INC,502175102,41047863,1113447,,LTC
RECURSION PHARMACEUTICALS-A,75629V104,41034475,8406959,,
UBIQUITI INC,90353W103,40916166,61919,,UI
LIBERTY ENERGY INC,53115L104,40869051,3311325,,LBRT
PROCEPT BIOROBOTICS CORP,74276L105,40857687,1144606,,PRCT
UNITED STATES LIME & MINERAL,911922102,40856826,310543,,
IAMGOLD CORP,450913108,40739152,2344758,,IAG
