name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ENVISTA HOLDINGS CORPORATION,29415F104,12436197,747817,,NVST
DUOLINGO INC,26603R106,12417326,59507,,
SUNRUN INC,86771W105,12413862,1046700,PUT,RUN
XENIA HOTELS & RESORTS INC,984017103,12273473,856488,,
ULTA BEAUTY INC,90384S303,12270666,31800,PUT,
FEDERATED HERMES INC,314211103,12265489,373038,,
APPLIED MATLS INC,038222105,12200683,51700,CALL,
BLOOM ENERGY CORP,093712AK3,12147903,12500000,,BE
POWER INTEGRATIONS INC,739276103,12091982,172275,,POWI
QUIDELORTHO CORP,219798105,12090851,363963,,QDEL
ESTABLISHMENT LABS HLDGS INC,G31249108,12084404,265942,,
APARTMENT INVT & MGMT CO,03748R747,11994511,1446865,,
VISHAY INTERTECHNOLOGY INC,928298108,11989818,537660,,VSH
CONMED CORP,207410101,11924149,172016,,CNMD
ELME COMMUNITIES,939653101,11860650,744548,,ELME
ALLSTATE CORP,020002101,11844856,74188,,ALL-PB
WELLTOWER INC,95040Q104,11793490,113127,,WELL
FIDELITY NATL INFORMATION SV,31620M106,11781858,156341,,
PARAMOUNT GROUP INC,69924R108,11776132,2543441,,
BOWLERO CORP,10258P102,11697878,807307,,
APPLIED INDL TECHNOLOGIES IN,03820C105,11668712,60148,,
AVALONBAY CMNTYS INC,053484101,11593909,56039,,
SPECTRUM BRANDS HLDGS INC NE,84790A105,11555523,134476,,
SPIRIT AEROSYSTEMS HLDGS INC,848574109,11514361,350300,CALL,
GETTY RLTY CORP NEW,374297109,11513254,431855,,
CORPAY INC,219948106,11463889,43031,,
GARRETT MOTION INC,366505105,11460812,1334204,,GTX
HOME BANCSHARES INC,436893200,11454413,478064,,HOMB
FLYWIRE CORPORATION,302492103,11429304,697334,,FLYW
FLEX LTD,Y2573F102,11404078,386710,,FLEX
CUMMINS INC,231021106,11354407,41001,,CMI
CENCORA INC,03073E105,11265000,50000,CALL,
GRANITE REAL ESTATE INVT TR,387437114,11196770,226000,,
QIAGEN NV,N72482149,11187698,272273,,
CHART INDS INC,16115Q308,11169751,77385,,
TRANSUNION,89400J107,11124000,150000,CALL,TRU
AMICUS THERAPEUTICS INC,03152W109,11081632,1117100,,
QUALYS INC,74758T303,11044798,77453,,
NCINO INC,63947X101,10993033,349540,,
CYTOKINETICS INC,23282W605,10895598,201100,CALL,CYTK
SONOCO PRODS CO,835495102,10890497,214718,,
MANHATTAN ASSOCIATES INC,562750109,10872914,44077,,MANH
XCEL ENERGY INC,98389B100,10836889,202900,,XELLL
SPDR S&P 500 ETF TR,78462F103,10829978,19900,CALL,
TORO CO,891092108,10796571,115459,,TTC
EMBECTA CORP,29082K105,10770075,861606,,EMBC
INSMED INC,457669307,10770049,160747,,INSM
NATIONAL VISION HLDGS INC,63845R107,10767690,822589,,
ZEBRA TECHNOLOGIES CORPORATI,989207105,10724505,34715,,
T-MOBILE US INC,872590104,10711744,60800,CALL,
DOUGLAS EMMETT INC,25960P109,10623443,798155,,DEI
KKR REAL ESTATE FIN TR INC,48251K100,10546173,1165323,,
CONOCOPHILLIPS,20825C104,10488646,91700,CALL,COP
DOLBY LABORATORIES INC,25659T107,10437443,131736,,
ABERCROMBIE & FITCH CO,002896207,10427293,58633,,
ALIBABA GROUP HLDG LTD,01609W102,10413300,154500,PUT,
ADVANCED DRAIN SYS INC DEL,00790R104,10370657,64659,,
EMCOR GROUP INC,29084Q100,10369367,28403,,
ALVOTECH,L01800108,10317079,848444,,ALVOW
MADDEN STEVEN LTD,556269108,10248190,242274,,
ERASCA INC,29479A108,10193982,4319484,,
NOVOCURE LTD,G6674U108,10192316,594998,,NVCR
GROUP 1 AUTOMOTIVE INC,398905109,10129221,34073,,GPI
VANGUARD INDEX FDS,922908553,10123820,120867,,
VANGUARD SCOTTSDALE FDS,92206C870,10113303,126527,,
HASHICORP INC,418100103,10107000,300000,CALL,
MARRIOTT VACATIONS WORLDWIDE,57164Y107,10095502,115615,,
SOLENO THERAPEUTICS INC,834203309,10086331,247214,,
AZZ INC,002474104,10048371,130076,,AZZ
CHEVRON CORP NEW,166764100,10040443,64189,,CVX
FIRST INTST BANCSYSTEM INC,32055Y201,10037633,361456,,
QUINSTREET INC,74874Q100,10021637,604077,,
ALGONQUIN PWR UTILS CORP,015857105,10011505,1708448,,
JBG SMITH PPTYS,46590V100,9938717,652575,,
LYONDELLBASELL INDUSTRIES N,N53745100,9913246,103630,,
STARWOOD PPTY TR INC,85571B105,9873422,521300,CALL,
WAYSTAR HLDG CORP,946784105,9793573,455515,,
EPAM SYS INC,29414B104,9698199,51556,,
RUSH ENTERPRISES INC,781846209,9599912,229279,,
CARTERS INC,146229109,9548090,154076,,CRI
EDGEWISE THERAPEUTICS INC,28036F105,9519978,528594,,
DT MIDSTREAM INC,23345M107,9458852,133167,,
CARPENTER TECHNOLOGY CORP,144285103,9455877,86292,,CRS
REGENXBIO INC,75901B107,9438566,806715,,RGNX
COCA COLA CO,191216100,9420200,148000,CALL,KO
DISNEY WALT CO,254687106,9353515,94204,,
TESLA INC,88160R101,9293830,46967,,
METTLER TOLEDO INTERNATIONAL,592688105,9274407,6636,,
BOWHEAD SPECIALTY HLDGS INC,10240L102,9266205,365675,,
CLEVELAND-CLIFFS INC NEW,185899101,9248990,600974,,CLF
CENTESSA PHARMACEUTICALS PLC,152309100,9238792,1023122,,
GERON CORP,374163103,9226914,2176159,,GERN
TAIWAN SEMICONDUCTOR MFG LTD,874039100,9177168,52800,CALL,
ALCOA CORP,013872106,9141444,229800,PUT,AA
POWERSCHOOL HOLDINGS INC,73939C106,9113469,407033,,
XENON PHARMACEUTICALS INC,98420N105,9097732,233335,,XENE
METHANEX CORP,59151K108,9075631,188057,,MEOH
CAPITAL ONE FINL CORP,14040H105,9018910,65142,,
C4 THERAPEUTICS INC,12529R107,8944962,1936139,,
AMERICAN FINL GROUP INC OHIO,025932104,8878107,72168,,
GLOBANT S A,L44385109,8833496,49554,,
VEREN INC,92340V107,8830192,1120036,,
INVENTRUST PPTYS CORP,46124J201,8804507,355594,,
BUMBLE INC,12047B105,8800433,837339,,BMBL
UFP INDUSTRIES INC,90278Q108,8798832,78561,,UFPI
ESSEX PPTY TR INC,297178105,8775728,32240,,
FERROGLOBE PLC,G33856108,8764543,1635176,,GSM
ADVANCED MICRO DEVICES INC,007903107,8759340,54000,CALL,AMD
SEADRILL 2021 LTD,G7997W102,8745267,169811,,
PG&E CORP,69331C108,8730000,500000,PUT,PCG-PX
ARES CAPITAL CORP,04010L103,8729480,418881,,ARCC
NORTHROP GRUMMAN CORP,666807102,8719000,20000,PUT,
SMARTSHEET INC,83200N103,8678470,196880,,
BOX INC,10316T104,8670152,327918,,BXCAP
DICKS SPORTING GOODS INC,253393102,8594000,40000,CALL,
TALOS ENERGY INC,87484T108,8576600,705893,,TALO
WAYFAIR INC,94419L101,8500076,161200,CALL,W
PYXIS ONCOLOGY INC,747324101,8483338,2562942,,
ASANA INC,04342Y104,8474610,605762,,
EVERI HLDGS INC,30034T103,8439640,1004719,,
STAG INDL INC,85254J102,8317311,230652,,
TELEDYNE TECHNOLOGIES INC,879360105,8315575,21433,,TDY
COGNEX CORP,192422103,8274883,176965,,CGNX
SOLAREDGE TECHNOLOGIES INC,83417MAD6,8245215,9000000,,
GENERAL MTRS CO,37045V100,8237358,177300,CALL,
POTLATCHDELTIC CORPORATION,737630103,8232274,208994,,
BLUE OWL CAPITAL CORPORATION,69121K104,8189599,533177,,OBDC
TKO GROUP HOLDINGS INC,87256C101,8099250,75000,CALL,
DUPONT DE NEMOURS INC,26614N102,8049000,100000,PUT,
HESS MIDSTREAM LP,428103105,8004447,219661,,HESM
DILLARDS INC,254067101,7989115,18141,,
DTE ENERGY CO,233331107,7983839,71920,,DTG
SHOALS TECHNOLOGIES GROUP IN,82489W107,7977665,1278472,,
SUMMIT THERAPEUTICS INC,86627T108,7879225,1010157,,SMMT
LIVE NATION ENTERTAINMENT IN,538034109,7843038,83668,,
EVERQUOTE INC,30041R108,7837436,375716,,
VANECK ETF TRUST,92189F676,7835599,30056,,
VANGUARD SCOTTSDALE FDS,92206C409,7809721,101064,,
PENNANTPARK FLOATING RATE CA,70806A106,7804583,676307,,
PLAYAGS INC,72814N104,7791607,677531,,
DANAOS CORPORATION,Y1968P121,7780314,84239,,DAC
INTELLIA THERAPEUTICS INC,45826J105,7776670,347483,,
EXTREME NETWORKS,30226D106,7749218,576150,,
DYCOM INDS INC,267475101,7722458,45760,,
LAMB WESTON HLDGS INC,513272104,7705848,91649,,
ISHARES TR,464287739,7703572,87800,PUT,
APELLIS PHARMACEUTICALS INC,03753U106,7670235,199954,,
ARRAY TECHNOLOGIES INC,04271T100,7644613,745089,,
DIAMONDROCK HOSPITALITY CO,252784301,7583960,897510,,DRH
BANCORP INC DEL,05969A105,7536292,199584,,
BANKUNITED INC,06652K103,7516595,256802,,
SHOPIFY INC,82509L107,7503280,113600,PUT,SHOP
OTIS WORLDWIDE CORP,68902V107,7498654,77900,PUT,OTIS
NEW YORK TIMES CO,650111107,7491511,146290,,NYT
ABACUS LIFE INC,00258Y104,7464846,862988,,
M/I HOMES INC,55305B101,7453349,61023,,
EXPEDITORS INTL WASH INC,302130109,7411777,59394,,
SPORTRADAR GROUP AG,H8088L103,7351543,657562,,SRAD
GRIFFON CORP,398433102,7328063,114752,,GFF
SELECT SECTOR SPDR TR,81369Y308,7301980,95351,,
NEW YORK MTG TR INC,649604840,7238785,1239518,,
BRIGHTSPIRE CAPITAL INC,10949T109,7194677,1262224,,
ROCKET COS INC,77311W101,7192500,525000,CALL,
G III APPAREL GROUP LTD,36237H101,7141310,263809,,
AMKOR TECHNOLOGY INC,031652100,7068372,176621,,
ENCORE WIRE CORP,292562105,7033594,24268,,
INTERDIGITAL INC,45867G101,7024022,60261,,
SELECT SECTOR SPDR TR,81369Y852,7007673,81808,,
STEVANATO GROUP S P A,T9224W109,6974188,380272,,
AVANGRID INC,05351W103,6940643,195346,,
PRESTIGE CONSMR HEALTHCARE I,74112D101,6901937,100246,,
FLUENCE ENERGY INC,34379V103,6894783,397623,,
BOEING CO,097023105,6890717,37859,,BA-PA
PULTE GROUP INC,745867101,6881250,62500,CALL,
PEMBINA PIPELINE CORP,706327103,6873251,185280,,PMBPF
PEGASYSTEMS INC,705573103,6870155,113500,CALL,PEGA
LKQ CORP,501889208,6869711,165177,,LKQ
ALTRIA GROUP INC,02209S103,6832500,150000,CALL,
MORNINGSTAR INC,617700109,6811650,23024,,
FRONTDOOR INC,35905A109,6803279,201340,,
ALPHA METALLURGICAL RESOUR I,020764106,6774519,24149,,
ARES COML REAL ESTATE CORP,04013V108,6731363,1012235,,
ISHARES TR,464287184,6715816,258400,PUT,
ELEVATION ONCOLOGY INC,28623U101,6705842,2483645,,
BLUE OWL CAPITAL INC,09581B103,6698850,377400,PUT,OWL
KORN FERRY,500643200,6639810,98895,,KFY
BLACKSTONE INC,09260D107,6625405,53517,,BX
DEERE & CO,244199105,6592328,17644,,DE
GOOSEHEAD INS INC,38267D109,6544541,113937,,
GENTEX CORP,371901109,6507412,193041,,GNTX
COUPANG INC,22266T109,6478369,309230,,
LUMENTUM HLDGS INC,55024U109,6453855,126745,,
ORGANON & CO,68622V106,6442026,311209,,OGN
CABLE ONE INC,12685J105,6420852,18138,,
SPYRE THERAPEUTICS INC,00773J202,6409672,272636,,
ALTICE USA INC,02156K103,6388858,3131793,,
LIONS GATE ENTMNT CORP,535919500,6386921,745265,,
BLOOM ENERGY CORP,093712107,6372144,520600,PUT,BE
LANDBRIDGE COMPANY LLC,514952100,6366829,275025,,
SABRE GLBL INC,78573NAK8,6308978,6834000,,
TRANSOCEAN LTD,H8817H100,6291600,1176000,CALL,RIG
FASTENAL CO,311900104,6290284,100100,CALL,FAST
COMMVAULT SYS INC,204166102,6272769,51598,,
NIO INC,62914V106,6240000,1500000,PUT,NIOIF
OLIN CORP,680665205,6211447,131738,,OLN
GENUINE PARTS CO,372460105,6198811,44815,,GPC
NEXTERA ENERGY INC,65339F101,6188794,87400,CALL,NEE-PS
U S SILICA HLDGS INC,90346E103,6175844,399731,,
CANADA GOOSE HLDGS INC,135086106,6173739,477474,,
FRANKLIN BSP RLTY TR INC,35243J101,6156196,488587,,
INVESCO LTD,G491BT108,6096245,407503,,IVZ
STAR BULK CARRIERS CORP.,Y8162K204,6092464,249896,,SBLK
COINBASE GLOBAL INC,19260Q107,6089102,27400,CALL,
LEAP THERAPEUTICS INC,52187K200,6076000,3100000,,
ZILLOW GROUP INC,98954M200,6030700,130000,CALL,
ISHARES INC,464286772,6020535,91096,,
ALIGHT INC,01626W101,6013017,814772,,
FORTIS INC,349553107,5978913,153937,,FTRSF
NXP SEMICONDUCTORS N V,N6596X109,5931013,22041,,
SONY GROUP CORP,835699307,5921440,69705,,SNEJF
PPL CORP,69351T106,5919284,214079,,PPLC
CLEAR SECURE INC,18467V109,5900535,315368,,
POLARIS INC,731068102,5873250,75000,PUT,PII
STONECO LTD,G85158106,5837751,486885,,STNE
RB GLOBAL INC,74935Q107,5830010,76349,,RBA
ASPEN TECHNOLOGY INC,29109X106,5821647,29309,,
UPBOUND GROUP INC,76009N100,5819339,189555,,
OCCIDENTAL PETE CORP,674599105,5786154,91800,CALL,
LINDE PLC,G54950103,5748411,13100,CALL,LIN
PLAYA HOTELS & RESORTS NV,N70544106,5698933,679253,,
CONCENTRIX CORP,20602D101,5695200,90000,PUT,CNXC
HAMILTON INSURANCE GROUP LTD,G42706104,5679015,341082,,
WORKIVA INC,98139A105,5675921,77763,,WK
VARONIS SYS INC,922280AB8,5663175,3500000,,
HERBALIFE LTD,G4412G101,5662550,545000,PUT,HLF
TRIPADVISOR INC,896945201,5657329,317649,,
COMMUNITY HEALTHCARE TR INC,20369C106,5645644,241370,,
AXON ENTERPRISE INC,05464C101,5628223,19128,,
ENDAVA PLC,29260V105,5595717,191372,,DAVA
INFOSYS LTD,456788108,5586000,300000,CALL,INFY
WASTE CONNECTIONS INC,94106B101,5571363,31771,,
TRAVEL PLUS LEISURE CO,894164102,5545179,123281,,
INFINERA CORP,45667GAG8,5509150,5000000,,
PDD HOLDINGS INC,722304102,5464245,41100,PUT,PDD
NEW YORK CMNTY BANCORP INC,649445103,5438870,1689090,,
AFFIRM HLDGS INC,00827B106,5437800,180000,PUT,
AMER SPORTS INC,G0260P102,5409034,430313,,
ISHARES TR,464288752,5387408,53309,,
TELEPHONE & DATA SYS INC,879433829,5357047,258420,,
GUIDEWIRE SOFTWARE INC,40171V100,5350132,38800,,
BURFORD CAP LTD,G17977110,5341978,409347,,
CVRX INC,126638105,5312937,443114,,
WELLS FARGO CO NEW,949746101,5285710,89000,CALL,
KRANESHARES TRUST,500767306,5268711,194993,,
ISHARES TR,464288620,5256887,104698,,
BRIDGEBIO PHARMA INC,10806X102,5250402,207280,,
TJX COS INC NEW,872540109,5229750,47500,CALL,
BLOOMIN BRANDS INC,094235108,5220733,271489,,
NUTRIEN LTD,67077M108,5215831,102452,,NTR
SHUTTERSTOCK INC,825690100,5184446,133965,,
GLOBAL E ONLINE LTD,M5216V106,5168983,142514,,
KENNAMETAL INC,489170100,5162487,219307,,KMT
SAREPTA THERAPEUTICS INC,803607AD2,5158540,4000000,,
MORGAN STANLEY,617446448,5153014,53020,,MS-PQ
CINTAS CORP,172908105,5140609,7341,,CTAS
CRINETICS PHARMACEUTICALS IN,22663K107,5134591,114637,,
ANYWHERE REAL ESTATE INC,75605Y106,5132582,1550629,,
ROBINHOOD MKTS INC,770700102,5109750,225000,CALL,
SANDY SPRING BANCORP INC,800363103,5077842,208450,,
TRANSOCEAN INC,893830BT5,5073191,3945000,,
OLLIES BARGAIN OUTLET HLDGS,681116109,5032685,51265,,
HOME DEPOT INC,437076102,5025904,14600,CALL,
WALMART INC,931142103,5017311,74100,CALL,WMT
LGI HOMES INC,50187T106,5011082,55996,,
UNIVERSAL DISPLAY CORP,91347P105,4996171,23763,,
ISHARES TR,464287226,4989592,51402,,
SPROTT INC,852066208,4985922,120462,,SII
ICU MED INC,44930G107,4965413,41814,,
VERITEX HLDGS INC,923451108,4942167,234337,,
CRISPR THERAPEUTICS AG,H17182108,4896763,90664,,CRSP
THOR INDS INC,885160101,4891640,52345,,
YUM CHINA HLDGS INC,98850P109,4889898,158557,,
ENERGIZER HLDGS INC NEW,29272W109,4878501,165149,,
STERLING CHECK CORP,85917T109,4878346,329618,,
EVENTBRITE INC,29975E109,4829134,997755,,
CONSTELLIUM SE,F21107101,4815082,255442,,CSTM
REDDIT INC,75734B100,4791750,75000,CALL,
BOOZ ALLEN HAMILTON HLDG COR,099502106,4791523,31134,,
ASBURY AUTOMOTIVE GROUP INC,043436104,4791422,21027,,ABG
CORECIVIC INC,21871N101,4780248,368278,,
CGI INC,12532H104,4770619,47797,,GIB
ALLEGRO MICROSYSTEMS INC,01749D105,4758638,168507,,
INVESCO EXCH TRADED FD TR II,46138G870,4755677,198484,,
ALCON AG,H01301128,4752151,53347,,
HP INC,40434L105,4731202,135100,PUT,HPQ
EOG RES INC,26875P101,4713957,37451,,
ISHARES INC,464286400,4696579,171847,,
FORTREA HLDGS INC,34965K107,4694934,201154,,
TRUPANION INC,898202106,4650227,158171,,
CLAROS MTG TR INC,18270D106,4622135,576326,,
SELECT SECTOR SPDR TR,81369Y605,4601237,111925,,
TEXAS CAP BANCSHARES INC,88224Q107,4573883,74810,,
HECLA MNG CO,422704106,4568943,942050,,
IMMUNOME INC,45257U108,4540428,375242,,IMNM
SNAP INC,83304A106,4521242,272200,CALL,SNAP
SOUTHERN COPPER CORP,84265V105,4517754,41932,,
CBOE GLOBAL MKTS INC,12503M108,4461014,26232,,
METLIFE INC,59156R108,4446326,63347,,MET-PF
INMODE LTD,M5425M103,4432648,243018,,INMD
GRAINGER W W INC,384802104,4420976,4900,PUT,
CITIGROUP INC,172967424,4416816,69600,CALL,C-PR
BLACKSTONE MTG TR INC,09257W100,4386356,251800,CALL,
APPIAN CORP,03782L101,4380855,141959,,APPN
MONRO INC,610236101,4372273,183247,,
REXFORD INDL RLTY INC,76169C100,4369597,97995,,
PENN ENTERTAINMENT INC,707569109,4354875,225000,PUT,
UNILEVER PLC,904767704,4348114,79071,,UNLYF
STARBUCKS CORP,855244109,4312890,55400,PUT,SBUX
CALIX INC,13100M509,4298084,121312,,
VIPER ENERGY INC,927959106,4278120,113992,,
BRIGHTSPRING HEALTH SVCS INC,10950A106,4276711,376471,,
IRHYTHM TECHNOLOGIES INC,450056106,4246183,39448,,
BP PLC,055622104,4228862,117143,,BPPFF
SILGAN HLDGS INC,827048109,4206036,99363,,
PRIMORIS SVCS CORP,74164F103,4201387,84213,,
STERICYCLE INC,858912108,4176815,71853,,
ATKORE INC,047649108,4160432,30834,,ATKR
PROGRESSIVE CORP,743315103,4154200,20000,CALL,
STMICROELECTRONICS N V,861012102,4146603,105000,PUT,
SIX FLAGS ENTMT CORP NEW,83001A102,4142500,125000,CALL,
MARCUS & MILLICHAP INC,566324109,4139175,131319,,
PORTLAND GEN ELEC CO,736508847,4125788,95416,,
MAREX GROUP PLC,G5S37H101,4119220,205961,,
SYSCO CORP,871829107,4115776,57652,,SYY
FIGS INC,30260D103,4096825,768635,,
ARCUTIS BIOTHERAPEUTICS INC,03969K108,4067467,437362,,
RENASANT CORP,75970E107,4051986,132678,,RNST
SERITAGE GROWTH PPTYS,81752R100,4050819,867413,,
KEROS THERAPEUTICS INC,492327101,4050665,88636,,
MERITAGE HOMES CORP,59001A102,4019059,24832,,MTH
INARI MED INC,45332Y109,4010269,83287,,
AVADEL PHARMACEUTICALS PLC,G29687103,3997244,284299,,
MARTIN MARIETTA MATLS INC,573284106,3991441,7367,,
PAYPAL HLDGS INC,70450Y103,3975055,68500,CALL,
ROIVANT SCIENCES LTD,G76279101,3968094,375411,,ROIV
UBIQUITI INC,90353W103,3967341,27237,,UI
ALLEGIANT TRAVEL CO,01748X102,3943055,78500,CALL,ALGT
EMPIRE ST RLTY TR INC,292104106,3930455,419025,,
BENTLEY SYS INC,08265T208,3928464,79588,,
RAMBUS INC DEL,750917106,3922524,66755,,RMBS
HILTON WORLDWIDE HLDGS INC,43300A203,3915381,17944,,
VESTIS CORPORATION,29430C102,3894814,318464,,VSTS
GENPACT LIMITED,G3922B107,3862800,120000,PUT,
SERVICE PPTYS TR,81761L102,3857699,750525,,
FIRSTCASH HOLDINGS INC,33768G107,3841964,36632,,
PROFRAC HLDG CORP,74319N100,3840255,518253,,
JETBLUE AWYS CORP,477143101,3826164,628270,,
STAR HLDGS,85512G106,3820174,316764,,
EXPRO GROUP HOLDINGS NV,N3144W105,3804995,166012,,
LCI INDS,50189K103,3794770,36707,,
SPDR SER TR,78464A755,3784245,63783,,
WORKDAY INC,98138H101,3777270,16896,,
NETSCOUT SYS INC,64115T104,3749560,205006,,
WEBTOON ENTMT INC,94845U105,3742956,163949,,
PRIMERICA INC,74164M108,3739620,15807,,
NEUMORA THERAPEUTICS INC.,640979100,3736973,380160,,
STELLAR BANCORP INC,858927106,3734559,162655,,
ELECTRONIC ARTS INC,285512109,3730839,26777,,EA
MFA FINL INC,55272X607,3709668,348653,,
ALBEMARLE CORP,012653101,3706176,38800,PUT,ALB-PA
FORTINET INC,34959E109,3703230,61444,,
CORNING INC,219350105,3699569,95227,,
TRIP COM GROUP LTD,89677Q107,3694200,78600,,
AVISTA CORP,05379B107,3672156,106101,,AVA
ISHARES TR,464287242,3668432,34246,,
GLOBAL PMTS INC,37940X102,3655260,37800,PUT,
TWIST BIOSCIENCE CORP,90184D100,3637800,73819,,TWST
AMEDISYS INC,023436108,3636106,39609,,
EQUINIX INC,29444U700,3633193,4802,,EQIX
LEGALZOOM COM INC,52466B103,3625688,432144,,
THE BALDWIN INSURANCE GRP IN,05589G102,3624466,102184,,
COHERENT CORP,19247G107,3623000,50000,PUT,COHR
DMC GLOBAL INC,23291C103,3603068,249866,,BOOM
NOVARTIS AG,66987V109,3595154,33770,,NVSEF
ACUSHNET HLDGS CORP,005098108,3580145,56398,,
MACYS INC,55616P104,3519360,183300,CALL,
SELECT SECTOR SPDR TR,81369Y209,3508348,24071,,
FTAI INFRASTRUCTURE INC,35953C106,3507776,406463,,FIP
NOVA LTD,M7516K103,3494497,14900,,NVMI
LAUDER ESTEE COS INC,518439104,3489920,32800,CALL,
UNITED RENTALS INC,911363109,3484581,5388,,
PEPSICO INC,713448108,3482332,21114,,PEP
COMTECH TELECOMMUNICATIONS C,205826209,3459687,1141811,,
ACCEL ENTERTAINMENT INC,00436Q106,3402360,331614,,
INSPERITY INC,45778Q107,3380060,37058,,
PAN AMERN SILVER CORP,697900108,3379600,170000,CALL,
CONSOL ENERGY INC NEW,20854L108,3378723,33115,,
QUAKER HOUGHTON,747316107,3360739,19804,,
VANGUARD BD INDEX FDS,921937835,3336059,46302,,
FTI CONSULTING INC,302941109,3297393,15299,,
FOMENTO ECONOMICO MEXICANO S,344419106,3275897,30431,,
UNIFIRST CORP MASS,904708104,3274679,19091,,
HONEYWELL INTL INC,438516106,3263532,15283,,
GDS HLDGS LTD,36165L108,3252633,350122,,
ACI WORLDWIDE INC,004498101,3251289,82124,,
ACADIA PHARMACEUTICALS INC,004225108,3250000,200000,CALL,ACAD
HOLLYSYS AUTOMATION TCHNGY L,G45667105,3246000,150000,PUT,
VORNADO RLTY TR,929042109,3241820,123310,,
FORD MTR CO DEL,345370860,3235320,258000,CALL,
QUANEX BLDG PRODS CORP,747619104,3183759,115145,,
LEGGETT & PLATT INC,524660107,3178156,277326,,LEG
HEWLETT PACKARD ENTERPRISE C,42824C109,3175500,150000,CALL,
ISHARES TR,464287598,3167503,18155,,
EASTERLY GOVT PPTYS INC,27616P103,3161500,255578,,
PEABODY ENERGY CORP,704551100,3160948,142900,PUT,BTU
EXPONENT INC,30214U102,3156843,33188,,EXPO
PROGRESS SOFTWARE CORP,743312100,3154839,58143,,
ONE GAS INC,68235P108,3143080,49226,,
CHATHAM LODGING TR,16208T102,3142185,368801,,
RH,74967X103,3128832,12800,PUT,RH
HALLADOR ENERGY COMPANY,40609P105,3127246,402477,,
TERADATA CORP DEL,88076W103,3110262,89996,,
HAWAIIAN HOLDINGS INC,419879101,3107500,250000,CALL,
REVOLVE GROUP INC,76156B107,3102450,195000,PUT,
MR COOPER GROUP INC,62482R107,3097625,38134,,
HALOZYME THERAPEUTICS INC,40637H109,3083847,58897,,
CABLE ONE INC,12685JAE5,3075100,3500000,,
CLEARWAY ENERGY INC,18539C204,3058696,123884,,
MARATHON OIL CORP,565849106,3053355,106500,CALL,
SCHOLAR ROCK HLDG CORP,80706P103,3049430,366078,,
VIKING THERAPEUTICS INC,92686J106,3042774,57400,CALL,
WERNER ENTERPRISES INC,950755108,3039996,84845,,WERN
EXXON MOBIL CORP,30231G102,3003366,26089,,
GOLDEN OCEAN GROUP LTD,G39637205,2984457,216265,,
PROCORE TECHNOLOGIES INC,74275K108,2983950,45000,PUT,
CAESARS ENTERTAINMENT INC NE,12769G100,2980500,75000,CALL,
VANGUARD SCOTTSDALE FDS,92206C664,2973708,36278,,
COMPASS INC,20464U100,2969924,824979,,
ADDUS HOMECARE CORP,006739106,2960457,25497,,ADUS
EXP WORLD HLDGS INC,30212W100,2945227,260986,,
UROGEN PHARMA LTD,M96088105,2919149,173966,,URGN
DIAGEO PLC,25243Q205,2903622,23030,,DGEAF
CVS HEALTH CORP,126650100,2899846,49100,CALL,CVS
AMDOCS LTD,G02602103,2878844,36478,,DOX
BROOKDALE SR LIVING INC,112463104,2868095,419926,,
LULULEMON ATHLETICA INC,550021109,2837650,9500,PUT,LULU
ADVANCE AUTO PARTS INC,00751Y106,2837184,44800,CALL,AAP
ABBOTT LABS,002824100,2814195,27083,,
ALARM COM HLDGS INC,011642105,2808849,44206,,
BERKSHIRE HATHAWAY INC DEL,084670702,2806920,6900,CALL,BRK-A
ARCOSA INC,039653100,2801992,33593,,
DENALI THERAPEUTICS INC,24823R105,2800611,120612,,DNLI
WARNER BROS DISCOVERY INC,934423104,2793846,375517,,
DBX ETF TR,233051879,2790688,118400,CALL,
FEDERAL SIGNAL CORP,313855108,2787550,33316,,
CAMTEK LTD,M20791105,2771436,22129,,CAMT
KRYSTAL BIOTECH INC,501147102,2754600,15000,PUT,
PROFICIENT AUTO LOGISTICS IN,74317M104,2748797,171158,,
OSHKOSH CORP,688239201,2743303,25354,,OSK
MDU RES GROUP INC,552690109,2736026,109005,,
INTEL CORP,458140100,2719166,87800,CALL,INTC
FIRSTENERGY CORP,337932107,2678900,70000,CALL,FE
UNITED AIRLS HLDGS INC,910047109,2676300,55000,CALL,
GREIF INC,397624107,2669711,46454,,
CARVANA CO,146869102,2651632,20600,CALL,CVNA
DOW INC,260557103,2645179,49862,,DOW
CULLINAN THERAPEUTICS INC,230031106,2628348,150708,,
ASSURED GUARANTY LTD,G0585R106,2625183,34027,,AGO
ITAU UNIBANCO HLDG S A,465562106,2596803,444658,,
INDEPENDENT BK CORP MASS,453836108,2592502,51114,,
UNION PAC CORP,907818108,2579364,11400,PUT,
VERINT SYS INC,92343X100,2569850,79809,,
TAKE-TWO INTERACTIVE SOFTWAR,874054109,2565585,16500,PUT,
EXPEDIA GROUP INC,30212P303,2557597,20300,PUT,
CHOICE HOTELS INTL INC,169905106,2545410,21390,,
EMERSON ELEC CO,291011104,2533680,23000,PUT,
ROPER TECHNOLOGIES INC,776696106,2531397,4491,,ROP
ISHARES TR,464287648,2529739,9636,,
GRANITE PT MTG TR INC,38741L107,2515201,846869,,
LOAR HOLDINGS INC,53947R105,2508294,46963,,LOAR
IPG PHOTONICS CORP,44980X109,2494653,29561,,IPGP
